year,quintil_oecd,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,3rd Quintile,female,No,0.0948363107503055,1183,12329,0.0947596785027148,0.09491294299789621
1998,4th Quintile,male,Yes,0.01231297059795778,140,12329,0.012284126844654892,0.012341814351260668
1998,4th Quintile,male,No,0.09563008704553373,1179,12329,0.09555316851048457,0.0957070055805829
1998,4th Quintile,female,Yes,0.008439359372690292,123,12329,0.008415433099562676,0.008463285645817909
1998,4th Quintile,female,No,0.09305984956090983,1152,12329,0.09298386398431394,0.09313583513750573
1998,5th Quintile,male,Yes,0.0085905155277934,100,12329,0.008566377775607719,0.00861465327997908
1998,5th Quintile,male,No,0.1021310883253763,1072,12329,0.10205188450627914,0.10221029214447347
1998,5th Quintile,female,Yes,0.006549199753657113,92,12329,0.006528102400326536,0.00657029710698769
1998,5th Quintile,female,No,0.09310643910392222,1020,12329,0.09303043646117662,0.09318244174666782
1999,1st Quintile,male,Yes,0.013751722395019983,212,13674,0.013723884996588014,0.013779559793451952
1999,1st Quintile,male,No,0.064907932974892,922,13674,0.06484904412886475,0.06496682182091926
1999,1st Quintile,female,Yes,0.012195893343262655,195,13674,0.012169657248507094,0.012222129438018217
1999,1st Quintile,female,No,0.09325697059368772,1258,13674,0.09318746180298786,0.09332647938438758
1999,2nd Quintile,male,Yes,0.011108331373099559,187,13674,0.011083278603718398,0.01113338414248072
1999,2nd Quintile,male,No,0.08030612026241993,1199,13674,0.0802411592269526,0.08037108129788725
1999,2nd Quintile,female,Yes,0.008860602263434342,155,13674,0.008838201853856415,0.00888300267301227
1999,2nd Quintile,female,No,0.09321666342411548,1335,13674,0.09314716811187496,0.09328615873635601
1999,3rd Quintile,male,Yes,0.009763017214520501,146,13674,0.00973951447069949,0.009786519958341513
1999,3rd Quintile,male,No,0.0863610017693019,1214,13674,0.08629385840189292,0.08642814513671089
1999,3rd Quintile,female,Yes,0.008630272520553182,155,13674,0.008608162606738131,0.008652382434368232
1999,3rd Quintile,female,No,0.0923147925313979,1307,13674,0.09224559983643157,0.09238398522636423
1999,4th Quintile,male,Yes,0.010408684655780032,139,13674,0.010384425100708614,0.01043294421085145
1999,4th Quintile,male,No,0.09443343449742239,1244,13674,0.0943635340347232,0.09450333496012159
1999,4th Quintile,female,Yes,0.00817682961655744,138,13674,0.008155303456393367,0.008198355776721514
1999,4th Quintile,female,No,0.09538175530292733,1262,13674,0.09531154153253585,0.09545196907331882
1999,5th Quintile,male,Yes,0.009175598226852915,117,13674,0.00915280674780643,0.0091983897058994
1999,5th Quintile,male,No,0.10443235292187905,1229,13674,0.10435925185795837,0.10450545398579973
1999,5th Quintile,female,Yes,0.00729154298529124,118,13674,0.0072712064226258,0.0073118795479566795
1999,5th Quintile,female,No,0.09602648112758448,1142,13674,0.09595605556423512,0.09609690669093385
2000,1st Quintile,male,Yes,0.013245347583601,196,13284,0.013207463433034288,0.013283231734167712
2000,1st Quintile,male,No,0.06704417910785775,925,13284,0.06696130242481864,0.06712705579089685
2000,1st Quintile,female,Yes,0.013313703957372088,198,13284,0.013275723492248549,0.013351684422495626
2000,1st Quintile,female,No,0.10364219185814429,1266,13284,0.1035411897867963,0.10374319392949227
2000,2nd Quintile,male,Yes,0.010919322574941237,164,13284,0.010884884807438992,0.010953760342443483
2000,2nd Quintile,male,No,0.08112691728158188,1154,13284,0.08103644166853168,0.08121739289463208
2000,2nd Quintile,female,Yes,0.009684148529749968,171,13284,0.00965169672389697,0.009716600335602966
2000,2nd Quintile,female,No,0.09433709136641269,1274,13284,0.0942402310653503,0.09443395166747508
2000,3rd Quintile,male,Yes,0.01039802125800215,160,13284,0.010364406738251591,0.010431635777752708
2000,3rd Quintile,male,No,0.08668906968128683,1179,13284,0.0865958274233779,0.08678231193919575
2000,3rd Quintile,female,Yes,0.008374363253044971,141,13284,0.00834416574861804,0.008404560757471903
2000,3rd Quintile,female,No,0.09248356337680311,1232,13284,0.09238756125980509,0.09257956549380113
2000,4th Quintile,male,Yes,0.008547819359457993,134,13284,0.008517313389595051,0.008578325329320935
2000,4th Quintile,male,No,0.09278518375366977,1216,13284,0.09268904119717314,0.0928813263101664
2000,4th Quintile,female,Yes,0.008342563581435751,140,13284,0.008312422982228897,0.008372704180642605
2000,4th Quintile,female,No,0.09423873928809269,1205,13284,0.09414192423506162,0.09433555434112376
2000,5th Quintile,male,Yes,0.00899101156104291,117,13284,0.008959731732942225,0.009022291389143596
2000,5th Quintile,male,No,0.0966619121105779,1184,13284,0.09656399149504288,0.09675983272611291
2000,5th Quintile,female,Yes,0.007111093800090877,106,13284,0.007083249274961922,0.007138938325219832
2000,5th Quintile,female,No,0.09206375671683416,1122,13284,0.0919679505850802,0.09215956284858812
2001,1st Quintile,male,Yes,0.013871736325143243,291,21919,0.013843838725403805,0.01389963392488268
2001,1st Quintile,male,No,0.06488455009120869,1358,21919,0.06482579601689933,0.06494330416551805
2001,1st Quintile,female,Yes,0.014661959061285259,335,21919,0.01463328934802234,0.014690628774548176
2001,1st Quintile,female,No,0.09283402187233,1882,21919,0.09276480185825048,0.09290324188640953
2001,2nd Quintile,male,Yes,0.009896360925109579,243,21919,0.009872750010286568,0.00991997183993259
2001,2nd Quintile,male,No,0.07949008305699315,1809,21919,0.07942556141153816,0.07955460470244814
2001,2nd Quintile,female,Yes,0.008742741859350882,250,21919,0.008720536810084568,0.008764946908617196
2001,2nd Quintile,female,No,0.09337251995865418,2082,21919,0.09330312008140151,0.09344191983590686
2001,3rd Quintile,male,Yes,0.008957187917353003,238,21919,0.008934714621250846,0.00897966121345516
2001,3rd Quintile,male,No,0.08987070238452897,1962,21919,0.08980248495694296,0.08993891981211499
2001,3rd Quintile,female,Yes,0.00897193830930675,240,21919,0.008949446684068324,0.008994429934545177
2001,3rd Quintile,female,No,0.09108283724759143,2094,21919,0.09101420706560598,0.09115146742957689
2001,4th Quintile,male,Yes,0.008650648656465096,223,21919,0.008628559841184893,0.008672737471745299
2001,4th Quintile,male,No,0.09587668101368596,2077,21919,0.0958064538620207,0.09594690816535122
2001,4th Quintile,female,Yes,0.009782995268753541,256,21919,0.009759518634450747,0.009806471903056335
2001,4th Quintile,female,No,0.09311489497433392,2049,21919,0.09304558105819864,0.0931842088904692
2001,5th Quintile,male,Yes,0.008377717161816175,179,21919,0.00835597660270129,0.00839945772093106
2001,5th Quintile,male,No,0.10508931224298082,2144,21919,0.10501616400898518,0.10516246047697646
2001,5th Quintile,female,Yes,0.007035410315615562,189,21919,0.007015473934859987,0.0070553466963711375
2001,5th Quintile,female,No,0.09543570135749387,2018,21919,0.0953656188100932,0.09550578390489453
2002,1st Quintile,male,Yes,0.01414829707663599,255,20799,0.014119694458134595,0.014176899695137385
2002,1st Quintile,male,No,0.06765655448965296,1215,20799,0.06759572827188864,0.06771738070741729
2002,1st Quintile,female,Yes,0.013930374617140421,289,20799,0.013901989996036807,0.013958759238244035
2002,1st Quintile,female,No,0.09670070141634847,1700,20799,0.09662912358079791,0.09677227925189903
2002,2nd Quintile,male,Yes,0.010927235756885104,228,20799,0.010902057990994887,0.01095241352277532
2002,2nd Quintile,male,No,0.08165844344961172,1600,20799,0.08159212252378296,0.08172476437544048
2002,2nd Quintile,female,Yes,0.009326361377671042,209,20799,0.009303082108815112,0.009349640646526972
2002,2nd Quintile,female,No,0.09803555026362909,1907,20799,0.09796353336436218,0.098107567162896
2002,3rd Quintile,male,Yes,0.010021307613491274,226,20799,0.009997185073598728,0.010045430153383819
2002,3rd Quintile,male,No,0.08855139156450675,1736,20799,0.08848258787912805,0.08862019524988546
2002,3rd Quintile,female,Yes,0.008930598611704935,229,20799,0.008907814073434637,0.008953383149975232
2002,3rd Quintile,female,No,0.09347322934614442,1876,20799,0.09340273052524971,0.09354372816703914
2002,4th Quintile,male,Yes,0.009099097617465145,231,20799,0.009076101093935987,0.009122094140994304
2002,4th Quintile,male,No,0.0963126139010559,1954,20799,0.09624116449746555,0.09638406330464626
2002,4th Quintile,female,Yes,0.008212076668564196,220,20799,0.008190220007456788,0.008233933329671603
2002,4th Quintile,female,No,0.09376263057389285,1951,20799,0.09369203397349897,0.09383322717428673
2002,5th Quintile,male,Yes,0.007305308934888813,208,20799,0.007284684832509213,0.007325933037268413
2002,5th Quintile,male,No,0.09741596378267144,2324,20799,0.09734415016541198,0.09748777739993089
2002,5th Quintile,female,Yes,0.0067896374391989145,234,20799,0.006769749406471386,0.006809525471926443
2002,5th Quintile,female,No,0.08774262549884061,2207,20799,0.08767410635667412,0.0878111446410071
2003,1st Quintile,male,Yes,0.01573693020197608,283,22161,0.015707360114669344,0.01576650028928282
2003,1st Quintile,male,No,0.06478241298582199,1153,22161,0.06472393102909225,0.06484089494255173
2003,1st Quintile,female,Yes,0.012963876254838882,289,22161,0.01293699986298484,0.012990752646692924
2003,1st Quintile,female,No,0.09632047029384352,1677,22161,0.09625037263364103,0.09639056795404602
2003,2nd Quintile,male,Yes,0.00983876561585669,202,22161,0.009815314675111124,0.009862216556602256
2003,2nd Quintile,male,No,0.07818020076908949,1570,22161,0.07811641725994577,0.07824398427823322
2003,2nd Quintile,female,Yes,0.008507338988912328,211,22161,0.008485517789232618,0.008529160188592039
2003,2nd Quintile,female,No,0.09483207344164855,1887,22161,0.09476246222827919,0.09490168465501791
2003,3rd Quintile,male,Yes,0.008916162631148134,215,22161,0.00889382787630207,0.008938497385994197
2003,3rd Quintile,male,No,0.09038074942809839,1821,22161,0.09031262469829031,0.09044887415790646
2003,3rd Quintile,female,Yes,0.008059615728823527,214,22161,0.008038371696376272,0.008080859761270782
2003,3rd Quintile,female,No,0.08968920460119179,1877,22161,0.0896213152067148,0.08975709399566877
2003,4th Quintile,male,Yes,0.010027351570982392,253,22161,0.010003679202017514,0.01005102393994727
2003,4th Quintile,male,No,0.09562281568856489,1953,22161,0.09555294539550352,0.09569268598162625
2003,4th Quintile,female,Yes,0.008890774972289997,234,22161,0.008868471752168091,0.008913078192411904
2003,4th Quintile,female,No,0.09192417484312004,1987,22161,0.09185552920771034,0.09199282047852975
2003,5th Quintile,male,Yes,0.008319791364008781,295,22161,0.008298209992392105,0.008341372735625458
2003,5th Quintile,male,No,0.10384299906157035,2929,22161,0.1037705191483896,0.1039154789747511
2003,5th Quintile,female,Yes,0.007519015990489238,313,22161,0.007498491206094115,0.007539540774884361
2003,5th Quintile,female,No,0.095645275567725,2798,22161,0.09557539793728999,0.09571515319816
2004,1st Quintile,male,Yes,0.013692254283387776,250,21609,0.013664705571223833,0.013719802995551719
2004,1st Quintile,male,No,0.06690341939626611,1127,21609,0.06684418894274724,0.06696264984978498
2004,1st Quintile,female,Yes,0.014033615091010723,305,21609,0.014005729912040018,0.014061500269981427
2004,1st Quintile,female,No,0.0950938675302387,1617,21609,0.09502432738031187,0.09516340768016553
2004,2nd Quintile,male,Yes,0.01138272576871786,226,21609,0.011357578267641147,0.011407873269794573
2004,2nd Quintile,male,No,0.07792069045161851,1538,21609,0.07785714738998681,0.0779842335132502
2004,2nd Quintile,female,Yes,0.009004056445664148,208,21609,0.008981663426879163,0.009026449464449133
2004,2nd Quintile,female,No,0.09358613502899567,1844,21609,0.09351709092030107,0.09365517913769027
2004,3rd Quintile,male,Yes,0.008649600545266574,211,21609,0.008627648791617544,0.008671552298915603
2004,3rd Quintile,male,No,0.08855485079281865,1694,21609,0.08848750211899536,0.08862219946664193
2004,3rd Quintile,female,Yes,0.009431227509002252,217,21609,0.009408314399600964,0.00945414061840354
2004,3rd Quintile,female,No,0.09117624020655964,1817,21609,0.09110800032293369,0.09124448009018558
2004,4th Quintile,male,Yes,0.009694274784654369,235,21609,0.009671047421540685,0.009717502147768052
2004,4th Quintile,male,No,0.0953641940022051,1918,21609,0.09529456548292886,0.09543382252148133
2004,4th Quintile,female,Yes,0.0076469670291740375,232,21609,0.007626316303805208,0.007667617754542867
2004,4th Quintile,female,No,0.09223570002088861,1964,21609,0.09216710482902153,0.0923042952127557
2004,5th Quintile,male,Yes,0.00914759748656935,317,21609,0.009125028315511053,0.009170166657627645
2004,5th Quintile,male,No,0.10497094098604932,2862,21609,0.10489827842268797,0.10504360354941068
2004,5th Quintile,female,Yes,0.007773899477765296,310,21609,0.007753079398176354,0.007794719557354238
2004,5th Quintile,female,No,0.09373774316314741,2717,21609,0.09366864893100119,0.09380683739529364
2005,1st Quintile,male,Yes,0.015023547091019595,240,20694,0.014994781592688912,0.015052312589350277
2005,1st Quintile,male,No,0.06697994209293716,1080,20694,0.06692082805708566,0.06703905612878866
2005,1st Quintile,female,Yes,0.015282275089406149,309,20694,0.015253266766523046,0.015311283412289252
2005,1st Quintile,female,No,0.09183484250383997,1532,20694,0.09176655222322105,0.09190313278445889
2005,2nd Quintile,male,Yes,0.011084121029692568,215,20694,0.011059363743249909,0.011108878316135228
2005,2nd Quintile,male,No,0.07940810763865151,1491,20694,0.07934417262933358,0.07947204264796945
2005,2nd Quintile,female,Yes,0.010686583542166003,215,20694,0.010662269390094896,0.01071089769423711
2005,2nd Quintile,female,No,0.09372771595269246,1764,20694,0.09365879740726318,0.09379663449812173
2005,3rd Quintile,male,Yes,0.009070918163960552,190,20694,0.009048498987865394,0.009093337340055711
2005,3rd Quintile,male,No,0.08727694194092565,1588,20694,0.08721020104870904,0.08734368283314227
2005,3rd Quintile,female,Yes,0.009220263220009189,205,20694,0.009197661944240943,0.009242864495777435
2005,3rd Quintile,female,No,0.09175451945002308,1761,20694,0.09168625602228232,0.09182278287776384
2005,4th Quintile,male,Yes,0.01113353096226328,251,20694,0.01110871917649392,0.011158342748032641
2005,4th Quintile,male,No,0.0923401936828397,1833,20694,0.09227173482024753,0.09240865254543187
2005,4th Quintile,female,Yes,0.008341530769581808,210,20694,0.008320023925957222,0.008363037613206394
2005,4th Quintile,female,No,0.09225634392656458,1905,20694,0.09218791299254571,0.09232477486058345
2005,5th Quintile,male,Yes,0.00870630874431971,278,20694,0.008684340723077036,0.008728276765562383
2005,5th Quintile,male,No,0.10471419554735223,2732,20694,0.10464179257990261,0.10478659851480185
2005,5th Quintile,female,Yes,0.00768488698082132,285,20694,0.007664237160269939,0.0077055368013727015
2005,5th Quintile,female,No,0.0934732316709335,2610,20694,0.09340439708854462,0.09354206625332237
2006,1st Quintile,male,Yes,0.013119164681695923,193,19348,0.013090238222911353,0.013148091140480492
2006,1st Quintile,male,No,0.06920015031113953,1038,19348,0.06913563073707875,0.06926466988520032
2006,1st Quintile,female,Yes,0.015341068508100813,254,19348,0.015309823507491547,0.015372313508710078
2006,1st Quintile,female,No,0.09451105772164096,1474,19348,0.09443668859045869,0.09458542685282324
2006,2nd Quintile,male,Yes,0.008585316127918751,143,19348,0.008561862197107204,0.008608770058730298
2006,2nd Quintile,male,No,0.07819200458931955,1335,19348,0.07812375324193215,0.07826025593670695
2006,2nd Quintile,female,Yes,0.008781868305264413,162,19348,0.008758149768161465,0.00880558684236736
2006,2nd Quintile,female,No,0.09851104576239511,1652,19348,0.09843528706650773,0.0985868044582825
2006,3rd Quintile,male,Yes,0.0076399502592946625,162,19348,0.007617814739630882,0.007662085778958443
2006,3rd Quintile,male,No,0.08935709161834884,1595,19348,0.0892845731892271,0.08942961004747059
2006,3rd Quintile,female,Yes,0.006812719627387287,151,19348,0.006791808104908561,0.006833631149866013
2006,3rd Quintile,female,No,0.09188127275235043,1737,19348,0.09180783918310594,0.09195470632159493
2006,4th Quintile,male,Yes,0.009057604727430401,189,19348,0.009033520057039984,0.009081689397820818
2006,4th Quintile,male,No,0.0935107319449065,1747,19348,0.09343671658042473,0.09358474730938827
2006,4th Quintile,female,Yes,0.0069276815119965526,193,19348,0.006906595511354501,0.006948767512638604
2006,4th Quintile,female,No,0.09302048327943042,1811,19348,0.09294664223076218,0.09309432432809867
2006,5th Quintile,male,Yes,0.007381797569070703,196,19348,0.0073600364109988195,0.007403558727142586
2006,5th Quintile,male,No,0.10768151856431288,2615,19348,0.10760271599996485,0.10776032112866091
2006,5th Quintile,female,Yes,0.005698699759156084,208,19348,0.005679563514606098,0.005717836003706071
2006,5th Quintile,female,No,0.09478877237884017,2493,19348,0.09471430548553011,0.09486323927215023
2007,1st Quintile,male,Yes,0.013539422528369451,221,20506,0.01351196121820866,0.013566883838530242
2007,1st Quintile,male,No,0.07055900730231826,1119,20506,0.07049815619885745,0.07061985840577907
2007,1st Quintile,female,Yes,0.01391391279754792,242,20506,0.01388607958284149,0.013941746012254352
2007,1st Quintile,female,No,0.09531425807424118,1598,20506,0.0952444815834207,0.09538403456506166
2007,2nd Quintile,male,Yes,0.008152540773765019,163,20506,0.008131173444232536,0.008173908103297501
2007,2nd Quintile,male,No,0.07658407364025908,1450,20506,0.07652088351334863,0.07664726376716954
2007,2nd Quintile,female,Yes,0.008518880118626898,171,20506,0.008497042021501606,0.00854071821575219
2007,2nd Quintile,female,No,0.09650371848990204,1774,20506,0.096433554137001,0.09657388284280308
2007,3rd Quintile,male,Yes,0.008127259636326581,171,20506,0.008105925190813941,0.008148594081839221
2007,3rd Quintile,male,No,0.08820419490241128,1662,20506,0.08813680811838717,0.0882715816864354
2007,3rd Quintile,female,Yes,0.008498898985351257,175,20506,0.008477086294227491,0.008520711676475022
2007,3rd Quintile,female,No,0.09295870840936248,1836,20506,0.09288970987193966,0.09302770694678529
2007,4th Quintile,male,Yes,0.00850694408595744,193,20506,0.00848512116181085,0.00852876701010403
2007,4th Quintile,male,No,0.09685602590471895,1960,20506,0.09678574729967915,0.09692630450975875
2007,4th Quintile,female,Yes,0.00669678983558429,196,20506,0.006677409755386043,0.006716169915782537
2007,4th Quintile,female,No,0.09203661762411287,1971,20506,0.09196792726174546,0.09210530798648028
2007,5th Quintile,male,Yes,0.007498405176790912,197,20506,0.007477906238215624,0.007518904115366201
2007,5th Quintile,male,No,0.10768755137554663,2635,20506,0.10761389293119204,0.10776120981990121
2007,5th Quintile,female,Yes,0.006674314496245347,246,20506,0.006654966745588667,0.006693662246902026
2007,5th Quintile,female,No,0.09316847584256215,2526,20506,0.09309940748709392,0.09323754419803038
2008,1st Quintile,male,Yes,0.01296782519408555,202,19314,0.012941003068597235,0.012994647319573865
2008,1st Quintile,male,No,0.06828896391202706,1051,19314,0.06822916271971717,0.06834876510433695
2008,1st Quintile,female,Yes,0.014609267093169138,261,19314,0.014580821669098526,0.01463771251723975
2008,1st Quintile,female,No,0.0955157201586789,1506,19314,0.09544603634672272,0.09558540397063509
2008,2nd Quintile,male,Yes,0.008925455088640882,157,19314,0.008903157273701919,0.008947752903579844
2008,2nd Quintile,male,No,0.07973874512491155,1384,19314,0.07967452306542422,0.07980296718439889
2008,2nd Quintile,female,Yes,0.007506512541410862,138,19314,0.007486049183444948,0.007526975899376776
2008,2nd Quintile,female,No,0.0968741439613917,1677,19314,0.09680401909637462,0.09694426882640877
2008,3rd Quintile,male,Yes,0.00844674744774911,175,19314,0.008425050595192858,0.00846844430030536
2008,3rd Quintile,male,No,0.08968904858600724,1634,19314,0.08962130650191631,0.08975679067009816
2008,3rd Quintile,female,Yes,0.008682870657076146,190,19314,0.008660875253624172,0.00870486606052812
2008,3rd Quintile,female,No,0.09132703389725619,1770,19314,0.0912587375555087,0.09139533023900367
2008,4th Quintile,male,Yes,0.00972885900864055,191,19314,0.009705588708892564,0.009752129308388535
2008,4th Quintile,male,No,0.09530567812991549,1768,19314,0.09523606289683763,0.09537529336299334
2008,4th Quintile,female,Yes,0.007264443562076452,165,19314,0.007244310402911352,0.007284576721241552
2008,4th Quintile,female,No,0.09223352680021507,1811,19314,0.09216492659128357,0.09230212700914657
2008,5th Quintile,male,Yes,0.006604341946084199,164,19314,0.0065851389114304805,0.006623544980737918
2008,5th Quintile,male,No,0.10662118879189446,2479,19314,0.10654801870926411,0.1066943588745248
2008,5th Quintile,female,Yes,0.006722118318240472,225,19314,0.006702745963198798,0.006741490673282146
2008,5th Quintile,female,No,0.09294750978052904,2366,19314,0.0928786716526561,0.09301634790840198
2009,1st Quintile,male,Yes,0.013883580849722334,189,18013,0.013855837772388165,0.013911323927056502
2009,1st Quintile,male,No,0.06963796949087109,1022,18013,0.06957761788517587,0.0696983210965663
2009,1st Quintile,female,Yes,0.015216331426507626,230,18013,0.015187306896963317,0.015245355956051934
2009,1st Quintile,female,No,0.09540522269091059,1438,18013,0.09533556759357624,0.09547487778824494
2009,2nd Quintile,male,Yes,0.00784889203081962,126,18013,0.007827968600887365,0.007869815460751876
2009,2nd Quintile,male,No,0.07794074532470437,1290,18013,0.07787718274959049,0.07800430789981824
2009,2nd Quintile,female,Yes,0.009183458559012132,147,18013,0.0091608413219494,0.009206075796074863
2009,2nd Quintile,female,No,0.09657106466507738,1603,18013,0.09650103044470273,0.09664109888545203
2009,3rd Quintile,male,Yes,0.009054014838314996,167,18013,0.009031556098554053,0.00907647357807594
2009,3rd Quintile,male,No,0.08877658971305336,1490,18013,0.08870915221430965,0.08884402721179706
2009,3rd Quintile,female,Yes,0.008572767520277774,144,18013,0.008550908497840912,0.008594626542714636
2009,3rd Quintile,female,No,0.09278833120090116,1633,18013,0.09271953874938327,0.09285712365241905
2009,4th Quintile,male,Yes,0.010083603676446645,197,18013,0.010059914665237367,0.010107292687655924
2009,4th Quintile,male,No,0.09406289947898946,1662,18013,0.09399368483422944,0.09413211412374949
2009,4th Quintile,female,Yes,0.005975666373777418,143,18013,0.005957392464272923,0.005993940283281913
2009,4th Quintile,female,No,0.09211477976542529,1730,18013,0.0920462120116201,0.09218334751923048
2009,5th Quintile,male,Yes,0.008283943002618303,173,18013,0.008262452230741554,0.008305433774495052
2009,5th Quintile,male,No,0.1072542390376455,2280,18013,0.10718087032109738,0.10732760775419362
2009,5th Quintile,female,Yes,0.007752106606181166,199,18013,0.00773131156658565,0.007772901645776682
2009,5th Quintile,female,No,0.08959379374874386,2150,18013,0.08952607695938658,0.08966151053810115
2010,1st Quintile,male,Yes,0.013354782156640892,167,16635,0.013326138172383374,0.01338342614089841
2010,1st Quintile,male,No,0.06529265618436575,933,16635,0.06523101023994769,0.0653543021287838
2010,1st Quintile,female,Yes,0.014361633935430084,220,16635,0.014331944957895821,0.014391322912964348
2010,1st Quintile,female,No,0.08544395829541239,1330,16635,0.08537420249026241,0.08551371410056237
2010,2nd Quintile,male,Yes,0.00887515621694833,118,16635,0.008851752399663541,0.008898560034233118
2010,2nd Quintile,male,No,0.07784206182278376,1234,16635,0.07777520521542103,0.0779089184301465
2010,2nd Quintile,female,Yes,0.010038987051890281,155,16635,0.010014110595988385,0.010063863507792177
2010,2nd Quintile,female,No,0.09230062831992658,1487,16635,0.09222839994216779,0.09237285669768537
2010,3rd Quintile,male,Yes,0.011175976552224428,171,16635,0.011149744228683907,0.01120220887576495
2010,3rd Quintile,male,No,0.0866297534935821,1364,16635,0.0865595608685896,0.0866999461185746
2010,3rd Quintile,female,Yes,0.008703303921734745,128,16635,0.008680125790434924,0.008726482053034565
2010,3rd Quintile,female,No,0.0939163975632754,1513,16635,0.09384360460606576,0.09398919052048503
2010,4th Quintile,male,Yes,0.010565248053324568,176,16635,0.010539734676490482,0.010590761430158654
2010,4th Quintile,male,No,0.09912931832584118,1533,16635,0.09905474786944238,0.09920388878223999
2010,4th Quintile,female,Yes,0.00817781965676859,144,16635,0.008155346184039534,0.008200293129497646
2010,4th Quintile,female,No,0.09273180864073086,1579,16635,0.09265942895014025,0.09280418833132147
2010,5th Quintile,male,Yes,0.009416670559074865,169,16635,0.00939256991158075,0.00944077120656898
2010,5th Quintile,male,No,0.1103290351020498,2057,16635,0.11025085537798049,0.11040721482611912
2010,5th Quintile,female,Yes,0.007295745923385933,166,16635,0.007274509601145727,0.007316982245626139
2010,5th Quintile,female,No,0.09441905822460944,1991,16635,0.09434609097376652,0.09449202547545237
2011,1st Quintile,male,Yes,0.012386178480687193,263,21893,0.012355929753173296,0.012416427208201089
2011,1st Quintile,male,No,0.06986095484941324,1527,21893,0.06979123827177719,0.06993067142704928
2011,1st Quintile,female,Yes,0.011793492301634035,332,21893,0.011763967299888182,0.011823017303379887
2011,1st Quintile,female,No,0.09739269631369325,2406,21893,0.09731160814737051,0.09747378448001599
2011,2nd Quintile,male,Yes,0.007823323100080248,189,21893,0.0077992276521830165,0.00784741854797748
2011,2nd Quintile,male,No,0.08276389323705116,1755,21893,0.08268853931001656,0.08283924716408576
2011,2nd Quintile,female,Yes,0.009121277907584739,215,21893,0.009095277332219851,0.009147278482949626
2011,2nd Quintile,female,No,0.09542196839929455,2277,21893,0.09534161725482135,0.09550231954376776
2011,3rd Quintile,male,Yes,0.010023246895340749,175,21893,0.00999600347849021,0.010050490312191287
2011,3rd Quintile,male,No,0.08615839933649636,1729,21893,0.08608165803921894,0.08623514063377377
2011,3rd Quintile,female,Yes,0.009946605665688966,185,21893,0.00991946555452968,0.009973745776848253
2011,3rd Quintile,female,No,0.09382357877217096,2011,21893,0.09374383307865078,0.09390332446569113
2011,4th Quintile,male,Yes,0.009170066945645932,181,21893,0.009143997567275491,0.009196136324016373
2011,4th Quintile,male,No,0.09517369861145895,1803,21893,0.0950934410528056,0.09525395617011231
2011,4th Quintile,female,Yes,0.007482239867437712,163,21893,0.007458671482650022,0.007505808252225401
2011,4th Quintile,female,No,0.09067275209041331,1884,21893,0.09059422068595088,0.09075128349487574
2011,5th Quintile,male,Yes,0.007979994014239883,154,21893,0.007955660414431161,0.008004327614048604
2011,5th Quintile,male,No,0.10425750569512852,2236,21893,0.10417392805250267,0.10434108333775438
2011,5th Quintile,female,Yes,0.0076772984723697925,184,21893,0.00765342720158471,0.007701169743154875
2011,5th Quintile,female,No,0.09107082904417053,2224,21893,0.09099214267081566,0.0911495154175254
2012,1st Quintile,male,Yes,0.012272140652506223,301,25185,0.012244344485777662,0.012299936819234785
2012,1st Quintile,male,No,0.07161906664997086,1820,25185,0.07155396626916714,0.07168416703077458
2012,1st Quintile,female,Yes,0.012982899936351737,402,25185,0.012954320458653907,0.013011479414049567
2012,1st Quintile,female,No,0.09369434473733187,2865,25185,0.09362077484366359,0.09376791463100016
2012,2nd Quintile,male,Yes,0.009213850705461525,215,25185,0.009189728520504259,0.009237972890418791
2012,2nd Quintile,male,No,0.08213481238671456,1932,25185,0.08206549228709074,0.08220413248633839
2012,2nd Quintile,female,Yes,0.007934994399179333,247,25185,0.007912594324214954,0.007957394474143712
2012,2nd Quintile,female,No,0.09697818584958538,2543,25185,0.09690347352608789,0.09705289817308288
2012,3rd Quintile,male,Yes,0.009558015117159377,208,25185,0.009533450812692098,0.009582579421626656
2012,3rd Quintile,male,No,0.08670229827085803,2040,25185,0.0866312542420842,0.08677334229963185
2012,3rd Quintile,female,Yes,0.010049568699368603,218,25185,0.010024386913272893,0.010074750485464313
2012,3rd Quintile,female,No,0.09278361624268971,2366,25185,0.09271036800434382,0.09285686448103561
2012,4th Quintile,male,Yes,0.00930775075727236,209,25185,0.009283507115984928,0.00933199439855979
2012,4th Quintile,male,No,0.09227197516340029,2088,25185,0.09219890856744935,0.09234504175935122
2012,4th Quintile,female,Yes,0.00655179367750082,188,25185,0.006531425188374163,0.006572162166627478
2012,4th Quintile,female,No,0.09457343683854497,2295,25185,0.09449955847007618,0.09464731520701375
2012,5th Quintile,male,Yes,0.007226751631545631,164,25185,0.007205366954699011,0.007248136308392251
2012,5th Quintile,male,No,0.10537130931232469,2450,25185,0.10529379378721129,0.10544882483743809
2012,5th Quintile,female,Yes,0.008033737836283167,191,25185,0.008011199940169625,0.00805627573239671
2012,5th Quintile,female,No,0.09073945113595089,2443,25185,0.09066693271443849,0.09081196955746329
2013,1st Quintile,male,Yes,0.012509682495245146,322,25676,0.012481881216636154,0.012537483773854139
2013,1st Quintile,male,No,0.06360582179129258,1686,25676,0.06354477638480194,0.06366686719778322
