year,quintil_oecd,sex,train,proportion,n,lower_confidence,upper_confidence
1997,1. Quintil,weiblich,Ja,0.012234845475490586,16487,0.010556770552308107,0.013912920398673064
1997,1. Quintil,maennlich,Ja,0.011440374990069118,16487,0.009817044982289969,0.013063704997848268
1997,4. Quintil,weiblich,Ja,0.009136410582346866,16487,0.0076840314798435365,0.010588789684850197
1997,4. Quintil,maennlich,Ja,0.007785810757130373,16487,0.006444158731030344,0.009127462783230402
1997,5. Quintil,maennlich,Ja,0.004528481766902359,16487,0.0035035947690503443,0.005553368764754374
1997,5. Quintil,weiblich,Ja,0.002780646698975133,16487,0.0019768365086792537,0.003584456889271012
1998,2. Quintil,weiblich,Nein,0.13500964354596756,18147,0.13003752264973212,0.139981764442203
1998,2. Quintil,maennlich,Nein,0.11872276591185085,18147,0.11401649492409587,0.12342903689960584
1998,3. Quintil,weiblich,Nein,0.11257946996214015,18147,0.1079806332737767,0.11717830665050359
1998,3. Quintil,maennlich,Nein,0.10850775055361098,18147,0.10398249804491443,0.11303300306230753
1998,1. Quintil,weiblich,Nein,0.09514965354668191,18147,0.0908804620483731,0.09941884504499071
1998,4. Quintil,maennlich,Nein,0.08743481677262661,18147,0.08332494945391836,0.09154468409133487
1998,4. Quintil,weiblich,Nein,0.0825058932780913,18147,0.0785027809305807,0.08650900562560189
1998,1. Quintil,maennlich,Nein,0.06864776055432531,18147,0.064968811105399,0.07232671000325162
1998,5. Quintil,maennlich,Nein,0.04964640331452247,18147,0.0464860171010593,0.05280678952798564
1998,5. Quintil,weiblich,Nein,0.04593185227516251,18147,0.04288605965641426,0.048977644893910766
1998,2. Quintil,maennlich,Ja,0.01557254089577827,18147,0.013771078290948164,0.017374003500608377
1998,2. Quintil,weiblich,Ja,0.012929494963925994,18147,0.011285810236640137,0.014573179691211852
1998,1. Quintil,maennlich,Ja,0.012429459247089077,18147,0.010817463720253393,0.014041454773924761
1998,1. Quintil,weiblich,Ja,0.011215086791913707,18147,0.00968292055872187,0.012747253025105544
1998,3. Quintil,weiblich,Ja,0.010215015358239874,18147,0.008752017823604493,0.011678012892875256
1998,3. Quintil,maennlich,Ja,0.009786413315236803,18147,0.008354126912409278,0.011218699718064327
1998,4. Quintil,maennlich,Ja,0.008857775555396814,18147,0.007494498966789353,0.010221052144004275
1998,4. Quintil,weiblich,Ja,0.00771483677405529,18147,0.006441816642613311,0.008987856905497268
1998,5. Quintil,maennlich,Ja,0.0037145510393599545,18147,0.002829438057645031,0.004599664021074878
1998,5. Quintil,weiblich,Ja,0.003428816344024573,18147,0.0025783053609398808,0.004279327327109265
1999,2. Quintil,weiblich,Nein,0.13216382962907902,17396,0.12713106577999422,0.13719659347816382
1999,2. Quintil,maennlich,Nein,0.11804058574295696,17396,0.113245776321799,0.12283539516411493
1999,3. Quintil,weiblich,Nein,0.11194529101315692,17396,0.1072598103764749,0.11663077164983894
1999,3. Quintil,maennlich,Nein,0.10726232067196907,17396,0.10266381317436811,0.11186082816957003
1999,4. Quintil,maennlich,Nein,0.09172675239723482,17396,0.08743744035368652,0.09601606444078313
1999,4. Quintil,weiblich,Nein,0.09038876087118115,17396,0.08612771217782106,0.09464980956454125
1999,1. Quintil,weiblich,Nein,0.08362447037835427,17396,0.07951074966229174,0.0877381910944168
1999,1. Quintil,maennlich,Nein,0.05879729428380287,17396,0.05530145365049455,0.06229313491711119
1999,5. Quintil,maennlich,Nein,0.05537798260611016,17396,0.05197915631419175,0.058776808898028575
1999,5. Quintil,weiblich,Nein,0.050323347952129636,17396,0.04707468978873739,0.05357200611552188
1999,2. Quintil,maennlich,Ja,0.014866572511707426,17396,0.013068180658661496,0.016664964364753357
1999,2. Quintil,weiblich,Ja,0.012636586634951312,17396,0.010976675735378708,0.014296497534523916
1999,1. Quintil,maennlich,Ja,0.012264922322158627,17396,0.010629296299606713,0.013900548344710542
1999,3. Quintil,weiblich,Ja,0.011744592284248866,17396,0.010143615832836107,0.013345568735661624
1999,1. Quintil,weiblich,Ja,0.011521593696573256,17396,0.009935710333689242,0.01310747705945727
1999,3. Quintil,maennlich,Ja,0.011075596521222033,17396,0.009520359871623,0.012630833170821065
1999,4. Quintil,maennlich,Ja,0.008994276369582993,17396,0.0075912928571603335,0.010397259882005653
1999,4. Quintil,weiblich,Ja,0.008919943507024455,17396,0.007522717076810479,0.010317169937238432
1999,5. Quintil,maennlich,Ja,0.0044599717535122275,17396,0.0034697629359997364,0.005450180571024719
1999,5. Quintil,weiblich,Ja,0.0038653088530439307,17396,0.0029431993345086296,0.004787418371579232
2000,2. Quintil,weiblich,Nein,0.11760738523795473,30607,0.11399832675947572,0.12121644371643375
2000,3. Quintil,weiblich,Nein,0.11663786199047338,30607,0.11304173636153092,0.12023398761941584
2000,3. Quintil,maennlich,Nein,0.11271761581587489,30607,0.10917460468886359,0.11626062694288619
2000,2. Quintil,maennlich,Nein,0.10226362601694558,30607,0.09886908786277603,0.10565816417111513
2000,4. Quintil,maennlich,Nein,0.09741600977953885,30607,0.09409397120660853,0.10073804835246916
2000,4. Quintil,weiblich,Nein,0.09467605277578721,30607,0.09139609868276295,0.09795600686881147
2000,1. Quintil,weiblich,Nein,0.0819457910045104,30607,0.07887292814383286,0.08501865386518793
2000,5. Quintil,maennlich,Nein,0.06537958942798128,30607,0.06261019754727631,0.06814898130868624
2000,5. Quintil,weiblich,Nein,0.06217594739282553,30607,0.05947063402305801,0.06488126076259305
2000,1. Quintil,maennlich,Nein,0.0554735910298023,30607,0.05290913130702137,0.05803805075258323
2000,3. Quintil,maennlich,Ja,0.012013657631834086,30607,0.010793098608515597,0.013234216655152575
2000,3. Quintil,weiblich,Ja,0.011339206677064452,30607,0.010152999134615636,0.012525414219513269
2000,2. Quintil,weiblich,Ja,0.011044134384352738,30607,0.009873287819358484,0.012214980949346992
2000,2. Quintil,maennlich,Ja,0.010622602537621718,30607,0.009474073055297651,0.011771132019945785
2000,1. Quintil,weiblich,Ja,0.010327530244910003,30607,0.009194896042272877,0.01146016444754713
2000,1. Quintil,maennlich,Ja,0.010032457952198289,30607,0.00891595508797488,0.011148960816421697
2000,4. Quintil,maennlich,Ja,0.009358006997428656,30607,0.008279319266132769,0.010436694728724542
2000,4. Quintil,weiblich,Ja,0.009315853812755555,30607,0.008239575402573182,0.010392132222937927
2000,5. Quintil,weiblich,Ja,0.005016228976099144,30607,0.004224744566997327,0.005807713385200962
2000,5. Quintil,maennlich,Ja,0.004636850314041226,30607,0.003875739299628401,0.00539796132845405
2001,3. Quintil,weiblich,Nein,0.12064975934838948,27798,0.11682068790596294,0.12447883079081602
2001,3. Quintil,maennlich,Nein,0.11467974824139207,27798,0.11093396311433175,0.1184255333684524
2001,2. Quintil,weiblich,Nein,0.11014439096630878,27798,0.10646403132040978,0.11382475061220777
2001,4. Quintil,maennlich,Nein,0.10547019622362089,27798,0.10185932848974283,0.10908106395749895
2001,4. Quintil,weiblich,Nein,0.10162902628656054,27798,0.09807691933111483,0.10518113324200624
2001,2. Quintil,maennlich,Nein,0.0928822658274713,27798,0.08946996331855765,0.09629456833638496
2001,1. Quintil,weiblich,Nein,0.07048315438726398,27798,0.06747416542538072,0.07349214334914723
2001,5. Quintil,maennlich,Nein,0.07043687523139577,27798,0.06742879940017484,0.07344495106261671
2001,5. Quintil,weiblich,Nein,0.06534616808589411,27798,0.06244090976139698,0.06825142641039122
2001,1. Quintil,maennlich,Nein,0.04900962606442059,27798,0.04647170534672823,0.051547546782112943
2001,3. Quintil,weiblich,Ja,0.013050721954831543,27798,0.011716543320679888,0.014384900588983198
2001,3. Quintil,maennlich,Ja,0.012726767863754165,27798,0.011409036027777398,0.014044499699730933
2001,1. Quintil,weiblich,Ja,0.011523509811181044,27798,0.010268853266676934,0.012778166355685154
2001,2. Quintil,weiblich,Ja,0.010644205849685302,27798,0.00943783126460206,0.011850580434768544
2001,4. Quintil,weiblich,Ja,0.010644205849685302,27798,0.00943783126460206,0.011850580434768544
2001,2. Quintil,maennlich,Ja,0.010181414291003332,27798,0.009001280752095739,0.011361547829910926
2001,1. Quintil,maennlich,Ja,0.009950018511662348,27798,0.008783236297257118,0.011116800726067577
2001,4. Quintil,maennlich,Ja,0.009394668641243983,27798,0.008260597341094727,0.01052873994139324
2001,5. Quintil,weiblich,Ja,0.0056460570159200295,27798,0.004765226350348932,0.006526887681491127
2001,5. Quintil,maennlich,Ja,0.005507219548315439,27798,0.004637225446059976,0.0063772136505709015
2002,5. Quintil,maennlich,Nein,0.11347486428035486,28961,0.10982190646152723,0.11712782209918249
2002,5. Quintil,weiblich,Nein,0.10658957496579424,28961,0.10303545430605987,0.11014369562552861
2002,3. Quintil,weiblich,Nein,0.10354415853820012,28961,0.1000352136527763,0.10705310342362394
2002,4. Quintil,maennlich,Nein,0.10235247384914155,28961,0.09886146149509069,0.10584348620319241
2002,4. Quintil,weiblich,Nein,0.0978946903826632,28961,0.09447207984905874,0.10131730091626766
2002,3. Quintil,maennlich,Nein,0.09506995630489473,28961,0.09169181007298725,0.09844810253680221
2002,2. Quintil,weiblich,Nein,0.09454031866531315,28961,0.09117060977450361,0.09791002755612269
2002,2. Quintil,maennlich,Nein,0.07931323652734254,28961,0.07620096069390649,0.0824255123607786
2002,1. Quintil,weiblich,Nein,0.06351238027982523,28961,0.06070352405769483,0.06632123650195562
2002,1. Quintil,maennlich,Nein,0.043430286445690074,28961,0.041082795344665315,0.04577777754671483
2002,4. Quintil,weiblich,Ja,0.011210663371143575,28961,0.009998065398949539,0.012423261343337611
2002,3. Quintil,maennlich,Ja,0.010989981021317916,28961,0.009789243418659629,0.012190718623976202
2002,5. Quintil,weiblich,Ja,0.010857571611422518,28961,0.00966400939780292,0.012051133825042117
2002,3. Quintil,weiblich,Ja,0.010813435141457385,28961,0.009622274763244131,0.01200459551967064
2002,4. Quintil,maennlich,Ja,0.01068102573156199,28961,0.009497101404440553,0.011864950058683427
2002,5. Quintil,maennlich,Ja,0.010460343381736329,28961,0.009288582846248075,0.011632103917224582
2002,2. Quintil,weiblich,Ja,0.009401068102573157,28961,0.00828962605799552,0.010512510147150794
2002,2. Quintil,maennlich,Ja,0.009312795162642893,28961,0.0082065341760566,0.010419056149229186
2002,1. Quintil,weiblich,Ja,0.008385929293375116,28961,0.007335670725806467,0.009436187860943765
2002,1. Quintil,maennlich,Ja,0.008165246943549455,28961,0.007128784387286059,0.00920170949981285
2003,5. Quintil,maennlich,Nein,0.11911966987620358,27727,0.11530677504178317,0.12293256471062398
2003,5. Quintil,weiblich,Nein,0.11270059605685466,27727,0.10897836925851699,0.11642282285519233
2003,4. Quintil,maennlich,Nein,0.10545621274644658,27727,0.10184093625399741,0.10907148923889574
2003,3. Quintil,weiblich,Nein,0.1048143053645117,27727,0.10120875574168636,0.10841985498733703
2003,4. Quintil,weiblich,Nein,0.10426409903713893,27727,0.10066692029666288,0.10786127777761498
2003,3. Quintil,maennlich,Nein,0.09614855570839065,27727,0.09267859513095658,0.09961851628582472
2003,2. Quintil,weiblich,Nein,0.0869784502521779,27727,0.0836614082037214,0.09029549230063441
2003,2. Quintil,maennlich,Nein,0.07198532783127005,27727,0.06894301376894135,0.07502764189359876
2003,1. Quintil,weiblich,Nein,0.05988078862906923,27727,0.05708798854019752,0.06267358871794095
2003,1. Quintil,maennlich,Nein,0.038881247134342045,27727,0.0366058183427778,0.04115667592590629
2003,4. Quintil,maennlich,Ja,0.011875286565795506,27727,0.010600220874811155,0.013150352256779858
2003,5. Quintil,weiblich,Ja,0.011141678129298487,27727,0.009906166121736856,0.012377190136860118
2003,4. Quintil,weiblich,Ja,0.010912425492893169,27727,0.009689548853066693,0.012135302132719645
2003,3. Quintil,maennlich,Ja,0.01045392022008253,27727,0.009256732558801608,0.011651107881363454
2003,3. Quintil,weiblich,Ja,0.010362219165520404,27727,0.009170238666591708,0.0115541996644491
2003,5. Quintil,maennlich,Ja,0.010224667583677212,27727,0.009040542606738982,0.011408792560615442
2003,1. Quintil,maennlich,Ja,0.009353507565337002,27727,0.00822045193253256,0.010486563198141443
2003,1. Quintil,weiblich,Ja,0.008986703347088492,27727,0.007875881087781336,0.010097525606395649
2003,2. Quintil,weiblich,Ja,0.008665749656121045,27727,0.007574767229627018,0.009756732082615072
2003,2. Quintil,maennlich,Ja,0.007794589637780834,27727,0.006759442576626485,0.008829736698935184
2004,5. Quintil,maennlich,Nein,0.11746435126358888,26790,0.11360877866273286,0.1213199238644449
2004,5. Quintil,weiblich,Nein,0.10979340204244906,26790,0.10604968307222581,0.1135371210126723
2004,4. Quintil,weiblich,Nein,0.1058873358746294,26790,0.10220275707891177,0.10957191467034702
2004,3. Quintil,weiblich,Nein,0.10551084756929738,26790,0.1018320506889973,0.10918964444959746
2004,4. Quintil,maennlich,Nein,0.10546378653113088,26790,0.10178571341789534,0.10914185964436642
2004,3. Quintil,maennlich,Nein,0.0963339451268295,26790,0.09280078458148583,0.09986710567217316
2004,2. Quintil,weiblich,Nein,0.08819238552402466,26790,0.08479662647324203,0.09158814457480728
2004,2. Quintil,maennlich,Nein,0.07026212998258742,26790,0.06720150139351613,0.07332275857165871
2004,1. Quintil,weiblich,Nein,0.05896748082262695,26790,0.05614664170466687,0.061788319940587026
2004,1. Quintil,maennlich,Nein,0.040425431785025175,26790,0.03806692889452198,0.04278393467552837
2004,4. Quintil,maennlich,Ja,0.01181232057979199,26790,0.010518550675158896,0.013106090484425084
2004,4. Quintil,weiblich,Ja,0.011718198503458987,26790,0.010429532003029526,0.013006865003888448
2004,5. Quintil,maennlich,Ja,0.011388771236293473,26790,0.01011813592962881,0.012659406542958137
2004,3. Quintil,maennlich,Ja,0.011153466045460962,26790,0.009895876011341604,0.01241105607958032
2004,5. Quintil,weiblich,Ja,0.01105934396912796,26790,0.009807011867706529,0.01231167607054939
2004,3. Quintil,weiblich,Ja,0.010447550472963434,26790,0.009229973677850079,0.011665127268076789
2004,1. Quintil,weiblich,Ja,0.009694573862299402,26790,0.008521247966578462,0.010867899758020341
2004,2. Quintil,weiblich,Ja,0.008565108946303355,26790,0.007461619307655709,0.009668598584951001
2004,2. Quintil,maennlich,Ja,0.00842392583180385,26790,0.007329490761230215,0.009518360902377485
2004,1. Quintil,maennlich,Ja,0.007435644030307309,26790,0.006406897585526757,0.00846439047508786
2005,5. Quintil,maennlich,Nein,0.12399862387575564,25520,0.11995494589407432,0.12804230185743695
2005,5. Quintil,weiblich,Nein,0.11726544453727822,25520,0.1133180019034421,0.12121288717111434
2005,4. Quintil,weiblich,Nein,0.10758342753231434,25520,0.10378177659577761,0.11138507846885107
2005,4. Quintil,maennlich,Nein,0.10522435739912518,25520,0.1014596523707456,0.10898906242750477
2005,3. Quintil,weiblich,Nein,0.10168575219934142,25520,0.09797757966310885,0.10539392473557399
2005,3. Quintil,maennlich,Nein,0.09028357988892712,25520,0.08676738337698144,0.0937997764008728
2005,2. Quintil,weiblich,Nein,0.08531970315034157,25520,0.08189222206951664,0.0887471842311665
2005,2. Quintil,maennlich,Nein,0.06924853786799037,25520,0.06613368237066934,0.0723633933653114
2005,1. Quintil,weiblich,Nein,0.05828869120754902,25520,0.05541416163324227,0.06116322078185578
2005,1. Quintil,maennlich,Nein,0.03985845579200865,25520,0.03745827695770209,0.042258634626315204
2005,4. Quintil,maennlich,Ja,0.011746203371504399,25520,0.010424302953244508,0.01306810378976429
2005,5. Quintil,weiblich,Ja,0.011647908782621516,25520,0.010331485485422202,0.01296433207982083
2005,5. Quintil,maennlich,Ja,0.011402172310414311,25520,0.010099547450662803,0.01270479717016582
2005,4. Quintil,weiblich,Ja,0.011205583132648548,25520,0.009914108232503889,0.012497058032793208
2005,1. Quintil,weiblich,Ja,0.010615815599351255,25520,0.009358411415013876,0.011873219783688634
2005,3. Quintil,weiblich,Ja,0.010566668304909814,25520,0.009312146997263498,0.01182118961255613
2005,3. Quintil,maennlich,Ja,0.0098294588882882,25520,0.008619040417589412,0.011039877358986986
2005,1. Quintil,maennlich,Ja,0.008256745466162087,25520,0.007146497944810438,0.009366992987513737
2005,2. Quintil,maennlich,Ja,0.008207598171720646,25520,0.007100632462645533,0.00931456388079576
2005,2. Quintil,weiblich,Ja,0.007765272521747678,25520,0.0066883082427858015,0.008842236800709556
2006,5. Quintil,maennlich,Nein,0.126191018919535,27321,0.12225343111483175,0.13012860672423823
2006,5. Quintil,weiblich,Nein,0.12017323911556872,27321,0.1163174769015534,0.12402900132958404
2006,4. Quintil,weiblich,Nein,0.10604057442443583,27321,0.10238965107228039,0.10969149777659128
2006,4. Quintil,maennlich,Nein,0.10403464782311375,27321,0.10041436596408314,0.10765492968214437
2006,3. Quintil,weiblich,Nein,0.10225666742648735,27321,0.0986638951792726,0.10584943967370211
2006,3. Quintil,maennlich,Nein,0.09113289263733759,27321,0.08772021280054104,0.09454557247413414
2006,2. Quintil,weiblich,Nein,0.08434009573740597,27321,0.08104481879754388,0.08763537267726806
2006,2. Quintil,maennlich,Nein,0.06792796899931616,27321,0.064944257496292,0.07091168050234033
2006,1. Quintil,weiblich,Nein,0.06245726008661956,27321,0.05958783574950663,0.06532668442373249
2006,1. Quintil,maennlich,Nein,0.042489172555276955,27321,0.04009740616193764,0.04488093894861627
2006,4. Quintil,maennlich,Ja,0.011214953271028037,27321,0.009966255159542,0.012463651382514073
2006,4. Quintil,weiblich,Ja,0.010485525416001824,27321,0.00927767278383105,0.011693378048172599
2006,1. Quintil,weiblich,Ja,0.010439936175062685,27321,0.009234684406377754,0.011645187943747616
2006,5. Quintil,weiblich,Ja,0.009847276042853886,27321,0.008676383809745062,0.01101816827596271
2006,3. Quintil,weiblich,Ja,0.009300205151584227,27321,0.008161988128536165,0.010438422174632289
2006,5. Quintil,maennlich,Ja,0.009209026669705949,27321,0.00807635076556341,0.010341702573848487
2006,3. Quintil,maennlich,Ja,0.009026669705949395,27321,0.007905161295551761,0.01014817811634703
2006,2. Quintil,weiblich,Ja,0.008251652609984044,27321,0.007178950866475208,0.00932435435349288
2006,1. Quintil,maennlich,Ja,0.007978117164349213,27321,0.00692319939731286,0.009033034931385565
2006,2. Quintil,maennlich,Ja,0.0072031000683838615,27321,0.006200338442103842,0.008205861694663882
2007,5. Quintil,maennlich,Nein,0.1300404700375445,25385,0.12590279596725215,0.13417814410783682
2007,5. Quintil,weiblich,Nein,0.12448193476034912,25385,0.12042074569516899,0.12854312382552927
2007,4. Quintil,maennlich,Nein,0.10668487005704813,25385,0.10288716486274843,0.11048257525134783
2007,4. Quintil,weiblich,Nein,0.10634355648739578,25385,0.10255120682561243,0.11013590614917913
2007,3. Quintil,weiblich,Nein,0.10424691598810279,25385,0.10048773486299643,0.10800609711320915
2007,3. Quintil,maennlich,Nein,0.09035057779511434,25385,0.08682386593281091,0.09387728965741776
2007,2. Quintil,weiblich,Nein,0.08279292018138379,25385,0.07940293509921587,0.08618290526355171
2007,2. Quintil,maennlich,Nein,0.06548344629187186,25385,0.062440272531128035,0.06852662005261569
2007,1. Quintil,weiblich,Nein,0.05534155736505924,25385,0.0525288109433195,0.05815430378679898
2007,1. Quintil,maennlich,Nein,0.03778828806865279,25385,0.03544253973986468,0.0401340363974409
2007,5. Quintil,weiblich,Ja,0.012628602077136867,25385,0.01125492263697484,0.014002281517298895
2007,4. Quintil,maennlich,Ja,0.010775756984738408,25385,0.009505654524286495,0.012045859445190321
2007,4. Quintil,weiblich,Ja,0.010190648008191526,25385,0.008955143983653803,0.011426152032729248
2007,3. Quintil,maennlich,Ja,0.010044370764054806,25385,0.008817675411546861,0.01127106611656275
2007,3. Quintil,weiblich,Ja,0.009946852601296992,25385,0.008726066480744369,0.011167638721849615
2007,1. Quintil,weiblich,Ja,0.009751816275781365,25385,0.008542938843708988,0.010960693707853741
2007,5. Quintil,maennlich,Ja,0.009654298113023551,25385,0.008451421030714413,0.01085717519533269
2007,1. Quintil,maennlich,Ja,0.008776634648203227,25385,0.007629228261607792,0.009924041034798662
2007,2. Quintil,weiblich,Ja,0.007752693939246185,25385,0.0066737378475784604,0.00883165003091391
2007,2. Quintil,maennlich,Ja,0.006923789555804769,25385,0.005903717838767245,0.007943861272842292
2008,5. Quintil,maennlich,Nein,0.1369848829985504,23673,0.13260487457817596,0.14136489141892486
2008,5. Quintil,weiblich,Nein,0.12978877614412923,23673,0.1255076272626179,0.13406992502564055
2008,4. Quintil,weiblich,Nein,0.11146200041416442,23673,0.10745304854943054,0.1154709522788983
2008,4. Quintil,maennlich,Nein,0.10840753779250363,23673,0.10444710765487909,0.11236796793012817
2008,3. Quintil,weiblich,Nein,0.09960654379788776,23673,0.09579158789066491,0.10342149970511061
2008,3. Quintil,maennlich,Nein,0.08723338165251605,23673,0.08363878098271846,0.09082798232231365
2008,2. Quintil,weiblich,Nein,0.0775005177055291,23673,0.07409435970444005,0.08090667570661815
2008,2. Quintil,maennlich,Nein,0.06150341685649203,23673,0.0584428956565715,0.06456393805641256
2008,1. Quintil,weiblich,Nein,0.05441085110788983,23673,0.05152134629711674,0.05730035591866293
2008,1. Quintil,maennlich,Nein,0.03639469869538207,23673,0.034009096219932596,0.03878030117083154
2008,5. Quintil,weiblich,Ja,0.012476703251190723,23673,0.011062691495168713,0.013890715007212734
2008,4. Quintil,maennlich,Ja,0.012166079933733693,23673,0.010769561339811905,0.01356259852765548
2008,4. Quintil,weiblich,Ja,0.011389521640091117,23673,0.01003777664893456,0.012741266631247673
2008,3. Quintil,weiblich,Ja,0.00988817560571547,23673,0.00862771397177503,0.01114863723965591
2008,3. Quintil,maennlich,Ja,0.009836405052805964,23673,0.00857921452045402,0.011093595585157908
2008,1. Quintil,weiblich,Ja,0.009266928970801409,23673,0.008046322495643177,0.01048753544595964
2008,5. Quintil,maennlich,Ja,0.009215158417891903,23673,0.007997934431620059,0.010432382404163746
2008,1. Quintil,maennlich,Ja,0.008076206253882792,23673,0.0069360292510192035,0.009216383256746381
2008,2. Quintil,weiblich,Ja,0.0076620418306067506,23673,0.006551253052378523,0.008772830608834978
2008,2. Quintil,maennlich,Ja,0.00673017187823566,23673,0.0056886314747149475,0.007771712281756372
2009,5. Quintil,maennlich,Nein,0.14385614385614387,21983,0.13921686827722582,0.14849541943506192
2009,5. Quintil,weiblich,Nein,0.13653013653013654,21983,0.1319912382924437,0.1410690347678294
2009,4. Quintil,weiblich,Nein,0.1108891108891109,21983,0.10673828031835815,0.11503994145986364
2009,4. Quintil,maennlich,Nein,0.10794760794760795,21983,0.10384543199882508,0.11204978389639082
2009,3. Quintil,weiblich,Nein,0.09751359751359752,21983,0.09359197746221794,0.1014352175649771
2009,3. Quintil,maennlich,Nein,0.0836940836940837,21983,0.08003324817752218,0.08735491921064521
2009,2. Quintil,weiblich,Nein,0.07614607614607614,21983,0.0726398654549849,0.0796522868371674
2009,2. Quintil,maennlich,Nein,0.058497058497058496,21983,0.05539471097006615,0.06159940602405084
2009,1. Quintil,weiblich,Nein,0.05383505383505383,21983,0.050851536302491236,0.05681857136761643
2009,1. Quintil,maennlich,Nein,0.035853035853035856,21983,0.0333952322408453,0.03831083946522641
2009,5. Quintil,weiblich,Ja,0.01221001221001221,21983,0.010758225052071389,0.013661799367953031
2009,4. Quintil,maennlich,Ja,0.012154512154512154,21983,0.010705987579085304,0.013603036729939004
2009,5. Quintil,maennlich,Ja,0.011766011766011766,21983,0.010340544910118897,0.013191478621904635
2009,4. Quintil,weiblich,Ja,0.00987900987900988,21983,0.008571594964302149,0.011186424793717611
2009,3. Quintil,maennlich,Ja,0.00937950937950938,21983,0.008105254498267005,0.010653764260751755
2009,3. Quintil,weiblich,Ja,0.009213009213009214,21983,0.007950008801880397,0.01047600962413803
2009,1. Quintil,weiblich,Ja,0.009157509157509158,21983,0.007898283444056629,0.010416734870961687
2009,2. Quintil,weiblich,Ja,0.007437007437007437,21983,0.006301236533531521,0.008572778340483353
2009,2. Quintil,maennlich,Ja,0.007048507048507049,21983,0.005942583317841231,0.008154430779172866
2009,1. Quintil,maennlich,Ja,0.006993006993006993,21983,0.005891415112702213,0.008094598873311773
2010,5. Quintil,maennlich,Nein,0.1225434973087996,35837,0.1191484316186577,0.12593856299894152
2010,5. Quintil,weiblich,Nein,0.12241832519714607,35837,0.1190247518693085,0.12581189852498365
2010,4. Quintil,weiblich,Nein,0.1094838736596153,35837,0.10625101870726404,0.11271672861196656
2010,3. Quintil,weiblich,Nein,0.10072182584386866,35837,0.09760581421720828,0.10383783747052903
2010,4. Quintil,maennlich,Nein,0.09972044895064046,35837,0.09661823995119406,0.10282265795008685
2010,2. Quintil,weiblich,Nein,0.09204322610255769,35837,0.08905014316868715,0.09503630903642823
2010,3. Quintil,maennlich,Nein,0.08161221679809738,35837,0.07877768793093043,0.08444674566526433
2010,1. Quintil,weiblich,Nein,0.07214086034964744,35837,0.06946217358580971,0.07481954711348517
2010,2. Quintil,maennlich,Nein,0.0651312220970501,35837,0.06257640279016949,0.06768604140393072
2010,1. Quintil,maennlich,Nein,0.04130679684566279,35837,0.039246447654285685,0.043367146037039894
2010,4. Quintil,maennlich,Ja,0.01118204197438144,35837,0.010093340077449784,0.012270743871313097
2010,1. Quintil,weiblich,Ja,0.0111403179371636,35837,0.010053626172541248,0.012227009701785953
2010,5. Quintil,maennlich,Ja,0.010055492969499728,35837,0.009022500022098614,0.011088485916900842
2010,2. Quintil,weiblich,Ja,0.009888596820628363,35837,0.008864125950287911,0.010913067690968815
2010,5. Quintil,weiblich,Ja,0.00976342470897484,35837,0.008745394136595811,0.01078145528135387
2010,4. Quintil,weiblich,Ja,0.008887219927400176,35837,0.007915514228247484,0.009858925626552868
2010,1. Quintil,maennlich,Ja,0.008511703592439605,35837,0.007560568315065621,0.009462838869813589
2010,3. Quintil,weiblich,Ja,0.00834480744356824,35837,0.007402963925895519,0.009286650961240962
2010,3. Quintil,maennlich,Ja,0.007802394959736304,35837,0.00689142658434089,0.00871336333513172
2010,2. Quintil,maennlich,Ja,0.0073017065131222095,35837,0.006420229336257837,0.008183183689986582
2011,5. Quintil,weiblich,Nein,0.12689460697920338,41903,0.12370756025344426,0.1300816537049625
2011,5. Quintil,maennlich,Nein,0.12640112795206204,41903,0.12321938551906186,0.12958287038506222
2011,4. Quintil,weiblich,Nein,0.11413464927740571,41903,0.11109007814780215,0.11717922040700927
2011,3. Quintil,weiblich,Nein,0.10334860768417342,41903,0.10043388231107445,0.1062633330572724
2011,4. Quintil,maennlich,Nein,0.10264363764540008,41903,0.09973772868909682,0.10554954660170333
2011,2. Quintil,weiblich,Nein,0.09157560803665844,41903,0.08881396328439388,0.094337252788923
2011,3. Quintil,maennlich,Nein,0.08283397955586888,41903,0.08019484365625573,0.08547311545548203
2011,1. Quintil,weiblich,Nein,0.062319351427564326,41903,0.06000477006384071,0.06463393279128794
2011,2. Quintil,maennlich,Nein,0.062037363412054986,41903,0.05972767737817412,0.06434704944593586
2011,1. Quintil,maennlich,Nein,0.037010927035600986,41903,0.03520329856009378,0.038818555511108195
2011,5. Quintil,weiblich,Ja,0.011314769122312301,41903,0.010302058455203407,0.012327479789421196
2011,2. Quintil,weiblich,Ja,0.009975326048642933,41903,0.009023801336245687,0.010926850761040179
2011,3. Quintil,weiblich,Ja,0.009834332040888263,41903,0.008889488543282666,0.010779175538493859
2011,5. Quintil,maennlich,Ja,0.009517095523440254,41903,0.008587467473945273,0.010446723572935235
2011,4. Quintil,maennlich,Ja,0.009411350017624252,41903,0.008486851648278991,0.010335848386969512
2011,1. Quintil,weiblich,Ja,0.008917870990482904,41903,0.0080177126120567,0.009818029368909107
2011,4. Quintil,weiblich,Ja,0.008812125484666901,41903,0.007917272193726873,0.00970697877560693
2011,3. Quintil,maennlich,Ja,0.008142403947832217,41903,0.00728193639793685,0.009002871497727582
