year,quintil_oecd,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,4th Quintile,male,No,0.8859308707131088,1179,12329,0.8856777968474935,0.8861839445787242
1998,4th Quintile,female,Yes,0.08314704578841838,123,12329,0.08292037132139295,0.0833737202554438
1998,4th Quintile,female,No,0.9168529542115816,1152,12329,0.9166262797445562,0.917079628678607
1998,5th Quintile,male,Yes,0.07758662473120842,100,12329,0.07737634340019216,0.07779690606222468
1998,5th Quintile,male,No,0.9224133752687915,1072,12329,0.9222030939377752,0.9226236565998078
1998,5th Quintile,female,Yes,0.06571830584535973,92,12329,0.0655130044805205,0.06592360721019896
1998,5th Quintile,female,No,0.9342816941546404,1020,12329,0.9340763927898011,0.9344869955194796
1999,1st Quintile,male,Yes,0.17482561206694708,212,13674,0.17450190189449202,0.17514932223940213
1999,1st Quintile,male,No,0.825174387933053,922,13674,0.824850677760598,0.825498098105508
1999,1st Quintile,female,Yes,0.11565255686706152,195,13674,0.11541715122891096,0.11588796250521209
1999,1st Quintile,female,No,0.8843474431329384,1258,13674,0.8841120374947878,0.8845828487710891
1999,2nd Quintile,male,Yes,0.12151614076721505,187,13674,0.1212578354082591,0.121774446126171
1999,2nd Quintile,male,No,0.8784838592327848,1199,13674,0.8782255538738288,0.8787421645917408
1999,2nd Quintile,female,Yes,0.08680289586278615,155,13674,0.08659225538849828,0.08701353633707402
1999,2nd Quintile,female,No,0.9131971041372139,1335,13674,0.912986463662926,0.9134077446115018
1999,3rd Quintile,male,Yes,0.10156688533969442,146,13674,0.10133399045452364,0.1017997802248652
1999,3rd Quintile,male,No,0.8984331146603055,1214,13674,0.8982002197751348,0.8986660095454763
1999,3rd Quintile,female,Yes,0.08549474425631046,155,13674,0.08528437744030608,0.08570511107231484
1999,3rd Quintile,female,No,0.9145052557436895,1307,13674,0.9142948889276851,0.9147156225596939
1999,4th Quintile,male,Yes,0.09927960956769821,139,13674,0.09905885276246718,0.09950036637292925
1999,4th Quintile,male,No,0.9007203904323018,1244,13674,0.9004996336270708,0.9009411472375328
1999,4th Quintile,female,Yes,0.07895849120490399,138,13674,0.07875818106394508,0.0791588013458629
1999,4th Quintile,female,No,0.921041508795096,1262,13674,0.9208411986541372,0.921241818936055
1999,5th Quintile,male,Yes,0.08076545817502254,117,13674,0.08057222637360087,0.0809586899764442
1999,5th Quintile,male,No,0.9192345418249774,1229,13674,0.9190413100235557,0.9194277736263992
1999,5th Quintile,female,Yes,0.07057377498165446,118,13674,0.07038331749114791,0.070764232472161
1999,5th Quintile,female,No,0.9294262250183456,1142,13674,0.9292357675278391,0.9296166825088521
2000,1st Quintile,male,Yes,0.16496980527112823,196,13284,0.16453574987985212,0.16540386066240434
2000,1st Quintile,male,No,0.8350301947288719,925,13284,0.8345961393375958,0.8354642501201479
2000,1st Quintile,female,Yes,0.11383525272101568,198,13284,0.11352749720501033,0.11414300823702102
2000,1st Quintile,female,No,0.8861647472789843,1266,13284,0.8858569917629789,0.8864725027949897
2000,2nd Quintile,male,Yes,0.11862866524435663,164,13284,0.11827548814150239,0.11898184234721086
2000,2nd Quintile,male,No,0.8813713347556433,1154,13284,0.8810181576527891,0.8817245118584975
2000,2nd Quintile,female,Yes,0.09309779944381548,171,13284,0.09279925416646835,0.09339634472116261
2000,2nd Quintile,female,No,0.9069022005561845,1274,13284,0.9066036552788374,0.9072007458335317
2000,3rd Quintile,male,Yes,0.10709993632937563,160,13284,0.10677105700468292,0.10742881565406834
2000,3rd Quintile,male,No,0.8929000636706245,1179,13284,0.8925711843459317,0.8932289429953172
2000,3rd Quintile,female,Yes,0.08303128502511418,141,13284,0.08274336995069498,0.08331920009953339
2000,3rd Quintile,female,No,0.9169687149748857,1232,13284,0.9166807999004666,0.9172566300493049
2000,4th Quintile,male,Yes,0.08435375540893858,134,13284,0.08406444644077253,0.08464306437710463
2000,4th Quintile,male,No,0.9156462445910614,1216,13284,0.9153569356228953,0.9159355535592274
2000,4th Quintile,female,Yes,0.08132635624687404,140,13284,0.08104355360430932,0.08160915888943876
2000,4th Quintile,female,No,0.918673643753126,1205,13284,0.9183908411105612,0.9189564463956907
2000,5th Quintile,male,Yes,0.08509950551853933,117,13284,0.08481503912123493,0.08538397191584372
2000,5th Quintile,male,No,0.9149004944814607,1184,13284,0.9146160280841563,0.9151849608787651
2000,5th Quintile,female,Yes,0.07170259156455504,106,13284,0.07143111552739197,0.07197406760171811
2000,5th Quintile,female,No,0.9282974084354448,1122,13284,0.9280259323982818,0.9285688844726079
2001,1st Quintile,male,Yes,0.17613497228410574,291,21919,0.1758111975615124,0.17645874700669908
2001,1st Quintile,male,No,0.8238650277158942,1358,21919,0.8235412529933008,0.8241888024384876
2001,1st Quintile,female,Yes,0.13639541621876852,335,21919,0.13614572919841064,0.1366451032391264
2001,1st Quintile,female,No,0.8636045837812315,1882,21919,0.8633548967608736,0.8638542708015894
2001,2nd Quintile,male,Yes,0.11071433747930573,243,21919,0.11046400253848392,0.11096467242012754
2001,2nd Quintile,male,No,0.8892856625206943,1809,21919,0.8890353275798725,0.8895359974615161
2001,2nd Quintile,female,Yes,0.08561640741745964,250,21919,0.08540755855792903,0.08582525627699025
2001,2nd Quintile,female,No,0.9143835925825404,2082,21919,0.9141747437230098,0.9145924414420711
2001,3rd Quintile,male,Yes,0.09063421155700245,238,21919,0.09041638524065293,0.09085203787335197
2001,3rd Quintile,male,No,0.9093657884429975,1962,21919,0.9091479621266481,0.909583614759347
2001,3rd Quintile,female,Yes,0.08967026570565516,240,21919,0.08945481922478281,0.08988571218652751
2001,3rd Quintile,female,No,0.9103297342943448,2094,21919,0.9101142878134725,0.9105451807752172
2001,4th Quintile,male,Yes,0.08275968288641153,223,21919,0.0825564140635466,0.08296295170927646
2001,4th Quintile,male,No,0.9172403171135886,2077,21919,0.9170370482907236,0.9174435859364535
2001,4th Quintile,female,Yes,0.09507478963506492,256,21919,0.09485668217599164,0.09529289709413821
2001,4th Quintile,female,No,0.904925210364935,2049,21919,0.9047071029058618,0.9051433178240083
2001,5th Quintile,male,Yes,0.07383393401380431,179,21919,0.07364876329281687,0.07401910473479174
2001,5th Quintile,male,No,0.9261660659861957,2144,21919,0.9259808952652082,0.9263512367071831
2001,5th Quintile,female,Yes,0.06865749966740921,189,21919,0.0684690771933608,0.06884592214145761
2001,5th Quintile,female,No,0.9313425003325908,2018,21919,0.9311540778585424,0.9315309228066392
2002,1st Quintile,male,Yes,0.17295180916221328,255,20799,0.17263156122199308,0.17327205710243349
2002,1st Quintile,male,No,0.8270481908377868,1215,20799,0.8267279428975666,0.827368438778007
2002,1st Quintile,female,Yes,0.1259173743634527,289,20799,0.1256758124738645,0.12615893625304092
2002,1st Quintile,female,No,0.8740826256365474,1700,20799,0.8738410637469591,0.8743241875261356
2002,2nd Quintile,male,Yes,0.11802295830777175,228,20799,0.11776616252170438,0.11827975409383912
2002,2nd Quintile,male,No,0.8819770416922283,1600,20799,0.8817202459061609,0.8822338374782958
2002,2nd Quintile,female,Yes,0.08686843625540815,209,20799,0.08666026513748344,0.08707660737333285
2002,2nd Quintile,female,No,0.9131315637445918,1907,20799,0.9129233926266671,0.9133397348625165
2002,3rd Quintile,male,Yes,0.10166412908502444,226,20799,0.10143101268291918,0.1018972454871297
2002,3rd Quintile,male,No,0.8983358709149756,1736,20799,0.8981027545128704,0.8985689873170808
2002,3rd Quintile,female,Yes,0.08720961696256976,229,20799,0.08699608763387191,0.08742314629126761
2002,3rd Quintile,female,No,0.9127903830374303,1876,20799,0.9125768537087324,0.9130039123661282
2002,4th Quintile,male,Yes,0.08631960800547685,231,20799,0.08611012183258078,0.08652909417837291
2002,4th Quintile,male,No,0.9136803919945232,1954,20799,0.9134709058216272,0.9138898781674193
2002,4th Quintile,female,Yes,0.08053052458428739,220,20799,0.08032415266581049,0.08073689650276429
2002,4th Quintile,female,No,0.9194694754157126,1951,20799,0.9192631034972356,0.9196758473341895
2002,5th Quintile,male,Yes,0.06975955071317443,208,20799,0.06956890374443231,0.06995019768191654
2002,5th Quintile,male,No,0.9302404492868256,2324,20799,0.9300498023180834,0.9304310962555677
2002,5th Quintile,female,Yes,0.07182349420376336,234,20799,0.07162011504984186,0.07202687335768485
2002,5th Quintile,female,No,0.9281765057962367,2207,20799,0.9279731266423151,0.9283798849501582
2003,1st Quintile,male,Yes,0.1954428535919908,283,22161,0.19511082518910464,0.19577488199487694
2003,1st Quintile,male,No,0.8045571464080091,1153,22161,0.804225118005123,0.8048891748108953
2003,1st Quintile,female,Yes,0.11862518891544929,289,22161,0.1183927939056572,0.11885758392524139
2003,1st Quintile,female,No,0.8813748110845506,1677,22161,0.8811424160747585,0.8816072060943427
2003,2nd Quintile,male,Yes,0.11178006309262234,202,22161,0.11152772006821722,0.11203240611702746
2003,2nd Quintile,male,No,0.8882199369073775,1570,22161,0.8879675938829724,0.8884722799317827
2003,2nd Quintile,female,Yes,0.08232424385641685,211,22161,0.08212109587433249,0.0825273918385012
2003,2nd Quintile,female,No,0.9176757561435832,1887,22161,0.9174726081614989,0.9178789041256675
2003,3rd Quintile,male,Yes,0.08979294971255716,215,22161,0.08957739359757899,0.09000850582753533
2003,3rd Quintile,male,No,0.9102070502874429,1821,22161,0.9099914941724647,0.910422606402421
2003,3rd Quintile,female,Yes,0.08245230685764804,214,22161,0.08224328246550827,0.0826613312497878
2003,3rd Quintile,female,No,0.9175476931423521,1877,22161,0.9173386687502123,0.9177567175344918
2003,4th Quintile,male,Yes,0.0949108915875971,253,22161,0.09469664909929112,0.09512513407590306
2003,4th Quintile,male,No,0.9050891084124029,1953,22161,0.9048748659240969,0.9053033509007088
2003,4th Quintile,female,Yes,0.0881890531966619,234,22161,0.08797685862281887,0.08840124777050493
2003,4th Quintile,female,No,0.911810946803338,1987,22161,0.9115987522294949,0.912023141377181
2003,5th Quintile,male,Yes,0.07417603763637663,295,22161,0.07399012512250341,0.07436195015024985
2003,5th Quintile,male,No,0.9258239623636234,2929,22161,0.9256380498497502,0.9260098748774966
2003,5th Quintile,female,Yes,0.07288390078505369,313,22161,0.0726916114632754,0.07307619010683199
2003,5th Quintile,female,No,0.9271160992149463,2798,22161,0.926923809893168,0.9273083885367246
2004,1st Quintile,male,Yes,0.16988820439433017,250,21609,0.16957462202130535,0.17020178676735498
2004,1st Quintile,male,No,0.8301117956056697,1127,21609,0.8297982132326449,0.8304253779786945
2004,1st Quintile,female,Yes,0.12859835812136733,305,21609,0.1283581335473405,0.12883858269539417
2004,1st Quintile,female,No,0.8714016418786327,1617,21609,0.8711614173046058,0.8716418664526595
2004,2nd Quintile,male,Yes,0.12746125792806748,226,21609,0.1271967095976351,0.12772580625849986
2004,2nd Quintile,male,No,0.8725387420719326,1538,21609,0.8722741937415003,0.8728032904023649
2004,2nd Quintile,female,Yes,0.0877672252701486,208,21609,0.08755780259573796,0.08797664794455924
2004,2nd Quintile,female,No,0.9122327747298513,1844,21609,0.9120233520554407,0.9124421974042619
2004,3rd Quintile,male,Yes,0.08898358486878898,211,21609,0.08876709749342881,0.08920007224414914
2004,3rd Quintile,male,No,0.911016415131211,1694,21609,0.9107999277558508,0.9112329025065712
2004,3rd Quintile,female,Yes,0.09374281773661457,217,21609,0.0935249779388942,0.09396065753433494
2004,3rd Quintile,female,No,0.9062571822633855,1817,21609,0.9060393424656651,0.9064750220611059
2004,4th Quintile,male,Yes,0.09227504356951863,235,21609,0.09206337258216922,0.09248671455686804
2004,4th Quintile,male,No,0.9077249564304815,1918,21609,0.907513285443132,0.9079366274178309
2004,4th Quintile,female,Yes,0.07655949981132629,232,21609,0.07636005784877367,0.0767589417738789
2004,4th Quintile,female,No,0.9234405001886737,1964,21609,0.9232410582261211,0.9236399421512264
2004,5th Quintile,male,Yes,0.0801587332698289,317,21609,0.07996818221003624,0.08034928432962157
2004,5th Quintile,male,No,0.9198412667301711,2862,21609,0.9196507156703784,0.9200318177899638
2004,5th Quintile,female,Yes,0.07658135831044217,310,21609,0.0763834971621333,0.07677921945875105
2004,5th Quintile,female,No,0.9234186416895579,2717,21609,0.923220780541249,0.9236165028378668
2005,1st Quintile,male,Yes,0.18320619330377,240,20694,0.18288675803533838,0.18352562857220162
2005,1st Quintile,male,No,0.81679380669623,1080,20694,0.8164743714277984,0.8171132419646616
2005,1st Quintile,female,Yes,0.14266884166391827,309,20694,0.14241615508869804,0.1429215282391385
2005,1st Quintile,female,No,0.8573311583360816,1532,20694,0.8570784717608614,0.8575838449113019
2005,2nd Quintile,male,Yes,0.1224869935551715,215,20694,0.12222927904991202,0.12274470806043097
2005,2nd Quintile,male,No,0.8775130064448284,1491,20694,0.877255291939569,0.8777707209500879
2005,2nd Quintile,female,Yes,0.10234789290227654,215,20694,0.10212608029465862,0.10256970550989446
2005,2nd Quintile,female,No,0.8976521070977235,1764,20694,0.8974302944901056,0.8978739197053414
2005,3rd Quintile,male,Yes,0.09414758308161458,190,20694,0.09392510613705475,0.09437006002617442
2005,3rd Quintile,male,No,0.9058524169183854,1588,20694,0.9056299399738256,0.9060748938629452
2005,3rd Quintile,female,Yes,0.0913125334484688,205,20694,0.0910981759213641,0.09152689097557351
2005,3rd Quintile,female,No,0.9086874665515313,1761,20694,0.9084731090244266,0.9089018240786361
2005,4th Quintile,male,Yes,0.1075976630825784,251,20694,0.10736987055975972,0.10782545560539708
2005,4th Quintile,male,No,0.8924023369174215,1833,20694,0.8921745443946029,0.8926301294402402
2005,4th Quintile,female,Yes,0.08291955267223303,210,20694,0.08271395862961628,0.08312514671484977
2005,4th Quintile,female,No,0.9170804473277671,1905,20694,0.9168748532851503,0.9172860413703838
2005,5th Quintile,male,Yes,0.07676132987321749,278,20694,0.07657441012465077,0.0769482496217842
2005,5th Quintile,male,No,0.9232386701267825,2732,20694,0.9230517503782159,0.9234255898753492
2005,5th Quintile,female,Yes,0.07596905797820518,285,20694,0.07577207259915271,0.07616604335725764
2005,5th Quintile,female,No,0.9240309420217948,2610,20694,0.9238339566427424,0.9242279274008472
2006,1st Quintile,male,Yes,0.15936921587403552,193,19348,0.15904490328336177,0.15969352846470927
2006,1st Quintile,male,No,0.8406307841259645,1038,19348,0.8403064715352907,0.8409550967166383
2006,1st Quintile,female,Yes,0.13965199431840686,254,19348,0.1393861262158743,0.13991786242093943
2006,1st Quintile,female,No,0.8603480056815932,1474,19348,0.8600821375790606,0.8606138737841258
2006,2nd Quintile,male,Yes,0.09893502192691321,143,19348,0.09867735434355142,0.099192689510275
2006,2nd Quintile,male,No,0.9010649780730868,1335,19348,0.9008073104897251,0.9013226456564486
2006,2nd Quintile,female,Yes,0.08184947143598426,162,19348,0.0816367118267733,0.08206223104519521
2006,2nd Quintile,female,No,0.9181505285640158,1652,19348,0.9179377689548048,0.9183632881732268
2006,3rd Quintile,male,Yes,0.07876477582617462,162,19348,0.07854489778269627,0.07898465386965298
2006,3rd Quintile,male,No,0.9212352241738254,1595,19348,0.9210153461303471,0.9214551022173038
2006,3rd Quintile,female,Yes,0.06902871657247871,151,19348,0.06882357791750199,0.06923385522745543
2006,3rd Quintile,female,No,0.9309712834275214,1737,19348,0.9307661447725447,0.9311764220824982
2006,4th Quintile,male,Yes,0.08830800051253317,189,19348,0.0880827699810069,0.08853323104405943
2006,4th Quintile,male,No,0.9116919994874668,1747,19348,0.9114667689559406,0.911917230018993
2006,4th Quintile,female,Yes,0.06931274352513947,193,19348,0.06910850821144478,0.06951697883883416
2006,4th Quintile,female,No,0.9306872564748605,1811,19348,0.9304830211611658,0.9308914917885552
2006,5th Quintile,male,Yes,0.06415422236322114,196,19348,0.06397058707433227,0.06433785765211002
2006,5th Quintile,male,No,0.9358457776367788,2615,19348,0.9356621423478899,0.9360294129256677
2006,5th Quintile,female,Yes,0.056710549463621106,208,19348,0.05652506468494419,0.05689603424229802
2006,5th Quintile,female,No,0.9432894505363788,2493,19348,0.9431039657577018,0.9434749353150558
2007,1st Quintile,male,Yes,0.1609949502699144,221,20506,0.1606938051801135,0.16129609535971529
2007,1st Quintile,male,No,0.8390050497300856,1119,20506,0.8387039046402847,0.8393061948198866
2007,1st Quintile,female,Yes,0.1273839219909663,242,20506,0.12714421378675334,0.12762363019517925
2007,1st Quintile,female,No,0.8726160780090337,1598,20506,0.8723763698048208,0.8728557862132467
2007,2nd Quintile,male,Yes,0.09621036703132375,163,20506,0.0959696591142066,0.0964510749484409
2007,2nd Quintile,male,No,0.9037896329686762,1450,20506,0.903548925051559,0.9040303408857934
2007,2nd Quintile,female,Yes,0.08111473370013408,171,20506,0.08091455380708573,0.08131491359318244
2007,2nd Quintile,female,No,0.9188852662998659,1774,20506,0.9186850864068176,0.9190854461929142
2007,3rd Quintile,male,Yes,0.08436766241350957,171,20506,0.08415487505378393,0.08458044977323521
2007,3rd Quintile,male,No,0.9156323375864904,1662,20506,0.9154195502267648,0.9158451249462161
2007,3rd Quintile,female,Yes,0.08376798155989314,175,20506,0.08356130997733907,0.0839746531424472
2007,3rd Quintile,female,No,0.9162320184401069,1836,20506,0.9160253468575529,0.916438690022661
2007,4th Quintile,male,Yes,0.08073941050361644,193,20506,0.08053997640193727,0.0809388446052956
2007,4th Quintile,male,No,0.9192605894963836,1960,20506,0.9190611553947043,0.9194600235980628
2007,4th Quintile,female,Yes,0.06782698995087261,196,20506,0.06763683887498532,0.06801714102675989
2007,4th Quintile,female,No,0.9321730100491274,1971,20506,0.9319828589732402,0.9323631611250147
2007,5th Quintile,male,Yes,0.06509825851369155,197,20506,0.0649255358931004,0.0652709811342827
2007,5th Quintile,male,No,0.9349017414863084,2635,20506,0.9347290188657174,0.9350744641068995
2007,5th Quintile,female,Yes,0.06684823684911713,246,20506,0.06666041587891573,0.06703605781931853
2007,5th Quintile,female,No,0.9331517631508829,2526,20506,0.9329639421806815,0.9333395841210843
2008,1st Quintile,male,Yes,0.1595906672752103,202,19314,0.15928607890898136,0.15989525564143922
2008,1st Quintile,male,No,0.8404093327247897,1051,19314,0.8401047443585608,0.8407139210910186
2008,1st Quintile,female,Yes,0.13266078351281696,261,19314,0.13241844814823012,0.1329031188774038
2008,1st Quintile,female,No,0.8673392164871832,1506,19314,0.8670968811225963,0.86758155185177
2008,2nd Quintile,male,Yes,0.10066582755095572,157,19314,0.10042626364089,0.10090539146102145
2008,2nd Quintile,male,No,0.8993341724490443,1384,19314,0.8990946085389786,0.8995737363591101
2008,2nd Quintile,female,Yes,0.071914785678794,138,19314,0.07172520810037679,0.07210436325721122
2008,2nd Quintile,female,No,0.9280852143212059,1677,19314,0.9278956367427887,0.9282747918996231
2008,3rd Quintile,male,Yes,0.08607203272538423,175,19314,0.08585977317006319,0.08628429228070528
2008,3rd Quintile,male,No,0.9139279672746157,1634,19314,0.9137157077192947,0.9141402268299367
2008,3rd Quintile,female,Yes,0.08682010742605005,190,19314,0.08660902076785981,0.08703119408424029
2008,3rd Quintile,female,No,0.9131798925739499,1770,19314,0.9129688059157597,0.9133909792321402
2008,4th Quintile,male,Yes,0.09262533328258257,191,19314,0.09241325992359915,0.09283740664156599
2008,4th Quintile,male,No,0.9073746667174174,1768,19314,0.907162593358434,0.9075867400764008
2008,4th Quintile,female,Yes,0.07301097234069394,165,19314,0.07281544017368763,0.07320650450770025
2008,4th Quintile,female,No,0.926989027659306,1811,19314,0.9267934954922997,0.9271845598263123
2008,5th Quintile,male,Yes,0.058329087998427356,164,19314,0.05816396257300748,0.05849421342384723
2008,5th Quintile,male,No,0.9416709120015726,2479,19314,0.9415057865761527,0.9418360374269925
2008,5th Quintile,female,Yes,0.06744399920484363,225,19314,0.06725566827083126,0.067632330138856
2008,5th Quintile,female,No,0.9325560007951563,2366,19314,0.9323676698611439,0.9327443317291687
2009,1st Quintile,male,Yes,0.1662275280224844,189,18013,0.1659220951571264,0.1665329608878424
2009,1st Quintile,male,No,0.8337724719775157,1022,18013,0.8334670391121577,0.8340779048428737
2009,1st Quintile,female,Yes,0.13755304332785268,230,18013,0.13730750391578364,0.1377985827399217
2009,1st Quintile,female,No,0.8624469566721473,1438,18013,0.8622014172600783,0.8626924960842164
2009,2nd Quintile,male,Yes,0.09148997795960763,126,18013,0.09125659239131312,0.09172336352790214
2009,2nd Quintile,male,No,0.9085100220403923,1290,18013,0.9082766364720978,0.9087434076086869
2009,2nd Quintile,female,Yes,0.08683750140457595,147,18013,0.08663218766743429,0.08704281514171762
2009,2nd Quintile,female,No,0.9131624985954241,1603,18013,0.9129571848582825,0.9133678123325657
2009,3rd Quintile,male,Yes,0.0925478778326568,167,18013,0.09232819429447671,0.0927675613708369
2009,3rd Quintile,male,No,0.9074521221673432,1490,18013,0.907232438629163,0.9076718057055233
2009,3rd Quintile,female,Yes,0.08457650546842911,144,18013,0.08436928147840814,0.08478372945845009
2009,3rd Quintile,female,No,0.9154234945315708,1633,18013,0.9152162705415499,0.9156307185215917
2009,4th Quintile,male,Yes,0.09682133697179551,197,18013,0.09660407194843111,0.09703860199515991
2009,4th Quintile,male,No,0.9031786630282044,1662,18013,0.90296139800484,0.9033959280515688
2009,4th Quintile,female,Yes,0.06091996324797212,143,18013,0.06073888863892649,0.06110103785701775
2009,4th Quintile,female,No,0.9390800367520279,1730,18013,0.9388989621429823,0.9392611113610735
2009,5th Quintile,male,Yes,0.07169874803579167,173,18013,0.071518787498968,0.07187870857261533
2009,5th Quintile,male,No,0.9283012519642083,2280,18013,0.9281212914273846,0.928481212501032
2009,5th Quintile,female,Yes,0.0796346489982304,199,18013,0.07942891213086724,0.07984038586559357
2009,5th Quintile,female,No,0.9203653510017696,2150,18013,0.9201596141344065,0.9205710878691328
2010,1st Quintile,male,Yes,0.16980568519900194,167,16635,0.16947159924677804,0.17013977115122583
2010,1st Quintile,male,No,0.830194314800998,933,16635,0.8298602288487742,0.8305284007532219
2010,1st Quintile,female,Yes,0.14389608452212532,220,16635,0.14361885159739263,0.14417331744685802
2010,1st Quintile,female,No,0.8561039154778746,1330,16635,0.8558266825531419,0.8563811484026073
2010,2nd Quintile,male,Yes,0.10234595179104927,118,16635,0.10208910645870657,0.10260279712339197
2010,2nd Quintile,male,No,0.8976540482089507,1234,16635,0.897397202876608,0.8979108935412934
2010,2nd Quintile,female,Yes,0.09809482882476125,155,16635,0.09786281379462113,0.09832684385490138
2010,2nd Quintile,female,No,0.9019051711752387,1487,16635,0.9016731561450986,0.9021371862053789
2010,3rd Quintile,male,Yes,0.114267094034166,171,16635,0.11401325152835638,0.11452093653997562
2010,3rd Quintile,male,No,0.8857329059658341,1364,16635,0.8854790634600245,0.8859867484716437
2010,3rd Quintile,female,Yes,0.08481123795712905,128,16635,0.08459421724626617,0.08502825866799193
2010,3rd Quintile,female,No,0.915188762042871,1513,16635,0.9149717413320082,0.9154057827537339
2010,4th Quintile,male,Yes,0.09631514487969407,176,16635,0.09609286622997573,0.09653742352941241
2010,4th Quintile,male,No,0.9036848551203058,1533,16635,0.9034625764705875,0.9039071337700242
2010,4th Quintile,female,Yes,0.08104102447646452,144,16635,0.08082665214334263,0.08125539680958642
2010,4th Quintile,female,No,0.9189589755235354,1579,16635,0.9187446031904135,0.9191733478566574
2010,5th Quintile,male,Yes,0.07863889988442381,169,16635,0.07844479422784177,0.07883300554100585
2010,5th Quintile,male,No,0.9213611001155761,2057,16635,0.9211669944589941,0.9215552057721582
2010,5th Quintile,female,Yes,0.0717274735423036,166,16635,0.0715255797589215,0.07192936732568571
2010,5th Quintile,female,No,0.9282725264576963,1991,16635,0.9280706326743142,0.9284744202410784
2011,1st Quintile,male,Yes,0.15059708441113723,263,21893,0.1502560096104801,0.15093815921179435
2011,1st Quintile,male,No,0.8494029155888627,1527,21893,0.8490618407882056,0.8497439903895199
2011,1st Quintile,female,Yes,0.108012674965545,332,21893,0.1077557669156652,0.10826958301542479
2011,1st Quintile,female,No,0.8919873250344551,2406,21893,0.8917304169845753,0.8922442330843349
2011,2nd Quintile,male,Yes,0.0863623303200398,189,21893,0.08610708335848628,0.08661757728159332
2011,2nd Quintile,male,No,0.9136376696799603,1755,21893,0.9133824227184068,0.9138929166415138
2011,2nd Quintile,female,Yes,0.08724884896734385,215,21893,0.08701014869192765,0.08748754924276005
2011,2nd Quintile,female,No,0.9127511510326561,2277,21893,0.91251245075724,0.9129898513080723
2011,3rd Quintile,male,Yes,0.10421163795825063,175,21893,0.10394219950349691,0.10448107641300435
2011,3rd Quintile,male,No,0.8957883620417494,1729,21893,0.8955189235869957,0.8960578004965031
2011,3rd Quintile,female,Yes,0.09585225004245061,185,21893,0.0956023136897824,0.09610218639511882
2011,3rd Quintile,female,No,0.9041477499575493,2011,21893,0.9038978136048811,0.9043976863102176
2011,4th Quintile,male,Yes,0.08788322806528744,181,21893,0.08764351603422797,0.0881229400963469
2011,4th Quintile,male,No,0.9121167719347125,1803,21893,0.9118770599036531,0.912356483965772
2011,4th Quintile,female,Yes,0.0762288266566277,163,21893,0.07599717762569927,0.07646047568755612
2011,4th Quintile,female,No,0.9237711733433723,1884,21893,0.9235395243124439,0.9240028223743008
2011,5th Quintile,male,Yes,0.07109917839317118,154,21893,0.07088938450298965,0.0713089722833527
2011,5th Quintile,male,No,0.9289008216068289,2236,21893,0.9286910277166474,0.9291106154970104
2011,5th Quintile,female,Yes,0.0777462688706056,184,21893,0.07751322085082171,0.07797931689038948
2011,5th Quintile,female,No,0.9222537311293943,2224,21893,0.9220206831096105,0.9224867791491782
2012,1st Quintile,male,Yes,0.14628637549889997,301,25185,0.14597833634769977,0.14659441465010017
2012,1st Quintile,male,No,0.8537136245010999,1820,25185,0.8534055853498996,0.8540216636523001
2012,1st Quintile,female,Yes,0.12170261779881264,402,25185,0.1214498970187629,0.12195533857886239
2012,1st Quintile,female,No,0.8782973822011875,2865,25185,0.8780446614211377,0.8785501029812373
2012,2nd Quintile,male,Yes,0.1008646475336395,215,25185,0.10061309017796634,0.10111620488931265
2012,2nd Quintile,male,No,0.8991353524663604,1932,25185,0.8988837951106873,0.8993869098220336
2012,2nd Quintile,female,Yes,0.0756339134927021,247,25185,0.0754278166416649,0.0758400103437393
2012,2nd Quintile,female,No,0.9243660865072979,2543,25185,0.9241599896562607,0.9245721833583351
2012,3rd Quintile,male,Yes,0.09929341366915985,208,25185,0.0990500619891601,0.0995367653491596
2012,3rd Quintile,male,No,0.9007065863308402,2040,25185,0.9004632346508404,0.90094993801084
2012,3rd Quintile,female,Yes,0.09772690309097266,218,25185,0.09749311869368438,0.09796068748826095
2012,3rd Quintile,female,No,0.9022730969090274,2366,25185,0.9020393125117391,0.9025068813063156
2012,4th Quintile,male,Yes,0.09163000463833822,209,25185,0.09140146958626057,0.09185853969041587
2012,4th Quintile,male,No,0.9083699953616617,2088,25185,0.9081414603095841,0.9085985304137394
2012,4th Quintile,female,Yes,0.06478891216432116,188,25185,0.06459348654383996,0.06498433778480235
2012,4th Quintile,female,No,0.9352110878356787,2295,25185,0.9350156622151976,0.9354065134561599
2012,5th Quintile,male,Yes,0.06418184799068731,164,25185,0.06399745581881122,0.0643662401625634
2012,5th Quintile,male,No,0.9358181520093127,2450,25185,0.9356337598374367,0.9360025441811888
2012,5th Quintile,female,Yes,0.08133520765985916,191,25185,0.08111562179386435,0.08155479352585397
2012,5th Quintile,female,No,0.9186647923401409,2443,25185,0.9184452064741461,0.9188843782061357
2013,1st Quintile,male,Yes,0.1643513054600847,322,25676,0.16401530715432625,0.16468730376584315
2013,1st Quintile,male,No,0.8356486945399154,1686,25676,0.8353126962341569,0.8359846928456739
2013,1st Quintile,female,Yes,0.12766719338341548,433,25676,0.1274033021639393,0.12793108460289165
2013,1st Quintile,female,No,0.8723328066165845,2750,25676,0.8720689153971084,0.8725966978360606
2013,2nd Quintile,male,Yes,0.10202502061085574,250,25676,0.1017669241273131,0.10228311709439837
