,Unnamed: 0,year,quintil_oecd,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
350,350,2001,3rd Quintile,female,Yes,0.08967,240,21919,0.08203,0.09798
351,351,2001,3rd Quintile,female,No,0.91033,2094,21919,0.8846,0.93399
352,352,2001,4th Quintile,male,Yes,0.08276,223,21919,0.07662,0.08862
353,353,2001,4th Quintile,male,No,0.91724,2077,21919,0.89079,0.94657
354,354,2001,4th Quintile,female,Yes,0.09507,256,21919,0.08656,0.10184
355,355,2001,4th Quintile,female,No,0.90493,2049,21919,0.88429,0.93321
356,356,2001,5th Quintile,male,Yes,0.07383,179,21919,0.06702,0.08095
357,357,2001,5th Quintile,male,No,0.92617,2144,21919,0.89969,0.9501
358,358,2001,5th Quintile,female,Yes,0.06866,189,21919,0.06341,0.07459
359,359,2001,5th Quintile,female,No,0.93134,2018,21919,0.90783,0.95714
360,360,2002,1st Quintile,male,Yes,0.17295,255,20799,0.15951,0.18836
361,361,2002,1st Quintile,male,No,0.82705,1215,20799,0.79886,0.85527
362,362,2002,1st Quintile,female,Yes,0.12592,289,20799,0.11612,0.13662
363,363,2002,1st Quintile,female,No,0.87408,1700,20799,0.84753,0.8973
364,364,2002,2nd Quintile,male,Yes,0.11802,228,20799,0.10849,0.1287
365,365,2002,2nd Quintile,male,No,0.88198,1600,20799,0.8536,0.90842
366,366,2002,2nd Quintile,female,Yes,0.08687,209,20799,0.07933,0.094
367,367,2002,2nd Quintile,female,No,0.91313,1907,20799,0.88713,0.94007
368,368,2002,3rd Quintile,male,Yes,0.10166,226,20799,0.09208,0.11398
369,369,2002,3rd Quintile,male,No,0.89834,1736,20799,0.87133,0.92804
370,370,2002,3rd Quintile,female,Yes,0.08721,229,20799,0.07961,0.09509
371,371,2002,3rd Quintile,female,No,0.91279,1876,20799,0.88628,0.93889
372,372,2002,4th Quintile,male,Yes,0.08632,231,20799,0.0763,0.09548
373,373,2002,4th Quintile,male,No,0.91368,1954,20799,0.88478,0.94428
374,374,2002,4th Quintile,female,Yes,0.08053,220,20799,0.0721,0.08906
375,375,2002,4th Quintile,female,No,0.91947,1951,20799,0.88558,0.94612
376,376,2002,5th Quintile,male,Yes,0.06976,208,20799,0.0616,0.07917
377,377,2002,5th Quintile,male,No,0.93024,2324,20799,0.89694,0.96415
378,378,2002,5th Quintile,female,Yes,0.07182,234,20799,0.06273,0.08088
379,379,2002,5th Quintile,female,No,0.92818,2207,20799,0.89447,0.95735
380,380,2003,1st Quintile,male,Yes,0.19544,283,22161,0.18104,0.21228
381,381,2003,1st Quintile,male,No,0.80456,1153,22161,0.7727,0.83216
382,382,2003,1st Quintile,female,Yes,0.11863,289,22161,0.10968,0.12768
383,383,2003,1st Quintile,female,No,0.88137,1677,22161,0.85395,0.90317
384,384,2003,2nd Quintile,male,Yes,0.11178,202,22161,0.10107,0.12156
385,385,2003,2nd Quintile,male,No,0.88822,1570,22161,0.85995,0.91802
386,386,2003,2nd Quintile,female,Yes,0.08232,211,22161,0.07561,0.09025
387,387,2003,2nd Quintile,female,No,0.91768,1887,22161,0.89171,0.94631
388,388,2003,3rd Quintile,male,Yes,0.08979,215,22161,0.08146,0.10085
389,389,2003,3rd Quintile,male,No,0.91021,1821,22161,0.87965,0.93712
390,390,2003,3rd Quintile,female,Yes,0.08245,214,22161,0.07438,0.09162
391,391,2003,3rd Quintile,female,No,0.91755,1877,22161,0.88549,0.94242
392,392,2003,4th Quintile,male,Yes,0.09491,253,22161,0.08265,0.10626
393,393,2003,4th Quintile,male,No,0.90509,1953,22161,0.87477,0.93206
394,394,2003,4th Quintile,female,Yes,0.08819,234,22161,0.07929,0.09943
395,395,2003,4th Quintile,female,No,0.91181,1987,22161,0.88362,0.94102
396,396,2003,5th Quintile,male,Yes,0.07418,295,22161,0.06583,0.08195
397,397,2003,5th Quintile,male,No,0.92582,2929,22161,0.89218,0.95075
398,398,2003,5th Quintile,female,Yes,0.07288,313,22161,0.06356,0.08235
399,399,2003,5th Quintile,female,No,0.92712,2798,22161,0.89505,0.95599
400,400,2004,1st Quintile,male,Yes,0.16989,250,21609,0.15359,0.18747
401,401,2004,1st Quintile,male,No,0.83011,1127,21609,0.79755,0.85506
402,402,2004,1st Quintile,female,Yes,0.1286,305,21609,0.11717,0.14132
403,403,2004,1st Quintile,female,No,0.8714,1617,21609,0.84101,0.89929
404,404,2004,2nd Quintile,male,Yes,0.12746,226,21609,0.11336,0.14162
405,405,2004,2nd Quintile,male,No,0.87254,1538,21609,0.83797,0.90436
406,406,2004,2nd Quintile,female,Yes,0.08777,208,21609,0.07796,0.09879
407,407,2004,2nd Quintile,female,No,0.91223,1844,21609,0.88072,0.93846
408,408,2004,3rd Quintile,male,Yes,0.08898,211,21609,0.07878,0.09962
409,409,2004,3rd Quintile,male,No,0.91102,1694,21609,0.88379,0.94321
410,410,2004,3rd Quintile,female,Yes,0.09374,217,21609,0.08265,0.10571
411,411,2004,3rd Quintile,female,No,0.90626,1817,21609,0.87658,0.93587
412,412,2004,4th Quintile,male,Yes,0.09228,235,21609,0.08114,0.10128
413,413,2004,4th Quintile,male,No,0.90772,1918,21609,0.87542,0.93918
414,414,2004,4th Quintile,female,Yes,0.07656,232,21609,0.06602,0.08476
415,415,2004,4th Quintile,female,No,0.92344,1964,21609,0.88866,0.95622
416,416,2004,5th Quintile,male,Yes,0.08016,317,21609,0.07102,0.08773
417,417,2004,5th Quintile,male,No,0.91984,2862,21609,0.88847,0.95092
418,418,2004,5th Quintile,female,Yes,0.07658,310,21609,0.06535,0.08479
419,419,2004,5th Quintile,female,No,0.92342,2717,21609,0.89128,0.95671
420,420,2005,1st Quintile,male,Yes,0.18321,240,20694,0.16592,0.20161
421,421,2005,1st Quintile,male,No,0.81679,1080,20694,0.78302,0.85143
422,422,2005,1st Quintile,female,Yes,0.14267,309,20694,0.12807,0.15555
423,423,2005,1st Quintile,female,No,0.85733,1532,20694,0.82934,0.88868
424,424,2005,2nd Quintile,male,Yes,0.12249,215,20694,0.10892,0.13521
425,425,2005,2nd Quintile,male,No,0.87751,1491,20694,0.83775,0.91266
426,426,2005,2nd Quintile,female,Yes,0.10235,215,20694,0.09147,0.1133
427,427,2005,2nd Quintile,female,No,0.89765,1764,20694,0.86774,0.93236
428,428,2005,3rd Quintile,male,Yes,0.09415,190,20694,0.08177,0.10595
429,429,2005,3rd Quintile,male,No,0.90585,1588,20694,0.87417,0.94573
430,430,2005,3rd Quintile,female,Yes,0.09131,205,20694,0.08216,0.10134
431,431,2005,3rd Quintile,female,No,0.90869,1761,20694,0.87761,0.94036
432,432,2005,4th Quintile,male,Yes,0.1076,251,20694,0.09536,0.11983
433,433,2005,4th Quintile,male,No,0.8924,1833,20694,0.86377,0.92846
434,434,2005,4th Quintile,female,Yes,0.08292,210,20694,0.0728,0.09261
435,435,2005,4th Quintile,female,No,0.91708,1905,20694,0.88562,0.95362
436,436,2005,5th Quintile,male,Yes,0.07676,278,20694,0.06875,0.08733
437,437,2005,5th Quintile,male,No,0.92324,2732,20694,0.88709,0.96176
438,438,2005,5th Quintile,female,Yes,0.07597,285,20694,0.06685,0.08659
439,439,2005,5th Quintile,female,No,0.92403,2610,20694,0.88703,0.95762
440,440,2006,1st Quintile,male,Yes,0.15937,193,19348,0.14044,0.17957
441,441,2006,1st Quintile,male,No,0.84063,1038,19348,0.79762,0.88277
442,442,2006,1st Quintile,female,Yes,0.13965,254,19348,0.12566,0.15645
443,443,2006,1st Quintile,female,No,0.86035,1474,19348,0.82745,0.89291
444,444,2006,2nd Quintile,male,Yes,0.09894,143,19348,0.08548,0.11607
445,445,2006,2nd Quintile,male,No,0.90106,1335,19348,0.86659,0.93776
446,446,2006,2nd Quintile,female,Yes,0.08185,162,19348,0.07215,0.09322
447,447,2006,2nd Quintile,female,No,0.91815,1652,19348,0.88419,0.95075
448,448,2006,3rd Quintile,male,Yes,0.07876,162,19348,0.06787,0.09283
449,449,2006,3rd Quintile,male,No,0.92124,1595,19348,0.88339,0.95409
450,450,2006,3rd Quintile,female,Yes,0.06903,151,19348,0.06063,0.0803
451,451,2006,3rd Quintile,female,No,0.93097,1737,19348,0.89566,0.96429
452,452,2006,4th Quintile,male,Yes,0.08831,189,19348,0.07716,0.1016
453,453,2006,4th Quintile,male,No,0.91169,1747,19348,0.87484,0.94979
454,454,2006,4th Quintile,female,Yes,0.06931,193,19348,0.06095,0.08017
455,455,2006,4th Quintile,female,No,0.93069,1811,19348,0.89625,0.96196
456,456,2006,5th Quintile,male,Yes,0.06415,196,19348,0.05341,0.07518
457,457,2006,5th Quintile,male,No,0.93585,2615,19348,0.90305,0.97577
458,458,2006,5th Quintile,female,Yes,0.05671,208,19348,0.0485,0.06696
459,459,2006,5th Quintile,female,No,0.94329,2493,19348,0.9082,0.97852
460,460,2007,1st Quintile,male,Yes,0.16099,221,20506,0.14235,0.17674
461,461,2007,1st Quintile,male,No,0.83901,1119,20506,0.80645,0.87645
462,462,2007,1st Quintile,female,Yes,0.12738,242,20506,0.1144,0.14127
463,463,2007,1st Quintile,female,No,0.87262,1598,20506,0.84365,0.90409
464,464,2007,2nd Quintile,male,Yes,0.09621,163,20506,0.08277,0.10918
465,465,2007,2nd Quintile,male,No,0.90379,1450,20506,0.8697,0.93653
466,466,2007,2nd Quintile,female,Yes,0.08111,171,20506,0.07038,0.09251
467,467,2007,2nd Quintile,female,No,0.91889,1774,20506,0.88431,0.94604
468,468,2007,3rd Quintile,male,Yes,0.08437,171,20506,0.07527,0.09389
469,469,2007,3rd Quintile,male,No,0.91563,1662,20506,0.87726,0.95006
470,470,2007,3rd Quintile,female,Yes,0.08377,175,20506,0.07366,0.0959
471,471,2007,3rd Quintile,female,No,0.91623,1836,20506,0.88476,0.95354
472,472,2007,4th Quintile,male,Yes,0.08074,193,20506,0.06975,0.09276
473,473,2007,4th Quintile,male,No,0.91926,1960,20506,0.88548,0.95184
474,474,2007,4th Quintile,female,Yes,0.06783,196,20506,0.05953,0.07673
475,475,2007,4th Quintile,female,No,0.93217,1971,20506,0.90158,0.97439
476,476,2007,5th Quintile,male,Yes,0.0651,197,20506,0.05467,0.07644
477,477,2007,5th Quintile,male,No,0.9349,2635,20506,0.89657,0.96716
478,478,2007,5th Quintile,female,Yes,0.06685,246,20506,0.05818,0.07484
479,479,2007,5th Quintile,female,No,0.93315,2526,20506,0.90547,0.96977
480,480,2008,1st Quintile,male,Yes,0.15959,202,19314,0.14218,0.17666
481,481,2008,1st Quintile,male,No,0.84041,1051,19314,0.80094,0.87299
482,482,2008,1st Quintile,female,Yes,0.13266,261,19314,0.12185,0.14784
483,483,2008,1st Quintile,female,No,0.86734,1506,19314,0.83149,0.89539
484,484,2008,2nd Quintile,male,Yes,0.10067,157,19314,0.08681,0.11338
485,485,2008,2nd Quintile,male,No,0.89933,1384,19314,0.86691,0.93905
486,486,2008,2nd Quintile,female,Yes,0.07191,138,19314,0.06281,0.08564
487,487,2008,2nd Quintile,female,No,0.92809,1677,19314,0.89394,0.96346
488,488,2008,3rd Quintile,male,Yes,0.08607,175,19314,0.07641,0.09801
489,489,2008,3rd Quintile,male,No,0.91393,1634,19314,0.87751,0.95015
490,490,2008,3rd Quintile,female,Yes,0.08682,190,19314,0.07663,0.09892
491,491,2008,3rd Quintile,female,No,0.91318,1770,19314,0.87178,0.94478
492,492,2008,4th Quintile,male,Yes,0.09263,191,19314,0.07833,0.10376
493,493,2008,4th Quintile,male,No,0.90737,1768,19314,0.8677,0.94452
494,494,2008,4th Quintile,female,Yes,0.07301,165,19314,0.06145,0.08507
495,495,2008,4th Quintile,female,No,0.92699,1811,19314,0.90021,0.96831
496,496,2008,5th Quintile,male,Yes,0.05833,164,19314,0.04915,0.06755
497,497,2008,5th Quintile,male,No,0.94167,2479,19314,0.89732,0.98351
498,498,2008,5th Quintile,female,Yes,0.06744,225,19314,0.05935,0.07635
499,499,2008,5th Quintile,female,No,0.93256,2366,19314,0.8947,0.97375
500,500,2009,1st Quintile,male,Yes,0.16623,189,18013,0.14526,0.18585
501,501,2009,1st Quintile,male,No,0.83377,1022,18013,0.78963,0.87338
502,502,2009,1st Quintile,female,Yes,0.13755,230,18013,0.11912,0.1561
503,503,2009,1st Quintile,female,No,0.86245,1438,18013,0.82596,0.89624
504,504,2009,2nd Quintile,male,Yes,0.09149,126,18013,0.07696,0.10821
505,505,2009,2nd Quintile,male,No,0.90851,1290,18013,0.86611,0.96186
506,506,2009,2nd Quintile,female,Yes,0.08684,147,18013,0.07236,0.10296
507,507,2009,2nd Quintile,female,No,0.91316,1603,18013,0.87352,0.94593
508,508,2009,3rd Quintile,male,Yes,0.09255,167,18013,0.07807,0.10635
509,509,2009,3rd Quintile,male,No,0.90745,1490,18013,0.86503,0.95982
510,510,2009,3rd Quintile,female,Yes,0.08458,144,18013,0.06858,0.09898
511,511,2009,3rd Quintile,female,No,0.91542,1633,18013,0.8711,0.95452
512,512,2009,4th Quintile,male,Yes,0.09682,197,18013,0.08484,0.11364
513,513,2009,4th Quintile,male,No,0.90318,1662,18013,0.86551,0.94878
514,514,2009,4th Quintile,female,Yes,0.06092,143,18013,0.04912,0.07113
515,515,2009,4th Quintile,female,No,0.93908,1730,18013,0.89861,0.9889
516,516,2009,5th Quintile,male,Yes,0.0717,173,18013,0.0602,0.08199
517,517,2009,5th Quintile,male,No,0.9283,2280,18013,0.88172,0.9713
518,518,2009,5th Quintile,female,Yes,0.07963,199,18013,0.06526,0.09151
519,519,2009,5th Quintile,female,No,0.92037,2150,18013,0.88225,0.95751
520,520,2010,1st Quintile,male,Yes,0.16981,167,16635,0.1416,0.20358
521,521,2010,1st Quintile,male,No,0.83019,933,16635,0.77945,0.87901
522,522,2010,1st Quintile,female,Yes,0.1439,220,16635,0.12017,0.16552
523,523,2010,1st Quintile,female,No,0.8561,1330,16635,0.81436,0.89766
524,524,2010,2nd Quintile,male,Yes,0.10235,118,16635,0.08413,0.12453
525,525,2010,2nd Quintile,male,No,0.89765,1234,16635,0.85396,0.94301
526,526,2010,2nd Quintile,female,Yes,0.09809,155,16635,0.08237,0.11809
527,527,2010,2nd Quintile,female,No,0.90191,1487,16635,0.86099,0.95539
528,528,2010,3rd Quintile,male,Yes,0.11427,171,16635,0.0951,0.1376
529,529,2010,3rd Quintile,male,No,0.88573,1364,16635,0.83916,0.94178
530,530,2010,3rd Quintile,female,Yes,0.08481,128,16635,0.06962,0.10262
531,531,2010,3rd Quintile,female,No,0.91519,1513,16635,0.87158,0.95843
532,532,2010,4th Quintile,male,Yes,0.09632,176,16635,0.08102,0.11514
533,533,2010,4th Quintile,male,No,0.90368,1533,16635,0.85921,0.95016
534,534,2010,4th Quintile,female,Yes,0.08104,144,16635,0.06837,0.09847
535,535,2010,4th Quintile,female,No,0.91896,1579,16635,0.87297,0.9607
536,536,2010,5th Quintile,male,Yes,0.07864,169,16635,0.06584,0.09107
537,537,2010,5th Quintile,male,No,0.92136,2057,16635,0.8834,0.96925
538,538,2010,5th Quintile,female,Yes,0.07173,166,16635,0.05966,0.08426
539,539,2010,5th Quintile,female,No,0.92827,1991,16635,0.88301,0.97445
540,540,2011,1st Quintile,male,Yes,0.1506,263,21893,0.12587,0.17195
541,541,2011,1st Quintile,male,No,0.8494,1527,21893,0.80013,0.90025
542,542,2011,1st Quintile,female,Yes,0.10801,332,21893,0.09374,0.12481
543,543,2011,1st Quintile,female,No,0.89199,2406,21893,0.84743,0.93158
544,544,2011,2nd Quintile,male,Yes,0.08636,189,21893,0.07582,0.10273
545,545,2011,2nd Quintile,male,No,0.91364,1755,21893,0.8679,0.96267
546,546,2011,2nd Quintile,female,Yes,0.08725,215,21893,0.07349,0.10279
547,547,2011,2nd Quintile,female,No,0.91275,2277,21893,0.86724,0.95529
548,548,2011,3rd Quintile,male,Yes,0.10421,175,21893,0.08614,0.12444
549,549,2011,3rd Quintile,male,No,0.89579,1729,21893,0.84463,0.9492
550,550,2011,3rd Quintile,female,Yes,0.09585,185,21893,0.0783,0.11311
551,551,2011,3rd Quintile,female,No,0.90415,2011,21893,0.8647,0.94801
552,552,2011,4th Quintile,male,Yes,0.08788,181,21893,0.07069,0.10454
553,553,2011,4th Quintile,male,No,0.91212,1803,21893,0.86693,0.95916
554,554,2011,4th Quintile,female,Yes,0.07623,163,21893,0.06435,0.0903
555,555,2011,4th Quintile,female,No,0.92377,1884,21893,0.86878,0.97783
556,556,2011,5th Quintile,male,Yes,0.0711,154,21893,0.05912,0.0823
557,557,2011,5th Quintile,male,No,0.9289,2236,21893,0.88306,0.97292
558,558,2011,5th Quintile,female,Yes,0.07775,184,21893,0.06407,0.09305
559,559,2011,5th Quintile,female,No,0.92225,2224,21893,0.88388,0.96794
560,560,2012,1st Quintile,male,Yes,0.14629,301,25185,0.12626,0.16691
561,561,2012,1st Quintile,male,No,0.85371,1820,25185,0.80691,0.90243
562,562,2012,1st Quintile,female,Yes,0.1217,402,25185,0.10469,0.13684
563,563,2012,1st Quintile,female,No,0.8783,2865,25185,0.84145,0.91952
564,564,2012,2nd Quintile,male,Yes,0.10086,215,25185,0.0853,0.11749
565,565,2012,2nd Quintile,male,No,0.89914,1932,25185,0.85743,0.93847
566,566,2012,2nd Quintile,female,Yes,0.07563,247,25185,0.06383,0.08746
567,567,2012,2nd Quintile,female,No,0.92437,2543,25185,0.87662,0.96986
568,568,2012,3rd Quintile,male,Yes,0.09929,208,25185,0.08415,0.11517
569,569,2012,3rd Quintile,male,No,0.90071,2040,25185,0.85229,0.94459
570,570,2012,3rd Quintile,female,Yes,0.09773,218,25185,0.08095,0.11573
571,571,2012,3rd Quintile,female,No,0.90227,2366,25185,0.86424,0.94167
572,572,2012,4th Quintile,male,Yes,0.09163,209,25185,0.07798,0.10723
573,573,2012,4th Quintile,male,No,0.90837,2088,25185,0.87093,0.9538
574,574,2012,4th Quintile,female,Yes,0.06479,188,25185,0.05401,0.07606
575,575,2012,4th Quintile,female,No,0.93521,2295,25185,0.88984,0.97764
576,576,2012,5th Quintile,male,Yes,0.06418,164,25185,0.05497,0.07599
577,577,2012,5th Quintile,male,No,0.93582,2450,25185,0.88584,0.97539
578,578,2012,5th Quintile,female,Yes,0.08134,191,25185,0.06996,0.09339
579,579,2012,5th Quintile,female,No,0.91866,2443,25185,0.87545,0.96352
580,580,2013,1st Quintile,male,Yes,0.16435,322,25676,0.13984,0.1913
581,581,2013,1st Quintile,male,No,0.83565,1686,25676,0.79633,0.8778
582,582,2013,1st Quintile,female,Yes,0.12767,433,25676,0.11345,0.14473
583,583,2013,1st Quintile,female,No,0.87233,2750,25676,0.83425,0.91055
584,584,2013,2nd Quintile,male,Yes,0.10203,250,25676,0.08745,0.11833
585,585,2013,2nd Quintile,male,No,0.89797,2020,25676,0.85728,0.94282
586,586,2013,2nd Quintile,female,Yes,0.06856,275,25676,0.05834,0.07793
587,587,2013,2nd Quintile,female,No,0.93144,2648,25676,0.89017,0.96779
588,588,2013,3rd Quintile,male,Yes,0.0911,224,25676,0.07844,0.10327
589,589,2013,3rd Quintile,male,No,0.9089,2046,25676,0.8583,0.95326
590,590,2013,3rd Quintile,female,Yes,0.08161,239,25676,0.07104,0.0928
591,591,2013,3rd Quintile,female,No,0.91839,2423,25676,0.87356,0.96329
592,592,2013,4th Quintile,male,Yes,0.09253,216,25676,0.08186,0.10673
593,593,2013,4th Quintile,male,No,0.90747,2116,25676,0.8713,0.94463
594,594,2013,4th Quintile,female,Yes,0.07085,200,25676,0.06281,0.08071
595,595,2013,4th Quintile,female,No,0.92915,2358,25676,0.88864,0.98204
596,596,2013,5th Quintile,male,Yes,0.07709,184,25676,0.06554,0.0895
597,597,2013,5th Quintile,male,No,0.92291,2557,25676,0.88495,0.96099
598,598,2013,5th Quintile,female,Yes,0.08337,194,25676,0.07092,0.09808
599,599,2013,5th Quintile,female,No,0.91663,2535,25676,0.87252,0.94798
600,600,2014,1st Quintile,male,Yes,0.16875,393,27073,0.14755,0.18699
601,601,2014,1st Quintile,male,No,0.83125,1975,27073,0.78408,0.88163
602,602,2014,1st Quintile,female,Yes,0.14293,531,27073,0.12627,0.15832
603,603,2014,1st Quintile,female,No,0.85707,2902,27073,0.82493,0.90037
604,604,2014,2nd Quintile,male,Yes,0.1141,274,27073,0.09365,0.13399
605,605,2014,2nd Quintile,male,No,0.8859,2203,27073,0.8517,0.9318
606,606,2014,2nd Quintile,female,Yes,0.08464,297,27073,0.0717,0.09695
607,607,2014,2nd Quintile,female,No,0.91536,2750,27073,0.8758,0.95326
608,608,2014,3rd Quintile,male,Yes,0.09894,237,27073,0.08062,0.11365
609,609,2014,3rd Quintile,male,No,0.90106,2154,27073,0.86536,0.94282
610,610,2014,3rd Quintile,female,Yes,0.08739,249,27073,0.07438,0.09974
611,611,2014,3rd Quintile,female,No,0.91261,2540,27073,0.87412,0.94989
612,612,2014,4th Quintile,male,Yes,0.09132,222,27073,0.07913,0.10576
613,613,2014,4th Quintile,male,No,0.90868,2253,27073,0.86511,0.94949
614,614,2014,4th Quintile,female,Yes,0.08464,261,27073,0.07314,0.09873
615,615,2014,4th Quintile,female,No,0.91536,2425,27073,0.8761,0.95135
616,616,2014,5th Quintile,male,Yes,0.07001,173,27073,0.05912,0.08149
617,617,2014,5th Quintile,male,No,0.92999,2546,27073,0.89475,0.96707
618,618,2014,5th Quintile,female,Yes,0.07354,189,27073,0.06402,0.08443
619,619,2014,5th Quintile,female,No,0.92646,2499,27073,0.88918,0.96593
620,620,2015,1st Quintile,male,Yes,0.18047,378,25133,0.15378,0.20475
621,621,2015,1st Quintile,male,No,0.81953,1721,25133,0.77844,0.87074
622,622,2015,1st Quintile,female,Yes,0.14014,432,25133,0.12517,0.15899
623,623,2015,1st Quintile,female,No,0.85986,2522,25133,0.82043,0.89977
624,624,2015,2nd Quintile,male,Yes,0.10727,243,25133,0.08876,0.12446
625,625,2015,2nd Quintile,male,No,0.89273,2058,25133,0.85061,0.93451
626,626,2015,2nd Quintile,female,Yes,0.07681,301,25133,0.06407,0.09025
627,627,2015,2nd Quintile,female,No,0.92319,2696,25133,0.88979,0.96567
628,628,2015,3rd Quintile,male,Yes,0.08501,208,25133,0.06987,0.09863
629,629,2015,3rd Quintile,male,No,0.91499,2059,25133,0.87518,0.96671
630,630,2015,3rd Quintile,female,Yes,0.09179,258,25133,0.07885,0.10556
631,631,2015,3rd Quintile,female,No,0.90821,2369,25133,0.86963,0.94945
632,632,2015,4th Quintile,male,Yes,0.07925,194,25133,0.06595,0.09587
633,633,2015,4th Quintile,male,No,0.92075,2093,25133,0.88338,0.96322
634,634,2015,4th Quintile,female,Yes,0.08086,221,25133,0.06807,0.09498
635,635,2015,4th Quintile,female,No,0.91914,2272,25133,0.87941,0.96233
636,636,2015,5th Quintile,male,Yes,0.06017,155,25133,0.05075,0.06979
637,637,2015,5th Quintile,male,No,0.93983,2400,25133,0.90082,0.98658
638,638,2015,5th Quintile,female,Yes,0.07399,180,25133,0.06347,0.08813
639,639,2015,5th Quintile,female,No,0.92601,2373,25133,0.88519,0.96945
640,640,2016,1st Quintile,male,Yes,0.18364,370,24279,0.16015,0.2162
641,641,2016,1st Quintile,male,No,0.81636,1724,24279,0.76094,0.86596
642,642,2016,1st Quintile,female,Yes,0.14918,432,24279,0.13073,0.1691
643,643,2016,1st Quintile,female,No,0.85082,2498,24279,0.80599,0.88617
644,644,2016,2nd Quintile,male,Yes,0.11899,234,24279,0.10188,0.13752
645,645,2016,2nd Quintile,male,No,0.88101,2040,24279,0.83325,0.92737
646,646,2016,2nd Quintile,female,Yes,0.08643,281,24279,0.07225,0.10329
647,647,2016,2nd Quintile,female,No,0.91357,2608,24279,0.87586,0.95132
648,648,2016,3rd Quintile,male,Yes,0.1056,206,24279,0.08503,0.12846
649,649,2016,3rd Quintile,male,No,0.8944,1949,24279,0.84688,0.92888
650,650,2016,3rd Quintile,female,Yes,0.07064,196,24279,0.05802,0.08507
651,651,2016,3rd Quintile,female,No,0.92936,2309,24279,0.88805,0.97634
652,652,2016,4th Quintile,male,Yes,0.07184,177,24279,0.06038,0.08413
653,653,2016,4th Quintile,male,No,0.92816,2022,24279,0.8863,0.97538
654,654,2016,4th Quintile,female,Yes,0.0835,204,24279,0.0693,0.09762
655,655,2016,4th Quintile,female,No,0.9165,2194,24279,0.88029,0.95515
656,656,2016,5th Quintile,male,Yes,0.05916,149,24279,0.04791,0.07432
657,657,2016,5th Quintile,male,No,0.94084,2247,24279,0.89388,0.98453
658,658,2016,5th Quintile,female,Yes,0.07159,169,24279,0.05945,0.08213
659,659,2016,5th Quintile,female,No,0.92841,2270,24279,0.88389,0.96944
660,660,2017,1st Quintile,male,Yes,0.18969,471,24473,0.16348,0.21852
661,661,2017,1st Quintile,male,No,0.81031,2375,24473,0.75197,0.87072
662,662,2017,1st Quintile,female,Yes,0.13332,437,24473,0.115,0.15419
663,663,2017,1st Quintile,female,No,0.86668,2906,24473,0.81697,0.92436
664,664,2017,2nd Quintile,male,Yes,0.1095,233,24473,0.09233,0.13166
665,665,2017,2nd Quintile,male,No,0.8905,1971,24473,0.8429,0.93921
666,666,2017,2nd Quintile,female,Yes,0.08461,274,24473,0.07163,0.09772
667,667,2017,2nd Quintile,female,No,0.91539,2473,24473,0.87763,0.95999
668,668,2017,3rd Quintile,male,Yes,0.08542,209,24473,0.07121,0.10119
669,669,2017,3rd Quintile,male,No,0.91458,1814,24473,0.87203,0.96265
670,670,2017,3rd Quintile,female,Yes,0.06674,202,24473,0.05564,0.08022
671,671,2017,3rd Quintile,female,No,0.93326,2212,24473,0.88629,0.97129
672,672,2017,4th Quintile,male,Yes,0.07868,168,24473,0.06482,0.09313
673,673,2017,4th Quintile,male,No,0.92132,1912,24473,0.88012,0.97126
674,674,2017,4th Quintile,female,Yes,0.07843,196,24473,0.06697,0.09095
675,675,2017,4th Quintile,female,No,0.92157,2065,24473,0.88676,0.97315
676,676,2017,5th Quintile,male,Yes,0.07216,161,24473,0.05812,0.08545
677,677,2017,5th Quintile,male,No,0.92784,2117,24473,0.88559,0.96453
678,678,2017,5th Quintile,female,Yes,0.0765,169,24473,0.06256,0.09002
679,679,2017,5th Quintile,female,No,0.9235,2108,24473,0.87238,0.96777
680,680,2018,1st Quintile,male,Yes,0.19107,564,27116,0.16806,0.21984
681,681,2018,1st Quintile,male,No,0.80893,2847,27116,0.76228,0.86116
682,682,2018,1st Quintile,female,Yes,0.13358,474,27116,0.11282,0.1545
683,683,2018,1st Quintile,female,No,0.86642,3216,27116,0.82175,0.91552
684,684,2018,2nd Quintile,male,Yes,0.09764,259,27116,0.08343,0.11265
685,685,2018,2nd Quintile,male,No,0.90236,2169,27116,0.85891,0.95002
686,686,2018,2nd Quintile,female,Yes,0.08591,314,27116,0.07283,0.10088
687,687,2018,2nd Quintile,female,No,0.91409,2709,27116,0.87426,0.9534
688,688,2018,3rd Quintile,male,Yes,0.09248,217,27116,0.08103,0.10534
689,689,2018,3rd Quintile,male,No,0.90752,1997,27116,0.86682,0.9485
690,690,2018,3rd Quintile,female,Yes,0.08235,230,27116,0.07117,0.09709
691,691,2018,3rd Quintile,female,No,0.91765,2383,27116,0.87345,0.95712
692,692,2018,4th Quintile,male,Yes,0.06688,173,27116,0.05675,0.07743
693,693,2018,4th Quintile,male,No,0.93312,2051,27116,0.89232,0.9742
694,694,2018,4th Quintile,female,Yes,0.07325,187,27116,0.06025,0.08613
695,695,2018,4th Quintile,female,No,0.92675,2231,27116,0.88967,0.96771
696,696,2018,5th Quintile,male,Yes,0.0622,177,27116,0.05321,0.07295
697,697,2018,5th Quintile,male,No,0.9378,2395,27116,0.89594,0.97878
698,698,2018,5th Quintile,female,Yes,0.05265,159,27116,0.04488,0.06239
