year,quintil_oecd,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,3rd Quintile,male,No,0.91021,1821,22161,0.90999,0.91042
2003,3rd Quintile,female,Yes,0.08245,214,22161,0.08224,0.08266
2003,3rd Quintile,female,No,0.91755,1877,22161,0.91734,0.91776
2003,4th Quintile,male,Yes,0.09491,253,22161,0.09470,0.09513
2003,4th Quintile,male,No,0.90509,1953,22161,0.90487,0.90530
2003,4th Quintile,female,Yes,0.08819,234,22161,0.08798,0.08840
2003,4th Quintile,female,No,0.91181,1987,22161,0.91160,0.91202
2003,5th Quintile,male,Yes,0.07418,295,22161,0.07399,0.07436
2003,5th Quintile,male,No,0.92582,2929,22161,0.92564,0.92601
2003,5th Quintile,female,Yes,0.07288,313,22161,0.07269,0.07308
2003,5th Quintile,female,No,0.92712,2798,22161,0.92692,0.92731
2004,1st Quintile,male,Yes,0.16989,250,21609,0.16957,0.17020
2004,1st Quintile,male,No,0.83011,1127,21609,0.82980,0.83043
2004,1st Quintile,female,Yes,0.12860,305,21609,0.12836,0.12884
2004,1st Quintile,female,No,0.87140,1617,21609,0.87116,0.87164
2004,2nd Quintile,male,Yes,0.12746,226,21609,0.12720,0.12773
2004,2nd Quintile,male,No,0.87254,1538,21609,0.87227,0.87280
2004,2nd Quintile,female,Yes,0.08777,208,21609,0.08756,0.08798
2004,2nd Quintile,female,No,0.91223,1844,21609,0.91202,0.91244
2004,3rd Quintile,male,Yes,0.08898,211,21609,0.08877,0.08920
2004,3rd Quintile,male,No,0.91102,1694,21609,0.91080,0.91123
2004,3rd Quintile,female,Yes,0.09374,217,21609,0.09352,0.09396
2004,3rd Quintile,female,No,0.90626,1817,21609,0.90604,0.90648
2004,4th Quintile,male,Yes,0.09228,235,21609,0.09206,0.09249
2004,4th Quintile,male,No,0.90772,1918,21609,0.90751,0.90794
2004,4th Quintile,female,Yes,0.07656,232,21609,0.07636,0.07676
2004,4th Quintile,female,No,0.92344,1964,21609,0.92324,0.92364
2004,5th Quintile,male,Yes,0.08016,317,21609,0.07997,0.08035
2004,5th Quintile,male,No,0.91984,2862,21609,0.91965,0.92003
2004,5th Quintile,female,Yes,0.07658,310,21609,0.07638,0.07678
2004,5th Quintile,female,No,0.92342,2717,21609,0.92322,0.92362
2005,1st Quintile,male,Yes,0.18321,240,20694,0.18289,0.18353
2005,1st Quintile,male,No,0.81679,1080,20694,0.81647,0.81711
2005,1st Quintile,female,Yes,0.14267,309,20694,0.14242,0.14292
2005,1st Quintile,female,No,0.85733,1532,20694,0.85708,0.85758
2005,2nd Quintile,male,Yes,0.12249,215,20694,0.12223,0.12274
2005,2nd Quintile,male,No,0.87751,1491,20694,0.87726,0.87777
2005,2nd Quintile,female,Yes,0.10235,215,20694,0.10213,0.10257
2005,2nd Quintile,female,No,0.89765,1764,20694,0.89743,0.89787
2005,3rd Quintile,male,Yes,0.09415,190,20694,0.09393,0.09437
2005,3rd Quintile,male,No,0.90585,1588,20694,0.90563,0.90607
2005,3rd Quintile,female,Yes,0.09131,205,20694,0.09110,0.09153
2005,3rd Quintile,female,No,0.90869,1761,20694,0.90847,0.90890
2005,4th Quintile,male,Yes,0.10760,251,20694,0.10737,0.10783
2005,4th Quintile,male,No,0.89240,1833,20694,0.89217,0.89263
2005,4th Quintile,female,Yes,0.08292,210,20694,0.08271,0.08313
2005,4th Quintile,female,No,0.91708,1905,20694,0.91687,0.91729
2005,5th Quintile,male,Yes,0.07676,278,20694,0.07657,0.07695
2005,5th Quintile,male,No,0.92324,2732,20694,0.92305,0.92343
2005,5th Quintile,female,Yes,0.07597,285,20694,0.07577,0.07617
2005,5th Quintile,female,No,0.92403,2610,20694,0.92383,0.92423
2006,1st Quintile,male,Yes,0.15937,193,19348,0.15904,0.15969
2006,1st Quintile,male,No,0.84063,1038,19348,0.84031,0.84096
2006,1st Quintile,female,Yes,0.13965,254,19348,0.13939,0.13992
2006,1st Quintile,female,No,0.86035,1474,19348,0.86008,0.86061
2006,2nd Quintile,male,Yes,0.09894,143,19348,0.09868,0.09919
2006,2nd Quintile,male,No,0.90106,1335,19348,0.90081,0.90132
2006,2nd Quintile,female,Yes,0.08185,162,19348,0.08164,0.08206
2006,2nd Quintile,female,No,0.91815,1652,19348,0.91794,0.91836
2006,3rd Quintile,male,Yes,0.07876,162,19348,0.07854,0.07898
2006,3rd Quintile,male,No,0.92124,1595,19348,0.92102,0.92146
2006,3rd Quintile,female,Yes,0.06903,151,19348,0.06882,0.06923
2006,3rd Quintile,female,No,0.93097,1737,19348,0.93077,0.93118
2006,4th Quintile,male,Yes,0.08831,189,19348,0.08808,0.08853
2006,4th Quintile,male,No,0.91169,1747,19348,0.91147,0.91192
2006,4th Quintile,female,Yes,0.06931,193,19348,0.06911,0.06952
2006,4th Quintile,female,No,0.93069,1811,19348,0.93048,0.93089
2006,5th Quintile,male,Yes,0.06415,196,19348,0.06397,0.06434
2006,5th Quintile,male,No,0.93585,2615,19348,0.93566,0.93603
2006,5th Quintile,female,Yes,0.05671,208,19348,0.05653,0.05690
2006,5th Quintile,female,No,0.94329,2493,19348,0.94310,0.94347
2007,1st Quintile,male,Yes,0.16099,221,20506,0.16069,0.16130
2007,1st Quintile,male,No,0.83901,1119,20506,0.83870,0.83931
2007,1st Quintile,female,Yes,0.12738,242,20506,0.12714,0.12762
2007,1st Quintile,female,No,0.87262,1598,20506,0.87238,0.87286
2007,2nd Quintile,male,Yes,0.09621,163,20506,0.09597,0.09645
2007,2nd Quintile,male,No,0.90379,1450,20506,0.90355,0.90403
2007,2nd Quintile,female,Yes,0.08111,171,20506,0.08091,0.08131
2007,2nd Quintile,female,No,0.91889,1774,20506,0.91869,0.91909
2007,3rd Quintile,male,Yes,0.08437,171,20506,0.08415,0.08458
2007,3rd Quintile,male,No,0.91563,1662,20506,0.91542,0.91585
2007,3rd Quintile,female,Yes,0.08377,175,20506,0.08356,0.08397
2007,3rd Quintile,female,No,0.91623,1836,20506,0.91603,0.91644
2007,4th Quintile,male,Yes,0.08074,193,20506,0.08054,0.08094
2007,4th Quintile,male,No,0.91926,1960,20506,0.91906,0.91946
2007,4th Quintile,female,Yes,0.06783,196,20506,0.06764,0.06802
2007,4th Quintile,female,No,0.93217,1971,20506,0.93198,0.93236
2007,5th Quintile,male,Yes,0.06510,197,20506,0.06493,0.06527
2007,5th Quintile,male,No,0.93490,2635,20506,0.93473,0.93507
2007,5th Quintile,female,Yes,0.06685,246,20506,0.06666,0.06704
2007,5th Quintile,female,No,0.93315,2526,20506,0.93296,0.93334
2008,1st Quintile,male,Yes,0.15959,202,19314,0.15929,0.15990
2008,1st Quintile,male,No,0.84041,1051,19314,0.84010,0.84071
2008,1st Quintile,female,Yes,0.13266,261,19314,0.13242,0.13290
2008,1st Quintile,female,No,0.86734,1506,19314,0.86710,0.86758
2008,2nd Quintile,male,Yes,0.10067,157,19314,0.10043,0.10091
2008,2nd Quintile,male,No,0.89933,1384,19314,0.89909,0.89957
2008,2nd Quintile,female,Yes,0.07191,138,19314,0.07173,0.07210
2008,2nd Quintile,female,No,0.92809,1677,19314,0.92790,0.92827
2008,3rd Quintile,male,Yes,0.08607,175,19314,0.08586,0.08628
2008,3rd Quintile,male,No,0.91393,1634,19314,0.91372,0.91414
2008,3rd Quintile,female,Yes,0.08682,190,19314,0.08661,0.08703
2008,3rd Quintile,female,No,0.91318,1770,19314,0.91297,0.91339
2008,4th Quintile,male,Yes,0.09263,191,19314,0.09241,0.09284
2008,4th Quintile,male,No,0.90737,1768,19314,0.90716,0.90759
2008,4th Quintile,female,Yes,0.07301,165,19314,0.07282,0.07321
2008,4th Quintile,female,No,0.92699,1811,19314,0.92679,0.92718
2008,5th Quintile,male,Yes,0.05833,164,19314,0.05816,0.05849
2008,5th Quintile,male,No,0.94167,2479,19314,0.94151,0.94184
2008,5th Quintile,female,Yes,0.06744,225,19314,0.06726,0.06763
2008,5th Quintile,female,No,0.93256,2366,19314,0.93237,0.93274
2009,1st Quintile,male,Yes,0.16623,189,18013,0.16592,0.16653
2009,1st Quintile,male,No,0.83377,1022,18013,0.83347,0.83408
2009,1st Quintile,female,Yes,0.13755,230,18013,0.13731,0.13780
2009,1st Quintile,female,No,0.86245,1438,18013,0.86220,0.86269
2009,2nd Quintile,male,Yes,0.09149,126,18013,0.09126,0.09172
2009,2nd Quintile,male,No,0.90851,1290,18013,0.90828,0.90874
2009,2nd Quintile,female,Yes,0.08684,147,18013,0.08663,0.08704
2009,2nd Quintile,female,No,0.91316,1603,18013,0.91296,0.91337
2009,3rd Quintile,male,Yes,0.09255,167,18013,0.09233,0.09277
2009,3rd Quintile,male,No,0.90745,1490,18013,0.90723,0.90767
2009,3rd Quintile,female,Yes,0.08458,144,18013,0.08437,0.08478
2009,3rd Quintile,female,No,0.91542,1633,18013,0.91522,0.91563
2009,4th Quintile,male,Yes,0.09682,197,18013,0.09660,0.09704
2009,4th Quintile,male,No,0.90318,1662,18013,0.90296,0.90340
2009,4th Quintile,female,Yes,0.06092,143,18013,0.06074,0.06110
2009,4th Quintile,female,No,0.93908,1730,18013,0.93890,0.93926
2009,5th Quintile,male,Yes,0.07170,173,18013,0.07152,0.07188
2009,5th Quintile,male,No,0.92830,2280,18013,0.92812,0.92848
2009,5th Quintile,female,Yes,0.07963,199,18013,0.07943,0.07984
2009,5th Quintile,female,No,0.92037,2150,18013,0.92016,0.92057
2010,1st Quintile,male,Yes,0.16981,167,16635,0.16947,0.17014
2010,1st Quintile,male,No,0.83019,933,16635,0.82986,0.83053
2010,1st Quintile,female,Yes,0.14390,220,16635,0.14362,0.14417
2010,1st Quintile,female,No,0.85610,1330,16635,0.85583,0.85638
2010,2nd Quintile,male,Yes,0.10235,118,16635,0.10209,0.10260
2010,2nd Quintile,male,No,0.89765,1234,16635,0.89740,0.89791
2010,2nd Quintile,female,Yes,0.09809,155,16635,0.09786,0.09833
2010,2nd Quintile,female,No,0.90191,1487,16635,0.90167,0.90214
2010,3rd Quintile,male,Yes,0.11427,171,16635,0.11401,0.11452
2010,3rd Quintile,male,No,0.88573,1364,16635,0.88548,0.88599
2010,3rd Quintile,female,Yes,0.08481,128,16635,0.08459,0.08503
2010,3rd Quintile,female,No,0.91519,1513,16635,0.91497,0.91541
2010,4th Quintile,male,Yes,0.09632,176,16635,0.09609,0.09654
2010,4th Quintile,male,No,0.90368,1533,16635,0.90346,0.90391
2010,4th Quintile,female,Yes,0.08104,144,16635,0.08083,0.08126
2010,4th Quintile,female,No,0.91896,1579,16635,0.91874,0.91917
2010,5th Quintile,male,Yes,0.07864,169,16635,0.07844,0.07883
2010,5th Quintile,male,No,0.92136,2057,16635,0.92117,0.92156
2010,5th Quintile,female,Yes,0.07173,166,16635,0.07153,0.07193
2010,5th Quintile,female,No,0.92827,1991,16635,0.92807,0.92847
2011,1st Quintile,male,Yes,0.15060,263,21893,0.15026,0.15094
2011,1st Quintile,male,No,0.84940,1527,21893,0.84906,0.84974
2011,1st Quintile,female,Yes,0.10801,332,21893,0.10776,0.10827
2011,1st Quintile,female,No,0.89199,2406,21893,0.89173,0.89224
2011,2nd Quintile,male,Yes,0.08636,189,21893,0.08611,0.08662
2011,2nd Quintile,male,No,0.91364,1755,21893,0.91338,0.91389
2011,2nd Quintile,female,Yes,0.08725,215,21893,0.08701,0.08749
2011,2nd Quintile,female,No,0.91275,2277,21893,0.91251,0.91299
2011,3rd Quintile,male,Yes,0.10421,175,21893,0.10394,0.10448
2011,3rd Quintile,male,No,0.89579,1729,21893,0.89552,0.89606
2011,3rd Quintile,female,Yes,0.09585,185,21893,0.09560,0.09610
2011,3rd Quintile,female,No,0.90415,2011,21893,0.90390,0.90440
2011,4th Quintile,male,Yes,0.08788,181,21893,0.08764,0.08812
2011,4th Quintile,male,No,0.91212,1803,21893,0.91188,0.91236
2011,4th Quintile,female,Yes,0.07623,163,21893,0.07600,0.07646
2011,4th Quintile,female,No,0.92377,1884,21893,0.92354,0.92400
2011,5th Quintile,male,Yes,0.07110,154,21893,0.07089,0.07131
2011,5th Quintile,male,No,0.92890,2236,21893,0.92869,0.92911
2011,5th Quintile,female,Yes,0.07775,184,21893,0.07751,0.07798
2011,5th Quintile,female,No,0.92225,2224,21893,0.92202,0.92249
2012,1st Quintile,male,Yes,0.14629,301,25185,0.14598,0.14659
2012,1st Quintile,male,No,0.85371,1820,25185,0.85341,0.85402
2012,1st Quintile,female,Yes,0.12170,402,25185,0.12145,0.12196
2012,1st Quintile,female,No,0.87830,2865,25185,0.87804,0.87855
2012,2nd Quintile,male,Yes,0.10086,215,25185,0.10061,0.10112
2012,2nd Quintile,male,No,0.89914,1932,25185,0.89888,0.89939
2012,2nd Quintile,female,Yes,0.07563,247,25185,0.07543,0.07584
2012,2nd Quintile,female,No,0.92437,2543,25185,0.92416,0.92457
2012,3rd Quintile,male,Yes,0.09929,208,25185,0.09905,0.09954
2012,3rd Quintile,male,No,0.90071,2040,25185,0.90046,0.90095
2012,3rd Quintile,female,Yes,0.09773,218,25185,0.09749,0.09796
2012,3rd Quintile,female,No,0.90227,2366,25185,0.90204,0.90251
2012,4th Quintile,male,Yes,0.09163,209,25185,0.09140,0.09186
2012,4th Quintile,male,No,0.90837,2088,25185,0.90814,0.90860
2012,4th Quintile,female,Yes,0.06479,188,25185,0.06459,0.06498
2012,4th Quintile,female,No,0.93521,2295,25185,0.93502,0.93541
2012,5th Quintile,male,Yes,0.06418,164,25185,0.06400,0.06437
2012,5th Quintile,male,No,0.93582,2450,25185,0.93563,0.93600
2012,5th Quintile,female,Yes,0.08134,191,25185,0.08112,0.08155
2012,5th Quintile,female,No,0.91866,2443,25185,0.91845,0.91888
2013,1st Quintile,male,Yes,0.16435,322,25676,0.16402,0.16469
2013,1st Quintile,male,No,0.83565,1686,25676,0.83531,0.83598
2013,1st Quintile,female,Yes,0.12767,433,25676,0.12740,0.12793
2013,1st Quintile,female,No,0.87233,2750,25676,0.87207,0.87260
2013,2nd Quintile,male,Yes,0.10203,250,25676,0.10177,0.10228
2013,2nd Quintile,male,No,0.89797,2020,25676,0.89772,0.89823
2013,2nd Quintile,female,Yes,0.06856,275,25676,0.06837,0.06876
2013,2nd Quintile,female,No,0.93144,2648,25676,0.93124,0.93163
2013,3rd Quintile,male,Yes,0.09110,224,25676,0.09087,0.09134
2013,3rd Quintile,male,No,0.90890,2046,25676,0.90866,0.90913
2013,3rd Quintile,female,Yes,0.08161,239,25676,0.08140,0.08183
2013,3rd Quintile,female,No,0.91839,2423,25676,0.91817,0.91860
2013,4th Quintile,male,Yes,0.09253,216,25676,0.09231,0.09275
2013,4th Quintile,male,No,0.90747,2116,25676,0.90725,0.90769
2013,4th Quintile,female,Yes,0.07085,200,25676,0.07066,0.07105
2013,4th Quintile,female,No,0.92915,2358,25676,0.92895,0.92934
2013,5th Quintile,male,Yes,0.07709,184,25676,0.07689,0.07728
2013,5th Quintile,male,No,0.92291,2557,25676,0.92272,0.92311
2013,5th Quintile,female,Yes,0.08337,194,25676,0.08316,0.08358
2013,5th Quintile,female,No,0.91663,2535,25676,0.91642,0.91684
2014,1st Quintile,male,Yes,0.16875,393,27073,0.16844,0.16906
2014,1st Quintile,male,No,0.83125,1975,27073,0.83094,0.83156
2014,1st Quintile,female,Yes,0.14293,531,27073,0.14267,0.14319
2014,1st Quintile,female,No,0.85707,2902,27073,0.85681,0.85733
2014,2nd Quintile,male,Yes,0.11410,274,27073,0.11385,0.11436
2014,2nd Quintile,male,No,0.88590,2203,27073,0.88564,0.88615
2014,2nd Quintile,female,Yes,0.08464,297,27073,0.08444,0.08485
2014,2nd Quintile,female,No,0.91536,2750,27073,0.91515,0.91556
2014,3rd Quintile,male,Yes,0.09894,237,27073,0.09871,0.09917
2014,3rd Quintile,male,No,0.90106,2154,27073,0.90083,0.90129
2014,3rd Quintile,female,Yes,0.08739,249,27073,0.08718,0.08760
2014,3rd Quintile,female,No,0.91261,2540,27073,0.91240,0.91282
2014,4th Quintile,male,Yes,0.09132,222,27073,0.09110,0.09153
2014,4th Quintile,male,No,0.90868,2253,27073,0.90847,0.90890
2014,4th Quintile,female,Yes,0.08464,261,27073,0.08443,0.08485
2014,4th Quintile,female,No,0.91536,2425,27073,0.91515,0.91557
2014,5th Quintile,male,Yes,0.07001,173,27073,0.06983,0.07019
2014,5th Quintile,male,No,0.92999,2546,27073,0.92981,0.93017
2014,5th Quintile,female,Yes,0.07354,189,27073,0.07334,0.07374
2014,5th Quintile,female,No,0.92646,2499,27073,0.92626,0.92666
2015,1st Quintile,male,Yes,0.18047,378,25133,0.18015,0.18078
2015,1st Quintile,male,No,0.81953,1721,25133,0.81922,0.81985
2015,1st Quintile,female,Yes,0.14014,432,25133,0.13987,0.14040
2015,1st Quintile,female,No,0.85986,2522,25133,0.85960,0.86013
2015,2nd Quintile,male,Yes,0.10727,243,25133,0.10701,0.10752
2015,2nd Quintile,male,No,0.89273,2058,25133,0.89248,0.89299
2015,2nd Quintile,female,Yes,0.07681,301,25133,0.07662,0.07701
2015,2nd Quintile,female,No,0.92319,2696,25133,0.92299,0.92338
2015,3rd Quintile,male,Yes,0.08501,208,25133,0.08479,0.08522
2015,3rd Quintile,male,No,0.91499,2059,25133,0.91478,0.91521
2015,3rd Quintile,female,Yes,0.09179,258,25133,0.09158,0.09201
2015,3rd Quintile,female,No,0.90821,2369,25133,0.90799,0.90842
2015,4th Quintile,male,Yes,0.07925,194,25133,0.07905,0.07945
2015,4th Quintile,male,No,0.92075,2093,25133,0.92055,0.92095
2015,4th Quintile,female,Yes,0.08086,221,25133,0.08065,0.08106
2015,4th Quintile,female,No,0.91914,2272,25133,0.91894,0.91935
2015,5th Quintile,male,Yes,0.06017,155,25133,0.06000,0.06034
2015,5th Quintile,male,No,0.93983,2400,25133,0.93966,0.94000
2015,5th Quintile,female,Yes,0.07399,180,25133,0.07380,0.07419
2015,5th Quintile,female,No,0.92601,2373,25133,0.92581,0.92620
2016,1st Quintile,male,Yes,0.18364,370,24279,0.18332,0.18396
2016,1st Quintile,male,No,0.81636,1724,24279,0.81604,0.81668
2016,1st Quintile,female,Yes,0.14918,432,24279,0.14891,0.14945
2016,1st Quintile,female,No,0.85082,2498,24279,0.85055,0.85109
2016,2nd Quintile,male,Yes,0.11899,234,24279,0.11873,0.11924
2016,2nd Quintile,male,No,0.88101,2040,24279,0.88076,0.88127
2016,2nd Quintile,female,Yes,0.08643,281,24279,0.08622,0.08664
2016,2nd Quintile,female,No,0.91357,2608,24279,0.91336,0.91378
2016,3rd Quintile,male,Yes,0.10560,206,24279,0.10537,0.10584
2016,3rd Quintile,male,No,0.89440,1949,24279,0.89416,0.89463
2016,3rd Quintile,female,Yes,0.07064,196,24279,0.07045,0.07083
2016,3rd Quintile,female,No,0.92936,2309,24279,0.92917,0.92955
2016,4th Quintile,male,Yes,0.07184,177,24279,0.07165,0.07203
2016,4th Quintile,male,No,0.92816,2022,24279,0.92797,0.92835
2016,4th Quintile,female,Yes,0.08350,204,24279,0.08330,0.08371
2016,4th Quintile,female,No,0.91650,2194,24279,0.91629,0.91670
2016,5th Quintile,male,Yes,0.05916,149,24279,0.05899,0.05932
2016,5th Quintile,male,No,0.94084,2247,24279,0.94068,0.94101
2016,5th Quintile,female,Yes,0.07159,169,24279,0.07140,0.07179
2016,5th Quintile,female,No,0.92841,2270,24279,0.92821,0.92860
2017,1st Quintile,male,Yes,0.18969,471,24473,0.18934,0.19003
2017,1st Quintile,male,No,0.81031,2375,24473,0.80997,0.81066
2017,1st Quintile,female,Yes,0.13332,437,24473,0.13304,0.13359
2017,1st Quintile,female,No,0.86668,2906,24473,0.86641,0.86696
2017,2nd Quintile,male,Yes,0.10950,233,24473,0.10923,0.10976
2017,2nd Quintile,male,No,0.89050,1971,24473,0.89024,0.89077
2017,2nd Quintile,female,Yes,0.08461,274,24473,0.08440,0.08483
2017,2nd Quintile,female,No,0.91539,2473,24473,0.91517,0.91560
2017,3rd Quintile,male,Yes,0.08542,209,24473,0.08518,0.08566
2017,3rd Quintile,male,No,0.91458,1814,24473,0.91434,0.91482
2017,3rd Quintile,female,Yes,0.06674,202,24473,0.06655,0.06694
2017,3rd Quintile,female,No,0.93326,2212,24473,0.93306,0.93345
2017,4th Quintile,male,Yes,0.07868,168,24473,0.07847,0.07889
2017,4th Quintile,male,No,0.92132,1912,24473,0.92111,0.92153
2017,4th Quintile,female,Yes,0.07843,196,24473,0.07822,0.07865
2017,4th Quintile,female,No,0.92157,2065,24473,0.92135,0.92178
2017,5th Quintile,male,Yes,0.07216,161,24473,0.07196,0.07236
2017,5th Quintile,male,No,0.92784,2117,24473,0.92764,0.92804
2017,5th Quintile,female,Yes,0.07650,169,24473,0.07628,0.07671
2017,5th Quintile,female,No,0.92350,2108,24473,0.92329,0.92372
2018,1st Quintile,male,Yes,0.19107,564,27116,0.19075,0.19140
2018,1st Quintile,male,No,0.80893,2847,27116,0.80860,0.80925
2018,1st Quintile,female,Yes,0.13358,474,27116,0.13332,0.13384
2018,1st Quintile,female,No,0.86642,3216,27116,0.86616,0.86668
2018,2nd Quintile,male,Yes,0.09764,259,27116,0.09740,0.09788
2018,2nd Quintile,male,No,0.90236,2169,27116,0.90212,0.90260
2018,2nd Quintile,female,Yes,0.08591,314,27116,0.08570,0.08612
2018,2nd Quintile,female,No,0.91409,2709,27116,0.91388,0.91430
2018,3rd Quintile,male,Yes,0.09248,217,27116,0.09225,0.09270
2018,3rd Quintile,male,No,0.90752,1997,27116,0.90730,0.90775
2018,3rd Quintile,female,Yes,0.08235,230,27116,0.08215,0.08255
2018,3rd Quintile,female,No,0.91765,2383,27116,0.91745,0.91785
2018,4th Quintile,male,Yes,0.06688,173,27116,0.06669,0.06706
2018,4th Quintile,male,No,0.93312,2051,27116,0.93294,0.93331
2018,4th Quintile,female,Yes,0.07325,187,27116,0.07305,0.07344
2018,4th Quintile,female,No,0.92675,2231,27116,0.92656,0.92695
2018,5th Quintile,male,Yes,0.06220,177,27116,0.06203,0.06237
2018,5th Quintile,male,No,0.93780,2395,27116,0.93763,0.93797
2018,5th Quintile,female,Yes,0.05265,159,27116,0.05248,0.05282
2018,5th Quintile,female,No,0.94735,2364,27116,0.94718,0.94752
2019,1st Quintile,male,Yes,0.19029,538,25552,0.18997,0.19061
2019,1st Quintile,male,No,0.80971,2885,25552,0.80939,0.81003
2019,1st Quintile,female,Yes,0.14137,437,25552,0.14111,0.14163
2019,1st Quintile,female,No,0.85863,3177,25552,0.85837,0.85889
2019,2nd Quintile,male,Yes,0.10027,247,25552,0.10003,0.10051
2019,2nd Quintile,male,No,0.89973,1949,25552,0.89949,0.89997
2019,2nd Quintile,female,Yes,0.07339,295,25552,0.07320,0.07358
2019,2nd Quintile,female,No,0.92661,2436,25552,0.92642,0.92680
2019,3rd Quintile,male,Yes,0.08299,205,25552,0.08277,0.08320
2019,3rd Quintile,male,No,0.91701,1870,25552,0.91680,0.91723
2019,3rd Quintile,female,Yes,0.08326,228,25552,0.08306,0.08347
2019,3rd Quintile,female,No,0.91674,2223,25552,0.91653,0.91694
2019,4th Quintile,male,Yes,0.07382,174,25552,0.07363,0.07402
2019,4th Quintile,male,No,0.92618,1845,25552,0.92598,0.92637
2019,4th Quintile,female,Yes,0.06914,186,25552,0.06895,0.06933
2019,4th Quintile,female,No,0.93086,2070,25552,0.93067,0.93105
2019,5th Quintile,male,Yes,0.05033,153,25552,0.05017,0.05049
2019,5th Quintile,male,No,0.94967,2257,25552,0.94951,0.94983
2019,5th Quintile,female,Yes,0.05287,132,25552,0.05270,0.05304
2019,5th Quintile,female,No,0.94713,2245,25552,0.94696,0.94730
2020,1st Quintile,male,Yes,0.17612,471,26170,0.17580,0.17644
2020,1st Quintile,male,No,0.82388,2755,26170,0.82356,0.82420
2020,1st Quintile,female,Yes,0.12508,423,26170,0.12483,0.12532
2020,1st Quintile,female,No,0.87492,2981,26170,0.87468,0.87517
2020,2nd Quintile,male,Yes,0.11961,241,26170,0.11935,0.11986
2020,2nd Quintile,male,No,0.88039,1881,26170,0.88014,0.88065
2020,2nd Quintile,female,Yes,0.08244,262,26170,0.08224,0.08264
2020,2nd Quintile,female,No,0.91756,2320,26170,0.91736,0.91776
2020,3rd Quintile,male,Yes,0.08231,201,26170,0.08211,0.08252
2020,3rd Quintile,male,No,0.91769,1858,26170,0.91748,0.91789
2020,3rd Quintile,female,Yes,0.08127,221,26170,0.08107,0.08147
2020,3rd Quintile,female,No,0.91873,2127,26170,0.91853,0.91893
2020,4th Quintile,male,Yes,0.08139,182,26170,0.08119,0.08159
2020,4th Quintile,male,No,0.91861,1961,26170,0.91841,0.91881
2020,4th Quintile,female,Yes,0.07957,187,26170,0.07937,0.07977
2020,4th Quintile,female,No,0.92043,2095,26170,0.92023,0.92063
2020,5th Quintile,male,Yes,0.05782,172,26170,0.05766,0.05799
2020,5th Quintile,male,No,0.94218,2966,26170,0.94201,0.94234
2020,5th Quintile,female,Yes,0.05694,207,26170,0.05677,0.05712
2020,5th Quintile,female,No,0.94306,2659,26170,0.94288,0.94323
2021,1st Quintile,male,Yes,0.15408,391,18950,0.15379,0.15437
2021,1st Quintile,male,No,0.84592,1894,18950,0.84563,0.84621
2021,1st Quintile,female,Yes,0.13674,346,18950,0.13649,0.13700
2021,1st Quintile,female,No,0.86326,2099,18950,0.86300,0.86351
2021,2nd Quintile,male,Yes,0.09767,176,18950,0.09744,0.09791
2021,2nd Quintile,male,No,0.90233,1465,18950,0.90209,0.90256
2021,2nd Quintile,female,Yes,0.10323,212,18950,0.10301,0.10345
2021,2nd Quintile,female,No,0.89677,1749,18950,0.89655,0.89699
2021,3rd Quintile,male,Yes,0.10485,144,18950,0.10462,0.10509
2021,3rd Quintile,male,No,0.89515,1262,18950,0.89491,0.89538
2021,3rd Quintile,female,Yes,0.07838,158,18950,0.07818,0.07858
2021,3rd Quintile,female,No,0.92162,1486,18950,0.92142,0.92182
2021,4th Quintile,male,Yes,0.08730,142,18950,0.08709,0.08750
2021,4th Quintile,male,No,0.91270,1405,18950,0.91250,0.91291
2021,4th Quintile,female,Yes,0.07360,141,18950,0.07341,0.07379
2021,4th Quintile,female,No,0.92640,1566,18950,0.92621,0.92659
2021,5th Quintile,male,Yes,0.04476,138,18950,0.04462,0.04490
2021,5th Quintile,male,No,0.95524,2132,18950,0.95510,0.95538
2021,5th Quintile,female,Yes,0.05985,125,18950,0.05968,0.06003
2021,5th Quintile,female,No,0.94015,1919,18950,0.93997,0.94032
