year,pgisced97,regtyp,train,proportion,n,lower_confidence,upper_confidence
1994,inadequately,Laendlicher Raum,Ja,0.0005612122183917261,16642,0.0002013842046957187,0.0009210402320877335
1994,in school,Laendlicher Raum,Nein,0.00016034634811192176,16642,-3.202838380064147e-05,0.000352721080024485
1995,middle vocational,Staedtischer Raum,Nein,0.3023201312397469,17246,0.29546566707791044,0.3091745954015833
1995,middle vocational,Laendlicher Raum,Nein,0.18037653308335286,17246,0.17463789164110258,0.18611517452560314
1995,general elemantary,Staedtischer Raum,Nein,0.11592844309038357,17246,0.11115039417748282,0.12070649200328432
1995,higher education,Staedtischer Raum,Nein,0.07819701585813608,17246,0.07418995419857559,0.08220407751769658
1995,general elemantary,Laendlicher Raum,Nein,0.047183813764549644,17246,0.04401925646199861,0.050348371067100675
1995,higher education,Laendlicher Raum,Nein,0.04663698148582142,17246,0.04348991260937055,0.049784050362272285
1995,inadequately,Staedtischer Raum,Nein,0.03421607686899461,17246,0.031502969551098964,0.03692918418689026
1995,higher vocational,Staedtischer Raum,Nein,0.03312241231153816,17246,0.030451506293372135,0.035793318329704185
1995,middle vocational,Staedtischer Raum,Ja,0.027654089524255916,17246,0.02520670641343518,0.03010147263507665
1995,higher vocational,Laendlicher Raum,Nein,0.022498242324818375,17246,0.02028491855020348,0.02471156609943327
1995,vocational + Abi,Staedtischer Raum,Nein,0.022420123427857198,17246,0.020210557285081192,0.024629689570633204
1995,general elemantary,Staedtischer Raum,Ja,0.016326849464885555,17246,0.014435427259106312,0.0182182716706648
1995,middle vocational,Laendlicher Raum,Ja,0.014764471525662059,17246,0.01296439542442289,0.016564547626901228
1995,general elemantary,Laendlicher Raum,Ja,0.010155456604952737,17246,0.00865906554629355,0.011651847663611924
1995,in school,Staedtischer Raum,Ja,0.008046246387001016,17246,0.006712865404628888,0.009379627369373145
1995,higher education,Staedtischer Raum,Ja,0.00796812749003984,17246,0.006641182771046302,0.009295072209033379
1995,vocational + Abi,Laendlicher Raum,Nein,0.0065619873447386925,17246,0.005356951510998314,0.007767023178479071
1995,inadequately,Laendlicher Raum,Nein,0.006327630653855168,17246,0.005144169388674837,0.007511091919035499
1995,vocational + Abi,Staedtischer Raum,Ja,0.005390203890321068,17246,0.004297403495516889,0.006483004285125248
1995,higher education,Laendlicher Raum,Ja,0.00414030153894227,17246,0.0031819453648266184,0.005098657713057922
1995,in school,Laendlicher Raum,Ja,0.0030466369814858216,17246,0.0022240920008285404,0.003869181962143103
1995,vocational + Abi,Laendlicher Raum,Ja,0.002343566908835247,17246,0.0016218929028496863,0.003065240914820808
1995,higher vocational,Staedtischer Raum,Ja,0.0022654480118740722,17246,0.0015558760657034538,0.0029750199580446906
1995,higher vocational,Laendlicher Raum,Ja,0.0011717834544176236,17246,0.0006611832757068198,0.0016823836331284273
1995,inadequately,Staedtischer Raum,Ja,0.0006249511756893992,17246,0.00025195946833871043,0.000997942883040088
1995,inadequately,Laendlicher Raum,Ja,0.0001562377939223498,17246,-3.03017885090003e-05,0.0003427773763536999
1995,in school,Staedtischer Raum,Nein,7.81188969611749e-05,17246,-5.378965951436923e-05,0.00021002745343671905
1995,in school,Laendlicher Raum,Nein,7.81188969611749e-05,17246,-5.378965951436923e-05,0.00021002745343671905
1996,middle vocational,Staedtischer Raum,Nein,0.30340655842088504,16862,0.2964674495462519,0.31034566729551816
1996,middle vocational,Laendlicher Raum,Nein,0.18330149633874562,16862,0.17746146182233963,0.18914153085515162
1996,general elemantary,Staedtischer Raum,Nein,0.11238459089461955,16862,0.10761734745378439,0.11715183433545472
1996,higher education,Staedtischer Raum,Nein,0.08261700095510983,16862,0.07846161291451088,0.08677238899570879
1996,higher education,Laendlicher Raum,Nein,0.04799426934097421,16862,0.04476788573383211,0.05122065294811631
1996,general elemantary,Laendlicher Raum,Nein,0.04680038204393505,16862,0.04361238318078906,0.04998838090708104
1996,higher vocational,Staedtischer Raum,Nein,0.03494110156001273,16862,0.03216939828551757,0.037712804834507896
1996,inadequately,Staedtischer Raum,Nein,0.03151862464183381,16862,0.028881499163663223,0.0341557501200044
1996,middle vocational,Staedtischer Raum,Ja,0.025469595670168738,16862,0.023091604428360703,0.027847586911976772
1996,higher vocational,Laendlicher Raum,Nein,0.02276345113021331,16862,0.020512218203132544,0.025014684057294075
1996,vocational + Abi,Staedtischer Raum,Nein,0.022604266157274754,16862,0.020360735778234954,0.024847796536314554
1996,general elemantary,Staedtischer Raum,Ja,0.015122572429162687,16862,0.013280505280375702,0.016964639577949674
1996,middle vocational,Laendlicher Raum,Ja,0.014008277618592805,16862,0.012234371901521051,0.015782183335664557
1996,general elemantary,Laendlicher Raum,Ja,0.009789875835721109,16862,0.00830375609916291,0.011275995572279308
1996,in school,Staedtischer Raum,Ja,0.008595988538681949,16862,0.0072025918354208405,0.009989385241943056
1996,vocational + Abi,Laendlicher Raum,Nein,0.0070041388092964025,16862,0.005745350733575954,0.008262926885016852
1996,inadequately,Laendlicher Raum,Nein,0.006367398917542184,16862,0.005166806836047696,0.007567990999036673
1996,higher education,Staedtischer Raum,Ja,0.0062082139446036294,16862,0.005022629294561514,0.007393798594645745
1996,vocational + Abi,Staedtischer Raum,Ja,0.005571474052849411,16862,0.004447973289169233,0.00669497481652959
1996,higher education,Laendlicher Raum,Ja,0.0035816618911174787,16862,0.002679956476107798,0.0044833673061271595
1996,in school,Laendlicher Raum,Ja,0.003183699458771092,16862,0.002333393688449716,0.004034005229092468
1996,vocational + Abi,Laendlicher Raum,Ja,0.0023081821076090417,16862,0.0015838549491852842,0.003032509266032799
1996,higher vocational,Staedtischer Raum,Ja,0.002228589621139764,16862,0.0015168320286810667,0.0029403472135984617
1996,higher vocational,Laendlicher Raum,Ja,0.000795924864692773,16862,0.0003702630783183161,0.00122158665106723
1996,inadequately,Staedtischer Raum,Ja,0.0007163323782234957,16862,0.00031249806794251476,0.0011201666885044767
1996,inadequately,Laendlicher Raum,Ja,0.0003979624323463865,16862,9.691416394412523e-05,0.0006990107007486478
1996,in school,Staedtischer Raum,Nein,0.0001591849729385546,16862,-3.123740908514744e-05,0.0003496073549622567
1996,in school,Laendlicher Raum,Nein,0.0001591849729385546,16862,-3.123740908514744e-05,0.0003496073549622567
1997,middle vocational,Staedtischer Raum,Nein,0.30457017615066156,16487,0.29754502625096624,0.3115953260503569
1997,middle vocational,Laendlicher Raum,Nein,0.18475525610845037,16487,0.1788310841328489,0.19067942808405183
1997,general elemantary,Staedtischer Raum,Nein,0.11153502719376573,16487,0.10672983186207992,0.11634022252545155
1997,higher education,Staedtischer Raum,Nein,0.08223070054387531,16487,0.07803727428474344,0.08642412680300718
1997,higher education,Laendlicher Raum,Nein,0.04967935709067294,16487,0.046362640849500016,0.05299607333184587
1997,general elemantary,Laendlicher Raum,Nein,0.0454582352463674,16487,0.042278514314209,0.048637956178525794
1997,higher vocational,Staedtischer Raum,Nein,0.03539248315610033,16487,0.03257204818873703,0.03821291812346363
1997,inadequately,Staedtischer Raum,Nein,0.030603133371215195,16487,0.027973961327738786,0.033232305414691604
1997,middle vocational,Staedtischer Raum,Ja,0.024514976865005277,16487,0.022154437217428977,0.026875516512581576
1997,vocational + Abi,Staedtischer Raum,Nein,0.0226479422031009,16487,0.020376900327290108,0.024918984078911695
1997,higher vocational,Laendlicher Raum,Nein,0.022566766783018104,16487,0.02029970438695614,0.02483382917908007
1997,general elemantary,Staedtischer Raum,Ja,0.01591038233622859,16487,0.014000340475422932,0.01782042419703425
1997,middle vocational,Laendlicher Raum,Ja,0.011932786752171442,16487,0.010275302402540876,0.013590271101802009
1997,general elemantary,Laendlicher Raum,Ja,0.010228102930432664,16487,0.008692247432800027,0.011763958428065302
1997,in school,Staedtischer Raum,Ja,0.008523419108693888,16487,0.007120174428247209,0.009926663789140568
1997,higher education,Staedtischer Raum,Ja,0.007468138647617501,16487,0.00615393197790812,0.008782345317326882
1997,vocational + Abi,Laendlicher Raum,Nein,0.007386963227534703,16487,0.006079865052328137,0.008694061402741269
1997,inadequately,Laendlicher Raum,Nein,0.005763454825878724,16487,0.004607950540769377,0.006918959110988072
1997,vocational + Abi,Staedtischer Raum,Ja,0.004383472684471142,16487,0.003375054999724126,0.0053918903692181585
1997,higher education,Laendlicher Raum,Ja,0.003977595584057148,16487,0.0030168019463516892,0.004938389221762606
1997,in school,Laendlicher Raum,Ja,0.0035717184836431526,16487,0.00266107814193666,0.004482358825349645
1997,higher vocational,Staedtischer Raum,Ja,0.0024352626024839678,16487,0.0016828974073187309,0.0031876277976492047
1997,vocational + Abi,Laendlicher Raum,Ja,0.002191736342235571,16487,0.0014778929315001936,0.0029055797529709488
1997,higher vocational,Laendlicher Raum,Ja,0.0008929296209107882,16487,0.000436997821522269,0.0013488614202993073
1997,inadequately,Staedtischer Raum,Ja,0.0007305787807451904,16487,0.00031813944536212104,0.0011430181161282598
1997,inadequately,Laendlicher Raum,Ja,0.00040587710041399463,16487,9.841302886879775e-05,0.0007133411719591915
1997,in school,Laendlicher Raum,Nein,0.0002435262602483968,16487,5.3462746629220036e-06,0.0004817062458338716
1998,middle vocational,Staedtischer Raum,Nein,0.30165721110779337,18147,0.2949792354137003,0.30833518680188643
1998,middle vocational,Laendlicher Raum,Nein,0.18677217079725292,18147,0.18110174265827886,0.19244259893622698
1998,general elemantary,Staedtischer Raum,Nein,0.11219767094655121,18147,0.10760565156300879,0.11678969033009363
1998,higher education,Staedtischer Raum,Nein,0.08704090773365183,18147,0.08293942378173128,0.0911423916855724
1998,higher education,Laendlicher Raum,Nein,0.051283965362794864,18147,0.04807464869798166,0.054493282027608066
1998,general elemantary,Laendlicher Raum,Nein,0.045013436846819944,18147,0.041996797656125774,0.048030076037514115
1998,higher vocational,Staedtischer Raum,Nein,0.03627948641385488,18147,0.03355891726643651,0.03900005556127325
1998,inadequately,Staedtischer Raum,Nein,0.0266497461928934,18147,0.024306409118729937,0.028993083267056866
1998,middle vocational,Staedtischer Raum,Ja,0.024634219169901463,18147,0.022378906240108524,0.026889532099694403
1998,vocational + Abi,Staedtischer Raum,Nein,0.02448492087190206,18147,0.022236280531336937,0.026733561212467186
1998,higher vocational,Laendlicher Raum,Nein,0.022021498954911914,18147,0.019886283303707186,0.024156714606116642
1998,general elemantary,Staedtischer Raum,Ja,0.015750970438936997,18147,0.01393938088576139,0.017562559992112602
1998,middle vocational,Laendlicher Raum,Ja,0.010973424902956106,18147,0.009457670877457254,0.012489178928454959
1998,general elemantary,Laendlicher Raum,Ja,0.010301582561958794,18147,0.008832463264457276,0.011770701859460312
1998,in school,Staedtischer Raum,Ja,0.008957897879964169,18147,0.007587007408681061,0.010328788351247276
1998,vocational + Abi,Laendlicher Raum,Nein,0.007315616601970738,18147,0.006075722154806087,0.008555511049135388
1998,higher education,Staedtischer Raum,Ja,0.0058226336219767095,18147,0.004715639488090842,0.006929627755862577
1998,inadequately,Laendlicher Raum,Nein,0.005150791280979397,18147,0.0041092673404805454,0.006192315221478248
1998,in school,Laendlicher Raum,Ja,0.004404299790982382,18147,0.003440840000549089,0.005367759581415676
1998,vocational + Abi,Staedtischer Raum,Ja,0.0041057031949835775,18147,0.003175336726082542,0.005036069663884613
1998,higher education,Laendlicher Raum,Ja,0.0028366676619886533,18147,0.002062845736716897,0.0036104895872604097
1998,higher vocational,Staedtischer Raum,Ja,0.0018662287249925351,18147,0.0012382709216088431,0.002494186528376227
1998,vocational + Abi,Laendlicher Raum,Ja,0.0017915795759928337,18147,0.0011762860894610188,0.0024068730625246486
1998,higher vocational,Laendlicher Raum,Ja,0.0010450880859958196,18147,0.00057497423882996,0.0015152019331616793
1998,inadequately,Staedtischer Raum,Ja,0.0006718423409973126,18147,0.0002948422983894712,0.001048842383605154
1998,inadequately,Laendlicher Raum,Ja,0.0005971931919976113,18147,0.00024174086786770207,0.0009526455161275205
1998,in school,Laendlicher Raum,Nein,0.0002239474469991042,18147,6.237598966171151e-06,0.00044165729503203724
1998,in school,Staedtischer Raum,Nein,0.00014929829799940282,18147,-2.8467684708061635e-05,0.00032706428070686727
1999,middle vocational,Staedtischer Raum,Nein,0.30164034021871206,17396,0.29481984898289904,0.3084608314545251
1999,middle vocational,Laendlicher Raum,Nein,0.1891707168894289,17396,0.18335071615945045,0.19499071761940737
1999,general elemantary,Staedtischer Raum,Nein,0.10859659781287971,17396,0.10397303645585576,0.11322015916990366
1999,higher education,Staedtischer Raum,Nein,0.08710510328068044,17396,0.08291462531381502,0.09129558124754586
1999,higher education,Laendlicher Raum,Nein,0.05034933171324423,17396,0.04709987941280677,0.05359878401368169
1999,general elemantary,Laendlicher Raum,Nein,0.043894289185905225,17396,0.04084998294317333,0.04693859542863712
1999,higher vocational,Staedtischer Raum,Nein,0.03614823815309842,17396,0.03337440674053398,0.03892206956566287
1999,inadequately,Staedtischer Raum,Nein,0.026427703523693804,17396,0.024044038694415414,0.028811368352972194
1999,vocational + Abi,Staedtischer Raum,Nein,0.024377278250303766,17396,0.022085540428241283,0.02666901607236625
1999,middle vocational,Staedtischer Raum,Ja,0.024073511543134873,17396,0.021795742706225456,0.02635128038004429
1999,higher vocational,Laendlicher Raum,Nein,0.02293438639125152,17396,0.020709863910657038,0.025158908871846
1999,general elemantary,Staedtischer Raum,Ja,0.016783110571081408,17396,0.014874170630152467,0.01869205051201035
1999,middle vocational,Laendlicher Raum,Ja,0.011163426488456866,17396,0.009602104806318783,0.012724748170594949
1999,general elemantary,Laendlicher Raum,Ja,0.010555893074119077,17396,0.009037184320517129,0.012074601827721026
1999,in school,Staedtischer Raum,Ja,0.008125759416767922,17396,0.006791649361263406,0.009459869472272439
1999,vocational + Abi,Laendlicher Raum,Nein,0.007670109356014581,17396,0.006373646178208121,0.00896657253382104
1999,higher education,Staedtischer Raum,Ja,0.007366342648845687,17396,0.006095616905009725,0.008637068392681649
1999,vocational + Abi,Staedtischer Raum,Ja,0.004784325637910085,17396,0.0037589090435676447,0.005809742232252525
1999,inadequately,Laendlicher Raum,Nein,0.004632442284325638,17396,0.003623356422870961,0.005641528145780316
1999,in school,Laendlicher Raum,Ja,0.004404617253948967,17396,0.0034205452047689315,0.005388689303129003
1999,higher education,Laendlicher Raum,Ja,0.003948967193195626,17396,0.0030169714477486947,0.004880962938642557
1999,higher vocational,Staedtischer Raum,Ja,0.0018226002430133657,17396,0.001188758335274665,0.0024564421507520663
1999,vocational + Abi,Laendlicher Raum,Ja,0.0013669501822600244,17396,0.0008179017156785447,0.0019159986488415039
1999,higher vocational,Laendlicher Raum,Ja,0.0009113001215066828,17396,0.0004629016645463793,0.0013596985784669864
1999,inadequately,Laendlicher Raum,Ja,0.0006834750911300122,17396,0.0002951063635449242,0.0010718438187151001
1999,inadequately,Staedtischer Raum,Ja,0.0006075334143377885,17396,0.00024136195394901656,0.0009737048747265604
1999,in school,Staedtischer Raum,Nein,0.00030376670716889426,17396,4.4805037543602154e-05,0.0005627283767941863
1999,in school,Laendlicher Raum,Nein,0.00015188335358444713,17396,-3.124410872236652e-05,0.00033501081589126075
2000,middle vocational,Staedtischer Raum,Nein,0.31234693015792586,30607,0.3071547589613313,0.3175391013545204
2000,middle vocational,Laendlicher Raum,Nein,0.19132674605185374,30607,0.18691997921954387,0.1957335128841636
2000,higher education,Staedtischer Raum,Nein,0.10336964783379782,30607,0.09995890538689171,0.10678039028070392
2000,general elemantary,Staedtischer Raum,Nein,0.08242547082172114,30607,0.0793444326236892,0.08550650901975307
2000,higher vocational,Staedtischer Raum,Nein,0.04788446921712693,30607,0.04549232227680142,0.05027661615745245
2000,higher education,Laendlicher Raum,Nein,0.047546659910480536,30607,0.04516254298440646,0.04993077683655461
2000,general elemantary,Laendlicher Raum,Nein,0.036398952791149394,30607,0.03430079200596538,0.03849711357633341
2000,vocational + Abi,Staedtischer Raum,Nein,0.030951777721476226,30607,0.029011512125048496,0.032892043317903956
2000,higher vocational,Laendlicher Raum,Nein,0.02829152943163584,30607,0.026433973510880386,0.030149085352391296
2000,middle vocational,Staedtischer Raum,Ja,0.024406722405202263,30607,0.022677961948749038,0.026135482861655488
2000,general elemantary,Staedtischer Raum,Ja,0.015243644962418715,30607,0.013871011764823,0.01661627816001443
2000,inadequately,Staedtischer Raum,Nein,0.013259015285871126,30607,0.011977561616993341,0.014540468954748911
2000,middle vocational,Laendlicher Raum,Ja,0.011950004222616334,30607,0.010732643797458296,0.013167364647774371
2000,general elemantary,Laendlicher Raum,Ja,0.01080989781268474,30607,0.009651396940886011,0.011968398684483468
2000,vocational + Abi,Laendlicher Raum,Nein,0.009036398952791149,30607,0.007976236938736022,0.010096560966846276
2000,higher education,Staedtischer Raum,Ja,0.00713622160290516,30607,0.006193193387448669,0.008079249818361651
2000,in school,Staedtischer Raum,Ja,0.006967316949581961,30607,0.006035436405653902,0.007899197493510021
2000,vocational + Abi,Staedtischer Raum,Ja,0.005573853559665568,30607,0.0047397696675582504,0.006407937451772886
2000,higher education,Laendlicher Raum,Ja,0.0030825099231483826,30607,0.002461458531964223,0.0037035613143325424
2000,in school,Laendlicher Raum,Ja,0.0029136052698251836,30607,0.00230975753466682,0.0035174530049835472
2000,inadequately,Laendlicher Raum,Nein,0.0028291529431635843,30607,0.0022340957777822407,0.003424210108544928
2000,higher vocational,Staedtischer Raum,Ja,0.0020268558398783888,30607,0.0015229881074885691,0.0025307235722682084
2000,vocational + Abi,Laendlicher Raum,Ja,0.0016890465332319905,30607,0.0012290024865510346,0.0021490905799129464
2000,higher vocational,Laendlicher Raum,Ja,0.0013090110632547926,30607,0.0009039384201367961,0.0017140837063727892
2000,in school,Staedtischer Raum,Nein,0.0004222616333079976,30607,0.00019209371552167498,0.0006524295510943203
2000,inadequately,Staedtischer Raum,Ja,0.00038003546997719787,30607,0.0001616743985496754,0.0005983965414047203
2000,inadequately,Laendlicher Raum,Ja,0.0003378093066463981,30607,0.0001319321659593285,0.0005436864473334677
2000,in school,Laendlicher Raum,Nein,8.445232666159953e-05,30607,-1.8499287364741134e-05,0.0001874039406879402
2001,middle vocational,Staedtischer Raum,Nein,0.31088878548161936,27798,0.30544756300958015,0.31633000795365857
2001,middle vocational,Laendlicher Raum,Nein,0.19036761284318288,27798,0.1857524209363297,0.19498280475003604
2001,higher education,Staedtischer Raum,Nein,0.10623545835272219,27798,0.10261306503098605,0.10985785167445833
2001,general elemantary,Staedtischer Raum,Nein,0.07947882736156352,27798,0.07629908514799748,0.08265856957512956
2001,higher education,Laendlicher Raum,Nein,0.04913913448115403,27798,0.046598035780098,0.05168023318221005
2001,higher vocational,Staedtischer Raum,Nein,0.04769660307119591,27798,0.04519118221844644,0.05020202392394538
2001,general elemantary,Laendlicher Raum,Nein,0.03476035365286179,27798,0.03260703171412277,0.03691367559160082
2001,vocational + Abi,Staedtischer Raum,Nein,0.03373662168450442,27798,0.03161412093839873,0.03585912243061011
2001,higher vocational,Laendlicher Raum,Nein,0.027501163331782225,27798,0.025578649938581326,0.029423676724983125
2001,middle vocational,Staedtischer Raum,Ja,0.024988366682177757,27798,0.023153421350402527,0.026823312013952987
2001,general elemantary,Staedtischer Raum,Ja,0.015681712424383435,27798,0.01422117121318058,0.017142253635586288
2001,middle vocational,Laendlicher Raum,Ja,0.012238250348999535,27798,0.010945736917817367,0.013530763780181703
2001,inadequately,Staedtischer Raum,Nein,0.0109818520241973,27798,0.00975670214883822,0.012207001899556381
2001,general elemantary,Laendlicher Raum,Ja,0.010469986040018614,27798,0.00927341955842364,0.011666552521613588
2001,vocational + Abi,Laendlicher Raum,Nein,0.009399720800372267,27798,0.00826534749986446,0.010534094100880074
2001,in school,Staedtischer Raum,Ja,0.009167054443927408,27798,0.008046676835094815,0.01028743205276
2001,higher education,Staedtischer Raum,Ja,0.0071661237785016286,27798,0.006174539249101533,0.008157708307901725
2001,vocational + Abi,Staedtischer Raum,Ja,0.004885993485342019,27798,0.004066279853619251,0.0057057071170647875
2001,in school,Laendlicher Raum,Ja,0.0043741275011633315,27798,0.003598339421857448,0.005149915580469215
2001,inadequately,Laendlicher Raum,Nein,0.002745463006049325,27798,0.0021303426425477046,0.0033605833695509457
2001,higher education,Laendlicher Raum,Ja,0.002652396463471382,27798,0.0020477635418098784,0.0032570293851328855
2001,higher vocational,Staedtischer Raum,Ja,0.001814797580269893,27798,0.0013144532815084087,0.0023151418790313774
2001,vocational + Abi,Laendlicher Raum,Ja,0.0016751977664029782,27798,0.0011944488997285934,0.002155946633077363
2001,higher vocational,Laendlicher Raum,Ja,0.000977198697068404,27798,0.0006098923475466619,0.001344505046590146
2001,inadequately,Staedtischer Raum,Ja,0.00046533271288971617,27798,0.00021180232604530634,0.000718863099734126
2001,inadequately,Laendlicher Raum,Ja,0.00037226617031177293,27798,0.00014549114181393238,0.0005990411988096135
2001,in school,Staedtischer Raum,Nein,9.306654257794323e-05,27798,-2.033680533608771e-05,0.0002064698904919742
2001,in school,Laendlicher Raum,Nein,4.653327128897162e-05,27798,-3.365687089364858e-05,0.00012672341347159182
2002,middle vocational,Staedtischer Raum,Nein,0.30064079743681027,28961,0.29535970950281476,0.3059218853708058
2002,middle vocational,Laendlicher Raum,Nein,0.1761747953008188,28961,0.17178707717719183,0.1805625134244458
2002,higher education,Staedtischer Raum,Nein,0.13777144891420434,28961,0.13380190960260796,0.14174098822580072
2002,general elemantary,Staedtischer Raum,Nein,0.0701317194731221,28961,0.06719056892838893,0.07307287001785528
2002,higher education,Laendlicher Raum,Nein,0.05611427554289783,28961,0.0534636664491428,0.05876488463665286
2002,higher vocational,Staedtischer Raum,Nein,0.047837308650765395,28961,0.04537927262466245,0.05029534467686834
2002,vocational + Abi,Staedtischer Raum,Nein,0.034709861160555355,28961,0.03260169582692356,0.03681802649418715
2002,general elemantary,Laendlicher Raum,Nein,0.03132787468850125,28961,0.029321541014676256,0.03333420836232624
2002,higher vocational,Laendlicher Raum,Nein,0.02696689213243147,28961,0.025101249092257187,0.028832535172605755
2002,middle vocational,Staedtischer Raum,Ja,0.025275898896404414,28961,0.023468127744978143,0.027083670047830685
2002,general elemantary,Staedtischer Raum,Ja,0.0144624421502314,28961,0.013087429474870745,0.015837454825592054
2002,middle vocational,Laendlicher Raum,Ja,0.013038447846208615,28961,0.011731938986883114,0.014344956705534116
2002,in school,Staedtischer Raum,Ja,0.010457458170167319,28961,0.009285857537519877,0.01162905880281476
2002,vocational + Abi,Laendlicher Raum,Nein,0.009923460306158776,28961,0.008781856921050596,0.011065063691266955
2002,inadequately,Staedtischer Raum,Nein,0.009611961552153792,28961,0.008488241837465167,0.010735681266842417
2002,general elemantary,Laendlicher Raum,Ja,0.00912246351014596,28961,0.00802746039815336,0.010217466622138559
2002,higher education,Staedtischer Raum,Ja,0.006185475258098968,28961,0.0052824736963265175,0.007088476819871418
2002,vocational + Abi,Staedtischer Raum,Ja,0.005161979352082592,28961,0.004336637984181677,0.005987320719983507
2002,in school,Laendlicher Raum,Ja,0.00422748309006764,28961,0.0034802255568340146,0.004974740623301265
2002,higher education,Laendlicher Raum,Ja,0.0028034887860448558,28961,0.0021945283446722775,0.003412449227417434
2002,inadequately,Laendlicher Raum,Nein,0.0025364898540405838,28961,0.001957175395466581,0.0031158043126145864
2002,vocational + Abi,Laendlicher Raum,Ja,0.002135991456034176,28961,0.0016042693338533432,0.002667713578215009
2002,higher vocational,Staedtischer Raum,Ja,0.00155749377002492,28961,0.001103317975614338,0.002011669564435502
2002,higher vocational,Laendlicher Raum,Ja,0.001201495194019224,28961,0.0008025169125949734,0.0016004734754434746
2002,inadequately,Staedtischer Raum,Ja,0.000311498754004984,28961,0.00010825846686085433,0.0005147390411491137
2002,inadequately,Laendlicher Raum,Ja,0.000266998932004272,28961,7.883080119377577e-05,0.0004551670628147682
2002,in school,Staedtischer Raum,Nein,4.4499822000712e-05,28961,-3.232804364420207e-05,0.00012132768764562607
2003,middle vocational,Staedtischer Raum,Nein,0.3020678783382789,27727,0.29666327909448276,0.3074724775820751
2003,middle vocational,Laendlicher Raum,Nein,0.175723293768546,27727,0.17124352279737798,0.18020306473971404
2003,higher education,Staedtischer Raum,Nein,0.13719399109792285,27727,0.13314423604635664,0.14124374614948906
2003,general elemantary,Staedtischer Raum,Nein,0.07042841246290801,27727,0.06741665496545858,0.07344016996035745
2003,higher education,Laendlicher Raum,Nein,0.05586980712166172,27727,0.05316641428067728,0.058573199962646164
2003,higher vocational,Staedtischer Raum,Nein,0.04798775964391691,27727,0.04547187262823936,0.05050364665959446
2003,vocational + Abi,Staedtischer Raum,Nein,0.03584013353115727,27727,0.03365204966132976,0.038028217400984776
2003,general elemantary,Laendlicher Raum,Nein,0.030786350148367954,27727,0.028753087449771952,0.032819612846963955
2003,higher vocational,Laendlicher Raum,Nein,0.02772626112759644,27727,0.025793649614070314,0.029658872641122564
2003,middle vocational,Staedtischer Raum,Ja,0.025361646884272997,27727,0.023511036032190583,0.02721225773635541
2003,general elemantary,Staedtischer Raum,Ja,0.012611275964391691,27727,0.011297781561865398,0.013924770366917985
2003,middle vocational,Laendlicher Raum,Ja,0.011591246290801186,27727,0.010331340742195503,0.01285115183940687
2003,in school,Staedtischer Raum,Ja,0.011405786350148368,27727,0.01015588344252603,0.012655689257770705
2003,vocational + Abi,Laendlicher Raum,Nein,0.010478486646884272,27727,0.009279908010113148,0.011677065283655396
2003,inadequately,Staedtischer Raum,Nein,0.009504821958456974,27727,0.008362725444147923,0.010646918472766024
2003,general elemantary,Laendlicher Raum,Ja,0.008994807121661721,27727,0.007883488676108417,0.010106125567215025
2003,higher education,Staedtischer Raum,Ja,0.005888353115727003,27727,0.004987779676315127,0.00678892655513888
2003,vocational + Abi,Staedtischer Raum,Ja,0.005146513353115727,27727,0.004304263885208599,0.005988762821022855
2003,in school,Laendlicher Raum,Ja,0.004775593471810089,27727,0.003964111615411891,0.005587075328208287
2003,higher education,Laendlicher Raum,Ja,0.0028746290801186943,27727,0.0022444406568930793,0.0035048175033443093
2003,inadequately,Laendlicher Raum,Nein,0.002550074183976261,27727,0.0019564294924089226,0.0031437188755435996
2003,vocational + Abi,Laendlicher Raum,Ja,0.002040059347181009,27727,0.0015089516626440385,0.00257116703171798
2003,higher vocational,Staedtischer Raum,Ja,0.0014373145400593472,27727,0.0009913829837647004,0.0018832460963539939
2003,higher vocational,Laendlicher Raum,Ja,0.001112759643916914,27727,0.0007203284276930315,0.0015051908601407965
2003,inadequately,Staedtischer Raum,Ja,0.0002781899109792285,27727,8.189235096576258e-05,0.0004744874709926944
2003,inadequately,Laendlicher Raum,Ja,0.0002781899109792285,27727,8.189235096576258e-05,0.0004744874709926944
2003,in school,Staedtischer Raum,Nein,4.636498516320475e-05,27727,-3.3782449190317384e-05,0.00012651241951672687
2004,middle vocational,Staedtischer Raum,Nein,0.29917544444974026,26790,0.29369220335290996,0.30465868554657055
2004,middle vocational,Laendlicher Raum,Nein,0.1763023688098756,26790,0.17173903018679992,0.18086570743295127
2004,higher education,Staedtischer Raum,Nein,0.13836328106381965,26790,0.1342285978612651,0.1424979642663742
2004,general elemantary,Staedtischer Raum,Nein,0.06825222820647252,26790,0.06523243423991922,0.07127202217302582
2004,higher education,Laendlicher Raum,Nein,0.057671226347647875,26790,0.05487964341789327,0.06046280927740248
2004,higher vocational,Staedtischer Raum,Nein,0.047948143558457654,26790,0.04538964064923015,0.05050664646768516
2004,vocational + Abi,Staedtischer Raum,Nein,0.037462466040703496,26790,0.03518853791938047,0.03973639416202652
2004,general elemantary,Laendlicher Raum,Nein,0.030074829607740338,26790,0.028029607789060572,0.032120051426420104
2004,higher vocational,Laendlicher Raum,Nein,0.02778704542204852,26790,0.025818834661286597,0.029755256182810445
2004,middle vocational,Staedtischer Raum,Ja,0.02616653162385015,26790,0.02425498390947139,0.028078079338228906
