year,train,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1996,Yes,middle vocational,Rural regions,0.1429731925264013,16862,0.1376896398740854,0.14825674517871723
1996,Yes,general elementary,Rural regions,0.09991876523151909,16862,0.0953922299282788,0.10444530053475938
1996,Yes,in school,Urban regions,0.08773354995938261,16862,0.08346337930333188,0.09200372061543334
1996,Yes,higher education,Urban regions,0.06336311941510966,16862,0.05968601949878195,0.06704021933143738
1996,Yes,vocational + Abi,Urban regions,0.05686433793663688,16862,0.05336884357591367,0.06035983229736009
1996,Yes,higher education,Rural regions,0.036555645816409424,16862,0.03372300129137004,0.039388290341448806
1996,Yes,in school,Rural regions,0.03249390739236393,16862,0.029817640926386314,0.03517017385834154
1996,Yes,vocational + Abi,Rural regions,0.023558082859463852,16862,0.021268825027161806,0.025847340691765898
1996,Yes,higher vocational,Urban regions,0.022745735174654752,16862,0.020495358046073338,0.024996112303236166
1996,Yes,higher vocational,Rural regions,0.008123476848090982,16862,0.006768595363376265,0.009478358332805699
1996,Yes,inadequately,Urban regions,0.007311129163281885,16862,0.006025249482863732,0.008597008843700038
1996,Yes,inadequately,Rural regions,0.004061738424045491,16862,0.0031017329416770214,0.005021743906413961
1996,No,middle vocational,Urban regions,0.33636283420100593,16862,0.3292314985083795,0.34349416989363235
1996,No,middle vocational,Rural regions,0.2032118591723286,16862,0.19713824102212077,0.2092854773225364
1996,No,general elementary,Urban regions,0.1245918997617577,16862,0.11960705413640242,0.129576745387113
1996,No,higher education,Urban regions,0.09159092914497485,16862,0.08723712897143471,0.095944729318515
1996,No,higher education,Rural regions,0.053207447277861114,16862,0.049819667610508,0.056595226945214225
1996,No,general elementary,Rural regions,0.05188387893761581,16862,0.04853616366918899,0.055231594206042636
1996,No,higher vocational,Urban regions,0.03873643342451249,16862,0.035823821751681424,0.04164904509734355
1996,No,inadequately,Urban regions,0.034942204182475955,16862,0.03217045875897836,0.03771394960597355
1996,No,higher vocational,Rural regions,0.02523603635401041,16862,0.022868689826915006,0.027603382881105816
1996,No,vocational + Abi,Urban regions,0.02505956057531104,16862,0.022700292468072855,0.027418828682549225
1996,No,vocational + Abi,Rural regions,0.007764934262772434,16862,0.006440050718200942,0.009089817807343926
1996,No,inadequately,Rural regions,0.007059031147974941,16862,0.005795354985959758,0.008322707309990122
1996,No,in school,Urban regions,0.0001764757786993735,16862,-2.4020242108055884e-05,0.0003769717995068029
1996,No,in school,Rural regions,0.0001764757786993735,16862,-2.4020242108055884e-05,0.0003769717995068029
1997,Yes,middle vocational,Urban regions,0.252297410192147,16487,0.24566752372983805,0.25892729665445596
1997,Yes,general elementary,Urban regions,0.16374269005847952,16487,0.1580941504766238,0.16939122964033523
1997,Yes,middle vocational,Rural regions,0.12280701754385964,16487,0.11779694033288024,0.12781709475483904
1997,Yes,general elementary,Rural regions,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,Yes,in school,Urban regions,0.08771929824561403,16487,0.0834011547451885,0.09203744174603956
1997,Yes,higher education,Urban regions,0.07685881370091896,16487,0.07279282511953086,0.08092480228230706
1997,Yes,vocational + Abi,Urban regions,0.045112781954887216,16487,0.041944592843043846,0.048280971066730585
1997,Yes,higher education,Rural regions,0.04093567251461988,16487,0.03791112726680496,0.0439602177624348
1997,Yes,in school,Rural regions,0.036758563074352546,16487,0.03388624789155175,0.03963087825715334
1997,Yes,higher vocational,Urban regions,0.02506265664160401,16487,0.022676564791518618,0.0274487484916894
1997,Yes,vocational + Abi,Rural regions,0.022556390977443608,16487,0.020289837789123997,0.02482294416576322
1997,Yes,higher vocational,Rural regions,0.009189640768588136,16487,0.0077330760400762515,0.010646205497100021
1997,Yes,inadequately,Urban regions,0.007518796992481203,16487,0.006200174203819316,0.00883741978114309
1997,Yes,inadequately,Rural regions,0.004177109440267335,16487,0.0031926128148138354,0.005161606065720834
1997,No,middle vocational,Urban regions,0.3373493975903614,16487,0.3301322178648969,0.34456657731582596
1997,No,middle vocational,Rural regions,0.204639453335731,16487,0.19848113750517177,0.21079776916629023
1997,No,general elementary,Urban regions,0.12353893184679014,16487,0.1185160439177502,0.1285618197758301
1997,No,higher education,Urban regions,0.09108074087394354,16487,0.08668875249212703,0.09547272925576004
1997,No,higher education,Rural regions,0.0550260744470419,16487,0.05154527155810273,0.05850687733598107
1997,No,general elementary,Rural regions,0.050350656356770364,16487,0.04701278606073604,0.053688526652804686
1997,No,higher vocational,Urban regions,0.03920158244919979,16487,0.036239117700759355,0.04216404719764022
1997,No,inadequately,Urban regions,0.03389678115446862,16487,0.031134446787304277,0.036659115521632965
1997,No,vocational + Abi,Urban regions,0.025085416292033806,16487,0.02269826913494754,0.027472563449120073
1997,No,higher vocational,Rural regions,0.02499550440568243,16487,0.022612529252535186,0.027378479558829674
1997,No,vocational + Abi,Rural regions,0.008181981657975184,16487,0.0068068936327162505,0.009557069683234118
1997,No,inadequately,Rural regions,0.006383743930947671,16487,0.00516802739071159,0.007599460471183752
1997,No,in school,Rural regions,0.000269735659054127,16487,1.9069414739745127e-05,0.0005204019033685089
1998,Yes,middle vocational,Urban regions,0.2627388535031847,18147,0.25633521988970065,0.26914248711666877
1998,Yes,general elementary,Urban regions,0.1679936305732484,18147,0.1625540754117205,0.17343318573477629
1998,Yes,middle vocational,Rural regions,0.11703821656050956,18147,0.11236098950942684,0.12171544361159227
1998,Yes,general elementary,Rural regions,0.10987261146496816,18147,0.10532247462947673,0.11442274830045958
1998,Yes,in school,Urban regions,0.09554140127388536,18147,0.09126435645669671,0.099818446091074
1998,Yes,higher education,Urban regions,0.06210191082802548,18147,0.05859048128330991,0.06561334037274105
1998,Yes,in school,Rural regions,0.046974522292993634,18147,0.0438960369276195,0.05005300765836777
1998,Yes,vocational + Abi,Urban regions,0.04378980891719745,18147,0.040812548244335,0.0467670695900599
1998,Yes,higher education,Rural regions,0.030254777070063694,18147,0.027762596792557666,0.03274695734756972
1998,Yes,higher vocational,Urban regions,0.019904458598726114,18147,0.017872274526507564,0.021936642670944664
1998,Yes,vocational + Abi,Rural regions,0.01910828025477707,18147,0.01711634605967465,0.021100214449879487
1998,Yes,higher vocational,Rural regions,0.011146496815286623,18147,0.009618970052030724,0.012674023578542522
1998,Yes,inadequately,Urban regions,0.007165605095541401,18147,0.0059383962023758985,0.008392813988706905
1998,Yes,inadequately,Rural regions,0.006369426751592357,18147,0.005211939281305478,0.007526914221879236
1998,No,middle vocational,Urban regions,0.3328665568369028,18147,0.326010173516882,0.3397229401569236
1998,No,middle vocational,Rural regions,0.20609555189456344,18147,0.20021020483043242,0.21198089895869446
1998,No,general elementary,Urban regions,0.12380560131795716,18147,0.11901352159081212,0.1285976810451022
1998,No,higher education,Urban regions,0.09604612850082372,18147,0.09175899785734215,0.1003332591443053
1998,No,higher education,Rural regions,0.05658978583196046,18147,0.05322797738638063,0.05995159427754029
1998,No,general elementary,Rural regions,0.04967051070840198,18147,0.04650939736929257,0.052831624047511384
1998,No,higher vocational,Urban regions,0.0400329489291598,18147,0.03718067911014347,0.042885218748176135
1998,No,inadequately,Urban regions,0.02940691927512356,18147,0.02694883362259043,0.03186500492765669
1998,No,vocational + Abi,Urban regions,0.02701812191103789,18147,0.024659091139045686,0.029377152683030094
1998,No,higher vocational,Rural regions,0.024299835255354202,18147,0.0220594974606834,0.026540173050025005
1998,No,vocational + Abi,Rural regions,0.008072487644151565,18147,0.006770528625538956,0.009374446662764175
1998,No,inadequately,Rural regions,0.0056836902800658975,18147,0.004589907365151662,0.006777473194980133
1998,No,in school,Rural regions,0.0002471169686985173,18147,1.8424812959305436e-05,0.0004758091244377292
1998,No,in school,Urban regions,0.00016474464579901152,18147,-2.198940973167907e-05,0.0003514787013297021
1999,Yes,middle vocational,Urban regions,0.24921383647798742,17396,0.24278584077979984,0.25564183217617503
1999,Yes,general elementary,Urban regions,0.17374213836477986,17396,0.16811170587683952,0.1793725708527202
1999,Yes,middle vocational,Rural regions,0.11556603773584906,17396,0.11081510163651387,0.12031697383518425
1999,Yes,general elementary,Rural regions,0.10927672955974843,17396,0.10464048202287884,0.11391297709661802
1999,Yes,in school,Urban regions,0.08411949685534591,17396,0.07999473279071981,0.088244260919972
1999,Yes,higher education,Urban regions,0.07625786163522012,17396,0.07231375125189772,0.08020197201854253
1999,Yes,vocational + Abi,Urban regions,0.049528301886792456,17396,0.046304059480193636,0.052752544293391275
1999,Yes,in school,Rural regions,0.04559748427672956,17396,0.042497442113164384,0.04869752644029473
1999,Yes,higher education,Rural regions,0.040880503144654086,17396,0.03793793961695932,0.04382306667234885
1999,Yes,higher vocational,Urban regions,0.018867924528301886,17396,0.016846036158816968,0.020889812897786804
1999,Yes,vocational + Abi,Rural regions,0.014150943396226415,17396,0.012395732600885785,0.015906154191567046
1999,Yes,higher vocational,Rural regions,0.009433962264150943,17396,0.007997414216882354,0.010870510311419532
1999,Yes,inadequately,Rural regions,0.007075471698113208,17396,0.005829904419880102,0.008321038976346312
1999,Yes,inadequately,Urban regions,0.006289308176100629,17396,0.0051145112783712475,0.007464105073830011
1999,No,middle vocational,Urban regions,0.3338937457969065,17396,0.326885533170376,0.340901958423437
1999,No,middle vocational,Rural regions,0.2093981170141224,17396,0.20335171972223556,0.21544451430600922
1999,No,general elementary,Urban regions,0.12020847343644922,17396,0.11537578496421806,0.1250411619086804
1999,No,higher education,Urban regions,0.09641896435776731,17396,0.09203268632576045,0.10080524238977417
1999,No,higher education,Rural regions,0.05573301950235373,17396,0.0523239562444182,0.05914208276028926
1999,No,general elementary,Rural regions,0.048587760591795565,17396,0.045392699398704536,0.05178282178488659
1999,No,higher vocational,Urban regions,0.04001344989912576,17396,0.03710094312157106,0.042925956676680456
1999,No,inadequately,Urban regions,0.02925353059852051,17396,0.0267493051425677,0.03175775605447332
1999,No,vocational + Abi,Urban regions,0.026983860121049093,17396,0.024575932478383876,0.02939178776371431
1999,No,higher vocational,Rural regions,0.0253866845998655,17396,0.02304919043266317,0.02772417876706783
1999,No,vocational + Abi,Rural regions,0.008490248823133827,17396,0.0071267961244956225,0.009853701521772031
1999,No,inadequately,Rural regions,0.0051277740416946875,17396,0.004066373108856514,0.006189174974532861
1999,No,in school,Urban regions,0.0003362474781439139,17396,6.379681941411335e-05,0.0006086981368737145
1999,No,in school,Rural regions,0.00016812373907195696,17396,-2.4544168683566695e-05,0.00036079164682748064
2000,Yes,middle vocational,Urban regions,0.2601260126012601,30607,0.2552110925155836,0.2650409326869366
2000,Yes,general elementary,Urban regions,0.16246624662466247,30607,0.15833359855939114,0.1665988946899338
2000,Yes,middle vocational,Rural regions,0.12736273627362737,30607,0.12362779517445459,0.13109767737280018
2000,Yes,general elementary,Rural regions,0.1152115211521152,30607,0.11163456699334134,0.11878847531088907
2000,Yes,higher education,Urban regions,0.07605760576057606,30607,0.07308772192924001,0.07902748959191211
2000,Yes,in school,Urban regions,0.07425742574257425,30607,0.07132004155311802,0.07719480993203048
2000,Yes,vocational + Abi,Urban regions,0.0594059405940594,30607,0.056757673747617594,0.06205420744050121
2000,Yes,higher education,Rural regions,0.03285328532853286,30607,0.03085627057761364,0.03485030007945207
2000,Yes,in school,Rural regions,0.031053105310531053,30607,0.02910976797132891,0.03299644264973319
2000,Yes,higher vocational,Urban regions,0.021602160216021602,30607,0.019973419236196593,0.02323090119584661
2000,Yes,vocational + Abi,Rural regions,0.018001800180018002,30607,0.01651223674215406,0.019491363617881945
2000,Yes,higher vocational,Rural regions,0.01395139513951395,30607,0.012637370010300542,0.01526542026872736
2000,Yes,inadequately,Urban regions,0.004050405040504051,30607,0.003338841648582613,0.004761968432425488
2000,Yes,inadequately,Rural regions,0.0036003600360036,30607,0.0029293400791368233,0.004271379992870377
2000,No,middle vocational,Urban regions,0.3446877912395154,30607,0.33936324295502124,0.3500123395240095
2000,No,middle vocational,Rural regions,0.21113699906803354,30607,0.20656476289168518,0.2157092352443819
2000,No,higher education,Urban regions,0.11407269338303822,30607,0.11051117179204845,0.11763421497402798
2000,No,general elementary,Urban regions,0.09095992544268407,30607,0.08773839490796982,0.09418145597739831
2000,No,higher vocational,Urban regions,0.05284249767008388,30607,0.05033610876237789,0.05534888657778987
2000,No,higher education,Rural regions,0.052469711090400745,30607,0.04997168726154226,0.05496773491925923
2000,No,general elementary,Rural regions,0.04016775396085741,30607,0.0379679593600419,0.042367548561672914
2000,No,vocational + Abi,Urban regions,0.034156570363466913,30607,0.032121702640898454,0.03619143808603537
2000,No,higher vocational,Rural regions,0.031220876048462257,30607,0.02927246484564923,0.033169287251275284
2000,No,inadequately,Urban regions,0.014631873252562908,30607,0.013286648313962687,0.01597709819116313
2000,No,vocational + Abi,Rural regions,0.009972041006523765,30607,0.008858871125326887,0.011085210887720643
2000,No,inadequately,Rural regions,0.0031220876048462256,30607,0.00249707436260927,0.003747100847083181
2000,No,in school,Urban regions,0.00046598322460391424,30607,0.00022419807658176515,0.0007077683726260634
2000,No,in school,Rural regions,9.319664492078285e-05,30607,-1.4953122613922885e-05,0.00020134641245548858
2001,Yes,middle vocational,Urban regions,0.25780124819971195,27798,0.25265901327371637,0.26294348312570753
2001,Yes,general elementary,Urban regions,0.16178588574171868,27798,0.1574567909418259,0.16611498054161145
2001,Yes,middle vocational,Rural regions,0.12626020163226115,27798,0.12235562820493003,0.13016477505959229
2001,Yes,general elementary,Rural regions,0.10801728276524244,27798,0.10436828044091617,0.11166628508956872
2001,Yes,in school,Urban regions,0.09457513202112337,27798,0.091135088132561,0.09801517590968574
2001,Yes,higher education,Urban regions,0.07393182909265482,27798,0.07085582789406805,0.07700783029124159
2001,Yes,vocational + Abi,Urban regions,0.050408065290446474,27798,0.047836083915681754,0.052980046665211195
2001,Yes,in school,Rural regions,0.04512722035525684,27798,0.04268693089333708,0.0475675098171766
2001,Yes,higher education,Rural regions,0.027364378300528083,27798,0.025446517094449974,0.029282239506606193
2001,Yes,higher vocational,Urban regions,0.01872299567930869,27798,0.01712956646500197,0.020316424893615407
2001,Yes,vocational + Abi,Rural regions,0.01728276524243879,27798,0.015750724912955448,0.01881480557192213
2001,Yes,higher vocational,Rural regions,0.010081613058089293,27798,0.008907218570811788,0.011256007545366799
2001,Yes,inadequately,Urban regions,0.004800768122899664,27798,0.003988200194138545,0.0056133360516607824
2001,Yes,inadequately,Rural regions,0.003840614498319731,27798,0.003113481138104888,0.004567747858534574
2001,No,middle vocational,Urban regions,0.3442572267738445,27798,0.3386717842705713,0.3498426692771177
2001,No,middle vocational,Rural regions,0.21080022672231669,27798,0.2060053404721866,0.21559511297244677
2001,No,higher education,Urban regions,0.1176379656824857,27798,0.11385051963029726,0.12142541173467415
2001,No,general elementary,Urban regions,0.08800948111506157,27798,0.08467898303213461,0.09133997919798853
2001,No,higher education,Rural regions,0.054413356005565,27798,0.05174678767504028,0.05707992433608972
2001,No,higher vocational,Urban regions,0.052815994228886484,27798,0.05018663936305717,0.055445349094715796
2001,No,general elementary,Rural regions,0.038491266038027515,27798,0.03622971178394327,0.04075282029211176
2001,No,vocational + Abi,Urban regions,0.03735765445457825,27798,0.035128338740221816,0.03958697016893468
2001,No,higher vocational,Rural regions,0.03045292935538723,27798,0.028432943711821174,0.03247291499895329
2001,No,inadequately,Urban regions,0.012160560622455815,27798,0.010872105562809174,0.013449015682102456
2001,No,vocational + Abi,Rural regions,0.010408615448034215,27798,0.00921552400565513,0.0116017068904133
2001,No,inadequately,Rural regions,0.003040140155613954,27798,0.00239294548052566,0.0036873348307022475
2001,No,in school,Urban regions,0.00010305559849538827,27798,-1.627799303034691e-05,0.00022238919002112343
2001,No,in school,Rural regions,5.1527799247694134e-05,27798,-3.28559667384152e-05,0.00013591156523380345
2002,Yes,middle vocational,Urban regions,0.2627197039777983,28961,0.25765082489519303,0.2677885830604036
2002,Yes,general elementary,Urban regions,0.15032377428307123,28961,0.14620763688177923,0.15443991168436322
2002,Yes,middle vocational,Rural regions,0.13552266419981499,28961,0.13158052399856993,0.13946480440106004
2002,Yes,in school,Urban regions,0.10869565217391304,28961,0.10511082359337255,0.11228048075445353
2002,Yes,general elementary,Rural regions,0.09481961147086032,28961,0.09144544932931434,0.0981937736124063
2002,Yes,higher education,Urban regions,0.06429232192414432,28961,0.06146744880212714,0.06711719504616148
2002,Yes,vocational + Abi,Urban regions,0.05365402405180388,28961,0.05105879667294747,0.05624925143066029
2002,Yes,in school,Rural regions,0.04394079555966698,28961,0.04158017793180032,0.046301413187533634
2002,Yes,higher education,Rural regions,0.029139685476410732,28961,0.027202504930761366,0.0310768660220601
2002,Yes,vocational + Abi,Rural regions,0.022201665124884366,28961,0.02050472423325452,0.023898606016514213
2002,Yes,higher vocational,Urban regions,0.016188714153561518,28961,0.014735226416386488,0.017642201890736547
2002,Yes,higher vocational,Rural regions,0.012488436632747455,28961,0.011209425199565566,0.013767448065929345
2002,Yes,inadequately,Urban regions,0.0032377428307123032,28961,0.002583458887833347,0.0038920267735912594
2002,Yes,inadequately,Rural regions,0.0027752081406105457,28961,0.002169318386571653,0.0033810978946494383
2002,No,middle vocational,Urban regions,0.3326440177252585,28961,0.327217541154594,0.33807049429592295
2002,No,middle vocational,Rural regions,0.19492860659773512,28961,0.1903660918498098,0.19949112134566044
2002,No,higher education,Urban regions,0.15243722304283605,28961,0.14829740982868522,0.15657703625698688
2002,No,general elementary,Urban regions,0.0775972427375677,28961,0.07451595159401005,0.08067853388112535
2002,No,higher education,Rural regions,0.0620876415558838,28961,0.059308357056213436,0.06486692605555416
2002,No,higher vocational,Urban regions,0.05292959133431807,28961,0.05035095737036233,0.05550822529827381
2002,No,vocational + Abi,Urban regions,0.03840472673559823,28961,0.03619143942481726,0.0406180140463792
2002,No,general elementary,Rural regions,0.03466272772033481,28961,0.03255594280630077,0.03676951263436885
2002,No,higher vocational,Rural regions,0.02983751846381093,28961,0.02787798410606328,0.03179705282155858
2002,No,vocational + Abi,Rural regions,0.010979812900049237,28961,0.009779624727987069,0.012180001072111405
2002,No,inadequately,Urban regions,0.010635155096011817,28961,0.009453748352009381,0.011816561840014252
2002,No,inadequately,Rural regions,0.002806499261447563,28961,0.002197212866961629,0.003415785655933497
2002,No,in school,Urban regions,4.9236829148202856e-05,28961,-3.1576619614027076e-05,0.00013005027791043277
2003,Yes,middle vocational,Urban regions,0.2703905091448344,27727,0.2651623886393661,0.27561862965030276
2003,Yes,general elementary,Urban regions,0.13445378151260504,27727,0.1304383125588744,0.13846925046633568
2003,Yes,middle vocational,Rural regions,0.12357884330202669,27727,0.11970507965258649,0.12745260695146687
2003,Yes,in school,Urban regions,0.12160158180919427,27727,0.11775460104417868,0.12544856257420986
2003,Yes,general elementary,Rural regions,0.09589718240237272,27727,0.09243127891473854,0.09936308589000689
2003,Yes,higher education,Urban regions,0.06277805239742956,27727,0.05992289684352185,0.06563320795133727
2003,Yes,vocational + Abi,Urban regions,0.054869006426099855,27727,0.05218851649164102,0.05754949636055869
2003,Yes,in school,Rural regions,0.050914483440435,27727,0.048326997646411546,0.05350196923445845
2003,Yes,higher education,Rural regions,0.03064755313890262,27727,0.028618733739265715,0.03267637253853952
2003,Yes,vocational + Abi,Rural regions,0.021749876421156698,27727,0.02003292509816654,0.023466827744146854
2003,Yes,higher vocational,Urban regions,0.01532377656945131,27727,0.013877889874589214,0.016769663264313405
2003,Yes,higher vocational,Rural regions,0.011863568956994563,27727,0.010589124932686827,0.013138012981302299
2003,Yes,inadequately,Urban regions,0.002965892239248641,27727,0.002325807722988501,0.0036059767555087804
2003,Yes,inadequately,Rural regions,0.002965892239248641,27727,0.002325807722988501,0.0036059767555087804
2003,No,middle vocational,Urban regions,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,No,middle vocational,Rural regions,0.1939114863136352,27727,0.18925779294669157,0.19856517968057882
2003,No,higher education,Urban regions,0.151394218470197,27727,0.14717519182197064,0.15561324511842334
2003,No,general elementary,Urban regions,0.07771808646712715,27727,0.07456673004133092,0.08086944289292337
2003,No,higher education,Rural regions,0.0616525965720133,27727,0.05882145136517632,0.06448374177885029
2003,No,higher vocational,Urban regions,0.052954719877206444,27727,0.050318738488217704,0.05559070126619518
2003,No,vocational + Abi,Urban regions,0.03954975697109235,27727,0.03725564835977357,0.041843865582411134
2003,No,general elementary,Rural regions,0.033972883090304426,27727,0.03184049871726355,0.0361052674633453
2003,No,higher vocational,Rural regions,0.030596060373497058,27727,0.02856889221981766,0.03262322852717645
2003,No,vocational + Abi,Rural regions,0.01156305960603735,27727,0.010304668917119208,0.01282145029495549
2003,No,inadequately,Urban regions,0.010488616014325915,27727,0.009289464332807413,0.011687767695844417
2003,No,inadequately,Rural regions,0.0028140189306728063,27727,0.0021904905586648963,0.0034375473026807164
2003,No,in school,Urban regions,5.1163980557687386e-05,27727,-3.302896081953847e-05,0.00013535692193491323
2004,Yes,middle vocational,Urban regions,0.2767137096774194,26790,0.27135648119080114,0.2820709381640376
2004,Yes,general elementary,Urban regions,0.13205645161290322,26790,0.12800234406106603,0.1361105591647404
2004,Yes,in school,Urban regions,0.1305443548387097,26790,0.1265100150036211,0.13457869467379827
2004,Yes,middle vocational,Rural regions,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Yes,general elementary,Rural regions,0.09274193548387097,26790,0.08926838823454948,0.09621548273319246
2004,Yes,higher education,Urban regions,0.06854838709677419,26790,0.06552252950692919,0.07157424468661919
2004,Yes,vocational + Abi,Urban regions,0.052923387096774195,26790,0.050242453320296844,0.055604320873251546
2004,Yes,in school,Rural regions,0.04435483870967742,26790,0.041889432137844865,0.04682024528150998
2004,Yes,higher education,Rural regions,0.023185483870967742,26790,0.021383363279986606,0.02498760446194888
2004,Yes,vocational + Abi,Rural regions,0.021673387096774195,26790,0.0199296739488772,0.02341710024467119
2004,Yes,higher vocational,Urban regions,0.016129032258064516,26790,0.014620540496896057,0.017637524019232974
2004,Yes,higher vocational,Rural regions,0.010584677419354838,26790,0.009359221076862321,0.011810133761847355
2004,Yes,inadequately,Rural regions,0.004032258064516129,26790,0.0032733895918483284,0.004791126537183929
2004,Yes,inadequately,Urban regions,0.0015120967741935483,26790,0.001046799067686362,0.0019773944807007344
2004,No,middle vocational,Urban regions,0.3304205927251671,26790,0.3247880523721493,0.3360531330781849
2004,No,middle vocational,Rural regions,0.19471495499289362,26790,0.18997314458268483,0.19945676540310242
2004,No,higher education,Urban regions,0.15281360214770753,26790,0.1485049621550392,0.15712224214037587
2004,No,general elementary,Urban regions,0.07538032320892772,26790,0.07221891717488649,0.07854172924296896
2004,No,higher education,Rural regions,0.06369426751592357,26790,0.0607699216926915,0.06661861333915564
2004,No,higher vocational,Urban regions,0.052955729852081905,26790,0.050274022800599984,0.055637436903563826
2004,No,vocational + Abi,Urban regions,0.041374953940095806,26790,0.03899009409066402,0.04375981378952759
2004,No,general elementary,Rural regions,0.033215770911196506,26790,0.031069884836825132,0.03536165698556788
2004,No,higher vocational,Rural regions,0.030689056166763172,26790,0.028623709117045436,0.032754403216480904
2004,No,vocational + Abi,Rural regions,0.011843975364531242,26790,0.01054849384010859,0.013139456888953894
2004,No,inadequately,Urban regions,0.010159498868242354,26790,0.008958649683430688,0.01136034805305402
2004,No,inadequately,Rural regions,0.0027372743064694427,26790,0.0021116211089528656,0.00336292750398602
2005,Yes,middle vocational,Urban regions,0.2650862068965517,25520,0.2596708447988611,0.2705015689942423
2005,Yes,in school,Urban regions,0.1411637931034483,25520,0.13689178007362854,0.14543580613326804
2005,Yes,general elementary,Urban regions,0.13469827586206898,25520,0.1305095634925235,0.13888698823161447
2005,Yes,middle vocational,Rural regions,0.11691810344827586,25520,0.11297573592810045,0.12086047096845126
2005,Yes,higher education,Urban regions,0.07543103448275862,25520,0.07219091948769606,0.07867114947782118
2005,Yes,general elementary,Rural regions,0.07489224137931035,25520,0.07166277838699567,0.07812170437162502
2005,Yes,in school,Rural regions,0.05980603448275862,25520,0.0568966777924447,0.06271539117307254
2005,Yes,vocational + Abi,Urban regions,0.05765086206896552,25520,0.054791135185759406,0.06051058895217163
2005,Yes,vocational + Abi,Rural regions,0.02101293103448276,25520,0.019253194982371647,0.02277266708659387
2005,Yes,higher education,Rural regions,0.01939655172413793,25520,0.01770445685403574,0.021088646594240125
2005,Yes,higher vocational,Rural regions,0.013469827586206896,25520,0.012055493719148852,0.01488416145326494
2005,Yes,higher vocational,Urban regions,0.013469827586206896,25520,0.012055493719148852,0.01488416145326494
2005,Yes,inadequately,Urban regions,0.004849137931034483,25520,0.003996837973333561,0.005701437888735405
2005,Yes,inadequately,Rural regions,0.0021551724137931034,25520,0.0015862038768206758,0.0027241409507655313
2005,No,middle vocational,Urban regions,0.3294098234420549,25520,0.32364331936982316,0.3351763275142866
2005,No,middle vocational,Rural regions,0.19492877179473075,25520,0.19006838466102818,0.19978915892843332
2005,No,higher education,Urban regions,0.1546119575380892,25520,0.1501762252603213,0.15904768981585712
2005,No,general elementary,Urban regions,0.07353830922391508,25520,0.07033583023167275,0.0767407882161574
2005,No,higher education,Rural regions,0.06479291568120565,25520,0.06177273175300351,0.0678130996094078
2005,No,higher vocational,Urban regions,0.052857378582036194,25520,0.05011216438053194,0.05560259278354045
2005,No,vocational + Abi,Urban regions,0.04163687365931467,25520,0.03918600611626802,0.04408774120236132
2005,No,general elementary,Rural regions,0.032616467741048344,25520,0.030437084812517008,0.03479585066957968
2005,No,higher vocational,Rural regions,0.030251361311259006,25520,0.028149917477159118,0.0323528051453589
2005,No,vocational + Abi,Rural regions,0.012485561850283263,25520,0.01112320302778053,0.013847920672785997
2005,No,inadequately,Urban regions,0.009900445520048403,25520,0.008685707742361057,0.011115183297735748
2005,No,inadequately,Rural regions,0.0029151311809031406,25520,0.002253660117182231,0.00357660224462405
2005,No,in school,Urban regions,5.5002475111380014e-05,25520,-3.5987785507573835e-05,0.00014599273573033387
2006,Yes,middle vocational,Urban regions,0.26713819368879216,27321,0.26189148668049594,0.2723849006970884
2006,Yes,in school,Urban regions,0.1398258977149075,27321,0.13571350325612883,0.14393829217368617
2006,Yes,general elementary,Urban regions,0.13003264417845484,27321,0.12604436592010895,0.13402092243680072
2006,Yes,middle vocational,Rural regions,0.11643090315560392,27321,0.11262758928061867,0.12023421703058917
2006,Yes,general elementary,Rural regions,0.09466811751904244,27321,0.09119664642166737,0.09813958861641751
2006,Yes,higher education,Urban regions,0.05984766050054407,27321,0.057034914730072696,0.06266040627101545
2006,Yes,in school,Rural regions,0.05930359085963003,27321,0.056502849439181005,0.062104332280079055
2006,Yes,vocational + Abi,Urban regions,0.055495103373231776,27321,0.05278030728363833,0.058209899462825225
2006,Yes,higher education,Rural regions,0.022850924918389554,27321,0.021079021361151726,0.02462282847562738
2006,Yes,vocational + Abi,Rural regions,0.020674646354733407,27321,0.018987354074494353,0.02236193863497246
2006,Yes,higher vocational,Urban regions,0.013601741022850925,27321,0.012228233080633848,0.014975248965068001
2006,Yes,higher vocational,Rural regions,0.011425462459194777,27321,0.010165233719092483,0.01268569119929707
2006,Yes,inadequately,Rural regions,0.004896626768226333,27321,0.004068893565910051,0.005724359970542614
2006,Yes,inadequately,Urban regions,0.003808487486398259,27321,0.0030780964061658932,0.004538878566630625
2006,No,middle vocational,Urban regions,0.32728008498153677,27321,0.3217161159044741,0.33284405405859946
2006,No,middle vocational,Rural regions,0.1974809044463554,27321,0.19276029558803187,0.20220151330467895
2006,No,higher education,Urban regions,0.15842986494005767,27321,0.15410002881757764,0.1627597010625377
2006,No,general elementary,Urban regions,0.07000859932217107,27321,0.06698291972683103,0.07303427891751112
2006,No,higher education,Rural regions,0.0654054327482422,27321,0.06247368693562021,0.0683371785608642
2006,No,higher vocational,Urban regions,0.050533663817087356,27321,0.04793626908894332,0.05313105854523139
