year,pgisced97,regtyp,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,Urban regions,Yes,0.95334,200,200,0.92404,0.98265
1999,Pre-primary Level,Rural regions,Yes,0.94630,105,105,0.90297,0.98962
1999,Primary Level,Urban regions,No,0.96558,348,348,0.94640,0.98476
1999,Primary Level,Rural regions,No,0.86016,61,61,0.77240,0.94792
1999,Lower Secondary Level,Urban regions,Yes,0.12545,255,1687,0.10964,0.14126
1999,Lower Secondary Level,Urban regions,No,0.87455,1432,1687,0.85874,0.89036
1999,Lower Secondary Level,Rural regions,Yes,0.17472,173,752,0.14756,0.20188
1999,Lower Secondary Level,Rural regions,No,0.82528,579,752,0.79812,0.85244
1999,Upper Secondary Level,Urban regions,Yes,0.06843,319,4301,0.06089,0.07598
1999,Upper Secondary Level,Urban regions,No,0.93157,3982,4301,0.92402,0.93911
1999,Upper Secondary Level,Rural regions,Yes,0.05214,148,2630,0.04364,0.06064
1999,Upper Secondary Level,Rural regions,No,0.94786,2482,2630,0.93936,0.95636
1999,Post-secondary Non-tertiary Level,Urban regions,Yes,0.15866,63,384,0.12207,0.19525
1999,Post-secondary Non-tertiary Level,Urban regions,No,0.84134,321,384,0.80475,0.87793
1999,Post-secondary Non-tertiary Level,Rural regions,No,0.85210,101,101,0.78252,0.92168
1999,First Stage of Tertiary Education,Urban regions,No,0.95502,479,479,0.93644,0.97360
1999,First Stage of Tertiary Education,Rural regions,No,0.97406,298,298,0.95598,0.99214
1999,Second Stage of Tertiary Education,Urban regions,Yes,0.06880,97,1246,0.05474,0.08286
1999,Second Stage of Tertiary Education,Urban regions,No,0.93120,1149,1246,0.91714,0.94526
1999,Second Stage of Tertiary Education,Rural regions,Yes,0.06133,52,713,0.04371,0.07896
1999,Second Stage of Tertiary Education,Rural regions,No,0.93867,661,713,0.92104,0.95629
2000,No answer / don't know,Urban regions,No,0.97375,35,35,0.92002,1.02749
2000,Pre-primary Level,Urban regions,Yes,0.96126,308,308,0.93967,0.98284
2000,Pre-primary Level,Rural regions,Yes,0.97370,167,167,0.94936,0.99805
2000,Primary Level,Urban regions,No,0.96480,315,315,0.94441,0.98518
2000,Primary Level,Rural regions,No,0.90750,68,68,0.83813,0.97688
2000,Lower Secondary Level,Urban regions,Yes,0.15142,431,2397,0.13707,0.16577
2000,Lower Secondary Level,Urban regions,No,0.84858,1966,2397,0.83423,0.86293
2000,Lower Secondary Level,Rural regions,Yes,0.20045,298,1156,0.17737,0.22354
2000,Lower Secondary Level,Rural regions,No,0.79955,858,1156,0.77646,0.82263
2000,Upper Secondary Level,Urban regions,Yes,0.06560,579,7992,0.06018,0.07103
2000,Upper Secondary Level,Urban regions,No,0.93440,7413,7992,0.92897,0.93982
2000,Upper Secondary Level,Rural regions,Yes,0.05149,289,4807,0.04525,0.05774
2000,Upper Secondary Level,Rural regions,No,0.94851,4518,4807,0.94226,0.95475
2000,Post-secondary Non-tertiary Level,Urban regions,Yes,0.15473,132,865,0.13061,0.17884
2000,Post-secondary Non-tertiary Level,Urban regions,No,0.84527,733,865,0.82116,0.86939
2000,Post-secondary Non-tertiary Level,Rural regions,Yes,0.17002,40,253,0.12364,0.21640
2000,Post-secondary Non-tertiary Level,Rural regions,No,0.82998,213,253,0.78360,0.87636
2000,First Stage of Tertiary Education,Urban regions,Yes,0.03476,48,1188,0.02434,0.04518
2000,First Stage of Tertiary Education,Urban regions,No,0.96524,1140,1188,0.95482,0.97566
2000,First Stage of Tertiary Education,Rural regions,Yes,0.03434,31,694,0.02078,0.04789
2000,First Stage of Tertiary Education,Rural regions,No,0.96566,663,694,0.95211,0.97922
2000,Second Stage of Tertiary Education,Urban regions,Yes,0.05964,169,2621,0.05057,0.06870
2000,Second Stage of Tertiary Education,Urban regions,No,0.94036,2452,2621,0.93130,0.94943
2000,Second Stage of Tertiary Education,Rural regions,Yes,0.06484,73,1195,0.05087,0.07881
2000,Second Stage of Tertiary Education,Rural regions,No,0.93516,1122,1195,0.92119,0.94913
2001,No answer / don't know,Urban regions,Yes,0.49810,42,78,0.38642,0.60978
2001,No answer / don't know,Urban regions,No,0.50190,36,78,0.39022,0.61358
2001,Pre-primary Level,Urban regions,Yes,0.97849,346,346,0.96318,0.99380
2001,Pre-primary Level,Rural regions,Yes,0.96272,182,182,0.93512,0.99032
2001,Primary Level,Urban regions,No,0.95669,236,236,0.93066,0.98271
2001,Primary Level,Rural regions,No,0.92122,59,59,0.85189,0.99055
2001,Lower Secondary Level,Urban regions,Yes,0.14966,369,2090,0.13437,0.16496
2001,Lower Secondary Level,Urban regions,No,0.85034,1721,2090,0.83504,0.86563
2001,Lower Secondary Level,Rural regions,Yes,0.19850,253,992,0.17367,0.22333
2001,Lower Secondary Level,Rural regions,No,0.80150,739,992,0.77667,0.82633
2001,Upper Secondary Level,Urban regions,Yes,0.06844,537,7231,0.06262,0.07426
2001,Upper Secondary Level,Urban regions,No,0.93156,6694,7231,0.92574,0.93738
2001,Upper Secondary Level,Rural regions,Yes,0.04857,264,4345,0.04218,0.05496
2001,Upper Secondary Level,Rural regions,No,0.95143,4081,4345,0.94504,0.95782
2001,Post-secondary Non-tertiary Level,Urban regions,Yes,0.13658,106,829,0.11319,0.15997
2001,Post-secondary Non-tertiary Level,Urban regions,No,0.86342,723,829,0.84003,0.88681
2001,Post-secondary Non-tertiary Level,Rural regions,Yes,0.17321,35,237,0.12493,0.22150
2001,Post-secondary Non-tertiary Level,Rural regions,No,0.82679,202,237,0.77850,0.87507
2001,First Stage of Tertiary Education,Urban regions,Yes,0.03996,39,1068,0.02821,0.05172
2001,First Stage of Tertiary Education,Urban regions,No,0.96004,1029,1068,0.94828,0.97179
2001,First Stage of Tertiary Education,Rural regions,No,0.96319,586,586,0.94793,0.97845
2001,Second Stage of Tertiary Education,Urban regions,Yes,0.06594,155,2443,0.05610,0.07579
2001,Second Stage of Tertiary Education,Urban regions,No,0.93406,2288,2443,0.92421,0.94390
2001,Second Stage of Tertiary Education,Rural regions,Yes,0.05401,56,1107,0.04069,0.06733
2001,Second Stage of Tertiary Education,Rural regions,No,0.94599,1051,1107,0.93267,0.95931
2002,No answer / don't know,Urban regions,Yes,0.64002,65,113,0.55112,0.72891
2002,No answer / don't know,Urban regions,No,0.35998,48,113,0.27109,0.44888
2002,No answer / don't know,Rural regions,Yes,0.54303,46,46,0.39748,0.68857
2002,Pre-primary Level,Urban regions,Yes,0.99482,421,421,0.98795,1.00168
2002,Pre-primary Level,Rural regions,Yes,0.97583,183,183,0.95352,0.99814
2002,Primary Level,Urban regions,No,0.96799,216,216,0.94446,0.99152
2002,Primary Level,Rural regions,No,0.83163,57,57,0.73363,0.92964
2002,Lower Secondary Level,Urban regions,Yes,0.15429,366,1950,0.13826,0.17033
2002,Lower Secondary Level,Urban regions,No,0.84571,1584,1950,0.82967,0.86174
2002,Lower Secondary Level,Rural regions,Yes,0.19930,240,941,0.17376,0.22484
2002,Lower Secondary Level,Rural regions,No,0.80070,701,941,0.77516,0.82624
2002,Upper Secondary Level,Urban regions,Yes,0.06441,570,7339,0.05880,0.07003
2002,Upper Secondary Level,Urban regions,No,0.93559,6769,7339,0.92997,0.94120
2002,Upper Secondary Level,Rural regions,Yes,0.05638,295,4245,0.04944,0.06332
2002,Upper Secondary Level,Rural regions,No,0.94362,3950,4245,0.93668,0.95056
2002,Post-secondary Non-tertiary Level,Urban regions,Yes,0.13741,117,895,0.11484,0.15997
2002,Post-secondary Non-tertiary Level,Urban regions,No,0.86259,778,895,0.84003,0.88516
2002,Post-secondary Non-tertiary Level,Rural regions,Yes,0.15909,47,270,0.11538,0.20279
2002,Post-secondary Non-tertiary Level,Rural regions,No,0.84091,223,270,0.79721,0.88462
2002,First Stage of Tertiary Education,Urban regions,Yes,0.03531,36,1115,0.02447,0.04615
2002,First Stage of Tertiary Education,Urban regions,No,0.96469,1079,1115,0.95385,0.97553
2002,First Stage of Tertiary Education,Rural regions,No,0.96129,601,601,0.94585,0.97672
2002,Second Stage of Tertiary Education,Urban regions,Yes,0.04937,139,3241,0.04191,0.05683
2002,Second Stage of Tertiary Education,Urban regions,No,0.95063,3102,3241,0.94317,0.95809
2002,Second Stage of Tertiary Education,Rural regions,Yes,0.04493,63,1318,0.03374,0.05612
2002,Second Stage of Tertiary Education,Rural regions,No,0.95507,1255,1318,0.94388,0.96626
2003,No answer / don't know,Urban regions,Yes,0.67349,101,161,0.60083,0.74616
2003,No answer / don't know,Urban regions,No,0.32651,60,161,0.25384,0.39917
2003,No answer / don't know,Rural regions,Yes,0.49700,52,52,0.35978,0.63423
2003,Pre-primary Level,Urban regions,Yes,0.98637,417,417,0.97523,0.99751
2003,Pre-primary Level,Rural regions,Yes,0.99062,192,192,0.97695,1.00429
2003,Primary Level,Urban regions,No,0.95684,205,205,0.92896,0.98473
2003,Primary Level,Rural regions,No,0.90814,55,55,0.83110,0.98518
2003,Lower Secondary Level,Urban regions,Yes,0.13680,318,1849,0.12113,0.15247
2003,Lower Secondary Level,Urban regions,No,0.86320,1531,1849,0.84753,0.87887
2003,Lower Secondary Level,Rural regions,Yes,0.18420,222,885,0.15865,0.20975
2003,Lower Secondary Level,Rural regions,No,0.81580,663,885,0.79025,0.84135
2003,Upper Secondary Level,Urban regions,Yes,0.06309,547,7076,0.05742,0.06875
2003,Upper Secondary Level,Urban regions,No,0.93691,6529,7076,0.93125,0.94258
2003,Upper Secondary Level,Rural regions,Yes,0.05228,250,4030,0.04541,0.05916
2003,Upper Secondary Level,Rural regions,No,0.94772,3780,4030,0.94084,0.95459
2003,Post-secondary Non-tertiary Level,Urban regions,Yes,0.14144,112,883,0.11844,0.16444
2003,Post-secondary Non-tertiary Level,Urban regions,No,0.85856,771,883,0.83556,0.88156
2003,Post-secondary Non-tertiary Level,Rural regions,Yes,0.14477,43,269,0.10264,0.18689
2003,Post-secondary Non-tertiary Level,Rural regions,No,0.85523,226,269,0.81311,0.89736
2003,First Stage of Tertiary Education,Urban regions,Yes,0.03420,32,1071,0.02331,0.04510
2003,First Stage of Tertiary Education,Urban regions,No,0.96580,1039,1071,0.95490,0.97669
2003,First Stage of Tertiary Education,Rural regions,No,0.96806,593,593,0.95389,0.98222
2003,Second Stage of Tertiary Education,Urban regions,Yes,0.05260,127,3090,0.04473,0.06047
2003,Second Stage of Tertiary Education,Urban regions,No,0.94740,2963,3090,0.93953,0.95527
2003,Second Stage of Tertiary Education,Rural regions,Yes,0.05602,62,1263,0.04333,0.06870
2003,Second Stage of Tertiary Education,Rural regions,No,0.94398,1201,1263,0.93130,0.95667
2004,No answer / don't know,Urban regions,Yes,0.68793,127,187,0.62134,0.75452
2004,No answer / don't know,Urban regions,No,0.31207,60,187,0.24548,0.37866
2004,No answer / don't know,Rural regions,Yes,0.55747,50,81,0.44862,0.66631
2004,No answer / don't know,Rural regions,No,0.44253,31,81,0.33369,0.55138
2004,Pre-primary Level,Urban regions,Yes,0.98896,436,436,0.97913,0.99878
2004,Pre-primary Level,Rural regions,Yes,0.98830,195,195,0.97316,1.00343
2004,Primary Level,Urban regions,No,0.97783,193,193,0.95700,0.99865
2004,Primary Level,Rural regions,No,0.91041,52,52,0.83203,0.98879
2004,Lower Secondary Level,Urban regions,Yes,0.14664,299,1736,0.12999,0.16328
2004,Lower Secondary Level,Urban regions,No,0.85336,1437,1736,0.83672,0.87001
2004,Lower Secondary Level,Rural regions,Yes,0.18406,207,838,0.15781,0.21031
2004,Lower Secondary Level,Rural regions,No,0.81594,631,838,0.78969,0.84219
2004,Upper Secondary Level,Urban regions,Yes,0.06403,552,6842,0.05823,0.06983
2004,Upper Secondary Level,Urban regions,No,0.93597,6290,6842,0.93017,0.94177
2004,Upper Secondary Level,Rural regions,Yes,0.04977,250,3939,0.04298,0.05656
2004,Upper Secondary Level,Rural regions,No,0.95023,3689,3939,0.94344,0.95702
2004,Post-secondary Non-tertiary Level,Urban regions,Yes,0.11403,106,890,0.09314,0.13493
2004,Post-secondary Non-tertiary Level,Urban regions,No,0.88597,784,890,0.86507,0.90686
2004,Post-secondary Non-tertiary Level,Rural regions,Yes,0.12624,42,267,0.08633,0.16615
2004,Post-secondary Non-tertiary Level,Rural regions,No,0.87376,225,267,0.83385,0.91367
2004,First Stage of Tertiary Education,Urban regions,Yes,0.03072,32,1042,0.02023,0.04120
2004,First Stage of Tertiary Education,Urban regions,No,0.96928,1010,1042,0.95880,0.97977
2004,First Stage of Tertiary Education,Rural regions,No,0.95790,578,578,0.94152,0.97429
2004,Second Stage of Tertiary Education,Urban regions,Yes,0.05136,136,3041,0.04351,0.05921
2004,Second Stage of Tertiary Education,Urban regions,No,0.94864,2905,3041,0.94079,0.95649
2004,Second Stage of Tertiary Education,Rural regions,Yes,0.03741,46,1254,0.02690,0.04792
2004,Second Stage of Tertiary Education,Rural regions,No,0.96259,1208,1254,0.95208,0.97310
2005,No answer / don't know,Urban regions,Yes,0.61327,133,210,0.54724,0.67930
2005,No answer / don't know,Urban regions,No,0.38673,77,210,0.32070,0.45276
2005,No answer / don't know,Rural regions,Yes,0.63111,71,71,0.51807,0.74414
2005,Pre-primary Level,Urban regions,Yes,0.98749,441,441,0.97710,0.99788
2005,Pre-primary Level,Rural regions,Yes,0.99772,202,202,0.99113,1.00431
2005,Primary Level,Urban regions,No,0.94223,180,180,0.90805,0.97641
2005,Primary Level,Rural regions,No,0.97383,53,53,0.93044,1.01722
2005,Lower Secondary Level,Urban regions,Yes,0.15633,290,1631,0.13870,0.17396
2005,Lower Secondary Level,Urban regions,No,0.84367,1341,1631,0.82604,0.86130
2005,Lower Secondary Level,Rural regions,Yes,0.17745,167,760,0.15027,0.20464
2005,Lower Secondary Level,Rural regions,No,0.82255,593,760,0.79536,0.84973
2005,Upper Secondary Level,Urban regions,Yes,0.06467,493,6497,0.05869,0.07065
2005,Upper Secondary Level,Urban regions,No,0.93533,6004,6497,0.92935,0.94131
2005,Upper Secondary Level,Rural regions,Yes,0.04878,217,3750,0.04188,0.05567
2005,Upper Secondary Level,Rural regions,No,0.95122,3533,3750,0.94433,0.95812
2005,Post-secondary Non-tertiary Level,Urban regions,Yes,0.12634,108,863,0.10416,0.14852
2005,Post-secondary Non-tertiary Level,Urban regions,No,0.87366,755,863,0.85148,0.89584
2005,Post-secondary Non-tertiary Level,Rural regions,Yes,0.14330,38,265,0.10103,0.18557
2005,Post-secondary Non-tertiary Level,Rural regions,No,0.85670,227,265,0.81443,0.89897
2005,First Stage of Tertiary Education,Urban regions,No,0.97147,965,965,0.96096,0.98198
2005,First Stage of Tertiary Education,Rural regions,No,0.94233,545,545,0.92274,0.96192
2005,Second Stage of Tertiary Education,Urban regions,Yes,0.05708,140,2955,0.04871,0.06544
2005,Second Stage of Tertiary Education,Urban regions,No,0.94292,2815,2955,0.93456,0.95129
2005,Second Stage of Tertiary Education,Rural regions,Yes,0.03611,36,1210,0.02559,0.04663
2005,Second Stage of Tertiary Education,Rural regions,No,0.96389,1174,1210,0.95337,0.97441
2006,No answer / don't know,Urban regions,Yes,0.63574,139,222,0.57230,0.69919
2006,No answer / don't know,Urban regions,No,0.36426,83,222,0.30081,0.42770
2006,No answer / don't know,Rural regions,Yes,0.43297,62,106,0.33819,0.52774
2006,No answer / don't know,Rural regions,No,0.56703,44,106,0.47226,0.66181
2006,Pre-primary Level,Urban regions,Yes,0.96682,269,269,0.94538,0.98827
2006,Pre-primary Level,Rural regions,Yes,0.94320,117,117,0.90108,0.98532
2006,Primary Level,Urban regions,No,0.95597,169,169,0.92495,0.98699
2006,Primary Level,Rural regions,No,0.91455,56,56,0.84068,0.98843
2006,Lower Secondary Level,Urban regions,Yes,0.13290,243,1635,0.11644,0.14937
2006,Lower Secondary Level,Urban regions,No,0.86710,1392,1635,0.85063,0.88356
2006,Lower Secondary Level,Rural regions,Yes,0.17140,178,845,0.14598,0.19683
2006,Lower Secondary Level,Rural regions,No,0.82860,667,845,0.80317,0.85402
2006,Upper Secondary Level,Urban regions,Yes,0.06670,492,6988,0.06085,0.07255
2006,Upper Secondary Level,Urban regions,No,0.93330,6496,6988,0.92745,0.93915
2006,Upper Secondary Level,Rural regions,Yes,0.04341,213,4094,0.03717,0.04966
2006,Upper Secondary Level,Rural regions,No,0.95659,3881,4094,0.95034,0.96283
2006,Post-secondary Non-tertiary Level,Urban regions,Yes,0.11941,102,917,0.09841,0.14041
2006,Post-secondary Non-tertiary Level,Urban regions,No,0.88059,815,917,0.85959,0.90159
2006,Post-secondary Non-tertiary Level,Rural regions,Yes,0.12167,38,295,0.08431,0.15904
2006,Post-secondary Non-tertiary Level,Rural regions,No,0.87833,257,295,0.84096,0.91569
2006,First Stage of Tertiary Education,Urban regions,No,0.97467,1003,1003,0.96495,0.98440
2006,First Stage of Tertiary Education,Rural regions,No,0.95946,601,601,0.94368,0.97524
2006,Second Stage of Tertiary Education,Urban regions,Yes,0.03660,110,3247,0.03014,0.04306
2006,Second Stage of Tertiary Education,Urban regions,No,0.96340,3137,3247,0.95694,0.96986
2006,Second Stage of Tertiary Education,Rural regions,Yes,0.04248,42,1330,0.03163,0.05332
2006,Second Stage of Tertiary Education,Rural regions,No,0.95752,1288,1330,0.94668,0.96837
2007,No answer / don't know,Urban regions,Yes,0.57137,143,226,0.50671,0.63604
2007,No answer / don't know,Urban regions,No,0.42863,83,226,0.36396,0.49329
2007,No answer / don't know,Rural regions,Yes,0.57117,72,109,0.47783,0.66451
2007,No answer / don't know,Rural regions,No,0.42883,37,109,0.33549,0.52217
2007,Pre-primary Level,Urban regions,Yes,0.99622,229,229,0.98825,1.00419
2007,Primary Level,Urban regions,No,0.99492,148,148,0.98342,1.00641
2007,Primary Level,Rural regions,No,0.84962,56,56,0.75515,0.94409
2007,Lower Secondary Level,Urban regions,Yes,0.11633,201,1461,0.09988,0.13278
2007,Lower Secondary Level,Urban regions,No,0.88367,1260,1461,0.86722,0.90012
2007,Lower Secondary Level,Rural regions,Yes,0.17006,152,744,0.14305,0.19708
2007,Lower Secondary Level,Rural regions,No,0.82994,592,744,0.80292,0.85695
2007,Upper Secondary Level,Urban regions,Yes,0.07075,502,6485,0.06451,0.07699
2007,Upper Secondary Level,Urban regions,No,0.92925,5983,6485,0.92301,0.93549
2007,Upper Secondary Level,Rural regions,Yes,0.05321,225,3836,0.04611,0.06031
2007,Upper Secondary Level,Rural regions,No,0.94679,3611,3836,0.93969,0.95389
2007,Post-secondary Non-tertiary Level,Urban regions,Yes,0.11032,96,875,0.08955,0.13109
2007,Post-secondary Non-tertiary Level,Urban regions,No,0.88968,779,875,0.86891,0.91045
2007,Post-secondary Non-tertiary Level,Rural regions,Yes,0.09105,38,292,0.05799,0.12410
2007,Post-secondary Non-tertiary Level,Rural regions,No,0.90895,254,292,0.87590,0.94201
2007,First Stage of Tertiary Education,Urban regions,No,0.96606,918,918,0.95434,0.97778
2007,First Stage of Tertiary Education,Rural regions,No,0.96103,572,572,0.94515,0.97690
2007,Second Stage of Tertiary Education,Urban regions,Yes,0.03951,105,3114,0.03267,0.04636
2007,Second Stage of Tertiary Education,Urban regions,No,0.96049,3009,3114,0.95364,0.96733
2007,Second Stage of Tertiary Education,Rural regions,Yes,0.04340,47,1275,0.03221,0.05459
2007,Second Stage of Tertiary Education,Rural regions,No,0.95660,1228,1275,0.94541,0.96779
2008,No answer / don't know,Urban regions,Yes,0.64106,151,223,0.57796,0.70416
2008,No answer / don't know,Urban regions,No,0.35894,72,223,0.29584,0.42204
2008,No answer / don't know,Rural regions,Yes,0.49451,70,113,0.40191,0.58710
2008,No answer / don't know,Rural regions,No,0.50549,43,113,0.41290,0.59809
2008,Primary Level,Urban regions,No,0.99514,132,132,0.98322,1.00705
2008,Primary Level,Rural regions,No,0.88895,45,45,0.79611,0.98179
2008,Lower Secondary Level,Urban regions,Yes,0.12955,198,1332,0.11151,0.14759
2008,Lower Secondary Level,Urban regions,No,0.87045,1134,1332,0.85241,0.88849
2008,Lower Secondary Level,Rural regions,Yes,0.16464,133,680,0.13675,0.19254
2008,Lower Secondary Level,Rural regions,No,0.83536,547,680,0.80746,0.86325
2008,Upper Secondary Level,Urban regions,Yes,0.07269,463,6107,0.06618,0.07921
2008,Upper Secondary Level,Urban regions,No,0.92731,5644,6107,0.92079,0.93382
2008,Upper Secondary Level,Rural regions,Yes,0.04665,195,3624,0.03978,0.05352
2008,Upper Secondary Level,Rural regions,No,0.95335,3429,3624,0.94648,0.96022
2008,Post-secondary Non-tertiary Level,Urban regions,Yes,0.10093,94,814,0.08023,0.12164
2008,Post-secondary Non-tertiary Level,Urban regions,No,0.89907,720,814,0.87836,0.91977
2008,Post-secondary Non-tertiary Level,Rural regions,Yes,0.10280,36,277,0.06697,0.13863
2008,Post-secondary Non-tertiary Level,Rural regions,No,0.89720,241,277,0.86137,0.93303
2008,First Stage of Tertiary Education,Urban regions,No,0.98222,860,860,0.97339,0.99106
2008,First Stage of Tertiary Education,Rural regions,No,0.95122,522,522,0.93273,0.96972
2008,Second Stage of Tertiary Education,Urban regions,Yes,0.03448,94,2979,0.02793,0.04104
2008,Second Stage of Tertiary Education,Urban regions,No,0.96552,2885,2979,0.95896,0.97207
2008,Second Stage of Tertiary Education,Rural regions,Yes,0.04099,39,1213,0.02982,0.05215
2008,Second Stage of Tertiary Education,Rural regions,No,0.95901,1174,1213,0.94785,0.97018
2009,No answer / don't know,Urban regions,Yes,0.64795,141,212,0.58351,0.71240
2009,No answer / don't know,Urban regions,No,0.35205,71,212,0.28760,0.41649
2009,No answer / don't know,Rural regions,Yes,0.48011,73,116,0.38879,0.57142
2009,No answer / don't know,Rural regions,No,0.51989,43,116,0.42858,0.61121
2009,Pre-primary Level,Rural regions,Yes,0.99166,93,93,0.97309,1.01024
2009,Primary Level,Urban regions,No,0.94101,116,116,0.89795,0.98407
2009,Primary Level,Rural regions,No,0.90400,39,39,0.81034,0.99767
2009,Lower Secondary Level,Urban regions,Yes,0.14012,184,1190,0.12039,0.15985
2009,Lower Secondary Level,Urban regions,No,0.85988,1006,1190,0.84015,0.87961
2009,Lower Secondary Level,Rural regions,Yes,0.13690,103,598,0.10933,0.16448
2009,Lower Secondary Level,Rural regions,No,0.86310,495,598,0.83552,0.89067
2009,Upper Secondary Level,Urban regions,Yes,0.07694,420,5604,0.06996,0.08392
2009,Upper Secondary Level,Urban regions,No,0.92306,5184,5604,0.91608,0.93004
2009,Upper Secondary Level,Rural regions,Yes,0.05307,180,3459,0.04560,0.06054
2009,Upper Secondary Level,Rural regions,No,0.94693,3279,3459,0.93946,0.95440
2009,Post-secondary Non-tertiary Level,Urban regions,Yes,0.08010,65,736,0.06047,0.09972
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.91990,671,736,0.90028,0.93953
2009,Post-secondary Non-tertiary Level,Rural regions,Yes,0.14015,40,259,0.09779,0.18251
2009,Post-secondary Non-tertiary Level,Rural regions,No,0.85985,219,259,0.81749,0.90221
2009,First Stage of Tertiary Education,Urban regions,No,0.97764,792,792,0.96733,0.98794
2009,First Stage of Tertiary Education,Rural regions,No,0.97467,513,513,0.96106,0.98828
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.04507,118,2827,0.03742,0.05272
2009,Second Stage of Tertiary Education,Urban regions,No,0.95493,2709,2827,0.94728,0.96258
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.05538,44,1208,0.04248,0.06828
2009,Second Stage of Tertiary Education,Rural regions,No,0.94462,1164,1208,0.93172,0.95752
2010,No answer / don't know,Urban regions,Yes,0.66323,136,217,0.60020,0.72625
2010,No answer / don't know,Urban regions,No,0.33677,81,217,0.27375,0.39980
2010,No answer / don't know,Rural regions,Yes,0.44292,58,100,0.34507,0.54077
2010,No answer / don't know,Rural regions,No,0.55708,42,100,0.45923,0.65493
2010,Pre-primary Level,Urban regions,Yes,0.99056,285,285,0.97932,1.00181
2010,Pre-primary Level,Rural regions,Yes,0.98842,122,122,0.96935,1.00748
2010,Primary Level,Urban regions,No,0.97691,242,242,0.95794,0.99587
2010,Primary Level,Rural regions,No,0.93869,82,82,0.88644,0.99093
2010,Lower Secondary Level,Urban regions,Yes,0.15498,241,1651,0.13752,0.17244
2010,Lower Secondary Level,Urban regions,No,0.84502,1410,1651,0.82756,0.86248
2010,Lower Secondary Level,Rural regions,Yes,0.15621,134,794,0.13094,0.18147
2010,Lower Secondary Level,Rural regions,No,0.84379,660,794,0.81853,0.86906
2010,Upper Secondary Level,Urban regions,Yes,0.08605,535,7118,0.07954,0.09257
2010,Upper Secondary Level,Urban regions,No,0.91395,6583,7118,0.90743,0.92046
2010,Upper Secondary Level,Rural regions,Yes,0.05386,232,4632,0.04736,0.06036
2010,Upper Secondary Level,Rural regions,No,0.94614,4400,4632,0.93964,0.95264
2010,Post-secondary Non-tertiary Level,Urban regions,Yes,0.12154,118,1255,0.10345,0.13962
2010,Post-secondary Non-tertiary Level,Urban regions,No,0.87846,1137,1255,0.86038,0.89655
2010,Post-secondary Non-tertiary Level,Rural regions,Yes,0.12611,42,454,0.09554,0.15668
2010,Post-secondary Non-tertiary Level,Rural regions,No,0.87389,412,454,0.84332,0.90446
2010,First Stage of Tertiary Education,Urban regions,No,0.98357,961,961,0.97553,0.99161
2010,First Stage of Tertiary Education,Rural regions,No,0.95120,611,611,0.93410,0.96830
2010,Second Stage of Tertiary Education,Urban regions,Yes,0.06192,206,3907,0.05436,0.06948
2010,Second Stage of Tertiary Education,Urban regions,No,0.93808,3701,3907,0.93052,0.94564
2010,Second Stage of Tertiary Education,Rural regions,Yes,0.03628,58,1469,0.02672,0.04585
2010,Second Stage of Tertiary Education,Rural regions,No,0.96372,1411,1469,0.95415,0.97328
2011,No answer / don't know,Urban regions,Yes,0.53409,158,369,0.48313,0.58506
2011,No answer / don't know,Urban regions,No,0.46591,211,369,0.41494,0.51687
2011,No answer / don't know,Rural regions,Yes,0.38235,83,209,0.31631,0.44840
2011,No answer / don't know,Rural regions,No,0.61765,126,209,0.55160,0.68369
2011,Pre-primary Level,Urban regions,Yes,0.97968,336,336,0.96457,0.99479
2011,Pre-primary Level,Rural regions,Yes,0.97188,129,129,0.94323,1.00052
2011,Primary Level,Urban regions,No,0.96881,268,268,0.94797,0.98966
2011,Primary Level,Rural regions,No,0.94239,114,114,0.89942,0.98535
2011,Lower Secondary Level,Urban regions,Yes,0.11876,253,1913,0.10426,0.13326
2011,Lower Secondary Level,Urban regions,No,0.88124,1660,1913,0.86674,0.89574
2011,Lower Secondary Level,Rural regions,Yes,0.15759,168,1039,0.13542,0.17975
2011,Lower Secondary Level,Rural regions,No,0.84241,871,1039,0.82025,0.86458
2011,Upper Secondary Level,Urban regions,Yes,0.08091,626,8296,0.07504,0.08678
2011,Upper Secondary Level,Urban regions,No,0.91909,7670,8296,0.91322,0.92496
2011,Upper Secondary Level,Rural regions,Yes,0.05870,278,5602,0.05254,0.06486
2011,Upper Secondary Level,Rural regions,No,0.94130,5324,5602,0.93514,0.94746
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.11859,147,1452,0.10195,0.13522
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.88141,1305,1452,0.86478,0.89805
2011,Post-secondary Non-tertiary Level,Rural regions,Yes,0.08453,40,550,0.06126,0.10780
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.91547,510,550,0.89220,0.93874
2011,First Stage of Tertiary Education,Urban regions,No,0.96667,1069,1069,0.95590,0.97743
2011,First Stage of Tertiary Education,Rural regions,No,0.95767,732,732,0.94307,0.97226
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.05766,219,4464,0.05082,0.06450
2011,Second Stage of Tertiary Education,Urban regions,No,0.94234,4245,4464,0.93550,0.94918
