year,pgisced97,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Upper Secondary Level,Rural regions,Yes,0.052069036991428036,147,13540,0.05193919386235611,0.05219888012049996
1998,Upper Secondary Level,Rural regions,No,0.9479309630085718,2502,13540,0.9478011198794999,0.9480608061376438
1998,Post-secondary Non-tertiary Level,Urban regions,Yes,0.15892875105937948,55,13540,0.15841927864287705,0.1594382234758819
1998,Post-secondary Non-tertiary Level,Urban regions,No,0.8410712489406205,328,13540,0.840561776524118,0.8415807213571229
1998,Post-secondary Non-tertiary Level,Rural regions,No,1.0,98,13540,1.0,1.0
1998,First Stage of Tertiary Education,Urban regions,No,1.0,486,13540,1.0,1.0
1998,First Stage of Tertiary Education,Rural regions,No,1.0,295,13540,1.0,1.0
1998,Second Stage of Tertiary Education,Urban regions,Yes,0.06454432831584059,78,13540,0.06435208831136031,0.06473656832032086
1998,Second Stage of Tertiary Education,Urban regions,No,0.9354556716841594,1166,13540,0.9352634316796792,0.9356479116886397
1998,Second Stage of Tertiary Education,Rural regions,Yes,0.03977815647842387,38,13540,0.03954817806026235,0.0400081348965854
1998,Second Stage of Tertiary Education,Rural regions,No,0.960221843521576,687,13540,0.9599918651034145,0.9604518219397375
1999,Pre-primary Level,Urban regions,Yes,1.0,200,13305,1.0,1.0
1999,Pre-primary Level,Rural regions,Yes,1.0,105,13305,1.0,1.0
1999,Primary Level,Urban regions,No,1.0,348,13305,1.0,1.0
1999,Primary Level,Rural regions,No,1.0,61,13305,1.0,1.0
1999,Lower Secondary Level,Urban regions,Yes,0.12543789352865437,255,13305,0.12521607076819452,0.1256597162891142
1999,Lower Secondary Level,Urban regions,No,0.8745621064713457,1431,13305,0.8743402837108858,0.8747839292318056
1999,Lower Secondary Level,Rural regions,Yes,0.17460533735803804,173,13305,0.1742092144725257,0.1750014602435504
1999,Lower Secondary Level,Rural regions,No,0.8253946626419619,580,13305,0.8249985397564495,0.8257907855274743
1999,Upper Secondary Level,Urban regions,Yes,0.06857448891388375,319,13305,0.0684719699977634,0.0686770078300041
1999,Upper Secondary Level,Urban regions,No,0.9314255110861162,3972,13305,0.9313229921699958,0.9315280300022365
1999,Upper Secondary Level,Rural regions,Yes,0.05190046940944358,148,13305,0.051773916449742906,0.052027022369144256
1999,Upper Secondary Level,Rural regions,No,0.9480995305905564,2491,13305,0.9479729776308558,0.9482260835502571
1999,Post-secondary Non-tertiary Level,Urban regions,Yes,0.15847087179637148,63,13305,0.15797577541577043,0.15896596817697253
1999,Post-secondary Non-tertiary Level,Urban regions,No,0.8415291282036285,321,13305,0.8410340318230274,0.8420242245842295
1999,Post-secondary Non-tertiary Level,Rural regions,No,1.0,101,13305,1.0,1.0
1999,First Stage of Tertiary Education,Urban regions,No,1.0,476,13305,1.0,1.0
1999,First Stage of Tertiary Education,Rural regions,No,1.0,302,13305,1.0,1.0
1999,Second Stage of Tertiary Education,Urban regions,Yes,0.06886432062597703,97,13305,0.0686705151078595,0.06905812614409455
1999,Second Stage of Tertiary Education,Urban regions,No,0.931135679374023,1147,13305,0.9309418738559054,0.9313294848921405
1999,Second Stage of Tertiary Education,Rural regions,Yes,0.061147265474810523,52,13305,0.06086539342158746,0.061429137528033584
1999,Second Stage of Tertiary Education,Rural regions,No,0.9388527345251895,663,13305,0.9385708624719664,0.9391346065784125
2000,Pre-primary Level,Urban regions,Yes,1.0,308,24026,1.0,1.0
2000,Pre-primary Level,Rural regions,Yes,1.0,167,24026,1.0,1.0
2000,Primary Level,Urban regions,No,1.0,315,24026,1.0,1.0
2000,Primary Level,Rural regions,No,1.0,68,24026,1.0,1.0
2000,Lower Secondary Level,Urban regions,Yes,0.1513125948239658,429,24026,0.15104468519835776,0.15158050444957386
2000,Lower Secondary Level,Urban regions,No,0.8486874051760341,1957,24026,0.8484194955504261,0.8489553148016422
2000,Lower Secondary Level,Rural regions,Yes,0.20031372720553797,300,24026,0.19987322595392618,0.20075422845714977
2000,Lower Secondary Level,Rural regions,No,0.799686272794462,867,24026,0.7992457715428503,0.8001267740460738
2000,Upper Secondary Level,Urban regions,Yes,0.06575150653077928,579,24026,0.06565146454053215,0.06585154852102641
2000,Upper Secondary Level,Urban regions,No,0.9342484934692207,7397,24026,0.9341484514789735,0.9343485354594678
2000,Upper Secondary Level,Rural regions,Yes,0.051325031087765934,289,24026,0.05120218178884393,0.05144788038668794
2000,Upper Secondary Level,Rural regions,No,0.9486749689122341,4532,24026,0.9485521196133121,0.9487978182111562
2000,Post-secondary Non-tertiary Level,Urban regions,Yes,0.15461334564455195,132,24026,0.1541758944312178,0.15505079685788611
2000,Post-secondary Non-tertiary Level,Urban regions,No,0.845386654355448,733,24026,0.8449492031421139,0.8458241055687822
2000,Post-secondary Non-tertiary Level,Rural regions,Yes,0.168607101176928,40,24026,0.16772576269955025,0.16948843965430577
2000,Post-secondary Non-tertiary Level,Rural regions,No,0.831392898823072,214,24026,0.8305115603456942,0.8322742373004498
2000,First Stage of Tertiary Education,Urban regions,Yes,0.03489084003940907,48,24026,0.03469938188668285,0.0350822981921353
2000,First Stage of Tertiary Education,Urban regions,No,0.965109159960591,1134,24026,0.9649177018078647,0.9653006181133172
2000,First Stage of Tertiary Education,Rural regions,Yes,0.0340324048437617,31,24026,0.03376355791245818,0.034301251775065225
2000,First Stage of Tertiary Education,Rural regions,No,0.9659675951562382,670,24026,0.9656987482249346,0.9662364420875418
2000,Second Stage of Tertiary Education,Urban regions,Yes,0.05970739599248267,169,24026,0.059538703152308234,0.059876088832657104
2000,Second Stage of Tertiary Education,Urban regions,No,0.9402926040075174,2448,24026,0.940123911167343,0.9404612968476918
2000,Second Stage of Tertiary Education,Rural regions,Yes,0.06463667817264249,73,24026,0.0643518036598438,0.06492155268544117
2000,Second Stage of Tertiary Education,Rural regions,No,0.9353633218273575,1126,24026,0.9350784473145588,0.9356481963401562
2001,Pre-primary Level,Urban regions,Yes,1.0,345,21751,1.0,1.0
2001,Pre-primary Level,Rural regions,Yes,1.0,183,21751,1.0,1.0
2001,Primary Level,Urban regions,No,1.0,236,21751,1.0,1.0
2001,Primary Level,Rural regions,No,1.0,59,21751,1.0,1.0
2001,Lower Secondary Level,Urban regions,Yes,0.14913010690234887,367,21751,0.14885802951689092,0.14940218428780683
2001,Lower Secondary Level,Urban regions,No,0.8508698930976512,1712,21751,0.8505978157121932,0.8511419704831091
2001,Lower Secondary Level,Rural regions,Yes,0.19853782443136567,255,21751,0.19809520246838613,0.1989804463943452
2001,Lower Secondary Level,Rural regions,No,0.8014621755686344,748,21751,0.8010195536056549,0.8019047975316139
2001,Upper Secondary Level,Urban regions,Yes,0.06859072640795588,537,21751,0.0684886660643892,0.06869278675152256
2001,Upper Secondary Level,Urban regions,No,0.9314092735920441,6681,21751,0.9313072132484774,0.9315113339356107
2001,Upper Secondary Level,Rural regions,Yes,0.04842874695049087,264,21751,0.04830922687426944,0.0485482670267123
2001,Upper Secondary Level,Rural regions,No,0.9515712530495091,4091,21751,0.9514517329732877,0.9516907731257305
2001,Post-secondary Non-tertiary Level,Urban regions,Yes,0.13337328623361294,105,21751,0.13297280740076625,0.13377376506645963
2001,Post-secondary Non-tertiary Level,Urban regions,No,0.8666267137663871,725,21751,0.8662262349335405,0.8670271925992338
2001,Post-secondary Non-tertiary Level,Rural regions,Yes,0.18247893812189253,36,21751,0.18159151772098786,0.1833663585227972
2001,Post-secondary Non-tertiary Level,Rural regions,No,0.8175210618781075,202,21751,0.8166336414772029,0.8184084822790121
2001,First Stage of Tertiary Education,Urban regions,Yes,0.04003027861404901,39,21751,0.03982284163079761,0.040237715597300404
2001,First Stage of Tertiary Education,Urban regions,No,0.959969721385951,1025,21751,0.9597622844026996,0.9601771583692025
2001,First Stage of Tertiary Education,Rural regions,No,1.0,591,21751,1.0,1.0
2001,Second Stage of Tertiary Education,Urban regions,Yes,0.06533721103489183,154,21751,0.06516476979500455,0.06550965227477912
2001,Second Stage of Tertiary Education,Urban regions,No,0.9346627889651082,2283,21751,0.934490347725221,0.9348352302049955
2001,Second Stage of Tertiary Education,Rural regions,Yes,0.05574146433601977,57,21751,0.05547767479477485,0.056005253877264696
2001,Second Stage of Tertiary Education,Rural regions,No,0.9442585356639803,1056,21751,0.9439947461227354,0.9445223252052253
2002,Pre-primary Level,Urban regions,Yes,1.0,420,22791,1.0,1.0
2002,Pre-primary Level,Rural regions,Yes,1.0,184,22791,1.0,1.0
2002,Primary Level,Urban regions,No,1.0,216,22791,1.0,1.0
2002,Primary Level,Rural regions,No,1.0,57,22791,1.0,1.0
2002,Lower Secondary Level,Urban regions,Yes,0.1519551238169587,363,22791,0.15167952060247034,0.15223072703144705
2002,Lower Secondary Level,Urban regions,No,0.8480448761830413,1579,22791,0.8477692729685529,0.8483204793975296
2002,Lower Secondary Level,Rural regions,Yes,0.20343934172331118,243,22791,0.2029971197614763,0.20388156368514607
2002,Lower Secondary Level,Rural regions,No,0.7965606582766888,706,22791,0.7961184363148539,0.7970028802385236
2002,Upper Secondary Level,Urban regions,Yes,0.06456856061174228,570,22791,0.06446986674702919,0.06466725447645537
2002,Upper Secondary Level,Urban regions,No,0.9354314393882577,6757,22791,0.9353327455235446,0.9355301332529707
2002,Upper Secondary Level,Rural regions,Yes,0.056245502897687503,295,22791,0.05611749496227952,0.05637351083309549
2002,Upper Secondary Level,Rural regions,No,0.9437544971023126,3959,22791,0.9436264891669046,0.9438825050377206
2002,Post-secondary Non-tertiary Level,Urban regions,Yes,0.1334603832029918,116,22791,0.13306061169507818,0.13386015471090543
2002,Post-secondary Non-tertiary Level,Urban regions,No,0.8665396167970082,780,22791,0.8661398452890946,0.8669393883049218
2002,Post-secondary Non-tertiary Level,Rural regions,Yes,0.16951491353477185,48,22791,0.1686813915492295,0.1703484355203142
2002,Post-secondary Non-tertiary Level,Rural regions,No,0.8304850864652281,223,22791,0.8296515644796858,0.8313186084507704
2002,First Stage of Tertiary Education,Urban regions,Yes,0.03283350203407467,35,22791,0.03264420121459317,0.03302280285355617
2002,First Stage of Tertiary Education,Urban regions,No,0.9671664979659254,1075,22791,0.9669771971464438,0.9673557987854069
2002,First Stage of Tertiary Education,Rural regions,No,1.0,606,22791,1.0,1.0
2002,Second Stage of Tertiary Education,Urban regions,Yes,0.049420505666788,139,22791,0.04926684242084275,0.04957416891273326
2002,Second Stage of Tertiary Education,Urban regions,No,0.950579494333212,3096,22791,0.9504258310872667,0.9507331575791572
2002,Second Stage of Tertiary Education,Rural regions,Yes,0.044845763984449186,63,22791,0.04460392827151201,0.04508759969738636
2002,Second Stage of Tertiary Education,Rural regions,No,0.9551542360155507,1261,22791,0.9549124003026136,0.9553960717284878
2003,Pre-primary Level,Urban regions,Yes,1.0,415,21877,1.0,1.0
2003,Pre-primary Level,Rural regions,Yes,1.0,194,21877,1.0,1.0
2003,Primary Level,Urban regions,No,1.0,205,21877,1.0,1.0
2003,Primary Level,Rural regions,No,1.0,55,21877,1.0,1.0
2003,Lower Secondary Level,Urban regions,Yes,0.1365385134757019,317,21877,0.1362746314497058,0.13680239550169798
2003,Lower Secondary Level,Urban regions,No,0.8634614865242981,1526,21877,0.863197604498302,0.8637253685502942
2003,Lower Secondary Level,Rural regions,Yes,0.18428899344631458,223,21877,0.1838568301064365,0.18472115678619266
2003,Lower Secondary Level,Rural regions,No,0.8157110065536853,668,21877,0.8152788432138073,0.8161431698935634
2003,Upper Secondary Level,Urban regions,Yes,0.06325995715293581,547,21877,0.0631617395790039,0.06335817472686772
2003,Upper Secondary Level,Urban regions,No,0.9367400428470642,6516,21877,0.9366418252731323,0.9368382604209962
2003,Upper Secondary Level,Rural regions,Yes,0.05210292350017154,250,21877,0.05197850805294748,0.0522273389473956
2003,Upper Secondary Level,Rural regions,No,0.9478970764998286,3790,21877,0.9477726610526045,0.9480214919470527
2003,Post-secondary Non-tertiary Level,Urban regions,Yes,0.1373267145268089,111,21877,0.1369288861859659,0.13772454286765187
2003,Post-secondary Non-tertiary Level,Urban regions,No,0.8626732854731911,773,21877,0.8622754571323481,0.8630711138140341
2003,Post-secondary Non-tertiary Level,Rural regions,Yes,0.1563675217993722,44,21877,0.1555689333675895,0.15716611023115487
2003,Post-secondary Non-tertiary Level,Rural regions,No,0.8436324782006278,226,21877,0.8428338897688451,0.8444310666324105
2003,First Stage of Tertiary Education,Urban regions,Yes,0.03147125392884609,31,21877,0.0312865846393915,0.03165592321830068
2003,First Stage of Tertiary Education,Urban regions,No,0.9685287460711538,1035,21877,0.9683440767816992,0.9687134153606084
2003,First Stage of Tertiary Education,Rural regions,No,1.0,598,21877,1.0,1.0
2003,Second Stage of Tertiary Education,Urban regions,Yes,0.052639840537597966,127,21877,0.052483401186693195,0.05279627988850274
2003,Second Stage of Tertiary Education,Urban regions,No,0.947360159462402,2959,21877,0.9472037201114972,0.9475165988133069
2003,Second Stage of Tertiary Education,Rural regions,Yes,0.05592415409346291,62,21877,0.05565874443627125,0.056189563750654564
2003,Second Stage of Tertiary Education,Rural regions,No,0.9440758459065371,1205,21877,0.9438104362493455,0.9443412555637288
2004,Pre-primary Level,Urban regions,Yes,1.0,435,21303,1.0,1.0
2004,Pre-primary Level,Rural regions,Yes,1.0,196,21303,1.0,1.0
2004,Primary Level,Urban regions,No,1.0,193,21303,1.0,1.0
2004,Primary Level,Rural regions,No,1.0,52,21303,1.0,1.0
2004,Lower Secondary Level,Urban regions,Yes,0.14590022072325873,298,21303,0.14562824773424116,0.1461721937122763
2004,Lower Secondary Level,Urban regions,No,0.8540997792767413,1435,21303,0.8538278062877237,0.8543717522657589
2004,Lower Secondary Level,Rural regions,Yes,0.18573342868822348,208,21303,0.18529893703216738,0.1861679203442796
2004,Lower Secondary Level,Rural regions,No,0.8142665713117765,633,21303,0.8138320796557204,0.8147010629678326
2004,Upper Secondary Level,Urban regions,Yes,0.06382724015955568,551,21303,0.06372826652413346,0.0639262137949779
2004,Upper Secondary Level,Urban regions,No,0.9361727598404445,6277,21303,0.9360737862050222,0.9362717334758667
2004,Upper Secondary Level,Rural regions,Yes,0.050403708273297126,251,21303,0.050281478515889204,0.05052593803070505
2004,Upper Secondary Level,Rural regions,No,0.9495962917267028,3699,21303,0.9494740619692948,0.9497185214841107
2004,Post-secondary Non-tertiary Level,Urban regions,Yes,0.11090484082409492,105,21303,0.11055025333885576,0.11125942830933408
2004,Post-secondary Non-tertiary Level,Urban regions,No,0.8890951591759051,786,21303,0.8887405716906659,0.8894497466611443
2004,Post-secondary Non-tertiary Level,Rural regions,Yes,0.13533296211409315,43,21303,0.13457773045743127,0.13608819377075504
2004,Post-secondary Non-tertiary Level,Rural regions,No,0.8646670378859068,225,21303,0.8639118062292449,0.8654222695425687
2004,First Stage of Tertiary Education,Urban regions,Yes,0.030757450744222484,32,21303,0.030576355132002943,0.030938546356442026
2004,First Stage of Tertiary Education,Urban regions,No,0.9692425492557775,1006,21303,0.9690614536435579,0.969423644867997
2004,First Stage of Tertiary Education,Rural regions,No,1.0,583,21303,1.0,1.0
2004,Second Stage of Tertiary Education,Urban regions,Yes,0.051395445231065616,136,21303,0.05124138392862567,0.05154950653350556
2004,Second Stage of Tertiary Education,Urban regions,No,0.9486045547689343,2903,21303,0.9484504934664945,0.9487586160713742
2004,Second Stage of Tertiary Education,Rural regions,Yes,0.037388405967432106,46,21303,0.03716757726894731,0.0376092346659169
2004,Second Stage of Tertiary Education,Rural regions,No,0.9626115940325679,1210,21303,0.9623907653340831,0.9628324227310527
2005,Pre-primary Level,Urban regions,Yes,1.0,439,20317,1.0,1.0
2005,Pre-primary Level,Rural regions,Yes,1.0,204,20317,1.0,1.0
2005,Primary Level,Urban regions,No,1.0,180,20317,1.0,1.0
2005,Primary Level,Rural regions,No,1.0,53,20317,1.0,1.0
2005,Lower Secondary Level,Urban regions,Yes,0.15547319323431644,289,20317,0.15519263508429598,0.1557537513843369
2005,Lower Secondary Level,Urban regions,No,0.8445268067656835,1339,20317,0.844246248615663,0.844807364915704
2005,Lower Secondary Level,Rural regions,Yes,0.17934986620101967,168,20317,0.17891129360327857,0.17978843879876077
2005,Lower Secondary Level,Rural regions,No,0.8206501337989804,595,20317,0.8202115612012394,0.8210887063967215
2005,Upper Secondary Level,Urban regions,Yes,0.06445569111888276,492,20317,0.06435600387275811,0.06455537836500741
2005,Upper Secondary Level,Urban regions,No,0.9355443088811173,5990,20317,0.9354446216349926,0.9356439961272419
2005,Upper Secondary Level,Rural regions,Yes,0.04941361546672677,218,20317,0.04929274211961159,0.04953448881384195
2005,Upper Secondary Level,Rural regions,No,0.9505863845332733,3544,20317,0.9504655111861581,0.9507072578803885
2005,Post-secondary Non-tertiary Level,Urban regions,Yes,0.12297800062787966,107,20317,0.1226087785751635,0.12334722268059581
2005,Post-secondary Non-tertiary Level,Urban regions,No,0.8770219993721204,757,20317,0.8766527773194043,0.8773912214248366
2005,Post-secondary Non-tertiary Level,Rural regions,Yes,0.15244764331379204,39,20317,0.15167600342890208,0.153219283198682
2005,Post-secondary Non-tertiary Level,Rural regions,No,0.847552356686208,227,20317,0.8467807168013181,0.8483239965710979
2005,First Stage of Tertiary Education,Urban regions,No,1.0,961,20317,1.0,1.0
2005,First Stage of Tertiary Education,Rural regions,No,1.0,550,20317,1.0,1.0
2005,Second Stage of Tertiary Education,Urban regions,Yes,0.05718245818481145,140,20317,0.05702163724214117,0.05734327912748173
2005,Second Stage of Tertiary Education,Urban regions,No,0.9428175418151885,2811,20317,0.9426567208725183,0.9429783627578587
2005,Second Stage of Tertiary Education,Rural regions,Yes,0.03591532459123595,36,20317,0.03570041242625966,0.036130236756212235
2005,Second Stage of Tertiary Education,Rural regions,No,0.964084675408764,1178,20317,0.9638697632437877,0.9642995875737402
2006,Pre-primary Level,Urban regions,Yes,1.0,268,21566,1.0,1.0
2006,Pre-primary Level,Rural regions,Yes,1.0,118,21566,1.0,1.0
2006,Primary Level,Urban regions,No,1.0,169,21566,1.0,1.0
2006,Primary Level,Rural regions,No,1.0,56,21566,1.0,1.0
2006,Lower Secondary Level,Urban regions,Yes,0.13213977530940596,241,21566,0.13187039628466543,0.1324091543341465
2006,Lower Secondary Level,Urban regions,No,0.8678602246905941,1385,21566,0.8675908456658535,0.8681296037153347
2006,Lower Secondary Level,Rural regions,Yes,0.17243313610245461,180,21566,0.17200411273392127,0.17286215947098796
2006,Lower Secondary Level,Rural regions,No,0.8275668638975454,674,21566,0.8271378405290121,0.8279958872660788
2006,Upper Secondary Level,Urban regions,Yes,0.06688499377513848,491,21566,0.06678316642551493,0.06698682112476204
2006,Upper Secondary Level,Urban regions,No,0.9331150062248617,6470,21566,0.9330131788752382,0.9332168335744851
2006,Upper Secondary Level,Rural regions,Yes,0.04336829392661145,214,21566,0.04325493121643999,0.04348165663678291
2006,Upper Secondary Level,Rural regions,No,0.9566317060733885,3904,21566,0.9565183433632171,0.95674506878356
2006,Post-secondary Non-tertiary Level,Urban regions,Yes,0.11920513137200126,102,21566,0.1188377057002828,0.1195725570437197
2006,Post-secondary Non-tertiary Level,Urban regions,No,0.8807948686279987,815,21566,0.8804274429562803,0.8811622942997172
2006,Post-secondary Non-tertiary Level,Rural regions,Yes,0.12022248295247401,38,21566,0.11955701016741357,0.12088795573753444
2006,Post-secondary Non-tertiary Level,Rural regions,No,0.8797775170475259,259,21566,0.8791120442624655,0.8804429898325864
2006,First Stage of Tertiary Education,Urban regions,No,1.0,999,21566,1.0,1.0
2006,First Stage of Tertiary Education,Rural regions,No,1.0,606,21566,1.0,1.0
2006,Second Stage of Tertiary Education,Urban regions,Yes,0.036695135341772336,110,21566,0.036568858958996184,0.03682141172454849
2006,Second Stage of Tertiary Education,Urban regions,No,0.9633048646582277,3132,21566,0.9631785882754516,0.9634311410410039
2006,Second Stage of Tertiary Education,Rural regions,Yes,0.04228592193570215,42,21566,0.04205871059788136,0.04251313327352294
2006,Second Stage of Tertiary Education,Rural regions,No,0.9577140780642979,1293,21566,0.9574868667264771,0.9579412894021186
2007,Pre-primary Level,Urban regions,Yes,1.0,228,20117,1.0,1.0
2007,Pre-primary Level,Rural regions,Yes,1.0,113,20117,1.0,1.0
2007,Primary Level,Urban regions,No,1.0,148,20117,1.0,1.0
2007,Primary Level,Rural regions,No,1.0,56,20117,1.0,1.0
2007,Lower Secondary Level,Urban regions,Yes,0.11537951226642049,199,20117,0.11512186818552887,0.1156371563473121
2007,Lower Secondary Level,Urban regions,No,0.8846204877335795,1255,20117,0.8843628436526879,0.8848781318144711
2007,Lower Secondary Level,Rural regions,Yes,0.17149557580007696,154,20117,0.1710554655706563,0.17193568602949763
2007,Lower Secondary Level,Rural regions,No,0.828504424199923,597,20117,0.8280643139705023,0.8289445344293437
2007,Upper Secondary Level,Urban regions,Yes,0.07113399821513965,502,20117,0.07102868493188833,0.07123931149839097
2007,Upper Secondary Level,Urban regions,No,0.9288660017848602,5957,20117,0.9287606885016089,0.9289713150681116
2007,Upper Secondary Level,Rural regions,Yes,0.052823923606199134,225,20117,0.05269996350813456,0.05294788370426371
2007,Upper Secondary Level,Rural regions,No,0.9471760763938009,3634,20117,0.9470521162957363,0.9473000364918654
2007,Post-secondary Non-tertiary Level,Urban regions,Yes,0.10675508053561784,95,20117,0.1064095211518021,0.10710063991943358
2007,Post-secondary Non-tertiary Level,Urban regions,No,0.8932449194643821,779,20117,0.8928993600805664,0.8935904788481979
2007,Post-secondary Non-tertiary Level,Rural regions,Yes,0.10029032784684974,39,20117,0.0996864506538354,0.10089420503986408
2007,Post-secondary Non-tertiary Level,Rural regions,No,0.8997096721531502,256,20117,0.8991057949601359,0.9003135493461646
2007,First Stage of Tertiary Education,Urban regions,No,1.0,914,20117,1.0,1.0
2007,First Stage of Tertiary Education,Rural regions,No,1.0,577,20117,1.0,1.0
2007,Second Stage of Tertiary Education,Urban regions,Yes,0.0396127277394261,105,20117,0.03948414067586862,0.039741314802983575
2007,Second Stage of Tertiary Education,Urban regions,No,0.960387272260574,3003,20117,0.9602586851970165,0.9605158593241314
2007,Second Stage of Tertiary Education,Rural regions,Yes,0.04318594342564704,47,20117,0.0429596699348683,0.043412216916425786
2007,Second Stage of Tertiary Education,Rural regions,No,0.9568140565743529,1234,20117,0.9565877830835742,0.9570403300651317
2008,Pre-primary Level,Urban regions,Yes,1.0,237,18940,1.0,1.0
2008,Pre-primary Level,Rural regions,Yes,1.0,118,18940,1.0,1.0
2008,Primary Level,Urban regions,No,1.0,132,18940,1.0,1.0
2008,Primary Level,Rural regions,No,1.0,45,18940,1.0,1.0
2008,Lower Secondary Level,Urban regions,Yes,0.1297856594142766,197,18940,0.12950995994998465,0.13006135887856857
2008,Lower Secondary Level,Urban regions,No,0.8702143405857233,1129,18940,0.8699386411214314,0.8704900400500153
2008,Lower Secondary Level,Rural regions,Yes,0.1639618996392808,134,18940,0.16352647019359745,0.16439732908496413
2008,Lower Secondary Level,Rural regions,No,0.8360381003607191,552,18940,0.8356026709150358,0.8364735298064024
2008,Upper Secondary Level,Urban regions,Yes,0.07298178012552091,461,18940,0.07287594400612875,0.07308761624491307
2008,Upper Secondary Level,Urban regions,No,0.9270182198744791,5624,18940,0.9269123837550869,0.9271240559938713
2008,Upper Secondary Level,Rural regions,Yes,0.04652050778715437,197,18940,0.04640337138123411,0.04663764419307463
2008,Upper Secondary Level,Rural regions,No,0.9534794922128458,3446,18940,0.9533623558069255,0.953596628618766
2008,Post-secondary Non-tertiary Level,Urban regions,Yes,0.1004226037631271,94,18940,0.10008729322576557,0.10075791430048864
2008,Post-secondary Non-tertiary Level,Urban regions,No,0.8995773962368729,720,18940,0.8992420856995114,0.8999127067742345
2008,Post-secondary Non-tertiary Level,Rural regions,Yes,0.1019323556813634,36,18940,0.10133312830940847,0.10253158305331833
2008,Post-secondary Non-tertiary Level,Rural regions,No,0.8980676443186365,243,18940,0.8974684169466816,0.8986668716905915
2008,First Stage of Tertiary Education,Urban regions,No,1.0,858,18940,1.0,1.0
2008,First Stage of Tertiary Education,Rural regions,No,1.0,525,18940,1.0,1.0
2008,Second Stage of Tertiary Education,Urban regions,Yes,0.03458015650558796,94,18940,0.03446093514467533,0.03469937786650059
2008,Second Stage of Tertiary Education,Urban regions,No,0.9654198434944121,2879,18940,0.9653006221334995,0.9655390648553247
2008,Second Stage of Tertiary Education,Rural regions,Yes,0.040679205277845555,39,18940,0.04045949505317664,0.04089891550251447
2008,Second Stage of Tertiary Education,Rural regions,No,0.9593207947221545,1180,18940,0.9591010844974855,0.9595405049468234
2009,Pre-primary Level,Urban regions,Yes,1.0,217,17653,1.0,1.0
2009,Pre-primary Level,Rural regions,Yes,1.0,95,17653,1.0,1.0
2009,Primary Level,Urban regions,No,1.0,116,17653,1.0,1.0
2009,Primary Level,Rural regions,No,1.0,39,17653,1.0,1.0
2009,Lower Secondary Level,Urban regions,Yes,0.14048840293540074,184,17653,0.14019520295417434,0.14078160291662714
2009,Lower Secondary Level,Urban regions,No,0.8595115970645993,1002,17653,0.859218397083373,0.8598047970458257
2009,Lower Secondary Level,Rural regions,Yes,0.13609342457935142,103,17653,0.13567211922543437,0.13651472993326846
2009,Lower Secondary Level,Rural regions,No,0.8639065754206485,499,17653,0.8634852700667315,0.8643278807745656
2009,Upper Secondary Level,Urban regions,Yes,0.07712724922247938,418,17653,0.07701748820425858,0.07723701024070018
2009,Upper Secondary Level,Urban regions,No,0.9228727507775206,5165,17653,0.9227629897592998,0.9229825117957414
2009,Upper Secondary Level,Rural regions,Yes,0.053086544377891454,182,17653,0.052962956687280884,0.053210132068502024
2009,Upper Secondary Level,Rural regions,No,0.9469134556221086,3295,17653,0.946789867931498,0.9470370433127192
2009,Post-secondary Non-tertiary Level,Urban regions,Yes,0.07963578594241057,65,17653,0.0793317217963239,0.07993985008849723
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.9203642140575894,672,17653,0.9200601499115028,0.920668278203676
2009,Post-secondary Non-tertiary Level,Rural regions,Yes,0.13941680083252914,40,17653,0.13872420136440683,0.14010940030065144
2009,Post-secondary Non-tertiary Level,Rural regions,No,0.860583199167471,220,17653,0.8598905996993487,0.8612757986355932
2009,First Stage of Tertiary Education,Urban regions,No,1.0,788,17653,1.0,1.0
2009,First Stage of Tertiary Education,Rural regions,No,1.0,518,17653,1.0,1.0
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.04522724826551144,118,17653,0.045094543895148574,0.0453599526358743
2009,Second Stage of Tertiary Education,Urban regions,No,0.9547727517344885,2703,17653,0.9546400473641257,0.9549054561048513
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.055020264197330374,44,17653,0.05477528387811837,0.055265244516542376
2009,Second Stage of Tertiary Education,Rural regions,No,0.9449797358026696,1170,17653,0.9447347554834575,0.9452247161218816
2010,Pre-primary Level,Urban regions,Yes,1.0,283,23583,1.0,1.0
2010,Pre-primary Level,Rural regions,Yes,1.0,124,23583,1.0,1.0
2010,Primary Level,Urban regions,No,1.0,241,23583,1.0,1.0
2010,Primary Level,Rural regions,No,1.0,83,23583,1.0,1.0
2010,Lower Secondary Level,Urban regions,Yes,0.15547014473788667,241,23583,0.1551712395067271,0.15576904996904625
2010,Lower Secondary Level,Urban regions,No,0.8445298552621133,1404,23583,0.8442309500309537,0.8448287604932729
2010,Lower Secondary Level,Rural regions,Yes,0.15702386617478578,134,23583,0.1565781254776391,0.15746960687193245
2010,Lower Secondary Level,Rural regions,No,0.8429761338252143,666,23583,0.8425303931280677,0.843421874522361
2010,Upper Secondary Level,Urban regions,Yes,0.08622669860884173,534,23583,0.08611100486421545,0.08634239235346801
2010,Upper Secondary Level,Urban regions,No,0.9137733013911583,6558,23583,0.913657607646532,0.9138889951357846
