year,pgisced97,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Upper Secondary Level,Rural regions,No,0.94867,4532,24026,0.94855,0.94880
2000,Post-secondary Non-tertiary Level,Urban regions,Yes,0.15461,132,24026,0.15418,0.15505
2000,Post-secondary Non-tertiary Level,Urban regions,No,0.84539,733,24026,0.84495,0.84582
2000,Post-secondary Non-tertiary Level,Rural regions,Yes,0.16861,40,24026,0.16773,0.16949
2000,Post-secondary Non-tertiary Level,Rural regions,No,0.83139,214,24026,0.83051,0.83227
2000,First Stage of Tertiary Education,Urban regions,Yes,0.03489,48,24026,0.03470,0.03508
2000,First Stage of Tertiary Education,Urban regions,No,0.96511,1134,24026,0.96492,0.96530
2000,First Stage of Tertiary Education,Rural regions,Yes,0.03403,31,24026,0.03376,0.03430
2000,First Stage of Tertiary Education,Rural regions,No,0.96597,670,24026,0.96570,0.96624
2000,Second Stage of Tertiary Education,Urban regions,Yes,0.05971,169,24026,0.05954,0.05988
2000,Second Stage of Tertiary Education,Urban regions,No,0.94029,2448,24026,0.94012,0.94046
2000,Second Stage of Tertiary Education,Rural regions,Yes,0.06464,73,24026,0.06435,0.06492
2000,Second Stage of Tertiary Education,Rural regions,No,0.93536,1126,24026,0.93508,0.93565
2001,Pre-primary Level,Urban regions,Yes,1.00000,345,21751,1.00000,1.00000
2001,Pre-primary Level,Rural regions,Yes,1.00000,183,21751,1.00000,1.00000
2001,Primary Level,Urban regions,No,1.00000,236,21751,1.00000,1.00000
2001,Primary Level,Rural regions,No,1.00000,59,21751,1.00000,1.00000
2001,Lower Secondary Level,Urban regions,Yes,0.14913,367,21751,0.14886,0.14940
2001,Lower Secondary Level,Urban regions,No,0.85087,1712,21751,0.85060,0.85114
2001,Lower Secondary Level,Rural regions,Yes,0.19854,255,21751,0.19810,0.19898
2001,Lower Secondary Level,Rural regions,No,0.80146,748,21751,0.80102,0.80190
2001,Upper Secondary Level,Urban regions,Yes,0.06859,537,21751,0.06849,0.06869
2001,Upper Secondary Level,Urban regions,No,0.93141,6681,21751,0.93131,0.93151
2001,Upper Secondary Level,Rural regions,Yes,0.04843,264,21751,0.04831,0.04855
2001,Upper Secondary Level,Rural regions,No,0.95157,4091,21751,0.95145,0.95169
2001,Post-secondary Non-tertiary Level,Urban regions,Yes,0.13337,105,21751,0.13297,0.13377
2001,Post-secondary Non-tertiary Level,Urban regions,No,0.86663,725,21751,0.86623,0.86703
2001,Post-secondary Non-tertiary Level,Rural regions,Yes,0.18248,36,21751,0.18159,0.18337
2001,Post-secondary Non-tertiary Level,Rural regions,No,0.81752,202,21751,0.81663,0.81841
2001,First Stage of Tertiary Education,Urban regions,Yes,0.04003,39,21751,0.03982,0.04024
2001,First Stage of Tertiary Education,Urban regions,No,0.95997,1025,21751,0.95976,0.96018
2001,First Stage of Tertiary Education,Rural regions,No,1.00000,591,21751,1.00000,1.00000
2001,Second Stage of Tertiary Education,Urban regions,Yes,0.06534,154,21751,0.06516,0.06551
2001,Second Stage of Tertiary Education,Urban regions,No,0.93466,2283,21751,0.93449,0.93484
2001,Second Stage of Tertiary Education,Rural regions,Yes,0.05574,57,21751,0.05548,0.05601
2001,Second Stage of Tertiary Education,Rural regions,No,0.94426,1056,21751,0.94399,0.94452
2002,Pre-primary Level,Urban regions,Yes,1.00000,420,22791,1.00000,1.00000
2002,Pre-primary Level,Rural regions,Yes,1.00000,184,22791,1.00000,1.00000
2002,Primary Level,Urban regions,No,1.00000,216,22791,1.00000,1.00000
2002,Primary Level,Rural regions,No,1.00000,57,22791,1.00000,1.00000
2002,Lower Secondary Level,Urban regions,Yes,0.15196,363,22791,0.15168,0.15223
2002,Lower Secondary Level,Urban regions,No,0.84804,1579,22791,0.84777,0.84832
2002,Lower Secondary Level,Rural regions,Yes,0.20344,243,22791,0.20300,0.20388
2002,Lower Secondary Level,Rural regions,No,0.79656,706,22791,0.79612,0.79700
2002,Upper Secondary Level,Urban regions,Yes,0.06457,570,22791,0.06447,0.06467
2002,Upper Secondary Level,Urban regions,No,0.93543,6757,22791,0.93533,0.93553
2002,Upper Secondary Level,Rural regions,Yes,0.05625,295,22791,0.05612,0.05637
2002,Upper Secondary Level,Rural regions,No,0.94375,3959,22791,0.94363,0.94388
2002,Post-secondary Non-tertiary Level,Urban regions,Yes,0.13346,116,22791,0.13306,0.13386
2002,Post-secondary Non-tertiary Level,Urban regions,No,0.86654,780,22791,0.86614,0.86694
2002,Post-secondary Non-tertiary Level,Rural regions,Yes,0.16951,48,22791,0.16868,0.17035
2002,Post-secondary Non-tertiary Level,Rural regions,No,0.83049,223,22791,0.82965,0.83132
2002,First Stage of Tertiary Education,Urban regions,Yes,0.03283,35,22791,0.03264,0.03302
2002,First Stage of Tertiary Education,Urban regions,No,0.96717,1075,22791,0.96698,0.96736
2002,First Stage of Tertiary Education,Rural regions,No,1.00000,606,22791,1.00000,1.00000
2002,Second Stage of Tertiary Education,Urban regions,Yes,0.04942,139,22791,0.04927,0.04957
2002,Second Stage of Tertiary Education,Urban regions,No,0.95058,3096,22791,0.95043,0.95073
2002,Second Stage of Tertiary Education,Rural regions,Yes,0.04485,63,22791,0.04460,0.04509
2002,Second Stage of Tertiary Education,Rural regions,No,0.95515,1261,22791,0.95491,0.95540
2003,Pre-primary Level,Urban regions,Yes,1.00000,415,21877,1.00000,1.00000
2003,Pre-primary Level,Rural regions,Yes,1.00000,194,21877,1.00000,1.00000
2003,Primary Level,Urban regions,No,1.00000,205,21877,1.00000,1.00000
2003,Primary Level,Rural regions,No,1.00000,55,21877,1.00000,1.00000
2003,Lower Secondary Level,Urban regions,Yes,0.13654,317,21877,0.13627,0.13680
2003,Lower Secondary Level,Urban regions,No,0.86346,1526,21877,0.86320,0.86373
2003,Lower Secondary Level,Rural regions,Yes,0.18429,223,21877,0.18386,0.18472
2003,Lower Secondary Level,Rural regions,No,0.81571,668,21877,0.81528,0.81614
2003,Upper Secondary Level,Urban regions,Yes,0.06326,547,21877,0.06316,0.06336
2003,Upper Secondary Level,Urban regions,No,0.93674,6516,21877,0.93664,0.93684
2003,Upper Secondary Level,Rural regions,Yes,0.05210,250,21877,0.05198,0.05223
2003,Upper Secondary Level,Rural regions,No,0.94790,3790,21877,0.94777,0.94802
2003,Post-secondary Non-tertiary Level,Urban regions,Yes,0.13733,111,21877,0.13693,0.13772
2003,Post-secondary Non-tertiary Level,Urban regions,No,0.86267,773,21877,0.86228,0.86307
2003,Post-secondary Non-tertiary Level,Rural regions,Yes,0.15637,44,21877,0.15557,0.15717
2003,Post-secondary Non-tertiary Level,Rural regions,No,0.84363,226,21877,0.84283,0.84443
2003,First Stage of Tertiary Education,Urban regions,Yes,0.03147,31,21877,0.03129,0.03166
2003,First Stage of Tertiary Education,Urban regions,No,0.96853,1035,21877,0.96834,0.96871
2003,First Stage of Tertiary Education,Rural regions,No,1.00000,598,21877,1.00000,1.00000
2003,Second Stage of Tertiary Education,Urban regions,Yes,0.05264,127,21877,0.05248,0.05280
2003,Second Stage of Tertiary Education,Urban regions,No,0.94736,2959,21877,0.94720,0.94752
2003,Second Stage of Tertiary Education,Rural regions,Yes,0.05592,62,21877,0.05566,0.05619
2003,Second Stage of Tertiary Education,Rural regions,No,0.94408,1205,21877,0.94381,0.94434
2004,Pre-primary Level,Urban regions,Yes,1.00000,435,21303,1.00000,1.00000
2004,Pre-primary Level,Rural regions,Yes,1.00000,196,21303,1.00000,1.00000
2004,Primary Level,Urban regions,No,1.00000,193,21303,1.00000,1.00000
2004,Primary Level,Rural regions,No,1.00000,52,21303,1.00000,1.00000
2004,Lower Secondary Level,Urban regions,Yes,0.14590,298,21303,0.14563,0.14617
2004,Lower Secondary Level,Urban regions,No,0.85410,1435,21303,0.85383,0.85437
2004,Lower Secondary Level,Rural regions,Yes,0.18573,208,21303,0.18530,0.18617
2004,Lower Secondary Level,Rural regions,No,0.81427,633,21303,0.81383,0.81470
2004,Upper Secondary Level,Urban regions,Yes,0.06383,551,21303,0.06373,0.06393
2004,Upper Secondary Level,Urban regions,No,0.93617,6277,21303,0.93607,0.93627
2004,Upper Secondary Level,Rural regions,Yes,0.05040,251,21303,0.05028,0.05053
2004,Upper Secondary Level,Rural regions,No,0.94960,3699,21303,0.94947,0.94972
2004,Post-secondary Non-tertiary Level,Urban regions,Yes,0.11090,105,21303,0.11055,0.11126
2004,Post-secondary Non-tertiary Level,Urban regions,No,0.88910,786,21303,0.88874,0.88945
2004,Post-secondary Non-tertiary Level,Rural regions,Yes,0.13533,43,21303,0.13458,0.13609
2004,Post-secondary Non-tertiary Level,Rural regions,No,0.86467,225,21303,0.86391,0.86542
2004,First Stage of Tertiary Education,Urban regions,Yes,0.03076,32,21303,0.03058,0.03094
2004,First Stage of Tertiary Education,Urban regions,No,0.96924,1006,21303,0.96906,0.96942
2004,First Stage of Tertiary Education,Rural regions,No,1.00000,583,21303,1.00000,1.00000
2004,Second Stage of Tertiary Education,Urban regions,Yes,0.05140,136,21303,0.05124,0.05155
2004,Second Stage of Tertiary Education,Urban regions,No,0.94860,2903,21303,0.94845,0.94876
2004,Second Stage of Tertiary Education,Rural regions,Yes,0.03739,46,21303,0.03717,0.03761
2004,Second Stage of Tertiary Education,Rural regions,No,0.96261,1210,21303,0.96239,0.96283
2005,Pre-primary Level,Urban regions,Yes,1.00000,439,20317,1.00000,1.00000
2005,Pre-primary Level,Rural regions,Yes,1.00000,204,20317,1.00000,1.00000
2005,Primary Level,Urban regions,No,1.00000,180,20317,1.00000,1.00000
2005,Primary Level,Rural regions,No,1.00000,53,20317,1.00000,1.00000
2005,Lower Secondary Level,Urban regions,Yes,0.15547,289,20317,0.15519,0.15575
2005,Lower Secondary Level,Urban regions,No,0.84453,1339,20317,0.84425,0.84481
2005,Lower Secondary Level,Rural regions,Yes,0.17935,168,20317,0.17891,0.17979
2005,Lower Secondary Level,Rural regions,No,0.82065,595,20317,0.82021,0.82109
2005,Upper Secondary Level,Urban regions,Yes,0.06446,492,20317,0.06436,0.06456
2005,Upper Secondary Level,Urban regions,No,0.93554,5990,20317,0.93544,0.93564
2005,Upper Secondary Level,Rural regions,Yes,0.04941,218,20317,0.04929,0.04953
2005,Upper Secondary Level,Rural regions,No,0.95059,3544,20317,0.95047,0.95071
2005,Post-secondary Non-tertiary Level,Urban regions,Yes,0.12298,107,20317,0.12261,0.12335
2005,Post-secondary Non-tertiary Level,Urban regions,No,0.87702,757,20317,0.87665,0.87739
2005,Post-secondary Non-tertiary Level,Rural regions,Yes,0.15245,39,20317,0.15168,0.15322
2005,Post-secondary Non-tertiary Level,Rural regions,No,0.84755,227,20317,0.84678,0.84832
2005,First Stage of Tertiary Education,Urban regions,No,1.00000,961,20317,1.00000,1.00000
2005,First Stage of Tertiary Education,Rural regions,No,1.00000,550,20317,1.00000,1.00000
2005,Second Stage of Tertiary Education,Urban regions,Yes,0.05718,140,20317,0.05702,0.05734
2005,Second Stage of Tertiary Education,Urban regions,No,0.94282,2811,20317,0.94266,0.94298
2005,Second Stage of Tertiary Education,Rural regions,Yes,0.03592,36,20317,0.03570,0.03613
2005,Second Stage of Tertiary Education,Rural regions,No,0.96408,1178,20317,0.96387,0.96430
2006,Pre-primary Level,Urban regions,Yes,1.00000,268,21566,1.00000,1.00000
2006,Pre-primary Level,Rural regions,Yes,1.00000,118,21566,1.00000,1.00000
2006,Primary Level,Urban regions,No,1.00000,169,21566,1.00000,1.00000
2006,Primary Level,Rural regions,No,1.00000,56,21566,1.00000,1.00000
2006,Lower Secondary Level,Urban regions,Yes,0.13214,241,21566,0.13187,0.13241
2006,Lower Secondary Level,Urban regions,No,0.86786,1385,21566,0.86759,0.86813
2006,Lower Secondary Level,Rural regions,Yes,0.17243,180,21566,0.17200,0.17286
2006,Lower Secondary Level,Rural regions,No,0.82757,674,21566,0.82714,0.82800
2006,Upper Secondary Level,Urban regions,Yes,0.06688,491,21566,0.06678,0.06699
2006,Upper Secondary Level,Urban regions,No,0.93312,6470,21566,0.93301,0.93322
2006,Upper Secondary Level,Rural regions,Yes,0.04337,214,21566,0.04325,0.04348
2006,Upper Secondary Level,Rural regions,No,0.95663,3904,21566,0.95652,0.95675
2006,Post-secondary Non-tertiary Level,Urban regions,Yes,0.11921,102,21566,0.11884,0.11957
2006,Post-secondary Non-tertiary Level,Urban regions,No,0.88079,815,21566,0.88043,0.88116
2006,Post-secondary Non-tertiary Level,Rural regions,Yes,0.12022,38,21566,0.11956,0.12089
2006,Post-secondary Non-tertiary Level,Rural regions,No,0.87978,259,21566,0.87911,0.88044
2006,First Stage of Tertiary Education,Urban regions,No,1.00000,999,21566,1.00000,1.00000
2006,First Stage of Tertiary Education,Rural regions,No,1.00000,606,21566,1.00000,1.00000
2006,Second Stage of Tertiary Education,Urban regions,Yes,0.03670,110,21566,0.03657,0.03682
2006,Second Stage of Tertiary Education,Urban regions,No,0.96330,3132,21566,0.96318,0.96343
2006,Second Stage of Tertiary Education,Rural regions,Yes,0.04229,42,21566,0.04206,0.04251
2006,Second Stage of Tertiary Education,Rural regions,No,0.95771,1293,21566,0.95749,0.95794
2007,Pre-primary Level,Urban regions,Yes,1.00000,228,20117,1.00000,1.00000
2007,Pre-primary Level,Rural regions,Yes,1.00000,113,20117,1.00000,1.00000
2007,Primary Level,Urban regions,No,1.00000,148,20117,1.00000,1.00000
2007,Primary Level,Rural regions,No,1.00000,56,20117,1.00000,1.00000
2007,Lower Secondary Level,Urban regions,Yes,0.11538,199,20117,0.11512,0.11564
2007,Lower Secondary Level,Urban regions,No,0.88462,1255,20117,0.88436,0.88488
2007,Lower Secondary Level,Rural regions,Yes,0.17150,154,20117,0.17106,0.17194
2007,Lower Secondary Level,Rural regions,No,0.82850,597,20117,0.82806,0.82894
2007,Upper Secondary Level,Urban regions,Yes,0.07113,502,20117,0.07103,0.07124
2007,Upper Secondary Level,Urban regions,No,0.92887,5957,20117,0.92876,0.92897
2007,Upper Secondary Level,Rural regions,Yes,0.05282,225,20117,0.05270,0.05295
2007,Upper Secondary Level,Rural regions,No,0.94718,3634,20117,0.94705,0.94730
2007,Post-secondary Non-tertiary Level,Urban regions,Yes,0.10676,95,20117,0.10641,0.10710
2007,Post-secondary Non-tertiary Level,Urban regions,No,0.89324,779,20117,0.89290,0.89359
2007,Post-secondary Non-tertiary Level,Rural regions,Yes,0.10029,39,20117,0.09969,0.10089
2007,Post-secondary Non-tertiary Level,Rural regions,No,0.89971,256,20117,0.89911,0.90031
2007,First Stage of Tertiary Education,Urban regions,No,1.00000,914,20117,1.00000,1.00000
2007,First Stage of Tertiary Education,Rural regions,No,1.00000,577,20117,1.00000,1.00000
2007,Second Stage of Tertiary Education,Urban regions,Yes,0.03961,105,20117,0.03948,0.03974
2007,Second Stage of Tertiary Education,Urban regions,No,0.96039,3003,20117,0.96026,0.96052
2007,Second Stage of Tertiary Education,Rural regions,Yes,0.04319,47,20117,0.04296,0.04341
2007,Second Stage of Tertiary Education,Rural regions,No,0.95681,1234,20117,0.95659,0.95704
2008,Pre-primary Level,Urban regions,Yes,1.00000,237,18940,1.00000,1.00000
2008,Pre-primary Level,Rural regions,Yes,1.00000,118,18940,1.00000,1.00000
2008,Primary Level,Urban regions,No,1.00000,132,18940,1.00000,1.00000
2008,Primary Level,Rural regions,No,1.00000,45,18940,1.00000,1.00000
2008,Lower Secondary Level,Urban regions,Yes,0.12979,197,18940,0.12951,0.13006
2008,Lower Secondary Level,Urban regions,No,0.87021,1129,18940,0.86994,0.87049
2008,Lower Secondary Level,Rural regions,Yes,0.16396,134,18940,0.16353,0.16440
2008,Lower Secondary Level,Rural regions,No,0.83604,552,18940,0.83560,0.83647
2008,Upper Secondary Level,Urban regions,Yes,0.07298,461,18940,0.07288,0.07309
2008,Upper Secondary Level,Urban regions,No,0.92702,5624,18940,0.92691,0.92712
2008,Upper Secondary Level,Rural regions,Yes,0.04652,197,18940,0.04640,0.04664
2008,Upper Secondary Level,Rural regions,No,0.95348,3446,18940,0.95336,0.95360
2008,Post-secondary Non-tertiary Level,Urban regions,Yes,0.10042,94,18940,0.10009,0.10076
2008,Post-secondary Non-tertiary Level,Urban regions,No,0.89958,720,18940,0.89924,0.89991
2008,Post-secondary Non-tertiary Level,Rural regions,Yes,0.10193,36,18940,0.10133,0.10253
2008,Post-secondary Non-tertiary Level,Rural regions,No,0.89807,243,18940,0.89747,0.89867
2008,First Stage of Tertiary Education,Urban regions,No,1.00000,858,18940,1.00000,1.00000
2008,First Stage of Tertiary Education,Rural regions,No,1.00000,525,18940,1.00000,1.00000
2008,Second Stage of Tertiary Education,Urban regions,Yes,0.03458,94,18940,0.03446,0.03470
2008,Second Stage of Tertiary Education,Urban regions,No,0.96542,2879,18940,0.96530,0.96554
2008,Second Stage of Tertiary Education,Rural regions,Yes,0.04068,39,18940,0.04046,0.04090
2008,Second Stage of Tertiary Education,Rural regions,No,0.95932,1180,18940,0.95910,0.95954
2009,Pre-primary Level,Urban regions,Yes,1.00000,217,17653,1.00000,1.00000
2009,Pre-primary Level,Rural regions,Yes,1.00000,95,17653,1.00000,1.00000
2009,Primary Level,Urban regions,No,1.00000,116,17653,1.00000,1.00000
2009,Primary Level,Rural regions,No,1.00000,39,17653,1.00000,1.00000
2009,Lower Secondary Level,Urban regions,Yes,0.14049,184,17653,0.14020,0.14078
2009,Lower Secondary Level,Urban regions,No,0.85951,1002,17653,0.85922,0.85980
2009,Lower Secondary Level,Rural regions,Yes,0.13609,103,17653,0.13567,0.13651
2009,Lower Secondary Level,Rural regions,No,0.86391,499,17653,0.86349,0.86433
2009,Upper Secondary Level,Urban regions,Yes,0.07713,418,17653,0.07702,0.07724
2009,Upper Secondary Level,Urban regions,No,0.92287,5165,17653,0.92276,0.92298
2009,Upper Secondary Level,Rural regions,Yes,0.05309,182,17653,0.05296,0.05321
2009,Upper Secondary Level,Rural regions,No,0.94691,3295,17653,0.94679,0.94704
2009,Post-secondary Non-tertiary Level,Urban regions,Yes,0.07964,65,17653,0.07933,0.07994
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.92036,672,17653,0.92006,0.92067
2009,Post-secondary Non-tertiary Level,Rural regions,Yes,0.13942,40,17653,0.13872,0.14011
2009,Post-secondary Non-tertiary Level,Rural regions,No,0.86058,220,17653,0.85989,0.86128
2009,First Stage of Tertiary Education,Urban regions,No,1.00000,788,17653,1.00000,1.00000
2009,First Stage of Tertiary Education,Rural regions,No,1.00000,518,17653,1.00000,1.00000
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.04523,118,17653,0.04509,0.04536
2009,Second Stage of Tertiary Education,Urban regions,No,0.95477,2703,17653,0.95464,0.95491
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.05502,44,17653,0.05478,0.05527
2009,Second Stage of Tertiary Education,Rural regions,No,0.94498,1170,17653,0.94473,0.94522
2010,Pre-primary Level,Urban regions,Yes,1.00000,283,23583,1.00000,1.00000
2010,Pre-primary Level,Rural regions,Yes,1.00000,124,23583,1.00000,1.00000
2010,Primary Level,Urban regions,No,1.00000,241,23583,1.00000,1.00000
2010,Primary Level,Rural regions,No,1.00000,83,23583,1.00000,1.00000
2010,Lower Secondary Level,Urban regions,Yes,0.15547,241,23583,0.15517,0.15577
2010,Lower Secondary Level,Urban regions,No,0.84453,1404,23583,0.84423,0.84483
2010,Lower Secondary Level,Rural regions,Yes,0.15702,134,23583,0.15658,0.15747
2010,Lower Secondary Level,Rural regions,No,0.84298,666,23583,0.84253,0.84342
2010,Upper Secondary Level,Urban regions,Yes,0.08623,534,23583,0.08611,0.08634
2010,Upper Secondary Level,Urban regions,No,0.91377,6558,23583,0.91366,0.91389
2010,Upper Secondary Level,Rural regions,Yes,0.05380,232,23583,0.05368,0.05393
2010,Upper Secondary Level,Rural regions,No,0.94620,4422,23583,0.94607,0.94632
2010,Post-secondary Non-tertiary Level,Urban regions,Yes,0.12091,119,23583,0.12054,0.12127
2010,Post-secondary Non-tertiary Level,Urban regions,No,0.87909,1133,23583,0.87873,0.87946
2010,Post-secondary Non-tertiary Level,Rural regions,Yes,0.12480,42,23583,0.12416,0.12545
2010,Post-secondary Non-tertiary Level,Rural regions,No,0.87520,416,23583,0.87455,0.87584
2010,First Stage of Tertiary Education,Urban regions,No,1.00000,957,23583,1.00000,1.00000
2010,First Stage of Tertiary Education,Rural regions,No,1.00000,618,23583,1.00000,1.00000
2010,Second Stage of Tertiary Education,Urban regions,Yes,0.06203,206,23583,0.06187,0.06218
2010,Second Stage of Tertiary Education,Urban regions,No,0.93797,3695,23583,0.93782,0.93813
2010,Second Stage of Tertiary Education,Rural regions,Yes,0.03614,58,23583,0.03594,0.03634
2010,Second Stage of Tertiary Education,Rural regions,No,0.96386,1417,23583,0.96366,0.96406
2011,Pre-primary Level,Urban regions,Yes,1.00000,335,27712,1.00000,1.00000
2011,Pre-primary Level,Rural regions,Yes,1.00000,130,27712,1.00000,1.00000
2011,Primary Level,Urban regions,No,1.00000,268,27712,1.00000,1.00000
2011,Primary Level,Rural regions,No,1.00000,114,27712,1.00000,1.00000
2011,Lower Secondary Level,Urban regions,Yes,0.11895,251,27712,0.11867,0.11923
2011,Lower Secondary Level,Urban regions,No,0.88105,1653,27712,0.88077,0.88133
2011,Lower Secondary Level,Rural regions,Yes,0.15744,170,27712,0.15700,0.15789
2011,Lower Secondary Level,Rural regions,No,0.84256,875,27712,0.84211,0.84300
2011,Upper Secondary Level,Urban regions,Yes,0.08106,624,27712,0.08094,0.08117
2011,Upper Secondary Level,Urban regions,No,0.91894,7648,27712,0.91883,0.91906
2011,Upper Secondary Level,Rural regions,Yes,0.05880,280,27712,0.05867,0.05893
2011,Upper Secondary Level,Rural regions,No,0.94120,5344,27712,0.94107,0.94133
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.11789,147,27712,0.11754,0.11824
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.88211,1302,27712,0.88176,0.88246
2011,Post-secondary Non-tertiary Level,Rural regions,Yes,0.08408,40,27712,0.08356,0.08461
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.91592,513,27712,0.91539,0.91644
2011,First Stage of Tertiary Education,Urban regions,No,1.00000,1066,27712,1.00000,1.00000
2011,First Stage of Tertiary Education,Rural regions,No,1.00000,740,27712,1.00000,1.00000
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.05777,219,27712,0.05762,0.05792
2011,Second Stage of Tertiary Education,Urban regions,No,0.94223,4237,27712,0.94208,0.94238
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.03376,67,27712,0.03357,0.03395
2011,Second Stage of Tertiary Education,Rural regions,No,0.96624,1689,27712,0.96605,0.96643
2012,Pre-primary Level,Urban regions,Yes,1.00000,325,27151,1.00000,1.00000
2012,Pre-primary Level,Rural regions,Yes,1.00000,143,27151,1.00000,1.00000
2012,Primary Level,Urban regions,No,1.00000,245,27151,1.00000,1.00000
2012,Primary Level,Rural regions,No,1.00000,115,27151,1.00000,1.00000
2012,Lower Secondary Level,Urban regions,Yes,0.12610,253,27151,0.12582,0.12639
2012,Lower Secondary Level,Urban regions,No,0.87390,1581,27151,0.87361,0.87418
2012,Lower Secondary Level,Rural regions,Yes,0.13019,172,27151,0.12979,0.13059
2012,Lower Secondary Level,Rural regions,No,0.86981,889,27151,0.86941,0.87021
2012,Upper Secondary Level,Urban regions,Yes,0.08425,598,27151,0.08414,0.08437
2012,Upper Secondary Level,Urban regions,No,0.91575,7364,27151,0.91563,0.91586
2012,Upper Secondary Level,Rural regions,Yes,0.05793,292,27151,0.05780,0.05806
2012,Upper Secondary Level,Rural regions,No,0.94207,5293,27151,0.94194,0.94220
2012,Post-secondary Non-tertiary Level,Urban regions,Yes,0.10943,125,27151,0.10909,0.10977
2012,Post-secondary Non-tertiary Level,Urban regions,No,0.89057,1280,27151,0.89023,0.89091
2012,Post-secondary Non-tertiary Level,Rural regions,Yes,0.09571,49,27151,0.09517,0.09626
2012,Post-secondary Non-tertiary Level,Rural regions,No,0.90429,509,27151,0.90374,0.90483
2012,First Stage of Tertiary Education,Urban regions,No,1.00000,1035,27151,1.00000,1.00000
2012,First Stage of Tertiary Education,Rural regions,No,1.00000,737,27151,1.00000,1.00000
2012,Second Stage of Tertiary Education,Urban regions,Yes,0.05367,219,27151,0.05353,0.05381
2012,Second Stage of Tertiary Education,Urban regions,No,0.94633,4159,27151,0.94619,0.94647
2012,Second Stage of Tertiary Education,Rural regions,Yes,0.03403,60,27151,0.03383,0.03422
2012,Second Stage of Tertiary Education,Rural regions,No,0.96597,1708,27151,0.96578,0.96617
2013,Pre-primary Level,Urban regions,Yes,0.87217,365,29969,0.87138,0.87296
2013,Pre-primary Level,Urban regions,No,0.12783,80,29969,0.12704,0.12862
2013,Pre-primary Level,Rural regions,Yes,1.00000,155,29969,1.00000,1.00000
2013,Primary Level,Urban regions,No,1.00000,431,29969,1.00000,1.00000
2013,Primary Level,Rural regions,No,1.00000,166,29969,1.00000,1.00000
2013,Lower Secondary Level,Urban regions,Yes,0.14869,422,29969,0.14839,0.14900
2013,Lower Secondary Level,Urban regions,No,0.85131,2084,29969,0.85100,0.85161
2013,Lower Secondary Level,Rural regions,Yes,0.11926,219,29969,0.11886,0.11966
2013,Lower Secondary Level,Rural regions,No,0.88074,978,29969,0.88034,0.88114
2013,Upper Secondary Level,Urban regions,Yes,0.08706,742,29969,0.08694,0.08718
2013,Upper Secondary Level,Urban regions,No,0.91294,7844,29969,0.91282,0.91306
2013,Upper Secondary Level,Rural regions,Yes,0.05832,310,29969,0.05819,0.05845
2013,Upper Secondary Level,Rural regions,No,0.94168,5260,29969,0.94155,0.94181
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.08913,136,29969,0.08883,0.08943
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.91087,1593,29969,0.91057,0.91117
2013,Post-secondary Non-tertiary Level,Rural regions,Yes,0.13264,63,29969,0.13201,0.13327
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.86736,572,29969,0.86673,0.86799
2013,First Stage of Tertiary Education,Urban regions,No,1.00000,1009,29969,1.00000,1.00000
2013,First Stage of Tertiary Education,Rural regions,No,1.00000,678,29969,1.00000,1.00000
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.06996,320,29969,0.06981,0.07012
2013,Second Stage of Tertiary Education,Urban regions,No,0.93004,4682,29969,0.92988,0.93019
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.04589,83,29969,0.04567,0.04611
2013,Second Stage of Tertiary Education,Rural regions,No,0.95411,1777,29969,0.95389,0.95433
2014,Pre-primary Level,Urban regions,Yes,1.00000,289,26392,1.00000,1.00000
2014,Pre-primary Level,Rural regions,Yes,1.00000,149,26392,1.00000,1.00000
2014,Primary Level,Urban regions,No,1.00000,336,26392,1.00000,1.00000
2014,Primary Level,Rural regions,No,1.00000,133,26392,1.00000,1.00000
2014,Lower Secondary Level,Urban regions,Yes,0.14471,352,26392,0.14440,0.14501
2014,Lower Secondary Level,Urban regions,No,0.85529,1714,26392,0.85499,0.85560
2014,Lower Secondary Level,Rural regions,Yes,0.12880,176,26392,0.12839,0.12920
2014,Lower Secondary Level,Rural regions,No,0.87120,866,26392,0.87080,0.87161
2014,Upper Secondary Level,Urban regions,Yes,0.09331,678,26392,0.09319,0.09344
2014,Upper Secondary Level,Urban regions,No,0.90669,6894,26392,0.90656,0.90681
2014,Upper Secondary Level,Rural regions,Yes,0.05547,276,26392,0.05534,0.05560
2014,Upper Secondary Level,Rural regions,No,0.94453,4685,26392,0.94440,0.94466
2014,Post-secondary Non-tertiary Level,Urban regions,Yes,0.09092,121,26392,0.09062,0.09122
2014,Post-secondary Non-tertiary Level,Urban regions,No,0.90908,1361,26392,0.90878,0.90938
