year,pgisced97,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Lower Secondary Level,Urban regions,Yes,0.01559521143673622,240,12465,0.015565189621258595,0.015625233252213846
1997,Lower Secondary Level,Urban regions,No,0.11404971736640855,1375,12465,0.11397269688281858,0.11412673784999852
1997,Lower Secondary Level,Rural regions,Yes,0.008227248271860443,154,12465,0.008205361190789994,0.008249135352930892
1997,Lower Secondary Level,Rural regions,No,0.04875281639520538,560,12465,0.048700636763958444,0.048804996026452316
1997,Upper Secondary Level,Urban regions,Yes,0.021759127861305065,303,12465,0.021723777154370575,0.021794478568239555
1997,Upper Secondary Level,Urban regions,No,0.34072878680926827,3752,12465,0.3406139474055586,0.3408436262129779
1997,Upper Secondary Level,Rural regions,Yes,0.008727553899688049,148,12465,0.008705016840463698,0.0087500909589124
1997,Upper Secondary Level,Rural regions,No,0.16583090787425317,2276,12465,0.16574078931390737,0.16592102643459897
1997,Post-secondary Non-tertiary Level,Urban regions,Yes,0.005974465573528905,54,12465,0.005955793060948307,0.005993138086109503
1997,Post-secondary Non-tertiary Level,Urban regions,No,0.02310898267352265,279,12465,0.02307257709553104,0.023145388251514264
1997,Post-secondary Non-tertiary Level,Rural regions,No,0.007060090172939536,91,12465,0.007039803021723143,0.007080377324155928
1997,First Stage of Tertiary Education,Urban regions,No,0.04286019012568102,436,12465,0.04281111412141607,0.04290926612994597
1997,First Stage of Tertiary Education,Rural regions,No,0.021374073085487905,278,12465,0.021339029667190746,0.021409116503785065
1997,Second Stage of Tertiary Education,Urban regions,Yes,0.00814302610744877,92,12465,0.00812125041880865,0.00816480179608889
1997,Second Stage of Tertiary Education,Urban regions,No,0.08887304394715075,1013,12465,0.08880409479433486,0.08894199309996663
1997,Second Stage of Tertiary Education,Rural regions,Yes,0.003000391702393954,49,12465,0.0029871394124047395,0.0030136439923831686
1997,Second Stage of Tertiary Education,Rural regions,No,0.03830754229883791,612,12465,0.03826103568614806,0.038354048911527765
1998,Pre-primary Level,Urban regions,Yes,0.013553591088144962,210,13540,0.013525170097849317,0.013582012078440607
1998,Pre-primary Level,Rural regions,Yes,0.005652721476573927,112,13540,0.005634293692823281,0.005671149260324574
1998,Primary Level,Urban regions,No,0.015965143236983257,357,13540,0.015934334994793024,0.01599595147917349
1998,Primary Level,Rural regions,No,0.003618047956996551,69,13540,0.0036032900301054775,0.003632805883887625
1998,Lower Secondary Level,Urban regions,Yes,0.01536032800712155,255,13540,0.015330099675453518,0.015390556338789581
1998,Lower Secondary Level,Urban regions,No,0.11757728478637247,1506,13540,0.11749811211079708,0.11765645746194786
1998,Lower Secondary Level,Rural regions,Yes,0.008714135238833605,174,13540,0.008691290464445193,0.008736980013222017
1998,Lower Secondary Level,Rural regions,No,0.046744375654024124,604,13540,0.046692490317395585,0.04679626099065266
1998,Upper Secondary Level,Urban regions,Yes,0.024578470616630033,332,13540,0.024540412362198394,0.024616528871061673
1998,Upper Secondary Level,Urban regions,No,0.3296704720628965,4041,13540,0.3295549248514127,0.32978601927438034
1998,Upper Secondary Level,Rural regions,Yes,0.009209761678515165,147,13540,0.009186282098493868,0.009233241258536461
1998,Upper Secondary Level,Rural regions,No,0.1676662131936788,2502,13540,0.16757439118082013,0.16775803520653748
1998,Post-secondary Non-tertiary Level,Urban regions,Yes,0.004944779324110789,55,13540,0.004927537932452011,0.004962020715769568
1998,Post-secondary Non-tertiary Level,Urban regions,No,0.02616840372898767,328,13540,0.02612916582363855,0.026207641634336788
1998,Post-secondary Non-tertiary Level,Rural regions,No,0.006717300543051145,98,13540,0.00669722306802667,0.00673737801807562
1998,First Stage of Tertiary Education,Urban regions,No,0.0408448775849319,486,13540,0.04079622695213488,0.040893528217728924
1998,First Stage of Tertiary Education,Rural regions,No,0.020677181287607087,295,13540,0.020642204181578912,0.02071215839363526
1998,Second Stage of Tertiary Education,Urban regions,Yes,0.006370923432308579,78,13540,0.006351367045999772,0.006390479818617387
1998,Second Stage of Tertiary Education,Urban regions,No,0.09233524639772148,1166,13540,0.09226408872089252,0.09240640407455043
1998,Second Stage of Tertiary Education,Rural regions,Yes,0.0017355505105698674,38,13540,0.001725319543183256,0.0017457814779564787
1998,Second Stage of Tertiary Education,Rural regions,No,0.04189519219394058,687,13540,0.04184594699773523,0.041944437390145924
1999,Pre-primary Level,Urban regions,Yes,0.013683225274367295,200,13305,0.013655131344580145,0.013711319204154445
1999,Pre-primary Level,Rural regions,Yes,0.004982508482717284,105,13305,0.004965481040095416,0.004999535925339152
1999,Primary Level,Urban regions,No,0.016892572039817203,348,13305,0.016861407664711617,0.01692373641492279
1999,Primary Level,Rural regions,No,0.0031776683587259064,61,13305,0.003164057886029602,0.0031912788314222107
1999,Lower Secondary Level,Urban regions,Yes,0.01635520675030768,255,13305,0.016324533682659747,0.016385879817955615
1999,Lower Secondary Level,Urban regions,No,0.11402968963326868,1431,13305,0.11395282463887206,0.1141065546276653
1999,Lower Secondary Level,Rural regions,Yes,0.009378576116401227,173,13305,0.009355266648687076,0.009401885584115378
1999,Lower Secondary Level,Rural regions,No,0.04433442176962519,580,13305,0.04428464421695844,0.044384199322291935
1999,Upper Secondary Level,Urban regions,Yes,0.02437167424968134,319,13305,0.02433438403125407,0.024408964468108613
1999,Upper Secondary Level,Urban regions,No,0.331032713529095,3972,13305,0.33091891204080465,0.3311465150173854
1999,Upper Secondary Level,Rural regions,Yes,0.009325496836903355,148,13305,0.00930225280157232,0.00934874087223439
1999,Upper Secondary Level,Rural regions,No,0.17035489802300377,2491,13305,0.17026398344364885,0.1704458126023587
1999,Post-secondary Non-tertiary Level,Urban regions,Yes,0.005042067242567086,63,13305,0.005024938845561283,0.005059195639572889
1999,Post-secondary Non-tertiary Level,Urban regions,No,0.026774929694547856,321,13305,0.02673589229695559,0.026813967092140123
1999,Post-secondary Non-tertiary Level,Rural regions,No,0.007240519166515854,101,13305,0.007220016189736417,0.007261022143295291
1999,First Stage of Tertiary Education,Urban regions,No,0.04112413557619201,476,13305,0.041076113644106946,0.041172157508277074
1999,First Stage of Tertiary Education,Rural regions,No,0.01980567443042479,302,13305,0.01977197978005222,0.019839369080797357
1999,Second Stage of Tertiary Education,Urban regions,Yes,0.006875262990169397,97,13305,0.006855280178198717,0.006895245802140077
1999,Second Stage of Tertiary Education,Urban regions,No,0.0929625474706501,1147,13305,0.09289232490989155,0.09303277003140864
1999,Second Stage of Tertiary Education,Rural regions,Yes,0.002583851835443783,52,13305,0.0025715751240808883,0.0025961285468066777
1999,Second Stage of Tertiary Education,Rural regions,No,0.03967236052957514,663,13305,0.03962515816229803,0.039719562896852245
2000,Pre-primary Level,Urban regions,Yes,0.011234332194299387,308,24026,0.01120912082769835,0.011259543560900424
2000,Pre-primary Level,Rural regions,Yes,0.005382016925729967,167,24026,0.005364515366149357,0.005399518485310578
2000,Primary Level,Urban regions,No,0.011895418876369256,315,24026,0.011869485002530662,0.01192135275020785
2000,Primary Level,Rural regions,No,0.00254701948785684,68,24026,0.0025349625112653937,0.0025590764644482867
2000,Lower Secondary Level,Urban regions,Yes,0.015490784607367069,429,24026,0.015461243779088403,0.015520325435645735
2000,Lower Secondary Level,Urban regions,No,0.08688525768698889,1957,24026,0.08681788066809765,0.08695263470588013
2000,Lower Secondary Level,Rural regions,Yes,0.00946234779077283,300,24026,0.009439189259369561,0.0094855063221761
2000,Lower Secondary Level,Rural regions,No,0.037775292498670246,867,24026,0.037729686891964355,0.03782089810537614
2000,Upper Secondary Level,Urban regions,Yes,0.02309198737510532,579,24026,0.023056059332327235,0.023127915417883404
2000,Upper Secondary Level,Urban regions,No,0.3281088990151648,7397,24026,0.3279965848542546,0.32822121317607506
2000,Upper Secondary Level,Rural regions,Yes,0.009475074957378772,289,24026,0.00945190100559829,0.009498248909159254
2000,Upper Secondary Level,Rural regions,No,0.17513416456117836,4532,24026,0.17504324587251002,0.1752250832498467
2000,Post-secondary Non-tertiary Level,Urban regions,Yes,0.006042855755293784,132,24026,0.0060243169812470585,0.006061394529340509
2000,Post-secondary Non-tertiary Level,Urban regions,No,0.03304080633158709,733,24026,0.032998049505456116,0.033083563157718064
2000,Post-secondary Non-tertiary Level,Rural regions,Yes,0.001741103977199869,40,24026,0.0017311313400904416,0.0017510766143092962
2000,Post-secondary Non-tertiary Level,Rural regions,No,0.008585293695534211,214,24026,0.00856322476313814,0.008607362627930281
2000,First Stage of Tertiary Education,Urban regions,Yes,0.0018340184301559527,48,24026,0.0018237836316345845,0.001844253228677321
2000,First Stage of Tertiary Education,Urban regions,No,0.05073044915172044,1134,24026,0.050677955692056735,0.05078294261138414
2000,First Stage of Tertiary Education,Rural regions,Yes,0.0008857064415271815,31,24026,0.0008785905625167368,0.0008928223205376261
2000,First Stage of Tertiary Education,Rural regions,No,0.025139678646401317,670,24026,0.025102230775956098,0.025177126516846535
2000,Second Stage of Tertiary Education,Urban regions,Yes,0.006740282768415049,169,24026,0.006720710257808439,0.006759855279021659
2000,Second Stage of Tertiary Education,Urban regions,No,0.10614829085592573,2448,24026,0.10607460819387152,0.10622197351797993
2000,Second Stage of Tertiary Education,Rural regions,Yes,0.002755391651633341,73,24026,0.002742852487557352,0.0027679308157093296
2000,Second Stage of Tertiary Education,Rural regions,No,0.039873526317724214,1126,24026,0.039826722356312697,0.03992033027913573
2001,Pre-primary Level,Urban regions,Yes,0.013355874522601978,345,21751,0.013328403787766929,0.013383345257437026
2001,Pre-primary Level,Rural regions,Yes,0.005790124549026447,183,21751,0.005771967852544236,0.005808281245508659
2001,Primary Level,Urban regions,No,0.009595083854745804,236,21751,0.009571755472355628,0.00961841223713598
2001,Primary Level,Rural regions,No,0.002360967394284618,59,21751,0.002349353294434517,0.0023725814941347187
2001,Lower Secondary Level,Urban regions,Yes,0.014639175362850643,367,21751,0.014610433838553963,0.014667916887147322
2001,Lower Secondary Level,Urban regions,No,0.08352460703446532,1712,21751,0.08345839735742987,0.08359081671150077
2001,Lower Secondary Level,Rural regions,Yes,0.00923445602220984,255,21751,0.009211566066596632,0.009257345977823048
2001,Lower Secondary Level,Rural regions,No,0.03727787002275588,748,21751,0.03723253541454031,0.03732320463097145
2001,Upper Secondary Level,Urban regions,Yes,0.024091564245284393,537,21751,0.024054870598154234,0.024128257892414552
2001,Upper Secondary Level,Urban regions,No,0.3271449003169279,6681,21751,0.3270326248949392,0.3272571757389166
2001,Upper Secondary Level,Rural regions,Yes,0.008946923915569015,264,21751,0.008924389869726204,0.008969457961411827
2001,Upper Secondary Level,Rural regions,No,0.1757971481273342,4091,21751,0.1757060568454594,0.17588823940920903
2001,Post-secondary Non-tertiary Level,Urban regions,Yes,0.005504505779162553,105,21751,0.0054868000253870865,0.005522211532938019
2001,Post-secondary Non-tertiary Level,Urban regions,No,0.03576692071565301,725,21751,0.03572247953033686,0.03581136190096916
2001,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0019795811620973436,36,21751,0.0019689443811855044,0.0019902179430091827
2001,Post-secondary Non-tertiary Level,Rural regions,No,0.00886869087670102,202,21751,0.008846254681956288,0.00889112707144575
2001,First Stage of Tertiary Education,Urban regions,Yes,0.0020472462016828874,39,21751,0.002036429524416947,0.0020580628789488276
2001,First Stage of Tertiary Education,Urban regions,No,0.04909519578382922,1025,21751,0.049043489674108265,0.04914690189355017
2001,First Stage of Tertiary Education,Rural regions,No,0.024052709272354107,591,21751,0.024016044497129206,0.024089374047579007
2001,Second Stage of Tertiary Education,Urban regions,Yes,0.00768425118620321,154,21751,0.0076633543969450305,0.00770514797546139
2001,Second Stage of Tertiary Education,Urban regions,No,0.10992485799508114,2283,21751,0.10985000397363812,0.10999971201652417
2001,Second Stage of Tertiary Education,Rural regions,Yes,0.002414572278192197,57,21751,0.002402827386995843,0.002426317169388551
2001,Second Stage of Tertiary Education,Rural regions,No,0.04090277338098734,1056,21751,0.04085537521471866,0.040950171547256026
2002,Pre-primary Level,Urban regions,Yes,0.014416856861082782,420,22791,0.014388363602641015,0.01444535011952455
2002,Pre-primary Level,Rural regions,Yes,0.00600606040845173,184,22791,0.005987591258525478,0.006024529558377981
2002,Primary Level,Urban regions,No,0.010027768760031844,216,22791,0.010003952484161773,0.010051585035901915
2002,Primary Level,Rural regions,No,0.0023475425839789062,57,22791,0.002335974629569241,0.0023591105383885713
2002,Lower Secondary Level,Urban regions,Yes,0.014729952820064817,363,22791,0.014701156399446661,0.014758749240682973
2002,Lower Secondary Level,Urban regions,No,0.08220625077783522,1579,22791,0.08214059315436009,0.08227190840131035
2002,Lower Secondary Level,Rural regions,Yes,0.009632266814081167,243,22791,0.009608920265626573,0.009655613362535762
2002,Lower Secondary Level,Rural regions,No,0.03771485263925242,706,22791,0.03766931523307944,0.037760390045425404
2002,Upper Secondary Level,Urban regions,Yes,0.02287674556807399,570,22791,0.022841007424756726,0.022912483711391256
2002,Upper Secondary Level,Urban regions,No,0.33142487353776806,6757,22791,0.33131235402375553,0.3315373930517806
2002,Upper Secondary Level,Rural regions,Yes,0.010410731298220522,295,22791,0.010386469203283268,0.010434993393157777
2002,Upper Secondary Level,Rural regions,No,0.174683734247905,3959,22791,0.17459297380084232,0.1747744946949677
2002,Post-secondary Non-tertiary Level,Urban regions,Yes,0.005518103755752359,116,22791,0.005500396406126308,0.00553581110537841
2002,Post-secondary Non-tertiary Level,Urban regions,No,0.03582827652070303,780,22791,0.035783849177319374,0.03587270386408668
2002,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0019626096269209524,48,22791,0.0019520304821840893,0.001973188771657815
2002,Post-secondary Non-tertiary Level,Rural regions,No,0.009615189553080817,223,22791,0.009591863508508998,0.009638515597652636
2002,First Stage of Tertiary Education,Urban regions,Yes,0.0016624594150993844,35,22791,0.0016527213108929687,0.0016721975193058
2002,First Stage of Tertiary Education,Urban regions,No,0.048970562105848374,1075,22791,0.04891897695377934,0.049022147257917405
2002,First Stage of Tertiary Education,Rural regions,No,0.024439298737675377,606,22791,0.02440238978607975,0.024476207689271005
2002,Second Stage of Tertiary Education,Urban regions,Yes,0.005618018776515549,139,22791,0.005600152732206912,0.005635884820824185
2002,Second Stage of Tertiary Education,Urban regions,No,0.10805987060799187,3096,22791,0.10798566097837867,0.10813408023760507
2002,Second Stage of Tertiary Education,Rural regions,Yes,0.001876704391406303,63,22791,0.0018663589215037544,0.0018870498613088517
2002,Second Stage of Tertiary Education,Rural regions,No,0.039971270192259455,1261,22791,0.039924445354622744,0.040018095029896165
2003,Pre-primary Level,Urban regions,Yes,0.014422152697332468,415,21877,0.014393651550845992,0.014450653843818944
2003,Pre-primary Level,Rural regions,Yes,0.006089495798889624,194,21877,0.00607089780388472,0.0061080937938945284
2003,Primary Level,Urban regions,No,0.010444861327836511,205,21877,0.010420557585217328,0.010469165070455694
2003,Primary Level,Rural regions,No,0.0027100432415336434,55,21877,0.0026976152584939866,0.0027224712245733002
2003,Lower Secondary Level,Urban regions,Yes,0.013211049810746904,317,21877,0.013183754840655348,0.01323834478083846
2003,Lower Secondary Level,Urban regions,No,0.08354589791373462,1526,21877,0.08347974945277883,0.08361204637469041
2003,Lower Secondary Level,Rural regions,Yes,0.00847701418248163,223,21877,0.00845509750750667,0.00849893085745659
2003,Lower Secondary Level,Rural regions,No,0.03752146909075345,668,21877,0.03747603966351373,0.037566898517993164
2003,Upper Secondary Level,Urban regions,Yes,0.022207624482274414,547,21877,0.022172397438852944,0.022242851525695884
2003,Upper Secondary Level,Urban regions,No,0.32884579827907484,6516,21877,0.3287334906848526,0.3289581058732971
2003,Upper Secondary Level,Rural regions,Yes,0.009500367299786816,250,21877,0.009477177383740447,0.009523557215833185
2003,Upper Secondary Level,Rural regions,No,0.17283810166838037,3790,21877,0.17274771240995496,0.1729284909268058
2003,Post-secondary Non-tertiary Level,Urban regions,Yes,0.005874468912775393,111,21877,0.0058562002509075116,0.005892737574643275
2003,Post-secondary Non-tertiary Level,Urban regions,No,0.03690285182206663,773,21877,0.036857783972913664,0.036947919671219596
2003,Post-secondary Non-tertiary Level,Rural regions,Yes,0.001848434243985802,44,21877,0.00183816586077641,0.001858702627195194
2003,Post-secondary Non-tertiary Level,Rural regions,No,0.00997265381007597,226,21877,0.009948900136403021,0.009996407483748918
2003,First Stage of Tertiary Education,Urban regions,Yes,0.0016075144698112255,31,21877,0.001597937460357616,0.001617091479264835
2003,First Stage of Tertiary Education,Urban regions,No,0.04947130410683918,1035,21877,0.04941946456977172,0.049523143643906635
2003,First Stage of Tertiary Education,Rural regions,No,0.025225605889846694,598,21877,0.025188119408433927,0.02526309237125946
2003,Second Stage of Tertiary Education,Urban regions,Yes,0.0061299350643986335,127,21877,0.00611127579818488,0.006148594330612387
2003,Second Stage of Tertiary Education,Urban regions,No,0.11032055190127392,2959,21877,0.11024565793841853,0.1103954458641293
2003,Second Stage of Tertiary Education,Rural regions,Yes,0.002395388330373827,62,21877,0.0023837022462670386,0.002407074414480615
2003,Second Stage of Tertiary Education,Rural regions,No,0.04043741565572758,1205,21877,0.040390325495551126,0.040484505815904036
2004,Pre-primary Level,Urban regions,Yes,0.016139962006131523,435,21303,0.016109876118857773,0.016170047893405273
2004,Pre-primary Level,Rural regions,Yes,0.0063315231153058035,196,21303,0.006312585740965546,0.006350460489646061
2004,Primary Level,Urban regions,No,0.01045023729158167,193,21303,0.010425958514648219,0.01047451606851512
2004,Primary Level,Rural regions,No,0.0029153189718125697,52,21303,0.002902446736485091,0.0029281912071400483
2004,Lower Secondary Level,Urban regions,Yes,0.01401066592983853,298,21303,0.013982604460543412,0.014038727399133647
2004,Lower Secondary Level,Urban regions,No,0.08201842751761926,1435,21303,0.08195291600752377,0.08208393902771474
2004,Lower Secondary Level,Rural regions,Yes,0.008481520092240121,208,21303,0.008459625736835808,0.008503414447644434
2004,Lower Secondary Level,Rural regions,No,0.03718349644324527,633,21303,0.03713832210650319,0.03722867077998735
2004,Upper Secondary Level,Urban regions,Yes,0.022193147837541158,551,21303,0.02215797714656448,0.022228318528517834
2004,Upper Secondary Level,Urban regions,No,0.32551337655647317,6277,21303,0.3254015059480593,0.32562524716488706
2004,Upper Secondary Level,Rural regions,Yes,0.009204493764782396,251,21303,0.00918169365818441,0.009227293871380384
2004,Upper Secondary Level,Rural regions,No,0.17341091450784168,3699,21303,0.17332052293216152,0.17350130608352185
2004,Post-secondary Non-tertiary Level,Urban regions,Yes,0.004957837214486453,105,21303,0.004941068036176067,0.00497460639279684
2004,Post-secondary Non-tertiary Level,Urban regions,No,0.03974568679444324,786,21303,0.039699044162828906,0.03979232942605758
2004,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0015826523466017154,43,21303,0.0015731617452457614,0.0015921429479576693
2004,Post-secondary Non-tertiary Level,Rural regions,No,0.010111855198924791,225,21303,0.010087968650904751,0.01013574174694483
2004,First Stage of Tertiary Education,Urban regions,Yes,0.0015937019672003618,32,21303,0.0015841783458541865,0.001603225588546537
2004,First Stage of Tertiary Education,Urban regions,No,0.05022144943964126,1006,21303,0.050169305875911,0.050273593003371524
2004,First Stage of Tertiary Education,Rural regions,No,0.0247762457838196,583,21303,0.024739133746575374,0.024813357821063822
2004,Second Stage of Tertiary Education,Urban regions,Yes,0.006017791819894648,136,21303,0.0059993266718198265,0.006036256967969469
2004,Second Stage of Tertiary Education,Urban regions,No,0.11107024570638084,2903,21303,0.11099522563080244,0.11114526578195924
2004,Second Stage of Tertiary Education,Rural regions,Yes,0.001572909663992982,46,21303,0.0015634482732652456,0.0015823710547207186
2004,Second Stage of Tertiary Education,Rural regions,No,0.04049654003020087,1210,21303,0.04044947729741891,0.04054360276298282
2005,Pre-primary Level,Urban regions,Yes,0.01787704691213227,439,20317,0.017845413308912626,0.017908680515351914
2005,Pre-primary Level,Rural regions,Yes,0.007438939617421767,204,20317,0.007418425540677115,0.007459453694166418
2005,Primary Level,Urban regions,No,0.010702021266229687,180,20317,0.010677456405386462,0.010726586127072911
2005,Primary Level,Rural regions,No,0.0033324101623060614,53,20317,0.0033186516259554946,0.0033461686986566283
2005,Lower Secondary Level,Urban regions,Yes,0.014781359621751622,289,20317,0.014752549748723818,0.014810169494779426
2005,Lower Secondary Level,Urban regions,No,0.08029200520889393,1339,20317,0.08022712996919644,0.08035688044859142
2005,Lower Secondary Level,Rural regions,Yes,0.007821910769885488,168,20317,0.007800879326114033,0.007842942213656943
2005,Lower Secondary Level,Rural regions,No,0.03579067136116836,595,20317,0.03574632189164259,0.035835020830694134
2005,Upper Secondary Level,Urban regions,Yes,0.02229171016584244,492,20317,0.022256465436061888,0.022326954895622992
2005,Upper Secondary Level,Urban regions,No,0.32355378119235856,5990,20317,0.3234420928824668,0.32366546950225034
2005,Upper Secondary Level,Rural regions,Yes,0.009054395075996199,218,20317,0.009031781332034769,0.009077008819957629
2005,Upper Secondary Level,Rural regions,No,0.1741824514990754,3544,20317,0.17409190699475624,0.17427299600339458
2005,Post-secondary Non-tertiary Level,Urban regions,Yes,0.005545309158457592,107,20317,0.0055275806081239685,0.005563037708791215
2005,Post-secondary Non-tertiary Level,Urban regions,No,0.03954657012194474,757,20317,0.03950004254778775,0.03959309769610173
2005,Post-secondary Non-tertiary Level,Rural regions,Yes,0.001885446943140999,39,20317,0.0018750903910386282,0.0018958034952433697
2005,Post-secondary Non-tertiary Level,Rural regions,No,0.01048238572489226,227,20317,0.010458071542200888,0.010506699907583631
2005,First Stage of Tertiary Education,Urban regions,No,0.04953378140636522,961,20317,0.04948198055148004,0.0495855822612504
2005,First Stage of Tertiary Education,Rural regions,No,0.024353482135750892,550,20317,0.024316682406335024,0.02439028186516676
2005,Second Stage of Tertiary Education,Urban regions,Yes,0.006793659476744852,140,20317,0.006774048940406401,0.006813270013083304
2005,Second Stage of Tertiary Education,Urban regions,No,0.11201304615294341,2811,20317,0.11193775300775528,0.11208833929813154
2005,Second Stage of Tertiary Education,Rural regions,Yes,0.0015345761986085616,36,20317,0.0015252312140818837,0.0015439211831352396
2005,Second Stage of Tertiary Education,Rural regions,No,0.041193039828089646,1178,20317,0.041145594292619374,0.04124048536355992
2006,Pre-primary Level,Urban regions,Yes,0.010368269025979428,268,21566,0.010343963040828404,0.010392575011130452
2006,Pre-primary Level,Rural regions,Yes,0.00381446961097707,118,21566,0.0037996781698939144,0.003829261052060226
2006,Primary Level,Urban regions,No,0.010550606756554174,169,21566,0.010526090237636695,0.010575123275471653
2006,Primary Level,Rural regions,No,0.0035020065846965197,56,21566,0.0034878316852396006,0.003516181484153439
2006,Lower Secondary Level,Urban regions,Yes,0.01202363952209314,241,21566,0.011997486941810848,0.012049792102375433
2006,Lower Secondary Level,Urban regions,No,0.07896818707924416,1385,21566,0.07890347480049129,0.07903289935799704
2006,Lower Secondary Level,Rural regions,Yes,0.007697137367637435,180,21566,0.007676166807329477,0.007718107927945393
2006,Lower Secondary Level,Rural regions,No,0.03694125141086293,674,21566,0.036895992355442046,0.03698651046628381
2006,Upper Secondary Level,Urban regions,Yes,0.02317983087858949,491,21566,0.023143724350126484,0.0232159374070525
2006,Upper Secondary Level,Urban regions,No,0.3233826724613684,6470,21566,0.32327043102279934,0.3234949138999375
2006,Upper Secondary Level,Rural regions,Yes,0.008061123845085469,214,21566,0.008039667114600746,0.008082580575570191
2006,Upper Secondary Level,Rural regions,No,0.1778148494806496,3904,21566,0.17772310242805714,0.17790659653324206
2006,Post-secondary Non-tertiary Level,Urban regions,Yes,0.005337922584475686,102,21566,0.00532043832635751,0.005355406842593862
2006,Post-secondary Non-tertiary Level,Urban regions,No,0.03944137947272963,815,21566,0.03939467469832293,0.03948808424713633
2006,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0016532184149805368,38,21566,0.001643470109684922,0.0016629667202761518
2006,Post-secondary Non-tertiary Level,Rural regions,No,0.012098106415285049,259,21566,0.012071873962325978,0.012124338868244119
2006,First Stage of Tertiary Education,Urban regions,No,0.04767582670757539,999,21566,0.04762469800008236,0.047726955415068426
2006,First Stage of Tertiary Education,Rural regions,No,0.024686405774739392,606,21566,0.02464917308905079,0.024723638460427994
2006,Second Stage of Tertiary Education,Urban regions,Yes,0.004683635214954321,110,21566,0.004667252140785824,0.004700018289122818
2006,Second Stage of Tertiary Education,Urban regions,No,0.12295277139130911,3132,21566,0.12287397543238782,0.12303156735023041
2006,Second Stage of Tertiary Education,Rural regions,Yes,0.0019099151274430681,42,21566,0.0018994386520178614,0.0019203916028682749
2006,Second Stage of Tertiary Education,Rural regions,No,0.043256774872769986,1293,21566,0.04320796046107461,0.04330558928446536
2007,Pre-primary Level,Urban regions,Yes,0.00909236222587972,228,20117,0.009069581952701857,0.009115142499057585
2007,Pre-primary Level,Rural regions,Yes,0.004617561581435974,113,20117,0.004601290916172234,0.0046338322466997145
2007,Primary Level,Urban regions,No,0.009971100317024672,148,20117,0.009947255200217678,0.009994945433831667
2007,Primary Level,Rural regions,No,0.003528162168263297,56,20117,0.0035139319762793335,0.0035423923602472605
2007,Lower Secondary Level,Urban regions,Yes,0.010218378906002062,199,20117,0.010194242940897288,0.010242514871106835
2007,Lower Secondary Level,Urban regions,No,0.07834482183285191,1255,20117,0.07828033168722186,0.07840931197848196
2007,Lower Secondary Level,Rural regions,Yes,0.007245789249994692,154,20117,0.007225434409981112,0.007266144090008273
2007,Lower Secondary Level,Rural regions,No,0.03500480069199634,597,20117,0.03496069137263741,0.035048910011355267
2007,Upper Secondary Level,Urban regions,Yes,0.02440895305135586,502,20117,0.024371918042367078,0.024445988060344644
2007,Upper Secondary Level,Urban regions,No,0.31873150950963697,5957,20117,0.3186196750544294,0.31884334396484454
2007,Upper Secondary Level,Rural regions,Yes,0.009906863083042974,225,20117,0.00988309412846007,0.009930632037625878
2007,Upper Secondary Level,Rural regions,No,0.1776381431701532,3634,20117,0.1775464148232249,0.1777298715170815
2007,Post-secondary Non-tertiary Level,Urban regions,Yes,0.004910324895728072,95,20117,0.004893548826886379,0.0049271009645697654
2007,Post-secondary Non-tertiary Level,Urban regions,No,0.04108584569485837,779,20117,0.04103820918276597,0.04113348220695077
2007,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0014293256473499342,39,20117,0.0014202587442892396,0.001438392550410629
2007,Post-secondary Non-tertiary Level,Rural regions,No,0.012822553651844433,256,20117,0.012795552092212469,0.012849555211476398
2007,First Stage of Tertiary Education,Urban regions,No,0.04659859776148953,914,20117,0.046548011999935635,0.046649183523043425
2007,First Stage of Tertiary Education,Rural regions,No,0.02543614996462309,577,20117,0.025398363625961616,0.025473936303284567
2007,Second Stage of Tertiary Education,Urban regions,Yes,0.005249637156281995,105,20117,0.005232294098466024,0.005266980214097966
2007,Second Stage of Tertiary Education,Urban regions,No,0.1272743634834692,3003,20117,0.12719437760682892,0.1273543493601095
2007,Second Stage of Tertiary Education,Rural regions,Yes,0.002007488040901819,47,20117,0.0019967458194769965,0.002018230262326641
2007,Second Stage of Tertiary Education,Rural regions,No,0.04447726791581585,1234,20117,0.044427792034604244,0.04452674379702745
2008,Pre-primary Level,Urban regions,Yes,0.010131006693264619,237,18940,0.010107009934318619,0.010155003452210619
2008,Pre-primary Level,Rural regions,Yes,0.004895465119149159,118,18940,0.004878740017711747,0.004912190220586571
2008,Primary Level,Urban regions,No,0.009395248487052815,132,18940,0.009372130939145405,0.009418366034960225
2008,Primary Level,Rural regions,No,0.0032942094427458306,45,18940,0.0032804786212246905,0.003307940264266971
2008,Lower Secondary Level,Urban regions,Yes,0.011073442692804594,197,18940,0.011048366547446186,0.011098518838163002
2008,Lower Secondary Level,Urban regions,No,0.07424756074300719,1129,18940,0.07418473668937926,0.07431038479663511
2008,Lower Secondary Level,Rural regions,Yes,0.006806928960440603,134,18940,0.006787226072963675,0.006826631847917531
