year,pgisced97,regtyp,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Primary Level,Urban regions,No,0.9776785714285714,17246,0.975473762688944,0.9798833801681988
1995,Primary Level,Urban regions,Yes,0.022321428571428572,17246,0.02011661983180125,0.024526237311055892
1995,Primary Level,Rural regions,No,0.9418604651162791,17246,0.9383679287185843,0.9453530015139738
1995,Primary Level,Rural regions,Yes,0.05813953488372093,17246,0.05464699848602618,0.06163207128141568
1995,Lower Secondary Level,Urban regions,No,0.8604516502605675,17246,0.8552799009061833,0.8656233996149516
1995,Lower Secondary Level,Urban regions,Yes,0.13954834973943253,17246,0.13437660038504837,0.1447200990938167
1995,Lower Secondary Level,Rural regions,No,0.7908496732026143,17246,0.784779681128798,0.7969196652764307
1995,Lower Secondary Level,Rural regions,Yes,0.20915032679738563,17246,0.20308033472356934,0.2152203188712019
1995,Upper Secondary Level,Urban regions,No,0.9157595835305253,17246,0.9116142176429243,0.9199049494181264
1995,Upper Secondary Level,Urban regions,Yes,0.08424041646947468,17246,0.08009505058187368,0.08838578235707568
1995,Upper Secondary Level,Rural regions,No,0.923969587835134,17246,0.9200137872416619,0.9279253884286062
1995,Upper Secondary Level,Rural regions,Yes,0.07603041216486595,17246,0.07207461157139386,0.07998621275833803
1995,Post-secondary Non-tertiary Level,Urban regions,No,0.8061797752808989,17246,0.8002801099495961,0.8120794406122017
1995,Post-secondary Non-tertiary Level,Urban regions,Yes,0.19382022471910113,17246,0.1879205593877983,0.19971989005040394
1995,Post-secondary Non-tertiary Level,Rural regions,No,0.7368421052631579,17246,0.7302699577979708,0.7434142527283449
1995,Post-secondary Non-tertiary Level,Rural regions,Yes,0.2631578947368421,17246,0.25658574727165506,0.2697300422020291
1995,First Stage of Tertiary Education,Urban regions,No,0.9359823399558499,17246,0.9323289535730175,0.9396357263386823
1995,First Stage of Tertiary Education,Urban regions,Yes,0.0640176600441501,17246,0.06036427366131773,0.06767104642698248
1995,First Stage of Tertiary Education,Rural regions,No,0.9504950495049505,17246,0.9472575394539462,0.9537325595559547
1995,First Stage of Tertiary Education,Rural regions,Yes,0.04950495049504951,17246,0.04626744044404525,0.05274246054605376
1995,Second Stage of Tertiary Education,Urban regions,No,0.9075249320036265,17246,0.9032012525137054,0.9118486114935476
1995,Second Stage of Tertiary Education,Urban regions,Yes,0.09247506799637353,17246,0.08815138850645242,0.09679874748629465
1995,Second Stage of Tertiary Education,Rural regions,No,0.9184615384615384,17246,0.9143771821302726,0.9225458947928042
1995,Second Stage of Tertiary Education,Rural regions,Yes,0.08153846153846153,17246,0.07745410520719574,0.08562281786972732
1996,Pre-primary Level,Urban regions,Yes,0.98,16862,0.9778868537056565,0.9821131462943434
1996,Pre-primary Level,Urban regions,No,0.02,16862,0.017886853705656517,0.022113146294343484
1996,Pre-primary Level,Rural regions,Yes,0.9680851063829787,16862,0.9654319979575609,0.9707382148083966
1996,Pre-primary Level,Rural regions,No,0.031914893617021274,16862,0.029261785191603433,0.034568002042439115
1996,Primary Level,Urban regions,No,0.9778325123152709,16862,0.9756102669792053,0.9800547576513365
1996,Primary Level,Urban regions,Yes,0.022167487684729065,16862,0.01994524234866341,0.02438973302079472
1996,Primary Level,Rural regions,No,0.9302325581395349,16862,0.9263873159710286,0.9340778003080411
1996,Primary Level,Rural regions,Yes,0.06976744186046512,16862,0.06592219969195888,0.07361268402897135
1996,Lower Secondary Level,Urban regions,No,0.860705596107056,16862,0.8554792799658605,0.8659319122482515
1996,Lower Secondary Level,Urban regions,Yes,0.13929440389294404,16862,0.13406808775174853,0.14452072003413954
1996,Lower Secondary Level,Rural regions,No,0.796221322537112,16862,0.7901414034396897,0.8023012416345342
1996,Lower Secondary Level,Rural regions,Yes,0.203778677462888,16862,0.1976987583654658,0.2098585965603102
1996,Upper Secondary Level,Urban regions,No,0.9225556631171346,16862,0.9185211358852924,0.9265901903489767
1996,Upper Secondary Level,Urban regions,Yes,0.07744433688286544,16862,0.07340980965102323,0.08147886411470764
1996,Upper Secondary Level,Rural regions,No,0.9282836422240129,16862,0.9243891486620259,0.932178135786
1996,Upper Secondary Level,Rural regions,Yes,0.0717163577759871,16862,0.0678218642140001,0.0756108513379741
1996,Post-secondary Non-tertiary Level,Urban regions,No,0.8022598870056498,16862,0.7962480602505726,0.8082717137607269
1996,Post-secondary Non-tertiary Level,Urban regions,Yes,0.1977401129943503,16862,0.19172828623927313,0.20375193974942746
1996,Post-secondary Non-tertiary Level,Rural regions,No,0.7521367521367521,16862,0.7456196278689708,0.7586538764045334
1996,Post-secondary Non-tertiary Level,Rural regions,Yes,0.24786324786324787,16862,0.2413461235954666,0.25438037213102915
1996,First Stage of Tertiary Education,Urban regions,No,0.9400428265524625,16862,0.9364594213151194,0.9436262317898056
1996,First Stage of Tertiary Education,Urban regions,Yes,0.059957173447537475,16862,0.0563737682101943,0.06354057868488065
1996,First Stage of Tertiary Education,Rural regions,No,0.9662162162162162,16862,0.9634891678887048,0.9689432645437277
1996,First Stage of Tertiary Education,Rural regions,Yes,0.033783783783783786,16862,0.031056735456272327,0.036510832111295244
1996,Second Stage of Tertiary Education,Urban regions,No,0.9301075268817204,16862,0.9262590993549991,0.9339559544084417
1996,Second Stage of Tertiary Education,Urban regions,Yes,0.06989247311827956,16862,0.06604404559155827,0.07374090064500086
1996,Second Stage of Tertiary Education,Rural regions,No,0.9305555555555556,16862,0.9267185587647638,0.9343925523463473
1996,Second Stage of Tertiary Education,Rural regions,Yes,0.06944444444444445,16862,0.06560744765365267,0.07328144123523622
1997,Pre-primary Level,Urban regions,Yes,0.9757281553398058,16487,0.9733790577304288,0.9780772529491829
1997,Pre-primary Level,Urban regions,No,0.024271844660194174,16487,0.021922747050817065,0.026620942269571284
1997,Pre-primary Level,Rural regions,Yes,0.9541284403669725,16487,0.9509349881206718,0.9573218926132733
1997,Pre-primary Level,Rural regions,No,0.045871559633027525,16487,0.04267810738672683,0.04906501187932822
1997,Primary Level,Urban regions,No,0.9716494845360825,16487,0.9691159866603958,0.9741829824117691
1997,Primary Level,Urban regions,Yes,0.028350515463917526,16487,0.02581701758823089,0.030884013339604163
1997,Primary Level,Rural regions,No,0.9342105263157895,16487,0.9304262238856461,0.9379948287459329
1997,Primary Level,Rural regions,Yes,0.06578947368421052,16487,0.062005171254067105,0.06957377611435395
1997,Lower Secondary Level,Urban regions,No,0.8513931888544891,16487,0.8459635656070578,0.8568228121019205
1997,Lower Secondary Level,Urban regions,Yes,0.14860681114551083,16487,0.14317718789807954,0.15403643439294212
1997,Lower Secondary Level,Rural regions,No,0.7843137254901961,16487,0.7780354348795206,0.7905920161008715
1997,Lower Secondary Level,Rural regions,Yes,0.21568627450980393,16487,0.20940798389912849,0.22196456512047938
1997,Upper Secondary Level,Urban regions,No,0.9252774352651049,16487,0.9212637147990091,0.9292911557312006
1997,Upper Secondary Level,Urban regions,Yes,0.07472256473489519,16487,0.07070884426879945,0.07873628520099094
1997,Upper Secondary Level,Rural regions,No,0.9389438943894389,16487,0.9352890438354658,0.942598744943412
1997,Upper Secondary Level,Rural regions,Yes,0.06105610561056106,16487,0.05740125505658799,0.06471095616453412
1997,Post-secondary Non-tertiary Level,Urban regions,No,0.8378378378378378,16487,0.832211316108543,0.8434643595671326
1997,Post-secondary Non-tertiary Level,Urban regions,Yes,0.16216216216216217,16487,0.15653564043286733,0.167788683891457
1997,Post-secondary Non-tertiary Level,Rural regions,No,0.7711864406779662,16487,0.7647742589337164,0.7775986224222159
1997,Post-secondary Non-tertiary Level,Rural regions,Yes,0.2288135593220339,16487,0.22240137757778414,0.23522574106628366
1997,First Stage of Tertiary Education,Urban regions,No,0.9356223175965666,16487,0.93187601194308,0.9393686232500531
1997,First Stage of Tertiary Education,Urban regions,Yes,0.06437768240343347,16487,0.06063137674994692,0.06812398805692002
1997,First Stage of Tertiary Education,Rural regions,No,0.9619377162629758,16487,0.959016887140361,0.9648585453855905
1997,First Stage of Tertiary Education,Rural regions,Yes,0.03806228373702422,16487,0.03514145461440954,0.040983112859638904
1997,Second Stage of Tertiary Education,Urban regions,No,0.9167420814479638,16487,0.9125249065700853,0.9209592563258422
1997,Second Stage of Tertiary Education,Urban regions,Yes,0.0832579185520362,16487,0.07904074367415777,0.08747509342991462
1997,Second Stage of Tertiary Education,Rural regions,No,0.9258698940998488,16487,0.9218708375634304,0.9298689506362672
1997,Second Stage of Tertiary Education,Rural regions,Yes,0.07413010590015129,16487,0.07013104936373285,0.07812916243656973
1998,Pre-primary Level,Urban regions,Yes,0.967741935483871,18147,0.9651712284534546,0.9703126425142874
1998,Pre-primary Level,Urban regions,No,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,Pre-primary Level,Rural regions,Yes,0.9739130434782609,18147,0.9715939115763248,0.976232175380197
1998,Pre-primary Level,Rural regions,No,0.02608695652173913,18147,0.023767824619802983,0.028406088423675275
1998,Primary Level,Urban regions,No,0.970108695652174,18147,0.9676310666064045,0.9725863246979434
1998,Primary Level,Urban regions,Yes,0.029891304347826088,18147,0.02741367530205664,0.03236893339359554
1998,Primary Level,Rural regions,No,0.8846153846153846,18147,0.8799669700949335,0.8892637991358356
1998,Primary Level,Rural regions,Yes,0.11538461538461539,18147,0.11073620086416429,0.1200330299050665
1998,Lower Secondary Level,Urban regions,No,0.8551959114139693,18147,0.8500758299385125,0.8603159928894262
1998,Lower Secondary Level,Urban regions,Yes,0.14480408858603067,18147,0.13968400711057377,0.14992417006148756
1998,Lower Secondary Level,Rural regions,No,0.7763496143958869,18147,0.7702868994645106,0.7824123293272632
1998,Lower Secondary Level,Rural regions,Yes,0.2236503856041131,18147,0.21758767067273677,0.22971310053548943
1998,Upper Secondary Level,Urban regions,No,0.9240795792362223,18147,0.9202257928211827,0.9279333656512619
1998,Upper Secondary Level,Urban regions,Yes,0.07592042076377772,18147,0.07206663434873813,0.07977420717881732
1998,Upper Secondary Level,Rural regions,No,0.9445073612684032,18147,0.9411763660175523,0.9478383565192541
1998,Upper Secondary Level,Rural regions,Yes,0.05549263873159683,18147,0.05216164348074592,0.058823633982447734
1998,Post-secondary Non-tertiary Level,Urban regions,No,0.856396866840731,18147,0.8512944827898337,0.8614992508916284
1998,Post-secondary Non-tertiary Level,Urban regions,Yes,0.14360313315926893,18147,0.13850074910837154,0.1487055172101663
1998,Post-secondary Non-tertiary Level,Rural regions,No,0.8032786885245902,18147,0.7974948990077122,0.8090624780414681
1998,Post-secondary Non-tertiary Level,Rural regions,Yes,0.19672131147540983,18147,0.19093752195853184,0.20250510099228783
1998,First Stage of Tertiary Education,Urban regions,No,0.9510763209393346,18147,0.94793782991781,0.9542148119608592
1998,First Stage of Tertiary Education,Urban regions,Yes,0.04892367906066536,18147,0.04578518803914073,0.05206217008218999
1998,First Stage of Tertiary Education,Rural regions,No,0.9546925566343042,18147,0.9516665477543408,0.9577185655142676
1998,First Stage of Tertiary Education,Rural regions,Yes,0.045307443365695796,18147,0.042281434485732405,0.048333452245659186
1998,Second Stage of Tertiary Education,Urban regions,No,0.9372990353697749,18147,0.9337718373017052,0.9408262334378446
1998,Second Stage of Tertiary Education,Urban regions,Yes,0.06270096463022508,18147,0.05917376656215541,0.06622816269829475
1998,Second Stage of Tertiary Education,Rural regions,No,0.9475862068965517,18147,0.944343663389211,0.9508287504038924
1998,Second Stage of Tertiary Education,Rural regions,Yes,0.05241379310344828,18147,0.04917124959610759,0.05565633661078897
1999,Pre-primary Level,Urban regions,Yes,0.9615384615384616,17396,0.9586806865677483,0.9643962365091748
1999,Pre-primary Level,Urban regions,No,0.038461538461538464,17396,0.0356037634908252,0.04131931343225173
1999,Pre-primary Level,Rural regions,Yes,0.963302752293578,17396,0.96050873223834,0.966096772348816
1999,Pre-primary Level,Rural regions,No,0.03669724770642202,17396,0.03390322765118403,0.03949126776166001
1999,Primary Level,Urban regions,No,0.9775280898876404,17396,0.9753255895211164,0.9797305902541644
1999,Primary Level,Urban regions,Yes,0.02247191011235955,17396,0.020269409745835493,0.024674410478883607
1999,Primary Level,Rural regions,No,0.8591549295774648,17396,0.8539855557382782,0.8643243034166513
1999,Primary Level,Rural regions,Yes,0.14084507042253522,17396,0.1356756965833486,0.14601444426172183
1999,Lower Secondary Level,Urban regions,No,0.8487544483985765,17396,0.8434301338014235,0.8540787629957295
1999,Lower Secondary Level,Urban regions,Yes,0.1512455516014235,17396,0.1459212370042705,0.1565698661985765
1999,Lower Secondary Level,Rural regions,No,0.7702523240371846,17396,0.7640009793748265,0.7765036686995427
1999,Lower Secondary Level,Rural regions,Yes,0.2297476759628154,17396,0.22349633130045732,0.23599902062517347
1999,Upper Secondary Level,Urban regions,No,0.9256583546958751,17396,0.9217600765899122,0.929556632801838
1999,Upper Secondary Level,Urban regions,Yes,0.07434164530412492,17396,0.07044336719816202,0.07823992341008781
1999,Upper Secondary Level,Rural regions,No,0.9439181508147025,17396,0.9404990673465993,0.9473372342828058
1999,Upper Secondary Level,Rural regions,Yes,0.05608184918529746,17396,0.052662765717194214,0.05950093265340071
1999,Post-secondary Non-tertiary Level,Urban regions,No,0.8359375,17396,0.8304342031631393,0.8414407968368607
1999,Post-secondary Non-tertiary Level,Urban regions,Yes,0.1640625,17396,0.15855920316313935,0.16956579683686065
1999,Post-secondary Non-tertiary Level,Rural regions,No,0.8487394957983193,17396,0.8434149649206573,0.8540640266759814
1999,Post-secondary Non-tertiary Level,Rural regions,Yes,0.15126050420168066,17396,0.14593597332401867,0.15658503507934265
1999,First Stage of Tertiary Education,Urban regions,No,0.952,17396,0.9488233419731075,0.9551766580268924
1999,First Stage of Tertiary Education,Urban regions,Yes,0.048,17396,0.044823341973107486,0.051176658026892516
1999,First Stage of Tertiary Education,Rural regions,No,0.9617834394904459,17396,0.9589344173891765,0.9646324615917152
1999,First Stage of Tertiary Education,Rural regions,Yes,0.03821656050955414,17396,0.03536753840828479,0.041065582610823485
1999,Second Stage of Tertiary Education,Urban regions,No,0.9220257234726688,17396,0.9180411800173657,0.9260102669279718
1999,Second Stage of Tertiary Education,Urban regions,Yes,0.07797427652733119,17396,0.07398973307202811,0.08195881998263427
1999,Second Stage of Tertiary Education,Rural regions,No,0.9272727272727272,17396,0.9234136474118256,0.9311318071336289
1999,Second Stage of Tertiary Education,Rural regions,Yes,0.07272727272727272,17396,0.06886819286637107,0.07658635258817438
2000,Pre-primary Level,Urban regions,Yes,0.9535603715170279,30607,0.9512028039134738,0.955917939120582
2000,Pre-primary Level,Urban regions,No,0.04643962848297214,30607,0.04408206087941802,0.04879719608652626
2000,Pre-primary Level,Rural regions,Yes,0.9766081871345029,30607,0.9749148719204279,0.9783015023485779
2000,Pre-primary Level,Rural regions,No,0.023391812865497075,30607,0.021698497651422108,0.02508512807957204
2000,Primary Level,Urban regions,No,0.9662576687116564,30607,0.9642347440497886,0.9682805933735242
2000,Primary Level,Urban regions,Yes,0.03374233128834356,30607,0.031719406626475724,0.03576525595021139
2000,Primary Level,Rural regions,No,0.8717948717948718,30607,0.8680494085184217,0.8755403350713219
2000,Primary Level,Rural regions,Yes,0.1282051282051282,30607,0.12445966492867815,0.13195059148157823
2000,Lower Secondary Level,Urban regions,No,0.8202011735121543,30607,0.8158988871963162,0.8245034598279923
2000,Lower Secondary Level,Urban regions,Yes,0.17979882648784576,30607,0.1754965401720077,0.18410111280368383
2000,Lower Secondary Level,Rural regions,No,0.7429305912596401,30607,0.7380345506693222,0.747826631849958
2000,Lower Secondary Level,Rural regions,Yes,0.2570694087403599,30607,0.25217336815004204,0.2619654493306777
2000,Upper Secondary Level,Urban regions,No,0.927407221664995,30607,0.9245003381065829,0.9303141052234071
2000,Upper Secondary Level,Urban regions,Yes,0.07259277833500502,30607,0.06968589477659293,0.07549966189341711
2000,Upper Secondary Level,Rural regions,No,0.9400539307197677,30607,0.9373944158058503,0.9427134456336852
2000,Upper Secondary Level,Rural regions,Yes,0.059946069280232314,30607,0.057286554366314885,0.06260558419414974
2000,Post-secondary Non-tertiary Level,Urban regions,No,0.8473988439306358,30607,0.8433701104750382,0.8514275773862334
2000,Post-secondary Non-tertiary Level,Urban regions,Yes,0.15260115606936417,30607,0.1485724226137665,0.15662988952496185
2000,Post-secondary Non-tertiary Level,Rural regions,No,0.84251968503937,30607,0.8384388517310397,0.8466005183477003
2000,Post-secondary Non-tertiary Level,Rural regions,Yes,0.15748031496062992,30607,0.15339948165229955,0.1615611482689603
2000,First Stage of Tertiary Education,Urban regions,No,0.9593908629441624,30607,0.9571795237728462,0.9616022021154786
2000,First Stage of Tertiary Education,Urban regions,Yes,0.04060913705583756,30607,0.03839779788452137,0.04282047622715375
2000,First Stage of Tertiary Education,Rural regions,No,0.9557774607703281,30607,0.9534741851012849,0.9580807364393713
2000,First Stage of Tertiary Education,Rural regions,Yes,0.0442225392296719,30607,0.04191926356062867,0.04652581489871513
2000,Second Stage of Tertiary Education,Urban regions,No,0.9354222392051967,30607,0.9326687015115144,0.9381757768988791
2000,Second Stage of Tertiary Education,Urban regions,Yes,0.06457776079480321,30607,0.06182422310112088,0.06733129848848554
2000,Second Stage of Tertiary Education,Rural regions,No,0.939115929941618,30607,0.9364370260581703,0.9417948338250657
2000,Second Stage of Tertiary Education,Rural regions,Yes,0.060884070058381985,30607,0.05820516617493427,0.06356297394182969
2001,Pre-primary Level,Urban regions,Yes,0.9857142857142858,27798,0.9843192805947963,0.9871092908337752
2001,Pre-primary Level,Urban regions,No,0.014285714285714285,27798,0.012890709166224867,0.015680719405203703
2001,Pre-primary Level,Rural regions,Yes,0.9631578947368421,27798,0.9609434223973046,0.9653723670763796
2001,Pre-primary Level,Rural regions,No,0.03684210526315789,27798,0.034627632923620415,0.03905657760269537
2001,Primary Level,Urban regions,No,0.959349593495935,27798,0.9570280854646875,0.9616711015271824
2001,Primary Level,Urban regions,Yes,0.04065040650406504,27798,0.03832889847281763,0.04297191453531245
2001,Primary Level,Rural regions,No,0.8805970149253731,27798,0.8767850798717238,0.8844089499790224
2001,Primary Level,Rural regions,Yes,0.11940298507462686,27798,0.1155910500209776,0.12321492012827613
2001,Lower Secondary Level,Urban regions,No,0.8234728234728235,27798,0.8189907422849447,0.8279549046607022
2001,Lower Secondary Level,Urban regions,Yes,0.17652717652717653,27798,0.17204509533929785,0.18100925771505522
2001,Lower Secondary Level,Rural regions,No,0.7457627118644068,27798,0.7406438990063468,0.7508815247224668
2001,Lower Secondary Level,Rural regions,Yes,0.2542372881355932,27798,0.2491184752775332,0.2593561009936532
2001,Upper Secondary Level,Urban regions,No,0.9256026600166251,27798,0.922517765652746,0.9286875543805041
2001,Upper Secondary Level,Urban regions,Yes,0.0743973399833749,27798,0.07131244561949585,0.07748223434725396
2001,Upper Secondary Level,Rural regions,No,0.9393800229621125,27798,0.9365747324691849,0.9421853134550402
2001,Upper Secondary Level,Rural regions,Yes,0.06061997703788748,27798,0.05781468654495988,0.0634252675308151
2001,Post-secondary Non-tertiary Level,Urban regions,No,0.8734939759036144,27798,0.8695861531569502,0.8774017986502787
2001,Post-secondary Non-tertiary Level,Urban regions,Yes,0.12650602409638553,27798,0.12259820134972131,0.13041384684304977
2001,Post-secondary Non-tertiary Level,Rural regions,No,0.8487394957983193,27798,0.844527389970963,0.8529516016256756
2001,Post-secondary Non-tertiary Level,Rural regions,Yes,0.15126050420168066,27798,0.14704839837432437,0.15547261002903695
2001,First Stage of Tertiary Education,Urban regions,No,0.9633458646616542,27798,0.961136833184475,0.9655548961388334
2001,First Stage of Tertiary Education,Urban regions,Yes,0.03665413533834586,27798,0.03444510386116669,0.038863166815525034
2001,First Stage of Tertiary Education,Rural regions,No,0.9656862745098039,27798,0.9635463361603452,0.9678262128592626
2001,First Stage of Tertiary Education,Rural regions,Yes,0.03431372549019608,27798,0.032173787140737334,0.03645366383965483
2001,Second Stage of Tertiary Education,Urban regions,No,0.9368075502667214,27798,0.9339472799241225,0.9396678206093202
2001,Second Stage of Tertiary Education,Urban regions,Yes,0.06319244973327862,27798,0.06033217939067981,0.06605272007587742
2001,Second Stage of Tertiary Education,Rural regions,No,0.9487870619946092,27798,0.9461957272466274,0.951378396742591
2001,Second Stage of Tertiary Education,Rural regions,Yes,0.05121293800539083,27798,0.04862160325740906,0.05380427275337261
2002,Pre-primary Level,Urban regions,Yes,0.9859154929577465,28961,0.9845583050990203,0.9872726808164727
2002,Pre-primary Level,Urban regions,No,0.014084507042253521,28961,0.012727319183527364,0.015441694900979679
2002,Pre-primary Level,Rural regions,Yes,0.989247311827957,28961,0.988059465499467,0.990435158156447
2002,Pre-primary Level,Rural regions,No,0.010752688172043012,28961,0.009564841843553024,0.011940534500533
2002,Primary Level,Urban regions,No,0.968609865470852,28961,0.9666016036725148,0.9706181272691893
2002,Primary Level,Urban regions,Yes,0.03139013452914798,28961,0.029381872730810693,0.03339839632748527
2002,Primary Level,Rural regions,No,0.890625,28961,0.8870303569729955,0.8942196430270045
2002,Primary Level,Rural regions,Yes,0.109375,28961,0.1057803569729955,0.1129696430270045
2002,Lower Secondary Level,Urban regions,No,0.8130792996910402,28961,0.8085893192775706,0.8175692801045098
2002,Lower Secondary Level,Urban regions,Yes,0.18692070030895983,28961,0.18243071989549028,0.19141068072242937
2002,Lower Secondary Level,Rural regions,No,0.743940990516333,28961,0.7389142256679813,0.7489677553646847
2002,Lower Secondary Level,Rural regions,Yes,0.256059009483667,28961,0.25103224463531526,0.26108577433201874
2002,Upper Secondary Level,Urban regions,No,0.9222055411491743,28961,0.9191206667223071,0.9252904155760415
2002,Upper Secondary Level,Urban regions,Yes,0.07779445885082571,28961,0.07470958442395843,0.08087933327769299
2002,Upper Secondary Level,Rural regions,No,0.9306535025858016,28961,0.9277276289352315,0.9335793762363717
2002,Upper Secondary Level,Rural regions,Yes,0.0693464974141984,28961,0.0664206237636283,0.07227237106476851
2002,Post-secondary Non-tertiary Level,Urban regions,No,0.8705357142857143,28961,0.8666692181466734,0.8744022104247552
2002,Post-secondary Non-tertiary Level,Urban regions,Yes,0.12946428571428573,28961,0.12559778957524478,0.13333078185332667
2002,Post-secondary Non-tertiary Level,Rural regions,No,0.8228782287822878,28961,0.8184812633241703,0.8272751942404053
2002,Post-secondary Non-tertiary Level,Rural regions,Yes,0.17712177121771217,28961,0.1727248057595947,0.18151873667582963
2002,First Stage of Tertiary Education,Urban regions,No,0.9684684684684685,28961,0.9664558355575975,0.9704811013793394
2002,First Stage of Tertiary Education,Urban regions,Yes,0.03153153153153153,28961,0.02951889862066058,0.03354416444240248
2002,First Stage of Tertiary Education,Rural regions,No,0.957345971563981,28961,0.9550186104236021,0.95967333270436
2002,First Stage of Tertiary Education,Rural regions,Yes,0.04265402843601896,28961,0.040326667295640085,0.044981389576397836
2002,Second Stage of Tertiary Education,Urban regions,No,0.957032457496136,28961,0.9546969412874655,0.9593679737048064
2002,Second Stage of Tertiary Education,Urban regions,Yes,0.04296754250386399,28961,0.04063202629519351,0.04530305871253447
2002,Second Stage of Tertiary Education,Rural regions,No,0.952416918429003,28961,0.9499650953572555,0.9548687415007505
2002,Second Stage of Tertiary Education,Rural regions,Yes,0.04758308157099698,28961,0.04513125849924947,0.05003490464274449
2003,Pre-primary Level,Urban regions,Yes,0.9880952380952381,27727,0.9868186100223664,0.9893718661681099
2003,Pre-primary Level,Urban regions,No,0.011904761904761904,27727,0.01062813383189016,0.013181389977633648
2003,Pre-primary Level,Rural regions,Yes,0.9797979797979798,27727,0.9781419417885018,0.9814540178074578
2003,Pre-primary Level,Rural regions,No,0.020202020202020204,27727,0.01854598219254216,0.02185805821149825
2003,Primary Level,Urban regions,No,0.9715639810426541,27727,0.9696075041156696,0.9735204579696385
2003,Primary Level,Urban regions,Yes,0.02843601895734597,27727,0.026479542030361583,0.030392495884330357
2003,Primary Level,Rural regions,No,0.8870967741935484,27727,0.8833716281365892,0.8908219202505075
2003,Primary Level,Rural regions,Yes,0.11290322580645161,27727,0.10917807974949248,0.11662837186341074
2003,Lower Secondary Level,Urban regions,No,0.8279978296256104,27727,0.8235557514963411,0.8324399077548797
2003,Lower Secondary Level,Urban regions,Yes,0.17200217037438958,27727,0.16756009224512028,0.1764442485036589
2003,Lower Secondary Level,Rural regions,No,0.7497194163860831,27727,0.7446206209444751,0.754818211827691
2003,Lower Secondary Level,Rural regions,Yes,0.250280583613917,27727,0.24518178817230898,0.255379379055525
2003,Upper Secondary Level,Urban regions,No,0.9225541554580207,27727,0.9194078591194527,0.9257004517965887
2003,Upper Secondary Level,Urban regions,Yes,0.07744584454197932,27727,0.07429954820341136,0.08059214088054728
2003,Upper Secondary Level,Rural regions,No,0.9381188118811881,27727,0.9352827684695508,0.9409548552928253
2003,Upper Secondary Level,Rural regions,Yes,0.06188118811881188,27727,0.059045144707174695,0.06471723153044907
2003,Post-secondary Non-tertiary Level,Urban regions,No,0.8744343891402715,27727,0.8705340389511063,0.8783347393294367
2003,Post-secondary Non-tertiary Level,Urban regions,Yes,0.1255656108597285,27727,0.12166526067056327,0.12946596104889374
2003,Post-secondary Non-tertiary Level,Rural regions,No,0.837037037037037,27727,0.8326897188924776,0.8413843551815965
2003,Post-secondary Non-tertiary Level,Rural regions,Yes,0.16296296296296298,27727,0.15861564481840348,0.16731028110752247
2003,First Stage of Tertiary Education,Urban regions,No,0.9709193245778611,27727,0.9689414513714063,0.9728971977843159
2003,First Stage of Tertiary Education,Urban regions,Yes,0.029080675422138838,27727,0.027102802215684063,0.031058548628593613
2003,First Stage of Tertiary Education,Rural regions,No,0.9614147909967846,27727,0.95914769213808,0.9636818898554892
2003,First Stage of Tertiary Education,Rural regions,Yes,0.03858520900321544,27727,0.036318110144510904,0.04085230786191997
2003,Second Stage of Tertiary Education,Urban regions,No,0.958846403110823,27727,0.9565081955986381,0.961184610623008
2003,Second Stage of Tertiary Education,Urban regions,Yes,0.04115359688917693,27727,0.03881538937699201,0.04349180440136184
2003,Second Stage of Tertiary Education,Rural regions,No,0.9510655090765588,27727,0.948526189367572,0.9536048287855456
2003,Second Stage of Tertiary Education,Rural regions,Yes,0.0489344909234412,27727,0.0463951712144544,0.05147381063242801
2004,Pre-primary Level,Urban regions,Yes,0.9886363636363636,26790,0.9873671151074757,0.9899056121652516
2004,Pre-primary Level,Urban regions,No,0.011363636363636364,26790,0.010094387834748359,0.012632884892524369
2004,Pre-primary Level,Rural regions,Yes,0.9849246231155779,26790,0.9834654551011217,0.9863837911300342
2004,Pre-primary Level,Rural regions,No,0.01507537688442211,26790,0.013616208869965913,0.016534544898878307
2004,Primary Level,Urban regions,No,0.9796954314720813,26790,0.978006499572195,0.9813843633719675
2004,Primary Level,Urban regions,Yes,0.02030456852791878,26790,0.018615636628032544,0.021993500427805016
2004,Primary Level,Rural regions,No,0.8666666666666667,26790,0.8625960038563066,0.8707373294770268
2004,Primary Level,Rural regions,Yes,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,Lower Secondary Level,Urban regions,No,0.8280438545874207,26790,0.8235252406826008,0.8325624684922406
2004,Lower Secondary Level,Urban regions,Yes,0.17195614541257934,26790,0.1674375315077595,0.17647475931739917
2004,Lower Secondary Level,Rural regions,No,0.7526753864447087,26790,0.7475087578735539,0.7578420150158635
2004,Lower Secondary Level,Rural regions,Yes,0.2473246135552913,26790,0.2421579849841365,0.25249124212644614
2004,Upper Secondary Level,Urban regions,No,0.919302870533099,26790,0.9160412903040324,0.9225644507621656
2004,Upper Secondary Level,Urban regions,Yes,0.080697129466901,26790,0.07743554923783437,0.08395870969596762
2004,Upper Secondary Level,Rural regions,No,0.9364556962025317,26790,0.9335345610881529,0.9393768313169104
2004,Upper Secondary Level,Rural regions,Yes,0.06354430379746835,26790,0.06062316868308955,0.06646543891184716
