year,train,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2003,No,46-65 y.,Rural regions,0.12692268513802588,27727,0.12300435875975686,0.1308410115162949
2003,No,66 and older,Urban regions,0.12193134358765408,27727,0.11807987334041363,0.1257828138348945
2003,No,30-45 y.,Rural regions,0.10980951410817968,27727,0.10612935928893927,0.1134896689274201
2003,No,66 and older,Rural regions,0.06366507079555872,27727,0.06079117606776469,0.06653896552335274
2003,No,18-29 y.,Urban regions,0.06167872058673729,27727,0.05884701504256934,0.06451042613090524
2003,No,18-29 y.,Rural regions,0.03407354588978303,27727,0.031938115957677794,0.03620897582188826
2004,Yes,18-29 y.,Urban regions,0.5664044423877834,26790,0.5604700610256245,0.5723388237499424
2004,Yes,18-29 y.,Rural regions,0.2660805182785747,26790,0.26078875435106047,0.27137228220608894
2004,Yes,30-45 y.,Urban regions,0.09023600185099491,26790,0.08680497584320453,0.09366702785878529
2004,Yes,30-45 y.,Rural regions,0.041647385469689956,26790,0.03925502701545333,0.04403974392392658
2004,Yes,46-65 y.,Urban regions,0.02036094400740398,26790,0.018669717741441584,0.022052170273366374
2004,Yes,46-65 y.,Rural regions,0.00971772327626099,26790,0.008543011069337398,0.010892435483184583
2004,Yes,66 and older,Urban regions,0.004627487274409995,26790,0.003814778117828252,0.005440196430991738
2004,Yes,66 and older,Rural regions,0.0009254974548819991,26790,0.0005613676179268836,0.0012896272918371146
2004,No,46-65 y.,Urban regions,0.25293378038558256,26790,0.24772839747793968,0.25813916329322545
2004,No,30-45 y.,Urban regions,0.22202430846605198,26790,0.2170474763460374,0.22700114058606655
2004,No,46-65 y.,Rural regions,0.12950544844928752,26790,0.12548479387546685,0.1335261030231082
2004,No,66 and older,Urban regions,0.1286672254819782,26790,0.12465767479855056,0.13267677616540585
2004,No,30-45 y.,Rural regions,0.10514459346186085,26790,0.10147143536887589,0.10881775155484581
2004,No,66 and older,Rural regions,0.06763411567476948,26790,0.0646270299457532,0.07064120140378577
2004,No,18-29 y.,Urban regions,0.05946144174350377,26790,0.056629555952421216,0.06229332753458632
2004,No,18-29 y.,Rural regions,0.03462908633696563,26790,0.03243962472085988,0.036818547953071386
2005,Yes,18-29 y.,Urban regions,0.5800970873786407,25520,0.5740417196451735,0.586152455112108
2005,Yes,18-29 y.,Rural regions,0.2669902912621359,25520,0.26156256002965034,0.2724180224946215
2005,Yes,30-45 y.,Urban regions,0.08058252427184466,25520,0.0772429389212179,0.08392210962247142
2005,Yes,30-45 y.,Rural regions,0.03155339805825243,25520,0.0294086482172847,0.033698147899220154
2005,Yes,46-65 y.,Urban regions,0.02475728155339806,25520,0.022850839662316533,0.026663723444479585
2005,Yes,46-65 y.,Rural regions,0.012135922330097087,25520,0.010792536611393035,0.013479308048801139
2005,Yes,66 and older,Urban regions,0.002912621359223301,25520,0.002251434275900229,0.003573808442546373
2005,Yes,66 and older,Rural regions,0.000970873786407767,25520,0.0005887657260310703,0.0013529818467844636
2005,No,46-65 y.,Urban regions,0.24941215070815334,25520,0.24410360813254273,0.25472069328376395
2005,No,30-45 y.,Urban regions,0.21714879422540603,25520,0.2120901508934825,0.22220743755732958
2005,No,66 and older,Urban regions,0.13556078088259418,25520,0.13136077403514942,0.13976078773003894
2005,No,46-65 y.,Rural regions,0.1300377317219883,25520,0.12591105320120613,0.13416441024277045
2005,No,30-45 y.,Rural regions,0.10318805708973587,25520,0.0994557175510161,0.10692039662845564
2005,No,66 and older,Rural regions,0.06988571116093399,25520,0.06675762945099123,0.07301379287087675
2005,No,18-29 y.,Urban regions,0.0602067042161098,25520,0.05728824025569436,0.06312516817652525
2005,No,18-29 y.,Rural regions,0.03456006999507847,25520,0.03231894710410657,0.03680119288605037
2006,Yes,18-29 y.,Urban regions,0.5782246199117215,27321,0.572368679105243,0.5840805607181999
2006,Yes,18-29 y.,Rural regions,0.2918097106424718,27321,0.2864191662189933,0.29720025506595027
2006,Yes,30-45 y.,Urban regions,0.07503678273663561,27321,0.07191281090296867,0.07816075457030255
2006,Yes,30-45 y.,Rural regions,0.027954879843060325,27321,0.026000181238876797,0.029909578447243852
2006,Yes,46-65 y.,Urban regions,0.01765571358509073,27321,0.016094068729178637,0.01921735844100282
2006,Yes,46-65 y.,Rural regions,0.007356547327121138,27321,0.006343239415431523,0.008369855238810753
2006,Yes,66 and older,Rural regions,0.0014713094654242277,27321,0.0010168030014492612,0.001925815929399194
2006,Yes,66 and older,Urban regions,0.0004904364884747426,27321,0.0002278982059978353,0.0007529747709516497
2006,No,46-65 y.,Urban regions,0.24643144350623242,27321,0.24132148680062204,0.2515414002118428
2006,No,30-45 y.,Urban regions,0.20456373140329714,27321,0.19978046258526932,0.20934700022132496
2006,No,66 and older,Urban regions,0.14455166867712102,27321,0.14038185910292528,0.14872147825131676
2006,No,46-65 y.,Rural regions,0.13183554483313228,27321,0.12782387636187106,0.1358472133043935
2006,No,30-45 y.,Rural regions,0.1005729794933655,27321,0.09700656842372125,0.10413939056300973
2006,No,66 and older,Rural regions,0.07785484519501407,27321,0.07467760357582245,0.08103208681420568
2006,No,18-29 y.,Urban regions,0.060665460394049055,27321,0.05783479412018159,0.06349612666791651
2006,No,18-29 y.,Rural regions,0.0335243264977885,27321,0.03138988984466631,0.03565876315091068
2007,Yes,18-29 y.,Urban regions,0.5652173913043478,25385,0.5591190556046813,0.5713157270040142
2007,Yes,18-29 y.,Rural regions,0.29777553083923153,25385,0.29215017537601756,0.3034008863024455
2007,Yes,30-45 y.,Urban regions,0.07128412537917088,25385,0.06811889493171569,0.07444935582662607
2007,Yes,30-45 y.,Rural regions,0.029322548028311426,25385,0.027247128918051818,0.031397967138571035
2007,Yes,46-65 y.,Urban regions,0.019716885743174924,25385,0.018006624680595096,0.021427146805754752
2007,Yes,46-65 y.,Rural regions,0.015672396359959553,25385,0.014144460854660153,0.017200331865258954
2007,Yes,66 and older,Urban regions,0.0010111223458038423,25385,0.0006201467337535454,0.0014020979578541393
2007,No,46-65 y.,Urban regions,0.24456316442717607,25385,0.23927552187632314,0.249850806978029
2007,No,30-45 y.,Urban regions,0.1985861529329232,25385,0.19367853901086735,0.20349376685497905
2007,No,66 and older,Urban regions,0.1525012141816416,25385,0.14807865472193843,0.15692377364134474
2007,No,46-65 y.,Rural regions,0.13264259888834926,25385,0.12846998650070043,0.13681521127599808
2007,No,30-45 y.,Rural regions,0.09880740380983218,25385,0.09513651661354294,0.10247829100612141
2007,No,66 and older,Rural regions,0.08164696994225892,25385,0.07827842492919741,0.08501551495532043
2007,No,18-29 y.,Urban regions,0.0594679186228482,25385,0.056558570680480744,0.06237726656521565
2007,No,18-29 y.,Rural regions,0.03178457719497059,25385,0.029626526189564642,0.03394262820037654
2008,Yes,18-29 y.,Urban regions,0.582441113490364,23673,0.5761588767344442,0.5887233502462837
2008,Yes,18-29 y.,Rural regions,0.28693790149892934,23673,0.28117571835508715,0.29270008464277153
2008,Yes,30-45 y.,Urban regions,0.0728051391862955,23673,0.06949538341264741,0.07611489495994359
2008,Yes,30-45 y.,Rural regions,0.029443254817987152,23673,0.02728981471175452,0.031596694924219786
2008,Yes,46-65 y.,Rural regions,0.013383297644539615,23673,0.01191948591663649,0.01484710937244274
2008,Yes,46-65 y.,Urban regions,0.01284796573875803,23673,0.01141333996254715,0.01428259151496891
2008,Yes,66 and older,Rural regions,0.0016059957173447537,23673,0.0010958989211363552,0.0021160925135531522
2008,Yes,66 and older,Urban regions,0.0005353319057815846,23673,0.0002406695142185035,0.0008299942973446657
2008,No,46-65 y.,Urban regions,0.24673314993122422,23673,0.2412413134008365,0.25222498646161196
2008,No,30-45 y.,Urban regions,0.18976386978450252,23673,0.1847687950644622,0.19475894450454284
2008,No,66 and older,Urban regions,0.1603622191655204,23673,0.15568781309662255,0.16503662523441825
2008,No,46-65 y.,Rural regions,0.13411279229711143,23673,0.12977173831416994,0.13845384628005292
2008,No,30-45 y.,Rural regions,0.09559834938101788,23673,0.09185262953243593,0.09934406922959983
2008,No,66 and older,Rural regions,0.08556854653828519,23673,0.08200516703274163,0.08913192604382875
2008,No,18-29 y.,Urban regions,0.05731315910132966,23673,0.054352146072167894,0.06027417213049143
2008,No,18-29 y.,Rural regions,0.03054791380100871,23673,0.028355697638649112,0.03274012996336831
2009,Yes,18-29 y.,Urban regions,0.5856643356643356,21983,0.5791523544485335,0.5921763168801377
2009,Yes,18-29 y.,Rural regions,0.2768065268065268,21983,0.2708918910635711,0.2827211625494825
2009,Yes,30-45 y.,Urban regions,0.07634032634032634,21983,0.07283001538872796,0.07985063729192471
2009,Yes,30-45 y.,Rural regions,0.029137529137529136,21983,0.026914128076396367,0.03136093019866191
2009,Yes,46-65 y.,Urban regions,0.016317016317016316,21983,0.014642225601245557,0.017991807032787074
2009,Yes,46-65 y.,Rural regions,0.01282051282051282,21983,0.011333333453995663,0.014307692187029977
2009,Yes,66 and older,Rural regions,0.002331002331002331,21983,0.0016935067425782662,0.0029684979194263958
2009,Yes,66 and older,Urban regions,0.0005827505827505828,21983,0.00026372363408929767,0.0009017775314118678
2009,No,46-65 y.,Urban regions,0.2458594037541406,21983,0.24016717737721485,0.2515516301310663
2009,No,30-45 y.,Urban regions,0.18052999631947,21983,0.17544543126159148,0.18561456137734852
2009,No,66 and older,Urban regions,0.16543982333456017,21983,0.16052778837708848,0.17035185829203187
2009,No,46-65 y.,Rural regions,0.13906269169427063,21983,0.13448861258881223,0.14363677079972903
2009,No,30-45 y.,Rural regions,0.09520304257146363,21983,0.09132320475979303,0.09908288038313423
2009,No,66 and older,Rural regions,0.08955956324377377,21983,0.08578475978665448,0.09333436670089307
2009,No,18-29 y.,Urban regions,0.053306342780026994,21983,0.05033668250881921,0.05627600305123478
2009,No,18-29 y.,Rural regions,0.0310391363022942,21983,0.028746577290089018,0.03333169531449938
2010,Yes,18-29 y.,Urban regions,0.541329739442947,35837,0.5361706687071183,0.5464888101787758
2010,Yes,18-29 y.,Rural regions,0.24573225516621744,35837,0.24127482960464433,0.2501896807277905
2010,Yes,30-45 y.,Urban regions,0.12848158131176998,35837,0.1250170142708697,0.13194614835267027
2010,Yes,30-45 y.,Rural regions,0.04941599281221923,35837,0.04717201136329098,0.051659974261147476
2010,Yes,46-65 y.,Urban regions,0.02336028751123091,35837,0.021796432342993725,0.024924142679468093
2010,Yes,46-65 y.,Rural regions,0.009433962264150943,35837,0.008433089129113143,0.010434835399188743
2010,Yes,66 and older,Urban regions,0.0022461814914645105,35837,0.0017560367253986343,0.0027363262575303866
2010,No,30-45 y.,Urban regions,0.2613035278966009,35837,0.2567547377972926,0.2658523179959092
2010,No,46-65 y.,Urban regions,0.20279655949588335,35837,0.19863357185485833,0.20695954713690837
2010,No,30-45 y.,Rural regions,0.13771215675451912,35837,0.13414434017210825,0.14127997333693
2010,No,66 and older,Urban regions,0.12014166781656778,35837,0.11677544040751735,0.12350789522561821
2010,No,46-65 y.,Rural regions,0.11361022952026126,35837,0.1103246549060795,0.11689580413444302
2010,No,66 and older,Rural regions,0.06471643438664275,35837,0.06216919834951954,0.06726367042376596
2010,No,18-29 y.,Urban regions,0.06306057679039602,35837,0.060543914313644136,0.06557723926714791
2010,No,18-29 y.,Rural regions,0.03665884733912884,35837,0.034713174988676175,0.0386045196895815
2011,Yes,18-29 y.,Urban regions,0.529891304347826,41903,0.5251124251604028,0.5346701835352493
2011,Yes,18-29 y.,Rural regions,0.24417701863354038,41903,0.24006366590566605,0.2482903713614147
2011,Yes,30-45 y.,Urban regions,0.13082298136645962,41903,0.12759426681196132,0.13405169592095792
2011,Yes,30-45 y.,Rural regions,0.054736024844720496,41903,0.05255808092261823,0.05691396876682276
2011,Yes,46-65 y.,Urban regions,0.026785714285714284,41903,0.025239785917939035,0.028331642653489534
2011,Yes,46-65 y.,Rural regions,0.01125776397515528,41903,0.01024757848633643,0.01226794946397413
2011,Yes,66 and older,Urban regions,0.0015527950310559005,41903,0.0011757848034436788,0.0019298052586681222
2011,Yes,66 and older,Rural regions,0.0007763975155279503,41903,0.0005097073976583301,0.0010430876333975703
2011,No,30-45 y.,Urban regions,0.2369930991703497,41903,0.23292149457398292,0.24106470376671646
2011,No,46-65 y.,Urban regions,0.2186167325734667,41903,0.21465935702613803,0.22257410812079537
2011,No,46-65 y.,Rural regions,0.13134837559122275,41903,0.12811416210268026,0.13458258907976525
2011,No,30-45 y.,Rural regions,0.1294874777079941,41903,0.12627281871746682,0.13270213669852138
2011,No,66 and older,Urban regions,0.1284794913545786,41903,0.12527551558603478,0.1316834671231224
2011,No,66 and older,Rural regions,0.0706365821508878,41903,0.06818333593159213,0.07308982837018348
2011,No,18-29 y.,Urban regions,0.05129099790648988,41903,0.04917886813593943,0.053403127677040335
2011,No,18-29 y.,Rural regions,0.03314724354501047,41903,0.03143313866094795,0.034861348429072986
2012,Yes,18-29 y.,Urban regions,0.5357283853138571,40229,0.530854841804064,0.5406019288236503
2012,Yes,18-29 y.,Rural regions,0.25305961310698777,40229,0.24881106203016798,0.25730816418380753
2012,Yes,30-45 y.,Urban regions,0.11133043821555468,40229,0.10825672344109488,0.11440415299001447
2012,Yes,30-45 y.,Rural regions,0.05645479668377418,40229,0.05419942443580866,0.05871016893173969
2012,Yes,46-65 y.,Urban regions,0.030398736675878404,40229,0.028721050187671668,0.03207642316408514
2012,Yes,46-65 y.,Rural regions,0.011448874851954205,40229,0.010409272091023073,0.012488477612885336
2012,Yes,66 and older,Rural regions,0.0007895775759968417,40229,0.0005150965468525084,0.001064058605141175
2012,Yes,66 and older,Urban regions,0.0007895775759968417,40229,0.0005150965468525084,0.001064058605141175
2012,No,46-65 y.,Urban regions,0.22721115537848605,40229,0.22311636475639815,0.23130594600057394
2012,No,30-45 y.,Urban regions,0.22139442231075698,40229,0.2173372024224824,0.22545164219903158
2012,No,46-65 y.,Rural regions,0.14203187250996016,40229,0.13862061160946035,0.14544313341045997
2012,No,66 and older,Urban regions,0.13179282868525896,40229,0.12848727643124386,0.13509838093927407
2012,No,30-45 y.,Rural regions,0.12322709163346614,40229,0.12001503559849407,0.12643914766843822
2012,No,66 and older,Rural regions,0.07537848605577689,40229,0.07279864972037746,0.07795832239117632
2012,No,18-29 y.,Urban regions,0.04812749003984064,40229,0.046035919811118466,0.050219060268562814
2012,No,18-29 y.,Rural regions,0.030836653386454183,40229,0.029147307561440506,0.03252599921146786
2013,Yes,18-29 y.,Urban regions,0.5498096446700508,44486,0.5451863809956363,0.5544329083444652
2013,Yes,18-29 y.,Rural regions,0.23128172588832488,44486,0.22736341712921757,0.2352000346474322
2013,Yes,30-45 y.,Urban regions,0.12309644670050761,44486,0.12004333238246846,0.12614956101854674
2013,Yes,30-45 y.,Rural regions,0.053934010152284266,44486,0.051834894031051224,0.05603312627351731
2013,Yes,46-65 y.,Urban regions,0.028870558375634518,44486,0.027314554964466616,0.03042656178680242
2013,Yes,46-65 y.,Rural regions,0.012055837563451776,44486,0.01104167100414612,0.013070004122757432
2013,Yes,66 and older,Rural regions,0.0006345177664974619,44486,0.0004005109768645779,0.0008685245561303458
2013,Yes,66 and older,Urban regions,0.00031725888324873094,44486,0.00015176483281157508,0.0004827529336858868
2013,No,30-45 y.,Urban regions,0.23993588108856426,44486,0.23596746585938094,0.24390429631774757
2013,No,46-65 y.,Urban regions,0.2317024299610186,44486,0.227781632424551,0.23562322749748624
2013,No,46-65 y.,Rural regions,0.13483187001347954,44486,0.1316579869045091,0.13800575312244998
2013,No,66 and older,Urban regions,0.11818281175999126,44486,0.11518288375911957,0.12118273976086295
2013,No,30-45 y.,Rural regions,0.11723560056832671,44486,0.11424611436077564,0.12022508677587779
2013,No,66 and older,Rural regions,0.06550329702357098,44486,0.06320415997679127,0.06780243407035069
2013,No,18-29 y.,Urban regions,0.06266166344857736,44486,0.060409532999537614,0.06491379389761712
2013,No,18-29 y.,Rural regions,0.029946446136471273,44486,0.028362593057089384,0.031530299215853166
2014,Yes,18-29 y.,Urban regions,0.5507605235231694,38694,0.5458042574170453,0.5557167896292935
2014,Yes,18-29 y.,Rural regions,0.24124513618677043,38694,0.23698214647239024,0.24550812590115062
2014,Yes,30-45 y.,Urban regions,0.11673151750972763,38694,0.11353207220412223,0.11993096281533303
2014,Yes,30-45 y.,Rural regions,0.044570215776441456,38694,0.042514060001420065,0.04662637155146285
2014,Yes,46-65 y.,Urban regions,0.029006013441811106,38694,0.027333819869264198,0.030678207014358014
2014,Yes,46-65 y.,Rural regions,0.015210470463388751,38694,0.013990983133547625,0.01642995779322988
2014,Yes,66 and older,Urban regions,0.0017686593562079944,38694,0.0013499892466397197,0.002187329465776269
2014,Yes,66 and older,Rural regions,0.0007074637424831977,38694,0.0004425328069301791,0.0009723946780362163
2014,No,46-65 y.,Urban regions,0.239650338116444,38694,0.23539699949806184,0.24390367673482619
2014,No,30-45 y.,Urban regions,0.21965198746495135,38694,0.21552677814171955,0.22377719678818314
2014,No,46-65 y.,Rural regions,0.1392050140194623,38694,0.13575586815403395,0.14265415988489066
2014,No,66 and older,Urban regions,0.13000989609104405,38694,0.12665885603154603,0.13336093615054206
2014,No,30-45 y.,Rural regions,0.11281543790202869,38694,0.10966315263316498,0.1159677231708924
2014,No,66 and older,Rural regions,0.07389081312881411,38694,0.07128429603897665,0.07649733021865157
2014,No,18-29 y.,Urban regions,0.05607784924954643,38694,0.053785409021360905,0.05837028947773196
2014,No,18-29 y.,Rural regions,0.028698664027709056,38694,0.027035090155628595,0.030362237899789517
2015,Yes,18-29 y.,Urban regions,0.5643745427944403,38036,0.5593914498747211,0.5693576357141595
2015,Yes,18-29 y.,Rural regions,0.24725676664228238,38036,0.24292109708625717,0.25159243619830757
2015,Yes,30-45 y.,Urban regions,0.11082662765179224,38036,0.10767181237311547,0.11398144293046901
2015,Yes,30-45 y.,Rural regions,0.043891733723482075,38036,0.04183298398785769,0.04595048345910646
2015,Yes,46-65 y.,Urban regions,0.024506217995610827,38036,0.02295236814290429,0.026060067848317364
2015,Yes,46-65 y.,Rural regions,0.0073152889539136795,38036,0.006458882244120131,0.008171695663707228
2015,Yes,66 and older,Urban regions,0.001463057790782736,38036,0.0010789337746055232,0.0018471818069599488
2015,Yes,66 and older,Rural regions,0.000365764447695684,38036,0.00017359694000665342,0.0005579319553847146
2015,No,46-65 y.,Urban regions,0.2388456900494823,38036,0.23456066157831157,0.24313071852065304
2015,No,30-45 y.,Urban regions,0.21689051519813712,38036,0.21274870518030237,0.22103232521597188
2015,No,46-65 y.,Rural regions,0.13746933344421805,38036,0.13400875388699401,0.1409299130014421
2015,No,66 and older,Urban regions,0.12865399808723854,38036,0.12528914879912956,0.13201884737534753
2015,No,30-45 y.,Rural regions,0.11006694665058839,38036,0.1069216198161463,0.11321227348503048
2015,No,66 and older,Rural regions,0.07493035053432576,38036,0.0722844424675224,0.07757625860112911
2015,No,18-29 y.,Urban regions,0.06220632874547798,38036,0.05977899448165737,0.0646336630092986
2015,No,18-29 y.,Rural regions,0.03093683729053183,38036,0.02919674352486809,0.03267693105619557
2016,Yes,18-29 y.,Urban regions,0.5644599303135889,41132,0.5596681513694659,0.5692517092577118
2016,Yes,18-29 y.,Rural regions,0.2319008904374758,41132,0.22782215067508907,0.23597963019986254
2016,Yes,30-45 y.,Urban regions,0.1254355400696864,41132,0.12223463811130465,0.12863644202806815
2016,Yes,30-45 y.,Rural regions,0.03561749903213318,41132,0.03382638791678156,0.037408610147484804
2016,Yes,46-65 y.,Urban regions,0.030584591560201317,41132,0.028920518232930327,0.03224866488747231
2016,Yes,46-65 y.,Rural regions,0.010065814943863724,41132,0.00910111158726513,0.01103051830046232
2016,Yes,66 and older,Urban regions,0.0019357336430507162,41132,0.001510949584231734,0.002360517701869698
2016,No,46-65 y.,Urban regions,0.2300085113281725,41132,0.22594144670015678,0.2340755759561882
2016,No,30-45 y.,Urban regions,0.22141612288736676,41132,0.2174035449423749,0.2254287008323586
2016,No,46-65 y.,Rural regions,0.1318445264053824,41132,0.1285749163228979,0.13511413648786694
2016,No,66 and older,Urban regions,0.12073926964698253,41132,0.11759043925457931,0.12388810003938576
2016,No,30-45 y.,Rural regions,0.1111336278523082,41132,0.10809619181187846,0.11417106389273793
2016,No,18-29 y.,Urban regions,0.07566976046690714,41132,0.07311387776903487,0.07822564316477941
2016,No,66 and older,Rural regions,0.07108985530742107,41132,0.06860639727185394,0.0735733133429882
2016,No,18-29 y.,Rural regions,0.03809832610545941,41132,0.03624827193274799,0.039948380278170825
2017,Yes,18-29 y.,Urban regions,0.5629820051413882,45410,0.558419774498487,0.5675442357842894
2017,Yes,18-29 y.,Rural regions,0.2377892030848329,45410,0.23387346230225647,0.24170494386740932
2017,Yes,30-45 y.,Urban regions,0.11503856041131105,45410,0.11210385702372645,0.11797326379889565
2017,Yes,30-45 y.,Rural regions,0.03888174807197944,45410,0.03710370767553493,0.04065978846842394
2017,Yes,46-65 y.,Urban regions,0.02988431876606684,45410,0.02831823941680706,0.031450398115326614
2017,Yes,46-65 y.,Rural regions,0.014138817480719794,45410,0.013052905191691238,0.01522472976974835
2017,Yes,66 and older,Urban regions,0.0009640102827763496,45410,0.0006785723282793845,0.0012494482372733147
2017,Yes,66 and older,Rural regions,0.00032133676092544985,45410,0.00015648608293004752,0.00048618743892085215
2017,No,46-65 y.,Urban regions,0.24111378731479455,45410,0.2371793767808605,0.24504819784872858
2017,No,30-45 y.,Urban regions,0.21071454638347567,45410,0.2069635674189191,0.21446552534803223
2017,No,46-65 y.,Rural regions,0.13991679439456975,45410,0.13672609803050248,0.14310749075863702
2017,No,66 and older,Urban regions,0.11415225166046274,45410,0.11122741172159689,0.11707709159932858
2017,No,30-45 y.,Rural regions,0.10491934895263119,45410,0.1021007116288213,0.10773798627644109
2017,No,18-29 y.,Urban regions,0.07973870520399971,45410,0.07724715014770218,0.08223026026029724
2017,No,66 and older,Rural regions,0.06791475074812058,45410,0.0656006077411419,0.07022889375509925
2017,No,18-29 y.,Rural regions,0.041529815341945844,45410,0.03969475806484311,0.04336487261904858
2018,Yes,18-29 y.,Urban regions,0.572521623419827,43121,0.5678521846790153,0.5771910621606388
2018,Yes,18-29 y.,Rural regions,0.22787757817697937,43121,0.2239183955130107,0.23183676084094804
2018,Yes,30-45 y.,Urban regions,0.12109115103127079,43121,0.11801193767650676,0.1241703643860348
2018,Yes,30-45 y.,Rural regions,0.0385894876912841,43121,0.03677145955922812,0.040407515823340075
2018,Yes,46-65 y.,Urban regions,0.023952095808383235,43121,0.022508920844452416,0.025395270772314054
2018,Yes,46-65 y.,Rural regions,0.012641383898868928,43121,0.011586884273451004,0.013695883524286852
2018,Yes,66 and older,Urban regions,0.002328675981370592,43121,0.0018737298922000016,0.0027836220705411826
2018,Yes,66 and older,Rural regions,0.000998003992015968,43121,0.000699973309992648,0.001296034674039288
2018,No,46-65 y.,Urban regions,0.24648854961832062,43121,0.24242079298226182,0.2505563062543794
2018,No,30-45 y.,Urban regions,0.20515267175572519,43121,0.20134120525164853,0.20896413825980184
2018,No,46-65 y.,Rural regions,0.14091603053435114,43121,0.13763198123861625,0.14420007983008604
2018,No,66 and older,Urban regions,0.12083969465648856,43121,0.11776324009788054,0.12391614921509657
2018,No,30-45 y.,Rural regions,0.09866412213740458,43121,0.09584940591080639,0.10147883836400277
2018,No,18-29 y.,Urban regions,0.07851145038167939,43121,0.07597268170610573,0.08105021905725306
2018,No,66 and older,Rural regions,0.07026717557251909,43121,0.0678546774164026,0.07267967372863558
2018,No,18-29 y.,Rural regions,0.03916030534351145,43121,0.037329424155315906,0.04099118653170699
2019,Yes,18-29 y.,Urban regions,0.5681063122923588,42417,0.5633923149590164,0.5728203096257011
2019,Yes,18-29 y.,Rural regions,0.22259136212624583,42417,0.21863254964143916,0.2265501746110525
2019,Yes,30-45 y.,Urban regions,0.11406423034330011,42417,0.11103897558781406,0.11708948509878617
2019,Yes,30-45 y.,Rural regions,0.042081949058693245,42417,0.04017122400362794,0.043992674113758554
2019,Yes,46-65 y.,Urban regions,0.03580657069029162,42417,0.03403829675593688,0.03757484462464636
2019,Yes,46-65 y.,Rural regions,0.013289036544850499,42417,0.012199284176635218,0.01437878891306578
2019,Yes,66 and older,Urban regions,0.0029531192321889995,42417,0.0024367214394042103,0.0034695170249737887
2019,Yes,66 and older,Rural regions,0.0011074197120708748,42417,0.0007908993781579061,0.0014239400459838435
2019,No,46-65 y.,Urban regions,0.2670179380884119,42417,0.26280773554830134,0.27122814062852246
2019,No,30-45 y.,Urban regions,0.19170121266126844,42417,0.1879550684627445,0.19544735685979236
2019,No,46-65 y.,Rural regions,0.14861880593545387,42417,0.14523360067510485,0.1520040111958029
2019,No,66 and older,Urban regions,0.1253729030258417,42417,0.12222153298559944,0.12852427306608394
2019,No,30-45 y.,Rural regions,0.09437836581302546,42417,0.09159611858948194,0.09716061303656898
2019,No,66 and older,Rural regions,0.07275967610708613,42417,0.07028779470314825,0.075231557511024
2019,No,18-29 y.,Urban regions,0.06814923869667971,42417,0.06575101448446175,0.07054746290889768
2019,No,18-29 y.,Rural regions,0.03200185967223277,42417,0.03032687450122271,0.03367684484324283
2020,Yes,18-29 y.,Urban regions,0.5786460087571573,42741,0.5739647379127204,0.5833272796015943
2020,Yes,18-29 y.,Rural regions,0.20646682384641293,42741,0.2026293854686518,0.21030426222417406
2020,Yes,30-45 y.,Urban regions,0.1316941731222634,42741,0.12848824803896197,0.1349000982055648
2020,Yes,30-45 y.,Rural regions,0.035702256652071405,42741,0.033943170373876556,0.037461342930266255
2020,Yes,46-65 y.,Urban regions,0.03166049174806332,42741,0.030000498255415887,0.033320485240710754
2020,Yes,46-65 y.,Rural regions,0.013472549680026945,42741,0.012379567161553683,0.014565532198500207
2020,Yes,66 and older,Urban regions,0.0020208824520040417,42741,0.0015951223265446,0.0024466425774634835
2020,Yes,66 and older,Rural regions,0.0003368137420006736,42741,0.00016285130516680542,0.0005107761788345418
2020,No,46-65 y.,Urban regions,0.25653539136685205,42741,0.25239503688116705,0.26067574585253706
2020,No,30-45 y.,Urban regions,0.21045662618696326,42741,0.2065920397052271,0.2143212126686994
2020,No,46-65 y.,Rural regions,0.1364582151099005,42741,0.1332037827207025,0.1397126474990985
2020,No,66 and older,Urban regions,0.11761812885408392,42741,0.11456391703610748,0.12067234067206035
2020,No,30-45 y.,Rural regions,0.09196837286724927,42741,0.08922866995728554,0.09470807577721299
2020,No,18-29 y.,Urban regions,0.08531002913025384,42741,0.08266170745147935,0.08795835080902834
2020,No,66 and older,Rural regions,0.0683993492982257,42741,0.06600617346533247,0.07079252513111894
2020,No,18-29 y.,Rural regions,0.03325388718647146,42741,0.03155403499826983,0.03495373937467309
2021,Yes,18-29 y.,Urban regions,0.563777994157741,27598,0.5579270613395428,0.5696289269759391
2021,Yes,18-29 y.,Rural regions,0.19279454722492698,27598,0.18814022246829695,0.197448871981557
2021,Yes,30-45 y.,Urban regions,0.1382667964946446,27598,0.13419428208020576,0.14233931090908344
2021,Yes,30-45 y.,Rural regions,0.042843232716650435,27598,0.040454046944779186,0.045232418488521685
2021,Yes,46-65 y.,Urban regions,0.04235637779941578,27598,0.03998020164550846,0.044732553953323095
2021,Yes,46-65 y.,Rural regions,0.017526777020447908,27598,0.01597857133393499,0.019074982706960824
2021,Yes,66 and older,Urban regions,0.0019474196689386564,27598,0.0014272754773319582,0.0024675638605453545
2021,Yes,66 and older,Rural regions,0.0004868549172346641,27598,0.0002265925943456813,0.0007471172401236469
2021,No,46-65 y.,Urban regions,0.27311790993468543,27598,0.2678610749983142,0.2783747448710567
2021,No,30-45 y.,Urban regions,0.19966769794889425,27598,0.1949513444967675,0.204384051401021
2021,No,46-65 y.,Rural regions,0.13910851380772316,27598,0.13502561771033045,0.14319140990511586
