year,age_gr,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,Rural regions,No,0.9705024948844861,1668,19263,0.9703631308868663,0.970641858882106
2008,46-65 y.,Urban regions,No,1.0,4305,19263,1.0,1.0
2008,46-65 y.,Rural regions,No,1.0,2340,19263,1.0,1.0
2008,66 and older,Urban regions,No,1.0,2798,19263,1.0,1.0
2008,66 and older,Rural regions,No,1.0,1493,19263,1.0,1.0
2009,17-29 y.,Urban regions,Yes,0.4913687886998626,1005,17963,0.4910192684175642,0.491718308982161
2009,17-29 y.,Urban regions,No,0.5086312113001373,869,17963,0.5082816910178389,0.5089807315824357
2009,17-29 y.,Rural regions,Yes,0.44283950390627036,475,17963,0.44234026723244446,0.44333874058009626
2009,17-29 y.,Rural regions,No,0.5571604960937296,506,17963,0.5566612594199037,0.5576597327675555
2009,30-45 y.,Urban regions,Yes,0.048268043744292694,131,17963,0.04815036717437489,0.0483857203142105
2009,30-45 y.,Urban regions,No,0.9517319562557073,2943,17963,0.9516142796857895,0.9518496328256251
2009,30-45 y.,Rural regions,Yes,0.032850932771726085,50,17963,0.03270413737961325,0.03299772816383892
2009,30-45 y.,Rural regions,No,0.9671490672282739,1552,17963,0.967002271836161,0.9672958626203867
2009,46-65 y.,Urban regions,No,1.0,4008,17963,1.0,1.0
2009,46-65 y.,Rural regions,No,1.0,2267,17963,1.0,1.0
2009,66 and older,Urban regions,No,1.0,2697,17963,1.0,1.0
2009,66 and older,Rural regions,No,1.0,1460,17963,1.0,1.0
2010,17-29 y.,Urban regions,Yes,0.5496372419457994,1205,23941,0.549287699361234,0.5499867845303649
2010,17-29 y.,Urban regions,No,0.45036275805420056,1371,23941,0.45001321546963513,0.450712300638766
2010,17-29 y.,Rural regions,Yes,0.44974738587543633,547,23941,0.4492331934330181,0.45026157831785457
2010,17-29 y.,Rural regions,No,0.5502526141245636,797,23941,0.5497384216821454,0.5507668065669818
2010,30-45 y.,Urban regions,Yes,0.054400280084553075,286,23941,0.05427589961365139,0.05452466055545476
2010,30-45 y.,Urban regions,No,0.9455997199154469,5681,23941,0.9454753394445452,0.9457241003863486
2010,30-45 y.,Rural regions,Yes,0.040319442439697116,110,23941,0.040150643586181596,0.040488241293212636
2010,30-45 y.,Rural regions,No,0.959680557560303,2994,23941,0.9595117587067875,0.9598493564138185
2010,46-65 y.,Urban regions,Yes,0.010491965555893813,52,23941,0.01044029521324989,0.010543635898537735
2010,46-65 y.,Urban regions,No,0.9895080344441063,4409,23941,0.9894563641014623,0.9895597047867503
2010,46-65 y.,Rural regions,No,1.0,2470,23941,1.0,1.0
2010,66 and older,Urban regions,No,1.0,2612,23941,1.0,1.0
2010,66 and older,Rural regions,No,1.0,1407,23941,1.0,1.0
2011,17-29 y.,Urban regions,Yes,0.4974821239902559,1366,28337,0.497120177655676,0.49784407032483574
2011,17-29 y.,Urban regions,No,0.5025178760097442,1323,28337,0.5021559296751643,0.502879822344324
2011,17-29 y.,Rural regions,Yes,0.4260447034268446,630,28337,0.4255239639545946,0.4265654428990946
2011,17-29 y.,Rural regions,No,0.5739552965731555,855,28337,0.5734345571009055,0.5744760360454054
2011,30-45 y.,Urban regions,Yes,0.0607482417194578,337,28337,0.060612978470493184,0.06088350496842242
2011,30-45 y.,Urban regions,No,0.9392517582805422,6113,28337,0.9391164950315776,0.9393870215295068
2011,30-45 y.,Rural regions,Yes,0.04565399059094206,141,28337,0.0454734819681848,0.045834499213699316
2011,30-45 y.,Rural regions,No,0.954346009409058,3340,28337,0.9541655007863008,0.9545265180318152
2011,46-65 y.,Urban regions,Yes,0.009211469793337536,69,28337,0.009162477480650223,0.00926046210602485
2011,46-65 y.,Urban regions,No,0.9907885302066625,5639,28337,0.9907395378939752,0.9908375225193498
2011,46-65 y.,Rural regions,No,1.0,3388,28337,1.0,1.0
2011,66 and older,Urban regions,No,1.0,3314,28337,1.0,1.0
2011,66 and older,Rural regions,No,1.0,1822,28337,1.0,1.0
2012,17-29 y.,Urban regions,Yes,0.5148778623920479,1358,27601,0.5145154627866206,0.5152402619974752
2012,17-29 y.,Urban regions,No,0.48512213760795214,1208,27601,0.48475973800252486,0.4854845372133794
2012,17-29 y.,Rural regions,Yes,0.39050738614717495,641,27601,0.38999326338439266,0.39102150890995724
2012,17-29 y.,Rural regions,No,0.6094926138528249,774,27601,0.6089784910900427,0.6100067366156072
2012,30-45 y.,Urban regions,Yes,0.05254550144423899,282,27601,0.05241763074849394,0.052673372139984034
2012,30-45 y.,Urban regions,No,0.947454498555761,5557,27601,0.947326627860016,0.9475823692515061
2012,30-45 y.,Rural regions,Yes,0.053268529138075574,143,27601,0.0530702137347501,0.05346684454140105
2012,30-45 y.,Rural regions,No,0.9467314708619244,3093,27601,0.946533155458599,0.9469297862652499
2012,46-65 y.,Urban regions,Yes,0.010686702750878727,77,27601,0.01063463168546855,0.010738773816288903
2012,46-65 y.,Urban regions,No,0.9893132972491213,5703,27601,0.9892612261837112,0.9893653683145315
2012,46-65 y.,Rural regions,No,1.0,3565,27601,1.0,1.0
2012,66 and older,Urban regions,No,1.0,3308,27601,1.0,1.0
2012,66 and older,Rural regions,No,1.0,1892,27601,1.0,1.0
2013,17-29 y.,Urban regions,Yes,0.5128410647534488,1738,30618,0.5124811492911056,0.5132009802157921
2013,17-29 y.,Urban regions,No,0.48715893524655124,1727,30618,0.48679901978420803,0.48751885070889445
2013,17-29 y.,Rural regions,Yes,0.43285046913784,732,30618,0.43231139576149863,0.4333895425141813
2013,17-29 y.,Rural regions,No,0.56714953086216,827,30618,0.5666104574858186,0.5676886042385014
2013,30-45 y.,Urban regions,Yes,0.06563054670324066,388,30618,0.06548867896423913,0.06577241444224219
2013,30-45 y.,Urban regions,No,0.9343694532967594,6586,30618,0.9342275855577579,0.9345113210357608
2013,30-45 y.,Rural regions,Yes,0.05426002802434928,170,30618,0.054057508053598116,0.054462547995100447
2013,30-45 y.,Rural regions,No,0.9457399719756507,3218,30618,0.9455374520048996,0.9459424919464019
2013,46-65 y.,Urban regions,Yes,0.013700374213868284,91,30618,0.01364139922357864,0.013759349204157927
2013,46-65 y.,Urban regions,No,0.9862996257861317,6360,30618,0.9862406507958421,0.9863586007764213
2013,46-65 y.,Rural regions,Yes,0.005338701051303143,38,30618,0.005290318532556193,0.005387083570050092
2013,46-65 y.,Rural regions,No,0.994661298948697,3701,30618,0.9946129164299501,0.994709681467444
2013,66 and older,Urban regions,No,1.0,3244,30618,1.0,1.0
2013,66 and older,Rural regions,No,1.0,1798,30618,1.0,1.0
2014,17-29 y.,Urban regions,Yes,0.5163361214449973,1558,27073,0.51598123749406,0.5166910053959346
2014,17-29 y.,Urban regions,No,0.48366387855500265,1360,27073,0.48330899460406535,0.48401876250593995
2014,17-29 y.,Rural regions,Yes,0.465764893736656,682,27073,0.4652196055320574,0.4663101819412547
2014,17-29 y.,Rural regions,No,0.5342351062633439,696,27073,0.5336898180587453,0.5347803944679426
2014,30-45 y.,Urban regions,Yes,0.06636555677473492,330,27073,0.06622174024576866,0.06650937330370119
2014,30-45 y.,Urban regions,No,0.9336344432252651,5327,27073,0.9334906266962989,0.9337782597542313
2014,30-45 y.,Rural regions,Yes,0.059781229168074254,126,27073,0.05956763357956426,0.05999482475658425
2014,30-45 y.,Rural regions,No,0.9402187708319258,2736,27073,0.9400051752434159,0.9404323664204358
2014,46-65 y.,Urban regions,Yes,0.01010607001864076,82,27073,0.01005572096770105,0.010156419069580471
2014,46-65 y.,Urban regions,No,0.9898939299813593,5812,27073,0.9898435809304196,0.989944279032299
2014,46-65 y.,Rural regions,Yes,0.009324336052160091,43,27073,0.009260338834486041,0.009388333269834142
2014,46-65 y.,Rural regions,No,0.99067566394784,3376,27073,0.990611666730166,0.990739661165514
2014,66 and older,Urban regions,No,1.0,3153,27073,1.0,1.0
2014,66 and older,Rural regions,No,1.0,1792,27073,1.0,1.0
2015,17-29 y.,Urban regions,Yes,0.5028173468251701,1546,26761,0.5024619608717923,0.5031727327785479
2015,17-29 y.,Urban regions,No,0.4971826531748299,1496,26761,0.49682726722145215,0.49753803912820765
2015,17-29 y.,Rural regions,Yes,0.4543692709548601,676,26761,0.45381868295602856,0.4549198589536917
2015,17-29 y.,Rural regions,No,0.54563072904514,744,26761,0.5450801410463084,0.5461813170439715
2015,30-45 y.,Urban regions,Yes,0.07000833358422955,303,26761,0.06986078573991253,0.07015588142854656
2015,30-45 y.,Urban regions,No,0.9299916664157704,5216,26761,0.9298441185714533,0.9301392142600874
2015,30-45 y.,Rural regions,Yes,0.0477450673415195,120,26761,0.04755425253913595,0.047935882143903055
2015,30-45 y.,Rural regions,No,0.9522549326584804,2647,26761,0.9520641178560968,0.952445747460864
2015,46-65 y.,Urban regions,Yes,0.009339985098771491,67,26761,0.009292377026690135,0.009387593170852847
2015,46-65 y.,Urban regions,No,0.9906600149012285,5744,26761,0.9906124068291471,0.9907076229733098
2015,46-65 y.,Rural regions,No,1.0,3306,26761,1.0,1.0
2015,66 and older,Urban regions,No,1.0,3094,26761,1.0,1.0
2015,66 and older,Rural regions,No,1.0,1802,26761,1.0,1.0
2016,17-29 y.,Urban regions,Yes,0.5064386935300453,1458,27225,0.5060914053158092,0.5067859817442815
2016,17-29 y.,Urban regions,No,0.4935613064699546,1867,27225,0.49321401825571853,0.4939085946841907
2016,17-29 y.,Rural regions,Yes,0.43936373761334063,599,27225,0.43881569226325856,0.4399117829634227
2016,17-29 y.,Rural regions,No,0.5606362623866594,940,27225,0.5600882170365774,0.5611843077367414
2016,30-45 y.,Urban regions,Yes,0.0754833860928117,324,27225,0.07533051889239452,0.07563625329322889
2016,30-45 y.,Urban regions,No,0.9245166139071884,5463,27225,0.9243637467067712,0.9246694811076056
2016,30-45 y.,Rural regions,Yes,0.03720939499203122,92,27225,0.0370409965730184,0.03737779341104404
2016,30-45 y.,Rural regions,No,0.9627906050079689,2742,27225,0.962622206588956,0.9629590034269817
2016,46-65 y.,Urban regions,Yes,0.00811529864500232,79,27225,0.008071244072856996,0.008159353217147645
2016,46-65 y.,Urban regions,No,0.9918847013549976,5675,27225,0.9918406467828523,0.9919287559271429
2016,46-65 y.,Rural regions,No,1.0,3253,27225,1.0,1.0
2016,66 and older,Urban regions,No,1.0,2979,27225,1.0,1.0
2016,66 and older,Rural regions,No,1.0,1754,27225,1.0,1.0
2017,17-29 y.,Urban regions,Yes,0.5322254154959924,1752,30511,0.5318770627273564,0.5325737682646285
2017,17-29 y.,Urban regions,No,0.46777458450400755,2185,30511,0.46742623173537146,0.46812293727264365
2017,17-29 y.,Rural regions,Yes,0.4206679345207785,740,30511,0.4201213519115678,0.4212145171299892
2017,17-29 y.,Rural regions,No,0.5793320654792216,1139,30511,0.5787854828700109,0.5798786480884323
2017,30-45 y.,Urban regions,Yes,0.07095937688850039,358,30511,0.0708121648316698,0.07110658894533098
2017,30-45 y.,Urban regions,No,0.9290406231114996,5774,30511,0.928893411054669,0.9291878351683301
2017,30-45 y.,Rural regions,Yes,0.04503251805344391,121,30511,0.04484524738739165,0.04521978871949617
2017,30-45 y.,Rural regions,No,0.954967481946556,2875,30511,0.9547802112805037,0.9551547526126083
2017,46-65 y.,Urban regions,Yes,0.009089346697097517,93,30511,0.009043111969744111,0.009135581424450923
2017,46-65 y.,Urban regions,No,0.9909106533029026,6607,30511,0.9908644185755492,0.9909568880302561
2017,46-65 y.,Rural regions,Yes,0.009841160709555189,44,30511,0.009774306148384726,0.009908015270725651
2017,46-65 y.,Rural regions,No,0.9901588392904447,3834,30511,0.9900919847292742,0.9902256938516152
2017,66 and older,Urban regions,No,1.0,3128,30511,1.0,1.0
2017,66 and older,Rural regions,No,1.0,1861,30511,1.0,1.0
2018,17-29 y.,Urban regions,Yes,0.5001535175754063,1721,29196,0.49980523973846525,0.5005017954123473
2018,17-29 y.,Urban regions,No,0.4998464824245937,2057,29196,0.49949820458765265,0.5001947602615346
2018,17-29 y.,Rural regions,Yes,0.39117286122406747,685,29196,0.3906198046362659,0.39172591781186905
2018,17-29 y.,Rural regions,No,0.6088271387759324,1026,29196,0.6082740821881308,0.609380195363734
2018,30-45 y.,Urban regions,Yes,0.07189841635953187,364,29196,0.07175107604701472,0.07204575667204902
2018,30-45 y.,Urban regions,No,0.9281015836404681,5375,29196,0.927954243327951,0.9282489239529853
2018,30-45 y.,Rural regions,Yes,0.03790008985689404,116,29196,0.03772624273258335,0.03807393698120473
2018,30-45 y.,Rural regions,No,0.9620999101431059,2585,29196,0.9619260630187952,0.9622737572674166
2018,46-65 y.,Urban regions,Yes,0.007059699524462566,72,29196,0.007018788798030363,0.00710061025089477
2018,46-65 y.,Urban regions,No,0.9929403004755375,6458,29196,0.9928993897491053,0.9929812112019697
2018,46-65 y.,Rural regions,Yes,0.004118772562212938,38,29196,0.0040753257940144665,0.00416221933041141
2018,46-65 y.,Rural regions,No,0.9958812274377871,3692,29196,0.9958377806695886,0.9959246742059855
2018,66 and older,Urban regions,No,1.0,3166,29196,1.0,1.0
2018,66 and older,Rural regions,No,1.0,1841,29196,1.0,1.0
2019,17-29 y.,Urban regions,Yes,0.47394129006588026,1539,28509,0.4735867537855928,0.47429582634616774
2019,17-29 y.,Urban regions,No,0.5260587099341196,1759,28509,0.5257041736538322,0.5264132462144071
2019,17-29 y.,Rural regions,Yes,0.42218909831703677,603,28509,0.42159823644529937,0.4227799601887742
2019,17-29 y.,Rural regions,No,0.5778109016829633,826,28509,0.5772200398112259,0.5784017635547007
2019,30-45 y.,Urban regions,Yes,0.06930601797655901,309,28509,0.0691597041654033,0.06945233178771472
2019,30-45 y.,Urban regions,No,0.930693982023441,4948,28509,0.9305476682122853,0.9308402958345967
2019,30-45 y.,Rural regions,Yes,0.04612968310750929,114,28509,0.045940741281214593,0.04631862493380399
2019,30-45 y.,Rural regions,No,0.9538703168924906,2436,28509,0.9536813750661959,0.9540592587187853
2019,46-65 y.,Urban regions,Yes,0.010848835640508014,97,28509,0.010797900436297274,0.010899770844718755
2019,46-65 y.,Urban regions,No,0.989151164359492,6892,28509,0.9891002291552813,0.9892020995637028
2019,46-65 y.,Rural regions,Yes,0.00405109518757816,36,28509,0.0040079932691685265,0.004094197105987793
2019,46-65 y.,Rural regions,No,0.9959489048124218,3836,28509,0.9959058028940122,0.9959920067308314
2019,66 and older,Urban regions,No,1.0,3236,28509,1.0,1.0
2019,66 and older,Rural regions,No,1.0,1878,28509,1.0,1.0
2020,17-29 y.,Urban regions,Yes,0.48905851850372983,1718,29395,0.48870323501916646,0.4894138019882932
2020,17-29 y.,Urban regions,No,0.5109414814962702,2255,29395,0.5105861980117068,0.5112967649808335
2020,17-29 y.,Rural regions,Yes,0.4508015747844096,613,29395,0.4502274767165874,0.45137567285223174
2020,17-29 y.,Rural regions,No,0.5491984252155905,879,29395,0.5486243271477683,0.5497725232834126
2020,30-45 y.,Urban regions,Yes,0.0730274893021622,391,29395,0.07287948432982866,0.07317549427449574
2020,30-45 y.,Urban regions,No,0.9269725106978379,5563,29395,0.9268245057255043,0.9271205156701715
2020,30-45 y.,Rural regions,Yes,0.03859627076172629,106,29395,0.03842767597863093,0.03876486554482165
2020,30-45 y.,Rural regions,No,0.9614037292382737,2431,29395,0.9612351344551783,0.961572324021369
2020,46-65 y.,Urban regions,Yes,0.010406380370330617,94,29395,0.01035655671059766,0.010456204030063573
2020,46-65 y.,Urban regions,No,0.9895936196296694,6781,29395,0.9895437959699365,0.9896434432894023
2020,46-65 y.,Rural regions,Yes,0.005831802598040613,40,29395,0.0057798946182156885,0.005883710577865538
2020,46-65 y.,Rural regions,No,0.9941681974019594,3607,29395,0.9941162894221345,0.9942201053817843
2020,66 and older,Urban regions,No,1.0,3109,29395,1.0,1.0
2020,66 and older,Rural regions,No,1.0,1808,29395,1.0,1.0
2021,17-29 y.,Urban regions,Yes,0.5005985184237116,1158,19503,0.5002416091408411,0.5009554277065821
2021,17-29 y.,Urban regions,No,0.49940148157628833,1238,19503,0.4990445722934179,0.49975839085915874
2021,17-29 y.,Rural regions,Yes,0.39967100657698074,396,19503,0.39911500872925626,0.4002270044247052
2021,17-29 y.,Rural regions,No,0.6003289934230192,486,19503,0.5997729955752947,0.6008849912707436
2021,30-45 y.,Urban regions,Yes,0.0828625645492288,284,19503,0.08270795151484536,0.08301717758361224
2021,30-45 y.,Urban regions,No,0.9171374354507712,3485,19503,0.9169828224163877,0.9172920484851547
2021,30-45 y.,Rural regions,Yes,0.040611391806029414,88,19503,0.0404415392048363,0.04078124440722253
2021,30-45 y.,Rural regions,No,0.9593886081939704,1487,19503,0.9592187555927774,0.9595584607951635
2021,46-65 y.,Urban regions,Yes,0.007776908499595056,87,19503,0.007733879978625147,0.007819937020564965
2021,46-65 y.,Urban regions,No,0.992223091500405,4767,19503,0.9921800629794351,0.9922661200213749
2021,46-65 y.,Rural regions,Yes,0.0075448857511559,36,19503,0.0074857263620419934,0.0076040451402698064
2021,46-65 y.,Rural regions,No,0.9924551142488441,2428,19503,0.9923959548597302,0.9925142736379581
2021,66 and older,Urban regions,No,1.0,2240,19503,1.0,1.0
2021,66 and older,Rural regions,No,1.0,1323,19503,1.0,1.0
