year,age_gr,regtyp,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,66 and older,Rural regions,No,1.0,27727,1.0,1.0
2004,17-29 y.,Urban regions,Yes,0.5573199070487994,26790,0.551371961435327,0.5632678526622719
2004,17-29 y.,Urban regions,No,0.44268009295120064,26790,0.4367321473377282,0.4486280385646731
2004,17-29 y.,Rural regions,Yes,0.5159883720930233,26790,0.5100040140471594,0.5219727301388871
2004,17-29 y.,Rural regions,No,0.48401162790697677,26790,0.47802726986111294,0.4899959859528406
2004,30-45 y.,Urban regions,No,0.9560117302052786,26790,0.9535560615596542,0.958467398850903
2004,30-45 y.,Urban regions,Yes,0.04398826979472141,26790,0.04153260114909698,0.04644393844034584
2004,30-45 y.,Rural regions,No,0.9570815450643777,26790,0.9546545649101859,0.9595085252185696
2004,30-45 y.,Rural regions,Yes,0.04291845493562232,26790,0.04049147478143046,0.04534543508981417
2004,46-65 y.,Urban regions,No,0.9909688013136289,26790,0.9898359513269602,0.9921016513002975
2004,46-65 y.,Urban regions,Yes,0.0090311986863711,26790,0.007898348699702457,0.010164048673039742
2004,46-65 y.,Rural regions,No,0.9915764139590855,26790,0.9904820007740075,0.9926708271441634
2004,46-65 y.,Rural regions,Yes,0.00842358604091456,26790,0.007329172855836599,0.00951799922599252
2004,66 and older,Urban regions,No,0.9959448499594485,26790,0.9951838391535661,0.996705860765331
2004,66 and older,Urban regions,Yes,0.0040551500405515,26790,0.0032941392346690274,0.004816160846433973
2004,66 and older,Rural regions,No,0.9984532095901005,26790,0.9979826124228331,0.9989238067573679
2004,66 and older,Rural regions,Yes,0.0015467904098994587,26790,0.0010761932426320805,0.0020173875771668367
2005,17-29 y.,Urban regions,Yes,0.5599206349206349,25520,0.5538302537303101,0.5660110161109597
2005,17-29 y.,Urban regions,No,0.44007936507936507,25520,0.43398898388904034,0.4461697462696898
2005,17-29 y.,Rural regions,Yes,0.514525993883792,25520,0.5083939904821426,0.5206579972854415
2005,17-29 y.,Rural regions,No,0.48547400611620795,25520,0.4793420027145585,0.4916060095178574
2005,30-45 y.,Urban regions,No,0.95987430505197,25520,0.9574664285808121,0.9622821815231279
2005,30-45 y.,Urban regions,Yes,0.04012569494802997,25520,0.03771781847687207,0.04253357141918787
2005,30-45 y.,Rural regions,No,0.9667008196721312,25520,0.9644995231298928,0.9689021162143695
2005,30-45 y.,Rural regions,Yes,0.033299180327868855,25520,0.031097883785630522,0.03550047687010719
2005,46-65 y.,Urban regions,No,0.9889418907198613,25520,0.9876588466850179,0.9902249347547046
2005,46-65 y.,Urban regions,Yes,0.011058109280138768,25520,0.009775065245295358,0.012341153314982178
2005,46-65 y.,Rural regions,No,0.9895963379109447,25520,0.9883514280843966,0.9908412477374928
2005,46-65 y.,Rural regions,Yes,0.010403662089055347,25520,0.00915875226250723,0.011648571915603464
2005,66 and older,Urban regions,No,0.9975855130784709,25520,0.9969833651011666,0.9981876610557752
2005,66 and older,Urban regions,Yes,0.002414486921529175,25520,0.0018123389442248586,0.0030166348988334914
2005,66 and older,Rural regions,No,0.9984375,25520,0.997952896896161,0.998922103103839
2005,66 and older,Rural regions,Yes,0.0015625,25520,0.001077896896161001,0.0020471031038389992
2006,17-29 y.,Urban regions,No,0.5033333333333333,27321,0.4974045151960654,0.5092621514706012
2006,17-29 y.,Urban regions,Yes,0.49666666666666665,27321,0.4907378485293987,0.5025954848039346
2006,17-29 y.,Rural regions,No,0.5234375,27321,0.5175150674277624,0.5293599325722376
2006,17-29 y.,Rural regions,Yes,0.4765625,27321,0.47064006742776243,0.48248493257223757
2006,30-45 y.,Urban regions,No,0.963769831873076,27321,0.9615540366880423,0.9659856270581096
2006,30-45 y.,Urban regions,Yes,0.036230168126923985,27321,0.03401437294189036,0.03844596331195761
2006,30-45 y.,Rural regions,No,0.9723032069970845,27321,0.9703572941853539,0.9742491198088151
2006,30-45 y.,Rural regions,Yes,0.027696793002915453,27321,0.025750880191184874,0.029642705814646033
2006,46-65 y.,Urban regions,No,0.9927110751164203,27321,0.9917024008373967,0.9937197493954439
2006,46-65 y.,Urban regions,Yes,0.007288924883579672,27321,0.006280250604556036,0.008297599162603309
2006,46-65 y.,Rural regions,No,0.9943138741470812,27321,0.993422258339957,0.9952054899542053
2006,46-65 y.,Rural regions,Yes,0.005686125852918878,27321,0.004794510045794673,0.006577741660043083
2006,66 and older,Urban regions,No,0.9996524157108099,27321,0.9994313800457282,0.9998734513758916
2006,66 and older,Urban regions,Yes,0.0003475842891901286,27321,0.0001265486241083958,0.0005686199542718614
2006,66 and older,Rural regions,No,0.9980670103092784,27321,0.9975461726301219,0.9985878479884348
2006,66 and older,Rural regions,Yes,0.0019329896907216496,27321,0.0014121520115651784,0.0024538273698781208
2007,17-29 y.,Urban regions,Yes,0.5036036036036036,25385,0.4974528799916241,0.509754327215583
2007,17-29 y.,Urban regions,No,0.4963963963963964,25385,0.4902456727844169,0.5025471200083759
2007,17-29 y.,Rural regions,No,0.5,25385,0.4938491166357084,0.5061508833642916
2007,17-29 y.,Rural regions,Yes,0.5,25385,0.4938491166357084,0.5061508833642916
2007,30-45 y.,Urban regions,No,0.9630986652708715,25385,0.9607795415638005,0.9654177889779425
2007,30-45 y.,Urban regions,Yes,0.0369013347291285,25385,0.03458221102205753,0.03922045843619947
2007,30-45 y.,Rural regions,No,0.96929592376919,25385,0.9671736876656231,0.971418159872757
2007,30-45 y.,Rural regions,Yes,0.03070407623080995,25385,0.028581840127242956,0.032826312334376946
2007,46-65 y.,Urban regions,No,0.9914679501203237,25385,0.990336504930837,0.9925993953098105
2007,46-65 y.,Urban regions,Yes,0.008532049879676219,25385,0.007400604690189467,0.00966349506916297
2007,46-65 y.,Rural regions,No,0.9875451988750502,25385,0.9861808847450787,0.9889095130050217
2007,46-65 y.,Rural regions,Yes,0.01245480112494978,25385,0.011090486994978273,0.013819115254921285
2007,66 and older,Urban regions,No,0.9992927864214993,25385,0.9989657552433411,0.9996198175996576
2007,66 and older,Urban regions,Yes,0.0007072135785007072,25385,0.00038018240034249116,0.0010342447566589234
2007,66 and older,Rural regions,No,1.0,25385,1.0,1.0
2008,17-29 y.,Urban regions,Yes,0.5210727969348659,23673,0.5147090430428457,0.527436550826886
2008,17-29 y.,Urban regions,No,0.4789272030651341,23673,0.4725634491731139,0.4852909569571543
2008,17-29 y.,Rural regions,Yes,0.5014031805425632,23673,0.4950337923794562,0.5077725687056701
2008,17-29 y.,Rural regions,No,0.49859681945743684,23673,0.4922274312943299,0.5049662076205438
2008,30-45 y.,Urban regions,No,0.9605454017986655,23673,0.9580654845832106,0.9630253190141205
2008,30-45 y.,Urban regions,Yes,0.03945459820133449,23673,0.036974680985879596,0.041934515416789386
2008,30-45 y.,Rural regions,No,0.9680789320951828,23673,0.965839574176845,0.9703182900135207
2008,30-45 y.,Rural regions,Yes,0.03192106790481718,23673,0.029681709986479333,0.03416042582315502
2008,46-65 y.,Urban regions,No,0.9944559944559944,23673,0.9935101188281599,0.995401870083829
2008,46-65 y.,Urban regions,Yes,0.005544005544005544,23673,0.004598129916171015,0.006489881171840073
2008,46-65 y.,Rural regions,No,0.9894291754756871,23673,0.988126380094243,0.9907319708571312
2008,46-65 y.,Rural regions,Yes,0.010570824524312896,23673,0.00926802914286882,0.011873619905756973
2008,66 and older,Urban regions,No,0.9996427295462665,23673,0.9994019883695848,0.9998834707229483
2008,66 and older,Urban regions,Yes,0.0003572704537334762,23673,0.00011652927705178815,0.0005980116304151643
2008,66 and older,Rural regions,No,0.9979946524064172,23673,0.997424765918392,0.9985645388944423
2008,66 and older,Rural regions,Yes,0.002005347593582888,23673,0.0014354611055577104,0.0025752340816080654
2009,17-29 y.,Urban regions,Yes,0.5362860192102454,21983,0.5296937349800297,0.5428783034404612
2009,17-29 y.,Urban regions,No,0.4637139807897545,21983,0.4571216965595387,0.4703062650199703
2009,17-29 y.,Rural regions,No,0.5158002038735984,21983,0.5091937919821304,0.5224066157650663
2009,17-29 y.,Rural regions,Yes,0.4841997961264016,21983,0.47759338423493364,0.4908062080178696
2009,30-45 y.,Urban regions,No,0.9573845152895251,21983,0.9547143416317474,0.9600546889473027
2009,30-45 y.,Urban regions,Yes,0.04261548471047495,21983,0.03994531105269733,0.045285658368252574
2009,30-45 y.,Rural regions,No,0.968789013732834,21983,0.9664903209076319,0.9710877065580361
2009,30-45 y.,Rural regions,Yes,0.031210986267166042,21983,0.028912293441963898,0.03350967909236819
2009,46-65 y.,Urban regions,No,0.9930624380574826,21983,0.9919651913004498,0.9941596848145154
2009,46-65 y.,Urban regions,Yes,0.006937561942517344,21983,0.005840315185484576,0.008034808699550111
2009,46-65 y.,Rural regions,No,0.9903888160768894,21983,0.9890990709393896,0.9916785612143892
2009,46-65 y.,Rural regions,Yes,0.009611183923110528,21983,0.008321438785610745,0.01090092906061031
2009,66 and older,Urban regions,No,0.9996293550778355,21983,0.9993749000015597,0.9998838101541112
2009,66 and older,Urban regions,Yes,0.00037064492216456633,21983,0.00011618984588885711,0.0006250999984402756
2009,66 and older,Rural regions,No,0.9972677595628415,21983,0.9965777137288799,0.9979578053968031
2009,66 and older,Rural regions,Yes,0.00273224043715847,21983,0.0020421946031968542,0.0034222862711200857
2010,17-29 y.,Urban regions,No,0.53222049689441,35837,0.5270544702690042,0.5373865235198158
2010,17-29 y.,Urban regions,Yes,0.4677795031055901,35837,0.4626134764801843,0.47294552973099585
2010,17-29 y.,Rural regions,No,0.5930059523809523,35837,0.5879195138184728,0.5980923909434318
2010,17-29 y.,Rural regions,Yes,0.4069940476190476,35837,0.40190760905656814,0.4120804861815271
2010,30-45 y.,Urban regions,No,0.9520697167755992,35837,0.9498579994431365,0.9542814341080618
2010,30-45 y.,Urban regions,Yes,0.04793028322440087,35837,0.045718565891938255,0.050142000556863485
2010,30-45 y.,Rural regions,No,0.9645618556701031,35837,0.9626476404015912,0.966476070938615
2010,30-45 y.,Rural regions,Yes,0.035438144329896906,35837,0.03352392906138498,0.03735235959840883
2010,46-65 y.,Urban regions,No,0.9883434207576777,35837,0.987232124770861,0.9894547167444944
2010,46-65 y.,Urban regions,Yes,0.01165657924232235,35837,0.010545283255505675,0.012767875229139025
2010,46-65 y.,Rural regions,No,0.9915696507426737,35837,0.990623032990888,0.9925162684944593
2010,46-65 y.,Rural regions,Yes,0.008430349257326376,35837,0.007483731505540803,0.009376967009111949
2010,66 and older,Urban regions,No,0.9980894153611005,35837,0.9976372907857789,0.9985415399364221
2010,66 and older,Urban regions,Yes,0.0019105846388995033,35837,0.0014584600635778814,0.0023627092142211254
2010,66 and older,Rural regions,No,1.0,35837,1.0,1.0
2011,17-29 y.,Urban regions,Yes,0.5079955373744887,41903,0.5032087076140703,0.512782367134907
2011,17-29 y.,Urban regions,No,0.49200446262551134,41903,0.48721763286509306,0.4967912923859296
2011,17-29 y.,Rural regions,No,0.5757575757575758,41903,0.5710254051761388,0.5804897463390128
2011,17-29 y.,Rural regions,Yes,0.42424242424242425,41903,0.41951025366098715,0.42897459482386135
2011,30-45 y.,Urban regions,No,0.9477519379844961,41903,0.945621269183682,0.9498826067853102
2011,30-45 y.,Urban regions,Yes,0.052248062015503874,41903,0.05011739321468971,0.05437873081631804
2011,30-45 y.,Rural regions,No,0.9594943981614479,41903,0.9576067881184053,0.9613820082044905
2011,30-45 y.,Rural regions,Yes,0.04050560183855214,41903,0.038617991795509524,0.042393211881594756
2011,46-65 y.,Urban regions,No,0.9879117028731604,41903,0.9868653573003319,0.988958048445989
2011,46-65 y.,Urban regions,Yes,0.012088297126839523,41903,0.011041951554011014,0.013134642699668032
2011,46-65 y.,Rural regions,No,0.9915130231196957,41903,0.9906346900512087,0.9923913561881826
2011,46-65 y.,Rural regions,Yes,0.008486976880304361,41903,0.0076086438118174535,0.009365309948791268
2011,66 and older,Urban regions,No,0.9987944544906571,41903,0.998462205722897,0.9991267032584171
2011,66 and older,Urban regions,Yes,0.0012055455093429777,41903,0.0008732967415828769,0.0015377942771030784
2011,66 and older,Rural regions,No,0.9989035087719298,41903,0.9985866265584352,0.9992203909854244
2011,66 and older,Rural regions,Yes,0.0010964912280701754,41903,0.0007796090145756502,0.0014133734415647005
2012,17-29 y.,Urban regions,Yes,0.5292283710054559,40229,0.5243506927146521,0.5341060492962598
2012,17-29 y.,Urban regions,No,0.47077162899454406,40229,0.4658939507037401,0.475649307285348
2012,17-29 y.,Rural regions,No,0.5469964664310955,40229,0.5421320638748711,0.5518608689873198
2012,17-29 y.,Rural regions,Yes,0.4530035335689046,40229,0.44813913101268027,0.45786793612512894
2012,30-45 y.,Urban regions,No,0.9517040589141976,40229,0.9496090169322932,0.9537991008961021
2012,30-45 y.,Urban regions,Yes,0.04829594108580236,40229,0.04620089910389793,0.05039098306770679
2012,30-45 y.,Rural regions,No,0.9558096415327565,40229,0.9538013076350241,0.9578179754304889
2012,30-45 y.,Rural regions,Yes,0.044190358467243514,40229,0.04218202456951113,0.046198692364975896
2012,46-65 y.,Urban regions,No,0.9866782006920415,40229,0.9855578456764555,0.9877985557076274
2012,46-65 y.,Urban regions,Yes,0.013321799307958477,40229,0.012201444292372576,0.014442154323544378
2012,46-65 y.,Rural regions,No,0.9919309961046188,40229,0.9910567430748515,0.9928052491343861
2012,46-65 y.,Rural regions,Yes,0.008069003895381191,40229,0.007194750865613941,0.00894325692514844
2012,66 and older,Urban regions,No,0.9993957703927493,40229,0.999155634981588,0.9996359058039106
2012,66 and older,Urban regions,Yes,0.0006042296072507553,40229,0.00036409419608941676,0.0008443650184120938
2012,66 and older,Rural regions,No,0.9989440337909187,40229,0.9986266519740303,0.999261415607807
2012,66 and older,Rural regions,Yes,0.0010559662090813093,40229,0.0007385843921929325,0.0013733480259696862
2013,17-29 y.,Urban regions,Yes,0.5015873015873016,44486,0.4969409485137464,0.5062336546608568
2013,17-29 y.,Urban regions,No,0.4984126984126984,44486,0.49376634533914326,0.5030590514862536
2013,17-29 y.,Rural regions,No,0.5304682488774856,44486,0.5258305070080752,0.5351059907468959
2013,17-29 y.,Rural regions,Yes,0.46953175112251444,44486,0.46489400925310403,0.47416949299192485
2013,30-45 y.,Urban regions,No,0.9443647834815028,44486,0.9422347365345275,0.946494830428478
2013,30-45 y.,Urban regions,Yes,0.055635216518497274,44486,0.05350516957152196,0.05776526346547259
2013,30-45 y.,Rural regions,No,0.9498229043683589,44486,0.9477942013679663,0.9518516073687515
2013,30-45 y.,Rural regions,Yes,0.050177095631641085,44486,0.04814839263124852,0.05220579863203365
2013,46-65 y.,Urban regions,No,0.9858936598976903,44486,0.9847977708043903,0.9869895489909902
2013,46-65 y.,Urban regions,Yes,0.01410634010230972,44486,0.013010451009009747,0.015202229195609693
2013,46-65 y.,Rural regions,No,0.9898368547740037,44486,0.9889048025044463,0.9907689070435611
2013,46-65 y.,Rural regions,Yes,0.010163145225996255,44486,0.009231092956438912,0.011095197495553598
2013,66 and older,Urban regions,No,0.9996918335901387,44486,0.9995287275236678,0.9998549396566095
2013,66 and older,Urban regions,Yes,0.0003081664098613251,44486,0.0001450603433904132,0.00047127247633223706
2013,66 and older,Rural regions,No,0.9988888888888889,44486,0.9985793025922725,0.9991984751855054
2013,66 and older,Rural regions,Yes,0.0011111111111111111,44486,0.000801524814494619,0.0014206974077276033
2014,17-29 y.,Urban regions,Yes,0.5339273474982865,38694,0.5289568237743667,0.5388978712222063
2014,17-29 y.,Urban regions,No,0.4660726525017135,38694,0.46110212877779366,0.4710431762256333
2014,17-29 y.,Rural regions,No,0.5050798258345428,38694,0.5000980767776372,0.5100615748914484
2014,17-29 y.,Rural regions,Yes,0.4949201741654572,38694,0.48993842510855157,0.4999019232223628
2014,30-45 y.,Urban regions,No,0.941665193565494,38694,0.9393298735730792,0.9440005135579089
2014,30-45 y.,Urban regions,Yes,0.05833480643450592,38694,0.055999486442091004,0.06067012642692084
2014,30-45 y.,Rural regions,No,0.9559748427672956,38694,0.9539307154252064,0.9580189701093849
2014,30-45 y.,Rural regions,Yes,0.0440251572327044,38694,0.04198102989061517,0.04606928457479363
2014,46-65 y.,Urban regions,No,0.9860875466576179,38694,0.9849204848546017,0.9872546084606341
2014,46-65 y.,Urban regions,Yes,0.013912453342382083,38694,0.012745391539365887,0.015079515145398278
2014,46-65 y.,Rural regions,No,0.987423223164668,38694,0.9863128457906137,0.9885336005387223
2014,46-65 y.,Rural regions,Yes,0.012576776835331968,38694,0.011466399461277702,0.013687154209386234
2014,66 and older,Urban regions,No,0.9984167194426853,38694,0.9980205608141075,0.9988128780712631
2014,66 and older,Urban regions,Yes,0.0015832805573147563,38694,0.0011871219287369708,0.0019794391858925417
2014,66 and older,Rural regions,No,0.9988851727982163,38694,0.9985526696057287,0.9992176759907039
2014,66 and older,Rural regions,Yes,0.0011148272017837235,38694,0.0007823240092961661,0.001447330394271281
2015,17-29 y.,Urban regions,Yes,0.5082182774490467,38036,0.5031940419950222,0.5132425129030712
2015,17-29 y.,Urban regions,No,0.4917817225509533,38036,0.48675748709692884,0.4968059580049778
2015,17-29 y.,Rural regions,No,0.523943661971831,38036,0.518924512568709,0.5289628113749529
2015,17-29 y.,Rural regions,Yes,0.476056338028169,38036,0.471037188625047,0.48107548743129097
2015,30-45 y.,Urban regions,No,0.9450987497735097,38036,0.9428095253877672,0.9473879741592522
2015,30-45 y.,Urban regions,Yes,0.054901250226490304,38036,0.05261202584074781,0.0571904746122328
2015,30-45 y.,Rural regions,No,0.9566317311167329,38036,0.9545847346806932,0.9586787275527727
2015,30-45 y.,Rural regions,Yes,0.04336826888326708,38036,0.041321272447227324,0.045415265319306834
2015,46-65 y.,Urban regions,No,0.988470142832559,38036,0.987397259759334,0.9895430259057839
2015,46-65 y.,Urban regions,Yes,0.01152985716744106,38036,0.01045697409421615,0.012602740240665971
2015,46-65 y.,Rural regions,No,0.9939867708959711,38036,0.9932098034378181,0.9947637383541241
2015,46-65 y.,Rural regions,Yes,0.006013229104028864,38036,0.0052362616458758535,0.006790196562181874
2015,66 and older,Urban regions,No,0.9987088444157521,38036,0.9983479606142487,0.9990697282172556
2015,66 and older,Urban regions,Yes,0.0012911555842479018,38036,0.0009302717827444736,0.0016520393857513299
2015,66 and older,Rural regions,No,0.9994453688297282,38036,0.9992087548944737,0.9996819827649828
2015,66 and older,Rural regions,Yes,0.0005546311702717693,38036,0.0003180172350172757,0.000791245105526263
2016,17-29 y.,Urban regions,No,0.5615037593984963,41132,0.5567083528818804,0.5662991659151122
2016,17-29 y.,Urban regions,Yes,0.4384962406015038,41132,0.43370083408488785,0.4432916471181197
2016,17-29 y.,Rural regions,No,0.6107862248213125,41132,0.6060742292244313,0.6154982204181937
2016,17-29 y.,Rural regions,Yes,0.38921377517868744,41132,0.3845017795818062,0.3939257707755687
2016,30-45 y.,Urban regions,No,0.9440124416796267,41132,0.9417906630723367,0.9462342202869167
2016,30-45 y.,Urban regions,Yes,0.05598755832037325,41132,0.053765779713083245,0.05820933692766325
2016,30-45 y.,Rural regions,No,0.9675370501058574,41132,0.9658243002060805,0.9692498000056344
2016,30-45 y.,Rural regions,Yes,0.032462949894142556,41132,0.030750199994365533,0.03417569979391958
2016,46-65 y.,Urban regions,No,0.9862704205769899,41132,0.9851458343021195,0.9873950068518602
2016,46-65 y.,Urban regions,Yes,0.01372957942301008,41132,0.012604993148139777,0.014854165697880384
2016,46-65 y.,Rural regions,No,0.9920707532784385,41132,0.9912136099547698,0.9929278966021072
2016,46-65 y.,Rural regions,Yes,0.007929246721561452,41132,0.0070721033978927116,0.008786390045230193
2016,66 and older,Urban regions,No,0.9983243967828418,41132,0.9979291324811762,0.9987196610845074
2016,66 and older,Urban regions,Yes,0.001675603217158177,41132,0.0012803389154925563,0.0020708675188237974
2016,66 and older,Rural regions,No,1.0,41132,1.0,1.0
2017,17-29 y.,Urban regions,No,0.55499110998222,45410,0.5504201472841784,0.5595620726802616
2017,17-29 y.,Urban regions,Yes,0.44500889001778005,45410,0.4404379273197385,0.44957985271582157
2017,17-29 y.,Rural regions,No,0.6061734965407132,45410,0.6016795152275143,0.6106674778539121
2017,17-29 y.,Rural regions,Yes,0.3938265034592869,45410,0.389332522146088,0.39832048477248577
2017,30-45 y.,Urban regions,No,0.941617742987606,45410,0.9394612002100005,0.9437742857652116
2017,30-45 y.,Urban regions,Yes,0.058382257012393995,45410,0.056225714234788456,0.060538799789999535
2017,30-45 y.,Rural regions,No,0.9596128170894526,45410,0.9578021019988148,0.9614235321800904
2017,30-45 y.,Rural regions,Yes,0.040387182910547395,45410,0.03857646781990956,0.04219789800118523
2017,46-65 y.,Urban regions,No,0.9861194029850746,45410,0.9850433116227151,0.9871954943474341
2017,46-65 y.,Urban regions,Yes,0.013880597014925373,45410,0.012804505652565839,0.014956688377284907
2017,46-65 y.,Rural regions,No,0.9886539453326457,45410,0.9876797974112573,0.9896280932540341
2017,46-65 y.,Rural regions,Yes,0.011346054667354307,45410,0.010371906745965952,0.012320202588742661
2017,66 and older,Urban regions,No,0.9990418396678378,45410,0.9987572682666104,0.9993264110690652
2017,66 and older,Urban regions,Yes,0.0009581603321622484,45410,0.0006735889309347973,0.0012427317333896996
2017,66 and older,Rural regions,No,0.9994629430719656,45410,0.9992498477919632,0.9996760383519679
2017,66 and older,Rural regions,Yes,0.0005370569280343716,45410,0.0003239616480319729,0.0007501522080367703
2018,17-29 y.,Urban regions,No,0.5444679724722075,43121,0.5397673292793784,0.5491686156650365
2018,17-29 y.,Urban regions,Yes,0.4555320275277925,43121,0.45083138433496345,0.4602326707206215
2018,17-29 y.,Rural regions,No,0.5996493278784336,43121,0.5950246592886935,0.6042739964681737
2018,17-29 y.,Rural regions,Yes,0.40035067212156633,43121,0.39572600353182624,0.4049753407113064
2018,30-45 y.,Urban regions,No,0.9365743160829413,43121,0.934273852509656,0.9388747796562266
2018,30-45 y.,Urban regions,Yes,0.06342568391705872,43121,0.06112522034377342,0.06572614749034401
2018,30-45 y.,Rural regions,No,0.9570529433543132,43121,0.9551393645865864,0.95896652212204
2018,30-45 y.,Rural regions,Yes,0.042947056645686786,43121,0.04103347787796004,0.044860635413413535
2018,46-65 y.,Urban regions,No,0.9889739663093415,43121,0.9879883366885416,0.9899595959301415
2018,46-65 y.,Urban regions,Yes,0.011026033690658498,43121,0.010040404069858516,0.012011663311458481
2018,46-65 y.,Rural regions,No,0.9898123324396783,43121,0.9888645133048195,0.990760151574537
2018,46-65 y.,Rural regions,Yes,0.010187667560321715,43121,0.009239848425462938,0.011135486695180493
2018,66 and older,Urban regions,No,0.9977938859123857,43121,0.9973510467072049,0.9982367251175666
2018,66 and older,Urban regions,Yes,0.002206114087614245,43121,0.001763274882433357,0.0026489532927951335
2018,66 and older,Rural regions,No,0.9983731019522777,43121,0.9979927039177365,0.9987534999868188
2018,66 and older,Rural regions,Yes,0.0016268980477223427,43121,0.0012465000131812135,0.0020072960822634716
2019,17-29 y.,Urban regions,No,0.5333535476046088,42417,0.528605799434149,0.5381012957750687
2019,17-29 y.,Urban regions,Yes,0.46664645239539115,42417,0.4618987042249313,0.471394200565851
2019,17-29 y.,Rural regions,No,0.5780265920223933,42417,0.5733265412688271,0.5827266427759594
2019,17-29 y.,Rural regions,Yes,0.42197340797760674,42417,0.4172733572240406,0.4266734587311729
2019,30-45 y.,Urban regions,No,0.9412212288377402,42417,0.9389828056040324,0.943459652071448
2019,30-45 y.,Urban regions,Yes,0.058778771162259845,42417,0.05654034792855204,0.06101719439596765
2019,30-45 y.,Rural regions,No,0.9552941176470588,42417,0.9533274227815123,0.9572608125126054
2019,30-45 y.,Rural regions,Yes,0.04470588235294118,42417,0.04273918748739465,0.04667257721848771
2019,46-65 y.,Urban regions,No,0.9861210473601374,42417,0.9850077028863202,0.9872343918339546
2019,46-65 y.,Urban regions,Yes,0.013878952639862642,42417,0.012765608166045453,0.014992297113679831
2019,46-65 y.,Rural regions,No,0.9907024793388429,42417,0.9897891207905892,0.9916158378870966
2019,46-65 y.,Rural regions,Yes,0.009297520661157025,42417,0.008384162112903317,0.010210879209410733
2019,66 and older,Urban regions,No,0.9975339087546239,42417,0.997061895166405,0.9980059223428428
2019,66 and older,Urban regions,Yes,0.002466091245376079,42417,0.0019940776571571815,0.0029381048335949764
2019,66 and older,Rural regions,No,0.9984051036682615,42417,0.9980253467254119,0.9987848606111112
2019,66 and older,Rural regions,Yes,0.001594896331738437,42417,0.0012151393888887713,0.001974653274588103
2020,17-29 y.,Urban regions,No,0.567581172917191,42741,0.5628843950628328,0.5722779507715492
2020,17-29 y.,Urban regions,Yes,0.432418827082809,42741,0.42772204922845086,0.4371156049371671
2020,17-29 y.,Rural regions,No,0.589142091152815,42741,0.5844777577755278,0.5938064245301022
2020,17-29 y.,Rural regions,Yes,0.410857908847185,42741,0.4061935754698977,0.41552224222447226
2020,30-45 y.,Urban regions,No,0.9343298622774605,42741,0.9319814853209553,0.9366782392339658
2020,30-45 y.,Urban regions,Yes,0.06567013772253948,42741,0.06332176076603424,0.06801851467904471
2020,30-45 y.,Rural regions,No,0.9582183681513599,42741,0.9563214059526087,0.960115330350111
2020,30-45 y.,Rural regions,Yes,0.04178163184864012,42741,0.03988466964988904,0.0436785940473912
2020,46-65 y.,Urban regions,No,0.9863272727272727,42741,0.985226311997609,0.9874282334569364
2020,46-65 y.,Urban regions,Yes,0.013672727272727272,42741,0.012571766543063577,0.014773688002390968
2020,46-65 y.,Rural regions,No,0.9890320811625994,42741,0.9880446631728574,0.9900194991523414
2020,46-65 y.,Rural regions,Yes,0.010967918837400604,42741,0.009980500847658556,0.011955336827142652
2020,66 and older,Urban regions,No,0.9980738362760835,42741,0.9976581538471735,0.9984895187049935
2020,66 and older,Urban regions,Yes,0.0019261637239165329,42741,0.0015104812950065452,0.0023418461528265204
2020,66 and older,Rural regions,No,0.9994472084024323,42741,0.999224367772197,0.9996700490326675
2020,66 and older,Rural regions,Yes,0.000552791597567717,42741,0.00032995096733248025,0.0007756322278029536
2021,17-29 y.,Urban regions,No,0.5166944908180301,27598,0.510798659434526,0.5225903222015342
2021,17-29 y.,Urban regions,Yes,0.48330550918196996,27598,0.4774096777984658,0.4892013405654741
2021,17-29 y.,Rural regions,No,0.5510204081632653,27598,0.5451520797757576,0.5568887365507729
2021,17-29 y.,Rural regions,Yes,0.4489795918367347,27598,0.4431112634492271,0.4548479202242423
2021,30-45 y.,Urban regions,No,0.9246484478641549,27598,0.9215342106506302,0.9277626850776796
2021,30-45 y.,Urban regions,Yes,0.07535155213584505,27598,0.07223731492232037,0.07846578934936972
2021,30-45 y.,Rural regions,No,0.9441269841269841,27598,0.9414172072757635,0.9468367609782048
2021,30-45 y.,Rural regions,Yes,0.05587301587301587,27598,0.053163239021795206,0.05858279272423654
2021,46-65 y.,Urban regions,No,0.9820766378244746,27598,0.9805113302150633,0.983641945433886
2021,46-65 y.,Urban regions,Yes,0.01792336217552534,27598,0.016358054566114062,0.019488669784936616
2021,46-65 y.,Rural regions,No,0.9853896103896104,27598,0.9839739725773762,0.9868052482018446
2021,46-65 y.,Rural regions,Yes,0.01461038961038961,27598,0.013194751798155437,0.016026027422623785
2021,66 and older,Urban regions,No,0.9982174688057041,27598,0.9977197908339022,0.998715146777506
2021,66 and older,Urban regions,Yes,0.0017825311942959,27598,0.0012848532224939957,0.0022802091660978044
2021,66 and older,Rural regions,No,0.9992447129909365,27598,0.9989205904736427,0.9995688355082304
2021,66 and older,Rural regions,Yes,0.0007552870090634441,27598,0.0004311644917695468,0.0010794095263573413
