year,age_gr,regtyp,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,Urban regions,Yes,0.06600,330,5668,0.05954,0.07247
2014,30-45 y.,Urban regions,No,0.93400,5338,5668,0.92753,0.94046
2014,30-45 y.,Rural regions,Yes,0.05950,126,2852,0.05081,0.06818
2014,30-45 y.,Rural regions,No,0.94050,2726,2852,0.93182,0.94919
2014,46-65 y.,Urban regions,Yes,0.00992,82,5904,0.00739,0.01245
2014,46-65 y.,Urban regions,No,0.99008,5822,5904,0.98755,0.99261
2014,46-65 y.,Rural regions,Yes,0.00925,43,3407,0.00604,0.01247
2014,46-65 y.,Rural regions,No,0.99075,3364,3407,0.98753,0.99396
2014,66 and older,Urban regions,No,0.99851,3156,3156,0.99716,0.99986
2014,66 and older,Rural regions,No,0.99771,1790,1790,0.99550,0.99993
2015,17-29 y.,Urban regions,Yes,0.47132,1551,3052,0.45360,0.48903
2015,17-29 y.,Urban regions,No,0.46415,1501,3052,0.44645,0.48184
2015,17-29 y.,Rural regions,Yes,0.42371,671,1410,0.39791,0.44951
2015,17-29 y.,Rural regions,No,0.50455,739,1410,0.47844,0.53065
2015,30-45 y.,Urban regions,Yes,0.06983,303,5527,0.06311,0.07655
2015,30-45 y.,Urban regions,No,0.93017,5224,5527,0.92345,0.93689
2015,30-45 y.,Rural regions,Yes,0.04749,120,2759,0.03955,0.05543
2015,30-45 y.,Rural regions,No,0.95232,2639,2759,0.94437,0.96027
2015,46-65 y.,Urban regions,Yes,0.00930,67,5820,0.00683,0.01177
2015,46-65 y.,Urban regions,No,0.99070,5753,5820,0.98823,0.99317
2015,46-65 y.,Rural regions,No,0.99267,3296,3296,0.98976,0.99558
2015,66 and older,Urban regions,No,0.99724,3096,3096,0.99539,0.99909
2015,66 and older,Rural regions,No,0.99848,1801,1801,0.99668,1.00028
2016,17-29 y.,Urban regions,Yes,0.47207,1462,3334,0.45512,0.48902
2016,17-29 y.,Urban regions,No,0.45875,1872,3334,0.44184,0.47567
2016,17-29 y.,Rural regions,Yes,0.40850,595,1530,0.38386,0.43314
2016,17-29 y.,Rural regions,No,0.51595,935,1530,0.49090,0.54100
2016,30-45 y.,Urban regions,Yes,0.07478,324,5798,0.06801,0.08155
2016,30-45 y.,Urban regions,No,0.92516,5474,5798,0.91839,0.93193
2016,30-45 y.,Rural regions,Yes,0.03743,92,2824,0.03043,0.04443
2016,30-45 y.,Rural regions,No,0.96244,2732,2824,0.95543,0.96946
2016,46-65 y.,Urban regions,Yes,0.00824,79,5760,0.00590,0.01057
2016,46-65 y.,Urban regions,No,0.99175,5681,5760,0.98941,0.99408
2016,46-65 y.,Rural regions,No,0.99332,3245,3245,0.99051,0.99612
2016,66 and older,Urban regions,No,0.99804,2981,2981,0.99646,0.99963
2017,17-29 y.,Urban regions,Yes,0.49522,1755,3942,0.47961,0.51083
2017,17-29 y.,Urban regions,No,0.43305,2187,3942,0.41758,0.44852
2017,17-29 y.,Rural regions,Yes,0.39598,737,1872,0.37381,0.41814
2017,17-29 y.,Rural regions,No,0.54355,1135,1872,0.52098,0.56612
2017,30-45 y.,Urban regions,Yes,0.07207,359,6144,0.06560,0.07854
2017,30-45 y.,Urban regions,No,0.92791,5785,6144,0.92145,0.93438
2017,30-45 y.,Rural regions,Yes,0.04256,120,2985,0.03532,0.04981
2017,30-45 y.,Rural regions,No,0.95743,2865,2985,0.95018,0.96467
2017,46-65 y.,Urban regions,Yes,0.00912,93,6711,0.00685,0.01140
2017,46-65 y.,Urban regions,No,0.99088,6618,6711,0.98860,0.99315
2017,46-65 y.,Rural regions,Yes,0.00991,44,3866,0.00678,0.01303
2017,46-65 y.,Rural regions,No,0.99007,3822,3866,0.98695,0.99320
2017,66 and older,Urban regions,No,0.99943,3133,3133,0.99860,1.00027
2017,66 and older,Rural regions,No,0.99934,1858,1858,0.99817,1.00051
2018,17-29 y.,Urban regions,Yes,0.47272,1723,3781,0.45681,0.48864
2018,17-29 y.,Urban regions,No,0.47008,2058,3781,0.45417,0.48599
2018,17-29 y.,Rural regions,Yes,0.36205,683,1706,0.33924,0.38486
2018,17-29 y.,Rural regions,No,0.56364,1023,1706,0.54010,0.58718
2018,30-45 y.,Urban regions,Yes,0.07286,367,5751,0.06614,0.07958
2018,30-45 y.,Urban regions,No,0.92710,5384,5751,0.92038,0.93382
2018,30-45 y.,Rural regions,Yes,0.03550,113,2691,0.02851,0.04249
2018,30-45 y.,Rural regions,No,0.96384,2578,2691,0.95678,0.97089
2018,46-65 y.,Urban regions,Yes,0.00706,72,6538,0.00503,0.00909
2018,46-65 y.,Urban regions,No,0.99294,6466,6538,0.99091,0.99497
2018,46-65 y.,Rural regions,Yes,0.00408,38,3719,0.00203,0.00612
2018,46-65 y.,Rural regions,No,0.99592,3681,3719,0.99388,0.99797
2018,66 and older,Urban regions,No,0.99662,3173,3173,0.99459,0.99864
2018,66 and older,Rural regions,No,0.99862,1837,1837,0.99692,1.00032
2019,17-29 y.,Urban regions,Yes,0.44465,1540,3300,0.42769,0.46160
2019,17-29 y.,Urban regions,No,0.48855,1760,3300,0.47149,0.50560
2019,17-29 y.,Rural regions,Yes,0.37975,602,1426,0.35455,0.40495
2019,17-29 y.,Rural regions,No,0.52032,824,1426,0.49438,0.54626
2019,30-45 y.,Urban regions,Yes,0.07060,311,5269,0.06369,0.07752
2019,30-45 y.,Urban regions,No,0.92940,4958,5269,0.92248,0.93631
2019,30-45 y.,Rural regions,Yes,0.04246,112,2540,0.03462,0.05030
2019,30-45 y.,Rural regions,No,0.95754,2428,2540,0.94970,0.96538
2019,46-65 y.,Urban regions,Yes,0.01089,97,6998,0.00846,0.01333
2019,46-65 y.,Urban regions,No,0.98910,6901,6998,0.98667,0.99153
2019,46-65 y.,Rural regions,Yes,0.00406,36,3861,0.00206,0.00607
2019,46-65 y.,Rural regions,No,0.99594,3825,3861,0.99393,0.99794
2019,66 and older,Urban regions,No,0.99747,3239,3239,0.99574,0.99920
2019,66 and older,Rural regions,No,0.99935,1877,1877,0.99820,1.00050
2020,17-29 y.,Urban regions,Yes,0.46118,1721,3976,0.44568,0.47667
2020,17-29 y.,Urban regions,No,0.47657,2255,3976,0.46104,0.49210
2020,17-29 y.,Rural regions,Yes,0.40363,610,1487,0.37869,0.42858
2020,17-29 y.,Rural regions,No,0.49323,877,1487,0.46781,0.51865
2020,30-45 y.,Urban regions,Yes,0.07474,392,5970,0.06807,0.08141
2020,30-45 y.,Urban regions,No,0.92503,5578,5970,0.91835,0.93171
2020,30-45 y.,Rural regions,Yes,0.03588,105,2523,0.02862,0.04314
2020,30-45 y.,Rural regions,No,0.96410,2418,2523,0.95684,0.97136
2020,46-65 y.,Urban regions,Yes,0.01106,94,6887,0.00859,0.01354
2020,46-65 y.,Urban regions,No,0.98894,6793,6887,0.98646,0.99141
2020,46-65 y.,Rural regions,Yes,0.00580,40,3634,0.00333,0.00827
2020,46-65 y.,Rural regions,No,0.99420,3594,3634,0.99173,0.99667
2020,66 and older,Urban regions,No,0.99764,3111,3111,0.99594,0.99935
2020,66 and older,Rural regions,No,0.99877,1807,1807,0.99715,1.00039
2021,17-29 y.,Urban regions,Yes,0.47188,1160,2400,0.45190,0.49186
2021,17-29 y.,Urban regions,No,0.46485,1240,2400,0.44489,0.48480
2021,17-29 y.,Rural regions,Yes,0.37148,395,879,0.33952,0.40345
2021,17-29 y.,Rural regions,No,0.55888,484,879,0.52604,0.59173
2021,30-45 y.,Urban regions,Yes,0.08396,283,3777,0.07512,0.09281
2021,30-45 y.,Urban regions,No,0.91490,3494,3777,0.90600,0.92380
2021,30-45 y.,Rural regions,Yes,0.04125,88,1566,0.03140,0.05110
2021,30-45 y.,Rural regions,No,0.95822,1478,1566,0.94830,0.96813
2021,46-65 y.,Urban regions,Yes,0.00772,87,4856,0.00526,0.01018
2021,46-65 y.,Urban regions,No,0.99100,4769,4856,0.98835,0.99366
2021,46-65 y.,Rural regions,Yes,0.00763,36,2461,0.00419,0.01107
2021,46-65 y.,Rural regions,No,0.98967,2425,2461,0.98568,0.99367
2021,66 and older,Urban regions,No,0.98891,2242,2242,0.98457,0.99325
2021,66 and older,Rural regions,No,0.98622,1322,1322,0.97994,0.99251
2022,17-29 y.,Urban regions,Yes,0.47515,1806,4182,0.46001,0.49029
2022,17-29 y.,Urban regions,No,0.46987,2376,4182,0.45474,0.48500
2022,17-29 y.,Rural regions,Yes,0.38687,634,1459,0.36187,0.41187
2022,17-29 y.,Rural regions,No,0.56795,825,1459,0.54252,0.59338
2022,30-45 y.,Urban regions,Yes,0.08885,601,6326,0.08184,0.09586
2022,30-45 y.,Urban regions,No,0.90711,5725,6326,0.89996,0.91427
2022,30-45 y.,Rural regions,Yes,0.05958,155,2614,0.05050,0.06865
2022,30-45 y.,Rural regions,No,0.93919,2459,2614,0.93003,0.94836
2022,46-65 y.,Urban regions,Yes,0.01743,133,5999,0.01412,0.02074
2022,46-65 y.,Urban regions,No,0.97669,5866,5999,0.97287,0.98051
2022,46-65 y.,Rural regions,Yes,0.01185,46,3160,0.00808,0.01563
2022,46-65 y.,Rural regions,No,0.98140,3114,3160,0.97669,0.98611
2022,66 and older,Urban regions,No,0.98090,2548,2548,0.97558,0.98621
2022,66 and older,Rural regions,No,0.97764,1539,1539,0.97025,0.98503
