year,age_gr,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Urban regions,Yes,0.06563,388,30618,0.06549,0.06577
2013,30-45 y.,Urban regions,No,0.93437,6586,30618,0.93423,0.93451
2013,30-45 y.,Rural regions,Yes,0.05426,170,30618,0.05406,0.05446
2013,30-45 y.,Rural regions,No,0.94574,3218,30618,0.94554,0.94594
2013,46-65 y.,Urban regions,Yes,0.01370,91,30618,0.01364,0.01376
2013,46-65 y.,Urban regions,No,0.98630,6360,30618,0.98624,0.98636
2013,46-65 y.,Rural regions,Yes,0.00534,38,30618,0.00529,0.00539
2013,46-65 y.,Rural regions,No,0.99466,3701,30618,0.99461,0.99471
2013,66 and older,Urban regions,No,1.00000,3244,30618,1.00000,1.00000
2013,66 and older,Rural regions,No,1.00000,1798,30618,1.00000,1.00000
2014,17-29 y.,Urban regions,Yes,0.51634,1558,27073,0.51598,0.51669
2014,17-29 y.,Urban regions,No,0.48366,1360,27073,0.48331,0.48402
2014,17-29 y.,Rural regions,Yes,0.46576,682,27073,0.46522,0.46631
2014,17-29 y.,Rural regions,No,0.53424,696,27073,0.53369,0.53478
2014,30-45 y.,Urban regions,Yes,0.06637,330,27073,0.06622,0.06651
2014,30-45 y.,Urban regions,No,0.93363,5327,27073,0.93349,0.93378
2014,30-45 y.,Rural regions,Yes,0.05978,126,27073,0.05957,0.05999
2014,30-45 y.,Rural regions,No,0.94022,2736,27073,0.94001,0.94043
2014,46-65 y.,Urban regions,Yes,0.01011,82,27073,0.01006,0.01016
2014,46-65 y.,Urban regions,No,0.98989,5812,27073,0.98984,0.98994
2014,46-65 y.,Rural regions,Yes,0.00932,43,27073,0.00926,0.00939
2014,46-65 y.,Rural regions,No,0.99068,3376,27073,0.99061,0.99074
2014,66 and older,Urban regions,No,1.00000,3153,27073,1.00000,1.00000
2014,66 and older,Rural regions,No,1.00000,1792,27073,1.00000,1.00000
2015,17-29 y.,Urban regions,Yes,0.50282,1546,26761,0.50246,0.50317
2015,17-29 y.,Urban regions,No,0.49718,1496,26761,0.49683,0.49754
2015,17-29 y.,Rural regions,Yes,0.45437,676,26761,0.45382,0.45492
2015,17-29 y.,Rural regions,No,0.54563,744,26761,0.54508,0.54618
2015,30-45 y.,Urban regions,Yes,0.07001,303,26761,0.06986,0.07016
2015,30-45 y.,Urban regions,No,0.92999,5216,26761,0.92984,0.93014
2015,30-45 y.,Rural regions,Yes,0.04775,120,26761,0.04755,0.04794
2015,30-45 y.,Rural regions,No,0.95225,2647,26761,0.95206,0.95245
2015,46-65 y.,Urban regions,Yes,0.00934,67,26761,0.00929,0.00939
2015,46-65 y.,Urban regions,No,0.99066,5744,26761,0.99061,0.99071
2015,46-65 y.,Rural regions,No,1.00000,3306,26761,1.00000,1.00000
2015,66 and older,Urban regions,No,1.00000,3094,26761,1.00000,1.00000
2015,66 and older,Rural regions,No,1.00000,1802,26761,1.00000,1.00000
2016,17-29 y.,Urban regions,Yes,0.50644,1458,27225,0.50609,0.50679
2016,17-29 y.,Urban regions,No,0.49356,1867,27225,0.49321,0.49391
2016,17-29 y.,Rural regions,Yes,0.43936,599,27225,0.43882,0.43991
2016,17-29 y.,Rural regions,No,0.56064,940,27225,0.56009,0.56118
2016,30-45 y.,Urban regions,Yes,0.07548,324,27225,0.07533,0.07564
2016,30-45 y.,Urban regions,No,0.92452,5463,27225,0.92436,0.92467
2016,30-45 y.,Rural regions,Yes,0.03721,92,27225,0.03704,0.03738
2016,30-45 y.,Rural regions,No,0.96279,2742,27225,0.96262,0.96296
2016,46-65 y.,Urban regions,Yes,0.00812,79,27225,0.00807,0.00816
2016,46-65 y.,Urban regions,No,0.99188,5675,27225,0.99184,0.99193
2016,46-65 y.,Rural regions,No,1.00000,3253,27225,1.00000,1.00000
2016,66 and older,Urban regions,No,1.00000,2979,27225,1.00000,1.00000
2016,66 and older,Rural regions,No,1.00000,1754,27225,1.00000,1.00000
2017,17-29 y.,Urban regions,Yes,0.53223,1752,30511,0.53188,0.53257
2017,17-29 y.,Urban regions,No,0.46777,2185,30511,0.46743,0.46812
2017,17-29 y.,Rural regions,Yes,0.42067,740,30511,0.42012,0.42121
2017,17-29 y.,Rural regions,No,0.57933,1139,30511,0.57879,0.57988
2017,30-45 y.,Urban regions,Yes,0.07096,358,30511,0.07081,0.07111
2017,30-45 y.,Urban regions,No,0.92904,5774,30511,0.92889,0.92919
2017,30-45 y.,Rural regions,Yes,0.04503,121,30511,0.04485,0.04522
2017,30-45 y.,Rural regions,No,0.95497,2875,30511,0.95478,0.95515
2017,46-65 y.,Urban regions,Yes,0.00909,93,30511,0.00904,0.00914
2017,46-65 y.,Urban regions,No,0.99091,6607,30511,0.99086,0.99096
2017,46-65 y.,Rural regions,Yes,0.00984,44,30511,0.00977,0.00991
2017,46-65 y.,Rural regions,No,0.99016,3834,30511,0.99009,0.99023
2017,66 and older,Urban regions,No,1.00000,3128,30511,1.00000,1.00000
2017,66 and older,Rural regions,No,1.00000,1861,30511,1.00000,1.00000
2018,17-29 y.,Urban regions,Yes,0.50015,1721,29196,0.49981,0.50050
2018,17-29 y.,Urban regions,No,0.49985,2057,29196,0.49950,0.50019
2018,17-29 y.,Rural regions,Yes,0.39117,685,29196,0.39062,0.39173
2018,17-29 y.,Rural regions,No,0.60883,1026,29196,0.60827,0.60938
2018,30-45 y.,Urban regions,Yes,0.07190,364,29196,0.07175,0.07205
2018,30-45 y.,Urban regions,No,0.92810,5375,29196,0.92795,0.92825
2018,30-45 y.,Rural regions,Yes,0.03790,116,29196,0.03773,0.03807
2018,30-45 y.,Rural regions,No,0.96210,2585,29196,0.96193,0.96227
2018,46-65 y.,Urban regions,Yes,0.00706,72,29196,0.00702,0.00710
2018,46-65 y.,Urban regions,No,0.99294,6458,29196,0.99290,0.99298
2018,46-65 y.,Rural regions,Yes,0.00412,38,29196,0.00408,0.00416
2018,46-65 y.,Rural regions,No,0.99588,3692,29196,0.99584,0.99592
2018,66 and older,Urban regions,No,1.00000,3166,29196,1.00000,1.00000
2018,66 and older,Rural regions,No,1.00000,1841,29196,1.00000,1.00000
2019,17-29 y.,Urban regions,Yes,0.47394,1539,28509,0.47359,0.47430
2019,17-29 y.,Urban regions,No,0.52606,1759,28509,0.52570,0.52641
2019,17-29 y.,Rural regions,Yes,0.42219,603,28509,0.42160,0.42278
2019,17-29 y.,Rural regions,No,0.57781,826,28509,0.57722,0.57840
2019,30-45 y.,Urban regions,Yes,0.06931,309,28509,0.06916,0.06945
2019,30-45 y.,Urban regions,No,0.93069,4948,28509,0.93055,0.93084
2019,30-45 y.,Rural regions,Yes,0.04613,114,28509,0.04594,0.04632
2019,30-45 y.,Rural regions,No,0.95387,2436,28509,0.95368,0.95406
2019,46-65 y.,Urban regions,Yes,0.01085,97,28509,0.01080,0.01090
2019,46-65 y.,Urban regions,No,0.98915,6892,28509,0.98910,0.98920
2019,46-65 y.,Rural regions,Yes,0.00405,36,28509,0.00401,0.00409
2019,46-65 y.,Rural regions,No,0.99595,3836,28509,0.99591,0.99599
2019,66 and older,Urban regions,No,1.00000,3236,28509,1.00000,1.00000
2019,66 and older,Rural regions,No,1.00000,1878,28509,1.00000,1.00000
2020,17-29 y.,Urban regions,Yes,0.48906,1718,29395,0.48870,0.48941
2020,17-29 y.,Urban regions,No,0.51094,2255,29395,0.51059,0.51130
2020,17-29 y.,Rural regions,Yes,0.45080,613,29395,0.45023,0.45138
2020,17-29 y.,Rural regions,No,0.54920,879,29395,0.54862,0.54977
2020,30-45 y.,Urban regions,Yes,0.07303,391,29395,0.07288,0.07318
2020,30-45 y.,Urban regions,No,0.92697,5563,29395,0.92682,0.92712
2020,30-45 y.,Rural regions,Yes,0.03860,106,29395,0.03843,0.03876
2020,30-45 y.,Rural regions,No,0.96140,2431,29395,0.96124,0.96157
2020,46-65 y.,Urban regions,Yes,0.01041,94,29395,0.01036,0.01046
2020,46-65 y.,Urban regions,No,0.98959,6781,29395,0.98954,0.98964
2020,46-65 y.,Rural regions,Yes,0.00583,40,29395,0.00578,0.00588
2020,46-65 y.,Rural regions,No,0.99417,3607,29395,0.99412,0.99422
2020,66 and older,Urban regions,No,1.00000,3109,29395,1.00000,1.00000
2020,66 and older,Rural regions,No,1.00000,1808,29395,1.00000,1.00000
2021,17-29 y.,Urban regions,Yes,0.50060,1158,19503,0.50024,0.50096
2021,17-29 y.,Urban regions,No,0.49940,1238,19503,0.49904,0.49976
2021,17-29 y.,Rural regions,Yes,0.39967,396,19503,0.39912,0.40023
2021,17-29 y.,Rural regions,No,0.60033,486,19503,0.59977,0.60088
2021,30-45 y.,Urban regions,Yes,0.08286,284,19503,0.08271,0.08302
2021,30-45 y.,Urban regions,No,0.91714,3485,19503,0.91698,0.91729
2021,30-45 y.,Rural regions,Yes,0.04061,88,19503,0.04044,0.04078
2021,30-45 y.,Rural regions,No,0.95939,1487,19503,0.95922,0.95956
2021,46-65 y.,Urban regions,Yes,0.00778,87,19503,0.00773,0.00782
2021,46-65 y.,Urban regions,No,0.99222,4767,19503,0.99218,0.99227
2021,46-65 y.,Rural regions,Yes,0.00754,36,19503,0.00749,0.00760
2021,46-65 y.,Rural regions,No,0.99246,2428,19503,0.99240,0.99251
2021,66 and older,Urban regions,No,1.00000,2240,19503,1.00000,1.00000
2021,66 and older,Rural regions,No,1.00000,1323,19503,1.00000,1.00000
