year,age_gr,regtyp,train,proportion,n,lower_confidence,upper_confidence
2000,30-45 J.,Staedtischer Raum,Nein,0.21607722463432114,30607,0.21146631270353383,0.22068813656510844
2000,46-65 J.,Staedtischer Raum,Nein,0.2116511402436454,30607,0.20707483254294562,0.21622744794434517
2000,30-45 J.,Laendlicher Raum,Nein,0.11191670530708595,30607,0.10838471097246054,0.11544869964171135
2000,46-65 J.,Laendlicher Raum,Nein,0.11145302027568182,30607,0.10792743025619118,0.11497861029517246
2000,66 und älter,Staedtischer Raum,Nein,0.09834337984234709,30607,0.09500728151516695,0.10167947816952723
2000,18-29 J.,Staedtischer Raum,Nein,0.06504236395059647,30607,0.062279625228852234,0.0678051026723407
2000,66 und älter,Laendlicher Raum,Nein,0.05294439994941618,30607,0.05043573048794967,0.05545306941088269
2000,18-29 J.,Staedtischer Raum,Ja,0.04805463052733634,30607,0.04565845116340135,0.050450809891271334
2000,18-29 J.,Laendlicher Raum,Nein,0.03886523626860009,30607,0.03669993421113822,0.04103053832606196
2000,18-29 J.,Laendlicher Raum,Ja,0.024786072587784008,30607,0.02304426773698455,0.026527877438583466
2000,30-45 J.,Staedtischer Raum,Ja,0.010749062091641023,30607,0.00959379018971706,0.011904333993564987
2000,30-45 J.,Laendlicher Raum,Ja,0.005522067192176369,30607,0.004691845439157935,0.006352288945194803
2000,46-65 J.,Staedtischer Raum,Ja,0.0026556506344054295,30607,0.0020790783985680057,0.0032322228702428533
2000,46-65 J.,Laendlicher Raum,Ja,0.001601821017577878,30607,0.0011537936189879097,0.0020498484161678462
2000,66 und älter,Staedtischer Raum,Ja,0.00021076592336551027,30607,4.8136128098861164e-05,0.00037339571863215937
2000,66 und älter,Laendlicher Raum,Ja,0.00012645955401930617,30607,4.817451369039589e-07,0.00025243736290170835
2001,30-45 J.,Staedtischer Raum,Nein,0.21371714179933357,27798,0.20889812568427293,0.2185361579143942
2001,46-65 J.,Staedtischer Raum,Nein,0.21107922991484634,27798,0.20628201979041394,0.21587644003927875
2001,46-65 J.,Laendlicher Raum,Nein,0.11255090707145501,27798,0.10883559310034266,0.11626622104256737
2001,30-45 J.,Laendlicher Raum,Nein,0.109727878563495,27798,0.10605362457431958,0.11340213255267043
2001,66 und älter,Staedtischer Raum,Nein,0.1019529803776379,27798,0.09839585807959343,0.10551010267568238
2001,18-29 J.,Staedtischer Raum,Nein,0.060810810810810814,27798,0.05800139362016076,0.06362022800146086
2001,66 und älter,Laendlicher Raum,Nein,0.0549333580155498,27798,0.052254815235669314,0.057611900795430285
2001,18-29 J.,Staedtischer Raum,Ja,0.05169381710477601,27798,0.04909100457878627,0.05429662963076575
2001,18-29 J.,Laendlicher Raum,Nein,0.03595890410958904,27798,0.03377013327174145,0.03814767494743663
2001,18-29 J.,Laendlicher Raum,Ja,0.026749352091817846,27798,0.024852566332283894,0.028646137851351797
2001,30-45 J.,Staedtischer Raum,Ja,0.010690485005553498,27798,0.009481518988376143,0.011899451022730854
2001,30-45 J.,Laendlicher Raum,Ja,0.005044427989633469,27798,0.004211596565057511,0.0058772594142094264
2001,46-65 J.,Staedtischer Raum,Ja,0.0031007034431691964,27798,0.0024471139581977294,0.0037542929281406635
2001,46-65 J.,Laendlicher Raum,Ja,0.0015734912995186967,27798,0.0011075410800766967,0.002039441518960697
2001,66 und älter,Staedtischer Raum,Ja,0.00023139577934098483,27798,5.2591972943842786e-05,0.00041019958573812687
2001,66 und älter,Laendlicher Raum,Ja,0.00018511662347278786,27798,2.5185935720259276e-05,0.0003450473112253165
2002,46-65 J.,Staedtischer Raum,Nein,0.22906827911903607,28961,0.22422834189242413,0.233908216345648
2002,30-45 J.,Staedtischer Raum,Nein,0.2102220064439246,28961,0.2055291107973265,0.21491490209052272
2002,46-65 J.,Laendlicher Raum,Nein,0.11338659134042459,28961,0.10973487283894455,0.11703830984190462
2002,66 und älter,Staedtischer Raum,Nein,0.10398552323785144,28961,0.10046997348501555,0.10750107299068734
2002,30-45 J.,Laendlicher Raum,Nein,0.10279383854879287,28961,0.09929616751676791,0.10629150958081783
2002,18-29 J.,Staedtischer Raum,Nein,0.05468508628679878,28961,0.0520664691830285,0.05730370339056906
2002,66 und älter,Laendlicher Raum,Nein,0.05437613099704286,28961,0.05176449492121846,0.05698776707286726
2002,18-29 J.,Staedtischer Raum,Ja,0.052478262788542174,28961,0.04991003458770042,0.055046490989383925
2002,18-29 J.,Laendlicher Raum,Nein,0.031204484265348456,28961,0.02920197811289493,0.03320699041780198
2002,18-29 J.,Laendlicher Raum,Ja,0.028114931367789205,28961,0.026211114092189194,0.030018748643389215
2002,30-45 J.,Staedtischer Raum,Ja,0.01068102573156199,28961,0.009497101404440553,0.011864950058683427
2002,30-45 J.,Laendlicher Raum,Ja,0.004678465816304012,28961,0.00389253788238248,0.005464393750225544
2002,46-65 J.,Staedtischer Raum,Ja,0.002559915257977667,28961,0.00197793869178663,0.0031418918241687037
2002,46-65 J.,Laendlicher Raum,Ja,0.001633049388709891,28961,0.0011680053814949365,0.0020980933959248455
2002,66 und älter,Laendlicher Raum,Ja,8.827293993026438e-05,28961,-1.9931210868231835e-05,0.0001964770907287606
2002,66 und älter,Staedtischer Raum,Ja,4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2003,46-65 J.,Staedtischer Raum,Nein,0.22925263640531865,27727,0.22430477161217552,0.23420050119846178
2003,30-45 J.,Staedtischer Raum,Nein,0.20458505272810637,27727,0.19983674940232923,0.2093333560538835
2003,46-65 J.,Laendlicher Raum,Nein,0.11425951398441082,27727,0.11051492578427222,0.11800410218454943
2003,66 und älter,Staedtischer Raum,Nein,0.10976616231086657,27727,0.10608664441716459,0.11344568020456855
2003,30-45 J.,Laendlicher Raum,Nein,0.09885373681797341,27727,0.09534056962371268,0.10236690401223414
2003,66 und älter,Laendlicher Raum,Nein,0.05731315910132966,27727,0.054577162672183,0.06004915553047632
2003,18-29 J.,Staedtischer Raum,Nein,0.05552498853736818,27727,0.052829458939234866,0.0582205181355015
2003,18-29 J.,Staedtischer Raum,Ja,0.054057771664374143,27727,0.051396029362835126,0.05671951396591316
2003,18-29 J.,Laendlicher Raum,Nein,0.03067400275103164,27727,0.028644335770185485,0.03270366973187779
2003,18-29 J.,Laendlicher Raum,Ja,0.027189362677670793,27727,0.025275026091821785,0.0291036992635198
2003,30-45 J.,Staedtischer Raum,Ja,0.00958276020174232,27727,0.008436035847801435,0.010729484555683205
2003,30-45 J.,Laendlicher Raum,Ja,0.005089408528198074,27727,0.004251820784264486,0.005926996272131662
2003,46-65 J.,Staedtischer Raum,Ja,0.0021549747822099956,27727,0.0016091449420660843,0.002700804622353907
2003,46-65 J.,Laendlicher Raum,Ja,0.0014213663457129757,27727,0.0009779121391405915,0.00186482055228536
2003,66 und älter,Staedtischer Raum,Ja,0.0002751031636863824,27727,7.989738208917348e-05,0.0004703089452835913
2004,46-65 J.,Staedtischer Raum,Nein,0.22721069226787144,26790,0.22219287722320627,0.2322285073125366
2004,30-45 J.,Staedtischer Raum,Nein,0.19944467974963528,26790,0.19465973842606774,0.20422962107320283
2004,46-65 J.,Laendlicher Raum,Nein,0.11633488634759283,26790,0.11249544043106072,0.12017433226412494
2004,66 und älter,Staedtischer Raum,Nein,0.11558190973692879,26790,0.11175327922449198,0.11941054024936561
2004,30-45 J.,Laendlicher Raum,Nein,0.09445150360016942,26790,0.09094939177417083,0.09795361542616801
2004,66 und älter,Laendlicher Raum,Nein,0.06075580027295402,26790,0.0578952285036748,0.06361637204223324
2004,18-29 J.,Staedtischer Raum,Ja,0.05760271071579839,26790,0.05481268510848991,0.06039273632310686
2004,18-29 J.,Staedtischer Raum,Nein,0.05341427831897971,26790,0.050721637831582636,0.05610691880637679
2004,18-29 J.,Laendlicher Raum,Nein,0.031107346228057792,26790,0.02902842024336104,0.033186272212754546
2004,18-29 J.,Laendlicher Raum,Ja,0.02706009694573862,26790,0.025117076384607414,0.02900311750686983
2004,30-45 J.,Staedtischer Raum,Ja,0.00917690244246788,26790,0.00803503462475811,0.010318770260177652
2004,30-45 J.,Laendlicher Raum,Ja,0.004235493434985175,26790,0.0034578150252566344,0.005013171844713716
2004,46-65 J.,Staedtischer Raum,Ja,0.002070685679326086,26790,0.0015263376002783622,0.0026150337583738096
2004,46-65 J.,Laendlicher Raum,Ja,0.000988281801496541,26790,0.0006120154303944679,0.001364548172598614
2004,66 und älter,Staedtischer Raum,Ja,0.0004706103816650195,26790,0.00021089465376247524,0.0007303261095675638
2004,66 und älter,Laendlicher Raum,Ja,9.41220763330039e-05,26790,-2.2048200643098737e-05,0.00021029235330910652
2005,46-65 J.,Staedtischer Raum,Nein,0.2241608099474124,25520,0.21904421029961318,0.2292774095952116
2005,30-45 J.,Staedtischer Raum,Nein,0.1951639062269622,25520,0.1903012987940363,0.2000265136598881
2005,66 und älter,Staedtischer Raum,Nein,0.12183614292033224,25520,0.11782293568523414,0.12584935015543033
2005,46-65 J.,Laendlicher Raum,Nein,0.11687226618174669,25520,0.11293056923698028,0.1208139631265131
2005,30-45 J.,Laendlicher Raum,Nein,0.09274094461099916,25520,0.08918203342892148,0.09629985579307684
2005,66 und älter,Laendlicher Raum,Nein,0.0628102422961616,25520,0.05983347601574682,0.06578700857657638
2005,18-29 J.,Staedtischer Raum,Ja,0.058731016857521995,25520,0.055846278890861294,0.061615754824182696
2005,18-29 J.,Staedtischer Raum,Nein,0.05411117118002654,25520,0.05133542819154394,0.05688691416850914
2005,18-29 J.,Laendlicher Raum,Nein,0.031061090086990713,25520,0.028932596818185677,0.03318958335579575
2005,18-29 J.,Laendlicher Raum,Ja,0.02703101194279255,25520,0.025041271682446728,0.02902075220313837
2005,30-45 J.,Staedtischer Raum,Ja,0.008158450877279205,25520,0.0070547770684672795,0.009262124686091132
2005,30-45 J.,Laendlicher Raum,Ja,0.003194574138693665,25520,0.002502221393136563,0.003886926884250767
2005,46-65 J.,Staedtischer Raum,Ja,0.002506512016513491,25520,0.0018930245897774605,0.0031199994432495213
2005,46-65 J.,Laendlicher Raum,Ja,0.001228682361036025,25520,0.0007988802155249277,0.001658484506547122
2005,66 und älter,Staedtischer Raum,Ja,0.000294883766648646,25520,8.422616939587365e-05,0.0005055413639014183
2005,66 und älter,Laendlicher Raum,Ja,9.8294588882882e-05,25520,-2.334058944080868e-05,0.0002199297672065727
2006,46-65 J.,Staedtischer Raum,Nein,0.2235240483245954,27321,0.21858396916827272,0.2284641274809181
2006,30-45 J.,Staedtischer Raum,Nein,0.18554821062229315,27321,0.18093855106769616,0.19015787017689015
2006,66 und älter,Staedtischer Raum,Nein,0.13111465694096194,27321,0.12711231091815622,0.13511700296376766
2006,46-65 J.,Laendlicher Raum,Nein,0.11958057898335993,27321,0.11573304106460822,0.12342811690211164
2006,30-45 J.,Laendlicher Raum,Nein,0.09122407111921586,27321,0.08780985578738401,0.09463828645104772
2006,66 und älter,Laendlicher Raum,Nein,0.07061773421472532,27321,0.06757991548250791,0.07365555294694273
2006,18-29 J.,Staedtischer Raum,Nein,0.055026213813540004,27321,0.05232224005844933,0.05773018756863068
2006,18-29 J.,Staedtischer Raum,Ja,0.05374971506724413,27321,0.051075484365058085,0.056423945769430175
2006,18-29 J.,Laendlicher Raum,Nein,0.030408023706405288,27321,0.028371936478045742,0.03244411093476483
2006,18-29 J.,Laendlicher Raum,Ja,0.027125598358787327,27321,0.025199289919222833,0.02905190679835182
2006,30-45 J.,Staedtischer Raum,Ja,0.00697515386368817,27321,0.005988272996706209,0.007962034730670132
2006,30-45 J.,Laendlicher Raum,Ja,0.0025985867335308866,27321,0.001994900358920423,0.0032022731081413503
2006,46-65 J.,Staedtischer Raum,Ja,0.001641212673808981,27321,0.0011612211931836154,0.0021212041544343466
2006,46-65 J.,Laendlicher Raum,Ja,0.0006838386140870754,27321,0.0003738569242880004,0.0009938203038861505
2006,66 und älter,Laendlicher Raum,Ja,0.0001367677228174151,27321,-1.898243652478606e-06,0.0002754336892873088
2006,66 und älter,Staedtischer Raum,Ja,4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2007,46-65 J.,Staedtischer Raum,Nein,0.2209761568092057,25385,0.2158720991647874,0.22608021445362403
2007,30-45 J.,Staedtischer Raum,Nein,0.1794334194743771,25385,0.17471304919850708,0.18415378975024713
2007,66 und älter,Staedtischer Raum,Nein,0.13779316397679067,25385,0.13355295701621223,0.14203337093736912
2007,46-65 J.,Laendlicher Raum,Nein,0.11984982202935297,25385,0.11585438238278285,0.1238452616759231
2007,30-45 J.,Laendlicher Raum,Nein,0.08927787800477839,25385,0.08577009790380392,0.09278565810575286
2007,66 und älter,Laendlicher Raum,Nein,0.07377249012628602,25385,0.07055680477792944,0.0769881754746426
2007,18-29 J.,Staedtischer Raum,Ja,0.05451265298161782,25385,0.05171982615566688,0.05730547980756877
2007,18-29 J.,Staedtischer Raum,Nein,0.05373250767955532,25385,0.050958593614858105,0.056506421744252536
2007,18-29 J.,Laendlicher Raum,Ja,0.02871909893217612,25385,0.026664508237530606,0.030773689626821633
2007,18-29 J.,Laendlicher Raum,Nein,0.02871909893217612,25385,0.026664508237530606,0.030773689626821633
2007,30-45 J.,Staedtischer Raum,Ja,0.006875030474425862,25385,0.005858531951540078,0.007891528997311647
2007,30-45 J.,Laendlicher Raum,Ja,0.0028280267199765957,25385,0.002174754375027842,0.003481299064925349
2007,46-65 J.,Staedtischer Raum,Ja,0.001901604173777366,25385,0.0013656665735890124,0.0024375417739657197
2007,46-65 J.,Laendlicher Raum,Ja,0.0015115315227461114,25385,0.0010336198713695546,0.001989443174122668
2007,66 und älter,Staedtischer Raum,Ja,9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2008,46-65 J.,Staedtischer Raum,Nein,0.22287223027541933,23673,0.21757067106786332,0.22817378948297534
2008,30-45 J.,Staedtischer Raum,Nein,0.1714123006833713,23673,0.16661143389936686,0.17621316746737573
2008,66 und älter,Staedtischer Raum,Nein,0.1448540070407952,23673,0.1403705314308584,0.14933748265073202
2008,46-65 J.,Laendlicher Raum,Nein,0.12114309380824187,23673,0.11698649759558244,0.1252996900209013
2008,30-45 J.,Laendlicher Raum,Nein,0.08635328225305446,23673,0.0827751367551772,0.08993142775093171
2008,66 und älter,Laendlicher Raum,Nein,0.07729343549389107,23673,0.07389144940823174,0.08069542157955041
2008,18-29 J.,Staedtischer Raum,Ja,0.05632636156554152,23673,0.05338941406594472,0.059263309065138325
2008,18-29 J.,Staedtischer Raum,Nein,0.05177055290950507,23673,0.04894809455243502,0.05459301126657513
2008,18-29 J.,Laendlicher Raum,Ja,0.02774901635949472,23673,0.025656627426087937,0.029841405292901503
2008,18-29 J.,Laendlicher Raum,Nein,0.027593704700766206,23673,0.025507012901128466,0.029680396500403945
2008,30-45 J.,Staedtischer Raum,Ja,0.00704079519569269,23673,0.005975656944861655,0.008105933446523725
2008,30-45 J.,Laendlicher Raum,Ja,0.0028473804100227792,23673,0.002168594238791275,0.0035261665812542833
2008,46-65 J.,Laendlicher Raum,Ja,0.0012942638227376269,23673,0.0008362700210924734,0.0017522576243827804
2008,46-65 J.,Staedtischer Raum,Ja,0.0012424932698281218,23673,0.0007937411913997146,0.001691245348256529
2008,66 und älter,Laendlicher Raum,Ja,0.00015531165872851522,23673,-3.4324888726927248e-06,0.0003140558063297232
2008,66 und älter,Staedtischer Raum,Ja,5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2009,46-65 J.,Staedtischer Raum,Nein,0.22244422244422243,21983,0.21694642249555038,0.2279420223928945
2009,30-45 J.,Staedtischer Raum,Nein,0.16333666333666333,21983,0.1584498044298448,0.16822352224348186
2009,66 und älter,Staedtischer Raum,Nein,0.1496836496836497,21983,0.14496747330956453,0.15439982605773486
2009,46-65 J.,Laendlicher Raum,Nein,0.12581862581862582,21983,0.12143447147897762,0.13020278015827402
2009,30-45 J.,Laendlicher Raum,Nein,0.08613608613608614,21983,0.08242717931379928,0.089844992958373
2009,66 und älter,Laendlicher Raum,Nein,0.08103008103008102,21983,0.07742274685811022,0.08463741520205183
2009,18-29 J.,Staedtischer Raum,Ja,0.055777555777555776,21983,0.05274380786367653,0.05881130369143502
2009,18-29 J.,Staedtischer Raum,Nein,0.04822954822954823,21983,0.04539727402327342,0.051061822435823044
2009,18-29 J.,Laendlicher Raum,Nein,0.028083028083028084,21983,0.025899045646258397,0.03026701051979777
2009,18-29 J.,Laendlicher Raum,Ja,0.026362526362526364,21983,0.02424462980071478,0.028480422924337948
2009,30-45 J.,Staedtischer Raum,Ja,0.007270507270507271,21983,0.006147428002805405,0.008393586538209137
2009,30-45 J.,Laendlicher Raum,Ja,0.002775002775002775,21983,0.0020795928568280156,0.0034704126931775344
2009,46-65 J.,Staedtischer Raum,Ja,0.001554001554001554,21983,0.0010332859331805317,0.0020747171748225763
2009,46-65 J.,Laendlicher Raum,Ja,0.001221001221001221,21983,0.0007593591916629863,0.0016826432503394557
2009,66 und älter,Laendlicher Raum,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,66 und älter,Staedtischer Raum,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2010,30-45 J.,Staedtischer Raum,Nein,0.23703425543455584,35837,0.23263125909420715,0.24143725177490452
2010,46-65 J.,Staedtischer Raum,Nein,0.18396128009346185,35837,0.1799497611957872,0.1879727989911365
2010,30-45 J.,Laendlicher Raum,Nein,0.12492176743021655,35837,0.12149856368550872,0.12834497117492435
2010,66 und älter,Staedtischer Raum,Nein,0.10898318521300121,35837,0.10575682430957224,0.11220954611643018
2010,46-65 J.,Laendlicher Raum,Nein,0.10305837192806776,35837,0.09991052230769648,0.10620622154843903
2010,66 und älter,Laendlicher Raum,Nein,0.05870572036550257,35837,0.05627187395394721,0.061139566777057924
2010,18-29 J.,Staedtischer Raum,Nein,0.057203655025660285,35837,0.05479923086905832,0.05960807918226225
2010,18-29 J.,Staedtischer Raum,Ja,0.05027746484749864,35837,0.04801503404443361,0.052539895650563675
2010,18-29 J.,Laendlicher Raum,Nein,0.033254057662619435,35837,0.0313976696740757,0.03511044565116317
2010,18-29 J.,Laendlicher Raum,Ja,0.022823048358159136,35837,0.02127685543688944,0.024369241279428834
2010,30-45 J.,Staedtischer Raum,Ja,0.011933074644302582,35837,0.01080883315751907,0.013057316131086094
2010,30-45 J.,Laendlicher Raum,Ja,0.004589644093962532,35837,0.003889832988709098,0.005289455199215966
2010,46-65 J.,Staedtischer Raum,Ja,0.0021696499353277424,35837,0.001687909127513785,0.0026513907431417
2010,46-65 J.,Laendlicher Raum,Ja,0.0008762047815746651,35837,0.0005698654865522183,0.001182544076597112
2010,66 und älter,Staedtischer Raum,Ja,0.000208620186089206,35837,5.9091985796984754e-05,0.00035814838638142726
2011,30-45 J.,Staedtischer Raum,Nein,0.2154740923510751,41903,0.21153737088906205,0.21941081381308813
2011,46-65 J.,Staedtischer Raum,Nein,0.19876630243214663,41903,0.19494523681750886,0.2025873680467844
2011,46-65 J.,Laendlicher Raum,Nein,0.11942192456820586,41903,0.11631693975786322,0.12252690937854849
2011,30-45 J.,Laendlicher Raum,Nein,0.11772999647514981,41903,0.11464412499054003,0.1208158679597596
2011,66 und älter,Staedtischer Raum,Nein,0.11681353542474444,41903,0.11373810221788912,0.11988896863159977
2011,66 und älter,Laendlicher Raum,Nein,0.06422277053225238,41903,0.06187549393984416,0.0665700471246606
2011,18-29 J.,Staedtischer Raum,Ja,0.048114205146281286,41903,0.046065107787184666,0.050163302505377906
2011,18-29 J.,Staedtischer Raum,Nein,0.046633768064857244,41903,0.044614873449567556,0.04865266268014693
2011,18-29 J.,Laendlicher Raum,Nein,0.030137469157560805,41903,0.028500494360534104,0.031774443954587506
2011,18-29 J.,Laendlicher Raum,Ja,0.022171307719421926,41903,0.020761497819290993,0.02358111761955286
2011,30-45 J.,Staedtischer Raum,Ja,0.011878745153330983,41903,0.010841398485965515,0.012916091820696451
2011,30-45 J.,Laendlicher Raum,Ja,0.004970038773352133,41903,0.0042967033228364405,0.005643374223867825
2011,46-65 J.,Staedtischer Raum,Ja,0.002432146633768065,41903,0.0019605185985827117,0.0029037746689534183
2011,46-65 J.,Laendlicher Raum,Ja,0.0010222065562213605,41903,0.000716235207353044,0.001328177905089677
2011,66 und älter,Staedtischer Raum,Ja,0.00014099400775467044,41903,2.7308993116284254e-05,0.00025467902239305665
2011,66 und älter,Laendlicher Raum,Ja,7.049700387733522e-05,41903,-9.893274779379177e-06,0.00015088728253404962
2012,46-65 J.,Staedtischer Raum,Nein,0.20638367169688415,40229,0.20242882714964708,0.21033851624412123
2012,30-45 J.,Staedtischer Raum,Nein,0.20110013389787573,40229,0.19718326706177242,0.20501700073397905
2012,46-65 J.,Laendlicher Raum,Nein,0.12901241269496616,40229,0.12573668204516242,0.1322881433447699
2012,66 und älter,Staedtischer Raum,Nein,0.11971193862410885,40229,0.1165396872756146,0.1228841899726031
2012,30-45 J.,Laendlicher Raum,Nein,0.11193138638584302,40229,0.10885042925874687,0.11501234351293917
2012,66 und älter,Laendlicher Raum,Nein,0.06846885969673941,40229,0.06600093622140497,0.07093678317207384
2012,18-29 J.,Staedtischer Raum,Ja,0.04910795063872905,40229,0.04699627132186294,0.05121962995559517
2012,18-29 J.,Staedtischer Raum,Nein,0.04371584699453552,40229,0.04171782906604758,0.045713864923023456
2012,18-29 J.,Laendlicher Raum,Nein,0.02800998805775703,40229,0.026397584247696778,0.029622391867817285
2012,18-29 J.,Laendlicher Raum,Ja,0.02319690225455072,40229,0.021725928367480638,0.0246678761416208
2012,30-45 J.,Staedtischer Raum,Ja,0.010205189447399848,40229,0.00922305809610618,0.011187320798693516
2012,30-45 J.,Laendlicher Raum,Ja,0.005174971953823327,40229,0.004473817326704821,0.0058761265809418334
2012,46-65 J.,Staedtischer Raum,Ja,0.0027865233597510223,40229,0.002271399262561793,0.0033016474569402517
2012,46-65 J.,Laendlicher Raum,Ja,0.001049469836789346,40229,0.0007330647739568804,0.0013658748996218117
2012,66 und älter,Laendlicher Raum,Ja,7.237723012340318e-05,40229,-1.0755437179457052e-05,0.00015550989742626342
2012,66 und älter,Staedtischer Raum,Ja,7.237723012340318e-05,40229,-1.0755437179457052e-05,0.00015550989742626342
2013,30-45 J.,Staedtischer Raum,Nein,0.21522172478023593,44486,0.21140262564001236,0.2190408239204595
2013,46-65 J.,Staedtischer Raum,Nein,0.20783634521747654,44486,0.20406572668859602,0.21160696374635707
2013,46-65 J.,Laendlicher Raum,Nein,0.12094376000784288,44486,0.11791374725579008,0.12397377275989567
2013,66 und älter,Staedtischer Raum,Nein,0.10600960752916572,44486,0.10314883430886289,0.10887038074946855
2013,30-45 J.,Laendlicher Raum,Nein,0.10515996209274207,44486,0.10230932253926847,0.10801060164621568
2013,66 und älter,Laendlicher Raum,Nein,0.05875624979575831,44486,0.05657089236220043,0.06094160722931619
2013,18-29 J.,Staedtischer Raum,Ja,0.056632136204699195,44486,0.05448422460504461,0.05878004780435378
2013,18-29 J.,Staedtischer Raum,Nein,0.05620731348648737,44486,0.05406699151164678,0.058347635461327964
2013,18-29 J.,Laendlicher Raum,Nein,0.026861867259239895,44486,0.02535941826484023,0.028364316253639558
2013,18-29 J.,Laendlicher Raum,Ja,0.023822750890493776,44486,0.02240563721800745,0.0252398645629801
2013,30-45 J.,Staedtischer Raum,Ja,0.012679324205091337,44486,0.011639591842791248,0.013719056567391426
2013,30-45 J.,Laendlicher Raum,Ja,0.00555537400738538,44486,0.004864671000855671,0.006246077013915089
2013,46-65 J.,Staedtischer Raum,Ja,0.002973759027482762,44486,0.002467758961231613,0.003479759093733911
2013,46-65 J.,Laendlicher Raum,Ja,0.0012417894840037907,44486,0.0009145252364791439,0.0015690537315284376
2013,66 und älter,Laendlicher Raum,Ja,6.535734126335741e-05,44486,-9.76643115634461e-06,0.0001404811136830594
2013,66 und älter,Staedtischer Raum,Ja,3.2678670631678704e-05,44486,-2.044272627838065e-05,8.580006754173806e-05
2014,46-65 J.,Staedtischer Raum,Nein,0.21463126407917574,38694,0.2105403764163206,0.21872215174203088
2014,30-45 J.,Staedtischer Raum,Nein,0.19672070608220393,38694,0.19275981791012142,0.20068159425428644
2014,46-65 J.,Laendlicher Raum,Nein,0.12467225525314819,38694,0.1213806745116287,0.12796383599466768
2014,66 und älter,Staedtischer Raum,Nein,0.11643709147309723,38694,0.1132411510855581,0.11963303186063637
2014,30-45 J.,Laendlicher Raum,Nein,0.10103770449425754,38694,0.09803476396454741,0.10404064502396768
2014,66 und älter,Laendlicher Raum,Nein,0.06617674212489383,38694,0.06369978041907763,0.06865370383071003
2014,18-29 J.,Staedtischer Raum,Ja,0.057498430518113666,38694,0.0551788828931007,0.05981797814312663
2014,18-29 J.,Staedtischer Raum,Nein,0.050223420362642636,38694,0.048047223755582694,0.05239961696970258
2014,18-29 J.,Laendlicher Raum,Nein,0.025702573950293586,38694,0.024125803966201488,0.027279343934385684
2014,18-29 J.,Laendlicher Raum,Ja,0.025185568152442852,38694,0.023624322978253284,0.02674681332663242
2014,30-45 J.,Staedtischer Raum,Ja,0.012186565235052993,38694,0.011093333120994756,0.013279797349111229
2014,30-45 J.,Laendlicher Raum,Ja,0.004653052180656598,38694,0.003974957303107094,0.005331147058206101
2014,46-65 J.,Staedtischer Raum,Ja,0.003028176815982865,38694,0.002480699266221349,0.003575654365744381
2014,46-65 J.,Laendlicher Raum,Ja,0.0015879463791129659,38694,0.001191205380508434,0.0019846873777174976
2014,66 und älter,Staedtischer Raum,Ja,0.00018464492780383322,38694,4.92623279583495e-05,0.00032002752764931694
2014,66 und älter,Laendlicher Raum,Ja,7.38579711215333e-05,38694,-1.1770246818431623e-05,0.0001594861890614982
2015,46-65 J.,Staedtischer Raum,Nein,0.21446439905910467,38036,0.21033944426800963,0.2185893538501997
2015,30-45 J.,Staedtischer Raum,Nein,0.1947504013740059,38036,0.1907705844802073,0.1987302182678045
2015,46-65 J.,Laendlicher Raum,Nein,0.12343650823283427,38036,0.12013074187761567,0.12674227458805284
2015,66 und älter,Staedtischer Raum,Nein,0.11552103946533249,38036,0.11230861481829518,0.11873346411236979
2015,30-45 J.,Laendlicher Raum,Nein,0.09883134824328865,38036,0.09583212322650039,0.10183057326007691
2015,66 und älter,Laendlicher Raum,Nein,0.06728148452376508,38036,0.06476391348658862,0.06979905556094153
2015,18-29 J.,Staedtischer Raum,Ja,0.05761117126535489,38036,0.05526949384108674,0.059952848689623035
2015,18-29 J.,Staedtischer Raum,Nein,0.05585632677444648,38036,0.05354844327708492,0.058164210271808035
2015,18-29 J.,Laendlicher Raum,Nein,0.027778814919911885,38036,0.026127240874641692,0.02943038896518208
2015,18-29 J.,Laendlicher Raum,Ja,0.025239890975618864,38036,0.023663546013086036,0.026816235938151693
2015,30-45 J.,Staedtischer Raum,Ja,0.011313146398835083,38036,0.01025027741141496,0.012376015386255206
2015,30-45 J.,Laendlicher Raum,Ja,0.004480454019340626,38036,0.003809265437018235,0.005151642601663018
2015,46-65 J.,Staedtischer Raum,Ja,0.0025015868274651833,38036,0.0019995650588002603,0.0030036085961301063
2015,46-65 J.,Laendlicher Raum,Ja,0.0007467423365567711,38036,0.00047221738374986265,0.0010212672893636795
2015,66 und älter,Staedtischer Raum,Ja,0.0001493484673113542,38036,2.6540482782590652e-05,0.0002721564518401178
2015,66 und älter,Laendlicher Raum,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2016,46-65 J.,Staedtischer Raum,Nein,0.20821103610214264,41132,0.20428709253807179,0.2121349796662135
2016,30-45 J.,Staedtischer Raum,Nein,0.20043293219841501,41132,0.19656411556015355,0.20430174883667648
