year,age_gr,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,46-65 y.,Urban regions,No,0.20796888253279444,4903,21948,0.20787242864210548,0.2080653364234834
2006,46-65 y.,Rural regions,No,0.10347931939235311,2623,21948,0.10340693309090693,0.10355170569379929
2006,66 and older,Urban regions,No,0.15246012987446972,2876,21948,0.1523747004145787,0.15254555933436073
2006,66 and older,Rural regions,No,0.07418645556987917,1549,21948,0.07412417199591986,0.07424873914383848
2007,17-29 y.,Urban regions,Yes,0.05099657268234873,1118,20507,0.050944294193320715,0.051048851171376745
2007,17-29 y.,Urban regions,No,0.06265676008040266,1102,20507,0.06259916943644883,0.0627143507243565
2007,17-29 y.,Rural regions,Yes,0.02473820587206326,589,20507,0.02470129423159809,0.024775117512528432
2007,17-29 y.,Rural regions,No,0.030820636883076093,589,20507,0.030779565292204738,0.03086170847394745
2007,30-45 y.,Urban regions,Yes,0.008360802765241183,141,20507,0.00833916464780585,0.008382440882676517
2007,30-45 y.,Urban regions,No,0.1879010467008112,3680,20507,0.18780821683625673,0.18799387656536568
2007,30-45 y.,Rural regions,Yes,0.0028990471921872263,58,20507,0.00288627057596336,0.0029118238084110924
2007,30-45 y.,Rural regions,No,0.08281434862690361,1831,20507,0.08274885484596577,0.08287984240784145
2007,46-65 y.,Urban regions,Yes,0.0017087789994245663,39,20507,0.0016989640013959418,0.0017185939974531908
2007,46-65 y.,Urban regions,No,0.20849185688499494,4532,20507,0.20839532053282855,0.20858839323716133
2007,46-65 y.,Rural regions,Yes,0.0012675461587491703,31,20507,0.0012590909348052341,0.0012760013826931065
2007,46-65 y.,Rural regions,No,0.1055262847789955,2458,20507,0.10545327471023626,0.10559929484775475
2007,66 and older,Urban regions,No,0.15607549857956,2826,20507,0.15598925280931764,0.15616174434980234
2007,66 and older,Rural regions,No,0.07574261379524184,1513,20507,0.07567973774522553,0.07580548984525816
2008,17-29 y.,Urban regions,Yes,0.05327309757997205,1088,19263,0.05321978420385237,0.053326410956091724
2008,17-29 y.,Urban regions,No,0.06087441783606231,1000,19263,0.06081765695900112,0.0609311787131235
2008,17-29 y.,Rural regions,Yes,0.02444043820379637,536,19263,0.024403781683125816,0.024477094724466925
2008,17-29 y.,Rural regions,No,0.03140973705995163,533,19263,0.03136833022346681,0.03145114389643645
2008,30-45 y.,Urban regions,Yes,0.008689673234982842,136,19263,0.008667640095211275,0.00871170637475441
2008,30-45 y.,Urban regions,No,0.18443801367194415,3311,19263,0.18434594252417286,0.18453008481971545
2008,30-45 y.,Rural regions,Yes,0.002450223712253055,55,19263,0.0024384871742727196,0.00246196025023339
2008,30-45 y.,Rural regions,No,0.08061523225284799,1668,19263,0.08055060330907536,0.08067986119662061
2008,46-65 y.,Urban regions,No,0.2128832077655416,4305,19263,0.21278603151389056,0.21298038401719263
2008,46-65 y.,Rural regions,No,0.10569892108875363,2340,19263,0.10562593383786112,0.10577190833964614
2008,66 and older,Urban regions,No,0.15889422484963844,2798,19263,0.15880743894090898,0.1589810107583679
2008,66 and older,Rural regions,No,0.0763328127442559,1493,19263,0.07626977752870029,0.07639584795981152
2009,17-29 y.,Urban regions,Yes,0.05664668446004425,1005,17963,0.05659180940132893,0.05670155951875957
2009,17-29 y.,Urban regions,No,0.05863675592681581,869,17963,0.058580984192979225,0.058692527660652395
2009,17-29 y.,Rural regions,Yes,0.024703653409770213,475,17963,0.024666806637389824,0.024740500182150602
2009,17-29 y.,Rural regions,No,0.03108101167060367,506,17963,0.031039816921059647,0.03112220642014769
2009,30-45 y.,Urban regions,Yes,0.009023087427324205,131,17963,0.00900064034439574,0.00904553451025267
2009,30-45 y.,Urban regions,No,0.1779139982172771,2943,17963,0.17782321318622543,0.17800478324832877
2009,30-45 y.,Rural regions,Yes,0.0027293868926374955,50,17963,0.0027170020748405414,0.0027417717104344496
2009,30-45 y.,Rural regions,No,0.0803546129317634,1552,17963,0.0802900822631176,0.0804191436004092
2009,46-65 y.,Urban regions,No,0.2122005255027665,4008,17963,0.21210346743726952,0.21229758356826348
2009,46-65 y.,Rural regions,No,0.109289033927331,2267,17963,0.10921496991203355,0.10936309794262844
2009,66 and older,Urban regions,No,0.1603219465287467,2697,17963,0.16023484947791314,0.16040904357958027
2009,66 and older,Rural regions,No,0.07709930310491958,1460,17963,0.07703598130177831,0.07716262490806085
2010,17-29 y.,Urban regions,Yes,0.06268266030412216,1205,23941,0.06262515161714326,0.06274016899110106
2010,17-29 y.,Urban regions,No,0.05136103164480039,1371,23941,0.05130866150105111,0.05141340178854967
2010,17-29 y.,Rural regions,Yes,0.023696317734677844,547,23941,0.023660230856599494,0.023732404612756195
2010,17-29 y.,Rural regions,No,0.028991743338879702,797,23941,0.028951935826078405,0.029031550851681
2010,30-45 y.,Urban regions,Yes,0.010182116123588075,286,23941,0.010158297696001219,0.010205934551174932
2010,30-45 y.,Urban regions,No,0.1769881724808502,5681,23941,0.17689762182981641,0.17707872313188397
2010,30-45 y.,Rural regions,Yes,0.003082120255927422,110,23941,0.0030689688888806896,0.003095271622974154
2010,30-45 y.,Rural regions,No,0.07336041142186368,2994,23941,0.07329855244667563,0.07342227039705174
2010,46-65 y.,Urban regions,Yes,0.002296588506419797,52,23941,0.0022852316342231267,0.0023079453786164677
2010,46-65 y.,Urban regions,No,0.21659361792679704,4409,23941,0.2164958868245613,0.21669134902903278
2010,46-65 y.,Rural regions,No,0.1115470482930767,2470,23941,0.11147235825600076,0.11162173833015264
2010,66 and older,Urban regions,No,0.16133703123819218,2612,23941,0.16124975878568049,0.16142430369070387
2010,66 and older,Rural regions,No,0.07788114073080489,1407,23941,0.07781755992604464,0.07794472153556514
2011,17-29 y.,Urban regions,Yes,0.05486906307531764,1366,28337,0.054814315551744416,0.05492381059889086
2011,17-29 y.,Urban regions,No,0.05542447397726669,1323,28337,0.05536946623098158,0.055479481723551806
2011,17-29 y.,Rural regions,Yes,0.02220531032025635,630,28337,0.022169885555243966,0.022240735085268738
2011,17-29 y.,Rural regions,No,0.029914361962136402,855,28337,0.029873407650834655,0.02995531627343815
2011,30-45 y.,Urban regions,Yes,0.01094962502613522,337,28337,0.01092460639483931,0.01097464365743113
2011,30-45 y.,Urban regions,No,0.16929633298367547,6113,28337,0.16920617554670825,0.1693864904206427
2011,30-45 y.,Rural regions,Yes,0.0035283924286742523,141,28337,0.00351413715292178,0.0035426477044267247
2011,30-45 y.,Rural regions,No,0.07375712813596835,3340,28337,0.07369429059866485,0.07381996567327186
2011,46-65 y.,Urban regions,Yes,0.0020243816322891655,69,28337,0.0020135757339567245,0.0020351875306216065
2011,46-65 y.,Urban regions,No,0.21774311234064428,5639,28337,0.21764389179100868,0.21784233289027988
2011,46-65 y.,Rural regions,No,0.11869035863557924,3388,28337,0.1186126039267897,0.11876811334436878
2011,66 and older,Urban regions,No,0.16325480086160435,3314,28337,0.16316594536204868,0.16334365636116002
2011,66 and older,Rural regions,No,0.07834265862045262,1822,28337,0.07827805771373271,0.07840725952717252
2012,17-29 y.,Urban regions,Yes,0.05637791037885701,1358,27601,0.05632256696124862,0.0564332537964654
2012,17-29 y.,Urban regions,No,0.053119728764013524,1208,27601,0.05306591567827893,0.05317354184974812
2012,17-29 y.,Rural regions,Yes,0.020245017760973223,641,27601,0.020211224487803558,0.020278811034142887
2012,17-29 y.,Rural regions,No,0.031597837148160945,774,27601,0.031555864246750734,0.03163981004957116
2012,30-45 y.,Urban regions,Yes,0.009211116237119722,282,27601,0.00918819388753072,0.009234038586708723
2012,30-45 y.,Urban regions,No,0.16608678717892267,5557,27601,0.16599748945136084,0.1661760849064845
2012,30-45 y.,Rural regions,Yes,0.0039326038891564444,143,27601,0.003917586414691547,0.0039476213636213415
2012,30-45 y.,Rural regions,No,0.06989342346299501,3093,27601,0.06983224522680612,0.06995460169918391
2012,46-65 y.,Urban regions,Yes,0.002399127084235966,77,27601,0.0023873884525948416,0.00241086571587709
2012,46-65 y.,Urban regions,No,0.22209734672651868,5703,27601,0.22199761192007894,0.22219708153295842
2012,46-65 y.,Rural regions,No,0.12332267283446373,3565,27601,0.12324377705168434,0.12340156861724312
2012,66 and older,Urban regions,No,0.1623950438167209,3308,27601,0.16230654887609797,0.16248353875734384
2012,66 and older,Rural regions,No,0.0793213847178622,1892,27601,0.0792565419403955,0.07938622749532889
2013,17-29 y.,Urban regions,Yes,0.05665581853476434,1738,30618,0.056600488367736415,0.056711148701792266
2013,17-29 y.,Urban regions,No,0.053818600205478205,1727,30618,0.05376459221274015,0.05387260819821626
2013,17-29 y.,Rural regions,Yes,0.020945313463177954,732,30618,0.0209110405088688,0.02097958641748711
2013,17-29 y.,Rural regions,No,0.02744394554559068,827,30618,0.027404844782796558,0.027483046308384804
2013,30-45 y.,Urban regions,Yes,0.011454408049424164,388,30618,0.011428940373690908,0.011479875725157419
2013,30-45 y.,Urban regions,No,0.16307420133756084,6586,30618,0.16298578332629948,0.1631626193488222
2013,30-45 y.,Rural regions,Yes,0.0038887079638266053,170,30618,0.0038738122530597744,0.003903603674593436
2013,30-45 y.,Rural regions,No,0.06777929711131896,3218,30618,0.06771913645899379,0.06783945776364413
2013,46-65 y.,Urban regions,Yes,0.0030489285052876136,91,30618,0.0030357333295984923,0.003062123680976735
2013,46-65 y.,Urban regions,No,0.21949451868036063,6360,30618,0.21939545728231663,0.21959358007840463
2013,46-65 y.,Rural regions,Yes,0.0006937112657316063,38,30618,0.0006874097747586816,0.0007000127567045309
2013,46-65 y.,Rural regions,No,0.12924637323521193,3701,30618,0.12916608323424553,0.12932666323617834
2013,66 and older,Urban regions,No,0.16401676122962183,3244,30618,0.163928138007586,0.16410538445165768
2013,66 and older,Rural regions,No,0.07843941487264466,1798,30618,0.07837506706526853,0.0785037626800208
2014,17-29 y.,Urban regions,Yes,0.05836593859132454,1558,27073,0.058309965076635335,0.05842191210601374
2014,17-29 y.,Urban regions,No,0.05467271233238769,1360,27073,0.054618432541192675,0.05472699212358271
2014,17-29 y.,Rural regions,Yes,0.022219651424473193,682,27073,0.02218445885032869,0.022254843998617695
2014,17-29 y.,Rural regions,No,0.025486072478874935,696,27073,0.02544844481608869,0.02552370014166118
2014,30-45 y.,Urban regions,Yes,0.01133361006272257,330,27073,0.01130833624903523,0.011358883876409908
2014,30-45 y.,Urban regions,No,0.1594418736899765,5327,27073,0.15935446656581692,0.1595292808141361
2014,30-45 y.,Rural regions,Yes,0.004198532921706436,126,27073,0.004183094712439477,0.004213971130973394
2014,30-45 y.,Rural regions,No,0.0660330929604297,2736,27073,0.06597379929134133,0.06609238662951807
2014,46-65 y.,Urban regions,Yes,0.00227349609157114,82,27073,0.0022621246736305232,0.0022848675095117565
2014,46-65 y.,Urban regions,No,0.2226899256319723,5812,27073,0.22259058905410306,0.22278926220984152
2014,46-65 y.,Rural regions,Yes,0.0011988605385267286,43,27073,0.0011905985305792602,0.001207122546474197
2014,46-65 y.,Rural regions,No,0.12737442680550873,3376,27073,0.12729482611214807,0.1274540274988694
2014,66 and older,Urban regions,No,0.16541926693110842,3153,27073,0.16533055358009552,0.16550798028212133
2014,66 and older,Rural regions,No,0.07929253953941708,1792,27073,0.0792280277993787,0.07935705127945546
2015,17-29 y.,Urban regions,Yes,0.056291532733812585,1546,26761,0.05623671841489177,0.0563463470527334
2015,17-29 y.,Urban regions,No,0.05566071610812163,1496,26761,0.05560619157162779,0.055715240644615464
2015,17-29 y.,Rural regions,Yes,0.021016982513659768,676,26761,0.02098286901050209,0.021051096016817445
2015,17-29 y.,Rural regions,No,0.025238307747260467,744,26761,0.025201005679909697,0.025275609814611237
2015,30-45 y.,Urban regions,Yes,0.011841859896593835,303,26761,0.01181613363123273,0.01186758616195494
2015,30-45 y.,Urban regions,No,0.15730742977113502,5216,26761,0.15722084076407747,0.15739401877819256
2015,30-45 y.,Rural regions,Yes,0.0033720441056567197,120,26761,0.003358257202809095,0.0033858310085043445
2015,30-45 y.,Rural regions,No,0.06725397641153213,2647,26761,0.06719441098634771,0.06731354183671656
2015,46-65 y.,Urban regions,Yes,0.002156566875602512,67,26761,0.0021455345714546854,0.0021675991797503384
2015,46-65 y.,Urban regions,No,0.22873961259326733,5744,26761,0.22863972196074867,0.228839503225786
2015,46-65 y.,Rural regions,No,0.12444626481477589,3306,26761,0.12436776187960961,0.12452476774994216
2015,66 and older,Urban regions,No,0.16605548157970973,3094,26761,0.16596698046377992,0.16614398269563954
2015,66 and older,Rural regions,No,0.08061922484887246,1802,26761,0.08055447771066844,0.08068397198707648
2016,17-29 y.,Urban regions,Yes,0.058922867989930225,1458,27225,0.058867073784096086,0.058978662195764364
2016,17-29 y.,Urban regions,No,0.057424616399973566,1867,27225,0.05736949228249697,0.05747974051745016
2016,17-29 y.,Rural regions,Yes,0.02022859471390137,599,27225,0.020195238266653818,0.020261951161148924
2016,17-29 y.,Rural regions,No,0.02581206131243511,940,27225,0.02577448905670526,0.02584963356816496
2016,30-45 y.,Urban regions,Yes,0.012654877528737483,324,27225,0.012628392648267189,0.012681362409207777
2016,30-45 y.,Urban regions,No,0.15499628630720244,5463,27225,0.15491053820703646,0.15508203440736842
2016,30-45 y.,Rural regions,Yes,0.0026389438170963697,92,27225,0.0026267882331541025,0.002651099401038637
2016,30-45 y.,Rural regions,No,0.0682824946438495,2742,27225,0.06822273178441339,0.06834225750328561
2016,46-65 y.,Urban regions,Yes,0.001889545405570461,79,27225,0.001879255710142448,0.001899835100998474
2016,46-65 y.,Urban regions,No,0.23094790004495622,5675,27225,0.2308480451310702,0.23104775495884222
2016,46-65 y.,Rural regions,No,0.12550520425800382,3253,27225,0.12542670888934077,0.12558369962666688
2016,66 and older,Urban regions,No,0.1620858007005691,2979,27225,0.16199848209093626,0.16217311931020195
2016,66 and older,Rural regions,No,0.0786108068777744,1754,27225,0.07854703969423803,0.07867457406131077
2017,17-29 y.,Urban regions,Yes,0.061128314928642874,1752,30511,0.061071632181408174,0.061184997675877574
2017,17-29 y.,Urban regions,No,0.05372586743255847,2185,30511,0.053672518373946564,0.05377921649117038
2017,17-29 y.,Rural regions,Yes,0.019210907566909755,740,30511,0.019178429639038746,0.019243385494780763
2017,17-29 y.,Rural regions,No,0.026456722386380277,1139,30511,0.026418749622449,0.026494695150311554
2017,30-45 y.,Urban regions,Yes,0.012084276272026928,358,30511,0.012058424112345064,0.012110128431708793
2017,30-45 y.,Urban regions,No,0.15821423538225585,5774,30511,0.15812788781127868,0.15830058295323302
2017,30-45 y.,Rural regions,Yes,0.003091396088238035,121,30511,0.0030782610434875366,0.0031045311329885336
2017,30-45 y.,Rural regions,No,0.06555668804885625,2875,30511,0.06549812663674424,0.06561524946096826
2017,46-65 y.,Urban regions,Yes,0.002143958379429131,93,30511,0.0021330145660452588,0.002154902192813003
2017,46-65 y.,Urban regions,No,0.2337320017832256,6607,30511,0.23363186906826935,0.23383213449818183
2017,46-65 y.,Rural regions,Yes,0.0012011259453383247,44,30511,0.0011929307397250581,0.0012093211509515913
2017,46-65 y.,Rural regions,No,0.1208501219498517,3834,30511,0.12077299936718716,0.12092724453251624
2017,66 and older,Urban regions,No,0.16376312873332755,3128,30511,0.1636755700387752,0.1638506874278799
2017,66 and older,Rural regions,No,0.07884125510295939,1861,30511,0.07877749183569083,0.07890501837022795
2018,17-29 y.,Urban regions,Yes,0.05757412707104819,1721,29196,0.05751907734613371,0.057629176795962675
2018,17-29 y.,Urban regions,No,0.057538783361233144,2057,29196,0.057483749503989476,0.05759381721847681
2018,17-29 y.,Rural regions,Yes,0.017010929336773093,685,29196,0.016980369133636083,0.017041489539910103
2018,17-29 y.,Rural regions,No,0.026476058189769742,1026,29196,0.026438116396481942,0.02651399998305754
2018,30-45 y.,Urban regions,Yes,0.012343170652862213,364,29196,0.01231707703642773,0.012369264269296696
2018,30-45 y.,Urban regions,No,0.15933196877078698,5375,29196,0.15924547564362082,0.15941846189795314
2018,30-45 y.,Rural regions,Yes,0.0025538852196430816,116,29196,0.0025419573391086896,0.0025658131001774736
2018,30-45 y.,Rural regions,No,0.06483078930979022,2585,29196,0.06477259860378887,0.06488898001579158
2018,46-65 y.,Urban regions,Yes,0.0016514176927894064,72,29196,0.0016418217546139628,0.00166101363096485
2018,46-65 y.,Urban regions,No,0.23227039258639864,6458,29196,0.2321705952514912,0.2323701899213061
2018,46-65 y.,Rural regions,Yes,0.0004998779243976343,38,29196,0.0004945954028582943,0.0005051604459369744
2018,46-65 y.,Rural regions,No,0.12086587287808405,3692,29196,0.12078883624599579,0.12094290951017231
2018,66 and older,Urban regions,No,0.16665720305792478,3166,29196,0.16656913026690767,0.1667452758489419
2018,66 and older,Rural regions,No,0.08039552394849887,1841,29196,0.08033126489193411,0.08045978300506364
2019,17-29 y.,Urban regions,Yes,0.053555462212429725,1539,28509,0.05350172558747613,0.05360919883738332
2019,17-29 y.,Urban regions,No,0.05944474126210873,1759,28509,0.05938830349875896,0.059501179025458505
2019,17-29 y.,Rural regions,Yes,0.01680620515442852,603,28509,0.01677552374469504,0.016836886564162
2019,17-29 y.,Rural regions,No,0.02300108788421869,826,28509,0.022965307735250372,0.02303686803318701
2019,30-45 y.,Urban regions,Yes,0.011896521258982653,309,28509,0.011870643174741572,0.011922399343223734
2019,30-45 y.,Urban regions,No,0.1597555459973752,4948,28509,0.1596680976281713,0.15984299436657912
2019,30-45 y.,Rural regions,Yes,0.003239186026339687,114,28509,0.003225623695361193,0.0032527483573181813
2019,30-45 y.,Rural regions,No,0.06697993988420425,2436,28509,0.06692027225489305,0.06703960751351545
2019,46-65 y.,Urban regions,Yes,0.002556434405829722,97,28509,0.002544381759604856,0.002568487052054588
2019,46-65 y.,Urban regions,No,0.23308492753759935,6892,28509,0.23298401348493322,0.23318584159026548
2019,46-65 y.,Rural regions,Yes,0.0005012225300206513,36,28509,0.0004958802414727836,0.0005065648185685191
2019,46-65 y.,Rural regions,No,0.12322396950139493,3836,28509,0.12314551590672666,0.1233024230960632
2019,66 and older,Urban regions,No,0.16616976204906397,3236,28509,0.16608091648790194,0.166258607610226
2019,66 and older,Rural regions,No,0.07978499429600384,1878,28509,0.0797203208234737,0.07984966776853399
2020,17-29 y.,Urban regions,Yes,0.0541878477076192,1718,29395,0.05413428864632187,0.05424140676891653
2020,17-29 y.,Urban regions,No,0.05661248733900556,2255,29395,0.0565578133525279,0.056667161325483224
2020,17-29 y.,Rural regions,Yes,0.01895339806952532,613,29395,0.018921137805160988,0.01898565833388965
2020,17-29 y.,Rural regions,No,0.02309037269278747,879,29395,0.023054840482211153,0.02312590490336379
2020,30-45 y.,Urban regions,Yes,0.012631243428999113,391,29395,0.012604822851638648,0.012657664006359577
2020,30-45 y.,Urban regions,No,0.1603343555488796,5563,29395,0.16024755028765064,0.16042116081010854
2020,30-45 y.,Rural regions,Yes,0.002820118448068814,106,29395,0.002807572600985049,0.0028326642951525794
2020,30-45 y.,Rural regions,No,0.07024700416278623,2431,29395,0.07018654289380513,0.07030746543176733
2020,46-65 y.,Urban regions,Yes,0.002416262706692099,94,29395,0.0024046475167318394,0.002427877896652359
2020,46-65 y.,Urban regions,No,0.22977424164783333,6781,29395,0.22967471502882375,0.22987376826684291
2020,46-65 y.,Rural regions,Yes,0.000702354491759945,40,29395,0.0006960868354274287,0.0007086221480924614
2020,46-65 y.,Rural regions,No,0.11973287628850073,3607,29395,0.11965607057820034,0.11980968199880111
2020,66 and older,Urban regions,No,0.1669031437181486,3109,29395,0.16681492523880995,0.16699136219748725
2020,66 and older,Rural regions,No,0.08159429374939395,1808,29395,0.08152953078169782,0.08165905671709008
2021,17-29 y.,Urban regions,Yes,0.0545954895305887,1158,19503,0.05454193342736253,0.054649045633814876
2021,17-29 y.,Urban regions,No,0.054464940177632135,1238,19503,0.05441144445152472,0.05451843590373955
2021,17-29 y.,Rural regions,Yes,0.017238199070486904,396,19503,0.017207516493515717,0.01726888164745809
2021,17-29 y.,Rural regions,No,0.025892773121179064,486,19503,0.02585533496786723,0.025930211274490897
2021,30-45 y.,Urban regions,Yes,0.014638698286437863,284,19503,0.014610386274437075,0.014667010298438652
2021,30-45 y.,Urban regions,No,0.16202368678542395,3485,19503,0.16193682537455775,0.16211054819629014
2021,30-45 y.,Rural regions,Yes,0.0030478206385747687,88,19503,0.0030348263167335903,0.003060814960415947
2021,30-45 y.,Rural regions,No,0.07200059565633957,1487,19503,0.07193966110101768,0.07206153021166145
2021,46-65 y.,Urban regions,Yes,0.0018011669833873155,87,19503,0.0017911714201661367,0.0018111625466084942
2021,46-65 y.,Urban regions,No,0.22980333028967465,4767,19503,0.22970415562743896,0.22990250495191034
2021,46-65 y.,Rural regions,Yes,0.0008970411247476053,36,19503,0.0008899839145634293,0.0009040983349317812
2021,46-65 y.,Rural regions,No,0.11799688972240614,2428,19503,0.11792084097048101,0.11807293847433127
2021,66 and older,Urban regions,No,0.16202160246154435,2240,19503,0.16193474150136053,0.16210846342172816
2021,66 and older,Rural regions,No,0.08357776615157698,1323,19503,0.08351252600305886,0.08364300630009511
