year,bula_h,migback,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Bavaria,Direct migration background,No,1.00000,327,12710,1.00000,1.00000
1993,Bavaria,Indirect migration background,No,1.00000,39,12710,1.00000,1.00000
1993,Berlin,No migration background,Yes,0.12446,67,12710,0.12405,0.12486
1993,Berlin,No migration background,No,0.87554,397,12710,0.87514,0.87595
1993,Berlin,Direct migration background,No,1.00000,85,12710,1.00000,1.00000
1993,Brandenburg,No migration background,Yes,0.12026,88,12710,0.11982,0.12070
1993,Brandenburg,No migration background,No,0.87974,521,12710,0.87930,0.88018
1993,Mecklenburg-Western Pomerania,No migration background,Yes,0.10062,51,12710,0.10012,0.10111
1993,Mecklenburg-Western Pomerania,No migration background,No,0.89938,341,12710,0.89889,0.89988
1993,Saxony,No migration background,Yes,0.11779,157,12710,0.11747,0.11812
1993,Saxony,No migration background,No,0.88221,920,12710,0.88188,0.88253
1993,Saxony,Direct migration background,No,1.00000,38,12710,1.00000,1.00000
1993,Saxony-Anhalt,No migration background,Yes,0.12695,94,12710,0.12651,0.12738
1993,Saxony-Anhalt,No migration background,No,0.87305,612,12710,0.87262,0.87349
1993,Thuringa,No migration background,Yes,0.13291,94,12710,0.13244,0.13339
1993,Thuringa,No migration background,No,0.86709,544,12710,0.86661,0.86756
1994,Schleswig-Holstein,No migration background,Yes,0.12766,35,12485,0.12723,0.12809
1994,Schleswig-Holstein,No migration background,No,0.87234,220,12485,0.87191,0.87277
1994,Hamburg,No migration background,No,1.00000,96,12485,1.00000,1.00000
1994,Hamburg,Direct migration background,No,1.00000,33,12485,1.00000,1.00000
1994,Lower Saxony,No migration background,Yes,0.07966,75,12485,0.07943,0.07990
1994,Lower Saxony,No migration background,No,0.92034,723,12485,0.92010,0.92057
1994,Lower Saxony,Direct migration background,No,1.00000,123,12485,1.00000,1.00000
1994,Bremen,No migration background,No,1.00000,69,12485,1.00000,1.00000
1994,North Rhine-Westphalia,No migration background,Yes,0.10547,197,12485,0.10530,0.10564
1994,North Rhine-Westphalia,No migration background,No,0.89453,1530,12485,0.89436,0.89470
1994,North Rhine-Westphalia,Direct migration background,No,1.00000,551,12485,1.00000,1.00000
1994,North Rhine-Westphalia,Indirect migration background,Yes,0.47270,67,12485,0.47107,0.47433
1994,North Rhine-Westphalia,Indirect migration background,No,0.52730,77,12485,0.52567,0.52893
1994,Hesse,No migration background,Yes,0.09367,62,12485,0.09338,0.09396
1994,Hesse,No migration background,No,0.90633,504,12485,0.90604,0.90662
1994,Hesse,Direct migration background,No,1.00000,283,12485,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.06122,39,12485,0.06097,0.06146
1994,"Rhineland-Palatinate, Saarland",No migration background,No,0.93878,480,12485,0.93854,0.93903
1994,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,97,12485,1.00000,1.00000
1994,Baden-Wuerttemberg,No migration background,Yes,0.09827,101,12485,0.09804,0.09849
1994,Baden-Wuerttemberg,No migration background,No,0.90173,874,12485,0.90151,0.90196
1994,Baden-Wuerttemberg,Direct migration background,No,1.00000,604,12485,1.00000,1.00000
1994,Baden-Wuerttemberg,Indirect migration background,Yes,0.50497,59,12485,0.50305,0.50688
1994,Baden-Wuerttemberg,Indirect migration background,No,0.49503,66,12485,0.49312,0.49695
1994,Bavaria,No migration background,Yes,0.07457,107,12485,0.07439,0.07476
1994,Bavaria,No migration background,No,0.92543,1084,12485,0.92524,0.92561
1994,Bavaria,Direct migration background,No,1.00000,315,12485,1.00000,1.00000
1994,Bavaria,Indirect migration background,No,1.00000,41,12485,1.00000,1.00000
1994,Berlin,No migration background,Yes,0.12163,58,12485,0.12123,0.12204
1994,Berlin,No migration background,No,0.87837,388,12485,0.87796,0.87877
1994,Berlin,Direct migration background,No,1.00000,81,12485,1.00000,1.00000
1994,Brandenburg,No migration background,Yes,0.13724,91,12485,0.13678,0.13770
1994,Brandenburg,No migration background,No,0.86276,495,12485,0.86230,0.86322
1994,Mecklenburg-Western Pomerania,No migration background,Yes,0.11591,56,12485,0.11539,0.11643
1994,Mecklenburg-Western Pomerania,No migration background,No,0.88409,342,12485,0.88357,0.88461
1994,Saxony,No migration background,Yes,0.10865,144,12485,0.10833,0.10897
1994,Saxony,No migration background,No,0.89135,938,12485,0.89103,0.89167
1994,Saxony,Direct migration background,No,1.00000,41,12485,1.00000,1.00000
1994,Saxony-Anhalt,No migration background,Yes,0.08309,69,12485,0.08272,0.08346
1994,Saxony-Anhalt,No migration background,No,0.91691,600,12485,0.91654,0.91728
1994,Saxony-Anhalt,Direct migration background,No,1.00000,32,12485,1.00000,1.00000
1994,Thuringa,No migration background,Yes,0.10286,84,12485,0.10243,0.10329
1994,Thuringa,No migration background,No,0.89714,554,12485,0.89671,0.89757
1995,Schleswig-Holstein,No migration background,No,1.00000,214,12888,1.00000,1.00000
1995,Schleswig-Holstein,Direct migration background,No,1.00000,32,12888,1.00000,1.00000
1995,Hamburg,No migration background,No,1.00000,89,12888,1.00000,1.00000
1995,Lower Saxony,No migration background,Yes,0.07756,77,12888,0.07733,0.07779
1995,Lower Saxony,No migration background,No,0.92244,721,12888,0.92221,0.92267
1995,Lower Saxony,Direct migration background,No,1.00000,180,12888,1.00000,1.00000
1995,Bremen,No migration background,No,1.00000,65,12888,1.00000,1.00000
1995,North Rhine-Westphalia,No migration background,Yes,0.10556,212,12888,0.10538,0.10574
1995,North Rhine-Westphalia,No migration background,No,0.89444,1530,12888,0.89426,0.89462
1995,North Rhine-Westphalia,Direct migration background,Yes,0.08813,51,12888,0.08776,0.08850
1995,North Rhine-Westphalia,Direct migration background,No,0.91187,638,12888,0.91150,0.91224
1995,North Rhine-Westphalia,Indirect migration background,Yes,0.47498,73,12888,0.47334,0.47662
1995,North Rhine-Westphalia,Indirect migration background,No,0.52502,78,12888,0.52338,0.52666
1995,Hesse,No migration background,Yes,0.08533,56,12888,0.08505,0.08561
1995,Hesse,No migration background,No,0.91467,521,12888,0.91439,0.91495
1995,Hesse,Direct migration background,No,1.00000,297,12888,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.08650,51,12888,0.08620,0.08679
1995,"Rhineland-Palatinate, Saarland",No migration background,No,0.91350,466,12888,0.91321,0.91380
1995,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,167,12888,1.00000,1.00000
1995,Baden-Wuerttemberg,No migration background,Yes,0.09408,103,12888,0.09386,0.09431
1995,Baden-Wuerttemberg,No migration background,No,0.90592,883,12888,0.90569,0.90614
1995,Baden-Wuerttemberg,Direct migration background,Yes,0.06493,36,12888,0.06457,0.06529
1995,Baden-Wuerttemberg,Direct migration background,No,0.93507,642,12888,0.93471,0.93543
1995,Baden-Wuerttemberg,Indirect migration background,Yes,0.46575,60,12888,0.46379,0.46772
1995,Baden-Wuerttemberg,Indirect migration background,No,0.53425,66,12888,0.53228,0.53621
1995,Bavaria,No migration background,Yes,0.09020,127,12888,0.09000,0.09040
1995,Bavaria,No migration background,No,0.90980,1089,12888,0.90960,0.91000
1995,Bavaria,Direct migration background,No,1.00000,374,12888,1.00000,1.00000
1995,Bavaria,Indirect migration background,Yes,0.58803,35,12888,0.58593,0.59013
1995,Bavaria,Indirect migration background,No,0.41197,43,12888,0.40987,0.41407
1995,Berlin,No migration background,Yes,0.11120,60,12888,0.11081,0.11159
1995,Berlin,No migration background,No,0.88880,393,12888,0.88841,0.88919
1995,Berlin,Direct migration background,No,1.00000,86,12888,1.00000,1.00000
1995,Brandenburg,No migration background,Yes,0.12503,89,12888,0.12458,0.12548
1995,Brandenburg,No migration background,No,0.87497,480,12888,0.87452,0.87542
1995,Mecklenburg-Western Pomerania,No migration background,Yes,0.11690,59,12888,0.11637,0.11743
1995,Mecklenburg-Western Pomerania,No migration background,No,0.88310,342,12888,0.88257,0.88363
1995,Saxony,No migration background,Yes,0.09726,140,12888,0.09695,0.09756
1995,Saxony,No migration background,No,0.90274,912,12888,0.90244,0.90305
1995,Saxony,Direct migration background,No,1.00000,41,12888,1.00000,1.00000
1995,Saxony-Anhalt,No migration background,Yes,0.10855,89,12888,0.10813,0.10897
1995,Saxony-Anhalt,No migration background,No,0.89145,564,12888,0.89103,0.89187
1995,Saxony-Anhalt,Direct migration background,No,1.00000,33,12888,1.00000,1.00000
1995,Thuringa,No migration background,Yes,0.11238,78,12888,0.11193,0.11283
1995,Thuringa,No migration background,No,0.88762,546,12888,0.88717,0.88807
1996,Schleswig-Holstein,No migration background,No,1.00000,216,12621,1.00000,1.00000
1996,Hamburg,No migration background,No,1.00000,85,12621,1.00000,1.00000
1996,Lower Saxony,No migration background,Yes,0.07923,77,12621,0.07900,0.07946
1996,Lower Saxony,No migration background,No,0.92077,736,12621,0.92054,0.92100
1996,Lower Saxony,Direct migration background,No,1.00000,168,12621,1.00000,1.00000
1996,Bremen,No migration background,No,1.00000,62,12621,1.00000,1.00000
1996,North Rhine-Westphalia,No migration background,Yes,0.10583,205,12621,0.10565,0.10600
1996,North Rhine-Westphalia,No migration background,No,0.89417,1530,12621,0.89400,0.89435
1996,North Rhine-Westphalia,Direct migration background,Yes,0.08450,45,12621,0.08414,0.08487
1996,North Rhine-Westphalia,Direct migration background,No,0.91550,612,12621,0.91513,0.91586
1996,North Rhine-Westphalia,Indirect migration background,Yes,0.43070,66,12621,0.42918,0.43222
1996,North Rhine-Westphalia,Indirect migration background,No,0.56930,96,12621,0.56778,0.57082
1996,Hesse,No migration background,Yes,0.07901,48,12621,0.07874,0.07927
1996,Hesse,No migration background,No,0.92099,513,12621,0.92073,0.92126
1996,Hesse,Direct migration background,No,1.00000,281,12621,1.00000,1.00000
1996,Hesse,Indirect migration background,No,1.00000,32,12621,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.06164,38,12621,0.06139,0.06189
1996,"Rhineland-Palatinate, Saarland",No migration background,No,0.93836,468,12621,0.93811,0.93861
1996,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,149,12621,1.00000,1.00000
1996,Baden-Wuerttemberg,No migration background,Yes,0.09013,91,12621,0.08991,0.09035
1996,Baden-Wuerttemberg,No migration background,No,0.90987,860,12621,0.90965,0.91009
1996,Baden-Wuerttemberg,Direct migration background,No,1.00000,593,12621,1.00000,1.00000
1996,Baden-Wuerttemberg,Indirect migration background,Yes,0.36231,47,12621,0.36047,0.36415
1996,Baden-Wuerttemberg,Indirect migration background,No,0.63769,85,12621,0.63585,0.63953
1996,Bavaria,No migration background,Yes,0.07856,114,12621,0.07837,0.07875
1996,Bavaria,No migration background,No,0.92144,1079,12621,0.92125,0.92163
1996,Bavaria,Direct migration background,No,1.00000,357,12621,1.00000,1.00000
1996,Bavaria,Indirect migration background,Yes,0.48616,31,12621,0.48418,0.48815
1996,Bavaria,Indirect migration background,No,0.51384,55,12621,0.51185,0.51582
1996,Berlin,No migration background,Yes,0.10557,57,12621,0.10519,0.10595
1996,Berlin,No migration background,No,0.89443,385,12621,0.89405,0.89481
1996,Berlin,Direct migration background,No,1.00000,74,12621,1.00000,1.00000
1996,Brandenburg,No migration background,Yes,0.13586,89,12621,0.13539,0.13633
1996,Brandenburg,No migration background,No,0.86414,488,12621,0.86367,0.86461
1996,Mecklenburg-Western Pomerania,No migration background,Yes,0.11605,56,12621,0.11552,0.11658
1996,Mecklenburg-Western Pomerania,No migration background,No,0.88395,331,12621,0.88342,0.88448
1996,Saxony,No migration background,Yes,0.10328,135,12621,0.10297,0.10359
1996,Saxony,No migration background,No,0.89672,925,12621,0.89641,0.89703
1996,Saxony,Direct migration background,No,1.00000,40,12621,1.00000,1.00000
1996,Saxony-Anhalt,No migration background,Yes,0.10572,87,12621,0.10531,0.10614
1996,Saxony-Anhalt,No migration background,No,0.89428,551,12621,0.89386,0.89469
1996,Saxony-Anhalt,Direct migration background,No,1.00000,33,12621,1.00000,1.00000
1996,Thuringa,No migration background,Yes,0.09608,81,12621,0.09566,0.09651
1996,Thuringa,No migration background,No,0.90392,550,12621,0.90349,0.90434
1997,Schleswig-Holstein,No migration background,No,1.00000,211,12361,1.00000,1.00000
1997,Hamburg,No migration background,No,1.00000,81,12361,1.00000,1.00000
1997,Lower Saxony,No migration background,Yes,0.08657,75,12361,0.08633,0.08681
1997,Lower Saxony,No migration background,No,0.91343,725,12361,0.91319,0.91367
1997,Lower Saxony,Direct migration background,No,1.00000,164,12361,1.00000,1.00000
1997,Bremen,No migration background,No,1.00000,64,12361,1.00000,1.00000
1997,North Rhine-Westphalia,No migration background,Yes,0.10768,209,12361,0.10750,0.10786
1997,North Rhine-Westphalia,No migration background,No,0.89232,1520,12361,0.89214,0.89250
1997,North Rhine-Westphalia,Direct migration background,Yes,0.08444,41,12361,0.08406,0.08481
1997,North Rhine-Westphalia,Direct migration background,No,0.91556,568,12361,0.91519,0.91594
1997,North Rhine-Westphalia,Indirect migration background,Yes,0.40639,70,12361,0.40497,0.40781
1997,North Rhine-Westphalia,Indirect migration background,No,0.59361,99,12361,0.59219,0.59503
1997,Hesse,No migration background,Yes,0.09069,52,12361,0.09041,0.09098
1997,Hesse,No migration background,No,0.90931,471,12361,0.90902,0.90959
1997,Hesse,Direct migration background,No,1.00000,258,12361,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07400,41,12361,0.07373,0.07427
1997,"Rhineland-Palatinate, Saarland",No migration background,No,0.92600,481,12361,0.92573,0.92627
1997,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,156,12361,1.00000,1.00000
1997,Baden-Wuerttemberg,No migration background,Yes,0.10248,99,12361,0.10225,0.10271
1997,Baden-Wuerttemberg,No migration background,No,0.89752,844,12361,0.89729,0.89775
1997,Baden-Wuerttemberg,Direct migration background,No,1.00000,597,12361,1.00000,1.00000
1997,Baden-Wuerttemberg,Indirect migration background,Yes,0.40535,56,12361,0.40362,0.40708
1997,Baden-Wuerttemberg,Indirect migration background,No,0.59465,89,12361,0.59292,0.59638
1997,Bavaria,No migration background,Yes,0.07767,108,12361,0.07748,0.07786
1997,Bavaria,No migration background,No,0.92233,1081,12361,0.92214,0.92252
1997,Bavaria,Direct migration background,No,1.00000,332,12361,1.00000,1.00000
1997,Bavaria,Indirect migration background,No,1.00000,55,12361,1.00000,1.00000
1997,Berlin,No migration background,Yes,0.08188,48,12361,0.08154,0.08223
1997,Berlin,No migration background,No,0.91812,377,12361,0.91777,0.91846
1997,Berlin,Direct migration background,No,1.00000,66,12361,1.00000,1.00000
1997,Brandenburg,No migration background,Yes,0.13819,89,12361,0.13771,0.13866
1997,Brandenburg,No migration background,No,0.86181,486,12361,0.86134,0.86229
1997,Mecklenburg-Western Pomerania,No migration background,Yes,0.10892,51,12361,0.10840,0.10943
1997,Mecklenburg-Western Pomerania,No migration background,No,0.89108,324,12361,0.89057,0.89160
1997,Saxony,No migration background,Yes,0.09017,128,12361,0.08988,0.09047
1997,Saxony,No migration background,No,0.90983,914,12361,0.90953,0.91012
1997,Saxony,Direct migration background,No,1.00000,37,12361,1.00000,1.00000
1997,Saxony-Anhalt,No migration background,Yes,0.11699,94,12361,0.11655,0.11742
1997,Saxony-Anhalt,No migration background,No,0.88301,537,12361,0.88258,0.88345
1997,Saxony-Anhalt,Direct migration background,No,1.00000,32,12361,1.00000,1.00000
1997,Thuringa,No migration background,Yes,0.10476,84,12361,0.10432,0.10520
1997,Thuringa,No migration background,No,0.89524,547,12361,0.89480,0.89568
1998,Schleswig-Holstein,No migration background,Yes,0.11318,35,13814,0.11277,0.11360
1998,Schleswig-Holstein,No migration background,No,0.88682,277,13814,0.88640,0.88723
1998,Hamburg,No migration background,No,1.00000,108,13814,1.00000,1.00000
1998,Lower Saxony,No migration background,Yes,0.08941,99,13814,0.08917,0.08965
1998,Lower Saxony,No migration background,No,0.91059,865,13814,0.91035,0.91083
1998,Lower Saxony,Direct migration background,No,1.00000,163,13814,1.00000,1.00000
1998,Bremen,No migration background,No,1.00000,73,13814,1.00000,1.00000
1998,North Rhine-Westphalia,No migration background,Yes,0.08194,193,13814,0.08179,0.08210
1998,North Rhine-Westphalia,No migration background,No,0.91806,1873,13814,0.91790,0.91821
1998,North Rhine-Westphalia,Direct migration background,Yes,0.07792,39,13814,0.07757,0.07827
1998,North Rhine-Westphalia,Direct migration background,No,0.92208,567,13814,0.92173,0.92243
1998,North Rhine-Westphalia,Indirect migration background,Yes,0.35550,62,13814,0.35418,0.35681
1998,North Rhine-Westphalia,Indirect migration background,No,0.64450,106,13814,0.64319,0.64582
1998,Hesse,No migration background,Yes,0.07980,50,13814,0.07953,0.08007
1998,Hesse,No migration background,No,0.92020,567,13814,0.91993,0.92047
1998,Hesse,Direct migration background,No,1.00000,251,13814,1.00000,1.00000
1998,Hesse,Indirect migration background,No,1.00000,32,13814,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.08863,61,13814,0.08834,0.08893
1998,"Rhineland-Palatinate, Saarland",No migration background,No,0.91137,555,13814,0.91107,0.91166
1998,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,155,13814,1.00000,1.00000
1998,Baden-Wuerttemberg,No migration background,Yes,0.09517,103,13814,0.09494,0.09540
1998,Baden-Wuerttemberg,No migration background,No,0.90483,972,13814,0.90460,0.90506
1998,Baden-Wuerttemberg,Direct migration background,No,1.00000,567,13814,1.00000,1.00000
1998,Baden-Wuerttemberg,Indirect migration background,Yes,0.50065,66,13814,0.49901,0.50229
1998,Baden-Wuerttemberg,Indirect migration background,No,0.49935,87,13814,0.49771,0.50099
1998,Bavaria,No migration background,Yes,0.09399,145,13814,0.09379,0.09419
1998,Bavaria,No migration background,No,0.90601,1296,13814,0.90581,0.90621
1998,Bavaria,Direct migration background,No,1.00000,331,13814,1.00000,1.00000
1998,Bavaria,Indirect migration background,No,1.00000,56,13814,1.00000,1.00000
1998,Berlin,No migration background,Yes,0.10805,57,13814,0.10765,0.10845
1998,Berlin,No migration background,No,0.89195,398,13814,0.89155,0.89235
1998,Berlin,Direct migration background,No,1.00000,48,13814,1.00000,1.00000
1998,Brandenburg,No migration background,Yes,0.11478,82,13814,0.11435,0.11521
1998,Brandenburg,No migration background,No,0.88522,517,13814,0.88479,0.88565
1998,Mecklenburg-Western Pomerania,No migration background,Yes,0.09391,50,13814,0.09342,0.09439
1998,Mecklenburg-Western Pomerania,No migration background,No,0.90609,347,13814,0.90561,0.90658
1998,Saxony,No migration background,Yes,0.08450,130,13814,0.08422,0.08478
1998,Saxony,No migration background,No,0.91550,1007,13814,0.91522,0.91578
1998,Saxony,Direct migration background,No,1.00000,33,13814,1.00000,1.00000
1998,Saxony-Anhalt,No migration background,Yes,0.08983,76,13814,0.08944,0.09022
1998,Saxony-Anhalt,No migration background,No,0.91017,579,13814,0.90978,0.91056
1998,Saxony-Anhalt,Direct migration background,No,1.00000,31,13814,1.00000,1.00000
1998,Thuringa,No migration background,Yes,0.08535,81,13814,0.08496,0.08575
1998,Thuringa,No migration background,No,0.91465,624,13814,0.91425,0.91504
1999,Schleswig-Holstein,No migration background,No,1.00000,265,13166,1.00000,1.00000
1999,Hamburg,No migration background,No,1.00000,92,13166,1.00000,1.00000
1999,Lower Saxony,No migration background,Yes,0.09668,104,13166,0.09643,0.09693
1999,Lower Saxony,No migration background,No,0.90332,835,13166,0.90307,0.90357
1999,Lower Saxony,Direct migration background,No,1.00000,158,13166,1.00000,1.00000
1999,Bremen,No migration background,No,1.00000,65,13166,1.00000,1.00000
1999,North Rhine-Westphalia,No migration background,Yes,0.08445,203,13166,0.08430,0.08461
1999,North Rhine-Westphalia,No migration background,No,0.91555,1765,13166,0.91539,0.91570
1999,North Rhine-Westphalia,Direct migration background,No,1.00000,540,13166,1.00000,1.00000
1999,North Rhine-Westphalia,Indirect migration background,Yes,0.32467,56,13166,0.32338,0.32595
1999,North Rhine-Westphalia,Indirect migration background,No,0.67533,109,13166,0.67405,0.67662
1999,Hesse,No migration background,Yes,0.07726,55,13166,0.07699,0.07753
1999,Hesse,No migration background,No,0.92274,551,13166,0.92247,0.92301
1999,Hesse,Direct migration background,No,1.00000,218,13166,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.09911,62,13166,0.09880,0.09942
1999,"Rhineland-Palatinate, Saarland",No migration background,No,0.90089,540,13166,0.90058,0.90120
1999,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,136,13166,1.00000,1.00000
1999,Baden-Wuerttemberg,No migration background,Yes,0.09419,91,13166,0.09396,0.09442
1999,Baden-Wuerttemberg,No migration background,No,0.90581,925,13166,0.90558,0.90604
1999,Baden-Wuerttemberg,Direct migration background,No,1.00000,525,13166,1.00000,1.00000
1999,Baden-Wuerttemberg,Indirect migration background,Yes,0.53565,70,13166,0.53414,0.53717
1999,Baden-Wuerttemberg,Indirect migration background,No,0.46435,93,13166,0.46283,0.46586
1999,Bavaria,No migration background,Yes,0.09010,134,13166,0.08990,0.09030
1999,Bavaria,No migration background,No,0.90990,1254,13166,0.90970,0.91010
1999,Bavaria,Direct migration background,No,1.00000,307,13166,1.00000,1.00000
1999,Bavaria,Indirect migration background,No,1.00000,62,13166,1.00000,1.00000
1999,Berlin,No migration background,Yes,0.15376,79,13166,0.15330,0.15421
1999,Berlin,No migration background,No,0.84624,367,13166,0.84579,0.84670
1999,Berlin,Direct migration background,No,1.00000,42,13166,1.00000,1.00000
1999,Brandenburg,No migration background,Yes,0.09778,71,13166,0.09737,0.09818
1999,Brandenburg,No migration background,No,0.90222,507,13166,0.90182,0.90263
1999,Mecklenburg-Western Pomerania,No migration background,Yes,0.10853,56,13166,0.10801,0.10904
1999,Mecklenburg-Western Pomerania,No migration background,No,0.89147,334,13166,0.89096,0.89199
1999,Saxony,No migration background,Yes,0.09276,134,13166,0.09247,0.09306
1999,Saxony,No migration background,No,0.90724,978,13166,0.90694,0.90753
1999,Saxony,Direct migration background,No,1.00000,32,13166,1.00000,1.00000
1999,Saxony-Anhalt,No migration background,Yes,0.11785,92,13166,0.11741,0.11829
1999,Saxony-Anhalt,No migration background,No,0.88215,565,13166,0.88171,0.88259
1999,Thuringa,No migration background,Yes,0.08729,75,13166,0.08689,0.08770
1999,Thuringa,No migration background,No,0.91271,619,13166,0.91230,0.91311
2000,Schleswig-Holstein,No migration background,Yes,0.07125,50,23670,0.07090,0.07159
2000,Schleswig-Holstein,No migration background,No,0.92875,585,23670,0.92841,0.92910
2000,Schleswig-Holstein,Direct migration background,No,1.00000,58,23670,1.00000,1.00000
2000,Hamburg,No migration background,No,1.00000,232,23670,1.00000,1.00000
2000,Lower Saxony,No migration background,Yes,0.09386,173,23670,0.09361,0.09410
2000,Lower Saxony,No migration background,No,0.90614,1547,23670,0.90590,0.90639
2000,Lower Saxony,Direct migration background,No,1.00000,225,23670,1.00000,1.00000
2000,Lower Saxony,Indirect migration background,No,1.00000,41,23670,1.00000,1.00000
2000,Bremen,No migration background,No,1.00000,137,23670,1.00000,1.00000
2000,North Rhine-Westphalia,No migration background,Yes,0.07873,356,23670,0.07858,0.07888
2000,North Rhine-Westphalia,No migration background,No,0.92127,3663,23670,0.92112,0.92142
2000,North Rhine-Westphalia,Direct migration background,Yes,0.07129,66,23670,0.07095,0.07162
2000,North Rhine-Westphalia,Direct migration background,No,0.92871,829,23670,0.92838,0.92905
2000,North Rhine-Westphalia,Indirect migration background,Yes,0.34742,83,23670,0.34608,0.34876
2000,North Rhine-Westphalia,Indirect migration background,No,0.65258,144,23670,0.65124,0.65392
2000,Hesse,No migration background,Yes,0.08521,121,23670,0.08493,0.08549
2000,Hesse,No migration background,No,0.91479,1109,23670,0.91451,0.91507
2000,Hesse,Direct migration background,No,1.00000,337,23670,1.00000,1.00000
2000,Hesse,Indirect migration background,Yes,0.32493,34,23670,0.32284,0.32702
2000,Hesse,Indirect migration background,No,0.67507,47,23670,0.67298,0.67716
2000,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.06626,84,23670,0.06600,0.06652
2000,"Rhineland-Palatinate, Saarland",No migration background,No,0.93374,1099,23670,0.93348,0.93400
2000,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,220,23670,1.00000,1.00000
2000,Baden-Wuerttemberg,No migration background,Yes,0.08880,197,23670,0.08858,0.08902
2000,Baden-Wuerttemberg,No migration background,No,0.91120,1766,23670,0.91098,0.91142
2000,Baden-Wuerttemberg,Direct migration background,Yes,0.05556,38,23670,0.05522,0.05589
2000,Baden-Wuerttemberg,Direct migration background,No,0.94444,726,23670,0.94411,0.94478
2000,Baden-Wuerttemberg,Indirect migration background,Yes,0.37088,88,23670,0.36947,0.37228
2000,Baden-Wuerttemberg,Indirect migration background,No,0.62912,142,23670,0.62772,0.63053
2000,Bavaria,No migration background,Yes,0.09482,279,23670,0.09462,0.09502
2000,Bavaria,No migration background,No,0.90518,2526,23670,0.90498,0.90538
2000,Bavaria,Direct migration background,No,1.00000,427,23670,1.00000,1.00000
2000,Bavaria,Indirect migration background,No,1.00000,86,23670,1.00000,1.00000
2000,Berlin,No migration background,Yes,0.12388,99,23670,0.12346,0.12430
2000,Berlin,No migration background,No,0.87612,614,23670,0.87570,0.87654
2000,Berlin,Direct migration background,No,1.00000,62,23670,1.00000,1.00000
2000,Brandenburg,No migration background,Yes,0.10783,128,23670,0.10741,0.10825
2000,Brandenburg,No migration background,No,0.89217,864,23670,0.89175,0.89259
2000,Mecklenburg-Western Pomerania,No migration background,Yes,0.10642,70,23670,0.10590,0.10693
2000,Mecklenburg-Western Pomerania,No migration background,No,0.89358,476,23670,0.89307,0.89410
2000,Saxony,No migration background,Yes,0.10478,226,23670,0.10447,0.10509
2000,Saxony,No migration background,No,0.89522,1504,23670,0.89491,0.89553
2000,Saxony,Direct migration background,No,1.00000,37,23670,1.00000,1.00000
2000,Saxony-Anhalt,No migration background,Yes,0.10347,124,23670,0.10306,0.10387
2000,Saxony-Anhalt,No migration background,No,0.89653,891,23670,0.89613,0.89694
2000,Saxony-Anhalt,Direct migration background,No,1.00000,34,23670,1.00000,1.00000
2000,Thuringa,No migration background,Yes,0.09145,113,23670,0.09104,0.09185
2000,Thuringa,No migration background,No,0.90855,913,23670,0.90815,0.90896
2001,Schleswig-Holstein,No migration background,Yes,0.07803,52,21481,0.07768,0.07839
2001,Schleswig-Holstein,No migration background,No,0.92197,526,21481,0.92161,0.92232
2001,Schleswig-Holstein,Direct migration background,No,1.00000,52,21481,1.00000,1.00000
2001,Hamburg,No migration background,No,1.00000,209,21481,1.00000,1.00000
2001,Lower Saxony,No migration background,Yes,0.08445,146,21481,0.08422,0.08467
2001,Lower Saxony,No migration background,No,0.91555,1425,21481,0.91533,0.91578
2001,Lower Saxony,Direct migration background,No,1.00000,203,21481,1.00000,1.00000
2001,Lower Saxony,Indirect migration background,No,1.00000,38,21481,1.00000,1.00000
2001,Bremen,No migration background,No,1.00000,112,21481,1.00000,1.00000
2001,North Rhine-Westphalia,No migration background,Yes,0.08675,359,21481,0.08659,0.08691
2001,North Rhine-Westphalia,No migration background,No,0.91325,3268,21481,0.91309,0.91341
2001,North Rhine-Westphalia,Direct migration background,Yes,0.08403,65,21481,0.08367,0.08439
2001,North Rhine-Westphalia,Direct migration background,No,0.91597,730,21481,0.91561,0.91633
2001,North Rhine-Westphalia,Indirect migration background,Yes,0.36323,81,21481,0.36193,0.36454
2001,North Rhine-Westphalia,Indirect migration background,No,0.63677,144,21481,0.63546,0.63807
2001,Hesse,No migration background,Yes,0.07649,106,21481,0.07623,0.07676
2001,Hesse,No migration background,No,0.92351,998,21481,0.92324,0.92377
2001,Hesse,Direct migration background,No,1.00000,285,21481,1.00000,1.00000
