year,bula_h,migback,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Bavaria,No migration background,Yes,0.07856255262415013,114,12621,0.07837340604631703,0.07875169920198323
1996,Bavaria,No migration background,No,0.9214374473758498,1079,12621,0.9212483007980167,0.9216265939536828
1996,Bavaria,Direct migration background,No,1.0,357,12621,1.0,1.0
1996,Bavaria,Indirect migration background,Yes,0.48616257731681545,31,12621,0.4841792115715286,0.4881459430621023
1996,Bavaria,Indirect migration background,No,0.5138374226831846,55,12621,0.5118540569378977,0.5158207884284715
1996,Berlin,No migration background,Yes,0.10556920429354086,57,12621,0.10518527189893609,0.10595313668814563
1996,Berlin,No migration background,No,0.894430795706459,385,12621,0.8940468633118542,0.8948147281010638
1996,Berlin,Direct migration background,No,1.0,74,12621,1.0,1.0
1996,Brandenburg,No migration background,Yes,0.13586222418398697,89,12621,0.13539106650703087,0.13633338186094307
1996,Brandenburg,No migration background,No,0.8641377758160129,488,12621,0.8636666181390569,0.864608933492969
1996,Mecklenburg-Western Pomerania,No migration background,Yes,0.1160471631042613,56,12621,0.11551908600097806,0.11657524020754455
1996,Mecklenburg-Western Pomerania,No migration background,No,0.8839528368957388,331,12621,0.8834247597924555,0.8844809139990221
1996,Saxony,No migration background,Yes,0.1032774362600331,135,12621,0.10296642656874985,0.10358844595131636
1996,Saxony,No migration background,No,0.8967225637399668,925,12621,0.8964115540486836,0.8970335734312501
1996,Saxony,Direct migration background,No,1.0,40,12621,1.0,1.0
1996,Saxony-Anhalt,No migration background,Yes,0.10572396267367597,87,12621,0.10530709731870719,0.10614082802864475
1996,Saxony-Anhalt,No migration background,No,0.8942760373263241,551,12621,0.8938591719713553,0.8946929026812929
1996,Saxony-Anhalt,Direct migration background,No,1.0,33,12621,1.0,1.0
1996,Thuringa,No migration background,Yes,0.09608079649392487,81,12621,0.0956557663783577,0.09650582660949204
1996,Thuringa,No migration background,No,0.9039192035060752,550,12621,0.9034941733905081,0.9043442336216424
1997,Schleswig-Holstein,No migration background,No,1.0,211,12361,1.0,1.0
1997,Hamburg,No migration background,No,1.0,81,12361,1.0,1.0
1997,Lower Saxony,No migration background,Yes,0.08656832657196649,75,12361,0.08632805666074223,0.08680859648319075
1997,Lower Saxony,No migration background,No,0.9134316734280334,725,12361,0.9131914035168092,0.9136719433392577
1997,Lower Saxony,Direct migration background,No,1.0,164,12361,1.0,1.0
1997,Bremen,No migration background,No,1.0,64,12361,1.0,1.0
1997,North Rhine-Westphalia,No migration background,Yes,0.10768004813842381,209,12361,0.10750293560734148,0.10785716066950615
1997,North Rhine-Westphalia,No migration background,No,0.8923199518615763,1520,12361,0.892142839330494,0.8924970643926586
1997,North Rhine-Westphalia,Direct migration background,Yes,0.08443714902728085,41,12361,0.08406329248867464,0.08481100556588705
1997,North Rhine-Westphalia,Direct migration background,No,0.9155628509727192,568,12361,0.915188994434113,0.9159367075113254
1997,North Rhine-Westphalia,Indirect migration background,Yes,0.4063907016249991,70,12361,0.4049710424053266,0.40781036084467154
1997,North Rhine-Westphalia,Indirect migration background,No,0.5936092983750009,99,12361,0.5921896391553284,0.5950289575946733
1997,Hesse,No migration background,Yes,0.09069235415893238,52,12361,0.09040583542154812,0.09097887289631665
1997,Hesse,No migration background,No,0.9093076458410676,471,12361,0.9090211271036833,0.9095941645784519
1997,Hesse,Direct migration background,No,1.0,258,12361,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0740009511718554,41,12361,0.07373001477220817,0.07427188757150263
1997,"Rhineland-Palatinate, Saarland",No migration background,No,0.9259990488281447,481,12361,0.9257281124284974,0.9262699852277919
1997,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,156,12361,1.0,1.0
1997,Baden-Wuerttemberg,No migration background,Yes,0.10247996733000712,99,12361,0.1022471947639902,0.10271273989602404
1997,Baden-Wuerttemberg,No migration background,No,0.8975200326699928,844,12361,0.8972872601039759,0.8977528052360098
1997,Baden-Wuerttemberg,Direct migration background,No,1.0,597,12361,1.0,1.0
1997,Baden-Wuerttemberg,Indirect migration background,Yes,0.40535069986205097,56,12361,0.40361678345699076,0.4070846162671112
1997,Baden-Wuerttemberg,Indirect migration background,No,0.594649300137949,89,12361,0.5929153837328888,0.5963832165430093
1997,Bavaria,No migration background,Yes,0.07766983392813562,108,12361,0.0774813301593042,0.07785833769696704
1997,Bavaria,No migration background,No,0.9223301660718645,1081,12361,0.9221416623030331,0.9225186698406959
1997,Bavaria,Direct migration background,No,1.0,332,12361,1.0,1.0
1997,Bavaria,Indirect migration background,No,1.0,55,12361,1.0,1.0
1997,Berlin,No migration background,Yes,0.08188449695277451,48,12361,0.08153758758851948,0.08223140631702955
1997,Berlin,No migration background,No,0.9181155030472254,377,12361,0.9177685936829704,0.9184624124114805
1997,Berlin,Direct migration background,No,1.0,66,12361,1.0,1.0
1997,Brandenburg,No migration background,Yes,0.13818634547165123,89,12361,0.13770970908318816,0.1386629818601143
1997,Brandenburg,No migration background,No,0.8618136545283487,486,12361,0.8613370181398856,0.8622902909168118
1997,Mecklenburg-Western Pomerania,No migration background,Yes,0.10891619610983079,51,12361,0.1083997777103829,0.10943261450927869
1997,Mecklenburg-Western Pomerania,No migration background,No,0.8910838038901692,324,12361,0.8905673854907212,0.8916002222896171
1997,Saxony,No migration background,Yes,0.09017471437081835,128,12361,0.08988383745236819,0.09046559128926851
1997,Saxony,No migration background,No,0.9098252856291817,914,12361,0.9095344087107315,0.910116162547632
1997,Saxony,Direct migration background,No,1.0,37,12361,1.0,1.0
1997,Saxony-Anhalt,No migration background,Yes,0.11698575148955553,94,12361,0.11654950553434817,0.1174219974447629
1997,Saxony-Anhalt,No migration background,No,0.8830142485104445,537,12361,0.8825780025552372,0.8834504944656518
1997,Saxony-Anhalt,Direct migration background,No,1.0,32,12361,1.0,1.0
1997,Thuringa,No migration background,Yes,0.10475921246986335,84,12361,0.104321136721157,0.10519728821856969
1997,Thuringa,No migration background,No,0.8952407875301367,547,12361,0.8948027117814303,0.895678863278843
1998,Schleswig-Holstein,No migration background,Yes,0.11318372235168622,35,13814,0.11276890747169038,0.11359853723168206
1998,Schleswig-Holstein,No migration background,No,0.8868162776483137,277,13814,0.8864014627683179,0.8872310925283096
1998,Hamburg,No migration background,No,1.0,108,13814,1.0,1.0
1998,Lower Saxony,No migration background,Yes,0.0894125141668638,99,13814,0.0891732587646114,0.0896517695691162
1998,Lower Saxony,No migration background,No,0.9105874858331363,865,13814,0.9103482304308839,0.9108267412353888
1998,Lower Saxony,Direct migration background,No,1.0,163,13814,1.0,1.0
1998,Bremen,No migration background,No,1.0,73,13814,1.0,1.0
1998,North Rhine-Westphalia,No migration background,Yes,0.08194295631835175,193,13814,0.08178635547622481,0.08209955716047868
1998,North Rhine-Westphalia,No migration background,No,0.9180570436816482,1873,13814,0.9179004428395212,0.9182136445237752
1998,North Rhine-Westphalia,Direct migration background,Yes,0.07792205761919335,39,13814,0.07757093378754562,0.07827318145084108
1998,North Rhine-Westphalia,Direct migration background,No,0.9220779423808066,567,13814,0.9217268185491589,0.9224290662124544
1998,North Rhine-Westphalia,Indirect migration background,Yes,0.3554960988404393,62,13814,0.35417740627809485,0.35681479140278377
1998,North Rhine-Westphalia,Indirect migration background,No,0.6445039011595607,106,13814,0.6431852085972163,0.6458225937219051
1998,Hesse,No migration background,Yes,0.07979983786612777,50,13814,0.07952597698487734,0.08007369874737819
1998,Hesse,No migration background,No,0.9202001621338722,567,13814,0.9199263012526219,0.9204740230151226
1998,Hesse,Direct migration background,No,1.0,251,13814,1.0,1.0
1998,Hesse,Indirect migration background,No,1.0,32,13814,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.08863111313863249,61,13814,0.08833636138601632,0.08892586489124867
1998,"Rhineland-Palatinate, Saarland",No migration background,No,0.9113688868613675,555,13814,0.9110741351087513,0.9116636386139837
1998,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,155,13814,1.0,1.0
1998,Baden-Wuerttemberg,No migration background,Yes,0.0951706027899959,103,13814,0.09494188437648582,0.09539932120350597
1998,Baden-Wuerttemberg,No migration background,No,0.9048293972100041,972,13814,0.9046006787964941,0.9050581156235141
1998,Baden-Wuerttemberg,Direct migration background,No,1.0,567,13814,1.0,1.0
1998,Baden-Wuerttemberg,Indirect migration background,Yes,0.5006522657960312,66,13814,0.49901289879888,0.5022916327931823
1998,Baden-Wuerttemberg,Indirect migration background,No,0.4993477342039688,87,13814,0.4977083672068176,0.50098710120112
1998,Bavaria,No migration background,Yes,0.0939886030723793,145,13814,0.09378508323558526,0.09419212290917334
1998,Bavaria,No migration background,No,0.9060113969276207,1296,13814,0.9058078770908267,0.9062149167644147
1998,Bavaria,Direct migration background,No,1.0,331,13814,1.0,1.0
1998,Bavaria,Indirect migration background,No,1.0,56,13814,1.0,1.0
1998,Berlin,No migration background,Yes,0.10805082934641064,57,13814,0.1076510205069347,0.10845063818588657
1998,Berlin,No migration background,No,0.8919491706535895,398,13814,0.8915493618141136,0.8923489794930654
1998,Berlin,Direct migration background,No,1.0,48,13814,1.0,1.0
1998,Brandenburg,No migration background,Yes,0.11478239194837879,82,13814,0.1143509128449419,0.11521387105181569
1998,Brandenburg,No migration background,No,0.8852176080516212,517,13814,0.8847861289481843,0.8856490871550581
1998,Mecklenburg-Western Pomerania,No migration background,Yes,0.09390774529536534,50,13814,0.09342431246068181,0.09439117813004888
1998,Mecklenburg-Western Pomerania,No migration background,No,0.9060922547046347,347,13814,0.9056088218699512,0.9065756875393183
1998,Saxony,No migration background,Yes,0.08449656282551772,130,13814,0.08421739001895491,0.08477573563208053
1998,Saxony,No migration background,No,0.9155034371744822,1007,13814,0.9152242643679194,0.9157826099810451
1998,Saxony,Direct migration background,No,1.0,33,13814,1.0,1.0
1998,Saxony-Anhalt,No migration background,Yes,0.089828704899988,76,13814,0.08943863469564386,0.09021877510433213
1998,Saxony-Anhalt,No migration background,No,0.910171295100012,579,13814,0.9097812248956679,0.9105613653043562
1998,Saxony-Anhalt,Direct migration background,No,1.0,31,13814,1.0,1.0
1998,Thuringa,No migration background,Yes,0.08535159495483903,81,13814,0.08495634196969862,0.08574684793997944
1998,Thuringa,No migration background,No,0.914648405045161,624,13814,0.9142531520600206,0.9150436580303014
1999,Schleswig-Holstein,No migration background,No,1.0,265,13166,1.0,1.0
1999,Hamburg,No migration background,No,1.0,92,13166,1.0,1.0
1999,Lower Saxony,No migration background,Yes,0.09668178976538594,104,13166,0.09643476816688497,0.09692881136388691
1999,Lower Saxony,No migration background,No,0.9033182102346141,835,13166,0.9030711886361131,0.9035652318331151
1999,Lower Saxony,Direct migration background,No,1.0,158,13166,1.0,1.0
1999,Bremen,No migration background,No,1.0,65,13166,1.0,1.0
1999,North Rhine-Westphalia,No migration background,Yes,0.0844547036836132,203,13166,0.08429644436492476,0.08461296300230164
1999,North Rhine-Westphalia,No migration background,No,0.9155452963163868,1765,13166,0.9153870369976984,0.9157035556350752
1999,North Rhine-Westphalia,Direct migration background,No,1.0,540,13166,1.0,1.0
1999,North Rhine-Westphalia,Indirect migration background,Yes,0.32466645889097506,56,13166,0.3233808446535994,0.32595207312835073
1999,North Rhine-Westphalia,Indirect migration background,No,0.675333541109025,109,13166,0.6740479268716493,0.6766191553464007
1999,Hesse,No migration background,Yes,0.07726129718935536,55,13166,0.07699470635720171,0.077527888021509
1999,Hesse,No migration background,No,0.9227387028106446,551,13166,0.922472111978491,0.9230052936427983
1999,Hesse,Direct migration background,No,1.0,218,13166,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.09911383964563705,62,13166,0.09880418476821126,0.09942349452306284
1999,"Rhineland-Palatinate, Saarland",No migration background,No,0.9008861603543629,540,13166,0.900576505476937,0.9011958152317887
1999,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,136,13166,1.0,1.0
1999,Baden-Wuerttemberg,No migration background,Yes,0.09418834301752041,91,13166,0.09395965450318987,0.09441703153185095
1999,Baden-Wuerttemberg,No migration background,No,0.9058116569824795,925,13166,0.9055829684681489,0.90604034549681
1999,Baden-Wuerttemberg,Direct migration background,No,1.0,525,13166,1.0,1.0
1999,Baden-Wuerttemberg,Indirect migration background,Yes,0.5356539700765115,70,13166,0.5341426587923217,0.5371652813607013
1999,Baden-Wuerttemberg,Indirect migration background,No,0.4643460299234885,93,13166,0.46283471863929876,0.46585734120767824
1999,Bavaria,No migration background,Yes,0.09009784977770324,134,13166,0.08989895109164986,0.09029674846375663
1999,Bavaria,No migration background,No,0.9099021502222968,1254,13166,0.9097032515362434,0.9101010489083502
1999,Bavaria,Direct migration background,No,1.0,307,13166,1.0,1.0
1999,Bavaria,Indirect migration background,No,1.0,62,13166,1.0,1.0
1999,Berlin,No migration background,Yes,0.15375680258104518,79,13166,0.15330213493207123,0.15421147023001913
1999,Berlin,No migration background,No,0.8462431974189548,367,13166,0.8457885297699809,0.8466978650679288
1999,Berlin,Direct migration background,No,1.0,42,13166,1.0,1.0
1999,Brandenburg,No migration background,Yes,0.09777727572404049,71,13166,0.09737003410637905,0.09818451734170193
1999,Brandenburg,No migration background,No,0.9022227242759595,507,13166,0.901815482658298,0.902629965893621
1999,Mecklenburg-Western Pomerania,No migration background,Yes,0.1085256949902368,56,13166,0.10801348725236665,0.10903790272810696
1999,Mecklenburg-Western Pomerania,No migration background,No,0.8914743050097632,334,13166,0.890962097271893,0.8919865127476334
1999,Saxony,No migration background,Yes,0.09276476056717346,134,13166,0.09247163001804863,0.0930578911162983
1999,Saxony,No migration background,No,0.9072352394328265,978,13166,0.9069421088837016,0.9075283699819513
1999,Saxony,Direct migration background,No,1.0,32,13166,1.0,1.0
1999,Saxony-Anhalt,No migration background,Yes,0.11784687674985561,92,13166,0.11740747474057095,0.11828627875914027
1999,Saxony-Anhalt,No migration background,No,0.8821531232501444,565,13166,0.8817137212408598,0.882592525259429
1999,Thuringa,No migration background,Yes,0.08729434938577736,75,13166,0.08689054016947656,0.08769815860207816
1999,Thuringa,No migration background,No,0.9127056506142226,619,13166,0.9123018413979218,0.9131094598305234
2000,Schleswig-Holstein,No migration background,Yes,0.07124721398454062,50,23670,0.07090021803407374,0.0715942099350075
2000,Schleswig-Holstein,No migration background,No,0.9287527860154594,585,23670,0.9284057900649926,0.9290997819659262
2000,Schleswig-Holstein,Direct migration background,No,1.0,58,23670,1.0,1.0
2000,Hamburg,No migration background,No,1.0,232,23670,1.0,1.0
2000,Lower Saxony,No migration background,Yes,0.09385758379173403,173,23670,0.09361360246100224,0.09410156512246583
2000,Lower Saxony,No migration background,No,0.906142416208266,1547,23670,0.9058984348775342,0.9063863975389977
2000,Lower Saxony,Direct migration background,No,1.0,225,23670,1.0,1.0
2000,Lower Saxony,Indirect migration background,No,1.0,41,23670,1.0,1.0
2000,Bremen,No migration background,No,1.0,137,23670,1.0,1.0
2000,North Rhine-Westphalia,No migration background,Yes,0.07873000360767703,356,23670,0.07857726058677797,0.07888274662857608
2000,North Rhine-Westphalia,No migration background,No,0.921269996392323,3663,23670,0.9211172533714239,0.9214227394132221
2000,North Rhine-Westphalia,Direct migration background,Yes,0.07128694759574308,66,23670,0.07094998823650864,0.07162390695497753
2000,North Rhine-Westphalia,Direct migration background,No,0.928713052404257,829,23670,0.9283760930450226,0.9290500117634913
2000,North Rhine-Westphalia,Indirect migration background,Yes,0.34741881361039895,83,23670,0.3460804013416463,0.3487572258791516
2000,North Rhine-Westphalia,Indirect migration background,No,0.652581186389601,144,23670,0.6512427741208484,0.6539195986583537
2000,Hesse,No migration background,Yes,0.08521222118719242,121,23670,0.08493175440833942,0.08549268796604542
2000,Hesse,No migration background,No,0.9147877788128077,1109,23670,0.9145073120339547,0.9150682455916607
2000,Hesse,Direct migration background,No,1.0,337,23670,1.0,1.0
2000,Hesse,Indirect migration background,Yes,0.32493195229215954,34,23670,0.32284185449287767,0.3270220500914414
2000,Hesse,Indirect migration background,No,0.6750680477078406,47,23670,0.6729779499085586,0.6771581455071225
2000,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.066257856977211,84,23670,0.06599947588321564,0.06651623807120635
2000,"Rhineland-Palatinate, Saarland",No migration background,No,0.9337421430227891,1099,23670,0.9334837619287938,0.9340005241167845
2000,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,220,23670,1.0,1.0
2000,Baden-Wuerttemberg,No migration background,Yes,0.08879886371678619,197,23670,0.08857774296360178,0.0890199844699706
2000,Baden-Wuerttemberg,No migration background,No,0.9112011362832139,1766,23670,0.9109800155300295,0.9114222570363982
2000,Baden-Wuerttemberg,Direct migration background,Yes,0.055555174562412046,38,23670,0.05522421740292375,0.055886131721900344
2000,Baden-Wuerttemberg,Direct migration background,No,0.944444825437588,726,23670,0.9441138682780997,0.9447757825970763
2000,Baden-Wuerttemberg,Indirect migration background,Yes,0.37087600657463393,88,23670,0.3694725206071764,0.3722794925420915
2000,Baden-Wuerttemberg,Indirect migration background,No,0.629123993425366,142,23670,0.6277205074579084,0.6305274793928235
2000,Bavaria,No migration background,Yes,0.09481845676406718,279,23670,0.09461787167085375,0.0950190418572806
2000,Bavaria,No migration background,No,0.9051815432359328,2526,23670,0.9049809581427194,0.9053821283291462
2000,Bavaria,Direct migration background,No,1.0,427,23670,1.0,1.0
2000,Bavaria,Indirect migration background,No,1.0,86,23670,1.0,1.0
2000,Berlin,No migration background,Yes,0.12388126053056901,99,23670,0.12345844224580733,0.12430407881533069
2000,Berlin,No migration background,No,0.876118739469431,614,23670,0.8756959211846693,0.8765415577541926
2000,Berlin,Direct migration background,No,1.0,62,23670,1.0,1.0
2000,Brandenburg,No migration background,Yes,0.10782695029875462,128,23670,0.10740736203206731,0.10824653856544193
2000,Brandenburg,No migration background,No,0.8921730497012453,864,23670,0.891753461434558,0.8925926379679326
2000,Mecklenburg-Western Pomerania,No migration background,Yes,0.10641827339146696,70,23670,0.10590212379160549,0.10693442299132844
2000,Mecklenburg-Western Pomerania,No migration background,No,0.893581726608533,476,23670,0.8930655770086715,0.8940978762083944
2000,Saxony,No migration background,Yes,0.10477692839661965,226,23670,0.10446809042745213,0.10508576636578716
2000,Saxony,No migration background,No,0.8952230716033803,1504,23670,0.8949142336342129,0.8955319095725478
2000,Saxony,Direct migration background,No,1.0,37,23670,1.0,1.0
2000,Saxony-Anhalt,No migration background,Yes,0.10346619390998066,124,23670,0.10306292430285506,0.10386946351710626
2000,Saxony-Anhalt,No migration background,No,0.8965338060900194,891,23670,0.8961305364828939,0.896937075697145
2000,Saxony-Anhalt,Direct migration background,No,1.0,34,23670,1.0,1.0
2000,Thuringa,No migration background,Yes,0.09144820348646547,113,23670,0.09104245894799709,0.09185394802493385
2000,Thuringa,No migration background,No,0.9085517965135346,913,23670,0.9081460519750661,0.908957541052003
2001,Schleswig-Holstein,No migration background,Yes,0.07803438383061873,52,21481,0.07767639363256587,0.07839237402867158
2001,Schleswig-Holstein,No migration background,No,0.9219656161693812,526,21481,0.9216076259713284,0.922323606367434
2001,Schleswig-Holstein,Direct migration background,No,1.0,52,21481,1.0,1.0
2001,Hamburg,No migration background,No,1.0,209,21481,1.0,1.0
2001,Lower Saxony,No migration background,Yes,0.08444501389237782,146,21481,0.08421580296077609,0.08467422482397956
2001,Lower Saxony,No migration background,No,0.9155549861076223,1425,21481,0.9153257751760205,0.9157841970392241
2001,Lower Saxony,Direct migration background,No,1.0,203,21481,1.0,1.0
2001,Lower Saxony,Indirect migration background,No,1.0,38,21481,1.0,1.0
2001,Bremen,No migration background,No,1.0,112,21481,1.0,1.0
2001,North Rhine-Westphalia,No migration background,Yes,0.08675382338190858,359,21481,0.08659394041710139,0.08691370634671577
2001,North Rhine-Westphalia,No migration background,No,0.9132461766180913,3268,21481,0.9130862936532841,0.9134060595828984
2001,North Rhine-Westphalia,Direct migration background,Yes,0.0840274985036524,65,21481,0.0836660267533397,0.0843889702539651
2001,North Rhine-Westphalia,Direct migration background,No,0.9159725014963477,730,21481,0.9156110297460349,0.9163339732466604
2001,North Rhine-Westphalia,Indirect migration background,Yes,0.36323044535814963,81,21481,0.3619253109017755,0.3645355798145238
2001,North Rhine-Westphalia,Indirect migration background,No,0.6367695546418503,144,21481,0.6354644201854761,0.6380746890982244
2001,Hesse,No migration background,Yes,0.07649464478727949,106,21481,0.07623104508745042,0.07675824448710857
2001,Hesse,No migration background,No,0.9235053552127205,998,21481,0.9232417555128914,0.9237689549125495
2001,Hesse,Direct migration background,No,1.0,285,21481,1.0,1.0
2001,Hesse,Indirect migration background,No,1.0,46,21481,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07083755951973164,86,21481,0.07056999170588672,0.07110512733357656
2001,"Rhineland-Palatinate, Saarland",No migration background,No,0.9291624404802684,1013,21481,0.9288948726664235,0.9294300082941134
2001,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,198,21481,1.0,1.0
2001,Baden-Wuerttemberg,No migration background,Yes,0.0876173353903356,175,21481,0.0873978403417552,0.087836830438916
2001,Baden-Wuerttemberg,No migration background,No,0.9123826646096643,1574,21481,0.9121631695610839,0.9126021596582448
2001,Baden-Wuerttemberg,Direct migration background,Yes,0.06702227456046962,33,21481,0.06664940744836378,0.06739514167257546
2001,Baden-Wuerttemberg,Direct migration background,No,0.9329777254395303,623,21481,0.9326048583274245,0.9333505925516361
2001,Baden-Wuerttemberg,Indirect migration background,Yes,0.3558321390889929,71,21481,0.35438068938447065,0.3572835887935152
2001,Baden-Wuerttemberg,Indirect migration background,No,0.644167860911007,124,21481,0.6427164112064847,0.6456193106155292
2001,Bavaria,No migration background,Yes,0.09018161819213397,242,21481,0.08998632932653254,0.09037690705773539
2001,Bavaria,No migration background,No,0.9098183818078661,2270,21481,0.9096230929422647,0.9100136706734675
2001,Bavaria,Direct migration background,Yes,0.11787165485480851,37,21481,0.11731398645791527,0.11842932325170175
2001,Bavaria,Direct migration background,No,0.8821283451451916,378,21481,0.8815706767482984,0.8826860135420848
2001,Bavaria,Indirect migration background,Yes,0.35625436181175574,34,21481,0.3545019188800369,0.35800680474347457
2001,Bavaria,Indirect migration background,No,0.6437456381882443,78,21481,0.6419931952565254,0.6454980811199631
2001,Berlin,No migration background,Yes,0.1386777588876128,107,21481,0.13824469392866573,0.13911082384655987
2001,Berlin,No migration background,No,0.8613222411123873,588,21481,0.8608891761534403,0.8617553060713343
2001,Berlin,Direct migration background,No,1.0,60,21481,1.0,1.0
2001,Brandenburg,No migration background,Yes,0.12133889787251634,133,21481,0.12090219011871577,0.12177560562631691
2001,Brandenburg,No migration background,No,0.8786611021274838,803,21481,0.8782243943736833,0.8790978098812844
2001,Mecklenburg-Western Pomerania,No migration background,Yes,0.07257675350763744,50,21481,0.07213702542713098,0.0730164815881439
2001,Mecklenburg-Western Pomerania,No migration background,No,0.9274232464923625,446,21481,0.926983518411856,0.927862974572869
2001,Saxony,No migration background,Yes,0.10218818014881093,189,21481,0.10188177907786544,0.10249458121975641
2001,Saxony,No migration background,No,0.897811819851189,1413,21481,0.8975054187802435,0.8981182209221344
2001,Saxony-Anhalt,No migration background,Yes,0.10050315704302686,120,21481,0.10010406812766322,0.1009022459583905
2001,Saxony-Anhalt,No migration background,No,0.8994968429569733,844,21481,0.8990977540416096,0.899895931872337
2001,Thuringa,No migration background,Yes,0.11252748905178382,128,21481,0.11207865164597228,0.11297632645759537
2001,Thuringa,No migration background,No,0.8874725109482161,819,21481,0.8870236735424045,0.8879213483540277
2002,Schleswig-Holstein,No migration background,Yes,0.08571277361718707,64,22602,0.08534790774463985,0.08607763948973429
2002,Schleswig-Holstein,No migration background,No,0.914287226382813,575,22602,0.9139223605102658,0.9146520922553603
2002,Schleswig-Holstein,Direct migration background,No,1.0,60,22602,1.0,1.0
2002,Hamburg,No migration background,No,1.0,265,22602,1.0,1.0
2002,Lower Saxony,No migration background,Yes,0.08746248668835242,173,22602,0.08723092405008855,0.0876940493266163
2002,Lower Saxony,No migration background,No,0.9125375133116477,1542,22602,0.9123059506733838,0.9127690759499115
2002,Lower Saxony,Direct migration background,No,1.0,191,22602,1.0,1.0
2002,Lower Saxony,Indirect migration background,No,1.0,38,22602,1.0,1.0
2002,Bremen,No migration background,No,1.0,132,22602,1.0,1.0
2002,North Rhine-Westphalia,No migration background,Yes,0.08527315200161702,391,22602,0.0851143496637153,0.08543195433951874
2002,North Rhine-Westphalia,No migration background,No,0.9147268479983829,3485,22602,0.9145680456604811,0.9148856503362847
2002,North Rhine-Westphalia,Direct migration background,Yes,0.08004198020332758,60,22602,0.07969261039629053,0.08039135001036463
2002,North Rhine-Westphalia,Direct migration background,No,0.9199580197966724,706,22602,0.9196086499896353,0.9203073896037094
2002,North Rhine-Westphalia,Indirect migration background,Yes,0.3488404094512722,79,22602,0.347564320515351,0.3501164983871934
2002,North Rhine-Westphalia,Indirect migration background,No,0.6511595905487279,148,22602,0.6498835016128066,0.6524356794846491
2002,Hesse,No migration background,Yes,0.08257841394602006,133,22602,0.08230312290904267,0.08285370498299745
2002,Hesse,No migration background,No,0.9174215860539799,1144,22602,0.9171462950170025,0.9176968770909574
2002,Hesse,Direct migration background,No,1.0,276,22602,1.0,1.0
2002,Hesse,Indirect migration background,No,1.0,43,22602,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0729965102450851,94,22602,0.07272648402952914,0.07326653646064107
2002,"Rhineland-Palatinate, Saarland",No migration background,No,0.927003489754915,1032,22602,0.926733463539359,0.9272735159704709
2002,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,189,22602,1.0,1.0
2002,Baden-Wuerttemberg,No migration background,Yes,0.08412724783601543,206,22602,0.08391177631762044,0.08434271935441041
2002,Baden-Wuerttemberg,No migration background,No,0.9158727521639846,1765,22602,0.9156572806455896,0.9160882236823795
2002,Baden-Wuerttemberg,Direct migration background,Yes,0.08350360107905881,33,22602,0.08310306032394885,0.08390414183416878
2002,Baden-Wuerttemberg,Direct migration background,No,0.9164963989209413,592,22602,0.9160958581658313,0.9168969396760512
2002,Baden-Wuerttemberg,Indirect migration background,Yes,0.4219380475657077,74,22602,0.4204820029537968,0.4233940921776186
2002,Baden-Wuerttemberg,Indirect migration background,No,0.5780619524342924,130,22602,0.5766059078223814,0.5795179970462033
2002,Bavaria,No migration background,Yes,0.08191943304651723,280,22602,0.08173204543268336,0.0821068206603511
2002,Bavaria,No migration background,No,0.9180805669534827,2474,22602,0.9178931793396489,0.9182679545673166
2002,Bavaria,Direct migration background,Yes,0.1056189566473404,33,22602,0.10509342103803487,0.10614449225664593
2002,Bavaria,Direct migration background,No,0.8943810433526597,364,22602,0.8938555077433541,0.8949065789619652
2002,Bavaria,Indirect migration background,Yes,0.3771205127149039,32,22602,0.37536206873143113,0.3788789566983766
2002,Bavaria,Indirect migration background,No,0.6228794872850961,73,22602,0.6211210433016234,0.6246379312685688
2002,Berlin,No migration background,Yes,0.1518555890832595,116,22602,0.15140081803452574,0.15231036013199326
2002,Berlin,No migration background,No,0.8481444109167404,608,22602,0.8476896398680067,0.8485991819654741
2002,Berlin,Direct migration background,No,1.0,63,22602,1.0,1.0
2002,Brandenburg,No migration background,Yes,0.12122338389258189,126,22602,0.12079268080838845,0.12165408697677532
2002,Brandenburg,No migration background,No,0.8787766161074182,821,22602,0.8783459130232247,0.8792073191916117
2002,Mecklenburg-Western Pomerania,No migration background,Yes,0.09043464671993942,64,22602,0.08995041643515686,0.09091887700472198
2002,Mecklenburg-Western Pomerania,No migration background,No,0.9095653532800606,436,22602,0.909081122995278,0.9100495835648432
2002,Saxony,No migration background,Yes,0.11648995904128187,194,22602,0.11616907058943275,0.11681084749313099
