year,train,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1996,Yes,Bavaria,Direct migration background,0.016975308641975308,16862,0.015025497347524855,0.01892511993642576
1996,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.014660493827160493,16862,0.012846362276593401,0.016474625377727585
1996,Yes,Hesse,Indirect migration background,0.011574074074074073,16862,0.009959653358035758,0.013188494790112389
1996,Yes,Lower Saxony,Indirect migration background,0.009259259259259259,16862,0.007813587616736895,0.010704930901781623
1996,Yes,Hamburg,No migration background,0.006172839506172839,16862,0.004990616375216453,0.007355062637129225
1996,Yes,Hesse,Direct migration background,0.006172839506172839,16862,0.004990616375216453,0.007355062637129225
1996,Yes,Bremen,No migration background,0.005401234567901234,16862,0.004294936876736355,0.006507532259066114
1996,Yes,Berlin,Direct migration background,0.005401234567901234,16862,0.004294936876736355,0.006507532259066114
1996,Yes,Hamburg,Indirect migration background,0.0038580246913580245,16862,0.002922307409369928,0.004793741973346121
1996,Yes,Berlin,Indirect migration background,0.0038580246913580245,16862,0.002922307409369928,0.004793741973346121
1996,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0038580246913580245,16862,0.002922307409369928,0.004793741973346121
1996,Yes,Saxony,Indirect migration background,0.0023148148148148147,16862,0.0015894501141509964,0.003040179515478633
1996,Yes,Thuringa,Indirect migration background,0.0015432098765432098,16862,0.0009507230981195283,0.0021356966549668913
1996,Yes,Bremen,Direct migration background,0.0015432098765432098,16862,0.0009507230981195283,0.0021356966549668913
1996,Yes,Schleswig-Holstein,Direct migration background,0.0015432098765432098,16862,0.0009507230981195283,0.0021356966549668913
1996,Yes,Saxony,Direct migration background,0.0007716049382716049,16862,0.00035249166843813576,0.001190718208105074
1996,Yes,Schleswig-Holstein,Indirect migration background,0.0007716049382716049,16862,0.00035249166843813576,0.001190718208105074
1996,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0007716049382716049,16862,0.00035249166843813576,0.001190718208105074
1996,Yes,Thuringa,Direct migration background,0.0007716049382716049,16862,0.00035249166843813576,0.001190718208105074
1996,Yes,Saxony-Anhalt,Direct migration background,0.0007716049382716049,16862,0.00035249166843813576,0.001190718208105074
1996,Yes,Hamburg,Direct migration background,0.0007716049382716049,16862,0.00035249166843813576,0.001190718208105074
1996,No,North Rhine-Westphalia,No migration background,0.1325468424705066,16862,0.1274287369187668,0.1376649480222464
1996,No,Bavaria,No migration background,0.09359819569743234,16862,0.08920181140030135,0.09799457999456333
1996,No,Saxony,No migration background,0.08023941707147814,16862,0.07613895491470042,0.08433987922825585
1996,No,Baden-Wuerttemberg,No migration background,0.07460097154753643,16862,0.07063510322654067,0.0785668398685322
1996,No,Lower Saxony,No migration background,0.06367106176266482,16862,0.05998564337880514,0.0673564801465245
1996,No,North Rhine-Westphalia,Direct migration background,0.053001387925052046,16862,0.0496198067173647,0.056382969132739394
1996,No,Baden-Wuerttemberg,Direct migration background,0.05143997224149896,16862,0.048105828636259645,0.054774115846738275
1996,No,Thuringa,No migration background,0.04770992366412214,16862,0.04449263136800822,0.05092721596023606
1996,No,Saxony-Anhalt,No migration background,0.04770992366412214,16862,0.04449263136800822,0.05092721596023606
1996,No,Hesse,No migration background,0.04450034698126301,16862,0.04138792485280821,0.04761276910971781
1996,No,Brandenburg,No migration background,0.04224496877168633,16862,0.03920886754966371,0.04528106999370894
1996,No,"Rhineland-Palatinate, Saarland",No migration background,0.04059680777238029,16862,0.03761796177653367,0.04357565376822691
1996,No,Berlin,No migration background,0.033396946564885496,16862,0.030685013344641035,0.03610887978512996
1996,No,Bavaria,Direct migration background,0.030968077723802914,16862,0.02835334263482489,0.033582812812780936
1996,No,Mecklenburg-Western Pomerania,No migration background,0.028712699514226232,16862,0.02619205038296519,0.031233348645487276
1996,No,Hesse,Direct migration background,0.024375433726578764,16862,0.022047776271688264,0.026703091181469265
1996,No,Schleswig-Holstein,No migration background,0.018736988202637056,16862,0.016690335586855315,0.020783640818418797
1996,No,Lower Saxony,Direct migration background,0.01457321304649549,16862,0.012764409638421008,0.01638201645456997
1996,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.012838306731436502,16862,0.011139086971391706,0.014537526491481299
1996,No,North Rhine-Westphalia,Indirect migration background,0.008240804996530187,16862,0.006876254959794992,0.009605355033265383
1996,No,Baden-Wuerttemberg,Indirect migration background,0.007373351839000694,16862,0.006082052368643498,0.00866465130935789
1996,No,Hamburg,No migration background,0.007373351839000694,16862,0.006082052368643498,0.00866465130935789
1996,No,Berlin,Direct migration background,0.006419153365718251,16862,0.005213723325189532,0.00762458340624697
1996,No,Bremen,No migration background,0.005378209576682859,16862,0.0042742596511041115,0.006482159502261606
1996,No,Bavaria,Indirect migration background,0.004684247050659264,16862,0.003653619224851473,0.005714874876467055
1996,No,Saxony,Direct migration background,0.0034698126301179735,16862,0.002582248443231263,0.004357376817004684
1996,No,Saxony-Anhalt,Direct migration background,0.0028625954198473282,16862,0.002056179637395915,0.0036690112022987414
1996,No,Hesse,Indirect migration background,0.002775850104094379,16862,0.001981712195504562,0.0035699880126841958
1996,No,Schleswig-Holstein,Direct migration background,0.0024288688410825814,16862,0.0016858916234674518,0.003171846058697711
1996,No,Thuringa,Direct migration background,0.0021686328938237335,16862,0.0014664938470999897,0.0028707719405474774
1996,No,Hamburg,Direct migration background,0.0021686328938237335,16862,0.0014664938470999897,0.0028707719405474774
1996,No,Lower Saxony,Indirect migration background,0.001561415683553088,16862,0.000965449695094664,0.0021573816720115123
1996,No,Bremen,Direct migration background,0.001561415683553088,16862,0.000965449695094664,0.0021573816720115123
1996,No,Brandenburg,Direct migration background,0.0014746703678001388,16862,0.0008954703737658039,0.002053870361834474
1996,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0009541984732824427,16862,0.0004881687818949678,0.0014202281646699176
1996,No,Mecklenburg-Western Pomerania,Direct migration background,0.0009541984732824427,16862,0.0004881687818949678,0.0014202281646699176
1996,No,Berlin,Indirect migration background,0.0008674531575294934,16862,0.00042309199103726365,0.0013118143240217232
1996,No,Schleswig-Holstein,Indirect migration background,0.0006072172102706454,16862,0.00023538957091578195,0.0009790448496255087
1996,No,Brandenburg,Indirect migration background,0.00034698126301179735,16862,6.586939470922372e-05,0.000628093131314371
1996,No,Bremen,Indirect migration background,0.000260235947258848,16862,1.67753654931825e-05,0.0005036965290245135
1996,No,Saxony,Indirect migration background,0.00017349063150589867,16862,-2.530272497586772e-05,0.00037228398798766504
1996,No,Hamburg,Indirect migration background,0.00017349063150589867,16862,-2.530272497586772e-05,0.00037228398798766504
1996,No,Mecklenburg-Western Pomerania,Indirect migration background,8.674531575294934e-05,16862,-5.382891240923748e-05,0.00022731954391513615
1996,No,Thuringa,Indirect migration background,8.674531575294934e-05,16862,-5.382891240923748e-05,0.00022731954391513615
1996,No,Saxony-Anhalt,Indirect migration background,8.674531575294934e-05,16862,-5.382891240923748e-05,0.00022731954391513615
1997,Yes,North Rhine-Westphalia,No migration background,0.14823529411764705,16487,0.14281127911218391,0.15365930912311018
1997,Yes,Saxony,No migration background,0.08549019607843138,16487,0.0812220665406096,0.08975832561625316
1997,Yes,Bavaria,No migration background,0.07529411764705882,16487,0.07126632053030434,0.0793219147638133
1997,Yes,Baden-Wuerttemberg,No migration background,0.07058823529411765,16487,0.06667842669447449,0.0744980438937608
1997,Yes,Brandenburg,No migration background,0.0603921568627451,16487,0.05675594784745617,0.06402836587803402
1997,Yes,Saxony-Anhalt,No migration background,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,Yes,Thuringa,No migration background,0.05411764705882353,16487,0.05066403726773446,0.05757125684991259
1997,Yes,Lower Saxony,No migration background,0.050980392156862744,16487,0.04762282714100091,0.05433795717272458
1997,Yes,North Rhine-Westphalia,Indirect migration background,0.04392156862745098,16487,0.04079353845218825,0.04704959880271371
1997,Yes,Hesse,No migration background,0.03607843137254902,16487,0.03323180856343572,0.03892505418166232
1997,Yes,Berlin,No migration background,0.03372549019607843,16487,0.030969899883351,0.03648108050880586
1997,Yes,Mecklenburg-Western Pomerania,No migration background,0.03058823529411765,16487,0.027959683091200983,0.033216787497034314
1997,Yes,North Rhine-Westphalia,Direct migration background,0.02980392156862745,16487,0.02720823819234399,0.03239960494491091
1997,Yes,Baden-Wuerttemberg,Indirect migration background,0.02823529411764706,16487,0.025706799862756202,0.030763788372537917
1997,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.025098039215686273,16487,0.022710306988660663,0.027485771442711884
1997,Yes,Schleswig-Holstein,No migration background,0.021176470588235293,16487,0.018978791668762093,0.023374149507708494
1997,Yes,Bavaria,Indirect migration background,0.017254901960784313,16487,0.015267151130542342,0.01924265279102628
1997,Yes,Lower Saxony,Direct migration background,0.01568627450980392,16487,0.013789516492840532,0.01758303252676731
1997,Yes,Baden-Wuerttemberg,Direct migration background,0.01568627450980392,16487,0.013789516492840532,0.01758303252676731
1997,Yes,Hesse,Indirect migration background,0.012549019607843137,16487,0.010849806208871002,0.014248233006815271
1997,Yes,Bavaria,Direct migration background,0.011764705882352941,16487,0.010118796315025387,0.013410615449680495
1997,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.010980392156862745,16487,0.009389661581375264,0.012571122732350226
1997,Yes,Lower Saxony,Indirect migration background,0.01019607843137255,16487,0.008662604416216923,0.011729552446528176
1997,Yes,Hesse,Direct migration background,0.01019607843137255,16487,0.008662604416216923,0.011729552446528176
1997,Yes,Hamburg,No migration background,0.007058823529411765,16487,0.005780875551366941,0.008336771507456589
1997,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.005490196078431373,16487,0.004362262010019991,0.006618130146842754
1997,Yes,Berlin,Indirect migration background,0.005490196078431373,16487,0.004362262010019991,0.006618130146842754
1997,Yes,Bremen,No migration background,0.004705882352941176,16487,0.0036612066263040635,0.005750558079578289
1997,Yes,Hamburg,Indirect migration background,0.00392156862745098,16487,0.002967538849947715,0.004875598404954246
1997,Yes,Berlin,Direct migration background,0.003137254901960784,16487,0.0022836088451565007,0.003990900958765068
1997,Yes,Saxony,Indirect migration background,0.003137254901960784,16487,0.0022836088451565007,0.003990900958765068
1997,Yes,Bremen,Direct migration background,0.001568627450980392,16487,0.0009645338056273653,0.002172721096333419
1997,Yes,Thuringa,Direct migration background,0.001568627450980392,16487,0.0009645338056273653,0.002172721096333419
1997,Yes,Schleswig-Holstein,Indirect migration background,0.001568627450980392,16487,0.0009645338056273653,0.002172721096333419
1997,Yes,Schleswig-Holstein,Direct migration background,0.000784313725490196,16487,0.00035698726892596257,0.0012116401820544296
1997,Yes,Saxony-Anhalt,Indirect migration background,0.000784313725490196,16487,0.00035698726892596257,0.0012116401820544296
1997,Yes,Bremen,Indirect migration background,0.000784313725490196,16487,0.00035698726892596257,0.0012116401820544296
1997,Yes,Saxony,Direct migration background,0.000784313725490196,16487,0.00035698726892596257,0.0012116401820544296
1997,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.000784313725490196,16487,0.00035698726892596257,0.0012116401820544296
1997,Yes,Brandenburg,Direct migration background,0.000784313725490196,16487,0.00035698726892596257,0.0012116401820544296
1997,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.000784313725490196,16487,0.00035698726892596257,0.0012116401820544296
1997,No,North Rhine-Westphalia,No migration background,0.13438245955264785,16487,0.1291762748798633,0.1395886442254324
1997,No,Bavaria,No migration background,0.09557068340553443,16487,0.09108286873598069,0.10005849807508817
1997,No,Saxony,No migration background,0.08080629475731589,16487,0.0766461219604084,0.08496646755422338
1997,No,Baden-Wuerttemberg,No migration background,0.074617628856865,16487,0.07060650026274491,0.07862875745098509
1997,No,Lower Saxony,No migration background,0.06409689682609848,16487,0.06035820904927214,0.06783558460292483
1997,No,Baden-Wuerttemberg,Direct migration background,0.05278047917955972,16487,0.0493673931387767,0.05619356522034274
1997,No,North Rhine-Westphalia,Direct migration background,0.050216603306515784,16487,0.0468829440613157,0.05355026255171587
1997,No,Thuringa,No migration background,0.048360003536380515,16487,0.04508535452401545,0.05163465254874558
1997,No,Saxony-Anhalt,No migration background,0.047475908407744676,16487,0.04422982347765708,0.05072199333783227
1997,No,Brandenburg,No migration background,0.04296702325170188,16487,0.039871626395692916,0.04606242010771085
1997,No,"Rhineland-Palatinate, Saarland",No migration background,0.04243656617452038,16487,0.03935948362999114,0.045513648719049615
1997,No,Hesse,No migration background,0.04155247104588454,16487,0.03850620485003294,0.04459873724173614
1997,No,Berlin,No migration background,0.033330386349571216,16487,0.030590424853249067,0.036070347845893365
1997,No,Bavaria,Direct migration background,0.029351958270709928,16487,0.026775431350776684,0.03192848519064317
1997,No,Mecklenburg-Western Pomerania,No migration background,0.028644682167801257,16487,0.026098459868048894,0.03119090446755362
1997,No,Hesse,Direct migration background,0.02272124480594112,16487,0.020446615963173806,0.024995873648708436
1997,No,Schleswig-Holstein,No migration background,0.01865440721421625,16487,0.016589089038485574,0.020719725389946927
1997,No,Lower Saxony,Direct migration background,0.014499160109627795,16487,0.01267448656839038,0.016323833650865212
1997,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.013703474493855538,16487,0.01192885866111106,0.015478090326600016
1997,No,North Rhine-Westphalia,Indirect migration background,0.008487313234904075,16487,0.007087018340046797,0.009887608129761354
1997,No,Baden-Wuerttemberg,Indirect migration background,0.007868446644858987,16487,0.006519749663389918,0.009217143626328056
1997,No,Hamburg,No migration background,0.007161170541950314,16487,0.005874057658089661,0.008448283425810967
1997,No,Berlin,Direct migration background,0.005835027848996552,16487,0.004672412780048034,0.006997642917945071
1997,No,Bremen,No migration background,0.005658208823269384,16487,0.004513242838666582,0.006803174807872185
1997,No,Bavaria,Indirect migration background,0.004862523207497127,16487,0.0038006867390753896,0.005924359675918864
1997,No,Saxony,Direct migration background,0.0032711519759526125,16487,0.002399538116559467,0.0041427658353457575
1997,No,Saxony-Anhalt,Direct migration background,0.002829104411634692,16487,0.002018340260739782,0.0036398685625296016
1997,No,Hesse,Indirect migration background,0.0024754663601803555,16487,0.0017169314734881242,0.003234001246872587
1997,No,Lower Saxony,Indirect migration background,0.002298647334453187,16487,0.0015676400483340916,0.0030296546205722825
1997,No,Hamburg,Direct migration background,0.002210237821589603,16487,0.0014933944442486354,0.0029270811989305706
1997,No,Thuringa,Direct migration background,0.002121828308726019,16487,0.0014194369929874662,0.0028242196244645714
1997,No,Schleswig-Holstein,Direct migration background,0.0018565997701352665,16487,0.0011994855457872393,0.0025137139944832938
1997,No,Bremen,Direct migration background,0.001591371231544514,16487,0.0009829208516149283,0.0021998216114741
1997,No,Brandenburg,Direct migration background,0.0012377331800901778,16487,0.0007010353588821775,0.001774431001298178
1997,No,Mecklenburg-Western Pomerania,Direct migration background,0.0009725046414994253,16487,0.0004967097067082887,0.0014482995762905618
1997,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.000707276102908673,16487,0.0003014629608879107,0.0011130892449294353
1997,No,Berlin,Indirect migration background,0.0006188665900450889,16487,0.0002392463631394202,0.0009984868169507575
1997,No,Brandenburg,Indirect migration background,0.0003536380514543365,16487,6.66340566268461e-05,0.0006406420462818269
1997,No,Schleswig-Holstein,Indirect migration background,0.0003536380514543365,16487,6.66340566268461e-05,0.0006406420462818269
1997,No,Thuringa,Indirect migration background,0.00026522853859075235,16487,1.6664797224864684e-05,0.00051379227995664
1997,No,Saxony,Indirect migration background,0.00017681902572716824,16487,-2.614139284159647e-05,0.00037977944429593295
1997,No,Hamburg,Indirect migration background,0.00017681902572716824,16487,-2.614139284159647e-05,0.00037977944429593295
1997,No,Bremen,Indirect migration background,0.00017681902572716824,16487,-2.614139284159647e-05,0.00037977944429593295
1997,No,Mecklenburg-Western Pomerania,Indirect migration background,0.00017681902572716824,16487,-2.614139284159647e-05,0.00037977944429593295
1997,No,Saxony-Anhalt,Indirect migration background,8.840951286358412e-05,16487,-5.511152043237171e-05,0.00023193054615953994
1998,Yes,North Rhine-Westphalia,No migration background,0.12667660208643816,18147,0.12183722568427656,0.13151597848859975
1998,Yes,Bavaria,No migration background,0.08867362146050671,18147,0.08453755179520961,0.09280969112580381
1998,Yes,Saxony,No migration background,0.08047690014903129,18147,0.0765189475065353,0.08443485279152728
1998,Yes,Baden-Wuerttemberg,No migration background,0.06855439642324888,18147,0.06487776532676003,0.07223102751973774
1998,Yes,Lower Saxony,No migration background,0.06333830104321908,18147,0.05979442732750049,0.06688217475893767
1998,Yes,Brandenburg,No migration background,0.05290611028315946,18147,0.04964922032188987,0.05616300024442905
1998,Yes,Saxony-Anhalt,No migration background,0.05216095380029806,18147,0.04892580909121784,0.05539609850937828
1998,Yes,Thuringa,No migration background,0.04843517138599106,18147,0.0453115868588205,0.051558755913161614
1998,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.040238450074515646,18147,0.03737917494090997,0.04309772520812132
1998,Yes,Baden-Wuerttemberg,Indirect migration background,0.038002980625931444,18147,0.035221030466156565,0.04078493078570632
1998,Yes,North Rhine-Westphalia,Indirect migration background,0.03651266766020864,18147,0.033783699690237826,0.03924163563017946
1998,Yes,Berlin,No migration background,0.03651266766020864,18147,0.033783699690237826,0.03924163563017946
1998,Yes,Mecklenburg-Western Pomerania,No migration background,0.03427719821162444,18147,0.03163002382215246,0.03692437260109643
1998,Yes,Hesse,No migration background,0.03278688524590164,18147,0.030195900713305166,0.03537786977849812
1998,Yes,North Rhine-Westphalia,Direct migration background,0.02608047690014903,18147,0.023761625321628628,0.028399328478669432
1998,Yes,Schleswig-Holstein,No migration background,0.020119225037257823,18147,0.018076330747968314,0.022162119326547332
1998,Yes,Bavaria,Indirect migration background,0.01713859910581222,18147,0.015250227543129533,0.01902697066849491
1998,Yes,Lower Saxony,Indirect migration background,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,Yes,Hesse,Indirect migration background,0.014903129657228018,18147,0.01314021267516812,0.016666046639287918
1998,Yes,Lower Saxony,Direct migration background,0.014157973174366617,18147,0.012439044491540627,0.015876901857192607
1998,Yes,Baden-Wuerttemberg,Direct migration background,0.013412816691505217,18147,0.011739102182196396,0.015086531200814038
1998,Yes,Hesse,Direct migration background,0.011922503725782414,18147,0.01034331916538562,0.013501688286179208
1998,Yes,Bavaria,Direct migration background,0.011922503725782414,18147,0.01034331916538562,0.013501688286179208
1998,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.010432190760059613,18147,0.008953885264903275,0.011910496255215952
1998,Yes,Hamburg,No migration background,0.00894187779433681,18147,0.007572202634924072,0.01031155295374955
1998,Yes,Berlin,Direct migration background,0.005216095380029807,18147,0.004168024176122752,0.006264166583936861
1998,Yes,Bremen,No migration background,0.004470938897168405,18147,0.00350025016088094,0.00544162763345587
1998,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004470938897168405,18147,0.00350025016088094,0.00544162763345587
1998,Yes,Saxony,Indirect migration background,0.004470938897168405,18147,0.00350025016088094,0.00544162763345587
1998,Yes,Hamburg,Indirect migration background,0.0029806259314456036,18147,0.0021874688824228363,0.003773782980468371
1998,Yes,Berlin,Indirect migration background,0.0029806259314456036,18147,0.0021874688824228363,0.003773782980468371
1998,Yes,Saxony-Anhalt,Indirect migration background,0.0022354694485842027,18147,0.0015483186559793493,0.002922620241189056
1998,Yes,Bremen,Indirect migration background,0.0014903129657228018,18147,0.0009290472263775973,0.0020515787050680062
1998,Yes,Schleswig-Holstein,Indirect migration background,0.0014903129657228018,18147,0.0009290472263775973,0.0020515787050680062
1998,Yes,Thuringa,Indirect migration background,0.0007451564828614009,18147,0.00034813361252490995,0.0011421793531978918
1998,Yes,Saxony,Direct migration background,0.0007451564828614009,18147,0.00034813361252490995,0.0011421793531978918
1998,Yes,Schleswig-Holstein,Direct migration background,0.0007451564828614009,18147,0.00034813361252490995,0.0011421793531978918
1998,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0007451564828614009,18147,0.00034813361252490995,0.0011421793531978918
1998,Yes,Bremen,Direct migration background,0.0007451564828614009,18147,0.00034813361252490995,0.0011421793531978918
1998,Yes,Thuringa,Direct migration background,0.0007451564828614009,18147,0.00034813361252490995,0.0011421793531978918
1998,Yes,Hamburg,Direct migration background,0.0007451564828614009,18147,0.00034813361252490995,0.0011421793531978918
1998,No,North Rhine-Westphalia,No migration background,0.14790234652761317,18147,0.14273716167720188,0.15306753137802445
1998,No,Bavaria,No migration background,0.10239393221142451,18147,0.09798296679942702,0.106804897623422
1998,No,Saxony,No migration background,0.07948170972584341,18147,0.07554617758887552,0.0834172418628113
1998,No,Baden-Wuerttemberg,No migration background,0.07663743383108161,18147,0.07276699453128067,0.08050787313088255
1998,No,Lower Saxony,No migration background,0.06834162913802638,18147,0.06467028867659817,0.0720129695994546
1998,No,Thuringa,No migration background,0.04930078217587106,18147,0.04615084331170359,0.052450721040038534
1998,No,Saxony-Anhalt,No migration background,0.04574543730741882,18147,0.042705534726163306,0.04878533988867433
1998,No,North Rhine-Westphalia,Direct migration background,0.04479734534249822,18147,0.0417876152432609,0.04780707544173554
1998,No,Hesse,No migration background,0.04471833767875484,18147,0.04171113847426292,0.04772553688324676
1998,No,Baden-Wuerttemberg,Direct migration background,0.04471833767875484,18147,0.04171113847426292,0.04772553688324676
1998,No,"Rhineland-Palatinate, Saarland",No migration background,0.04384925337757763,18147,0.04087006518886568,0.046828441566289576
1998,No,Brandenburg,No migration background,0.040767954491585684,18147,0.037890722026383085,0.04364518695678828
1998,No,Berlin,No migration background,0.03144505016986648,18147,0.028905879281769,0.033984221057963955
1998,No,Mecklenburg-Western Pomerania,No migration background,0.027415659318953938,18147,0.02503982235185035,0.029791496286057526
1998,No,Bavaria,Direct migration background,0.02615153669905981,18147,0.023829612968033785,0.028473460430085834
1998,No,Schleswig-Holstein,No migration background,0.02188512285691712,18147,0.019756380613508543,0.024013865100325698
1998,No,Hesse,Direct migration background,0.01983092359958916,18147,0.017802420756213036,0.021859426442965284
1998,No,Lower Saxony,Direct migration background,0.012878249190171446,18147,0.011237782468925487,0.014518715911417405
1998,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.012246187880224382,18147,0.01064597239770847,0.013846403362740293
1998,No,Hamburg,No migration background,0.008532827684285376,18147,0.007194571345822527,0.009871084022748226
1998,No,North Rhine-Westphalia,Indirect migration background,0.00837481235679861,18147,0.0070488995388737615,0.009700725174723458
1998,No,Baden-Wuerttemberg,Indirect migration background,0.006794659081930947,18147,0.005599413875943945,0.007989904287917949
1998,No,Bremen,No migration background,0.005767559453266967,18147,0.004665782568864092,0.006869336337669841
1998,No,Bavaria,Indirect migration background,0.004424429169629454,18147,0.0034587799565271287,0.00539007838273178
1998,No,Berlin,Direct migration background,0.003792367859682389,18147,0.002898066661350741,0.004686669058014037
1998,No,Saxony,Direct migration background,0.0026072529035316427,18147,0.0018652965903630278,0.0033492092167002577
1998,No,Hesse,Indirect migration background,0.0025282452397882593,18147,0.0017975882316683873,0.0032589022479081312
1998,No,Saxony-Anhalt,Direct migration background,0.0024492375760448762,18147,0.0017300592160332726,0.0031684159360564797
1998,No,Schleswig-Holstein,Direct migration background,0.0020541992573279606,18147,0.0013954374487536129,0.0027129610659023086
1998,No,Lower Saxony,Indirect migration background,0.0018961839298411946,18147,0.0012632159503037914,0.002529151909378598
1998,No,Thuringa,Direct migration background,0.0017381686023544283,18147,0.0011320999310599174,0.0023442372736489393
1998,No,Hamburg,Direct migration background,0.0015801532748676622,18147,0.0010022437369196892,0.002158062812815635
1998,No,Brandenburg,Direct migration background,0.0012641226198941296,18147,0.0007471428146126513,0.001781102425175608
1998,No,Bremen,Direct migration background,0.0011851149561507466,18147,0.0006845316132904085,0.0016856982990110848
1998,No,Berlin,Indirect migration background,0.0009480919649205973,18147,0.0005003034901107055,0.001395880439730489
1998,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0007900766374338311,18147,0.00038127123078332233,0.00119888204408434
1998,No,Mecklenburg-Western Pomerania,Direct migration background,0.000711068973690448,18147,0.0003232267797902546,0.0010989111675906414
1998,No,Schleswig-Holstein,Indirect migration background,0.0005530536462036818,18147,0.00021098193956060706,0.0008951253528467565
1998,No,Hamburg,Indirect migration background,0.00039503831871691555,18147,0.00010591210730810722,0.0006841645301257238
1998,No,Brandenburg,Indirect migration background,0.0003160306549735324,18147,5.741809023985313e-05,0.0005746432197072117
1998,No,Saxony,Indirect migration background,0.00023702299123014932,18147,1.3049090333123743e-05,0.0004609968921271749
1998,No,Bremen,Indirect migration background,0.0001580153274867662,18147,-2.486582260341792e-05,0.00034089647757695035
1998,No,Mecklenburg-Western Pomerania,Indirect migration background,0.0001580153274867662,18147,-2.486582260341792e-05,0.00034089647757695035
1998,No,Thuringa,Indirect migration background,0.0001580153274867662,18147,-2.486582260341792e-05,0.00034089647757695035
1998,No,Saxony-Anhalt,Indirect migration background,7.90076637433831e-05,18147,-5.0313946840327555e-05,0.00020832927432709375
1999,Yes,North Rhine-Westphalia,No migration background,0.1274074074074074,17396,0.12245251222107938,0.13236230259373544
1999,Yes,Bavaria,No migration background,0.09259259259259259,17396,0.08828513853332576,0.09690004665185942
1999,Yes,Saxony,No migration background,0.08074074074074074,17396,0.0766922165083465,0.08478926497313498
1999,Yes,Lower Saxony,No migration background,0.0674074074074074,17396,0.06368150766513789,0.07113330714967692
1999,Yes,Saxony-Anhalt,No migration background,0.05925925925925926,17396,0.05575057363615183,0.06276794488236669
1999,Yes,Baden-Wuerttemberg,No migration background,0.05851851851851852,17396,0.055030458699800264,0.06200657833723677
1999,Yes,Berlin,No migration background,0.05333333333333334,17396,0.0499942344642513,0.05667243220241537
1999,Yes,Brandenburg,No migration background,0.047407407407407405,17396,0.044249436864530346,0.050565377950284464
1999,Yes,Thuringa,No migration background,0.045925925925925926,17396,0.04281527427037668,0.04903657758147517
1999,Yes,Baden-Wuerttemberg,Indirect migration background,0.04148148148148148,17396,0.03851829656009643,0.04444466640286653
1999,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.040740740740740744,17396,0.037802997522868205,0.04367848395861328
1999,Yes,Mecklenburg-Western Pomerania,No migration background,0.03481481481481481,17396,0.032090741824083925,0.0375388878055457
1999,Yes,North Rhine-Westphalia,Indirect migration background,0.03481481481481481,17396,0.032090741824083925,0.0375388878055457
1999,Yes,Hesse,No migration background,0.03481481481481481,17396,0.032090741824083925,0.0375388878055457
1999,Yes,Schleswig-Holstein,No migration background,0.02074074074074074,17396,0.018622904642082,0.02285857683939948
1999,Yes,North Rhine-Westphalia,Direct migration background,0.017037037037037038,17396,0.01511395866846469,0.018960115405609386
1999,Yes,Lower Saxony,Indirect migration background,0.016296296296296295,17396,0.014414780012634848,0.018177812579957743
1999,Yes,Hesse,Indirect migration background,0.015555555555555555,17396,0.013716606317637246,0.017394504793473865
1999,Yes,Baden-Wuerttemberg,Direct migration background,0.015555555555555555,17396,0.013716606317637246,0.017394504793473865
1999,Yes,Bavaria,Indirect migration background,0.014814814814814815,17396,0.01301950906549457,0.01661012056413506
1999,Yes,Lower Saxony,Direct migration background,0.011851851851851851,17396,0.010243668694186414,0.013460035009517288
1999,Yes,Bavaria,Direct migration background,0.008888888888888889,17396,0.007494074936143661,0.010283702841634117
1999,Yes,Hamburg,No migration background,0.008888888888888889,17396,0.007494074936143661,0.010283702841634117
1999,Yes,Hesse,Direct migration background,0.008888888888888889,17396,0.007494074936143661,0.010283702841634117
1999,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.008888888888888889,17396,0.007494074936143661,0.010283702841634117
1999,Yes,Berlin,Indirect migration background,0.007407407407407408,17396,0.006133171020574556,0.00868164379424026
1999,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.005185185185185185,17396,0.004117889804679253,0.006252480565691117
