year,bula_h,migback,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,Brandenburg,No migration background,No,0.72179,521,609,0.68617,0.75741
1993,Mecklenburg-Western Pomerania,No migration background,Yes,0.07935,51,392,0.05256,0.10614
1993,Mecklenburg-Western Pomerania,No migration background,No,0.70910,341,392,0.66409,0.75412
1993,Saxony,No migration background,Yes,0.09675,157,1077,0.07909,0.11442
1993,Saxony,No migration background,No,0.72462,920,1077,0.69793,0.75131
1993,Saxony,Direct migration background,No,0.98727,38,38,0.95116,1.02339
1993,Saxony-Anhalt,No migration background,Yes,0.10498,94,706,0.08236,0.12761
1993,Saxony-Anhalt,No migration background,No,0.72196,612,706,0.68888,0.75503
1993,Thuringa,No migration background,Yes,0.10629,94,638,0.08235,0.13022
1993,Thuringa,No migration background,No,0.69332,544,638,0.65751,0.72913
1994,Schleswig-Holstein,No migration background,Yes,0.10359,35,255,0.06611,0.14106
1994,Schleswig-Holstein,No migration background,No,0.70783,220,255,0.65190,0.76376
1994,Hamburg,No migration background,No,0.84899,97,97,0.77737,0.92062
1994,Hamburg,Direct migration background,No,0.97172,33,33,0.91428,1.02916
1994,Lower Saxony,No migration background,Yes,0.06648,75,798,0.04919,0.08378
1994,Lower Saxony,No migration background,No,0.76783,723,798,0.73851,0.79714
1994,Lower Saxony,Direct migration background,No,0.94071,123,123,0.89880,0.98262
1994,Bremen,No migration background,No,0.88704,69,69,0.81180,0.96228
1994,North Rhine-Westphalia,No migration background,Yes,0.08690,197,1727,0.07361,0.10019
1994,North Rhine-Westphalia,No migration background,No,0.73691,1530,1727,0.71614,0.75769
1994,North Rhine-Westphalia,Direct migration background,No,0.95283,551,551,0.93511,0.97055
1994,North Rhine-Westphalia,Indirect migration background,Yes,0.16216,67,144,0.10174,0.22257
1994,North Rhine-Westphalia,Indirect migration background,No,0.18115,77,144,0.11802,0.24427
1994,Hesse,No migration background,Yes,0.08089,62,566,0.05840,0.10337
1994,Hesse,No migration background,No,0.78288,504,566,0.74888,0.81687
1994,Hesse,Direct migration background,No,0.92056,283,283,0.88900,0.95212
1994,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.05144,39,519,0.03242,0.07046
1994,"Rhineland-Palatinate, Saarland",No migration background,No,0.78899,480,519,0.75385,0.82412
1994,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.89838,97,97,0.83794,0.95882
1994,Baden-Wuerttemberg,No migration background,Yes,0.08136,101,975,0.06419,0.09853
1994,Baden-Wuerttemberg,No migration background,No,0.74645,874,975,0.71913,0.77377
1994,Baden-Wuerttemberg,Direct migration background,No,0.94434,604,604,0.92605,0.96264
1994,Baden-Wuerttemberg,Indirect migration background,Yes,0.14706,59,125,0.08472,0.20940
1994,Baden-Wuerttemberg,Indirect migration background,No,0.14435,66,125,0.08249,0.20621
1994,Bavaria,No migration background,Yes,0.06142,107,1191,0.04778,0.07506
1994,Bavaria,No migration background,No,0.76246,1084,1191,0.73828,0.78664
1994,Bavaria,Direct migration background,No,0.93806,315,315,0.91139,0.96472
1994,Bavaria,Indirect migration background,No,0.16119,41,41,0.04724,0.27514
1994,Berlin,No migration background,Yes,0.10310,58,446,0.07485,0.13135
1994,Berlin,No migration background,No,0.74470,388,446,0.70419,0.78522
1994,Berlin,Direct migration background,No,0.89987,81,81,0.83410,0.96565
1994,Brandenburg,No migration background,Yes,0.11313,91,586,0.08746,0.13880
1994,Brandenburg,No migration background,No,0.71115,495,586,0.67442,0.74788
1994,Mecklenburg-Western Pomerania,No migration background,Yes,0.09145,56,398,0.06309,0.11980
1994,Mecklenburg-Western Pomerania,No migration background,No,0.69745,342,398,0.65226,0.74264
1994,Saxony,No migration background,Yes,0.08964,144,1082,0.07261,0.10667
1994,Saxony,No migration background,No,0.73524,938,1082,0.70894,0.76154
1994,Saxony,Direct migration background,No,0.98945,41,41,0.95779,1.02111
1994,Saxony-Anhalt,No migration background,Yes,0.06932,69,669,0.05005,0.08858
1994,Saxony-Anhalt,No migration background,No,0.76512,600,669,0.73298,0.79727
1994,Saxony-Anhalt,Direct migration background,No,0.98714,32,32,0.94747,1.02680
1994,Thuringa,No migration background,Yes,0.08229,84,638,0.06095,0.10364
1994,Thuringa,No migration background,No,0.71779,554,638,0.68284,0.75274
1995,Schleswig-Holstein,No migration background,No,0.70217,214,214,0.64076,0.76359
1995,Schleswig-Holstein,Direct migration background,No,0.93923,32,32,0.85512,1.02333
1995,Hamburg,No migration background,No,0.83014,90,90,0.75212,0.90815
1995,Lower Saxony,No migration background,Yes,0.06398,77,798,0.04699,0.08097
1995,Lower Saxony,No migration background,No,0.76051,721,798,0.73088,0.79014
1995,Lower Saxony,Direct migration background,No,0.74021,180,180,0.67597,0.80446
1995,Bremen,No migration background,No,0.87102,65,65,0.78890,0.95314
1995,North Rhine-Westphalia,No migration background,Yes,0.08766,212,1742,0.07437,0.10094
1995,North Rhine-Westphalia,No migration background,No,0.74254,1530,1742,0.72200,0.76308
1995,North Rhine-Westphalia,Direct migration background,Yes,0.08211,51,689,0.06159,0.10262
1995,North Rhine-Westphalia,Direct migration background,No,0.85058,638,689,0.82394,0.87722
1995,North Rhine-Westphalia,Indirect migration background,Yes,0.17556,73,151,0.11467,0.23644
1995,North Rhine-Westphalia,Indirect migration background,No,0.19425,78,151,0.13094,0.25756
1995,Hesse,No migration background,Yes,0.07363,56,577,0.05230,0.09496
1995,Hesse,No migration background,No,0.78958,521,577,0.75630,0.82287
1995,Hesse,Direct migration background,No,0.86577,297,297,0.82694,0.90461
1995,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07167,51,517,0.04941,0.09392
1995,"Rhineland-Palatinate, Saarland",No migration background,No,0.75738,466,517,0.72039,0.79437
1995,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.81304,167,167,0.75373,0.87235
1995,Baden-Wuerttemberg,No migration background,Yes,0.07728,103,986,0.06061,0.09396
1995,Baden-Wuerttemberg,No migration background,No,0.74407,883,986,0.71681,0.77132
1995,Baden-Wuerttemberg,Direct migration background,Yes,0.06250,36,678,0.04427,0.08074
1995,Baden-Wuerttemberg,Direct migration background,No,0.90029,642,678,0.87772,0.92286
1995,Baden-Wuerttemberg,Indirect migration background,Yes,0.14811,60,126,0.08584,0.21039
1995,Baden-Wuerttemberg,Indirect migration background,No,0.16994,66,126,0.10410,0.23578
1995,Bavaria,No migration background,Yes,0.07479,127,1216,0.06000,0.08958
1995,Bavaria,No migration background,No,0.75433,1089,1216,0.73013,0.77854
1995,Bavaria,Direct migration background,No,0.89640,374,374,0.86547,0.92733
1995,Bavaria,Indirect migration background,Yes,0.21029,35,78,0.11926,0.30131
1995,Bavaria,Indirect migration background,No,0.14735,43,78,0.06818,0.22653
1995,Berlin,No migration background,Yes,0.09481,60,453,0.06780,0.12182
1995,Berlin,No migration background,No,0.75758,393,453,0.71808,0.79709
1995,Berlin,Direct migration background,No,0.77752,86,86,0.68910,0.86594
1995,Brandenburg,No migration background,Yes,0.10380,89,569,0.07872,0.12889
1995,Brandenburg,No migration background,No,0.72625,480,569,0.68958,0.76292
1995,Mecklenburg-Western Pomerania,No migration background,Yes,0.09529,59,401,0.06651,0.12406
1995,Mecklenburg-Western Pomerania,No migration background,No,0.71995,342,401,0.67595,0.76396
1995,Saxony,No migration background,Yes,0.08010,140,1052,0.06368,0.09651
1995,Saxony,No migration background,No,0.74350,912,1052,0.71710,0.76990
1995,Saxony,Direct migration background,No,0.98906,41,41,0.95682,1.02130
1995,Saxony-Anhalt,No migration background,Yes,0.09167,89,653,0.06952,0.11382
1995,Saxony-Anhalt,No migration background,No,0.75293,564,653,0.71982,0.78603
1995,Saxony-Anhalt,Direct migration background,No,0.98992,33,33,0.95530,1.02453
1995,Thuringa,No migration background,Yes,0.09039,78,624,0.06787,0.11290
1995,Thuringa,No migration background,No,0.71372,546,624,0.67822,0.74921
1996,Schleswig-Holstein,No migration background,No,0.69740,216,216,0.63600,0.75881
1996,Hamburg,No migration background,No,0.81958,85,85,0.73735,0.90182
1996,Lower Saxony,No migration background,Yes,0.06577,77,813,0.04872,0.08282
1996,Lower Saxony,No migration background,No,0.76530,736,813,0.73615,0.79445
1996,Lower Saxony,Direct migration background,No,0.77439,168,168,0.71099,0.83778
1996,Bremen,No migration background,No,0.86855,62,62,0.78376,0.95335
1996,North Rhine-Westphalia,No migration background,Yes,0.08810,205,1735,0.07476,0.10144
1996,North Rhine-Westphalia,No migration background,No,0.74437,1530,1735,0.72384,0.76491
1996,North Rhine-Westphalia,Direct migration background,Yes,0.07933,45,657,0.05865,0.10001
1996,North Rhine-Westphalia,Direct migration background,No,0.86073,612,657,0.83424,0.88723
1996,North Rhine-Westphalia,Indirect migration background,Yes,0.17567,66,162,0.11689,0.23445
1996,North Rhine-Westphalia,Indirect migration background,No,0.23223,96,162,0.16700,0.29745
1996,Hesse,No migration background,Yes,0.06706,48,561,0.04634,0.08777
1996,Hesse,No migration background,No,0.78239,513,561,0.74821,0.81656
1996,Hesse,Direct migration background,No,0.91566,281,281,0.88311,0.94821
1996,Hesse,Indirect migration background,No,0.17934,32,32,0.04429,0.31439
1996,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.05134,38,506,0.03209,0.07059
1996,"Rhineland-Palatinate, Saarland",No migration background,No,0.78160,468,506,0.74557,0.81764
1996,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.76035,149,149,0.69157,0.82912
1996,Baden-Wuerttemberg,No migration background,Yes,0.07404,91,951,0.05739,0.09069
1996,Baden-Wuerttemberg,No migration background,No,0.74723,860,951,0.71960,0.77487
1996,Baden-Wuerttemberg,Direct migration background,No,0.92184,593,593,0.90022,0.94346
1996,Baden-Wuerttemberg,Indirect migration background,Yes,0.11389,47,132,0.05949,0.16830
1996,Baden-Wuerttemberg,Indirect migration background,No,0.20059,85,132,0.13202,0.26917
1996,Bavaria,No migration background,Yes,0.06542,114,1193,0.05138,0.07945
1996,Bavaria,No migration background,No,0.76737,1079,1193,0.74338,0.79135
1996,Bavaria,Direct migration background,No,0.87945,357,357,0.84563,0.91327
1996,Bavaria,Indirect migration background,Yes,0.18695,31,86,0.10406,0.26983
1996,Bavaria,Indirect migration background,No,0.19762,55,86,0.11296,0.28227
1996,Berlin,No migration background,Yes,0.09046,57,442,0.06369,0.11723
1996,Berlin,No migration background,No,0.76643,385,442,0.72695,0.80592
1996,Berlin,Direct migration background,No,0.83687,74,74,0.75211,0.92163
1996,Brandenburg,No migration background,Yes,0.11303,89,577,0.08717,0.13888
1996,Brandenburg,No migration background,No,0.71874,488,577,0.68203,0.75546
1996,Mecklenburg-Western Pomerania,No migration background,Yes,0.09601,56,387,0.06662,0.12540
1996,Mecklenburg-Western Pomerania,No migration background,No,0.73160,331,387,0.68739,0.77581
1996,Saxony,No migration background,Yes,0.08521,135,1060,0.06839,0.10202
1996,Saxony,No migration background,No,0.73984,925,1060,0.71342,0.76627
1996,Saxony,Direct migration background,No,0.98856,40,40,0.95519,1.02193
1996,Saxony-Anhalt,No migration background,Yes,0.08913,87,638,0.06700,0.11126
1996,Saxony-Anhalt,No migration background,No,0.75394,551,638,0.72049,0.78739
1996,Saxony-Anhalt,Direct migration background,No,0.98972,33,33,0.95477,1.02467
1996,Thuringa,No migration background,Yes,0.07774,81,631,0.05683,0.09865
1996,Thuringa,No migration background,No,0.73137,550,631,0.69676,0.76598
1997,Schleswig-Holstein,No migration background,No,0.69244,211,211,0.63002,0.75486
1997,Hamburg,No migration background,No,0.81294,81,81,0.72749,0.89839
1997,Lower Saxony,No migration background,Yes,0.07162,75,800,0.05374,0.08949
1997,Lower Saxony,No migration background,No,0.75544,725,800,0.72564,0.78525
1997,Lower Saxony,Direct migration background,No,0.77073,164,164,0.70619,0.83526
1997,Bremen,No migration background,No,0.91552,64,64,0.84685,0.98420
1997,North Rhine-Westphalia,No migration background,Yes,0.09002,209,1728,0.07652,0.10351
1997,North Rhine-Westphalia,No migration background,No,0.74562,1519,1728,0.72508,0.76616
1997,North Rhine-Westphalia,Direct migration background,Yes,0.07882,41,609,0.05740,0.10024
1997,North Rhine-Westphalia,Direct migration background,No,0.85669,568,609,0.82884,0.88455
1997,North Rhine-Westphalia,Indirect migration background,Yes,0.17738,70,170,0.11979,0.23497
1997,North Rhine-Westphalia,Indirect migration background,No,0.26115,100,170,0.19493,0.32738
1997,Hesse,No migration background,Yes,0.07726,52,523,0.05435,0.10016
1997,Hesse,No migration background,No,0.77532,471,523,0.73951,0.81112
1997,Hesse,Direct migration background,No,0.90570,258,258,0.86997,0.94143
1997,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.06263,41,522,0.04182,0.08343
1997,"Rhineland-Palatinate, Saarland",No migration background,No,0.78311,481,522,0.74772,0.81849
1997,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.79898,156,156,0.73589,0.86207
1997,Baden-Wuerttemberg,No migration background,Yes,0.08391,99,943,0.06621,0.10162
1997,Baden-Wuerttemberg,No migration background,No,0.73468,844,943,0.70649,0.76288
1997,Baden-Wuerttemberg,Direct migration background,No,0.92304,597,597,0.90164,0.94444
1997,Baden-Wuerttemberg,Indirect migration background,Yes,0.13739,56,145,0.08116,0.19362
1997,Baden-Wuerttemberg,Indirect migration background,No,0.20175,89,145,0.13621,0.26730
1997,Bavaria,No migration background,Yes,0.06393,108,1189,0.05002,0.07784
1997,Bavaria,No migration background,No,0.75930,1081,1189,0.73499,0.78361
1997,Bavaria,Direct migration background,No,0.90919,332,332,0.87824,0.94015
1997,Bavaria,Indirect migration background,No,0.23637,55,55,0.12305,0.34969
1997,Berlin,No migration background,Yes,0.06977,47,424,0.04549,0.09405
1997,Berlin,No migration background,No,0.79213,377,424,0.75346,0.83080
1997,Berlin,Direct migration background,No,0.88519,66,66,0.80768,0.96269
1997,Brandenburg,No migration background,Yes,0.11690,89,575,0.09061,0.14318
1997,Brandenburg,No migration background,No,0.72903,486,575,0.69266,0.76539
1997,Mecklenburg-Western Pomerania,No migration background,Yes,0.09206,51,375,0.06275,0.12136
1997,Mecklenburg-Western Pomerania,No migration background,No,0.75213,324,375,0.70837,0.79589
1997,Saxony,No migration background,Yes,0.07507,128,1042,0.05906,0.09108
1997,Saxony,No migration background,No,0.75754,914,1042,0.73151,0.78358
1997,Saxony,Direct migration background,No,0.98763,37,37,0.95152,1.02374
1997,Saxony-Anhalt,No migration background,Yes,0.10329,95,632,0.07955,0.12704
1997,Saxony-Anhalt,No migration background,No,0.75837,537,632,0.72497,0.79177
1997,Thuringa,No migration background,Yes,0.08332,84,631,0.06174,0.10490
1997,Thuringa,No migration background,No,0.71193,547,631,0.67656,0.74729
1998,Schleswig-Holstein,No migration background,Yes,0.09112,35,312,0.05914,0.12310
1998,Schleswig-Holstein,No migration background,No,0.71386,277,312,0.66363,0.76410
1998,Hamburg,No migration background,No,0.78471,108,108,0.70683,0.86259
1998,Lower Saxony,No migration background,Yes,0.07404,99,964,0.05751,0.09058
1998,Lower Saxony,No migration background,No,0.75356,865,964,0.72634,0.78078
1998,Lower Saxony,Direct migration background,No,0.79367,163,163,0.73136,0.85599
1998,Bremen,No migration background,No,0.89578,73,73,0.82521,0.96636
1998,North Rhine-Westphalia,No migration background,Yes,0.06871,193,2066,0.05780,0.07962
1998,North Rhine-Westphalia,No migration background,No,0.76973,1873,2066,0.75157,0.78789
1998,North Rhine-Westphalia,Direct migration background,Yes,0.07230,39,606,0.05166,0.09294
1998,North Rhine-Westphalia,Direct migration background,No,0.85592,567,606,0.82794,0.88390
1998,North Rhine-Westphalia,Indirect migration background,Yes,0.15070,62,168,0.09644,0.20496
1998,North Rhine-Westphalia,Indirect migration background,No,0.27334,106,168,0.20575,0.34094
1998,Hesse,No migration background,Yes,0.06718,50,617,0.04741,0.08695
1998,Hesse,No migration background,No,0.77513,567,617,0.74216,0.80810
1998,Hesse,Direct migration background,No,0.88321,251,251,0.84339,0.92302
1998,Hesse,Indirect migration background,No,0.23045,32,32,0.08221,0.37870
1998,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07528,61,616,0.05443,0.09613
1998,"Rhineland-Palatinate, Saarland",No migration background,No,0.77295,555,616,0.73984,0.80606
1998,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.80792,155,155,0.74571,0.87014
1998,Baden-Wuerttemberg,No migration background,Yes,0.07882,103,1075,0.06271,0.09494
1998,Baden-Wuerttemberg,No migration background,No,0.74889,972,1075,0.72295,0.77482
1998,Baden-Wuerttemberg,Direct migration background,No,0.93025,567,567,0.90927,0.95124
1998,Baden-Wuerttemberg,Indirect migration background,Yes,0.19983,66,153,0.13626,0.26340
1998,Baden-Wuerttemberg,Indirect migration background,No,0.19949,87,153,0.13596,0.26301
1998,Bavaria,No migration background,Yes,0.07841,145,1441,0.06452,0.09229
1998,Bavaria,No migration background,No,0.75589,1296,1441,0.73370,0.77808
1998,Bavaria,Direct migration background,No,0.90262,331,331,0.87063,0.93461
1998,Bavaria,Indirect migration background,No,0.24472,56,56,0.13110,0.35834
1998,Berlin,No migration background,Yes,0.09364,56,454,0.06681,0.12046
1998,Berlin,No migration background,No,0.78077,398,454,0.74267,0.81887
1998,Berlin,Direct migration background,No,0.74361,48,48,0.61877,0.86844
1998,Brandenburg,No migration background,Yes,0.09714,82,599,0.07340,0.12087
1998,Brandenburg,No migration background,No,0.74906,517,599,0.71431,0.78381
1998,Mecklenburg-Western Pomerania,No migration background,Yes,0.07760,50,397,0.05125,0.10395
1998,Mecklenburg-Western Pomerania,No migration background,No,0.74770,347,397,0.70492,0.79048
1998,Saxony,No migration background,Yes,0.07043,130,1137,0.05555,0.08531
1998,Saxony,No migration background,No,0.76276,1007,1137,0.73802,0.78750
1998,Saxony,Direct migration background,No,0.98600,33,33,0.94529,1.02671
1998,Saxony-Anhalt,No migration background,Yes,0.07981,77,656,0.05906,0.10057
1998,Saxony-Anhalt,No migration background,No,0.78513,579,656,0.75367,0.81658
1998,Thuringa,No migration background,Yes,0.06926,81,705,0.05050,0.08801
1998,Thuringa,No migration background,No,0.74208,624,705,0.70976,0.77440
1999,Schleswig-Holstein,No migration background,No,0.72456,265,265,0.67067,0.77845
1999,Hamburg,No migration background,No,0.76167,92,92,0.67413,0.84921
1999,Lower Saxony,No migration background,Yes,0.08072,104,939,0.06328,0.09815
1999,Lower Saxony,No migration background,No,0.75364,835,939,0.72606,0.78121
1999,Lower Saxony,Direct migration background,No,0.80122,158,158,0.73879,0.86364
1999,Bremen,No migration background,No,0.88871,65,65,0.81166,0.96576
1999,North Rhine-Westphalia,No migration background,Yes,0.07096,203,1968,0.05961,0.08230
1999,North Rhine-Westphalia,No migration background,No,0.76929,1765,1968,0.75067,0.78790
1999,North Rhine-Westphalia,Direct migration background,No,0.88790,540,540,0.86126,0.91453
1999,North Rhine-Westphalia,Indirect migration background,Yes,0.13823,56,165,0.08541,0.19106
1999,North Rhine-Westphalia,Indirect migration background,No,0.28726,109,165,0.21801,0.35652
1999,Hesse,No migration background,Yes,0.06481,55,606,0.04519,0.08443
1999,Hesse,No migration background,No,0.77474,551,606,0.74145,0.80802
1999,Hesse,Direct migration background,No,0.91250,218,218,0.87490,0.95009
1999,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.08493,62,602,0.06264,0.10722
1999,"Rhineland-Palatinate, Saarland",No migration background,No,0.77117,540,602,0.73758,0.80475
1999,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.81823,136,136,0.75317,0.88329
1999,Baden-Wuerttemberg,No migration background,Yes,0.07778,91,1016,0.06131,0.09426
1999,Baden-Wuerttemberg,No migration background,No,0.74788,925,1016,0.72116,0.77459
1999,Baden-Wuerttemberg,Direct migration background,No,0.94521,525,525,0.92572,0.96469
1999,Baden-Wuerttemberg,Indirect migration background,Yes,0.21163,70,163,0.14873,0.27453
1999,Baden-Wuerttemberg,Indirect migration background,No,0.18360,93,163,0.12398,0.24322
1999,Bavaria,No migration background,Yes,0.07551,134,1388,0.06160,0.08941
1999,Bavaria,No migration background,No,0.76267,1254,1388,0.74028,0.78506
1999,Bavaria,Direct migration background,No,0.91959,307,307,0.88913,0.95006
1999,Bavaria,Indirect migration background,No,0.24838,62,62,0.13995,0.35681
1999,Berlin,No migration background,Yes,0.13159,77,444,0.10011,0.16307
1999,Berlin,No migration background,No,0.73385,367,444,0.69269,0.77500
1999,Berlin,Direct migration background,No,0.79508,42,42,0.67152,0.91863
1999,Brandenburg,No migration background,Yes,0.08231,71,578,0.05988,0.10473
1999,Brandenburg,No migration background,No,0.75941,507,578,0.72453,0.79429
1999,Mecklenburg-Western Pomerania,No migration background,Yes,0.09118,56,390,0.06257,0.11979
1999,Mecklenburg-Western Pomerania,No migration background,No,0.74806,334,390,0.70492,0.79120
1999,Saxony,No migration background,Yes,0.07865,134,1112,0.06282,0.09448
1999,Saxony,No migration background,No,0.76864,978,1112,0.74385,0.79344
1999,Saxony,Direct migration background,No,0.95973,32,32,0.89053,1.02894
1999,Saxony-Anhalt,No migration background,Yes,0.10333,92,657,0.08004,0.12663
1999,Saxony-Anhalt,No migration background,No,0.77339,565,657,0.74135,0.80542
1999,Thuringa,No migration background,Yes,0.07158,75,694,0.05239,0.09078
1999,Thuringa,No migration background,No,0.74840,619,694,0.71609,0.78071
2000,Schleswig-Holstein,No migration background,Yes,0.05945,50,635,0.04104,0.07785
2000,Schleswig-Holstein,No migration background,No,0.77525,585,635,0.74276,0.80774
2000,Schleswig-Holstein,Direct migration background,No,0.83042,58,58,0.73300,0.92784
2000,Hamburg,No migration background,No,0.78538,233,233,0.73255,0.83821
2000,Lower Saxony,No migration background,Yes,0.07803,173,1720,0.06535,0.09071
2000,Lower Saxony,No migration background,No,0.75330,1547,1720,0.73293,0.77368
2000,Lower Saxony,Direct migration background,No,0.80550,225,225,0.75367,0.85734
2000,Lower Saxony,Indirect migration background,No,0.23284,41,41,0.10186,0.36382
2000,Bremen,No migration background,No,0.84140,137,137,0.78001,0.90280
2000,North Rhine-Westphalia,No migration background,Yes,0.06695,356,4019,0.05922,0.07468
2000,North Rhine-Westphalia,No migration background,No,0.78349,3663,4019,0.77075,0.79622
2000,North Rhine-Westphalia,Direct migration background,Yes,0.06487,66,895,0.04872,0.08101
2000,North Rhine-Westphalia,Direct migration background,No,0.84541,829,895,0.82172,0.86911
2000,North Rhine-Westphalia,Indirect migration background,Yes,0.14763,83,227,0.10138,0.19388
2000,North Rhine-Westphalia,Indirect migration background,No,0.27739,144,227,0.21902,0.33576
2000,Hesse,No migration background,Yes,0.07159,121,1230,0.05717,0.08600
2000,Hesse,No migration background,No,0.76894,1109,1230,0.74537,0.79250
2000,Hesse,Direct migration background,No,0.86206,337,337,0.82519,0.89894
2000,Hesse,Indirect migration background,Yes,0.13529,34,81,0.06034,0.21024
2000,Hesse,Indirect migration background,No,0.28061,47,81,0.18215,0.37906
2000,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.05536,84,1183,0.04232,0.06839
2000,"Rhineland-Palatinate, Saarland",No migration background,No,0.77985,1099,1183,0.75623,0.80347
2000,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.80710,220,220,0.75484,0.85936
2000,Baden-Wuerttemberg,No migration background,Yes,0.07308,197,1963,0.06157,0.08460
2000,Baden-Wuerttemberg,No migration background,No,0.74984,1766,1963,0.73068,0.76901
2000,Baden-Wuerttemberg,Direct migration background,Yes,0.05188,38,764,0.03614,0.06762
2000,Baden-Wuerttemberg,Direct migration background,No,0.88210,726,764,0.85921,0.90498
2000,Baden-Wuerttemberg,Indirect migration background,Yes,0.15838,88,230,0.11109,0.20566
2000,Baden-Wuerttemberg,Indirect migration background,No,0.26881,142,230,0.21139,0.32623
2000,Bavaria,No migration background,Yes,0.08018,279,2805,0.07012,0.09023
2000,Bavaria,No migration background,No,0.76547,2526,2805,0.74978,0.78115
2000,Bavaria,Direct migration background,No,0.88062,427,427,0.84984,0.91141
2000,Bavaria,Indirect migration background,No,0.31696,86,86,0.21804,0.41588
2000,Berlin,No migration background,Yes,0.10480,98,711,0.08227,0.12734
2000,Berlin,No migration background,No,0.74358,613,711,0.71146,0.77570
2000,Berlin,Direct migration background,No,0.76140,62,62,0.65444,0.86836
2000,Brandenburg,No migration background,Yes,0.09306,128,992,0.07497,0.11115
2000,Brandenburg,No migration background,No,0.77000,864,992,0.74379,0.79620
2000,Mecklenburg-Western Pomerania,No migration background,Yes,0.09036,70,546,0.06629,0.11443
2000,Mecklenburg-Western Pomerania,No migration background,No,0.75873,476,546,0.72281,0.79465
2000,Saxony,No migration background,Yes,0.08800,226,1730,0.07465,0.10136
2000,Saxony,No migration background,No,0.75221,1504,1730,0.73186,0.77256
2000,Saxony,Direct migration background,No,0.83677,37,37,0.71604,0.95750
2000,Saxony-Anhalt,No migration background,Yes,0.09020,124,1015,0.07257,0.10783
2000,Saxony-Anhalt,No migration background,No,0.78150,891,1015,0.75606,0.80693
2000,Saxony-Anhalt,Direct migration background,No,0.85904,34,34,0.74032,0.97777
2000,Thuringa,No migration background,Yes,0.07759,113,1026,0.06121,0.09397
2000,Thuringa,No migration background,No,0.77082,913,1026,0.74509,0.79655
2001,Schleswig-Holstein,No migration background,Yes,0.06557,52,578,0.04538,0.08577
2001,Schleswig-Holstein,No migration background,No,0.77478,526,578,0.74069,0.80886
2001,Schleswig-Holstein,Direct migration background,No,0.84423,52,52,0.74470,0.94376
2001,Hamburg,No migration background,No,0.77476,209,209,0.71799,0.83153
2001,Lower Saxony,No migration background,Yes,0.07036,146,1571,0.05771,0.08302
2001,Lower Saxony,No migration background,No,0.76269,1425,1571,0.74165,0.78373
2001,Lower Saxony,Direct migration background,No,0.80163,203,203,0.74663,0.85662
2001,Lower Saxony,Indirect migration background,No,0.20946,38,38,0.07834,0.34059
2001,Bremen,No migration background,No,0.83060,112,112,0.76082,0.90038
2001,North Rhine-Westphalia,No migration background,Yes,0.07368,359,3627,0.06517,0.08218
2001,North Rhine-Westphalia,No migration background,No,0.77537,3268,3627,0.76179,0.78896
2001,North Rhine-Westphalia,Direct migration background,Yes,0.07734,65,795,0.05876,0.09593
2001,North Rhine-Westphalia,Direct migration background,No,0.84286,730,795,0.81754,0.86817
2001,North Rhine-Westphalia,Indirect migration background,Yes,0.15498,81,225,0.10759,0.20238
2001,North Rhine-Westphalia,Indirect migration background,No,0.27163,144,225,0.21338,0.32988
2001,Hesse,No migration background,Yes,0.06385,106,1104,0.04942,0.07827
2001,Hesse,No migration background,No,0.77114,998,1104,0.74635,0.79594
2001,Hesse,Direct migration background,No,0.89910,285,285,0.86407,0.93413
2001,Hesse,Indirect migration background,No,0.30224,46,46,0.16807,0.43642
2001,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.05824,86,1099,0.04439,0.07209
2001,"Rhineland-Palatinate, Saarland",No migration background,No,0.76380,1013,1099,0.73868,0.78892
2001,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.78786,198,198,0.73077,0.84495
2001,Baden-Wuerttemberg,No migration background,Yes,0.07263,175,1749,0.06046,0.08479
2001,Baden-Wuerttemberg,No migration background,No,0.75616,1574,1749,0.73603,0.77629
2001,Baden-Wuerttemberg,Direct migration background,Yes,0.06329,33,656,0.04464,0.08194
2001,Baden-Wuerttemberg,Direct migration background,No,0.88129,623,656,0.85652,0.90606
2001,Baden-Wuerttemberg,Indirect migration background,Yes,0.13750,71,195,0.08904,0.18596
2001,Baden-Wuerttemberg,Indirect migration background,No,0.24875,124,195,0.18792,0.30958
2001,Bavaria,No migration background,Yes,0.07714,242,2512,0.06670,0.08757
2001,Bavaria,No migration background,No,0.77810,2270,2512,0.76185,0.79436
2001,Bavaria,Direct migration background,Yes,0.11368,37,415,0.08310,0.14425
2001,Bavaria,Direct migration background,No,0.85054,378,415,0.81620,0.88489
