year,bula_h,migback,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,North Rhine-Westphalia,Indirect migration background,No,0.0028765155698596318,78,12888,0.0028634703103426937,0.00288956082937657
1995,Hesse,No migration background,Yes,0.005059523505549504,56,12888,0.005042241336666606,0.005076805674432402
1995,Hesse,No migration background,No,0.05423304491393606,521,12888,0.054177879237433245,0.054288210590438875
1995,Hesse,Direct migration background,No,0.014564566608705976,297,12888,0.014535385099005779,0.014593748118406172
1995,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.004719588803403032,51,12888,0.004702894446438628,0.0047362831603674355
1995,"Rhineland-Palatinate, Saarland",No migration background,No,0.049843453271628535,466,12888,0.049790444647680294,0.049896461895576776
1995,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.009136551272179785,167,12888,0.009113375034385725,0.009159727509973846
1995,Baden-Wuerttemberg,No migration background,Yes,0.009373593202800009,103,12888,0.009350121051957148,0.00939706535364287
1995,Baden-Wuerttemberg,No migration background,No,0.09025742059892382,883,12888,0.09018762217662772,0.09032721902121991
1995,Baden-Wuerttemberg,Direct migration background,Yes,0.001804245268453922,36,12888,0.0017939081252451008,0.001814582411662743
1995,Baden-Wuerttemberg,Direct migration background,No,0.025981897147366297,642,12888,0.0259431478501633,0.026020646444569293
1995,Baden-Wuerttemberg,Indirect migration background,Yes,0.0017834974100674192,60,12888,0.0017732197677247,0.0017937750524101386
1995,Baden-Wuerttemberg,Indirect migration background,No,0.002045787147725292,66,12888,0.002034781124699689,0.0020567931707508947
1995,Bavaria,No migration background,Yes,0.01088638602065474,127,12888,0.010861109933694234,0.010911662107615246
1995,Bavaria,No migration background,No,0.10980174844377381,1089,12888,0.10972559441521802,0.1098779024723296
1995,Bavaria,Direct migration background,No,0.02125162590819977,374,12888,0.021216496042120864,0.021286755774278673
1995,Bavaria,Indirect migration background,Yes,0.0019144106093817784,35,12888,0.0019037631418366032,0.0019250580769269536
1995,Bavaria,Indirect migration background,No,0.0013412310399590036,43,12888,0.0013323163705202625,0.0013501457093977446
1995,Berlin,No migration background,Yes,0.004220643559875252,60,12888,0.00420485233624534,0.004236434783505163
1995,Berlin,No migration background,No,0.03373430121979703,393,12888,0.033690323872743275,0.03377827856685078
1995,Berlin,Direct migration background,No,0.005316414880178699,86,12888,0.005298701689647963,0.005334128070709435
1995,Brandenburg,No migration background,Yes,0.004018396691434748,89,12888,0.0040029868933457525,0.004033806489523743
1995,Brandenburg,No migration background,No,0.028121820113413163,480,12888,0.028081550958562795,0.02816208926826353
1995,Mecklenburg-Western Pomerania,No migration background,Yes,0.0025755920061654967,59,12888,0.0025632460873658085,0.002587937924965185
1995,Mecklenburg-Western Pomerania,No migration background,No,0.019456788584286483,342,12888,0.01942314410316947,0.019490433065403497
1995,Saxony,No migration background,Yes,0.00553794144006866,140,12888,0.0055198649887952585,0.005556017891342061
1995,Saxony,No migration background,No,0.0514033602553238,912,12888,0.051349572746285384,0.051457147764362214
1995,Saxony,Direct migration background,No,0.002677512229069551,41,12888,0.0026649250496265948,0.0026900994085125073
1995,Saxony-Anhalt,No migration background,Yes,0.003581590617338573,89,12888,0.003567039252510059,0.003596141982167087
1995,Saxony-Anhalt,No migration background,No,0.029413018569433333,564,12888,0.029371862687219093,0.029454174451647573
1995,Saxony-Anhalt,Direct migration background,No,0.002354095872205118,33,12888,0.0023422914381319637,0.0023659003062782725
1995,Thuringa,No migration background,Yes,0.0032769194131302944,78,12888,0.003262998586515184,0.0032908402397454047
1995,Thuringa,No migration background,No,0.02588122639537753,546,12888,0.025842550242457078,0.02591990254829798
1996,Schleswig-Holstein,No migration background,No,0.0308594020162205,216,12621,0.030817278724750544,0.03090152530769046
1996,Hamburg,No migration background,No,0.013872780687906114,85,12621,0.01384429128244156,0.013901270093370667
1996,Lower Saxony,No migration background,Yes,0.006476921949175543,77,12621,0.006457382673324425,0.006496461225026661
1996,Lower Saxony,No migration background,No,0.07526823382516729,736,12621,0.07520397261444603,0.07533249503588854
1996,Lower Saxony,Direct migration background,No,0.010618842180722959,168,12621,0.01059387580204539,0.010643808559400529
1996,Bremen,No migration background,No,0.0072817990493250755,62,12621,0.007261089650599806,0.007302508448050345
1996,North Rhine-Westphalia,No migration background,Yes,0.01920901369713226,205,12621,0.019175580653222685,0.019242446741041832
1996,North Rhine-Westphalia,No migration background,No,0.16230497587118575,1530,12621,0.16221516187140064,0.16239478987097086
1996,North Rhine-Westphalia,Direct migration background,Yes,0.002923365098077558,45,12621,0.0029102146378810877,0.0029365155582740284
1996,North Rhine-Westphalia,Direct migration background,No,0.031671540857908534,612,12621,0.03162888476270608,0.031714196953110986
1996,North Rhine-Westphalia,Indirect migration background,Yes,0.0027041060632437153,66,12621,0.002691456980628665,0.0027167551458587656
1996,North Rhine-Westphalia,Indirect migration background,No,0.0035743261732073222,96,12621,0.0035597898457467867,0.003588862500667858
1996,Hesse,No migration background,Yes,0.004686577256076035,48,12621,0.0046699414835452025,0.004703213028606868
1996,Hesse,No migration background,No,0.05463334783346002,513,12621,0.05457799189740993,0.054688703769510114
1996,Hesse,Direct migration background,No,0.015376006900444725,281,12621,0.015346036527832355,0.015405977273057096
1996,Hesse,Indirect migration background,No,0.0009452456992280526,32,12621,0.0009377605208726017,0.0009527308775835034
1996,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.003361231587831356,38,12621,0.0033471337256974296,0.0033753294499652827
1996,"Rhineland-Palatinate, Saarland",No migration background,No,0.05116889357033965,468,12621,0.0511152234433537,0.0512225636973256
1996,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.008497824619531235,149,12621,0.008475466469288285,0.008520182769774185
1996,Baden-Wuerttemberg,No migration background,Yes,0.009070405217871225,91,12621,0.009047312773987615,0.009093497661754834
1996,Baden-Wuerttemberg,No migration background,No,0.09156319558457919,860,12621,0.09149294612562758,0.0916334450435308
1996,Baden-Wuerttemberg,Direct migration background,No,0.02624740401948449,593,12621,0.026208463418933705,0.026286344620035273
1996,Baden-Wuerttemberg,Indirect migration background,Yes,0.0014661896318586196,47,12621,0.0014568697241439743,0.0014755095395732648
1996,Baden-Wuerttemberg,Indirect migration background,No,0.0025805797006973087,85,12621,0.002568222141460745,0.0025929372599338726
1996,Bavaria,No migration background,Yes,0.009431273926964434,114,12621,0.009407730881661275,0.009454816972267594
1996,Bavaria,No migration background,No,0.1106166829168571,1079,12621,0.1105402835151556,0.1106930823185586
1996,Bavaria,Direct migration background,No,0.02055902874616496,357,12621,0.020524464619889774,0.020593592872440145
1996,Bavaria,Indirect migration background,Yes,0.0018316963111803016,31,12621,0.0018212812032338515,0.0018421114191267518
1996,Bavaria,Indirect migration background,No,0.0019359657768595355,55,12621,0.0019252588904939804,0.0019466726632250905
1996,Berlin,No migration background,Yes,0.004012194979552424,57,12621,0.003996797374416465,0.004027592584688383
1996,Berlin,No migration background,No,0.03399315900982026,385,12621,0.033949020159544936,0.03403729786009558
1996,Berlin,Direct migration background,No,0.005276560088285838,74,12621,0.005258913458578492,0.005294206717993185
1996,Brandenburg,No migration background,Yes,0.0042630280727732565,89,12621,0.0042471584513953334,0.0042788976941511795
1996,Brandenburg,No migration background,No,0.027114553873774226,488,12621,0.027074992875901826,0.027154114871646626
1996,Mecklenburg-Western Pomerania,No migration background,Yes,0.0025326418591020312,56,12621,0.002520399323120237,0.0025448843950838253
1996,Mecklenburg-Western Pomerania,No migration background,No,0.01929160434695651,331,12621,0.019258100916871683,0.019325107777041335
1996,Saxony,No migration background,Yes,0.005866667244228915,135,12621,0.005848065520139071,0.005885268968318758
1996,Saxony,No migration background,No,0.050938259917767556,925,12621,0.05088470437339404,0.05099181546214107
1996,Saxony,Direct migration background,No,0.002697078606305678,40,12621,0.0026844459261542854,0.0027097112864570704
1996,Saxony-Anhalt,No migration background,Yes,0.003412692501480576,87,12621,0.0033984874959353244,0.0034268975070258275
1996,Saxony-Anhalt,No migration background,No,0.02886657905793002,551,12621,0.028825796706528142,0.028907361409331894
1996,Saxony-Anhalt,Direct migration background,No,0.0024749985810221904,33,12621,0.0024628958181448844,0.0024871013438994964
1996,Thuringa,No migration background,Yes,0.0027405245773640054,81,12621,0.002727790834113519,0.0027532583206144917
1996,Thuringa,No migration background,No,0.025782600514935652,550,12621,0.025743997035256906,0.0258212039946144
1997,Schleswig-Holstein,No migration background,No,0.031218329541550176,211,12361,0.031175996485468704,0.03126066259763165
1997,Hamburg,No migration background,No,0.014279897853016529,81,12361,0.014251017586812256,0.014308778119220801
1997,Lower Saxony,No migration background,Yes,0.007026175696081627,75,12361,0.00700584322151108,0.007046508170652175
1997,Lower Saxony,No migration background,No,0.07413717785725968,725,12361,0.07407340245852065,0.07420095325599871
1997,Lower Saxony,Direct migration background,No,0.009735416700348989,164,12361,0.009711515774148088,0.00975931762654989
1997,Bremen,No migration background,No,0.007857586380157633,64,12361,0.007836093559002279,0.007879079201312986
1997,North Rhine-Westphalia,No migration background,Yes,0.019544122522659663,209,12361,0.019510426088098297,0.01957781895722103
1997,North Rhine-Westphalia,No migration background,No,0.16195767711932688,1520,12361,0.16186799712326178,0.16204735711539198
1997,North Rhine-Westphalia,Direct migration background,Yes,0.0027673812469659487,41,12361,0.0027545934842382555,0.002780169009693642
1997,North Rhine-Westphalia,Direct migration background,No,0.03000707026929538,568,12361,0.029965540653155973,0.03004859988543479
1997,North Rhine-Westphalia,Indirect migration background,Yes,0.0028823298254624418,70,12361,0.0028692799346175476,0.002895379716307336
1997,North Rhine-Westphalia,Indirect migration background,No,0.004210179461627841,99,12361,0.0041944180184631885,0.004225940904792493
1997,Hesse,No migration background,Yes,0.005398458982420249,52,12361,0.005380622003388389,0.0054162959614521096
1997,Hesse,No migration background,No,0.05412650354043814,471,12361,0.05407142488244937,0.054181582198426906
1997,Hesse,Direct migration background,No,0.016256550420903394,258,12361,0.01622576699440887,0.016287333847397917
1997,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.00409330497814444,41,12361,0.004077762931332061,0.004108847024956819
1997,"Rhineland-Palatinate, Saarland",No migration background,No,0.05122091616799182,481,12361,0.05116725401945991,0.05127457831652373
1997,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.008896066863975927,156,12361,0.008873209799468896,0.008918923928482958
1997,Baden-Wuerttemberg,No migration background,Yes,0.010308184637885728,99,12361,0.010283597786353646,0.010332771489417811
1997,Baden-Wuerttemberg,No migration background,No,0.09027912921918446,844,12361,0.09020936871755228,0.09034888972081664
1997,Baden-Wuerttemberg,Direct migration background,No,0.027797657445875812,597,12361,0.027757640469960255,0.02783767442179137
1997,Baden-Wuerttemberg,Indirect migration background,Yes,0.0019257066276389657,56,12361,0.0019150348115462882,0.0019363784437316431
1997,Baden-Wuerttemberg,Indirect migration background,No,0.0028250107839612178,89,12361,0.0028120909307785885,0.002837930637143847
1997,Bavaria,No migration background,Yes,0.009278435663718146,108,12361,0.009255097051755137,0.009301774275681155
1997,Bavaria,No migration background,No,0.11018152960803798,1081,12361,0.11010530995952099,0.11025774925655497
1997,Bavaria,Direct migration background,No,0.021172596888515152,332,12361,0.02113755383361549,0.021207639943414815
1997,Bavaria,Indirect migration background,No,0.002303422930815429,55,12361,0.002291753547143858,0.0023150923144869997
1997,Berlin,No migration background,Yes,0.0030310445190072817,48,12361,0.003017663203520083,0.0030444258344944804
1997,Berlin,No migration background,No,0.03398505293293634,377,12361,0.033940946926816,0.03402915893905668
1997,Berlin,Direct migration background,No,0.00514644985719861,66,12361,0.005129031977573698,0.005163867736823521
1997,Brandenburg,No migration background,Yes,0.004292328116717664,89,12361,0.004276414304900046,0.004308241928535282
1997,Brandenburg,No migration background,No,0.026769555038722102,486,12361,0.02673026429457079,0.026808845782873413
1997,Mecklenburg-Western Pomerania,No migration background,Yes,0.0023486793843304266,51,12361,0.0023368961885487875,0.002360462580112066
1997,Mecklenburg-Western Pomerania,No migration background,No,0.019215417308525287,324,12361,0.01918199983901816,0.019248834778032416
1997,Saxony,No migration background,Yes,0.005181227974699231,128,12361,0.005163751647319667,0.005198704302078795
1997,Saxony,No migration background,No,0.052276430869584736,914,12361,0.05222224879372581,0.05233061294544366
1997,Saxony,Direct migration background,No,0.00257892652357676,37,12361,0.0025665806851431225,0.0025912723620103977
1997,Saxony-Anhalt,No migration background,Yes,0.0037626558123401983,94,12361,0.003747752236216628,0.0037775593884637687
1997,Saxony-Anhalt,No migration background,No,0.02840071249902315,537,12361,0.028360276325971844,0.028441148672074458
1997,Saxony-Anhalt,Direct migration background,No,0.002367448860082204,32,12361,0.0023556187865613394,0.002379278933603069
1997,Thuringa,No migration background,Yes,0.0030335388173849255,84,12361,0.0030201520139194137,0.0030469256208504373
1997,Thuringa,No migration background,No,0.025923712252611426,547,12361,0.025885030431096034,0.02596239407412682
1998,Schleswig-Holstein,No migration background,Yes,0.0038898937410104632,35,13814,0.0038747844203871635,0.003905003061633763
1998,Schleswig-Holstein,No migration background,No,0.030478067129932843,277,13814,0.030436342266418934,0.030519791993446753
1998,Hamburg,No migration background,No,0.015131438919935871,108,13814,0.015101807555727523,0.015161070284144219
1998,Lower Saxony,No migration background,Yes,0.007492721247162858,99,13814,0.007471789328762163,0.007513653165563553
1998,Lower Saxony,No migration background,No,0.07630674817810977,865,13814,0.07624230636462594,0.0763711899915936
1998,Lower Saxony,Direct migration background,No,0.009914974700912444,163,13814,0.00989092528981721,0.009939024112007679
1998,Bremen,No migration background,No,0.007186525207738107,73,13814,0.007166022288403439,0.007207028127072775
1998,North Rhine-Westphalia,No migration background,Yes,0.01480981137395394,193,13814,0.014780491830897016,0.014839130917010864
1998,North Rhine-Westphalia,No migration background,No,0.16592337228636234,1873,13814,0.1658330740737756,0.16601367049894908
1998,North Rhine-Westphalia,Direct migration background,Yes,0.0026755472986483,39,13814,0.0026630087593614337,0.0026880858379351663
1998,North Rhine-Westphalia,Direct migration background,No,0.031660651980428146,567,13814,0.03161815127762679,0.031703152683229506
1998,North Rhine-Westphalia,Indirect migration background,Yes,0.0027596430127252293,62,13814,0.0027469094840573975,0.002772376541393061
1998,North Rhine-Westphalia,Indirect migration background,No,0.005003151070604124,106,13814,0.004986025105453136,0.0050202770357551125
1998,Hesse,No migration background,Yes,0.004603319413681821,50,13814,0.004586888714507373,0.004619750112856269
1998,Hesse,No migration background,No,0.053082504728020716,567,13814,0.053028085275434164,0.05313692418060727
1998,Hesse,Direct migration background,No,0.01485753987746843,251,13814,0.014828173838813472,0.01488690591612339
1998,Hesse,Indirect migration background,No,0.0016595487346062864,32,13814,0.0016496687393876006,0.0016694287298249723
1998,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.004855104738251204,61,13814,0.004838232804696804,0.004871976671805604
1998,"Rhineland-Palatinate, Saarland",No migration background,No,0.049923680795640094,555,13814,0.049870817414092744,0.04997654417718744
1998,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.008317555041683466,155,13814,0.008295510222075931,0.008339599861291002
1998,Baden-Wuerttemberg,No migration background,Yes,0.009230279929763508,103,13814,0.009207067735653642,0.009253492123873375
1998,Baden-Wuerttemberg,No migration background,No,0.08775639094518206,972,13814,0.087687713016756,0.08782506887360812
1998,Baden-Wuerttemberg,Direct migration background,No,0.02641573660175712,567,13814,0.02637681053434237,0.026454662669171868
1998,Baden-Wuerttemberg,Indirect migration background,Yes,0.0027438974100279035,66,13814,0.0027312001597209644,0.0027565946603348426
1998,Baden-Wuerttemberg,Indirect migration background,No,0.0027367477352909513,87,13814,0.0027240669927020675,0.002749428477879835
1998,Bavaria,No migration background,Yes,0.011384536373155615,145,13814,0.011358785392709035,0.011410287353602194
1998,Bavaria,No migration background,No,0.10974223858687378,1296,13814,0.10966636909302854,0.10981810808071901
1998,Bavaria,Direct migration background,No,0.02055096215264711,331,13814,0.02051652482864688,0.020585399476647337
1998,Bavaria,Indirect migration background,No,0.002482582457644043,56,13814,0.0024705033603370694,0.0024946615549510166
1998,Berlin,No migration background,Yes,0.0038382770708236327,57,13814,0.003823267942150203,0.0038532861994970626
1998,Berlin,No migration background,No,0.03168460687223365,398,13814,0.03164209062005528,0.03172712312441202
1998,Berlin,Direct migration background,No,0.003435948134873018,48,13814,0.003421744539121443,0.003450151730624593
1998,Brandenburg,No migration background,Yes,0.003690845281065225,82,13814,0.003676126143119836,0.0037055644190106137
1998,Brandenburg,No migration background,No,0.028464306902251466,517,13814,0.028423942169450555,0.028504671635052378
1998,Mecklenburg-Western Pomerania,No migration background,Yes,0.0020144094312757243,50,13814,0.0020035261863408306,0.002025292676210618
1998,Mecklenburg-Western Pomerania,No migration background,No,0.019436530796709303,347,13814,0.019403021167280276,0.01947004042613833
1998,Saxony,No migration background,Yes,0.004941247751827546,130,13814,0.0049242275356514015,0.00495826796800369
1998,Saxony,No migration background,No,0.05353743571877751,1007,13814,0.053482796699145504,0.05359207473840952
1998,Saxony,Direct migration background,No,0.002130833429230172,33,13814,0.0021196407528375964,0.002142026105622748
1998,Saxony-Anhalt,No migration background,Yes,0.00284388902671297,76,13814,0.0028309631414891547,0.0028568149119367853
1998,Saxony-Anhalt,No migration background,No,0.028815133886722685,579,13814,0.0287745284983232,0.02885573927512217
1998,Saxony-Anhalt,Direct migration background,No,0.002149839466421317,31,13814,0.002138597091191457,0.002161081841651177
1998,Thuringa,No migration background,Yes,0.0025128810792565816,81,13814,0.002500728680511731,0.002525033478001432
1998,Thuringa,No migration background,No,0.02692864348260063,624,13814,0.02688935167781783,0.026967935287383435
1999,Schleswig-Holstein,No migration background,No,0.03216115733130574,265,13166,0.032118234082168864,0.03220408058044262
1999,Hamburg,No migration background,No,0.014136175663304523,92,13166,0.014107454656301425,0.014164896670307622
1999,Lower Saxony,No migration background,Yes,0.008190506031293171,104,13166,0.00816857824809282,0.008212433814493523
1999,Lower Saxony,No migration background,No,0.07652561322103722,835,13166,0.07646093753154866,0.07659028891052579
1999,Lower Saxony,Direct migration background,No,0.009698331038136243,158,13166,0.009674488225369541,0.009722173850902946
1999,Bremen,No migration background,No,0.00697520040114955,65,13166,0.006954952331642818,0.006995448470656283
1999,North Rhine-Westphalia,No migration background,Yes,0.015432610632172205,203,13166,0.015402621240665822,0.015462600023678587
1999,North Rhine-Westphalia,No migration background,No,0.16729978861922207,1765,13166,0.16720898205071205,0.16739059518773208
1999,North Rhine-Westphalia,Direct migration background,No,0.03145069574800618,540,13166,0.03140823367171822,0.031493157824294134
1999,North Rhine-Westphalia,Indirect migration background,Yes,0.0025493078509285718,56,13166,0.0025370396158092053,0.002561576086047938
1999,North Rhine-Westphalia,Indirect migration background,No,0.005302774743734047,109,13166,0.0052851053245612884,0.005320444162906806
1999,Hesse,No migration background,Yes,0.004587359425045031,55,13166,0.004570919183612272,0.004603799666477791
1999,Hesse,No migration background,No,0.054787251045215785,551,13166,0.05473188675056219,0.05484261533986938
1999,Hesse,Direct migration background,No,0.015048521647084003,218,13166,0.015018902021272826,0.01507814127289518
1999,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.005463024254764996,62,13166,0.005445091283095933,0.005480957226434059
1999,"Rhineland-Palatinate, Saarland",No migration background,No,0.04965565820468784,540,13166,0.04960280758315818,0.0497085088262175
1999,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.007947767296354269,136,13166,0.00792616424630892,0.007969370346399617
1999,Baden-Wuerttemberg,No migration background,Yes,0.009094817198330113,91,13166,0.009071721118711408,0.009117913277948817
1999,Baden-Wuerttemberg,No migration background,No,0.08746508508849898,925,13166,0.08739635176605295,0.08753381841094501
1999,Baden-Wuerttemberg,Direct migration background,No,0.028171994850765936,525,13166,0.02813173902534504,0.02821225067618683
1999,Baden-Wuerttemberg,Indirect migration background,Yes,0.003452653570360454,70,13166,0.0034383826920882945,0.003466924448632614
1999,Baden-Wuerttemberg,Indirect migration background,No,0.00299302547476505,93,13166,0.0029797353353821178,0.0030063156141479823
1999,Bavaria,No migration background,Yes,0.011051218806933891,134,13166,0.011025784657445439,0.011076652956422343
1999,Bavaria,No migration background,No,0.1116067451089682,1254,13166,0.11153013729347523,0.11168335292446117
1999,Bavaria,Direct migration background,No,0.021113148876478305,307,13166,0.02107817305018611,0.0211481247027705
1999,Bavaria,Indirect migration background,No,0.0027630734508533464,62,13166,0.002750302576808571,0.002775844324898122
1999,Berlin,No migration background,Yes,0.0057283061758743575,79,13166,0.005709945406310847,0.005746666945437868
1999,Berlin,No migration background,No,0.031527321410781316,367,13166,0.03148480932095581,0.03156983350060682
1999,Berlin,Direct migration background,No,0.0036717736604178625,42,13166,0.003657058520395133,0.0036864888004405918
1999,Brandenburg,No migration background,Yes,0.0030784760620578213,71,13166,0.0030649981192965485,0.003091954004819094
1999,Brandenburg,No migration background,No,0.028406099870966633,507,13166,0.028365682000711084,0.028446517741222182
1999,Mecklenburg-Western Pomerania,No migration background,Yes,0.0023688206105599956,56,13166,0.0023569935635146377,0.0023806476576053535
1999,Mecklenburg-Western Pomerania,No migration background,No,0.019458458272778183,334,13166,0.019424852611674183,0.019492063933882184
1999,Saxony,No migration background,Yes,0.00537791910850806,134,13166,0.0053601256073119745,0.005395712609704146
1999,Saxony,No migration background,No,0.05259581009239645,978,13166,0.05254150151137137,0.05265011867342153
1999,Saxony,Direct migration background,No,0.0020719365355272895,32,13166,0.0020608737861650874,0.0020829992848894916
1999,Saxony-Anhalt,No migration background,Yes,0.003755835087862688,92,13166,0.0037409530850026156,0.0037707170907227603
1999,Saxony-Anhalt,No migration background,No,0.02811463268732415,565,13166,0.028074416679238965,0.028154848695409334
1999,Thuringa,No migration background,Yes,0.002524649031010091,75,13166,0.0025124401229499687,0.0025368579390702135
1999,Thuringa,No migration background,No,0.02639645581453934,619,13166,0.026357453613773427,0.026435458015305256
2000,Schleswig-Holstein,No migration background,Yes,0.002277212854273876,50,23670,0.0022657176940927256,0.002288708014455026
2000,Schleswig-Holstein,No migration background,No,0.029684919093341516,585,23670,0.029643989955739962,0.02972584823094307
2000,Schleswig-Holstein,Direct migration background,No,0.002934072867222426,58,23670,0.0029210290214925364,0.0029471167129523157
2000,Hamburg,No migration background,No,0.014907434411920517,232,23670,0.014878209834315875,0.01493665898952516
2000,Lower Saxony,No migration background,Yes,0.00779899326277874,173,23670,0.007777779027910872,0.007820207497646609
2000,Lower Saxony,No migration background,No,0.0752949129268838,1547,23670,0.07523127841611181,0.07535854743765578
2000,Lower Saxony,Direct migration background,No,0.009008920247988583,225,23670,0.00898613364885263,0.009031706847124536
2000,Lower Saxony,Indirect migration background,No,0.0013646881316628774,41,23670,0.0013557852943950916,0.0013735909689306632
2000,Bremen,No migration background,No,0.008143106019537504,137,23670,0.008121432580868953,0.008164779458206055
2000,North Rhine-Westphalia,No migration background,Yes,0.014235124036192901,356,23670,0.014206556317143697,0.014263691755242105
2000,North Rhine-Westphalia,No migration background,No,0.16657426735071187,3663,23670,0.1664844116413427,0.16666412306008105
2000,North Rhine-Westphalia,Direct migration background,Yes,0.0024174810441916802,66,23670,0.002405637976208945,0.0024293241121744157
2000,North Rhine-Westphalia,Direct migration background,No,0.03149449198487993,829,23670,0.031452373123744305,0.03153661084601555
2000,North Rhine-Westphalia,Indirect migration background,Yes,0.002557277949220638,83,23670,0.0025450981194562166,0.0025694577789850594
2000,North Rhine-Westphalia,Indirect migration background,No,0.004803514987250588,144,23670,0.0047868408926858,0.0048201890818153756
2000,Hesse,No migration background,Yes,0.004911089055916947,121,23670,0.004894230199320245,0.004927947912513649
2000,Hesse,No migration background,No,0.05272253423772271,1109,23670,0.0526686396678346,0.05277642880761082
2000,Hesse,Direct migration background,No,0.01430556243010027,337,23670,0.01427692514192411,0.01433419971827643
2000,Hesse,Indirect migration background,Yes,0.0009488896580930458,34,23670,0.0009414644269331409,0.0009563148892529508
2000,Hesse,Indirect migration background,No,0.00197138226776502,47,23670,0.001960685189122741,0.001982079346407299
2000,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0035710571628831153,84,23670,0.00355667150140146,0.0035854428243647708
2000,"Rhineland-Palatinate, Saarland",No migration background,No,0.05032530057943506,1099,23670,0.05027257894187539,0.05037802221699473
2000,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.008031834037380954,220,23670,0.00801030797973274,0.008053360095029168
2000,Baden-Wuerttemberg,No migration background,Yes,0.008546466538525593,197,23670,0.008524267316786733,0.008568665760264453
2000,Baden-Wuerttemberg,No migration background,No,0.08769875756460674,1766,23670,0.08763054346956314,0.08776697165965033
2000,Baden-Wuerttemberg,Direct migration background,Yes,0.0015477421162679202,38,23670,0.0015382618350450856,0.0015572223974907548
2000,Baden-Wuerttemberg,Direct migration background,No,0.02631180703390438,726,23670,0.026273206478101406,0.02635040758970735
2000,Baden-Wuerttemberg,Indirect migration background,Yes,0.002555018870161413,88,23670,0.0025428444075813704,0.0025671933327414556
2000,Baden-Wuerttemberg,Indirect migration background,No,0.004334126895182802,142,23670,0.0043182846806340035,0.0043499691097316
2000,Bavaria,No migration background,Yes,0.011763611761546706,279,23670,0.011737609625245714,0.011789613897847698
2000,Bavaria,No migration background,No,0.11230096556876792,2526,23670,0.11222482205969787,0.11237710907783797
2000,Bavaria,Direct migration background,No,0.017875103699763976,427,23670,0.017843150385291263,0.01790705701423669
2000,Bavaria,Indirect migration background,No,0.0029438902174270623,86,23670,0.002930824632018949,0.0029569558028351753
2000,Berlin,No migration background,Yes,0.004374044710128856,99,23670,0.00435813002749913,0.0043899593927585814
2000,Berlin,No migration background,No,0.030934319859260664,614,23670,0.030892565179141938,0.03097607453937939
2000,Berlin,Direct migration background,No,0.0034802976549185337,62,23670,0.003466095331191666,0.0034944999786454016
2000,Brandenburg,No migration background,Yes,0.0034266804829834545,128,23670,0.003412587604671245,0.0034407733612956642
2000,Brandenburg,No migration background,No,0.02835276309294259,864,23670,0.02831273542641613,0.02839279075946905
2000,Mecklenburg-Western Pomerania,No migration background,Yes,0.0022091847805448947,70,23670,0.002197862235927866,0.0022205073251619235
2000,Mecklenburg-Western Pomerania,No migration background,No,0.01855026479648645,476,23670,0.018517724810900787,0.018582804782072113
2000,Saxony,No migration background,Yes,0.00599263398008567,226,23670,0.005974021169999875,0.006011246790171466
2000,Saxony,No migration background,No,0.05120157920968567,1504,23670,0.051148425090839424,0.051254733328531914
2000,Saxony,Direct migration background,No,0.0013234068757566723,37,23670,0.0013146395448738436,0.001332174206639501
2000,Saxony-Anhalt,No migration background,Yes,0.00343233105708924,124,23670,0.00341822660401663,0.0034464355101618497
2000,Saxony-Anhalt,No migration background,No,0.02974112326051611,891,23670,0.029700156581011546,0.029782089940020674
2000,Saxony-Anhalt,Direct migration background,No,0.0014679254104397728,34,23670,0.0014586924436699002,0.0014771583772096454
2000,Thuringa,No migration background,Yes,0.0026841774233949166,113,23670,0.0026716998471399914,0.002696654999649842
2000,Thuringa,No migration background,No,0.026667710542257472,913,23670,0.026628856903302345,0.0267065641812126
2001,Schleswig-Holstein,No migration background,Yes,0.002544441011092867,52,21481,0.0025322996623948985,0.002556582359790835
2001,Schleswig-Holstein,No migration background,No,0.030062223976687716,526,21481,0.03002107050752696,0.030103377445848473
2001,Schleswig-Holstein,Direct migration background,No,0.003016338015361185,52,21481,0.003003121773258644,0.003029554257463726
2001,Hamburg,No migration background,No,0.014381691031916232,209,21481,0.014352997545568057,0.014410384518264407
2001,Lower Saxony,No migration background,Yes,0.007217881120396107,146,21481,0.007197479916476275,0.007238282324315939
2001,Lower Saxony,No migration background,No,0.0782564504913559,1425,21481,0.07819172295348487,0.07832117802922695
2001,Lower Saxony,Direct migration background,No,0.008957589347174482,203,21481,0.008934882038920408,0.008980296655428556
2001,Lower Saxony,Indirect migration background,No,0.0013393673107448757,38,21481,0.0013305531133186751,0.0013481815081710763
