year,age_gr,bula_h,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,North Rhine-Westphalia,Yes,0.0042796005706134095,16642,0.0032878016456227344,0.005271399495604085
1994,46-65 y.,Hesse,No,1.0,16642,1.0,1.0
1994,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,16642,1.0,1.0
1994,46-65 y.,Baden-Wuerttemberg,No,0.9881889763779528,16642,0.9865475663437775,0.9898303864121281
1994,46-65 y.,Baden-Wuerttemberg,Yes,0.011811023622047244,16642,0.010169613587871955,0.013452433656222533
1994,46-65 y.,Bavaria,No,0.9889867841409692,16642,0.9874011403461754,0.990572427935763
1994,46-65 y.,Bavaria,Yes,0.011013215859030838,16642,0.009427572064237092,0.012598859653824583
1994,46-65 y.,Berlin,No,0.9786096256684492,16642,0.9764114254508982,0.9808078258860002
1994,46-65 y.,Berlin,Yes,0.0213903743315508,16642,0.019192174113999812,0.02358857454910179
1994,46-65 y.,Brandenburg,No,0.9567567567567568,16642,0.9536663673191914,0.9598471461943221
1994,46-65 y.,Brandenburg,Yes,0.043243243243243246,16642,0.040152853805677916,0.046333632680808576
1994,46-65 y.,Mecklenburg-Western Pomerania,No,0.9714285714285714,16642,0.9688973815413993,0.9739597613157436
1994,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.02857142857142857,16642,0.026040238684256437,0.031102618458600705
1994,46-65 y.,Saxony,No,0.9607843137254902,16642,0.9578351683973357,0.9637334590536447
1994,46-65 y.,Saxony,Yes,0.0392156862745098,16642,0.03626654094635529,0.042164831602664314
1994,46-65 y.,Saxony-Anhalt,No,0.978448275862069,16642,0.9762419824998149,0.980654569224323
1994,46-65 y.,Saxony-Anhalt,Yes,0.021551724137931036,16642,0.019345430775676912,0.02375801750018516
1994,46-65 y.,Thuringa,No,0.9794871794871794,16642,0.9773335778115797,0.9816407811627792
1994,46-65 y.,Thuringa,Yes,0.020512820512820513,16642,0.01835921883722082,0.022666422188420205
1994,66 and older,Schleswig-Holstein,No,0.9714285714285714,16642,0.9688973815413993,0.9739597613157436
1994,66 and older,Schleswig-Holstein,Yes,0.02857142857142857,16642,0.026040238684256437,0.031102618458600705
1994,66 and older,Hamburg,No,1.0,16642,1.0,1.0
1994,66 and older,Lower Saxony,No,1.0,16642,1.0,1.0
1994,66 and older,Bremen,No,1.0,16642,1.0,1.0
1994,66 and older,North Rhine-Westphalia,No,1.0,16642,1.0,1.0
1994,66 and older,Hesse,No,0.9910714285714286,16642,0.9896422161592181,0.9925006409836391
1994,66 and older,Hesse,Yes,0.008928571428571428,16642,0.007499359016360969,0.010357783840781887
1994,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,16642,1.0,1.0
1994,66 and older,Baden-Wuerttemberg,No,1.0,16642,1.0,1.0
1994,66 and older,Bavaria,No,1.0,16642,1.0,1.0
1994,66 and older,Berlin,No,1.0,16642,1.0,1.0
1994,66 and older,Brandenburg,No,1.0,16642,1.0,1.0
1994,66 and older,Mecklenburg-Western Pomerania,No,1.0,16642,1.0,1.0
1994,66 and older,Saxony,No,1.0,16642,1.0,1.0
1994,66 and older,Saxony-Anhalt,No,1.0,16642,1.0,1.0
1994,66 and older,Thuringa,No,1.0,16642,1.0,1.0
1995,17-29 y.,Schleswig-Holstein,No,0.6056338028169014,17246,0.5983397857491037,0.612927819884699
1995,17-29 y.,Schleswig-Holstein,Yes,0.39436619718309857,17246,0.38707218011530087,0.40166021425089626
1995,17-29 y.,Hamburg,No,0.64,17246,0.6328360405682577,0.6471639594317423
1995,17-29 y.,Hamburg,Yes,0.36,17246,0.3528360405682577,0.3671639594317423
1995,17-29 y.,Lower Saxony,No,0.6654411764705882,17246,0.658399063950283,0.6724832889908934
1995,17-29 y.,Lower Saxony,Yes,0.33455882352941174,17246,0.32751671100910656,0.3416009360497169
1995,17-29 y.,Bremen,No,0.7391304347826086,17246,0.7325767714076895,0.7456840981575278
1995,17-29 y.,Bremen,Yes,0.2608695652173913,17246,0.25431590184247216,0.26742322859231044
1995,17-29 y.,North Rhine-Westphalia,No,0.5625,17246,0.5550960722425993,0.5699039277574007
1995,17-29 y.,North Rhine-Westphalia,Yes,0.4375,17246,0.4300960722425993,0.4449039277574007
1995,17-29 y.,Hesse,No,0.6820083682008368,17246,0.6750578917237324,0.6889588446779411
1995,17-29 y.,Hesse,Yes,0.3179916317991632,17246,0.3110411553220588,0.32494210827626757
1995,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.6272189349112426,17246,0.620002073204186,0.6344357966182992
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.3727810650887574,17246,0.36556420338170087,0.37999792679581396
1995,17-29 y.,Baden-Wuerttemberg,No,0.6589595375722543,17246,0.6518842481663508,0.6660348269781579
1995,17-29 y.,Baden-Wuerttemberg,Yes,0.34104046242774566,17246,0.33396517302184214,0.3481157518336492
1995,17-29 y.,Bavaria,No,0.6622222222222223,17246,0.6551634479727274,0.6692809964717171
1995,17-29 y.,Bavaria,Yes,0.3377777777777778,17246,0.3307190035282829,0.3448365520272727
1995,17-29 y.,Berlin,No,0.5703125,17246,0.5629241972084195,0.5777008027915805
1995,17-29 y.,Berlin,Yes,0.4296875,17246,0.4222991972084195,0.4370758027915805
1995,17-29 y.,Brandenburg,No,0.5073529411764706,17246,0.499891290405363,0.5148145919475782
1995,17-29 y.,Brandenburg,Yes,0.49264705882352944,17246,0.4851854080524219,0.500108709594637
1995,17-29 y.,Mecklenburg-Western Pomerania,No,0.5887850467289719,17246,0.581441181204876,0.5961289122530679
1995,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.411214953271028,17246,0.40387108774693214,0.4185588187951239
1995,17-29 y.,Saxony,No,0.5569620253164557,17246,0.5495481521913248,0.5643758984415865
1995,17-29 y.,Saxony,Yes,0.4430379746835443,17246,0.4356241015584134,0.45045184780867514
1995,17-29 y.,Saxony-Anhalt,No,0.5477707006369427,17246,0.5403423802286224,0.555199021045263
1995,17-29 y.,Saxony-Anhalt,Yes,0.45222929936305734,17246,0.444800978954737,0.45965761977137765
1995,17-29 y.,Thuringa,No,0.6066666666666667,17246,0.5993759986419677,0.6139573346913657
1995,17-29 y.,Thuringa,Yes,0.3933333333333333,17246,0.38604266530863424,0.4006240013580324
1995,30-45 y.,Schleswig-Holstein,No,0.945054945054945,17246,0.9416539600592045,0.9484559300506855
1995,30-45 y.,Schleswig-Holstein,Yes,0.054945054945054944,17246,0.05154406994931448,0.05834603994079541
1995,30-45 y.,Hamburg,No,0.9318181818181818,17246,0.9280562427268856,0.935580120909478
1995,30-45 y.,Hamburg,Yes,0.06818181818181818,17246,0.06441987909052205,0.0719437572731143
1995,30-45 y.,Lower Saxony,No,0.9376854599406528,17246,0.9340777204664746,0.9412931994148309
1995,30-45 y.,Lower Saxony,Yes,0.06231454005934718,17246,0.058706800585169076,0.06592227953352528
1995,30-45 y.,Bremen,No,0.9047619047619048,17246,0.9003807924764152,0.9091430170473943
1995,30-45 y.,Bremen,Yes,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,30-45 y.,North Rhine-Westphalia,No,0.9585666293393057,17246,0.9555922376021778,0.9615410210764336
1995,30-45 y.,North Rhine-Westphalia,Yes,0.04143337066069429,17246,0.0384589789235664,0.044407762397822174
1995,30-45 y.,Hesse,No,0.9368770764119602,17246,0.9332475769236142,0.9405065759003062
1995,30-45 y.,Hesse,Yes,0.06312292358803986,17246,0.05949342409969381,0.06675242307638592
1995,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9691119691119691,17246,0.9665297447709624,0.9716941934529757
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.03088803088803089,17246,0.028305806547024203,0.03347025522903757
1995,30-45 y.,Baden-Wuerttemberg,No,0.9702276707530648,17246,0.967691052488051,0.9727642890180787
1995,30-45 y.,Baden-Wuerttemberg,Yes,0.0297723292469352,17246,0.027235710981921398,0.032308947511949
1995,30-45 y.,Bavaria,No,0.9563636363636364,17246,0.9533147047465166,0.9594125679807562
1995,30-45 y.,Bavaria,Yes,0.04363636363636364,17246,0.040587432019243766,0.046685295253483514
1995,30-45 y.,Berlin,No,0.9057591623036649,17246,0.9013986469767689,0.910119677630561
1995,30-45 y.,Berlin,Yes,0.09424083769633508,17246,0.08988032236943902,0.09860135302323114
1995,30-45 y.,Brandenburg,No,0.9138755980861244,17246,0.9096884479776497,0.9180627481945991
1995,30-45 y.,Brandenburg,Yes,0.0861244019138756,17246,0.08193725180540096,0.09031155202235025
1995,30-45 y.,Mecklenburg-Western Pomerania,No,0.9307692307692308,17246,0.926980598377444,0.9345578631610176
1995,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.06923076923076923,17246,0.06544213683898242,0.07301940162255605
1995,30-45 y.,Saxony,No,0.9131578947368421,17246,0.9089549856953695,0.9173608037783146
1995,30-45 y.,Saxony,Yes,0.0868421052631579,17246,0.08263919622168528,0.09104501430463052
1995,30-45 y.,Saxony-Anhalt,No,0.9461883408071748,17246,0.9428205983810886,0.9495560832332611
1995,30-45 y.,Saxony-Anhalt,Yes,0.053811659192825115,17246,0.05044391676673883,0.0571794016189114
1995,30-45 y.,Thuringa,No,0.9372384937238494,17246,0.9336187017043307,0.940858285743368
1995,30-45 y.,Thuringa,Yes,0.06276150627615062,17246,0.059141714256631964,0.06638129829566929
1995,46-65 y.,Schleswig-Holstein,No,1.0,17246,1.0,1.0
1995,46-65 y.,Hamburg,No,1.0,17246,1.0,1.0
1995,46-65 y.,Lower Saxony,No,0.9841772151898734,17246,0.9823147421513836,0.9860396882283633
1995,46-65 y.,Lower Saxony,Yes,0.015822784810126583,17246,0.013960311771636756,0.01768525784861641
1995,46-65 y.,Bremen,No,1.0,17246,1.0,1.0
1995,46-65 y.,North Rhine-Westphalia,No,0.9933155080213903,17246,0.9920993508875912,0.9945316651551895
1995,46-65 y.,North Rhine-Westphalia,Yes,0.0066844919786096255,17246,0.005468334844810437,0.007900649112408814
1995,46-65 y.,Hesse,No,0.996551724137931,17246,0.9956768152992843,0.9974266329765777
1995,46-65 y.,Hesse,Yes,0.0034482758620689655,17246,0.0025733670234222737,0.004323184700715657
1995,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.994475138121547,17246,0.9933688466659236,0.9955814295771703
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.0055248618784530384,17246,0.004418570422829655,0.006631153334076422
1995,46-65 y.,Baden-Wuerttemberg,No,0.9901574803149606,17246,0.9886840921980454,0.9916308684318759
1995,46-65 y.,Baden-Wuerttemberg,Yes,0.00984251968503937,17246,0.008369131568124098,0.011315907801954642
1995,46-65 y.,Bavaria,No,0.9858012170385395,17246,0.9840354552440022,0.9875669788330769
1995,46-65 y.,Bavaria,Yes,0.014198782961460446,17246,0.0124330211669231,0.015964544755997793
1995,46-65 y.,Berlin,No,0.9732620320855615,17246,0.9708543953003358,0.9756696688707872
1995,46-65 y.,Berlin,Yes,0.026737967914438502,17246,0.02433033112921279,0.029145604699664214
1995,46-65 y.,Brandenburg,No,0.9662921348314607,17246,0.9635985433692639,0.9689857262936575
1995,46-65 y.,Brandenburg,Yes,0.033707865168539325,17246,0.031014273706342525,0.03640145663073613
1995,46-65 y.,Mecklenburg-Western Pomerania,No,0.9459459459459459,17246,0.9425710594097688,0.9493208324821231
1995,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.05405405405405406,17246,0.05067916751787693,0.05742894059023118
1995,46-65 y.,Saxony,No,0.9772079772079773,17246,0.9749805843769671,0.9794353700389874
1995,46-65 y.,Saxony,Yes,0.022792022792022793,17246,0.020564629961012673,0.025019415623032913
1995,46-65 y.,Saxony-Anhalt,No,0.974025974025974,17246,0.9716520501696743,0.9763998978822738
1995,46-65 y.,Saxony-Anhalt,Yes,0.025974025974025976,17246,0.023600102117726243,0.028347949830325708
1995,46-65 y.,Thuringa,No,0.9682539682539683,17246,0.9656372844498652,0.9708706520580713
1995,46-65 y.,Thuringa,Yes,0.031746031746031744,17246,0.029129347941928646,0.03436271555013484
1995,66 and older,Schleswig-Holstein,No,0.9714285714285714,17246,0.9689421010224337,0.9739150418347091
1995,66 and older,Schleswig-Holstein,Yes,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,66 and older,Hamburg,No,1.0,17246,1.0,1.0
1995,66 and older,Lower Saxony,No,1.0,17246,1.0,1.0
1995,66 and older,Bremen,No,1.0,17246,1.0,1.0
1995,66 and older,North Rhine-Westphalia,No,1.0,17246,1.0,1.0
1995,66 and older,Hesse,No,1.0,17246,1.0,1.0
1995,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,17246,1.0,1.0
1995,66 and older,Baden-Wuerttemberg,No,1.0,17246,1.0,1.0
1995,66 and older,Bavaria,No,1.0,17246,1.0,1.0
1995,66 and older,Berlin,No,1.0,17246,1.0,1.0
1995,66 and older,Brandenburg,No,1.0,17246,1.0,1.0
1995,66 and older,Mecklenburg-Western Pomerania,No,1.0,17246,1.0,1.0
1995,66 and older,Saxony,No,1.0,17246,1.0,1.0
1995,66 and older,Saxony-Anhalt,No,0.9871794871794872,17246,0.9855004410019695,0.9888585333570049
1995,66 and older,Saxony-Anhalt,Yes,0.01282051282051282,17246,0.01114146664299517,0.01449955899803047
1995,66 and older,Thuringa,No,1.0,17246,1.0,1.0
1996,17-29 y.,Schleswig-Holstein,No,0.6301369863013698,16862,0.6228501423916581,0.6374238302110815
1996,17-29 y.,Schleswig-Holstein,Yes,0.3698630136986301,16862,0.36257616978891843,0.3771498576083418
1996,17-29 y.,Hamburg,No,0.5217391304347826,16862,0.5141993159818907,0.5292789448876745
1996,17-29 y.,Hamburg,Yes,0.4782608695652174,16862,0.4707210551123256,0.4858006840181092
1996,17-29 y.,Lower Saxony,No,0.648,16862,0.640791243374948,0.6552087566250521
1996,17-29 y.,Lower Saxony,Yes,0.352,16862,0.34479124337494793,0.35920875662505203
1996,17-29 y.,Bremen,No,0.6,16862,0.5926055283242934,0.6073944716757066
1996,17-29 y.,Bremen,Yes,0.4,16862,0.3926055283242934,0.40739447167570664
1996,17-29 y.,North Rhine-Westphalia,No,0.5870570107858244,16862,0.5796253356493819,0.5944886859222669
1996,17-29 y.,North Rhine-Westphalia,Yes,0.41294298921417566,16862,0.40551131407773316,0.42037466435061815
1996,17-29 y.,Hesse,No,0.6699029126213593,16862,0.6628050382538819,0.6770007869888366
1996,17-29 y.,Hesse,Yes,0.3300970873786408,16862,0.32299921301116347,0.3371949617461181
1996,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.6709677419354839,16862,0.6638756952076675,0.6780597886633003
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.32903225806451614,16862,0.32194021133669976,0.3361243047923325
1996,17-29 y.,Baden-Wuerttemberg,No,0.6954643628509719,16862,0.6885179909692892,0.7024107347326546
1996,17-29 y.,Baden-Wuerttemberg,Yes,0.3045356371490281,16862,0.29758926526734536,0.3114820090307108
1996,17-29 y.,Bavaria,No,0.6801909307875895,16862,0.6731510981404737,0.6872307634347053
1996,17-29 y.,Bavaria,Yes,0.3198090692124105,16862,0.31276923656529465,0.3268489018595263
1996,17-29 y.,Berlin,No,0.5462184873949579,16862,0.5387038483325159,0.5537331264573999
1996,17-29 y.,Berlin,Yes,0.453781512605042,16862,0.44626687354260003,0.461296151667484
1996,17-29 y.,Brandenburg,No,0.5217391304347826,16862,0.5141993159818907,0.5292789448876745
1996,17-29 y.,Brandenburg,Yes,0.4782608695652174,16862,0.4707210551123256,0.4858006840181092
1996,17-29 y.,Mecklenburg-Western Pomerania,No,0.5625,16862,0.5550122416356287,0.5699877583643713
1996,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.4375,16862,0.43001224163562873,0.44498775836437127
1996,17-29 y.,Saxony,No,0.5806451612903226,16862,0.5731970224493547,0.5880933001312906
1996,17-29 y.,Saxony,Yes,0.41935483870967744,16862,0.4119066998687094,0.42680297755064545
1996,17-29 y.,Saxony-Anhalt,No,0.551948051948052,16862,0.5444419438203364,0.5594541600757675
1996,17-29 y.,Saxony-Anhalt,Yes,0.44805194805194803,16862,0.44054583992423246,0.4555580561796636
1996,17-29 y.,Thuringa,No,0.5704697986577181,16862,0.5629981797869746,0.5779414175284615
1996,17-29 y.,Thuringa,Yes,0.42953020134228187,16862,0.42205858247153843,0.4370018202130253
1996,30-45 y.,Schleswig-Holstein,No,0.9431818181818182,16862,0.9396876572378031,0.9466759791258333
1996,30-45 y.,Schleswig-Holstein,Yes,0.056818181818181816,16862,0.053324020874166746,0.06031234276219689
1996,30-45 y.,Hamburg,No,0.926829268292683,16862,0.9228985664908197,0.9307599700945463
1996,30-45 y.,Hamburg,Yes,0.07317073170731707,16862,0.06924002990545376,0.07710143350918038
1996,30-45 y.,Lower Saxony,No,0.9194444444444444,16862,0.9153366185905868,0.923552270298302
1996,30-45 y.,Lower Saxony,Yes,0.08055555555555556,16862,0.076447729701698,0.08466338140941312
1996,30-45 y.,Bremen,No,0.9130434782608695,16862,0.908790449319428,0.917296507202311
1996,30-45 y.,Bremen,Yes,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,30-45 y.,North Rhine-Westphalia,No,0.9565714285714285,16862,0.9534949917327552,0.9596478654101018
1996,30-45 y.,North Rhine-Westphalia,Yes,0.04342857142857143,16862,0.040352134589898135,0.04650500826724472
1996,30-45 y.,Hesse,No,0.9672131147540983,16862,0.9645252172902521,0.9699010122179446
1996,30-45 y.,Hesse,Yes,0.03278688524590164,16862,0.030098987782055456,0.035474782709747826
1996,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9534883720930233,16862,0.9503097419354638,0.9566670022505828
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.046511627906976744,16862,0.043332997749417256,0.04969025806453623
1996,30-45 y.,Baden-Wuerttemberg,No,0.9630931458699473,16862,0.9602474453771164,0.9659388463627783
1996,30-45 y.,Baden-Wuerttemberg,Yes,0.03690685413005272,16862,0.034061153637221765,0.03975255462288368
1996,30-45 y.,Bavaria,No,0.9508771929824561,16862,0.9476150324268992,0.954139353538013
1996,30-45 y.,Bavaria,Yes,0.04912280701754386,16862,0.04586064646198697,0.05238496757310075
1996,30-45 y.,Berlin,No,0.9230769230769231,16862,0.9190548607190893,0.927098985434757
1996,30-45 y.,Berlin,Yes,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,30-45 y.,Brandenburg,No,0.9052132701421801,16862,0.9007919622951839,0.9096345779891764
1996,30-45 y.,Brandenburg,Yes,0.0947867298578199,16862,0.0903654220108236,0.09920803770481619
1996,30-45 y.,Mecklenburg-Western Pomerania,No,0.921875,16862,0.917824276841661,0.925925723158339
1996,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.078125,16862,0.07407427684166104,0.08217572315833896
1996,30-45 y.,Saxony,No,0.9354838709677419,16862,0.9317757505259868,0.9391919914094969
1996,30-45 y.,Saxony,Yes,0.06451612903225806,16862,0.06080800859050298,0.06822424947401315
1996,30-45 y.,Saxony-Anhalt,No,0.9348837209302325,16862,0.931159588505127,0.938607853355338
1996,30-45 y.,Saxony-Anhalt,Yes,0.06511627906976744,16862,0.06139214664466195,0.06884041149487294
1996,30-45 y.,Thuringa,No,0.9330543933054394,16862,0.9292820079452877,0.936826778665591
1996,30-45 y.,Thuringa,Yes,0.06694560669456066,16862,0.06317322133440899,0.07071799205471234
1996,46-65 y.,Schleswig-Holstein,No,1.0,16862,1.0,1.0
1996,46-65 y.,Hamburg,No,0.9736842105263158,16862,0.9712680888909265,0.9761003321617051
1996,46-65 y.,Hamburg,Yes,0.02631578947368421,16862,0.023899667838294912,0.028731911109073506
1996,46-65 y.,Lower Saxony,No,0.9904458598726115,16862,0.9889775669593268,0.9919141527858961
1996,46-65 y.,Lower Saxony,Yes,0.009554140127388535,16862,0.008085847214103886,0.011022433040673183
1996,46-65 y.,Bremen,No,1.0,16862,1.0,1.0
1996,46-65 y.,North Rhine-Westphalia,No,0.9867724867724867,16862,0.985048042567768,0.9884969309772055
1996,46-65 y.,North Rhine-Westphalia,Yes,0.013227513227513227,16862,0.011503069022794533,0.01495195743223192
1996,46-65 y.,Hesse,No,0.9927272727272727,16862,0.9914447497445047,0.9940097957100407
1996,46-65 y.,Hesse,Yes,0.007272727272727273,16862,0.005990204289959307,0.008555250255495238
1996,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,16862,1.0,1.0
1996,46-65 y.,Baden-Wuerttemberg,No,0.9915254237288136,16862,0.990141817678545,0.9929090297790821
1996,46-65 y.,Baden-Wuerttemberg,Yes,0.00847457627118644,16862,0.007090970220917891,0.00985818232145499
1996,46-65 y.,Bavaria,No,0.9894291754756871,16862,0.9878855273254431,0.9909728236259311
1996,46-65 y.,Bavaria,Yes,0.010570824524312896,16862,0.009027176374068942,0.01211447267455685
1996,46-65 y.,Berlin,No,0.9715909090909091,16862,0.9690832302331824,0.9740985879486357
1996,46-65 y.,Berlin,Yes,0.028409090909090908,16862,0.025901412051364318,0.0309167697668175
1996,46-65 y.,Brandenburg,No,0.983957219251337,16862,0.9820608213710911,0.9858536171315828
1996,46-65 y.,Brandenburg,Yes,0.016042780748663103,16862,0.01414638286841728,0.01793917862890893
1996,46-65 y.,Mecklenburg-Western Pomerania,No,0.9652777777777778,16862,0.9625144561313562,0.9680410994241994
1996,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.034722222222222224,16862,0.031958900575800676,0.03748554386864377
1996,46-65 y.,Saxony,No,0.96,16862,0.9570422113297173,0.9629577886702826
1996,46-65 y.,Saxony,Yes,0.04,16862,0.03704221132971735,0.04295778867028265
1996,46-65 y.,Saxony-Anhalt,No,0.9782608695652174,16862,0.9760597179686862,0.9804620211617486
1996,46-65 y.,Saxony-Anhalt,Yes,0.021739130434782608,16862,0.019537978838251334,0.023940282031313882
1996,46-65 y.,Thuringa,No,0.9790575916230366,16862,0.976896272178995,0.9812189110670783
1996,46-65 y.,Thuringa,Yes,0.020942408376963352,16862,0.018781088932921717,0.023103727821004987
1996,66 and older,Schleswig-Holstein,No,0.9714285714285714,16862,0.9689139480838597,0.9739431947732832
1996,66 and older,Schleswig-Holstein,Yes,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,66 and older,Hamburg,No,1.0,16862,1.0,1.0
1996,66 and older,Lower Saxony,No,1.0,16862,1.0,1.0
1996,66 and older,Bremen,No,0.9615384615384616,16862,0.9586357880572205,0.9644411350197026
1996,66 and older,Bremen,Yes,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,66 and older,North Rhine-Westphalia,No,1.0,16862,1.0,1.0
1996,66 and older,Hesse,No,1.0,16862,1.0,1.0
1996,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,16862,1.0,1.0
1996,66 and older,Baden-Wuerttemberg,No,1.0,16862,1.0,1.0
1996,66 and older,Bavaria,No,0.9949238578680203,16862,0.993851194774445,0.9959965209615956
1996,66 and older,Bavaria,Yes,0.005076142131979695,16862,0.004003479038404323,0.006148805225555067
1996,66 and older,Berlin,No,1.0,16862,1.0,1.0
1996,66 and older,Brandenburg,No,1.0,16862,1.0,1.0
1996,66 and older,Mecklenburg-Western Pomerania,No,1.0,16862,1.0,1.0
1996,66 and older,Saxony,No,1.0,16862,1.0,1.0
1996,66 and older,Saxony-Anhalt,No,0.9866666666666667,16862,0.9849354312608773,0.988397902072456
1996,66 and older,Saxony-Anhalt,Yes,0.013333333333333334,16862,0.011602097927543959,0.01506456873912271
1996,66 and older,Thuringa,No,1.0,16862,1.0,1.0
1997,17-29 y.,Schleswig-Holstein,No,0.6031746031746031,16487,0.5957065654075602,0.6106426409416461
1997,17-29 y.,Schleswig-Holstein,Yes,0.3968253968253968,16487,0.38935735905835384,0.40429343459243977
1997,17-29 y.,Hamburg,Yes,0.5,16487,0.4923677030923441,0.5076322969076559
1997,17-29 y.,Hamburg,No,0.5,16487,0.4923677030923441,0.5076322969076559
1997,17-29 y.,Lower Saxony,No,0.6008403361344538,16487,0.5933648727827718,0.6083157994861357
1997,17-29 y.,Lower Saxony,Yes,0.39915966386554624,16487,0.3916842005138643,0.40663512721722817
1997,17-29 y.,Bremen,No,0.7647058823529411,16487,0.7582309087411485,0.7711808559647337
1997,17-29 y.,Bremen,Yes,0.23529411764705882,16487,0.2288191440352662,0.24176909125885143
1997,17-29 y.,North Rhine-Westphalia,No,0.5667215815485996,16487,0.5591575443346579,0.5742856187625414
1997,17-29 y.,North Rhine-Westphalia,Yes,0.4332784184514003,16487,0.42571438123745864,0.44084245566534197
1997,17-29 y.,Hesse,No,0.6,16487,0.5925219068043285,0.6074780931956715
1997,17-29 y.,Hesse,Yes,0.4,16487,0.39252190680432847,0.4074780931956716
1997,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.656441717791411,16487,0.6491926268128673,0.6636908087699548
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.34355828220858897,16487,0.33630919123004527,0.3508073731871327
1997,17-29 y.,Baden-Wuerttemberg,No,0.6763392857142857,16487,0.6691974056323033,0.683481165796268
1997,17-29 y.,Baden-Wuerttemberg,Yes,0.3236607142857143,16487,0.31651883420373195,0.33080259436769666
1997,17-29 y.,Bavaria,No,0.6743589743589744,16487,0.6672057741579215,0.6815121745600273
1997,17-29 y.,Bavaria,Yes,0.32564102564102565,16487,0.31848782543997267,0.33279422584207863
1997,17-29 y.,Berlin,No,0.5784313725490197,16487,0.5708935603287054,0.5859691847693339
1997,17-29 y.,Berlin,Yes,0.4215686274509804,16487,0.4140308152306661,0.4291064396712947
1997,17-29 y.,Brandenburg,Yes,0.5144927536231884,16487,0.5068636635631142,0.5221218436832625
1997,17-29 y.,Brandenburg,No,0.4855072463768116,16487,0.47787815631673747,0.4931363364368857
1997,17-29 y.,Mecklenburg-Western Pomerania,No,0.5959595959595959,16487,0.5884691778689347,0.6034500140502571
1997,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.40404040404040403,16487,0.3965499859497429,0.4115308221310652
1997,17-29 y.,Saxony,No,0.5787234042553191,16487,0.5711863014056665,0.5862605071049717
1997,17-29 y.,Saxony,Yes,0.42127659574468085,16487,0.41373949289502826,0.42881369859433344
1997,17-29 y.,Saxony-Anhalt,No,0.5031055900621118,16487,0.49547344037814556,0.510737739746078
1997,17-29 y.,Saxony-Anhalt,Yes,0.4968944099378882,16487,0.489262260253922,0.5045265596218544
1997,17-29 y.,Thuringa,No,0.5759493670886076,16487,0.5684056348842385,0.5834930992929767
1997,17-29 y.,Thuringa,Yes,0.4240506329113924,16487,0.41650690070702323,0.43159436511576155
1997,30-45 y.,Schleswig-Holstein,No,0.9222222222222223,16487,0.9181340346926199,0.9263104097518247
1997,30-45 y.,Schleswig-Holstein,Yes,0.07777777777777778,16487,0.07368959024817541,0.08186596530738015
1997,30-45 y.,Hamburg,No,0.9142857142857143,16487,0.9100125181739019,0.9185589103975266
1997,30-45 y.,Hamburg,Yes,0.08571428571428572,16487,0.0814410896024734,0.08998748182609803
1997,30-45 y.,Lower Saxony,No,0.9318801089918256,16487,0.9280341712861823,0.935726046697469
1997,30-45 y.,Lower Saxony,Yes,0.0681198910081744,16487,0.06427395330253101,0.07196582871381778
1997,30-45 y.,Bremen,No,0.8148148148148148,16487,0.8088853181269546,0.8207443115026749
1997,30-45 y.,Bremen,Yes,0.18518518518518517,16487,0.17925568849732504,0.1911146818730453
1997,30-45 y.,North Rhine-Westphalia,No,0.9425947187141217,16487,0.9390439394247424,0.946145498003501
1997,30-45 y.,North Rhine-Westphalia,Yes,0.0574052812858783,16487,0.053854501996499,0.060956060575257605
1997,30-45 y.,Hesse,No,0.9471830985915493,16487,0.9437689007623984,0.9505972964207001
