year,age_gr,bula_h,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,46-65 y.,Hamburg,No,0.005494242503873687,37,12605,0.005476144527642882,0.005512340480104491
1996,46-65 y.,Lower Saxony,No,0.032286476438515316,311,12605,0.03224319953480372,0.03232975334222691
1996,46-65 y.,North Rhine-Westphalia,No,0.0707036018844895,746,12605,0.07064084370357404,0.07076636006540496
1996,46-65 y.,Hesse,No,0.02466666811013011,273,12605,0.024628692546452006,0.024704643673808212
1996,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.0194822671258415,181,12605,0.019448427938596333,0.01951610631308667
1996,46-65 y.,Baden-Wuerttemberg,No,0.03760125631327126,468,12605,0.03755468149682836,0.03764783112971416
1996,46-65 y.,Bavaria,No,0.04502535306228546,468,12605,0.0449745842580049,0.04507612186656602
1996,46-65 y.,Berlin,No,0.01525489254871632,171,12605,0.01522488441800888,0.01528490067942376
1996,46-65 y.,Brandenburg,No,0.010549413355754428,184,12605,0.010524399326098026,0.01057442738541083
1996,46-65 y.,Mecklenburg-Western Pomerania,No,0.008522687379975144,139,12605,0.008500181182759671,0.008545193577190618
1996,46-65 y.,Saxony,No,0.019118790058131326,336,12605,0.0190852618101338,0.019152318306128853
1996,46-65 y.,Saxony-Anhalt,No,0.01302073007787104,225,12605,0.0129929748923887,0.013048485263353381
1996,46-65 y.,Thuringa,No,0.009053574791587731,187,12605,0.009030384426546901,0.009076765156628561
1996,66 and older,Schleswig-Holstein,No,0.005780115362871874,34,12605,0.005761555193883226,0.005798675531860521
1996,66 and older,Lower Saxony,No,0.016868753442365405,118,12605,0.016837223752755228,0.016900283131975582
1996,66 and older,North Rhine-Westphalia,No,0.03861717943067486,274,12605,0.038570004539811825,0.03866435432153789
1996,66 and older,Hesse,No,0.01703563325415668,120,12605,0.017003950678637633,0.017067315829675727
1996,66 and older,"Rhineland-Palatinate, Saarland",No,0.012815441145583154,97,12605,0.012787902764371062,0.012842979526795245
1996,66 and older,Baden-Wuerttemberg,No,0.02677602805111267,200,12605,0.026736504866906975,0.026815551235318365
1996,66 and older,Bavaria,No,0.02982736289118799,196,12605,0.029785713909228063,0.02986901187314792
1996,66 and older,Berlin,No,0.007633920482541448,65,12605,0.0076126105427862245,0.007655230422296672
1996,66 and older,Brandenburg,No,0.005270394622105092,62,12605,0.00525266716106915,0.005288122083141033
1996,66 and older,Mecklenburg-Western Pomerania,No,0.0027883204252020385,32,12605,0.002775410091476076,0.0028012307589280008
1996,66 and older,Saxony,No,0.011861842912090807,139,12605,0.011835336107918431,0.011888349716263182
1996,66 and older,Saxony-Anhalt,No,0.006429821370250123,74,12605,0.006410252255570052,0.006449390484930193
1996,66 and older,Thuringa,No,0.005825904809189825,81,12605,0.005807271698496512,0.005844537919883139
1997,17-29 y.,Schleswig-Holstein,No,0.00420684472640916,38,12404,0.004191028812143891,0.004222660640674429
1997,17-29 y.,Lower Saxony,Yes,0.007229044782170669,95,12404,0.00720834353640353,0.007249746027937808
1997,17-29 y.,Lower Saxony,No,0.008793158573180403,143,12404,0.008770345379349434,0.008815971767011372
1997,17-29 y.,North Rhine-Westphalia,Yes,0.019921342391960736,263,12404,0.019887197852580776,0.019955486931340697
1997,17-29 y.,North Rhine-Westphalia,No,0.0202618602523521,344,12404,0.02022743111370149,0.02029628939100271
1997,17-29 y.,Hesse,Yes,0.005727125332209899,72,12404,0.005708685683984571,0.005745564980435227
1997,17-29 y.,Hesse,No,0.007696249130976739,108,12404,0.007674894436236915,0.007717603825716562
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.004762346514675099,56,12404,0.004745523439417296,0.004779169589932903
1997,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.007775714868000492,107,12404,0.007754251069528232,0.007797178666472752
1997,17-29 y.,Baden-Wuerttemberg,Yes,0.010255180004171909,145,12404,0.01023056132464174,0.010279798683702077
1997,17-29 y.,Baden-Wuerttemberg,No,0.01657883112000602,303,12404,0.01654762942247366,0.01661003281753838
1997,17-29 y.,Bavaria,Yes,0.009815856938466181,127,12404,0.009791766007337003,0.00983994786959536
1997,17-29 y.,Bavaria,No,0.016905998450575662,263,12404,0.0168744956308523,0.016937501270299023
1997,17-29 y.,Berlin,Yes,0.002741117086000263,43,12404,0.00272834095834614,0.0027538932136543857
1997,17-29 y.,Berlin,No,0.005202610588257561,59,12404,0.0051850309687457245,0.005220190207769397
1997,17-29 y.,Brandenburg,Yes,0.0034300215849052034,71,12404,0.0034157348226116525,0.003444308347198754
1997,17-29 y.,Brandenburg,No,0.0036380079518939564,67,12404,0.003623295945989124,0.0036527199577987886
1997,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.0017385325697850556,40,12404,0.001728352633450909,0.0017487125061192022
1997,17-29 y.,Mecklenburg-Western Pomerania,No,0.0032246530663901838,59,12404,0.0032107991795871137,0.003238506953193254
1997,17-29 y.,Saxony,Yes,0.0039034736726616193,99,12404,0.003888236379179187,0.003918710966144052
1997,17-29 y.,Saxony,No,0.006677611679431891,136,12404,0.006657710116489188,0.006697513242374594
1997,17-29 y.,Saxony-Anhalt,Yes,0.0031505700685093715,80,12404,0.003136875736708801,0.003164264400309942
1997,17-29 y.,Saxony-Anhalt,No,0.004179662593198071,81,12404,0.004163897643100535,0.004195427543295607
1997,17-29 y.,Thuringa,Yes,0.002224623602615971,67,12404,0.0022131109300303833,0.0022361362752015583
1997,17-29 y.,Thuringa,No,0.0041837964062938415,91,12404,0.004168023694853688,0.004199569117733995
1997,30-45 y.,Schleswig-Holstein,No,0.01087549755698221,83,12404,0.010850153184650862,0.010900841929313558
1997,30-45 y.,Hamburg,No,0.0040850078326020115,32,12404,0.004069421674608684,0.004100593990595339
1997,30-45 y.,Lower Saxony,No,0.02676564194353346,342,12404,0.026726202657842875,0.026805081229224044
1997,30-45 y.,North Rhine-Westphalia,Yes,0.004684400472730773,50,12404,0.004667714985003773,0.004701085960457773
1997,30-45 y.,North Rhine-Westphalia,No,0.06614404021807109,821,12404,0.06608330832771517,0.06620477210842701
1997,30-45 y.,Hesse,No,0.021068920616234183,269,12404,0.02103382695380563,0.021104014278662736
1997,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.020582662956306494,251,12404,0.020547968014185458,0.02061735789842753
1997,30-45 y.,Baden-Wuerttemberg,No,0.041332325433381646,566,12404,0.04128368354192408,0.041380967324839216
1997,30-45 y.,Bavaria,No,0.04297334353610943,546,12404,0.04292378789691264,0.043022899175306224
1997,30-45 y.,Berlin,No,0.012152126291605822,160,12404,0.012125352944761015,0.01217889963845063
1997,30-45 y.,Brandenburg,No,0.008644371300827547,180,12404,0.008621750241581277,0.008666992360073816
1997,30-45 y.,Mecklenburg-Western Pomerania,No,0.005955148296714097,112,12404,0.005936347304350086,0.005973949289078109
1997,30-45 y.,Saxony,No,0.016501701581923028,320,12404,0.016470571327984948,0.016532831835861107
1997,30-45 y.,Saxony-Anhalt,No,0.007398602774966262,186,12404,0.007377661949891407,0.007419543600041117
1997,30-45 y.,Thuringa,No,0.008986845164377293,215,12404,0.008963784339822173,0.009009905988932414
1997,46-65 y.,Schleswig-Holstein,No,0.01334759410719318,80,12404,0.013319551713783075,0.013375636500603286
1997,46-65 y.,Hamburg,No,0.006198438313524353,37,12404,0.006179259467539169,0.006217617159509537
1997,46-65 y.,Lower Saxony,No,0.031064630988150644,303,12404,0.031022236246159195,0.031107025730142093
1997,46-65 y.,North Rhine-Westphalia,No,0.07131833461407086,738,12404,0.07125544694111102,0.0713812222870307
1997,46-65 y.,Hesse,No,0.026260996548256893,268,12404,0.026221920703387285,0.0263000723931265
1997,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.019030640354877764,181,12404,0.01899725270007679,0.019064028009678737
1997,46-65 y.,Baden-Wuerttemberg,No,0.03820960416190618,468,12404,0.03816275972965713,0.038256448594155223
1997,46-65 y.,Bavaria,No,0.04394067460824218,455,12404,0.04389058965490414,0.04399075956158022
1997,46-65 y.,Berlin,No,0.015592714086197968,168,12404,0.015562439392360738,0.015622988780035197
1997,46-65 y.,Brandenburg,No,0.01049248559014929,190,12404,0.010467586686109146,0.010517384494189434
1997,46-65 y.,Mecklenburg-Western Pomerania,No,0.0082535062548806,132,12404,0.008231398172630553,0.008275614337130647
1997,46-65 y.,Saxony,No,0.020449782976009325,356,12404,0.020415197863191886,0.020484368088826765
1997,46-65 y.,Saxony-Anhalt,No,0.012606891119372058,221,12404,0.012579627686481867,0.012634154552262248
1997,46-65 y.,Thuringa,No,0.009254272483989424,188,12404,0.00923087421454183,0.009277670753437018
1997,66 and older,Schleswig-Holstein,No,0.005835617447317133,35,12404,0.005817004977805838,0.005854229916828429
1997,66 and older,Lower Saxony,No,0.018770523488265082,128,12404,0.01873736039915807,0.018803686577372095
1997,66 and older,North Rhine-Westphalia,No,0.03996490591483984,284,12404,0.03991704131369045,0.04001277051598923
1997,66 and older,Hesse,No,0.017148230260972834,112,12404,0.017116506464304817,0.01717995405764085
1997,66 and older,"Rhineland-Palatinate, Saarland",No,0.013515022475126013,106,12404,0.013486807146261133,0.013543237803990893
1997,66 and older,Baden-Wuerttemberg,No,0.02571424066190709,193,12404,0.02567556288341535,0.02575291844039883
1997,66 and older,Bavaria,No,0.030869194501566194,204,12404,0.030826929066842996,0.030911459936289392
1997,66 and older,Berlin,No,0.0070278978979358185,63,12404,0.007007484620522383,0.007048311175349254
1997,66 and older,Brandenburg,No,0.005368709825309327,67,12404,0.005350853276843437,0.005386566373775217
1997,66 and older,Mecklenburg-Western Pomerania,No,0.0028994422052860992,34,12404,0.002886303329702115,0.0029125810808700837
1997,66 and older,Saxony,No,0.011712086667209685,141,12404,0.011685796680102495,0.011738376654316875
1997,66 and older,Saxony-Anhalt,No,0.006867100728885925,82,12404,0.006846920695250903,0.0068872807625209465
1997,66 and older,Thuringa,No,0.0059115917870948935,80,12404,0.005892859266627896,0.005930324307561891
1998,17-29 y.,Schleswig-Holstein,Yes,0.003215356585431969,32,13875,0.0032015859954997884,0.0032291271753641495
1998,17-29 y.,Schleswig-Holstein,No,0.003036828631471784,34,13875,0.003023444598274461,0.0030502126646691067
1998,17-29 y.,Lower Saxony,Yes,0.007342771743184197,108,13875,0.007322005067838137,0.007363538418530257
1998,17-29 y.,Lower Saxony,No,0.010622766031539038,164,13875,0.01059782944128159,0.010647702621796484
1998,17-29 y.,North Rhine-Westphalia,Yes,0.016753628396990038,252,13875,0.016722409114305465,0.01678484767967461
1998,17-29 y.,North Rhine-Westphalia,No,0.021718984658952414,375,13875,0.021683528729312486,0.02175444058859234
1998,17-29 y.,Hesse,Yes,0.006003695268254147,84,13875,0.005984904739114278,0.006022485797394016
1998,17-29 y.,Hesse,No,0.006556424982179906,112,13875,0.006536793980704841,0.006576055983654971
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.004580071442702254,63,13875,0.004563647531186227,0.004596495354218281
1998,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.006201031356036694,98,13875,0.0061819364054286445,0.006220126306644744
1998,17-29 y.,Baden-Wuerttemberg,Yes,0.010688044282030816,165,13875,0.01066303201504463,0.010713056549017002
1998,17-29 y.,Baden-Wuerttemberg,No,0.014517204073722425,275,13875,0.014488110081443916,0.014546298066000933
1998,17-29 y.,Bavaria,Yes,0.011841916877316191,158,13875,0.011815604413091723,0.01186822934154066
1998,17-29 y.,Bavaria,No,0.014791027763430397,253,13875,0.014761664747545653,0.014820390779315141
1998,17-29 y.,Berlin,Yes,0.003682532461993205,52,13875,0.0036677988418453793,0.003697266082141031
1998,17-29 y.,Berlin,No,0.004512422750365554,58,13875,0.004496120028575457,0.0045287254721556505
1998,17-29 y.,Brandenburg,Yes,0.0030330477220538786,68,13875,0.0030196719977762685,0.0030464234463314886
1998,17-29 y.,Brandenburg,No,0.004672368356205712,79,13875,0.0046557805530814764,0.004688956159329948
1998,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.00175425556760316,44,13875,0.0017440766295747031,0.0017644345056316167
1998,17-29 y.,Mecklenburg-Western Pomerania,No,0.0029627407342039985,55,13875,0.0029495204794774805,0.0029759609889305166
1998,17-29 y.,Saxony,Yes,0.004231889867775477,113,13875,0.004216099814689053,0.004247679920861901
1998,17-29 y.,Saxony,No,0.006216240779954019,144,13875,0.0061971225726545134,0.006235358987253525
1998,17-29 y.,Saxony-Anhalt,Yes,0.0024579111644007193,65,13875,0.002445866741102375,0.0024699555876990637
1998,17-29 y.,Saxony-Anhalt,No,0.003938513074639277,85,13875,0.003923277931999089,0.003953748217279464
1998,17-29 y.,Thuringa,Yes,0.0020369498939494337,71,13875,0.002025982973109901,0.0020479168147889662
1998,17-29 y.,Thuringa,No,0.004176607948122801,100,13875,0.004160920932756999,0.004192294963488604
1998,30-45 y.,Schleswig-Holstein,No,0.011336759872040084,120,13875,0.011311008168021114,0.011362511576059055
1998,30-45 y.,Hamburg,No,0.003885006483629731,36,13875,0.0038698747768385762,0.003900138190420886
1998,30-45 y.,Lower Saxony,Yes,0.0020665738713817935,35,13875,0.002055527654734509,0.002077620088029078
1998,30-45 y.,Lower Saxony,No,0.028956133819780815,390,13875,0.02891534632634042,0.028996921313221208
1998,30-45 y.,North Rhine-Westphalia,Yes,0.0029675908143897193,35,13875,0.0029543597753266698,0.0029808218534527688
1998,30-45 y.,North Rhine-Westphalia,No,0.06731224314748067,944,13875,0.06725129612764845,0.0673731901673129
1998,30-45 y.,Hesse,No,0.021175256186218558,298,13875,0.021140237156311904,0.021210275216125212
1998,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.01955875192115737,275,13875,0.019525068308778544,0.019592435533536193
1998,30-45 y.,Baden-Wuerttemberg,No,0.04005060807552662,624,13875,0.040002913824757645,0.0400983023262956
1998,30-45 y.,Bavaria,No,0.04171329953206269,611,13875,0.04166466751225963,0.04176193155186574
1998,30-45 y.,Berlin,No,0.011633260855470886,169,13875,0.011607178482614014,0.011659343228327759
1998,30-45 y.,Brandenburg,No,0.008161270326595227,176,13875,0.008139385822101605,0.008183154831088849
1998,30-45 y.,Mecklenburg-Western Pomerania,No,0.006056646789910883,124,13875,0.006037774080831641,0.006075519498990125
1998,30-45 y.,Saxony,No,0.017829618170242575,370,13875,0.017797429595826444,0.017861806744658707
1998,30-45 y.,Saxony-Anhalt,No,0.007584822332887914,193,13875,0.0075637187249605504,0.007605925940815278
1998,30-45 y.,Thuringa,No,0.008575903282774147,234,13875,0.008553474434286244,0.00859833213126205
1998,46-65 y.,Schleswig-Holstein,No,0.012448851331357015,103,13875,0.012421881281811953,0.012475821380902077
1998,46-65 y.,Hamburg,No,0.006935786546101595,51,13875,0.0069155994509472836,0.006955973641255906
1998,46-65 y.,Lower Saxony,No,0.03081055784349364,353,13875,0.030768524743318423,0.030852590943668854
1998,46-65 y.,North Rhine-Westphalia,No,0.07388226501858236,877,13875,0.07381863815643945,0.07394589188072527
1998,46-65 y.,Hesse,No,0.026495359674192698,312,13875,0.02645629436846314,0.026534424979922255
1998,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.01900752970413097,217,13875,0.018974314801727128,0.019040744606534814
1998,46-65 y.,Baden-Wuerttemberg,No,0.03919695068467992,516,13875,0.039149746485695906,0.03924415488366393
1998,46-65 y.,Bavaria,No,0.044389540234119104,543,13875,0.044339442500915975,0.04443963796732223
1998,46-65 y.,Berlin,No,0.01309450156472672,163,13875,0.013066850008712647,0.013122153120740793
1998,46-65 y.,Brandenburg,No,0.011727475715325772,213,13875,0.01170128918634241,0.011753662244309133
1998,46-65 y.,Mecklenburg-Western Pomerania,No,0.008130507409688943,141,13875,0.008108663850884034,0.008152350968493852
1998,46-65 y.,Saxony,No,0.020104358912452883,379,13875,0.0200702182194693,0.020138499605436466
1998,46-65 y.,Saxony-Anhalt,No,0.013058937082297904,244,13875,0.013031322604885048,0.01308655155971076
1998,46-65 y.,Thuringa,No,0.010004446803203068,219,13875,0.009980239273892797,0.01002865433251334
1998,66 and older,Schleswig-Holstein,No,0.006717766886231101,53,13875,0.006697897424456029,0.0067376363480061725
1998,66 and older,Lower Saxony,No,0.017237271074326627,146,13875,0.017205612168623898,0.017268929980029355
1998,66 and older,North Rhine-Westphalia,No,0.040529046900673216,350,13875,0.04048108057896311,0.04057701322238332
1998,66 and older,Hesse,No,0.015666416181045528,128,13875,0.015636210176326593,0.015696622185764463
1998,66 and older,"Rhineland-Palatinate, Saarland",No,0.014312186189571925,130,13875,0.014283295361676187,0.014341077017467663
1998,66 and older,Baden-Wuerttemberg,No,0.02363772557275184,211,13875,0.023600772918108793,0.02367467822739489
1998,66 and older,Bavaria,No,0.0324425221145579,276,13875,0.03239942650812918,0.03248561772098662
1998,66 and older,Berlin,No,0.006830277472656183,68,13875,0.006810243447542842,0.006850311497769525
1998,66 and older,Brandenburg,No,0.0054149585873683225,69,13875,0.005397107863328225,0.00543280931140842
1998,66 and older,Mecklenburg-Western Pomerania,No,0.0030793917005990015,38,13875,0.0030659144886242113,0.0030928689125737916
1998,66 and older,Saxony,No,0.011878132534335376,150,13875,0.011851780348564628,0.011904484720106124
1998,66 and older,Saxony-Anhalt,No,0.006560189412013807,89,13875,0.006540552812894559,0.006579826011133055
1998,66 and older,Thuringa,No,0.005998068953457393,95,13875,0.005979287177923037,0.00601685072899175
1999,17-29 y.,Schleswig-Holstein,No,0.003220702800725982,32,13276,0.0032069133626038107,0.003234492238848153
1999,17-29 y.,Lower Saxony,Yes,0.008081918693253353,111,13276,0.008060128208976636,0.00810370917753007
1999,17-29 y.,Lower Saxony,No,0.009401813274881616,149,13276,0.009378326341529667,0.009425300208233565
1999,17-29 y.,North Rhine-Westphalia,Yes,0.016683721953882943,241,13276,0.016652549942491254,0.016714893965274633
1999,17-29 y.,North Rhine-Westphalia,No,0.022253144999884657,347,13276,0.022217246140248982,0.02228904385952033
1999,17-29 y.,Hesse,Yes,0.005585571519234604,82,13276,0.005567433525092203,0.005603709513377005
1999,17-29 y.,Hesse,No,0.006506738638913893,96,13276,0.006487171114499985,0.006526306163327801
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.004747470738499565,62,13276,0.004730741755742339,0.004764199721256791
1999,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.0055402141941957245,80,13276,0.005522149582491099,0.00555827880590035
1999,17-29 y.,Baden-Wuerttemberg,Yes,0.010744867101737119,156,13276,0.010719775613532993,0.010769958589941245
1999,17-29 y.,Baden-Wuerttemberg,No,0.014716506979653377,260,13276,0.014687201103221779,0.014745812856084974
1999,17-29 y.,Bavaria,Yes,0.011934175628468904,141,13276,0.011907747835761016,0.011960603421176792
1999,17-29 y.,Bavaria,No,0.014091263017920356,236,13276,0.014062577343922302,0.01411994869191841
1999,17-29 y.,Berlin,Yes,0.0043635580826604506,66,13276,0.004347516673625604,0.004379599491695297
1999,17-29 y.,Berlin,No,0.003291119499734783,43,13276,0.0032771806245255417,0.0033050583749440242
1999,17-29 y.,Brandenburg,Yes,0.0026379058402614054,60,13276,0.002625422586065066,0.002650389094457745
1999,17-29 y.,Brandenburg,No,0.0041885454944501485,77,13276,0.004172827688689516,0.004204263300210781
1999,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.0018374271152516895,45,13276,0.0018270044823521427,0.0018478497481512362
1999,17-29 y.,Mecklenburg-Western Pomerania,No,0.0030174917099186106,53,13276,0.0030041430228374766,0.0030308403969997446
1999,17-29 y.,Saxony,Yes,0.004577633241270117,115,13276,0.0045612048160664515,0.004594061666473782
1999,17-29 y.,Saxony,No,0.006025771557455777,132,13276,0.006006936557047458,0.006044606557864096
1999,17-29 y.,Saxony-Anhalt,Yes,0.0028473637353643327,75,13276,0.002834395704487935,0.0028603317662407304
1999,17-29 y.,Saxony-Anhalt,No,0.0033855779769895768,81,13276,0.0033714411567866798,0.003399714797192474
1999,17-29 y.,Thuringa,Yes,0.0018111305915713446,58,13276,0.00180078267342317,0.0018214785097195193
1999,17-29 y.,Thuringa,No,0.00337490786909951,98,13276,0.0033607932679717723,0.003389022470227248
1999,30-45 y.,Schleswig-Holstein,No,0.012104274925325507,118,13276,0.0120776617507423,0.012130888099908714
1999,30-45 y.,Hamburg,No,0.0041814847677566205,35,13276,0.004165780159839776,0.004197189375673465
1999,30-45 y.,Lower Saxony,Yes,0.002030685503154363,34,13276,0.0020197295121146585,0.002041641494194068
1999,30-45 y.,Lower Saxony,No,0.028766346759276026,384,13276,0.028725667226420688,0.028807026292131364
1999,30-45 y.,North Rhine-Westphalia,Yes,0.0021377200759263755,35,13276,0.0021264796579381,0.002148960493914651
1999,30-45 y.,North Rhine-Westphalia,No,0.06660669496076056,904,13276,0.06654601252243024,0.06666737739909089
1999,30-45 y.,Hesse,No,0.021166295102971786,283,13276,0.021131264418648817,0.021201325787294754
1999,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.01894474394949651,274,13276,0.018911564983708364,0.018977922915284655
1999,30-45 y.,Baden-Wuerttemberg,No,0.040872515954459746,603,13276,0.0408243294309862,0.04092070247793329
1999,30-45 y.,Bavaria,No,0.04348456700009369,617,13276,0.0434349323109813,0.04353420168920608
1999,30-45 y.,Berlin,No,0.011395784695222505,151,13276,0.011369952870398417,0.011421616520046593
1999,30-45 y.,Brandenburg,No,0.007998499433610307,171,13276,0.00797682078709344,0.008020178080127173
1999,30-45 y.,Mecklenburg-Western Pomerania,No,0.005916218126904702,121,13276,0.005897554101222591,0.005934882152586813
1999,30-45 y.,Saxony,No,0.017439333033250626,366,13276,0.017407475190567862,0.01747119087593339
1999,30-45 y.,Saxony-Anhalt,No,0.0077957999159259635,188,13276,0.0077743955378814225,0.007817204293970505
1999,30-45 y.,Thuringa,No,0.008614586729820848,224,13276,0.008592095654165468,0.008637077805476229
1999,46-65 y.,Schleswig-Holstein,No,0.01348033154004438,103,13276,0.01345226590321182,0.013508397176876942
1999,46-65 y.,Hamburg,No,0.0070065623858610775,50,13276,0.006986262320973989,0.007026862450748166
1999,46-65 y.,Lower Saxony,No,0.031562412569110125,340,13276,0.0315198632460517,0.03160496189216855
1999,46-65 y.,North Rhine-Westphalia,No,0.0740759696858795,839,13276,0.07401223173596354,0.07413970763579546
1999,46-65 y.,Hesse,No,0.02703189524330724,291,13276,0.026992425955496585,0.027071364531117893
1999,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.019209952676508883,208,13276,0.019176546796808344,0.01924335855620942
1999,46-65 y.,Baden-Wuerttemberg,No,0.03831676185044041,471,13276,0.03827004407407864,0.03836347962680218
1999,46-65 y.,Bavaria,No,0.044950748984457466,503,13276,0.044900323150356906,0.045001174818558025
1999,46-65 y.,Berlin,No,0.013966803660187778,159,13276,0.013938243145966969,0.013995364174408586
1999,46-65 y.,Brandenburg,No,0.011124427068957714,200,13276,0.011098901149685574,0.011149952988229853
1999,46-65 y.,Mecklenburg-Western Pomerania,No,0.007717476806504582,128,13276,0.007696179382467416,0.0077387742305417475
1999,46-65 y.,Saxony,No,0.019215178955638273,363,13276,0.019181768621044294,0.01924858929023225
1999,46-65 y.,Saxony-Anhalt,No,0.012307100100663639,239,13276,0.012280267635594783,0.012333932565732494
1999,46-65 y.,Thuringa,No,0.010053349289041044,226,13276,0.010029070164578586,0.010077628413503502
1999,66 and older,Schleswig-Holstein,No,0.005605367918956603,40,13276,0.005587197991738835,0.005623537846174371
1999,66 and older,Lower Saxony,No,0.01768771859022891,145,13276,0.01765563873223011,0.017719798448227707
1999,66 and older,North Rhine-Westphalia,No,0.041255170800311616,324,13276,0.0412067688955999,0.041303572705023335
1999,66 and older,Hesse,No,0.01693993760159451,128,13276,0.016908531236872422,0.016971343966316596
1999,66 and older,"Rhineland-Palatinate, Saarland",No,0.014685605835322258,125,13276,0.014656330283654677,0.01471488138698984
1999,66 and older,Baden-Wuerttemberg,No,0.024804387454498898,209,13276,0.02476653606185237,0.024842238847145426
1999,66 and older,Bavaria,No,0.03304782973373604,267,13276,0.033004324079021215,0.03309133538845086
1999,66 and older,Berlin,No,0.007246199549055816,66,13276,0.007225557744378206,0.007266841353733425
1999,66 and older,Brandenburg,No,0.006099019639475823,74,13276,0.006080071205811871,0.006117968073139774
1999,66 and older,Mecklenburg-Western Pomerania,No,0.0034653090688580666,41,13276,0.0034510073268742983,0.003479610810841835
1999,66 and older,Saxony,No,0.012130165644165644,151,13276,0.012103524371466983,0.012156806916864306
1999,66 and older,Saxony-Anhalt,No,0.006633428227274746,87,13276,0.006613672386004196,0.0066531840685452965
1999,66 and older,Thuringa,No,0.0060587959306829895,95,13276,0.006039909701732655,0.006077682159633324
2000,17-29 y.,Schleswig-Holstein,Yes,0.001975005542813694,45,23766,0.0019643184260096135,0.0019856926596177743
2000,17-29 y.,Schleswig-Holstein,No,0.0031328962769820246,57,23766,0.003119443952686408,0.003146348601277641
2000,17-29 y.,Lower Saxony,Yes,0.007275516641948945,172,23766,0.007255059169575286,0.007295974114322604
2000,17-29 y.,Lower Saxony,No,0.009244590788761232,221,23766,0.009221553426071937,0.009267628151450527
2000,17-29 y.,North Rhine-Westphalia,Yes,0.015547219568370574,417,23766,0.015517439238870199,0.015576999897870949
2000,17-29 y.,North Rhine-Westphalia,No,0.021707968010187043,528,23766,0.02167288882215844,0.021743047198215647
2000,17-29 y.,Hesse,Yes,0.005460256667743769,147,23766,0.005442517906511865,0.005477995428975674
2000,17-29 y.,Hesse,No,0.0066777740407968494,153,23766,0.006658169050848024,0.006697379030745675
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.0038964577775329086,99,23766,0.0038814611737561944,0.003911454381309623
2000,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.0055148860255553175,128,23766,0.005497059237474301,0.005532712813636334
2000,17-29 y.,Baden-Wuerttemberg,Yes,0.01040142296995586,268,23766,0.01037700094912591,0.010425844990785811
2000,17-29 y.,Baden-Wuerttemberg,No,0.014728673043449008,360,23766,0.014699675218716892,0.014757670868181123
2000,17-29 y.,Bavaria,Yes,0.011940081151624295,270,23766,0.011913935409821594,0.011966226893426996
2000,17-29 y.,Bavaria,No,0.014717422034128062,353,23766,0.014688435121508248,0.014746408946747877
2000,17-29 y.,Berlin,Yes,0.0038361020071185376,91,23766,0.0038212215538455776,0.0038509824603914977
2000,17-29 y.,Berlin,No,0.002839562016928651,58,23766,0.0028267530564210904,0.0028523709774362117
2000,17-29 y.,Brandenburg,Yes,0.002910192749885281,107,23766,0.0028972259232853356,0.002923159576485226
2000,17-29 y.,Brandenburg,No,0.0036430728059381984,110,23766,0.0036285701653141923,0.0036575754465622045
2000,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.0019037245645065893,61,23766,0.0018932317024846113,0.0019142174265285674
2000,17-29 y.,Mecklenburg-Western Pomerania,No,0.0024047220907248527,68,23766,0.002392932049421023,0.0024165121320286827
2000,17-29 y.,Saxony,Yes,0.004618021663979237,177,23766,0.00460170134820827,0.004634341979750204
2000,17-29 y.,Saxony,No,0.005319006665214095,170,23766,0.005301497603856447,0.005336515726571743
2000,17-29 y.,Saxony-Anhalt,Yes,0.002802465904310762,108,23766,0.0027897406504677233,0.002815191158153801
2000,17-29 y.,Saxony-Anhalt,No,0.0030546638123684204,105,23766,0.0030413799896599493,0.0030679476350768914
2000,17-29 y.,Thuringa,Yes,0.002126964004785944,96,23766,0.0021158742127613543,0.002138053796810534
2000,17-29 y.,Thuringa,No,0.003338827516387578,126,23766,0.0033249415391361403,0.0033527134936390157
2000,30-45 y.,Schleswig-Holstein,No,0.009862779692043593,221,23766,0.009838991959492952,0.009886567424594234
2000,30-45 y.,Hamburg,No,0.004283112426674017,81,23766,0.0042673923970084895,0.004298832456339544
2000,30-45 y.,Lower Saxony,Yes,0.0013805598711143184,32,23766,0.0013716220158304572,0.0013894977263981796
