year,age_gr,bula_h,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,17-29 y.,Lower Saxony,No,0.6483347619853349,162,12605,0.6474201136109339,0.6492494103597359
1996,17-29 y.,North Rhine-Westphalia,Yes,0.4803551914419849,268,12605,0.47976960171884,0.48094078116512984
1996,17-29 y.,North Rhine-Westphalia,No,0.5196448085580151,381,12605,0.5190592188348702,0.52023039828116
1996,17-29 y.,Hesse,Yes,0.37324618392667414,68,12605,0.3722228929260825,0.37426947492726576
1996,17-29 y.,Hesse,No,0.6267538160733259,138,12605,0.6257305250727343,0.6277771070739175
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.3543590302174851,51,12605,0.35325201337367695,0.35546604706129326
1996,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.6456409697825148,104,12605,0.6445339529387066,0.646747986626323
1996,17-29 y.,Baden-Wuerttemberg,Yes,0.3484838490848701,141,12605,0.34777799156690115,0.3491897066028391
1996,17-29 y.,Baden-Wuerttemberg,No,0.6515161509151298,322,12605,0.6508102933971608,0.6522220084330989
1996,17-29 y.,Bavaria,Yes,0.37831447733307016,134,12605,0.3776018773507535,0.3790270773153868
1996,17-29 y.,Bavaria,No,0.6216855226669299,285,12605,0.6209729226846132,0.6223981226492465
1996,17-29 y.,Berlin,Yes,0.4355621339635161,54,12605,0.4342869140698517,0.43683735385718053
1996,17-29 y.,Berlin,No,0.564437866036484,65,12605,0.5631626461428196,0.5657130859301485
1996,17-29 y.,Brandenburg,Yes,0.42136937199944463,66,12605,0.41992039448191143,0.42281834951697783
1996,17-29 y.,Brandenburg,No,0.5786306280005554,72,12605,0.5771816504830222,0.5800796055180887
1996,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.3667930946862481,42,12605,0.36506661044499455,0.36851957892750165
1996,17-29 y.,Mecklenburg-Western Pomerania,No,0.6332069053137518,54,12605,0.6314804210724982,0.6349333895550053
1996,17-29 y.,Saxony,Yes,0.3743326601726706,104,12605,0.3732164887634922,0.37544883158184894
1996,17-29 y.,Saxony,No,0.6256673398273294,144,12605,0.6245511684181511,0.6267835112365077
1996,17-29 y.,Saxony-Anhalt,Yes,0.359116998648555,69,12605,0.3577212460940668,0.3605127512030432
1996,17-29 y.,Saxony-Anhalt,No,0.640883001351445,85,12605,0.6394872487969568,0.6422787539059333
1996,17-29 y.,Thuringa,Yes,0.36016410669837495,64,12605,0.3586758847350458,0.3616523286617041
1996,17-29 y.,Thuringa,No,0.639835893301625,85,12605,0.6383476713382958,0.6413241152649543
1996,30-45 y.,Schleswig-Holstein,No,1.0,83,12605,1.0,1.0
1996,30-45 y.,Hamburg,No,1.0,38,12605,1.0,1.0
1996,30-45 y.,Lower Saxony,No,1.0,331,12605,1.0,1.0
1996,30-45 y.,North Rhine-Westphalia,Yes,0.04614555111215652,38,12605,0.045952602921430385,0.046338499302882655
1996,30-45 y.,North Rhine-Westphalia,No,0.9538544488878437,837,12605,0.9536615006971175,0.9540473970785698
1996,30-45 y.,Hesse,No,1.0,295,12605,1.0,1.0
1996,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,246,12605,1.0,1.0
1996,30-45 y.,Baden-Wuerttemberg,No,1.0,548,12605,1.0,1.0
1996,30-45 y.,Bavaria,No,1.0,542,12605,1.0,1.0
1996,30-45 y.,Berlin,No,1.0,168,12605,1.0,1.0
1996,30-45 y.,Brandenburg,No,1.0,191,12605,1.0,1.0
1996,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,118,12605,1.0,1.0
1996,30-45 y.,Saxony,No,1.0,348,12605,1.0,1.0
1996,30-45 y.,Saxony-Anhalt,No,1.0,201,12605,1.0,1.0
1996,30-45 y.,Thuringa,No,1.0,223,12605,1.0,1.0
1996,46-65 y.,Schleswig-Holstein,No,1.0,88,12605,1.0,1.0
1996,46-65 y.,Hamburg,No,1.0,37,12605,1.0,1.0
1996,46-65 y.,Lower Saxony,No,1.0,311,12605,1.0,1.0
1996,46-65 y.,North Rhine-Westphalia,No,1.0,746,12605,1.0,1.0
1996,46-65 y.,Hesse,No,1.0,273,12605,1.0,1.0
1996,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,181,12605,1.0,1.0
1996,46-65 y.,Baden-Wuerttemberg,No,1.0,468,12605,1.0,1.0
1996,46-65 y.,Bavaria,No,1.0,468,12605,1.0,1.0
1996,46-65 y.,Berlin,No,1.0,171,12605,1.0,1.0
1996,46-65 y.,Brandenburg,No,1.0,184,12605,1.0,1.0
1996,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,139,12605,1.0,1.0
1996,46-65 y.,Saxony,No,1.0,336,12605,1.0,1.0
1996,46-65 y.,Saxony-Anhalt,No,1.0,225,12605,1.0,1.0
1996,46-65 y.,Thuringa,No,1.0,187,12605,1.0,1.0
1996,66 and older,Schleswig-Holstein,No,1.0,34,12605,1.0,1.0
1996,66 and older,Lower Saxony,No,1.0,118,12605,1.0,1.0
1996,66 and older,North Rhine-Westphalia,No,1.0,274,12605,1.0,1.0
1996,66 and older,Hesse,No,1.0,120,12605,1.0,1.0
1996,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,97,12605,1.0,1.0
1996,66 and older,Baden-Wuerttemberg,No,1.0,200,12605,1.0,1.0
1996,66 and older,Bavaria,No,1.0,196,12605,1.0,1.0
1996,66 and older,Berlin,No,1.0,65,12605,1.0,1.0
1996,66 and older,Brandenburg,No,1.0,62,12605,1.0,1.0
1996,66 and older,Mecklenburg-Western Pomerania,No,1.0,32,12605,1.0,1.0
1996,66 and older,Saxony,No,1.0,139,12605,1.0,1.0
1996,66 and older,Saxony-Anhalt,No,1.0,74,12605,1.0,1.0
1996,66 and older,Thuringa,No,1.0,81,12605,1.0,1.0
1997,17-29 y.,Schleswig-Holstein,No,1.0,38,12404,1.0,1.0
1997,17-29 y.,Lower Saxony,Yes,0.4511891792807837,95,12404,0.45022853844688066,0.4521498201146868
1997,17-29 y.,Lower Saxony,No,0.5488108207192163,143,12404,0.5478501798853131,0.5497714615531194
1997,17-29 y.,North Rhine-Westphalia,Yes,0.4957629327930192,263,12404,0.4951534469409111,0.49637241864512727
1997,17-29 y.,North Rhine-Westphalia,No,0.5042370672069808,344,12404,0.5036275813548727,0.5048465530590889
1997,17-29 y.,Hesse,Yes,0.42665317487167154,72,12404,0.4256100246937841,0.42769632504955896
1997,17-29 y.,Hesse,No,0.5733468251283285,108,12404,0.5723036749504411,0.5743899753062158
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.37983116921531823,56,12404,0.3787719970373569,0.38089034139327954
1997,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.6201688307846818,107,12404,0.6191096586067205,0.621228002962643
1997,17-29 y.,Baden-Wuerttemberg,Yes,0.38217096790765676,145,12404,0.38144611197652606,0.38289582383878745
1997,17-29 y.,Baden-Wuerttemberg,No,0.6178290320923432,303,12404,0.6171041761612125,0.6185538880234739
1997,17-29 y.,Bavaria,Yes,0.3673344083170022,127,12404,0.366613772073223,0.3680550445607814
1997,17-29 y.,Bavaria,No,0.6326655916829979,263,12404,0.6319449554392187,0.633386227926777
1997,17-29 y.,Berlin,Yes,0.3450668500234511,43,12404,0.34376347490802583,0.3463702251388764
1997,17-29 y.,Berlin,No,0.6549331499765488,59,12404,0.6536297748611236,0.656236525091974
1997,17-29 y.,Brandenburg,Yes,0.4852868210364793,71,12404,0.4838341602696898,0.4867394818032688
1997,17-29 y.,Brandenburg,No,0.5147131789635208,67,12404,0.5132605181967312,0.5161658397303103
1997,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.35028562242632827,40,12404,0.34863090581216705,0.3519403390404895
1997,17-29 y.,Mecklenburg-Western Pomerania,No,0.6497143775736718,59,12404,0.6480596609595105,0.6513690941878331
1997,17-29 y.,Saxony,Yes,0.36891051747251064,99,12404,0.3677642858827565,0.37005674906226477
1997,17-29 y.,Saxony,No,0.6310894825274893,136,12404,0.6299432509377352,0.6322357141172434
1997,17-29 y.,Saxony-Anhalt,Yes,0.4298049207861711,80,12404,0.4283919927689706,0.4312178488033716
1997,17-29 y.,Saxony-Anhalt,No,0.570195079213829,81,12404,0.5687821511966284,0.5716080072310294
1997,17-29 y.,Thuringa,Yes,0.34714073040203547,67,12404,0.3456875531781997,0.3485939076258712
1997,17-29 y.,Thuringa,No,0.6528592695979645,91,12404,0.6514060923741287,0.6543124468218002
1997,30-45 y.,Schleswig-Holstein,No,1.0,83,12404,1.0,1.0
1997,30-45 y.,Hamburg,No,1.0,32,12404,1.0,1.0
1997,30-45 y.,Lower Saxony,No,1.0,342,12404,1.0,1.0
1997,30-45 y.,North Rhine-Westphalia,Yes,0.06613728083017241,50,12404,0.06590909307349742,0.0663654685868474
1997,30-45 y.,North Rhine-Westphalia,No,0.9338627191698277,821,12404,0.9336345314131527,0.9340909069265027
1997,30-45 y.,Hesse,No,1.0,269,12404,1.0,1.0
1997,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,251,12404,1.0,1.0
1997,30-45 y.,Baden-Wuerttemberg,No,1.0,566,12404,1.0,1.0
1997,30-45 y.,Bavaria,No,1.0,546,12404,1.0,1.0
1997,30-45 y.,Berlin,No,1.0,160,12404,1.0,1.0
1997,30-45 y.,Brandenburg,No,1.0,180,12404,1.0,1.0
1997,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,112,12404,1.0,1.0
1997,30-45 y.,Saxony,No,1.0,320,12404,1.0,1.0
1997,30-45 y.,Saxony-Anhalt,No,1.0,186,12404,1.0,1.0
1997,30-45 y.,Thuringa,No,1.0,215,12404,1.0,1.0
1997,46-65 y.,Schleswig-Holstein,No,1.0,80,12404,1.0,1.0
1997,46-65 y.,Hamburg,No,1.0,37,12404,1.0,1.0
1997,46-65 y.,Lower Saxony,No,1.0,303,12404,1.0,1.0
1997,46-65 y.,North Rhine-Westphalia,No,1.0,738,12404,1.0,1.0
1997,46-65 y.,Hesse,No,1.0,268,12404,1.0,1.0
1997,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,181,12404,1.0,1.0
1997,46-65 y.,Baden-Wuerttemberg,No,1.0,468,12404,1.0,1.0
1997,46-65 y.,Bavaria,No,1.0,455,12404,1.0,1.0
1997,46-65 y.,Berlin,No,1.0,168,12404,1.0,1.0
1997,46-65 y.,Brandenburg,No,1.0,190,12404,1.0,1.0
1997,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,132,12404,1.0,1.0
1997,46-65 y.,Saxony,No,1.0,356,12404,1.0,1.0
1997,46-65 y.,Saxony-Anhalt,No,1.0,221,12404,1.0,1.0
1997,46-65 y.,Thuringa,No,1.0,188,12404,1.0,1.0
1997,66 and older,Schleswig-Holstein,No,1.0,35,12404,1.0,1.0
1997,66 and older,Lower Saxony,No,1.0,128,12404,1.0,1.0
1997,66 and older,North Rhine-Westphalia,No,1.0,284,12404,1.0,1.0
1997,66 and older,Hesse,No,1.0,112,12404,1.0,1.0
1997,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,106,12404,1.0,1.0
1997,66 and older,Baden-Wuerttemberg,No,1.0,193,12404,1.0,1.0
1997,66 and older,Bavaria,No,1.0,204,12404,1.0,1.0
1997,66 and older,Berlin,No,1.0,63,12404,1.0,1.0
1997,66 and older,Brandenburg,No,1.0,67,12404,1.0,1.0
1997,66 and older,Mecklenburg-Western Pomerania,No,1.0,34,12404,1.0,1.0
1997,66 and older,Saxony,No,1.0,141,12404,1.0,1.0
1997,66 and older,Saxony-Anhalt,No,1.0,82,12404,1.0,1.0
1997,66 and older,Thuringa,No,1.0,80,12404,1.0,1.0
1998,17-29 y.,Schleswig-Holstein,Yes,0.5142772444966527,32,13875,0.5127397475344323,0.5158147414588731
1998,17-29 y.,Schleswig-Holstein,No,0.4857227555033473,34,13875,0.484185258541127,0.48726025246556764
1998,17-29 y.,Lower Saxony,Yes,0.40871427481092004,108,13875,0.40782214963745805,0.40960639998438203
1998,17-29 y.,Lower Saxony,No,0.59128572518908,164,13875,0.5903936000156179,0.592177850362542
1998,17-29 y.,North Rhine-Westphalia,Yes,0.43546894962993127,252,13875,0.43485407867788434,0.4360838205819782
1998,17-29 y.,North Rhine-Westphalia,No,0.5645310503700688,375,13875,0.5639161794180219,0.5651459213221157
1998,17-29 y.,Hesse,Yes,0.4779966392476753,84,13875,0.47691248899035377,0.4790807895049969
1998,17-29 y.,Hesse,No,0.5220033607523248,112,13875,0.5209192104950032,0.5230875110096463
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.42482402108604134,63,13875,0.4236660156074444,0.4259820265646383
1998,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.5751759789139588,98,13875,0.5740179734353618,0.5763339843925558
1998,17-29 y.,Baden-Wuerttemberg,Yes,0.4240404272624915,165,13875,0.4232832606655832,0.42479759385939986
1998,17-29 y.,Baden-Wuerttemberg,No,0.5759595727375084,275,13875,0.5752024061406001,0.5767167393344167
1998,17-29 y.,Bavaria,Yes,0.44463415657008754,158,13875,0.44389349688610996,0.4453748162540651
1998,17-29 y.,Bavaria,No,0.5553658434299125,253,13875,0.554625183745935,0.55610650311389
1998,17-29 y.,Berlin,Yes,0.4493657825535888,52,13875,0.4480292005469836,0.45070236456019397
1998,17-29 y.,Berlin,No,0.5506342174464112,58,13875,0.549297635439806,0.5519707994530163
1998,17-29 y.,Brandenburg,Yes,0.3936254306385163,68,13875,0.39227164057740244,0.39497922069963015
1998,17-29 y.,Brandenburg,No,0.6063745693614837,79,13875,0.6050207793003698,0.6077283594225976
1998,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.3719009843045829,44,13875,0.37018926614850645,0.37361270246065936
1998,17-29 y.,Mecklenburg-Western Pomerania,No,0.6280990156954169,55,13875,0.6263872975393405,0.6298107338514933
1998,17-29 y.,Saxony,Yes,0.4050379929633745,113,13875,0.4038698109758602,0.4062061749508888
1998,17-29 y.,Saxony,No,0.5949620070366256,144,13875,0.5937938250491113,0.59613018902414
1998,17-29 y.,Saxony-Anhalt,Yes,0.38426331221107585,65,13875,0.3827839291178898,0.3857426953042619
1998,17-29 y.,Saxony-Anhalt,No,0.6157366877889241,85,13875,0.614257304695738,0.6172160708821102
1998,17-29 y.,Thuringa,Yes,0.327823437991865,71,13875,0.326374903586897,0.3292719723968329
1998,17-29 y.,Thuringa,No,0.672176562008135,100,13875,0.6707280276031671,0.673625096413103
1998,30-45 y.,Schleswig-Holstein,No,1.0,120,13875,1.0,1.0
1998,30-45 y.,Hamburg,No,1.0,36,13875,1.0,1.0
1998,30-45 y.,Lower Saxony,Yes,0.0666148774618566,35,13875,0.06627051682032625,0.06695923810338694
1998,30-45 y.,Lower Saxony,No,0.9333851225381434,390,13875,0.9330407618966131,0.9337294831796737
1998,30-45 y.,North Rhine-Westphalia,Yes,0.04222535323574833,35,13875,0.04204083459131724,0.042409871880179424
1998,30-45 y.,North Rhine-Westphalia,No,0.9577746467642517,944,13875,0.9575901281198206,0.9579591654086829
1998,30-45 y.,Hesse,No,1.0,298,13875,1.0,1.0
1998,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,275,13875,1.0,1.0
1998,30-45 y.,Baden-Wuerttemberg,No,1.0,624,13875,1.0,1.0
1998,30-45 y.,Bavaria,No,1.0,611,13875,1.0,1.0
1998,30-45 y.,Berlin,No,1.0,169,13875,1.0,1.0
1998,30-45 y.,Brandenburg,No,1.0,176,13875,1.0,1.0
1998,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,124,13875,1.0,1.0
1998,30-45 y.,Saxony,No,1.0,370,13875,1.0,1.0
1998,30-45 y.,Saxony-Anhalt,No,1.0,193,13875,1.0,1.0
1998,30-45 y.,Thuringa,No,1.0,234,13875,1.0,1.0
1998,46-65 y.,Schleswig-Holstein,No,1.0,103,13875,1.0,1.0
1998,46-65 y.,Hamburg,No,1.0,51,13875,1.0,1.0
1998,46-65 y.,Lower Saxony,No,1.0,353,13875,1.0,1.0
1998,46-65 y.,North Rhine-Westphalia,No,1.0,877,13875,1.0,1.0
1998,46-65 y.,Hesse,No,1.0,312,13875,1.0,1.0
1998,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,217,13875,1.0,1.0
1998,46-65 y.,Baden-Wuerttemberg,No,1.0,516,13875,1.0,1.0
1998,46-65 y.,Bavaria,No,1.0,543,13875,1.0,1.0
1998,46-65 y.,Berlin,No,1.0,163,13875,1.0,1.0
1998,46-65 y.,Brandenburg,No,1.0,213,13875,1.0,1.0
1998,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,141,13875,1.0,1.0
1998,46-65 y.,Saxony,No,1.0,379,13875,1.0,1.0
1998,46-65 y.,Saxony-Anhalt,No,1.0,244,13875,1.0,1.0
1998,46-65 y.,Thuringa,No,1.0,219,13875,1.0,1.0
1998,66 and older,Schleswig-Holstein,No,1.0,53,13875,1.0,1.0
1998,66 and older,Lower Saxony,No,1.0,146,13875,1.0,1.0
1998,66 and older,North Rhine-Westphalia,No,1.0,350,13875,1.0,1.0
1998,66 and older,Hesse,No,1.0,128,13875,1.0,1.0
1998,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,130,13875,1.0,1.0
1998,66 and older,Baden-Wuerttemberg,No,1.0,211,13875,1.0,1.0
1998,66 and older,Bavaria,No,1.0,276,13875,1.0,1.0
1998,66 and older,Berlin,No,1.0,68,13875,1.0,1.0
1998,66 and older,Brandenburg,No,1.0,69,13875,1.0,1.0
1998,66 and older,Mecklenburg-Western Pomerania,No,1.0,38,13875,1.0,1.0
1998,66 and older,Saxony,No,1.0,150,13875,1.0,1.0
1998,66 and older,Saxony-Anhalt,No,1.0,89,13875,1.0,1.0
1998,66 and older,Thuringa,No,1.0,95,13875,1.0,1.0
1999,17-29 y.,Schleswig-Holstein,No,1.0,32,13276,1.0,1.0
1999,17-29 y.,Lower Saxony,Yes,0.4622536371515578,111,13276,0.4613359733946749,0.4631713009084407
1999,17-29 y.,Lower Saxony,No,0.5377463628484422,149,13276,0.5368286990915593,0.5386640266053252
1999,17-29 y.,North Rhine-Westphalia,Yes,0.4284813663537096,241,13276,0.4278710255488291,0.4290917071585901
1999,17-29 y.,North Rhine-Westphalia,No,0.5715186336462905,347,13276,0.5709082928414101,0.572128974451171
1999,17-29 y.,Hesse,Yes,0.46191103653347193,82,13276,0.4608076610927803,0.46301441197416354
1999,17-29 y.,Hesse,No,0.5380889634665281,96,13276,0.5369855880258365,0.5391923389072197
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.46147124154353025,62,13276,0.4602750804193096,0.4626674026677509
1999,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.5385287584564697,80,13276,0.5373325973322491,0.5397249195806904
1999,17-29 y.,Baden-Wuerttemberg,Yes,0.42200656835682926,156,13276,0.4212532962635196,0.4227598404501389
1999,17-29 y.,Baden-Wuerttemberg,No,0.5779934316431707,260,13276,0.5772401595498611,0.5787467037364804
1999,17-29 y.,Bavaria,Yes,0.458558097353131,141,13276,0.4578063951446854,0.45930979956157664
1999,17-29 y.,Bavaria,No,0.541441902646869,236,13276,0.5406902004384233,0.5421936048553146
1999,17-29 y.,Berlin,Yes,0.5700511923188076,66,13276,0.5686740665892625,0.5714283180483528
1999,17-29 y.,Berlin,No,0.42994880768119237,43,13276,0.4285716819516472,0.43132593341073755
1999,17-29 y.,Brandenburg,Yes,0.3864241772072734,60,13276,0.38498987553206515,0.38785847888248165
1999,17-29 y.,Brandenburg,No,0.6135758227927266,77,13276,0.6121415211175183,0.6150101244679349
1999,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.3784671137497827,45,13276,0.3767730611756981,0.3801611663238673
1999,17-29 y.,Mecklenburg-Western Pomerania,No,0.6215328862502172,53,13276,0.6198388336761326,0.6232269388243018
1999,17-29 y.,Saxony,Yes,0.4317135229827466,115,13276,0.43054286358278177,0.4328841823827115
1999,17-29 y.,Saxony,No,0.5682864770172534,132,13276,0.5671158176172886,0.5694571364172183
1999,17-29 y.,Saxony-Anhalt,Yes,0.4568250220791825,75,13276,0.4552894506356723,0.45836059352269276
1999,17-29 y.,Saxony-Anhalt,No,0.5431749779208174,81,13276,0.5416394064773071,0.5447105493643276
1999,17-29 y.,Thuringa,Yes,0.349232001518373,58,13276,0.34762089600333995,0.3508431070334061
1999,17-29 y.,Thuringa,No,0.650767998481627,98,13276,0.649156892966594,0.6523791039966601
1999,30-45 y.,Schleswig-Holstein,No,1.0,118,13276,1.0,1.0
1999,30-45 y.,Hamburg,No,1.0,35,13276,1.0,1.0
1999,30-45 y.,Lower Saxony,Yes,0.0659377009398278,34,13276,0.06559353164013608,0.06628187023951952
1999,30-45 y.,Lower Saxony,No,0.9340622990601722,384,13276,0.9337181297604805,0.934406468359864
1999,30-45 y.,North Rhine-Westphalia,Yes,0.031096636356357604,35,13276,0.030935516164934777,0.03125775654778043
1999,30-45 y.,North Rhine-Westphalia,No,0.9689033636436423,904,13276,0.9687422434522195,0.969064483835065
1999,30-45 y.,Hesse,No,1.0,283,13276,1.0,1.0
1999,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,274,13276,1.0,1.0
1999,30-45 y.,Baden-Wuerttemberg,No,1.0,603,13276,1.0,1.0
1999,30-45 y.,Bavaria,No,1.0,617,13276,1.0,1.0
1999,30-45 y.,Berlin,No,1.0,151,13276,1.0,1.0
1999,30-45 y.,Brandenburg,No,1.0,171,13276,1.0,1.0
1999,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,121,13276,1.0,1.0
1999,30-45 y.,Saxony,No,1.0,366,13276,1.0,1.0
1999,30-45 y.,Saxony-Anhalt,No,1.0,188,13276,1.0,1.0
1999,30-45 y.,Thuringa,No,1.0,224,13276,1.0,1.0
1999,46-65 y.,Schleswig-Holstein,No,1.0,103,13276,1.0,1.0
1999,46-65 y.,Hamburg,No,1.0,50,13276,1.0,1.0
1999,46-65 y.,Lower Saxony,No,1.0,340,13276,1.0,1.0
1999,46-65 y.,North Rhine-Westphalia,No,1.0,839,13276,1.0,1.0
1999,46-65 y.,Hesse,No,1.0,291,13276,1.0,1.0
1999,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,208,13276,1.0,1.0
1999,46-65 y.,Baden-Wuerttemberg,No,1.0,471,13276,1.0,1.0
1999,46-65 y.,Bavaria,No,1.0,503,13276,1.0,1.0
1999,46-65 y.,Berlin,No,1.0,159,13276,1.0,1.0
1999,46-65 y.,Brandenburg,No,1.0,200,13276,1.0,1.0
1999,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,128,13276,1.0,1.0
1999,46-65 y.,Saxony,No,1.0,363,13276,1.0,1.0
1999,46-65 y.,Saxony-Anhalt,No,1.0,239,13276,1.0,1.0
1999,46-65 y.,Thuringa,No,1.0,226,13276,1.0,1.0
1999,66 and older,Schleswig-Holstein,No,1.0,40,13276,1.0,1.0
1999,66 and older,Lower Saxony,No,1.0,145,13276,1.0,1.0
1999,66 and older,North Rhine-Westphalia,No,1.0,324,13276,1.0,1.0
1999,66 and older,Hesse,No,1.0,128,13276,1.0,1.0
1999,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,125,13276,1.0,1.0
1999,66 and older,Baden-Wuerttemberg,No,1.0,209,13276,1.0,1.0
1999,66 and older,Bavaria,No,1.0,267,13276,1.0,1.0
1999,66 and older,Berlin,No,1.0,66,13276,1.0,1.0
1999,66 and older,Brandenburg,No,1.0,74,13276,1.0,1.0
1999,66 and older,Mecklenburg-Western Pomerania,No,1.0,41,13276,1.0,1.0
1999,66 and older,Saxony,No,1.0,151,13276,1.0,1.0
1999,66 and older,Saxony-Anhalt,No,1.0,87,13276,1.0,1.0
1999,66 and older,Thuringa,No,1.0,95,13276,1.0,1.0
2000,17-29 y.,Schleswig-Holstein,Yes,0.38665691168133703,45,23766,0.38501670323533294,0.38829712012734113
2000,17-29 y.,Schleswig-Holstein,No,0.6133430883186629,57,23766,0.6117028798726588,0.614983296764667
2000,17-29 y.,Lower Saxony,Yes,0.4404037124131572,172,23766,0.43947397105138464,0.4413334537749297
2000,17-29 y.,Lower Saxony,No,0.5595962875868429,221,23766,0.5586665462250704,0.5605260289486154
2000,17-29 y.,North Rhine-Westphalia,Yes,0.41731690480922023,417,23766,0.4167019240779851,0.41793188554045535
2000,17-29 y.,North Rhine-Westphalia,No,0.5826830951907798,528,23766,0.5820681144595446,0.5832980759220149
2000,17-29 y.,Hesse,Yes,0.44984699733061284,147,23766,0.4487600569371843,0.4509339377240414
2000,17-29 y.,Hesse,No,0.550153002669387,153,23766,0.5490660622759586,0.5512399430628155
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.414017154091675,99,23766,0.4127949844621052,0.4152393237212448
2000,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.5859828459083251,128,23766,0.5847606762787553,0.5872050155378948
2000,17-29 y.,Baden-Wuerttemberg,Yes,0.41390303341489604,268,23766,0.41315513492695594,0.41465093190283614
2000,17-29 y.,Baden-Wuerttemberg,No,0.586096966585104,360,23766,0.5853490680971639,0.5868448650730441
2000,17-29 y.,Bavaria,Yes,0.4479069576930938,270,23766,0.4471738023665557,0.4486401130196319
2000,17-29 y.,Bavaria,No,0.5520930423069061,353,23766,0.551359886980368,0.5528261976334443
2000,17-29 y.,Berlin,Yes,0.5746397651679394,91,23766,0.5731831838560847,0.576096346479794
2000,17-29 y.,Berlin,No,0.4253602348320606,58,23766,0.4239036535202059,0.42681681614391526
2000,17-29 y.,Brandenburg,Yes,0.4440828355107896,107,23766,0.4426053819482767,0.4455602890733025
2000,17-29 y.,Brandenburg,No,0.5559171644892105,110,23766,0.5544397109266976,0.5573946180517233
2000,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.44185868291882674,61,23766,0.4400374767575199,0.44367988908013356
2000,17-29 y.,Mecklenburg-Western Pomerania,No,0.5581413170811733,68,23766,0.5563201109198664,0.5599625232424802
2000,17-29 y.,Saxony,Yes,0.46472864029302,177,23766,0.4635242585985463,0.46593302198749376
2000,17-29 y.,Saxony,No,0.53527135970698,170,23766,0.5340669780125064,0.5364757414014537
2000,17-29 y.,Saxony-Anhalt,Yes,0.47847086198727334,108,23766,0.4768996662112764,0.4800420577632703
2000,17-29 y.,Saxony-Anhalt,No,0.5215291380127267,105,23766,0.5199579422367298,0.5231003337887237
2000,17-29 y.,Thuringa,Yes,0.3891410780207143,96,23766,0.38755361668677185,0.39072853935465673
2000,17-29 y.,Thuringa,No,0.6108589219792857,126,23766,0.6092714606453432,0.6124463833132282
2000,30-45 y.,Schleswig-Holstein,No,1.0,221,23766,1.0,1.0
2000,30-45 y.,Hamburg,No,1.0,81,23766,1.0,1.0
2000,30-45 y.,Lower Saxony,Yes,0.045951849036374,32,23766,0.04566106791740589,0.04624263015534211
2000,30-45 y.,Lower Saxony,No,0.954048150963626,669,23766,0.953757369844658,0.9543389320825941
2000,30-45 y.,Bremen,No,1.0,48,23766,1.0,1.0
2000,30-45 y.,North Rhine-Westphalia,Yes,0.0409098520943423,69,23766,0.04072424813314974,0.041095456055534864
2000,30-45 y.,North Rhine-Westphalia,No,0.9590901479056576,1643,23766,0.958904543944465,0.9592757518668502
2000,30-45 y.,Hesse,No,1.0,564,23766,1.0,1.0
2000,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,543,23766,1.0,1.0
2000,30-45 y.,Baden-Wuerttemberg,Yes,0.040559663203869015,44,23766,0.04033039853146819,0.04078892787626984
2000,30-45 y.,Baden-Wuerttemberg,No,0.959440336796131,1031,23766,0.9592110721237302,0.9596696014685319
2000,30-45 y.,Bavaria,Yes,0.041553350292529934,52,23766,0.041325808305190885,0.04178089227986898
