year,age_gr,bula_h,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,17-29 y.,Lower Saxony,Yes,0.39963,111,13167,0.39881,0.40045
1991,17-29 y.,Lower Saxony,No,0.60037,175,13167,0.59955,0.60119
1991,17-29 y.,North Rhine-Westphalia,Yes,0.44479,311,13167,0.44425,0.44533
1991,17-29 y.,North Rhine-Westphalia,No,0.55521,427,13167,0.55467,0.55575
1991,17-29 y.,Hesse,Yes,0.43585,90,13167,0.43488,0.43681
1991,17-29 y.,Hesse,No,0.56415,160,13167,0.56319,0.56512
1991,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.32060,61,13167,0.31963,0.32157
1991,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.67940,125,13167,0.67843,0.68037
1991,17-29 y.,Baden-Wuerttemberg,Yes,0.35703,175,13167,0.35637,0.35770
1991,17-29 y.,Baden-Wuerttemberg,No,0.64297,370,13167,0.64230,0.64363
1991,17-29 y.,Bavaria,Yes,0.34177,147,13167,0.34113,0.34241
1991,17-29 y.,Bavaria,No,0.65823,321,13167,0.65759,0.65887
1991,17-29 y.,Berlin,Yes,0.40659,69,13167,0.40540,0.40778
1991,17-29 y.,Berlin,No,0.59341,92,13167,0.59222,0.59460
1991,17-29 y.,Brandenburg,Yes,0.28943,50,13167,0.28815,0.29070
1991,17-29 y.,Brandenburg,No,0.71057,98,13167,0.70930,0.71185
1991,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.19599,31,13167,0.19474,0.19724
1991,17-29 y.,Mecklenburg-Western Pomerania,No,0.80401,92,13167,0.80276,0.80526
1991,17-29 y.,Saxony,Yes,0.28647,92,13167,0.28552,0.28742
1991,17-29 y.,Saxony,No,0.71353,187,13167,0.71258,0.71448
1991,17-29 y.,Saxony-Anhalt,Yes,0.26117,54,13167,0.26002,0.26233
1991,17-29 y.,Saxony-Anhalt,No,0.73883,141,13167,0.73767,0.73998
1991,17-29 y.,Thuringa,Yes,0.21389,40,13167,0.21279,0.21500
1991,17-29 y.,Thuringa,No,0.78611,137,13167,0.78500,0.78721
1991,30-45 y.,Schleswig-Holstein,No,1.00000,76,13167,1.00000,1.00000
1991,30-45 y.,Hamburg,No,1.00000,45,13167,1.00000,1.00000
1991,30-45 y.,Lower Saxony,No,1.00000,230,13167,1.00000,1.00000
1991,30-45 y.,North Rhine-Westphalia,Yes,0.06718,44,13167,0.06695,0.06741
1991,30-45 y.,North Rhine-Westphalia,No,0.93282,788,13167,0.93259,0.93305
1991,30-45 y.,Hesse,No,1.00000,283,13167,1.00000,1.00000
1991,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,180,13167,1.00000,1.00000
1991,30-45 y.,Baden-Wuerttemberg,No,1.00000,527,13167,1.00000,1.00000
1991,30-45 y.,Bavaria,No,1.00000,459,13167,1.00000,1.00000
1991,30-45 y.,Berlin,No,1.00000,178,13167,1.00000,1.00000
1991,30-45 y.,Brandenburg,No,1.00000,234,13167,1.00000,1.00000
1991,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,150,13167,1.00000,1.00000
1991,30-45 y.,Saxony,Yes,0.09693,43,13167,0.09638,0.09748
1991,30-45 y.,Saxony,No,0.90307,394,13167,0.90252,0.90362
1991,30-45 y.,Saxony-Anhalt,No,1.00000,254,13167,1.00000,1.00000
1991,30-45 y.,Thuringa,No,1.00000,218,13167,1.00000,1.00000
1991,46-65 y.,Schleswig-Holstein,No,1.00000,99,13167,1.00000,1.00000
1991,46-65 y.,Hamburg,No,1.00000,47,13167,1.00000,1.00000
1991,46-65 y.,Lower Saxony,No,1.00000,325,13167,1.00000,1.00000
1991,46-65 y.,North Rhine-Westphalia,No,1.00000,725,13167,1.00000,1.00000
1991,46-65 y.,Hesse,No,1.00000,312,13167,1.00000,1.00000
1991,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,207,13167,1.00000,1.00000
1991,46-65 y.,Baden-Wuerttemberg,No,1.00000,538,13167,1.00000,1.00000
1991,46-65 y.,Bavaria,No,1.00000,449,13167,1.00000,1.00000
1991,46-65 y.,Berlin,No,1.00000,189,13167,1.00000,1.00000
1991,46-65 y.,Brandenburg,No,1.00000,199,13167,1.00000,1.00000
1991,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,152,13167,1.00000,1.00000
1991,46-65 y.,Saxony,No,1.00000,375,13167,1.00000,1.00000
1991,46-65 y.,Saxony-Anhalt,No,1.00000,219,13167,1.00000,1.00000
1991,46-65 y.,Thuringa,No,1.00000,206,13167,1.00000,1.00000
1991,66 and older,Schleswig-Holstein,No,1.00000,31,13167,1.00000,1.00000
1991,66 and older,Hamburg,No,1.00000,33,13167,1.00000,1.00000
1991,66 and older,Lower Saxony,No,1.00000,115,13167,1.00000,1.00000
1991,66 and older,North Rhine-Westphalia,No,1.00000,245,13167,1.00000,1.00000
1991,66 and older,Hesse,No,1.00000,109,13167,1.00000,1.00000
1991,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,92,13167,1.00000,1.00000
1991,66 and older,Baden-Wuerttemberg,No,1.00000,165,13167,1.00000,1.00000
1991,66 and older,Bavaria,No,1.00000,202,13167,1.00000,1.00000
1991,66 and older,Berlin,No,1.00000,47,13167,1.00000,1.00000
1991,66 and older,Brandenburg,No,1.00000,64,13167,1.00000,1.00000
1991,66 and older,Saxony,No,1.00000,124,13167,1.00000,1.00000
1991,66 and older,Saxony-Anhalt,No,1.00000,89,13167,1.00000,1.00000
1991,66 and older,Thuringa,No,1.00000,67,13167,1.00000,1.00000
1992,17-29 y.,Schleswig-Holstein,No,1.00000,40,12902,1.00000,1.00000
1992,17-29 y.,Lower Saxony,Yes,0.39885,103,12902,0.39800,0.39971
1992,17-29 y.,Lower Saxony,No,0.60115,173,12902,0.60029,0.60200
1992,17-29 y.,North Rhine-Westphalia,Yes,0.43106,288,12902,0.43051,0.43161
1992,17-29 y.,North Rhine-Westphalia,No,0.56894,428,12902,0.56839,0.56949
1992,17-29 y.,Hesse,Yes,0.42807,96,12902,0.42712,0.42901
1992,17-29 y.,Hesse,No,0.57193,164,12902,0.57099,0.57288
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.33507,60,12902,0.33403,0.33610
1992,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.66493,114,12902,0.66390,0.66597
1992,17-29 y.,Baden-Wuerttemberg,Yes,0.36046,166,12902,0.35980,0.36112
1992,17-29 y.,Baden-Wuerttemberg,No,0.63954,379,12902,0.63888,0.64020
1992,17-29 y.,Bavaria,Yes,0.35718,150,12902,0.35654,0.35782
1992,17-29 y.,Bavaria,No,0.64282,331,12902,0.64218,0.64346
1992,17-29 y.,Berlin,Yes,0.40880,72,12902,0.40766,0.40994
1992,17-29 y.,Berlin,No,0.59120,85,12902,0.59006,0.59234
1992,17-29 y.,Brandenburg,Yes,0.36858,62,12902,0.36725,0.36992
1992,17-29 y.,Brandenburg,No,0.63142,88,12902,0.63008,0.63275
1992,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.28644,38,12902,0.28490,0.28799
1992,17-29 y.,Mecklenburg-Western Pomerania,No,0.71356,60,12902,0.71201,0.71510
1992,17-29 y.,Saxony,Yes,0.33245,95,12902,0.33141,0.33350
1992,17-29 y.,Saxony,No,0.66755,151,12902,0.66650,0.66859
1992,17-29 y.,Saxony-Anhalt,Yes,0.32371,70,12902,0.32247,0.32495
1992,17-29 y.,Saxony-Anhalt,No,0.67629,115,12902,0.67505,0.67753
1992,17-29 y.,Thuringa,Yes,0.27148,55,12902,0.27028,0.27268
1992,17-29 y.,Thuringa,No,0.72852,119,12902,0.72732,0.72972
1992,30-45 y.,Schleswig-Holstein,No,1.00000,73,12902,1.00000,1.00000
1992,30-45 y.,Hamburg,No,1.00000,48,12902,1.00000,1.00000
1992,30-45 y.,Lower Saxony,No,1.00000,240,12902,1.00000,1.00000
1992,30-45 y.,North Rhine-Westphalia,Yes,0.06961,46,12902,0.06937,0.06984
1992,30-45 y.,North Rhine-Westphalia,No,0.93039,788,12902,0.93016,0.93063
1992,30-45 y.,Hesse,No,1.00000,276,12902,1.00000,1.00000
1992,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,188,12902,1.00000,1.00000
1992,30-45 y.,Baden-Wuerttemberg,No,1.00000,508,12902,1.00000,1.00000
1992,30-45 y.,Bavaria,No,1.00000,476,12902,1.00000,1.00000
1992,30-45 y.,Berlin,No,1.00000,176,12902,1.00000,1.00000
1992,30-45 y.,Brandenburg,Yes,0.12700,33,12902,0.12621,0.12779
1992,30-45 y.,Brandenburg,No,0.87300,215,12902,0.87221,0.87379
1992,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,130,12902,1.00000,1.00000
1992,30-45 y.,Saxony,Yes,0.09214,40,12902,0.09159,0.09268
1992,30-45 y.,Saxony,No,0.90786,374,12902,0.90732,0.90841
1992,30-45 y.,Saxony-Anhalt,No,1.00000,251,12902,1.00000,1.00000
1992,30-45 y.,Thuringa,No,1.00000,212,12902,1.00000,1.00000
1992,46-65 y.,Schleswig-Holstein,No,1.00000,92,12902,1.00000,1.00000
1992,46-65 y.,Hamburg,No,1.00000,41,12902,1.00000,1.00000
1992,46-65 y.,Lower Saxony,No,1.00000,328,12902,1.00000,1.00000
1992,46-65 y.,North Rhine-Westphalia,No,1.00000,717,12902,1.00000,1.00000
1992,46-65 y.,Hesse,No,1.00000,293,12902,1.00000,1.00000
1992,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,187,12902,1.00000,1.00000
1992,46-65 y.,Baden-Wuerttemberg,No,1.00000,518,12902,1.00000,1.00000
1992,46-65 y.,Bavaria,No,1.00000,463,12902,1.00000,1.00000
1992,46-65 y.,Berlin,No,1.00000,190,12902,1.00000,1.00000
1992,46-65 y.,Brandenburg,No,1.00000,196,12902,1.00000,1.00000
1992,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,139,12902,1.00000,1.00000
1992,46-65 y.,Saxony,No,1.00000,360,12902,1.00000,1.00000
1992,46-65 y.,Saxony-Anhalt,No,1.00000,217,12902,1.00000,1.00000
1992,46-65 y.,Thuringa,No,1.00000,195,12902,1.00000,1.00000
1992,66 and older,Schleswig-Holstein,No,1.00000,34,12902,1.00000,1.00000
1992,66 and older,Hamburg,No,1.00000,33,12902,1.00000,1.00000
1992,66 and older,Lower Saxony,No,1.00000,113,12902,1.00000,1.00000
1992,66 and older,North Rhine-Westphalia,No,1.00000,248,12902,1.00000,1.00000
1992,66 and older,Hesse,No,1.00000,111,12902,1.00000,1.00000
1992,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,97,12902,1.00000,1.00000
1992,66 and older,Baden-Wuerttemberg,No,1.00000,164,12902,1.00000,1.00000
1992,66 and older,Bavaria,No,1.00000,200,12902,1.00000,1.00000
1992,66 and older,Berlin,No,1.00000,42,12902,1.00000,1.00000
1992,66 and older,Brandenburg,No,1.00000,62,12902,1.00000,1.00000
1992,66 and older,Saxony,No,1.00000,126,12902,1.00000,1.00000
1992,66 and older,Saxony-Anhalt,No,1.00000,88,12902,1.00000,1.00000
1992,66 and older,Thuringa,No,1.00000,72,12902,1.00000,1.00000
1993,17-29 y.,Schleswig-Holstein,No,1.00000,43,12715,1.00000,1.00000
1993,17-29 y.,Lower Saxony,Yes,0.37763,106,12715,0.37679,0.37846
1993,17-29 y.,Lower Saxony,No,0.62237,179,12715,0.62154,0.62321
1993,17-29 y.,North Rhine-Westphalia,Yes,0.44787,278,12715,0.44731,0.44843
1993,17-29 y.,North Rhine-Westphalia,No,0.55213,413,12715,0.55157,0.55269
1993,17-29 y.,Hesse,Yes,0.42565,92,12715,0.42469,0.42660
1993,17-29 y.,Hesse,No,0.57435,161,12715,0.57340,0.57531
1993,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.34106,59,12715,0.34002,0.34210
1993,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.65894,100,12715,0.65790,0.65998
1993,17-29 y.,Baden-Wuerttemberg,Yes,0.37649,172,12715,0.37583,0.37714
1993,17-29 y.,Baden-Wuerttemberg,No,0.62351,391,12715,0.62286,0.62417
1993,17-29 y.,Bavaria,Yes,0.35833,140,12715,0.35767,0.35900
1993,17-29 y.,Bavaria,No,0.64167,323,12715,0.64100,0.64233
1993,17-29 y.,Berlin,Yes,0.39116,56,12715,0.39003,0.39230
1993,17-29 y.,Berlin,No,0.60884,88,12715,0.60770,0.60997
1993,17-29 y.,Brandenburg,Yes,0.39882,62,12715,0.39739,0.40026
1993,17-29 y.,Brandenburg,No,0.60118,79,12715,0.59974,0.60261
1993,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.35239,40,12715,0.35071,0.35406
1993,17-29 y.,Mecklenburg-Western Pomerania,No,0.64761,56,12715,0.64594,0.64929
1993,17-29 y.,Saxony,Yes,0.35499,98,12715,0.35392,0.35607
1993,17-29 y.,Saxony,No,0.64501,137,12715,0.64393,0.64608
1993,17-29 y.,Saxony-Anhalt,Yes,0.33867,64,12715,0.33742,0.33993
1993,17-29 y.,Saxony-Anhalt,No,0.66133,113,12715,0.66007,0.66258
1993,17-29 y.,Thuringa,Yes,0.43192,74,12715,0.43053,0.43330
1993,17-29 y.,Thuringa,No,0.56808,88,12715,0.56670,0.56947
1993,30-45 y.,Schleswig-Holstein,No,1.00000,76,12715,1.00000,1.00000
1993,30-45 y.,Hamburg,No,1.00000,41,12715,1.00000,1.00000
1993,30-45 y.,Lower Saxony,No,1.00000,254,12715,1.00000,1.00000
1993,30-45 y.,North Rhine-Westphalia,Yes,0.05372,39,12715,0.05351,0.05392
1993,30-45 y.,North Rhine-Westphalia,No,0.94628,803,12715,0.94608,0.94649
1993,30-45 y.,Hesse,No,1.00000,268,12715,1.00000,1.00000
1993,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,196,12715,1.00000,1.00000
1993,30-45 y.,Baden-Wuerttemberg,No,1.00000,500,12715,1.00000,1.00000
1993,30-45 y.,Bavaria,No,1.00000,469,12715,1.00000,1.00000
1993,30-45 y.,Berlin,No,1.00000,173,12715,1.00000,1.00000
1993,30-45 y.,Brandenburg,No,1.00000,207,12715,1.00000,1.00000
1993,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,131,12715,1.00000,1.00000
1993,30-45 y.,Saxony,Yes,0.13397,53,12715,0.13336,0.13458
1993,30-45 y.,Saxony,No,0.86603,357,12715,0.86542,0.86664
1993,30-45 y.,Saxony-Anhalt,No,1.00000,229,12715,1.00000,1.00000
1993,30-45 y.,Thuringa,No,1.00000,216,12715,1.00000,1.00000
1993,46-65 y.,Schleswig-Holstein,No,1.00000,98,12715,1.00000,1.00000
1993,46-65 y.,Hamburg,No,1.00000,41,12715,1.00000,1.00000
1993,46-65 y.,Lower Saxony,No,1.00000,314,12715,1.00000,1.00000
1993,46-65 y.,North Rhine-Westphalia,No,1.00000,702,12715,1.00000,1.00000
1993,46-65 y.,Hesse,No,1.00000,286,12715,1.00000,1.00000
1993,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,183,12715,1.00000,1.00000
1993,46-65 y.,Baden-Wuerttemberg,No,1.00000,528,12715,1.00000,1.00000
1993,46-65 y.,Bavaria,No,1.00000,463,12715,1.00000,1.00000
1993,46-65 y.,Berlin,No,1.00000,186,12715,1.00000,1.00000
1993,46-65 y.,Brandenburg,No,1.00000,186,12715,1.00000,1.00000
1993,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,138,12715,1.00000,1.00000
1993,46-65 y.,Saxony,No,1.00000,340,12715,1.00000,1.00000
1993,46-65 y.,Saxony-Anhalt,No,1.00000,223,12715,1.00000,1.00000
1993,46-65 y.,Thuringa,No,1.00000,188,12715,1.00000,1.00000
1993,66 and older,Schleswig-Holstein,No,1.00000,38,12715,1.00000,1.00000
1993,66 and older,Hamburg,No,1.00000,34,12715,1.00000,1.00000
1993,66 and older,Lower Saxony,No,1.00000,116,12715,1.00000,1.00000
1993,66 and older,North Rhine-Westphalia,No,1.00000,260,12715,1.00000,1.00000
1993,66 and older,Hesse,No,1.00000,112,12715,1.00000,1.00000
1993,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,98,12715,1.00000,1.00000
1993,66 and older,Baden-Wuerttemberg,No,1.00000,163,12715,1.00000,1.00000
1993,66 and older,Bavaria,No,1.00000,205,12715,1.00000,1.00000
1993,66 and older,Berlin,No,1.00000,47,12715,1.00000,1.00000
1993,66 and older,Brandenburg,No,1.00000,65,12715,1.00000,1.00000
1993,66 and older,Saxony,No,1.00000,124,12715,1.00000,1.00000
1993,66 and older,Saxony-Anhalt,No,1.00000,78,12715,1.00000,1.00000
1993,66 and older,Thuringa,No,1.00000,75,12715,1.00000,1.00000
1994,17-29 y.,Schleswig-Holstein,Yes,0.53285,33,12520,0.53146,0.53424
1994,17-29 y.,Schleswig-Holstein,No,0.46715,35,12520,0.46576,0.46854
1994,17-29 y.,Lower Saxony,Yes,0.34472,88,12520,0.34387,0.34558
1994,17-29 y.,Lower Saxony,No,0.65528,192,12520,0.65442,0.65613
1994,17-29 y.,North Rhine-Westphalia,Yes,0.41327,246,12520,0.41271,0.41384
1994,17-29 y.,North Rhine-Westphalia,No,0.58673,415,12520,0.58616,0.58729
1994,17-29 y.,Hesse,Yes,0.41213,94,12520,0.41115,0.41310
1994,17-29 y.,Hesse,No,0.58787,152,12520,0.58690,0.58885
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.29406,44,12520,0.29302,0.29511
1994,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.70594,106,12520,0.70489,0.70698
1994,17-29 y.,Baden-Wuerttemberg,Yes,0.33986,166,12520,0.33922,0.34050
1994,17-29 y.,Baden-Wuerttemberg,No,0.66014,378,12520,0.65950,0.66078
1994,17-29 y.,Bavaria,Yes,0.32904,121,12520,0.32836,0.32972
1994,17-29 y.,Bavaria,No,0.67096,306,12520,0.67028,0.67164
1994,17-29 y.,Berlin,Yes,0.38638,49,12520,0.38517,0.38759
1994,17-29 y.,Berlin,No,0.61362,80,12520,0.61241,0.61483
1994,17-29 y.,Brandenburg,Yes,0.41569,64,12520,0.41426,0.41713
1994,17-29 y.,Brandenburg,No,0.58431,71,12520,0.58287,0.58574
1994,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.36336,39,12520,0.36168,0.36504
1994,17-29 y.,Mecklenburg-Western Pomerania,No,0.63664,60,12520,0.63496,0.63832
1994,17-29 y.,Saxony,Yes,0.32929,94,12520,0.32820,0.33037
1994,17-29 y.,Saxony,No,0.67071,145,12520,0.66963,0.67180
1994,17-29 y.,Saxony-Anhalt,Yes,0.29991,60,12520,0.29863,0.30118
1994,17-29 y.,Saxony-Anhalt,No,0.70009,102,12520,0.69882,0.70137
1994,17-29 y.,Thuringa,Yes,0.31983,66,12520,0.31851,0.32115
1994,17-29 y.,Thuringa,No,0.68017,92,12520,0.67885,0.68149
1994,30-45 y.,Schleswig-Holstein,No,1.00000,84,12520,1.00000,1.00000
1994,30-45 y.,Hamburg,No,1.00000,44,12520,1.00000,1.00000
1994,30-45 y.,Lower Saxony,No,1.00000,251,12520,1.00000,1.00000
1994,30-45 y.,North Rhine-Westphalia,Yes,0.06228,41,12520,0.06206,0.06250
1994,30-45 y.,North Rhine-Westphalia,No,0.93772,776,12520,0.93750,0.93794
1994,30-45 y.,Hesse,No,1.00000,261,12520,1.00000,1.00000
1994,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,201,12520,1.00000,1.00000
1994,30-45 y.,Baden-Wuerttemberg,No,1.00000,486,12520,1.00000,1.00000
1994,30-45 y.,Bavaria,No,1.00000,488,12520,1.00000,1.00000
1994,30-45 y.,Berlin,No,1.00000,166,12520,1.00000,1.00000
1994,30-45 y.,Brandenburg,No,1.00000,193,12520,1.00000,1.00000
1994,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,130,12520,1.00000,1.00000
1994,30-45 y.,Saxony,Yes,0.11642,41,12520,0.11583,0.11700
1994,30-45 y.,Saxony,No,0.88358,359,12520,0.88300,0.88417
1994,30-45 y.,Saxony-Anhalt,No,1.00000,232,12520,1.00000,1.00000
1994,30-45 y.,Thuringa,No,1.00000,222,12520,1.00000,1.00000
1994,46-65 y.,Schleswig-Holstein,No,1.00000,96,12520,1.00000,1.00000
1994,46-65 y.,Hamburg,No,1.00000,38,12520,1.00000,1.00000
1994,46-65 y.,Lower Saxony,No,1.00000,304,12520,1.00000,1.00000
1994,46-65 y.,North Rhine-Westphalia,No,1.00000,698,12520,1.00000,1.00000
1994,46-65 y.,Hesse,No,1.00000,289,12520,1.00000,1.00000
1994,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,178,12520,1.00000,1.00000
1994,46-65 y.,Baden-Wuerttemberg,No,1.00000,502,12520,1.00000,1.00000
1994,46-65 y.,Bavaria,No,1.00000,449,12520,1.00000,1.00000
1994,46-65 y.,Berlin,No,1.00000,183,12520,1.00000,1.00000
1994,46-65 y.,Brandenburg,No,1.00000,177,12520,1.00000,1.00000
1994,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,136,12520,1.00000,1.00000
1994,46-65 y.,Saxony,No,1.00000,343,12520,1.00000,1.00000
1994,46-65 y.,Saxony-Anhalt,No,1.00000,227,12520,1.00000,1.00000
1994,46-65 y.,Thuringa,No,1.00000,191,12520,1.00000,1.00000
1994,66 and older,Schleswig-Holstein,No,1.00000,34,12520,1.00000,1.00000
1994,66 and older,Hamburg,No,1.00000,32,12520,1.00000,1.00000
1994,66 and older,Lower Saxony,No,1.00000,119,12520,1.00000,1.00000
1994,66 and older,North Rhine-Westphalia,No,1.00000,269,12520,1.00000,1.00000
1994,66 and older,Hesse,No,1.00000,111,12520,1.00000,1.00000
1994,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,97,12520,1.00000,1.00000
1994,66 and older,Baden-Wuerttemberg,No,1.00000,178,12520,1.00000,1.00000
1994,66 and older,Bavaria,No,1.00000,197,12520,1.00000,1.00000
1994,66 and older,Berlin,No,1.00000,51,12520,1.00000,1.00000
1994,66 and older,Brandenburg,No,1.00000,69,12520,1.00000,1.00000
1994,66 and older,Saxony,No,1.00000,132,12520,1.00000,1.00000
1994,66 and older,Saxony-Anhalt,No,1.00000,72,12520,1.00000,1.00000
1994,66 and older,Thuringa,No,1.00000,75,12520,1.00000,1.00000
1995,17-29 y.,Schleswig-Holstein,No,1.00000,43,12875,1.00000,1.00000
1995,17-29 y.,Lower Saxony,Yes,0.36327,91,12875,0.36238,0.36417
1995,17-29 y.,Lower Saxony,No,0.63673,181,12875,0.63583,0.63762
1995,17-29 y.,North Rhine-Westphalia,Yes,0.49297,294,12875,0.49238,0.49356
1995,17-29 y.,North Rhine-Westphalia,No,0.50703,378,12875,0.50644,0.50762
1995,17-29 y.,Hesse,Yes,0.35482,76,12875,0.35387,0.35578
1995,17-29 y.,Hesse,No,0.64518,163,12875,0.64422,0.64613
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.41459,63,12875,0.41349,0.41568
1995,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.58541,106,12875,0.58432,0.58651
1995,17-29 y.,Baden-Wuerttemberg,Yes,0.37813,177,12875,0.37743,0.37883
1995,17-29 y.,Baden-Wuerttemberg,No,0.62187,342,12875,0.62117,0.62257
1995,17-29 y.,Bavaria,Yes,0.39569,152,12875,0.39499,0.39639
1995,17-29 y.,Bavaria,No,0.60431,298,12875,0.60361,0.60501
1995,17-29 y.,Berlin,Yes,0.44843,55,12875,0.44718,0.44968
1995,17-29 y.,Berlin,No,0.55157,73,12875,0.55032,0.55282
1995,17-29 y.,Brandenburg,Yes,0.41112,67,12875,0.40967,0.41256
1995,17-29 y.,Brandenburg,No,0.58888,69,12875,0.58744,0.59033
1995,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.36378,44,12875,0.36214,0.36542
1995,17-29 y.,Mecklenburg-Western Pomerania,No,0.63622,63,12875,0.63458,0.63786
1995,17-29 y.,Saxony,Yes,0.36143,105,12875,0.36028,0.36257
1995,17-29 y.,Saxony,No,0.63857,132,12875,0.63743,0.63972
1995,17-29 y.,Saxony-Anhalt,Yes,0.37646,71,12875,0.37508,0.37784
1995,17-29 y.,Saxony-Anhalt,No,0.62354,86,12875,0.62216,0.62492
1995,17-29 y.,Thuringa,Yes,0.35183,59,12875,0.35040,0.35325
1995,17-29 y.,Thuringa,No,0.64817,91,12875,0.64675,0.64960
1995,30-45 y.,Schleswig-Holstein,No,1.00000,86,12875,1.00000,1.00000
1995,30-45 y.,Hamburg,No,1.00000,41,12875,1.00000,1.00000
1995,30-45 y.,Lower Saxony,No,1.00000,316,12875,1.00000,1.00000
1995,30-45 y.,North Rhine-Westphalia,Yes,0.04205,37,12875,0.04187,0.04224
1995,30-45 y.,North Rhine-Westphalia,No,0.95795,856,12875,0.95776,0.95813
1995,30-45 y.,Hesse,No,1.00000,282,12875,1.00000,1.00000
1995,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,251,12875,1.00000,1.00000
1995,30-45 y.,Baden-Wuerttemberg,No,1.00000,554,12875,1.00000,1.00000
1995,30-45 y.,Bavaria,No,1.00000,526,12875,1.00000,1.00000
1995,30-45 y.,Berlin,No,1.00000,173,12875,1.00000,1.00000
1995,30-45 y.,Brandenburg,No,1.00000,191,12875,1.00000,1.00000
1995,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,121,12875,1.00000,1.00000
1995,30-45 y.,Saxony,Yes,0.08698,33,12875,0.08647,0.08750
1995,30-45 y.,Saxony,No,0.91302,347,12875,0.91250,0.91353
1995,30-45 y.,Saxony-Anhalt,No,1.00000,211,12875,1.00000,1.00000
1995,30-45 y.,Thuringa,No,1.00000,224,12875,1.00000,1.00000
1995,46-65 y.,Schleswig-Holstein,No,1.00000,87,12875,1.00000,1.00000
1995,46-65 y.,Hamburg,No,1.00000,36,12875,1.00000,1.00000
1995,46-65 y.,Lower Saxony,No,1.00000,311,12875,1.00000,1.00000
1995,46-65 y.,North Rhine-Westphalia,No,1.00000,743,12875,1.00000,1.00000
1995,46-65 y.,Hesse,No,1.00000,289,12875,1.00000,1.00000
1995,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,180,12875,1.00000,1.00000
1995,46-65 y.,Baden-Wuerttemberg,No,1.00000,503,12875,1.00000,1.00000
1995,46-65 y.,Bavaria,No,1.00000,486,12875,1.00000,1.00000
1995,46-65 y.,Berlin,No,1.00000,182,12875,1.00000,1.00000
1995,46-65 y.,Brandenburg,No,1.00000,172,12875,1.00000,1.00000
1995,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,140,12875,1.00000,1.00000
1995,46-65 y.,Saxony,No,1.00000,343,12875,1.00000,1.00000
1995,46-65 y.,Saxony-Anhalt,No,1.00000,225,12875,1.00000,1.00000
1995,46-65 y.,Thuringa,No,1.00000,183,12875,1.00000,1.00000
1995,66 and older,Schleswig-Holstein,No,1.00000,34,12875,1.00000,1.00000
1995,66 and older,Lower Saxony,No,1.00000,118,12875,1.00000,1.00000
1995,66 and older,North Rhine-Westphalia,No,1.00000,269,12875,1.00000,1.00000
1995,66 and older,Hesse,No,1.00000,114,12875,1.00000,1.00000
1995,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,103,12875,1.00000,1.00000
1995,66 and older,Baden-Wuerttemberg,No,1.00000,192,12875,1.00000,1.00000
1995,66 and older,Bavaria,No,1.00000,196,12875,1.00000,1.00000
1995,66 and older,Berlin,No,1.00000,62,12875,1.00000,1.00000
1995,66 and older,Brandenburg,No,1.00000,65,12875,1.00000,1.00000
1995,66 and older,Mecklenburg-Western Pomerania,No,1.00000,32,12875,1.00000,1.00000
