year,train,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1991,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.009866102889358703,17756,0.008412307498317964,0.011319898280399442
1991,Yes,46-65 y.,Saxony,0.009866102889358703,17756,0.008412307498317964,0.011319898280399442
1991,Yes,30-45 y.,Hesse,0.009161381254404511,17756,0.007759970505556151,0.01056279200325287
1991,Yes,46-65 y.,Berlin,0.007047216349541931,17756,0.005816787219766653,0.00827764547931721
1991,Yes,46-65 y.,Saxony-Anhalt,0.006342494714587738,17756,0.00517479299766784,0.007510196431507635
1991,Yes,30-45 y.,Schleswig-Holstein,0.005637773079633545,17756,0.0045364630151756595,0.0067390831440914305
1991,Yes,18-29 y.,Hamburg,0.005637773079633545,17756,0.0045364630151756595,0.0067390831440914305
1991,Yes,46-65 y.,Bavaria,0.004228329809725159,17756,0.003273891607914995,0.005182768011535322
1991,Yes,46-65 y.,North Rhine-Westphalia,0.004228329809725159,17756,0.003273891607914995,0.005182768011535322
1991,Yes,46-65 y.,Brandenburg,0.004228329809725159,17756,0.003273891607914995,0.005182768011535322
1991,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.0035236081747709656,17756,0.0026520210330034594,0.004395195316538472
1991,Yes,46-65 y.,Thuringa,0.0035236081747709656,17756,0.0026520210330034594,0.004395195316538472
1991,Yes,18-29 y.,Bremen,0.0028188865398167725,17756,0.002039039687931924,0.003598733391701621
1991,Yes,46-65 y.,Baden-Wuerttemberg,0.0028188865398167725,17756,0.002039039687931924,0.003598733391701621
1991,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.0028188865398167725,17756,0.002039039687931924,0.003598733391701621
1991,Yes,30-45 y.,Bremen,0.0014094432699083862,17756,0.0008576187035501073,0.0019612678362666653
1991,Yes,66 and older,Schleswig-Holstein,0.0007047216349541931,17756,0.0003143850814800938,0.0010950581884282924
1991,Yes,46-65 y.,Lower Saxony,0.0007047216349541931,17756,0.0003143850814800938,0.0010950581884282924
1991,Yes,46-65 y.,Hamburg,0.0007047216349541931,17756,0.0003143850814800938,0.0010950581884282924
1991,Yes,46-65 y.,Schleswig-Holstein,0.0007047216349541931,17756,0.0003143850814800938,0.0010950581884282924
1991,Yes,66 and older,Thuringa,0.0007047216349541931,17756,0.0003143850814800938,0.0010950581884282924
1991,No,30-45 y.,North Rhine-Westphalia,0.06594694116662482,17756,0.062296321367512474,0.06959756096573716
1991,No,46-65 y.,North Rhine-Westphalia,0.06067453343376015,17756,0.057163016441221515,0.06418605042629878
1991,No,46-65 y.,Baden-Wuerttemberg,0.045024688258431665,17756,0.04197465248911281,0.04807472402775052
1991,No,30-45 y.,Baden-Wuerttemberg,0.04410410913047117,17756,0.041083960422329674,0.04712425783861267
1991,No,30-45 y.,Bavaria,0.038413256339442634,17756,0.035586305220286725,0.04124020745859854
1991,No,46-65 y.,Bavaria,0.03757636622311491,17756,0.034779162917949635,0.04037356952828018
1991,No,18-29 y.,North Rhine-Westphalia,0.03565151895556114,17756,0.03292417744512354,0.03837886046599873
1991,No,30-45 y.,Saxony,0.03297347058331241,17756,0.030346924482608267,0.03560001668401656
1991,No,46-65 y.,Saxony,0.03138337936228973,17756,0.028818840321063285,0.03394791840351617
1991,No,18-29 y.,Baden-Wuerttemberg,0.03046280023432923,17756,0.027934953999386353,0.032990646469272106
1991,No,46-65 y.,Lower Saxony,0.0271989287806511,17756,0.024806321482173717,0.029591536079128483
1991,No,18-29 y.,Bavaria,0.026780483722487237,17756,0.02440584187764944,0.029155125567325035
1991,No,46-65 y.,Hesse,0.026110971629425057,17756,0.023765394295677676,0.02845654896317244
1991,No,30-45 y.,Hesse,0.02368399029207465,17756,0.021447298490589156,0.025920682093560146
1991,No,30-45 y.,Saxony-Anhalt,0.021257008954724245,17756,0.019135382541898265,0.023378635367550225
1991,No,66 and older,North Rhine-Westphalia,0.020503807850029292,17756,0.018419306691710935,0.02258830900834765
1991,No,30-45 y.,Brandenburg,0.01958322872206879,17756,0.01754510277844483,0.021621354665692753
1991,No,30-45 y.,Lower Saxony,0.0192484726755377,17756,0.017227496763557216,0.021269448587518187
1991,No,46-65 y.,Saxony-Anhalt,0.018327893547577204,17756,0.016354912081675804,0.020300875013478603
1991,No,30-45 y.,Thuringa,0.01824420453594443,17756,0.016275648842071916,0.020212760229816946
1991,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.01732362540798393,17756,0.015404478799770523,0.019242772016197337
1991,No,46-65 y.,Thuringa,0.017239936396351158,17756,0.015325349498019315,0.019154523294683
1991,No,66 and older,Bavaria,0.016905180349820068,17756,0.0150089499221862,0.018801410777453936
1991,No,46-65 y.,Brandenburg,0.01665411331492175,17756,0.014771776165109187,0.018536450464734313
1991,No,46-65 y.,Berlin,0.015817223198594025,17756,0.013982010080058538,0.01765243631712951
1991,No,18-29 y.,Saxony,0.01564984517532848,17756,0.013824212783038,0.017475477567618962
1991,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.01506402209389907,17756,0.013272352282969016,0.016855691904829127
1991,No,30-45 y.,Berlin,0.014896644070633526,17756,0.013114804402966189,0.016678483738300862
1991,No,18-29 y.,Lower Saxony,0.014561888024102436,17756,0.012799883480015869,0.016323892568189002
1991,No,66 and older,Baden-Wuerttemberg,0.013808686919407481,17756,0.012092200858182682,0.01552517298063228
1991,No,18-29 y.,Hesse,0.013390241861243619,17756,0.011699604674991919,0.015080879047495319
1991,No,46-65 y.,Mecklenburg-Western Pomerania,0.012720729768181437,17756,0.011072341458989417,0.014369118077373457
1991,No,30-45 y.,Mecklenburg-Western Pomerania,0.012553351744915892,17756,0.010915705204266851,0.014190998285564933
1991,No,18-29 y.,Saxony-Anhalt,0.01180015064022094,17756,0.010211787973961323,0.013388513306480556
1991,No,18-29 y.,Thuringa,0.01146539459368985,17756,0.00989945882315426,0.013031330364225439
1991,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.010461126454096577,17756,0.008964583594721954,0.011957669313471201
1991,No,66 and older,Saxony,0.010377437442463805,17756,0.008886829745857572,0.011868045139070037
1991,No,66 and older,Lower Saxony,0.00962423633776885,17756,0.008188195981908756,0.011060276693628945
1991,No,66 and older,Hesse,0.009122102267972216,17756,0.007723671269558353,0.010520533266386078
1991,No,46-65 y.,Schleswig-Holstein,0.008285212151644489,17756,0.006951909586896137,0.00961851471639284
1991,No,18-29 y.,Brandenburg,0.008201523140011716,17756,0.006874915546242333,0.0095281307337811
1991,No,18-29 y.,Mecklenburg-Western Pomerania,0.00769938907021508,17756,0.006413707952453758,0.008985070187976403
1991,No,66 and older,"Rhineland-Palatinate, Saarland",0.00769938907021508,17756,0.006413707952453758,0.008985070187976403
1991,No,18-29 y.,Berlin,0.007532011046949535,17756,0.006260274268216825,0.008803747825682245
1991,No,66 and older,Saxony-Anhalt,0.007448322035316763,17756,0.006183616877055318,0.008713027193578207
1991,No,30-45 y.,Schleswig-Holstein,0.0063603648840907185,17756,0.005191029821859261,0.007529699946322176
1991,No,66 and older,Thuringa,0.005607163779395765,17756,0.0045088305643915735,0.0067054969943999565
1991,No,66 and older,Brandenburg,0.0053560967444974475,17756,0.00428249916896313,0.006429694320031765
1991,No,18-29 y.,Schleswig-Holstein,0.004184450581638631,17756,0.003234956687075583,0.0051339444762016784
1991,No,46-65 y.,Hamburg,0.003933383546740313,17756,0.0030126990207750247,0.0048540680727056015
1991,No,66 and older,Berlin,0.003933383546740313,17756,0.0030126990207750247,0.0048540680727056015
1991,No,30-45 y.,Hamburg,0.0037660055234747677,17756,0.002865047290890527,0.0046669637560590085
1991,No,66 and older,Hamburg,0.0027617373838814963,17756,0.0019898140674608276,0.003533660700302165
1991,No,66 and older,Schleswig-Holstein,0.0025943593606159512,17756,0.0018461304590655318,0.0033425882621663707
1991,No,66 and older,Bremen,0.0025106703489831783,17756,0.0017745777023000235,0.003246762995666333
1991,No,66 and older,Mecklenburg-Western Pomerania,0.002426981337350406,17756,0.001703230517489064,0.003150732157211748
1991,No,18-29 y.,Hamburg,0.0020922252908193153,17756,0.0014201267847365703,0.0027643237969020604
1991,No,30-45 y.,Bremen,0.0018411582559209976,17756,0.001210594663041814,0.0024717218488001813
1991,No,46-65 y.,Bremen,0.0018411582559209976,17756,0.001210594663041814,0.0024717218488001813
1991,No,18-29 y.,Bremen,0.0013390241861243619,17756,0.0008011425048546024,0.0018769058673941213
1992,Yes,18-29 y.,North Rhine-Westphalia,0.1763888888888889,17350,0.1707173222073207,0.1820604555704571
1992,Yes,18-29 y.,Baden-Wuerttemberg,0.09375,17350,0.08941273477908697,0.09808726522091303
1992,Yes,18-29 y.,Bavaria,0.08680555555555555,17350,0.08261606011015588,0.09099505100095523
1992,Yes,18-29 y.,Lower Saxony,0.06597222222222222,17350,0.06227847829247803,0.06966596615196642
1992,Yes,18-29 y.,Hesse,0.05416666666666667,17350,0.05079860763424854,0.0575347256990848
1992,Yes,18-29 y.,Saxony,0.052083333333333336,17350,0.04877704444856218,0.05538962221810449
1992,Yes,18-29 y.,Berlin,0.04097222222222222,17350,0.03802259804222636,0.043921846402218086
1992,Yes,18-29 y.,Saxony-Anhalt,0.03888888888888889,17350,0.036012113873419495,0.041765663904358284
1992,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.03611111111111111,17350,0.0333349782648217,0.038887243957400515
1992,Yes,18-29 y.,Brandenburg,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,Yes,30-45 y.,North Rhine-Westphalia,0.03194444444444444,17350,0.029327743191114905,0.03456114569777398
1992,Yes,18-29 y.,Thuringa,0.02847222222222222,17350,0.025997396476800303,0.03094704796764414
1992,Yes,30-45 y.,Saxony,0.027777777777777776,17350,0.025332445653564635,0.030223109901990917
1992,Yes,30-45 y.,Brandenburg,0.022916666666666665,17350,0.020690037680721706,0.025143295652611624
1992,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.020833333333333332,17350,0.018708063766132668,0.022958602900533996
1992,Yes,30-45 y.,Berlin,0.018055555555555554,17350,0.01607423284123166,0.020036878269879446
1992,Yes,30-45 y.,Thuringa,0.016666666666666666,17350,0.014761727605329128,0.018571605728004204
1992,Yes,30-45 y.,Saxony-Anhalt,0.015277777777777777,17350,0.013452649913510834,0.01710290564204472
1992,Yes,18-29 y.,Schleswig-Holstein,0.014583333333333334,17350,0.012799539390824621,0.016367127275842046
1992,Yes,30-45 y.,Baden-Wuerttemberg,0.013194444444444444,17350,0.011496522664901778,0.01489236622398711
1992,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.011805555555555555,17350,0.010198352496212952,0.013412758614898159
1992,Yes,46-65 y.,Saxony,0.011111111111111112,17350,0.009551347350835925,0.012670874871386299
1992,Yes,30-45 y.,Hesse,0.009027777777777777,17350,0.007620345514330976,0.010435210041224578
1992,Yes,30-45 y.,Bavaria,0.009027777777777777,17350,0.007620345514330976,0.010435210041224578
1992,Yes,30-45 y.,Lower Saxony,0.008333333333333333,17350,0.006980642439411562,0.009686024227255103
1992,Yes,46-65 y.,Saxony-Anhalt,0.00625,17350,0.005077305437881179,0.007422694562118822
1992,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.005555555555555556,17350,0.004449542274111215,0.006661568836999896
1992,Yes,18-29 y.,Hamburg,0.005555555555555556,17350,0.004449542274111215,0.006661568836999896
1992,Yes,30-45 y.,Schleswig-Holstein,0.004861111111111111,17350,0.003826169246782693,0.005896052975439529
1992,Yes,46-65 y.,Berlin,0.004861111111111111,17350,0.003826169246782693,0.005896052975439529
1992,Yes,46-65 y.,Bavaria,0.004861111111111111,17350,0.003826169246782693,0.005896052975439529
1992,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.004166666666666667,17350,0.003208162421789281,0.005125170911544052
1992,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.004166666666666667,17350,0.003208162421789281,0.005125170911544052
1992,Yes,46-65 y.,North Rhine-Westphalia,0.004166666666666667,17350,0.003208162421789281,0.005125170911544052
1992,Yes,46-65 y.,Baden-Wuerttemberg,0.004166666666666667,17350,0.003208162421789281,0.005125170911544052
1992,Yes,46-65 y.,Thuringa,0.003472222222222222,17350,0.002596926527353091,0.004347517917091353
1992,Yes,46-65 y.,Brandenburg,0.003472222222222222,17350,0.002596926527353091,0.004347517917091353
1992,Yes,30-45 y.,Bremen,0.0020833333333333333,17350,0.0014048598933420428,0.002761806773324624
1992,Yes,18-29 y.,Bremen,0.001388888888888889,17350,0.0008347249257134329,0.001943052852064345
1992,Yes,30-45 y.,Hamburg,0.001388888888888889,17350,0.0008347249257134329,0.001943052852064345
1992,Yes,46-65 y.,Lower Saxony,0.0006944444444444445,17350,0.0003024551225348761,0.0010864337663540127
1992,Yes,46-65 y.,Hamburg,0.0006944444444444445,17350,0.0003024551225348761,0.0010864337663540127
1992,Yes,66 and older,Thuringa,0.0006944444444444445,17350,0.0003024551225348761,0.0010864337663540127
1992,No,30-45 y.,North Rhine-Westphalia,0.0676510989010989,17350,0.06391401377025971,0.07138818403193808
1992,No,46-65 y.,North Rhine-Westphalia,0.06155563186813187,17350,0.05797924497322377,0.06513201876303998
1992,No,46-65 y.,Baden-Wuerttemberg,0.04447115384615385,17350,0.041403774903382005,0.04753853278892569
1992,No,30-45 y.,Baden-Wuerttemberg,0.04361263736263736,17350,0.04057364631036461,0.046651628414910114
1992,No,30-45 y.,Bavaria,0.040865384615384616,17350,0.03791944453138238,0.04381132469938685
1992,No,46-65 y.,Bavaria,0.039749313186813184,17350,0.03684218983574116,0.04265643653788521
1992,No,18-29 y.,North Rhine-Westphalia,0.03648695054945055,17350,0.03369695239297688,0.03927694870592422
1992,No,18-29 y.,Baden-Wuerttemberg,0.032280219780219783,17350,0.029650258332068045,0.03491018122837152
1992,No,30-45 y.,Saxony,0.03210851648351648,17350,0.029485326253395998,0.03473170671363696
1992,No,46-65 y.,Saxony,0.030906593406593408,17350,0.028331371129498885,0.03348181568368793
1992,No,18-29 y.,Bavaria,0.028245192307692308,17350,0.025779965119607073,0.030710419495777543
1992,No,46-65 y.,Lower Saxony,0.02815934065934066,17350,0.025697754138667053,0.030620927180014267
1992,No,46-65 y.,Hesse,0.025154532967032968,17350,0.0228243911745266,0.027484674759539335
1992,No,30-45 y.,Hesse,0.023695054945054944,17350,0.021431828878862323,0.025958281011247565
1992,No,30-45 y.,Saxony-Anhalt,0.021548763736263736,17350,0.01938810038936571,0.02370942708316176
1992,No,66 and older,North Rhine-Westphalia,0.021291208791208792,17350,0.019143213940543392,0.02343920364187419
1992,No,30-45 y.,Lower Saxony,0.020604395604395604,17350,0.018490588530540406,0.022718202678250803
1992,No,46-65 y.,Saxony-Anhalt,0.018629807692307692,17350,0.01661781245139387,0.020641802933221515
1992,No,30-45 y.,Brandenburg,0.018458104395604396,17350,0.01645522729340672,0.020460981497802073
1992,No,30-45 y.,Thuringa,0.018200549450549452,17350,0.016211434078667923,0.02018966482243098
1992,No,66 and older,Bavaria,0.017170329670329672,17350,0.015237316655848097,0.019103342684811245
1992,No,46-65 y.,Brandenburg,0.016826923076923076,17350,0.014913003542099746,0.018740842611746408
1992,No,46-65 y.,Thuringa,0.016741071428571428,17350,0.014831957237676583,0.018650185619466273
1992,No,46-65 y.,Berlin,0.016311813186813188,17350,0.014426922453768892,0.018196703919857483
1992,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.016140109890109892,17350,0.014265002250343653,0.018015217529876133
1992,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.01605425824175824,17350,0.014184062648398658,0.017924453835117822
1992,No,30-45 y.,Berlin,0.01510989010989011,17350,0.013294663401647,0.01692511681813322
1992,No,18-29 y.,Lower Saxony,0.014766483516483516,17350,0.012971690119651387,0.016561276913315645
1992,No,66 and older,Baden-Wuerttemberg,0.01407967032967033,17350,0.01232650252852198,0.01583283813081868
1992,No,18-29 y.,Hesse,0.013907967032967032,17350,0.012165370349804569,0.015650563716129495
1992,No,18-29 y.,Saxony,0.012963598901098902,17350,0.011280398952733297,0.014646798849464506
1992,No,46-65 y.,Mecklenburg-Western Pomerania,0.01193337912087912,17350,0.010317603076412227,0.013549155165346013
1992,No,30-45 y.,Mecklenburg-Western Pomerania,0.011160714285714286,17350,0.009597511993974942,0.01272391657745363
1992,No,66 and older,Saxony,0.010817307692307692,17350,0.009278075358311997,0.012356540026303387
1992,No,18-29 y.,Thuringa,0.010216346153846154,17350,0.008720026879783564,0.011712665427908744
1992,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.009787087912087912,17350,0.00832222369969694,0.011251952124478885
1992,No,18-29 y.,Saxony-Anhalt,0.009787087912087912,17350,0.00832222369969694,0.011251952124478885
1992,No,66 and older,Lower Saxony,0.009701236263736264,17350,0.008242747824585422,0.011159724702887105
1992,No,66 and older,Hesse,0.009529532967032968,17350,0.008083883815906514,0.010975182118159421
1992,No,66 and older,"Rhineland-Palatinate, Saarland",0.00832760989010989,17350,0.0069753796967394425,0.009679840083480338
1992,No,46-65 y.,Schleswig-Holstein,0.007898351648351648,17350,0.006581148833626458,0.009215554463076838
1992,No,66 and older,Saxony-Anhalt,0.007554945054945055,17350,0.006266472349798514,0.008843417760091597
1992,No,18-29 y.,Brandenburg,0.007554945054945055,17350,0.006266472349798514,0.008843417760091597
1992,No,18-29 y.,Berlin,0.00729739010989011,17350,0.006030906145007614,0.008563874074772606
1992,No,30-45 y.,Schleswig-Holstein,0.00626717032967033,17350,0.005092876173250773,0.007441464486089887
1992,No,66 and older,Thuringa,0.006181318681318681,17350,0.005015044995024805,0.007347592367612557
1992,No,66 and older,Brandenburg,0.005322802197802198,17350,0.004240078663852871,0.006405525731751525
1992,No,18-29 y.,Mecklenburg-Western Pomerania,0.005151098901098901,17350,0.004085889873811675,0.006216307928386127
1992,No,30-45 y.,Hamburg,0.004120879120879121,17350,0.003167634017381751,0.005074124224376491
1992,No,66 and older,Berlin,0.003605769230769231,17350,0.002713859508178975,0.004497678953359487
1992,No,46-65 y.,Hamburg,0.0035199175824175825,17350,0.0026386518352270578,0.004401183329608107
1992,No,18-29 y.,Schleswig-Holstein,0.003434065934065934,17350,0.002563576176993348,0.0043045556911385195
1992,No,66 and older,Schleswig-Holstein,0.002918956043956044,17350,0.0021161967557739975,0.0037217153321380905
1992,No,66 and older,Hamburg,0.0028331043956043955,17350,0.002042204447888536,0.003624004343320255
1992,No,66 and older,Bremen,0.0025755494505494505,17350,0.0018213585586919737,0.0033297403424069273
1992,No,66 and older,Mecklenburg-Western Pomerania,0.002403846153846154,17350,0.0016751658184997768,0.003132526489192531
1992,No,30-45 y.,Bremen,0.0018028846153846155,17350,0.0011716388853413814,0.0024341303454278496
1992,No,46-65 y.,Bremen,0.001717032967032967,17350,0.0011009737221301546,0.0023330922119357794
1992,No,18-29 y.,Hamburg,0.001459478021978022,17350,0.0008914261983843775,0.0020275298455716666
1992,No,18-29 y.,Bremen,0.0013736263736263737,17350,0.0008225114671617133,0.0019247412800910341
1993,Yes,18-29 y.,North Rhine-Westphalia,0.17293777134587554,16993,0.16725140199540445,0.17862414069634663
1993,Yes,18-29 y.,Baden-Wuerttemberg,0.10130246020260492,16993,0.09676578366556539,0.10583913673964444
1993,Yes,18-29 y.,Bavaria,0.085383502170767,16993,0.08118177798816581,0.08958522635336819
1993,Yes,18-29 y.,Lower Saxony,0.06874095513748191,16993,0.06493674870384529,0.07254516157111852
1993,Yes,18-29 y.,Saxony,0.05861070911722142,16993,0.05507892493355595,0.062142493300886885
1993,Yes,18-29 y.,Hesse,0.05788712011577424,16993,0.0543758561044024,0.06139838412714608
1993,Yes,18-29 y.,Thuringa,0.04052098408104197,16993,0.03755629758528428,0.043485670576799654
1993,Yes,18-29 y.,Saxony-Anhalt,0.03979739507959479,16993,0.03685819056664515,0.04273659959254442
1993,Yes,30-45 y.,Saxony,0.03835021707670044,16993,0.03546277404242866,0.04123766011097221
1993,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.03835021707670044,16993,0.03546277404242866,0.04123766011097221
1993,Yes,18-29 y.,Berlin,0.03545586107091172,16993,0.032675340487825374,0.038236381653998064
1993,Yes,18-29 y.,Brandenburg,0.03545586107091172,16993,0.032675340487825374,0.038236381653998064
1993,Yes,30-45 y.,North Rhine-Westphalia,0.028219971056439943,16993,0.025730063005512678,0.030709879107367208
1993,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.02170767004341534,16993,0.01951657118403393,0.023898768902796748
1993,Yes,30-45 y.,Brandenburg,0.01808972503617945,16993,0.01608583942071624,0.020093610651642658
1993,Yes,30-45 y.,Berlin,0.016642547033285094,16993,0.0147190715905301,0.018566022476040087
1993,Yes,30-45 y.,Saxony-Anhalt,0.015195369030390739,16993,0.013356072677971512,0.017034665382809965
1993,Yes,18-29 y.,Schleswig-Holstein,0.015195369030390739,16993,0.013356072677971512,0.017034665382809965
1993,Yes,30-45 y.,Baden-Wuerttemberg,0.013024602026049204,16993,0.011319868754915738,0.01472933529718267
1993,Yes,30-45 y.,Bavaria,0.012301013024602027,16993,0.010643702890479572,0.013958323158724481
1993,Yes,30-45 y.,Thuringa,0.012301013024602027,16993,0.010643702890479572,0.013958323158724481
1993,Yes,30-45 y.,Hesse,0.009406657018813314,16993,0.007955259421396493,0.010858054616230135
1993,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.007959479015918957,16993,0.0066234125319712105,0.009295545499866704
1993,Yes,46-65 y.,Saxony-Anhalt,0.007959479015918957,16993,0.0066234125319712105,0.009295545499866704
1993,Yes,30-45 y.,Lower Saxony,0.006512301013024602,16993,0.005302902241986005,0.007721699784063199
1993,Yes,46-65 y.,Saxony,0.006512301013024602,16993,0.005302902241986005,0.007721699784063199
1993,Yes,46-65 y.,Baden-Wuerttemberg,0.005065123010130246,16993,0.003997757000098613,0.006132489020161879
1993,Yes,46-65 y.,Brandenburg,0.00361794500723589,16993,0.002715200256228148,0.0045206897582436316
1993,Yes,46-65 y.,North Rhine-Westphalia,0.00361794500723589,16993,0.002715200256228148,0.0045206897582436316
1993,Yes,46-65 y.,Thuringa,0.00361794500723589,16993,0.002715200256228148,0.0045206897582436316
1993,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.002894356005788712,16993,0.002086623419274077,0.0037020885923033466
1993,Yes,18-29 y.,Hamburg,0.002894356005788712,16993,0.002086623419274077,0.0037020885923033466
1993,Yes,30-45 y.,Hamburg,0.002894356005788712,16993,0.002086623419274077,0.0037020885923033466
1993,Yes,30-45 y.,Schleswig-Holstein,0.002894356005788712,16993,0.002086623419274077,0.0037020885923033466
1993,Yes,30-45 y.,Bremen,0.002170767004341534,16993,0.0014709962949708037,0.002870537713712265
1993,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.001447178002894356,16993,0.0008756104840491986,0.0020187455217395133
1993,Yes,46-65 y.,Berlin,0.001447178002894356,16993,0.0008756104840491986,0.0020187455217395133
1993,Yes,46-65 y.,Bavaria,0.001447178002894356,16993,0.0008756104840491986,0.0020187455217395133
1993,Yes,46-65 y.,Schleswig-Holstein,0.000723589001447178,16993,0.0003192833249666167,0.001127894677927739
1993,Yes,46-65 y.,Lower Saxony,0.000723589001447178,16993,0.0003192833249666167,0.001127894677927739
1993,Yes,18-29 y.,Bremen,0.000723589001447178,16993,0.0003192833249666167,0.001127894677927739
1993,No,30-45 y.,North Rhine-Westphalia,0.06981394540079987,16993,0.06598237291657055,0.07364551788502918
1993,No,46-65 y.,North Rhine-Westphalia,0.06103286384976526,16993,0.05743348041831277,0.06463224728121775
1993,No,46-65 y.,Baden-Wuerttemberg,0.04590505998956703,16993,0.04275841955857398,0.04905170042056008
1993,No,30-45 y.,Baden-Wuerttemberg,0.04347070074769605,16993,0.04040472650608713,0.04653667498930497
1993,No,30-45 y.,Bavaria,0.040775517301338896,16993,0.0378019285183727,0.043749106084305094
1993,No,46-65 y.,Bavaria,0.04025386889236655,16993,0.03729855890435625,0.04320917888037684
1993,No,18-29 y.,North Rhine-Westphalia,0.03555903321161537,16993,0.032774619011801384,0.03834344741142935
1993,No,18-29 y.,Baden-Wuerttemberg,0.033646322378716745,16993,0.030935145229733375,0.036357499527700114
1993,No,30-45 y.,Saxony,0.03103808033385498,16993,0.02843059530323269,0.03364556536447728
1993,No,46-65 y.,Saxony,0.029560076508433317,16993,0.02701349168228917,0.032106661334577465
1993,No,18-29 y.,Bavaria,0.02808207268301165,16993,0.025598079391394662,0.030566065974628638
1993,No,46-65 y.,Lower Saxony,0.02729960006955312,16993,0.02484947230180323,0.029749727837303012
1993,No,46-65 y.,Hesse,0.024865240827682142,16993,0.02252398055318989,0.027206501102174395
1993,No,30-45 y.,Hesse,0.023300295600765086,16993,0.021032090691045047,0.025568500510485124
1993,No,66 and older,North Rhine-Westphalia,0.02260476438880195,16993,0.02036987443211303,0.024839654345490868
1993,No,30-45 y.,Lower Saxony,0.022083115979829596,16993,0.01987357433449468,0.024292657625164513
1993,No,30-45 y.,Saxony-Anhalt,0.019909580942444792,16993,0.017809262363499324,0.02200989952139026
1993,No,46-65 y.,Saxony-Anhalt,0.01938793253347244,16993,0.017314760177543395,0.021461104889401485
1993,No,30-45 y.,Thuringa,0.018779342723004695,16993,0.016738335329544878,0.020820350116464513
1993,No,30-45 y.,Brandenburg,0.017996870109546165,16993,0.01599803960007059,0.019995700619021742
1993,No,66 and older,Bavaria,0.01782298730655538,16993,0.015833660319417752,0.01981231429369301
1993,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.017040514693096854,16993,0.015094571286521422,0.018986458099672286
1993,No,46-65 y.,Thuringa,0.016344983481133717,16993,0.014438492780570286,0.018251474181697147
1993,No,46-65 y.,Brandenburg,0.01617110067814293,16993,0.014274610399379167,0.018067590956906694
1993,No,46-65 y.,Berlin,0.01617110067814293,16993,0.014274610399379167,0.018067590956906694
1993,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.015910276473656754,16993,0.014028893305780514,0.01779165964153299
1993,No,18-29 y.,Lower Saxony,0.015562510867675187,16993,0.013701474120748756,0.017423547614601617
1993,No,30-45 y.,Berlin,0.015040862458702835,16993,0.013210797441278382,0.016870927476127288
1993,No,66 and older,Baden-Wuerttemberg,0.014171448443748914,16993,0.012394278910927516,0.015948617976570312
1993,No,18-29 y.,Hesse,0.013910624239262736,16993,0.012149652070637623,0.015671596407887848
1993,No,46-65 y.,Mecklenburg-Western Pomerania,0.011997913406364111,16993,0.010360897742064603,0.01363492907066362
1993,No,18-29 y.,Saxony,0.011910972004868719,16993,0.010279826577443236,0.013542117432294202
1993,No,30-45 y.,Mecklenburg-Western Pomerania,0.011389323595896365,16993,0.009793875584639265,0.012984771607153466
1993,No,66 and older,Saxony,0.01078073378542862,16993,0.00922801972157252,0.012333447849284722
1993,No,66 and older,Lower Saxony,0.010085202573465485,16993,0.008582883214092616,0.011587521932838353
1993,No,18-29 y.,Saxony-Anhalt,0.009824378368979307,16993,0.008341417478849414,0.0113073392591092
1993,No,66 and older,Hesse,0.009737436967483916,16993,0.008260987618168902,0.01121388631679893
1993,No,66 and older,"Rhineland-Palatinate, Saarland",0.008520257346548427,16993,0.007138316920257929,0.009902197772838925
1993,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.008520257346548427,16993,0.007138316920257929,0.009902197772838925
1993,No,46-65 y.,Schleswig-Holstein,0.008520257346548427,16993,0.007138316920257929,0.009902197772838925
1993,No,18-29 y.,Thuringa,0.007650843331594505,16993,0.006340732764555494,0.008960953898633515
1993,No,18-29 y.,Berlin,0.007563901930099113,16993,0.006261199379056111,0.008866604481142114
1993,No,18-29 y.,Brandenburg,0.006868370718135976,16993,0.005626571696257194,0.008110169740014758
1993,No,66 and older,Saxony-Anhalt,0.006781429316640584,16993,0.0055474608038033535,0.008015397829477813
