year,age_gr,bula_h,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,46-65 y.,Bavaria,No,0.9894291754756871,16862,0.9878855273254431,0.9909728236259311
1996,46-65 y.,Bavaria,Yes,0.010570824524312896,16862,0.009027176374068942,0.01211447267455685
1996,46-65 y.,Berlin,No,0.9715909090909091,16862,0.9690832302331824,0.9740985879486357
1996,46-65 y.,Berlin,Yes,0.028409090909090908,16862,0.025901412051364318,0.0309167697668175
1996,46-65 y.,Brandenburg,No,0.983957219251337,16862,0.9820608213710911,0.9858536171315828
1996,46-65 y.,Brandenburg,Yes,0.016042780748663103,16862,0.01414638286841728,0.01793917862890893
1996,46-65 y.,Mecklenburg-Western Pomerania,No,0.9652777777777778,16862,0.9625144561313562,0.9680410994241994
1996,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.034722222222222224,16862,0.031958900575800676,0.03748554386864377
1996,46-65 y.,Saxony,No,0.96,16862,0.9570422113297173,0.9629577886702826
1996,46-65 y.,Saxony,Yes,0.04,16862,0.03704221132971735,0.04295778867028265
1996,46-65 y.,Saxony-Anhalt,No,0.9782608695652174,16862,0.9760597179686862,0.9804620211617486
1996,46-65 y.,Saxony-Anhalt,Yes,0.021739130434782608,16862,0.019537978838251334,0.023940282031313882
1996,46-65 y.,Thuringa,No,0.9790575916230366,16862,0.976896272178995,0.9812189110670783
1996,46-65 y.,Thuringa,Yes,0.020942408376963352,16862,0.018781088932921717,0.023103727821004987
1996,66 and older,Schleswig-Holstein,No,0.9714285714285714,16862,0.9689139480838597,0.9739431947732832
1996,66 and older,Schleswig-Holstein,Yes,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,66 and older,Hamburg,No,1.0,16862,1.0,1.0
1996,66 and older,Lower Saxony,No,1.0,16862,1.0,1.0
1996,66 and older,Bremen,No,0.9615384615384616,16862,0.9586357880572205,0.9644411350197026
1996,66 and older,Bremen,Yes,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,66 and older,North Rhine-Westphalia,No,1.0,16862,1.0,1.0
1996,66 and older,Hesse,No,1.0,16862,1.0,1.0
1996,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,16862,1.0,1.0
1996,66 and older,Baden-Wuerttemberg,No,1.0,16862,1.0,1.0
1996,66 and older,Bavaria,No,0.9949238578680203,16862,0.993851194774445,0.9959965209615956
1996,66 and older,Bavaria,Yes,0.005076142131979695,16862,0.004003479038404323,0.006148805225555067
1996,66 and older,Berlin,No,1.0,16862,1.0,1.0
1996,66 and older,Brandenburg,No,1.0,16862,1.0,1.0
1996,66 and older,Mecklenburg-Western Pomerania,No,1.0,16862,1.0,1.0
1996,66 and older,Saxony,No,1.0,16862,1.0,1.0
1996,66 and older,Saxony-Anhalt,No,0.9866666666666667,16862,0.9849354312608773,0.988397902072456
1996,66 and older,Saxony-Anhalt,Yes,0.013333333333333334,16862,0.011602097927543959,0.01506456873912271
1996,66 and older,Thuringa,No,1.0,16862,1.0,1.0
1997,18-29 y.,Schleswig-Holstein,No,0.6333333333333333,16487,0.6259774109054593,0.6406892557612073
1997,18-29 y.,Schleswig-Holstein,Yes,0.36666666666666664,16487,0.35931074423879267,0.3740225890945406
1997,18-29 y.,Hamburg,No,0.56,16487,0.5524228548965349,0.5675771451034652
1997,18-29 y.,Hamburg,Yes,0.44,16487,0.4324228548965348,0.4475771451034652
1997,18-29 y.,Lower Saxony,No,0.6635514018691588,16487,0.6563389670814288,0.6707638366568889
1997,18-29 y.,Lower Saxony,Yes,0.3364485981308411,16487,0.32923616334311107,0.34366103291857114
1997,18-29 y.,Bremen,No,0.7647058823529411,16487,0.7582309087411485,0.7711808559647337
1997,18-29 y.,Bremen,Yes,0.23529411764705882,16487,0.2288191440352662,0.24176909125885143
1997,18-29 y.,North Rhine-Westphalia,No,0.6014109347442681,16487,0.5939372701666412,0.608884599321895
1997,18-29 y.,North Rhine-Westphalia,Yes,0.3985890652557319,16487,0.391115400678105,0.4060627298333588
1997,18-29 y.,Hesse,No,0.6503067484662577,16487,0.643027475447871,0.6575860214846444
1997,18-29 y.,Hesse,Yes,0.3496932515337423,16487,0.34241397851535565,0.35697252455212897
1997,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.7094594594594594,16487,0.7025291534037794,0.7163897655151394
1997,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.2905405405405405,16487,0.28361023448486056,0.2974708465962205
1997,18-29 y.,Baden-Wuerttemberg,No,0.7248803827751196,16487,0.7180636039220006,0.7316971616282385
1997,18-29 y.,Baden-Wuerttemberg,Yes,0.2751196172248804,16487,0.2683028383717615,0.28193639607799925
1997,18-29 y.,Bavaria,No,0.7146739130434783,16487,0.7077808863948187,0.7215669396921378
1997,18-29 y.,Bavaria,Yes,0.28532608695652173,16487,0.2784330603078622,0.29221911360518127
1997,18-29 y.,Berlin,No,0.6145833333333334,16487,0.6071541532255836,0.6220125134410831
1997,18-29 y.,Berlin,Yes,0.3854166666666667,16487,0.37798748655891695,0.3928458467744164
1997,18-29 y.,Brandenburg,No,0.5317460317460317,16487,0.5241291341920872,0.5393629292999763
1997,18-29 y.,Brandenburg,Yes,0.46825396825396826,16487,0.46063707070002363,0.4758708658079129
1997,18-29 y.,Mecklenburg-Western Pomerania,No,0.6781609195402298,16487,0.6710295815350585,0.6852922575454011
1997,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.3218390804597701,16487,0.31470774245459876,0.32897041846494146
1997,18-29 y.,Saxony,No,0.6325581395348837,16487,0.6251989533205876,0.6399173257491798
1997,18-29 y.,Saxony,Yes,0.3674418604651163,16487,0.3600826742508202,0.3748010466794124
1997,18-29 y.,Saxony-Anhalt,No,0.574468085106383,16487,0.5669209126425545,0.5820152575702116
1997,18-29 y.,Saxony-Anhalt,Yes,0.425531914893617,16487,0.4179847424297885,0.43307908735744555
1997,18-29 y.,Thuringa,No,0.6408450704225352,16487,0.6335218401187337,0.6481683007263368
1997,18-29 y.,Thuringa,Yes,0.3591549295774648,16487,0.3518316992736632,0.3664781598812664
1997,30-45 y.,Schleswig-Holstein,No,0.9222222222222223,16487,0.9181340346926199,0.9263104097518247
1997,30-45 y.,Schleswig-Holstein,Yes,0.07777777777777778,16487,0.07368959024817541,0.08186596530738015
1997,30-45 y.,Hamburg,No,0.9142857142857143,16487,0.9100125181739019,0.9185589103975266
1997,30-45 y.,Hamburg,Yes,0.08571428571428572,16487,0.0814410896024734,0.08998748182609803
1997,30-45 y.,Lower Saxony,No,0.9318801089918256,16487,0.9280341712861823,0.935726046697469
1997,30-45 y.,Lower Saxony,Yes,0.0681198910081744,16487,0.06427395330253101,0.07196582871381778
1997,30-45 y.,Bremen,No,0.8148148148148148,16487,0.8088853181269546,0.8207443115026749
1997,30-45 y.,Bremen,Yes,0.18518518518518517,16487,0.17925568849732504,0.1911146818730453
1997,30-45 y.,North Rhine-Westphalia,No,0.9425947187141217,16487,0.9390439394247424,0.946145498003501
1997,30-45 y.,North Rhine-Westphalia,Yes,0.0574052812858783,16487,0.053854501996499,0.060956060575257605
1997,30-45 y.,Hesse,No,0.9471830985915493,16487,0.9437689007623984,0.9505972964207001
1997,30-45 y.,Hesse,Yes,0.0528169014084507,16487,0.04940270357929986,0.05623109923760155
1997,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9616858237547893,16487,0.9587557293994903,0.9646159181100883
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.038314176245210725,16487,0.0353840818899117,0.04124427060050975
1997,30-45 y.,Baden-Wuerttemberg,No,0.9593220338983051,16487,0.9563066189932754,0.9623374488033347
1997,30-45 y.,Baden-Wuerttemberg,Yes,0.04067796610169491,16487,0.03766255119666526,0.04369338100672456
1997,30-45 y.,Bavaria,No,0.9595782073813708,16487,0.9565719010924719,0.9625845136702696
1997,30-45 y.,Bavaria,Yes,0.040421792618629174,16487,0.03741548632973035,0.043428098907527996
1997,30-45 y.,Berlin,No,0.9142857142857143,16487,0.9100125181739019,0.9185589103975266
1997,30-45 y.,Berlin,Yes,0.08571428571428572,16487,0.0814410896024734,0.08998748182609803
1997,30-45 y.,Brandenburg,No,0.9183673469387755,16487,0.914187836397556,0.9225468574799951
1997,30-45 y.,Brandenburg,Yes,0.08163265306122448,16487,0.07745314252000489,0.08581216360244408
1997,30-45 y.,Mecklenburg-Western Pomerania,No,0.9180327868852459,16487,0.91384548345359,0.9222200903169019
1997,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.08196721311475409,16487,0.07777990968309814,0.08615451654641004
1997,30-45 y.,Saxony,No,0.9169054441260746,16487,0.9126920332347525,0.9211188550173967
1997,30-45 y.,Saxony,Yes,0.0830945558739255,16487,0.07888114498260344,0.08730796676524756
1997,30-45 y.,Saxony-Anhalt,No,0.9253731343283582,16487,0.9213617774959133,0.9293844911608031
1997,30-45 y.,Saxony-Anhalt,Yes,0.07462686567164178,16487,0.0706155088391969,0.07863822250408667
1997,30-45 y.,Thuringa,No,0.9388646288209607,16487,0.9352075609716667,0.9425216966702546
1997,30-45 y.,Thuringa,Yes,0.0611353711790393,16487,0.057478303329745316,0.06479243902833329
1997,46-65 y.,Schleswig-Holstein,No,0.9876543209876543,16487,0.9859687570656809,0.9893398849096277
1997,46-65 y.,Schleswig-Holstein,Yes,0.012345679012345678,16487,0.010660115090372345,0.014031242934319012
1997,46-65 y.,Hamburg,No,1.0,16487,1.0,1.0
1997,46-65 y.,Lower Saxony,No,0.9967105263157895,16487,0.9958364829454184,0.9975845696861606
1997,46-65 y.,Lower Saxony,Yes,0.003289473684210526,16487,0.002415430313839442,0.00416351705458161
1997,46-65 y.,Bremen,No,1.0,16487,1.0,1.0
1997,46-65 y.,North Rhine-Westphalia,No,0.9906040268456375,16487,0.9891313543338532,0.9920766993574218
1997,46-65 y.,North Rhine-Westphalia,Yes,0.009395973154362415,16487,0.00792330064257812,0.01086864566614671
1997,46-65 y.,Hesse,No,0.988929889298893,16487,0.9873327456240414,0.9905270329737447
1997,46-65 y.,Hesse,Yes,0.01107011070110701,16487,0.009472967026255365,0.012667254375958656
1997,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,16487,1.0,1.0
1997,46-65 y.,Baden-Wuerttemberg,No,0.9852631578947368,16487,0.9834238112293727,0.987102504560101
1997,46-65 y.,Baden-Wuerttemberg,Yes,0.014736842105263158,16487,0.012897495439899043,0.016576188770627272
1997,46-65 y.,Bavaria,No,0.9912854030501089,16487,0.9898666452545226,0.9927041608456952
1997,46-65 y.,Bavaria,Yes,0.008714596949891068,16487,0.007295839154304783,0.010133354745477354
1997,46-65 y.,Berlin,No,0.9882352941176471,16487,0.9865893845503195,0.9898812036849747
1997,46-65 y.,Berlin,Yes,0.011764705882352941,16487,0.010118796315025387,0.013410615449680495
1997,46-65 y.,Brandenburg,No,0.9844559585492227,16487,0.9825676829930174,0.986344234105428
1997,46-65 y.,Brandenburg,Yes,0.015544041450777202,16487,0.013655765894571868,0.017432317006982535
1997,46-65 y.,Mecklenburg-Western Pomerania,No,0.9777777777777777,16487,0.9755276919883302,0.9800278635672253
1997,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.022222222222222223,16487,0.01997213643277472,0.024472308011669726
1997,46-65 y.,Saxony,No,0.9834254143646409,16487,0.9814765693339302,0.9853742593953516
1997,46-65 y.,Saxony,Yes,0.016574585635359115,16487,0.014625740604648444,0.018523430666069787
1997,46-65 y.,Saxony-Anhalt,No,0.9954954954954955,16487,0.9944733130582959,0.9965176779326952
1997,46-65 y.,Saxony-Anhalt,Yes,0.0045045045045045045,16487,0.0034823220673048747,0.005526686941704134
1997,46-65 y.,Thuringa,No,0.9690721649484536,16487,0.9664295245350962,0.971714805361811
1997,46-65 y.,Thuringa,Yes,0.030927835051546393,16487,0.028285194638189,0.033570475464903785
1997,66 and older,Schleswig-Holstein,No,1.0,16487,1.0,1.0
1997,66 and older,Hamburg,No,1.0,16487,1.0,1.0
1997,66 and older,Lower Saxony,No,1.0,16487,1.0,1.0
1997,66 and older,Bremen,No,1.0,16487,1.0,1.0
1997,66 and older,North Rhine-Westphalia,No,1.0,16487,1.0,1.0
1997,66 and older,Hesse,No,1.0,16487,1.0,1.0
1997,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,16487,1.0,1.0
1997,66 and older,Baden-Wuerttemberg,No,1.0,16487,1.0,1.0
1997,66 and older,Bavaria,No,0.9951219512195122,16487,0.9940584292270944,0.99618547321193
1997,66 and older,Bavaria,Yes,0.004878048780487805,16487,0.003814526788069981,0.005941570772905629
1997,66 and older,Berlin,No,1.0,16487,1.0,1.0
1997,66 and older,Brandenburg,No,1.0,16487,1.0,1.0
1997,66 and older,Mecklenburg-Western Pomerania,No,1.0,16487,1.0,1.0
1997,66 and older,Saxony,No,1.0,16487,1.0,1.0
1997,66 and older,Saxony-Anhalt,No,1.0,16487,1.0,1.0
1997,66 and older,Thuringa,No,1.0,16487,1.0,1.0
1998,18-29 y.,Schleswig-Holstein,No,0.5862068965517241,18147,0.5790409966465019,0.5933727964569463
1998,18-29 y.,Schleswig-Holstein,Yes,0.41379310344827586,18147,0.4066272035430536,0.4209590033534981
1998,18-29 y.,Hamburg,No,0.6060606060606061,18147,0.5989513135126184,0.6131698986085937
1998,18-29 y.,Hamburg,Yes,0.3939393939393939,18147,0.3868301013914063,0.40104868648738157
1998,18-29 y.,Lower Saxony,No,0.6417322834645669,18147,0.6347558343082054,0.6487087326209284
1998,18-29 y.,Lower Saxony,Yes,0.35826771653543305,18147,0.35129126737907146,0.36524416569179463
1998,18-29 y.,Bremen,No,0.6111111111111112,18147,0.6040181674672706,0.6182040547549518
1998,18-29 y.,Bremen,Yes,0.3888888888888889,18147,0.38179594524504834,0.39598183253272945
1998,18-29 y.,North Rhine-Westphalia,No,0.6382252559726962,18147,0.6312339265296248,0.6452165854157675
1998,18-29 y.,North Rhine-Westphalia,Yes,0.36177474402730375,18147,0.3547834145842324,0.3687660734703751
1998,18-29 y.,Hesse,No,0.6235955056179775,18147,0.6165464239822965,0.6306445872536585
1998,18-29 y.,Hesse,Yes,0.37640449438202245,18147,0.3693554127463414,0.38345357601770347
1998,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.6533333333333333,18147,0.6464090137760696,0.660257652890597
1998,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.3466666666666667,18147,0.339742347109403,0.35359098622393037
1998,18-29 y.,Baden-Wuerttemberg,No,0.6658476658476659,18147,0.6589846762260525,0.6727106554692792
1998,18-29 y.,Baden-Wuerttemberg,Yes,0.33415233415233414,18147,0.3272893445307207,0.34101532377394755
1998,18-29 y.,Bavaria,No,0.6640419947506562,18147,0.6571698243205241,0.6709141651807883
1998,18-29 y.,Bavaria,Yes,0.3359580052493438,18147,0.3290858348192118,0.3428301756794759
1998,18-29 y.,Berlin,No,0.5918367346938775,18147,0.5846856558148348,0.5989878135729203
1998,18-29 y.,Berlin,Yes,0.40816326530612246,18147,0.40101218642707964,0.4153143441851653
1998,18-29 y.,Brandenburg,No,0.582089552238806,18147,0.5749134243768326,0.5892656801007794
1998,18-29 y.,Brandenburg,Yes,0.417910447761194,18147,0.4107343198992206,0.42508657562316743
1998,18-29 y.,Mecklenburg-Western Pomerania,No,0.5789473684210527,18147,0.5717637809079541,0.5861309559341512
1998,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.42105263157894735,18147,0.4138690440658488,0.4282362190920459
1998,18-29 y.,Saxony,No,0.6111111111111112,18147,0.6040181674672706,0.6182040547549518
1998,18-29 y.,Saxony,Yes,0.3888888888888889,18147,0.38179594524504834,0.39598183253272945
1998,18-29 y.,Saxony-Anhalt,No,0.5944055944055944,18147,0.5872616005242755,0.6015495882869133
1998,18-29 y.,Saxony-Anhalt,Yes,0.40559440559440557,18147,0.3984504117130867,0.41273839947572444
1998,18-29 y.,Thuringa,No,0.6451612903225806,18147,0.6381997827751905,0.6521227978699707
1998,18-29 y.,Thuringa,Yes,0.3548387096774194,18147,0.3478772021300293,0.36180021722480943
1998,30-45 y.,Schleswig-Holstein,No,0.96,18147,0.9571488552675571,0.9628511447324428
1998,30-45 y.,Schleswig-Holstein,Yes,0.04,18147,0.037148855267557186,0.042851144732442815
1998,30-45 y.,Hamburg,No,0.9,18147,0.8956350938891819,0.9043649061108181
1998,30-45 y.,Hamburg,Yes,0.1,18147,0.0956350938891819,0.10436490611081811
1998,30-45 y.,Lower Saxony,No,0.9176470588235294,18147,0.913647325398249,0.9216467922488097
1998,30-45 y.,Lower Saxony,Yes,0.08235294117647059,18147,0.07835320775119024,0.08635267460175093
1998,30-45 y.,Bremen,No,0.9375,18147,0.9339780815260506,0.9410219184739494
1998,30-45 y.,Bremen,Yes,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,30-45 y.,North Rhine-Westphalia,No,0.9642492339121552,18147,0.9615478209508623,0.9669506468734481
1998,30-45 y.,North Rhine-Westphalia,Yes,0.03575076608784474,18147,0.033049353126551904,0.03845217904913758
1998,30-45 y.,Hesse,No,0.9612903225806452,18147,0.9584836567141073,0.9640969884471831
1998,30-45 y.,Hesse,Yes,0.03870967741935484,18147,0.035903011552816985,0.041516343285892696
1998,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9290540540540541,18147,0.9253186469967165,0.9327894611113916
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.07094594594594594,18147,0.0672105388886084,0.07468135300328349
1998,30-45 y.,Baden-Wuerttemberg,No,0.9659442724458205,18147,0.9633053612904899,0.968583183601151
1998,30-45 y.,Baden-Wuerttemberg,Yes,0.034055727554179564,18147,0.03141681639884897,0.03669463870951016
1998,30-45 y.,Bavaria,No,0.9622047244094488,18147,0.9594300875429838,0.9649793612759139
1998,30-45 y.,Bavaria,Yes,0.03779527559055118,18147,0.03502063872408607,0.04056991245701629
1998,30-45 y.,Berlin,No,0.9184782608695652,18147,0.9144969617251005,0.9224595600140298
1998,30-45 y.,Berlin,Yes,0.08152173913043478,18147,0.07754043998597016,0.08550303827489941
1998,30-45 y.,Brandenburg,No,0.9263157894736842,18147,0.9225145922574987,0.9301169866898698
1998,30-45 y.,Brandenburg,Yes,0.07368421052631578,18147,0.06988301331013025,0.07748540774250132
1998,30-45 y.,Mecklenburg-Western Pomerania,No,0.9465648854961832,18147,0.9432926675762606,0.9498371034161058
1998,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.05343511450381679,18147,0.05016289658389415,0.05670733242373944
1998,30-45 y.,Saxony,No,0.961038961038961,18147,0.9582235655280908,0.9638543565498312
1998,30-45 y.,Saxony,Yes,0.03896103896103896,18147,0.03614564345016878,0.04177643447190914
1998,30-45 y.,Saxony-Anhalt,No,0.9414634146341463,18147,0.9380477984066135,0.9448790308616791
1998,30-45 y.,Saxony-Anhalt,Yes,0.05853658536585366,18147,0.055120969138320784,0.06195220159338654
1998,30-45 y.,Thuringa,No,0.9551020408163265,18147,0.9520890914125413,0.9581149902201118
1998,30-45 y.,Thuringa,Yes,0.044897959183673466,18147,0.04188500977988816,0.04791090858745877
1998,46-65 y.,Schleswig-Holstein,No,0.9903846153846154,18147,0.9889647769612019,0.991804453808029
1998,46-65 y.,Schleswig-Holstein,Yes,0.009615384615384616,18147,0.00819554619197111,0.011035223038798121
1998,46-65 y.,Hamburg,No,1.0,18147,1.0,1.0
1998,46-65 y.,Lower Saxony,No,1.0,18147,1.0,1.0
1998,46-65 y.,Bremen,No,1.0,18147,1.0,1.0
1998,46-65 y.,North Rhine-Westphalia,No,0.9920814479638009,18147,0.9907918622793868,0.9933710336482151
1998,46-65 y.,North Rhine-Westphalia,Yes,0.007918552036199095,18147,0.0066289663517849155,0.009208137720613274
1998,46-65 y.,Hesse,No,0.9968051118210862,18147,0.9959840296704,0.9976261939717724
1998,46-65 y.,Hesse,Yes,0.003194888178913738,18147,0.0023738060282275054,0.00401597032959997
1998,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9954128440366973,18147,0.994429677643326,0.9963960104300685
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.0045871559633027525,18147,0.003603989569931499,0.005570322356674006
1998,46-65 y.,Baden-Wuerttemberg,No,0.9942196531791907,18147,0.9931166626787653,0.9953226436796161
1998,46-65 y.,Baden-Wuerttemberg,Yes,0.005780346820809248,18147,0.004677356320383821,0.006883337321234676
1998,46-65 y.,Bavaria,No,0.9890710382513661,18147,0.9875583241781647,0.9905837523245675
1998,46-65 y.,Bavaria,Yes,0.01092896174863388,18147,0.009416247675432471,0.012441675821835288
1998,46-65 y.,Berlin,No,0.9760479041916168,18147,0.9738232578567031,0.9782725505265305
1998,46-65 y.,Berlin,Yes,0.023952095808383235,18147,0.02172744947346956,0.02617674214329691
1998,46-65 y.,Brandenburg,No,0.9953271028037384,18147,0.9943348332175334,0.9963193723899434
1998,46-65 y.,Brandenburg,Yes,0.004672897196261682,18147,0.0036806276100566663,0.0056651667824666975
1998,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,18147,1.0,1.0
1998,46-65 y.,Saxony,No,0.9768041237113402,18147,0.9746140295577239,0.9789942178649564
1998,46-65 y.,Saxony,Yes,0.023195876288659795,18147,0.02100578213504353,0.02538597044227606
1998,46-65 y.,Saxony-Anhalt,No,0.9878542510121457,18147,0.9862605302185181,0.9894479718057734
1998,46-65 y.,Saxony-Anhalt,Yes,0.012145748987854251,18147,0.010552028194226584,0.013739469781481918
1998,46-65 y.,Thuringa,No,0.9954545454545455,18147,0.9944758377022875,0.9964332532068034
1998,46-65 y.,Thuringa,Yes,0.004545454545454545,18147,0.003566746793196632,0.005524162297712458
1998,66 and older,Schleswig-Holstein,No,1.0,18147,1.0,1.0
1998,66 and older,Hamburg,No,1.0,18147,1.0,1.0
1998,66 and older,Lower Saxony,No,1.0,18147,1.0,1.0
1998,66 and older,Bremen,No,1.0,18147,1.0,1.0
1998,66 and older,North Rhine-Westphalia,No,1.0,18147,1.0,1.0
1998,66 and older,Hesse,No,1.0,18147,1.0,1.0
1998,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,18147,1.0,1.0
1998,66 and older,Baden-Wuerttemberg,No,1.0,18147,1.0,1.0
1998,66 and older,Bavaria,No,1.0,18147,1.0,1.0
1998,66 and older,Berlin,No,0.9855072463768116,18147,0.9837684087979897,0.9872460839556336
1998,66 and older,Berlin,Yes,0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
1998,66 and older,Brandenburg,No,1.0,18147,1.0,1.0
1998,66 and older,Mecklenburg-Western Pomerania,No,1.0,18147,1.0,1.0
1998,66 and older,Saxony,No,1.0,18147,1.0,1.0
1998,66 and older,Saxony-Anhalt,No,1.0,18147,1.0,1.0
1998,66 and older,Thuringa,No,1.0,18147,1.0,1.0
1999,18-29 y.,Schleswig-Holstein,No,0.5818181818181818,17396,0.5744881208059457,0.5891482428304179
1999,18-29 y.,Schleswig-Holstein,Yes,0.41818181818181815,17396,0.41085175716958205,0.42551187919405425
1999,18-29 y.,Hamburg,No,0.6,17396,0.5927199059029375,0.6072800940970624
1999,18-29 y.,Hamburg,Yes,0.4,17396,0.3927199059029376,0.40728009409706245
1999,18-29 y.,Lower Saxony,No,0.6150627615062761,17396,0.6078319664577122,0.6222935565548401
1999,18-29 y.,Lower Saxony,Yes,0.38493723849372385,17396,0.37770644344515986,0.39216803354228785
1999,18-29 y.,Bremen,No,0.7222222222222222,17396,0.7155661880176256,0.7288782564268188
1999,18-29 y.,Bremen,Yes,0.2777777777777778,17396,0.2711217435731812,0.2844338119823744
1999,18-29 y.,North Rhine-Westphalia,No,0.6330275229357798,17396,0.6258651090252793,0.6401899368462803
1999,18-29 y.,North Rhine-Westphalia,Yes,0.3669724770642202,17396,0.3598100631537197,0.3741348909747207
1999,18-29 y.,Hesse,No,0.59375,17396,0.5864515628887755,0.6010484371112245
1999,18-29 y.,Hesse,Yes,0.40625,17396,0.3989515628887756,0.4135484371112244
1999,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.6060606060606061,17396,0.5987994778374098,0.6133217342838023
1999,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.3939393939393939,17396,0.3866782657161976,0.4012005221625902
1999,18-29 y.,Baden-Wuerttemberg,No,0.6718346253229974,17396,0.6648569791802084,0.6788122714657865
1999,18-29 y.,Baden-Wuerttemberg,Yes,0.3281653746770026,17396,0.32118772853421346,0.3351430208197917
1999,18-29 y.,Bavaria,No,0.6464088397790055,17396,0.6393043038508707,0.6535133757071404
1999,18-29 y.,Bavaria,Yes,0.35359116022099446,17396,0.3464866242928596,0.36069569614912933
1999,18-29 y.,Berlin,Yes,0.58,17396,0.5726655084284584,0.5873344915715415
1999,18-29 y.,Berlin,No,0.42,17396,0.4126655084284584,0.4273344915715416
1999,18-29 y.,Brandenburg,No,0.59375,17396,0.5864515628887755,0.6010484371112245
1999,18-29 y.,Brandenburg,Yes,0.40625,17396,0.3989515628887756,0.4135484371112244
1999,18-29 y.,Mecklenburg-Western Pomerania,No,0.5955056179775281,17396,0.5882122092836001,0.6027990266714561
1999,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.4044943820224719,17396,0.39720097332854387,0.4117877907163999
1999,18-29 y.,Saxony,No,0.5945945945945946,17396,0.5872985644826286,0.6018906247065606
1999,18-29 y.,Saxony,Yes,0.40540540540540543,17396,0.3981093752934394,0.41270143551737143
1999,18-29 y.,Saxony-Anhalt,No,0.5704225352112676,17396,0.5630663872773443,0.577778683145191
1999,18-29 y.,Saxony-Anhalt,Yes,0.4295774647887324,17396,0.42222131685480896,0.4369336127226558
1999,18-29 y.,Thuringa,No,0.6853146853146853,17396,0.6784136439728244,0.6922157266565462
1999,18-29 y.,Thuringa,Yes,0.3146853146853147,17396,0.3077842733434539,0.3215863560271755
1999,30-45 y.,Schleswig-Holstein,No,0.959349593495935,17396,0.956414970838822,0.9622842161530479
1999,30-45 y.,Schleswig-Holstein,Yes,0.04065040650406504,17396,0.037715783846952115,0.043585029161177964
1999,30-45 y.,Hamburg,No,0.8974358974358975,17396,0.8929274108415282,0.9019443840302668
1999,30-45 y.,Hamburg,Yes,0.10256410256410256,17396,0.09805561596973326,0.10707258915847186
1999,30-45 y.,Lower Saxony,No,0.9186602870813397,17396,0.9145980977540749,0.9227224764086046
1999,30-45 y.,Lower Saxony,Yes,0.08133971291866028,17396,0.07727752359139538,0.08540190224592518
1999,30-45 y.,Bremen,No,0.9565217391304348,17396,0.9534912350280241,0.9595522432328455
1999,30-45 y.,Bremen,Yes,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,30-45 y.,North Rhine-Westphalia,No,0.9627263045793397,17396,0.9599112681656529,0.9655413409930266
1999,30-45 y.,North Rhine-Westphalia,Yes,0.03727369542066028,17396,0.03445865900697347,0.04008873183434709
1999,30-45 y.,Hesse,No,0.9593220338983051,17396,0.9563864587889969,0.9622576090076133
1999,30-45 y.,Hesse,Yes,0.04067796610169491,17396,0.03774239099238671,0.043613541211003116
1999,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9256756756756757,17396,0.9217778152612207,0.9295735360901306
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.07432432432432433,17396,0.0704264639098694,0.07822218473877926
1999,30-45 y.,Baden-Wuerttemberg,No,0.9601910828025477,17396,0.9572857198890486,0.9630964457160468
1999,30-45 y.,Baden-Wuerttemberg,Yes,0.03980891719745223,17396,0.036903554283953165,0.04271428011095129
1999,30-45 y.,Bavaria,No,0.9640625,17396,0.9612964635558103,0.9668285364441898
1999,30-45 y.,Bavaria,Yes,0.0359375,17396,0.033171463555810264,0.03870353644418973
1999,30-45 y.,Berlin,No,0.8531073446327684,17396,0.8478467691916917,0.8583679200738451
