year,bula_h,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Thuringa,Upper Secondary Level,No,0.02249806879806796,437,12305,0.022460405823374902,0.022535731772761015
1991,Thuringa,Second Stage of Tertiary Education,No,0.004578705007721323,106,12305,0.004561559198705561,0.004595850816737085
1992,Schleswig-Holstein,Lower Secondary Level,No,0.005884807428607132,47,11959,0.005865368118678605,0.005904246738535659
1992,Schleswig-Holstein,Upper Secondary Level,No,0.021077734529454755,141,11959,0.021041227001280242,0.021114242057629268
1992,Hamburg,Upper Secondary Level,No,0.011618253923653853,82,11959,0.01159101881259343,0.011645489034714277
1992,Lower Saxony,Primary Level,No,0.002573334784514279,42,11959,0.002560458665178333,0.0025862109038502254
1992,Lower Saxony,Lower Secondary Level,Yes,0.0029236638476460362,39,11959,0.0029099416306128615,0.002937386064679211
1992,Lower Saxony,Lower Secondary Level,No,0.020917942703047906,193,11959,0.02088157085307934,0.020954314553016475
1992,Lower Saxony,Upper Secondary Level,Yes,0.004775618813616834,50,11959,0.004758097297145708,0.00479314033008796
1992,Lower Saxony,Upper Secondary Level,No,0.04597762923678207,443,11959,0.04592440016085512,0.046030858312709026
1992,Lower Saxony,First Stage of Tertiary Education,No,0.006873947837170931,65,11959,0.006852948689675343,0.006894946984666518
1992,Lower Saxony,Second Stage of Tertiary Education,No,0.008115725151403453,72,11959,0.008092922227997387,0.008138528074809519
1992,Bremen,Upper Secondary Level,No,0.0055270716358551885,51,11959,0.0055082290548969775,0.0055459142168134
1992,North Rhine-Westphalia,Pre-primary Level,Yes,0.003267803541485648,45,11959,0.003253298680407195,0.0032823084025641013
1992,North Rhine-Westphalia,Primary Level,No,0.006146174354749865,164,11959,0.006126310658954267,0.006166038050545462
1992,North Rhine-Westphalia,Lower Secondary Level,Yes,0.008234673529942423,108,11959,0.008211705485815927,0.008257641574068919
1992,North Rhine-Westphalia,Lower Secondary Level,No,0.043337423033496705,482,11959,0.0432856733980209,0.04338917266897251
1992,North Rhine-Westphalia,Upper Secondary Level,Yes,0.010150319476755461,120,11959,0.010124844086828904,0.010175794866682018
1992,North Rhine-Westphalia,Upper Secondary Level,No,0.11441194816227171,1097,11959,0.11433104827337832,0.1144928480511651
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.00678595790700742,75,11959,0.006765092667858753,0.006806823146156087
1992,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.01440098880866106,135,11959,0.014370709730671989,0.014431267886650131
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.02180036802736369,190,11959,0.021763253663535882,0.0218374823911915
1992,Hesse,Primary Level,No,0.0022533551533065787,64,11959,0.0022413042022693054,0.002265406104343852
1992,Hesse,Lower Secondary Level,Yes,0.00220820117375781,35,11959,0.0021962713056093734,0.002220131041906247
1992,Hesse,Lower Secondary Level,No,0.016131590436870243,211,11959,0.016099571754026022,0.016163609119714463
1992,Hesse,Upper Secondary Level,No,0.03801098465419195,405,11959,0.03796238468689439,0.038059584621489506
1992,Hesse,First Stage of Tertiary Education,No,0.003955511240613029,40,11959,0.003939558436205081,0.003971464045020977
1992,Hesse,Second Stage of Tertiary Education,No,0.008882719326923626,81,11959,0.00885887243109401,0.008906566222753242
1992,"Rhineland-Palatinate, Saarland",Primary Level,No,0.0012872188194941294,32,11959,0.001278106208003901,0.0012963314309843578
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.01843102234230574,177,11959,0.018396837664937365,0.018465207019674117
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.031522780136358765,297,11959,0.03147837294337064,0.03156718732934689
1992,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.004456384731538213,39,11959,0.004439456256203306,0.00447331320687312
1992,Baden-Wuerttemberg,Primary Level,No,0.004938083452147238,179,11959,0.0049202678450751495,0.004955899059219327
1992,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.004860322711613096,74,11959,0.004842647243074533,0.004877998180151659
1992,Baden-Wuerttemberg,Lower Secondary Level,No,0.030795213638822205,410,11959,0.030751305427437533,0.030839121850206878
1992,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.004820631888751944,54,11959,0.004803028388651045,0.004838235388852843
1992,Baden-Wuerttemberg,Upper Secondary Level,No,0.06431533199832791,729,11959,0.06425298459433836,0.06437767940231746
1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.0036377426989514226,45,11959,0.003622441657792047,0.003653043740110798
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.010717889853299732,88,11959,0.010691719409764835,0.01074406029683463
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.01089841699162558,94,11959,0.010872029475033088,0.010924804508218072
1992,Bavaria,Primary Level,No,0.0025478110765425337,65,11959,0.0025349988085217505,0.002560623344563317
1992,Bavaria,Lower Secondary Level,Yes,0.004140754136916803,52,11959,0.00412443357668054,0.004157074697153066
1992,Bavaria,Lower Secondary Level,No,0.030110834344072385,337,11959,0.030067401445938866,0.030154267242205903
1992,Bavaria,Upper Secondary Level,Yes,0.005569486218378484,62,11959,0.005550571880257731,0.005588400556499237
1992,Bavaria,Upper Secondary Level,No,0.08008309462835157,763,11959,0.08001411178613216,0.08015207747057099
1992,Bavaria,Post-secondary Non-tertiary Level,No,0.0041506668801183574,48,11959,0.004134326877611489,0.0041670068826252255
1992,Bavaria,First Stage of Tertiary Education,No,0.01154493705274813,101,11959,0.011517787004209043,0.011572087101287218
1992,Bavaria,Second Stage of Tertiary Education,No,0.014900298563253265,142,11959,0.01486950684391239,0.014931090282594138
1992,Berlin,Lower Secondary Level,No,0.006609531120747813,69,11959,0.006588937074633485,0.006630125166862141
1992,Berlin,Upper Secondary Level,Yes,0.00203211269260594,34,11959,0.002020667356831799,0.002043558028380081
1992,Berlin,Upper Secondary Level,No,0.020350565187318037,223,11959,0.020314679609432985,0.02038645076520309
1992,Berlin,Second Stage of Tertiary Education,No,0.009598618669979245,129,11959,0.009573838382033791,0.0096233989579247
1992,Brandenburg,Lower Secondary Level,No,0.003099282030892171,44,11959,0.003085154935942229,0.0031134091258421125
1992,Brandenburg,Upper Secondary Level,Yes,0.0016893063782416542,34,11959,0.0016788691920008975,0.0016997435644824108
1992,Brandenburg,Upper Secondary Level,No,0.01850213804414318,319,11959,0.01846788872061672,0.01853638736766964
1992,Brandenburg,First Stage of Tertiary Education,No,0.0028162033824126356,45,11959,0.002802734983378253,0.0028296717814470184
1992,Brandenburg,Second Stage of Tertiary Education,No,0.008190563386431841,141,11959,0.008167656431232476,0.008213470341631206
1992,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.00248066524726656,32,11959,0.0024680225102863334,0.0024933079842467867
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.012711593986837562,208,11959,0.012683121959923507,0.012740066013751616
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.004322744461647983,83,11959,0.004306070629110346,0.00433941829418562
1992,Saxony,Lower Secondary Level,Yes,0.0014033112774292668,37,11959,0.0013937971617173045,0.0014128253931412291
1992,Saxony,Lower Secondary Level,No,0.007916311441049052,104,11959,0.007893788144701326,0.007938834737396778
1992,Saxony,Upper Secondary Level,Yes,0.002943875560109021,58,11959,0.0029301061324926454,0.002957644987725397
1992,Saxony,Upper Secondary Level,No,0.0345659176434367,597,11959,0.034519489457050224,0.03461234582982318
1992,Saxony,First Stage of Tertiary Education,No,0.003455532610415168,56,11959,0.0034406183335943578,0.003470446887235978
1992,Saxony,Second Stage of Tertiary Education,No,0.011652688238424512,223,11959,0.011625413272486552,0.011679963204362473
1992,Saxony-Anhalt,Lower Secondary Level,No,0.0047174052816760055,75,11959,0.004699990374670427,0.004734820188681584
1992,Saxony-Anhalt,Upper Secondary Level,Yes,0.0014998191988715285,33,11959,0.0014899838472974573,0.0015096545504455997
1992,Saxony-Anhalt,Upper Secondary Level,No,0.020875009901666734,386,11959,0.02083867459974531,0.020911345203588158
1992,Saxony-Anhalt,First Stage of Tertiary Education,No,0.00237420405999304,46,11959,0.002361834928187541,0.002386573191798539
1992,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.006964347434580453,154,11959,0.006943211619745006,0.006985483249415901
1992,Thuringa,Lower Secondary Level,No,0.0027838902003130017,44,11959,0.0027704990756029185,0.002797281325023085
1992,Thuringa,Upper Secondary Level,No,0.021468268598856945,411,11959,0.021431431762279272,0.02150510543543462
1992,Thuringa,Second Stage of Tertiary Education,No,0.005003423081886775,109,11959,0.004985490584849295,0.005021355578924255
1993,Schleswig-Holstein,Lower Secondary Level,No,0.005835780624549231,49,11835,0.0058165316012666265,0.005855029647831836
1993,Schleswig-Holstein,Upper Secondary Level,No,0.021245731085484644,152,11835,0.02120928903299125,0.021282173137978037
1993,Hamburg,Upper Secondary Level,No,0.012128760152676724,80,11835,0.012101097837225303,0.012156422468128146
1993,Lower Saxony,Primary Level,No,0.0026356243671700136,43,11835,0.0026226675348742664,0.002648581199465761
1993,Lower Saxony,Lower Secondary Level,Yes,0.002487162075364497,38,11835,0.0024745745185153958,0.002499749632213598
1993,Lower Saxony,Lower Secondary Level,No,0.02087942887398838,188,11835,0.020843295580406034,0.020915562167570727
1993,Lower Saxony,Upper Secondary Level,Yes,0.004046471317686247,46,11835,0.004030428231184147,0.004062514404188347
1993,Lower Saxony,Upper Secondary Level,No,0.04511914751594623,451,11835,0.0450666927214637,0.04517160231042876
1993,Lower Saxony,First Stage of Tertiary Education,No,0.007020438174678976,66,11835,0.006999338176441382,0.007041538172916569
1993,Lower Saxony,Second Stage of Tertiary Education,No,0.008461928038538668,77,11835,0.008438779716495325,0.00848507636058201
1993,Bremen,Upper Secondary Level,No,0.005778443112742135,52,11835,0.005759288332959162,0.005797597892525108
1993,North Rhine-Westphalia,Pre-primary Level,Yes,0.003386873813616475,44,11835,0.0033721915518003572,0.0034015560754325925
1993,North Rhine-Westphalia,Primary Level,No,0.006421528348372428,158,11835,0.006401342340274297,0.006441714356470559
1993,North Rhine-Westphalia,Lower Secondary Level,Yes,0.006775484885780069,84,11835,0.0067547537039742015,0.006796216067585937
1993,North Rhine-Westphalia,Lower Secondary Level,No,0.04337780034330519,482,11835,0.04332632086407528,0.043429279822535104
1993,North Rhine-Westphalia,Upper Secondary Level,Yes,0.010499999802251766,125,11835,0.01047424058277704,0.010525759021726493
1993,North Rhine-Westphalia,Upper Secondary Level,No,0.11434785560358278,1102,11835,0.11426743343934724,0.11442827776781832
1993,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.006271525465662017,73,11835,0.006251575111173089,0.006291475820150945
1993,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.012606924026409875,126,11835,0.012578728528960798,0.012635119523858951
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.02307716966021703,201,11835,0.023039224922464033,0.023115114397970024
1993,Hesse,Primary Level,No,0.0024554088127544185,60,11835,0.0024429016667739945,0.0024679159587348426
1993,Hesse,Lower Secondary Level,Yes,0.00215901671135644,38,11835,0.0021472869594848297,0.0021707464632280504
1993,Hesse,Lower Secondary Level,No,0.016243004336836214,208,11835,0.016211059016190726,0.0162749496574817
1993,Hesse,Upper Secondary Level,No,0.03849960793457674,396,11835,0.038450985909731956,0.038548229959421525
1993,Hesse,First Stage of Tertiary Education,No,0.0038540485711312865,36,11835,0.0038383900683577753,0.0038697070739047977
1993,Hesse,Second Stage of Tertiary Education,No,0.009054343177796381,82,11835,0.009030405415533653,0.00907828094005911
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.018901644137981226,172,11835,0.018867230053553292,0.01893605822240916
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.03302492040579981,295,11835,0.032979759911652015,0.033070080899947604
1993,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.0044075657434172475,40,11835,0.004390825169302456,0.004424306317532039
1993,Baden-Wuerttemberg,Primary Level,No,0.0055673183207541384,187,11835,0.005548514726307246,0.005586121915201031
1993,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.004912317652673492,68,11835,0.00489464897487696,0.004929986330470024
1993,Baden-Wuerttemberg,Lower Secondary Level,No,0.029960978518101665,409,11835,0.02991789583388482,0.03000406120231851
1993,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.0053540941889639385,59,11835,0.0053356522148617705,0.005372536163066106
1993,Baden-Wuerttemberg,Upper Secondary Level,No,0.06581535363266171,740,11835,0.06575269078504423,0.06587801648027919
1993,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.004258091685533476,48,11835,0.00424163618670918,0.004274547184357771
1993,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.011116531248795395,87,11835,0.011090034819010627,0.011143027678580162
1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.010642428902676087,91,11835,0.010616497430436673,0.010668360374915501
1993,Bavaria,Primary Level,No,0.0026446035833084802,61,11835,0.002631624757114741,0.0026575824095022194
1993,Bavaria,Lower Secondary Level,Yes,0.004057961329598603,52,11835,0.0040418955746320765,0.00407402708456513
1993,Bavaria,Lower Secondary Level,No,0.028141375245808183,313,11835,0.02809958216758075,0.028183168324035616
1993,Bavaria,Upper Secondary Level,Yes,0.00447445352237806,53,11835,0.004457586968427244,0.0044913200763288755
1993,Bavaria,Upper Secondary Level,No,0.07903578710696742,772,11835,0.0789676060980757,0.07910396811585914
1993,Bavaria,Post-secondary Non-tertiary Level,No,0.0032656813274107746,42,11835,0.003251263269616469,0.0032800993852050804
1993,Bavaria,First Stage of Tertiary Education,No,0.011630089147069905,96,11835,0.011602994628770015,0.011657183665369794
1993,Bavaria,Second Stage of Tertiary Education,No,0.01666547319775227,155,11835,0.0166331220551831,0.016697824340321438
1993,Berlin,Lower Secondary Level,No,0.006700965138840201,71,11835,0.0066803475041362515,0.006721582773544151
1993,Berlin,Upper Secondary Level,No,0.020398098368599196,218,11835,0.02036237521381657,0.020433821523381822
1993,Berlin,First Stage of Tertiary Education,No,0.0029761847293637432,34,11835,0.002962418567784838,0.0029899508909426485
1993,Berlin,Second Stage of Tertiary Education,No,0.01031812645432116,132,11835,0.010292588953963776,0.010343663954678542
1993,Brandenburg,Lower Secondary Level,No,0.0028351811784170814,39,11835,0.0028217441252041723,0.0028486182316299906
1993,Brandenburg,Upper Secondary Level,Yes,0.0012718682616847789,31,11835,0.0012628613716348265,0.0012808751517347312
1993,Brandenburg,Upper Secondary Level,No,0.01802883397301501,309,11835,0.017995208891786876,0.018062459054243144
1993,Brandenburg,First Stage of Tertiary Education,No,0.0025648138750342902,41,11835,0.002552031827621134,0.0025775959224474464
1993,Brandenburg,Second Stage of Tertiary Education,No,0.007847847207137916,136,11835,0.007825547735979821,0.007870146678296011
1993,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.0025856942265671244,36,11835,0.0025728603891272102,0.0025985280640070385
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.012317417786162294,203,11835,0.012289543825147926,0.012345291747176662
1993,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.0045178976206636445,81,11835,0.004500949752561366,0.004534845488765923
1993,Saxony,Lower Secondary Level,Yes,0.0019529445987007475,42,11835,0.0019417875166960323,0.0019641016807054627
1993,Saxony,Lower Secondary Level,No,0.006611303313407776,86,11835,0.0065908231554095255,0.006631783471406027
1993,Saxony,Upper Secondary Level,Yes,0.00325839248877538,69,11835,0.003243990477505279,0.0032727945000454815
1993,Saxony,Upper Secondary Level,No,0.034549048416971616,574,11835,0.034502893995971666,0.034595202837971566
1993,Saxony,First Stage of Tertiary Education,No,0.0034441641118898515,54,11835,0.0034293586182671154,0.0034589696055125877
1993,Saxony,Second Stage of Tertiary Education,No,0.011971424376449102,215,11835,0.01194393987772132,0.011998908875176885
1993,Saxony-Anhalt,Lower Secondary Level,No,0.004609610574895528,72,11835,0.004592492339469093,0.004626728810321963
1993,Saxony-Anhalt,Upper Secondary Level,Yes,0.0019840641359920113,37,11835,0.0019728186883966638,0.001995309583587359
1993,Saxony-Anhalt,Upper Secondary Level,No,0.0202967664880959,370,11835,0.020261130331967234,0.02033240264422457
1993,Saxony-Anhalt,First Stage of Tertiary Education,No,0.0023281337604509206,43,11835,0.0023159543019008392,0.002340313219001002
1993,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.006928057913671193,145,11835,0.006907096225060042,0.006949019602282344
1993,Thuringa,Lower Secondary Level,Yes,0.0012394137783520451,32,11835,0.0012305224016108422,0.001248305155093248
1993,Thuringa,Lower Secondary Level,No,0.0028007048253762077,44,11835,0.0027873494897690757,0.0028140601609833397
1993,Thuringa,Upper Secondary Level,Yes,0.0018199252885428387,34,11835,0.0018091541556867518,0.0018306964213989257
1993,Thuringa,Upper Secondary Level,No,0.02044355668933042,381,11835,0.020407794580957945,0.020479318797702897
1993,Thuringa,Second Stage of Tertiary Education,No,0.004853384689165276,109,11835,0.004835821796481098,0.004870947581849454
1994,Schleswig-Holstein,Lower Secondary Level,No,0.005448333484793742,42,11564,0.00542973952077875,0.005466927448808734
1994,Schleswig-Holstein,Upper Secondary Level,No,0.02185149181980238,148,11564,0.021814562661034112,0.021888420978570647
1994,Hamburg,Upper Secondary Level,No,0.011364082693776657,76,11564,0.01133730878032735,0.011390856607225964
1994,Lower Saxony,Primary Level,No,0.002603051009842759,40,11564,0.002590180319926231,0.0026159216997592868
1994,Lower Saxony,Lower Secondary Level,No,0.020255265682535405,188,11564,0.02021968191639798,0.020290849448672828
1994,Lower Saxony,Upper Secondary Level,Yes,0.003463732036540489,43,11564,0.0034488916515349566,0.0034785724215460217
1994,Lower Saxony,Upper Secondary Level,No,0.04709109686186058,458,11564,0.047037588511048445,0.04714460521267272
1994,Lower Saxony,First Stage of Tertiary Education,No,0.007070329488734923,67,11564,0.007049165109200194,0.007091493868269653
1994,Lower Saxony,Second Stage of Tertiary Education,No,0.008261770392375035,74,11564,0.008238905900297798,0.008284634884452273
1994,Bremen,Upper Secondary Level,No,0.004993597491016402,48,11564,0.004975792318971109,0.005011402663061695
1994,North Rhine-Westphalia,Pre-primary Level,Yes,0.004303289535563935,49,11564,0.00428675506511996,0.00431982400600791
1994,North Rhine-Westphalia,Primary Level,No,0.006654062026186466,145,11564,0.0066335258229920585,0.006674598229380873
1994,North Rhine-Westphalia,Lower Secondary Level,Yes,0.004962849771753575,57,11564,0.004945099227130945,0.004980600316376206
1994,North Rhine-Westphalia,Lower Secondary Level,No,0.04205225839568103,457,11564,0.042001560253925305,0.04210295653743676
1994,North Rhine-Westphalia,Upper Secondary Level,Yes,0.010027856884229802,120,11564,0.010002689271595483,0.010053024496864122
1994,North Rhine-Westphalia,Upper Secondary Level,No,0.11798304091878836,1103,11564,0.11790155647021938,0.11806452536735734
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.006861778541962292,76,11564,0.006840926448293418,0.006882630635631166
1994,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.012707592999559354,121,11564,0.012679299868121061,0.012735886130997647
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.023513383723600338,208,11564,0.02347510854873164,0.023551658898469035
1994,Hesse,Primary Level,No,0.0026314944107039807,59,11564,0.0026185537776848788,0.0026444350437230825
1994,Hesse,Lower Secondary Level,Yes,0.001590492579854416,31,11564,0.0015804268180766858,0.0016005583416321462
1994,Hesse,Lower Secondary Level,No,0.016109591924254835,197,11564,0.016077790827126258,0.016141393021383413
1994,Hesse,Upper Secondary Level,Yes,0.00247580725856689,34,11564,0.0024632542852730853,0.002488360231860695
1994,Hesse,Upper Secondary Level,No,0.03806115201768635,384,11564,0.03801281930542314,0.038109484729949565
1994,Hesse,First Stage of Tertiary Education,No,0.004272848084366018,38,11564,0.004256371948244214,0.004289324220487821
1994,Hesse,Second Stage of Tertiary Education,No,0.009914000402387739,90,11564,0.009888974635430125,0.009939026169345352
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.018097780229953748,167,11564,0.018064107893966102,0.018131452565941394
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.033492048376016124,299,11564,0.03344660191801692,0.03353749483401533
1994,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.0036359197958970354,33,11564,0.00362071632844124,0.003651123263352831
1994,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.005202703673223411,42,11564,0.005184531439503591,0.005220875906943232
1994,Baden-Wuerttemberg,Pre-primary Level,Yes,0.0023849848258474097,38,11564,0.002372663689347153,0.0023973059623476666
1994,Baden-Wuerttemberg,Primary Level,No,0.005421412123274622,170,11564,0.005402863903456935,0.005439960343092309
1994,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.003983511627558599,54,11564,0.003967600799635883,0.003999422455481316
1994,Baden-Wuerttemberg,Lower Secondary Level,No,0.02901791839483889,378,11564,0.02897551845839822,0.02906031833127956
1994,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.00467380247584692,54,11564,0.004656574098913634,0.004691030852780206
1994,Baden-Wuerttemberg,Upper Secondary Level,No,0.06689405493748256,732,11564,0.06683094674961097,0.06695716312535414
1994,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.004148003488294934,47,11564,0.004131768819762898,0.00416423815682697
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.010480016838046863,85,11564,0.010454293948964808,0.010505739727128918
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.011817451609223047,98,11564,0.0117901551084811,0.011844748109964994
1994,Bavaria,Primary Level,No,0.002692498225871646,59,11564,0.002679408856416762,0.0027055875953265296
1994,Bavaria,Lower Secondary Level,Yes,0.003031479839120521,37,11564,0.0030175932835913885,0.0030453663946496535
1994,Bavaria,Lower Secondary Level,No,0.028583606195895565,313,11564,0.028541515346065166,0.028625697045725963
1994,Bavaria,Upper Secondary Level,Yes,0.005240279476226215,64,11564,0.005222042081799055,0.005258516870653375
1994,Bavaria,Upper Secondary Level,No,0.0767014016384897,745,11564,0.07663418153007835,0.07676862174690104
1994,Bavaria,Post-secondary Non-tertiary Level,No,0.0034575116723501377,41,11564,0.003442684572655369,0.0034723387720449065
1994,Bavaria,First Stage of Tertiary Education,No,0.011407049744820123,98,11564,0.011380225846598572,0.011433873643041674
1994,Bavaria,Second Stage of Tertiary Education,No,0.017657635650659344,161,11564,0.01762436784293121,0.017690903458387478
1994,Berlin,Lower Secondary Level,No,0.006192039044838703,63,11564,0.0061722240232860584,0.0062118540663913474
1994,Berlin,Upper Secondary Level,No,0.020247754474852386,220,11564,0.0202121771706688,0.020283331779035973
1994,Berlin,First Stage of Tertiary Education,No,0.0027296483428384593,31,11564,0.0027164692270160236,0.002742827458660895
1994,Berlin,Second Stage of Tertiary Education,No,0.010071866641841324,130,11564,0.010046644423140622,0.010097088860542025
1994,Brandenburg,Lower Secondary Level,No,0.002765341195162366,36,11564,0.0027520764315810756,0.0027786059587436565
1994,Brandenburg,Upper Secondary Level,No,0.018574993874796487,298,11564,0.018540888771475656,0.018609098978117317
1994,Brandenburg,First Stage of Tertiary Education,No,0.002643898931688724,38,11564,0.0026309279149642974,0.0026568699484131506
1994,Brandenburg,Second Stage of Tertiary Education,No,0.007651070376143792,127,11564,0.007629060389884753,0.0076730803624028305
1994,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.002334779949569322,32,11564,0.0023225888784734004,0.0023469710206652436
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.012211705971561614,207,11564,0.012183963408790932,0.012239448534332295
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.004767430815664334,80,11564,0.0047500315483719425,0.004784830082956726
1994,Saxony,Lower Secondary Level,Yes,0.0017894027261412745,40,11564,0.0017787271430370335,0.0018000783092455156
1994,Saxony,Lower Secondary Level,No,0.0063290785576114944,84,11564,0.006309046848553582,0.006349110266669407
1994,Saxony,Upper Secondary Level,Yes,0.002191508944645036,47,11564,0.002179696992148407,0.0022033208971416647
1994,Saxony,Upper Secondary Level,No,0.034544681749773376,587,11564,0.034498551781290986,0.034590811718255766
1994,Saxony,First Stage of Tertiary Education,No,0.003688157435107028,58,11564,0.0036728455436356496,0.0037034693265784067
1994,Saxony,Second Stage of Tertiary Education,No,0.011884041660884847,219,11564,0.01185666928408481,0.011911414037684883
1994,Saxony-Anhalt,Lower Secondary Level,No,0.004424658221622851,65,11564,0.004407893227678927,0.004441423215566774
1994,Saxony-Anhalt,Upper Secondary Level,No,0.020621670744266647,363,11564,0.020585773290937213,0.02065756819759608
1994,Saxony-Anhalt,First Stage of Tertiary Education,No,0.002651699964628397,48,11564,0.0026387098767959756,0.0026646900524608186
1994,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.0068900605043424445,144,11564,0.006869165779694649,0.00691095522899024
1994,Thuringa,Lower Secondary Level,Yes,0.0013163298454667975,35,11564,0.0013071713779643883,0.0013254883129692066
1994,Thuringa,Lower Secondary Level,No,0.0027740683402115497,43,11564,0.0027607827201071816,0.0027873539603159177
1994,Thuringa,Upper Secondary Level,No,0.021153615522060423,392,11564,0.021117267896617116,0.02118996314750373
1994,Thuringa,Second Stage of Tertiary Education,No,0.005005174888919122,109,11564,0.004987349192343697,0.005023000585494547
1995,Schleswig-Holstein,Lower Secondary Level,No,0.0054844629489034825,41,11907,0.005465816520405121,0.005503109377401844
1995,Schleswig-Holstein,Upper Secondary Level,No,0.02278640737723235,146,11907,0.02274873218309644,0.02282408257136826
1995,Hamburg,Upper Secondary Level,No,0.00997717255035339,69,11907,0.009952079747970289,0.010002265352736493
1995,Lower Saxony,Primary Level,No,0.0024047938702082545,41,11907,0.0023924275944869036,0.0024171601459296054
1995,Lower Saxony,Lower Secondary Level,No,0.020131214545549385,197,11907,0.02009575429737822,0.02016667479372055
1995,Lower Saxony,Upper Secondary Level,Yes,0.002936892617458368,41,11907,0.0029232301802849243,0.0029505550546318113
1995,Lower Saxony,Upper Secondary Level,No,0.048813233357636,481,11907,0.048758830149791314,0.04886763656548069
1995,Lower Saxony,Post-secondary Non-tertiary Level,No,0.004129402998831363,42,11907,0.00411321221367415,0.004145593783988576
1995,Lower Saxony,First Stage of Tertiary Education,No,0.0066983226379668664,65,11907,0.006677728366359157,0.0067189169095745755
1995,Lower Saxony,Second Stage of Tertiary Education,No,0.009020713543453834,84,11907,0.008996842271808232,0.009044584815099435
1995,Bremen,Upper Secondary Level,No,0.005378846582022624,47,11907,0.005360379586455858,0.00539731357758939
1995,North Rhine-Westphalia,Pre-primary Level,Yes,0.0046864420158875455,61,11907,0.004669198556261269,0.004703685475513822
1995,North Rhine-Westphalia,Primary Level,No,0.004606267701051925,132,11907,0.004589171687300427,0.004623363714803422
1995,North Rhine-Westphalia,Lower Secondary Level,Yes,0.0051225606396348294,70,11907,0.005104536640166538,0.005140584639103121
1995,North Rhine-Westphalia,Lower Secondary Level,No,0.03870496140283633,447,11907,0.03865626078282207,0.03875366202285059
1995,North Rhine-Westphalia,Upper Secondary Level,Yes,0.010043340437011727,123,11907,0.010018165406628383,0.01006851546739507
1995,North Rhine-Westphalia,Upper Secondary Level,No,0.11501069496822702,1155,11907,0.11493014582124729,0.11509124411520676
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.007954539783587046,95,11907,0.007932111494943123,0.007976968072230969
1995,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.013395689002440243,126,11907,0.01336666369336034,0.013424714311520146
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.02679941979536957,243,11907,0.02675864547828018,0.02684019411245896
1995,Hesse,Primary Level,No,0.002172497731797843,53,11907,0.0021607425264166505,0.0021842529371790356
