year,bula_h,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Saxony,Second Stage of Tertiary Education,No,1.0,223,11959,1.0,1.0
1992,Saxony-Anhalt,Lower Secondary Level,No,1.0,75,11959,1.0,1.0
1992,Saxony-Anhalt,Upper Secondary Level,Yes,0.06703153763241249,33,11959,0.06660663485521011,0.06745644040961486
1992,Saxony-Anhalt,Upper Secondary Level,No,0.9329684623675876,386,11959,0.9325435595903852,0.93339336514479
1992,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,46,11959,1.0,1.0
1992,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,154,11959,1.0,1.0
1992,Thuringa,Lower Secondary Level,No,1.0,44,11959,1.0,1.0
1992,Thuringa,Upper Secondary Level,No,1.0,411,11959,1.0,1.0
1992,Thuringa,Second Stage of Tertiary Education,No,1.0,109,11959,1.0,1.0
1993,Schleswig-Holstein,Lower Secondary Level,No,1.0,49,11835,1.0,1.0
1993,Schleswig-Holstein,Upper Secondary Level,No,1.0,152,11835,1.0,1.0
1993,Hamburg,Upper Secondary Level,No,1.0,80,11835,1.0,1.0
1993,Lower Saxony,Primary Level,No,1.0,43,11835,1.0,1.0
1993,Lower Saxony,Lower Secondary Level,Yes,0.10644094728047515,38,11835,0.10593109018020416,0.10695080438074614
1993,Lower Saxony,Lower Secondary Level,No,0.893559052719525,188,11835,0.893049195619254,0.8940689098197959
1993,Lower Saxony,Upper Secondary Level,Yes,0.08230286557317161,46,11835,0.08198964046654168,0.08261609067980154
1993,Lower Saxony,Upper Secondary Level,No,0.9176971344268285,451,11835,0.9173839093201986,0.9180103595334584
1993,Lower Saxony,First Stage of Tertiary Education,No,1.0,66,11835,1.0,1.0
1993,Lower Saxony,Second Stage of Tertiary Education,No,1.0,77,11835,1.0,1.0
1993,Bremen,Upper Secondary Level,No,1.0,52,11835,1.0,1.0
1993,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,44,11835,1.0,1.0
1993,North Rhine-Westphalia,Primary Level,No,1.0,158,11835,1.0,1.0
1993,North Rhine-Westphalia,Lower Secondary Level,Yes,0.13509553471585506,84,11835,0.1347098032848023,0.1354812661469078
1993,North Rhine-Westphalia,Lower Secondary Level,No,0.8649044652841449,482,11835,0.8645187338530922,0.8652901967151976
1993,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08410236417854454,125,11835,0.08390386112926815,0.08430086722782093
1993,North Rhine-Westphalia,Upper Secondary Level,No,0.9158976358214554,1102,11835,0.9156991327721791,0.9160961388707318
1993,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,73,11835,1.0,1.0
1993,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,126,11835,1.0,1.0
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,201,11835,1.0,1.0
1993,Hesse,Primary Level,No,1.0,60,11835,1.0,1.0
1993,Hesse,Lower Secondary Level,Yes,0.1173249778218511,38,11835,0.11672547248709027,0.11792448315661193
1993,Hesse,Lower Secondary Level,No,0.8826750221781489,208,11835,0.882075516843388,0.8832745275129097
1993,Hesse,Upper Secondary Level,No,1.0,396,11835,1.0,1.0
1993,Hesse,First Stage of Tertiary Education,No,1.0,36,11835,1.0,1.0
1993,Hesse,Second Stage of Tertiary Education,No,1.0,82,11835,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,172,11835,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,295,11835,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,40,11835,1.0,1.0
1993,Baden-Wuerttemberg,Primary Level,No,1.0,187,11835,1.0,1.0
1993,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.1408618683079966,68,11835,0.14039109495219942,0.14133264166379378
1993,Baden-Wuerttemberg,Lower Secondary Level,No,0.8591381316920035,409,11835,0.8586673583362063,0.8596089050478006
1993,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.07523023365845247,59,11835,0.07498037386693086,0.07548009344997407
1993,Baden-Wuerttemberg,Upper Secondary Level,No,0.9247697663415475,740,11835,0.9245199065500259,0.9250196261330691
1993,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,48,11835,1.0,1.0
1993,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,87,11835,1.0,1.0
1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,91,11835,1.0,1.0
1993,Bavaria,Primary Level,No,1.0,61,11835,1.0,1.0
1993,Bavaria,Lower Secondary Level,Yes,0.12602624032626789,52,11835,0.12555884283207416,0.1264936378204616
1993,Bavaria,Lower Secondary Level,No,0.873973759673732,313,11835,0.8735063621795383,0.8744411571679258
1993,Bavaria,Upper Secondary Level,Yes,0.05357969859334519,53,11835,0.0533827728724251,0.053776624314265276
1993,Bavaria,Upper Secondary Level,No,0.9464203014066548,772,11835,0.9462233756857347,0.9466172271275749
1993,Bavaria,Post-secondary Non-tertiary Level,No,1.0,42,11835,1.0,1.0
1993,Bavaria,First Stage of Tertiary Education,No,1.0,96,11835,1.0,1.0
1993,Bavaria,Second Stage of Tertiary Education,No,1.0,155,11835,1.0,1.0
1993,Berlin,Lower Secondary Level,No,1.0,71,11835,1.0,1.0
1993,Berlin,Upper Secondary Level,No,1.0,218,11835,1.0,1.0
1993,Berlin,First Stage of Tertiary Education,No,1.0,34,11835,1.0,1.0
1993,Berlin,Second Stage of Tertiary Education,No,1.0,132,11835,1.0,1.0
1993,Brandenburg,Lower Secondary Level,No,1.0,39,11835,1.0,1.0
1993,Brandenburg,Upper Secondary Level,Yes,0.06589751223653144,31,11835,0.06544620180339207,0.0663488226696708
1993,Brandenburg,Upper Secondary Level,No,0.9341024877634686,309,11835,0.9336511773303292,0.934553798196608
1993,Brandenburg,First Stage of Tertiary Education,No,1.0,41,11835,1.0,1.0
1993,Brandenburg,Second Stage of Tertiary Education,No,1.0,136,11835,1.0,1.0
1993,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,36,11835,1.0,1.0
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,203,11835,1.0,1.0
1993,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,81,11835,1.0,1.0
1993,Saxony,Lower Secondary Level,Yes,0.2280345710146463,42,11835,0.2268888343484904,0.22918030768080222
1993,Saxony,Lower Secondary Level,No,0.7719654289853537,86,11835,0.7708196923191978,0.7731111656515096
1993,Saxony,Upper Secondary Level,Yes,0.0861838942471264,69,11835,0.08581915375926398,0.08654863473498882
1993,Saxony,Upper Secondary Level,No,0.9138161057528735,574,11835,0.9134513652650111,0.9141808462407359
1993,Saxony,First Stage of Tertiary Education,No,1.0,54,11835,1.0,1.0
1993,Saxony,Second Stage of Tertiary Education,No,1.0,215,11835,1.0,1.0
1993,Saxony-Anhalt,Lower Secondary Level,No,1.0,72,11835,1.0,1.0
1993,Saxony-Anhalt,Upper Secondary Level,Yes,0.08904803278954197,37,11835,0.08856583593851403,0.08953022964056992
1993,Saxony-Anhalt,Upper Secondary Level,No,0.9109519672104581,370,11835,0.9104697703594302,0.911434164061486
1993,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,43,11835,1.0,1.0
1993,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,145,11835,1.0,1.0
1993,Thuringa,Lower Secondary Level,Yes,0.3067765825508945,32,11835,0.3049430829811205,0.30861008212066854
1993,Thuringa,Lower Secondary Level,No,0.6932234174491054,44,11835,0.6913899178793314,0.6950569170188795
1993,Thuringa,Upper Secondary Level,Yes,0.08174486319577443,34,11835,0.08128083376167171,0.08220889262987714
1993,Thuringa,Upper Secondary Level,No,0.9182551368042257,381,11835,0.9177911073701229,0.9187191662383284
1993,Thuringa,Second Stage of Tertiary Education,No,1.0,109,11835,1.0,1.0
1994,Schleswig-Holstein,Lower Secondary Level,No,1.0,42,11564,1.0,1.0
1994,Schleswig-Holstein,Upper Secondary Level,No,1.0,148,11564,1.0,1.0
1994,Hamburg,Upper Secondary Level,No,1.0,76,11564,1.0,1.0
1994,Lower Saxony,Primary Level,No,1.0,40,11564,1.0,1.0
1994,Lower Saxony,Lower Secondary Level,No,1.0,188,11564,1.0,1.0
1994,Lower Saxony,Upper Secondary Level,Yes,0.06851436572956217,43,11564,0.06823055811111173,0.06879817334801261
1994,Lower Saxony,Upper Secondary Level,No,0.9314856342704378,458,11564,0.9312018266519874,0.9317694418888883
1994,Lower Saxony,First Stage of Tertiary Education,No,1.0,67,11564,1.0,1.0
1994,Lower Saxony,Second Stage of Tertiary Education,No,1.0,74,11564,1.0,1.0
1994,Bremen,Upper Secondary Level,No,1.0,48,11564,1.0,1.0
1994,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,49,11564,1.0,1.0
1994,North Rhine-Westphalia,Primary Level,No,1.0,145,11564,1.0,1.0
1994,North Rhine-Westphalia,Lower Secondary Level,Yes,0.10555861647875847,57,11564,0.10520065974425896,0.10591657321325798
1994,North Rhine-Westphalia,Lower Secondary Level,No,0.8944413835212415,457,11564,0.894083426786742,0.8947993402557409
1994,North Rhine-Westphalia,Upper Secondary Level,Yes,0.0783359624557947,120,11564,0.07814626132863553,0.07852566358295388
1994,North Rhine-Westphalia,Upper Secondary Level,No,0.9216640375442055,1103,11564,0.9214743364170462,0.9218537386713647
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,76,11564,1.0,1.0
1994,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,121,11564,1.0,1.0
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,208,11564,1.0,1.0
1994,Hesse,Primary Level,No,1.0,59,11564,1.0,1.0
1994,Hesse,Lower Secondary Level,Yes,0.08985790884134859,31,11564,0.08931494419335727,0.09040087348933991
1994,Hesse,Lower Secondary Level,No,0.9101420911586514,197,11564,0.9095991265106601,0.9106850558066427
1994,Hesse,Upper Secondary Level,Yes,0.061075307639496056,34,11564,0.060774873627208445,0.061375741651783666
1994,Hesse,Upper Secondary Level,No,0.9389246923605039,384,11564,0.9386242583482163,0.9392251263727915
1994,Hesse,First Stage of Tertiary Education,No,1.0,38,11564,1.0,1.0
1994,Hesse,Second Stage of Tertiary Education,No,1.0,90,11564,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,167,11564,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,299,11564,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,33,11564,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,42,11564,1.0,1.0
1994,Baden-Wuerttemberg,Pre-primary Level,Yes,1.0,38,11564,1.0,1.0
1994,Baden-Wuerttemberg,Primary Level,No,1.0,170,11564,1.0,1.0
1994,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.1207072428332669,54,11564,0.1202542477340335,0.12116023793250032
1994,Baden-Wuerttemberg,Lower Secondary Level,No,0.879292757166733,378,11564,0.8788397620674997,0.8797457522659664
1994,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.06530588793309924,54,11564,0.06507260746111836,0.06553916840508013
1994,Baden-Wuerttemberg,Upper Secondary Level,No,0.9346941120669009,732,11564,0.93446083159492,0.9349273925388818
1994,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,47,11564,1.0,1.0
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,85,11564,1.0,1.0
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,98,11564,1.0,1.0
1994,Bavaria,Primary Level,No,1.0,59,11564,1.0,1.0
1994,Bavaria,Lower Secondary Level,Yes,0.09588712919404772,37,11564,0.095468845658416,0.09630541272967945
1994,Bavaria,Lower Secondary Level,No,0.9041128708059523,313,11564,0.9036945872703206,0.9045311543415839
1994,Bavaria,Upper Secondary Level,Yes,0.06395132983530055,64,11564,0.06373543212291385,0.06416722754768725
1994,Bavaria,Upper Secondary Level,No,0.9360486701646995,745,11564,0.9358327724523128,0.9362645678770862
1994,Bavaria,Post-secondary Non-tertiary Level,No,1.0,41,11564,1.0,1.0
1994,Bavaria,First Stage of Tertiary Education,No,1.0,98,11564,1.0,1.0
1994,Bavaria,Second Stage of Tertiary Education,No,1.0,161,11564,1.0,1.0
1994,Berlin,Lower Secondary Level,No,1.0,63,11564,1.0,1.0
1994,Berlin,Upper Secondary Level,No,1.0,220,11564,1.0,1.0
1994,Berlin,First Stage of Tertiary Education,No,1.0,31,11564,1.0,1.0
1994,Berlin,Second Stage of Tertiary Education,No,1.0,130,11564,1.0,1.0
1994,Brandenburg,Lower Secondary Level,No,1.0,36,11564,1.0,1.0
1994,Brandenburg,Upper Secondary Level,No,1.0,298,11564,1.0,1.0
1994,Brandenburg,First Stage of Tertiary Education,No,1.0,38,11564,1.0,1.0
1994,Brandenburg,Second Stage of Tertiary Education,No,1.0,127,11564,1.0,1.0
1994,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,32,11564,1.0,1.0
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,207,11564,1.0,1.0
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,80,11564,1.0,1.0
1994,Saxony,Lower Secondary Level,Yes,0.22041101821868375,40,11564,0.21924893141359741,0.2215731050237701
1994,Saxony,Lower Secondary Level,No,0.7795889817813162,84,11564,0.7784268949762299,0.7807510685864025
1994,Saxony,Upper Secondary Level,Yes,0.05965531273709354,47,11564,0.059343174113557086,0.059967451360629996
1994,Saxony,Upper Secondary Level,No,0.9403446872629064,587,11564,0.94003254863937,0.9406568258864428
1994,Saxony,First Stage of Tertiary Education,No,1.0,58,11564,1.0,1.0
1994,Saxony,Second Stage of Tertiary Education,No,1.0,219,11564,1.0,1.0
1994,Saxony-Anhalt,Lower Secondary Level,No,1.0,65,11564,1.0,1.0
1994,Saxony-Anhalt,Upper Secondary Level,No,1.0,363,11564,1.0,1.0
1994,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,48,11564,1.0,1.0
1994,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,144,11564,1.0,1.0
1994,Thuringa,Lower Secondary Level,Yes,0.3218097079339719,35,11564,0.31996461166047724,0.32365480420746656
1994,Thuringa,Lower Secondary Level,No,0.6781902920660281,43,11564,0.6763451957925335,0.6800353883395227
1994,Thuringa,Upper Secondary Level,No,1.0,392,11564,1.0,1.0
1994,Thuringa,Second Stage of Tertiary Education,No,1.0,109,11564,1.0,1.0
1995,Schleswig-Holstein,Lower Secondary Level,No,1.0,41,11907,1.0,1.0
1995,Schleswig-Holstein,Upper Secondary Level,No,1.0,146,11907,1.0,1.0
1995,Hamburg,Upper Secondary Level,No,1.0,69,11907,1.0,1.0
1995,Lower Saxony,Primary Level,No,1.0,41,11907,1.0,1.0
1995,Lower Saxony,Lower Secondary Level,No,1.0,197,11907,1.0,1.0
1995,Lower Saxony,Upper Secondary Level,Yes,0.056751410013413245,41,11907,0.0564946256789861,0.05700819434784039
1995,Lower Saxony,Upper Secondary Level,No,0.9432485899865867,481,11907,0.9429918056521596,0.9435053743210138
1995,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,42,11907,1.0,1.0
1995,Lower Saxony,First Stage of Tertiary Education,No,1.0,65,11907,1.0,1.0
1995,Lower Saxony,Second Stage of Tertiary Education,No,1.0,84,11907,1.0,1.0
1995,Bremen,Upper Secondary Level,No,1.0,47,11907,1.0,1.0
1995,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,61,11907,1.0,1.0
1995,North Rhine-Westphalia,Primary Level,No,1.0,132,11907,1.0,1.0
1995,North Rhine-Westphalia,Lower Secondary Level,Yes,0.11687999688120175,70,11907,0.11649253470023495,0.11726745906216855
1995,North Rhine-Westphalia,Lower Secondary Level,No,0.8831200031187983,447,11907,0.8827325409378316,0.8835074652997651
1995,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08031200596179236,123,11907,0.08011796900241679,0.08050604292116793
1995,North Rhine-Westphalia,Upper Secondary Level,No,0.9196879940382076,1155,11907,0.919493957078832,0.9198820309975831
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,95,11907,1.0,1.0
1995,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,126,11907,1.0,1.0
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,243,11907,1.0,1.0
1995,Hesse,Primary Level,No,1.0,53,11907,1.0,1.0
1995,Hesse,Lower Secondary Level,No,1.0,201,11907,1.0,1.0
1995,Hesse,Upper Secondary Level,Yes,0.04977416587196833,31,11907,0.04949778423657958,0.05005054750735709
1995,Hesse,Upper Secondary Level,No,0.9502258341280316,405,11907,0.9499494524926428,0.9505022157634204
1995,Hesse,First Stage of Tertiary Education,No,1.0,33,11907,1.0,1.0
1995,Hesse,Second Stage of Tertiary Education,No,1.0,102,11907,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,35,11907,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,177,11907,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,321,11907,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,31,11907,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,48,11907,1.0,1.0
1995,Baden-Wuerttemberg,Pre-primary Level,Yes,1.0,39,11907,1.0,1.0
1995,Baden-Wuerttemberg,Primary Level,No,1.0,168,11907,1.0,1.0
1995,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.12695083215084949,62,11907,0.1264794156504021,0.12742224865129687
1995,Baden-Wuerttemberg,Lower Secondary Level,No,0.8730491678491505,370,11907,0.8725777513487032,0.8735205843495979
1995,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.06415489216715006,57,11907,0.06391955219404315,0.06439023214025698
1995,Baden-Wuerttemberg,Upper Secondary Level,No,0.9358451078328499,746,11907,0.935609767859743,0.9360804478059568
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,59,11907,1.0,1.0
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,84,11907,1.0,1.0
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,118,11907,1.0,1.0
1995,Bavaria,Pre-primary Level,Yes,1.0,34,11907,1.0,1.0
1995,Bavaria,Primary Level,No,1.0,60,11907,1.0,1.0
1995,Bavaria,Lower Secondary Level,Yes,0.10690785246591564,42,11907,0.10646739068242171,0.10734831424940956
1995,Bavaria,Lower Secondary Level,No,0.8930921475340843,314,11907,0.8926516857505904,0.8935326093175782
1995,Bavaria,Upper Secondary Level,Yes,0.07522986302092513,75,11907,0.07499874090002025,0.07546098514183001
1995,Bavaria,Upper Secondary Level,No,0.9247701369790748,786,11907,0.9245390148581699,0.9250012590999798
1995,Bavaria,Post-secondary Non-tertiary Level,No,1.0,53,11907,1.0,1.0
1995,Bavaria,First Stage of Tertiary Education,No,1.0,97,11907,1.0,1.0
1995,Bavaria,Second Stage of Tertiary Education,No,1.0,167,11907,1.0,1.0
1995,Berlin,Lower Secondary Level,No,1.0,59,11907,1.0,1.0
1995,Berlin,Upper Secondary Level,No,1.0,229,11907,1.0,1.0
1995,Berlin,First Stage of Tertiary Education,No,1.0,34,11907,1.0,1.0
1995,Berlin,Second Stage of Tertiary Education,No,1.0,131,11907,1.0,1.0
1995,Brandenburg,Lower Secondary Level,No,1.0,36,11907,1.0,1.0
1995,Brandenburg,Upper Secondary Level,No,1.0,282,11907,1.0,1.0
1995,Brandenburg,First Stage of Tertiary Education,No,1.0,40,11907,1.0,1.0
1995,Brandenburg,Second Stage of Tertiary Education,No,1.0,127,11907,1.0,1.0
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,211,11907,1.0,1.0
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,83,11907,1.0,1.0
1995,Saxony,Lower Secondary Level,Yes,0.22430988997132636,42,11907,0.22309196854859217,0.22552781139406056
1995,Saxony,Lower Secondary Level,No,0.7756901100286736,79,11907,0.7744721886059395,0.7769080314514077
1995,Saxony,Upper Secondary Level,Yes,0.05022526181185421,45,11907,0.04993919549375338,0.05051132812995504
1995,Saxony,Upper Secondary Level,No,0.9497747381881458,580,11907,0.949488671870045,0.9500608045062466
1995,Saxony,First Stage of Tertiary Education,No,1.0,58,11907,1.0,1.0
1995,Saxony,Second Stage of Tertiary Education,No,1.0,207,11907,1.0,1.0
1995,Saxony-Anhalt,Lower Secondary Level,No,1.0,54,11907,1.0,1.0
1995,Saxony-Anhalt,Upper Secondary Level,Yes,0.08556478980270214,37,11907,0.08508574789590588,0.0860438317094984
1995,Saxony-Anhalt,Upper Secondary Level,No,0.9144352101972979,343,11907,0.9139561682905016,0.9149142521040942
1995,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,51,11907,1.0,1.0
1995,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,141,11907,1.0,1.0
1995,Thuringa,Lower Secondary Level,No,1.0,46,11907,1.0,1.0
1995,Thuringa,Upper Secondary Level,No,1.0,378,11907,1.0,1.0
1995,Thuringa,First Stage of Tertiary Education,No,1.0,32,11907,1.0,1.0
1995,Thuringa,Second Stage of Tertiary Education,No,1.0,108,11907,1.0,1.0
1996,Schleswig-Holstein,Lower Secondary Level,No,1.0,39,11703,1.0,1.0
1996,Schleswig-Holstein,Upper Secondary Level,No,1.0,151,11703,1.0,1.0
1996,Hamburg,Upper Secondary Level,No,1.0,64,11703,1.0,1.0
1996,Lower Saxony,Primary Level,No,1.0,34,11703,1.0,1.0
1996,Lower Saxony,Lower Secondary Level,No,1.0,187,11703,1.0,1.0
1996,Lower Saxony,Upper Secondary Level,Yes,0.0554006704889151,40,11703,0.055148971972269166,0.05565236900556104
1996,Lower Saxony,Upper Secondary Level,No,0.9445993295110849,481,11703,0.944347630994439,0.9448510280277309
1996,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,43,11703,1.0,1.0
1996,Lower Saxony,First Stage of Tertiary Education,No,1.0,66,11703,1.0,1.0
1996,Lower Saxony,Second Stage of Tertiary Education,No,1.0,94,11703,1.0,1.0
1996,Bremen,Upper Secondary Level,No,1.0,45,11703,1.0,1.0
1996,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,69,11703,1.0,1.0
1996,North Rhine-Westphalia,Primary Level,No,1.0,128,11703,1.0,1.0
1996,North Rhine-Westphalia,Lower Secondary Level,Yes,0.11966395908479076,69,11703,0.11926998814944419,0.12005793002013733
1996,North Rhine-Westphalia,Lower Secondary Level,No,0.8803360409152092,436,11703,0.8799420699798627,0.8807300118505558
1996,North Rhine-Westphalia,Upper Secondary Level,Yes,0.07013366390507626,103,11703,0.06995157552173198,0.07031575228842055
1996,North Rhine-Westphalia,Upper Secondary Level,No,0.9298663360949238,1145,11703,0.9296842477115794,0.9300484244782681
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,100,11703,1.0,1.0
1996,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,125,11703,1.0,1.0
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,249,11703,1.0,1.0
1996,Hesse,Primary Level,No,1.0,53,11703,1.0,1.0
1996,Hesse,Lower Secondary Level,No,1.0,188,11703,1.0,1.0
1996,Hesse,Upper Secondary Level,No,1.0,403,11703,1.0,1.0
1996,Hesse,First Stage of Tertiary Education,No,1.0,39,11703,1.0,1.0
1996,Hesse,Second Stage of Tertiary Education,No,1.0,96,11703,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,166,11703,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,318,11703,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,35,11703,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,53,11703,1.0,1.0
1996,Baden-Wuerttemberg,Pre-primary Level,Yes,1.0,36,11703,1.0,1.0
1996,Baden-Wuerttemberg,Primary Level,No,1.0,151,11703,1.0,1.0
1996,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.10448569368470625,48,11703,0.1040464625636923,0.10492492480572022
1996,Baden-Wuerttemberg,Lower Secondary Level,No,0.8955143063152937,353,11703,0.8950750751942798,0.8959535374363077
1996,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.055029087247010944,51,11703,0.0548106674675654,0.05524750702645649
1996,Baden-Wuerttemberg,Upper Secondary Level,No,0.9449709127529891,729,11703,0.9447524929735435,0.9451893325324346
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,57,11703,1.0,1.0
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,90,11703,1.0,1.0
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,117,11703,1.0,1.0
1996,Bavaria,Primary Level,No,1.0,55,11703,1.0,1.0
1996,Bavaria,Lower Secondary Level,Yes,0.11245030332388499,46,11703,0.11199681443019421,0.11290379221757577
1996,Bavaria,Lower Secondary Level,No,0.887549696676115,306,11703,0.8870962077824243,0.8880031855698058
1996,Bavaria,Upper Secondary Level,Yes,0.060516059788963975,63,11703,0.06030805099169721,0.06072406858623074
1996,Bavaria,Upper Secondary Level,No,0.939483940211036,790,11703,0.9392759314137692,0.9396919490083028
1996,Bavaria,Post-secondary Non-tertiary Level,No,1.0,51,11703,1.0,1.0
1996,Bavaria,First Stage of Tertiary Education,No,1.0,98,11703,1.0,1.0
1996,Bavaria,Second Stage of Tertiary Education,No,1.0,166,11703,1.0,1.0
1996,Berlin,Lower Secondary Level,No,1.0,52,11703,1.0,1.0
1996,Berlin,Upper Secondary Level,No,1.0,216,11703,1.0,1.0
1996,Berlin,First Stage of Tertiary Education,No,1.0,36,11703,1.0,1.0
1996,Berlin,Second Stage of Tertiary Education,No,1.0,133,11703,1.0,1.0
1996,Brandenburg,Lower Secondary Level,No,1.0,40,11703,1.0,1.0
1996,Brandenburg,Upper Secondary Level,Yes,0.0993368532418744,32,11703,0.09877505785060198,0.09989864863314682
1996,Brandenburg,Upper Secondary Level,No,0.9006631467581255,278,11703,0.9001013513668531,0.901224942149398
1996,Brandenburg,First Stage of Tertiary Education,No,1.0,41,11703,1.0,1.0
1996,Brandenburg,Second Stage of Tertiary Education,No,1.0,137,11703,1.0,1.0
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,205,11703,1.0,1.0
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,86,11703,1.0,1.0
1996,Saxony,Pre-primary Level,Yes,1.0,32,11703,1.0,1.0
1996,Saxony,Lower Secondary Level,Yes,0.19606371218429253,35,11703,0.1948516291809171,0.19727579518766794
1996,Saxony,Lower Secondary Level,No,0.8039362878157076,79,11703,0.8027242048123322,0.805148370819083
1996,Saxony,Upper Secondary Level,Yes,0.06127715006457742,44,11703,0.06096030488893426,0.061593995240220585
1996,Saxony,Upper Secondary Level,No,0.9387228499354225,575,11703,0.9384060047597794,0.9390396951110657
1996,Saxony,First Stage of Tertiary Education,No,1.0,58,11703,1.0,1.0
1996,Saxony,Second Stage of Tertiary Education,No,1.0,225,11703,1.0,1.0
1996,Saxony-Anhalt,Lower Secondary Level,No,1.0,54,11703,1.0,1.0
