year,train,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1992,No,Hamburg,vocational + Abi,0.0003476447071093343,17350,7.02497002888003e-05,0.0006250397139298683
1992,No,Thuringa,vocational + Abi,0.0003476447071093343,17350,7.02497002888003e-05,0.0006250397139298683
1992,No,Bremen,inadequately,0.00017382235355466714,17350,-2.234258946665432e-05,0.0003699872965759886
1992,No,Mecklenburg-Western Pomerania,inadequately,0.00017382235355466714,17350,-2.234258946665432e-05,0.0003699872965759886
1992,No,Mecklenburg-Western Pomerania,vocational + Abi,0.00017382235355466714,17350,-2.234258946665432e-05,0.0003699872965759886
1992,No,Brandenburg,inadequately,8.691117677733357e-05,17350,-5.1804413286646666e-05,0.0002256267668413138
1992,No,Bremen,higher education,8.691117677733357e-05,17350,-5.1804413286646666e-05,0.0002256267668413138
1992,No,Saxony-Anhalt,inadequately,8.691117677733357e-05,17350,-5.1804413286646666e-05,0.0002256267668413138
1992,No,Thuringa,in school,8.691117677733357e-05,17350,-5.1804413286646666e-05,0.0002256267668413138
1993,Yes,North Rhine-Westphalia,middle vocational,0.093111279333838,16993,0.08874210685109599,0.09748045181658002
1993,Yes,North Rhine-Westphalia,general elementary,0.05526116578349735,16993,0.05182568955540864,0.058696642011586066
1993,Yes,Saxony,middle vocational,0.052233156699470096,16993,0.04888778071544825,0.055578532683491944
1993,Yes,Baden-Wuerttemberg,middle vocational,0.04314912944738834,16993,0.04009400299959762,0.04620425589517907
1993,Yes,Bavaria,middle vocational,0.03860711582134747,16993,0.03571040478779377,0.041503826854901164
1993,Yes,Baden-Wuerttemberg,general elementary,0.03860711582134747,16993,0.03571040478779377,0.041503826854901164
1993,Yes,Lower Saxony,middle vocational,0.0348221044663134,16993,0.03206564104777954,0.03757856788484725
1993,Yes,Bavaria,general elementary,0.03028009084027252,16993,0.027703634511179655,0.03285654716936538
1993,Yes,Saxony-Anhalt,middle vocational,0.028009084027252083,16993,0.025528227785444297,0.030489940269059868
1993,Yes,Thuringa,middle vocational,0.025738077214231644,16993,0.023357145406198463,0.028119009022264826
1993,Yes,Lower Saxony,general elementary,0.02498107494322483,16993,0.02263450703746954,0.02732764284898012
1993,Yes,Hesse,general elementary,0.024224072672218017,16993,0.021912435482104815,0.026535709862331218
1993,Yes,Brandenburg,middle vocational,0.023467070401211203,16993,0.021190956836011698,0.025743183966410708
1993,Yes,Hesse,middle vocational,0.02195306585919758,16993,0.019749893467087085,0.02415623825130807
1993,Yes,Saxony,general elementary,0.02195306585919758,16993,0.019749893467087085,0.02415623825130807
1993,Yes,Saxony,higher education,0.02043906131718395,16993,0.01831157269927344,0.022566549935094462
1993,Yes,Berlin,middle vocational,0.02043906131718395,16993,0.01831157269927344,0.022566549935094462
1993,Yes,North Rhine-Westphalia,vocational + Abi,0.018168054504163512,16993,0.016159915211525155,0.02017619379680187
1993,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.0174110522331567,16993,0.015444436590427976,0.01937766787588542
1993,Yes,Thuringa,general elementary,0.016654049962149888,16993,0.014729921158148038,0.01857817876615174
1993,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.016654049962149888,16993,0.014729921158148038,0.01857817876615174
1993,Yes,North Rhine-Westphalia,in school,0.01514004542013626,16993,0.013304048826335135,0.016976042013937386
1993,Yes,Brandenburg,general elementary,0.01514004542013626,16993,0.013304048826335135,0.016976042013937386
1993,Yes,Saxony-Anhalt,higher education,0.012869038607115822,16993,0.011174382888727304,0.01456369432550434
1993,Yes,Saxony-Anhalt,general elementary,0.012869038607115822,16993,0.011174382888727304,0.01456369432550434
1993,Yes,Mecklenburg-Western Pomerania,middle vocational,0.012112036336109008,16993,0.01046734853123735,0.013756724140980666
1993,Yes,Baden-Wuerttemberg,higher education,0.011355034065102196,16993,0.009761961923704559,0.012948106206499834
1993,Yes,Baden-Wuerttemberg,in school,0.011355034065102196,16993,0.009761961923704559,0.012948106206499834
1993,Yes,North Rhine-Westphalia,higher education,0.011355034065102196,16993,0.009761961923704559,0.012948106206499834
1993,Yes,Brandenburg,higher education,0.011355034065102196,16993,0.009761961923704559,0.012948106206499834
1993,Yes,Berlin,general elementary,0.010598031794095382,16993,0.009058388776874177,0.012137674811316588
1993,Yes,Berlin,higher education,0.00984102952308857,16993,0.008356824923366604,0.011325234122810536
1993,Yes,Bavaria,higher education,0.009084027252081756,16993,0.007657504603200666,0.010510549900962847
1993,Yes,Schleswig-Holstein,middle vocational,0.009084027252081756,16993,0.007657504603200666,0.010510549900962847
1993,Yes,Baden-Wuerttemberg,vocational + Abi,0.008327024981074944,16993,0.00696071193411877,0.009693338028031118
1993,Yes,Bavaria,in school,0.008327024981074944,16993,0.00696071193411877,0.009693338028031118
1993,Yes,Hesse,higher education,0.008327024981074944,16993,0.00696071193411877,0.009693338028031118
1993,Yes,Bavaria,vocational + Abi,0.00757002271006813,16993,0.006266797204880456,0.008873248215255805
1993,Yes,Thuringa,higher education,0.006813020439061317,16993,0.005576200729872572,0.008049840148250062
1993,Yes,Mecklenburg-Western Pomerania,general elementary,0.006056018168054504,16993,0.004889489055995635,0.007222547280113374
1993,Yes,Mecklenburg-Western Pomerania,higher education,0.005299015897047691,16993,0.004207412376486751,0.006390619417608631
1993,Yes,Berlin,vocational + Abi,0.005299015897047691,16993,0.004207412376486751,0.006390619417608631
1993,Yes,Baden-Wuerttemberg,higher vocational,0.005299015897047691,16993,0.004207412376486751,0.006390619417608631
1993,Yes,Lower Saxony,vocational + Abi,0.005299015897047691,16993,0.004207412376486751,0.006390619417608631
1993,Yes,Saxony-Anhalt,in school,0.005299015897047691,16993,0.004207412376486751,0.006390619417608631
1993,Yes,Saxony,vocational + Abi,0.004542013626040878,16993,0.0035310006570349007,0.0055530265950468555
1993,Yes,Hamburg,middle vocational,0.004542013626040878,16993,0.0035310006570349007,0.0055530265950468555
1993,Yes,Hesse,vocational + Abi,0.004542013626040878,16993,0.0035310006570349007,0.0055530265950468555
1993,Yes,Berlin,in school,0.004542013626040878,16993,0.0035310006570349007,0.0055530265950468555
1993,Yes,Brandenburg,in school,0.003785011355034065,16993,0.002861736151493656,0.004708286558574475
1993,Yes,Saxony-Anhalt,higher vocational,0.003785011355034065,16993,0.002861736151493656,0.004708286558574475
1993,Yes,Brandenburg,vocational + Abi,0.003785011355034065,16993,0.002861736151493656,0.004708286558574475
1993,Yes,Saxony,in school,0.003785011355034065,16993,0.002861736151493656,0.004708286558574475
1993,Yes,Bavaria,higher vocational,0.003785011355034065,16993,0.002861736151493656,0.004708286558574475
1993,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.003785011355034065,16993,0.002861736151493656,0.004708286558574475
1993,Yes,Hesse,in school,0.003785011355034065,16993,0.002861736151493656,0.004708286558574475
1993,Yes,North Rhine-Westphalia,higher vocational,0.003785011355034065,16993,0.002861736151493656,0.004708286558574475
1993,Yes,Saxony,higher vocational,0.003785011355034065,16993,0.002861736151493656,0.004708286558574475
1993,Yes,Mecklenburg-Western Pomerania,in school,0.003785011355034065,16993,0.002861736151493656,0.004708286558574475
1993,Yes,Lower Saxony,higher vocational,0.003785011355034065,16993,0.002861736151493656,0.004708286558574475
1993,Yes,Schleswig-Holstein,general elementary,0.003028009084027252,16993,0.002201892942056919,0.003854125225997585
1993,Yes,Thuringa,vocational + Abi,0.003028009084027252,16993,0.002201892942056919,0.003854125225997585
1993,Yes,Schleswig-Holstein,in school,0.003028009084027252,16993,0.002201892942056919,0.003854125225997585
1993,Yes,North Rhine-Westphalia,inadequately,0.003028009084027252,16993,0.002201892942056919,0.003854125225997585
1993,Yes,Mecklenburg-Western Pomerania,vocational + Abi,0.003028009084027252,16993,0.002201892942056919,0.003854125225997585
1993,Yes,Lower Saxony,inadequately,0.002271006813020439,16993,0.0015552976827500685,0.0029867159432908096
1993,Yes,Lower Saxony,higher education,0.002271006813020439,16993,0.0015552976827500685,0.0029867159432908096
1993,Yes,Bremen,general elementary,0.002271006813020439,16993,0.0015552976827500685,0.0029867159432908096
1993,Yes,Thuringa,in school,0.002271006813020439,16993,0.0015552976827500685,0.0029867159432908096
1993,Yes,Thuringa,inadequately,0.002271006813020439,16993,0.0015552976827500685,0.0029867159432908096
1993,Yes,Bavaria,inadequately,0.002271006813020439,16993,0.0015552976827500685,0.0029867159432908096
1993,Yes,Hamburg,general elementary,0.001514004542013626,16993,0.0009294088365403018,0.00209860024748695
1993,Yes,Saxony,inadequately,0.001514004542013626,16993,0.0009294088365403018,0.00209860024748695
1993,Yes,Lower Saxony,in school,0.001514004542013626,16993,0.0009294088365403018,0.00209860024748695
1993,Yes,Berlin,higher vocational,0.001514004542013626,16993,0.0009294088365403018,0.00209860024748695
1993,Yes,Baden-Wuerttemberg,inadequately,0.001514004542013626,16993,0.0009294088365403018,0.00209860024748695
1993,Yes,Hesse,higher vocational,0.001514004542013626,16993,0.0009294088365403018,0.00209860024748695
1993,Yes,Schleswig-Holstein,vocational + Abi,0.001514004542013626,16993,0.0009294088365403018,0.00209860024748695
1993,Yes,Schleswig-Holstein,higher education,0.001514004542013626,16993,0.0009294088365403018,0.00209860024748695
1993,Yes,Thuringa,higher vocational,0.001514004542013626,16993,0.0009294088365403018,0.00209860024748695
1993,Yes,Brandenburg,higher vocational,0.000757002271006813,16993,0.00034347401424508116,0.001170530527768545
1993,Yes,Saxony-Anhalt,vocational + Abi,0.000757002271006813,16993,0.00034347401424508116,0.001170530527768545
1993,Yes,Saxony-Anhalt,inadequately,0.000757002271006813,16993,0.00034347401424508116,0.001170530527768545
1993,Yes,Brandenburg,inadequately,0.000757002271006813,16993,0.00034347401424508116,0.001170530527768545
1993,Yes,Berlin,inadequately,0.000757002271006813,16993,0.00034347401424508116,0.001170530527768545
1993,Yes,Hesse,inadequately,0.000757002271006813,16993,0.00034347401424508116,0.001170530527768545
1993,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.000757002271006813,16993,0.00034347401424508116,0.001170530527768545
1993,Yes,"Rhineland-Palatinate, Saarland",in school,0.000757002271006813,16993,0.00034347401424508116,0.001170530527768545
1993,Yes,Mecklenburg-Western Pomerania,higher vocational,0.000757002271006813,16993,0.00034347401424508116,0.001170530527768545
1993,Yes,Bremen,middle vocational,0.000757002271006813,16993,0.00034347401424508116,0.001170530527768545
1993,No,North Rhine-Westphalia,middle vocational,0.09697289686730025,16993,0.09252354635563706,0.10142224737896344
1993,No,Bavaria,middle vocational,0.06793382611756424,16993,0.064150380866563,0.07171727136856548
1993,No,Baden-Wuerttemberg,middle vocational,0.06511791622668074,16993,0.061408122961333494,0.06882770949202799
1993,No,Saxony,middle vocational,0.05051038366772263,16993,0.04721765089576609,0.05380311643967917
1993,No,North Rhine-Westphalia,general elementary,0.0424146427314326,16993,0.039384467824148034,0.04544481763871716
1993,No,Lower Saxony,middle vocational,0.03968673002463921,16993,0.03675144576196126,0.04262201428731716
1993,No,Baden-Wuerttemberg,general elementary,0.03581485392467441,16993,0.033020812420690146,0.03860889542865867
1993,No,Hesse,middle vocational,0.03484688489968321,16993,0.032089476263558084,0.03760429353580834
1993,No,Thuringa,middle vocational,0.03352692713833157,16993,0.030820397437887292,0.03623345683877585
1993,No,Saxony-Anhalt,middle vocational,0.03255895811334037,16993,0.029890449887086685,0.03522746633959406
1993,No,Bavaria,general elementary,0.027543118620204154,16993,0.0250823953523656,0.03000384188804271
1993,No,Brandenburg,middle vocational,0.02719112988384372,16993,0.02474573820100148,0.029636521566685958
1993,No,"Rhineland-Palatinate, Saarland",middle vocational,0.02587117212249208,16993,0.023484255256321973,0.028258088988662187
1993,No,Berlin,middle vocational,0.019183386131643786,16993,0.01712096388907621,0.02124580837421136
1993,No,Saxony,higher education,0.01891939457937346,16993,0.016870936856031263,0.02096785230271566
1993,No,Hesse,general elementary,0.018303414290742698,16993,0.016287947076347085,0.02031888150513831
1993,No,Mecklenburg-Western Pomerania,middle vocational,0.017863428370292152,16993,0.01587188673318279,0.019854970007401513
1993,No,North Rhine-Westphalia,higher education,0.017687434002111934,16993,0.015705549650196764,0.019669318354027104
1993,No,Lower Saxony,general elementary,0.016543470608940514,16993,0.014625632523682966,0.018461308694198063
1993,No,Baden-Wuerttemberg,inadequately,0.016279479056670185,16993,0.014376749082071656,0.018182209031268715
1993,No,"Rhineland-Palatinate, Saarland",general elementary,0.015135515663498769,16993,0.01329978952494862,0.01697124180204892
1993,No,Bavaria,higher education,0.013639563533966913,16993,0.011895593166949032,0.015383533900984793
1993,No,North Rhine-Westphalia,inadequately,0.013639563533966913,16993,0.011895593166949032,0.015383533900984793
1993,No,Schleswig-Holstein,middle vocational,0.013375571981696586,16993,0.011648330115881247,0.015102813847511925
1993,No,Saxony-Anhalt,higher education,0.012759591693065822,16993,0.01107206406137431,0.014447119324757335
1993,No,Brandenburg,higher education,0.01196761703625484,16993,0.010332644455394913,0.013602589617114766
1993,No,Berlin,higher education,0.011615628299894404,16993,0.010004591983171884,0.013226664616616923
1993,No,North Rhine-Westphalia,higher vocational,0.011087645195353749,16993,0.009513228798712015,0.012662061591995483
1993,No,Thuringa,higher education,0.009591693065821893,16993,0.008126226831872413,0.011057159299771373
1993,No,Bavaria,higher vocational,0.008447729672650475,16993,0.007071633289825876,0.009823826055475073
1993,No,Baden-Wuerttemberg,higher education,0.00800774375219993,16993,0.006667665166531907,0.009347822337867955
1993,No,Baden-Wuerttemberg,higher vocational,0.007655755015839493,16993,0.006345227227512146,0.00896628280416684
1993,No,Saxony,general elementary,0.007567757831749384,16993,0.006264725810585625,0.008870789852913143
1993,No,Hesse,higher education,0.007215769095388948,16993,0.005943175329269728,0.008488362861508168
1993,No,Mecklenburg-Western Pomerania,higher education,0.007127771911298838,16993,0.00586290561320277,0.008392638209394907
1993,No,Hamburg,middle vocational,0.007039774727208729,16993,0.005782684790326024,0.008296864664091436
1993,No,Lower Saxony,higher education,0.006775783174938402,16993,0.005542324957315336,0.008009241392561468
1993,No,North Rhine-Westphalia,vocational + Abi,0.006423794438577966,16993,0.005222588553259103,0.0076250003238968285
1993,No,Saxony-Anhalt,general elementary,0.006335797254487857,16993,0.005142794351244416,0.007528800157731297
1993,No,Berlin,general elementary,0.006247800070397747,16993,0.005063058421670632,0.007432541719124862
1993,No,Lower Saxony,higher vocational,0.005807814149947202,16993,0.004665297413738539,0.006950330886155865
1993,No,Bavaria,inadequately,0.005367828229496656,16993,0.004269197862961039,0.006466458596032273
1993,No,Hesse,inadequately,0.005191833861316438,16993,0.004111268337996158,0.006272399384636718
1993,No,Saxony,higher vocational,0.004751847940865892,16993,0.0037178539853698405,0.005785841896361944
1993,No,Bremen,middle vocational,0.0045758535726856744,16993,0.003561098601306239,0.005590608544065109
1993,No,Schleswig-Holstein,general elementary,0.004311862020415347,16993,0.003326683041099735,0.005297040999730959
1993,No,Baden-Wuerttemberg,vocational + Abi,0.004223864836325237,16993,0.0032487474371787396,0.005198982235471735
1993,No,Thuringa,general elementary,0.003871876099964801,16993,0.0029381072773768083,0.004805644922552794
1993,No,Saxony-Anhalt,higher vocational,0.003783878915874692,16993,0.002860741315533305,0.004707016516216079
1993,No,Lower Saxony,inadequately,0.003783878915874692,16993,0.002860741315533305,0.004707016516216079
1993,No,Bavaria,vocational + Abi,0.003695881731784583,16993,0.002783501140611413,0.004608262322957753
1993,No,Brandenburg,higher vocational,0.003607884547694474,16993,0.0027063912554322884,0.004509377839956659
1993,No,"Rhineland-Palatinate, Saarland",higher education,0.0035198873636043647,16993,0.00262941643892648,0.004410358288282249
1993,No,Brandenburg,general elementary,0.0034318901795142554,16993,0.0025525817704458442,0.004311198588582667
1993,No,Hesse,higher vocational,0.0031678986272439284,16993,0.002322974545982073,0.004012822708505784
1993,No,Mecklenburg-Western Pomerania,general elementary,0.003079901443153819,16993,0.002246758292733095,0.003913044593574543
1993,No,Berlin,higher vocational,0.00299190425906371,16993,0.00217071316440394,0.0038130953537234796
1993,No,Mecklenburg-Western Pomerania,higher vocational,0.0025519183386131642,16993,0.001793341499322879,0.0033104951779034495
1993,No,"Rhineland-Palatinate, Saarland",higher vocational,0.0025519183386131642,16993,0.001793341499322879,0.0033104951779034495
1993,No,"Rhineland-Palatinate, Saarland",inadequately,0.0024639211545230554,16993,0.0017185050833817435,0.003209337225664367
1993,No,Hesse,vocational + Abi,0.002375923970432946,16993,0.0016439076345615253,0.003107940306304367
1993,No,Thuringa,higher vocational,0.002375923970432946,16993,0.0016439076345615253,0.003107940306304367
1993,No,Lower Saxony,vocational + Abi,0.0021119324181626186,16993,0.0014216894901033703,0.0028021753462218668
1993,No,Hamburg,general elementary,0.0021119324181626186,16993,0.0014216894901033703,0.0028021753462218668
1993,No,Schleswig-Holstein,higher vocational,0.0019359380499824005,16993,0.0012750224856336696,0.0025968536143311316
1993,No,Bremen,general elementary,0.0018479408658922914,16993,0.001202192328752762,0.002493689403031821
1993,No,Saxony,vocational + Abi,0.0017599436818021823,16993,0.001129729859281568,0.0023901575043227966
1993,No,Berlin,inadequately,0.0016719464977120733,16993,0.0010576629721043879,0.0022862300233197587
1993,No,Schleswig-Holstein,higher education,0.0013199577613516368,16993,0.0007740563147804841,0.0018658592079227893
1993,No,Saxony-Anhalt,vocational + Abi,0.0008799718409010912,16993,0.0004341470007340729,0.0013257966810681094
1993,No,Berlin,vocational + Abi,0.0008799718409010912,16993,0.0004341470007340729,0.0013257966810681094
1993,No,Hamburg,higher education,0.0007919746568109821,16993,0.0003690094520546973,0.001214939861567267
1993,No,Hamburg,higher vocational,0.0007039774727208729,16993,0.0003051844943249815,0.0011027704511167643
1993,No,Brandenburg,vocational + Abi,0.0007039774727208729,16993,0.0003051844943249815,0.0011027704511167643
1993,No,Hamburg,inadequately,0.0006159802886307638,16993,0.0002429271909891983,0.0009890333862723295
1993,No,Schleswig-Holstein,vocational + Abi,0.0006159802886307638,16993,0.0002429271909891983,0.0009890333862723295
1993,No,Schleswig-Holstein,inadequately,0.0006159802886307638,16993,0.0002429271909891983,0.0009890333862723295
1993,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0006159802886307638,16993,0.0002429271909891983,0.0009890333862723295
1993,No,Saxony,inadequately,0.0005279831045406547,16993,0.0001825878431938457,0.0008733783658874636
1993,No,Thuringa,vocational + Abi,0.0004399859204505456,16993,0.0001246707474561985,0.0007553010934448927
1993,No,Hamburg,vocational + Abi,0.0004399859204505456,16993,0.0001246707474561985,0.0007553010934448927
1993,No,Bremen,vocational + Abi,0.0004399859204505456,16993,0.0001246707474561985,0.0007553010934448927
1993,No,Bremen,higher vocational,0.00035198873636043646,16993,6.994985794322068e-05,0.0006340276147776523
1993,No,Bremen,higher education,0.00017599436818021823,16993,-2.3454790133116144e-05,0.0003754435264935526
1993,No,Bremen,inadequately,0.00017599436818021823,16993,-2.3454790133116144e-05,0.0003754435264935526
1993,No,Mecklenburg-Western Pomerania,inadequately,0.00017599436818021823,16993,-2.3454790133116144e-05,0.0003754435264935526
1993,No,Saxony-Anhalt,inadequately,8.799718409010911e-05,16993,-5.3040874413856433e-05,0.00022903524259407465
1993,No,Mecklenburg-Western Pomerania,vocational + Abi,8.799718409010911e-05,16993,-5.3040874413856433e-05,0.00022903524259407465
1994,Yes,North Rhine-Westphalia,middle vocational,0.09630818619582665,16642,0.09182594638668369,0.10079042600496961
1994,Yes,Bavaria,middle vocational,0.051364365971107544,16642,0.04801059041190654,0.054718141530308545
1994,Yes,North Rhine-Westphalia,general elementary,0.045746388443017656,16642,0.042571974008031824,0.04892080287800349
1994,Yes,Baden-Wuerttemberg,middle vocational,0.04333868378812199,16642,0.04024504020229859,0.046432327373945384
1994,Yes,Baden-Wuerttemberg,general elementary,0.0377207062600321,16642,0.034826071381934415,0.040615341138129785
1994,Yes,Saxony,middle vocational,0.0377207062600321,16642,0.034826071381934415,0.040615341138129785
1994,Yes,Lower Saxony,middle vocational,0.03451043338683788,16642,0.031737098520360836,0.037283768253314926
1994,Yes,Hesse,middle vocational,0.027287319422150885,16642,0.02481202969964095,0.02976260914466082
1994,Yes,Saxony,general elementary,0.026484751203852328,16642,0.024045128644981324,0.028924373762723332
1994,Yes,Thuringa,general elementary,0.025682182985553772,16642,0.023278818702548644,0.0280855472685589
1994,Yes,Bavaria,general elementary,0.024077046548956663,16642,0.021748083033995568,0.026406010063917757
1994,Yes,Saxony,higher education,0.02086677367576244,16642,0.018695063533820926,0.023038483817703955
1994,Yes,North Rhine-Westphalia,in school,0.020064205457463884,16642,0.017933795876780356,0.022194615038147413
1994,Yes,Hesse,general elementary,0.020064205457463884,16642,0.017933795876780356,0.022194615038147413
1994,Yes,Saxony-Anhalt,middle vocational,0.019261637239165328,16642,0.017173416070321343,0.021349858408009313
1994,Yes,Thuringa,middle vocational,0.018459069020866775,16642,0.01641397906044167,0.02050415898129188
1994,Yes,Brandenburg,middle vocational,0.018459069020866775,16642,0.01641397906044167,0.02050415898129188
1994,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.01765650080256822,16642,0.01565554581303487,0.01965745579210157
1994,Yes,Berlin,middle vocational,0.01765650080256822,16642,0.01565554581303487,0.01965745579210157
1994,Yes,Brandenburg,general elementary,0.01765650080256822,16642,0.01565554581303487,0.01965745579210157
1994,Yes,Lower Saxony,general elementary,0.016051364365971106,16642,0.014141970587568537,0.017960758144373676
1994,Yes,Baden-Wuerttemberg,in school,0.016051364365971106,16642,0.014141970587568537,0.017960758144373676
1994,Yes,North Rhine-Westphalia,vocational + Abi,0.015248796147672551,16642,0.013386990462870934,0.01711060183247417
1994,Yes,Brandenburg,higher education,0.014446227929373997,16642,0.012633341048567519,0.016259114810180476
1994,Yes,North Rhine-Westphalia,higher education,0.012841091492776886,16642,0.011130494054765298,0.014551688930788474
1994,Yes,Mecklenburg-Western Pomerania,middle vocational,0.012841091492776886,16642,0.011130494054765298,0.014551688930788474
1994,Yes,Berlin,general elementary,0.011235955056179775,16642,0.009634537291198649,0.012837372821160901
1994,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.01043338683788122,16642,0.008889595909337144,0.011977177766425297
1994,Yes,Schleswig-Holstein,middle vocational,0.01043338683788122,16642,0.008889595909337144,0.011977177766425297
1994,Yes,Mecklenburg-Western Pomerania,higher education,0.009630818619582664,16642,0.008146990923454757,0.011114646315710571
1994,Yes,Bavaria,in school,0.009630818619582664,16642,0.008146990923454757,0.011114646315710571
1994,Yes,Berlin,higher education,0.009630818619582664,16642,0.008146990923454757,0.011114646315710571
1994,Yes,Baden-Wuerttemberg,vocational + Abi,0.009630818619582664,16642,0.008146990923454757,0.011114646315710571
1994,Yes,Saxony-Anhalt,general elementary,0.009630818619582664,16642,0.008146990923454757,0.011114646315710571
1994,Yes,Hesse,in school,0.008025682182985553,16642,0.006670041774791284,0.009381322591179823
1994,Yes,Mecklenburg-Western Pomerania,in school,0.008025682182985553,16642,0.006670041774791284,0.009381322591179823
1994,Yes,Baden-Wuerttemberg,higher education,0.008025682182985553,16642,0.006670041774791284,0.009381322591179823
1994,Yes,Lower Saxony,vocational + Abi,0.008025682182985553,16642,0.006670041774791284,0.009381322591179823
1994,Yes,Schleswig-Holstein,general elementary,0.008025682182985553,16642,0.006670041774791284,0.009381322591179823
1994,Yes,Thuringa,higher education,0.0072231139646869984,16642,0.005936520400222788,0.008509707529151209
1994,Yes,Bavaria,vocational + Abi,0.0072231139646869984,16642,0.005936520400222788,0.008509707529151209
1994,Yes,Baden-Wuerttemberg,higher vocational,0.0072231139646869984,16642,0.005936520400222788,0.008509707529151209
1994,Yes,Saxony-Anhalt,in school,0.0072231139646869984,16642,0.005936520400222788,0.008509707529151209
1994,Yes,Hesse,higher education,0.0072231139646869984,16642,0.005936520400222788,0.008509707529151209
1994,Yes,North Rhine-Westphalia,higher vocational,0.006420545746388443,16642,0.0052070434960420475,0.0076340479967348385
1994,Yes,Bavaria,higher education,0.006420545746388443,16642,0.0052070434960420475,0.0076340479967348385
1994,Yes,Saxony-Anhalt,higher education,0.006420545746388443,16642,0.0052070434960420475,0.0076340479967348385
1994,Yes,Saxony,in school,0.006420545746388443,16642,0.0052070434960420475,0.0076340479967348385
1994,Yes,Berlin,vocational + Abi,0.0056179775280898875,16642,0.004482391753806743,0.006753563302373032
1994,Yes,Saxony,higher vocational,0.0056179775280898875,16642,0.004482391753806743,0.006753563302373032
1994,Yes,Mecklenburg-Western Pomerania,general elementary,0.004815409309791332,16642,0.003763636987662549,0.005867181631920115
1994,Yes,Brandenburg,higher vocational,0.004815409309791332,16642,0.003763636987662549,0.005867181631920115
1994,Yes,Hesse,vocational + Abi,0.004815409309791332,16642,0.003763636987662549,0.005867181631920115
1994,Yes,Berlin,in school,0.004815409309791332,16642,0.003763636987662549,0.005867181631920115
1994,Yes,Brandenburg,vocational + Abi,0.004815409309791332,16642,0.003763636987662549,0.005867181631920115
1994,Yes,North Rhine-Westphalia,inadequately,0.004815409309791332,16642,0.003763636987662549,0.005867181631920115
1994,Yes,Lower Saxony,higher education,0.0040128410914927765,16642,0.003052321642381235,0.004973360540604318
1994,Yes,Brandenburg,in school,0.0040128410914927765,16642,0.003052321642381235,0.004973360540604318
1994,Yes,Thuringa,vocational + Abi,0.0040128410914927765,16642,0.003052321642381235,0.004973360540604318
1994,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0040128410914927765,16642,0.003052321642381235,0.004973360540604318
1994,Yes,Lower Saxony,in school,0.0032102728731942215,16642,0.00235081209204691,0.004069733654341533
1994,Yes,Mecklenburg-Western Pomerania,vocational + Abi,0.0032102728731942215,16642,0.00235081209204691,0.004069733654341533
1994,Yes,Saxony,vocational + Abi,0.0032102728731942215,16642,0.00235081209204691,0.004069733654341533
1994,Yes,Schleswig-Holstein,vocational + Abi,0.0032102728731942215,16642,0.00235081209204691,0.004069733654341533
1994,Yes,Baden-Wuerttemberg,inadequately,0.0032102728731942215,16642,0.00235081209204691,0.004069733654341533
1994,Yes,"Rhineland-Palatinate, Saarland",in school,0.0032102728731942215,16642,0.00235081209204691,0.004069733654341533
1994,Yes,Schleswig-Holstein,in school,0.0032102728731942215,16642,0.00235081209204691,0.004069733654341533
1994,Yes,Thuringa,in school,0.0032102728731942215,16642,0.00235081209204691,0.004069733654341533
1994,Yes,Mecklenburg-Western Pomerania,higher vocational,0.002407704654895666,16642,0.0016630902014886711,0.003152319108302661
1994,Yes,Berlin,higher vocational,0.002407704654895666,16642,0.0016630902014886711,0.003152319108302661
1994,Yes,Hamburg,general elementary,0.002407704654895666,16642,0.0016630902014886711,0.003152319108302661
1994,Yes,Lower Saxony,inadequately,0.002407704654895666,16642,0.0016630902014886711,0.003152319108302661
1994,Yes,Hamburg,middle vocational,0.0016051364365971107,16642,0.0009969167708526613,0.0022133561023415602
1994,Yes,Schleswig-Holstein,higher education,0.0016051364365971107,16642,0.0009969167708526613,0.0022133561023415602
1994,Yes,Thuringa,higher vocational,0.0016051364365971107,16642,0.0009969167708526613,0.0022133561023415602
1994,Yes,Bavaria,higher vocational,0.0016051364365971107,16642,0.0009969167708526613,0.0022133561023415602
1994,Yes,"Rhineland-Palatinate, Saarland",inadequately,0.0016051364365971107,16642,0.0009969167708526613,0.0022133561023415602
1994,Yes,Saxony-Anhalt,vocational + Abi,0.0008025682182985554,16642,0.0003723191426953369,0.0012328172939017738
1994,Yes,"Rhineland-Palatinate, Saarland",higher education,0.0008025682182985554,16642,0.0003723191426953369,0.0012328172939017738
1994,Yes,Lower Saxony,higher vocational,0.0008025682182985554,16642,0.0003723191426953369,0.0012328172939017738
1994,Yes,Bremen,general elementary,0.0008025682182985554,16642,0.0003723191426953369,0.0012328172939017738
1994,Yes,Thuringa,inadequately,0.0008025682182985554,16642,0.0003723191426953369,0.0012328172939017738
