,Unnamed: 0,year,bula_h,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
839,839,1997,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,41,11363,0.84747,1.1895
840,840,1997,Lower Saxony,First Stage of Tertiary Education,No,1.0,65,11363,0.81954,1.17217
841,841,1997,Lower Saxony,Second Stage of Tertiary Education,No,1.0,97,11363,0.88715,1.15957
842,842,1997,Bremen,Upper Secondary Level,No,1.0,48,11363,0.8564,1.19167
843,843,1997,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,65,11363,0.87033,1.1262
844,844,1997,North Rhine-Westphalia,Primary Level,No,1.0,115,11363,0.87634,1.11735
845,845,1997,North Rhine-Westphalia,Lower Secondary Level,Yes,0.1204,75,11363,0.10499,0.13749
846,846,1997,North Rhine-Westphalia,Lower Secondary Level,No,0.8796,416,11363,0.81202,0.94265
847,847,1997,North Rhine-Westphalia,Upper Secondary Level,Yes,0.07262,105,11363,0.06319,0.08252
848,848,1997,North Rhine-Westphalia,Upper Secondary Level,No,0.92738,1127,11363,0.8921,0.97612
849,849,1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,100,11363,0.84387,1.16993
850,850,1997,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,125,11363,0.89842,1.15154
851,851,1997,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,251,11363,0.92141,1.0826
852,852,1997,Hesse,Primary Level,No,1.0,50,11363,0.72175,1.40667
853,853,1997,Hesse,Lower Secondary Level,No,1.0,161,11363,0.88277,1.13935
854,854,1997,Hesse,Upper Secondary Level,No,1.0,375,11363,0.93011,1.06734
855,855,1997,Hesse,First Stage of Tertiary Education,No,1.0,32,11363,0.76549,1.24279
856,856,1997,Hesse,Second Stage of Tertiary Education,No,1.0,93,11363,0.86551,1.12991
857,857,1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,170,11363,0.91297,1.09435
858,858,1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,331,11363,0.93914,1.06955
859,859,1997,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,35,11363,0.7987,1.26769
860,860,1997,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,53,11363,0.84494,1.16579
861,861,1997,Baden-Wuerttemberg,Pre-primary Level,Yes,1.0,36,11363,0.67369,1.31115
862,862,1997,Baden-Wuerttemberg,Primary Level,No,1.0,147,11363,0.83219,1.17744
863,863,1997,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.11824,54,11363,0.08925,0.1528
864,864,1997,Baden-Wuerttemberg,Lower Secondary Level,No,0.88176,360,11363,0.80728,0.96223
865,865,1997,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.06291,57,11363,0.05051,0.07519
866,866,1997,Baden-Wuerttemberg,Upper Secondary Level,No,0.93709,722,11363,0.87715,0.99396
867,867,1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,58,11363,0.80177,1.20992
868,868,1997,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,93,11363,0.86135,1.14951
869,869,1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,112,11363,0.87914,1.1599
870,870,1997,Bavaria,Primary Level,No,1.0,51,11363,0.7801,1.24702
871,871,1997,Bavaria,Lower Secondary Level,Yes,0.11218,47,11363,0.09496,0.13057
872,872,1997,Bavaria,Lower Secondary Level,No,0.88782,296,11363,0.80668,0.96023
873,873,1997,Bavaria,Upper Secondary Level,Yes,0.05411,49,11363,0.04443,0.06546
874,874,1997,Bavaria,Upper Secondary Level,No,0.94589,784,11363,0.89354,0.99744
875,875,1997,Bavaria,Post-secondary Non-tertiary Level,No,1.0,47,11363,0.77349,1.27416
876,876,1997,Bavaria,First Stage of Tertiary Education,No,1.0,100,11363,0.86819,1.17749
877,877,1997,Bavaria,Second Stage of Tertiary Education,No,1.0,163,11363,0.91547,1.11856
878,878,1997,Berlin,Lower Secondary Level,No,1.0,49,11363,0.79877,1.26008
879,879,1997,Berlin,Upper Secondary Level,No,1.0,207,11363,0.92079,1.08258
880,880,1997,Berlin,First Stage of Tertiary Education,No,1.0,36,11363,0.82707,1.19098
881,881,1997,Berlin,Second Stage of Tertiary Education,No,1.0,131,11363,0.89467,1.13632
882,882,1997,Brandenburg,Lower Secondary Level,No,1.0,37,11363,0.82178,1.16409
883,883,1997,Brandenburg,Upper Secondary Level,No,1.0,278,11363,0.93143,1.06751
884,884,1997,Brandenburg,First Stage of Tertiary Education,No,1.0,37,11363,0.82798,1.21394
885,885,1997,Brandenburg,Second Stage of Tertiary Education,No,1.0,141,11363,0.91719,1.08493
886,886,1997,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,202,11363,0.92465,1.0961
887,887,1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,81,11363,0.87188,1.12945
888,888,1997,Saxony,Lower Secondary Level,Yes,0.22597,38,11363,0.20549,0.25187
889,889,1997,Saxony,Lower Secondary Level,No,0.77403,77,11363,0.6878,0.86038
890,890,1997,Saxony,Upper Secondary Level,Yes,0.05426,41,11363,0.04638,0.06392
891,891,1997,Saxony,Upper Secondary Level,No,0.94574,563,11363,0.90367,0.99013
892,892,1997,Saxony,First Stage of Tertiary Education,No,1.0,60,11363,0.82192,1.1808
893,893,1997,Saxony,Second Stage of Tertiary Education,No,1.0,221,11363,0.93209,1.0853
894,894,1997,Saxony-Anhalt,Lower Secondary Level,No,1.0,49,11363,0.84353,1.17431
895,895,1997,Saxony-Anhalt,Upper Secondary Level,Yes,0.07192,31,11363,0.05622,0.0895
896,896,1997,Saxony-Anhalt,Upper Secondary Level,No,0.92808,322,11363,0.86748,0.99606
897,897,1997,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,50,11363,0.86104,1.1755
898,898,1997,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,135,11363,0.90715,1.12054
899,899,1997,Thuringa,Lower Secondary Level,No,1.0,40,11363,0.81181,1.20447
900,900,1997,Thuringa,Upper Secondary Level,No,1.0,381,11363,0.93686,1.0586
901,901,1997,Thuringa,Second Stage of Tertiary Education,No,1.0,111,11363,0.90274,1.10336
902,902,1998,Schleswig-Holstein,Lower Secondary Level,No,1.0,37,12586,0.84258,1.17225
903,903,1998,Schleswig-Holstein,Upper Secondary Level,No,1.0,172,12586,0.91443,1.10558
904,904,1998,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,34,12586,0.82454,1.23702
905,905,1998,Hamburg,Upper Secondary Level,No,1.0,74,12586,0.86479,1.12218
906,906,1998,Lower Saxony,Primary Level,No,1.0,33,12586,0.79706,1.26864
907,907,1998,Lower Saxony,Lower Secondary Level,Yes,0.11884,37,12586,0.09215,0.15082
908,908,1998,Lower Saxony,Lower Secondary Level,No,0.88116,191,12586,0.80142,0.96284
909,909,1998,Lower Saxony,Upper Secondary Level,Yes,0.06462,42,12586,0.05442,0.07589
910,910,1998,Lower Saxony,Upper Secondary Level,No,0.93538,534,12586,0.88875,0.99105
911,911,1998,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,54,12586,0.82967,1.13659
912,912,1998,Lower Saxony,First Stage of Tertiary Education,No,1.0,72,12586,0.86032,1.14166
913,913,1998,Lower Saxony,Second Stage of Tertiary Education,No,1.0,117,12586,0.89379,1.11798
914,914,1998,Bremen,Upper Secondary Level,No,1.0,51,12586,0.87257,1.14367
915,915,1998,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,67,12586,0.88434,1.13466
916,916,1998,North Rhine-Westphalia,Primary Level,No,1.0,118,12586,0.87628,1.11049
917,917,1998,North Rhine-Westphalia,Lower Secondary Level,Yes,0.09225,64,12586,0.08007,0.10454
918,918,1998,North Rhine-Westphalia,Lower Secondary Level,No,0.90775,472,12586,0.86146,0.96377
919,919,1998,North Rhine-Westphalia,Upper Secondary Level,Yes,0.05894,94,12586,0.05167,0.06737
920,920,1998,North Rhine-Westphalia,Upper Secondary Level,No,0.94106,1260,12586,0.90759,0.97114
921,921,1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,116,12586,0.86753,1.1716
922,922,1998,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,160,12586,0.90515,1.09151
923,923,1998,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,290,12586,0.92527,1.08336
924,924,1998,Hesse,Primary Level,No,1.0,47,12586,0.72359,1.38763
925,925,1998,Hesse,Lower Secondary Level,No,1.0,175,12586,0.9037,1.11153
926,926,1998,Hesse,Upper Secondary Level,Yes,0.07634,34,12586,0.06259,0.09189
927,927,1998,Hesse,Upper Secondary Level,No,0.92366,403,12586,0.85731,0.97911
928,928,1998,Hesse,Post-secondary Non-tertiary Level,No,1.0,36,12586,0.83987,1.20927
929,929,1998,Hesse,First Stage of Tertiary Education,No,1.0,34,12586,0.78475,1.26869
930,930,1998,Hesse,Second Stage of Tertiary Education,No,1.0,111,12586,0.89624,1.12226
931,931,1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,187,12586,0.89939,1.0797
932,932,1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,369,12586,0.93681,1.0588
933,933,1998,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,38,12586,0.81509,1.22003
934,934,1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,60,12586,0.84309,1.14804
935,935,1998,Baden-Wuerttemberg,Pre-primary Level,Yes,1.0,33,12586,0.78466,1.27847
936,936,1998,Baden-Wuerttemberg,Primary Level,No,1.0,123,12586,0.78009,1.24008
937,937,1998,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.11232,63,12586,0.09114,0.13844
938,938,1998,Baden-Wuerttemberg,Lower Secondary Level,No,0.88768,385,12586,0.8234,0.96214
939,939,1998,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.08492,65,12586,0.06805,0.10079
940,940,1998,Baden-Wuerttemberg,Upper Secondary Level,No,0.91508,738,12586,0.86677,0.96279
941,941,1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,65,12586,0.8355,1.17952
942,942,1998,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,92,12586,0.86784,1.12443
943,943,1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,141,12586,0.89247,1.11482
944,944,1998,Bavaria,Pre-primary Level,Yes,1.0,35,12586,0.81108,1.23482
945,945,1998,Bavaria,Primary Level,No,1.0,52,12586,0.83081,1.18755
946,946,1998,Bavaria,Lower Secondary Level,Yes,0.12862,55,12586,0.11426,0.14157
947,947,1998,Bavaria,Lower Secondary Level,No,0.87138,332,12586,0.82592,0.92719
948,948,1998,Bavaria,Upper Secondary Level,Yes,0.07577,67,12586,0.0644,0.08785
949,949,1998,Bavaria,Upper Secondary Level,No,0.92423,855,12586,0.88454,0.96615
950,950,1998,Bavaria,Post-secondary Non-tertiary Level,No,1.0,53,12586,0.8215,1.20386
951,951,1998,Bavaria,First Stage of Tertiary Education,No,1.0,114,12586,0.86718,1.12966
952,952,1998,Bavaria,Second Stage of Tertiary Education,No,1.0,191,12586,0.91694,1.10664
953,953,1998,Berlin,Lower Secondary Level,No,1.0,46,12586,0.81167,1.22657
954,954,1998,Berlin,Upper Secondary Level,No,1.0,204,12586,0.92776,1.06954
955,955,1998,Berlin,First Stage of Tertiary Education,No,1.0,31,12586,0.81995,1.19059
956,956,1998,Berlin,Second Stage of Tertiary Education,No,1.0,152,12586,0.90027,1.1133
957,957,1998,Brandenburg,Lower Secondary Level,No,1.0,39,12586,0.82385,1.18228
958,958,1998,Brandenburg,Upper Secondary Level,No,1.0,298,12586,0.92874,1.07376
959,959,1998,Brandenburg,First Stage of Tertiary Education,No,1.0,39,12586,0.84945,1.16522
960,960,1998,Brandenburg,Second Stage of Tertiary Education,No,1.0,145,12586,0.90445,1.09553
961,961,1998,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,210,12586,0.90995,1.07778
962,962,1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,89,12586,0.87653,1.12989
963,963,1998,Saxony,Lower Secondary Level,Yes,0.26449,42,12586,0.23529,0.29957
964,964,1998,Saxony,Lower Secondary Level,No,0.73551,77,12586,0.65393,0.83212
965,965,1998,Saxony,Upper Secondary Level,Yes,0.04613,42,12586,0.03807,0.05363
966,966,1998,Saxony,Upper Secondary Level,No,0.95387,613,12586,0.91322,0.99803
967,967,1998,Saxony,First Stage of Tertiary Education,No,1.0,65,12586,0.85707,1.1482
968,968,1998,Saxony,Second Stage of Tertiary Education,No,1.0,234,12586,0.91662,1.0683
969,969,1998,Saxony-Anhalt,Lower Secondary Level,No,1.0,58,12586,0.85069,1.1352
970,970,1998,Saxony-Anhalt,Upper Secondary Level,No,1.0,335,12586,0.93049,1.0625
971,971,1998,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,52,12586,0.85604,1.15976
972,972,1998,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,145,12586,0.89085,1.11839
973,973,1998,Thuringa,Lower Secondary Level,No,1.0,42,12586,0.76148,1.25342
974,974,1998,Thuringa,Upper Secondary Level,No,1.0,427,12586,0.93118,1.05422
975,975,1998,Thuringa,First Stage of Tertiary Education,No,1.0,35,12586,0.84304,1.12009
976,976,1998,Thuringa,Second Stage of Tertiary Education,No,1.0,124,12586,0.90401,1.10433
977,977,1999,Schleswig-Holstein,Lower Secondary Level,No,1.0,36,12313,0.83458,1.16493
978,978,1999,Schleswig-Holstein,Upper Secondary Level,No,1.0,177,12313,0.91091,1.08601
979,979,1999,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,34,12313,0.80966,1.23229
980,980,1999,Hamburg,Upper Secondary Level,No,1.0,70,12313,0.87633,1.13817
981,981,1999,Lower Saxony,Primary Level,No,1.0,32,12313,0.76619,1.27529
982,982,1999,Lower Saxony,Lower Secondary Level,Yes,0.1453,45,12313,0.11578,0.17775
983,983,1999,Lower Saxony,Lower Secondary Level,No,0.8547,195,12313,0.77629,0.93572
984,984,1999,Lower Saxony,Upper Secondary Level,Yes,0.06597,40,12313,0.05251,0.07935
985,985,1999,Lower Saxony,Upper Secondary Level,No,0.93403,546,12313,0.88134,0.98125
986,986,1999,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,54,12313,0.82989,1.16568
987,987,1999,Lower Saxony,First Stage of Tertiary Education,No,1.0,64,12313,0.83854,1.17059
988,988,1999,Lower Saxony,Second Stage of Tertiary Education,No,1.0,109,12313,0.8933,1.13115
989,989,1999,Bremen,Upper Secondary Level,No,1.0,46,12313,0.86019,1.14101
990,990,1999,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,73,12313,0.85581,1.1442
991,991,1999,North Rhine-Westphalia,Primary Level,No,1.0,117,12313,0.919,1.11007
992,992,1999,North Rhine-Westphalia,Lower Secondary Level,Yes,0.09937,62,12313,0.08604,0.11519
993,993,1999,North Rhine-Westphalia,Lower Secondary Level,No,0.90063,438,12313,0.84241,0.96652
994,994,1999,North Rhine-Westphalia,Upper Secondary Level,Yes,0.04882,81,12313,0.04263,0.05592
995,995,1999,North Rhine-Westphalia,Upper Secondary Level,No,0.95118,1241,12313,0.91883,0.98922
996,996,1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,117,12313,0.85429,1.13067
997,997,1999,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,155,12313,0.90487,1.08666
998,998,1999,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,285,12313,0.91515,1.08053
999,999,1999,Hesse,Primary Level,No,1.0,41,12313,0.74261,1.33515
1000,1000,1999,Hesse,Lower Secondary Level,No,1.0,164,12313,0.89368,1.1028
1001,1001,1999,Hesse,Upper Secondary Level,Yes,0.07317,32,12313,0.05821,0.09154
1002,1002,1999,Hesse,Upper Secondary Level,No,0.92683,392,12313,0.87211,0.98778
1003,1003,1999,Hesse,Post-secondary Non-tertiary Level,No,1.0,36,12313,0.80177,1.22784
1004,1004,1999,Hesse,First Stage of Tertiary Education,No,1.0,34,12313,0.77423,1.23032
1005,1005,1999,Hesse,Second Stage of Tertiary Education,No,1.0,115,12313,0.90649,1.13285
1006,1006,1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,171,12313,0.9111,1.08803
1007,1007,1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,362,12313,0.9388,1.05981
1008,1008,1999,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,44,12313,0.77594,1.21509
1009,1009,1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,56,12313,0.85399,1.16677
1010,1010,1999,Baden-Wuerttemberg,Pre-primary Level,Yes,1.0,33,12313,0.7809,1.23873
1011,1011,1999,Baden-Wuerttemberg,Primary Level,No,1.0,124,12313,0.82222,1.17008
1012,1012,1999,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.11964,59,12313,0.09733,0.14294
1013,1013,1999,Baden-Wuerttemberg,Lower Secondary Level,No,0.88036,371,12313,0.81474,0.95907
1014,1014,1999,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.0768,58,12313,0.06243,0.09357
1015,1015,1999,Baden-Wuerttemberg,Upper Secondary Level,No,0.9232,717,12313,0.865,0.97453
1016,1016,1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,60,12313,0.79227,1.23193
1017,1017,1999,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,90,12313,0.84982,1.13044
1018,1018,1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,141,12313,0.88697,1.12897
1019,1019,1999,Bavaria,Primary Level,No,1.0,46,12313,0.78365,1.23799
1020,1020,1999,Bavaria,Lower Secondary Level,Yes,0.14198,48,12313,0.12154,0.16253
1021,1021,1999,Bavaria,Lower Secondary Level,No,0.85802,327,12313,0.79459,0.92118
1022,1022,1999,Bavaria,Upper Secondary Level,Yes,0.07005,59,12313,0.05874,0.08311
1023,1023,1999,Bavaria,Upper Secondary Level,No,0.92995,868,12313,0.88451,0.9682
1024,1024,1999,Bavaria,Post-secondary Non-tertiary Level,No,1.0,47,12313,0.78036,1.24798
1025,1025,1999,Bavaria,First Stage of Tertiary Education,No,1.0,111,12313,0.87214,1.12313
1026,1026,1999,Bavaria,Second Stage of Tertiary Education,No,1.0,194,12313,0.90218,1.09251
1027,1027,1999,Berlin,Lower Secondary Level,No,1.0,41,12313,0.81257,1.21927
1028,1028,1999,Berlin,Upper Secondary Level,No,1.0,189,12313,0.91429,1.07995
1029,1029,1999,Berlin,Second Stage of Tertiary Education,No,1.0,138,12313,0.91167,1.09242
1030,1030,1999,Brandenburg,Lower Secondary Level,No,1.0,35,12313,0.77452,1.19651
1031,1031,1999,Brandenburg,Upper Secondary Level,No,1.0,294,12313,0.93101,1.08044
1032,1032,1999,Brandenburg,First Stage of Tertiary Education,No,1.0,41,12313,0.82243,1.1822
1033,1033,1999,Brandenburg,Second Stage of Tertiary Education,No,1.0,139,12313,0.9135,1.09358
1034,1034,1999,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,208,12313,0.92011,1.09129
1035,1035,1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,84,12313,0.88595,1.1693
1036,1036,1999,Saxony,Pre-primary Level,Yes,1.0,31,12313,0.85009,1.12929
1037,1037,1999,Saxony,Lower Secondary Level,Yes,0.29669,45,12313,0.24521,0.35042
1038,1038,1999,Saxony,Lower Secondary Level,No,0.70331,73,12313,0.62551,0.78344
1039,1039,1999,Saxony,Upper Secondary Level,Yes,0.04155,39,12313,0.03652,0.04738
1040,1040,1999,Saxony,Upper Secondary Level,No,0.95845,602,12313,0.91595,1.0061
1041,1041,1999,Saxony,First Stage of Tertiary Education,No,1.0,67,12313,0.84458,1.17591
1042,1042,1999,Saxony,Second Stage of Tertiary Education,No,1.0,230,12313,0.92364,1.07371
1043,1043,1999,Saxony-Anhalt,Lower Secondary Level,No,1.0,57,12313,0.86194,1.1435
1044,1044,1999,Saxony-Anhalt,Upper Secondary Level,Yes,0.07347,31,12313,0.0587,0.09247
1045,1045,1999,Saxony-Anhalt,Upper Secondary Level,No,0.92653,331,12313,0.86401,0.99066
1046,1046,1999,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,53,12313,0.83602,1.19189
1047,1047,1999,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,140,12313,0.89553,1.09659
1048,1048,1999,Thuringa,Lower Secondary Level,No,1.0,44,12313,0.81007,1.21731
1049,1049,1999,Thuringa,Upper Secondary Level,No,1.0,420,12313,0.93448,1.05527
1050,1050,1999,Thuringa,First Stage of Tertiary Education,No,1.0,39,12313,0.78773,1.27638
1051,1051,1999,Thuringa,Second Stage of Tertiary Education,No,1.0,125,12313,0.89973,1.10294
1052,1052,2000,Schleswig-Holstein,Lower Secondary Level,No,1.0,82,23068,0.90685,1.08413
1053,1053,2000,Schleswig-Holstein,Upper Secondary Level,No,1.0,376,23068,0.93985,1.05512
1054,1054,2000,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,31,23068,0.77199,1.25705
1055,1055,2000,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,57,23068,0.815,1.20611
1056,1056,2000,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,91,23068,0.8959,1.11424
1057,1057,2000,Hamburg,Upper Secondary Level,No,1.0,140,23068,0.91784,1.08076
1058,1058,2000,Hamburg,Second Stage of Tertiary Education,No,1.0,64,23068,0.85398,1.14296
1059,1059,2000,Lower Saxony,Pre-primary Level,Yes,1.0,36,23068,0.82171,1.20975
1060,1060,2000,Lower Saxony,Lower Secondary Level,Yes,0.14101,64,23068,0.12227,0.16567
1061,1061,2000,Lower Saxony,Lower Secondary Level,No,0.85899,259,23068,0.80501,0.9086
1062,1062,2000,Lower Saxony,Upper Secondary Level,Yes,0.05961,67,23068,0.05241,0.0674
1063,1063,2000,Lower Saxony,Upper Secondary Level,No,0.94039,1080,23068,0.9161,0.96971
1064,1064,2000,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,106,23068,0.90201,1.10344
1065,1065,2000,Lower Saxony,First Stage of Tertiary Education,No,1.0,128,23068,0.8987,1.09999
1066,1066,2000,Lower Saxony,Second Stage of Tertiary Education,No,1.0,214,23068,0.93097,1.06121
1067,1067,2000,Bremen,Upper Secondary Level,No,1.0,83,23068,0.90334,1.10419
1068,1068,2000,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,106,23068,0.89595,1.12442
1069,1069,2000,North Rhine-Westphalia,Primary Level,No,1.0,146,23068,0.92168,1.07519
1070,1070,2000,North Rhine-Westphalia,Lower Secondary Level,Yes,0.14619,139,23068,0.13483,0.15596
1071,1071,2000,North Rhine-Westphalia,Lower Secondary Level,No,0.85381,657,23068,0.81495,0.88587
1072,1072,2000,North Rhine-Westphalia,Upper Secondary Level,Yes,0.052,154,23068,0.04724,0.05708
1073,1073,2000,North Rhine-Westphalia,Upper Secondary Level,No,0.948,2477,23068,0.92873,0.96933
1074,1074,2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.15088,52,23068,0.1263,0.18375
1075,1075,2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.84912,288,23068,0.79383,0.91283
1076,1076,2000,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,389,23068,0.95351,1.0539
1077,1077,2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.04486,34,23068,0.0389,0.05186
1078,1078,2000,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.95514,656,23068,0.91277,1.00298
1079,1079,2000,Hesse,Pre-primary Level,Yes,1.0,32,23068,0.89563,1.10038
1080,1080,2000,Hesse,Primary Level,No,1.0,34,23068,0.85095,1.1638
1081,1081,2000,Hesse,Lower Secondary Level,Yes,0.12983,50,23068,0.11015,0.14631
1082,1082,2000,Hesse,Lower Secondary Level,No,0.87017,233,23068,0.80555,0.92323
1083,1083,2000,Hesse,Upper Secondary Level,Yes,0.06099,60,23068,0.05459,0.0696
1084,1084,2000,Hesse,Upper Secondary Level,No,0.93901,778,23068,0.90163,0.96978
1085,1085,2000,Hesse,Post-secondary Non-tertiary Level,No,1.0,88,23068,0.91079,1.0868
1086,1086,2000,Hesse,First Stage of Tertiary Education,No,1.0,98,23068,0.90212,1.10656
1087,1087,2000,Hesse,Second Stage of Tertiary Education,No,1.0,258,23068,0.93053,1.06755
1088,1088,2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.10633,38,23068,0.09141,0.12229
1089,1089,2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.89367,260,23068,0.83971,0.94077
1090,1090,2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.05225,43,23068,0.04492,0.06126
1091,1091,2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.94775,744,23068,0.91633,0.97938
1092,1092,2000,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,52,23068,0.85988,1.15867
1093,1093,2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,109,23068,0.9237,1.10638
1094,1094,2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,143,23068,0.91586,1.08669
1095,1095,2000,Baden-Wuerttemberg,Pre-primary Level,Yes,1.0,61,23068,0.90534,1.09919
1096,1096,2000,Baden-Wuerttemberg,Primary Level,No,1.0,79,23068,0.86404,1.15853
1097,1097,2000,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.14266,94,23068,0.12701,0.15667
1098,1098,2000,Baden-Wuerttemberg,Lower Secondary Level,No,0.85734,517,23068,0.80826,0.90726
1099,1099,2000,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.06776,111,23068,0.06011,0.07425
1100,1100,2000,Baden-Wuerttemberg,Upper Secondary Level,No,0.93224,1315,23068,0.90283,0.9559
1101,1101,2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,112,23068,0.89288,1.11226
1102,1102,2000,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,227,23068,0.91901,1.08829
1103,1103,2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.07913,34,23068,0.06335,0.09638
1104,1104,2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.92087,374,23068,0.86044,0.97247
1105,1105,2000,Bavaria,Pre-primary Level,Yes,1.0,46,23068,0.84515,1.18051
1106,1106,2000,Bavaria,Primary Level,No,1.0,39,23068,0.88796,1.1385
1107,1107,2000,Bavaria,Lower Secondary Level,Yes,0.19753,101,23068,0.17877,0.22092
1108,1108,2000,Bavaria,Lower Secondary Level,No,0.80247,413,23068,0.76217,0.85038
1109,1109,2000,Bavaria,Upper Secondary Level,Yes,0.0564,109,23068,0.05153,0.06147
1110,1110,2000,Bavaria,Upper Secondary Level,No,0.9436,1793,23068,0.9155,0.9678
1111,1111,2000,Bavaria,Post-secondary Non-tertiary Level,No,1.0,116,23068,0.88494,1.11616
1112,1112,2000,Bavaria,First Stage of Tertiary Education,No,1.0,242,23068,0.91313,1.072
1113,1113,2000,Bavaria,Second Stage of Tertiary Education,Yes,0.08675,37,23068,0.06648,0.10901
1114,1114,2000,Bavaria,Second Stage of Tertiary Education,No,0.91325,430,23068,0.85963,0.97616
1115,1115,2000,Berlin,Lower Secondary Level,No,1.0,53,23068,0.84722,1.1544
