year,bula_h,pgisced97,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,"Rhineland-Palatinate, Saarland",higher education,No,0.9767441860465116,16642,0.9744543230339323,0.9790340490590909
1994,"Rhineland-Palatinate, Saarland",higher education,Yes,0.023255813953488372,16642,0.020965950940909087,0.025545676966067656
1994,Baden-Wuerttemberg,in school,Yes,1.0,16642,1.0,1.0
1994,Baden-Wuerttemberg,inadequately,No,0.9770114942528736,16642,0.9747345178987507,0.9792884706069965
1994,Baden-Wuerttemberg,inadequately,Yes,0.022988505747126436,16642,0.02071152939300354,0.025265482101249334
1994,Baden-Wuerttemberg,general elementary,No,0.8891509433962265,16642,0.8843810677153968,0.8939208190770561
1994,Baden-Wuerttemberg,general elementary,Yes,0.11084905660377359,16642,0.10607918092294398,0.1156189322846032
1994,Baden-Wuerttemberg,middle vocational,No,0.9312977099236641,16642,0.9274545966351763,0.935140823212152
1994,Baden-Wuerttemberg,middle vocational,Yes,0.06870229007633588,16642,0.06485917678784807,0.0725454033648237
1994,Baden-Wuerttemberg,vocational + Abi,No,0.7966101694915254,16642,0.7904945444136406,0.8027257945694102
1994,Baden-Wuerttemberg,vocational + Abi,Yes,0.2033898305084746,16642,0.19727420543058977,0.2095054555863594
1994,Baden-Wuerttemberg,higher vocational,No,0.9042553191489362,16642,0.8997848183534357,0.9087258199444367
1994,Baden-Wuerttemberg,higher vocational,Yes,0.09574468085106383,16642,0.0912741800555633,0.10021518164656436
1994,Baden-Wuerttemberg,higher education,No,0.9074074074074074,16642,0.9030034552242735,0.9118113595905414
1994,Baden-Wuerttemberg,higher education,Yes,0.09259259259259259,16642,0.08818864040945869,0.09699654477572649
1994,Bavaria,in school,Yes,1.0,16642,1.0,1.0
1994,Bavaria,inadequately,No,1.0,16642,1.0,1.0
1994,Bavaria,general elementary,No,0.9125364431486881,16642,0.9082441241697259,0.9168287621276503
1994,Bavaria,general elementary,Yes,0.08746355685131195,16642,0.08317123787234977,0.09175587583027413
1994,Bavaria,middle vocational,No,0.9208899876390606,16642,0.9167891467962104,0.9249908284819108
1994,Bavaria,middle vocational,Yes,0.07911001236093942,16642,0.0750091715180892,0.08321085320378965
1994,Bavaria,vocational + Abi,No,0.82,16642,0.8141629086335128,0.8258370913664871
1994,Bavaria,vocational + Abi,Yes,0.18,16642,0.17416290863351286,0.18583709136648713
1994,Bavaria,higher vocational,No,0.98,16642,0.9778729321265525,0.9821270678734475
1994,Bavaria,higher vocational,Yes,0.02,16642,0.017872932126552468,0.022127067873447533
1994,Bavaria,higher education,No,0.9526627218934911,16642,0.9494362748640888,0.9558891689228934
1994,Bavaria,higher education,Yes,0.047337278106508875,16642,0.044110831077106526,0.050563725135911224
1994,Berlin,in school,Yes,1.0,16642,1.0,1.0
1994,Berlin,inadequately,No,0.9333333333333333,16642,0.9295434479900693,0.9371232186765974
1994,Berlin,inadequately,Yes,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Berlin,general elementary,No,0.8181818181818182,16642,0.8123218281141865,0.82404180824945
1994,Berlin,general elementary,Yes,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Berlin,middle vocational,No,0.9090909090909091,16642,0.9047231303780097,0.9134586878038085
1994,Berlin,middle vocational,Yes,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Berlin,vocational + Abi,No,0.5625,16642,0.5549629116764769,0.5700370883235231
1994,Berlin,vocational + Abi,Yes,0.4375,16642,0.429962911676477,0.445037088323523
1994,Berlin,higher vocational,No,0.9117647058823529,16642,0.9074553151856185,0.9160740965790873
1994,Berlin,higher vocational,Yes,0.08823529411764706,16642,0.08392590342091262,0.09254468481438151
1994,Berlin,higher education,No,0.9154929577464789,16642,0.9112669794012037,0.919718936091754
1994,Berlin,higher education,Yes,0.08450704225352113,16642,0.08028106390824592,0.08873302059879633
1994,Brandenburg,in school,Yes,0.8333333333333334,16642,0.8276711090978756,0.8389955575687912
1994,Brandenburg,in school,No,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Brandenburg,inadequately,Yes,1.0,16642,1.0,1.0
1994,Brandenburg,general elementary,No,0.6206896551724138,16642,0.6133176113232766,0.6280616990215511
1994,Brandenburg,general elementary,Yes,0.3793103448275862,16642,0.37193830097844893,0.38668238867672344
1994,Brandenburg,middle vocational,No,0.9283489096573209,16642,0.9244304053349354,0.9322674139797064
1994,Brandenburg,middle vocational,Yes,0.07165109034267912,16642,0.0677325860202936,0.07556959466506465
1994,Brandenburg,vocational + Abi,No,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Brandenburg,vocational + Abi,Yes,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Brandenburg,higher vocational,No,0.8636363636363636,16642,0.8584223992606779,0.8688503280120494
1994,Brandenburg,higher vocational,Yes,0.13636363636363635,16642,0.13114967198795055,0.14157760073932216
1994,Brandenburg,higher education,No,0.8758620689655172,16642,0.8708522339563568,0.8808719039746776
1994,Brandenburg,higher education,Yes,0.12413793103448276,16642,0.11912809602532236,0.12914776604364314
1994,Mecklenburg-Western Pomerania,in school,Yes,1.0,16642,1.0,1.0
1994,Mecklenburg-Western Pomerania,inadequately,No,1.0,16642,1.0,1.0
1994,Mecklenburg-Western Pomerania,general elementary,No,0.8421052631578947,16642,0.8365651283790095,0.8476453979367798
1994,Mecklenburg-Western Pomerania,general elementary,Yes,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,Mecklenburg-Western Pomerania,middle vocational,No,0.9282511210762332,16642,0.9243301502268909,0.9321720919255755
1994,Mecklenburg-Western Pomerania,middle vocational,Yes,0.07174887892376682,16642,0.06782790807442456,0.07566984977310907
1994,Mecklenburg-Western Pomerania,vocational + Abi,Yes,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Mecklenburg-Western Pomerania,vocational + Abi,No,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Mecklenburg-Western Pomerania,higher vocational,No,0.90625,16642,0.9018214356412293,0.9106785643587707
1994,Mecklenburg-Western Pomerania,higher vocational,Yes,0.09375,16642,0.08932143564122931,0.09817856435877069
1994,Mecklenburg-Western Pomerania,higher education,No,0.8695652173913043,16642,0.8644483860558291,0.8746820487267796
1994,Mecklenburg-Western Pomerania,higher education,Yes,0.13043478260869565,16642,0.12531795127322043,0.13555161394417087
1994,Saxony,in school,Yes,1.0,16642,1.0,1.0
1994,Saxony,inadequately,No,0.8,16642,0.7939226632187214,0.8060773367812787
1994,Saxony,inadequately,Yes,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Saxony,general elementary,No,0.717948717948718,16642,0.7111117418171912,0.7247856940802447
1994,Saxony,general elementary,Yes,0.28205128205128205,16642,0.2752143059197553,0.2888882581828088
1994,Saxony,middle vocational,No,0.9258675078864353,16642,0.9218870591578122,0.9298479566150585
1994,Saxony,middle vocational,Yes,0.07413249211356467,16642,0.07015204338494149,0.07811294084218784
1994,Saxony,vocational + Abi,No,0.8518518518518519,16642,0.846454466053066,0.8572492376506378
1994,Saxony,vocational + Abi,Yes,0.14814814814814814,16642,0.1427507623493622,0.15354553394693407
1994,Saxony,higher vocational,No,0.8923076923076924,16642,0.8875978868060876,0.8970174978092971
1994,Saxony,higher vocational,Yes,0.1076923076923077,16642,0.10298250219070298,0.11240211319391241
1994,Saxony,higher education,No,0.8938775510204081,16642,0.8891980886469303,0.8985570133938859
1994,Saxony,higher education,Yes,0.10612244897959183,16642,0.10144298660611396,0.1108019113530697
1994,Saxony-Anhalt,in school,Yes,1.0,16642,1.0,1.0
1994,Saxony-Anhalt,inadequately,Yes,1.0,16642,1.0,1.0
1994,Saxony-Anhalt,general elementary,No,0.8421052631578947,16642,0.8365651283790095,0.8476453979367798
1994,Saxony-Anhalt,general elementary,Yes,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,Saxony-Anhalt,middle vocational,No,0.937984496124031,16642,0.9343201095701115,0.9416488826779505
1994,Saxony-Anhalt,middle vocational,Yes,0.06201550387596899,16642,0.05835111732204944,0.06567989042988855
1994,Saxony-Anhalt,vocational + Abi,No,0.9166666666666666,16642,0.9124674487858068,0.9208658845475265
1994,Saxony-Anhalt,vocational + Abi,Yes,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Saxony-Anhalt,higher vocational,No,1.0,16642,1.0,1.0
1994,Saxony-Anhalt,higher education,No,0.9473684210526315,16642,0.9439757952240027,0.9507610468812604
1994,Saxony-Anhalt,higher education,Yes,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Thuringa,in school,Yes,0.8,16642,0.7939226632187214,0.8060773367812787
1994,Thuringa,in school,No,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Thuringa,inadequately,Yes,1.0,16642,1.0,1.0
1994,Thuringa,general elementary,No,0.5733333333333334,16642,0.5658188129629037,0.580847853703763
1994,Thuringa,general elementary,Yes,0.4266666666666667,16642,0.4191521462962371,0.4341811870370963
1994,Thuringa,middle vocational,No,0.944578313253012,16642,0.9411020539242829,0.9480545725817411
1994,Thuringa,middle vocational,Yes,0.05542168674698795,16642,0.05194542741825886,0.058897946075717036
1994,Thuringa,vocational + Abi,Yes,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Thuringa,vocational + Abi,No,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Thuringa,higher vocational,No,0.9354838709677419,16642,0.9317513211278919,0.9392164208075918
1994,Thuringa,higher vocational,Yes,0.06451612903225806,16642,0.060783579192408094,0.06824867887210803
1994,Thuringa,higher education,No,0.923728813559322,16642,0.9196960216893374,0.9277616054293066
1994,Thuringa,higher education,Yes,0.07627118644067797,16642,0.07223839457069332,0.08030397831066262
1995,Schleswig-Holstein,in school,Yes,1.0,17246,1.0,1.0
1995,Schleswig-Holstein,inadequately,No,1.0,17246,1.0,1.0
1995,Schleswig-Holstein,general elementary,No,0.803921568627451,17246,0.7979959508750596,0.8098471863798424
1995,Schleswig-Holstein,general elementary,Yes,0.19607843137254902,17246,0.1901528136201576,0.20200404912494044
1995,Schleswig-Holstein,middle vocational,No,0.9299363057324841,17246,0.926126656429758,0.9337459550352102
1995,Schleswig-Holstein,middle vocational,Yes,0.07006369426751592,17246,0.06625404496478987,0.07387334357024197
1995,Schleswig-Holstein,vocational + Abi,No,0.7272727272727273,17246,0.7206257404750881,0.7339197140703665
1995,Schleswig-Holstein,vocational + Abi,Yes,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Schleswig-Holstein,higher vocational,No,0.9615384615384616,17246,0.9586682854840777,0.9644086375928455
1995,Schleswig-Holstein,higher vocational,Yes,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Schleswig-Holstein,higher education,No,0.8695652173913043,17246,0.8645387870340501,0.8745916477485586
1995,Schleswig-Holstein,higher education,Yes,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,Hamburg,in school,Yes,1.0,17246,1.0,1.0
1995,Hamburg,inadequately,No,1.0,17246,1.0,1.0
1995,Hamburg,general elementary,No,0.8846153846153846,17246,0.8798470900345602,0.889383679196209
1995,Hamburg,general elementary,Yes,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,Hamburg,middle vocational,No,0.9452054794520548,17246,0.9418088860520155,0.9486020728520941
1995,Hamburg,middle vocational,Yes,0.0547945205479452,17246,0.05139792714790595,0.05819111394798446
1995,Hamburg,vocational + Abi,No,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,Hamburg,vocational + Abi,Yes,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Hamburg,higher vocational,No,1.0,17246,1.0,1.0
1995,Hamburg,higher education,No,0.875,17246,0.8700640481617329,0.8799359518382671
1995,Hamburg,higher education,Yes,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Lower Saxony,in school,Yes,1.0,17246,1.0,1.0
1995,Lower Saxony,inadequately,No,1.0,17246,1.0,1.0
1995,Lower Saxony,general elementary,No,0.8873873873873874,17246,0.8826693429888464,0.8921054317859285
1995,Lower Saxony,general elementary,Yes,0.11261261261261261,17246,0.10789456821407159,0.11733065701115364
1995,Lower Saxony,middle vocational,No,0.921455938697318,17246,0.917440751073622,0.925471126321014
1995,Lower Saxony,middle vocational,Yes,0.07854406130268199,17246,0.07452887367898596,0.08255924892637802
1995,Lower Saxony,vocational + Abi,No,0.7777777777777778,17246,0.7715728977485353,0.7839826578070203
1995,Lower Saxony,vocational + Abi,Yes,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Lower Saxony,higher vocational,No,0.9420289855072463,17246,0.9385412024494528,0.9455167685650399
1995,Lower Saxony,higher vocational,Yes,0.057971014492753624,17246,0.05448323143496008,0.061458797550547166
1995,Lower Saxony,higher education,No,0.865979381443299,17246,0.8608948438185289,0.8710639190680691
1995,Lower Saxony,higher education,Yes,0.13402061855670103,17246,0.12893608093193087,0.13910515618147118
1995,Bremen,inadequately,No,1.0,17246,1.0,1.0
1995,Bremen,general elementary,No,0.8695652173913043,17246,0.8645387870340501,0.8745916477485586
1995,Bremen,general elementary,Yes,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,Bremen,middle vocational,No,0.94,17246,0.9364555289587428,0.943544471041257
1995,Bremen,middle vocational,Yes,0.06,17246,0.05645552895874291,0.06354447104125709
1995,Bremen,vocational + Abi,No,0.8,17246,0.7940300338068814,0.8059699661931187
1995,Bremen,vocational + Abi,Yes,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Bremen,higher vocational,No,1.0,17246,1.0,1.0
1995,Bremen,higher education,No,1.0,17246,1.0,1.0
1995,North Rhine-Westphalia,in school,Yes,1.0,17246,1.0,1.0
1995,North Rhine-Westphalia,inadequately,No,0.9777777777777777,17246,0.9755777624584798,0.9799777930970757
1995,North Rhine-Westphalia,inadequately,Yes,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,North Rhine-Westphalia,general elementary,No,0.8796844181459567,17246,0.8748288923247194,0.8845399439671939
1995,North Rhine-Westphalia,general elementary,Yes,0.1203155818540434,17246,0.11546005603280611,0.12517110767528067
1995,North Rhine-Westphalia,middle vocational,No,0.9044635865309318,17246,0.9000763415009423,0.9088508315609214
1995,North Rhine-Westphalia,middle vocational,Yes,0.09553641346906813,17246,0.09114916843907862,0.09992365849905764
1995,North Rhine-Westphalia,vocational + Abi,No,0.811965811965812,17246,0.8061340584241683,0.8177975655074556
1995,North Rhine-Westphalia,vocational + Abi,Yes,0.18803418803418803,17246,0.18220243449254436,0.1938659415758317
1995,North Rhine-Westphalia,higher vocational,No,0.9264705882352942,17246,0.9225751327609305,0.9303660437096578
1995,North Rhine-Westphalia,higher vocational,Yes,0.07352941176470588,17246,0.06963395629034223,0.07742486723906954
1995,North Rhine-Westphalia,higher education,No,0.9033457249070632,17246,0.8989356150169223,0.9077558347972041
1995,North Rhine-Westphalia,higher education,Yes,0.09665427509293681,17246,0.09224416520279587,0.10106438498307775
1995,Hesse,in school,Yes,1.0,17246,1.0,1.0
1995,Hesse,inadequately,No,0.9814814814814815,17246,0.9794693513925374,0.9834936115704256
1995,Hesse,inadequately,Yes,0.018518518518518517,17246,0.016506388429574394,0.02053064860746264
1995,Hesse,general elementary,No,0.9049773755656109,17246,0.9006007010321422,0.9093540500990795
1995,Hesse,general elementary,Yes,0.09502262443438914,17246,0.0906459499009205,0.09939929896785778
1995,Hesse,middle vocational,No,0.9310344827586207,17246,0.9272525764772053,0.934816389040036
1995,Hesse,middle vocational,Yes,0.06896551724137931,17246,0.06518361095996388,0.07274742352279474
1995,Hesse,vocational + Abi,No,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Hesse,vocational + Abi,Yes,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hesse,higher vocational,No,0.9166666666666666,17246,0.9125416379429832,0.9207916953903501
1995,Hesse,higher vocational,Yes,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Hesse,higher education,No,0.9107142857142857,17246,0.9064583609330025,0.9149702104955689
1995,Hesse,higher education,Yes,0.08928571428571429,17246,0.08502978950443107,0.0935416390669975
1995,"Rhineland-Palatinate, Saarland",in school,Yes,1.0,17246,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",inadequately,No,0.9722222222222222,17246,0.9697695280346599,0.9746749164097845
1995,"Rhineland-Palatinate, Saarland",inadequately,Yes,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,"Rhineland-Palatinate, Saarland",general elementary,No,0.9076923076923077,17246,0.903372144475807,0.9120124709088083
1995,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.09230769230769231,17246,0.08798752909119169,0.09662785552419294
1995,"Rhineland-Palatinate, Saarland",middle vocational,No,0.9250720461095101,17246,0.9211426881356825,0.9290014040833378
1995,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.07492795389048991,17246,0.0709985959166623,0.07885731186431752
1995,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.8,17246,0.7940300338068814,0.8059699661931187
1995,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,0.2,17246,0.1940300338068814,0.2059699661931186
1995,"Rhineland-Palatinate, Saarland",higher vocational,No,0.9393939393939394,17246,0.9358327605445304,0.9429551182433485
1995,"Rhineland-Palatinate, Saarland",higher vocational,Yes,0.06060606060606061,17246,0.057044881756651504,0.06416723945546972
1995,"Rhineland-Palatinate, Saarland",higher education,No,0.9411764705882353,17246,0.9376647257687537,0.9446882154077169
1995,"Rhineland-Palatinate, Saarland",higher education,Yes,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Baden-Wuerttemberg,in school,Yes,0.96,17246,0.9570753258090386,0.9629246741909613
1995,Baden-Wuerttemberg,in school,No,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Baden-Wuerttemberg,inadequately,No,0.9824561403508771,17246,0.980496704552169,0.9844155761495853
1995,Baden-Wuerttemberg,inadequately,Yes,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,Baden-Wuerttemberg,general elementary,No,0.8747044917257684,17246,0.8697635434224213,0.8796454400291154
1995,Baden-Wuerttemberg,general elementary,Yes,0.12529550827423167,17246,0.12035455997088462,0.1302364565775787
1995,Baden-Wuerttemberg,middle vocational,No,0.9290161892901619,17246,0.925183503851018,0.9328488747293059
1995,Baden-Wuerttemberg,middle vocational,Yes,0.07098381070983811,17246,0.06715112527069413,0.0748164961489821
1995,Baden-Wuerttemberg,vocational + Abi,No,0.8309859154929577,17246,0.8253925891294558,0.8365792418564597
1995,Baden-Wuerttemberg,vocational + Abi,Yes,0.16901408450704225,17246,0.16342075814354035,0.17460741087054416
1995,Baden-Wuerttemberg,higher vocational,No,0.9333333333333333,17246,0.9296104053157879,0.9370562613508788
1995,Baden-Wuerttemberg,higher vocational,Yes,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Baden-Wuerttemberg,higher education,No,0.9147286821705426,17246,0.9105603769105175,0.9188969874305677
1995,Baden-Wuerttemberg,higher education,Yes,0.08527131782945736,17246,0.08110301256943228,0.08943962308948245
1995,Bavaria,in school,Yes,1.0,17246,1.0,1.0
1995,Bavaria,inadequately,No,1.0,17246,1.0,1.0
1995,Bavaria,general elementary,No,0.9101449275362319,17246,0.9058767895017827,0.914413065570681
1995,Bavaria,general elementary,Yes,0.08985507246376812,17246,0.08558693442931892,0.09412321049821731
1995,Bavaria,middle vocational,No,0.9128919860627178,17246,0.9086832602481026,0.917100711877333
1995,Bavaria,middle vocational,Yes,0.08710801393728224,17246,0.08289928812266706,0.09131673975189741
1995,Bavaria,vocational + Abi,No,0.8688524590163934,17246,0.8638143800099553,0.8738905380228316
1995,Bavaria,vocational + Abi,Yes,0.13114754098360656,17246,0.12610946197716844,0.1361856199900447
1995,Bavaria,higher vocational,No,0.9326923076923077,17246,0.9289528086329533,0.9364318067516622
1995,Bavaria,higher vocational,Yes,0.0673076923076923,17246,0.06356819324833791,0.0710471913670467
1995,Bavaria,higher education,No,0.9653179190751445,17246,0.9625870578055974,0.9680487803446917
1995,Bavaria,higher education,Yes,0.03468208092485549,17246,0.031951219655308366,0.03741294219440261
1995,Berlin,in school,Yes,1.0,17246,1.0,1.0
1995,Berlin,inadequately,No,1.0,17246,1.0,1.0
1995,Berlin,general elementary,No,0.8805970149253731,17246,0.8757574304256915,0.8854365994250547
1995,Berlin,general elementary,Yes,0.11940298507462686,17246,0.11456340057494525,0.12424256957430847
1995,Berlin,middle vocational,No,0.9015748031496063,17246,0.8971288394816402,0.9060207668175723
1995,Berlin,middle vocational,Yes,0.0984251968503937,17246,0.09397923318242771,0.1028711605183597
1995,Berlin,vocational + Abi,No,0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,Berlin,vocational + Abi,Yes,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Berlin,higher vocational,No,0.918918918918919,17246,0.9148450200642395,0.9229928177735984
1995,Berlin,higher vocational,Yes,0.08108108108108109,17246,0.07700718222640163,0.08515497993576054
1995,Berlin,higher education,No,0.903448275862069,17246,0.8990402559880913,0.9078562957360466
1995,Berlin,higher education,Yes,0.09655172413793103,17246,0.09214370426395344,0.10095974401190863
1995,Brandenburg,in school,Yes,1.0,17246,1.0,1.0
1995,Brandenburg,general elementary,No,0.631578947368421,17246,0.6243795205325543,0.6387783742042877
1995,Brandenburg,general elementary,Yes,0.3684210526315789,17246,0.36122162579571226,0.3756204794674456
1995,Brandenburg,middle vocational,No,0.9245901639344263,17246,0.9206492176692727,0.9285311101995799
1995,Brandenburg,middle vocational,Yes,0.07540983606557378,17246,0.07146888980042014,0.07935078233072741
1995,Brandenburg,vocational + Abi,No,0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,Brandenburg,vocational + Abi,Yes,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Brandenburg,higher vocational,No,0.9302325581395349,17246,0.9264303661028903,0.9340347501761794
1995,Brandenburg,higher vocational,Yes,0.06976744186046512,17246,0.06596524982382058,0.07356963389710965
1995,Brandenburg,higher education,No,0.9071428571428571,17246,0.9028111670141142,0.9114745472716
1995,Brandenburg,higher education,Yes,0.09285714285714286,17246,0.08852545272839998,0.09718883298588574
1995,Mecklenburg-Western Pomerania,in school,Yes,1.0,17246,1.0,1.0
1995,Mecklenburg-Western Pomerania,inadequately,No,1.0,17246,1.0,1.0
1995,Mecklenburg-Western Pomerania,general elementary,No,0.8181818181818182,17246,0.8124253587564428,0.8239382776071936
1995,Mecklenburg-Western Pomerania,general elementary,Yes,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Mecklenburg-Western Pomerania,middle vocational,No,0.9173913043478261,17246,0.9132826266699404,0.9214999820257118
1995,Mecklenburg-Western Pomerania,middle vocational,Yes,0.08260869565217391,17246,0.07850001797428824,0.08671737333005958
1995,Mecklenburg-Western Pomerania,vocational + Abi,Yes,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Mecklenburg-Western Pomerania,vocational + Abi,No,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Mecklenburg-Western Pomerania,higher vocational,No,0.9333333333333333,17246,0.9296104053157879,0.9370562613508788
1995,Mecklenburg-Western Pomerania,higher vocational,Yes,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Mecklenburg-Western Pomerania,higher education,No,0.9021739130434783,17246,0.8977400287658578,0.9066077973210988
1995,Mecklenburg-Western Pomerania,higher education,Yes,0.09782608695652174,17246,0.0933922026789013,0.10225997123414218
1995,Saxony,in school,Yes,1.0,17246,1.0,1.0
1995,Saxony,inadequately,No,1.0,17246,1.0,1.0
1995,Saxony,general elementary,No,0.6869565217391305,17246,0.6800353625840123,0.6938776808942486
1995,Saxony,general elementary,Yes,0.3130434782608696,17246,0.3061223191057514,0.3199646374159878
1995,Saxony,middle vocational,No,0.928,17246,0.9241420897788443,0.9318579102211558
1995,Saxony,middle vocational,Yes,0.072,17246,0.06814208977884419,0.0758579102211558
1995,Saxony,vocational + Abi,No,0.8461538461538461,17246,0.840768918554266,0.8515387737534262
1995,Saxony,vocational + Abi,Yes,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Saxony,higher vocational,No,0.9830508474576272,17246,0.9811243259332005,0.9849773689820538
1995,Saxony,higher vocational,Yes,0.01694915254237288,17246,0.015022631017946212,0.01887567406679955
1995,Saxony,higher education,No,0.8884120171673819,17246,0.8837127752170418,0.893111259117722
1995,Saxony,higher education,Yes,0.11158798283261803,17246,0.10688874088227796,0.11628722478295811
1995,Saxony-Anhalt,in school,Yes,1.0,17246,1.0,1.0
1995,Saxony-Anhalt,inadequately,Yes,1.0,17246,1.0,1.0
1995,Saxony-Anhalt,general elementary,No,0.7605633802816901,17246,0.7541943271426842,0.7669324334206961
1995,Saxony-Anhalt,general elementary,Yes,0.23943661971830985,17246,0.23306756657930394,0.24580567285731575
1995,Saxony-Anhalt,middle vocational,No,0.9050131926121372,17246,0.9006372564177896,0.9093891288064848
1995,Saxony-Anhalt,middle vocational,Yes,0.09498680738786279,17246,0.09061087119351514,0.09936274358221044
1995,Saxony-Anhalt,vocational + Abi,No,0.7272727272727273,17246,0.7206257404750881,0.7339197140703665
1995,Saxony-Anhalt,vocational + Abi,Yes,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Saxony-Anhalt,higher vocational,No,0.9807692307692307,17246,0.9787195150822606,0.9828189464562008
1995,Saxony-Anhalt,higher vocational,Yes,0.019230769230769232,17246,0.017181053543799188,0.021280484917739276
1995,Saxony-Anhalt,higher education,No,0.9337748344370861,17246,0.9300633769566619,0.9374862919175103
1995,Saxony-Anhalt,higher education,Yes,0.06622516556291391,17246,0.06251370808248972,0.0699366230433381
1995,Thuringa,in school,Yes,0.8571428571428571,17246,0.8519202246589976,0.8623654896267166
1995,Thuringa,in school,No,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Thuringa,inadequately,Yes,1.0,17246,1.0,1.0
1995,Thuringa,general elementary,No,0.6338028169014085,17246,0.6266125259766904,0.6409931078261266
1995,Thuringa,general elementary,Yes,0.36619718309859156,17246,0.35900689217387344,0.3733874740233097
1995,Thuringa,middle vocational,No,0.9356435643564357,17246,0.9319811870079008,0.9393059417049706
1995,Thuringa,middle vocational,Yes,0.06435643564356436,17246,0.06069405829502941,0.0680188129920993
1995,Thuringa,vocational + Abi,No,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Thuringa,vocational + Abi,Yes,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Thuringa,higher vocational,No,0.9696969696969697,17246,0.9671385432856918,0.9722553961082476
1995,Thuringa,higher vocational,Yes,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Thuringa,higher education,No,0.9230769230769231,17246,0.9190998904746347,0.9270539556792116
1995,Thuringa,higher education,Yes,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1996,Schleswig-Holstein,in school,Yes,1.0,16862,1.0,1.0
1996,Schleswig-Holstein,inadequately,No,1.0,16862,1.0,1.0
1996,Schleswig-Holstein,general elementary,No,0.8125,16862,0.8066086632238848,0.8183913367761152
1996,Schleswig-Holstein,general elementary,Yes,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,Schleswig-Holstein,middle vocational,No,0.9556962025316456,16862,0.9525903421023194,0.9588020629609717
1996,Schleswig-Holstein,middle vocational,Yes,0.04430379746835443,16862,0.04119793703902827,0.04740965789768059
1996,Schleswig-Holstein,vocational + Abi,No,0.6363636363636364,16862,0.6291027797678824,0.6436244929593903
1996,Schleswig-Holstein,vocational + Abi,Yes,0.36363636363636365,16862,0.35637550704060966,0.37089722023211763
