year,bula_h,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Berlin,Lower Secondary Level,No,1.00000,59,11907,1.00000,1.00000
1995,Berlin,Upper Secondary Level,No,1.00000,229,11907,1.00000,1.00000
1995,Berlin,First Stage of Tertiary Education,No,1.00000,34,11907,1.00000,1.00000
1995,Berlin,Second Stage of Tertiary Education,No,1.00000,131,11907,1.00000,1.00000
1995,Brandenburg,Lower Secondary Level,No,1.00000,36,11907,1.00000,1.00000
1995,Brandenburg,Upper Secondary Level,No,1.00000,282,11907,1.00000,1.00000
1995,Brandenburg,First Stage of Tertiary Education,No,1.00000,40,11907,1.00000,1.00000
1995,Brandenburg,Second Stage of Tertiary Education,No,1.00000,127,11907,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,211,11907,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,83,11907,1.00000,1.00000
1995,Saxony,Lower Secondary Level,Yes,0.22431,42,11907,0.22309,0.22553
1995,Saxony,Lower Secondary Level,No,0.77569,79,11907,0.77447,0.77691
1995,Saxony,Upper Secondary Level,Yes,0.05023,45,11907,0.04994,0.05051
1995,Saxony,Upper Secondary Level,No,0.94977,580,11907,0.94949,0.95006
1995,Saxony,First Stage of Tertiary Education,No,1.00000,58,11907,1.00000,1.00000
1995,Saxony,Second Stage of Tertiary Education,No,1.00000,207,11907,1.00000,1.00000
1995,Saxony-Anhalt,Lower Secondary Level,No,1.00000,54,11907,1.00000,1.00000
1995,Saxony-Anhalt,Upper Secondary Level,Yes,0.08556,37,11907,0.08509,0.08604
1995,Saxony-Anhalt,Upper Secondary Level,No,0.91444,343,11907,0.91396,0.91491
1995,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,51,11907,1.00000,1.00000
1995,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,141,11907,1.00000,1.00000
1995,Thuringa,Lower Secondary Level,No,1.00000,46,11907,1.00000,1.00000
1995,Thuringa,Upper Secondary Level,No,1.00000,378,11907,1.00000,1.00000
1995,Thuringa,First Stage of Tertiary Education,No,1.00000,32,11907,1.00000,1.00000
1995,Thuringa,Second Stage of Tertiary Education,No,1.00000,108,11907,1.00000,1.00000
1996,Schleswig-Holstein,Lower Secondary Level,No,1.00000,39,11703,1.00000,1.00000
1996,Schleswig-Holstein,Upper Secondary Level,No,1.00000,151,11703,1.00000,1.00000
1996,Hamburg,Upper Secondary Level,No,1.00000,64,11703,1.00000,1.00000
1996,Lower Saxony,Primary Level,No,1.00000,34,11703,1.00000,1.00000
1996,Lower Saxony,Lower Secondary Level,No,1.00000,187,11703,1.00000,1.00000
1996,Lower Saxony,Upper Secondary Level,Yes,0.05540,40,11703,0.05515,0.05565
1996,Lower Saxony,Upper Secondary Level,No,0.94460,481,11703,0.94435,0.94485
1996,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,43,11703,1.00000,1.00000
1996,Lower Saxony,First Stage of Tertiary Education,No,1.00000,66,11703,1.00000,1.00000
1996,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,94,11703,1.00000,1.00000
1996,Bremen,Upper Secondary Level,No,1.00000,45,11703,1.00000,1.00000
1996,North Rhine-Westphalia,Pre-primary Level,Yes,1.00000,69,11703,1.00000,1.00000
1996,North Rhine-Westphalia,Primary Level,No,1.00000,128,11703,1.00000,1.00000
1996,North Rhine-Westphalia,Lower Secondary Level,Yes,0.11966,69,11703,0.11927,0.12006
1996,North Rhine-Westphalia,Lower Secondary Level,No,0.88034,436,11703,0.87994,0.88073
1996,North Rhine-Westphalia,Upper Secondary Level,Yes,0.07013,103,11703,0.06995,0.07032
1996,North Rhine-Westphalia,Upper Secondary Level,No,0.92987,1145,11703,0.92968,0.93005
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,100,11703,1.00000,1.00000
1996,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,125,11703,1.00000,1.00000
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,249,11703,1.00000,1.00000
1996,Hesse,Primary Level,No,1.00000,53,11703,1.00000,1.00000
1996,Hesse,Lower Secondary Level,No,1.00000,188,11703,1.00000,1.00000
1996,Hesse,Upper Secondary Level,No,1.00000,403,11703,1.00000,1.00000
1996,Hesse,First Stage of Tertiary Education,No,1.00000,39,11703,1.00000,1.00000
1996,Hesse,Second Stage of Tertiary Education,No,1.00000,96,11703,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,166,11703,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,318,11703,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,35,11703,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,53,11703,1.00000,1.00000
1996,Baden-Wuerttemberg,Pre-primary Level,Yes,1.00000,36,11703,1.00000,1.00000
1996,Baden-Wuerttemberg,Primary Level,No,1.00000,151,11703,1.00000,1.00000
1996,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.10449,48,11703,0.10405,0.10492
1996,Baden-Wuerttemberg,Lower Secondary Level,No,0.89551,353,11703,0.89508,0.89595
1996,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.05503,51,11703,0.05481,0.05525
1996,Baden-Wuerttemberg,Upper Secondary Level,No,0.94497,729,11703,0.94475,0.94519
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,57,11703,1.00000,1.00000
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,90,11703,1.00000,1.00000
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,117,11703,1.00000,1.00000
1996,Bavaria,Primary Level,No,1.00000,55,11703,1.00000,1.00000
1996,Bavaria,Lower Secondary Level,Yes,0.11245,46,11703,0.11200,0.11290
1996,Bavaria,Lower Secondary Level,No,0.88755,306,11703,0.88710,0.88800
1996,Bavaria,Upper Secondary Level,Yes,0.06052,63,11703,0.06031,0.06072
1996,Bavaria,Upper Secondary Level,No,0.93948,790,11703,0.93928,0.93969
1996,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,51,11703,1.00000,1.00000
1996,Bavaria,First Stage of Tertiary Education,No,1.00000,98,11703,1.00000,1.00000
1996,Bavaria,Second Stage of Tertiary Education,No,1.00000,166,11703,1.00000,1.00000
1996,Berlin,Lower Secondary Level,No,1.00000,52,11703,1.00000,1.00000
1996,Berlin,Upper Secondary Level,No,1.00000,216,11703,1.00000,1.00000
1996,Berlin,First Stage of Tertiary Education,No,1.00000,36,11703,1.00000,1.00000
1996,Berlin,Second Stage of Tertiary Education,No,1.00000,133,11703,1.00000,1.00000
1996,Brandenburg,Lower Secondary Level,No,1.00000,40,11703,1.00000,1.00000
1996,Brandenburg,Upper Secondary Level,Yes,0.09934,32,11703,0.09878,0.09990
1996,Brandenburg,Upper Secondary Level,No,0.90066,278,11703,0.90010,0.90122
1996,Brandenburg,First Stage of Tertiary Education,No,1.00000,41,11703,1.00000,1.00000
1996,Brandenburg,Second Stage of Tertiary Education,No,1.00000,137,11703,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,205,11703,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,86,11703,1.00000,1.00000
1996,Saxony,Pre-primary Level,Yes,1.00000,32,11703,1.00000,1.00000
1996,Saxony,Lower Secondary Level,Yes,0.19606,35,11703,0.19485,0.19728
1996,Saxony,Lower Secondary Level,No,0.80394,79,11703,0.80272,0.80515
1996,Saxony,Upper Secondary Level,Yes,0.06128,44,11703,0.06096,0.06159
1996,Saxony,Upper Secondary Level,No,0.93872,575,11703,0.93841,0.93904
1996,Saxony,First Stage of Tertiary Education,No,1.00000,58,11703,1.00000,1.00000
1996,Saxony,Second Stage of Tertiary Education,No,1.00000,225,11703,1.00000,1.00000
1996,Saxony-Anhalt,Lower Secondary Level,No,1.00000,54,11703,1.00000,1.00000
1996,Saxony-Anhalt,Upper Secondary Level,Yes,0.07330,34,11703,0.07285,0.07375
1996,Saxony-Anhalt,Upper Secondary Level,No,0.92670,332,11703,0.92625,0.92715
1996,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,49,11703,1.00000,1.00000
1996,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,138,11703,1.00000,1.00000
1996,Thuringa,Lower Secondary Level,No,1.00000,41,11703,1.00000,1.00000
1996,Thuringa,Upper Secondary Level,No,1.00000,384,11703,1.00000,1.00000
1996,Thuringa,First Stage of Tertiary Education,No,1.00000,32,11703,1.00000,1.00000
1996,Thuringa,Second Stage of Tertiary Education,No,1.00000,109,11703,1.00000,1.00000
1997,Schleswig-Holstein,Upper Secondary Level,No,1.00000,148,11363,1.00000,1.00000
1997,Hamburg,Upper Secondary Level,No,1.00000,63,11363,1.00000,1.00000
1997,Lower Saxony,Primary Level,No,1.00000,31,11363,1.00000,1.00000
1997,Lower Saxony,Lower Secondary Level,No,1.00000,186,11363,1.00000,1.00000
1997,Lower Saxony,Upper Secondary Level,Yes,0.05031,34,11363,0.05007,0.05055
1997,Lower Saxony,Upper Secondary Level,No,0.94969,477,11363,0.94945,0.94993
1997,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,41,11363,1.00000,1.00000
1997,Lower Saxony,First Stage of Tertiary Education,No,1.00000,65,11363,1.00000,1.00000
1997,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,97,11363,1.00000,1.00000
1997,Bremen,Upper Secondary Level,No,1.00000,48,11363,1.00000,1.00000
1997,North Rhine-Westphalia,Pre-primary Level,Yes,1.00000,65,11363,1.00000,1.00000
1997,North Rhine-Westphalia,Primary Level,No,1.00000,115,11363,1.00000,1.00000
1997,North Rhine-Westphalia,Lower Secondary Level,Yes,0.12040,75,11363,0.12000,0.12079
1997,North Rhine-Westphalia,Lower Secondary Level,No,0.87960,416,11363,0.87921,0.88000
1997,North Rhine-Westphalia,Upper Secondary Level,Yes,0.07262,105,11363,0.07244,0.07281
1997,North Rhine-Westphalia,Upper Secondary Level,No,0.92738,1127,11363,0.92719,0.92756
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,100,11363,1.00000,1.00000
1997,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,125,11363,1.00000,1.00000
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,251,11363,1.00000,1.00000
1997,Hesse,Primary Level,No,1.00000,50,11363,1.00000,1.00000
1997,Hesse,Lower Secondary Level,No,1.00000,161,11363,1.00000,1.00000
1997,Hesse,Upper Secondary Level,No,1.00000,375,11363,1.00000,1.00000
1997,Hesse,First Stage of Tertiary Education,No,1.00000,32,11363,1.00000,1.00000
1997,Hesse,Second Stage of Tertiary Education,No,1.00000,93,11363,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,170,11363,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,331,11363,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,35,11363,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,53,11363,1.00000,1.00000
1997,Baden-Wuerttemberg,Pre-primary Level,Yes,1.00000,36,11363,1.00000,1.00000
1997,Baden-Wuerttemberg,Primary Level,No,1.00000,147,11363,1.00000,1.00000
1997,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.11824,54,11363,0.11778,0.11869
1997,Baden-Wuerttemberg,Lower Secondary Level,No,0.88176,360,11363,0.88131,0.88222
1997,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.06291,57,11363,0.06268,0.06314
1997,Baden-Wuerttemberg,Upper Secondary Level,No,0.93709,722,11363,0.93686,0.93732
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,58,11363,1.00000,1.00000
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,93,11363,1.00000,1.00000
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,112,11363,1.00000,1.00000
1997,Bavaria,Primary Level,No,1.00000,51,11363,1.00000,1.00000
1997,Bavaria,Lower Secondary Level,Yes,0.11218,47,11363,0.11172,0.11264
1997,Bavaria,Lower Secondary Level,No,0.88782,296,11363,0.88736,0.88828
1997,Bavaria,Upper Secondary Level,Yes,0.05411,49,11363,0.05391,0.05430
1997,Bavaria,Upper Secondary Level,No,0.94589,784,11363,0.94570,0.94609
1997,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,47,11363,1.00000,1.00000
1997,Bavaria,First Stage of Tertiary Education,No,1.00000,100,11363,1.00000,1.00000
1997,Bavaria,Second Stage of Tertiary Education,No,1.00000,163,11363,1.00000,1.00000
1997,Berlin,Lower Secondary Level,No,1.00000,49,11363,1.00000,1.00000
1997,Berlin,Upper Secondary Level,No,1.00000,207,11363,1.00000,1.00000
1997,Berlin,First Stage of Tertiary Education,No,1.00000,36,11363,1.00000,1.00000
1997,Berlin,Second Stage of Tertiary Education,No,1.00000,131,11363,1.00000,1.00000
1997,Brandenburg,Lower Secondary Level,No,1.00000,37,11363,1.00000,1.00000
1997,Brandenburg,Upper Secondary Level,No,1.00000,278,11363,1.00000,1.00000
1997,Brandenburg,First Stage of Tertiary Education,No,1.00000,37,11363,1.00000,1.00000
1997,Brandenburg,Second Stage of Tertiary Education,No,1.00000,141,11363,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,202,11363,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,81,11363,1.00000,1.00000
1997,Saxony,Lower Secondary Level,Yes,0.22597,38,11363,0.22470,0.22725
1997,Saxony,Lower Secondary Level,No,0.77403,77,11363,0.77275,0.77530
1997,Saxony,Upper Secondary Level,Yes,0.05426,41,11363,0.05396,0.05456
1997,Saxony,Upper Secondary Level,No,0.94574,563,11363,0.94544,0.94604
1997,Saxony,First Stage of Tertiary Education,No,1.00000,60,11363,1.00000,1.00000
1997,Saxony,Second Stage of Tertiary Education,No,1.00000,221,11363,1.00000,1.00000
1997,Saxony-Anhalt,Lower Secondary Level,No,1.00000,49,11363,1.00000,1.00000
1997,Saxony-Anhalt,Upper Secondary Level,Yes,0.07192,31,11363,0.07147,0.07237
1997,Saxony-Anhalt,Upper Secondary Level,No,0.92808,322,11363,0.92763,0.92853
1997,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,50,11363,1.00000,1.00000
1997,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,135,11363,1.00000,1.00000
1997,Thuringa,Lower Secondary Level,No,1.00000,40,11363,1.00000,1.00000
1997,Thuringa,Upper Secondary Level,No,1.00000,381,11363,1.00000,1.00000
1997,Thuringa,Second Stage of Tertiary Education,No,1.00000,111,11363,1.00000,1.00000
1998,Schleswig-Holstein,Lower Secondary Level,No,1.00000,37,12586,1.00000,1.00000
1998,Schleswig-Holstein,Upper Secondary Level,No,1.00000,172,12586,1.00000,1.00000
1998,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,34,12586,1.00000,1.00000
1998,Hamburg,Upper Secondary Level,No,1.00000,74,12586,1.00000,1.00000
1998,Lower Saxony,Primary Level,No,1.00000,33,12586,1.00000,1.00000
1998,Lower Saxony,Lower Secondary Level,Yes,0.11884,37,12586,0.11826,0.11942
1998,Lower Saxony,Lower Secondary Level,No,0.88116,191,12586,0.88058,0.88174
1998,Lower Saxony,Upper Secondary Level,Yes,0.06462,42,12586,0.06435,0.06489
1998,Lower Saxony,Upper Secondary Level,No,0.93538,534,12586,0.93511,0.93565
1998,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,54,12586,1.00000,1.00000
1998,Lower Saxony,First Stage of Tertiary Education,No,1.00000,72,12586,1.00000,1.00000
1998,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,117,12586,1.00000,1.00000
1998,Bremen,Upper Secondary Level,No,1.00000,51,12586,1.00000,1.00000
1998,North Rhine-Westphalia,Pre-primary Level,Yes,1.00000,67,12586,1.00000,1.00000
1998,North Rhine-Westphalia,Primary Level,No,1.00000,118,12586,1.00000,1.00000
1998,North Rhine-Westphalia,Lower Secondary Level,Yes,0.09225,64,12586,0.09190,0.09260
1998,North Rhine-Westphalia,Lower Secondary Level,No,0.90775,472,12586,0.90740,0.90810
1998,North Rhine-Westphalia,Upper Secondary Level,Yes,0.05894,94,12586,0.05877,0.05912
1998,North Rhine-Westphalia,Upper Secondary Level,No,0.94106,1260,12586,0.94088,0.94123
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,116,12586,1.00000,1.00000
1998,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,160,12586,1.00000,1.00000
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,290,12586,1.00000,1.00000
1998,Hesse,Primary Level,No,1.00000,47,12586,1.00000,1.00000
1998,Hesse,Lower Secondary Level,No,1.00000,175,12586,1.00000,1.00000
1998,Hesse,Upper Secondary Level,Yes,0.07634,34,12586,0.07601,0.07668
1998,Hesse,Upper Secondary Level,No,0.92366,403,12586,0.92332,0.92399
1998,Hesse,Post-secondary Non-tertiary Level,No,1.00000,36,12586,1.00000,1.00000
1998,Hesse,First Stage of Tertiary Education,No,1.00000,34,12586,1.00000,1.00000
1998,Hesse,Second Stage of Tertiary Education,No,1.00000,111,12586,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,187,12586,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,369,12586,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,38,12586,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,60,12586,1.00000,1.00000
1998,Baden-Wuerttemberg,Pre-primary Level,Yes,1.00000,33,12586,1.00000,1.00000
1998,Baden-Wuerttemberg,Primary Level,No,1.00000,123,12586,1.00000,1.00000
1998,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.11232,63,12586,0.11187,0.11276
1998,Baden-Wuerttemberg,Lower Secondary Level,No,0.88768,385,12586,0.88724,0.88813
1998,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.08492,65,12586,0.08464,0.08520
1998,Baden-Wuerttemberg,Upper Secondary Level,No,0.91508,738,12586,0.91480,0.91536
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,65,12586,1.00000,1.00000
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,92,12586,1.00000,1.00000
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,141,12586,1.00000,1.00000
1998,Bavaria,Pre-primary Level,Yes,1.00000,35,12586,1.00000,1.00000
1998,Bavaria,Primary Level,No,1.00000,52,12586,1.00000,1.00000
1998,Bavaria,Lower Secondary Level,Yes,0.12862,55,12586,0.12814,0.12911
1998,Bavaria,Lower Secondary Level,No,0.87138,332,12586,0.87089,0.87186
1998,Bavaria,Upper Secondary Level,Yes,0.07577,67,12586,0.07553,0.07600
1998,Bavaria,Upper Secondary Level,No,0.92423,855,12586,0.92400,0.92447
1998,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,53,12586,1.00000,1.00000
1998,Bavaria,First Stage of Tertiary Education,No,1.00000,114,12586,1.00000,1.00000
1998,Bavaria,Second Stage of Tertiary Education,No,1.00000,191,12586,1.00000,1.00000
1998,Berlin,Lower Secondary Level,No,1.00000,46,12586,1.00000,1.00000
1998,Berlin,Upper Secondary Level,No,1.00000,204,12586,1.00000,1.00000
1998,Berlin,First Stage of Tertiary Education,No,1.00000,31,12586,1.00000,1.00000
1998,Berlin,Second Stage of Tertiary Education,No,1.00000,152,12586,1.00000,1.00000
1998,Brandenburg,Lower Secondary Level,No,1.00000,39,12586,1.00000,1.00000
1998,Brandenburg,Upper Secondary Level,No,1.00000,298,12586,1.00000,1.00000
1998,Brandenburg,First Stage of Tertiary Education,No,1.00000,39,12586,1.00000,1.00000
1998,Brandenburg,Second Stage of Tertiary Education,No,1.00000,145,12586,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,210,12586,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,89,12586,1.00000,1.00000
1998,Saxony,Lower Secondary Level,Yes,0.26449,42,12586,0.26310,0.26588
1998,Saxony,Lower Secondary Level,No,0.73551,77,12586,0.73412,0.73690
1998,Saxony,Upper Secondary Level,Yes,0.04613,42,12586,0.04586,0.04641
1998,Saxony,Upper Secondary Level,No,0.95387,613,12586,0.95359,0.95414
1998,Saxony,First Stage of Tertiary Education,No,1.00000,65,12586,1.00000,1.00000
1998,Saxony,Second Stage of Tertiary Education,No,1.00000,234,12586,1.00000,1.00000
1998,Saxony-Anhalt,Lower Secondary Level,No,1.00000,58,12586,1.00000,1.00000
1998,Saxony-Anhalt,Upper Secondary Level,No,1.00000,335,12586,1.00000,1.00000
1998,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,52,12586,1.00000,1.00000
1998,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,145,12586,1.00000,1.00000
1998,Thuringa,Lower Secondary Level,No,1.00000,42,12586,1.00000,1.00000
1998,Thuringa,Upper Secondary Level,No,1.00000,427,12586,1.00000,1.00000
1998,Thuringa,First Stage of Tertiary Education,No,1.00000,35,12586,1.00000,1.00000
1998,Thuringa,Second Stage of Tertiary Education,No,1.00000,124,12586,1.00000,1.00000
1999,Schleswig-Holstein,Lower Secondary Level,No,1.00000,36,12313,1.00000,1.00000
1999,Schleswig-Holstein,Upper Secondary Level,No,1.00000,177,12313,1.00000,1.00000
1999,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,34,12313,1.00000,1.00000
1999,Hamburg,Upper Secondary Level,No,1.00000,70,12313,1.00000,1.00000
1999,Lower Saxony,Primary Level,No,1.00000,32,12313,1.00000,1.00000
1999,Lower Saxony,Lower Secondary Level,Yes,0.14530,45,12313,0.14468,0.14592
1999,Lower Saxony,Lower Secondary Level,No,0.85470,195,12313,0.85408,0.85532
1999,Lower Saxony,Upper Secondary Level,Yes,0.06597,40,12313,0.06570,0.06623
1999,Lower Saxony,Upper Secondary Level,No,0.93403,546,12313,0.93377,0.93430
1999,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,54,12313,1.00000,1.00000
1999,Lower Saxony,First Stage of Tertiary Education,No,1.00000,64,12313,1.00000,1.00000
1999,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,109,12313,1.00000,1.00000
1999,Bremen,Upper Secondary Level,No,1.00000,46,12313,1.00000,1.00000
1999,North Rhine-Westphalia,Pre-primary Level,Yes,1.00000,73,12313,1.00000,1.00000
1999,North Rhine-Westphalia,Primary Level,No,1.00000,117,12313,1.00000,1.00000
1999,North Rhine-Westphalia,Lower Secondary Level,Yes,0.09937,62,12313,0.09901,0.09973
1999,North Rhine-Westphalia,Lower Secondary Level,No,0.90063,438,12313,0.90027,0.90099
1999,North Rhine-Westphalia,Upper Secondary Level,Yes,0.04882,81,12313,0.04866,0.04897
1999,North Rhine-Westphalia,Upper Secondary Level,No,0.95118,1241,12313,0.95103,0.95134
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,117,12313,1.00000,1.00000
1999,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,155,12313,1.00000,1.00000
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,285,12313,1.00000,1.00000
1999,Hesse,Primary Level,No,1.00000,41,12313,1.00000,1.00000
1999,Hesse,Lower Secondary Level,No,1.00000,164,12313,1.00000,1.00000
1999,Hesse,Upper Secondary Level,Yes,0.07317,32,12313,0.07284,0.07349
1999,Hesse,Upper Secondary Level,No,0.92683,392,12313,0.92651,0.92716
1999,Hesse,Post-secondary Non-tertiary Level,No,1.00000,36,12313,1.00000,1.00000
1999,Hesse,First Stage of Tertiary Education,No,1.00000,34,12313,1.00000,1.00000
1999,Hesse,Second Stage of Tertiary Education,No,1.00000,115,12313,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,171,12313,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,362,12313,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,44,12313,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,56,12313,1.00000,1.00000
1999,Baden-Wuerttemberg,Pre-primary Level,Yes,1.00000,33,12313,1.00000,1.00000
1999,Baden-Wuerttemberg,Primary Level,No,1.00000,124,12313,1.00000,1.00000
1999,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.11964,59,12313,0.11918,0.12009
1999,Baden-Wuerttemberg,Lower Secondary Level,No,0.88036,371,12313,0.87991,0.88082
1999,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.07680,58,12313,0.07654,0.07707
1999,Baden-Wuerttemberg,Upper Secondary Level,No,0.92320,717,12313,0.92293,0.92346
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,60,12313,1.00000,1.00000
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,90,12313,1.00000,1.00000
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,141,12313,1.00000,1.00000
1999,Bavaria,Primary Level,No,1.00000,46,12313,1.00000,1.00000
1999,Bavaria,Lower Secondary Level,Yes,0.14198,48,12313,0.14149,0.14247
1999,Bavaria,Lower Secondary Level,No,0.85802,327,12313,0.85753,0.85851
1999,Bavaria,Upper Secondary Level,Yes,0.07005,59,12313,0.06983,0.07027
1999,Bavaria,Upper Secondary Level,No,0.92995,868,12313,0.92973,0.93017
1999,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,47,12313,1.00000,1.00000
1999,Bavaria,First Stage of Tertiary Education,No,1.00000,111,12313,1.00000,1.00000
1999,Bavaria,Second Stage of Tertiary Education,No,1.00000,194,12313,1.00000,1.00000
1999,Berlin,Lower Secondary Level,No,1.00000,41,12313,1.00000,1.00000
1999,Berlin,Upper Secondary Level,No,1.00000,189,12313,1.00000,1.00000
1999,Berlin,Second Stage of Tertiary Education,No,1.00000,138,12313,1.00000,1.00000
1999,Brandenburg,Lower Secondary Level,No,1.00000,35,12313,1.00000,1.00000
1999,Brandenburg,Upper Secondary Level,No,1.00000,294,12313,1.00000,1.00000
1999,Brandenburg,First Stage of Tertiary Education,No,1.00000,41,12313,1.00000,1.00000
1999,Brandenburg,Second Stage of Tertiary Education,No,1.00000,139,12313,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,208,12313,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,84,12313,1.00000,1.00000
1999,Saxony,Pre-primary Level,Yes,1.00000,31,12313,1.00000,1.00000
1999,Saxony,Lower Secondary Level,Yes,0.29669,45,12313,0.29528,0.29809
1999,Saxony,Lower Secondary Level,No,0.70331,73,12313,0.70191,0.70472
1999,Saxony,Upper Secondary Level,Yes,0.04155,39,12313,0.04129,0.04182
1999,Saxony,Upper Secondary Level,No,0.95845,602,12313,0.95818,0.95871
