year,bula_h,regtyp,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Saxony,Rural regions,Yes,0.10192307692307692,17246,0.09740758664134928,0.10643856720480456
1995,Bremen,Urban regions,No,0.9239130434782609,17246,0.9199558932685252,0.9278701936879965
1995,Bremen,Urban regions,Yes,0.07608695652173914,17246,0.07212980631200346,0.08004410673147482
1995,North Rhine-Westphalia,Urban regions,No,0.8833535844471446,17246,0.8785627091437963,0.8881444597504929
1995,North Rhine-Westphalia,Urban regions,Yes,0.1166464155528554,17246,0.1118555402495071,0.12143729085620371
1995,North Rhine-Westphalia,Rural regions,No,0.927536231884058,17246,0.9236668839909598,0.9314055797771562
1995,North Rhine-Westphalia,Rural regions,Yes,0.07246376811594203,17246,0.06859442022284382,0.07633311600904025
1995,Hesse,Urban regions,No,0.9143576826196473,17246,0.9101811666653538,0.9185341985739409
1995,Hesse,Urban regions,Yes,0.08564231738035265,17246,0.0814658014260591,0.0898188333346462
1995,Hesse,Rural regions,No,0.8581560283687943,17246,0.8529488740232951,0.8633631827142936
1995,Hesse,Rural regions,Yes,0.14184397163120568,17246,0.1366368172857065,0.14705112597670486
1995,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9119718309859155,17246,0.9077430671981453,0.9162005947736857
1995,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0880281690140845,17246,0.08379940522631436,0.09225693280185464
1995,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9242424242424242,17246,0.9202931447995553,0.9281917036852931
1995,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.07575757575757576,17246,0.07180829631470684,0.07970685520044468
1995,Baden-Wuerttemberg,Urban regions,No,0.8989637305699482,17246,0.894465708140594,0.9034617529993023
1995,Baden-Wuerttemberg,Urban regions,Yes,0.10103626943005181,17246,0.09653824700069763,0.105534291859406
1995,Baden-Wuerttemberg,Rural regions,No,0.9227272727272727,17246,0.9187419666698201,0.9267125787847253
1995,Baden-Wuerttemberg,Rural regions,Yes,0.07727272727272727,17246,0.07328742121527469,0.08125803333017985
1995,Bavaria,Urban regions,No,0.9073170731707317,17246,0.9029890329105118,0.9116451134309517
1995,Bavaria,Urban regions,Yes,0.09268292682926829,17246,0.08835488656904839,0.0970109670894882
1995,Bavaria,Rural regions,No,0.9125748502994012,17246,0.9083592024944056,0.9167904981043968
1995,Bavaria,Rural regions,Yes,0.08742514970059881,17246,0.08320950189560314,0.09164079750559448
1995,Berlin,Urban regions,No,0.8765652951699463,17246,0.8716559602857463,0.8814746300541463
1995,Berlin,Urban regions,Yes,0.12343470483005367,17246,0.1185253699458537,0.12834403971425365
1995,Brandenburg,Urban regions,No,0.7894736842105263,17246,0.7833890579885869,0.7955583104324657
1995,Brandenburg,Urban regions,Yes,0.21052631578947367,17246,0.2044416895675343,0.21661094201141304
1995,Brandenburg,Rural regions,No,0.8698010849909584,17246,0.8647785203419266,0.8748236496399903
1995,Brandenburg,Rural regions,Yes,0.1301989150090416,17246,0.1251763503600098,0.1352214796580734
1995,Mecklenburg-Western Pomerania,Urban regions,No,0.7547169811320755,17246,0.7482954634508807,0.7611384988132703
1995,Mecklenburg-Western Pomerania,Urban regions,Yes,0.24528301886792453,17246,0.23886150118672972,0.25170453654911934
1995,Mecklenburg-Western Pomerania,Rural regions,No,0.8923512747875354,17246,0.8877255024967721,0.8969770470782987
1995,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10764872521246459,17246,0.10302295292170129,0.11227449750322789
1995,Saxony,Urban regions,No,0.8556338028169014,17246,0.8503882821121364,0.8608793235216664
1995,Saxony,Urban regions,Yes,0.1443661971830986,17246,0.13912067647833357,0.14961171788786362
1995,Saxony,Rural regions,No,0.9192913385826772,17246,0.9152259830093947,0.9233566941559597
1995,Saxony,Rural regions,Yes,0.08070866141732283,17246,0.0766433058440403,0.08477401699060536
1995,Saxony-Anhalt,Urban regions,No,0.944,17246,0.9405684376746091,0.9474315623253908
1995,Saxony-Anhalt,Urban regions,Yes,0.056,17246,0.05256843767460915,0.05943156232539085
1995,Saxony-Anhalt,Rural regions,No,0.8745454545454545,17246,0.8696018209542706,0.8794890881366384
1995,Saxony-Anhalt,Rural regions,Yes,0.12545454545454546,17246,0.12051091186336155,0.13039817904572937
1995,Thuringa,Urban regions,No,0.9032258064516129,17246,0.8988132545199526,0.9076383583832731
1995,Thuringa,Urban regions,Yes,0.0967741935483871,17246,0.09236164161672687,0.10118674548004732
1995,Thuringa,Rural regions,No,0.8799126637554585,17246,0.8750611164508683,0.8847642110600488
1995,Thuringa,Rural regions,Yes,0.12008733624454149,17246,0.11523578893995125,0.12493888354913173
1996,Schleswig-Holstein,Urban regions,No,0.9264705882352942,16862,0.9225310266583937,0.9304101498121946
1996,Schleswig-Holstein,Urban regions,Yes,0.07352941176470588,16862,0.06958985018780546,0.07746897334160631
1996,Schleswig-Holstein,Rural regions,No,0.8680555555555556,16862,0.8629473208453717,0.8731637902657394
1996,Schleswig-Holstein,Rural regions,Yes,0.13194444444444445,16862,0.12683620973426066,0.13705267915462824
1996,Hamburg,Urban regions,No,0.8888888888888888,16862,0.8841453330972396,0.893632444680538
1996,Hamburg,Urban regions,Yes,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Lower Saxony,Urban regions,No,0.8952569169960475,16862,0.8906348307193209,0.899879003272774
1996,Lower Saxony,Urban regions,Yes,0.10474308300395258,16862,0.10012099672722599,0.10936516928067916
1996,Lower Saxony,Rural regions,No,0.9015444015444015,16862,0.8970474801371909,0.9060413229516121
1996,Lower Saxony,Rural regions,Yes,0.09845559845559845,16862,0.09395867704838792,0.10295251986280898
1996,Bremen,Urban regions,No,0.9021739130434783,16862,0.8976898263297443,0.9066579997572123
1996,Bremen,Urban regions,Yes,0.09782608695652174,16862,0.09334200024278777,0.10231017367025572
1996,North Rhine-Westphalia,Urban regions,No,0.8904333605887162,16862,0.885718797942899,0.8951479232345335
1996,North Rhine-Westphalia,Urban regions,Yes,0.10956663941128372,16862,0.10485207676546643,0.11428120205710102
1996,North Rhine-Westphalia,Rural regions,No,0.9333333333333333,16862,0.9295682526468741,0.9370984140197925
1996,North Rhine-Westphalia,Rural regions,Yes,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Hesse,Urban regions,No,0.9298013245033112,16862,0.9259451110262541,0.9336575379803683
1996,Hesse,Urban regions,Yes,0.07019867549668875,16862,0.06634246201963168,0.07405488897374582
1996,Hesse,Rural regions,No,0.9051094890510949,16862,0.9006860150357763,0.9095329630664135
1996,Hesse,Rural regions,Yes,0.0948905109489051,16862,0.09046703693358644,0.09931398496422376
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9147005444646098,16862,0.9104844131658613,0.9189166757633583
1996,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0852994555353902,16862,0.08108332423664166,0.08951558683413874
1996,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9318181818181818,16862,0.9280136483570129,0.9356227152793506
1996,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.06818181818181818,16862,0.06437728472064932,0.07198635164298703
1996,Baden-Wuerttemberg,Urban regions,No,0.9093387866394002,16862,0.9050049239206859,0.9136726493581144
1996,Baden-Wuerttemberg,Urban regions,Yes,0.09066121336059986,16862,0.08632735064188556,0.09499507607931416
1996,Baden-Wuerttemberg,Rural regions,No,0.9488372093023256,16862,0.9455115749679204,0.9521628436367309
1996,Baden-Wuerttemberg,Rural regions,Yes,0.05116279069767442,16862,0.04783715636326918,0.05448842503207966
1996,Bavaria,Urban regions,No,0.9072681704260651,16862,0.902890089545149,0.9116462513069812
1996,Bavaria,Urban regions,Yes,0.09273182957393483,16862,0.08835374869301879,0.09710991045485087
1996,Bavaria,Rural regions,No,0.9119047619047619,16862,0.907626646581341,0.9161828772281828
1996,Bavaria,Rural regions,Yes,0.0880952380952381,16862,0.08381712277181715,0.09237335341865906
1996,Berlin,Urban regions,No,0.8832391713747646,16862,0.8783919899645245,0.8880863527850047
1996,Berlin,Urban regions,Yes,0.1167608286252354,16862,0.11191364721499528,0.12160801003547553
1996,Brandenburg,Urban regions,No,0.8125,16862,0.8066086632238848,0.8183913367761152
1996,Brandenburg,Urban regions,Yes,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,Brandenburg,Rural regions,No,0.8700361010830325,16862,0.8649605695360275,0.8751116326300376
1996,Brandenburg,Rural regions,Yes,0.1299638989169675,16862,0.12488836736996244,0.13503943046397257
1996,Mecklenburg-Western Pomerania,Urban regions,No,0.7884615384615384,16862,0.7822972002847722,0.7946258766383046
1996,Mecklenburg-Western Pomerania,Urban regions,Yes,0.21153846153846154,16862,0.20537412336169536,0.2177027997152277
1996,Mecklenburg-Western Pomerania,Rural regions,No,0.8908554572271387,16862,0.8861488694331174,0.8955620450211599
1996,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10914454277286136,16862,0.10443795497884018,0.11385113056688254
1996,Saxony,Urban regions,No,0.8716577540106952,16862,0.8666092890610784,0.8767062189603121
1996,Saxony,Urban regions,Yes,0.12834224598930483,16862,0.12329378103968792,0.13339071093892174
1996,Saxony,Rural regions,No,0.9053030303030303,16862,0.9008835972768724,0.9097224633291882
1996,Saxony,Rural regions,Yes,0.0946969696969697,16862,0.09027753667081186,0.09911640272312754
1996,Saxony-Anhalt,Urban regions,No,0.8896551724137931,16862,0.8849259648761205,0.8943843799514657
1996,Saxony-Anhalt,Urban regions,Yes,0.1103448275862069,16862,0.10561562004853434,0.11507403512387945
1996,Saxony-Anhalt,Rural regions,No,0.888671875,16862,0.8839242687372645,0.8934194812627355
1996,Saxony-Anhalt,Rural regions,Yes,0.111328125,16862,0.10658051873726446,0.11607573126273554
1996,Thuringa,Urban regions,No,0.8829787234042553,16862,0.878126854431091,0.8878305923774197
1996,Thuringa,Urban regions,Yes,0.11702127659574468,16862,0.11216940762258032,0.12187314556890905
1996,Thuringa,Rural regions,No,0.8932461873638344,16862,0.8885851904893294,0.8979071842383395
1996,Thuringa,Rural regions,Yes,0.10675381263616558,16862,0.10209281576166057,0.11141480951067059
1997,Schleswig-Holstein,Urban regions,No,0.8984375,16487,0.8938264919643472,0.9030485080356528
1997,Schleswig-Holstein,Urban regions,Yes,0.1015625,16487,0.09695149196434713,0.10617350803565287
1997,Schleswig-Holstein,Rural regions,No,0.8768115942028986,16487,0.8717948343553661,0.881828354050431
1997,Schleswig-Holstein,Rural regions,Yes,0.12318840579710146,16487,0.11817164594956894,0.12820516564463397
1997,Hamburg,Urban regions,No,0.8852459016393442,16487,0.8803806947024481,0.8901111085762404
1997,Hamburg,Urban regions,Yes,0.11475409836065574,16487,0.10988889142375954,0.11961930529755194
1997,Lower Saxony,Urban regions,No,0.8982035928143712,16487,0.8935878790233582,0.9028193066053842
1997,Lower Saxony,Urban regions,Yes,0.10179640718562874,16487,0.09718069339461578,0.1064121209766417
1997,Lower Saxony,Rural regions,No,0.908203125,16487,0.9037956414828587,0.9126106085171413
1997,Lower Saxony,Rural regions,Yes,0.091796875,16487,0.08738939148285875,0.09620435851714125
1997,Bremen,Urban regions,No,0.9032258064516129,16487,0.8987128286057148,0.907738784297511
1997,Bremen,Urban regions,Yes,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,North Rhine-Westphalia,Urban regions,No,0.8841666666666667,16487,0.8792816157083012,0.8890517176250321
1997,North Rhine-Westphalia,Urban regions,Yes,0.11583333333333333,16487,0.1109482823749679,0.12071838429169876
1997,North Rhine-Westphalia,Rural regions,No,0.9253731343283582,16487,0.9213617774959133,0.9293844911608031
1997,North Rhine-Westphalia,Rural regions,Yes,0.07462686567164178,16487,0.0706155088391969,0.07863822250408667
1997,Hesse,Urban regions,No,0.914651493598862,16487,0.9103865721277947,0.9189164150699293
1997,Hesse,Urban regions,Yes,0.08534850640113797,16487,0.08108358493007073,0.08961342787220522
1997,Hesse,Rural regions,No,0.8818897637795275,16487,0.8769632900381773,0.8868162375208778
1997,Hesse,Rural regions,Yes,0.11811023622047244,16487,0.11318376247912217,0.12303670996182271
1997,"Rhineland-Palatinate, Saarland",Urban regions,No,0.924865831842576,16487,0.9208419672181721,0.9288896964669798
1997,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07513416815742398,16487,0.07111030353302013,0.07915803278182783
1997,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9197080291970803,16487,0.9155599570601468,0.9238561013340137
1997,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.08029197080291971,16487,0.07614389866598621,0.0844400429398532
1997,Baden-Wuerttemberg,Urban regions,No,0.9124236252545825,16487,0.9081086630595631,0.916738587449602
1997,Baden-Wuerttemberg,Urban regions,Yes,0.08757637474541752,16487,0.08326141255039804,0.091891336940437
1997,Baden-Wuerttemberg,Rural regions,No,0.916256157635468,16487,0.9120278152433277,0.9204845000276083
1997,Baden-Wuerttemberg,Rural regions,Yes,0.08374384236453201,16487,0.07951549997239175,0.08797218475667228
1997,Bavaria,Urban regions,No,0.905852417302799,16487,0.9013946380046275,0.9103101966009705
1997,Bavaria,Urban regions,Yes,0.09414758269720101,16487,0.08968980339902956,0.09860536199537247
1997,Bavaria,Rural regions,No,0.9276073619631902,16487,0.9236517421165817,0.9315629818097986
1997,Bavaria,Rural regions,Yes,0.07239263803680981,16487,0.06843701819020141,0.07634825788341822
1997,Berlin,Urban regions,No,0.8928571428571429,16487,0.888135883563389,0.8975784021508968
1997,Berlin,Urban regions,Yes,0.10714285714285714,16487,0.10242159784910326,0.11186411643661101
1997,Brandenburg,Urban regions,No,0.8518518518518519,16487,0.8464291540585158,0.8572745496451879
1997,Brandenburg,Urban regions,Yes,0.14814814814814814,16487,0.1427254503548121,0.15357084594148418
1997,Brandenburg,Rural regions,No,0.8666666666666667,16487,0.8614777025512439,0.8718556307820895
1997,Brandenburg,Rural regions,Yes,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,Mecklenburg-Western Pomerania,Urban regions,No,0.7777777777777778,16487,0.7714316799772039,0.7841238755783517
1997,Mecklenburg-Western Pomerania,Urban regions,Yes,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Mecklenburg-Western Pomerania,Rural regions,No,0.9104938271604939,16487,0.9061361981944392,0.9148514561265485
1997,Mecklenburg-Western Pomerania,Rural regions,Yes,0.08950617283950617,16487,0.0851485438734515,0.09386380180556084
1997,Saxony,Urban regions,No,0.8844036697247707,16487,0.8795229648914077,0.8892843745581337
1997,Saxony,Urban regions,Yes,0.11559633027522936,16487,0.11071562544186635,0.12047703510859238
1997,Saxony,Rural regions,No,0.9022988505747126,16487,0.8977666377956445,0.9068310633537807
1997,Saxony,Rural regions,Yes,0.09770114942528736,16487,0.09316893664621922,0.1022333622043555
1997,Saxony-Anhalt,Urban regions,No,0.8823529411764706,16487,0.8774348456683528,0.8872710366845883
1997,Saxony-Anhalt,Urban regions,Yes,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,Saxony-Anhalt,Rural regions,No,0.8823529411764706,16487,0.8774348456683528,0.8872710366845883
1997,Saxony-Anhalt,Rural regions,Yes,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,Thuringa,Urban regions,No,0.8941798941798942,16487,0.8894843946829685,0.8988753936768199
1997,Thuringa,Urban regions,Yes,0.10582010582010581,16487,0.1011246063231801,0.11051560531703153
1997,Thuringa,Rural regions,No,0.8881578947368421,16487,0.8833469207420179,0.8929688687316664
1997,Thuringa,Rural regions,Yes,0.1118421052631579,16487,0.10703113126833373,0.11665307925798206
1998,Schleswig-Holstein,Urban regions,No,0.9281767955801105,18147,0.9244201398768085,0.9319334512834124
1998,Schleswig-Holstein,Urban regions,Yes,0.0718232044198895,18147,0.06806654871658752,0.07557986012319148
1998,Schleswig-Holstein,Rural regions,No,0.8930817610062893,18147,0.8885857728314095,0.8975777491811692
1998,Schleswig-Holstein,Rural regions,Yes,0.1069182389937107,18147,0.1024222508188308,0.11141422716859059
1998,Hamburg,Urban regions,No,0.8866666666666667,18147,0.8820544184261289,0.8912789149072046
1998,Hamburg,Urban regions,Yes,0.11333333333333333,18147,0.10872108509279547,0.11794558157387118
1998,Lower Saxony,Urban regions,No,0.8797909407665505,18147,0.875059297506449,0.8845225840266521
1998,Lower Saxony,Urban regions,Yes,0.12020905923344948,18147,0.11547741597334792,0.12494070249355103
1998,Lower Saxony,Rural regions,No,0.9056291390728477,18147,0.9013756256845241,0.9098826524611713
1998,Lower Saxony,Rural regions,Yes,0.09437086092715231,18147,0.09011734753882868,0.09862437431547595
1998,Bremen,Urban regions,No,0.9090909090909091,18147,0.904908168156675,0.9132736500251432
1998,Bremen,Urban regions,Yes,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,North Rhine-Westphalia,Urban regions,No,0.9089912280701754,18147,0.9048064240437498,0.913176032096601
1998,North Rhine-Westphalia,Urban regions,Yes,0.09100877192982457,18147,0.08682396790339889,0.09519357595625025
1998,North Rhine-Westphalia,Rural regions,No,0.9206349206349206,18147,0.9167020279041209,0.9245678133657202
1998,North Rhine-Westphalia,Rural regions,Yes,0.07936507936507936,18147,0.07543218663427964,0.08329797209587908
1998,Hesse,Urban regions,No,0.9142125480153649,18147,0.9101379091333212,0.9182871868974086
1998,Hesse,Urban regions,Yes,0.08578745198463508,18147,0.08171281310259139,0.08986209086667878
1998,Hesse,Rural regions,No,0.9121621621621622,18147,0.9080437434662177,0.9162805808581066
1998,Hesse,Rural regions,Yes,0.08783783783783784,18147,0.08371941914189339,0.0919562565337823
1998,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9099836333878887,18147,0.9058194372020109,0.9141478295737665
1998,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09001636661211129,18147,0.08585217042623347,0.09418056279798911
1998,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8961748633879781,18147,0.8917367204377823,0.900613006338174
1998,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.10382513661202186,18147,0.09938699366182599,0.10826327956221773
1998,Baden-Wuerttemberg,Urban regions,No,0.9089184060721063,18147,0.9047320958134136,0.9131047163307989
1998,Baden-Wuerttemberg,Urban regions,Yes,0.09108159392789374,18147,0.08689528366920105,0.09526790418658643
1998,Baden-Wuerttemberg,Rural regions,No,0.9158415841584159,18147,0.9118022237245047,0.919880944592327
1998,Baden-Wuerttemberg,Rural regions,Yes,0.08415841584158416,18147,0.08011905540767303,0.0881977762754953
1998,Bavaria,Urban regions,No,0.9078651685393259,18147,0.9036571634957481,0.9120731735829036
1998,Bavaria,Urban regions,Yes,0.09213483146067415,18147,0.08792682641709644,0.09634283650425186
1998,Bavaria,Rural regions,No,0.9200841219768665,18147,0.9161387863207421,0.9240294576329909
1998,Bavaria,Rural regions,Yes,0.07991587802313355,18147,0.07597054236700906,0.08386121367925803
1998,Berlin,Urban regions,No,0.8841698841698842,18147,0.8795136774187959,0.8888260909209724
1998,Berlin,Urban regions,Yes,0.11583011583011583,18147,0.11117390907902758,0.12048632258120409
1998,Brandenburg,Urban regions,No,0.7931034482758621,18147,0.7872096509545792,0.798997245597145
1998,Brandenburg,Urban regions,Yes,0.20689655172413793,18147,0.20100275440285506,0.2127903490454208
1998,Brandenburg,Rural regions,No,0.8875432525951558,18147,0.882946605374367,0.8921398998159445
1998,Brandenburg,Rural regions,Yes,0.11245674740484429,18147,0.10786010018405547,0.11705339462563312
1998,Mecklenburg-Western Pomerania,Urban regions,No,0.7924528301886793,18147,0.7865521949314891,0.7983534654458695
1998,Mecklenburg-Western Pomerania,Urban regions,Yes,0.20754716981132076,18147,0.2016465345541306,0.21344780506851094
1998,Mecklenburg-Western Pomerania,Rural regions,No,0.8977272727272727,18147,0.8933186211220135,0.9021359243325319
1998,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10227272727272728,18147,0.09786407566746817,0.10668137887798639
1998,Saxony,Urban regions,No,0.8933566433566433,18147,0.8888657474319365,0.8978475392813502
1998,Saxony,Urban regions,Yes,0.10664335664335664,18147,0.10215246071864983,0.11113425256806345
1998,Saxony,Rural regions,No,0.9076923076923077,18147,0.9034807580311228,0.9119038573534926
1998,Saxony,Rural regions,Yes,0.09230769230769231,18147,0.08809614264650747,0.09651924196887715
1998,Saxony-Anhalt,Urban regions,No,0.9111111111111111,18147,0.9069705131685484,0.9152517090536738
1998,Saxony-Anhalt,Urban regions,Yes,0.08888888888888889,18147,0.0847482909463262,0.09302948683145158
1998,Saxony-Anhalt,Rural regions,No,0.8888888888888888,18147,0.8843163633922931,0.8934614143854845
1998,Saxony-Anhalt,Rural regions,Yes,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Thuringa,Urban regions,No,0.8883720930232558,18147,0.8837902785864873,0.8929539074600243
1998,Thuringa,Urban regions,Yes,0.11162790697674418,18147,0.10704609253997563,0.11620972141351274
1998,Thuringa,Rural regions,No,0.914,18147,0.9099207908301523,0.9180792091698478
1998,Thuringa,Rural regions,Yes,0.086,18147,0.08192079083015232,0.09007920916984767
1999,Schleswig-Holstein,Urban regions,No,0.9259259259259259,17396,0.9220341071419771,0.9298177447098748
1999,Schleswig-Holstein,Urban regions,Yes,0.07407407407407407,17396,0.07018225529012519,0.07796589285802295
1999,Schleswig-Holstein,Rural regions,No,0.89937106918239,17396,0.8949005057893467,0.9038416325754333
1999,Schleswig-Holstein,Rural regions,Yes,0.10062893081761007,17396,0.09615836742456678,0.10509949421065336
1999,Hamburg,Urban regions,No,0.8832116788321168,17396,0.8784389860343125,0.8879843716299212
1999,Hamburg,Urban regions,Yes,0.11678832116788321,17396,0.11201562837007886,0.12156101396568755
1999,Lower Saxony,Urban regions,No,0.8812056737588653,17396,0.8763976360669851,0.8860137114507455
1999,Lower Saxony,Urban regions,Yes,0.11879432624113476,17396,0.11398628854925456,0.12360236393301495
1999,Lower Saxony,Rural regions,No,0.8932874354561101,17396,0.8886993155088421,0.8978755554033782
1999,Lower Saxony,Rural regions,Yes,0.10671256454388985,17396,0.1021244445966218,0.11130068449115789
1999,Bremen,Urban regions,No,0.9310344827586207,17396,0.927268916846347,0.9348000486708943
1999,Bremen,Urban regions,Yes,0.06896551724137931,17396,0.06519995132910564,0.07273108315365298
1999,North Rhine-Westphalia,Urban regions,No,0.9081081081081082,17396,0.9038153269906859,0.9124008892255304
1999,North Rhine-Westphalia,Urban regions,Yes,0.0918918918918919,17396,0.08759911077446958,0.09618467300931421
1999,North Rhine-Westphalia,Rural regions,No,0.9375,17396,0.9339028626676462,0.9410971373323538
1999,North Rhine-Westphalia,Rural regions,Yes,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Hesse,Urban regions,No,0.9097035040431267,17396,0.9054444146611577,0.9139625934250958
1999,Hesse,Urban regions,Yes,0.09029649595687332,17396,0.08603740657490429,0.09455558533884235
1999,Hesse,Rural regions,No,0.9037037037037037,17396,0.8993199192229522,0.9080874881844552
1999,Hesse,Rural regions,Yes,0.0962962962962963,17396,0.09191251181554486,0.10068008077704774
1999,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8924914675767918,17396,0.8878883202499788,0.8970946149036048
1999,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.1075085324232082,17396,0.1029053850963952,0.11211167975002119
1999,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9371428571428572,17396,0.933536144104967,0.9407495701807473
1999,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.06285714285714286,17396,0.05925042981925271,0.06646385589503302
1999,Baden-Wuerttemberg,Urban regions,No,0.9082446808510638,17396,0.9039547684066677,0.9125345932954599
1999,Baden-Wuerttemberg,Urban regions,Yes,0.09175531914893617,17396,0.08746540670454003,0.09604523159333231
1999,Baden-Wuerttemberg,Rural regions,No,0.9076923076923077,17396,0.9033908104755589,0.9119938049090565
1999,Baden-Wuerttemberg,Rural regions,Yes,0.09230769230769231,17396,0.08800619509094351,0.09660918952444111
1999,Bavaria,Urban regions,No,0.9092996555683123,17396,0.9050320000792555,0.913567311057369
1999,Bavaria,Urban regions,Yes,0.09070034443168772,17396,0.08643268894263105,0.09496799992074438
1999,Bavaria,Rural regions,No,0.9140022050716649,17396,0.9098359231767188,0.9181684869666109
1999,Bavaria,Rural regions,Yes,0.08599779492833518,17396,0.08183151303338917,0.09016407682328118
1999,Berlin,Urban regions,No,0.8260869565217391,17396,0.8204543380901097,0.8317195749533686
1999,Berlin,Urban regions,Yes,0.17391304347826086,17396,0.16828042504663138,0.17954566190989035
1999,Brandenburg,Urban regions,No,0.7027027027027027,17396,0.6959104683126988,0.7094949370927067
1999,Brandenburg,Urban regions,Yes,0.2972972972972973,17396,0.29050506290729333,0.3040895316873013
1999,Brandenburg,Rural regions,No,0.9,17396,0.8955418710456873,0.9044581289543128
1999,Brandenburg,Rural regions,Yes,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Mecklenburg-Western Pomerania,Urban regions,No,0.8113207547169812,17396,0.8055065578863725,0.8171349515475899
1999,Mecklenburg-Western Pomerania,Urban regions,Yes,0.18867924528301888,17396,0.18286504845241022,0.19449344211362754
1999,Mecklenburg-Western Pomerania,Rural regions,No,0.8875739644970414,17396,0.8828797049602719,0.8922682240338109
1999,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11242603550295859,17396,0.10773177596618905,0.11712029503972812
1999,Saxony,Urban regions,No,0.896551724137931,17396,0.892026077145317,0.9010773711305451
1999,Saxony,Urban regions,Yes,0.10344827586206896,17396,0.09892262886945495,0.10797392285468298
1999,Saxony,Rural regions,No,0.9008695652173913,17396,0.8964287179704844,0.9053104124642981
1999,Saxony,Rural regions,Yes,0.09913043478260869,17396,0.09468958753570185,0.10357128202951553
1999,Saxony-Anhalt,Urban regions,No,0.8787878787878788,17396,0.8739378264342561,0.8836379311415015
1999,Saxony-Anhalt,Urban regions,Yes,0.12121212121212122,17396,0.11636206885849858,0.12606217356574387
1999,Saxony-Anhalt,Rural regions,No,0.8772893772893773,17396,0.8724135996962048,0.8821651548825498
1999,Saxony-Anhalt,Rural regions,Yes,0.1227106227106227,17396,0.11783484511745018,0.12758640030379523
1999,Thuringa,Urban regions,No,0.9099099099099099,17396,0.9056552085708736,0.9141646112489463
1999,Thuringa,Urban regions,Yes,0.09009009009009009,17396,0.0858353887510537,0.09434479142912647
1999,Thuringa,Rural regions,No,0.9111570247933884,17396,0.9069289804574543,0.9153850691293226
1999,Thuringa,Rural regions,Yes,0.08884297520661157,17396,0.0846149308706774,0.09307101954254574
2000,Schleswig-Holstein,Urban regions,No,0.9300699300699301,30607,0.9272127640752671,0.9329270960645931
2000,Schleswig-Holstein,Urban regions,Yes,0.06993006993006994,30607,0.06707290393540695,0.07278723592473292
2000,Schleswig-Holstein,Rural regions,No,0.928921568627451,30607,0.9260428174378722,0.9318003198170298
2000,Schleswig-Holstein,Rural regions,Yes,0.07107843137254902,30607,0.0681996801829702,0.07395718256212784
2000,Hamburg,Urban regions,No,0.8986486486486487,30607,0.8952675688242504,0.902029728473047
2000,Hamburg,Urban regions,Yes,0.10135135135135136,30607,0.09797027152695308,0.10473243117574964
2000,Lower Saxony,Urban regions,No,0.89937106918239,30607,0.8960007069825726,0.9027414313822073
2000,Lower Saxony,Urban regions,Yes,0.10062893081761007,30607,0.09725856861779276,0.10399929301742737
2000,Lower Saxony,Rural regions,No,0.9200385356454721,30607,0.9169998269539146,0.9230772443370296
2000,Lower Saxony,Rural regions,Yes,0.07996146435452794,30607,0.07692275566297038,0.08300017304608551
2000,Bremen,Urban regions,No,0.918918918918919,30607,0.9158608726548791,0.9219769651829588
2000,Bremen,Urban regions,Yes,0.08108108108108109,30607,0.0780230348170412,0.08413912734512097
