year,bula_h,regtyp,train,proportion,n,lower_confidence,upper_confidence
1994,Brandenburg,Laendlicher Raum,Ja,0.005595838587641866,16642,0.004462479924988519,0.0067291972502952135
1994,Sachsen,Staedtischer Raum,Ja,0.005595838587641866,16642,0.004462479924988519,0.0067291972502952135
1994,Berlin,Staedtischer Raum,Ja,0.005359394703656999,16642,0.004250106802179321,0.006468682605134677
1994,Bayern,Staedtischer Raum,Ja,0.005201765447667087,16642,0.004108825756092067,0.006294705139242107
1994,Bayern,Laendlicher Raum,Ja,0.00496532156368222,16642,0.003897383390175542,0.006033259737188898
1994,Thueringen,Laendlicher Raum,Ja,0.004492433795712484,16642,0.003476380619148923,0.005508486972276046
1994,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004413619167717529,16642,0.0034064783105708742,0.005420760024864184
1994,Sachsen,Laendlicher Raum,Ja,0.0043348045397225725,16642,0.0033366570121226126,0.005332952067322532
1994,Niedersachsen,Staedtischer Raum,Ja,0.003940731399747793,16642,0.002988846756888007,0.00489261604260758
1994,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0036254728877679696,16642,0.0027123127364745664,0.004538633039061373
1994,Brandenburg,Staedtischer Raum,Nein,0.0036254728877679696,16642,0.0027123127364745664,0.004538633039061373
1994,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0035466582597730137,16642,0.00264344257980714,0.004449873939738887
1994,Niedersachsen,Laendlicher Raum,Ja,0.0033890290037831023,16642,0.0025060430659788087,0.004272014941587396
1994,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0033102143757881464,16642,0.0024375216087973712,0.004182907142778922
1994,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0033102143757881464,16642,0.0024375216087973712,0.004182907142778922
1994,Schleswig-Holstein,Laendlicher Raum,Ja,0.0018127364438839848,16642,0.0011664476024702904,0.0024590252852976792
1994,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.0017339218158890291,16642,0.0011018139061567097,0.0023660297256213486
1994,Thueringen,Staedtischer Raum,Ja,0.0014974779319041614,16642,0.0009099776070354796,0.002084978256772843
1994,Hessen,Laendlicher Raum,Ja,0.0012610340479192938,16642,0.0007218429467213608,0.0018002251491172267
1994,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0009457755359394704,16642,0.0004787486522021666,0.0014128024196767741
1994,Brandenburg,Staedtischer Raum,Ja,0.0008669609079445146,16642,0.0004197990723184028,0.0013141227435706263
1994,Schleswig-Holstein,Staedtischer Raum,Ja,0.0008669609079445146,16642,0.0004197990723184028,0.0013141227435706263
1994,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0007881462799495586,16642,0.0003617773827041434,0.0012145151771949738
1994,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0006305170239596469,16642,0.0002491310099192136,0.0010119030380000803
1994,Hamburg,Staedtischer Raum,Ja,0.0004728877679697352,16642,0.00014257174408425745,0.0008032037918552129
1994,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0003940731399747793,16642,9.252535622173314e-05,0.0006956209237278254
1994,Bremen,Staedtischer Raum,Ja,0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1995,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.1669728984841525,17246,0.16140662630021763,0.17253917066808738
1995,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.10626244066758536,17246,0.10166298138454331,0.11086189995062741
1995,Bayern,Laendlicher Raum,Nein,0.058337161231051905,17246,0.05483906105412787,0.06183526140797594
1995,Bayern,Staedtischer Raum,Nein,0.05695911805236564,17246,0.053500052688440373,0.06041818341629091
1995,Hessen,Staedtischer Raum,Nein,0.05558107487367937,17246,0.052161613583008075,0.05900053616435067
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03965702036441586,17246,0.03674439180517173,0.04256964892365999
1995,Berlin,Staedtischer Raum,Nein,0.03751339764201501,17246,0.03467742245166837,0.040349372832361646
1995,Sachsen,Staedtischer Raum,Nein,0.03720716582452917,17246,0.03438234048692412,0.04003199116213421
1995,Brandenburg,Laendlicher Raum,Nein,0.03682437605267187,17246,0.0340135606778395,0.03963519142750425
1995,Sachsen-Anhalt,Laendlicher Raum,Nein,0.03682437605267187,17246,0.0340135606778395,0.03963519142750425
1995,Niedersachsen,Laendlicher Raum,Nein,0.03575256469147144,17246,0.032981416651406505,0.03852371273153638
1995,Sachsen,Laendlicher Raum,Nein,0.03575256469147144,17246,0.032981416651406505,0.03852371273153638
1995,Niedersachsen,Staedtischer Raum,Nein,0.03514010105649977,17246,0.03239191892238187,0.03788828319061767
1995,Thueringen,Laendlicher Raum,Nein,0.030852855611698055,17246,0.028272055171907055,0.033433656051489055
1995,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.024115755627009645,17246,0.021826145850419545,0.026405365403599744
1995,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.022048690858980247,17246,0.01985708778536332,0.024240293932597176
1995,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.015541264737406217,17246,0.01369517070608238,0.017387358768730054
1995,Thueringen,Staedtischer Raum,Nein,0.012861736334405145,17246,0.011180028006444393,0.014543444662365896
1995,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.011943040881947635,17246,0.01032175227591015,0.01356432948798512
1995,Schleswig-Holstein,Staedtischer Raum,Nein,0.009799418159546778,17246,0.008329227652581279,0.011269608666512276
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.009340070433318021,17246,0.007904418187856282,0.01077572267877976
1995,Hessen,Laendlicher Raum,Nein,0.009263512478946563,17246,0.007833700916301067,0.010693324041592059
1995,Hamburg,Staedtischer Raum,Nein,0.009263512478946563,17246,0.007833700916301067,0.010693324041592059
1995,Schleswig-Holstein,Laendlicher Raum,Nein,0.009263512478946563,17246,0.007833700916301067,0.010693324041592059
1995,Sachsen-Anhalt,Staedtischer Raum,Nein,0.009033838615832184,17246,0.007621699585138655,0.010445977646525714
1995,Bremen,Staedtischer Raum,Nein,0.006507426121574031,17246,0.005307377572401192,0.007707474670746871
1995,Sachsen,Staedtischer Raum,Ja,0.006277752258459654,17246,0.005098935032664262,0.007456569484255046
1995,Bayern,Staedtischer Raum,Ja,0.005818404532230899,17246,0.004683271670719144,0.006953537393742654
1995,Bayern,Laendlicher Raum,Ja,0.005588730669116521,17246,0.004476098814783888,0.006701362523449154
1995,Brandenburg,Laendlicher Raum,Ja,0.005512172714745062,17246,0.004407145370765757,0.006617200058724367
1995,Berlin,Staedtischer Raum,Ja,0.005282498851630684,17246,0.004200612939462559,0.00636438476379881
1995,Sachsen-Anhalt,Laendlicher Raum,Ja,0.005282498851630684,17246,0.004200612939462559,0.00636438476379881
1995,Hessen,Staedtischer Raum,Ja,0.005205940897259225,17246,0.004131882020869215,0.0062799997736492355
1995,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004899709079773389,17246,0.003857558548269181,0.005941859611277597
1995,Niedersachsen,Staedtischer Raum,Ja,0.004210687490430256,17246,0.0032442536784449572,0.005177121302415554
1995,Thueringen,Laendlicher Raum,Ja,0.004210687490430256,17246,0.0032442536784449572,0.005177121302415554
1995,Niedersachsen,Laendlicher Raum,Ja,0.0040575715816873375,17246,0.0031087990719897915,0.005006344091384883
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0038278977185729596,17246,0.002906262142691363,0.0047495332944545565
1995,Sachsen,Laendlicher Raum,Ja,0.003138876129229827,17246,0.002304011044013975,0.0039737412144456785
1995,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.003062318174858368,17246,0.0022376655565499106,0.003886970793166825
1995,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0029092022661154496,17246,0.0021053685966740893,0.00371303593555681
1995,Hessen,Laendlicher Raum,Ja,0.001531159087429184,17246,0.0009475940066198456,0.002114724168238522
1995,Schleswig-Holstein,Laendlicher Raum,Ja,0.001531159087429184,17246,0.0009475940066198456,0.002114724168238522
1995,Thueringen,Staedtischer Raum,Ja,0.0013780431786862655,17246,0.0008243822859325197,0.0019317040714400113
1995,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.0013014852243148063,17246,0.0007634029278869564,0.0018395675207426563
1995,Brandenburg,Staedtischer Raum,Nein,0.0011483693155718878,17246,0.0006428902642146844,0.0016538483669290911
1995,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0009952534068289696,17246,0.0005246419531530972,0.001465864860504842
1995,Schleswig-Holstein,Staedtischer Raum,Ja,0.0008421374980860511,17246,0.00040920474968407684,0.0012750702464880254
1995,Hamburg,Staedtischer Raum,Ja,0.0008421374980860511,17246,0.00040920474968407684,0.0012750702464880254
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.000765579543714592,17246,0.00035277855044467144,0.0011783805369845126
1995,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0005359056806002144,17246,0.00019049190081006916,0.0008813194603903595
1995,Bremen,Staedtischer Raum,Ja,0.0005359056806002144,17246,0.00019049190081006916,0.0008813194603903595
1995,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.000382789771857296,17246,9.083948569375497e-05,0.000674740058020837
1995,Brandenburg,Staedtischer Raum,Ja,0.0003062318174858368,17246,4.5093543761428635e-05,0.000567370091210245
1996,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.1698378041172801,16862,0.16417019111239742,0.1755054171221628
1996,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.10402370555208983,16862,0.09941566864665685,0.1086317424575228
1996,Bayern,Laendlicher Raum,Nein,0.05973175296319401,16862,0.056154661505961476,0.06330884442042654
1996,Bayern,Staedtischer Raum,Nein,0.05645664379288833,16862,0.05297294989521649,0.059940337690560175
1996,Hessen,Staedtischer Raum,Nein,0.05474111041796631,16862,0.051307636794411006,0.058174584041521614
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.039301310043668124,16862,0.03636840068288423,0.04223421940445202
1996,Sachsen,Staedtischer Raum,Nein,0.03813162819713038,16862,0.03524093482958816,0.04102232156467261
1996,Brandenburg,Laendlicher Raum,Nein,0.0375857766687461,16862,0.034715033700681214,0.04045651963681099
1996,Sachsen,Laendlicher Raum,Nein,0.03727386150966937,16862,0.03441459192735012,0.040133131091988614
1996,Berlin,Staedtischer Raum,Nein,0.03657205240174673,16862,0.03373879641084053,0.039405308392652924
1996,Niedersachsen,Laendlicher Raum,Nein,0.03641609482220836,16862,0.03358865752112135,0.03924353212329537
1996,Sachsen-Anhalt,Laendlicher Raum,Nein,0.035480349344978165,16862,0.03268812047827115,0.03827257821168518
1996,Niedersachsen,Staedtischer Raum,Nein,0.0353243917654398,16862,0.032538081185718985,0.03811070234516061
1996,Thueringen,Laendlicher Raum,Nein,0.03197130380536494,16862,0.029315929072570194,0.03462667853815969
1996,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.0235495945102932,16862,0.021260739194409534,0.025838449826176866
1996,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.020898315658140987,16862,0.018739224046810107,0.023057407269471867
1996,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.015907673112913287,16862,0.014019147928666459,0.017796198297160115
1996,Thueringen,Staedtischer Raum,Nein,0.012944479101684342,16862,0.01123833932086991,0.014650618882498773
1996,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.01037117903930131,16862,0.008842023148638389,0.011900334929964231
1996,Sachsen-Anhalt,Staedtischer Raum,Nein,0.01005926388022458,16862,0.008553041045669424,0.011565486714779735
1996,Schleswig-Holstein,Staedtischer Raum,Nein,0.009825327510917031,16862,0.008336546045336032,0.01131410897649803
1996,Schleswig-Holstein,Laendlicher Raum,Nein,0.009747348721147847,16862,0.00826442849879068,0.011230268943505015
1996,Hessen,Laendlicher Raum,Nein,0.009669369931378666,16862,0.008192335148844317,0.011146404713913014
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.009591391141609482,16862,0.0081202662859025,0.011062515997316464
1996,Hamburg,Staedtischer Raum,Nein,0.008733624454148471,16862,0.007329214260783108,0.010138034647513835
1996,Bremen,Staedtischer Raum,Nein,0.006472239550842171,16862,0.00526186767586505,0.007682611425819292
1996,Bayern,Laendlicher Raum,Ja,0.005770430442919526,16862,0.004627160010534978,0.006913700875304073
1996,Bayern,Staedtischer Raum,Ja,0.005770430442919526,16862,0.004627160010534978,0.006913700875304073
1996,Brandenburg,Laendlicher Raum,Ja,0.0056144728633811605,16862,0.004486669410812476,0.0067422763159498455
1996,Sachsen,Staedtischer Raum,Ja,0.0056144728633811605,16862,0.004486669410812476,0.0067422763159498455
1996,Berlin,Staedtischer Raum,Ja,0.004834684965689333,16862,0.003787717383927803,0.005881652547450863
1996,Sachsen-Anhalt,Laendlicher Raum,Ja,0.004444791016843418,16862,0.0034407305297926545,0.005448851503894182
1996,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004366812227074236,16862,0.0033715592851029817,0.0053620651690454895
1996,Niedersachsen,Staedtischer Raum,Ja,0.004132875857766688,16862,0.003164534665328444,0.005101217050204932
1996,Hessen,Staedtischer Raum,Ja,0.004132875857766688,16862,0.003164534665328444,0.005101217050204932
1996,Niedersachsen,Laendlicher Raum,Ja,0.003976918278228322,16862,0.003026948993165064,0.00492688756329158
1996,Sachsen,Laendlicher Raum,Ja,0.003898939488459139,16862,0.0029582929154349014,0.004839586061483377
1996,Thueringen,Laendlicher Raum,Ja,0.003820960698689956,16862,0.0028897316519764073,0.004752189745403505
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.003665003119151591,16862,0.0027529053450007033,0.004577100893302479
1996,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.003197130380536494,16862,0.0023450386660795095,0.004049222094993478
1996,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.002885215221459763,16862,0.0020756288024906975,0.003694801640428828
1996,Brandenburg,Staedtischer Raum,Nein,0.002027448533998752,16862,0.0013485017329377116,0.0027063953350597927
1996,Thueringen,Staedtischer Raum,Ja,0.0017155333749220212,16862,0.0010908955615195732,0.002340171188324469
1996,Schleswig-Holstein,Laendlicher Raum,Ja,0.001481597005614473,16862,0.0009010403457951965,0.0020621536654337495
1996,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0012476606363069245,16862,0.0007148429034112584,0.0017804783692025906
1996,Hamburg,Staedtischer Raum,Ja,0.001091703056768559,16862,0.0005932587931671601,0.0015901473203699576
1996,Hessen,Laendlicher Raum,Ja,0.001013724266999376,16862,0.0005333926090640711,0.0014940559249346811
1996,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.0008577666874610106,16862,0.0004158913374167159,0.0012996420375053052
1996,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0008577666874610106,16862,0.0004158913374167159,0.0012996420375053052
1996,Schleswig-Holstein,Staedtischer Raum,Ja,0.0007797878976918279,16862,0.00035845984184826194,0.0012011159535353939
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0007018091079226451,16862,0.0003020866221563228,0.0011015315936889673
1996,Bremen,Staedtischer Raum,Ja,0.0007018091079226451,16862,0.0003020866221563228,0.0011015315936889673
1996,Brandenburg,Staedtischer Raum,Ja,0.0004678727386150967,16862,0.0001414624959466111,0.0007942829812835823
1996,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.00031191515907673113,16862,4.538152069178764e-05,0.0005784487974616747
1997,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.1685866370064352,16487,0.1628717805515295,0.17430149346134088
1997,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.10677683324064512,16487,0.1020626793045597,0.11149098717673053
1997,Bayern,Laendlicher Raum,Nein,0.06006196869786287,16487,0.05643507651765503,0.06368886087807071
1997,Bayern,Staedtischer Raum,Nein,0.05656629856200842,16487,0.05303999394182133,0.06009260318219551
1997,Hessen,Staedtischer Raum,Nein,0.0510844522126003,16487,0.04772364652105461,0.05444525790414599
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.04107412409628982,16487,0.03804468708636355,0.04410356110621609
1997,Sachsen,Staedtischer Raum,Nein,0.03829347739731469,16487,0.03536414310166709,0.04122281169296228
1997,Brandenburg,Laendlicher Raum,Nein,0.03821403034877254,16487,0.03528761549059228,0.0411404452069528
1997,Sachsen,Laendlicher Raum,Nein,0.037419559863351076,16487,0.03452252910589226,0.04031659062080989
1997,Niedersachsen,Laendlicher Raum,Nein,0.036942877572098194,16487,0.03406364573108232,0.039822109413114065
1997,Niedersachsen,Staedtischer Raum,Nein,0.035751171843966,16487,0.03291700800195106,0.03858533568598094
1997,Sachsen-Anhalt,Laendlicher Raum,Nein,0.035751171843966,16487,0.03291700800195106,0.03858533568598094
1997,Berlin,Staedtischer Raum,Nein,0.035751171843966,16487,0.03291700800195106,0.03858533568598094
1997,Thueringen,Laendlicher Raum,Nein,0.032176054659569395,16487,0.029482350918849265,0.034869758400289524
1997,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.023436879319933265,16487,0.021127553007296195,0.025746205632570334
1997,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.02208627949471677,16487,0.01984293069340229,0.024329628296031254
1997,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.014777151028839279,16487,0.012935328223612774,0.016618973834065784
1997,Thueringen,Staedtischer Raum,Nein,0.013426551203622785,16487,0.011669711246960087,0.015183391160285484
1997,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.010248669261936919,16487,0.008711286388773538,0.011786052135100299
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.01001032811631048,16487,0.008490744016154177,0.011529912216466782
1997,Schleswig-Holstein,Laendlicher Raum,Nein,0.009613092873599747,16487,0.00812366572182733,0.011102520025372164
1997,Sachsen-Anhalt,Staedtischer Raum,Nein,0.009533645825057599,16487,0.008050326608976609,0.01101696504113859
1997,Schleswig-Holstein,Staedtischer Raum,Nein,0.009136410582346866,16487,0.0076840314798435365,0.010588789684850197
1997,Hessen,Laendlicher Raum,Nein,0.008898069436720425,16487,0.00746458722309306,0.01033155165034779
1997,Hamburg,Staedtischer Raum,Nein,0.008580281242551838,16487,0.0071724039954649986,0.009988158489638679
1997,Bremen,Staedtischer Raum,Nein,0.00667355207754032,16487,0.005430727655304926,0.007916376499775713
1997,Bayern,Staedtischer Raum,Ja,0.005879081592118853,16487,0.00471211183175149,0.007046051352486215
1997,Brandenburg,Laendlicher Raum,Ja,0.005879081592118853,16487,0.00471211183175149,0.007046051352486215
1997,Sachsen,Staedtischer Raum,Ja,0.00500516405815524,16487,0.00392794302549487,0.006082385090815609
1997,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004925717009613093,16487,0.0038570368855353147,0.005994397133690871
1997,Hessen,Staedtischer Raum,Ja,0.0047668229125287995,16487,0.003715436926249087,0.005818208898808512
1997,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0047668229125287995,16487,0.003715436926249087,0.005818208898808512
1997,Bayern,Laendlicher Raum,Ja,0.004687375863986653,16487,0.0036447466286883097,0.005730005099284996
1997,Berlin,Staedtischer Raum,Ja,0.004290140621275919,16487,0.0032924694570799556,0.005287811785471883
1997,Sachsen,Laendlicher Raum,Ja,0.00405179947564948,16487,0.003082121347273159,0.005021477604025801
1997,Thueringen,Laendlicher Raum,Ja,0.00405179947564948,16487,0.003082121347273159,0.005021477604025801
1997,Niedersachsen,Staedtischer Raum,Ja,0.00405179947564948,16487,0.003082121347273159,0.005021477604025801
1997,Niedersachsen,Laendlicher Raum,Ja,0.003734011281480893,16487,0.0028029876223233693,0.004665034940638417
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.00333677603877016,16487,0.002456491653648628,0.004217060423891692
1997,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.00333677603877016,16487,0.002456491653648628,0.004217060423891692
1997,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.002303964407722253,16487,0.0015721141021492625,0.0030358147132952436
1997,Brandenburg,Staedtischer Raum,Nein,0.0018272821164693732,16487,0.0011753672242970081,0.002479197008641738
1997,Thueringen,Staedtischer Raum,Ja,0.0015889409708429332,16487,0.0009809546256077703,0.0021969273160780964
1997,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.0013505998252164933,16487,0.0007899972096054203,0.0019112024408275662
1997,Schleswig-Holstein,Laendlicher Raum,Ja,0.0013505998252164933,16487,0.0007899972096054203,0.0019112024408275662
1997,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0012711527766743466,16487,0.0007272667205779325,0.0018150388327707607
1997,Hessen,Laendlicher Raum,Ja,0.0011917057281321999,16487,0.0006650693735296583,0.0017183420827347415
1997,Hamburg,Staedtischer Raum,Ja,0.0011122586795900532,16487,0.0006034593905292262,0.00162105796865088
1997,Schleswig-Holstein,Staedtischer Raum,Ja,0.0010328116310479067,16487,0.0005425008707179311,0.0015231223913778822
1997,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0009533645825057599,16487,0.0004822705097042427,0.0014244586553072772
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0008739175339636132,16487,0.000422861364790759,0.0013249737031364676
1997,Bremen,Staedtischer Raum,Ja,0.0007150234368793199,16487,0.0003069953396241806,0.0011230515341344592
1997,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0003972352427107333,16487,9.306070072398422e-05,0.0007014097846974824
1997,Brandenburg,Staedtischer Raum,Ja,0.00031778819416858665,16487,4.571540166506318e-05,0.0005898609866721101
1997,-2,-1,Ja,7.944704854214666e-05,16487,-5.6605563431884066e-05,0.0002154996605161774
1998,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.1776555468247732,18147,0.17209432880515313,0.18321676484439325
1998,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.10265018929923565,18147,0.09823433823986288,0.10706604035860842
1998,Bayern,Laendlicher Raum,Nein,0.06250446460461462,18147,0.05898242872755242,0.06602650048167681
1998,Bayern,Staedtischer Raum,Nein,0.057718408457746985,18147,0.05432527314646672,0.06111154376902725
1998,Hessen,Staedtischer Raum,Nein,0.05100364311736553,18147,0.04780263685735177,0.05420464937737929
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.039717122651617975,18147,0.0368756588138524,0.04255858648938355
1998,Niedersachsen,Laendlicher Raum,Nein,0.039074219587113365,18147,0.03625490375157662,0.04189353542265011
1998,Sachsen,Laendlicher Raum,Nein,0.03793128080577184,18147,0.035151852650159,0.040710708961384685
1998,Brandenburg,Laendlicher Raum,Nein,0.03664547467676262,18147,0.03391173662162196,0.039379212731903285
1998,Sachsen,Staedtischer Raum,Nein,0.03650260732909494,18147,0.033774001095769585,0.03923121356242029
1998,Niedersachsen,Staedtischer Raum,Nein,0.036074005286091865,18147,0.03336086231287643,0.0387871482593073
1998,Sachsen-Anhalt,Laendlicher Raum,Nein,0.0348596328309165,18147,0.03219086805928036,0.03752839760255263
1998,Berlin,Staedtischer Raum,Nein,0.032716622615901136,18147,0.03012832181776977,0.035304923414032505
1998,Thueringen,Laendlicher Raum,Nein,0.03264518894206729,18147,0.030059619877325788,0.03523075800680879
1998,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.022573040931495106,18147,0.020411861413397746,0.024734220449592465
1998,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.017786984784627473,18147,0.015863859132596123,0.019710110436658823
1998,Thueringen,Staedtischer Raum,Nein,0.013643831702264447,18147,0.01195596280265889,0.015331700601870004
1998,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.013215229659261377,18147,0.01155372245678726,0.014876736861735494
1998,Schleswig-Holstein,Staedtischer Raum,Nein,0.012000857204086007,18147,0.010416554841928832,0.013585159566243182
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.011715122508750625,18147,0.010149568177755756,0.013280676839745494
1998,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.01028644903207372,18147,0.008818398011424868,0.011754500052722572
1998,Schleswig-Holstein,Laendlicher Raum,Nein,0.010143581684406029,18147,0.008685655893076105,0.011601507475735953
1998,Hessen,Laendlicher Raum,Nein,0.009643545967569112,18147,0.008221650082742287,0.011065441852395936
1998,Hamburg,Staedtischer Raum,Nein,0.009500678619901422,18147,0.008089252804256418,0.010912104435546426
1998,Sachsen-Anhalt,Staedtischer Raum,Nein,0.008786341881562968,18147,0.007428524576009475,0.010144159187116461
1998,Bremen,Staedtischer Raum,Nein,0.006429030645046074,18147,0.0052661748902071955,0.007591886399884953
1998,Bayern,Staedtischer Raum,Ja,0.005857561254375312,18147,0.004747271382900748,0.006967851125849876
1998,Bayern,Laendlicher Raum,Ja,0.005428959211372241,18147,0.0043598308612197295,0.006498087561524752
1998,Niedersachsen,Staedtischer Raum,Ja,0.004928923494535324,18147,0.003909964418987981,0.0059478825700826675
1998,Hessen,Staedtischer Raum,Ja,0.004786056146867633,18147,0.0037819011067247842,0.005790211187010482
1998,Brandenburg,Laendlicher Raum,Ja,0.004643188799199943,18147,0.0036540637060660493,0.005632313892333836
1998,Sachsen,Staedtischer Raum,Ja,0.004357454103864562,18147,0.0033991093146736365,0.005315798893055487
1998,Sachsen-Anhalt,Laendlicher Raum,Ja,0.004357454103864562,18147,0.0033991093146736365,0.005315798893055487
1998,Berlin,Staedtischer Raum,Ja,0.0042860204300307165,18147,0.0033355292911284376,0.0052365115689329955
1998,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004143153082363026,18147,0.0032085706814370305,0.005077735483289022
1998,Niedersachsen,Laendlicher Raum,Ja,0.004071719408529181,18147,0.0031451955540348167,0.004998243263023545
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.00392885206086149,18147,0.003018662877634055,0.004839041244088926
1998,Sachsen,Laendlicher Raum,Ja,0.003857418387027645,18147,0.002955509269236465,0.004759327504818825
1998,Thueringen,Laendlicher Raum,Ja,0.003071647974855347,18147,0.0022665080803258176,0.003876787869384876
1998,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0030002143010215017,18147,0.0022044630635670885,0.003795965538475915
1998,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.00257161225801843,18147,0.0018347314294969623,0.0033084930865398977
1998,Thueringen,Staedtischer Raum,Ja,0.0017144081720122865,18147,0.0011124890126427462,0.002316327331381827
1998,Brandenburg,Staedtischer Raum,Nein,0.0016429744981784414,18147,0.0010537076587050884,0.0022322413376517944
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0013572398028430601,18147,0.0008215825071798927,0.0018928970985062276
1998,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.0012143724551753696,18147,0.0007076551366706677,0.0017210897736800717
1998,Hamburg,Staedtischer Raum,Ja,0.0012143724551753696,18147,0.0007076551366706677,0.0017210897736800717
1998,Schleswig-Holstein,Laendlicher Raum,Ja,0.0012143724551753696,18147,0.0007076551366706677,0.0017210897736800717
1998,Schleswig-Holstein,Staedtischer Raum,Ja,0.0009286377598399886,18147,0.0004854629405192132,0.001371812579160764
1998,Hessen,Laendlicher Raum,Ja,0.0009286377598399886,18147,0.0004854629405192132,0.001371812579160764
1998,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0008572040860061433,18147,0.00043140027053634357,0.001283007901475943
1998,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.000785770412172298,18147,0.0003780797235222005,0.0011934611008223954
1998,Bremen,Staedtischer Raum,Ja,0.0006429030645046075,18147,0.0002741065990079372,0.0010116995300012777
1998,Brandenburg,Staedtischer Raum,Ja,0.00042860204300307163,18147,0.00012744870556604,0.0007297553804401033
