year,bula_h,regtyp,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,North Rhine-Westphalia,Urban regions,No,0.8686305732484076,17246,0.8635888780253661,0.8736722684714492
1995,North Rhine-Westphalia,Urban regions,Yes,0.13136942675159236,17246,0.1263277315285508,0.1364111219746339
1995,North Rhine-Westphalia,Rural regions,No,0.9142857142857143,17246,0.9101076082986267,0.9184638202728018
1995,North Rhine-Westphalia,Rural regions,Yes,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,Hesse,Urban regions,No,0.9053549190535491,17246,0.9009860368338128,0.9097238012732854
1995,Hesse,Urban regions,Yes,0.09464508094645081,17246,0.09027619872671445,0.09901396316618717
1995,Hesse,Rural regions,No,0.8581560283687943,17246,0.8529488740232951,0.8633631827142936
1995,Hesse,Rural regions,Yes,0.14184397163120568,17246,0.1366368172857065,0.14705112597670486
1995,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8977469670710572,17246,0.8932250046071771,0.9022689295349372
1995,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.1022530329289428,17246,0.09773107046506271,0.1067749953928229
1995,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9037037037037037,17246,0.8993008961442644,0.9081065112631429
1995,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.0962962962962963,17246,0.09189348873685702,0.10069910385573558
1995,Baden-Wuerttemberg,Urban regions,No,0.8857689853222719,17246,0.8810214945140789,0.8905164761304649
1995,Baden-Wuerttemberg,Urban regions,Yes,0.11423101467772814,17246,0.10948352386953508,0.1189785054859212
1995,Baden-Wuerttemberg,Rural regions,No,0.9103139013452914,17246,0.9060493825365483,0.9145784201540346
1995,Baden-Wuerttemberg,Rural regions,Yes,0.08968609865470852,17246,0.08542157984596539,0.09395061746345164
1995,Bavaria,Urban regions,No,0.8920863309352518,17246,0.8874555572967378,0.8967171045737659
1995,Bavaria,Urban regions,Yes,0.1079136690647482,17246,0.10328289542623419,0.1125444427032622
1995,Bavaria,Rural regions,No,0.8912280701754386,17246,0.8865811552061693,0.8958749851447079
1995,Bavaria,Rural regions,Yes,0.10877192982456141,17246,0.10412501485529219,0.11341884479383063
1995,Berlin,Urban regions,No,0.8626760563380281,17246,0.8575390643766087,0.8678130482994476
1995,Berlin,Urban regions,Yes,0.13732394366197184,17246,0.13218695170055234,0.14246093562339135
1995,Brandenburg,Urban regions,No,0.7894736842105263,17246,0.7833890579885869,0.7955583104324657
1995,Brandenburg,Urban regions,Yes,0.21052631578947367,17246,0.2044416895675343,0.21661094201141304
1995,Brandenburg,Rural regions,No,0.8471001757469244,17246,0.8417288343135725,0.8524715171802764
1995,Brandenburg,Rural regions,Yes,0.15289982425307558,17246,0.1475284828197236,0.15827116568642755
1995,Mecklenburg-Western Pomerania,Urban regions,No,0.7321428571428571,17246,0.7255334666507949,0.7387522476349193
1995,Mecklenburg-Western Pomerania,Urban regions,Yes,0.26785714285714285,17246,0.26124775236508063,0.27446653334920507
1995,Mecklenburg-Western Pomerania,Rural regions,No,0.8725761772853186,17246,0.8675995069712021,0.877552847599435
1995,Mecklenburg-Western Pomerania,Rural regions,Yes,0.12742382271468145,17246,0.12244715240056507,0.13240049302879783
1995,Saxony,Urban regions,No,0.8422876949740035,17246,0.8368479956110977,0.8477273943369092
1995,Saxony,Urban regions,Yes,0.15771230502599654,17246,0.15227260566309075,0.16315200438890232
1995,Saxony,Rural regions,No,0.8946360153256705,17246,0.8900537401866144,0.8992182904647266
1995,Saxony,Rural regions,Yes,0.1053639846743295,17246,0.10078170953527339,0.10994625981338561
1995,Saxony-Anhalt,Urban regions,No,0.921875,17246,0.9178696274745887,0.9258803725254113
1995,Saxony-Anhalt,Urban regions,Yes,0.078125,17246,0.07411962747458867,0.08213037252541133
1995,Saxony-Anhalt,Rural regions,No,0.857397504456328,17246,0.8521787537584844,0.8626162551541716
1995,Saxony-Anhalt,Rural regions,Yes,0.14260249554367202,17246,0.13738374484582844,0.1478212462415156
1995,Thuringa,Urban regions,No,0.8888888888888888,17246,0.8841984404682126,0.8935793373095651
1995,Thuringa,Urban regions,Yes,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Thuringa,Rural regions,No,0.8725701943844493,17246,0.8675934242994217,0.8775469644694769
1995,Thuringa,Rural regions,Yes,0.12742980561555076,17246,0.12245303553052311,0.1324065757005784
1996,Schleswig-Holstein,Urban regions,No,0.9064748201438849,16862,0.9020799739841155,0.9108696663036543
1996,Schleswig-Holstein,Urban regions,Yes,0.09352517985611511,16862,0.08913033369634571,0.09792002601588451
1996,Schleswig-Holstein,Rural regions,No,0.8620689655172413,16862,0.8568641716888091,0.8672737593456735
1996,Schleswig-Holstein,Rural regions,Yes,0.13793103448275862,16862,0.1327262406543264,0.14313582831119084
1996,Hamburg,Urban regions,No,0.8818897637795275,16862,0.8770183788437778,0.8867611487152773
1996,Hamburg,Urban regions,Yes,0.11811023622047244,16862,0.11323885128472269,0.12298162115622219
1996,Lower Saxony,Urban regions,No,0.8830409356725146,16862,0.8781901856992141,0.8878916856458151
1996,Lower Saxony,Urban regions,Yes,0.11695906432748537,16862,0.11210831435418485,0.1218098143007859
1996,Lower Saxony,Rural regions,No,0.8865784499054821,16862,0.8817920618792907,0.8913648379316734
1996,Lower Saxony,Rural regions,Yes,0.11342155009451796,16862,0.10863516206832655,0.11820793812070937
1996,Bremen,Urban regions,No,0.8829787234042553,16862,0.878126854431091,0.8878305923774197
1996,Bremen,Urban regions,Yes,0.11702127659574468,16862,0.11216940762258032,0.12187314556890905
1996,North Rhine-Westphalia,Urban regions,No,0.8759534323564834,16862,0.8709779588942699,0.8809289058186969
1996,North Rhine-Westphalia,Urban regions,Yes,0.12404656764351665,16862,0.1190710941813032,0.1290220411057301
1996,North Rhine-Westphalia,Rural regions,No,0.8888888888888888,16862,0.8841453330972396,0.893632444680538
1996,North Rhine-Westphalia,Rural regions,Yes,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Hesse,Urban regions,No,0.9152542372881356,16862,0.9110505403412092,0.919457934235062
1996,Hesse,Urban regions,Yes,0.0847457627118644,16862,0.0805420657649381,0.08894945965879071
1996,Hesse,Rural regions,No,0.8920863309352518,16862,0.8874031255905435,0.8967695362799601
1996,Hesse,Rural regions,Yes,0.1079136690647482,16862,0.10323046372003987,0.11259687440945652
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.908273381294964,16862,0.9039166827122666,0.9126300798776615
1996,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09172661870503597,16862,0.08736992012233843,0.0960833172877335
1996,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9111111111111111,16862,0.9068156386493486,0.9154065835728736
1996,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.08888888888888889,16862,0.0845934164271263,0.09318436135065149
1996,Baden-Wuerttemberg,Urban regions,No,0.8983164983164983,16862,0.8937546434563658,0.9028783531766308
1996,Baden-Wuerttemberg,Urban regions,Yes,0.10168350168350168,16862,0.09712164682336923,0.10624535654363414
1996,Baden-Wuerttemberg,Rural regions,No,0.9315068493150684,16862,0.9276942766721206,0.9353194219580163
1996,Baden-Wuerttemberg,Rural regions,Yes,0.0684931506849315,16862,0.06468057804198367,0.07230572332787934
1996,Bavaria,Urban regions,No,0.8949320148331273,16862,0.8903036055793602,0.8995604240868945
1996,Bavaria,Urban regions,Yes,0.10506798516687268,16862,0.10043957591310554,0.10969639442063983
1996,Bavaria,Rural regions,No,0.9023529411764706,16862,0.8978725149439861,0.906833367408955
1996,Bavaria,Rural regions,Yes,0.0976470588235294,16862,0.09316663259104499,0.10212748505601382
1996,Berlin,Urban regions,No,0.8653136531365314,16862,0.8601607723652925,0.8704665339077703
1996,Berlin,Urban regions,Yes,0.13468634686346864,16862,0.1295334660922298,0.1398392276347075
1996,Brandenburg,Urban regions,No,0.8125,16862,0.8066086632238848,0.8183913367761152
1996,Brandenburg,Urban regions,Yes,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,Brandenburg,Rural regions,No,0.8533568904593639,16862,0.8480174258874953,0.8586963550312325
1996,Brandenburg,Rural regions,Yes,0.14664310954063603,16862,0.1413036449687674,0.15198257411250465
1996,Mecklenburg-Western Pomerania,Urban regions,No,0.7592592592592593,16862,0.7528061150037474,0.7657124035147712
1996,Mecklenburg-Western Pomerania,Urban regions,Yes,0.24074074074074073,16862,0.23428759648522884,0.2471938849962526
1996,Mecklenburg-Western Pomerania,Rural regions,No,0.8728323699421965,16862,0.8678036755885766,0.8778610642958163
1996,Mecklenburg-Western Pomerania,Rural regions,Yes,0.12716763005780346,16862,0.12213893570418356,0.13219632441142334
1996,Saxony,Urban regions,No,0.8578947368421053,16862,0.8526245791261678,0.8631648945580427
1996,Saxony,Urban regions,Yes,0.14210526315789473,16862,0.13683510544195732,0.14737542087383215
1996,Saxony,Rural regions,No,0.8868274582560297,16862,0.882045655813725,0.8916092606983345
1996,Saxony,Rural regions,Yes,0.11317254174397032,16862,0.10839073930166562,0.11795434418627501
1996,Saxony-Anhalt,Urban regions,No,0.87248322147651,16862,0.867448635786198,0.877517807166822
1996,Saxony-Anhalt,Urban regions,Yes,0.12751677852348994,16862,0.12248219283317795,0.13255136421380195
1996,Saxony-Anhalt,Rural regions,No,0.8666666666666667,16862,0.8615357265762221,0.8717976067571113
1996,Saxony-Anhalt,Rural regions,Yes,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,Thuringa,Urban regions,No,0.8691099476439791,16862,0.8640190752654573,0.8742008200225009
1996,Thuringa,Urban regions,Yes,0.13089005235602094,16862,0.1257991799774991,0.1359809247345428
1996,Thuringa,Rural regions,No,0.8742004264392325,16862,0.8691949361826209,0.879205916695844
1996,Thuringa,Rural regions,Yes,0.1257995735607676,16862,0.12079408330415603,0.13080506381737916
1997,Schleswig-Holstein,Urban regions,No,0.8914728682170543,16487,0.8867248925988067,0.8962208438353019
1997,Schleswig-Holstein,Urban regions,Yes,0.10852713178294573,16487,0.10377915616469814,0.11327510740119333
1997,Schleswig-Holstein,Rural regions,No,0.8642857142857143,16487,0.8590578211399533,0.8695136074314753
1997,Schleswig-Holstein,Rural regions,Yes,0.1357142857142857,16487,0.1304863925685247,0.1409421788600467
1997,Hamburg,Urban regions,No,0.864,16487,0.8587674717973043,0.8692325282026957
1997,Hamburg,Urban regions,Yes,0.136,16487,0.1307674717973043,0.14123252820269572
1997,Lower Saxony,Urban regions,No,0.8757281553398059,16487,0.8706924967109736,0.8807638139686381
1997,Lower Saxony,Urban regions,Yes,0.12427184466019417,16487,0.11923618603136191,0.12930750328902643
1997,Lower Saxony,Rural regions,No,0.8908045977011494,16487,0.8860438117720358,0.895565383630263
1997,Lower Saxony,Rural regions,Yes,0.10919540229885058,16487,0.10443461636973704,0.11395618822796412
1997,Bremen,Urban regions,No,0.9032258064516129,16487,0.8987128286057148,0.907738784297511
1997,Bremen,Urban regions,Yes,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,North Rhine-Westphalia,Urban regions,No,0.8712587125871258,16487,0.8661463959641378,0.8763710292101139
1997,North Rhine-Westphalia,Urban regions,Yes,0.12874128741287413,16487,0.12362897078988609,0.1338536040358622
1997,North Rhine-Westphalia,Rural regions,No,0.9117647058823529,16487,0.9074351055363741,0.9160943062283318
1997,North Rhine-Westphalia,Rural regions,Yes,0.08823529411764706,16487,0.08390569377166825,0.09256489446362588
1997,Hesse,Urban regions,No,0.898186889818689,16487,0.8935708402852123,0.9028029393521657
1997,Hesse,Urban regions,Yes,0.10181311018131102,16487,0.09719706064783434,0.1064291597147877
1997,Hesse,Rural regions,No,0.8692307692307693,16487,0.8640843450078528,0.8743771934536857
1997,Hesse,Rural regions,Yes,0.13076923076923078,16487,0.1256228065463143,0.13591565499214725
1997,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9087719298245615,16487,0.9043767469650302,0.9131671126840927
1997,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0912280701754386,16487,0.08683288731590741,0.0956232530349698
1997,"Rhineland-Palatinate, Saarland",Rural regions,No,0.900709219858156,16487,0.8961443119763893,0.9052741277399227
1997,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.09929078014184398,16487,0.09472587226007731,0.10385568802361064
1997,Baden-Wuerttemberg,Urban regions,No,0.8965977318212142,16487,0.8919499139342209,0.9012455497082075
1997,Baden-Wuerttemberg,Urban regions,Yes,0.10340226817878585,16487,0.09875445029179251,0.10805008606577919
1997,Baden-Wuerttemberg,Rural regions,No,0.8985507246376812,16487,0.8939419971798025,0.9031594520955598
1997,Baden-Wuerttemberg,Rural regions,Yes,0.10144927536231885,16487,0.09684054790444023,0.10605800282019746
1997,Bavaria,Urban regions,No,0.8933500627352572,16487,0.8886383761870705,0.8980617492834438
1997,Bavaria,Urban regions,Yes,0.10664993726474278,16487,0.10193825071655611,0.11136162381292945
1997,Bavaria,Rural regions,No,0.9152542372881356,16487,0.9110030021878982,0.919505472388373
1997,Bavaria,Rural regions,Yes,0.0847457627118644,16487,0.08049452761162706,0.08899699781210174
1997,Berlin,Urban regions,No,0.8823529411764706,16487,0.8774348456683528,0.8872710366845883
1997,Berlin,Urban regions,Yes,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,Brandenburg,Urban regions,No,0.8518518518518519,16487,0.8464291540585158,0.8572745496451879
1997,Brandenburg,Urban regions,Yes,0.14814814814814814,16487,0.1427254503548121,0.15357084594148418
1997,Brandenburg,Rural regions,No,0.8483245149911817,16487,0.8428490127973555,0.8538000171850079
1997,Brandenburg,Rural regions,Yes,0.15167548500881833,16487,0.14619998281499214,0.15715098720264453
1997,Mecklenburg-Western Pomerania,Urban regions,No,0.7368421052631579,16487,0.7301203813333944,0.7435638291929213
1997,Mecklenburg-Western Pomerania,Urban regions,Yes,0.2631578947368421,16487,0.2564361708070786,0.2698796186666056
1997,Mecklenburg-Western Pomerania,Rural regions,No,0.8858858858858859,16487,0.8810325111490931,0.8907392606226787
1997,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11411411411411411,16487,0.10926073937732127,0.11896748885090695
1997,Saxony,Urban regions,No,0.8653500897666068,16487,0.8601395320841777,0.8705606474490358
1997,Saxony,Urban regions,Yes,0.13464991023339318,16487,0.12943935255096417,0.13986046791582218
1997,Saxony,Rural regions,No,0.8886792452830189,16487,0.8838780890088374,0.8934804015572004
1997,Saxony,Rural regions,Yes,0.11132075471698114,16487,0.10651959844279965,0.11612191099116262
1997,Saxony-Anhalt,Urban regions,No,0.8571428571428571,16487,0.8518013620030918,0.8624843522826224
1997,Saxony-Anhalt,Urban regions,Yes,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Saxony-Anhalt,Rural regions,No,0.8555133079847909,16487,0.8501465432016307,0.860880072767951
1997,Saxony-Anhalt,Rural regions,Yes,0.1444866920152091,16487,0.13911992723204894,0.14985345679836928
1997,Thuringa,Urban regions,No,0.8711340206185567,16487,0.8660195948556946,0.8762484463814189
1997,Thuringa,Urban regions,Yes,0.12886597938144329,16487,0.12375155361858109,0.13398040514430548
1997,Thuringa,Rural regions,No,0.867237687366167,16487,0.862058140963674,0.8724172337686601
1997,Thuringa,Rural regions,Yes,0.13276231263383298,16487,0.1275827662313399,0.13794185903632605
1998,Schleswig-Holstein,Urban regions,No,0.9081081081081082,18147,0.90390509228603,0.9123111239301863
1998,Schleswig-Holstein,Urban regions,Yes,0.0918918918918919,18147,0.08768887606981368,0.09609490771397011
1998,Schleswig-Holstein,Rural regions,No,0.8711656441717791,18147,0.8662912587426039,0.8760400296009543
1998,Schleswig-Holstein,Rural regions,Yes,0.12883435582822086,18147,0.12395997039904567,0.13370874125739604
1998,Hamburg,Urban regions,No,0.8636363636363636,18147,0.8586432850814881,0.8686294421912392
1998,Hamburg,Urban regions,Yes,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,Lower Saxony,Urban regions,No,0.8724137931034482,18147,0.8675596030450562,0.8772679831618403
1998,Lower Saxony,Urban regions,Yes,0.12758620689655173,18147,0.12273201683815974,0.13244039695494372
1998,Lower Saxony,Rural regions,No,0.887987012987013,18147,0.8833982973199843,0.8925757286540417
1998,Lower Saxony,Rural regions,Yes,0.11201298701298701,18147,0.10742427134595836,0.11660170268001566
1998,Bremen,Urban regions,No,0.9,18147,0.8956350938891819,0.9043649061108181
1998,Bremen,Urban regions,Yes,0.1,18147,0.0956350938891819,0.10436490611081811
1998,North Rhine-Westphalia,Urban regions,No,0.8962536023054755,18147,0.8918169476822618,0.9006902569286891
1998,North Rhine-Westphalia,Urban regions,Yes,0.1037463976945245,18147,0.0993097430713109,0.1081830523177381
1998,North Rhine-Westphalia,Rural regions,No,0.90625,18147,0.9020090485597142,0.9104909514402858
1998,North Rhine-Westphalia,Rural regions,Yes,0.09375,18147,0.08950904855971414,0.09799095144028586
1998,Hesse,Urban regions,No,0.8959899749373433,18147,0.8915483403382894,0.9004316095363972
1998,Hesse,Urban regions,Yes,0.10401002506265664,18147,0.09956839046360269,0.10845165966171058
1998,Hesse,Rural regions,No,0.9060402684563759,18147,0.9017950671870061,0.9102854697257456
1998,Hesse,Rural regions,Yes,0.09395973154362416,18147,0.08971453027425438,0.09820493281299394
1998,"Rhineland-Palatinate, Saarland",Urban regions,No,0.895330112721417,18147,0.890876052079164,0.8997841733636701
1998,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10466988727858294,18147,0.10021582663632984,0.10912394792083603
1998,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8913043478260869,18147,0.8867756561845873,0.8958330394675865
1998,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.10869565217391304,18147,0.1041669605324134,0.11322434381541269
1998,Baden-Wuerttemberg,Urban regions,No,0.8961442786069652,18147,0.8917055577560027,0.9005829994579277
1998,Baden-Wuerttemberg,Urban regions,Yes,0.10385572139303482,18147,0.09941700054207224,0.10829444224399741
1998,Baden-Wuerttemberg,Rural regions,No,0.8894230769230769,18147,0.8848601858739225,0.8939859679722313
1998,Baden-Wuerttemberg,Rural regions,Yes,0.11057692307692307,18147,0.10601403202776868,0.11513981412607746
1998,Bavaria,Urban regions,No,0.8987764182424917,18147,0.8943878754595235,0.9031649610254598
1998,Bavaria,Urban regions,Yes,0.10122358175750834,18147,0.09683503897454017,0.10561212454047651
1998,Bavaria,Rural regions,No,0.9002057613168725,18147,0.8958448497442063,0.9045666728895386
1998,Bavaria,Rural regions,Yes,0.09979423868312758,18147,0.09543332711046144,0.10415515025579371
1998,Berlin,Urban regions,No,0.8641509433962264,18147,0.8591658101681168,0.8691360766243361
1998,Berlin,Urban regions,Yes,0.13584905660377358,18147,0.13086392337566394,0.14083418983188323
1998,Brandenburg,Urban regions,No,0.7666666666666667,18147,0.7605128389284559,0.7728204944048775
1998,Brandenburg,Urban regions,Yes,0.23333333333333334,18147,0.2271795055951225,0.23948716107154416
1998,Brandenburg,Rural regions,No,0.8711864406779661,18147,0.866312390501803,0.8760604908541293
1998,Brandenburg,Rural regions,Yes,0.1288135593220339,18147,0.12393950914587076,0.13368760949819702
1998,Mecklenburg-Western Pomerania,Urban regions,No,0.7777777777777778,18147,0.7717288951140306,0.7838266604415249
1998,Mecklenburg-Western Pomerania,Urban regions,Yes,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Mecklenburg-Western Pomerania,Rural regions,No,0.8901408450704226,18147,0.8855909524889349,0.8946907376519102
1998,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10985915492957747,18147,0.10530926234808985,0.11440904751106509
1998,Saxony,Urban regions,No,0.8797250859106529,18147,0.8749923238859402,0.8844578479353656
1998,Saxony,Urban regions,Yes,0.12027491408934708,18147,0.11554215206463433,0.12500767611405983
1998,Saxony,Rural regions,No,0.8879598662207357,18147,0.8833706646913386,0.8925490677501329
1998,Saxony,Rural regions,Yes,0.11204013377926421,18147,0.10745093224986707,0.11662933530866135
1998,Saxony-Anhalt,Urban regions,No,0.9044117647058824,18147,0.9001337824858219,0.9086897469259428
1998,Saxony-Anhalt,Urban regions,Yes,0.09558823529411764,18147,0.09131025307405718,0.0998662175141781
1998,Saxony-Anhalt,Rural regions,No,0.8792792792792793,18147,0.8745389557774335,0.8840196027811251
1998,Saxony-Anhalt,Rural regions,Yes,0.12072072072072072,18147,0.11598039721887488,0.12546104422256657
1998,Thuringa,Urban regions,No,0.8721461187214612,18147,0.8672875848341115,0.8770046526088109
1998,Thuringa,Urban regions,Yes,0.1278538812785388,18147,0.1229953473911891,0.1327124151658885
1998,Thuringa,Rural regions,No,0.892578125,18147,0.8880728310130264,0.8970834189869736
1998,Thuringa,Rural regions,Yes,0.107421875,18147,0.10291658101302631,0.11192716898697369
1999,Schleswig-Holstein,Urban regions,No,0.9202453987730062,17396,0.916219516478963,0.9242712810670493
1999,Schleswig-Holstein,Urban regions,Yes,0.07975460122699386,17396,0.07572871893295072,0.08378048352103701
1999,Schleswig-Holstein,Rural regions,No,0.89375,17396,0.8891706496765462,0.8983293503234538
1999,Schleswig-Holstein,Rural regions,Yes,0.10625,17396,0.10167064967654624,0.11082935032345376
1999,Hamburg,Urban regions,No,0.8705035971223022,17396,0.8655142294438871,0.8754929648007173
1999,Hamburg,Urban regions,Yes,0.12949640287769784,17396,0.12450703519928279,0.13448577055611288
1999,Lower Saxony,Urban regions,No,0.8660869565217392,17396,0.8610261054051825,0.8711478076382958
1999,Lower Saxony,Urban regions,Yes,0.13391304347826086,17396,0.1288521923617042,0.13897389459481752
1999,Lower Saxony,Rural regions,No,0.8798646362098139,17396,0.8750332168284641,0.8846960555911637
1999,Lower Saxony,Rural regions,Yes,0.12013536379018612,17396,0.1153039444088363,0.12496678317153594
1999,Bremen,Urban regions,No,0.9101123595505618,17396,0.9058619686988783,0.9143627504022454
1999,Bremen,Urban regions,Yes,0.0898876404494382,17396,0.08563724959775469,0.09413803130112171
1999,North Rhine-Westphalia,Urban regions,No,0.894716837704295,17396,0.890155905281396,0.899277770127194
1999,North Rhine-Westphalia,Urban regions,Yes,0.10528316229570506,17396,0.1007222298728061,0.10984409471860401
1999,North Rhine-Westphalia,Rural regions,No,0.9090909090909091,17396,0.9048188358792809,0.9133629823025372
1999,North Rhine-Westphalia,Rural regions,Yes,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Hesse,Urban regions,No,0.896551724137931,17396,0.892026077145317,0.9010773711305451
1999,Hesse,Urban regions,Yes,0.10344827586206896,17396,0.09892262886945495,0.10797392285468298
1999,Hesse,Rural regions,No,0.8652482269503546,17396,0.8601740106626368,0.8703224432380725
1999,Hesse,Rural regions,Yes,0.1347517730496454,17396,0.1296775567619275,0.1398259893373633
1999,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8819561551433389,17396,0.8771612883893118,0.886751021897366
1999,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11804384485666104,17396,0.113248978102634,0.12283871161068809
1999,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9213483146067416,17396,0.9173479708612782,0.925348658352205
1999,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.07865168539325842,17396,0.07465134164779495,0.0826520291387219
1999,Baden-Wuerttemberg,Urban regions,No,0.8933943754087639,17396,0.8888082804983574,0.8979804703191704
1999,Baden-Wuerttemberg,Urban regions,Yes,0.1066056245912361,17396,0.10201952968082961,0.11119171950164258
1999,Baden-Wuerttemberg,Rural regions,No,0.8894472361809045,17396,0.8847873396994653,0.8941071326623437
1999,Baden-Wuerttemberg,Rural regions,Yes,0.11055276381909548,17396,0.1058928673376563,0.11521266030053467
1999,Bavaria,Urban regions,No,0.9030786773090079,17396,0.8986822101625709,0.907475144455445
1999,Bavaria,Urban regions,Yes,0.09692132269099202,17396,0.09252485554455495,0.10131778983742909
1999,Bavaria,Rural regions,No,0.9072052401746725,17396,0.9028935666119436,0.9115169137374014
1999,Bavaria,Rural regions,Yes,0.0927947598253275,17396,0.08848308626259865,0.09710643338805636
1999,Berlin,Urban regions,No,0.8135922330097087,17396,0.8078050559375002,0.8193794100819173
1999,Berlin,Urban regions,Yes,0.18640776699029127,17396,0.18062058991808272,0.19219494406249982
1999,Brandenburg,Urban regions,No,0.7027027027027027,17396,0.6959104683126988,0.7094949370927067
1999,Brandenburg,Urban regions,Yes,0.2972972972972973,17396,0.29050506290729333,0.3040895316873013
1999,Brandenburg,Rural regions,No,0.8872987477638641,17396,0.8825994747503851,0.891998020777343
1999,Brandenburg,Rural regions,Yes,0.11270125223613596,17396,0.10800197922265704,0.11740052524961488
1999,Mecklenburg-Western Pomerania,Urban regions,No,0.8113207547169812,17396,0.8055065578863725,0.8171349515475899
1999,Mecklenburg-Western Pomerania,Urban regions,Yes,0.18867924528301888,17396,0.18286504845241022,0.19449344211362754
1999,Mecklenburg-Western Pomerania,Rural regions,No,0.8645533141210374,17396,0.8594680741333681,0.8696385541087067
1999,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13544668587896252,17396,0.1303614458912932,0.14053192586663185
1999,Saxony,Urban regions,No,0.8805704099821747,17396,0.8757512717207955,0.885389548243554
1999,Saxony,Urban regions,Yes,0.11942959001782531,17396,0.11461045175644603,0.12424872827920459
1999,Saxony,Rural regions,No,0.8779661016949153,17396,0.8731019121681871,0.8828302912216435
1999,Saxony,Rural regions,Yes,0.12203389830508475,17396,0.11716970877835653,0.12689808783181297
1999,Saxony-Anhalt,Urban regions,No,0.8529411764705882,17396,0.8476781390737442,0.8582042138674322
1999,Saxony-Anhalt,Urban regions,Yes,0.14705882352941177,17396,0.14179578613256777,0.15232186092625577
1999,Saxony-Anhalt,Rural regions,No,0.8615107913669064,17396,0.8563778098602028,0.86664377287361
1999,Saxony-Anhalt,Rural regions,Yes,0.13848920863309352,17396,0.13335622712638995,0.1436221901397971
1999,Thuringa,Urban regions,No,0.8938053097345132,17396,0.8892270098270623,0.8983836096419642
1999,Thuringa,Urban regions,Yes,0.10619469026548672,17396,0.10161639035803574,0.11077299017293771
1999,Thuringa,Rural regions,No,0.8945233265720081,17396,0.8899586982652399,0.8990879548787762
1999,Thuringa,Rural regions,Yes,0.10547667342799188,17396,0.1009120451212237,0.11004130173476007
2000,Schleswig-Holstein,Urban regions,No,0.9172413793103448,30607,0.9141546813791538,0.9203280772415358
2000,Schleswig-Holstein,Urban regions,Yes,0.08275862068965517,30607,0.0796719227584642,0.08584531862084614
2000,Schleswig-Holstein,Rural regions,No,0.9138755980861244,30607,0.9107325404887353,0.9170186556835135
2000,Schleswig-Holstein,Rural regions,Yes,0.0861244019138756,30607,0.08298134431648649,0.08926745951126472
2000,Hamburg,Urban regions,No,0.8929765886287625,30607,0.8895131689430065,0.8964400083145185
2000,Hamburg,Urban regions,Yes,0.10702341137123746,30607,0.10355999168548145,0.11048683105699346
2000,Lower Saxony,Urban regions,No,0.8854489164086687,30607,0.8818808983329867,0.8890169344843508
2000,Lower Saxony,Urban regions,Yes,0.11455108359133127,30607,0.11098306551564921,0.11811910166701334
2000,Lower Saxony,Rural regions,No,0.9035004730368968,30607,0.9001924199228891,0.9068085261509046
2000,Lower Saxony,Rural regions,Yes,0.09649952696310313,30607,0.09319147384909542,0.09980758007711084
2000,Bremen,Urban regions,No,0.9042553191489362,30607,0.9009588535071152,0.9075517847907572
2000,Bremen,Urban regions,Yes,0.09574468085106383,30607,0.09244821520924285,0.09904114649288481
2000,North Rhine-Westphalia,Urban regions,No,0.9009801960392079,30607,0.8976339001244008,0.9043264919540149
2000,North Rhine-Westphalia,Urban regions,Yes,0.09901980396079216,30607,0.0956735080459851,0.10236609987559922
2000,North Rhine-Westphalia,Rural regions,No,0.9295774647887324,30607,0.9267110151840178,0.932443914393447
