year,bula_h,regtyp,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Saxony,Urban regions,No,0.76389,459,519,0.72731,0.80046
1995,Lower Saxony,Rural regions,Yes,0.07139,57,524,0.04933,0.09346
1995,Lower Saxony,Rural regions,No,0.71305,467,524,0.67428,0.75182
1995,Bremen,Urban regions,No,0.86346,85,85,0.79003,0.93689
1995,North Rhine-Westphalia,Urban regions,Yes,0.09227,330,2512,0.08095,0.10359
1995,North Rhine-Westphalia,Urban regions,No,0.73083,2182,2512,0.71348,0.74818
1995,North Rhine-Westphalia,Rural regions,No,0.62664,64,64,0.50720,0.74608
1995,Hesse,Urban regions,Yes,0.06804,76,803,0.05062,0.08547
1995,Hesse,Urban regions,No,0.77617,727,803,0.74733,0.80502
1995,Hesse,Rural regions,No,0.74126,121,121,0.66290,0.81962
1995,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07582,59,577,0.05420,0.09744
1995,"Rhineland-Palatinate, Saarland",Urban regions,No,0.72815,518,577,0.69182,0.76449
1995,"Rhineland-Palatinate, Saarland",Rural regions,No,0.75993,122,122,0.68383,0.83604
1995,Baden-Wuerttemberg,Urban regions,Yes,0.08261,179,1567,0.06898,0.09625
1995,Baden-Wuerttemberg,Urban regions,No,0.72418,1388,1567,0.70205,0.74632
1995,Baden-Wuerttemberg,Rural regions,No,0.76121,203,203,0.70241,0.82000
1995,Bavaria,Urban regions,Yes,0.08282,90,854,0.06433,0.10132
1995,Bavaria,Urban regions,No,0.75422,764,854,0.72533,0.78312
1995,Bavaria,Rural regions,Yes,0.07974,93,835,0.06135,0.09812
1995,Bavaria,Rural regions,No,0.73069,742,835,0.70058,0.76080
1995,Berlin,Urban regions,Yes,0.10449,78,568,0.07931,0.12966
1995,Berlin,Urban regions,No,0.72863,490,568,0.69203,0.76523
1995,Brandenburg,Rural regions,Yes,0.09716,87,569,0.07281,0.12152
1995,Brandenburg,Rural regions,No,0.73443,482,569,0.69811,0.77075
1995,Mecklenburg-Western Pomerania,Urban regions,No,0.61491,41,41,0.46411,0.76572
1995,Mecklenburg-Western Pomerania,Rural regions,Yes,0.07610,46,361,0.04871,0.10350
1995,Mecklenburg-Western Pomerania,Rural regions,No,0.73687,315,361,0.69138,0.78236
1995,Saxony,Urban regions,Yes,0.09978,91,577,0.07531,0.12426
1995,Saxony,Urban regions,No,0.74015,486,577,0.70433,0.77596
1995,Saxony,Rural regions,Yes,0.05912,55,522,0.03887,0.07937
1995,Saxony,Rural regions,No,0.75253,467,522,0.71548,0.78959
1995,Saxony-Anhalt,Urban regions,No,0.82393,118,118,0.75492,0.89295
1995,Saxony-Anhalt,Rural regions,Yes,0.09668,80,561,0.07220,0.12115
1995,Saxony-Anhalt,Rural regions,No,0.74882,481,561,0.71290,0.78474
1995,Thuringa,Urban regions,No,0.73657,168,168,0.66977,0.80338
1995,Thuringa,Rural regions,Yes,0.08807,59,463,0.06223,0.11392
1995,Thuringa,Rural regions,No,0.71611,404,463,0.67499,0.75722
1996,Schleswig-Holstein,Urban regions,No,0.70797,126,126,0.62826,0.78768
1996,Schleswig-Holstein,Rural regions,No,0.70692,125,125,0.62680,0.78703
1996,Hamburg,Urban regions,No,0.80215,112,112,0.72804,0.87626
1996,Lower Saxony,Urban regions,Yes,0.07598,60,513,0.05303,0.09893
1996,Lower Saxony,Urban regions,No,0.75932,453,513,0.72229,0.79635
1996,Lower Saxony,Rural regions,Yes,0.07026,60,529,0.04846,0.09206
1996,Lower Saxony,Rural regions,No,0.72460,469,529,0.68650,0.76271
1996,Bremen,Urban regions,No,0.82896,83,83,0.74746,0.91046
1996,North Rhine-Westphalia,Urban regions,Yes,0.09253,309,2491,0.08115,0.10391
1996,North Rhine-Westphalia,Urban regions,No,0.73507,2182,2491,0.71774,0.75240
1996,North Rhine-Westphalia,Rural regions,No,0.60542,56,56,0.47625,0.73459
1996,Hesse,Urban regions,Yes,0.06013,65,767,0.04329,0.07696
1996,Hesse,Urban regions,No,0.77146,702,767,0.74173,0.80120
1996,Hesse,Rural regions,No,0.77399,124,124,0.70007,0.84790
1996,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05966,51,556,0.03995,0.07936
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.74113,505,556,0.70469,0.77757
1996,"Rhineland-Palatinate, Saarland",Rural regions,No,0.76372,123,123,0.68834,0.83910
1996,Baden-Wuerttemberg,Urban regions,Yes,0.07749,151,1485,0.06389,0.09110
1996,Baden-Wuerttemberg,Urban regions,No,0.72643,1334,1485,0.70375,0.74911
1996,Baden-Wuerttemberg,Rural regions,No,0.78373,204,204,0.72709,0.84037
1996,Bavaria,Urban regions,Yes,0.07329,85,829,0.05554,0.09104
1996,Bavaria,Urban regions,No,0.76200,744,829,0.73300,0.79101
1996,Bavaria,Rural regions,Yes,0.07501,83,830,0.05708,0.09295
1996,Bavaria,Rural regions,No,0.73968,747,830,0.70981,0.76955
1996,Berlin,Urban regions,Yes,0.09502,73,542,0.07030,0.11973
1996,Berlin,Urban regions,No,0.73487,469,542,0.69767,0.77206
1996,Brandenburg,Rural regions,Yes,0.10377,83,566,0.07863,0.12892
1996,Brandenburg,Rural regions,No,0.73518,483,566,0.69880,0.77156
1996,Mecklenburg-Western Pomerania,Urban regions,No,0.68335,41,41,0.53919,0.82751
1996,Mecklenburg-Western Pomerania,Rural regions,Yes,0.08311,44,346,0.05398,0.11224
1996,Mecklenburg-Western Pomerania,Rural regions,No,0.74084,302,346,0.69460,0.78708
1996,Saxony,Urban regions,Yes,0.08889,81,570,0.06551,0.11228
1996,Saxony,Urban regions,No,0.73992,489,570,0.70388,0.77597
1996,Saxony,Rural regions,Yes,0.08036,61,539,0.05739,0.10334
1996,Saxony,Rural regions,No,0.74801,478,539,0.71133,0.78470
1996,Saxony-Anhalt,Urban regions,No,0.77853,130,130,0.70687,0.85019
1996,Saxony-Anhalt,Rural regions,Yes,0.08209,70,525,0.05858,0.10559
1996,Saxony-Anhalt,Rural regions,No,0.76035,455,525,0.72380,0.79690
1996,Thuringa,Urban regions,No,0.73109,166,166,0.66343,0.79874
1996,Thuringa,Rural regions,Yes,0.07527,59,469,0.05137,0.09918
1996,Thuringa,Rural regions,No,0.73815,410,469,0.69832,0.77799
1997,Schleswig-Holstein,Urban regions,No,0.68347,115,115,0.59809,0.76886
1997,Schleswig-Holstein,Rural regions,No,0.71245,121,121,0.63146,0.79343
1997,Hamburg,Urban regions,No,0.80763,108,108,0.73295,0.88232
1997,Lower Saxony,Urban regions,Yes,0.08572,64,515,0.06152,0.10992
1997,Lower Saxony,Urban regions,No,0.75105,451,515,0.71367,0.78843
1997,Lower Saxony,Rural regions,Yes,0.07778,57,522,0.05479,0.10078
1997,Lower Saxony,Rural regions,No,0.71897,465,522,0.68037,0.75757
1997,Bremen,Urban regions,No,0.86007,84,84,0.78544,0.93471
1997,North Rhine-Westphalia,Urban regions,Yes,0.09608,314,2439,0.08438,0.10778
1997,North Rhine-Westphalia,Urban regions,No,0.73475,2125,2439,0.71723,0.75228
1997,North Rhine-Westphalia,Rural regions,No,0.62590,62,62,0.50447,0.74733
1997,Hesse,Urban regions,Yes,0.07427,73,717,0.05507,0.09348
1997,Hesse,Urban regions,No,0.76317,644,717,0.73203,0.79431
1997,Hesse,Rural regions,No,0.75857,113,113,0.67932,0.83783
1997,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06629,52,570,0.04585,0.08673
1997,"Rhineland-Palatinate, Saarland",Urban regions,No,0.74724,518,570,0.71154,0.78295
1997,"Rhineland-Palatinate, Saarland",Rural regions,No,0.76379,127,127,0.68962,0.83796
1997,Baden-Wuerttemberg,Urban regions,Yes,0.08088,155,1499,0.06708,0.09469
1997,Baden-Wuerttemberg,Urban regions,No,0.71935,1344,1499,0.69660,0.74210
1997,Baden-Wuerttemberg,Rural regions,No,0.75230,186,186,0.69009,0.81451
1997,Bavaria,Urban regions,Yes,0.07496,85,817,0.05690,0.09303
1997,Bavaria,Urban regions,No,0.76750,732,817,0.73852,0.79649
1997,Bavaria,Rural regions,Yes,0.06613,70,806,0.04896,0.08330
1997,Bavaria,Rural regions,No,0.73308,736,806,0.70252,0.76364
1997,Berlin,Urban regions,Yes,0.07136,60,510,0.04899,0.09372
1997,Berlin,Urban regions,No,0.75418,450,510,0.71678,0.79159
1997,Brandenburg,Rural regions,Yes,0.11174,86,567,0.08579,0.13770
1997,Brandenburg,Rural regions,No,0.73834,481,567,0.70213,0.77455
1997,Mecklenburg-Western Pomerania,Urban regions,No,0.72189,42,42,0.58474,0.85905
1997,Mecklenburg-Western Pomerania,Rural regions,Yes,0.07801,38,333,0.04916,0.10685
1997,Mecklenburg-Western Pomerania,Rural regions,No,0.75958,295,333,0.71362,0.80555
1997,Saxony,Urban regions,Yes,0.07725,75,557,0.05506,0.09944
1997,Saxony,Urban regions,No,0.75827,482,557,0.72268,0.79385
1997,Saxony,Rural regions,Yes,0.07223,59,530,0.05017,0.09430
1997,Saxony,Rural regions,No,0.76250,471,530,0.72624,0.79877
1997,Saxony-Anhalt,Urban regions,No,0.78208,120,120,0.70790,0.85625
1997,Saxony-Anhalt,Rural regions,Yes,0.09172,76,526,0.06703,0.11641
1997,Saxony-Anhalt,Rural regions,No,0.76444,450,526,0.72814,0.80074
1997,Thuringa,Urban regions,No,0.71321,169,169,0.64482,0.78160
1997,Thuringa,Rural regions,Yes,0.07463,62,467,0.05077,0.09849
1997,Thuringa,Rural regions,No,0.72664,405,467,0.68617,0.76710
1998,Schleswig-Holstein,Urban regions,No,0.73924,168,168,0.67265,0.80583
1998,Schleswig-Holstein,Rural regions,No,0.69641,142,142,0.62051,0.77230
1998,Hamburg,Urban regions,No,0.77753,133,133,0.70658,0.84848
1998,Lower Saxony,Urban regions,Yes,0.08574,74,580,0.06293,0.10855
1998,Lower Saxony,Urban regions,No,0.74830,506,580,0.71294,0.78365
1998,Lower Saxony,Rural regions,Yes,0.07209,69,616,0.05165,0.09254
1998,Lower Saxony,Rural regions,No,0.71695,547,616,0.68135,0.75256
1998,Bremen,Urban regions,No,0.84672,90,90,0.77187,0.92156
1998,North Rhine-Westphalia,Urban regions,Yes,0.07587,288,2776,0.06602,0.08572
1998,North Rhine-Westphalia,Urban regions,No,0.75209,2488,2776,0.73602,0.76815
1998,North Rhine-Westphalia,Rural regions,No,0.60285,58,58,0.47582,0.72987
1998,Hesse,Urban regions,Yes,0.07980,83,798,0.06098,0.09861
1998,Hesse,Urban regions,No,0.75372,715,798,0.72381,0.78363
1998,Hesse,Rural regions,No,0.74407,135,135,0.67018,0.81796
1998,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08133,65,621,0.05982,0.10285
1998,"Rhineland-Palatinate, Saarland",Urban regions,No,0.74757,556,621,0.71337,0.78176
1998,"Rhineland-Palatinate, Saarland",Rural regions,No,0.73775,164,164,0.67022,0.80528
1998,Baden-Wuerttemberg,Urban regions,Yes,0.08192,167,1608,0.06851,0.09533
1998,Baden-Wuerttemberg,Urban regions,No,0.73313,1441,1608,0.71151,0.75476
1998,Baden-Wuerttemberg,Rural regions,No,0.73860,185,185,0.67511,0.80209
1998,Bavaria,Urban regions,Yes,0.08646,92,916,0.06825,0.10467
1998,Bavaria,Urban regions,No,0.75591,824,916,0.72808,0.78375
1998,Bavaria,Rural regions,Yes,0.07643,96,955,0.05957,0.09329
1998,Bavaria,Rural regions,No,0.73507,859,955,0.70707,0.76307
1998,Berlin,Urban regions,Yes,0.10440,72,530,0.07834,0.13046
1998,Berlin,Urban regions,No,0.72844,458,530,0.69053,0.76634
1998,Brandenburg,Rural regions,Yes,0.08854,76,590,0.06560,0.11149
1998,Brandenburg,Rural regions,No,0.76629,514,590,0.73211,0.80047
1998,Mecklenburg-Western Pomerania,Urban regions,No,0.74726,42,42,0.61424,0.88029
1998,Mecklenburg-Western Pomerania,Rural regions,Yes,0.07106,39,355,0.04429,0.09782
1998,Mecklenburg-Western Pomerania,Rural regions,No,0.75095,316,355,0.70590,0.79600
1998,Saxony,Urban regions,Yes,0.06783,70,582,0.04738,0.08828
1998,Saxony,Urban regions,No,0.77345,512,582,0.73941,0.80749
1998,Saxony,Rural regions,Yes,0.07350,67,598,0.05257,0.09443
1998,Saxony,Rural regions,No,0.75460,531,598,0.72008,0.78912
1998,Saxony-Anhalt,Urban regions,No,0.78781,123,123,0.71526,0.86036
1998,Saxony-Anhalt,Rural regions,Yes,0.07731,67,555,0.05507,0.09955
1998,Saxony-Anhalt,Rural regions,No,0.79061,488,555,0.75673,0.82449
1998,Thuringa,Urban regions,No,0.73043,191,191,0.66733,0.79353
1998,Thuringa,Rural regions,Yes,0.05878,55,512,0.03838,0.07917
1998,Thuringa,Rural regions,No,0.75319,457,512,0.71581,0.79057
1999,Schleswig-Holstein,Urban regions,No,0.74215,150,150,0.67191,0.81239
1999,Schleswig-Holstein,Rural regions,No,0.71426,143,143,0.63995,0.78856
1999,Hamburg,Urban regions,No,0.75788,121,121,0.68123,0.83452
1999,Lower Saxony,Urban regions,Yes,0.10246,77,575,0.07765,0.12727
1999,Lower Saxony,Urban regions,No,0.75251,498,575,0.71721,0.78782
1999,Lower Saxony,Rural regions,Yes,0.07489,71,591,0.05365,0.09613
1999,Lower Saxony,Rural regions,No,0.70839,520,591,0.67172,0.74507
1999,Bremen,Urban regions,No,0.85471,81,81,0.77749,0.93193
1999,North Rhine-Westphalia,Urban regions,Yes,0.07303,277,2631,0.06308,0.08297
1999,North Rhine-Westphalia,Urban regions,No,0.75597,2354,2631,0.73955,0.77239
1999,North Rhine-Westphalia,Rural regions,No,0.61738,60,60,0.49336,0.74140
1999,Hesse,Urban regions,Yes,0.06636,78,754,0.04858,0.08413
1999,Hesse,Urban regions,No,0.76320,676,754,0.73283,0.79356
1999,Hesse,Rural regions,No,0.74160,122,122,0.66360,0.81960
1999,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09901,70,593,0.07495,0.12307
1999,"Rhineland-Palatinate, Saarland",Urban regions,No,0.73243,523,593,0.69676,0.76809
1999,"Rhineland-Palatinate, Saarland",Rural regions,No,0.76645,164,164,0.70150,0.83140
1999,Baden-Wuerttemberg,Urban regions,Yes,0.08629,163,1529,0.07221,0.10037
1999,Baden-Wuerttemberg,Urban regions,No,0.72426,1366,1529,0.70186,0.74667
1999,Baden-Wuerttemberg,Rural regions,No,0.74852,177,177,0.68443,0.81262
1999,Bavaria,Urban regions,Yes,0.08296,85,893,0.06486,0.10106
1999,Bavaria,Urban regions,No,0.76431,808,893,0.73646,0.79217
1999,Bavaria,Rural regions,Yes,0.07599,85,900,0.05867,0.09331
1999,Bavaria,Rural regions,No,0.73692,815,900,0.70814,0.76570
1999,Berlin,Urban regions,Yes,0.13308,96,515,0.10372,0.16245
1999,Berlin,Urban regions,No,0.69124,419,515,0.65130,0.73118
1999,Brandenburg,Rural regions,Yes,0.07228,63,559,0.05079,0.09377
1999,Brandenburg,Rural regions,No,0.77435,496,559,0.73966,0.80903
1999,Mecklenburg-Western Pomerania,Urban regions,No,0.77393,43,43,0.64742,0.90043
1999,Mecklenburg-Western Pomerania,Rural regions,Yes,0.08886,47,347,0.05888,0.11885
1999,Mecklenburg-Western Pomerania,Rural regions,No,0.74466,300,347,0.69872,0.79061
1999,Saxony,Urban regions,Yes,0.07231,67,561,0.05086,0.09376
1999,Saxony,Urban regions,No,0.78287,494,561,0.74872,0.81702
1999,Saxony,Rural regions,Yes,0.08281,72,590,0.06055,0.10507
1999,Saxony,Rural regions,No,0.75565,518,590,0.72094,0.79035
1999,Saxony-Anhalt,Urban regions,No,0.76610,116,116,0.68874,0.84347
1999,Saxony-Anhalt,Rural regions,Yes,0.09850,77,556,0.07371,0.12329
1999,Saxony-Anhalt,Rural regions,No,0.78082,479,556,0.74640,0.81524
1999,Thuringa,Urban regions,No,0.73975,202,202,0.67909,0.80041
1999,Thuringa,Rural regions,Yes,0.06363,52,493,0.04206,0.08520
1999,Thuringa,Rural regions,No,0.75711,441,493,0.71922,0.79501
2000,Schleswig-Holstein,Urban regions,No,0.76949,266,266,0.71878,0.82020
2000,Schleswig-Holstein,Rural regions,Yes,0.05671,36,418,0.03451,0.07891
2000,Schleswig-Holstein,Rural regions,No,0.76410,382,418,0.72335,0.80485
2000,Hamburg,Urban regions,Yes,0.09586,32,299,0.06244,0.12929
2000,Hamburg,Urban regions,No,0.76795,267,299,0.72002,0.81588
2000,Lower Saxony,Urban regions,Yes,0.08683,111,969,0.06909,0.10457
2000,Lower Saxony,Urban regions,No,0.73815,858,969,0.71045,0.76584
2000,Lower Saxony,Rural regions,Yes,0.06967,102,1057,0.05431,0.08502
2000,Lower Saxony,Rural regions,No,0.72639,955,1057,0.69950,0.75328
2000,Bremen,Urban regions,No,0.80326,170,170,0.74333,0.86320
2000,North Rhine-Westphalia,Urban regions,Yes,0.07260,495,4999,0.06541,0.07980
2000,North Rhine-Westphalia,Urban regions,No,0.76163,4504,4999,0.74982,0.77345
2000,North Rhine-Westphalia,Rural regions,No,0.69066,132,132,0.61151,0.76982
2000,Hesse,Urban regions,Yes,0.06801,134,1339,0.05452,0.08150
2000,Hesse,Urban regions,No,0.75462,1205,1339,0.73157,0.77768
2000,Hesse,Rural regions,Yes,0.09604,44,332,0.06430,0.12778
2000,Hesse,Rural regions,No,0.72014,288,332,0.67177,0.76850
2000,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06050,88,1101,0.04641,0.07459
2000,"Rhineland-Palatinate, Saarland",Urban regions,No,0.75229,1013,1101,0.72678,0.77780
2000,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.06026,33,361,0.03568,0.08485
2000,"Rhineland-Palatinate, Saarland",Rural regions,No,0.71784,328,361,0.67135,0.76433
2000,Baden-Wuerttemberg,Urban regions,Yes,0.07810,294,2654,0.06789,0.08831
2000,Baden-Wuerttemberg,Urban regions,No,0.72740,2360,2654,0.71046,0.74435
2000,Baden-Wuerttemberg,Rural regions,No,0.71881,274,274,0.66548,0.77214
2000,Bavaria,Urban regions,Yes,0.08310,156,1623,0.06967,0.09654
2000,Bavaria,Urban regions,No,0.77024,1467,1623,0.74977,0.79071
2000,Bavaria,Rural regions,Yes,0.08099,178,1750,0.06821,0.09378
2000,Bavaria,Rural regions,No,0.74002,1572,1750,0.71947,0.76058
2000,Berlin,Urban regions,Yes,0.10935,120,811,0.08786,0.13084
2000,Berlin,Urban regions,No,0.70338,691,811,0.67193,0.73484
2000,Brandenburg,Urban regions,No,0.66492,56,56,0.54017,0.78967
2000,Brandenburg,Rural regions,Yes,0.08441,116,948,0.06670,0.10211
2000,Brandenburg,Rural regions,No,0.77745,832,948,0.75096,0.80394
2000,Mecklenburg-Western Pomerania,Urban regions,No,0.81947,70,70,0.72871,0.91022
2000,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09478,65,489,0.06879,0.12077
2000,Mecklenburg-Western Pomerania,Rural regions,No,0.75137,424,489,0.71302,0.78972
2000,Saxony,Urban regions,Yes,0.09887,122,839,0.07866,0.11908
2000,Saxony,Urban regions,No,0.74666,717,839,0.71721,0.77610
2000,Saxony,Rural regions,Yes,0.08042,111,937,0.06300,0.09784
2000,Saxony,Rural regions,No,0.75200,826,937,0.72434,0.77967
2000,Saxony-Anhalt,Urban regions,No,0.78775,177,177,0.72734,0.84816
2000,Saxony-Anhalt,Rural regions,Yes,0.08541,104,854,0.06665,0.10416
2000,Saxony-Anhalt,Rural regions,No,0.77872,750,854,0.75086,0.80657
2000,Thuringa,Urban regions,Yes,0.08074,36,284,0.04900,0.11248
2000,Thuringa,Urban regions,No,0.74028,248,284,0.68919,0.79136
2000,Thuringa,Rural regions,Yes,0.07661,80,768,0.05779,0.09544
2000,Thuringa,Rural regions,No,0.78222,688,768,0.75301,0.81143
2001,Schleswig-Holstein,Urban regions,No,0.75270,250,250,0.69911,0.80629
2001,Schleswig-Holstein,Rural regions,Yes,0.06721,37,371,0.04170,0.09272
2001,Schleswig-Holstein,Rural regions,No,0.76451,334,371,0.72128,0.80775
2001,Hamburg,Urban regions,Yes,0.12399,38,274,0.08489,0.16308
2001,Hamburg,Urban regions,No,0.74304,236,274,0.69121,0.79487
2001,Lower Saxony,Urban regions,Yes,0.07713,91,889,0.05958,0.09467
2001,Lower Saxony,Urban regions,No,0.74538,798,889,0.71672,0.77403
2001,Lower Saxony,Rural regions,Yes,0.07371,96,964,0.05721,0.09022
2001,Lower Saxony,Rural regions,No,0.72888,868,964,0.70081,0.75696
2001,Bremen,Urban regions,No,0.77512,140,140,0.70571,0.84452
2001,North Rhine-Westphalia,Urban regions,Yes,0.07998,491,4528,0.07208,0.08789
2001,North Rhine-Westphalia,Urban regions,No,0.75340,4037,4528,0.74085,0.76596
2001,North Rhine-Westphalia,Rural regions,No,0.64750,105,105,0.55568,0.73932
2001,Hesse,Urban regions,Yes,0.06526,116,1180,0.05116,0.07936
2001,Hesse,Urban regions,No,0.75636,1064,1180,0.73185,0.78086
2001,Hesse,Rural regions,Yes,0.07696,37,302,0.04685,0.10708
2001,Hesse,Rural regions,No,0.74225,265,302,0.69284,0.79167
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07222,94,1025,0.05637,0.08808
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.73561,931,1025,0.70860,0.76262
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.70522,299,299,0.65345,0.75699
2001,Baden-Wuerttemberg,Urban regions,Yes,0.07884,255,2344,0.06793,0.08976
2001,Baden-Wuerttemberg,Urban regions,No,0.72599,2089,2344,0.70793,0.74405
2001,Baden-Wuerttemberg,Rural regions,No,0.72554,232,232,0.66799,0.78308
2001,Bavaria,Urban regions,Yes,0.09071,153,1479,0.07607,0.10535
2001,Bavaria,Urban regions,No,0.75956,1326,1479,0.73777,0.78135
2001,Bavaria,Rural regions,Yes,0.08027,160,1560,0.06678,0.09376
2001,Bavaria,Rural regions,No,0.75354,1400,1560,0.73214,0.77493
2001,Berlin,Urban regions,Yes,0.11811,125,790,0.09559,0.14063
2001,Berlin,Urban regions,No,0.69713,665,790,0.66507,0.72919
2001,Brandenburg,Urban regions,No,0.70923,55,55,0.58810,0.83035
2001,Brandenburg,Rural regions,Yes,0.09852,122,887,0.07890,0.11815
2001,Brandenburg,Rural regions,No,0.76372,765,887,0.73575,0.79169
2001,Mecklenburg-Western Pomerania,Urban regions,No,0.83532,61,61,0.74147,0.92917
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.06714,46,445,0.04386,0.09041
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.78291,399,445,0.74456,0.82126
2001,Saxony,Urban regions,Yes,0.09852,106,790,0.07772,0.11931
2001,Saxony,Urban regions,No,0.75330,684,790,0.72322,0.78338
2001,Saxony,Rural regions,Yes,0.08114,91,852,0.06279,0.09948
2001,Saxony,Rural regions,No,0.76882,761,852,0.74050,0.79715
2001,Saxony-Anhalt,Urban regions,No,0.80232,162,162,0.74080,0.86384
2001,Saxony-Anhalt,Rural regions,Yes,0.08337,102,814,0.06437,0.10237
2001,Saxony-Anhalt,Rural regions,No,0.78077,712,814,0.75233,0.80921
2001,Thuringa,Urban regions,Yes,0.12863,46,280,0.08934,0.16791
2001,Thuringa,Urban regions,No,0.72631,234,280,0.67400,0.77863
2001,Thuringa,Rural regions,Yes,0.08082,82,687,0.06042,0.10121
2001,Thuringa,Rural regions,No,0.79058,605,687,0.76013,0.82103
2002,Schleswig-Holstein,Urban regions,Yes,0.06188,33,308,0.03492,0.08883
2002,Schleswig-Holstein,Urban regions,No,0.77514,275,308,0.72844,0.82184
2002,Schleswig-Holstein,Rural regions,Yes,0.08161,43,411,0.05511,0.10811
2002,Schleswig-Holstein,Rural regions,No,0.74905,368,411,0.70708,0.79102
2002,Hamburg,Urban regions,Yes,0.09124,34,325,0.05988,0.12259
2002,Hamburg,Urban regions,No,0.78597,291,325,0.74131,0.83063
2002,Lower Saxony,Urban regions,Yes,0.07089,99,961,0.05465,0.08712
2002,Lower Saxony,Urban regions,No,0.76204,862,961,0.73510,0.78897
2002,Lower Saxony,Rural regions,Yes,0.07990,108,1017,0.06322,0.09657
2002,Lower Saxony,Rural regions,No,0.72006,909,1017,0.69245,0.74766
2002,Bremen,Urban regions,No,0.78895,151,151,0.72365,0.85425
2002,North Rhine-Westphalia,Urban regions,Yes,0.07869,517,4751,0.07103,0.08634
2002,North Rhine-Westphalia,Urban regions,No,0.76047,4234,4751,0.74833,0.77261
2002,North Rhine-Westphalia,Rural regions,No,0.65461,105,105,0.56322,0.74599
2002,Hesse,Urban regions,Yes,0.06845,132,1337,0.05491,0.08199
2002,Hesse,Urban regions,No,0.74273,1205,1337,0.71929,0.76617
2002,Hesse,Rural regions,Yes,0.09784,44,302,0.06427,0.13140
2002,Hesse,Rural regions,No,0.71735,258,302,0.66648,0.76822
2002,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07500,98,1037,0.05896,0.09104
2002,"Rhineland-Palatinate, Saarland",Urban regions,No,0.72608,939,1037,0.69892,0.75323
2002,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.08582,38,339,0.05596,0.11568
2002,"Rhineland-Palatinate, Saarland",Rural regions,No,0.70932,301,339,0.66091,0.75773
2002,Baden-Wuerttemberg,Urban regions,Yes,0.08418,290,2542,0.07339,0.09498
2002,Baden-Wuerttemberg,Urban regions,No,0.72791,2252,2542,0.71061,0.74522
2002,Baden-Wuerttemberg,Rural regions,No,0.71162,235,235,0.65358,0.76966
2002,Bavaria,Urban regions,Yes,0.08062,161,1636,0.06742,0.09382
2002,Bavaria,Urban regions,No,0.76051,1475,1636,0.73983,0.78120
2002,Bavaria,Rural regions,Yes,0.07578,184,1620,0.06289,0.08867
2002,Bavaria,Rural regions,No,0.75058,1436,1620,0.72951,0.77166
2002,Berlin,Urban regions,Yes,0.12379,136,828,0.10134,0.14623
2002,Berlin,Urban regions,No,0.70663,692,828,0.67560,0.73766
2002,Brandenburg,Urban regions,No,0.72267,56,56,0.60436,0.84099
2002,Brandenburg,Rural regions,Yes,0.10015,116,894,0.08046,0.11984
2002,Brandenburg,Rural regions,No,0.77069,778,894,0.74312,0.79826
2002,Mecklenburg-Western Pomerania,Urban regions,No,0.79464,63,63,0.69408,0.89519
2002,Mecklenburg-Western Pomerania,Rural regions,Yes,0.08299,56,444,0.05730,0.10868
2002,Mecklenburg-Western Pomerania,Rural regions,No,0.77906,388,444,0.74042,0.81769
2002,Saxony,Urban regions,Yes,0.11636,108,798,0.09410,0.13863
2002,Saxony,Urban regions,No,0.73937,690,798,0.70889,0.76985
2002,Saxony,Rural regions,Yes,0.08481,90,850,0.06607,0.10355
2002,Saxony,Rural regions,No,0.77720,760,850,0.74921,0.80519
2002,Saxony-Anhalt,Urban regions,No,0.82272,155,155,0.76241,0.88304
2002,Saxony-Anhalt,Rural regions,Yes,0.10014,106,791,0.07921,0.12107
2002,Saxony-Anhalt,Rural regions,No,0.76810,685,791,0.73867,0.79753
2002,Thuringa,Urban regions,Yes,0.12068,46,288,0.08299,0.15836
2002,Thuringa,Urban regions,No,0.72045,242,288,0.66853,0.77237
2002,Thuringa,Rural regions,Yes,0.09029,86,679,0.06872,0.11186
2002,Thuringa,Rural regions,No,0.77733,593,679,0.74601,0.80864
2003,Schleswig-Holstein,Urban regions,Yes,0.09630,36,289,0.06223,0.13037
2003,Schleswig-Holstein,Urban regions,No,0.73132,253,289,0.68013,0.78252
2003,Schleswig-Holstein,Rural regions,Yes,0.06973,37,378,0.04402,0.09544
2003,Schleswig-Holstein,Rural regions,No,0.77204,341,378,0.72969,0.81439
2003,Hamburg,Urban regions,Yes,0.08876,31,294,0.05620,0.12133
