year,bula_h,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Brandenburg,Rural regions,No,0.8865073670626756,485,12927,0.8860557843979275,0.8869589497274237
1993,Mecklenburg-Western Pomerania,Urban regions,No,1.0,44,12927,1.0,1.0
1993,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10240979874104113,47,12927,0.10189139053375734,0.10292820694832491
1993,Mecklenburg-Western Pomerania,Rural regions,No,0.8975902012589589,309,12927,0.8970717930516752,0.8981086094662427
1993,Saxony,Urban regions,Yes,0.12079464097564731,85,12927,0.12034713883642688,0.12124214311486774
1993,Saxony,Urban regions,No,0.8792053590243527,489,12927,0.8787578568851323,0.8796528611635731
1993,Saxony,Rural regions,Yes,0.1088588285553611,75,12927,0.10841922799977641,0.10929842911094578
1993,Saxony,Rural regions,No,0.8911411714446389,469,12927,0.8907015708890542,0.8915807720002236
1993,Saxony-Anhalt,Urban regions,No,1.0,145,12927,1.0,1.0
1993,Saxony-Anhalt,Rural regions,Yes,0.11885954665500498,72,12927,0.11839772379092597,0.11932136951908398
1993,Saxony-Anhalt,Rural regions,No,0.8811404533449949,498,12927,0.8806786304809159,0.8816022762090739
1993,Thuringa,Urban regions,No,1.0,153,12927,1.0,1.0
1993,Thuringa,Rural regions,Yes,0.12391520141858241,68,12927,0.12338294383009657,0.12444745900706825
1993,Thuringa,Rural regions,No,0.8760847985814175,414,12927,0.8755525409929317,0.8766170561699034
1994,Schleswig-Holstein,Urban regions,No,1.0,129,12706,1.0,1.0
1994,Schleswig-Holstein,Rural regions,No,1.0,120,12706,1.0,1.0
1994,Hamburg,Urban regions,No,1.0,134,12706,1.0,1.0
1994,Lower Saxony,Urban regions,Yes,0.08473465940874034,54,12706,0.08440983235868692,0.08505948645879376
1994,Lower Saxony,Urban regions,No,0.9152653405912595,423,12706,0.9149405135412061,0.915590167641313
1994,Lower Saxony,Rural regions,Yes,0.08370430409001733,47,12706,0.08338991778049916,0.08401869039953551
1994,Lower Saxony,Rural regions,No,0.9162956959099826,443,12706,0.9159813096004644,0.9166100822195008
1994,Bremen,Urban regions,No,1.0,84,12706,1.0,1.0
1994,North Rhine-Westphalia,Urban regions,Yes,0.10550610043156604,284,12706,0.1053447452642021,0.10566745559892998
1994,North Rhine-Westphalia,Urban regions,No,0.8944938995684341,2102,12706,0.8943325444010701,0.894655254735798
1994,North Rhine-Westphalia,Rural regions,No,1.0,56,12706,1.0,1.0
1994,Hesse,Urban regions,Yes,0.09691566161550556,90,12706,0.09663366109204728,0.09719766213896384
1994,Hesse,Urban regions,No,0.9030843383844945,708,12706,0.9028023378610363,0.9033663389079528
1994,Hesse,Rural regions,No,1.0,105,12706,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07070726136826946,44,12706,0.07043415573730695,0.07098036699923198
1994,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9292927386317305,479,12706,0.929019633000768,0.929565844262693
1994,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,103,12706,1.0,1.0
1994,Baden-Wuerttemberg,Urban regions,Yes,0.09796052347927667,164,12706,0.09774761743629141,0.09817342952226192
1994,Baden-Wuerttemberg,Urban regions,No,0.9020394765207234,1351,12706,0.9018265704777381,0.9022523825637087
1994,Baden-Wuerttemberg,Rural regions,No,1.0,193,12706,1.0,1.0
1994,Bavaria,Urban regions,Yes,0.0939181285454581,77,12706,0.09365007292348328,0.09418618416743292
1994,Bavaria,Urban regions,No,0.9060818714545419,711,12706,0.905813815832567,0.9063499270765167
1994,Bavaria,Rural regions,Yes,0.07191971515126316,70,12706,0.07168830204908153,0.0721511282534448
1994,Bavaria,Rural regions,No,0.9280802848487367,729,12706,0.9278488717465551,0.9283116979509184
1994,Berlin,Urban regions,Yes,0.1258100656717019,72,12706,0.12542604723510903,0.12619408410829475
1994,Berlin,Urban regions,No,0.8741899343282981,480,12706,0.8738059158917052,0.8745739527648909
1994,Brandenburg,Urban regions,No,1.0,46,12706,1.0,1.0
1994,Brandenburg,Rural regions,Yes,0.13130298760228298,84,12706,0.1308329074132606,0.13177306779130538
1994,Brandenburg,Rural regions,No,0.8686970123977169,464,12706,0.8682269322086945,0.8691670925867393
1994,Mecklenburg-Western Pomerania,Urban regions,No,1.0,46,12706,1.0,1.0
1994,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10941414174796954,46,12706,0.10887949597409678,0.1099487875218423
1994,Mecklenburg-Western Pomerania,Rural regions,No,0.8905858582520305,309,12706,0.8900512124781578,0.8911205040259033
1994,Saxony,Urban regions,Yes,0.11964274181973002,85,12706,0.1191940719886801,0.12009141165077994
1994,Saxony,Urban regions,No,0.88035725818027,499,12706,0.87990858834922,0.88080592801132
1994,Saxony,Rural regions,Yes,0.09266775594995924,64,12706,0.09225663614929894,0.09307887575061954
1994,Saxony,Rural regions,No,0.9073322440500408,480,12706,0.9069211242493804,0.9077433638507011
1994,Saxony-Anhalt,Urban regions,No,1.0,142,12706,1.0,1.0
1994,Saxony-Anhalt,Rural regions,Yes,0.07940001823525045,55,12706,0.07900492979950442,0.07979510667099647
1994,Saxony-Anhalt,Rural regions,No,0.9205999817647496,491,12706,0.9202048933290036,0.9209950702004955
1994,Thuringa,Urban regions,No,1.0,169,12706,1.0,1.0
1994,Thuringa,Rural regions,Yes,0.09590685150299966,63,12706,0.09541950500546625,0.09639419800053306
1994,Thuringa,Rural regions,No,0.9040931484970003,411,12706,0.9036058019994669,0.9045804949945336
1995,Schleswig-Holstein,Urban regions,No,1.0,128,13105,1.0,1.0
1995,Schleswig-Holstein,Rural regions,No,1.0,122,13105,1.0,1.0
1995,Hamburg,Urban regions,No,1.0,121,13105,1.0,1.0
1995,Lower Saxony,Urban regions,Yes,0.08723324534503007,60,13105,0.08691703926132738,0.08754945142873277
1995,Lower Saxony,Urban regions,No,0.9127667546549698,459,13105,0.9124505485712672,0.9130829607386725
1995,Lower Saxony,Rural regions,Yes,0.0909447973526578,57,13105,0.0906195841550953,0.0912700105502203
1995,Lower Saxony,Rural regions,No,0.9090552026473422,467,13105,0.9087299894497797,0.9093804158449047
1995,Bremen,Urban regions,No,1.0,85,13105,1.0,1.0
1995,North Rhine-Westphalia,Urban regions,Yes,0.11209743192922592,330,13105,0.1119306555802283,0.11226420827822353
1995,North Rhine-Westphalia,Urban regions,No,0.8879025680707741,2182,13105,0.8877357917217764,0.8880693444197717
1995,North Rhine-Westphalia,Rural regions,No,1.0,64,13105,1.0,1.0
1995,Hesse,Urban regions,Yes,0.08063822966612631,76,13105,0.0803759838833671,0.08090047544888553
1995,Hesse,Urban regions,No,0.9193617703338738,727,13105,0.9190995245511145,0.919624016116633
1995,Hesse,Rural regions,No,1.0,121,13105,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09436862214573949,59,13105,0.09405991850789544,0.09467732578358354
1995,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9056313778542605,518,13105,0.9053226742164164,0.9059400814921046
1995,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,122,13105,1.0,1.0
1995,Baden-Wuerttemberg,Urban regions,Yes,0.10239947039312826,179,13105,0.10217980941539972,0.10261913137085679
1995,Baden-Wuerttemberg,Urban regions,No,0.8976005296068718,1388,13105,0.8973808686291432,0.8978201905846003
1995,Baden-Wuerttemberg,Rural regions,No,1.0,203,13105,1.0,1.0
1995,Bavaria,Urban regions,Yes,0.10141009318168667,90,13105,0.1011350998424775,0.10168508652089585
1995,Bavaria,Urban regions,No,0.8985899068183134,744,13105,0.8983149134791042,0.8988649001575226
1995,Bavaria,Rural regions,Yes,0.09606051729784167,93,13105,0.09579910265781734,0.09632193193786599
1995,Bavaria,Rural regions,No,0.9039394827021583,762,13105,0.9036780680621339,0.9042008973421827
1995,Berlin,Urban regions,Yes,0.12539932206974286,78,13105,0.12502076200994988,0.12577788212953583
1995,Berlin,Urban regions,No,0.8746006779302571,490,13105,0.8742221178704641,0.8749792379900501
1995,Brandenburg,Rural regions,Yes,0.11680782491110968,87,13105,0.11637182268437839,0.11724382713784097
1995,Brandenburg,Rural regions,No,0.8831921750888905,482,13105,0.8827561728621591,0.8836281773156218
1995,Mecklenburg-Western Pomerania,Urban regions,No,1.0,41,13105,1.0,1.0
1995,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0936227425950108,46,13105,0.09311688161386886,0.09412860357615274
1995,Mecklenburg-Western Pomerania,Rural regions,No,0.9063772574049891,315,13105,0.9058713964238472,0.906883118386131
1995,Saxony,Urban regions,Yes,0.1188179011032352,91,13105,0.11836814408286832,0.11926765812360209
1995,Saxony,Urban regions,No,0.8811820988967649,486,13105,0.880732341876398,0.8816318559171318
1995,Saxony,Rural regions,Yes,0.07282947834979513,55,13105,0.07245869683485073,0.07320025986473952
1995,Saxony,Rural regions,No,0.9271705216502049,467,13105,0.9267997401352605,0.9275413031651493
1995,Saxony-Anhalt,Urban regions,No,1.0,118,13105,1.0,1.0
1995,Saxony-Anhalt,Rural regions,Yes,0.11435745151324286,80,13105,0.11389978586916487,0.11481511715732086
1995,Saxony-Anhalt,Rural regions,No,0.8856425484867572,481,13105,0.8851848828426792,0.8861002141308352
1995,Thuringa,Urban regions,No,1.0,168,13105,1.0,1.0
1995,Thuringa,Rural regions,Yes,0.10951472210722445,59,13105,0.10898946530336605,0.11003997891108284
1995,Thuringa,Rural regions,No,0.8904852778927757,404,13105,0.8899600210889173,0.891010534696634
1996,Schleswig-Holstein,Urban regions,No,1.0,126,12847,1.0,1.0
1996,Schleswig-Holstein,Rural regions,No,1.0,125,12847,1.0,1.0
1996,Hamburg,Urban regions,No,1.0,112,12847,1.0,1.0
1996,Lower Saxony,Urban regions,Yes,0.09116909089735321,60,12847,0.09085030176231966,0.09148788003238677
1996,Lower Saxony,Urban regions,No,0.9088309091026467,453,12847,0.9085121199676132,0.9091496982376803
1996,Lower Saxony,Rural regions,Yes,0.08832864617763461,60,12847,0.08800833697729699,0.08864895537797224
1996,Lower Saxony,Rural regions,No,0.9116713538223655,469,12847,0.9113510446220279,0.9119916630227032
1996,Bremen,Urban regions,No,1.0,83,12847,1.0,1.0
1996,North Rhine-Westphalia,Urban regions,Yes,0.11182109259010463,309,12847,0.11165618769655926,0.11198599748365
1996,North Rhine-Westphalia,Urban regions,No,0.8881789074098954,2182,12847,0.88801400251635,0.8883438123034407
1996,North Rhine-Westphalia,Rural regions,No,1.0,56,12847,1.0,1.0
1996,Hesse,Urban regions,Yes,0.072377650436936,65,12847,0.07212715833239254,0.07262814254147947
1996,Hesse,Urban regions,No,0.927622349563064,702,12847,0.9273718574585206,0.9278728416676074
1996,Hesse,Rural regions,No,1.0,124,12847,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07451136832250954,51,12847,0.0742335685743559,0.07478916807066319
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9254886316774904,505,12847,0.9252108319293367,0.9257664314256441
1996,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,123,12847,1.0,1.0
1996,Baden-Wuerttemberg,Urban regions,Yes,0.09637444761133558,151,12847,0.09616053813089236,0.0965883570917788
1996,Baden-Wuerttemberg,Urban regions,No,0.9036255523886644,1334,12847,0.9034116429082212,0.9038394618691076
1996,Baden-Wuerttemberg,Rural regions,No,1.0,204,12847,1.0,1.0
1996,Bavaria,Urban regions,Yes,0.08977734380447287,85,12847,0.08951655937573276,0.09003812823321299
1996,Bavaria,Urban regions,No,0.910222656195527,724,12847,0.9099618717667869,0.9104834406242671
1996,Bavaria,Rural regions,Yes,0.09006848863805568,83,12847,0.08981382617297894,0.09032315110313242
1996,Bavaria,Rural regions,No,0.9099315113619443,767,12847,0.9096768488968675,0.910186173827021
1996,Berlin,Urban regions,Yes,0.11449092372235903,73,12847,0.11412557186775343,0.11485627557696462
1996,Berlin,Urban regions,No,0.885509076277641,469,12847,0.8851437244230353,0.8858744281322466
1996,Brandenburg,Rural regions,Yes,0.12367516004853547,83,12847,0.12321393749914417,0.12413638259792678
1996,Brandenburg,Rural regions,No,0.8763248399514645,483,12847,0.8758636174020732,0.8767860625008558
1996,Mecklenburg-Western Pomerania,Urban regions,No,1.0,41,12847,1.0,1.0
1996,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10089890548683818,44,12847,0.100370347432428,0.10142746354124836
1996,Mecklenburg-Western Pomerania,Rural regions,No,0.8991010945131619,302,12847,0.8985725364587517,0.8996296525675721
1996,Saxony,Urban regions,Yes,0.1072423331277649,81,12847,0.1068092363203489,0.10767542993518091
1996,Saxony,Urban regions,No,0.8927576668722351,489,12847,0.8923245700648191,0.8931907636796511
1996,Saxony,Rural regions,Yes,0.09702469260584459,61,12847,0.09660518708275104,0.09744419812893815
1996,Saxony,Rural regions,No,0.9029753073941554,478,12847,0.9025558018710619,0.903394812917249
1996,Saxony-Anhalt,Urban regions,No,1.0,130,12847,1.0,1.0
1996,Saxony-Anhalt,Rural regions,Yes,0.09742884381399286,70,12847,0.09698832199198673,0.09786936563599899
1996,Saxony-Anhalt,Rural regions,No,0.902571156186007,455,12847,0.9021306343640009,0.9030116780080132
1996,Thuringa,Urban regions,No,1.0,166,12847,1.0,1.0
1996,Thuringa,Rural regions,Yes,0.09253204571811978,59,12847,0.0920437516393932,0.09302033979684636
1996,Thuringa,Rural regions,No,0.9074679542818801,410,12847,0.9069796602031535,0.9079562483606067
1997,Schleswig-Holstein,Urban regions,No,1.0,115,12622,1.0,1.0
1997,Schleswig-Holstein,Rural regions,No,1.0,121,12622,1.0,1.0
1997,Hamburg,Urban regions,No,1.0,108,12622,1.0,1.0
1997,Lower Saxony,Urban regions,Yes,0.10245858725790472,64,12622,0.10211853213418054,0.10279864238162889
1997,Lower Saxony,Urban regions,No,0.8975414127420953,451,12622,0.8972013576183712,0.8978814678658195
1997,Lower Saxony,Rural regions,Yes,0.09754460474998827,57,12622,0.09721158248477901,0.09787762701519753
1997,Lower Saxony,Rural regions,No,0.9024553952500117,465,12622,0.9021223729848025,0.902788417515221
1997,Bremen,Urban regions,No,1.0,84,12622,1.0,1.0
1997,North Rhine-Westphalia,Urban regions,Yes,0.11565151392903464,314,12622,0.115483580258093,0.11581944759997628
1997,North Rhine-Westphalia,Urban regions,No,0.8843484860709654,2125,12622,0.8841805524000238,0.884516419741907
1997,North Rhine-Westphalia,Rural regions,No,1.0,62,12622,1.0,1.0
1997,Hesse,Urban regions,Yes,0.0888028794584199,73,12622,0.08853330537596546,0.08907245354087434
1997,Hesse,Urban regions,No,0.91119712054158,644,12622,0.9109275464591255,0.9114666946240344
1997,Hesse,Rural regions,No,1.0,113,12622,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0814320960203305,52,12622,0.0811431320130282,0.0817210600276328
1997,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9185679039796694,518,12622,0.9182789399723671,0.9188568679869716
1997,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,127,12622,1.0,1.0
1997,Baden-Wuerttemberg,Urban regions,Yes,0.10106490896109974,155,12622,0.10084861743358563,0.10128120048861385
1997,Baden-Wuerttemberg,Urban regions,No,0.8989350910389002,1344,12622,0.8987187995113861,0.8991513825664144
1997,Baden-Wuerttemberg,Rural regions,No,1.0,186,12622,1.0,1.0
1997,Bavaria,Urban regions,Yes,0.0910065444521843,85,12622,0.090747997154916,0.0912650917494526
1997,Bavaria,Urban regions,No,0.9089934555478157,712,12622,0.9087349082505475,0.909252002845084
1997,Bavaria,Rural regions,Yes,0.08087213413785568,70,12622,0.08062632723321135,0.08111794104250002
1997,Bavaria,Rural regions,No,0.9191278658621442,756,12622,0.9188820589574999,0.9193736727667886
1997,Berlin,Urban regions,Yes,0.0864606037910905,60,12622,0.08613230311723684,0.08678890446494415
1997,Berlin,Urban regions,No,0.9135393962089096,450,12622,0.9132110955350559,0.9138676968827633
1997,Brandenburg,Rural regions,Yes,0.1314446865719777,86,12622,0.13097182212215475,0.13191755102180064
1997,Brandenburg,Rural regions,No,0.8685553134280224,481,12622,0.8680824489781994,0.8690281778778454
1997,Mecklenburg-Western Pomerania,Urban regions,No,1.0,42,12622,1.0,1.0
1997,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0929850372838986,38,12622,0.09247415022575482,0.09349592434204239
1997,Mecklenburg-Western Pomerania,Rural regions,No,0.9070149627161014,295,12622,0.9065040756579577,0.9075258497742451
1997,Saxony,Urban regions,Yes,0.09245658222467286,75,12622,0.09204977467997226,0.09286338976937346
1997,Saxony,Urban regions,No,0.9075434177753272,482,12622,0.9071366102306266,0.9079502253200278
1997,Saxony,Rural regions,Yes,0.08655379052789174,59,12622,0.08616039573505824,0.08694718532072523
1997,Saxony,Rural regions,No,0.9134462094721083,471,12622,0.9130528146792748,0.9138396042649418
1997,Saxony-Anhalt,Urban regions,No,1.0,120,12622,1.0,1.0
1997,Saxony-Anhalt,Rural regions,Yes,0.10710405710673351,76,12622,0.10664896056110951,0.10755915365235752
1997,Saxony-Anhalt,Rural regions,No,0.8928959428932665,450,12622,0.8924408463476424,0.8933510394388905
1997,Thuringa,Urban regions,No,1.0,169,12622,1.0,1.0
1997,Thuringa,Rural regions,Yes,0.09313464405034538,62,12622,0.09264908369242993,0.09362020440826084
1997,Thuringa,Rural regions,No,0.9068653559496546,405,12622,0.9063797955917391,0.90735091630757
1998,Schleswig-Holstein,Urban regions,No,1.0,168,14023,1.0,1.0
1998,Schleswig-Holstein,Rural regions,No,1.0,142,14023,1.0,1.0
1998,Hamburg,Urban regions,No,1.0,133,14023,1.0,1.0
1998,Lower Saxony,Urban regions,Yes,0.10274721329543503,74,14023,0.10241012213051277,0.10308430446035728
1998,Lower Saxony,Urban regions,No,0.897252786704565,506,14023,0.8969156955396427,0.8975898778694873
1998,Lower Saxony,Rural regions,Yes,0.09130930083534589,69,14023,0.09099288623884813,0.09162571543184364
1998,Lower Saxony,Rural regions,No,0.9086906991646541,547,14023,0.9083742845681563,0.9090071137611518
1998,Bremen,Urban regions,No,1.0,90,14023,1.0,1.0
1998,North Rhine-Westphalia,Urban regions,Yes,0.09163084942233228,288,14023,0.09148087811034976,0.0917808207343148
1998,North Rhine-Westphalia,Urban regions,No,0.9083691505776678,2488,14023,0.9082191792656853,0.9085191218896502
1998,North Rhine-Westphalia,Rural regions,No,1.0,58,14023,1.0,1.0
1998,Hesse,Urban regions,Yes,0.09580146253434682,83,14023,0.0955212496378383,0.09608167543085534
1998,Hesse,Urban regions,No,0.9041985374656532,715,14023,0.9039183245691447,0.9044787503621616
1998,Hesse,Rural regions,No,1.0,135,14023,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0979927383249074,65,14023,0.09767120589357758,0.09831427075623722
1998,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9020072616750927,556,14023,0.9016857292437629,0.9023287941064225
1998,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,164,14023,1.0,1.0
1998,Baden-Wuerttemberg,Urban regions,Yes,0.10045846336904614,167,14023,0.10024107891462847,0.10067584782346381
1998,Baden-Wuerttemberg,Urban regions,No,0.8995415366309539,1441,14023,0.8993241521765363,0.8997589210853716
1998,Baden-Wuerttemberg,Rural regions,No,1.0,185,14023,1.0,1.0
1998,Bavaria,Urban regions,Yes,0.10350223143311821,91,14023,0.10323051075386527,0.10377395211237114
1998,Bavaria,Urban regions,No,0.8964977685668816,808,14023,0.8962260478876286,0.8967694892461345
1998,Bavaria,Rural regions,Yes,0.0934540797695566,97,14023,0.093193016222791,0.09371514331632219
1998,Bavaria,Rural regions,No,0.9065459202304434,875,14023,0.9062848566836779,0.906806983777209
1998,Berlin,Urban regions,Yes,0.12537493371165928,72,14023,0.12497830081971614,0.12577156660360242
1998,Berlin,Urban regions,No,0.8746250662883408,458,14023,0.8742284333963977,0.8750216991802839
1998,Brandenburg,Rural regions,Yes,0.10356729378763008,76,14023,0.10314994089610773,0.10398464667915243
1998,Brandenburg,Rural regions,No,0.8964327062123698,514,14023,0.8960153533208475,0.8968500591038921
1998,Mecklenburg-Western Pomerania,Urban regions,No,1.0,42,14023,1.0,1.0
1998,Mecklenburg-Western Pomerania,Rural regions,Yes,0.08629965904213317,39,14023,0.08580909335000102,0.08679022473426533
1998,Mecklenburg-Western Pomerania,Rural regions,No,0.9137003409578669,316,14023,0.9132097752657348,0.914190906649999
1998,Saxony,Urban regions,Yes,0.08061704179531456,70,14023,0.0802286519167823,0.08100543167384683
1998,Saxony,Urban regions,No,0.9193829582046854,512,14023,0.9189945683261531,0.9197713480832177
1998,Saxony,Rural regions,Yes,0.08869536671632805,67,14023,0.0883097007300209,0.0890810327026352
1998,Saxony,Rural regions,No,0.9113046332836721,531,14023,0.9109189672973649,0.9116902992699792
1998,Saxony-Anhalt,Urban regions,No,1.0,123,14023,1.0,1.0
1998,Saxony-Anhalt,Rural regions,Yes,0.08906823681402148,67,14023,0.08865033461399131,0.08948613901405165
1998,Saxony-Anhalt,Rural regions,No,0.9109317631859786,488,14023,0.9105138609859484,0.9113496653860087
1998,Thuringa,Urban regions,No,1.0,191,14023,1.0,1.0
1998,Thuringa,Rural regions,Yes,0.0723832222852523,55,14023,0.07195379535136778,0.07281264921913683
1998,Thuringa,Rural regions,No,0.9276167777147477,457,14023,0.9271873507808632,0.9280462046486322
1999,Schleswig-Holstein,Urban regions,No,1.0,150,13466,1.0,1.0
1999,Schleswig-Holstein,Rural regions,No,1.0,143,13466,1.0,1.0
1999,Hamburg,Urban regions,No,1.0,121,13466,1.0,1.0
1999,Lower Saxony,Urban regions,Yes,0.11978808060928187,77,13466,0.1194340443091952,0.12014211690936853
1999,Lower Saxony,Urban regions,No,0.8802119193907182,498,13466,0.8798578830906315,0.8805659556908049
1999,Lower Saxony,Rural regions,Yes,0.09554206880037827,71,13466,0.09521607781931747,0.09586805978143907
1999,Lower Saxony,Rural regions,No,0.9044579311996218,520,13466,0.904131940218561,0.9047839221806826
1999,Bremen,Urban regions,No,1.0,81,13466,1.0,1.0
1999,North Rhine-Westphalia,Urban regions,Yes,0.08808792741089191,277,13466,0.08794040150037129,0.08823545332141254
1999,North Rhine-Westphalia,Urban regions,No,0.9119120725891081,2354,13466,0.9117645466785875,0.9120595984996287
1999,North Rhine-Westphalia,Rural regions,No,1.0,60,13466,1.0,1.0
1999,Hesse,Urban regions,Yes,0.08008997402679735,78,13466,0.07983320780899829,0.08034674024459641
1999,Hesse,Urban regions,No,0.9199100259732026,676,13466,0.9196532597554036,0.9201667921910016
1999,Hesse,Rural regions,No,1.0,122,13466,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11898188848838269,70,13466,0.11862780359070636,0.11933597338605902
1999,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8810181115116174,523,13466,0.880664026613941,0.8813721964092937
1999,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,164,13466,1.0,1.0
1999,Baden-Wuerttemberg,Urban regions,Yes,0.10644307636150767,163,13466,0.10622152876914012,0.10666462395387522
1999,Baden-Wuerttemberg,Urban regions,No,0.8935569236384924,1366,13466,0.8933353760461248,0.89377847123086
1999,Baden-Wuerttemberg,Rural regions,No,1.0,177,13466,1.0,1.0
1999,Bavaria,Urban regions,Yes,0.09924312707631475,85,13466,0.09898110650271313,0.09950514764991636
1999,Bavaria,Urban regions,No,0.9007568729236853,792,13466,0.9004948523500838,0.9010188934972869
1999,Bavaria,Rural regions,Yes,0.0921397142463844,85,13466,0.09187886219881884,0.09240056629394995
1999,Bavaria,Rural regions,No,0.9078602857536154,831,13466,0.9075994337060499,0.908121137801181
1999,Berlin,Urban regions,Yes,0.1614542359588485,96,13466,0.16102144660668874,0.16188702531100826
1999,Berlin,Urban regions,No,0.8385457640411516,419,13466,0.8381129746889918,0.8389785533933113
1999,Brandenburg,Rural regions,Yes,0.08535889050470175,63,13466,0.08496840182172898,0.08574937918767452
1999,Brandenburg,Rural regions,No,0.9146411094952983,496,13466,0.9142506208123256,0.9150315981782711
1999,Mecklenburg-Western Pomerania,Urban regions,No,1.0,43,13466,1.0,1.0
1999,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10647799556142183,47,13466,0.10594399672529774,0.10701199439754593
1999,Mecklenburg-Western Pomerania,Rural regions,No,0.8935220044385781,300,13466,0.892988005602454,0.8940560032747022
1999,Saxony,Urban regions,Yes,0.08455146223285062,67,13466,0.08414972937881247,0.08495319508688877
1999,Saxony,Urban regions,No,0.9154485377671494,494,13466,0.9150468049131113,0.9158502706211875
1999,Saxony,Rural regions,Yes,0.09865873761853716,72,13466,0.09825276956666194,0.09906470567041238
1999,Saxony,Rural regions,No,0.9013412623814627,518,13466,0.9009352943295875,0.9017472304333379
1999,Saxony-Anhalt,Urban regions,No,1.0,116,13466,1.0,1.0
1999,Saxony-Anhalt,Rural regions,Yes,0.11199972043542769,77,13466,0.11153506349830448,0.1124643773725509
1999,Saxony-Anhalt,Rural regions,No,0.8880002795645723,479,13466,0.8875356226274491,0.8884649365016954
1999,Thuringa,Urban regions,No,1.0,202,13466,1.0,1.0
1999,Thuringa,Rural regions,Yes,0.07752640599167533,52,13466,0.07707154062538948,0.07798127135796118
1999,Thuringa,Rural regions,No,0.9224735940083247,441,13466,0.9220187286420389,0.9229284593746105
2000,Schleswig-Holstein,Urban regions,No,1.0,266,23977,1.0,1.0
2000,Schleswig-Holstein,Rural regions,Yes,0.06911362341428566,36,23977,0.06868936498484836,0.06953788184372296
2000,Schleswig-Holstein,Rural regions,No,0.9308863765857144,382,23977,0.9304621181562771,0.9313106350151517
2000,Hamburg,Urban regions,Yes,0.11101079125593169,32,23977,0.11045709166935593,0.11156449084250745
2000,Hamburg,Urban regions,No,0.8889892087440683,267,23977,0.8884355091574925,0.8895429083306441
2000,Lower Saxony,Urban regions,Yes,0.1052928891209491,111,23977,0.10495446591293078,0.10563131232896741
2000,Lower Saxony,Urban regions,No,0.894707110879051,858,23977,0.8943686876710326,0.8950455340870693
2000,Lower Saxony,Rural regions,Yes,0.08748251546280626,102,23977,0.08716814083497254,0.08779689009063998
2000,Lower Saxony,Rural regions,No,0.9125174845371937,955,23977,0.91220310990936,0.9128318591650274
2000,Bremen,Urban regions,No,1.0,170,23977,1.0,1.0
2000,North Rhine-Westphalia,Urban regions,Yes,0.08703951103557514,495,23977,0.08689309913552783,0.08718592293562245
2000,North Rhine-Westphalia,Urban regions,No,0.9129604889644248,4504,23977,0.9128140770643776,0.9131069008644721
2000,North Rhine-Westphalia,Rural regions,No,1.0,132,23977,1.0,1.0
2000,Hesse,Urban regions,Yes,0.08259206305205899,134,23977,0.08232506565215944,0.08285906045195854
2000,Hesse,Urban regions,No,0.917407936947941,1205,23977,0.9171409395480414,0.9176749343478405
2000,Hesse,Rural regions,Yes,0.1177338362062758,44,23977,0.11707526014567288,0.11839241226687872
2000,Hesse,Rural regions,No,0.8822661637937241,288,23977,0.8816075877331212,0.8829247398543271
2000,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07441622373821535,88,23977,0.07412929495899569,0.07470315251743502
2000,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9255837762617847,1013,23977,0.925296847482565,0.9258707050410043
2000,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.07745386392988038,33,23977,0.07693532744614989,0.07797240041361087
2000,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9225461360701196,328,23977,0.9220275995863891,0.92306467255385
2000,Baden-Wuerttemberg,Urban regions,Yes,0.09696212352908842,294,23977,0.09675295713035138,0.09717128992782546
2000,Baden-Wuerttemberg,Urban regions,No,0.9030378764709116,2360,23977,0.9028287100721746,0.9032470428696486
