year,train,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1994,No,Schleswig-Holstein,Urban regions,0.011316782173874902,16642,0.009709680431162911,0.012923883916586892
1994,No,Schleswig-Holstein,Rural regions,0.010439512237915607,16642,0.008895272978529994,0.01198375149730122
1994,No,Hesse,Rural regions,0.009211334327572594,16642,0.00775987423315678,0.010662794421988408
1994,No,"Rhineland-Palatinate, Saarland",Rural regions,0.009035880340380735,16642,0.007598182855214135,0.010473577825547337
1994,No,Bremen,Urban regions,0.007369067462058075,16642,0.0060696356910164085,0.008668499233099742
1994,No,North Rhine-Westphalia,Rural regions,0.00491271164137205,16642,0.0038504181064030318,0.005975005176341069
1994,No,Brandenburg,Urban regions,0.004035441705412756,16642,0.003072232124884759,0.004998651285940753
1994,No,Mecklenburg-Western Pomerania,Urban regions,0.004035441705412756,16642,0.003072232124884759,0.004998651285940753
1995,Yes,North Rhine-Westphalia,Urban regions,0.207492795389049,17246,0.20144057128577453,0.21354501949232346
1995,Yes,Baden-Wuerttemberg,Urban regions,0.11239193083573487,17246,0.10767792552513163,0.11710593614633812
1995,Yes,Saxony,Urban regions,0.059077809798270896,17246,0.05555895838275338,0.0625966612137884
1995,Yes,Bavaria,Urban regions,0.05475504322766571,17246,0.05135960270026062,0.0581504837550708
1995,Yes,Bavaria,Rural regions,0.05259365994236311,17246,0.04926210698687905,0.055925212897847174
1995,Yes,Brandenburg,Rural regions,0.05187319884726225,17246,0.048563285629480854,0.055183112065043644
1995,Yes,Saxony-Anhalt,Rural regions,0.04971181556195965,17246,0.046467901371742705,0.0529557297521766
1995,Yes,Berlin,Urban regions,0.04971181556195965,17246,0.046467901371742705,0.0529557297521766
1995,Yes,Hesse,Urban regions,0.04899135446685879,17246,0.0457698121805815,0.052212896753136076
1995,Yes,Lower Saxony,Urban regions,0.03962536023054755,17246,0.03671384655865814,0.04253687390243696
1995,Yes,Thuringa,Rural regions,0.03962536023054755,17246,0.03671384655865814,0.04253687390243696
1995,Yes,Lower Saxony,Rural regions,0.03818443804034582,17246,0.035324207878982467,0.04104466820170917
1995,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.03602305475504323,17246,0.033241833925954596,0.03880427558413186
1995,Yes,Saxony,Rural regions,0.029538904899135448,17246,0.027011946218904306,0.03206586357936659
1995,Yes,Mecklenburg-Western Pomerania,Rural regions,0.027377521613832854,17246,0.024942061076609744,0.029812982151055965
1995,Yes,Hesse,Rural regions,0.01440922190201729,17246,0.012630613003149627,0.016187830800884956
1995,Yes,Schleswig-Holstein,Rural regions,0.01440922190201729,17246,0.012630613003149627,0.016187830800884956
1995,Yes,Thuringa,Urban regions,0.012968299711815562,17246,0.011279730173027703,0.014656869250603421
1995,Yes,Baden-Wuerttemberg,Rural regions,0.012247838616714697,17246,0.010606245197520287,0.013889432035909107
1995,Yes,Mecklenburg-Western Pomerania,Urban regions,0.009365994236311239,17246,0.007928369821780775,0.010803618650841703
1995,Yes,Schleswig-Holstein,Urban regions,0.00792507204610951,17246,0.006601688510996384,0.009248455581222637
1995,Yes,Hamburg,Urban regions,0.00792507204610951,17246,0.006601688510996384,0.009248455581222637
1995,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.007204610951008645,17246,0.00594235617347346,0.00846686572854383
1995,Yes,Bremen,Urban regions,0.005043227665706052,17246,0.003986000597988485,0.006100454733423619
1995,Yes,Saxony-Anhalt,Urban regions,0.005043227665706052,17246,0.003986000597988485,0.006100454733423619
1995,Yes,North Rhine-Westphalia,Rural regions,0.0036023054755043226,17246,0.002708138745712616,0.004496472205296029
1995,Yes,Brandenburg,Urban regions,0.002881844380403458,17246,0.0020817882541429894,0.0036819005066639266
1995,No,North Rhine-Westphalia,Urban regions,0.18682542401918795,17246,0.18100811995189406,0.19264272808648183
1995,No,Baden-Wuerttemberg,Urban regions,0.11889669350693849,17246,0.11406599220407068,0.1237273948098063
1995,No,Bavaria,Rural regions,0.06527325681000513,17246,0.061586692147704306,0.06895982147230596
1995,No,Bavaria,Urban regions,0.06373136885386328,17246,0.06008560327519393,0.06737713443253264
1995,No,Hesse,Urban regions,0.06218948089772143,17246,0.05858512309844331,0.06579383869699955
1995,No,"Rhineland-Palatinate, Saarland",Urban regions,0.044372108960082236,17246,0.04129876389486742,0.047445454025297054
1995,No,Berlin,Urban regions,0.041973616583861575,17246,0.03898073998383522,0.04496649318388793
1995,No,Saxony,Urban regions,0.04163097481583005,17246,0.03864980610100337,0.044612143530656734
1995,No,Brandenburg,Rural regions,0.04120267260579064,17246,0.03823621612406902,0.04416912908751226
1995,No,Saxony-Anhalt,Rural regions,0.04120267260579064,17246,0.03823621612406902,0.04416912908751226
1995,No,Lower Saxony,Rural regions,0.040003426417680316,17246,0.03707863218453947,0.042928220650821164
1995,No,Saxony,Rural regions,0.040003426417680316,17246,0.03707863218453947,0.042928220650821164
1995,No,Lower Saxony,Urban regions,0.03931814288161727,17246,0.0364174738840269,0.042218811879207646
1995,No,Thuringa,Rural regions,0.034521158129175944,17246,0.031796412657674564,0.037245903600677324
1995,No,Mecklenburg-Western Pomerania,Rural regions,0.02698303923248244,17246,0.024564698347733862,0.029401380117231018
1995,No,Baden-Wuerttemberg,Rural regions,0.017389069727599793,17246,0.015438143486247561,0.019339995968952025
1995,No,Thuringa,Urban regions,0.014390954257323969,17246,0.012613456681081,0.016168451833566938
1995,No,Schleswig-Holstein,Urban regions,0.010964536577008738,17246,0.009410314932008954,0.012518758222008522
1995,No,"Rhineland-Palatinate, Saarland",Rural regions,0.010450573924961452,17246,0.008932822333433978,0.011968325516488926
1995,No,Hesse,Rural regions,0.010364913482953573,17246,0.008853329562888868,0.011876497403018278
1995,No,Hamburg,Urban regions,0.010364913482953573,17246,0.008853329562888868,0.011876497403018278
1995,No,Schleswig-Holstein,Rural regions,0.010364913482953573,17246,0.008853329562888868,0.011876497403018278
1995,No,Saxony-Anhalt,Urban regions,0.01010793215692993,17246,0.008615010693870113,0.011600853619989745
1995,No,Bremen,Urban regions,0.007281137570669865,17246,0.006012245639330209,0.008550029502009521
1995,No,North Rhine-Westphalia,Rural regions,0.005482268288504369,17246,0.004380225927912475,0.006584310649096263
1995,No,Mecklenburg-Western Pomerania,Urban regions,0.0034264176803152305,17246,0.002554276653371258,0.004298558707259203
1995,No,Brandenburg,Urban regions,0.0012849066301182115,17246,0.0007502579830473015,0.0018195552771891215
1996,Yes,North Rhine-Westphalia,Urban regions,0.20679012345679013,16862,0.20067703779296386,0.2129032091206164
1996,Yes,Baden-Wuerttemberg,Urban regions,0.10262345679012345,16862,0.09804296398622935,0.10720394959401756
1996,Yes,Bavaria,Urban regions,0.05709876543209876,16862,0.05359650860815131,0.060601022256046216
1996,Yes,Bavaria,Rural regions,0.05709876543209876,16862,0.05359650860815131,0.060601022256046216
1996,Yes,Saxony,Urban regions,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,Yes,Brandenburg,Rural regions,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,Yes,Berlin,Urban regions,0.047839506172839504,16862,0.04461806687747362,0.05106094546820539
1996,Yes,Saxony-Anhalt,Rural regions,0.04398148148148148,16862,0.04088641766295627,0.0470765453000067
1996,Yes,Lower Saxony,Urban regions,0.04089506172839506,16862,0.037905758119347856,0.04388436533744227
1996,Yes,Hesse,Urban regions,0.04089506172839506,16862,0.037905758119347856,0.04388436533744227
1996,Yes,Lower Saxony,Rural regions,0.03935185185185185,16862,0.036417134424149955,0.04228656927955375
1996,Yes,Saxony,Rural regions,0.038580246913580245,16862,0.035673276908194336,0.041487216918966154
1996,Yes,Thuringa,Rural regions,0.03780864197530864,16862,0.034929733925252976,0.04068755002536431
1996,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.036265432098765434,16862,0.03344362919854067,0.039087234998990195
1996,Yes,Mecklenburg-Western Pomerania,Rural regions,0.02854938271604938,16862,0.02603570118385867,0.031063064248240093
1996,Yes,Thuringa,Urban regions,0.016975308641975308,16862,0.015025497347524855,0.01892511993642576
1996,Yes,Schleswig-Holstein,Rural regions,0.014660493827160493,16862,0.012846362276593401,0.016474625377727585
1996,Yes,Saxony-Anhalt,Urban regions,0.012345679012345678,16862,0.010678963400157386,0.01401239462453397
1996,Yes,Hamburg,Urban regions,0.010802469135802469,16862,0.00924218189252288,0.012362756379082056
1996,Yes,Hesse,Rural regions,0.010030864197530864,16862,0.008526747502784664,0.011534980892277063
1996,Yes,Baden-Wuerttemberg,Rural regions,0.008487654320987654,16862,0.007102990216853275,0.009872318425122033
1996,Yes,Mecklenburg-Western Pomerania,Urban regions,0.008487654320987654,16862,0.007102990216853275,0.009872318425122033
1996,Yes,Schleswig-Holstein,Urban regions,0.007716049382716049,16862,0.006395310354266794,0.009036788411165304
1996,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.006944444444444444,16862,0.0056909943265834395,0.00819789456230545
1996,Yes,Bremen,Urban regions,0.006944444444444444,16862,0.0056909943265834395,0.00819789456230545
1996,Yes,Brandenburg,Urban regions,0.004629629629629629,16862,0.0036049997704653393,0.005654259488793919
1996,Yes,North Rhine-Westphalia,Rural regions,0.0030864197530864196,16862,0.002249164695151732,0.003923674811021107
1996,No,North Rhine-Westphalia,Urban regions,0.18893129770992367,16862,0.18302272880994344,0.1948398666099039
1996,No,Baden-Wuerttemberg,Urban regions,0.11571825121443442,16862,0.11088991181459354,0.1205465906142753
1996,No,Bavaria,Rural regions,0.06644691186675919,16862,0.06268759927179869,0.07020622446171969
1996,No,Bavaria,Urban regions,0.06280360860513533,16862,0.059141686247132313,0.06646553096313834
1996,No,Hesse,Urban regions,0.06089521165857044,16862,0.05728568604042079,0.0645047372767201
1996,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04371963913948647,16862,0.04063337969774121,0.04680589858123173
1996,No,Saxony,Urban regions,0.04241845940319223,16862,0.03937640583549341,0.04546051297089105
1996,No,Brandenburg,Rural regions,0.04181124219292158,16862,0.03879008307219222,0.04483240131365094
1996,No,Saxony,Rural regions,0.041464260929909784,16862,0.038455119165435016,0.04447340269438455
1996,No,Berlin,Urban regions,0.04068355308813324,16862,0.03770166107715436,0.043665445099112125
1996,No,Lower Saxony,Rural regions,0.04051006245662734,16862,0.0375342661698937,0.04348585874336098
1996,No,Saxony-Anhalt,Rural regions,0.03946911866759195,16862,0.036530211220559376,0.04240802611462453
1996,No,Lower Saxony,Urban regions,0.03929562803608605,16862,0.03636292202378487,0.04222833404838723
1996,No,Thuringa,Rural regions,0.03556557945870923,16862,0.03277012240725262,0.03836103651016584
1996,No,Mecklenburg-Western Pomerania,Rural regions,0.026197085357390702,16862,0.023786272208572837,0.028607898506208568
1996,No,Baden-Wuerttemberg,Rural regions,0.017696044413601664,16862,0.015706000888630747,0.019686087938572582
1996,No,Thuringa,Urban regions,0.01439972241498959,16862,0.012601559661669584,0.016197885168309598
1996,No,Saxony-Anhalt,Urban regions,0.011190145732130464,16862,0.009602418868016351,0.012777872596244577
1996,No,Schleswig-Holstein,Urban regions,0.010929909784871617,16862,0.009360546991978946,0.012499272577764288
1996,No,Schleswig-Holstein,Rural regions,0.010843164469118668,16862,0.009279973167556283,0.012406355770681053
1996,No,Hesse,Rural regions,0.010756419153365717,16862,0.009199424906048404,0.01231341340068303
1996,No,"Rhineland-Palatinate, Saarland",Rural regions,0.010669673837612768,16862,0.009118902513912005,0.012220445161313532
1996,No,Hamburg,Urban regions,0.009715475364330326,16862,0.008234957839592123,0.011195992889068529
1996,No,Bremen,Urban regions,0.007199861207494795,16862,0.005923732420092483,0.008475989994897107
1996,No,North Rhine-Westphalia,Rural regions,0.004857737682165163,16862,0.003808289151728193,0.005907186212602133
1996,No,Mecklenburg-Western Pomerania,Urban regions,0.003556557945870923,16862,0.0026580068049517408,0.004455109086790105
1996,No,Brandenburg,Urban regions,0.002255378209576683,16862,0.0015393651943877403,0.0029713912247656257
1997,Yes,North Rhine-Westphalia,Urban regions,0.21803921568627452,16487,0.21173624852074277,0.22434218285180627
1997,Yes,Baden-Wuerttemberg,Urban regions,0.1011764705882353,16487,0.09657324528734683,0.10577969588912377
1997,Yes,Brandenburg,Rural regions,0.05803921568627451,16487,0.05447008515668687,0.06160834621586214
1997,Yes,Bavaria,Urban regions,0.05803921568627451,16487,0.05447008515668687,0.06160834621586214
1997,Yes,Saxony,Urban regions,0.04941176470588235,16487,0.046103527418831385,0.052720001992933314
1997,Yes,Hesse,Urban regions,0.047058823529411764,16487,0.04382632130969868,0.05029132574912485
1997,Yes,Saxony-Anhalt,Rural regions,0.047058823529411764,16487,0.04382632130969868,0.05029132574912485
1997,Yes,Bavaria,Rural regions,0.04627450980392157,16487,0.04306773944301615,0.04948128016482698
1997,Yes,Berlin,Urban regions,0.042352941176470586,16487,0.03927875773136117,0.04542712462158
1997,Yes,Thuringa,Rural regions,0.04,16487,0.037008762721731384,0.04299123727826862
1997,Yes,Lower Saxony,Urban regions,0.04,16487,0.037008762721731384,0.04299123727826862
1997,Yes,Saxony,Rural regions,0.04,16487,0.037008762721731384,0.04299123727826862
1997,Yes,Lower Saxony,Rural regions,0.03686274509803922,16487,0.03398651795782946,0.039738972238248974
1997,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.03294117647058824,16487,0.03021671135749396,0.03566564158368252
1997,Yes,Mecklenburg-Western Pomerania,Rural regions,0.022745098039215685,16487,0.020469303307509956,0.025020892770921413
1997,Yes,Thuringa,Urban regions,0.01568627450980392,16487,0.013789516492840532,0.01758303252676731
1997,Yes,Baden-Wuerttemberg,Rural regions,0.013333333333333334,16487,0.011582519985752012,0.015084146680914656
1997,Yes,Schleswig-Holstein,Rural regions,0.013333333333333334,16487,0.011582519985752012,0.015084146680914656
1997,Yes,Saxony-Anhalt,Urban regions,0.012549019607843137,16487,0.010849806208871002,0.014248233006815271
1997,Yes,Hesse,Rural regions,0.011764705882352941,16487,0.010118796315025387,0.013410615449680495
1997,Yes,Hamburg,Urban regions,0.010980392156862745,16487,0.009389661581375264,0.012571122732350226
1997,Yes,Schleswig-Holstein,Urban regions,0.01019607843137255,16487,0.008662604416216923,0.011729552446528176
1997,Yes,Mecklenburg-Western Pomerania,Urban regions,0.009411764705882352,16487,0.00793786692180073,0.010885662489963975
1997,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.008627450980392156,16487,0.007215742748468739,0.010039159212315574
1997,Yes,Bremen,Urban regions,0.007058823529411765,16487,0.005780875551366941,0.008336771507456589
1997,Yes,North Rhine-Westphalia,Rural regions,0.00392156862745098,16487,0.002967538849947715,0.004875598404954246
1997,Yes,Brandenburg,Urban regions,0.003137254901960784,16487,0.0022836088451565007,0.003990900958765068
1997,No,North Rhine-Westphalia,Urban regions,0.1876049862965255,16487,0.18164574370078596,0.19356422889226504
1997,No,Baden-Wuerttemberg,Urban regions,0.11882238528865706,16487,0.11388307722927693,0.12376169334803719
1997,No,Bavaria,Rural regions,0.0668375917248696,16487,0.06302540410561427,0.07064977934412492
1997,No,Bavaria,Urban regions,0.0629475731588719,16487,0.05924028202203687,0.06665486429570693
1997,No,Hesse,Urban regions,0.056847316771284594,16487,0.053312790288755095,0.06038184325381409
1997,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04570771815047299,16487,0.04251970041772159,0.04889573588322439
1997,No,Saxony,Urban regions,0.042613385200247544,16487,0.03953018343488652,0.04569658696560857
1997,No,Brandenburg,Rural regions,0.04252497568738396,16487,0.0394448317171885,0.04560511965757942
1997,No,Saxony,Rural regions,0.04164088055874812,16487,0.03859151602622929,0.044690245091266956
1997,No,Lower Saxony,Rural regions,0.04111042348156662,16487,0.038079705494415084,0.044141141468718156
1997,No,Berlin,Urban regions,0.039784280788612854,16487,0.0368007851058691,0.04276777647135661
1997,No,Saxony-Anhalt,Rural regions,0.039784280788612854,16487,0.0368007851058691,0.04276777647135661
1997,No,Lower Saxony,Urban regions,0.039784280788612854,16487,0.0368007851058691,0.04276777647135661
1997,No,Thuringa,Rural regions,0.03580585270975157,16487,0.032969602713730964,0.038642102705772174
1997,No,Mecklenburg-Western Pomerania,Rural regions,0.026080806294757317,16487,0.02364800173226598,0.028513610857248656
1997,No,Baden-Wuerttemberg,Rural regions,0.016444169392626648,16487,0.014502877986670468,0.018385460798582828
1997,No,Thuringa,Urban regions,0.014941207673945717,16487,0.013089343289198321,0.016793072058693112
1997,No,"Rhineland-Palatinate, Saarland",Rural regions,0.011139598620811599,16487,0.009537506381076963,0.012741690860546235
1997,No,Schleswig-Holstein,Rural regions,0.010697551056493679,16487,0.009127217257063117,0.012267884855924241
1997,No,Saxony-Anhalt,Urban regions,0.010609141543630095,16487,0.009045240314791127,0.012173042772469063
1997,No,Schleswig-Holstein,Urban regions,0.010167093979312173,16487,0.008635778702875596,0.01169840925574875
1997,No,Hesse,Rural regions,0.009901865440721422,16487,0.008390453379327974,0.01141327750211487
1997,No,Hamburg,Urban regions,0.009548227389267085,16487,0.008063785176710227,0.011032669601823943
1997,No,Bremen,Urban regions,0.007426399080541066,16487,0.006115842563639947,0.008736955597442185
1997,No,North Rhine-Westphalia,Rural regions,0.005481389797542215,16487,0.0043543557060948986,0.006608423888989532
1997,No,Mecklenburg-Western Pomerania,Urban regions,0.003713199540270533,16487,0.0027847643679944365,0.00464163471254663
1997,No,Brandenburg,Urban regions,0.002033418795862435,16487,0.0013457858627351767,0.002721051728989693
1998,Yes,North Rhine-Westphalia,Urban regions,0.1855439642324888,18147,0.1798879448321958,0.19119998363278182
1998,Yes,Baden-Wuerttemberg,Urban regions,0.10730253353204174,18147,0.10279944183151311,0.11180562523257036
1998,Yes,Bavaria,Urban regions,0.06110283159463487,18147,0.05761790740755332,0.06458775578171642
1998,Yes,Bavaria,Rural regions,0.05663189269746647,18147,0.053268908822869825,0.059994876572063115
1998,Yes,Lower Saxony,Urban regions,0.05141579731743666,18147,0.048202581596607584,0.054629013038265735
1998,Yes,Hesse,Urban regions,0.04992548435171386,18147,0.04675669310560176,0.05309427559782596
1998,Yes,Brandenburg,Rural regions,0.04843517138599106,18147,0.0453115868588205,0.051558755913161614
1998,Yes,Saxony,Urban regions,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Yes,Saxony-Anhalt,Rural regions,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Yes,Berlin,Urban regions,0.044709388971684055,18147,0.04170247658792135,0.04771630135544676
1998,Yes,Lower Saxony,Rural regions,0.042473919523099854,18147,0.03953971672045645,0.04540812232574326
1998,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.040983606557377046,18147,0.03809909851536566,0.043868114599388434
1998,Yes,Saxony,Rural regions,0.040238450074515646,18147,0.03737917494090997,0.04309772520812132
1998,Yes,Thuringa,Rural regions,0.03204172876304024,18147,0.02947936998358985,0.03460408754249063
1998,Yes,Mecklenburg-Western Pomerania,Rural regions,0.026825633383010434,18147,0.02447478849477214,0.029176478271248727
1998,Yes,Thuringa,Urban regions,0.01788375558867362,18147,0.015955500607652953,0.01981201056969429
1998,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.014157973174366617,18147,0.012439044491540627,0.015876901857192607
1998,Yes,Schleswig-Holstein,Rural regions,0.012667660208643815,18147,0.011040487933891658,0.014294832483395971
1998,Yes,Baden-Wuerttemberg,Rural regions,0.012667660208643815,18147,0.011040487933891658,0.014294832483395971
1998,Yes,Hamburg,Urban regions,0.012667660208643815,18147,0.011040487933891658,0.014294832483395971
1998,Yes,Schleswig-Holstein,Urban regions,0.009687034277198211,18147,0.008261967214162322,0.0111121013402341
1998,Yes,Hesse,Rural regions,0.009687034277198211,18147,0.008261967214162322,0.0111121013402341
1998,Yes,Saxony-Anhalt,Urban regions,0.00894187779433681,18147,0.007572202634924072,0.01031155295374955
1998,Yes,Mecklenburg-Western Pomerania,Urban regions,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,Yes,Bremen,Urban regions,0.0067064083457526085,18147,0.005518897826669247,0.00789391886483597
1998,Yes,Brandenburg,Urban regions,0.004470938897168405,18147,0.00350025016088094,0.00544162763345587
1998,Yes,North Rhine-Westphalia,Rural regions,0.0037257824143070045,18147,0.002839337318390852,0.004612227510223157
1998,No,North Rhine-Westphalia,Urban regions,0.19649205972979378,18147,0.19071081651010335,0.2022733029494842
1998,No,Baden-Wuerttemberg,Urban regions,0.11353401279924152,18147,0.1089182053451263,0.11814982025335674
1998,No,Bavaria,Rural regions,0.06913170577546023,18147,0.06544077068770782,0.07282264086321263
1998,No,Bavaria,Urban regions,0.06383819230465355,18147,0.060281310762351235,0.06739507384695588
1998,No,Hesse,Urban regions,0.05641147191277554,18147,0.05305464696887686,0.05976829685667422
1998,No,"Rhineland-Palatinate, Saarland",Urban regions,0.043928261041321005,18147,0.04094651330717499,0.04691000877546702
1998,No,Lower Saxony,Rural regions,0.04321719206763056,18147,0.04025857603477643,0.046175808100484696
1998,No,Saxony,Rural regions,0.041953069447736434,18147,0.0390361199227882,0.04487001897268467
1998,No,Brandenburg,Rural regions,0.040530931500355534,18147,0.03766172085509436,0.04340014214561671
1998,No,Saxony,Urban regions,0.04037291617286877,18147,0.03750906819775299,0.04323676414798455
1998,No,Lower Saxony,Urban regions,0.03989887019040847,18147,0.03705118195452519,0.04274655842629175
1998,No,Saxony-Anhalt,Rural regions,0.038555739906770956,18147,0.03575443599197557,0.04135704382156634
1998,No,Berlin,Urban regions,0.03618550999446946,18147,0.033468334267540534,0.03890268572139839
1998,No,Thuringa,Rural regions,0.03610650233072608,18147,0.03339218332893856,0.03882082133251359
1998,No,Mecklenburg-Western Pomerania,Rural regions,0.024966421742909063,18147,0.022696339512777778,0.02723650397304035
1998,No,Thuringa,Urban regions,0.015090463774986174,18147,0.01331667004040548,0.01686425750956687
1998,No,Baden-Wuerttemberg,Rural regions,0.014616417792525874,18147,0.012870286936210128,0.01636254864884162
1998,No,Schleswig-Holstein,Urban regions,0.013273287508888362,18147,0.01160818358093141,0.014938391436845314
1998,No,"Rhineland-Palatinate, Saarland",Rural regions,0.01295725685391483,18147,0.011311831573104076,0.014602682134725584
1998,No,Schleswig-Holstein,Rural regions,0.011219088251560401,18147,0.009686651810756548,0.012751524692364255
1998,No,Hesse,Rural regions,0.01066603460535672,18147,0.009171429003731307,0.012160640206982131
1998,No,Hamburg,Urban regions,0.010508019277869953,18147,0.0090244076734832,0.011991630882256707
1998,No,Saxony-Anhalt,Urban regions,0.009717942640436123,18147,0.008290626185756706,0.01114525909511554
1998,No,Bremen,Urban regions,0.00711068973690448,18147,0.005888158586412479,0.008333220887396482
1998,No,North Rhine-Westphalia,Rural regions,0.00458244449711622,18147,0.00359978081282446,0.005565108181407981
1998,No,Mecklenburg-Western Pomerania,Urban regions,0.0033183218772220905,18147,0.002481580695169638,0.004155063059274542
1998,No,Brandenburg,Urban regions,0.0018171762660978115,18147,0.0011975108965982819,0.002436841635597341
1999,Yes,North Rhine-Westphalia,Urban regions,0.17629629629629628,17396,0.17063340173447014,0.18195919085812243
1999,Yes,Baden-Wuerttemberg,Urban regions,0.10222222222222223,17396,0.09772039879916554,0.10672404564527892
1999,Yes,Berlin,Urban regions,0.06518518518518518,17396,0.06151685333234433,0.06885351703802603
1999,Yes,Bavaria,Urban regions,0.05851851851851852,17396,0.055030458699800264,0.06200657833723677
1999,Yes,Bavaria,Rural regions,0.057777777777777775,17396,0.05431050140343757,0.06124505415211798
1999,Yes,Hesse,Urban regions,0.04962962962962963,17396,0.0464022627864388,0.05285699647282045
1999,Yes,Lower Saxony,Urban regions,0.04962962962962963,17396,0.0464022627864388,0.05285699647282045
1999,Yes,Saxony-Anhalt,Rural regions,0.04962962962962963,17396,0.0464022627864388,0.05285699647282045
1999,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.04666666666666667,17396,0.04353224694270613,0.049801086390627206
1999,Yes,Lower Saxony,Rural regions,0.045925925925925926,17396,0.04281527427037668,0.04903657758147517
1999,Yes,Saxony,Rural regions,0.042222222222222223,17396,0.03923385273328077,0.04521059171116368
1999,Yes,Saxony,Urban regions,0.042222222222222223,17396,0.03923385273328077,0.04521059171116368
1999,Yes,Brandenburg,Rural regions,0.040740740740740744,17396,0.037802997522868205,0.04367848395861328
1999,Yes,Thuringa,Rural regions,0.03185185185185185,17396,0.02924227780234826,0.034461425901355446
1999,Yes,Mecklenburg-Western Pomerania,Rural regions,0.028148148148148148,17396,0.025690292803570703,0.030606003492725593
1999,Yes,Thuringa,Urban regions,0.014814814814814815,17396,0.01301950906549457,0.01661012056413506
1999,Yes,Baden-Wuerttemberg,Rural regions,0.013333333333333334,17396,0.011628876651225847,0.015037790015440821
1999,Yes,Saxony-Anhalt,Urban regions,0.011851851851851851,17396,0.010243668694186414,0.013460035009517288
1999,Yes,Schleswig-Holstein,Rural regions,0.011851851851851851,17396,0.010243668694186414,0.013460035009517288
1999,Yes,Hamburg,Urban regions,0.011851851851851851,17396,0.010243668694186414,0.013460035009517288
1999,Yes,Hesse,Rural regions,0.00962962962962963,17396,0.00817840385487506,0.0110808554043842
1999,Yes,Schleswig-Holstein,Urban regions,0.008888888888888889,17396,0.007494074936143661,0.010283702841634117
1999,Yes,Brandenburg,Urban regions,0.008148148148148147,17396,0.006812216512105951,0.009484079784190344
1999,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.008148148148148147,17396,0.006812216512105951,0.009484079784190344
1999,Yes,Mecklenburg-Western Pomerania,Urban regions,0.007407407407407408,17396,0.006133171020574556,0.00868164379424026
1999,Yes,Bremen,Urban regions,0.0044444444444444444,17396,0.0034559531180388217,0.005432935770850068
1999,Yes,North Rhine-Westphalia,Rural regions,0.002962962962962963,17396,0.002155262877242168,0.0037706630486837576
1999,No,North Rhine-Westphalia,Urban regions,0.19433198380566802,17396,0.1884519262716829,0.20021204133965315
1999,No,Baden-Wuerttemberg,Urban regions,0.11286457902999257,17396,0.10816233498848789,0.11756682307149725
1999,No,Bavaria,Rural regions,0.06849541436007602,17396,0.06474175706829717,0.07224907165185486
1999,No,Bavaria,Urban regions,0.06543832107741882,17396,0.06176337111170599,0.06911327104313164
1999,No,Hesse,Urban regions,0.05577129637280013,17396,0.052361131780256136,0.05918146096534412
1999,No,"Rhineland-Palatinate, Saarland",Urban regions,0.043212426671073285,17396,0.04019078151048526,0.04623407183166131
1999,No,Lower Saxony,Rural regions,0.042881930099975214,17396,0.039871342337802644,0.045892517862147784
1999,No,Saxony,Rural regions,0.042799305957200696,17396,0.0397914901491405,0.045807121765260896
1999,No,Lower Saxony,Urban regions,0.0410641989589358,17396,0.03811531409680224,0.04401308382106937
1999,No,Brandenburg,Rural regions,0.040898950673386766,17396,0.03795575160230432,0.04384214974446921
1999,No,Saxony,Urban regions,0.04081632653061224,17396,0.03787597524713113,0.043756677814093356
1999,No,Saxony-Anhalt,Rural regions,0.03957696438899446,17396,0.03667972823571486,0.04247420054227406
1999,No,Thuringa,Rural regions,0.03643724696356275,17396,0.03365276664936774,0.03922172727775776
1999,No,Berlin,Urban regions,0.03453689167974882,17396,0.031823322875764726,0.037250460483732914
1999,No,Mecklenburg-Western Pomerania,Rural regions,0.024787242832355616,17396,0.022476800306849384,0.027097685357861848
1999,No,Thuringa,Urban regions,0.016690076840452782,17396,0.014786345099818236,0.018593808581087327
1999,No,Baden-Wuerttemberg,Rural regions,0.014624473271089813,17396,0.012840565594986295,0.01640838094719333
1999,No,"Rhineland-Palatinate, Saarland",Rural regions,0.01355035941502107,17396,0.011832276027032828,0.01526844280300931
1999,No,Schleswig-Holstein,Urban regions,0.012393621416177808,17396,0.010749543378610065,0.01403769945374555
1999,No,Schleswig-Holstein,Rural regions,0.011815252416756176,17396,0.010209524540059326,0.013420980293453027
