year,bula_h,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Lower Saxony,Urban regions,Yes,0.003667187268484367,54,12927,0.0036525281254810183,0.0036818464114877153
1993,Lower Saxony,Urban regions,No,0.036616525106238765,417,12927,0.03657097619706641,0.03666207401541112
1993,Lower Saxony,Rural regions,Yes,0.004780012877343617,62,12927,0.004763286037496648,0.004796739717190586
1993,Lower Saxony,Rural regions,No,0.043546384456825474,446,12927,0.04349689099535183,0.043595877918299115
1993,Bremen,Urban regions,No,0.009461710197314711,88,12927,0.009438232241782968,0.009485188152846455
1993,North Rhine-Westphalia,Urban regions,Yes,0.024435382221973723,315,12927,0.024397938638157087,0.024472825805790358
1993,North Rhine-Westphalia,Urban regions,No,0.1858845703079217,2122,12927,0.18579022843700918,0.1859789121788342
1993,North Rhine-Westphalia,Rural regions,No,0.005573604307156316,56,12927,0.005555549443670102,0.00559165917064253
1993,Hesse,Urban regions,Yes,0.006719696425811893,90,12927,0.006699883411225408,0.006739509440398379
1993,Hesse,Urban regions,No,0.05700614812744912,708,12927,0.05694991980847984,0.0570623764464184
1993,Hesse,Rural regions,No,0.010750162891534328,119,12927,0.010725153660596298,0.010775172122472358
1993,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.003998327823649747,52,12927,0.003983023679274657,0.004013631968024837
1993,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04768224539234145,480,12927,0.04763056698622313,0.04773392379845977
1993,"Rhineland-Palatinate, Saarland",Rural regions,No,0.009646746182728245,97,12927,0.009623041982167317,0.009670450383289174
1993,Baden-Wuerttemberg,Urban regions,Yes,0.012609777629850686,171,12927,0.012582716997194087,0.012636838262507286
1993,Baden-Wuerttemberg,Urban regions,No,0.10164393881080575,1369,12927,0.10157065554502341,0.10171722207658808
1993,Baden-Wuerttemberg,Rural regions,No,0.016790793232704496,213,12927,0.016759633164770533,0.01682195330063846
1993,Bavaria,Urban regions,Yes,0.007324224186747847,91,12927,0.0073035454336767384,0.007344902939818956
1993,Bavaria,Urban regions,No,0.06360126592155,720,12927,0.06354208208567232,0.06366044975742767
1993,Bavaria,Rural regions,Yes,0.005376664548277859,68,12927,0.005358929776110083,0.005394399320445635
1993,Bavaria,Rural regions,No,0.06787227578485995,740,12927,0.0678112766410654,0.0679332749286545
1993,Berlin,Urban regions,Yes,0.005605030587546081,81,12927,0.005586925181317448,0.005623135993774713
1993,Berlin,Urban regions,No,0.039385680271223626,494,12927,0.03933850835436909,0.03943285218807816
1993,Brandenburg,Urban regions,No,0.0035131299069893185,52,12927,0.0034987808713029156,0.0035274789426757215
1993,Brandenburg,Rural regions,Yes,0.003293235659271971,80,12927,0.0032793414150522468,0.0033071299034916953
1993,Brandenburg,Rural regions,No,0.02572393994093318,485,12927,0.025685547159209877,0.025762332722656482
1993,Mecklenburg-Western Pomerania,Urban regions,No,0.0022756211009710772,44,12927,0.002264065432093211,0.0022871767698489434
1993,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0020601414135647295,47,12927,0.00204914526695699,0.002071137560172469
1993,Mecklenburg-Western Pomerania,Rural regions,No,0.018056502099954057,309,12927,0.018024209732814166,0.01808879446709395
1993,Saxony,Urban regions,Yes,0.0037676892082325222,85,12927,0.0037528313001302443,0.0037825471163348
1993,Saxony,Urban regions,No,0.02742317470593817,489,12927,0.02738356873682989,0.027462780675046452
1993,Saxony,Rural regions,Yes,0.0032139343258268003,75,12927,0.0032002078421213033,0.0032276608095322974
1993,Saxony,Rural regions,No,0.026309939561832446,469,12927,0.026271123621260037,0.026348755502404855
1993,Saxony-Anhalt,Urban regions,No,0.0066494956544810545,145,12927,0.006629785708578237,0.006669205600383872
1993,Saxony-Anhalt,Rural regions,Yes,0.0034327490845636435,72,12927,0.0034185645804893187,0.0034469335886379683
1993,Saxony-Anhalt,Rural regions,No,0.025447969218420866,498,12927,0.02540977752622451,0.02548616091061722
1993,Thuringa,Urban regions,No,0.007732603701786368,153,12927,0.0077113606426525184,0.0077538467609202175
1993,Thuringa,Rural regions,Yes,0.002792744701376029,68,12927,0.002779946523151376,0.002805542879600682
1993,Thuringa,Rural regions,No,0.019744802503524263,414,12927,0.01971106322475654,0.019778541782291985
1994,Schleswig-Holstein,Urban regions,No,0.014904104078266004,129,12706,0.014874733908293974,0.014933474248238035
1994,Schleswig-Holstein,Rural regions,No,0.018187481786352374,120,12706,0.0181550914963854,0.018219872076319348
1994,Hamburg,Urban regions,No,0.015934344961089107,134,12706,0.015903992534840216,0.015964697387338
1994,Lower Saxony,Urban regions,Yes,0.003659260707594471,54,12706,0.0036446249607750172,0.0036738964544139247
1994,Lower Saxony,Urban regions,No,0.03952567368794073,423,12706,0.03947844598874634,0.039572901387135116
1994,Lower Saxony,Rural regions,Yes,0.0038162121571018617,47,12706,0.003801267007804259,0.0038311573063994644
1994,Lower Saxony,Rural regions,No,0.04177537597673924,443,12706,0.041726879731545694,0.04182387222193279
1994,Bremen,Urban regions,No,0.008453886918025,84,12706,0.0084316947903125,0.008476079045737502
1994,North Rhine-Westphalia,Urban regions,Yes,0.022469598136490163,284,12706,0.02243367476769258,0.022505521505287746
1994,North Rhine-Westphalia,Urban regions,No,0.19050005996460248,2102,12706,0.19040487458712793,0.19059524534207703
1994,North Rhine-Westphalia,Rural regions,No,0.00548963785934145,56,12706,0.005471728057864627,0.005507547660818273
1994,Hesse,Urban regions,Yes,0.006266787188793215,90,12706,0.00624765909715375,0.006285915280432679
1994,Hesse,Urban regions,No,0.0583954880753999,708,12706,0.05833865015500073,0.05845232599579906
1994,Hesse,Rural regions,No,0.010204519568489293,105,12706,0.010180159232032896,0.01022887990494569
1994,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.003659719522636296,44,12706,0.0036450828616668616,0.00367435618360573
1994,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04809903130176811,479,12706,0.04804716583185631,0.04815089677167991
1994,"Rhineland-Palatinate, Saarland",Rural regions,No,0.009968600085688327,103,12706,0.009944520121375113,0.009992680050001541
1994,Baden-Wuerttemberg,Urban regions,Yes,0.011219675530367281,164,12706,0.011194145324056931,0.011245205736677632
1994,Baden-Wuerttemberg,Urban regions,No,0.10331294569169856,1351,12706,0.10323917020388008,0.10338672117951704
1994,Baden-Wuerttemberg,Rural regions,No,0.01622518001624607,193,12706,0.016194556371297634,0.016255803661194505
1994,Bavaria,Urban regions,Yes,0.006534991039073826,77,12706,0.006515460552934984,0.006554521525212668
1994,Bavaria,Urban regions,No,0.0630467940782773,711,12706,0.06298788194866775,0.06310570620788686
1994,Bavaria,Rural regions,Yes,0.005266645796220591,70,12706,0.005249101552027414,0.005284190040413767
1994,Bavaria,Rural regions,No,0.06796286832440213,729,12706,0.0679018631427175,0.06802387350608675
1994,Berlin,Urban regions,Yes,0.005512656915866489,72,12706,0.005494709811838737,0.0055306040198942405
1994,Berlin,Urban regions,No,0.03830463931106359,480,12706,0.03825811727465895,0.038351161347468236
1994,Brandenburg,Urban regions,No,0.003283592127649249,46,12706,0.0032697253780142226,0.0032974588772842752
1994,Brandenburg,Rural regions,Yes,0.003982008490047202,84,12706,0.003966743414773298,0.003997273565321106
1994,Brandenburg,Rural regions,No,0.02634486040122825,464,12706,0.026306039572804033,0.026383681229652466
1994,Mecklenburg-Western Pomerania,Urban regions,No,0.0026099618714407495,46,12706,0.002597594885638115,0.002622328857243384
1994,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0021913864381675544,46,12706,0.002180052068398496,0.0022027208079366126
1994,Mecklenburg-Western Pomerania,Rural regions,No,0.017836979211451238,309,12706,0.017804896821733696,0.01786906160116878
1994,Saxony,Urban regions,Yes,0.0036779554323503123,85,12706,0.0036632824846796882,0.0036926283800209365
1994,Saxony,Urban regions,No,0.02706319423046851,499,12706,0.027023862223144603,0.02710252623779242
1994,Saxony,Rural regions,Yes,0.0027084160854373117,64,12706,0.0026958186240185816,0.0027210135468560418
1994,Saxony,Rural regions,No,0.026518752066771546,480,12706,0.02647980680706658,0.026557697326476514
1994,Saxony-Anhalt,Urban regions,No,0.007202618465151787,142,12706,0.007182121489545094,0.00722311544075848
1994,Saxony-Anhalt,Rural regions,Yes,0.002184500083204808,55,12706,0.002173183497327951,0.002195816669081665
1994,Saxony-Anhalt,Rural regions,No,0.025328089104526344,491,12706,0.02529000491607222,0.02536617329298047
1994,Thuringa,Urban regions,No,0.008922082586318146,169,12706,0.008899289597001547,0.008944875575634746
1994,Thuringa,Rural regions,Yes,0.002057146792045528,63,12706,0.002046164329135289,0.0020681292549557667
1994,Thuringa,Rural regions,No,0.0193922779342076,411,12706,0.019358852555567865,0.019425703312847334
1995,Schleswig-Holstein,Urban regions,No,0.014955981151138147,128,13105,0.014926574199684548,0.014985388102591746
1995,Schleswig-Holstein,Rural regions,No,0.019192050469218097,122,13105,0.01915880997991896,0.019225290958517233
1995,Hamburg,Urban regions,No,0.014348292841619722,121,13105,0.014319480630658027,0.014377105052581418
1995,Lower Saxony,Urban regions,Yes,0.004077677664006321,60,13105,0.004062238139885302,0.00409311718812734
1995,Lower Saxony,Urban regions,No,0.042666859328490625,459,13105,0.04261789366816219,0.04271582498881906
1995,Lower Saxony,Rural regions,Yes,0.004172910926975188,57,13105,0.004157292896851239,0.0041885289570991364
1995,Lower Saxony,Rural regions,No,0.04171108737139737,467,13105,0.041662649090832934,0.04175952565196181
1995,Bremen,Urban regions,No,0.008976765389097162,85,13105,0.008953913790508163,0.00899961698768616
1995,North Rhine-Westphalia,Urban regions,Yes,0.023546001973920896,330,13105,0.023509265352491836,0.023582738595349956
1995,North Rhine-Westphalia,Urban regions,No,0.18650343063740735,2182,13105,0.18640906019170575,0.18659780108310894
1995,North Rhine-Westphalia,Rural regions,No,0.005994852485541629,64,13105,0.005976150044340004,0.006013554926743253
1995,Hesse,Urban regions,Yes,0.0051024745338788665,76,13105,0.005085212406017351,0.005119736661740382
1995,Hesse,Urban regions,No,0.05817364840439866,727,13105,0.05811693792736201,0.058230358881435317
1995,Hesse,Rural regions,No,0.01081154089971361,121,13105,0.010786485689603175,0.010836596109824046
1995,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0049676690656343305,59,13105,0.0049506353397056535,0.0049847027915630076
1995,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04767344142936094,518,13105,0.047621818109440696,0.04772506474928118
1995,"Rhineland-Palatinate, Saarland",Rural regions,No,0.010889632074501483,122,13105,0.010864487533557298,0.010914776615445668
1995,Baden-Wuerttemberg,Urban regions,Yes,0.011449912245238104,179,13105,0.011424136267414115,0.011475688223062093
1995,Baden-Wuerttemberg,Urban regions,No,0.1003662153312037,1388,13105,0.1002934136542824,0.10043901700812499
1995,Baden-Wuerttemberg,Rural regions,No,0.016656386209064764,203,13105,0.016625379350177077,0.01668739306795245
1995,Bavaria,Urban regions,Yes,0.007173135128063526,90,13105,0.007152689239140621,0.007193581016986431
1995,Bavaria,Urban regions,No,0.06356080173177263,744,13105,0.06350169333139632,0.06361991013214893
1995,Bavaria,Rural regions,Yes,0.007164713825892105,93,13105,0.007144279855628394,0.007185147796155816
1995,Bavaria,Rural regions,No,0.06742070406934429,762,13105,0.06735995295376045,0.06748145518492814
1995,Berlin,Urban regions,Yes,0.005633263492046966,78,13105,0.005615130559017407,0.005651396425076525
1995,Berlin,Urban regions,No,0.03928933576183046,490,13105,0.0392422653086145,0.03933640621504642
1995,Brandenburg,Rural regions,Yes,0.003720926862476601,87,13105,0.0037061755452788155,0.003735678179674386
1995,Brandenburg,Rural regions,No,0.028134189567507545,482,13105,0.02809412734048452,0.02817425179453057
1995,Mecklenburg-Western Pomerania,Urban regions,No,0.0023421746282268944,41,13105,0.0023304630567409098,0.002353886199712879
1995,Mecklenburg-Western Pomerania,Rural regions,Yes,0.001822379477280802,46,13105,0.0018120462007176078,0.0018327127538439961
1995,Mecklenburg-Western Pomerania,Rural regions,No,0.01764275716333196,315,13105,0.017610861423157903,0.01767465290350602
1995,Saxony,Urban regions,Yes,0.0036099648916853707,91,13105,0.0035954343800104977,0.003624495403360244
1995,Saxony,Urban regions,No,0.02677236687959247,486,13105,0.026733258904447436,0.026811474854737505
1995,Saxony,Rural regions,Yes,0.002099748725954688,55,13105,0.002088658460025293,0.002110838991884083
1995,Saxony,Rural regions,No,0.026731279224976597,467,13105,0.02669220044604801,0.026770358003905183
1995,Saxony-Anhalt,Urban regions,No,0.006384812224775643,118,13105,0.0063655148644520465,0.006404109585099239
1995,Saxony-Anhalt,Rural regions,Yes,0.0032457887245439664,80,13105,0.0032320081002012433,0.0032595693488866894
1995,Saxony-Anhalt,Rural regions,No,0.0251370466883989,481,13105,0.025099120112085503,0.025174973264712297
1995,Thuringa,Urban regions,No,0.009129345834327604,168,13105,0.009106302620828148,0.00915238904782706
1995,Thuringa,Rural regions,Yes,0.0022722590566248554,59,13105,0.002260723204609394,0.0022837949086403166
1995,Thuringa,Rural regions,No,0.01847617560953917,404,13105,0.018443549056430638,0.018508802162647702
1996,Schleswig-Holstein,Urban regions,No,0.0146187981849924,126,12847,0.014589757371465058,0.014647838998519742
1996,Schleswig-Holstein,Rural regions,No,0.019074853358048895,125,12847,0.019041755541505005,0.019107951174592786
1996,Hamburg,Urban regions,No,0.014905026336003482,112,12847,0.014875706858143928,0.014934345813863036
1996,Lower Saxony,Urban regions,Yes,0.0043518400768824276,60,12847,0.004335912848122148,0.004367767305642707
1996,Lower Saxony,Urban regions,No,0.043381882328906836,453,12847,0.0433325905713943,0.043431174086419375
1996,Lower Saxony,Rural regions,Yes,0.004058861602679335,60,12847,0.00404347758522892,0.004074245620129749
1996,Lower Saxony,Rural regions,No,0.04189295333306305,469,12847,0.04184447716164354,0.04194142950448257
1996,Bremen,Urban regions,No,0.009473044174262188,83,12847,0.009449605732416318,0.009496482616108057
1996,North Rhine-Westphalia,Urban regions,Yes,0.023910157882224496,309,12847,0.023873193204434973,0.02394712256001402
1996,North Rhine-Westphalia,Urban regions,No,0.1899149562209834,2182,12847,0.1898200497778675,0.19000986266409928
1996,North Rhine-Westphalia,Rural regions,No,0.005029188138094767,56,12847,0.005012072034042523,0.0050463042421470105
1996,Hesse,Urban regions,Yes,0.00453412714976065,65,12847,0.004517871256395408,0.004550383043125892
1996,Hesse,Urban regions,No,0.058111276816638066,702,12847,0.05805466842524482,0.05816788520803131
1996,Hesse,Rural regions,No,0.011907072214745365,124,12847,0.01188082687520854,0.01193331755428219
1996,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.003898109939895112,51,12847,0.00388303242624773,0.003913187453542494
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.048417530312781745,505,12847,0.0483655934946572,0.04846946713090629
1996,"Rhineland-Palatinate, Saarland",Rural regions,No,0.010926031543438375,123,12847,0.010900878159650788,0.010951184927225962
1996,Baden-Wuerttemberg,Urban regions,Yes,0.010738753014005285,151,12847,0.010713813773029619,0.010763692254980951
1996,Baden-Wuerttemberg,Urban regions,No,0.100688635470888,1334,12847,0.10061582462527983,0.10076144631649615
1996,Baden-Wuerttemberg,Rural regions,No,0.01811397297737772,204,12847,0.01808170377698543,0.01814624217777001
1996,Bavaria,Urban regions,Yes,0.006315670227629259,85,12847,0.0062965018767942565,0.0063348385784642615
1996,Bavaria,Urban regions,No,0.06403248176697898,724,12847,0.06397324636195695,0.06409171717200102
1996,Bavaria,Rural regions,Yes,0.006663865013553193,83,12847,0.006644178807833765,0.006683551219272621
1996,Bavaria,Rural regions,No,0.0673227768666302,767,12847,0.06726214547974403,0.06738340825351637
1996,Berlin,Urban regions,Yes,0.005091129169542146,73,12847,0.00507390852049865,0.005108349818585642
1996,Berlin,Urban regions,No,0.03937640593296218,469,12847,0.03932934663242434,0.03942346523350002
1996,Brandenburg,Rural regions,Yes,0.0036890168006730867,83,12847,0.0036743476968650575,0.003703685904481116
1996,Brandenburg,Rural regions,No,0.026139259137885285,483,12847,0.02610065393201227,0.026177864343758298
1996,Mecklenburg-Western Pomerania,Urban regions,No,0.0026283885189468037,41,12847,0.0026159998659554874,0.00264077717193812
1996,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0019182166625946948,44,12847,0.0019076294239990276,0.001928803901190362
1996,Mecklenburg-Western Pomerania,Rural regions,No,0.01709305658501172,302,12847,0.017061693637367332,0.017124419532656105
1996,Saxony,Urban regions,Yes,0.0032047764769350903,81,12847,0.003191100679713678,0.0032184522741565027
1996,Saxony,Urban regions,No,0.026678725527045255,489,12847,0.026639734789174967,0.026717716264915543
1996,Saxony,Rural regions,Yes,0.002827917087396756,61,12847,0.0028150680912718174,0.002840766083521695
1996,Saxony,Rural regions,No,0.026318447734236368,478,12847,0.02627971399604362,0.026357181472429117
1996,Saxony-Anhalt,Urban regions,No,0.007024491958382334,130,12847,0.007004283762889877,0.0070447001538747915
1996,Saxony-Anhalt,Rural regions,Yes,0.0025847783495664594,70,12847,0.0025724926340161152,0.0025970640651168035
1996,Saxony-Anhalt,Rural regions,No,0.023945130539645153,455,12847,0.023908139500881387,0.02398212157840892
1996,Thuringa,Urban regions,No,0.008579652852164164,166,12847,0.008557336943345742,0.008601968760982586
1996,Thuringa,Rural regions,Yes,0.0019078943511658432,59,12847,0.0018973355824311452,0.0019184531199005412
1996,Thuringa,Rural regions,No,0.018710847365383452,410,12847,0.018678060791717365,0.01874363393904954
1997,Schleswig-Holstein,Urban regions,No,0.014760249405009388,115,12622,0.014731128882762299,0.014789369927256478
1997,Schleswig-Holstein,Rural regions,No,0.018702180014719613,121,12622,0.01866946644914614,0.018734893580293087
1997,Hamburg,Urban regions,No,0.015661933026011366,108,12622,0.01563194995107192,0.015691916100950814
1997,Lower Saxony,Urban regions,Yes,0.004751330866640999,64,12622,0.0047347252583750145,0.004767936474906984
1997,Lower Saxony,Urban regions,No,0.0416218526194941,451,12622,0.041573623370046386,0.04167008186894182
1997,Lower Saxony,Rural regions,Yes,0.004514902835996603,57,12622,0.0044987137274778545,0.0045310919445153515
1997,Lower Saxony,Rural regions,No,0.04177061800412086,465,12622,0.041722306390786675,0.04181892961745504
1997,Bremen,Urban regions,No,0.010101874343587296,84,12622,0.010077726543010524,0.010126022144164068
1997,North Rhine-Westphalia,Urban regions,Yes,0.02445756493902712,314,12622,0.024420264749457493,0.02449486512859675
1997,North Rhine-Westphalia,Urban regions,No,0.18701882744122844,2125,12622,0.18692466791654344,0.18711298696591344
1997,North Rhine-Westphalia,Rural regions,No,0.006036827197568868,62,12622,0.006018121630969179,0.006055532764168557
1997,Hesse,Urban regions,Yes,0.005765976403657914,73,12622,0.005747692787741333,0.005784260019574496
1997,Hesse,Urban regions,No,0.05916408486037702,644,12622,0.0591071120860681,0.059221057634685936
1997,Hesse,Rural regions,No,0.011318670565277647,113,12622,0.011293125487758087,0.011344215642797207
1997,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0042538060817493934,52,12622,0.0042380899912835435,0.004269522172215243
1997,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04798365665883117,518,12622,0.04793204471439437,0.04803526860326797
1997,"Rhineland-Palatinate, Saarland",Rural regions,No,0.011492900218440657,127,12622,0.011467161550728822,0.011518638886152491
1997,Baden-Wuerttemberg,Urban regions,Yes,0.01144492085948526,155,12622,0.01141923535018445,0.011470606368786069
1997,Baden-Wuerttemberg,Urban regions,No,0.10179834999618287,1344,12622,0.1017253305319178,0.10187136946044793
1997,Baden-Wuerttemberg,Rural regions,No,0.017181052867799206,186,12622,0.017149673586249366,0.017212432149349047
1997,Bavaria,Urban regions,Yes,0.006567327858815085,85,12622,0.006547822905412631,0.00658683281221754
1997,Bavaria,Urban regions,No,0.06559592038170703,712,12622,0.06553613608473097,0.06565570467868309
1997,Bavaria,Rural regions,Yes,0.005801606676931243,70,12622,0.005783266985757736,0.005819946368104749
1997,Bavaria,Rural regions,No,0.06593641209529194,756,12622,0.06587648375838218,0.0659963404322017
1997,Berlin,Urban regions,Yes,0.003694732136258733,60,12622,0.0036800810764604066,0.0037093831960570596
1997,Berlin,Urban regions,No,0.03903839687572562,450,12622,0.03899162547746808,0.03908516827398316
1997,Brandenburg,Rural regions,Yes,0.003913568317157723,86,12622,0.003898491269052072,0.003928645365263374
1997,Brandenburg,Rural regions,No,0.025859931237840993,481,12622,0.025821604157670878,0.025898258318011107
1997,Mecklenburg-Western Pomerania,Urban regions,No,0.0027656819820561607,42,12622,0.0027530001768948553,0.002778363787217466
1997,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0017520781975441451,38,12622,0.0017419792225077143,0.0017621771725805759
1997,Mecklenburg-Western Pomerania,Rural regions,No,0.017090503885794295,295,12622,0.017059205960632425,0.017121801810956166
1997,Saxony,Urban regions,Yes,0.0027335547780394324,75,12622,0.00272094664326513,0.0027461629128137347
1997,Saxony,Urban regions,No,0.026832266413542093,482,12622,0.026793244920913183,0.026871287906171003
1997,Saxony,Rural regions,Yes,0.002578461464165374,59,12622,0.00256621527278229,0.002590707655548458
1997,Saxony,Rural regions,No,0.0272118163323278,471,12622,0.02717252748771938,0.02725110517693622
1997,Saxony-Anhalt,Urban regions,No,0.006282853832270859,120,12622,0.006263773267804929,0.006301934396736789
1997,Saxony-Anhalt,Rural regions,Yes,0.0028838210877380898,76,12622,0.002870872023457566,0.0028967701520186133
1997,Saxony-Anhalt,Rural regions,No,0.024041592996849253,450,12622,0.02400460348298098,0.024078582510717525
1997,Thuringa,Urban regions,No,0.008728284731080607,169,12622,0.008705823055084862,0.008750746407076352
1997,Thuringa,Rural regions,Yes,0.001945546346405225,62,12622,0.0019349054244588242,0.001956187268351626
1997,Thuringa,Rural regions,No,0.018944063167252546,405,12622,0.01891114279023331,0.01897698354427178
1998,Schleswig-Holstein,Urban regions,No,0.0162406670326564,168,14023,0.016210170412787127,0.01627116365252567
1998,Schleswig-Holstein,Rural regions,No,0.016758411306292704,142,14023,0.01672744054471007,0.01678938206787534
1998,Hamburg,Urban regions,No,0.016293720857877066,133,14023,0.016263175290246224,0.016324266425507907
1998,Lower Saxony,Urban regions,Yes,0.004852559446444381,74,14023,0.004835793252336918,0.004869325640551843
1998,Lower Saxony,Urban regions,No,0.04237557736434712,506,14023,0.042326974623236764,0.042424180105457475
1998,Lower Saxony,Rural regions,Yes,0.004404978398663068,69,14023,0.004389000539377558,0.0044209562579485785
1998,Lower Saxony,Rural regions,No,0.043837406094088385,547,14023,0.04378800988258435,0.04388680230559242
1998,Bremen,Urban regions,No,0.008942384749261392,90,14023,0.008919671384799684,0.0089650981137231
1998,North Rhine-Westphalia,Urban regions,Yes,0.019739679854894703,288,14023,0.01970611798832529,0.019773241721464118
1998,North Rhine-Westphalia,Urban regions,No,0.19568645642278285,2488,14023,0.19559073736438906,0.19578217548117663
1998,North Rhine-Westphalia,Rural regions,No,0.004473797856729046,58,14023,0.00445769622577351,0.004489899487684582
1998,Hesse,Urban regions,Yes,0.006152371118207014,83,14023,0.006133504828124418,0.00617123740828961
1998,Hesse,Urban regions,No,0.05806764134769098,715,14023,0.05801121495413065,0.05812406774125132
1998,Hesse,Rural regions,No,0.010698174047597033,135,14023,0.010673352744531418,0.010722995350662649
1998,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.004877069419366436,65,14023,0.004860261143088558,0.004893877695644314
1998,"Rhineland-Palatinate, Saarland",Urban regions,No,0.044892632935474304,556,14023,0.044842673332482486,0.04494259253846612
1998,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013233694000365457,164,14023,0.01320612296708787,0.013261265033643043
1998,Baden-Wuerttemberg,Urban regions,Yes,0.011182734166611438,167,14023,0.011157363179570284,0.011208105153652592
1998,Baden-Wuerttemberg,Urban regions,No,0.1001342598583751,1441,14023,0.1000618353514343,0.10020668436531589
1998,Baden-Wuerttemberg,Rural regions,No,0.015374089399424801,185,14023,0.015344404493731516,0.015403774305118086
1998,Bavaria,Urban regions,Yes,0.00757205815057946,91,14023,0.007551142961053692,0.007592973340105228
1998,Bavaria,Urban regions,No,0.06558634670441561,808,14023,0.06552661819860348,0.06564607521022775
1998,Bavaria,Rural regions,Yes,0.006762457605065742,97,14023,0.006742684076142954,0.00678223113398853
1998,Bavaria,Rural regions,No,0.06559883065266388,875,14023,0.0655390968616812,0.06565856444364655
1998,Berlin,Urban regions,Yes,0.005087173907743356,72,14023,0.00507000921042514,0.005104338605061571
1998,Berlin,Urban regions,No,0.03548851181459551,458,14023,0.035443873998480764,0.035533149630710255
1998,Brandenburg,Rural regions,Yes,0.0032134147381919945,76,14023,0.003199759797275265,0.003227069679108724
1998,Brandenburg,Rural regions,No,0.02781389726999142,514,14023,0.02777422281497367,0.027853571725009168
1998,Mecklenburg-Western Pomerania,Urban regions,No,0.0024754971126194217,42,14023,0.002463507688023727,0.0024874865372151163
1998,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0016460320485259777,39,14023,0.0016362514201010104,0.001655812676950945
1998,Mecklenburg-Western Pomerania,Rural regions,No,0.01742741582827679,316,14023,0.017395843678060574,0.017458987978493004
1998,Saxony,Urban regions,Yes,0.0023058180931518793,70,14023,0.0022942458757603686,0.00231739031054339
1998,Saxony,Urban regions,No,0.026296299297936667,512,14023,0.026257692296675503,0.02633490629919783
1998,Saxony,Rural regions,Yes,0.0028057789608397486,67,14023,0.0027930168666350902,0.002818541055044407
1998,Saxony,Rural regions,No,0.02882810525109879,531,14023,0.02878773500055357,0.028868475501644012
1998,Saxony-Anhalt,Urban regions,No,0.006004828051594942,123,14023,0.0059861879717714945,0.00602346813141839
1998,Saxony-Anhalt,Rural regions,Yes,0.0024087566457651312,67,14023,0.002396929549831761,0.0024205837416985013
1998,Saxony-Anhalt,Rural regions,No,0.0246351900172268,488,14023,0.02459779042715834,0.02467258960729526
1998,Thuringa,Urban regions,No,0.008630027835983066,191,14023,0.008607711169613962,0.00865234450235217
1998,Thuringa,Rural regions,Yes,0.0015341808060374273,55,14023,0.0015247378011168388,0.0015436238109580158
1998,Thuringa,Rural regions,No,0.019661073530546705,457,14023,0.01962757721185265,0.01969456984924076
1999,Schleswig-Holstein,Urban regions,No,0.01573848196663029,150,13466,0.015708509908315012,0.015768454024945564
1999,Schleswig-Holstein,Rural regions,No,0.017952178914133775,143,13466,0.01792020433786994,0.01798415349039761
1999,Hamburg,Urban regions,No,0.015671265607340633,121,13466,0.01564135659906207,0.015701174615619196
1999,Lower Saxony,Urban regions,Yes,0.005843575534025535,77,13466,0.0058252208636994,0.00586193020435167
1999,Lower Saxony,Urban regions,No,0.04293903709573841,498,13466,0.04289021956060873,0.042987854630868086
1999,Lower Saxony,Rural regions,Yes,0.004505326553352875,71,13466,0.0044891992222109624,0.004521453884494788
1999,Lower Saxony,Rural regions,No,0.04265009524064368,520,13466,0.04260143488849439,0.042698755592792965
1999,Bremen,Urban regions,No,0.008658239332356436,81,13466,0.008635928982040134,0.008680549682672737
1999,North Rhine-Westphalia,Urban regions,Yes,0.01885423572776901,277,13466,0.018821482724494354,0.018886988731043663
1999,North Rhine-Westphalia,Urban regions,No,0.19518458073594672,2354,13466,0.19508913626106014,0.1952800252108333
1999,North Rhine-Westphalia,Rural regions,No,0.004733864348690432,60,13466,0.004717334936346957,0.004750393761033908
1999,Hesse,Urban regions,Yes,0.005190218978042932,78,13466,0.005172915127328211,0.005207522828757654
1999,Hesse,Urban regions,No,0.05961463382795664,676,13466,0.0595576161840759,0.05967165147183738
1999,Hesse,Rural regions,No,0.010531120382063525,122,13466,0.010506538323213223,0.010555702440913826
1999,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.005768880408654125,70,13466,0.005750642739210013,0.005787118078098237
1999,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04271648557389536,523,13466,0.04266778905203123,0.04276518209575949
