year,bula_h,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Thuringa,Urban regions,No,1.00000,169,12706,1.00000,1.00000
1994,Thuringa,Rural regions,Yes,0.09591,63,12706,0.09542,0.09639
1994,Thuringa,Rural regions,No,0.90409,411,12706,0.90361,0.90458
1995,Schleswig-Holstein,Urban regions,No,1.00000,128,13105,1.00000,1.00000
1995,Schleswig-Holstein,Rural regions,No,1.00000,122,13105,1.00000,1.00000
1995,Hamburg,Urban regions,No,1.00000,121,13105,1.00000,1.00000
1995,Lower Saxony,Urban regions,Yes,0.08723,60,13105,0.08692,0.08755
1995,Lower Saxony,Urban regions,No,0.91277,459,13105,0.91245,0.91308
1995,Lower Saxony,Rural regions,Yes,0.09094,57,13105,0.09062,0.09127
1995,Lower Saxony,Rural regions,No,0.90906,467,13105,0.90873,0.90938
1995,Bremen,Urban regions,No,1.00000,85,13105,1.00000,1.00000
1995,North Rhine-Westphalia,Urban regions,Yes,0.11210,330,13105,0.11193,0.11226
1995,North Rhine-Westphalia,Urban regions,No,0.88790,2182,13105,0.88774,0.88807
1995,North Rhine-Westphalia,Rural regions,No,1.00000,64,13105,1.00000,1.00000
1995,Hesse,Urban regions,Yes,0.08064,76,13105,0.08038,0.08090
1995,Hesse,Urban regions,No,0.91936,727,13105,0.91910,0.91962
1995,Hesse,Rural regions,No,1.00000,121,13105,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09437,59,13105,0.09406,0.09468
1995,"Rhineland-Palatinate, Saarland",Urban regions,No,0.90563,518,13105,0.90532,0.90594
1995,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,122,13105,1.00000,1.00000
1995,Baden-Wuerttemberg,Urban regions,Yes,0.10240,179,13105,0.10218,0.10262
1995,Baden-Wuerttemberg,Urban regions,No,0.89760,1388,13105,0.89738,0.89782
1995,Baden-Wuerttemberg,Rural regions,No,1.00000,203,13105,1.00000,1.00000
1995,Bavaria,Urban regions,Yes,0.10141,90,13105,0.10114,0.10169
1995,Bavaria,Urban regions,No,0.89859,744,13105,0.89831,0.89886
1995,Bavaria,Rural regions,Yes,0.09606,93,13105,0.09580,0.09632
1995,Bavaria,Rural regions,No,0.90394,762,13105,0.90368,0.90420
1995,Berlin,Urban regions,Yes,0.12540,78,13105,0.12502,0.12578
1995,Berlin,Urban regions,No,0.87460,490,13105,0.87422,0.87498
1995,Brandenburg,Rural regions,Yes,0.11681,87,13105,0.11637,0.11724
1995,Brandenburg,Rural regions,No,0.88319,482,13105,0.88276,0.88363
1995,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,41,13105,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09362,46,13105,0.09312,0.09413
1995,Mecklenburg-Western Pomerania,Rural regions,No,0.90638,315,13105,0.90587,0.90688
1995,Saxony,Urban regions,Yes,0.11882,91,13105,0.11837,0.11927
1995,Saxony,Urban regions,No,0.88118,486,13105,0.88073,0.88163
1995,Saxony,Rural regions,Yes,0.07283,55,13105,0.07246,0.07320
1995,Saxony,Rural regions,No,0.92717,467,13105,0.92680,0.92754
1995,Saxony-Anhalt,Urban regions,No,1.00000,118,13105,1.00000,1.00000
1995,Saxony-Anhalt,Rural regions,Yes,0.11436,80,13105,0.11390,0.11482
1995,Saxony-Anhalt,Rural regions,No,0.88564,481,13105,0.88518,0.88610
1995,Thuringa,Urban regions,No,1.00000,168,13105,1.00000,1.00000
1995,Thuringa,Rural regions,Yes,0.10951,59,13105,0.10899,0.11004
1995,Thuringa,Rural regions,No,0.89049,404,13105,0.88996,0.89101
1996,Schleswig-Holstein,Urban regions,No,1.00000,126,12847,1.00000,1.00000
1996,Schleswig-Holstein,Rural regions,No,1.00000,125,12847,1.00000,1.00000
1996,Hamburg,Urban regions,No,1.00000,112,12847,1.00000,1.00000
1996,Lower Saxony,Urban regions,Yes,0.09117,60,12847,0.09085,0.09149
1996,Lower Saxony,Urban regions,No,0.90883,453,12847,0.90851,0.90915
1996,Lower Saxony,Rural regions,Yes,0.08833,60,12847,0.08801,0.08865
1996,Lower Saxony,Rural regions,No,0.91167,469,12847,0.91135,0.91199
1996,Bremen,Urban regions,No,1.00000,83,12847,1.00000,1.00000
1996,North Rhine-Westphalia,Urban regions,Yes,0.11182,309,12847,0.11166,0.11199
1996,North Rhine-Westphalia,Urban regions,No,0.88818,2182,12847,0.88801,0.88834
1996,North Rhine-Westphalia,Rural regions,No,1.00000,56,12847,1.00000,1.00000
1996,Hesse,Urban regions,Yes,0.07238,65,12847,0.07213,0.07263
1996,Hesse,Urban regions,No,0.92762,702,12847,0.92737,0.92787
1996,Hesse,Rural regions,No,1.00000,124,12847,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07451,51,12847,0.07423,0.07479
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.92549,505,12847,0.92521,0.92577
1996,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,123,12847,1.00000,1.00000
1996,Baden-Wuerttemberg,Urban regions,Yes,0.09637,151,12847,0.09616,0.09659
1996,Baden-Wuerttemberg,Urban regions,No,0.90363,1334,12847,0.90341,0.90384
1996,Baden-Wuerttemberg,Rural regions,No,1.00000,204,12847,1.00000,1.00000
1996,Bavaria,Urban regions,Yes,0.08978,85,12847,0.08952,0.09004
1996,Bavaria,Urban regions,No,0.91022,724,12847,0.90996,0.91048
1996,Bavaria,Rural regions,Yes,0.09007,83,12847,0.08981,0.09032
1996,Bavaria,Rural regions,No,0.90993,767,12847,0.90968,0.91019
1996,Berlin,Urban regions,Yes,0.11449,73,12847,0.11413,0.11486
1996,Berlin,Urban regions,No,0.88551,469,12847,0.88514,0.88587
1996,Brandenburg,Rural regions,Yes,0.12368,83,12847,0.12321,0.12414
1996,Brandenburg,Rural regions,No,0.87632,483,12847,0.87586,0.87679
1996,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,41,12847,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10090,44,12847,0.10037,0.10143
1996,Mecklenburg-Western Pomerania,Rural regions,No,0.89910,302,12847,0.89857,0.89963
1996,Saxony,Urban regions,Yes,0.10724,81,12847,0.10681,0.10768
1996,Saxony,Urban regions,No,0.89276,489,12847,0.89232,0.89319
1996,Saxony,Rural regions,Yes,0.09702,61,12847,0.09661,0.09744
1996,Saxony,Rural regions,No,0.90298,478,12847,0.90256,0.90339
1996,Saxony-Anhalt,Urban regions,No,1.00000,130,12847,1.00000,1.00000
1996,Saxony-Anhalt,Rural regions,Yes,0.09743,70,12847,0.09699,0.09787
1996,Saxony-Anhalt,Rural regions,No,0.90257,455,12847,0.90213,0.90301
1996,Thuringa,Urban regions,No,1.00000,166,12847,1.00000,1.00000
1996,Thuringa,Rural regions,Yes,0.09253,59,12847,0.09204,0.09302
1996,Thuringa,Rural regions,No,0.90747,410,12847,0.90698,0.90796
1997,Schleswig-Holstein,Urban regions,No,1.00000,115,12622,1.00000,1.00000
1997,Schleswig-Holstein,Rural regions,No,1.00000,121,12622,1.00000,1.00000
1997,Hamburg,Urban regions,No,1.00000,108,12622,1.00000,1.00000
1997,Lower Saxony,Urban regions,Yes,0.10246,64,12622,0.10212,0.10280
1997,Lower Saxony,Urban regions,No,0.89754,451,12622,0.89720,0.89788
1997,Lower Saxony,Rural regions,Yes,0.09754,57,12622,0.09721,0.09788
1997,Lower Saxony,Rural regions,No,0.90246,465,12622,0.90212,0.90279
1997,Bremen,Urban regions,No,1.00000,84,12622,1.00000,1.00000
1997,North Rhine-Westphalia,Urban regions,Yes,0.11565,314,12622,0.11548,0.11582
1997,North Rhine-Westphalia,Urban regions,No,0.88435,2125,12622,0.88418,0.88452
1997,North Rhine-Westphalia,Rural regions,No,1.00000,62,12622,1.00000,1.00000
1997,Hesse,Urban regions,Yes,0.08880,73,12622,0.08853,0.08907
1997,Hesse,Urban regions,No,0.91120,644,12622,0.91093,0.91147
1997,Hesse,Rural regions,No,1.00000,113,12622,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08143,52,12622,0.08114,0.08172
1997,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91857,518,12622,0.91828,0.91886
1997,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,127,12622,1.00000,1.00000
1997,Baden-Wuerttemberg,Urban regions,Yes,0.10106,155,12622,0.10085,0.10128
1997,Baden-Wuerttemberg,Urban regions,No,0.89894,1344,12622,0.89872,0.89915
1997,Baden-Wuerttemberg,Rural regions,No,1.00000,186,12622,1.00000,1.00000
1997,Bavaria,Urban regions,Yes,0.09101,85,12622,0.09075,0.09127
1997,Bavaria,Urban regions,No,0.90899,712,12622,0.90873,0.90925
1997,Bavaria,Rural regions,Yes,0.08087,70,12622,0.08063,0.08112
1997,Bavaria,Rural regions,No,0.91913,756,12622,0.91888,0.91937
1997,Berlin,Urban regions,Yes,0.08646,60,12622,0.08613,0.08679
1997,Berlin,Urban regions,No,0.91354,450,12622,0.91321,0.91387
1997,Brandenburg,Rural regions,Yes,0.13144,86,12622,0.13097,0.13192
1997,Brandenburg,Rural regions,No,0.86856,481,12622,0.86808,0.86903
1997,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,42,12622,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09299,38,12622,0.09247,0.09350
1997,Mecklenburg-Western Pomerania,Rural regions,No,0.90701,295,12622,0.90650,0.90753
1997,Saxony,Urban regions,Yes,0.09246,75,12622,0.09205,0.09286
1997,Saxony,Urban regions,No,0.90754,482,12622,0.90714,0.90795
1997,Saxony,Rural regions,Yes,0.08655,59,12622,0.08616,0.08695
1997,Saxony,Rural regions,No,0.91345,471,12622,0.91305,0.91384
1997,Saxony-Anhalt,Urban regions,No,1.00000,120,12622,1.00000,1.00000
1997,Saxony-Anhalt,Rural regions,Yes,0.10710,76,12622,0.10665,0.10756
1997,Saxony-Anhalt,Rural regions,No,0.89290,450,12622,0.89244,0.89335
1997,Thuringa,Urban regions,No,1.00000,169,12622,1.00000,1.00000
1997,Thuringa,Rural regions,Yes,0.09313,62,12622,0.09265,0.09362
1997,Thuringa,Rural regions,No,0.90687,405,12622,0.90638,0.90735
1998,Schleswig-Holstein,Urban regions,No,1.00000,168,14023,1.00000,1.00000
1998,Schleswig-Holstein,Rural regions,No,1.00000,142,14023,1.00000,1.00000
1998,Hamburg,Urban regions,No,1.00000,133,14023,1.00000,1.00000
1998,Lower Saxony,Urban regions,Yes,0.10275,74,14023,0.10241,0.10308
1998,Lower Saxony,Urban regions,No,0.89725,506,14023,0.89692,0.89759
1998,Lower Saxony,Rural regions,Yes,0.09131,69,14023,0.09099,0.09163
1998,Lower Saxony,Rural regions,No,0.90869,547,14023,0.90837,0.90901
1998,Bremen,Urban regions,No,1.00000,90,14023,1.00000,1.00000
1998,North Rhine-Westphalia,Urban regions,Yes,0.09163,288,14023,0.09148,0.09178
1998,North Rhine-Westphalia,Urban regions,No,0.90837,2488,14023,0.90822,0.90852
1998,North Rhine-Westphalia,Rural regions,No,1.00000,58,14023,1.00000,1.00000
1998,Hesse,Urban regions,Yes,0.09580,83,14023,0.09552,0.09608
1998,Hesse,Urban regions,No,0.90420,715,14023,0.90392,0.90448
1998,Hesse,Rural regions,No,1.00000,135,14023,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09799,65,14023,0.09767,0.09831
1998,"Rhineland-Palatinate, Saarland",Urban regions,No,0.90201,556,14023,0.90169,0.90233
1998,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,164,14023,1.00000,1.00000
1998,Baden-Wuerttemberg,Urban regions,Yes,0.10046,167,14023,0.10024,0.10068
1998,Baden-Wuerttemberg,Urban regions,No,0.89954,1441,14023,0.89932,0.89976
1998,Baden-Wuerttemberg,Rural regions,No,1.00000,185,14023,1.00000,1.00000
1998,Bavaria,Urban regions,Yes,0.10350,91,14023,0.10323,0.10377
1998,Bavaria,Urban regions,No,0.89650,808,14023,0.89623,0.89677
1998,Bavaria,Rural regions,Yes,0.09345,97,14023,0.09319,0.09372
1998,Bavaria,Rural regions,No,0.90655,875,14023,0.90628,0.90681
1998,Berlin,Urban regions,Yes,0.12537,72,14023,0.12498,0.12577
1998,Berlin,Urban regions,No,0.87463,458,14023,0.87423,0.87502
1998,Brandenburg,Rural regions,Yes,0.10357,76,14023,0.10315,0.10398
1998,Brandenburg,Rural regions,No,0.89643,514,14023,0.89602,0.89685
1998,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,42,14023,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Rural regions,Yes,0.08630,39,14023,0.08581,0.08679
1998,Mecklenburg-Western Pomerania,Rural regions,No,0.91370,316,14023,0.91321,0.91419
1998,Saxony,Urban regions,Yes,0.08062,70,14023,0.08023,0.08101
1998,Saxony,Urban regions,No,0.91938,512,14023,0.91899,0.91977
1998,Saxony,Rural regions,Yes,0.08870,67,14023,0.08831,0.08908
1998,Saxony,Rural regions,No,0.91130,531,14023,0.91092,0.91169
1998,Saxony-Anhalt,Urban regions,No,1.00000,123,14023,1.00000,1.00000
1998,Saxony-Anhalt,Rural regions,Yes,0.08907,67,14023,0.08865,0.08949
1998,Saxony-Anhalt,Rural regions,No,0.91093,488,14023,0.91051,0.91135
1998,Thuringa,Urban regions,No,1.00000,191,14023,1.00000,1.00000
1998,Thuringa,Rural regions,Yes,0.07238,55,14023,0.07195,0.07281
1998,Thuringa,Rural regions,No,0.92762,457,14023,0.92719,0.92805
1999,Schleswig-Holstein,Urban regions,No,1.00000,150,13466,1.00000,1.00000
1999,Schleswig-Holstein,Rural regions,No,1.00000,143,13466,1.00000,1.00000
1999,Hamburg,Urban regions,No,1.00000,121,13466,1.00000,1.00000
1999,Lower Saxony,Urban regions,Yes,0.11979,77,13466,0.11943,0.12014
1999,Lower Saxony,Urban regions,No,0.88021,498,13466,0.87986,0.88057
1999,Lower Saxony,Rural regions,Yes,0.09554,71,13466,0.09522,0.09587
1999,Lower Saxony,Rural regions,No,0.90446,520,13466,0.90413,0.90478
1999,Bremen,Urban regions,No,1.00000,81,13466,1.00000,1.00000
1999,North Rhine-Westphalia,Urban regions,Yes,0.08809,277,13466,0.08794,0.08824
1999,North Rhine-Westphalia,Urban regions,No,0.91191,2354,13466,0.91176,0.91206
1999,North Rhine-Westphalia,Rural regions,No,1.00000,60,13466,1.00000,1.00000
1999,Hesse,Urban regions,Yes,0.08009,78,13466,0.07983,0.08035
1999,Hesse,Urban regions,No,0.91991,676,13466,0.91965,0.92017
1999,Hesse,Rural regions,No,1.00000,122,13466,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11898,70,13466,0.11863,0.11934
1999,"Rhineland-Palatinate, Saarland",Urban regions,No,0.88102,523,13466,0.88066,0.88137
1999,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,164,13466,1.00000,1.00000
1999,Baden-Wuerttemberg,Urban regions,Yes,0.10644,163,13466,0.10622,0.10666
1999,Baden-Wuerttemberg,Urban regions,No,0.89356,1366,13466,0.89334,0.89378
1999,Baden-Wuerttemberg,Rural regions,No,1.00000,177,13466,1.00000,1.00000
1999,Bavaria,Urban regions,Yes,0.09924,85,13466,0.09898,0.09951
1999,Bavaria,Urban regions,No,0.90076,792,13466,0.90049,0.90102
1999,Bavaria,Rural regions,Yes,0.09214,85,13466,0.09188,0.09240
1999,Bavaria,Rural regions,No,0.90786,831,13466,0.90760,0.90812
1999,Berlin,Urban regions,Yes,0.16145,96,13466,0.16102,0.16189
1999,Berlin,Urban regions,No,0.83855,419,13466,0.83811,0.83898
1999,Brandenburg,Rural regions,Yes,0.08536,63,13466,0.08497,0.08575
1999,Brandenburg,Rural regions,No,0.91464,496,13466,0.91425,0.91503
1999,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,43,13466,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10648,47,13466,0.10594,0.10701
1999,Mecklenburg-Western Pomerania,Rural regions,No,0.89352,300,13466,0.89299,0.89406
1999,Saxony,Urban regions,Yes,0.08455,67,13466,0.08415,0.08495
1999,Saxony,Urban regions,No,0.91545,494,13466,0.91505,0.91585
1999,Saxony,Rural regions,Yes,0.09866,72,13466,0.09825,0.09906
1999,Saxony,Rural regions,No,0.90134,518,13466,0.90094,0.90175
1999,Saxony-Anhalt,Urban regions,No,1.00000,116,13466,1.00000,1.00000
1999,Saxony-Anhalt,Rural regions,Yes,0.11200,77,13466,0.11154,0.11246
1999,Saxony-Anhalt,Rural regions,No,0.88800,479,13466,0.88754,0.88846
1999,Thuringa,Urban regions,No,1.00000,202,13466,1.00000,1.00000
1999,Thuringa,Rural regions,Yes,0.07753,52,13466,0.07707,0.07798
1999,Thuringa,Rural regions,No,0.92247,441,13466,0.92202,0.92293
2000,Schleswig-Holstein,Urban regions,No,1.00000,266,23977,1.00000,1.00000
2000,Schleswig-Holstein,Rural regions,Yes,0.06911,36,23977,0.06869,0.06954
2000,Schleswig-Holstein,Rural regions,No,0.93089,382,23977,0.93046,0.93131
2000,Hamburg,Urban regions,Yes,0.11101,32,23977,0.11046,0.11156
2000,Hamburg,Urban regions,No,0.88899,267,23977,0.88844,0.88954
2000,Lower Saxony,Urban regions,Yes,0.10529,111,23977,0.10495,0.10563
2000,Lower Saxony,Urban regions,No,0.89471,858,23977,0.89437,0.89505
2000,Lower Saxony,Rural regions,Yes,0.08748,102,23977,0.08717,0.08780
2000,Lower Saxony,Rural regions,No,0.91252,955,23977,0.91220,0.91283
2000,Bremen,Urban regions,No,1.00000,170,23977,1.00000,1.00000
2000,North Rhine-Westphalia,Urban regions,Yes,0.08704,495,23977,0.08689,0.08719
2000,North Rhine-Westphalia,Urban regions,No,0.91296,4504,23977,0.91281,0.91311
2000,North Rhine-Westphalia,Rural regions,No,1.00000,132,23977,1.00000,1.00000
2000,Hesse,Urban regions,Yes,0.08259,134,23977,0.08233,0.08286
2000,Hesse,Urban regions,No,0.91741,1205,23977,0.91714,0.91767
2000,Hesse,Rural regions,Yes,0.11773,44,23977,0.11708,0.11839
2000,Hesse,Rural regions,No,0.88227,288,23977,0.88161,0.88292
2000,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07442,88,23977,0.07413,0.07470
2000,"Rhineland-Palatinate, Saarland",Urban regions,No,0.92558,1013,23977,0.92530,0.92587
2000,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.07745,33,23977,0.07694,0.07797
2000,"Rhineland-Palatinate, Saarland",Rural regions,No,0.92255,328,23977,0.92203,0.92306
2000,Baden-Wuerttemberg,Urban regions,Yes,0.09696,294,23977,0.09675,0.09717
2000,Baden-Wuerttemberg,Urban regions,No,0.90304,2360,23977,0.90283,0.90325
2000,Baden-Wuerttemberg,Rural regions,No,1.00000,274,23977,1.00000,1.00000
2000,Bavaria,Urban regions,Yes,0.09823,154,23977,0.09797,0.09850
2000,Bavaria,Urban regions,No,0.90177,1432,23977,0.90150,0.90203
2000,Bavaria,Rural regions,Yes,0.09780,180,23977,0.09754,0.09806
2000,Bavaria,Rural regions,No,0.90220,1607,23977,0.90194,0.90246
2000,Berlin,Urban regions,Yes,0.13455,120,23977,0.13414,0.13496
2000,Berlin,Urban regions,No,0.86545,691,23977,0.86504,0.86586
2000,Brandenburg,Urban regions,No,1.00000,56,23977,1.00000,1.00000
2000,Brandenburg,Rural regions,Yes,0.09794,116,23977,0.09753,0.09835
2000,Brandenburg,Rural regions,No,0.90206,832,23977,0.90165,0.90247
2000,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,70,23977,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11202,65,23977,0.11147,0.11257
2000,Mecklenburg-Western Pomerania,Rural regions,No,0.88798,424,23977,0.88743,0.88853
2000,Saxony,Urban regions,Yes,0.11699,122,23977,0.11651,0.11747
2000,Saxony,Urban regions,No,0.88301,717,23977,0.88253,0.88349
2000,Saxony,Rural regions,Yes,0.09663,111,23977,0.09623,0.09702
2000,Saxony,Rural regions,No,0.90337,826,23977,0.90298,0.90377
2000,Saxony-Anhalt,Urban regions,No,1.00000,177,23977,1.00000,1.00000
2000,Saxony-Anhalt,Rural regions,Yes,0.09881,104,23977,0.09838,0.09924
2000,Saxony-Anhalt,Rural regions,No,0.90119,750,23977,0.90076,0.90162
2000,Thuringa,Urban regions,Yes,0.09835,36,23977,0.09755,0.09914
2000,Thuringa,Urban regions,No,0.90165,248,23977,0.90086,0.90245
2000,Thuringa,Rural regions,Yes,0.08920,80,23977,0.08874,0.08966
2000,Thuringa,Rural regions,No,0.91080,688,23977,0.91034,0.91126
2001,Schleswig-Holstein,Urban regions,No,1.00000,250,21765,1.00000,1.00000
2001,Schleswig-Holstein,Rural regions,Yes,0.08078,37,21765,0.08033,0.08124
2001,Schleswig-Holstein,Rural regions,No,0.91922,334,21765,0.91876,0.91967
2001,Hamburg,Urban regions,Yes,0.14300,38,21765,0.14238,0.14363
2001,Hamburg,Urban regions,No,0.85700,236,21765,0.85637,0.85762
2001,Lower Saxony,Urban regions,Yes,0.09379,91,21765,0.09347,0.09411
2001,Lower Saxony,Urban regions,No,0.90621,798,21765,0.90589,0.90653
2001,Lower Saxony,Rural regions,Yes,0.09178,96,21765,0.09146,0.09209
2001,Lower Saxony,Rural regions,No,0.90822,868,21765,0.90791,0.90854
2001,Bremen,Urban regions,No,1.00000,140,21765,1.00000,1.00000
2001,North Rhine-Westphalia,Urban regions,Yes,0.09595,491,21765,0.09580,0.09610
2001,North Rhine-Westphalia,Urban regions,No,0.90405,4037,21765,0.90390,0.90420
2001,North Rhine-Westphalia,Rural regions,No,1.00000,105,21765,1.00000,1.00000
2001,Hesse,Urban regions,Yes,0.07930,116,21765,0.07903,0.07956
2001,Hesse,Urban regions,No,0.92070,1064,21765,0.92044,0.92097
2001,Hesse,Rural regions,Yes,0.09396,37,21765,0.09338,0.09453
2001,Hesse,Rural regions,No,0.90604,265,21765,0.90547,0.90662
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08940,94,21765,0.08909,0.08971
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91060,931,21765,0.91029,0.91091
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,299,21765,1.00000,1.00000
2001,Baden-Wuerttemberg,Urban regions,Yes,0.09794,255,21765,0.09773,0.09815
2001,Baden-Wuerttemberg,Urban regions,No,0.90206,2089,21765,0.90185,0.90227
2001,Baden-Wuerttemberg,Rural regions,No,1.00000,232,21765,1.00000,1.00000
2001,Bavaria,Urban regions,Yes,0.10293,148,21765,0.10266,0.10320
2001,Bavaria,Urban regions,No,0.89707,1297,21765,0.89680,0.89734
2001,Bavaria,Rural regions,Yes,0.10021,165,21765,0.09995,0.10047
2001,Bavaria,Rural regions,No,0.89979,1429,21765,0.89953,0.90005
2001,Berlin,Urban regions,Yes,0.14488,125,21765,0.14447,0.14529
2001,Berlin,Urban regions,No,0.85512,665,21765,0.85471,0.85553
2001,Brandenburg,Urban regions,No,1.00000,55,21765,1.00000,1.00000
2001,Brandenburg,Rural regions,Yes,0.11424,122,21765,0.11381,0.11468
2001,Brandenburg,Rural regions,No,0.88576,765,21765,0.88532,0.88619
2001,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,61,21765,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.07897,46,21765,0.07849,0.07944
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.92103,399,21765,0.92056,0.92151
2001,Saxony,Urban regions,Yes,0.11567,106,21765,0.11520,0.11614
2001,Saxony,Urban regions,No,0.88433,684,21765,0.88386,0.88480
2001,Saxony,Rural regions,Yes,0.09545,91,21765,0.09506,0.09585
2001,Saxony,Rural regions,No,0.90455,761,21765,0.90415,0.90494
2001,Saxony-Anhalt,Urban regions,No,1.00000,162,21765,1.00000,1.00000
2001,Saxony-Anhalt,Rural regions,Yes,0.09645,102,21765,0.09602,0.09688
2001,Saxony-Anhalt,Rural regions,No,0.90355,712,21765,0.90312,0.90398
2001,Thuringa,Urban regions,Yes,0.15043,46,21765,0.14949,0.15136
2001,Thuringa,Urban regions,No,0.84957,234,21765,0.84864,0.85051
2001,Thuringa,Rural regions,Yes,0.09271,82,21765,0.09223,0.09319
2001,Thuringa,Rural regions,No,0.90729,605,21765,0.90681,0.90777
2002,Schleswig-Holstein,Urban regions,Yes,0.07394,33,22923,0.07343,0.07445
2002,Schleswig-Holstein,Urban regions,No,0.92606,275,22923,0.92555,0.92657
2002,Schleswig-Holstein,Rural regions,Yes,0.09827,43,22923,0.09779,0.09874
2002,Schleswig-Holstein,Rural regions,No,0.90173,368,22923,0.90126,0.90221
2002,Hamburg,Urban regions,Yes,0.10402,34,22923,0.10347,0.10457
2002,Hamburg,Urban regions,No,0.89598,291,22923,0.89543,0.89653
2002,Lower Saxony,Urban regions,Yes,0.08516,99,22923,0.08485,0.08547
2002,Lower Saxony,Urban regions,No,0.91484,862,22923,0.91453,0.91515
2002,Lower Saxony,Rural regions,Yes,0.09986,108,22923,0.09954,0.10018
2002,Lower Saxony,Rural regions,No,0.90014,909,22923,0.89982,0.90046
2002,Bremen,Urban regions,No,1.00000,151,22923,1.00000,1.00000
2002,North Rhine-Westphalia,Urban regions,Yes,0.09376,517,22923,0.09361,0.09391
2002,North Rhine-Westphalia,Urban regions,No,0.90624,4234,22923,0.90609,0.90639
2002,North Rhine-Westphalia,Rural regions,No,1.00000,105,22923,1.00000,1.00000
2002,Hesse,Urban regions,Yes,0.08426,132,22923,0.08399,0.08453
2002,Hesse,Urban regions,No,0.91574,1205,22923,0.91547,0.91601
2002,Hesse,Rural regions,Yes,0.12003,44,22923,0.11937,0.12069
2002,Hesse,Rural regions,No,0.87997,258,22923,0.87931,0.88063
2002,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09365,98,22923,0.09333,0.09397
2002,"Rhineland-Palatinate, Saarland",Urban regions,No,0.90635,939,22923,0.90603,0.90667
2002,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.10794,38,22923,0.10735,0.10854
2002,"Rhineland-Palatinate, Saarland",Rural regions,No,0.89206,301,22923,0.89146,0.89265
2002,Baden-Wuerttemberg,Urban regions,Yes,0.10368,290,22923,0.10346,0.10389
2002,Baden-Wuerttemberg,Urban regions,No,0.89632,2252,22923,0.89611,0.89654
2002,Baden-Wuerttemberg,Rural regions,No,1.00000,235,22923,1.00000,1.00000
2002,Bavaria,Urban regions,Yes,0.08913,155,22923,0.08887,0.08938
2002,Bavaria,Urban regions,No,0.91087,1450,22923,0.91062,0.91113
2002,Bavaria,Rural regions,Yes,0.09857,190,22923,0.09831,0.09884
2002,Bavaria,Rural regions,No,0.90143,1461,22923,0.90116,0.90169
2002,Berlin,Urban regions,Yes,0.14912,136,22923,0.14870,0.14953
2002,Berlin,Urban regions,No,0.85088,692,22923,0.85047,0.85130
2002,Brandenburg,Urban regions,No,1.00000,56,22923,1.00000,1.00000
2002,Brandenburg,Rural regions,Yes,0.11502,116,22923,0.11459,0.11545
2002,Brandenburg,Rural regions,No,0.88498,778,22923,0.88455,0.88541
2002,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,63,22923,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09628,56,22923,0.09575,0.09680
2002,Mecklenburg-Western Pomerania,Rural regions,No,0.90372,388,22923,0.90320,0.90425
2002,Saxony,Urban regions,Yes,0.13600,108,22923,0.13550,0.13650
2002,Saxony,Urban regions,No,0.86400,690,22923,0.86350,0.86450
