year,pgisced97,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Primary Level,5th Quintile,No,0.972972972972973,17350,0.9705599811060289,0.9753859648399171
1992,Primary Level,5th Quintile,Yes,0.02702702702702703,17350,0.02461403516008292,0.02944001889397114
1992,Lower Secondary Level,1st Quintile,No,0.8253094910591472,17350,0.819659478585727,0.8309595035325674
1992,Lower Secondary Level,1st Quintile,Yes,0.1746905089408528,17350,0.16904049646743258,0.18034052141427304
1992,Lower Secondary Level,2nd Quintile,No,0.795144157814871,17350,0.7891385987180468,0.8011497169116952
1992,Lower Secondary Level,2nd Quintile,Yes,0.20485584218512898,17350,0.1988502830883047,0.21086140128195324
1992,Lower Secondary Level,3rd Quintile,No,0.7783687943262412,17350,0.7721884240604844,0.784549164591998
1992,Lower Secondary Level,3rd Quintile,Yes,0.22163120567375885,17350,0.21545083540800203,0.22781157593951568
1992,Lower Secondary Level,4th Quintile,No,0.8379373848987108,17350,0.8324539393325991,0.8434208304648225
1992,Lower Secondary Level,4th Quintile,Yes,0.16206261510128914,17350,0.15657916953517742,0.16754606066740085
1992,Lower Secondary Level,5th Quintile,No,0.8758620689655172,17350,0.8709555165509159,0.8807686213801186
1992,Lower Secondary Level,5th Quintile,Yes,0.12413793103448276,17350,0.11923137861988138,0.12904448344908412
1992,Upper Secondary Level,1st Quintile,No,0.9376344086021505,17350,0.9340361230712109,0.9412326941330902
1992,Upper Secondary Level,1st Quintile,Yes,0.06236559139784946,17350,0.0587673058669098,0.06596387692878912
1992,Upper Secondary Level,2nd Quintile,No,0.9018105849582173,17350,0.8973826999636694,0.9062384699527652
1992,Upper Secondary Level,2nd Quintile,Yes,0.09818941504178273,17350,0.09376153004723478,0.10261730003633068
1992,Upper Secondary Level,3rd Quintile,No,0.9070996978851964,17350,0.9027801090885403,0.9114192866818525
1992,Upper Secondary Level,3rd Quintile,Yes,0.09290030211480363,17350,0.08858071331814756,0.0972198909114597
1992,Upper Secondary Level,4th Quintile,No,0.9066762383345298,17350,0.9023478265896389,0.9110046500794208
1992,Upper Secondary Level,4th Quintile,Yes,0.09332376166547021,17350,0.08899534992057923,0.0976521734103612
1992,Upper Secondary Level,5th Quintile,No,0.928082191780822,17350,0.92423788734141,0.9319264962202339
1992,Upper Secondary Level,5th Quintile,Yes,0.07191780821917808,17350,0.06807350377976606,0.07576211265859009
1992,Post-secondary Non-tertiary Level,1st Quintile,No,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Post-secondary Non-tertiary Level,2nd Quintile,No,0.7068965517241379,17350,0.7001233388173741,0.7136697646309017
1992,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.29310344827586204,17350,0.2863302353690982,0.2998766611826259
1992,Post-secondary Non-tertiary Level,3rd Quintile,No,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Post-secondary Non-tertiary Level,4th Quintile,No,0.782608695652174,17350,0.7764710791266262,0.7887463121777217
1992,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.21739130434782608,17350,0.2112536878222783,0.22352892087337387
1992,Post-secondary Non-tertiary Level,5th Quintile,No,0.8484848484848485,17350,0.8431495783956562,0.8538201185740408
1992,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.15151515151515152,17350,0.14617988142595922,0.15685042160434381
1992,First Stage of Tertiary Education,1st Quintile,No,0.9292929292929293,17350,0.9254786361174977,0.9331072224683609
1992,First Stage of Tertiary Education,1st Quintile,Yes,0.0707070707070707,17350,0.06689277753163908,0.07452136388250233
1992,First Stage of Tertiary Education,2nd Quintile,No,0.9178082191780822,17350,0.9137212957754441,0.9218951425807203
1992,First Stage of Tertiary Education,2nd Quintile,Yes,0.0821917808219178,17350,0.07810485741927976,0.08627870422455584
1992,First Stage of Tertiary Education,3rd Quintile,No,0.935064935064935,17350,0.9313983070107117,0.9387315631191584
1992,First Stage of Tertiary Education,3rd Quintile,Yes,0.06493506493506493,17350,0.061268436880841576,0.06860169298928828
1992,First Stage of Tertiary Education,4th Quintile,No,0.9459459459459459,17350,0.942581189546906,0.9493107023449859
1992,First Stage of Tertiary Education,4th Quintile,Yes,0.05405405405405406,17350,0.05068929765501411,0.05741881045309401
1992,First Stage of Tertiary Education,5th Quintile,No,0.9678899082568807,17350,0.9652666558147446,0.9705131606990168
1992,First Stage of Tertiary Education,5th Quintile,Yes,0.03211009174311927,17350,0.029486839300983142,0.034733344185255394
1992,Second Stage of Tertiary Education,1st Quintile,No,0.856,17350,0.8507757438796009,0.8612242561203991
1992,Second Stage of Tertiary Education,1st Quintile,Yes,0.144,17350,0.1387757438796009,0.14922425612039908
1992,Second Stage of Tertiary Education,2nd Quintile,No,0.8548895899053628,17350,0.8496486324908087,0.8601305473199169
1992,Second Stage of Tertiary Education,2nd Quintile,Yes,0.14511041009463724,17350,0.13986945268008316,0.1503513675091913
1992,Second Stage of Tertiary Education,3rd Quintile,No,0.889589905362776,17350,0.8849264733902058,0.8942533373353463
1992,Second Stage of Tertiary Education,3rd Quintile,Yes,0.11041009463722397,17350,0.10574666266465375,0.11507352660979418
1992,Second Stage of Tertiary Education,4th Quintile,No,0.9007352941176471,17350,0.8962858848811783,0.9051847033541158
1992,Second Stage of Tertiary Education,4th Quintile,Yes,0.09926470588235294,17350,0.09481529664588419,0.10371411511882168
1992,Second Stage of Tertiary Education,5th Quintile,No,0.9438877755511023,17350,0.9404632906523417,0.9473122604498628
1992,Second Stage of Tertiary Education,5th Quintile,Yes,0.056112224448897796,17350,0.052687739550137176,0.059536709347658416
1993,Pre-primary Level,1st Quintile,Yes,1.0,16993,1.0,1.0
1993,Pre-primary Level,2nd Quintile,Yes,1.0,16993,1.0,1.0
1993,Pre-primary Level,3rd Quintile,Yes,1.0,16993,1.0,1.0
1993,Pre-primary Level,4th Quintile,Yes,1.0,16993,1.0,1.0
1993,Pre-primary Level,5th Quintile,Yes,1.0,16993,1.0,1.0
1993,Primary Level,1st Quintile,No,0.9494949494949495,16993,0.9462023813130229,0.9527875176768761
1993,Primary Level,1st Quintile,Yes,0.050505050505050504,16993,0.047212482323123924,0.053797618686977085
1993,Primary Level,2nd Quintile,No,0.950920245398773,16993,0.9476720340391743,0.9541684567583716
1993,Primary Level,2nd Quintile,Yes,0.049079754601226995,16993,0.045831543241628324,0.052327965960825666
1993,Primary Level,3rd Quintile,No,0.9565217391304348,16993,0.9534555104113105,0.9595879678495591
1993,Primary Level,3rd Quintile,Yes,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,Primary Level,4th Quintile,No,0.9595959595959596,16993,0.9566353738329004,0.9625565453590187
1993,Primary Level,4th Quintile,Yes,0.04040404040404041,16993,0.037443454640981255,0.04336462616709956
1993,Primary Level,5th Quintile,No,1.0,16993,1.0,1.0
1993,Lower Secondary Level,1st Quintile,No,0.8363384188626907,16993,0.8307757214389611,0.8419011162864203
1993,Lower Secondary Level,1st Quintile,Yes,0.1636615811373093,16993,0.15809888371357966,0.16922427856103894
1993,Lower Secondary Level,2nd Quintile,No,0.7993920972644377,16993,0.7933710090964111,0.8054131854324643
1993,Lower Secondary Level,2nd Quintile,Yes,0.2006079027355623,16993,0.19458681456753568,0.20662899090358894
1993,Lower Secondary Level,3rd Quintile,No,0.8044692737430168,16993,0.7985060201311831,0.8104325273548505
1993,Lower Secondary Level,3rd Quintile,Yes,0.19553072625698323,16993,0.18956747264514956,0.2014939798688169
1993,Lower Secondary Level,4th Quintile,No,0.8472505091649695,16993,0.8418415108327127,0.8526595074972262
1993,Lower Secondary Level,4th Quintile,Yes,0.15274949083503056,16993,0.1473404925027738,0.1581584891672873
1993,Lower Secondary Level,5th Quintile,No,0.8740740740740741,16993,0.8690857720741425,0.8790623760740057
1993,Lower Secondary Level,5th Quintile,Yes,0.1259259259259259,16993,0.12093762392599433,0.1309142279258575
1993,Upper Secondary Level,1st Quintile,No,0.9038013964313422,16993,0.8993679452506348,0.9082348476120495
1993,Upper Secondary Level,1st Quintile,Yes,0.09619860356865788,16993,0.09176515238795052,0.10063205474936524
1993,Upper Secondary Level,2nd Quintile,No,0.9173553719008265,16993,0.9132154022089238,0.9214953415927292
1993,Upper Secondary Level,2nd Quintile,Yes,0.08264462809917356,16993,0.07850465840727093,0.08678459779107618
1993,Upper Secondary Level,3rd Quintile,No,0.906318082788671,16993,0.9019369214135677,0.9106992441637742
1993,Upper Secondary Level,3rd Quintile,Yes,0.09368191721132897,16993,0.0893007558362257,0.09806307858643225
1993,Upper Secondary Level,4th Quintile,No,0.9208579881656804,16993,0.9167989707416623,0.9249170055896986
1993,Upper Secondary Level,4th Quintile,Yes,0.07914201183431953,16993,0.07508299441030133,0.08320102925833772
1993,Upper Secondary Level,5th Quintile,No,0.9261744966442953,16993,0.9222428845712001,0.9301061087173905
1993,Upper Secondary Level,5th Quintile,Yes,0.0738255033557047,16993,0.06989389128260948,0.07775711542879993
1993,Post-secondary Non-tertiary Level,1st Quintile,No,0.6307692307692307,16993,0.6235130977562791,0.6380253637821824
1993,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.36923076923076925,16993,0.3619746362178175,0.376486902243721
1993,Post-secondary Non-tertiary Level,2nd Quintile,No,0.7857142857142857,16993,0.7795447855957138,0.7918837858328576
1993,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.21428571428571427,16993,0.2081162141671424,0.22045521440428614
1993,Post-secondary Non-tertiary Level,3rd Quintile,No,0.7368421052631579,16993,0.7302212139037856,0.7434629966225301
1993,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.2631578947368421,16993,0.2565370033774699,0.2697787860962143
1993,Post-secondary Non-tertiary Level,4th Quintile,No,0.8023255813953488,16993,0.7963377219501827,0.8083134408405149
1993,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.19767441860465115,16993,0.19168655915948504,0.20366227804981726
1993,Post-secondary Non-tertiary Level,5th Quintile,No,0.8118811881188119,16993,0.8060051663568883,0.8177572098807355
1993,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.18811881188118812,16993,0.1822427901192645,0.19399483364311174
1993,First Stage of Tertiary Education,1st Quintile,No,0.927710843373494,16993,0.9238171303653132,0.9316045563816747
1993,First Stage of Tertiary Education,1st Quintile,Yes,0.07228915662650602,16993,0.0683954436183253,0.07618286963468675
1993,First Stage of Tertiary Education,2nd Quintile,No,0.9375,16993,0.9338604583850179,0.9411395416149821
1993,First Stage of Tertiary Education,2nd Quintile,Yes,0.0625,16993,0.058860458385017904,0.0661395416149821
1993,First Stage of Tertiary Education,3rd Quintile,No,0.9513888888888888,16993,0.9481554261986762,0.9546223515791015
1993,First Stage of Tertiary Education,3rd Quintile,Yes,0.04861111111111111,16993,0.045377648420898434,0.05184457380132379
1993,First Stage of Tertiary Education,4th Quintile,No,0.9302325581395349,16993,0.92640216624169,0.9340629500373797
1993,First Stage of Tertiary Education,4th Quintile,Yes,0.06976744186046512,16993,0.06593704996262031,0.07359783375830992
1993,First Stage of Tertiary Education,5th Quintile,No,0.965,16993,0.9622367592715706,0.9677632407284293
1993,First Stage of Tertiary Education,5th Quintile,Yes,0.035,16993,0.03223675927157066,0.03776324072842935
1993,Second Stage of Tertiary Education,1st Quintile,No,0.877906976744186,16993,0.872984420162765,0.8828295333256071
1993,Second Stage of Tertiary Education,1st Quintile,Yes,0.12209302325581395,16993,0.11717046667439295,0.12701557983723497
1993,Second Stage of Tertiary Education,2nd Quintile,No,0.8784313725490196,16993,0.8735179318563321,0.8833448132417071
1993,Second Stage of Tertiary Education,2nd Quintile,Yes,0.12156862745098039,16993,0.11665518675829292,0.12648206814366786
1993,Second Stage of Tertiary Education,3rd Quintile,No,0.8888888888888888,16993,0.8841636526423597,0.8936141251354179
1993,Second Stage of Tertiary Education,3rd Quintile,Yes,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Second Stage of Tertiary Education,4th Quintile,No,0.9213483146067416,16993,0.917300813443832,0.9253958157696512
1993,Second Stage of Tertiary Education,4th Quintile,Yes,0.07865168539325842,16993,0.07460418423034877,0.08269918655616808
1993,Second Stage of Tertiary Education,5th Quintile,No,0.9452054794520548,16993,0.9417836944095336,0.948627264494576
1993,Second Stage of Tertiary Education,5th Quintile,Yes,0.0547945205479452,16993,0.051372735505424,0.05821630559046641
1994,Pre-primary Level,1st Quintile,Yes,0.9777777777777777,16642,0.9755381949079858,0.9800173606475697
1994,Pre-primary Level,1st Quintile,No,0.022222222222222223,16642,0.019982639352430276,0.02446180509201417
1994,Pre-primary Level,2nd Quintile,Yes,0.967741935483871,16642,0.9650575044801112,0.9704263664876308
1994,Pre-primary Level,2nd Quintile,No,0.03225806451612903,16642,0.02957363351236922,0.034942495519888844
1994,Pre-primary Level,3rd Quintile,Yes,0.9848484848484849,16642,0.9829925357744741,0.9867044339224956
1994,Pre-primary Level,3rd Quintile,No,0.015151515151515152,16642,0.013295566077504406,0.0170074642255259
1994,Pre-primary Level,4th Quintile,Yes,1.0,16642,1.0,1.0
1994,Pre-primary Level,5th Quintile,Yes,1.0,16642,1.0,1.0
1994,Primary Level,1st Quintile,No,0.949748743718593,16642,0.9464295611716966,0.9530679262654893
1994,Primary Level,1st Quintile,Yes,0.05025125628140704,16642,0.04693207373451068,0.053570438828303396
1994,Primary Level,2nd Quintile,No,0.9657534246575342,16642,0.9629903347584106,0.9685165145566579
1994,Primary Level,2nd Quintile,Yes,0.03424657534246575,16642,0.03148348544334205,0.037009665241589454
1994,Primary Level,3rd Quintile,No,0.9722222222222222,16642,0.9697254160231381,0.9747190284213063
1994,Primary Level,3rd Quintile,Yes,0.027777777777777776,16642,0.02528097157869372,0.030274583976861832
1994,Primary Level,4th Quintile,No,0.9402985074626866,16642,0.9366987040842876,0.9438983108410857
1994,Primary Level,4th Quintile,Yes,0.05970149253731343,16642,0.05610168915891438,0.06330129591571249
1994,Primary Level,5th Quintile,No,1.0,16642,1.0,1.0
1994,Lower Secondary Level,1st Quintile,No,0.8620689655172413,16642,0.8568298820851046,0.8673080489493781
1994,Lower Secondary Level,1st Quintile,Yes,0.13793103448275862,16642,0.13269195105062184,0.1431701179148954
1994,Lower Secondary Level,2nd Quintile,No,0.8298245614035088,16642,0.8241151032482589,0.8355340195587587
1994,Lower Secondary Level,2nd Quintile,Yes,0.17017543859649123,16642,0.16446598044124128,0.17588489675174118
1994,Lower Secondary Level,3rd Quintile,No,0.8348794063079777,16642,0.8292382802128679,0.8405205324030876
1994,Lower Secondary Level,3rd Quintile,Yes,0.16512059369202226,16642,0.15947946759691242,0.1707617197871321
1994,Lower Secondary Level,4th Quintile,No,0.843520782396088,16642,0.8380009036340599,0.849040661158116
1994,Lower Secondary Level,4th Quintile,Yes,0.15647921760391198,16642,0.15095933884188392,0.16199909636594004
1994,Lower Secondary Level,5th Quintile,No,0.8830645161290323,16642,0.8781822360686817,0.8879467961893828
1994,Lower Secondary Level,5th Quintile,Yes,0.11693548387096774,16642,0.11205320381061722,0.12181776393131825
1994,Upper Secondary Level,1st Quintile,No,0.9047619047619048,16642,0.9003019976243724,0.9092218118994372
1994,Upper Secondary Level,1st Quintile,Yes,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,Upper Secondary Level,2nd Quintile,No,0.937979094076655,16642,0.9343145584799495,0.9416436296733606
1994,Upper Secondary Level,2nd Quintile,Yes,0.06202090592334495,16642,0.05835637032663941,0.0656854415200505
1994,Upper Secondary Level,3rd Quintile,No,0.922068463219228,16642,0.9179956779150718,0.9261412485233842
1994,Upper Secondary Level,3rd Quintile,Yes,0.07793153678077203,16642,0.07385875147661579,0.08200432208492826
1994,Upper Secondary Level,4th Quintile,No,0.9118718135469774,16642,0.9075647862435998,0.9161788408503551
1994,Upper Secondary Level,4th Quintile,Yes,0.08812818645302258,16642,0.08382115914964491,0.09243521375640024
1994,Upper Secondary Level,5th Quintile,No,0.9367622259696459,16642,0.9330643164158519,0.9404601355234399
1994,Upper Secondary Level,5th Quintile,Yes,0.06323777403035413,16642,0.059539864476560116,0.06693568358414814
1994,Post-secondary Non-tertiary Level,1st Quintile,No,0.6857142857142857,16642,0.6786610689415693,0.6927675024870021
1994,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.3142857142857143,16642,0.3072324975129979,0.32133893105843064
1994,Post-secondary Non-tertiary Level,2nd Quintile,No,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Post-secondary Non-tertiary Level,3rd Quintile,No,0.7976190476190477,16642,0.7915147473474026,0.8037233478906928
1994,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.20238095238095238,16642,0.19627665210930725,0.2084852526525975
1994,Post-secondary Non-tertiary Level,4th Quintile,No,0.7894736842105263,16642,0.7832796252254773,0.7956677431955753
1994,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.21052631578947367,16642,0.2043322568044247,0.21672037477452263
1994,Post-secondary Non-tertiary Level,5th Quintile,No,0.8255813953488372,16642,0.8198159924097308,0.8313467982879437
1994,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.1744186046511628,16642,0.1686532017120563,0.18018400759026929
1994,First Stage of Tertiary Education,1st Quintile,No,0.9418604651162791,16642,0.9383051150149451,0.9454158152176131
1994,First Stage of Tertiary Education,1st Quintile,Yes,0.05813953488372093,16642,0.05458418478238692,0.06169488498505494
1994,First Stage of Tertiary Education,2nd Quintile,No,0.927007299270073,16642,0.9230551384737264,0.9309594600664195
1994,First Stage of Tertiary Education,2nd Quintile,Yes,0.072992700729927,16642,0.06904053993358045,0.07694486152627356
1994,First Stage of Tertiary Education,3rd Quintile,No,0.9430379746835443,16642,0.9395166131606224,0.9465593362064663
1994,First Stage of Tertiary Education,3rd Quintile,Yes,0.056962025316455694,16642,0.05344066379353376,0.06048338683937763
1994,First Stage of Tertiary Education,4th Quintile,No,0.963855421686747,16642,0.9610195874526282,0.9666912559208658
1994,First Stage of Tertiary Education,4th Quintile,Yes,0.03614457831325301,16642,0.03330874407913421,0.038980412547371814
1994,First Stage of Tertiary Education,5th Quintile,No,0.9411764705882353,16642,0.9376015665992479,0.9447513745772227
1994,First Stage of Tertiary Education,5th Quintile,Yes,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,Second Stage of Tertiary Education,1st Quintile,No,0.8709677419354839,16642,0.8658743922194121,0.8760610916515557
1994,Second Stage of Tertiary Education,1st Quintile,Yes,0.12903225806451613,16642,0.1239389083484443,0.13412560778058794
1994,Second Stage of Tertiary Education,2nd Quintile,No,0.907258064516129,16642,0.902850924902201,0.911665204130057
1994,Second Stage of Tertiary Education,2nd Quintile,Yes,0.09274193548387097,16642,0.08833479586994293,0.097149075097799
1994,Second Stage of Tertiary Education,3rd Quintile,No,0.880466472303207,16642,0.8755375202638945,0.8853954243425194
1994,Second Stage of Tertiary Education,3rd Quintile,Yes,0.119533527696793,16642,0.11460457565748053,0.12446247973610547
1994,Second Stage of Tertiary Education,4th Quintile,No,0.9353932584269663,16642,0.9316582692359945,0.9391282476179381
1994,Second Stage of Tertiary Education,4th Quintile,Yes,0.06460674157303371,16642,0.060871752382061904,0.06834173076400551
1994,Second Stage of Tertiary Education,5th Quintile,No,0.9415807560137457,16642,0.9380173930184744,0.945144119009017
1994,Second Stage of Tertiary Education,5th Quintile,Yes,0.058419243986254296,16642,0.05485588099098305,0.061982606981525544
1995,Pre-primary Level,1st Quintile,Yes,1.0,17246,1.0,1.0
1995,Pre-primary Level,2nd Quintile,Yes,0.953125,17246,0.9499703044632014,0.9562796955367986
1995,Pre-primary Level,2nd Quintile,No,0.046875,17246,0.04372030446320144,0.05002969553679856
1995,Pre-primary Level,3rd Quintile,Yes,1.0,17246,1.0,1.0
1995,Pre-primary Level,4th Quintile,Yes,0.9761904761904762,17246,0.9739150931412016,0.9784658592397507
1995,Pre-primary Level,4th Quintile,No,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1995,Pre-primary Level,5th Quintile,Yes,0.9782608695652174,17246,0.9760843613753497,0.9804373777550851
1995,Pre-primary Level,5th Quintile,No,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,Primary Level,1st Quintile,No,0.9631578947368421,17246,0.9603464286812651,0.9659693607924191
1995,Primary Level,1st Quintile,Yes,0.03684210526315789,17246,0.03403063920758082,0.03965357131873496
1995,Primary Level,2nd Quintile,No,0.9753086419753086,17246,0.9729925521160108,0.9776247318346065
1995,Primary Level,2nd Quintile,Yes,0.024691358024691357,17246,0.022375268165393515,0.027007447883989198
1995,Primary Level,3rd Quintile,No,0.9879518072289156,17246,0.9863234836403509,0.9895801308174803
1995,Primary Level,3rd Quintile,Yes,0.012048192771084338,17246,0.010419869182519609,0.013676516359649067
1995,Primary Level,4th Quintile,No,0.9558823529411765,17246,0.9528174249641951,0.958947280918158
1995,Primary Level,4th Quintile,Yes,0.04411764705882353,17246,0.04105271908184215,0.04718257503580491
1995,Primary Level,5th Quintile,No,1.0,17246,1.0,1.0
1995,Lower Secondary Level,1st Quintile,No,0.8391123439667129,17246,0.8336285226212695,0.8445961653121562
1995,Lower Secondary Level,1st Quintile,Yes,0.1608876560332871,17246,0.15540383468784374,0.16637147737873048
1995,Lower Secondary Level,2nd Quintile,No,0.8178807947019867,17246,0.8121206318914658,0.8236409575125077
1995,Lower Secondary Level,2nd Quintile,Yes,0.18211920529801323,17246,0.17635904248749223,0.18787936810853423
1995,Lower Secondary Level,3rd Quintile,No,0.844758064516129,17246,0.8393532278011976,0.8501629012310604
1995,Lower Secondary Level,3rd Quintile,Yes,0.15524193548387097,17246,0.1498370987689395,0.16064677219880244
1995,Lower Secondary Level,4th Quintile,No,0.8305489260143198,17246,0.8249498462583068,0.8361480057703329
1995,Lower Secondary Level,4th Quintile,Yes,0.16945107398568018,17246,0.16385199422966712,0.17505015374169325
1995,Lower Secondary Level,5th Quintile,No,0.8928571428571429,17246,0.8882409443009153,0.8974733414133705
1995,Lower Secondary Level,5th Quintile,Yes,0.10714285714285714,17246,0.10252665858662947,0.1117590556990848
1995,Upper Secondary Level,1st Quintile,No,0.9031986531986532,17246,0.8987855486015671,0.9076117577957393
1995,Upper Secondary Level,1st Quintile,Yes,0.0968013468013468,17246,0.09238824220426066,0.10121445139843295
1995,Upper Secondary Level,2nd Quintile,No,0.9285714285714286,17246,0.9247276751389151,0.9324151820039421
1995,Upper Secondary Level,2nd Quintile,Yes,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Upper Secondary Level,3rd Quintile,No,0.9196675900277008,17246,0.9156108916407961,0.9237242884146055
1995,Upper Secondary Level,3rd Quintile,Yes,0.08033240997229917,17246,0.07627571158539452,0.08438910835920381
1995,Upper Secondary Level,4th Quintile,No,0.9194113524877365,17246,0.9153487554729838,0.9234739495024893
1995,Upper Secondary Level,4th Quintile,Yes,0.0805886475122635,17246,0.07652605049751078,0.08465124452701621
1995,Upper Secondary Level,5th Quintile,No,0.9202037351443124,17246,0.9161594184331951,0.9242480518554297
1995,Upper Secondary Level,5th Quintile,Yes,0.07979626485568761,17246,0.07575194814457029,0.08384058156680493
1995,Post-secondary Non-tertiary Level,1st Quintile,No,0.7222222222222222,17246,0.7155373046947846,0.7289071397496598
1995,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,Post-secondary Non-tertiary Level,2nd Quintile,No,0.7604166666666666,17246,0.754046277040356,0.7667870562929773
1995,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.23958333333333334,17246,0.23321294370702272,0.24595372295964396
1995,Post-secondary Non-tertiary Level,3rd Quintile,No,0.78125,17246,0.7750800602021661,0.7874199397978339
1995,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.21875,17246,0.21258006020216608,0.22491993979783392
1995,Post-secondary Non-tertiary Level,4th Quintile,No,0.8301886792452831,17246,0.8245848666395243,0.8357924918510418
1995,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.16981132075471697,17246,0.16420750814895826,0.17541513336047568
1995,Post-secondary Non-tertiary Level,5th Quintile,No,0.8536585365853658,17246,0.8483833518739942,0.8589337212967375
1995,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.14634146341463414,17246,0.14106627870326244,0.15161664812600584
1995,First Stage of Tertiary Education,1st Quintile,No,0.971830985915493,17246,0.9693615766407692,0.9743003951902168
1995,First Stage of Tertiary Education,1st Quintile,Yes,0.028169014084507043,17246,0.02569960480978324,0.030638423359230844
1995,First Stage of Tertiary Education,2nd Quintile,No,0.952755905511811,17246,0.9495894275491561,0.9559223834744659
1995,First Stage of Tertiary Education,2nd Quintile,Yes,0.047244094488188976,17246,0.04407761652553406,0.05041057245084389
1995,First Stage of Tertiary Education,3rd Quintile,No,0.9529411764705882,17246,0.9497806061330548,0.9561017468081215
1995,First Stage of Tertiary Education,3rd Quintile,Yes,0.047058823529411764,17246,0.043898253191878386,0.05021939386694514
1995,First Stage of Tertiary Education,4th Quintile,No,0.9392265193370166,17246,0.9356607429157613,0.942792295758272
1995,First Stage of Tertiary Education,4th Quintile,Yes,0.06077348066298342,17246,0.057207704241728066,0.06433925708423878
1995,First Stage of Tertiary Education,5th Quintile,No,0.9178743961352657,17246,0.9137766712596246,0.9219721210109068
1995,First Stage of Tertiary Education,5th Quintile,Yes,0.0821256038647343,17246,0.07802787898909319,0.08622332874037542
1995,Second Stage of Tertiary Education,1st Quintile,No,0.7862068965517242,17246,0.7800879430803788,0.7923258500230695
1995,Second Stage of Tertiary Education,1st Quintile,Yes,0.21379310344827587,17246,0.20767414997693048,0.21991205691962126
1995,Second Stage of Tertiary Education,2nd Quintile,No,0.8897338403041825,17246,0.8850590400429271,0.8944086405654378
1995,Second Stage of Tertiary Education,2nd Quintile,Yes,0.11026615969581749,17246,0.10559135943456215,0.11494095995707283
1995,Second Stage of Tertiary Education,3rd Quintile,No,0.9142857142857143,17246,0.9101076082986267,0.9184638202728018
1995,Second Stage of Tertiary Education,3rd Quintile,Yes,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,Second Stage of Tertiary Education,4th Quintile,No,0.9198966408268734,17246,0.9158452255501914,0.9239480561035553
1995,Second Stage of Tertiary Education,4th Quintile,Yes,0.08010335917312661,17246,0.07605194389644467,0.08415477444980855
1995,Second Stage of Tertiary Education,5th Quintile,No,0.942457231726283,17246,0.9389815653569658,0.9459328980956003
1995,Second Stage of Tertiary Education,5th Quintile,Yes,0.05754276827371695,17246,0.0540671019043997,0.061018434643034206
1996,Pre-primary Level,1st Quintile,Yes,0.9393939393939394,16862,0.9357924392725976,0.9429954395152813
1996,Pre-primary Level,1st Quintile,No,0.06060606060606061,16862,0.05700456048471873,0.06420756072740248
1996,Pre-primary Level,2nd Quintile,Yes,0.9710144927536232,16862,0.9684822529135553,0.9735467325936911
1996,Pre-primary Level,2nd Quintile,No,0.028985507246376812,16862,0.026453267406308933,0.03151774708644469
1996,Pre-primary Level,3rd Quintile,Yes,1.0,16862,1.0,1.0
1996,Pre-primary Level,4th Quintile,Yes,0.9807692307692307,16862,0.9786963072774595,0.982842154261002
1996,Pre-primary Level,4th Quintile,No,0.019230769230769232,16862,0.017157845738998007,0.021303692722540457
1996,Pre-primary Level,5th Quintile,Yes,1.0,16862,1.0,1.0
1996,Primary Level,1st Quintile,No,0.9736842105263158,16862,0.9712680888909265,0.9761003321617051
1996,Primary Level,1st Quintile,Yes,0.02631578947368421,16862,0.023899667838294912,0.028731911109073506
