year,pgisced97,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Lower Secondary Level,4th Quintile,Yes,0.11851,55,9002,0.11807,0.11896
1991,Lower Secondary Level,4th Quintile,No,0.88149,371,9002,0.88104,0.88193
1991,Lower Secondary Level,5th Quintile,No,1.00000,187,9002,1.00000,1.00000
1991,Upper Secondary Level,1st Quintile,Yes,0.08563,75,9002,0.08536,0.08590
1991,Upper Secondary Level,1st Quintile,No,0.91437,592,9002,0.91410,0.91464
1991,Upper Secondary Level,2nd Quintile,Yes,0.06971,76,9002,0.06949,0.06993
1991,Upper Secondary Level,2nd Quintile,No,0.93029,824,9002,0.93007,0.93051
1991,Upper Secondary Level,3rd Quintile,Yes,0.07786,80,9002,0.07764,0.07808
1991,Upper Secondary Level,3rd Quintile,No,0.92214,928,9002,0.92192,0.92236
1991,Upper Secondary Level,4th Quintile,Yes,0.07273,86,9002,0.07252,0.07293
1991,Upper Secondary Level,4th Quintile,No,0.92727,950,9002,0.92707,0.92748
1991,Upper Secondary Level,5th Quintile,Yes,0.07944,79,9002,0.07921,0.07966
1991,Upper Secondary Level,5th Quintile,No,0.92056,840,9002,0.92034,0.92079
1991,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,35,9002,1.00000,1.00000
1991,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,45,9002,1.00000,1.00000
1991,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,45,9002,1.00000,1.00000
1991,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,47,9002,1.00000,1.00000
1991,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,76,9002,1.00000,1.00000
1991,First Stage of Tertiary Education,1st Quintile,No,1.00000,47,9002,1.00000,1.00000
1991,First Stage of Tertiary Education,2nd Quintile,No,1.00000,78,9002,1.00000,1.00000
1991,First Stage of Tertiary Education,3rd Quintile,No,1.00000,85,9002,1.00000,1.00000
1991,First Stage of Tertiary Education,4th Quintile,No,1.00000,116,9002,1.00000,1.00000
1991,First Stage of Tertiary Education,5th Quintile,No,1.00000,165,9002,1.00000,1.00000
1991,Second Stage of Tertiary Education,1st Quintile,No,1.00000,39,9002,1.00000,1.00000
1991,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,42,9002,1.00000,1.00000
1991,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,83,9002,1.00000,1.00000
1991,Second Stage of Tertiary Education,4th Quintile,No,1.00000,164,9002,1.00000,1.00000
1991,Second Stage of Tertiary Education,5th Quintile,No,1.00000,337,9002,1.00000,1.00000
1992,Pre-primary Level,1st Quintile,Yes,1.00000,42,12870,1.00000,1.00000
1992,Pre-primary Level,2nd Quintile,Yes,1.00000,39,12870,1.00000,1.00000
1992,Pre-primary Level,3rd Quintile,Yes,1.00000,48,12870,1.00000,1.00000
1992,Pre-primary Level,5th Quintile,Yes,1.00000,33,12870,1.00000,1.00000
1992,Primary Level,1st Quintile,No,1.00000,154,12870,1.00000,1.00000
1992,Primary Level,2nd Quintile,No,1.00000,142,12870,1.00000,1.00000
1992,Primary Level,3rd Quintile,No,1.00000,145,12870,1.00000,1.00000
1992,Primary Level,4th Quintile,No,1.00000,119,12870,1.00000,1.00000
1992,Primary Level,5th Quintile,No,1.00000,36,12870,1.00000,1.00000
1992,Lower Secondary Level,1st Quintile,Yes,0.11059,127,12870,0.11027,0.11091
1992,Lower Secondary Level,1st Quintile,No,0.88941,600,12870,0.88909,0.88973
1992,Lower Secondary Level,2nd Quintile,Yes,0.13851,135,12870,0.13812,0.13890
1992,Lower Secondary Level,2nd Quintile,No,0.86149,524,12870,0.86110,0.86188
1992,Lower Secondary Level,3rd Quintile,Yes,0.18297,125,12870,0.18252,0.18342
1992,Lower Secondary Level,3rd Quintile,No,0.81703,439,12870,0.81658,0.81748
1992,Lower Secondary Level,4th Quintile,Yes,0.14658,88,12870,0.14616,0.14701
1992,Lower Secondary Level,4th Quintile,No,0.85342,455,12870,0.85299,0.85384
1992,Lower Secondary Level,5th Quintile,Yes,0.12492,36,12870,0.12439,0.12545
1992,Lower Secondary Level,5th Quintile,No,0.87508,254,12870,0.87455,0.87561
1992,Upper Secondary Level,1st Quintile,Yes,0.06887,87,12870,0.06867,0.06907
1992,Upper Secondary Level,1st Quintile,No,0.93113,1308,12870,0.93093,0.93133
1992,Upper Secondary Level,2nd Quintile,Yes,0.08443,141,12870,0.08422,0.08465
1992,Upper Secondary Level,2nd Quintile,No,0.91557,1295,12870,0.91535,0.91578
1992,Upper Secondary Level,3rd Quintile,Yes,0.07469,123,12870,0.07450,0.07489
1992,Upper Secondary Level,3rd Quintile,No,0.92531,1201,12870,0.92511,0.92550
1992,Upper Secondary Level,4th Quintile,Yes,0.08354,130,12870,0.08335,0.08373
1992,Upper Secondary Level,4th Quintile,No,0.91646,1263,12870,0.91627,0.91665
1992,Upper Secondary Level,5th Quintile,Yes,0.06242,84,12870,0.06224,0.06260
1992,Upper Secondary Level,5th Quintile,No,0.93758,1084,12870,0.93740,0.93776
1992,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,44,12870,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,41,12870,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,51,12870,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,72,12870,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,84,12870,1.00000,1.00000
1992,First Stage of Tertiary Education,1st Quintile,No,1.00000,92,12870,1.00000,1.00000
1992,First Stage of Tertiary Education,2nd Quintile,No,1.00000,134,12870,1.00000,1.00000
1992,First Stage of Tertiary Education,3rd Quintile,No,1.00000,144,12870,1.00000,1.00000
1992,First Stage of Tertiary Education,4th Quintile,No,1.00000,140,12870,1.00000,1.00000
1992,First Stage of Tertiary Education,5th Quintile,No,1.00000,211,12870,1.00000,1.00000
1992,Second Stage of Tertiary Education,1st Quintile,Yes,0.13779,36,12870,0.13712,0.13847
1992,Second Stage of Tertiary Education,1st Quintile,No,0.86221,214,12870,0.86153,0.86288
1992,Second Stage of Tertiary Education,2nd Quintile,Yes,0.17628,46,12870,0.17555,0.17700
1992,Second Stage of Tertiary Education,2nd Quintile,No,0.82372,271,12870,0.82300,0.82445
1992,Second Stage of Tertiary Education,3rd Quintile,Yes,0.09482,35,12870,0.09430,0.09535
1992,Second Stage of Tertiary Education,3rd Quintile,No,0.90518,282,12870,0.90465,0.90570
1992,Second Stage of Tertiary Education,4th Quintile,No,1.00000,245,12870,1.00000,1.00000
1992,Second Stage of Tertiary Education,5th Quintile,No,1.00000,471,12870,1.00000,1.00000
1993,Pre-primary Level,1st Quintile,Yes,1.00000,45,12609,1.00000,1.00000
1993,Pre-primary Level,2nd Quintile,Yes,1.00000,50,12609,1.00000,1.00000
1993,Pre-primary Level,3rd Quintile,Yes,1.00000,38,12609,1.00000,1.00000
1993,Primary Level,1st Quintile,No,1.00000,188,12609,1.00000,1.00000
1993,Primary Level,2nd Quintile,No,1.00000,155,12609,1.00000,1.00000
1993,Primary Level,3rd Quintile,No,1.00000,110,12609,1.00000,1.00000
1993,Primary Level,4th Quintile,No,1.00000,95,12609,1.00000,1.00000
1993,Primary Level,5th Quintile,No,1.00000,36,12609,1.00000,1.00000
1993,Lower Secondary Level,1st Quintile,Yes,0.10720,118,12609,0.10689,0.10751
1993,Lower Secondary Level,1st Quintile,No,0.89280,603,12609,0.89249,0.89311
1993,Lower Secondary Level,2nd Quintile,Yes,0.14084,132,12609,0.14046,0.14122
1993,Lower Secondary Level,2nd Quintile,No,0.85916,526,12609,0.85878,0.85954
1993,Lower Secondary Level,3rd Quintile,Yes,0.16845,105,12609,0.16800,0.16891
1993,Lower Secondary Level,3rd Quintile,No,0.83155,432,12609,0.83109,0.83200
1993,Lower Secondary Level,4th Quintile,Yes,0.14308,75,12609,0.14265,0.14352
1993,Lower Secondary Level,4th Quintile,No,0.85692,416,12609,0.85648,0.85735
1993,Lower Secondary Level,5th Quintile,Yes,0.12374,34,12609,0.12320,0.12428
1993,Lower Secondary Level,5th Quintile,No,0.87626,236,12609,0.87572,0.87680
1993,Upper Secondary Level,1st Quintile,Yes,0.08199,124,12609,0.08177,0.08220
1993,Upper Secondary Level,1st Quintile,No,0.91801,1165,12609,0.91780,0.91823
1993,Upper Secondary Level,2nd Quintile,Yes,0.07000,120,12609,0.06980,0.07019
1993,Upper Secondary Level,2nd Quintile,No,0.93000,1332,12609,0.92981,0.93020
1993,Upper Secondary Level,3rd Quintile,Yes,0.07115,129,12609,0.07096,0.07134
1993,Upper Secondary Level,3rd Quintile,No,0.92885,1248,12609,0.92866,0.92904
1993,Upper Secondary Level,4th Quintile,Yes,0.07059,107,12609,0.07041,0.07077
1993,Upper Secondary Level,4th Quintile,No,0.92941,1245,12609,0.92923,0.92959
1993,Upper Secondary Level,5th Quintile,Yes,0.06374,88,12609,0.06356,0.06391
1993,Upper Secondary Level,5th Quintile,No,0.93626,1104,12609,0.93609,0.93644
1993,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,41,12609,1.00000,1.00000
1993,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,44,12609,1.00000,1.00000
1993,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,56,12609,1.00000,1.00000
1993,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,69,12609,1.00000,1.00000
1993,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,82,12609,1.00000,1.00000
1993,First Stage of Tertiary Education,1st Quintile,No,1.00000,77,12609,1.00000,1.00000
1993,First Stage of Tertiary Education,2nd Quintile,No,1.00000,135,12609,1.00000,1.00000
1993,First Stage of Tertiary Education,3rd Quintile,No,1.00000,137,12609,1.00000,1.00000
1993,First Stage of Tertiary Education,4th Quintile,No,1.00000,160,12609,1.00000,1.00000
1993,First Stage of Tertiary Education,5th Quintile,No,1.00000,193,12609,1.00000,1.00000
1993,Second Stage of Tertiary Education,1st Quintile,No,1.00000,151,12609,1.00000,1.00000
1993,Second Stage of Tertiary Education,2nd Quintile,Yes,0.11850,31,12609,0.11785,0.11915
1993,Second Stage of Tertiary Education,2nd Quintile,No,0.88150,224,12609,0.88085,0.88215
1993,Second Stage of Tertiary Education,3rd Quintile,Yes,0.10859,38,12609,0.10806,0.10912
1993,Second Stage of Tertiary Education,3rd Quintile,No,0.89141,304,12609,0.89088,0.89194
1993,Second Stage of Tertiary Education,4th Quintile,No,1.00000,328,12609,1.00000,1.00000
1993,Second Stage of Tertiary Education,5th Quintile,No,1.00000,483,12609,1.00000,1.00000
1994,Pre-primary Level,1st Quintile,Yes,1.00000,44,12362,1.00000,1.00000
1994,Pre-primary Level,2nd Quintile,Yes,1.00000,60,12362,1.00000,1.00000
1994,Pre-primary Level,3rd Quintile,Yes,1.00000,65,12362,1.00000,1.00000
1994,Pre-primary Level,4th Quintile,Yes,1.00000,37,12362,1.00000,1.00000
1994,Primary Level,1st Quintile,No,1.00000,189,12362,1.00000,1.00000
1994,Primary Level,2nd Quintile,No,1.00000,141,12362,1.00000,1.00000
1994,Primary Level,3rd Quintile,No,1.00000,105,12362,1.00000,1.00000
1994,Primary Level,4th Quintile,No,1.00000,63,12362,1.00000,1.00000
1994,Primary Level,5th Quintile,No,1.00000,35,12362,1.00000,1.00000
1994,Lower Secondary Level,1st Quintile,Yes,0.09480,100,12362,0.09451,0.09509
1994,Lower Secondary Level,1st Quintile,No,0.90520,625,12362,0.90491,0.90549
1994,Lower Secondary Level,2nd Quintile,Yes,0.12843,97,12362,0.12804,0.12882
1994,Lower Secondary Level,2nd Quintile,No,0.87157,473,12362,0.87118,0.87196
1994,Lower Secondary Level,3rd Quintile,Yes,0.13401,89,12362,0.13360,0.13441
1994,Lower Secondary Level,3rd Quintile,No,0.86599,450,12362,0.86559,0.86640
1994,Lower Secondary Level,4th Quintile,Yes,0.13624,64,12362,0.13576,0.13671
1994,Lower Secondary Level,4th Quintile,No,0.86376,345,12362,0.86329,0.86424
1994,Lower Secondary Level,5th Quintile,No,1.00000,219,12362,1.00000,1.00000
1994,Upper Secondary Level,1st Quintile,Yes,0.08420,114,12362,0.08398,0.08442
1994,Upper Secondary Level,1st Quintile,No,0.91580,1083,12362,0.91558,0.91602
1994,Upper Secondary Level,2nd Quintile,Yes,0.05735,89,12362,0.05718,0.05753
1994,Upper Secondary Level,2nd Quintile,No,0.94265,1346,12362,0.94247,0.94282
1994,Upper Secondary Level,3rd Quintile,Yes,0.05566,107,12362,0.05549,0.05583
1994,Upper Secondary Level,3rd Quintile,No,0.94434,1266,12362,0.94417,0.94451
1994,Upper Secondary Level,4th Quintile,Yes,0.07579,121,12362,0.07560,0.07597
1994,Upper Secondary Level,4th Quintile,No,0.92421,1252,12362,0.92403,0.92440
1994,Upper Secondary Level,5th Quintile,Yes,0.05427,75,12362,0.05410,0.05443
1994,Upper Secondary Level,5th Quintile,No,0.94573,1111,12362,0.94557,0.94590
1994,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,48,12362,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,36,12362,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,67,12362,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,75,12362,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,71,12362,1.00000,1.00000
1994,First Stage of Tertiary Education,1st Quintile,No,1.00000,81,12362,1.00000,1.00000
1994,First Stage of Tertiary Education,2nd Quintile,No,1.00000,127,12362,1.00000,1.00000
1994,First Stage of Tertiary Education,3rd Quintile,No,1.00000,149,12362,1.00000,1.00000
1994,First Stage of Tertiary Education,4th Quintile,No,1.00000,160,12362,1.00000,1.00000
1994,First Stage of Tertiary Education,5th Quintile,No,1.00000,192,12362,1.00000,1.00000
1994,Second Stage of Tertiary Education,1st Quintile,No,1.00000,108,12362,1.00000,1.00000
1994,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,225,12362,1.00000,1.00000
1994,Second Stage of Tertiary Education,3rd Quintile,Yes,0.12824,41,12362,0.12767,0.12882
1994,Second Stage of Tertiary Education,3rd Quintile,No,0.87176,302,12362,0.87118,0.87233
1994,Second Stage of Tertiary Education,4th Quintile,No,1.00000,333,12362,1.00000,1.00000
1994,Second Stage of Tertiary Education,5th Quintile,Yes,0.05296,34,12362,0.05273,0.05319
1994,Second Stage of Tertiary Education,5th Quintile,No,0.94704,548,12362,0.94681,0.94727
1995,Pre-primary Level,1st Quintile,Yes,1.00000,65,12767,1.00000,1.00000
1995,Pre-primary Level,2nd Quintile,Yes,1.00000,61,12767,1.00000,1.00000
1995,Pre-primary Level,3rd Quintile,Yes,1.00000,70,12767,1.00000,1.00000
1995,Pre-primary Level,4th Quintile,Yes,1.00000,41,12767,1.00000,1.00000
1995,Pre-primary Level,5th Quintile,Yes,1.00000,45,12767,1.00000,1.00000
1995,Primary Level,1st Quintile,No,1.00000,183,12767,1.00000,1.00000
1995,Primary Level,2nd Quintile,No,1.00000,158,12767,1.00000,1.00000
1995,Primary Level,3rd Quintile,No,1.00000,82,12767,1.00000,1.00000
1995,Primary Level,4th Quintile,No,1.00000,65,12767,1.00000,1.00000
1995,Primary Level,5th Quintile,No,1.00000,31,12767,1.00000,1.00000
1995,Lower Secondary Level,1st Quintile,Yes,0.13260,116,12767,0.13225,0.13295
1995,Lower Secondary Level,1st Quintile,No,0.86740,605,12767,0.86705,0.86775
1995,Lower Secondary Level,2nd Quintile,Yes,0.12054,110,12767,0.12016,0.12091
1995,Lower Secondary Level,2nd Quintile,No,0.87946,494,12767,0.87909,0.87984
1995,Lower Secondary Level,3rd Quintile,Yes,0.10934,77,12767,0.10895,0.10972
1995,Lower Secondary Level,3rd Quintile,No,0.89066,419,12767,0.89028,0.89105
1995,Lower Secondary Level,4th Quintile,Yes,0.13844,71,12767,0.13798,0.13891
1995,Lower Secondary Level,4th Quintile,No,0.86156,348,12767,0.86109,0.86202
1995,Lower Secondary Level,5th Quintile,No,1.00000,225,12767,1.00000,1.00000
1995,Upper Secondary Level,1st Quintile,Yes,0.08102,115,12767,0.08080,0.08124
1995,Upper Secondary Level,1st Quintile,No,0.91898,1073,12767,0.91876,0.91920
1995,Upper Secondary Level,2nd Quintile,Yes,0.06347,106,12767,0.06329,0.06365
1995,Upper Secondary Level,2nd Quintile,No,0.93653,1378,12767,0.93635,0.93671
1995,Upper Secondary Level,3rd Quintile,Yes,0.06363,116,12767,0.06345,0.06381
1995,Upper Secondary Level,3rd Quintile,No,0.93637,1328,12767,0.93619,0.93655
1995,Upper Secondary Level,4th Quintile,Yes,0.06803,115,12767,0.06785,0.06821
1995,Upper Secondary Level,4th Quintile,No,0.93197,1312,12767,0.93179,0.93215
1995,Upper Secondary Level,5th Quintile,Yes,0.06590,94,12767,0.06572,0.06609
1995,Upper Secondary Level,5th Quintile,No,0.93410,1084,12767,0.93391,0.93428
1995,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,65,12767,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,73,12767,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,75,12767,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,88,12767,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,70,12767,1.00000,1.00000
1995,First Stage of Tertiary Education,1st Quintile,No,1.00000,69,12767,1.00000,1.00000
1995,First Stage of Tertiary Education,2nd Quintile,No,1.00000,121,12767,1.00000,1.00000
1995,First Stage of Tertiary Education,3rd Quintile,No,1.00000,162,12767,1.00000,1.00000
1995,First Stage of Tertiary Education,4th Quintile,No,1.00000,170,12767,1.00000,1.00000
1995,First Stage of Tertiary Education,5th Quintile,No,1.00000,190,12767,1.00000,1.00000
1995,Second Stage of Tertiary Education,1st Quintile,Yes,0.22532,31,12767,0.22440,0.22625
1995,Second Stage of Tertiary Education,1st Quintile,No,0.77468,114,12767,0.77375,0.77560
1995,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,234,12767,1.00000,1.00000
1995,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,288,12767,1.00000,1.00000
1995,Second Stage of Tertiary Education,4th Quintile,Yes,0.06342,31,12767,0.06307,0.06378
1995,Second Stage of Tertiary Education,4th Quintile,No,0.93658,356,12767,0.93622,0.93693
1995,Second Stage of Tertiary Education,5th Quintile,Yes,0.04644,37,12767,0.04623,0.04665
1995,Second Stage of Tertiary Education,5th Quintile,No,0.95356,606,12767,0.95335,0.95377
1996,Pre-primary Level,1st Quintile,Yes,1.00000,62,12472,1.00000,1.00000
1996,Pre-primary Level,2nd Quintile,Yes,1.00000,67,12472,1.00000,1.00000
1996,Pre-primary Level,3rd Quintile,Yes,1.00000,57,12472,1.00000,1.00000
1996,Pre-primary Level,4th Quintile,Yes,1.00000,51,12472,1.00000,1.00000
1996,Pre-primary Level,5th Quintile,Yes,1.00000,50,12472,1.00000,1.00000
1996,Primary Level,1st Quintile,No,1.00000,185,12472,1.00000,1.00000
1996,Primary Level,2nd Quintile,No,1.00000,128,12472,1.00000,1.00000
1996,Primary Level,3rd Quintile,No,1.00000,78,12472,1.00000,1.00000
1996,Primary Level,4th Quintile,No,1.00000,62,12472,1.00000,1.00000
1996,Lower Secondary Level,1st Quintile,Yes,0.12418,114,12472,0.12385,0.12452
1996,Lower Secondary Level,1st Quintile,No,0.87582,618,12472,0.87548,0.87615
1996,Lower Secondary Level,2nd Quintile,Yes,0.12809,105,12472,0.12769,0.12849
1996,Lower Secondary Level,2nd Quintile,No,0.87191,457,12472,0.87151,0.87231
1996,Lower Secondary Level,3rd Quintile,Yes,0.10571,70,12472,0.10532,0.10609
1996,Lower Secondary Level,3rd Quintile,No,0.89429,401,12472,0.89391,0.89468
1996,Lower Secondary Level,4th Quintile,Yes,0.11237,55,12472,0.11194,0.11281
1996,Lower Secondary Level,4th Quintile,No,0.88763,350,12472,0.88719,0.88806
1996,Lower Secondary Level,5th Quintile,Yes,0.14039,36,12472,0.13978,0.14101
1996,Lower Secondary Level,5th Quintile,No,0.85961,178,12472,0.85899,0.86022
1996,Upper Secondary Level,1st Quintile,Yes,0.09493,130,12472,0.09470,0.09517
1996,Upper Secondary Level,1st Quintile,No,0.90507,1043,12472,0.90483,0.90530
1996,Upper Secondary Level,2nd Quintile,Yes,0.04843,84,12472,0.04828,0.04859
1996,Upper Secondary Level,2nd Quintile,No,0.95157,1390,12472,0.95141,0.95172
1996,Upper Secondary Level,3rd Quintile,Yes,0.06376,106,12472,0.06358,0.06393
1996,Upper Secondary Level,3rd Quintile,No,0.93624,1323,12472,0.93607,0.93642
1996,Upper Secondary Level,4th Quintile,Yes,0.04409,96,12472,0.04394,0.04424
1996,Upper Secondary Level,4th Quintile,No,0.95591,1325,12472,0.95576,0.95606
1996,Upper Secondary Level,5th Quintile,Yes,0.05302,82,12472,0.05285,0.05318
1996,Upper Secondary Level,5th Quintile,No,0.94698,1032,12472,0.94682,0.94715
1996,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,72,12472,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,62,12472,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,71,12472,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,92,12472,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,75,12472,1.00000,1.00000
1996,First Stage of Tertiary Education,1st Quintile,No,1.00000,66,12472,1.00000,1.00000
1996,First Stage of Tertiary Education,2nd Quintile,No,1.00000,116,12472,1.00000,1.00000
1996,First Stage of Tertiary Education,3rd Quintile,No,1.00000,175,12472,1.00000,1.00000
1996,First Stage of Tertiary Education,4th Quintile,No,1.00000,181,12472,1.00000,1.00000
1996,First Stage of Tertiary Education,5th Quintile,No,1.00000,186,12472,1.00000,1.00000
1996,Second Stage of Tertiary Education,1st Quintile,No,1.00000,111,12472,1.00000,1.00000
1996,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,209,12472,1.00000,1.00000
1996,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,278,12472,1.00000,1.00000
1996,Second Stage of Tertiary Education,4th Quintile,No,1.00000,390,12472,1.00000,1.00000
1996,Second Stage of Tertiary Education,5th Quintile,No,1.00000,653,12472,1.00000,1.00000
1997,Pre-primary Level,1st Quintile,Yes,1.00000,67,12264,1.00000,1.00000
1997,Pre-primary Level,2nd Quintile,Yes,1.00000,75,12264,1.00000,1.00000
1997,Pre-primary Level,3rd Quintile,Yes,1.00000,60,12264,1.00000,1.00000
1997,Pre-primary Level,4th Quintile,Yes,1.00000,52,12264,1.00000,1.00000
1997,Pre-primary Level,5th Quintile,Yes,1.00000,51,12264,1.00000,1.00000
1997,Primary Level,1st Quintile,No,1.00000,163,12264,1.00000,1.00000
1997,Primary Level,2nd Quintile,No,1.00000,136,12264,1.00000,1.00000
1997,Primary Level,3rd Quintile,No,1.00000,71,12264,1.00000,1.00000
1997,Primary Level,4th Quintile,No,1.00000,55,12264,1.00000,1.00000
1997,Lower Secondary Level,1st Quintile,Yes,0.11204,110,12264,0.11172,0.11235
1997,Lower Secondary Level,1st Quintile,No,0.88796,594,12264,0.88765,0.88828
1997,Lower Secondary Level,2nd Quintile,Yes,0.15326,118,12264,0.15285,0.15367
1997,Lower Secondary Level,2nd Quintile,No,0.84674,478,12264,0.84633,0.84715
1997,Lower Secondary Level,3rd Quintile,Yes,0.12170,72,12264,0.12127,0.12212
1997,Lower Secondary Level,3rd Quintile,No,0.87830,360,12264,0.87788,0.87873
1997,Lower Secondary Level,4th Quintile,Yes,0.15278,66,12264,0.15227,0.15330
1997,Lower Secondary Level,4th Quintile,No,0.84722,300,12264,0.84670,0.84773
1997,Lower Secondary Level,5th Quintile,No,1.00000,203,12264,1.00000,1.00000
1997,Upper Secondary Level,1st Quintile,Yes,0.07644,104,12264,0.07622,0.07665
1997,Upper Secondary Level,1st Quintile,No,0.92356,997,12264,0.92335,0.92378
1997,Upper Secondary Level,2nd Quintile,Yes,0.04736,84,12264,0.04721,0.04752
1997,Upper Secondary Level,2nd Quintile,No,0.95264,1364,12264,0.95248,0.95279
1997,Upper Secondary Level,3rd Quintile,Yes,0.04372,79,12264,0.04357,0.04387
1997,Upper Secondary Level,3rd Quintile,No,0.95628,1325,12264,0.95613,0.95643
1997,Upper Secondary Level,4th Quintile,Yes,0.06391,105,12264,0.06374,0.06408
1997,Upper Secondary Level,4th Quintile,No,0.93609,1295,12264,0.93592,0.93626
1997,Upper Secondary Level,5th Quintile,Yes,0.05724,80,12264,0.05707,0.05741
1997,Upper Secondary Level,5th Quintile,No,0.94276,1047,12264,0.94259,0.94293
1997,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,56,12264,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,69,12264,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,67,12264,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,95,12264,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,83,12264,1.00000,1.00000
1997,First Stage of Tertiary Education,1st Quintile,No,1.00000,59,12264,1.00000,1.00000
1997,First Stage of Tertiary Education,2nd Quintile,No,1.00000,116,12264,1.00000,1.00000
1997,First Stage of Tertiary Education,3rd Quintile,No,1.00000,165,12264,1.00000,1.00000
1997,First Stage of Tertiary Education,4th Quintile,No,1.00000,183,12264,1.00000,1.00000
1997,First Stage of Tertiary Education,5th Quintile,No,1.00000,191,12264,1.00000,1.00000
1997,Second Stage of Tertiary Education,1st Quintile,No,1.00000,99,12264,1.00000,1.00000
1997,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,209,12264,1.00000,1.00000
1997,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,258,12264,1.00000,1.00000
1997,Second Stage of Tertiary Education,4th Quintile,No,1.00000,425,12264,1.00000,1.00000
1997,Second Stage of Tertiary Education,5th Quintile,Yes,0.05122,44,12264,0.05100,0.05143
1997,Second Stage of Tertiary Education,5th Quintile,No,0.94878,634,12264,0.94857,0.94900
1998,Pre-primary Level,1st Quintile,Yes,1.00000,72,11802,1.00000,1.00000
1998,Pre-primary Level,2nd Quintile,Yes,1.00000,72,11802,1.00000,1.00000
1998,Pre-primary Level,3rd Quintile,Yes,1.00000,69,11802,1.00000,1.00000
1998,Pre-primary Level,4th Quintile,Yes,1.00000,46,11802,1.00000,1.00000
1998,Pre-primary Level,5th Quintile,Yes,1.00000,40,11802,1.00000,1.00000
1998,Primary Level,1st Quintile,No,1.00000,177,11802,1.00000,1.00000
1998,Primary Level,2nd Quintile,No,1.00000,96,11802,1.00000,1.00000
1998,Primary Level,3rd Quintile,No,1.00000,61,11802,1.00000,1.00000
1998,Primary Level,4th Quintile,No,1.00000,56,11802,1.00000,1.00000
1998,Lower Secondary Level,1st Quintile,Yes,0.12258,109,11802,0.12221,0.12295
1998,Lower Secondary Level,1st Quintile,No,0.87742,553,11802,0.87705,0.87779
1998,Lower Secondary Level,2nd Quintile,Yes,0.14114,116,11802,0.14070,0.14157
1998,Lower Secondary Level,2nd Quintile,No,0.85886,457,11802,0.85843,0.85930
1998,Lower Secondary Level,3rd Quintile,Yes,0.11728,76,11802,0.11684,0.11772
1998,Lower Secondary Level,3rd Quintile,No,0.88272,352,11802,0.88228,0.88316
