year,pgisced97,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Lower Secondary Level,1st Quintile,,0.13064833005893908,17756,0.12569116726980611,0.13560549284807205
1991,Lower Secondary Level,2nd Quintile,,0.8457059679767104,17756,0.8403926260473888,0.8510193099060319
1991,Lower Secondary Level,2nd Quintile,,0.15429403202328967,17756,0.14898069009396817,0.15960737395261118
1991,Lower Secondary Level,3rd Quintile,,0.8870967741935484,17756,0.8824417474708978,0.891751800916199
1991,Lower Secondary Level,3rd Quintile,,0.11290322580645161,17756,0.10824819908380105,0.11755825252910217
1991,Lower Secondary Level,4th Quintile,,0.8734939759036144,17756,0.8686044239661266,0.8783835278411023
1991,Lower Secondary Level,4th Quintile,,0.12650602409638553,17756,0.12161647215889769,0.1313955760338734
1991,Lower Secondary Level,5th Quintile,,0.9310344827586207,17756,0.9273072854383915,0.9347616800788499
1991,Lower Secondary Level,5th Quintile,,0.06896551724137931,17756,0.06523831992115012,0.0726927145616085
1991,Upper Secondary Level,1st Quintile,,0.9019607843137255,17756,0.8975867997594719,0.9063347688679791
1991,Upper Secondary Level,1st Quintile,,0.09803921568627451,17756,0.09366523113202092,0.1024132002405281
1991,Upper Secondary Level,2nd Quintile,,0.9250720461095101,17756,0.9211995301293441,0.9289445620896761
1991,Upper Secondary Level,2nd Quintile,,0.07492795389048991,17756,0.0710554379103239,0.07880046987065592
1991,Upper Secondary Level,3rd Quintile,,0.9192377495462795,17756,0.9152299902084615,0.9232455088840974
1991,Upper Secondary Level,3rd Quintile,,0.08076225045372051,17756,0.0767544911159026,0.08477000979153843
1991,Upper Secondary Level,4th Quintile,,0.908675799086758,17756,0.9044385799564766,0.9129130182170394
1991,Upper Secondary Level,4th Quintile,,0.091324200913242,17756,0.08708698178296057,0.09556142004352344
1991,Upper Secondary Level,5th Quintile,,0.9191919191919192,17756,0.9151831228056585,0.92320071557818
1991,Upper Secondary Level,5th Quintile,,0.08080808080808081,17756,0.07679928442182006,0.08481687719434157
1991,Post-secondary Non-tertiary Level,1st Quintile,,0.7530864197530864,17756,0.7467436579867002,0.7594291815194727
1991,Post-secondary Non-tertiary Level,1st Quintile,,0.24691358024691357,17756,0.24057081848052733,0.2532563420132998
1991,Post-secondary Non-tertiary Level,2nd Quintile,,0.7901234567901234,17756,0.7841336483702868,0.7961132652099601
1991,Post-secondary Non-tertiary Level,2nd Quintile,,0.20987654320987653,17756,0.20388673479003985,0.2158663516297132
1991,Post-secondary Non-tertiary Level,3rd Quintile,,0.8666666666666667,17756,0.8616665640420034,0.87166676929133
1991,Post-secondary Non-tertiary Level,3rd Quintile,,0.13333333333333333,17756,0.12833323070867,0.13833343595799666
1991,Post-secondary Non-tertiary Level,4th Quintile,,0.8620689655172413,17756,0.8569968924032244,0.8671410386312582
1991,Post-secondary Non-tertiary Level,4th Quintile,,0.13793103448275862,17756,0.13285896136874176,0.14300310759677548
1991,Post-secondary Non-tertiary Level,5th Quintile,,0.875,17756,0.8701354515169307,0.8798645484830693
1991,Post-secondary Non-tertiary Level,5th Quintile,,0.125,17756,0.12013545151693072,0.12986454848306928
1991,First Stage of Tertiary Education,1st Quintile,,0.9142857142857143,17756,0.9101680486747944,0.9184033798966341
1991,First Stage of Tertiary Education,1st Quintile,,0.08571428571428572,17756,0.08159662010336585,0.08983195132520558
1991,First Stage of Tertiary Education,2nd Quintile,,0.9743589743589743,17756,0.9720340400068828,0.9766839087110659
1991,First Stage of Tertiary Education,2nd Quintile,,0.02564102564102564,17756,0.023316091288934068,0.027965959993117212
1991,First Stage of Tertiary Education,3rd Quintile,,0.9365079365079365,17756,0.9329212042789027,0.9400946687369703
1991,First Stage of Tertiary Education,3rd Quintile,,0.06349206349206349,17756,0.05990533126302961,0.06707879572109736
1991,First Stage of Tertiary Education,4th Quintile,,0.9365079365079365,17756,0.9329212042789027,0.9400946687369703
1991,First Stage of Tertiary Education,4th Quintile,,0.06349206349206349,17756,0.05990533126302961,0.06707879572109736
1991,First Stage of Tertiary Education,5th Quintile,,1.0,17756,1.0,1.0
1991,Second Stage of Tertiary Education,1st Quintile,,0.76,17756,0.7537180291015477,0.7662819708984523
1991,Second Stage of Tertiary Education,1st Quintile,,0.24,17756,0.23371802910154765,0.24628197089845233
1991,Second Stage of Tertiary Education,2nd Quintile,,0.8916666666666667,17756,0.8870950919503519,0.8962382413829816
1991,Second Stage of Tertiary Education,2nd Quintile,,0.10833333333333334,17756,0.10376175861701852,0.11290490804964816
1991,Second Stage of Tertiary Education,3rd Quintile,,0.9714285714285714,17756,0.9689780702408167,0.9738790726163261
1991,Second Stage of Tertiary Education,3rd Quintile,,0.02857142857142857,17756,0.02612092738367387,0.031021929759183272
1991,Second Stage of Tertiary Education,4th Quintile,,0.9313725490196079,17756,0.9276538232435428,0.9350912747956729
1991,Second Stage of Tertiary Education,4th Quintile,,0.06862745098039216,17756,0.06490872520432717,0.07234617675645716
1991,Second Stage of Tertiary Education,5th Quintile,,0.9724137931034482,17756,0.9700046918535961,0.9748228943533004
1991,Second Stage of Tertiary Education,5th Quintile,,0.027586206896551724,17756,0.025177105646699567,0.02999530814640388
1992,Pre-primary Level,1st Quintile,,1.0,17350,1.0,1.0
1992,Pre-primary Level,2nd Quintile,,0.9655172413793104,17350,0.9628021318777523,0.9682323508808685
1992,Pre-primary Level,2nd Quintile,,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,Pre-primary Level,3rd Quintile,,1.0,17350,1.0,1.0
1992,Pre-primary Level,4th Quintile,,1.0,17350,1.0,1.0
1992,Pre-primary Level,5th Quintile,,1.0,17350,1.0,1.0
1992,Primary Level,1st Quintile,,0.9565217391304348,17350,0.9534872203043587,0.9595562579565109
1992,Primary Level,1st Quintile,,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,Primary Level,2nd Quintile,,0.9658536585365853,17350,0.9631513552721204,0.9685559618010503
1992,Primary Level,2nd Quintile,,0.03414634146341464,17350,0.03144403819894965,0.036848644727879624
1992,Primary Level,3rd Quintile,,0.9894736842105263,17350,0.987955072819048,0.9909922956020045
1992,Primary Level,3rd Quintile,,0.010526315789473684,17350,0.009007704397995465,0.012044927180951903
1992,Primary Level,4th Quintile,,0.9696969696969697,17350,0.9671462227173182,0.9722477166766212
1992,Primary Level,4th Quintile,,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,Primary Level,5th Quintile,,1.0,17350,1.0,1.0
1992,Lower Secondary Level,1st Quintile,,0.8472573839662447,17350,0.8419044223989588,0.8526103455335307
1992,Lower Secondary Level,1st Quintile,,0.15274261603375527,17350,0.14738965446646932,0.15809557760104123
1992,Lower Secondary Level,2nd Quintile,,0.8306878306878307,17350,0.8251073791239173,0.8362682822517441
1992,Lower Secondary Level,2nd Quintile,,0.1693121693121693,17350,0.16373171774825596,0.17489262087608265
1992,Lower Secondary Level,3rd Quintile,,0.8512931034482759,17350,0.8459987681249342,0.8565874387716176
1992,Lower Secondary Level,3rd Quintile,,0.14870689655172414,17350,0.14341256122838242,0.15400123187506587
1992,Lower Secondary Level,4th Quintile,,0.8894009216589862,17350,0.884733996103318,0.8940678472146544
1992,Lower Secondary Level,4th Quintile,,0.11059907834101383,17350,0.10593215278534562,0.11526600389668204
1992,Lower Secondary Level,5th Quintile,,0.9056603773584906,17350,0.9013109099287709,0.9100098447882102
1992,Lower Secondary Level,5th Quintile,,0.09433962264150944,17350,0.08999015521178977,0.09868909007122911
1992,Upper Secondary Level,1st Quintile,,0.9235694277711084,17350,0.919615992236312,0.9275228633059048
1992,Upper Secondary Level,1st Quintile,,0.07643057222889156,17350,0.07247713669409517,0.08038400776368795
1992,Upper Secondary Level,2nd Quintile,,0.9037947621592731,17350,0.8994070250332125,0.9081824992853338
1992,Upper Secondary Level,2nd Quintile,,0.09620523784072689,17350,0.09181750071466617,0.10059297496678761
1992,Upper Secondary Level,3rd Quintile,,0.9072,17350,0.902882505026003,0.911517494973997
1992,Upper Secondary Level,3rd Quintile,,0.0928,17350,0.08848250502600292,0.09711749497399706
1992,Upper Secondary Level,4th Quintile,,0.9330199764982373,17350,0.9293001348656098,0.9367398181308648
1992,Upper Secondary Level,4th Quintile,,0.06698002350176263,17350,0.0632601818691351,0.07069986513439017
1992,Upper Secondary Level,5th Quintile,,0.9291666666666667,17350,0.9253492287545827,0.9329841045787507
1992,Upper Secondary Level,5th Quintile,,0.07083333333333333,17350,0.06701589542124936,0.0746507712454173
1992,Post-secondary Non-tertiary Level,1st Quintile,,0.6886792452830188,17350,0.6817892509210562,0.6955692396449814
1992,Post-secondary Non-tertiary Level,1st Quintile,,0.3113207547169811,17350,0.30443076035501854,0.3182107490789437
1992,Post-secondary Non-tertiary Level,2nd Quintile,,0.7450980392156863,17350,0.7386131937667103,0.7515828846646623
1992,Post-secondary Non-tertiary Level,2nd Quintile,,0.2549019607843137,17350,0.24841711533533775,0.2613868062332897
1992,Post-secondary Non-tertiary Level,3rd Quintile,,0.775,17350,0.7687863263173863,0.7812136736826137
1992,Post-secondary Non-tertiary Level,3rd Quintile,,0.225,17350,0.21878632631738634,0.23121367368261367
1992,Post-secondary Non-tertiary Level,4th Quintile,,0.8533333333333334,17350,0.8480691452469545,0.8585975214197122
1992,Post-secondary Non-tertiary Level,4th Quintile,,0.14666666666666667,17350,0.14140247858028776,0.15193085475304557
1992,Post-secondary Non-tertiary Level,5th Quintile,,0.85,17350,0.8446867356457651,0.8553132643542348
1992,Post-secondary Non-tertiary Level,5th Quintile,,0.15,17350,0.14468673564576515,0.15531326435423484
1992,First Stage of Tertiary Education,1st Quintile,,0.9252336448598131,17350,0.9213199663738458,0.9291473233457803
1992,First Stage of Tertiary Education,1st Quintile,,0.07476635514018691,17350,0.07085267665421967,0.07868003362615415
1992,First Stage of Tertiary Education,2nd Quintile,,0.9320388349514563,17350,0.9282938183812933,0.9357838515216194
1992,First Stage of Tertiary Education,2nd Quintile,,0.06796116504854369,17350,0.06421614847838071,0.07170618161870666
1992,First Stage of Tertiary Education,3rd Quintile,,0.9507042253521126,17350,0.9474829051838317,0.9539255455203935
1992,First Stage of Tertiary Education,3rd Quintile,,0.04929577464788732,17350,0.04607445447960641,0.05251709481616823
1992,First Stage of Tertiary Education,4th Quintile,,0.9533333333333334,17350,0.9501947612213153,0.9564719054453514
1992,First Stage of Tertiary Education,4th Quintile,,0.04666666666666667,17350,0.04352809455464861,0.04980523877868473
1992,First Stage of Tertiary Education,5th Quintile,,1.0,17350,1.0,1.0
1992,Second Stage of Tertiary Education,1st Quintile,,0.856858846918489,17350,0.8516475810565437,0.8620701127804343
1992,Second Stage of Tertiary Education,1st Quintile,,0.14314115308151093,17350,0.1379298872195656,0.14835241894345627
1992,Second Stage of Tertiary Education,2nd Quintile,,0.8803827751196173,17350,0.8755539779723776,0.885211572266857
1992,Second Stage of Tertiary Education,2nd Quintile,,0.11961722488038277,17350,0.11478842773314306,0.12444602202762249
1992,Second Stage of Tertiary Education,3rd Quintile,,0.91015625,17350,0.9059011649511479,0.9144113350488521
1992,Second Stage of Tertiary Education,3rd Quintile,,0.08984375,17350,0.08558866495114789,0.09409883504885211
1992,Second Stage of Tertiary Education,4th Quintile,,0.9421768707482994,17350,0.938703722296749,0.9456500191998497
1992,Second Stage of Tertiary Education,4th Quintile,,0.05782312925170068,17350,0.054349980800150334,0.06129627770325103
1992,Second Stage of Tertiary Education,5th Quintile,,0.9456521739130435,17350,0.9422788104798584,0.9490255373462285
1992,Second Stage of Tertiary Education,5th Quintile,,0.05434782608695652,17350,0.05097446265377141,0.05772118952014163
1993,Pre-primary Level,1st Quintile,,1.0,16993,1.0,1.0
1993,Pre-primary Level,2nd Quintile,,1.0,16993,1.0,1.0
1993,Pre-primary Level,3rd Quintile,,1.0,16993,1.0,1.0
1993,Pre-primary Level,4th Quintile,,1.0,16993,1.0,1.0
1993,Pre-primary Level,5th Quintile,,1.0,16993,1.0,1.0
1993,Primary Level,1st Quintile,,0.9638989169675091,16993,0.9610941492231336,0.9667036847118845
1993,Primary Level,1st Quintile,,0.036101083032490974,16993,0.03329631528811558,0.03890585077686637
1993,Primary Level,2nd Quintile,,0.9575757575757575,16993,0.954545254968954,0.960606260182561
1993,Primary Level,2nd Quintile,,0.04242424242424243,16993,0.03939373981743895,0.04545474503104591
1993,Primary Level,3rd Quintile,,0.9732142857142857,16993,0.970786687013946,0.9756418844146254
1993,Primary Level,3rd Quintile,,0.026785714285714284,16993,0.024358115585374557,0.02921331298605401
1993,Primary Level,4th Quintile,,0.9714285714285714,16993,0.9689236595235152,0.9739334833336276
1993,Primary Level,4th Quintile,,0.02857142857142857,16993,0.02606651666637242,0.03107634047648472
1993,Primary Level,5th Quintile,,1.0,16993,1.0,1.0
1993,Lower Secondary Level,1st Quintile,,0.866600790513834,16993,0.8614885978699021,0.8717129831577659
1993,Lower Secondary Level,1st Quintile,,0.13339920948616601,16993,0.1282870168422341,0.13851140213009794
1993,Lower Secondary Level,2nd Quintile,,0.8267716535433071,16993,0.821081508829867,0.8324617982567472
1993,Lower Secondary Level,2nd Quintile,,0.1732283464566929,16993,0.16753820174325287,0.17891849117013295
1993,Lower Secondary Level,3rd Quintile,,0.859375,16993,0.8541481062970133,0.8646018937029867
1993,Lower Secondary Level,3rd Quintile,,0.140625,16993,0.1353981062970133,0.1458518937029867
1993,Lower Secondary Level,4th Quintile,,0.905982905982906,16993,0.9015947257565766,0.9103710862092353
1993,Lower Secondary Level,4th Quintile,,0.09401709401709402,16993,0.08962891379076461,0.09840527424342342
1993,Lower Secondary Level,5th Quintile,,0.8524590163934426,16993,0.8471267218086928,0.8577913109781924
1993,Lower Secondary Level,5th Quintile,,0.14754098360655737,16993,0.14220868902180758,0.15287327819130717
1993,Upper Secondary Level,1st Quintile,,0.910095429432446,16993,0.9057945685511439,0.9143962903137481
1993,Upper Secondary Level,1st Quintile,,0.08990457056755399,16993,0.0856037096862519,0.09420543144885608
1993,Upper Secondary Level,2nd Quintile,,0.9102630221763796,16993,0.9059657762102935,0.9145602681424656
1993,Upper Secondary Level,2nd Quintile,,0.08973697782362042,16993,0.08543973185753437,0.09403422378970647
1993,Upper Secondary Level,3rd Quintile,,0.9179051663128096,16993,0.9137777539235477,0.9220325787020716
1993,Upper Secondary Level,3rd Quintile,,0.08209483368719038,16993,0.07796742129792837,0.08622224607645239
1993,Upper Secondary Level,4th Quintile,,0.9284994964753273,16993,0.9246254357044722,0.9323735572461823
1993,Upper Secondary Level,4th Quintile,,0.07150050352467271,16993,0.06762644275381766,0.07537456429552777
1993,Upper Secondary Level,5th Quintile,,0.93125,16993,0.9274455617733128,0.9350544382266872
1993,Upper Secondary Level,5th Quintile,,0.06875,16993,0.06494556177331277,0.07255443822668724
1993,Post-secondary Non-tertiary Level,1st Quintile,,0.6555555555555556,16993,0.6484108327194423,0.6627002783916688
1993,Post-secondary Non-tertiary Level,1st Quintile,,0.34444444444444444,16993,0.33729972160833116,0.3515891672805577
1993,Post-secondary Non-tertiary Level,2nd Quintile,,0.7553191489361702,16993,0.7488553731784343,0.7617829246939062
1993,Post-secondary Non-tertiary Level,2nd Quintile,,0.24468085106382978,16993,0.23821707530609382,0.25114462682156574
1993,Post-secondary Non-tertiary Level,3rd Quintile,,0.8,16993,0.7939857561332675,0.8060142438667326
1993,Post-secondary Non-tertiary Level,3rd Quintile,,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Post-secondary Non-tertiary Level,4th Quintile,,0.8648648648648649,16993,0.8597246732371424,0.8700050564925874
1993,Post-secondary Non-tertiary Level,4th Quintile,,0.13513513513513514,16993,0.12999494350741267,0.14027532676285762
1993,Post-secondary Non-tertiary Level,5th Quintile,,0.7096774193548387,16993,0.702852587689691,0.7165022510199864
1993,Post-secondary Non-tertiary Level,5th Quintile,,0.2903225806451613,16993,0.28349774898001356,0.29714741231030906
1993,First Stage of Tertiary Education,1st Quintile,,0.9383561643835616,16993,0.9347399870042813,0.941972341762842
1993,First Stage of Tertiary Education,1st Quintile,,0.06164383561643835,16993,0.05802765823715799,0.06526001299571871
1993,First Stage of Tertiary Education,2nd Quintile,,0.941747572815534,16993,0.9382259299598539,0.9452692156712141
1993,First Stage of Tertiary Education,2nd Quintile,,0.05825242718446602,16993,0.05473078432878594,0.0617740700401461
1993,First Stage of Tertiary Education,3rd Quintile,,0.9378531073446328,16993,0.9342231780738244,0.9414830366154412
1993,First Stage of Tertiary Education,3rd Quintile,,0.062146892655367235,16993,0.05851696338455887,0.06577682192617561
1993,First Stage of Tertiary Education,4th Quintile,,0.95,16993,0.9467230648453878,0.9532769351546121
1993,First Stage of Tertiary Education,4th Quintile,,0.05,16993,0.04672306484538792,0.053276935154612085
1993,First Stage of Tertiary Education,5th Quintile,,0.972972972972973,16993,0.9705347659999733,0.9754111799459727
1993,First Stage of Tertiary Education,5th Quintile,,0.02702702702702703,16993,0.02458882005402733,0.02946523400002673
1993,Second Stage of Tertiary Education,1st Quintile,,0.8951048951048951,16993,0.8904977104445503,0.8997120797652399
1993,Second Stage of Tertiary Education,1st Quintile,,0.1048951048951049,16993,0.10028792023476009,0.1095022895554497
1993,Second Stage of Tertiary Education,2nd Quintile,,0.8816705336426914,16993,0.8768140642180707,0.8865270030673121
1993,Second Stage of Tertiary Education,2nd Quintile,,0.11832946635730858,16993,0.11347299693268785,0.12318593578192931
1993,Second Stage of Tertiary Education,3rd Quintile,,0.9097938144329897,16993,0.9054864591814001,0.9141011696845792
1993,Second Stage of Tertiary Education,3rd Quintile,,0.09020618556701031,16993,0.08589883031542074,0.09451354081859988
1993,Second Stage of Tertiary Education,4th Quintile,,0.928082191780822,16993,0.9241977154098433,0.9319666681518006
1993,Second Stage of Tertiary Education,4th Quintile,,0.07191780821917808,16993,0.06803333184819943,0.07580228459015673
1993,Second Stage of Tertiary Education,5th Quintile,,0.9623430962343096,16993,0.9594808412888126,0.9652053511798065
1993,Second Stage of Tertiary Education,5th Quintile,,0.03765690376569038,16993,0.03479464882019346,0.040519158711187296
1994,Pre-primary Level,1st Quintile,,1.0,16642,1.0,1.0
1994,Pre-primary Level,2nd Quintile,,0.9523809523809523,16642,0.9491453956749764,0.9556165090869283
1994,Pre-primary Level,2nd Quintile,,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,Pre-primary Level,3rd Quintile,,1.0,16642,1.0,1.0
1994,Pre-primary Level,4th Quintile,,1.0,16642,1.0,1.0
1994,Pre-primary Level,5th Quintile,,1.0,16642,1.0,1.0
1994,Primary Level,1st Quintile,,0.9537815126050421,16642,0.9505915497454662,0.9569714754646179
1994,Primary Level,1st Quintile,,0.046218487394957986,16642,0.043028524535382126,0.049408450254533845
1994,Primary Level,2nd Quintile,,0.9653179190751445,16642,0.9625379429243385,0.9680978952259506
1994,Primary Level,2nd Quintile,,0.03468208092485549,16642,0.03190210477404944,0.03746205707566153
1994,Primary Level,3rd Quintile,,0.9795918367346939,16642,0.9774436212081874,0.9817400522612003
1994,Primary Level,3rd Quintile,,0.02040816326530612,16642,0.018259947738799638,0.022556378791812604
1994,Primary Level,4th Quintile,,0.9444444444444444,16642,0.9409642359067134,0.9479246529821754
1994,Primary Level,4th Quintile,,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Primary Level,5th Quintile,,1.0,16642,1.0,1.0
1994,Lower Secondary Level,1st Quintile,,0.8764988009592326,16642,0.871500014753423,0.8814975871650422
1994,Lower Secondary Level,1st Quintile,,0.12350119904076738,16642,0.11850241283495773,0.12849998524657705
1994,Lower Secondary Level,2nd Quintile,,0.8482758620689655,16642,0.8428252006399184,0.8537265234980127
1994,Lower Secondary Level,2nd Quintile,,0.15172413793103448,16642,0.1462734765019873,0.15717479936008166
1994,Lower Secondary Level,3rd Quintile,,0.855787476280835,16642,0.8504499778004596,0.8611249747612103
1994,Lower Secondary Level,3rd Quintile,,0.1442125237191651,16642,0.1388750252387897,0.1495500221995405
1994,Lower Secondary Level,4th Quintile,,0.8924731182795699,16642,0.887766495307796,0.8971797412513437
1994,Lower Secondary Level,4th Quintile,,0.10752688172043011,16642,0.10282025874865625,0.11223350469220397
1994,Lower Secondary Level,5th Quintile,,0.9130434782608695,16642,0.9087624300199604,0.9173245265017786
1994,Lower Secondary Level,5th Quintile,,0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,Upper Secondary Level,1st Quintile,,0.9155927835051546,16642,0.9113690716523972,0.919816495357912
1994,Upper Secondary Level,1st Quintile,,0.08440721649484537,16642,0.080183504642088,0.08863092834760274
1994,Upper Secondary Level,2nd Quintile,,0.9289473684210526,16642,0.9250440053352234,0.9328507315068819
1994,Upper Secondary Level,2nd Quintile,,0.07105263157894737,16642,0.06714926849311813,0.0749559946647766
1994,Upper Secondary Level,3rd Quintile,,0.9147982062780269,16642,0.9105565025230357,0.9190399100330181
1994,Upper Secondary Level,3rd Quintile,,0.08520179372197309,16642,0.08096008996698183,0.08944349747696435
1994,Upper Secondary Level,4th Quintile,,0.9281961471103327,16642,0.9242737905777022,0.9321185036429632
1994,Upper Secondary Level,4th Quintile,,0.07180385288966724,16642,0.06788149635703676,0.07572620942229773
1994,Upper Secondary Level,5th Quintile,,0.9368932038834952,16642,0.9331988676214313,0.940587540145559
1994,Upper Secondary Level,5th Quintile,,0.06310679611650485,16642,0.05941245985444107,0.06680113237856865
1994,Post-secondary Non-tertiary Level,1st Quintile,,0.6588235294117647,16642,0.651620297468134,0.6660267613553954
1994,Post-secondary Non-tertiary Level,1st Quintile,,0.3411764705882353,16642,0.33397323864460454,0.34837970253186606
1994,Post-secondary Non-tertiary Level,2nd Quintile,,0.7294117647058823,16642,0.7226619142733797,0.736161615138385
1994,Post-secondary Non-tertiary Level,2nd Quintile,,0.27058823529411763,16642,0.26383838486161504,0.2773380857266202
1994,Post-secondary Non-tertiary Level,3rd Quintile,,0.7884615384615384,16642,0.7822565891251088,0.7946664877979681
1994,Post-secondary Non-tertiary Level,3rd Quintile,,0.21153846153846154,16642,0.20533351220203183,0.21774341087489124
1994,Post-secondary Non-tertiary Level,4th Quintile,,0.825,16642,0.8192270298604042,0.8307729701395957
1994,Post-secondary Non-tertiary Level,4th Quintile,,0.175,16642,0.16922702986040422,0.18077297013959576
1994,Post-secondary Non-tertiary Level,5th Quintile,,0.8611111111111112,16642,0.8558567893923553,0.866365432829867
1994,Post-secondary Non-tertiary Level,5th Quintile,,0.1388888888888889,16642,0.1336345671701331,0.14414321060764468
1994,First Stage of Tertiary Education,1st Quintile,,0.9459459459459459,16642,0.9425103616535938,0.9493815302382981
1994,First Stage of Tertiary Education,1st Quintile,,0.05405405405405406,16642,0.050618469761701944,0.05748963834640617
1994,First Stage of Tertiary Education,2nd Quintile,,0.9278846153846154,16642,0.9239544189114768,0.931814811857754
1994,First Stage of Tertiary Education,2nd Quintile,,0.07211538461538461,16642,0.06818518814224596,0.07604558108852326
1994,First Stage of Tertiary Education,3rd Quintile,,0.9555555555555556,16642,0.9524245054012099,0.9586866057099013
1994,First Stage of Tertiary Education,3rd Quintile,,0.044444444444444446,16642,0.04131339429009877,0.047575494598790125
1994,First Stage of Tertiary Education,4th Quintile,,0.9415204678362573,16642,0.9379553807739203,0.9450855548985944
1994,First Stage of Tertiary Education,4th Quintile,,0.05847953216374269,16642,0.05491444510140567,0.062044619226079706
1994,First Stage of Tertiary Education,5th Quintile,,0.9629629629629629,16642,0.9600936612186652,0.9658322647072606
1994,First Stage of Tertiary Education,5th Quintile,,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Second Stage of Tertiary Education,1st Quintile,,0.9072164948453608,16642,0.902808468626289,0.9116245210644326
1994,Second Stage of Tertiary Education,1st Quintile,,0.09278350515463918,16642,0.08837547893556742,0.09719153137371093
1994,Second Stage of Tertiary Education,2nd Quintile,,0.8693333333333333,16642,0.8642126386188844,0.8744540280477822
1994,Second Stage of Tertiary Education,2nd Quintile,,0.13066666666666665,16642,0.12554597195221784,0.13578736138111547
1994,Second Stage of Tertiary Education,3rd Quintile,,0.9183168316831684,16642,0.9141556577223968,0.9224780056439399
1994,Second Stage of Tertiary Education,3rd Quintile,,0.08168316831683169,16642,0.07752199435606018,0.0858443422776032
1994,Second Stage of Tertiary Education,4th Quintile,,0.9452054794520548,16642,0.9417477978951809,0.9486631610089287
1994,Second Stage of Tertiary Education,4th Quintile,,0.0547945205479452,16642,0.05133683899107129,0.058252202104819115
1994,Second Stage of Tertiary Education,5th Quintile,,0.946031746031746,16642,0.942598733794885,0.949464758268607
1994,Second Stage of Tertiary Education,5th Quintile,,0.05396825396825397,16642,0.05053524173139293,0.057401266205115015
1995,Pre-primary Level,1st Quintile,,1.0,17246,1.0,1.0
1995,Pre-primary Level,2nd Quintile,,0.9777777777777777,17246,0.9755777624584798,0.9799777930970757
1995,Pre-primary Level,2nd Quintile,,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,Pre-primary Level,3rd Quintile,,0.9714285714285714,17246,0.9689421010224337,0.9739150418347091
1995,Pre-primary Level,3rd Quintile,,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,Pre-primary Level,4th Quintile,,1.0,17246,1.0,1.0
1995,Pre-primary Level,5th Quintile,,1.0,17246,1.0,1.0
1995,Primary Level,1st Quintile,,0.9742489270386266,17246,0.9718849431451808,0.9766129109320725
1995,Primary Level,1st Quintile,,0.02575107296137339,17246,0.02338708906792756,0.02811505685481922
1995,Primary Level,2nd Quintile,,0.9936708860759493,17246,0.9924872869937459,0.9948544851581528
1995,Primary Level,2nd Quintile,,0.006329113924050633,17246,0.0051455148418472155,0.00751271300625405
1995,Primary Level,3rd Quintile,,0.9767441860465116,17246,0.9744947789025661,0.9789935931904571
1995,Primary Level,3rd Quintile,,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,Primary Level,4th Quintile,,0.975,17246,0.9726698483170917,0.9773301516829083
1995,Primary Level,4th Quintile,,0.025,17246,0.022669848317091765,0.027330151682908237
1995,Primary Level,5th Quintile,,1.0,17246,1.0,1.0
1995,Lower Secondary Level,1st Quintile,,0.8511137162954279,17246,0.8458007994318064,0.8564266331590493
1995,Lower Secondary Level,1st Quintile,,0.1488862837045721,17246,0.14357336684095062,0.15419920056819358
1995,Lower Secondary Level,2nd Quintile,,0.8507042253521127,17246,0.8453852872824843,0.856023163421741
1995,Lower Secondary Level,2nd Quintile,,0.14929577464788732,17246,0.14397683657825902,0.15461471271751562
1995,Lower Secondary Level,3rd Quintile,,0.87279843444227,17246,0.8678254730450825,0.8777713958394575
1995,Lower Secondary Level,3rd Quintile,,0.12720156555772993,17246,0.12222860416054247,0.1321745269549174
1995,Lower Secondary Level,4th Quintile,,0.8840579710144928,17246,0.8792796788504784,0.8888362631785072
1995,Lower Secondary Level,4th Quintile,,0.11594202898550725,17246,0.1111637368214929,0.1207203211495216
1995,Lower Secondary Level,5th Quintile,,0.8831168831168831,17246,0.8783217919748841,0.887911974258882
1995,Lower Secondary Level,5th Quintile,,0.11688311688311688,17246,0.11208802574111794,0.12167820802511582
1995,Upper Secondary Level,1st Quintile,,0.909387222946545,17246,0.9051029115927517,0.9136715343003382
1995,Upper Secondary Level,1st Quintile,,0.09061277705345502,17246,0.08632846569966177,0.09489708840724828
1995,Upper Secondary Level,2nd Quintile,,0.9270408163265306,17246,0.9231593011237975,0.9309223315292636
1995,Upper Secondary Level,2nd Quintile,,0.07295918367346939,17246,0.06907766847073632,0.07684069887620246
1995,Upper Secondary Level,3rd Quintile,,0.9197422378441711,17246,0.9156872601539418,0.9237972155344004
1995,Upper Secondary Level,3rd Quintile,,0.08025776215582894,17246,0.07620278446559961,0.08431273984605828
1995,Upper Secondary Level,4th Quintile,,0.9142066420664207,17246,0.9100267901124024,0.9183864940204389
