year,pgisced97,quintil_oecd,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Pre-primary Level,3rd Quintile,Yes,0.97836,48,48,0.93676,1.01996
1992,Primary Level,1st Quintile,No,0.93579,153,153,0.89682,0.97476
1992,Primary Level,2nd Quintile,No,0.95895,149,149,0.92699,0.99092
1992,Primary Level,3rd Quintile,No,0.91889,144,144,0.87415,0.96364
1992,Primary Level,4th Quintile,No,0.94947,114,114,0.90908,0.98986
1992,Primary Level,5th Quintile,No,0.98184,36,36,0.93760,1.02608
1992,Lower Secondary Level,1st Quintile,Yes,0.11251,129,732,0.08960,0.13541
1992,Lower Secondary Level,1st Quintile,No,0.88749,603,732,0.86459,0.91040
1992,Lower Secondary Level,2nd Quintile,Yes,0.12741,128,662,0.10199,0.15283
1992,Lower Secondary Level,2nd Quintile,No,0.87165,534,662,0.84615,0.89715
1992,Lower Secondary Level,3rd Quintile,Yes,0.19150,128,545,0.15844,0.22457
1992,Lower Secondary Level,3rd Quintile,No,0.80850,417,545,0.77543,0.84156
1992,Lower Secondary Level,4th Quintile,Yes,0.14258,90,548,0.11328,0.17188
1992,Lower Secondary Level,4th Quintile,No,0.85742,458,548,0.82812,0.88672
1992,Lower Secondary Level,5th Quintile,Yes,0.13702,36,296,0.09778,0.17626
1992,Lower Secondary Level,5th Quintile,No,0.85984,260,296,0.82022,0.89945
1992,Upper Secondary Level,1st Quintile,Yes,0.07037,88,1388,0.05691,0.08383
1992,Upper Secondary Level,1st Quintile,No,0.92727,1300,1388,0.91360,0.94093
1992,Upper Secondary Level,2nd Quintile,Yes,0.08405,139,1441,0.06972,0.09838
1992,Upper Secondary Level,2nd Quintile,No,0.91595,1302,1441,0.90162,0.93028
1992,Upper Secondary Level,3rd Quintile,Yes,0.07536,129,1328,0.06116,0.08957
1992,Upper Secondary Level,3rd Quintile,No,0.92464,1199,1328,0.91043,0.93884
1992,Upper Secondary Level,4th Quintile,Yes,0.07973,119,1370,0.06538,0.09408
1992,Upper Secondary Level,4th Quintile,No,0.92027,1251,1370,0.90592,0.93462
1992,Upper Secondary Level,5th Quintile,Yes,0.06521,90,1190,0.05118,0.07925
1992,Upper Secondary Level,5th Quintile,No,0.93421,1100,1190,0.92012,0.94830
1992,Post-secondary Non-tertiary Level,1st Quintile,No,0.63706,45,45,0.49498,0.77914
1992,Post-secondary Non-tertiary Level,2nd Quintile,No,0.75674,44,44,0.62850,0.88499
1992,Post-secondary Non-tertiary Level,3rd Quintile,No,0.75984,48,48,0.63771,0.88197
1992,Post-secondary Non-tertiary Level,4th Quintile,No,0.77860,68,68,0.67918,0.87801
1992,Post-secondary Non-tertiary Level,5th Quintile,No,0.87664,87,87,0.80713,0.94614
1992,First Stage of Tertiary Education,1st Quintile,No,0.95643,84,84,0.91251,1.00035
1992,First Stage of Tertiary Education,2nd Quintile,No,0.91660,139,139,0.87047,0.96273
1992,First Stage of Tertiary Education,3rd Quintile,No,0.93676,145,145,0.89700,0.97651
1992,First Stage of Tertiary Education,4th Quintile,No,0.94865,141,141,0.91209,0.98521
1992,First Stage of Tertiary Education,5th Quintile,No,0.96766,211,211,0.94373,0.99159
1992,Second Stage of Tertiary Education,1st Quintile,Yes,0.14030,35,242,0.09645,0.18414
1992,Second Stage of Tertiary Education,1st Quintile,No,0.85970,207,242,0.81586,0.90355
1992,Second Stage of Tertiary Education,2nd Quintile,Yes,0.17743,46,314,0.13510,0.21975
1992,Second Stage of Tertiary Education,2nd Quintile,No,0.82257,268,314,0.78025,0.86490
1992,Second Stage of Tertiary Education,3rd Quintile,Yes,0.10277,38,329,0.06991,0.13564
1992,Second Stage of Tertiary Education,3rd Quintile,No,0.89723,291,329,0.86436,0.93009
1992,Second Stage of Tertiary Education,4th Quintile,No,0.92707,254,254,0.89503,0.95911
1992,Second Stage of Tertiary Education,5th Quintile,No,0.95828,463,463,0.94005,0.97652
1993,Pre-primary Level,1st Quintile,Yes,0.98992,44,44,0.96005,1.01978
1993,Primary Level,1st Quintile,No,0.93807,188,188,0.90353,0.97262
1993,Primary Level,2nd Quintile,No,0.93336,153,153,0.89371,0.97301
1993,Primary Level,3rd Quintile,No,0.93968,111,111,0.89519,0.98417
1993,Primary Level,4th Quintile,No,0.93802,95,95,0.88928,0.98677
1993,Lower Secondary Level,1st Quintile,Yes,0.10415,115,719,0.08181,0.12649
1993,Lower Secondary Level,1st Quintile,No,0.89585,604,719,0.87351,0.91819
1993,Lower Secondary Level,2nd Quintile,Yes,0.14633,133,652,0.11918,0.17348
1993,Lower Secondary Level,2nd Quintile,No,0.85367,519,652,0.82652,0.88082
1993,Lower Secondary Level,3rd Quintile,Yes,0.16288,107,546,0.13187,0.19388
1993,Lower Secondary Level,3rd Quintile,No,0.83712,439,546,0.80612,0.86813
1993,Lower Secondary Level,4th Quintile,Yes,0.14233,74,482,0.11110,0.17355
1993,Lower Secondary Level,4th Quintile,No,0.85767,408,482,0.82645,0.88890
1993,Lower Secondary Level,5th Quintile,Yes,0.13050,35,278,0.09083,0.17017
1993,Lower Secondary Level,5th Quintile,No,0.86950,243,278,0.82983,0.90917
1993,Upper Secondary Level,1st Quintile,Yes,0.07854,120,1271,0.06375,0.09334
1993,Upper Secondary Level,1st Quintile,No,0.92146,1151,1271,0.90666,0.93625
1993,Upper Secondary Level,2nd Quintile,Yes,0.07622,127,1461,0.06261,0.08983
1993,Upper Secondary Level,2nd Quintile,No,0.92378,1334,1461,0.91017,0.93739
1993,Upper Secondary Level,3rd Quintile,Yes,0.06905,125,1392,0.05572,0.08237
1993,Upper Secondary Level,3rd Quintile,No,0.93095,1267,1392,0.91763,0.94428
1993,Upper Secondary Level,4th Quintile,Yes,0.07535,114,1339,0.06121,0.08950
1993,Upper Secondary Level,4th Quintile,No,0.92465,1225,1339,0.91050,0.93879
1993,Upper Secondary Level,5th Quintile,Yes,0.05825,82,1200,0.04499,0.07150
1993,Upper Secondary Level,5th Quintile,No,0.94175,1118,1200,0.92850,0.95501
1993,Post-secondary Non-tertiary Level,1st Quintile,No,0.55450,40,40,0.39851,0.71049
1993,Post-secondary Non-tertiary Level,2nd Quintile,No,0.69998,43,43,0.56138,0.83857
1993,Post-secondary Non-tertiary Level,3rd Quintile,No,0.80434,58,58,0.70135,0.90733
1993,Post-secondary Non-tertiary Level,4th Quintile,No,0.78924,71,71,0.69370,0.88479
1993,Post-secondary Non-tertiary Level,5th Quintile,No,0.82628,80,80,0.74273,0.90982
1993,First Stage of Tertiary Education,1st Quintile,No,0.88119,72,72,0.80593,0.95645
1993,First Stage of Tertiary Education,2nd Quintile,No,0.95190,141,141,0.91646,0.98735
1993,First Stage of Tertiary Education,3rd Quintile,No,0.96627,132,132,0.93536,0.99719
1993,First Stage of Tertiary Education,4th Quintile,No,0.93938,160,160,0.90229,0.97647
1993,First Stage of Tertiary Education,5th Quintile,No,0.97844,196,196,0.95806,0.99883
1993,Second Stage of Tertiary Education,1st Quintile,No,0.87680,146,146,0.82331,0.93030
1993,Second Stage of Tertiary Education,2nd Quintile,Yes,0.13278,34,263,0.09169,0.17387
1993,Second Stage of Tertiary Education,2nd Quintile,No,0.86722,229,263,0.82613,0.90831
1993,Second Stage of Tertiary Education,3rd Quintile,Yes,0.10597,36,333,0.07286,0.13907
1993,Second Stage of Tertiary Education,3rd Quintile,No,0.89403,297,333,0.86093,0.92714
1993,Second Stage of Tertiary Education,4th Quintile,No,0.90429,340,340,0.87297,0.93561
1993,Second Stage of Tertiary Education,5th Quintile,No,0.95934,478,478,0.94161,0.97706
1994,Pre-primary Level,1st Quintile,Yes,0.94720,46,46,0.88187,1.01254
1994,Pre-primary Level,2nd Quintile,Yes,0.96144,57,57,0.91102,1.01187
1994,Pre-primary Level,3rd Quintile,Yes,0.98877,67,67,0.96336,1.01419
1994,Primary Level,1st Quintile,No,0.94084,198,198,0.90790,0.97379
1994,Primary Level,2nd Quintile,No,0.90873,130,130,0.85904,0.95843
1994,Primary Level,3rd Quintile,No,0.95089,104,104,0.90916,0.99262
1994,Primary Level,4th Quintile,No,0.92475,65,65,0.86012,0.98938
1994,Lower Secondary Level,1st Quintile,Yes,0.09577,100,724,0.07432,0.11722
1994,Lower Secondary Level,1st Quintile,No,0.90423,624,724,0.88278,0.92568
1994,Lower Secondary Level,2nd Quintile,Yes,0.12233,96,574,0.09550,0.14916
1994,Lower Secondary Level,2nd Quintile,No,0.87767,478,574,0.85084,0.90450
1994,Lower Secondary Level,3rd Quintile,Yes,0.13692,88,530,0.10763,0.16622
1994,Lower Secondary Level,3rd Quintile,No,0.86308,442,530,0.83378,0.89237
1994,Lower Secondary Level,4th Quintile,Yes,0.13899,66,408,0.10538,0.17260
1994,Lower Secondary Level,4th Quintile,No,0.86101,342,408,0.82740,0.89462
1994,Lower Secondary Level,5th Quintile,No,0.88781,226,226,0.84657,0.92905
1994,Upper Secondary Level,1st Quintile,Yes,0.08497,115,1201,0.06919,0.10075
1994,Upper Secondary Level,1st Quintile,No,0.91503,1086,1201,0.89925,0.93081
1994,Upper Secondary Level,2nd Quintile,Yes,0.05779,84,1409,0.04560,0.06998
1994,Upper Secondary Level,2nd Quintile,No,0.94221,1325,1409,0.93002,0.95440
1994,Upper Secondary Level,3rd Quintile,Yes,0.05897,114,1375,0.04652,0.07143
1994,Upper Secondary Level,3rd Quintile,No,0.94103,1261,1375,0.92857,0.95348
1994,Upper Secondary Level,4th Quintile,Yes,0.07255,116,1374,0.05883,0.08627
1994,Upper Secondary Level,4th Quintile,No,0.92745,1258,1374,0.91373,0.94117
1994,Upper Secondary Level,5th Quintile,Yes,0.05360,77,1206,0.04088,0.06631
1994,Upper Secondary Level,5th Quintile,No,0.94640,1129,1206,0.93369,0.95912
1994,Post-secondary Non-tertiary Level,1st Quintile,No,0.70051,48,48,0.56956,0.83146
1994,Post-secondary Non-tertiary Level,2nd Quintile,No,0.59984,35,35,0.43516,0.76452
1994,Post-secondary Non-tertiary Level,3rd Quintile,No,0.77974,64,64,0.67740,0.88207
1994,Post-secondary Non-tertiary Level,4th Quintile,No,0.80420,77,77,0.71498,0.89341
1994,Post-secondary Non-tertiary Level,5th Quintile,No,0.90569,73,73,0.83818,0.97320
1994,First Stage of Tertiary Education,1st Quintile,No,0.94023,81,81,0.88829,0.99218
1994,First Stage of Tertiary Education,2nd Quintile,No,0.95527,127,127,0.91917,0.99136
1994,First Stage of Tertiary Education,3rd Quintile,No,0.95301,158,158,0.91991,0.98611
1994,First Stage of Tertiary Education,4th Quintile,No,0.97185,151,151,0.94538,0.99832
1994,First Stage of Tertiary Education,5th Quintile,No,0.93337,191,191,0.89791,0.96883
1994,Second Stage of Tertiary Education,1st Quintile,No,0.85765,104,104,0.79016,0.92513
1994,Second Stage of Tertiary Education,2nd Quintile,No,0.87521,228,228,0.83222,0.91821
1994,Second Stage of Tertiary Education,3rd Quintile,Yes,0.13132,45,349,0.09583,0.16680
1994,Second Stage of Tertiary Education,3rd Quintile,No,0.86868,304,349,0.83320,0.90417
1994,Second Stage of Tertiary Education,4th Quintile,No,0.93742,338,338,0.91156,0.96328
1994,Second Stage of Tertiary Education,5th Quintile,No,0.95035,542,542,0.93205,0.96865
1995,Pre-primary Level,2nd Quintile,Yes,0.96228,59,59,0.91325,1.01131
1995,Pre-primary Level,4th Quintile,Yes,0.94168,39,39,0.86717,1.01619
1995,Primary Level,1st Quintile,No,0.96232,189,189,0.93511,0.98954
1995,Primary Level,2nd Quintile,No,0.93882,155,155,0.90097,0.97668
1995,Primary Level,4th Quintile,No,0.91711,61,61,0.84735,0.98688
1995,Lower Secondary Level,1st Quintile,Yes,0.12137,110,716,0.09743,0.14530
1995,Lower Secondary Level,1st Quintile,No,0.87863,606,716,0.85470,0.90257
1995,Lower Secondary Level,2nd Quintile,Yes,0.12733,111,595,0.10053,0.15414
1995,Lower Secondary Level,2nd Quintile,No,0.87267,484,595,0.84586,0.89947
1995,Lower Secondary Level,3rd Quintile,Yes,0.11569,81,515,0.08803,0.14334
1995,Lower Secondary Level,3rd Quintile,No,0.88431,434,515,0.85666,0.91197
1995,Lower Secondary Level,4th Quintile,Yes,0.13789,71,411,0.10451,0.17126
1995,Lower Secondary Level,4th Quintile,No,0.86211,340,411,0.82874,0.89549
1995,Lower Secondary Level,5th Quintile,No,0.90661,227,227,0.86867,0.94455
1995,Upper Secondary Level,1st Quintile,Yes,0.07975,112,1177,0.06426,0.09523
1995,Upper Secondary Level,1st Quintile,No,0.92025,1065,1177,0.90477,0.93574
1995,Upper Secondary Level,2nd Quintile,Yes,0.06051,104,1519,0.04851,0.07250
1995,Upper Secondary Level,2nd Quintile,No,0.93949,1415,1519,0.92750,0.95149
1995,Upper Secondary Level,3rd Quintile,Yes,0.06250,114,1427,0.04994,0.07507
1995,Upper Secondary Level,3rd Quintile,No,0.93750,1313,1427,0.92493,0.95006
1995,Upper Secondary Level,4th Quintile,Yes,0.06961,119,1425,0.05640,0.08283
1995,Upper Secondary Level,4th Quintile,No,0.93000,1306,1425,0.91675,0.94325
1995,Upper Secondary Level,5th Quintile,Yes,0.06926,97,1174,0.05473,0.08379
1995,Upper Secondary Level,5th Quintile,No,0.93074,1077,1174,0.91621,0.94527
1995,Post-secondary Non-tertiary Level,1st Quintile,No,0.59963,69,69,0.48317,0.71609
1995,Post-secondary Non-tertiary Level,2nd Quintile,No,0.75275,71,71,0.65168,0.85381
1995,Post-secondary Non-tertiary Level,3rd Quintile,No,0.78774,75,75,0.69457,0.88090
1995,Post-secondary Non-tertiary Level,4th Quintile,No,0.82487,85,85,0.74359,0.90615
1995,Post-secondary Non-tertiary Level,5th Quintile,No,0.89551,71,71,0.82385,0.96717
1995,First Stage of Tertiary Education,1st Quintile,No,0.95257,67,67,0.90129,1.00385
1995,First Stage of Tertiary Education,2nd Quintile,No,0.96500,126,126,0.93278,0.99722
1995,First Stage of Tertiary Education,3rd Quintile,No,0.98234,167,167,0.96231,1.00238
1995,First Stage of Tertiary Education,4th Quintile,No,0.93947,164,164,0.90287,0.97608
1995,First Stage of Tertiary Education,5th Quintile,No,0.93731,187,187,0.90248,0.97215
1995,Second Stage of Tertiary Education,1st Quintile,Yes,0.23465,31,141,0.16445,0.30485
1995,Second Stage of Tertiary Education,1st Quintile,No,0.76535,110,141,0.69515,0.83555
1995,Second Stage of Tertiary Education,2nd Quintile,No,0.87935,230,230,0.83717,0.92154
1995,Second Stage of Tertiary Education,3rd Quintile,No,0.90773,290,290,0.87437,0.94110
1995,Second Stage of Tertiary Education,4th Quintile,Yes,0.06044,31,401,0.03709,0.08379
1995,Second Stage of Tertiary Education,4th Quintile,No,0.93956,370,401,0.91621,0.96291
1995,Second Stage of Tertiary Education,5th Quintile,Yes,0.04706,37,635,0.03057,0.06354
1995,Second Stage of Tertiary Education,5th Quintile,No,0.95294,598,635,0.93646,0.96943
1996,Pre-primary Level,1st Quintile,Yes,0.95986,61,61,0.91020,1.00953
1996,Pre-primary Level,2nd Quintile,Yes,0.92647,60,60,0.85987,0.99307
1996,Pre-primary Level,4th Quintile,Yes,0.97439,57,57,0.93301,1.01576
1996,Primary Level,1st Quintile,No,0.96776,187,187,0.94237,0.99314
1996,Primary Level,2nd Quintile,No,0.96122,123,123,0.92696,0.99548
1996,Primary Level,3rd Quintile,No,0.95373,77,77,0.90651,1.00096
1996,Primary Level,4th Quintile,No,0.88775,62,62,0.80854,0.96697
1996,Lower Secondary Level,1st Quintile,Yes,0.12389,115,755,0.10038,0.14741
1996,Lower Secondary Level,1st Quintile,No,0.87611,640,755,0.85259,0.89962
1996,Lower Secondary Level,2nd Quintile,Yes,0.12340,98,525,0.09524,0.15156
1996,Lower Secondary Level,2nd Quintile,No,0.87660,427,525,0.84844,0.90476
1996,Lower Secondary Level,3rd Quintile,Yes,0.10781,73,480,0.08004,0.13559
1996,Lower Secondary Level,3rd Quintile,No,0.89219,407,480,0.86441,0.91996
1996,Lower Secondary Level,4th Quintile,Yes,0.11609,56,398,0.08458,0.14760
1996,Lower Secondary Level,4th Quintile,No,0.88391,342,398,0.85240,0.91542
1996,Lower Secondary Level,5th Quintile,Yes,0.14101,38,226,0.09554,0.18649
1996,Lower Secondary Level,5th Quintile,No,0.85899,188,226,0.81351,0.90446
1996,Upper Secondary Level,1st Quintile,Yes,0.09387,128,1190,0.07729,0.11044
1996,Upper Secondary Level,1st Quintile,No,0.90613,1062,1190,0.88956,0.92271
1996,Upper Secondary Level,2nd Quintile,Yes,0.05140,85,1426,0.03993,0.06286
1996,Upper Secondary Level,2nd Quintile,No,0.94860,1341,1426,0.93714,0.96007
1996,Upper Secondary Level,3rd Quintile,Yes,0.05915,102,1430,0.04691,0.07138
1996,Upper Secondary Level,3rd Quintile,No,0.94085,1328,1430,0.92862,0.95309
1996,Upper Secondary Level,4th Quintile,Yes,0.04782,104,1423,0.03673,0.05891
1996,Upper Secondary Level,4th Quintile,No,0.94599,1319,1423,0.93424,0.95774
1996,Upper Secondary Level,5th Quintile,Yes,0.05202,79,1143,0.03914,0.06490
1996,Upper Secondary Level,5th Quintile,No,0.94756,1064,1143,0.93463,0.96049
1996,Post-secondary Non-tertiary Level,1st Quintile,No,0.66949,71,71,0.55929,0.77969
1996,Post-secondary Non-tertiary Level,2nd Quintile,No,0.66882,61,61,0.54973,0.78791
1996,Post-secondary Non-tertiary Level,3rd Quintile,No,0.75244,70,70,0.65060,0.85427
1996,Post-secondary Non-tertiary Level,4th Quintile,No,0.82750,91,91,0.74945,0.90556
1996,Post-secondary Non-tertiary Level,5th Quintile,No,0.89704,79,79,0.82959,0.96448
1996,First Stage of Tertiary Education,1st Quintile,No,0.95995,63,63,0.91115,1.00876
1996,First Stage of Tertiary Education,2nd Quintile,No,0.95305,118,118,0.91472,0.99138
1996,First Stage of Tertiary Education,3rd Quintile,No,0.97160,174,174,0.94684,0.99635
1996,First Stage of Tertiary Education,4th Quintile,No,0.96181,180,180,0.93374,0.98989
1996,First Stage of Tertiary Education,5th Quintile,No,0.95268,188,188,0.92225,0.98311
1996,Second Stage of Tertiary Education,1st Quintile,No,0.81153,108,108,0.73743,0.88563
1996,Second Stage of Tertiary Education,2nd Quintile,No,0.89536,196,196,0.85240,0.93832
1996,Second Stage of Tertiary Education,3rd Quintile,No,0.90564,295,295,0.87223,0.93906
1996,Second Stage of Tertiary Education,4th Quintile,No,0.93450,399,399,0.91019,0.95881
1996,Second Stage of Tertiary Education,5th Quintile,No,0.97020,643,643,0.95704,0.98335
1997,Pre-primary Level,1st Quintile,Yes,0.92384,64,64,0.85833,0.98934
1997,Pre-primary Level,2nd Quintile,Yes,0.95229,73,73,0.90305,1.00152
1997,Pre-primary Level,3rd Quintile,Yes,0.99097,73,73,0.96913,1.01282
1997,Pre-primary Level,5th Quintile,Yes,0.98061,49,49,0.94160,1.01962
1997,Primary Level,1st Quintile,No,0.93149,173,173,0.89373,0.96924
1997,Primary Level,2nd Quintile,No,0.93452,128,128,0.89150,0.97754
1997,Primary Level,4th Quintile,No,0.96465,58,58,0.91671,1.01259
1997,Lower Secondary Level,1st Quintile,Yes,0.11049,103,712,0.08745,0.13354
1997,Lower Secondary Level,1st Quintile,No,0.88951,609,712,0.86646,0.91255
1997,Lower Secondary Level,2nd Quintile,Yes,0.15405,121,576,0.12454,0.18355
1997,Lower Secondary Level,2nd Quintile,No,0.84595,455,576,0.81645,0.87546
1997,Lower Secondary Level,3rd Quintile,Yes,0.12611,75,441,0.09509,0.15713
1997,Lower Secondary Level,3rd Quintile,No,0.87389,366,441,0.84287,0.90491
1997,Lower Secondary Level,4th Quintile,Yes,0.14472,68,377,0.10916,0.18028
1997,Lower Secondary Level,4th Quintile,No,0.85528,309,377,0.81972,0.89084
1997,Lower Secondary Level,5th Quintile,No,0.90593,196,196,0.86496,0.94690
1997,Upper Secondary Level,1st Quintile,Yes,0.07603,103,1090,0.06029,0.09178
1997,Upper Secondary Level,1st Quintile,No,0.92397,987,1090,0.90822,0.93971
1997,Upper Secondary Level,2nd Quintile,Yes,0.04860,88,1437,0.03748,0.05973
1997,Upper Secondary Level,2nd Quintile,No,0.95140,1349,1437,0.94027,0.96252
1997,Upper Secondary Level,3rd Quintile,Yes,0.04635,80,1432,0.03545,0.05724
1997,Upper Secondary Level,3rd Quintile,No,0.95365,1352,1432,0.94276,0.96455
1997,Upper Secondary Level,4th Quintile,Yes,0.06188,103,1403,0.04927,0.07449
1997,Upper Secondary Level,4th Quintile,No,0.93812,1300,1403,0.92551,0.95073
1997,Upper Secondary Level,5th Quintile,Yes,0.05586,78,1119,0.04240,0.06933
1997,Upper Secondary Level,5th Quintile,No,0.94414,1041,1119,0.93067,0.95760
1997,Post-secondary Non-tertiary Level,1st Quintile,No,0.57691,61,61,0.45190,0.70192
1997,Post-secondary Non-tertiary Level,2nd Quintile,No,0.77218,69,69,0.67249,0.87187
1997,Post-secondary Non-tertiary Level,3rd Quintile,No,0.69385,61,61,0.57723,0.81047
1997,Post-secondary Non-tertiary Level,4th Quintile,No,0.90347,99,99,0.84500,0.96194
1997,Post-secondary Non-tertiary Level,5th Quintile,No,0.90313,80,80,0.83790,0.96835
1997,First Stage of Tertiary Education,1st Quintile,No,0.98651,57,57,0.95630,1.01672
1997,First Stage of Tertiary Education,2nd Quintile,No,0.93911,121,121,0.89633,0.98190
1997,First Stage of Tertiary Education,3rd Quintile,No,0.94984,167,167,0.91664,0.98305
1997,First Stage of Tertiary Education,4th Quintile,No,0.96059,178,178,0.93192,0.98925
1997,First Stage of Tertiary Education,5th Quintile,No,0.97396,190,190,0.95125,0.99666
1997,Second Stage of Tertiary Education,1st Quintile,No,0.74651,95,95,0.65857,0.83445
1997,Second Stage of Tertiary Education,2nd Quintile,No,0.90734,212,212,0.86821,0.94646
1997,Second Stage of Tertiary Education,3rd Quintile,No,0.90607,274,274,0.87146,0.94067
1997,Second Stage of Tertiary Education,4th Quintile,No,0.92902,410,410,0.90413,0.95391
1997,Second Stage of Tertiary Education,5th Quintile,Yes,0.04781,42,676,0.03171,0.06391
1997,Second Stage of Tertiary Education,5th Quintile,No,0.95175,634,676,0.93559,0.96792
1998,Pre-primary Level,1st Quintile,Yes,0.97651,69,69,0.94051,1.01251
1998,Pre-primary Level,2nd Quintile,Yes,0.92744,72,72,0.86710,0.98778
1998,Pre-primary Level,3rd Quintile,Yes,0.98983,71,71,0.96634,1.01333
1998,Pre-primary Level,4th Quintile,Yes,0.96688,47,47,0.91517,1.01859
1998,Primary Level,1st Quintile,No,0.96041,176,176,0.93153,0.98930
1998,Primary Level,2nd Quintile,No,0.90007,92,92,0.83845,0.96169
1998,Primary Level,3rd Quintile,No,0.92222,62,62,0.85501,0.98943
1998,Primary Level,4th Quintile,No,0.97145,56,56,0.92744,1.01546
1998,Lower Secondary Level,1st Quintile,Yes,0.12201,105,656,0.09695,0.14708
1998,Lower Secondary Level,1st Quintile,No,0.87799,551,656,0.85292,0.90305
1998,Lower Secondary Level,2nd Quintile,Yes,0.14114,114,545,0.11188,0.17040
1998,Lower Secondary Level,2nd Quintile,No,0.85886,431,545,0.82960,0.88812
1998,Lower Secondary Level,3rd Quintile,Yes,0.12826,81,458,0.09760,0.15892
1998,Lower Secondary Level,3rd Quintile,No,0.87174,377,458,0.84108,0.90240
1998,Lower Secondary Level,4th Quintile,Yes,0.14577,66,365,0.10952,0.18202
1998,Lower Secondary Level,4th Quintile,No,0.85423,299,365,0.81798,0.89048
1998,Lower Secondary Level,5th Quintile,No,0.88561,166,166,0.83704,0.93417
1998,Upper Secondary Level,1st Quintile,Yes,0.09898,106,1090,0.08124,0.11672
1998,Upper Secondary Level,1st Quintile,No,0.90102,984,1090,0.88328,0.91876
1998,Upper Secondary Level,2nd Quintile,Yes,0.04856,75,1327,0.03699,0.06013
1998,Upper Secondary Level,2nd Quintile,No,0.95144,1252,1327,0.93987,0.96301
1998,Upper Secondary Level,3rd Quintile,Yes,0.03560,70,1393,0.02587,0.04534
1998,Upper Secondary Level,3rd Quintile,No,0.96440,1323,1393,0.95466,0.97413
1998,Upper Secondary Level,4th Quintile,Yes,0.06882,93,1357,0.05535,0.08230
1998,Upper Secondary Level,4th Quintile,No,0.93118,1264,1357,0.91770,0.94465
1998,Upper Secondary Level,5th Quintile,Yes,0.06315,75,1061,0.04851,0.07779
1998,Upper Secondary Level,5th Quintile,No,0.93685,986,1061,0.92221,0.95149
1998,Post-secondary Non-tertiary Level,1st Quintile,No,0.64098,62,62,0.52060,0.76137
1998,Post-secondary Non-tertiary Level,2nd Quintile,No,0.87517,58,58,0.78936,0.96098
1998,Post-secondary Non-tertiary Level,3rd Quintile,No,0.75605,69,69,0.65397,0.85813
1998,Post-secondary Non-tertiary Level,4th Quintile,No,0.82861,100,100,0.75438,0.90285
1998,Post-secondary Non-tertiary Level,5th Quintile,No,0.93965,77,77,0.88611,0.99319
1998,First Stage of Tertiary Education,1st Quintile,No,0.92411,57,57,0.85475,0.99347
1998,First Stage of Tertiary Education,2nd Quintile,No,0.95023,122,122,0.91148,0.98898
1998,First Stage of Tertiary Education,3rd Quintile,No,0.97306,153,153,0.94733,0.99880
1998,First Stage of Tertiary Education,4th Quintile,No,0.95650,190,190,0.92742,0.98558
1998,First Stage of Tertiary Education,5th Quintile,No,0.96616,174,174,0.93922,0.99311
1998,Second Stage of Tertiary Education,1st Quintile,No,0.90422,99,99,0.84596,0.96249
1998,Second Stage of Tertiary Education,2nd Quintile,No,0.86840,185,185,0.81956,0.91725
1998,Second Stage of Tertiary Education,3rd Quintile,No,0.94880,288,288,0.92330,0.97430
1998,Second Stage of Tertiary Education,4th Quintile,No,0.94194,402,402,0.91905,0.96483
1998,Second Stage of Tertiary Education,5th Quintile,No,0.97040,659,659,0.95744,0.98335
1999,Pre-primary Level,1st Quintile,Yes,0.92353,65,65,0.85842,0.98864
1999,Pre-primary Level,2nd Quintile,Yes,0.90510,85,85,0.84242,0.96777
1999,Pre-primary Level,4th Quintile,Yes,0.94836,43,43,0.88144,1.01529
1999,Pre-primary Level,5th Quintile,Yes,0.98334,57,57,0.94982,1.01686
1999,Primary Level,1st Quintile,No,0.94462,171,171,0.91024,0.97900
1999,Primary Level,2nd Quintile,No,0.98903,105,105,0.96901,1.00905
1999,Primary Level,3rd Quintile,No,0.94629,73,73,0.89422,0.99837
1999,Primary Level,4th Quintile,No,0.92009,47,47,0.84172,0.99845
1999,Lower Secondary Level,1st Quintile,Yes,0.14793,136,729,0.12214,0.17373
1999,Lower Secondary Level,1st Quintile,No,0.85207,593,729,0.82627,0.87786
1999,Lower Secondary Level,2nd Quintile,Yes,0.12645,103,607,0.09999,0.15291
1999,Lower Secondary Level,2nd Quintile,No,0.87355,504,607,0.84709,0.90001
1999,Lower Secondary Level,3rd Quintile,Yes,0.15705,96,492,0.12487,0.18924
1999,Lower Secondary Level,3rd Quintile,No,0.84295,396,492,0.81076,0.87513
1999,Lower Secondary Level,4th Quintile,Yes,0.13326,53,371,0.09863,0.16789
1999,Lower Secondary Level,4th Quintile,No,0.86674,318,371,0.83211,0.90137
1999,Lower Secondary Level,5th Quintile,Yes,0.12524,40,240,0.08328,0.16720
1999,Lower Secondary Level,5th Quintile,No,0.87476,200,240,0.83280,0.91672
1999,Upper Secondary Level,1st Quintile,Yes,0.10066,123,1229,0.08383,0.11749
1999,Upper Secondary Level,1st Quintile,No,0.89934,1106,1229,0.88251,0.91617
1999,Upper Secondary Level,2nd Quintile,Yes,0.05200,93,1553,0.04095,0.06304
1999,Upper Secondary Level,2nd Quintile,No,0.94800,1460,1553,0.93696,0.95905
1999,Upper Secondary Level,3rd Quintile,Yes,0.05425,78,1528,0.04289,0.06562
1999,Upper Secondary Level,3rd Quintile,No,0.94575,1450,1528,0.93438,0.95711
