year,pgisced97,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,higher vocational,5th Quintile,No,1.0,17350,1.0,1.0
1992,higher education,1st Quintile,No,0.8542056074766355,17350,0.8489544148308346,0.8594568001224365
1992,higher education,1st Quintile,Yes,0.14579439252336449,17350,0.1405431998775635,0.15104558516916547
1992,higher education,2nd Quintile,No,0.8862559241706162,17350,0.8815314845756946,0.8909803637655377
1992,higher education,2nd Quintile,Yes,0.11374407582938388,17350,0.10901963623446233,0.11846851542430543
1992,higher education,3rd Quintile,No,0.9206349206349206,17350,0.9166127102656055,0.9246571310042356
1992,higher education,3rd Quintile,Yes,0.07936507936507936,17350,0.07534286899576433,0.0833872897343944
1992,higher education,4th Quintile,No,0.9422382671480144,17350,0.9387668499738233,0.9457096843222055
1992,higher education,4th Quintile,Yes,0.05776173285198556,17350,0.05429031567779451,0.061233150026176617
1992,higher education,5th Quintile,No,0.9408284023668639,17350,0.9373175045529096,0.9443393001808182
1992,higher education,5th Quintile,Yes,0.05917159763313609,17350,0.05566069981918174,0.06268249544709045
1993,in school,1st Quintile,Yes,1.0,16993,1.0,1.0
1993,in school,2nd Quintile,Yes,1.0,16993,1.0,1.0
1993,in school,3rd Quintile,Yes,1.0,16993,1.0,1.0
1993,in school,4th Quintile,Yes,1.0,16993,1.0,1.0
1993,in school,5th Quintile,Yes,1.0,16993,1.0,1.0
1993,inadequately,1st Quintile,No,0.9661016949152542,16993,0.9633807393054278,0.9688226505250807
1993,inadequately,1st Quintile,Yes,0.03389830508474576,16993,0.031177349474919354,0.03661926069457217
1993,inadequately,2nd Quintile,No,0.9578313253012049,16993,0.9548095613437658,0.9608530892586439
1993,inadequately,2nd Quintile,Yes,0.04216867469879518,16993,0.03914691074135617,0.045190438656234184
1993,inadequately,3rd Quintile,No,0.9595959595959596,16993,0.9566353738329004,0.9625565453590187
1993,inadequately,3rd Quintile,Yes,0.04040404040404041,16993,0.037443454640981255,0.04336462616709956
1993,inadequately,4th Quintile,No,1.0,16993,1.0,1.0
1993,inadequately,5th Quintile,No,1.0,16993,1.0,1.0
1993,general elementary,1st Quintile,No,0.8614232209737828,16993,0.8562283524404789,0.8666180895070866
1993,general elementary,1st Quintile,Yes,0.13857677902621723,16993,0.1333819104929133,0.14377164755952115
1993,general elementary,2nd Quintile,No,0.8324607329842932,16993,0.8268455847366197,0.8380758812319667
1993,general elementary,2nd Quintile,Yes,0.16753926701570682,16993,0.16192411876803334,0.1731544152633803
1993,general elementary,3rd Quintile,No,0.8657024793388429,16993,0.8605757620294805,0.8708291966482054
1993,general elementary,3rd Quintile,Yes,0.13429752066115702,16993,0.12917080335179457,0.13942423797051948
1993,general elementary,4th Quintile,No,0.9056603773584906,16993,0.9012654591819085,0.9100552955350727
1993,general elementary,4th Quintile,Yes,0.09433962264150944,16993,0.08994470446492729,0.09873454081809159
1993,general elementary,5th Quintile,No,0.8301886792452831,16993,0.824543304631043,0.8358340538595231
1993,general elementary,5th Quintile,Yes,0.16981132075471697,16993,0.16416594614047691,0.17545669536895703
1993,middle vocational,1st Quintile,No,0.9087098276665114,16993,0.9043792516278217,0.9130404037052011
1993,middle vocational,1st Quintile,Yes,0.09129017233348859,16993,0.08695959629479887,0.09562074837217831
1993,middle vocational,2nd Quintile,No,0.9124423963133641,16993,0.9081925746654991,0.9166922179612291
1993,middle vocational,2nd Quintile,Yes,0.08755760368663594,16993,0.08330778203877089,0.091807425334501
1993,middle vocational,3rd Quintile,No,0.9216691068814056,16993,0.9176291651878532,0.925709048574958
1993,middle vocational,3rd Quintile,Yes,0.07833089311859444,16993,0.07429095142504204,0.08237083481214684
1993,middle vocational,4th Quintile,No,0.9234184239733629,16993,0.9194200587614513,0.9274167891852746
1993,middle vocational,4th Quintile,Yes,0.07658157602663707,16993,0.07258321081472545,0.08057994123854868
1993,middle vocational,5th Quintile,No,0.9342560553633218,16993,0.9305297204768248,0.9379823902498188
1993,middle vocational,5th Quintile,Yes,0.0657439446366782,16993,0.0620176097501812,0.06947027952317518
1993,vocational + Abi,1st Quintile,No,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,vocational + Abi,1st Quintile,Yes,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,vocational + Abi,2nd Quintile,No,0.7647058823529411,16993,0.7583280398103972,0.771083724895485
1993,vocational + Abi,2nd Quintile,Yes,0.23529411764705882,16993,0.22891627510451495,0.24167196018960269
1993,vocational + Abi,3rd Quintile,No,0.7865168539325843,16993,0.7803557738125659,0.7926779340526027
1993,vocational + Abi,3rd Quintile,Yes,0.21348314606741572,16993,0.20732206594739733,0.21964422618743412
1993,vocational + Abi,4th Quintile,No,0.8783783783783784,16993,0.8734640151133728,0.883292741643384
1993,vocational + Abi,4th Quintile,Yes,0.12162162162162163,16993,0.11670725835661604,0.12653598488662723
1993,vocational + Abi,5th Quintile,No,0.6538461538461539,16993,0.6466930684459341,0.6609992392463736
1993,vocational + Abi,5th Quintile,Yes,0.34615384615384615,16993,0.33900076075362645,0.35330693155406584
1993,higher vocational,1st Quintile,No,0.9390243902439024,16993,0.9354265857905762,0.9426221946972285
1993,higher vocational,1st Quintile,Yes,0.06097560975609756,16993,0.05737780530277142,0.0645734142094237
1993,higher vocational,2nd Quintile,No,0.9411764705882353,16993,0.9376386800783926,0.944714261098078
1993,higher vocational,2nd Quintile,Yes,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,higher vocational,3rd Quintile,No,0.9318181818181818,16993,0.9280283414112246,0.935608022225139
1993,higher vocational,3rd Quintile,Yes,0.06818181818181818,16993,0.06439197777486097,0.07197165858877538
1993,higher vocational,4th Quintile,No,0.9618320610687023,16993,0.9589512152100442,0.9647129069273604
1993,higher vocational,4th Quintile,Yes,0.03816793893129771,16993,0.035287093072639567,0.041048784789955856
1993,higher vocational,5th Quintile,No,0.9705882352941176,16993,0.9680478528923527,0.9731286176958825
1993,higher vocational,5th Quintile,Yes,0.029411764705882353,16993,0.026871382304117467,0.03195214710764724
1993,higher education,1st Quintile,No,0.896551724137931,16993,0.8919727272738999,0.9011307210019622
1993,higher education,1st Quintile,Yes,0.10344827586206896,16993,0.09886927899803782,0.1080272727261001
1993,higher education,2nd Quintile,No,0.873015873015873,16993,0.8680096887440617,0.8780220572876843
1993,higher education,2nd Quintile,Yes,0.12698412698412698,16993,0.1219779427123157,0.13199031125593824
1993,higher education,3rd Quintile,No,0.9207650273224044,16993,0.9167038317256337,0.924826222919175
1993,higher education,3rd Quintile,Yes,0.07923497267759563,16993,0.07517377708082494,0.08329616827436633
1993,higher education,4th Quintile,No,0.9335664335664335,16993,0.9298219886973732,0.9373108784354939
1993,higher education,4th Quintile,Yes,0.06643356643356643,16993,0.06268912156450607,0.0701780113026268
1993,higher education,5th Quintile,No,0.9598214285714286,16993,0.9568687681068273,0.9627740890360299
1993,higher education,5th Quintile,Yes,0.04017857142857143,16993,0.03722591096397011,0.04313123189317275
1994,in school,1st Quintile,Yes,1.0,16642,1.0,1.0
1994,in school,2nd Quintile,Yes,0.9555555555555556,16642,0.9524245054012099,0.9586866057099013
1994,in school,2nd Quintile,No,0.044444444444444446,16642,0.04131339429009877,0.047575494598790125
1994,in school,3rd Quintile,Yes,1.0,16642,1.0,1.0
1994,in school,4th Quintile,Yes,1.0,16642,1.0,1.0
1994,in school,5th Quintile,Yes,1.0,16642,1.0,1.0
1994,inadequately,1st Quintile,No,0.9568627450980393,16642,0.9537759742657524,0.9599495159303261
1994,inadequately,1st Quintile,Yes,0.043137254901960784,16642,0.040050484069673965,0.0462240257342476
1994,inadequately,2nd Quintile,No,0.9636363636363636,16642,0.9607922721935336,0.9664804550791937
1994,inadequately,2nd Quintile,Yes,0.03636363636363636,16642,0.03351954492080629,0.03920772780646643
1994,inadequately,3rd Quintile,No,0.978494623655914,16642,0.9762906517311933,0.9806985955806347
1994,inadequately,3rd Quintile,Yes,0.021505376344086023,16642,0.019301404419365384,0.023709348268806663
1994,inadequately,4th Quintile,No,0.9444444444444444,16642,0.9409642359067134,0.9479246529821754
1994,inadequately,4th Quintile,Yes,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,inadequately,5th Quintile,No,1.0,16642,1.0,1.0
1994,general elementary,1st Quintile,No,0.8779134295227525,16642,0.8729393456291441,0.882887513416361
1994,general elementary,1st Quintile,Yes,0.1220865704772475,16642,0.11711248658363912,0.12706065437085587
1994,general elementary,2nd Quintile,No,0.8421768707482993,16642,0.8366377568867468,0.8477159846098518
1994,general elementary,2nd Quintile,Yes,0.15782312925170067,16642,0.1522840153901482,0.16336224311325315
1994,general elementary,3rd Quintile,No,0.8583162217659137,16642,0.8530179157598395,0.8636145277719879
1994,general elementary,3rd Quintile,Yes,0.14168377823408623,16642,0.1363854722280121,0.14698208424016038
1994,general elementary,4th Quintile,No,0.904,16642,0.8995241745203469,0.9084758254796531
1994,general elementary,4th Quintile,Yes,0.096,16642,0.09152417452034689,0.10047582547965311
1994,general elementary,5th Quintile,No,0.9016393442622951,16642,0.8971147415923423,0.9061639469322479
1994,general elementary,5th Quintile,Yes,0.09836065573770492,16642,0.09383605306775211,0.10288525840765772
1994,middle vocational,1st Quintile,No,0.9151838671411625,16642,0.9109508821949311,0.9194168520873939
1994,middle vocational,1st Quintile,Yes,0.08481613285883749,16642,0.0805831479126061,0.08904911780506888
1994,middle vocational,2nd Quintile,No,0.9289729177312213,16642,0.9250702028317034,0.9328756326307391
1994,middle vocational,2nd Quintile,Yes,0.07102708226877874,16642,0.0671243673692608,0.07492979716829667
1994,middle vocational,3rd Quintile,No,0.9142857142857143,16642,0.910032464540234,0.9185389640311945
1994,middle vocational,3rd Quintile,Yes,0.08571428571428572,16642,0.08146103596880543,0.089967535459766
1994,middle vocational,4th Quintile,No,0.9330819981149858,16642,0.9292854867850959,0.9368785094448757
1994,middle vocational,4th Quintile,Yes,0.06691800188501414,16642,0.06312149055512424,0.07071451321490403
1994,middle vocational,5th Quintile,No,0.9301675977653632,16642,0.9262953565163584,0.9340398390143679
1994,middle vocational,5th Quintile,Yes,0.06983240223463687,16642,0.06596016098563215,0.07370464348364159
1994,vocational + Abi,1st Quintile,No,0.6629213483146067,16642,0.6557392732641655,0.6701034233650479
1994,vocational + Abi,1st Quintile,Yes,0.33707865168539325,16642,0.32989657663495203,0.34426072673583447
1994,vocational + Abi,2nd Quintile,No,0.7608695652173914,16642,0.7543888066061429,0.7673503238286398
1994,vocational + Abi,2nd Quintile,Yes,0.2391304347826087,16642,0.23264967617136026,0.24561119339385715
1994,vocational + Abi,3rd Quintile,No,0.7821782178217822,16642,0.7759069286780887,0.7884495069654757
1994,vocational + Abi,3rd Quintile,Yes,0.21782178217821782,16642,0.21155049303452436,0.22409307132191128
1994,vocational + Abi,4th Quintile,No,0.825,16642,0.8192270298604042,0.8307729701395957
1994,vocational + Abi,4th Quintile,Yes,0.175,16642,0.16922702986040422,0.18077297013959576
1994,vocational + Abi,5th Quintile,No,0.8214285714285714,16642,0.8156096271113269,0.8272475157458159
1994,vocational + Abi,5th Quintile,Yes,0.17857142857142858,16642,0.17275248425418413,0.18439037288867302
1994,higher vocational,1st Quintile,No,0.9354838709677419,16642,0.9317513211278919,0.9392164208075918
1994,higher vocational,1st Quintile,Yes,0.06451612903225806,16642,0.060783579192408094,0.06824867887210803
1994,higher vocational,2nd Quintile,No,0.933920704845815,16642,0.9301463648838547,0.9376950448077753
1994,higher vocational,2nd Quintile,Yes,0.06607929515418502,16642,0.0623049551922247,0.06985363511614535
1994,higher vocational,3rd Quintile,No,0.9585798816568047,16642,0.9555524584536057,0.9616073048600038
1994,higher vocational,3rd Quintile,Yes,0.04142011834319527,16642,0.03839269513999618,0.04444754154639436
1994,higher vocational,4th Quintile,No,0.935064935064935,16642,0.9313211247395927,0.9388087453902774
1994,higher vocational,4th Quintile,Yes,0.06493506493506493,16642,0.06119125460972263,0.06867887526040722
1994,higher vocational,5th Quintile,No,0.974025974025974,16642,0.9716093548524056,0.9764425931995424
1994,higher vocational,5th Quintile,Yes,0.025974025974025976,16642,0.023557406800457627,0.028390645147594325
1994,higher education,1st Quintile,No,0.910377358490566,16642,0.9060375266026536,0.9147171903784784
1994,higher education,1st Quintile,Yes,0.08962264150943396,16642,0.08528280962152153,0.09396247339734638
1994,higher education,2nd Quintile,No,0.875,16642,0.8699752744509847,0.8800247255490153
1994,higher education,2nd Quintile,Yes,0.125,16642,0.11997527445098466,0.13002472554901534
1994,higher education,3rd Quintile,No,0.9217171717171717,16642,0.9176359949495214,0.925798348484822
1994,higher education,3rd Quintile,Yes,0.07828282828282829,16642,0.07420165151517803,0.08236400505047854
1994,higher education,4th Quintile,No,0.9408284023668639,16642,0.9372436003927548,0.9444132043409731
1994,higher education,4th Quintile,Yes,0.05917159763313609,16642,0.0555867956590269,0.06275639960724529
1994,higher education,5th Quintile,No,0.9464882943143813,16642,0.9430690090608237,0.9499075795679389
1994,higher education,5th Quintile,Yes,0.05351170568561873,16642,0.05009242043206108,0.056930990939176376
1995,in school,1st Quintile,Yes,1.0,17246,1.0,1.0
1995,in school,2nd Quintile,Yes,0.9782608695652174,17246,0.9760843613753497,0.9804373777550851
1995,in school,2nd Quintile,No,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,in school,3rd Quintile,Yes,0.9696969696969697,17246,0.9671385432856918,0.9722553961082476
1995,in school,3rd Quintile,No,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,in school,4th Quintile,Yes,1.0,17246,1.0,1.0
1995,in school,5th Quintile,Yes,1.0,17246,1.0,1.0
1995,inadequately,1st Quintile,No,0.9754098360655737,17246,0.9730983772603462,0.9777212948708013
1995,inadequately,1st Quintile,Yes,0.02459016393442623,17246,0.022278705129198738,0.02690162273965372
1995,inadequately,2nd Quintile,No,0.9937106918238994,17246,0.9925307969899174,0.9948905866578813
1995,inadequately,2nd Quintile,Yes,0.006289308176100629,17246,0.00510941334211871,0.007469203010082548
1995,inadequately,3rd Quintile,No,0.9655172413793104,17246,0.9627939576064733,0.9682405251521474
1995,inadequately,3rd Quintile,Yes,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,inadequately,4th Quintile,No,1.0,17246,1.0,1.0
1995,inadequately,5th Quintile,No,1.0,17246,1.0,1.0
1995,general elementary,1st Quintile,No,0.8492239467849224,17246,0.843883357477149,0.8545645360926958
1995,general elementary,1st Quintile,Yes,0.15077605321507762,17246,0.14543546390730422,0.156116642522851
1995,general elementary,2nd Quintile,No,0.8623481781376519,17246,0.8572060346935987,0.867490321581705
1995,general elementary,2nd Quintile,Yes,0.13765182186234817,17246,0.13250967841829503,0.14279396530640132
1995,general elementary,3rd Quintile,No,0.8522483940042827,17246,0.8469522341945119,0.8575445538140534
1995,general elementary,3rd Quintile,Yes,0.14775160599571735,17246,0.14245544618594658,0.15304776580548812
1995,general elementary,4th Quintile,No,0.9065040650406504,17246,0.9021590316035163,0.9108490984777845
1995,general elementary,4th Quintile,Yes,0.09349593495934959,17246,0.08915090152221546,0.09784096839648372
1995,general elementary,5th Quintile,No,0.8732394366197183,17246,0.8682738492099789,0.8782050240294577
1995,general elementary,5th Quintile,Yes,0.1267605633802817,17246,0.12179497597054223,0.13172615079002115
1995,middle vocational,1st Quintile,No,0.9107358262967431,17246,0.9064803646019226,0.9149912879915636
1995,middle vocational,1st Quintile,Yes,0.08926417370325694,17246,0.08500871200843649,0.0935196353980774
1995,middle vocational,2nd Quintile,No,0.924546790788829,17246,0.9206048038020624,0.9284887777755955
1995,middle vocational,2nd Quintile,Yes,0.07545320921117099,17246,0.07151122222440444,0.07939519619793754
1995,middle vocational,3rd Quintile,No,0.9203211859172329,17246,0.9162795887816457,0.92436278305282
1995,middle vocational,3rd Quintile,Yes,0.07967881408276714,17246,0.07563721694718002,0.08372041121835426
1995,middle vocational,4th Quintile,No,0.9178885630498533,17246,0.9137911600041334,0.9219859660955733
1995,middle vocational,4th Quintile,Yes,0.08211143695014662,17246,0.07801403390442667,0.08620883999586658
1995,middle vocational,5th Quintile,No,0.926509186351706,17246,0.9226146723177794,0.9304037003856326
1995,middle vocational,5th Quintile,Yes,0.07349081364829396,17246,0.06959629961436739,0.07738532768222053
1995,vocational + Abi,1st Quintile,No,0.7131147540983607,17246,0.7063641024426783,0.719865405754043
1995,vocational + Abi,1st Quintile,Yes,0.28688524590163933,17246,0.280134594245957,0.29363589755732167
1995,vocational + Abi,2nd Quintile,No,0.7886178861788617,17246,0.7825242108658755,0.794711561491848
1995,vocational + Abi,2nd Quintile,Yes,0.21138211382113822,17246,0.205288438508152,0.21747578913412444
1995,vocational + Abi,3rd Quintile,No,0.8347107438016529,17246,0.8291670122124518,0.840254475390854
1995,vocational + Abi,3rd Quintile,Yes,0.1652892561983471,17246,0.15974552460914598,0.17083298778754824
1995,vocational + Abi,4th Quintile,No,0.7941176470588235,17246,0.7880828333875823,0.8001524607300646
1995,vocational + Abi,4th Quintile,Yes,0.20588235294117646,17246,0.1998475392699353,0.21191716661241763
1995,vocational + Abi,5th Quintile,No,0.8888888888888888,17246,0.8841984404682126,0.8935793373095651
1995,vocational + Abi,5th Quintile,Yes,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,higher vocational,1st Quintile,No,0.963963963963964,17246,0.96118226078907,0.966745667138858
1995,higher vocational,1st Quintile,Yes,0.036036036036036036,17246,0.033254332861142,0.03881773921093007
1995,higher vocational,2nd Quintile,No,0.9558823529411765,17246,0.9528174249641951,0.958947280918158
1995,higher vocational,2nd Quintile,Yes,0.04411764705882353,17246,0.04105271908184215,0.04718257503580491
1995,higher vocational,3rd Quintile,No,0.9552238805970149,17246,0.9521372284280746,0.9583105327659552
1995,higher vocational,3rd Quintile,Yes,0.04477611940298507,17246,0.041689467234044784,0.04786277157192536
1995,higher vocational,4th Quintile,No,0.8780487804878049,17246,0.8731649084520041,0.8829326525236056
1995,higher vocational,4th Quintile,Yes,0.12195121951219512,17246,0.11706734747639433,0.1268350915479959
1995,higher vocational,5th Quintile,No,0.9736842105263158,17246,0.9712951390350889,0.9760732820175427
1995,higher vocational,5th Quintile,Yes,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,higher education,1st Quintile,No,0.8113207547169812,17246,0.805481327648823,0.8171601817851394
1995,higher education,1st Quintile,Yes,0.18867924528301888,17246,0.18283981821486073,0.19451867235117704
1995,higher education,2nd Quintile,No,0.9031476997578692,17246,0.8987335583639213,0.9075618411518172
1995,higher education,2nd Quintile,Yes,0.09685230024213075,17246,0.09243815884818284,0.10126644163607866
1995,higher education,3rd Quintile,No,0.9282178217821783,17246,0.9243652995983654,0.9320703439659911
1995,higher education,3rd Quintile,Yes,0.07178217821782178,17246,0.06792965603400891,0.07563470040163464
1995,higher education,4th Quintile,No,0.9234567901234568,17246,0.9194887732955732,0.9274248069513404
1995,higher education,4th Quintile,Yes,0.07654320987654321,17246,0.07257519304865957,0.08051122670442686
1995,higher education,5th Quintile,No,0.9529780564263323,17246,0.9498186636651889,0.9561374491874757
1995,higher education,5th Quintile,Yes,0.047021943573667714,17246,0.043862550812524284,0.050181336334811144
1996,in school,1st Quintile,Yes,0.8888888888888888,16862,0.8841453330972396,0.893632444680538
1996,in school,1st Quintile,No,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,in school,2nd Quintile,Yes,1.0,16862,1.0,1.0
1996,in school,3rd Quintile,Yes,0.9696969696969697,16862,0.9671095756287974,0.972284363765142
1996,in school,3rd Quintile,No,0.030303030303030304,16862,0.02771563623485801,0.0328904243712026
1996,in school,4th Quintile,Yes,1.0,16862,1.0,1.0
1996,in school,5th Quintile,Yes,1.0,16862,1.0,1.0
1996,inadequately,1st Quintile,No,0.9812206572769953,16862,0.9791717369824477,0.9832695775715428
1996,inadequately,1st Quintile,Yes,0.018779342723004695,16862,0.016730422428457153,0.020828263017552237
1996,inadequately,2nd Quintile,No,0.9683544303797469,16862,0.9657121727569444,0.9709966880025493
1996,inadequately,2nd Quintile,Yes,0.03164556962025317,16862,0.02900331199745071,0.034287827243055624
1996,inadequately,3rd Quintile,No,0.9625,16862,0.9596324068662487,0.9653675931337513
1996,inadequately,3rd Quintile,Yes,0.0375,16862,0.034632406866248674,0.04036759313375132
1996,inadequately,4th Quintile,No,0.9393939393939394,16862,0.9357924392725976,0.9429954395152813
1996,inadequately,4th Quintile,Yes,0.06060606060606061,16862,0.05700456048471873,0.06420756072740248
1996,inadequately,5th Quintile,No,1.0,16862,1.0,1.0
1996,general elementary,1st Quintile,No,0.8571428571428571,16862,0.8518610916602095,0.8624246226255047
1996,general elementary,1st Quintile,Yes,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,general elementary,2nd Quintile,No,0.8623087621696801,16862,0.85710777142975,0.8675097529096102
1996,general elementary,2nd Quintile,Yes,0.1376912378303199,16862,0.13249024709038978,0.14289222857025
1996,general elementary,3rd Quintile,No,0.8677130044843049,16862,0.8625991524426527,0.872826856525957
1996,general elementary,3rd Quintile,Yes,0.13228699551569506,16862,0.12717314347404288,0.13740084755734724
1996,general elementary,4th Quintile,No,0.8925619834710744,16862,0.8878878650371318,0.897236101905017
1996,general elementary,4th Quintile,Yes,0.10743801652892562,16862,0.10276389809498299,0.11211213496286826
1996,general elementary,5th Quintile,No,0.8636363636363636,16862,0.8584565244611042,0.8688162028116231
1996,general elementary,5th Quintile,Yes,0.13636363636363635,16862,0.13118379718837686,0.14154347553889585
1996,middle vocational,1st Quintile,No,0.905777166437414,16862,0.9013676568276506,0.9101866760471774
1996,middle vocational,1st Quintile,Yes,0.09422283356258597,16862,0.08981332395282254,0.0986323431723494
1996,middle vocational,2nd Quintile,No,0.9342925659472422,16862,0.9305527499980647,0.9380323818964197
1996,middle vocational,2nd Quintile,Yes,0.0657074340527578,16862,0.061967618103580285,0.0694472500019353
1996,middle vocational,3rd Quintile,No,0.93125,16862,0.927430812123959,0.9350691878760411
1996,middle vocational,3rd Quintile,Yes,0.06875,16862,0.06493081212395893,0.07256918787604108
1996,middle vocational,4th Quintile,No,0.9176245210727969,16862,0.9134746652312905,0.9217743769143033
1996,middle vocational,4th Quintile,Yes,0.08237547892720307,16862,0.07822562308569668,0.08652533476870945
1996,middle vocational,5th Quintile,No,0.9392523364485982,16862,0.9356469031917451,0.9428577697054512
1996,middle vocational,5th Quintile,Yes,0.06074766355140187,16862,0.05714223029454889,0.06435309680825485
1996,vocational + Abi,1st Quintile,No,0.7372881355932204,16862,0.7306452007181871,0.7439310704682537
1996,vocational + Abi,1st Quintile,Yes,0.2627118644067797,16862,0.25606892953174637,0.269354799281813
1996,vocational + Abi,2nd Quintile,No,0.76,16862,0.7535536490449442,0.7664463509550559
1996,vocational + Abi,2nd Quintile,Yes,0.24,16862,0.2335536490449442,0.2464463509550558
1996,vocational + Abi,3rd Quintile,No,0.8214285714285714,16862,0.8156477118826809,0.8272094309744619
1996,vocational + Abi,3rd Quintile,Yes,0.17857142857142858,16862,0.17279056902553808,0.18435228811731907
1996,vocational + Abi,4th Quintile,No,0.7922077922077922,16862,0.7860837847270725,0.798331799688512
1996,vocational + Abi,4th Quintile,Yes,0.2077922077922078,16862,0.20166820031148813,0.21391621527292748
1996,vocational + Abi,5th Quintile,No,0.9487179487179487,16862,0.9453886498606614,0.952047247575236
1996,vocational + Abi,5th Quintile,Yes,0.05128205128205128,16862,0.047952752424764024,0.05461135013933854
1996,higher vocational,1st Quintile,No,0.9456521739130435,16862,0.9422303446973503,0.9490740031287366
1996,higher vocational,1st Quintile,Yes,0.05434782608695652,16862,0.05092599687126338,0.05776965530264966
1996,higher vocational,2nd Quintile,No,0.9389671361502347,16862,0.9353537980583724,0.9425804742420971
1996,higher vocational,2nd Quintile,Yes,0.06103286384976526,16862,0.05741952575790285,0.06464620194162767
1996,higher vocational,3rd Quintile,No,0.9605911330049262,16862,0.9576543775092592,0.9635278885005931
1996,higher vocational,3rd Quintile,Yes,0.03940886699507389,16862,0.0364721114994069,0.042345622490740885
1996,higher vocational,4th Quintile,No,0.9441340782122905,16862,0.9406675730586388,0.9476005833659421
1996,higher vocational,4th Quintile,Yes,0.055865921787709494,16862,0.052399416634057866,0.05933242694136112
1996,higher vocational,5th Quintile,No,0.9736842105263158,16862,0.9712680888909265,0.9761003321617051
1996,higher vocational,5th Quintile,Yes,0.02631578947368421,16862,0.023899667838294912,0.028731911109073506
1996,higher education,1st Quintile,No,0.8647058823529412,16862,0.8595432025192852,0.8698685621865972
1996,higher education,1st Quintile,Yes,0.13529411764705881,16862,0.1301314378134028,0.14045679748071482
1996,higher education,2nd Quintile,No,0.9021739130434783,16862,0.8976898263297443,0.9066579997572123
1996,higher education,2nd Quintile,Yes,0.09782608695652174,16862,0.09334200024278777,0.10231017367025572
1996,higher education,3rd Quintile,No,0.9265402843601895,16862,0.9226024422079535,0.9304781265124256
1996,higher education,3rd Quintile,Yes,0.07345971563981042,16862,0.06952187348757442,0.07739755779204642
1996,higher education,4th Quintile,No,0.9555084745762712,16862,0.95239634659359,0.9586206025589524
1996,higher education,4th Quintile,Yes,0.04449152542372881,16862,0.041379397441047606,0.04760365340641002
1996,higher education,5th Quintile,No,0.963855421686747,16862,0.9610381478808633,0.9666726954926307
1996,higher education,5th Quintile,Yes,0.03614457831325301,16862,0.03332730450736929,0.03896185211913673
1997,in school,1st Quintile,Yes,0.967741935483871,16487,0.9650449153665162,0.9704389556012258
1997,in school,1st Quintile,No,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,in school,2nd Quintile,Yes,0.9512195121951219,16487,0.9479313843341839,0.9545076400560599
1997,in school,2nd Quintile,No,0.04878048780487805,16487,0.045492359943939985,0.052068615665816116
1997,in school,3rd Quintile,Yes,1.0,16487,1.0,1.0
1997,in school,4th Quintile,Yes,1.0,16487,1.0,1.0
1997,in school,5th Quintile,Yes,1.0,16487,1.0,1.0
1997,inadequately,1st Quintile,No,0.9675675675675676,16487,0.9648635116720128,0.9702716234631223
1997,inadequately,1st Quintile,Yes,0.032432432432432434,16487,0.029728376536877637,0.035136488327987235
1997,inadequately,2nd Quintile,No,0.9627329192546584,16487,0.9598415680288661,0.9656242704804507
1997,inadequately,2nd Quintile,Yes,0.037267080745341616,16487,0.03437572951954927,0.04015843197113396
1997,inadequately,3rd Quintile,No,0.9871794871794872,16487,0.9854622273446492,0.9888967470143253
1997,inadequately,3rd Quintile,Yes,0.01282051282051282,16487,0.011103252985674782,0.014537772655350858
1997,inadequately,4th Quintile,No,1.0,16487,1.0,1.0
1997,inadequately,5th Quintile,No,0.8888888888888888,16487,0.884091689867171,0.8936860879106067
1997,inadequately,5th Quintile,Yes,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,general elementary,1st Quintile,No,0.8736702127659575,16487,0.868598999215445,0.8787414263164699
1997,general elementary,1st Quintile,Yes,0.12632978723404256,16487,0.12125857368353013,0.131401000784555
1997,general elementary,2nd Quintile,No,0.8414285714285714,16487,0.8358527821922341,0.8470043606649087
1997,general elementary,2nd Quintile,Yes,0.15857142857142856,16487,0.15299563933509125,0.16414721780776587
1997,general elementary,3rd Quintile,No,0.8421052631578947,16487,0.8365391469378901,0.8476713793778993
1997,general elementary,3rd Quintile,Yes,0.15789473684210525,16487,0.1523286206221007,0.1634608530621098
1997,general elementary,4th Quintile,No,0.8715953307392996,16487,0.8664887158383178,0.8767019456402815
1997,general elementary,4th Quintile,Yes,0.12840466926070038,16487,0.1232980543597185,0.13351128416168226
1997,general elementary,5th Quintile,No,0.8888888888888888,16487,0.884091689867171,0.8936860879106067
1997,general elementary,5th Quintile,Yes,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
