year,pgisced97,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,First Stage of Tertiary Education,3rd Quintile,No,0.01225581899499042,137,12609,0.01222881932837659,0.01228281866160425
1993,First Stage of Tertiary Education,4th Quintile,No,0.015256110338542501,160,12609,0.015226032366562286,0.015286188310522716
1993,First Stage of Tertiary Education,5th Quintile,No,0.020970648219394553,193,12609,0.020935486607477446,0.02100580983131166
1993,Second Stage of Tertiary Education,1st Quintile,No,0.010988788591663256,151,12609,0.010963206237379782,0.01101437094594673
1993,Second Stage of Tertiary Education,2nd Quintile,Yes,0.0017549205415567288,31,12609,0.0017446495514626353,0.0017651915316508223
1993,Second Stage of Tertiary Education,2nd Quintile,No,0.01305441286638782,224,12609,0.01302655869334905,0.01308226703942659
1993,Second Stage of Tertiary Education,3rd Quintile,Yes,0.002243867983594359,38,12609,0.002232256817266622,0.0022554791499220955
1993,Second Stage of Tertiary Education,3rd Quintile,No,0.01841955847290494,304,12609,0.01838656199777675,0.01845255494803313
1993,Second Stage of Tertiary Education,4th Quintile,No,0.024168008922733714,328,12609,0.024130323537887563,0.024205694307579864
1993,Second Stage of Tertiary Education,5th Quintile,No,0.049042724099881446,483,12609,0.04898972935717118,0.049095718842591715
1994,Pre-primary Level,1st Quintile,Yes,0.0023505645671711476,44,12362,0.00233869571689354,0.002362433417448755
1994,Pre-primary Level,2nd Quintile,Yes,0.0031318702664896287,60,12362,0.003118175509952147,0.0031455650230271105
1994,Pre-primary Level,3rd Quintile,Yes,0.003971244176230147,65,12362,0.003955829556616753,0.003986658795843542
1994,Pre-primary Level,4th Quintile,Yes,0.0030455884272268022,37,12362,0.0030320830464091023,0.003059093808044502
1994,Primary Level,1st Quintile,No,0.009142327226413142,189,12362,0.009118999758679037,0.009165654694147247
1994,Primary Level,2nd Quintile,No,0.005065039098537949,141,12362,0.005047640177179534,0.005082438019896364
1994,Primary Level,3rd Quintile,No,0.0040440506254261115,105,12362,0.004028495914833614,0.004059605336018609
1994,Primary Level,4th Quintile,No,0.0023914277931092595,63,12362,0.0023794564659262865,0.0024033991202922324
1994,Primary Level,5th Quintile,No,0.001194526183905483,35,12362,0.0011860603085105208,0.0012029920593004454
1994,Lower Secondary Level,1st Quintile,Yes,0.00589911142054143,100,12362,0.0058803423784304105,0.00591788046265245
1994,Lower Secondary Level,1st Quintile,No,0.05632900270429653,625,12362,0.05627249470733667,0.056385510701256386
1994,Lower Secondary Level,2nd Quintile,Yes,0.005812688378655711,97,12362,0.005794056518895269,0.005831320238416152
1994,Lower Secondary Level,2nd Quintile,No,0.0394468158603145,473,12362,0.03939910686592703,0.03949452485470198
1994,Lower Secondary Level,3rd Quintile,Yes,0.005714437623378011,89,12362,0.0056959629872644505,0.005732912259491571
1994,Lower Secondary Level,3rd Quintile,No,0.036929013908904476,450,12362,0.03688279213770984,0.03697523568009911
1994,Lower Secondary Level,4th Quintile,Yes,0.004292735965559625,64,12362,0.00427671212907889,0.00430875980204036
1994,Lower Secondary Level,4th Quintile,No,0.02721663464948274,345,12362,0.027176754308982507,0.02725651498998297
1994,Lower Secondary Level,5th Quintile,No,0.018243986064615886,219,12362,0.018211184449437038,0.018276787679794734
1994,Upper Secondary Level,1st Quintile,Yes,0.007904574119063852,114,12362,0.0078828696313434,0.007926278606784304
1994,Upper Secondary Level,1st Quintile,No,0.08597416953711337,1083,12362,0.08590546319817756,0.08604287587604918
1994,Upper Secondary Level,2nd Quintile,Yes,0.006238209910343992,89,12362,0.006218912247366032,0.006257507573321951
1994,Upper Secondary Level,2nd Quintile,No,0.10253154202993732,1346,12362,0.10245719357979685,0.10260589048007779
1994,Upper Secondary Level,3rd Quintile,Yes,0.006122845021882367,107,12362,0.006103725520341169,0.006141964523423564
1994,Upper Secondary Level,3rd Quintile,No,0.10387770732118382,1266,12362,0.10380292853751884,0.10395248610484879
1994,Upper Secondary Level,4th Quintile,Yes,0.009288597663043456,121,12362,0.009265086060323096,0.009312109265763816
1994,Upper Secondary Level,4th Quintile,No,0.1132728003777021,1252,12362,0.113195123562296,0.1133504771931082
1994,Upper Secondary Level,5th Quintile,Yes,0.006195291349660256,75,12362,0.0061760597694426695,0.006214522929877842
1994,Upper Secondary Level,5th Quintile,No,0.1079704622183092,1111,12362,0.10789439882848435,0.10804652560813403
1994,Post-secondary Non-tertiary Level,1st Quintile,No,0.0034001819893523483,48,12362,0.0033859145819942413,0.0034144493967104552
1994,Post-secondary Non-tertiary Level,2nd Quintile,No,0.002504094663790834,36,12362,0.0024918452724286906,0.0025163440551529775
1994,Post-secondary Non-tertiary Level,3rd Quintile,No,0.005139532786162494,67,12362,0.005122007041282331,0.005157058531042657
1994,Post-secondary Non-tertiary Level,4th Quintile,No,0.006340417153732904,75,12362,0.006320963046432042,0.006359871261033766
1994,Post-secondary Non-tertiary Level,5th Quintile,No,0.006447675166467802,71,12362,0.006428058259839665,0.006467292073095939
1994,First Stage of Tertiary Education,1st Quintile,No,0.007724332802020597,81,12362,0.007702875246865635,0.007745790357175559
1994,First Stage of Tertiary Education,2nd Quintile,No,0.010492962370345558,127,12362,0.010467988141924466,0.01051793659876665
1994,First Stage of Tertiary Education,3rd Quintile,No,0.013623001850225192,149,12362,0.01359459052745117,0.013651413172999213
1994,First Stage of Tertiary Education,4th Quintile,No,0.01566847758790758,160,12362,0.015638039478399524,0.015698915697415636
1994,First Stage of Tertiary Education,5th Quintile,No,0.019366164590571878,192,12362,0.019332388543251724,0.019399940637892032
1994,Second Stage of Tertiary Education,1st Quintile,No,0.008586139789815123,108,12362,0.008563526692656594,0.008608752886973652
1994,Second Stage of Tertiary Education,2nd Quintile,No,0.01320115721607256,225,12362,0.013173183259550216,0.013229131172594905
1994,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0026266960693977696,41,12362,0.002614151164882326,0.0026392409739132133
1994,Second Stage of Tertiary Education,3rd Quintile,No,0.017855223344197188,302,12362,0.01782276667289448,0.017887680015499896
1994,Second Stage of Tertiary Education,4th Quintile,No,0.026517740305128264,333,12362,0.026478361198843687,0.026557119411412842
1994,Second Stage of Tertiary Education,5th Quintile,Yes,0.0030137154143539766,34,12362,0.0030002806736185565,0.0030271501550893968
1994,Second Stage of Tertiary Education,5th Quintile,No,0.053895222411959647,548,12362,0.05383987741980568,0.053950567404113615
1995,Pre-primary Level,1st Quintile,Yes,0.00352737212524557,65,12767,0.0035128714685413627,0.0035418727819497772
1995,Pre-primary Level,2nd Quintile,Yes,0.003214887875720341,61,12767,0.0032010422358371574,0.0032287335156035244
1995,Pre-primary Level,3rd Quintile,Yes,0.004019165261712599,70,12767,0.00400369054285082,0.004034639980574379
1995,Pre-primary Level,4th Quintile,Yes,0.0031183726086330553,41,12767,0.0031047357246921587,0.003132009492573952
1995,Pre-primary Level,5th Quintile,Yes,0.0036703575849994677,45,12767,0.0036555670099531145,0.003685148160045821
1995,Primary Level,1st Quintile,No,0.007977042565014388,183,12767,0.007955284956362364,0.007998800173666411
1995,Primary Level,2nd Quintile,No,0.004947829285658869,158,12767,0.004930667612604281,0.004964990958713457
1995,Primary Level,3rd Quintile,No,0.0027914778031814104,82,12767,0.0027785733553876433,0.0028043822509751775
1995,Primary Level,4th Quintile,No,0.0023625060075633275,65,12767,0.002350631866963451,0.002374380148163204
1995,Primary Level,5th Quintile,No,0.0007498961109650746,31,12767,0.00074320085790629,0.0007565913640238592
1995,Lower Secondary Level,1st Quintile,Yes,0.007537252068788058,116,12767,0.007516098045800344,0.007558406091775772
1995,Lower Secondary Level,1st Quintile,No,0.04930391455643867,605,12767,0.0492509615163123,0.04935686759656504
1995,Lower Secondary Level,2nd Quintile,Yes,0.0054747673545141855,110,12767,0.005456719728515255,0.005492814980513116
1995,Lower Secondary Level,2nd Quintile,No,0.039945316838456126,494,12767,0.03989741962309407,0.03999321405381818
1995,Lower Secondary Level,3rd Quintile,Yes,0.004336286252933563,77,12767,0.004320215187968428,0.004352357317898698
1995,Lower Secondary Level,3rd Quintile,No,0.03532392562922574,419,12767,0.035278775959323876,0.035369075299127604
1995,Lower Secondary Level,4th Quintile,Yes,0.004540111350996781,71,12767,0.004523668600012836,0.004556554101980725
1995,Lower Secondary Level,4th Quintile,No,0.028253986768723083,348,12767,0.028213459662251524,0.028294513875194643
1995,Lower Secondary Level,5th Quintile,No,0.018565370175168676,225,12767,0.018532355134211257,0.018598385216126095
1995,Upper Secondary Level,1st Quintile,Yes,0.007315570469843264,115,12767,0.007294727526455562,0.007336413413230965
1995,Upper Secondary Level,1st Quintile,No,0.08297677769176791,1073,12767,0.08290930969825917,0.08304424568527664
1995,Upper Secondary Level,2nd Quintile,Yes,0.006865048476640794,106,12767,0.0068448529453776,0.006885244007903988
1995,Upper Secondary Level,2nd Quintile,No,0.10129741554505207,1378,12767,0.10122361891624487,0.10137121217385928
1995,Upper Secondary Level,3rd Quintile,Yes,0.007252522710992383,116,12767,0.007231769118271142,0.007273276303713624
1995,Upper Secondary Level,3rd Quintile,No,0.10672921377700796,1328,12767,0.10665369367542855,0.10680473387858737
1995,Upper Secondary Level,4th Quintile,Yes,0.008195906240875961,115,12767,0.008173854606458725,0.008217957875293197
1995,Upper Secondary Level,4th Quintile,No,0.11228006739058072,1312,12767,0.11220284937030346,0.11235728541085797
1995,Upper Secondary Level,5th Quintile,Yes,0.007225602794040251,94,12767,0.007204887472865596,0.007246318115214907
1995,Upper Secondary Level,5th Quintile,No,0.10241469308348594,1084,12767,0.10234053673337762,0.10248884943359426
1995,Post-secondary Non-tertiary Level,1st Quintile,No,0.004174337117611875,65,12767,0.004158567732417555,0.004190106502806196
1995,Post-secondary Non-tertiary Level,2nd Quintile,No,0.0047067478372649785,73,12767,0.00469000745616667,0.004723488218363287
1995,Post-secondary Non-tertiary Level,3rd Quintile,No,0.005916044828388708,75,12767,0.005897288120924452,0.0059348015358529635
1995,Post-secondary Non-tertiary Level,4th Quintile,No,0.007286258837559832,88,12767,0.0072654573851700125,0.007307060289949651
1995,Post-secondary Non-tertiary Level,5th Quintile,No,0.0065034052038854045,70,12767,0.006483745229691874,0.006523065178078935
1995,First Stage of Tertiary Education,1st Quintile,No,0.006199835812814605,69,12767,0.006180637238854909,0.0062190343867743
1995,First Stage of Tertiary Education,2nd Quintile,No,0.009526607817177192,121,12767,0.009502849269193692,0.009550366365160691
1995,First Stage of Tertiary Education,3rd Quintile,No,0.013909850890188676,162,12767,0.013881205885856196,0.013938495894521155
1995,First Stage of Tertiary Education,4th Quintile,No,0.016361425908982003,170,12767,0.016330397629424565,0.016392454188539442
1995,First Stage of Tertiary Education,5th Quintile,No,0.018833628324067094,190,12767,0.018800380159916166,0.018866876488218023
1995,Second Stage of Tertiary Education,1st Quintile,Yes,0.0027528223017177387,31,12767,0.0027400072653845364,0.002765637338050941
1995,Second Stage of Tertiary Education,1st Quintile,No,0.009464408736531637,114,12767,0.009440727131626844,0.009488090341436429
1995,Second Stage of Tertiary Education,2nd Quintile,No,0.015353936186162848,234,12767,0.015323863010916584,0.015384009361409112
1995,Second Stage of Tertiary Education,3rd Quintile,No,0.017241334226496603,288,12767,0.017209496780500714,0.017273171672492493
1995,Second Stage of Tertiary Education,4th Quintile,Yes,0.001829581253643109,31,12767,0.001819129057683952,0.0018400334496022658
1995,Second Stage of Tertiary Education,4th Quintile,No,0.0270169661857449,356,12767,0.026977310974456613,0.027056621397033184
1995,Second Stage of Tertiary Education,5th Quintile,Yes,0.00281927069077924,37,12767,0.0028063023423152145,0.002832239039243265
1995,Second Stage of Tertiary Education,5th Quintile,No,0.05789088143675738,606,12767,0.05783376185357854,0.05794800101993622
1996,Pre-primary Level,1st Quintile,Yes,0.003893175065941428,62,12472,0.0038779173445271454,0.003908432787355711
1996,Pre-primary Level,2nd Quintile,Yes,0.003278774893184573,67,12472,0.0032647684646320914,0.003292781321737055
1996,Pre-primary Level,3rd Quintile,Yes,0.004015940153109084,57,12472,0.004000444689782436,0.004031435616435733
1996,Pre-primary Level,4th Quintile,Yes,0.0035392791675631988,51,12472,0.003524728857154173,0.0035538294779722244
1996,Pre-primary Level,5th Quintile,Yes,0.0042912355430471585,50,12472,0.0042752199841787995,0.0043072511019155175
1996,Primary Level,1st Quintile,No,0.00831541031045698,185,12472,0.008293161162678928,0.008337659458235032
1996,Primary Level,2nd Quintile,No,0.004503633493518555,128,12472,0.0044872281202494035,0.004520038866787706
1996,Primary Level,3rd Quintile,No,0.002787125900149548,78,12472,0.0027742090390815996,0.002800042761217496
1996,Primary Level,4th Quintile,No,0.0022487816420367463,62,12472,0.0022371759903151937,0.002260387293758299
1996,Lower Secondary Level,1st Quintile,Yes,0.007242370076677803,114,12472,0.007221594804137752,0.007263145349217854
1996,Lower Secondary Level,1st Quintile,No,0.0510773170233926,618,12472,0.05102337661765252,0.05113125742913267
1996,Lower Secondary Level,2nd Quintile,Yes,0.005421171293969596,105,12472,0.005403180475285421,0.005439162112653771
1996,Lower Secondary Level,2nd Quintile,No,0.036902672752284524,457,12472,0.036856482667831425,0.03694886283673762
1996,Lower Secondary Level,3rd Quintile,Yes,0.004066354956760221,70,12472,0.004050762928919291,0.004081946984601151
1996,Lower Secondary Level,3rd Quintile,No,0.034402285882300876,401,12472,0.03435763022140335,0.034446941543198405
1996,Lower Secondary Level,4th Quintile,Yes,0.0035845307147533423,55,12472,0.0035698880155771422,0.0035991734139295423
1996,Lower Secondary Level,4th Quintile,No,0.02831384611971053,350,12472,0.02827320672813725,0.02835448551128381
1996,Lower Secondary Level,5th Quintile,Yes,0.00270177027962319,36,12472,0.0026890522014362942,0.002714488357810086
1996,Lower Secondary Level,5th Quintile,No,0.016542766799633655,178,12472,0.016511515608882147,0.016574017990385163
1996,Upper Secondary Level,1st Quintile,Yes,0.008783640883616491,130,12472,0.008760779301990068,0.008806502465242914
1996,Upper Secondary Level,1st Quintile,No,0.08374271699760144,1043,12472,0.08367484869305243,0.08381058530215045
1996,Upper Secondary Level,2nd Quintile,Yes,0.005327128832757957,84,12472,0.005309293899310948,0.005344963766204965
1996,Upper Secondary Level,2nd Quintile,No,0.10466022417666952,1390,12472,0.10458522274973023,0.10473522560360882
1996,Upper Secondary Level,3rd Quintile,Yes,0.007459442960371872,106,12472,0.007438360946918154,0.007480524973825589
1996,Upper Secondary Level,3rd Quintile,No,0.1095410977633096,1323,12472,0.10946457683306653,0.10961761869355267
1996,Upper Secondary Level,4th Quintile,Yes,0.005181809149990447,96,12472,0.005164217874812059,0.005199400425168835
1996,Upper Secondary Level,4th Quintile,No,0.11234456069319354,1325,12472,0.1122671888414444,0.11242193254494268
1996,Upper Secondary Level,5th Quintile,Yes,0.005805308698904317,82,12472,0.005786694980664148,0.005823922417144485
1996,Upper Secondary Level,5th Quintile,No,0.10369232923377532,1032,12472,0.10361763507711969,0.10376702339043095
1996,Post-secondary Non-tertiary Level,1st Quintile,No,0.005919655562233627,72,12472,0.00590086050213248,0.0059384506223347745
1996,Post-secondary Non-tertiary Level,2nd Quintile,No,0.00465311540917436,62,12472,0.004636441251676061,0.00466978956667266
1996,Post-secondary Non-tertiary Level,3rd Quintile,No,0.005342662668429963,71,12472,0.005324801890166973,0.005360523446692953
1996,Post-secondary Non-tertiary Level,4th Quintile,No,0.0076684157725838255,92,12472,0.007647042747787507,0.007689788797380144
1996,Post-secondary Non-tertiary Level,5th Quintile,No,0.00719520055207097,75,12472,0.0071744925527406096,0.007215908551401331
1996,First Stage of Tertiary Education,1st Quintile,No,0.0066588103682286345,66,12472,0.006638883809562538,0.006678736926894731
1996,First Stage of Tertiary Education,2nd Quintile,No,0.009286536156159344,116,12472,0.009263035192764411,0.009310037119554276
1996,First Stage of Tertiary Education,3rd Quintile,No,0.015295123271394765,175,12472,0.01526505459634885,0.01532519194644068
1996,First Stage of Tertiary Education,4th Quintile,No,0.01607091325870439,181,12472,0.016040103596648182,0.0161017229207606
1996,First Stage of Tertiary Education,5th Quintile,No,0.017684085248043775,186,12472,0.017651792749659796,0.017716377746427755
1996,Second Stage of Tertiary Education,1st Quintile,No,0.008647286346714245,111,12472,0.0086246013470798,0.00866997134634869
1996,Second Stage of Tertiary Education,2nd Quintile,No,0.013069456429376876,209,12472,0.013041630042815956,0.013097282815937797
1996,Second Stage of Tertiary Education,3rd Quintile,No,0.01830204947725491,278,12472,0.018269207933669263,0.018334891020840557
1996,Second Stage of Tertiary Education,4th Quintile,No,0.029880730379013915,390,12472,0.029839015313837924,0.029922445444189906
1996,Second Stage of Tertiary Education,5th Quintile,No,0.060659257642312364,653,12472,0.06060077259012109,0.06071774269450364
1997,Pre-primary Level,1st Quintile,Yes,0.003774669868491429,67,12264,0.003759687147823126,0.003789652589159732
1997,Pre-primary Level,2nd Quintile,Yes,0.0038255483209853887,75,12264,0.0038104653480649387,0.0038406312939058386
1997,Pre-primary Level,3rd Quintile,Yes,0.0038551835584763427,60,12264,0.003840042502121697,0.0038703246148309883
1997,Pre-primary Level,4th Quintile,Yes,0.0035228695685269335,52,12264,0.0035083933758260294,0.0035373457612278376
1997,Pre-primary Level,5th Quintile,Yes,0.004144697379073324,51,12264,0.004129000368928307,0.004160394389218341
1997,Primary Level,1st Quintile,No,0.008009467003196533,163,12264,0.007987688502526713,0.008031245503866353
1997,Primary Level,2nd Quintile,No,0.005199570021701975,136,12264,0.005181997904009933,0.005217142139394017
1997,Primary Level,3rd Quintile,No,0.002903428134970589,71,12264,0.0028902820462887464,0.0029165742236524315
1997,Primary Level,4th Quintile,No,0.0020988455235061297,55,12264,0.0020876638603317694,0.00211002718668049
1997,Lower Secondary Level,1st Quintile,Yes,0.0066783085615672155,110,12264,0.006658408674769912,0.006698208448364519
1997,Lower Secondary Level,1st Quintile,No,0.05292851846410636,594,12264,0.05287381577777893,0.05298322115043379
1997,Lower Secondary Level,2nd Quintile,Yes,0.007045720334448164,118,12264,0.007025284153848779,0.0070661565150475485
1997,Lower Secondary Level,2nd Quintile,No,0.038927882260072114,478,12264,0.038880623667501425,0.0389751408526428
1997,Lower Secondary Level,3rd Quintile,Yes,0.004263091482240525,72,12264,0.004247172802906328,0.004279010161574723
1997,Lower Secondary Level,3rd Quintile,No,0.030767283330882845,360,12264,0.030725091243317213,0.030809475418448477
1997,Lower Secondary Level,4th Quintile,Yes,0.004419442452160314,66,12264,0.004403235761208156,0.004435649143112473
1997,Lower Secondary Level,4th Quintile,No,0.02450680083449849,300,12264,0.024469023802043164,0.024544577866953816
1997,Lower Secondary Level,5th Quintile,No,0.018407267089005565,203,12264,0.01837442485207511,0.01844010932593602
1997,Upper Secondary Level,1st Quintile,Yes,0.006987524715860093,104,12264,0.006967172512360389,0.007007876919359796
1997,Upper Secondary Level,1st Quintile,No,0.08442940581306875,997,12264,0.08436147525382784,0.08449733637230966
1997,Upper Secondary Level,2nd Quintile,Yes,0.005240059024487174,84,12264,0.0052224189815035125,0.005257699067470835
1997,Upper Secondary Level,2nd Quintile,No,0.10539237823402439,1364,12264,0.10531735542779164,0.10546740104025715
1997,Upper Secondary Level,3rd Quintile,Yes,0.00508950345274696,79,12264,0.005072117354930481,0.005106889550563439
1997,Upper Secondary Level,3rd Quintile,No,0.11132236344511458,1325,12264,0.11124551488399598,0.11139921200623318
1997,Upper Secondary Level,4th Quintile,Yes,0.0076813160033860385,105,12264,0.007659984777929078,0.007702647228842999
1997,Upper Secondary Level,4th Quintile,No,0.1125086933400716,1295,12264,0.11243148797162393,0.11258589870851927
1997,Upper Secondary Level,5th Quintile,Yes,0.006157701704049464,80,12264,0.006138588193207835,0.006176815214891094
1997,Upper Secondary Level,5th Quintile,No,0.10141747879581789,1047,12264,0.10134372102306989,0.10149123656856589
1997,Post-secondary Non-tertiary Level,1st Quintile,No,0.003844309592035474,56,12264,0.00382918982173804,0.0038594293623329086
1997,Post-secondary Non-tertiary Level,2nd Quintile,No,0.005373056070368612,69,12264,0.0053551947647378795,0.005390917375999345
1997,Post-secondary Non-tertiary Level,3rd Quintile,No,0.005712981386185666,67,12264,0.005694566896206995,0.005731395876164337
1997,Post-secondary Non-tertiary Level,4th Quintile,No,0.007992467738312373,95,12264,0.007970712174820505,0.00801422330180424
1997,Post-secondary Non-tertiary Level,5th Quintile,No,0.007753123620749718,83,12264,0.007731693696782465,0.007774553544716971
1997,First Stage of Tertiary Education,1st Quintile,No,0.0068696031641304585,59,12264,0.00684942222521398,0.006889784103046937
1997,First Stage of Tertiary Education,2nd Quintile,No,0.009339059078995305,116,12264,0.009315558071167714,0.009362560086822897
1997,First Stage of Tertiary Education,3rd Quintile,No,0.014090694003438414,165,12264,0.014061896351356703,0.014119491655520124
1997,First Stage of Tertiary Education,4th Quintile,No,0.016426360521293853,183,12264,0.016395304449557918,0.016457416593029787
1997,First Stage of Tertiary Education,5th Quintile,No,0.018587735586306095,191,12264,0.01855473578013014,0.01862073539248205
1997,Second Stage of Tertiary Education,1st Quintile,No,0.008591195848481004,99,12264,0.008568646935997242,0.008613744760964765
1997,Second Stage of Tertiary Education,2nd Quintile,No,0.011994200204186197,209,12264,0.011967602889022391,0.012020797519350004
1997,Second Stage of Tertiary Education,3rd Quintile,No,0.01696154406003523,258,12264,0.01692999471470199,0.01699309340536847
1997,Second Stage of Tertiary Education,4th Quintile,No,0.03270623273863009,425,12264,0.03266277502619911,0.03274969045106107
1997,Second Stage of Tertiary Education,5th Quintile,Yes,0.0031882644577634835,44,12264,0.0031744905825005975,0.0032020383330263694
1997,Second Stage of Tertiary Education,5th Quintile,No,0.05906415321255086,634,12264,0.05900655428414718,0.05912175214095454
1998,Pre-primary Level,1st Quintile,Yes,0.004674578829849545,72,11802,0.004656393878663971,0.004692763781035119
1998,Pre-primary Level,2nd Quintile,Yes,0.0044662897180187495,72,11802,0.00444851266456122,0.004484066771476279
1998,Pre-primary Level,3rd Quintile,Yes,0.004186768002653586,69,11802,0.004169553806711715,0.004203982198595457
1998,Pre-primary Level,4th Quintile,Yes,0.0032242009348859416,46,11802,0.0032090873273717263,0.003239314542400157
1998,Pre-primary Level,5th Quintile,Yes,0.0036637318082360366,40,11802,0.0036476244931315733,0.0036798391233405
1998,Primary Level,1st Quintile,No,0.01018987118816251,177,11802,0.010163096856345566,0.010216645519979453
1998,Primary Level,2nd Quintile,No,0.004422406621473422,96,11802,0.004404716727083012,0.004440096515863831
1998,Primary Level,3rd Quintile,No,0.0023299352941236347,61,11802,0.002317081724680629,0.0023427888635666407
1998,Primary Level,4th Quintile,No,0.0035294442192057495,56,11802,0.0035136337869388205,0.0035452546514726786
1998,Lower Secondary Level,1st Quintile,Yes,0.006940255067477391,109,11802,0.006918122400357799,0.0069623877345969835
1998,Lower Secondary Level,1st Quintile,No,0.04967722273701766,553,11802,0.04961929686628,0.049735148607755325
1998,Lower Secondary Level,2nd Quintile,Yes,0.006526861489501225,116,11802,0.006505393636628346,0.006548329342374104
1998,Lower Secondary Level,2nd Quintile,No,0.03971828766727492,457,11802,0.039666221820607084,0.03977035351394276
1998,Lower Secondary Level,3rd Quintile,Yes,0.004417880254384946,76,11802,0.004400199374990734,0.004435561133779158
1998,Lower Secondary Level,3rd Quintile,No,0.03325165248448704,352,11802,0.033203853168354516,0.033299451800619564
1998,Lower Secondary Level,4th Quintile,Yes,0.004980348293936352,65,11802,0.004961580897223967,0.004999115690648736
1998,Lower Secondary Level,4th Quintile,No,0.025622422736487342,293,11802,0.02558029849593016,0.025664546977044525
1998,Lower Secondary Level,5th Quintile,No,0.015265565883077599,169,11802,0.015232878935711765,0.015298252830443433
1998,Upper Secondary Level,1st Quintile,Yes,0.009683141571144388,109,11802,0.0096570347752205,0.009709248367068275
1998,Upper Secondary Level,1st Quintile,No,0.08601722630928986,981,11802,0.0859424747820959,0.08609197783648381
1998,Upper Secondary Level,2nd Quintile,Yes,0.004945532732686598,72,11802,0.0049268307214024075,0.004964234743970788
1998,Upper Secondary Level,2nd Quintile,No,0.10347865580877869,1276,11802,0.1033974543084558,0.10355985730910157
1998,Upper Secondary Level,3rd Quintile,Yes,0.00490572882443339,74,11802,0.004887101853819499,0.0049243557950472815
1998,Upper Secondary Level,3rd Quintile,No,0.11274531813874226,1298,11802,0.11266099791397541,0.11282963836350912
1998,Upper Secondary Level,4th Quintile,Yes,0.007573385127440301,90,11802,0.007550272326973868,0.007596497927906733
1998,Upper Secondary Level,4th Quintile,No,0.11072244111610942,1283,11802,0.11063878555047274,0.1108060966817461
1998,Upper Secondary Level,5th Quintile,Yes,0.006363086371897004,74,11802,0.006341887823877192,0.006384284919916816
1998,Upper Secondary Level,5th Quintile,No,0.09633012717064506,970,11802,0.09625146891408674,0.09640878542720337
1998,Post-secondary Non-tertiary Level,1st Quintile,No,0.005154453852282537,64,11802,0.005135362903815088,0.005173544800749986
1998,Post-secondary Non-tertiary Level,2nd Quintile,No,0.0039893895354147215,55,11802,0.0039725843405757745,0.0040061947302536685
1998,Post-secondary Non-tertiary Level,3rd Quintile,No,0.005504801695461922,74,11802,0.005485076081386053,0.005524527309537791
1998,Post-secondary Non-tertiary Level,4th Quintile,No,0.008469152526700755,90,11802,0.008444722078211762,0.008493582975189748
1998,Post-secondary Non-tertiary Level,5th Quintile,No,0.008199675035446208,83,11802,0.008175633135185724,0.008223716935706693
1998,First Stage of Tertiary Education,1st Quintile,No,0.005816915289017922,52,11802,0.005796641360918898,0.005837189217116946
1998,First Stage of Tertiary Education,2nd Quintile,No,0.009863889501499995,124,11802,0.009837542578843131,0.009890236424156859
1998,First Stage of Tertiary Education,3rd Quintile,No,0.01400614239984311,163,11802,0.013974812809158186,0.014037471990528032
1998,First Stage of Tertiary Education,4th Quintile,No,0.01607354784779319,182,11802,0.016040020782565625,0.016107074913020755
1998,First Stage of Tertiary Education,5th Quintile,No,0.017264632531197824,176,11802,0.017229906487289694,0.017299358575105953
1998,Second Stage of Tertiary Education,1st Quintile,No,0.008972441438681296,101,11802,0.008947301944832448,0.008997580932530143
1998,Second Stage of Tertiary Education,2nd Quintile,No,0.01337077459575859,186,11802,0.013340154001199473,0.013401395190317708
1998,Second Stage of Tertiary Education,3rd Quintile,No,0.02093165018776786,293,11802,0.020893485071720452,0.020969815303815267
1998,Second Stage of Tertiary Education,4th Quintile,No,0.029339901476746123,399,11802,0.029294910930962682,0.029384892022529564
1998,Second Stage of Tertiary Education,5th Quintile,No,0.06319026568496733,654,11802,0.06312540087716845,0.06325513049276621
1999,Pre-primary Level,1st Quintile,Yes,0.004138644234691573,69,13125,0.0041230244360941455,0.004154264033289
1999,Pre-primary Level,2nd Quintile,Yes,0.004095565495181686,78,13125,0.004080026865632701,0.004111104124730671
1999,Pre-primary Level,3rd Quintile,Yes,0.0036566668204865084,60,13125,0.003641981137559725,0.0036713525034132916
1999,Pre-primary Level,4th Quintile,Yes,0.002643731660643034,45,13125,0.002631238256501278,0.0026562250647847903
1999,Pre-primary Level,5th Quintile,Yes,0.004359172143089796,53,13125,0.004343143369274134,0.004375200916905458
1999,Primary Level,1st Quintile,No,0.009150514816323898,170,13125,0.009127347616187862,0.009173682016459933
1999,Primary Level,2nd Quintile,No,0.004432303251320743,108,13125,0.004416141177961864,0.004448465324679622
1999,Primary Level,3rd Quintile,No,0.0027746271481309402,69,13125,0.002761829035799318,0.0027874252604625626
1999,Primary Level,4th Quintile,No,0.003425414222245714,50,13125,0.0034111988448399023,0.0034396295996515255
1999,Lower Secondary Level,1st Quintile,Yes,0.008041204914501388,139,13125,0.008019475184853703,0.008062934644149072
1999,Lower Secondary Level,1st Quintile,No,0.047069991413096694,583,13125,0.04701846267542777,0.047121520150765615
1999,Lower Secondary Level,2nd Quintile,Yes,0.006147490097372142,104,13125,0.0061284724482447315,0.006166507746499552
1999,Lower Secondary Level,2nd Quintile,No,0.04009573249641101,523,13125,0.04004800045823505,0.040143464534586976
