year,pgisced97,quintil_oecd,train,proportion,n,lower_confidence,upper_confidence
1991,higher education,5. Quintil,Nein,0.0105475763016158,17756,0.009044928157207616,0.012050224446023983
1991,higher education,-6,Ja,0.009949132256134051,17756,0.008489293599565767,0.011408970912702335
1991,general elemantary,1. Quintil,Ja,0.009724715739078396,17756,0.008281271768282531,0.01116815970987426
1991,higher vocational,2. Quintil,Nein,0.008976660682226212,17756,0.007589320870901528,0.010364000493550896
1991,middle vocational,1. Quintil,Ja,0.008677438659485339,17756,0.007313211238793903,0.010041666080176774
1991,higher vocational,4. Quintil,Nein,0.00860263315380012,17756,0.0072442475024772,0.009961018805123041
1991,higher vocational,3. Quintil,Nein,0.008527827648114902,17756,0.007175309892709444,0.00988034540352036
1991,higher education,2. Quintil,Nein,0.007779772591262717,17756,0.006487449832778507,0.009072095349746926
1991,general elemantary,2. Quintil,Ja,0.007704967085577498,17756,0.006418823945094661,0.008991110226060335
1991,middle vocational,2. Quintil,Ja,0.0073309395571514065,17756,0.006076165399947534,0.00858571371435528
1991,higher vocational,1. Quintil,Nein,0.007106523040095751,17756,0.005870964246021872,0.00834208183416963
1991,middle vocational,3. Quintil,Ja,0.006807301017354877,17756,0.005597851515210665,0.00801675051949909
1991,general elemantary,-6,Ja,0.006807301017354877,17756,0.005597851515210665,0.00801675051949909
1991,inadequately,3. Quintil,Nein,0.005909634949132256,17756,0.0047822382403391725,0.007037031657925339
1991,middle vocational,4. Quintil,Ja,0.0047875523638539795,17756,0.0037722435147006855,0.005802861213007274
1991,vocational + Abi,1. Quintil,Nein,0.0045631358467983245,17756,0.0035717971429407294,0.0055544745506559195
1991,vocational + Abi,2. Quintil,Nein,0.0045631358467983245,17756,0.0035717971429407294,0.0055544745506559195
1991,-1,1. Quintil,Nein,0.004189108318372232,17756,0.00323908834891726,0.005139128287827204
1991,higher education,1. Quintil,Nein,0.004114302812687013,17756,0.003172768011671689,0.005055837613702338
1991,general elemantary,3. Quintil,Ja,0.003964691801316577,17756,0.0030403649134231447,0.004889018689210009
1991,vocational + Abi,3. Quintil,Nein,0.003964691801316577,17756,0.0030403649134231447,0.004889018689210009
1991,vocational + Abi,4. Quintil,Nein,0.0037402752842609216,17756,0.0028423885115979024,0.004638162056923941
1991,higher vocational,5. Quintil,Nein,0.0035158587672052665,17756,0.002645227200533928,0.004386490333876605
1991,vocational + Abi,-6,Nein,0.0034410532615200477,17756,0.0025797012013464775,0.004302405321693618
1991,inadequately,4. Quintil,Nein,0.002767803710353082,17756,0.001995035420827789,0.003540571999878375
1991,vocational + Abi,-6,Ja,0.002094554159186116,17756,0.0014220824834147514,0.00276702583495748
1991,general elemantary,5. Quintil,Nein,0.0019449431478156792,17756,0.0012968846519990783,0.00259300164363228
1991,in school,2. Quintil,Ja,0.0019449431478156792,17756,0.0012968846519990783,0.00259300164363228
1991,vocational + Abi,5. Quintil,Nein,0.0017205266307600239,17756,0.001110933206805306,0.0023301200547147416
1991,general elemantary,4. Quintil,Ja,0.0016457211250748055,17756,0.001049504657730971,0.00224193759241864
1991,vocational + Abi,1. Quintil,Ja,0.0016457211250748055,17756,0.001049504657730971,0.00224193759241864
1991,-1,3. Quintil,Nein,0.0015709156193895871,17756,0.0009883852871762997,0.0021534459516028745
1991,-1,2. Quintil,Nein,0.0015709156193895871,17756,0.0009883852871762997,0.0021534459516028745
1991,-1,1. Quintil,Ja,0.0015709156193895871,17756,0.0009883852871762997,0.0021534459516028745
1991,in school,1. Quintil,Ja,0.0014961101137043686,17756,0.0009275974238033248,0.002064622803605412
1991,higher vocational,-6,Ja,0.0014213046080191502,17756,0.0008671662247411523,0.001975442991297148
1991,higher education,1. Quintil,Ja,0.0013464991023339318,17756,0.0008071202042679968,0.001885878000399867
1991,in school,3. Quintil,Ja,0.0011968880909634949,17756,0.0006883186982225751,0.0017054574837044147
1991,-1,2. Quintil,Ja,0.0011220825852782765,17756,0.0006296439485629548,0.0016145212219935983
1991,-1,-6,Nein,0.0011220825852782765,17756,0.0006296439485629548,0.0016145212219935983
1991,middle vocational,5. Quintil,Ja,0.0011220825852782765,17756,0.0006296439485629548,0.0016145212219935983
1991,vocational + Abi,2. Quintil,Ja,0.0011220825852782765,17756,0.0006296439485629548,0.0016145212219935983
1991,in school,4. Quintil,Ja,0.001047277079593058,17756,0.0005715183453162639,0.001523035813869852
1991,higher education,2. Quintil,Ja,0.0009724715739078396,17756,0.0005140018211817676,0.0014309413266339116
1991,-1,4. Quintil,Nein,0.0009724715739078396,17756,0.0005140018211817676,0.0014309413266339116
1991,higher education,4. Quintil,Ja,0.0008976660682226212,17756,0.0004571660867218386,0.0013381660497234038
1991,-1,3. Quintil,Ja,0.0008976660682226212,17756,0.0004571660867218386,0.0013381660497234038
1991,in school,-6,Ja,0.0008976660682226212,17756,0.0004571660867218386,0.0013381660497234038
1991,inadequately,-6,Nein,0.0007480550568521843,17756,0.00034590532277609906,0.0011502047909282694
1991,vocational + Abi,4. Quintil,Ja,0.0006732495511669659,17756,0.0002917225350917501,0.0010547765672421817
1991,higher vocational,1. Quintil,Ja,0.0006732495511669659,17756,0.0002917225350917501,0.0010547765672421817
1991,higher vocational,4. Quintil,Ja,0.0006732495511669659,17756,0.0002917225350917501,0.0010547765672421817
1991,in school,5. Quintil,Ja,0.0005984440454817474,17756,0.00023872346226960236,0.0009581646286938926
1991,vocational + Abi,3. Quintil,Ja,0.000523638539796529,17756,0.0001871381525885059,0.000860138927004552
1991,higher vocational,3. Quintil,Ja,0.000523638539796529,17756,0.0001871381525885059,0.000860138927004552
1991,higher education,3. Quintil,Ja,0.0004488330341113106,17756,0.00013728255375660298,0.0007603835144660183
1991,inadequately,1. Quintil,Ja,0.0004488330341113106,17756,0.00013728255375660298,0.0007603835144660183
1991,higher education,5. Quintil,Ja,0.00037402752842609214,17756,8.961150981816546e-05,0.0006584435470340189
1991,inadequately,3. Quintil,Ja,0.0002992220227408737,17756,4.482308389529635e-05,0.0005536209615864511
1991,-1,5. Quintil,Nein,0.0002992220227408737,17756,4.482308389529635e-05,0.0005536209615864511
1991,higher vocational,2. Quintil,Ja,0.0002244165170556553,17756,4.092330584530319e-06,0.0004447407035267803
1991,vocational + Abi,5. Quintil,Ja,0.0002244165170556553,17756,4.092330584530319e-06,0.0004447407035267803
1991,inadequately,2. Quintil,Ja,0.0002244165170556553,17756,4.092330584530319e-06,0.0004447407035267803
1991,general elemantary,5. Quintil,Ja,0.0002244165170556553,17756,4.092330584530319e-06,0.0004447407035267803
1991,-1,-6,Ja,0.00014961101137043686,17756,-3.028966349212766e-05,0.0003295116862330014
1991,inadequately,5. Quintil,Nein,0.00014961101137043686,17756,-3.028966349212766e-05,0.0003295116862330014
1991,-1,5. Quintil,Ja,7.480550568521843e-05,17756,-5.240824003938922e-05,0.00020201925140982607
1991,-1,4. Quintil,Ja,7.480550568521843e-05,17756,-5.240824003938922e-05,0.00020201925140982607
1992,middle vocational,1. Quintil,Nein,0.17565709046454767,17350,0.1699947871761393,0.18131939375295603
1992,middle vocational,2. Quintil,Nein,0.12882029339853301,17350,0.12383544047700665,0.13380514632005938
1992,middle vocational,3. Quintil,Nein,0.08710268948655257,17350,0.08290671268817495,0.09129866628493019
1992,general elemantary,1. Quintil,Nein,0.07801039119804401,17350,0.07401972343397849,0.08200105896210953
1992,middle vocational,4. Quintil,Nein,0.06013141809290953,17350,0.0565939655610008,0.06366887062481827
1992,general elemantary,2. Quintil,Nein,0.04676039119804401,17350,0.04361882337875549,0.04990195901733253
1992,higher education,1. Quintil,Nein,0.03170843520782396,17350,0.02910110034741233,0.03431577006823559
1992,general elemantary,3. Quintil,Nein,0.030562347188264057,17350,0.02800105204426014,0.03312364233226797
1992,higher education,2. Quintil,Nein,0.028422982885085574,17350,0.02595023536473667,0.030895730405434477
1992,higher education,4. Quintil,Nein,0.021852078239608802,17350,0.01967659884850818,0.024027557630709424
1992,inadequately,1. Quintil,Nein,0.02024755501222494,17350,0.0181517503430739,0.02234335968137598
1992,middle vocational,5. Quintil,Nein,0.018184596577017115,17350,0.016196336978047336,0.020172856175986895
1992,higher education,3. Quintil,Nein,0.017573349633251835,17350,0.015618183462784083,0.019528515803719587
1992,higher vocational,1. Quintil,Nein,0.01520476772616137,17350,0.013383938584371405,0.017025596867951336
1992,higher vocational,2. Quintil,Nein,0.014440709046454768,17350,0.012665530793283704,0.016215887299625833
1992,general elemantary,4. Quintil,Nein,0.014364303178484108,17350,0.012593758765439925,0.016134847591528292
1992,middle vocational,1. Quintil,Ja,0.014211491442542787,17350,0.012450253486164284,0.01597272939892129
1992,inadequately,2. Quintil,Nein,0.014135085574572126,17350,0.012378520440173691,0.015891650708970563
1992,higher education,5. Quintil,Nein,0.013753056234718826,17350,0.012020055382096316,0.015486057087341335
1992,general elemantary,1. Quintil,Ja,0.013371026894865525,17350,0.011661934092028918,0.015080119697702132
1992,middle vocational,2. Quintil,Ja,0.013141809290953545,17350,0.011447232370810972,0.014836386211096118
1992,higher vocational,4. Quintil,Nein,0.011384474327628362,17350,0.009805858197358944,0.01296309045789778
1992,general elemantary,2. Quintil,Ja,0.01023838630806846,17350,0.008740470545061229,0.011736302071075691
1992,higher vocational,3. Quintil,Nein,0.00985635696821516,17350,0.008386369455367549,0.01132634448106277
1992,middle vocational,3. Quintil,Ja,0.009245110024449877,17350,0.00782099363008199,0.010669226418817764
1992,inadequately,3. Quintil,Nein,0.007946210268948655,17350,0.006625054673301177,0.009267365864596134
1992,vocational + Abi,2. Quintil,Nein,0.005806845965770171,17350,0.004676238447961502,0.00693745348357884
1992,higher education,1. Quintil,Ja,0.00542481662591687,17350,0.004331822891790267,0.006517810360043473
1992,general elemantary,3. Quintil,Ja,0.00542481662591687,17350,0.004331822891790267,0.006517810360043473
1992,vocational + Abi,1. Quintil,Nein,0.00527200488997555,17350,0.004194432626150511,0.006349577153800589
1992,middle vocational,4. Quintil,Ja,0.0050427872860635695,17350,0.003988779403708821,0.006096795168418318
1992,vocational + Abi,3. Quintil,Nein,0.00496638141809291,17350,0.003920348759388367,0.006012414076797453
1992,vocational + Abi,4. Quintil,Nein,0.004737163814180929,17350,0.0037154378563826126,0.005758889771979246
1992,-1,1. Quintil,Nein,0.004584352078239609,17350,0.0035791634989391407,0.0055895406575400776
1992,higher vocational,5. Quintil,Nein,0.004202322738386308,17350,0.0032397432837192723,0.005164902193053344
1992,higher education,2. Quintil,Ja,0.003743887530562347,17350,0.0028351191076540026,0.004652655953470692
1992,general elemantary,5. Quintil,Nein,0.003591075794621027,17350,0.002700978621222315,0.004481172968019739
1992,inadequately,4. Quintil,Nein,0.002597799511002445,17350,0.001840366361821819,0.0033552326601830706
1992,vocational + Abi,1. Quintil,Ja,0.002597799511002445,17350,0.001840366361821819,0.0033552326601830706
1992,-1,2. Quintil,Nein,0.0022921760391198046,17350,0.0015805824857672173,0.0030037695924723918
1992,in school,1. Quintil,Ja,0.0022921760391198046,17350,0.0015805824857672173,0.0030037695924723918
1992,higher education,3. Quintil,Ja,0.001986552567237164,17350,0.0013239935649713018,0.002649111569503026
1992,in school,2. Quintil,Ja,0.001986552567237164,17350,0.0013239935649713018,0.002649111569503026
1992,-1,3. Quintil,Nein,0.0019101466992665036,17350,0.0012604292760490582,0.002559864122483949
1992,vocational + Abi,2. Quintil,Ja,0.0018337408312958435,17350,0.0011971260000442027,0.0024703556625474844
1992,general elemantary,4. Quintil,Ja,0.0016809290953545232,17350,0.0010713701446291653,0.002290488046079881
1992,-1,2. Quintil,Ja,0.001604523227383863,17350,0.0010089562100701061,0.00220009024469762
1992,-1,1. Quintil,Ja,0.001528117359413203,17350,0.0009468812244361472,0.0021093534943902588
1992,vocational + Abi,5. Quintil,Nein,0.001528117359413203,17350,0.0009468812244361472,0.0021093534943902588
1992,-1,4. Quintil,Nein,0.001528117359413203,17350,0.0009468812244361472,0.0021093534943902588
1992,vocational + Abi,3. Quintil,Ja,0.0013753056234718827,17350,0.0008238544162462967,0.0019267568306974687
1992,higher vocational,1. Quintil,Ja,0.0012988997555012224,17350,0.0007629650105863355,0.0018348345004161092
1992,middle vocational,5. Quintil,Ja,0.0012224938875305623,17350,0.0007025409257620297,0.001742446849299095
1992,in school,4. Quintil,Ja,0.0011460880195599023,17350,0.0006426264729794219,0.0016495495661403826
1992,higher vocational,2. Quintil,Ja,0.001069682151589242,17350,0.0005832734858492029,0.001556090817329281
1992,in school,3. Quintil,Ja,0.001069682151589242,17350,0.0005832734858492029,0.001556090817329281
1992,higher education,4. Quintil,Ja,0.000993276283618582,17350,0.0005245432400668641,0.0014620093271702998
1992,higher education,5. Quintil,Ja,0.000993276283618582,17350,0.0005245432400668641,0.0014620093271702998
1992,inadequately,1. Quintil,Ja,0.0009168704156479218,17350,0.0004665090530556541,0.0013672317782401893
1992,vocational + Abi,4. Quintil,Ja,0.0009168704156479218,17350,0.0004665090530556541,0.0013672317782401893
1992,in school,5. Quintil,Ja,0.0006876528117359413,17350,0.0002975836921650371,0.0010777219313068457
1992,-1,5. Quintil,Nein,0.000534841075794621,17350,0.0001908061462651665,0.0008788760053240755
1992,inadequately,2. Quintil,Ja,0.0004584352078239609,17350,0.00013990858057628708,0.0007769618350716347
1992,higher vocational,4. Quintil,Ja,0.0004584352078239609,17350,0.00013990858057628708,0.0007769618350716347
1992,higher vocational,3. Quintil,Ja,0.0004584352078239609,17350,0.00013990858057628708,0.0007769618350716347
1992,general elemantary,5. Quintil,Ja,0.00038202933985330076,17350,9.124452837980566e-05,0.0006728141513267958
1992,-1,3. Quintil,Ja,0.00038202933985330076,17350,9.124452837980566e-05,0.0006728141513267958
1992,-1,4. Quintil,Ja,0.00022921760391198044,17350,3.959441829363752e-06,0.00045447576599459715
1992,inadequately,5. Quintil,Nein,0.00022921760391198044,17350,3.959441829363752e-06,0.00045447576599459715
1992,vocational + Abi,5. Quintil,Ja,0.00022921760391198044,17350,3.959441829363752e-06,0.00045447576599459715
1992,inadequately,3. Quintil,Ja,0.0001528117359413203,17350,-3.111781108172654e-05,0.0003367412829643671
1992,in school,2. Quintil,Nein,7.640586797066015e-05,17350,-5.365693124504073e-05,0.00020646866718636102
1992,higher vocational,5. Quintil,Ja,7.640586797066015e-05,17350,-5.365693124504073e-05,0.00020646866718636102
1992,-1,5. Quintil,Ja,7.640586797066015e-05,17350,-5.365693124504073e-05,0.00020646866718636102
1992,inadequately,4. Quintil,Ja,7.640586797066015e-05,17350,-5.365693124504073e-05,0.00020646866718636102
1993,middle vocational,1. Quintil,Nein,0.1437441788264514,16993,0.13846923372317557,0.14901912392972724
1993,middle vocational,2. Quintil,Nein,0.13311083514436511,16993,0.12800332151566138,0.13821834877306885
1993,middle vocational,3. Quintil,Nein,0.1003570319776467,16993,0.09583920034550109,0.10487486360979231
1993,middle vocational,4. Quintil,Nein,0.07148401117665322,16993,0.06761036282600705,0.07535765952729939
1993,general elemantary,1. Quintil,Nein,0.07008692952499224,16993,0.06624843667707436,0.07392542237291011
1993,general elemantary,2. Quintil,Nein,0.04664700403601366,16993,0.0434762701906959,0.049817737881331425
1993,general elemantary,3. Quintil,Nein,0.03391803787643589,16993,0.031196318220307506,0.03663975753256427
1993,higher education,2. Quintil,Nein,0.029105867742936976,16993,0.026578332286446883,0.03163340319942707
1993,higher education,3. Quintil,Nein,0.02724309220738901,16993,0.024795430437901823,0.029690753976876195
1993,middle vocational,5. Quintil,Nein,0.024293697609438062,16993,0.02197882333553581,0.026608571883340315
1993,higher education,4. Quintil,Nein,0.021344303011487115,16993,0.019171216601723506,0.023517389421250725
1993,inadequately,1. Quintil,Nein,0.019869605712511642,16993,0.017771353953958468,0.021967857471064816
1993,higher education,1. Quintil,Nein,0.019171064886681154,16993,0.017109292134178593,0.021232837639183714
1993,higher education,5. Quintil,Nein,0.018782986650108663,16993,0.016741785038798612,0.020824188261418713
1993,general elemantary,4. Quintil,Nein,0.017153058056504192,16993,0.015200811044557278,0.019105305068451105
1993,higher vocational,2. Quintil,Nein,0.014824588637069234,16993,0.013007529130598952,0.016641648143539516
1993,middle vocational,1. Quintil,Ja,0.014048432163924247,16993,0.012278882471512285,0.01581798185633621
1993,higher vocational,3. Quintil,Nein,0.013194660043464762,16993,0.011478981615387162,0.014910338471542361
1993,middle vocational,2. Quintil,Ja,0.01280658180689227,16993,0.011115989913012833,0.014497173700771705
1993,inadequately,2. Quintil,Nein,0.01226327227569078,16993,0.010608474877346837,0.013918069674034722
1993,higher vocational,1. Quintil,Nein,0.010788574976715306,16993,0.009235302501001573,0.01234184745242904
1993,general elemantary,1. Quintil,Ja,0.010322881092828314,16993,0.008803144677946014,0.011842617507710613
1993,general elemantary,2. Quintil,Ja,0.010245265445513815,16993,0.00873119373805152,0.01175933715297611
1993,higher vocational,4. Quintil,Nein,0.009857187208941322,16993,0.00837177679364868,0.011342597624233964
1993,middle vocational,3. Quintil,Ja,0.009391493325054331,16993,0.007941254938708302,0.01084173171140036
1993,inadequately,3. Quintil,Nein,0.009158646383110836,16993,0.0077263306902539694,0.010590962075967702
1993,vocational + Abi,3. Quintil,Nein,0.00613163613784539,16993,0.004957891385650649,0.00730538089004013
1993,higher vocational,5. Quintil,Nein,0.005821173548587395,16993,0.0046773512177434706,0.006964995879431319
1993,middle vocational,4. Quintil,Ja,0.005355479664700404,16993,0.00425810690066564,0.006452852428735167
1993,general elemantary,3. Quintil,Ja,0.005277864017385905,16993,0.004188429748374282,0.0063672982863975285
1993,vocational + Abi,2. Quintil,Nein,0.0051226327227569075,16993,0.004049255369872097,0.006196010075641718
1993,vocational + Abi,4. Quintil,Nein,0.005045017075442409,16993,0.003979760855735844,0.006110273295148974
1993,vocational + Abi,1. Quintil,Nein,0.0048121701334989135,16993,0.0037716654065476445,0.005852674860450182
1993,higher education,2. Quintil,Ja,0.003958398013039429,16993,0.003014294721679719,0.004902501304399139
1993,general elemantary,5. Quintil,Nein,0.0038031667184104316,16993,0.002877688284453601,0.004728645152367262
1993,-1,1. Quintil,Nein,0.0035703197764669356,16993,0.0026735149683406465,0.004467124584593225
1993,-1,2. Quintil,Nein,0.0029493945979509467,16993,0.0021340408278834153,0.003764748368018478
1993,higher education,3. Quintil,Ja,0.002716547656007451,16993,0.0019339491522599838,0.0034991461597549183
1993,inadequately,4. Quintil,Nein,0.0025613163613784538,16993,0.0018013475696854802,0.0033212851530714273
1993,vocational + Abi,1. Quintil,Ja,0.0025613163613784538,16993,0.0018013475696854802,0.0033212851530714273
1993,in school,1. Quintil,Ja,0.0024837007140639552,16993,0.0017353060642768306,0.00323209536385108
1993,higher education,1. Quintil,Ja,0.0022508537721204593,16993,0.001538320143685989,0.0029633874005549296
1993,general elemantary,4. Quintil,Ja,0.002173238124805961,16993,0.0014730700992240467,0.002873406150387875
1993,in school,2. Quintil,Ja,0.0020180068301769638,16993,0.0013432555593165295,0.002692758101037398
1993,middle vocational,5. Quintil,Ja,0.0020180068301769638,16993,0.0013432555593165295,0.002692758101037398
1993,-1,1. Quintil,Ja,0.001940391182862465,16993,0.0012787173972165608,0.0026020649685083693
1993,-1,3. Quintil,Nein,0.0018627755355479665,16993,0.0012144450674047244,0.0025111060036912087
1993,higher education,4. Quintil,Ja,0.0016299285936044706,16993,0.001023400238760075,0.0022364569484488663
1993,vocational + Abi,5. Quintil,Nein,0.001552312946289972,16993,0.0009603788727170179,0.002144247019862926
1993,-1,4. Quintil,Nein,0.0014746972989754734,16993,0.0008977289065034624,0.002051665691447484
1993,vocational + Abi,3. Quintil,Ja,0.0014746972989754734,16993,0.0008977289065034624,0.002051665691447484
1993,vocational + Abi,2. Quintil,Ja,0.0014746972989754734,16993,0.0008977289065034624,0.002051665691447484
1993,-1,2. Quintil,Ja,0.0013970816516609749,16993,0.0008354800307628124,0.0019586832725591373
1993,in school,3. Quintil,Ja,0.0011642347097174791,16993,0.0006515051494048147,0.0016769642700301436
1993,higher vocational,1. Quintil,Ja,0.0009313877677739833,16993,0.00047273505656519367,0.0013900404789827729
1993,vocational + Abi,4. Quintil,Ja,0.0009313877677739833,16993,0.00047273505656519367,0.0013900404789827729
1993,in school,5. Quintil,Ja,0.0008537721204594847,16993,0.00041462852460116367,0.0012929157163178056
1993,-1,5. Quintil,Nein,0.0008537721204594847,16993,0.00041462852460116367,0.0012929157163178056
1993,inadequately,1. Quintil,Ja,0.000776156473144986,16993,0.00035743322051119496,0.0011948797257787772
1993,higher vocational,2. Quintil,Ja,0.000776156473144986,16993,0.00035743322051119496,0.0011948797257787772
1993,inadequately,5. Quintil,Nein,0.000776156473144986,16993,0.00035743322051119496,0.0011948797257787772
1993,higher education,5. Quintil,Ja,0.000776156473144986,16993,0.00035743322051119496,0.0011948797257787772
1993,-1,3. Quintil,Ja,0.0006985408258304874,16993,0.0003012896420214153,0.0010957920096395595
1993,higher vocational,3. Quintil,Ja,0.0006985408258304874,16993,0.0003012896420214153,0.0010957920096395595
1993,vocational + Abi,5. Quintil,Ja,0.0006985408258304874,16993,0.0003012896420214153,0.0010957920096395595
1993,general elemantary,5. Quintil,Ja,0.0006985408258304874,16993,0.0003012896420214153,0.0010957920096395595
1993,higher vocational,4. Quintil,Ja,0.0006209251785159888,16993,0.00024637862599168774,0.0009954717310402899
1993,inadequately,2. Quintil,Ja,0.00046569388388699164,16993,0.00014130186389570766,0.0007900859038782757
1993,-1,4. Quintil,Ja,0.00046569388388699164,16993,0.00014130186389570766,0.0007900859038782757
1993,in school,4. Quintil,Ja,0.000388078236572493,16993,9.193869464996918e-05,0.0006842177784950169
1993,inadequately,3. Quintil,Ja,0.0003104625892579944,16993,4.557704760881103e-05,0.0005753481309071777
1993,-1,5. Quintil,Ja,0.00023284694194349582,16993,3.4404287662921727e-06,0.00046225345512069946
1993,higher vocational,5. Quintil,Ja,0.0001552312946289972,16993,-3.208560965384125e-05,0.00034254819891183565
1993,inadequately,4. Quintil,Ja,7.76156473144986e-05,16993,-5.484254684777998e-05,0.00021007384147677717
1994,middle vocational,2. Quintil,Nein,0.14273329129886506,16642,0.1374186503186325,0.1480479322790976
1994,middle vocational,1. Quintil,Nein,0.11372950819672131,16642,0.1089058887433151,0.11855312765012753
1994,middle vocational,3. Quintil,Nein,0.10915825977301387,16642,0.10442040337824714,0.1138961161677806
1994,middle vocational,4. Quintil,Nein,0.08078499369482976,16642,0.07664473752475938,0.08492524986490015
1994,general elemantary,1. Quintil,Nein,0.06100252206809584,16642,0.05736622445588423,0.06463881968030745
1994,general elemantary,2. Quintil,Nein,0.04823455233291299,16642,0.044979204453682906,0.05148990021214307
1994,general elemantary,3. Quintil,Nein,0.03278688524590164,16642,0.03008127969565052,0.03549249079615276
1994,middle vocational,5. Quintil,Nein,0.03121059268600252,16642,0.028568676648030616,0.033852508723974425
1994,higher education,3. Quintil,Nein,0.028924968474148802,16642,0.0263786298748189,0.031471307073478706
1994,higher education,4. Quintil,Nein,0.02663934426229508,16642,0.024192806229585632,0.029085882295004528
1994,higher education,2. Quintil,Nein,0.026402900378310213,16642,0.023966948151570164,0.02883885260505026
1994,higher education,5. Quintil,Nein,0.02459016393442623,16642,0.022237133253681065,0.026943194615171393
1994,general elemantary,4. Quintil,Nein,0.019151954602774274,16642,0.017069571026613616,0.02123433817893493
1994,inadequately,1. Quintil,Nein,0.017969735182849937,16642,0.01595143115362532,0.019988039212074555
1994,higher vocational,2. Quintil,Nein,0.01544766708701135,16642,0.013573949358326287,0.017321384815696412
1994,higher vocational,3. Quintil,Nein,0.0141078184110971,16642,0.012315983663339325,0.015899653158854873
1994,higher education,1. Quintil,Nein,0.012925598991172762,16642,0.01120945550579954,0.014641742476545984
1994,inadequately,2. Quintil,Nein,0.012689155107187895,16642,0.010988576861014237,0.014389733353361552
1994,higher vocational,4. Quintil,Nein,0.011585750315258513,16642,0.009959883773819702,0.013211616856697323
1994,middle vocational,1. Quintil,Ja,0.011034047919293822,16642,0.00944692188580234,0.012621173952785303
1994,middle vocational,2. Quintil,Ja,0.010955233291298865,16642,0.00937372270869309,0.01253674387390464
1994,middle vocational,3. Quintil,Ja,0.008984867591424969,16642,0.00755119726581407,0.010418537917035866
1994,general elemantary,2. Quintil,Ja,0.008748423707440101,16642,0.007333574478687962,0.01016327293619224
1994,higher vocational,1. Quintil,Nein,0.008433165195460278,16642,0.0070438217626881995,0.009822508628232356
1994,general elemantary,1. Quintil,Ja,0.008275535939470365,16642,0.0068991288832643115,0.009651942995676418
1994,inadequately,3. Quintil,Nein,0.0074873896595208074,16642,0.006177645269670007,0.008797134049371607
1994,vocational + Abi,3. Quintil,Nein,0.007093316519546027,16642,0.005818251887819523,0.008368381151272532
1994,middle vocational,4. Quintil,Ja,0.00685687263556116,16642,0.005603089930955686,0.008110655340166634
1994,higher vocational,5. Quintil,Nein,0.006305170239596469,16642,0.0051025507544538,0.0075077897247391384
1994,general elemantary,3. Quintil,Ja,0.005595838587641866,16642,0.004462479924988519,0.0067291972502952135
1994,general elemantary,5. Quintil,Nein,0.005044136191677175,16642,0.003967798317569824,0.006120474065784526
1994,vocational + Abi,2. Quintil,Nein,0.004807692307692308,16642,0.0037567590151402373,0.005858625600244379
1994,vocational + Abi,4. Quintil,Nein,0.004728877679697352,16642,0.003686552919768352,0.005771202439626351
1994,-1,1. Quintil,Nein,0.004413619167717529,16642,0.0034064783105708742,0.005420760024864184
1994,vocational + Abi,1. Quintil,Nein,0.0043348045397225725,16642,0.0033366570121226126,0.005332952067322532
1994,-1,2. Quintil,Nein,0.0037042875157629255,16642,0.002781291583228666,0.004627283448297185
1994,higher education,2. Quintil,Ja,0.0033102143757881464,16642,0.0024375216087973712,0.004182907142778922
1994,in school,2. Quintil,Ja,0.0032313997477931905,16642,0.0023691246774435234,0.0040936748181428576
1994,higher education,3. Quintil,Ja,0.0030737704918032786,16642,0.002232722956704695,0.003914818026901862
1994,inadequately,4. Quintil,Nein,0.0028373266078184113,16642,0.0020291784550961647,0.003645474760540658
1994,general elemantary,4. Quintil,Ja,0.0024432534678436317,16642,0.001693175551013814,0.0031933313846734496
1994,vocational + Abi,5. Quintil,Nein,0.0024432534678436317,16642,0.001693175551013814,0.0031933313846734496
1994,-1,4. Quintil,Nein,0.00228562421185372,16642,0.001560088420540116,0.0030111600031673237
1994,vocational + Abi,1. Quintil,Ja,0.00228562421185372,16642,0.001560088420540116,0.0030111600031673237
1994,in school,3. Quintil,Ja,0.0022068095838587644,16642,0.0014938646109866373,0.0029197545567308915
1994,middle vocational,5. Quintil,Ja,0.0021279949558638085,16642,0.0014278692411519149,0.002828120670575702
1994,-1,3. Quintil,Nein,0.0020491803278688526,16642,0.0013621150975968916,0.0027362455581408135
1994,in school,1. Quintil,Ja,0.0019703656998738966,16642,0.0012966162085292976,0.0026441151912184957
1994,vocational + Abi,3. Quintil,Ja,0.0018127364438839848,16642,0.0011664476024702904,0.0024590252852976792
1994,vocational + Abi,2. Quintil,Ja,0.0017339218158890291,16642,0.0011018139061567097,0.0023660297256213486
1994,higher education,5. Quintil,Ja,0.0014974779319041614,16642,0.0009099776070354796,0.002084978256772843
1994,higher education,4. Quintil,Ja,0.0014974779319041614,16642,0.0009099776070354796,0.002084978256772843
1994,in school,4. Quintil,Ja,0.0014186633039092057,16642,0.0008468099105524847,0.0019905166972659268
1994,higher education,1. Quintil,Ja,0.0014186633039092057,16642,0.0008468099105524847,0.0019905166972659268
1994,-1,2. Quintil,Ja,0.0012610340479192938,16642,0.0007218429467213608,0.0018002251491172267
1994,-1,1. Quintil,Ja,0.001182219419924338,16642,0.0006601292821553004,0.0017043095576933754
1994,higher vocational,2. Quintil,Ja,0.001182219419924338,16642,0.0006601292821553004,0.0017043095576933754
1994,-1,5. Quintil,Nein,0.0011034047919293822,16642,0.0005989979001337145,0.0016078116837250499
