year,pgisced97,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,34,9031,1.0,1.0
1990,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,52,9031,1.0,1.0
1990,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,51,9031,1.0,1.0
1990,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,67,9031,1.0,1.0
1990,First Stage of Tertiary Education,1st Quintile,No,1.0,50,9031,1.0,1.0
1990,First Stage of Tertiary Education,2nd Quintile,No,1.0,79,9031,1.0,1.0
1990,First Stage of Tertiary Education,3rd Quintile,No,1.0,88,9031,1.0,1.0
1990,First Stage of Tertiary Education,4th Quintile,No,1.0,108,9031,1.0,1.0
1990,First Stage of Tertiary Education,5th Quintile,No,1.0,172,9031,1.0,1.0
1990,Second Stage of Tertiary Education,2nd Quintile,No,1.0,53,9031,1.0,1.0
1990,Second Stage of Tertiary Education,3rd Quintile,No,1.0,76,9031,1.0,1.0
1990,Second Stage of Tertiary Education,4th Quintile,No,1.0,152,9031,1.0,1.0
1990,Second Stage of Tertiary Education,5th Quintile,No,1.0,345,9031,1.0,1.0
1991,Pre-primary Level,1st Quintile,Yes,1.0,33,9002,1.0,1.0
1991,Pre-primary Level,2nd Quintile,Yes,1.0,33,9002,1.0,1.0
1991,Pre-primary Level,3rd Quintile,Yes,1.0,32,9002,1.0,1.0
1991,Primary Level,1st Quintile,No,1.0,220,9002,1.0,1.0
1991,Primary Level,2nd Quintile,No,1.0,162,9002,1.0,1.0
1991,Primary Level,3rd Quintile,No,1.0,108,9002,1.0,1.0
1991,Primary Level,4th Quintile,No,1.0,76,9002,1.0,1.0
1991,Primary Level,5th Quintile,No,1.0,34,9002,1.0,1.0
1991,Lower Secondary Level,1st Quintile,Yes,0.11186866901955358,110,9002,0.11155258753711117,0.112184750501996
1991,Lower Secondary Level,1st Quintile,No,0.8881313309804465,600,9002,0.887815249498004,0.8884474124628889
1991,Lower Secondary Level,2nd Quintile,Yes,0.12504635386217747,88,9002,0.12466178472777867,0.12543092299657627
1991,Lower Secondary Level,2nd Quintile,No,0.8749536461378224,473,9002,0.8745690770034237,0.8753382152722212
1991,Lower Secondary Level,3rd Quintile,Yes,0.1425506241640401,88,9002,0.1421053554906866,0.1429958928373936
1991,Lower Secondary Level,3rd Quintile,No,0.8574493758359599,398,9002,0.8570041071626064,0.8578946445093134
1991,Lower Secondary Level,4th Quintile,Yes,0.11851304161787925,55,9002,0.11806610739120114,0.11895997584455735
1991,Lower Secondary Level,4th Quintile,No,0.8814869583821208,371,9002,0.8810400241554427,0.8819338926087988
1991,Lower Secondary Level,5th Quintile,No,1.0,187,9002,1.0,1.0
1991,Upper Secondary Level,1st Quintile,Yes,0.08563287190508634,75,9002,0.08536145233385416,0.08590429147631852
1991,Upper Secondary Level,1st Quintile,No,0.9143671280949137,592,9002,0.9140957085236815,0.9146385476661459
1991,Upper Secondary Level,2nd Quintile,Yes,0.06970871765574586,76,9002,0.06948843037725452,0.0699290049342372
1991,Upper Secondary Level,2nd Quintile,No,0.9302912823442543,824,9002,0.930070995065763,0.9305115696227456
1991,Upper Secondary Level,3rd Quintile,Yes,0.07786192222851511,80,9002,0.07764444992000576,0.07807939453702446
1991,Upper Secondary Level,3rd Quintile,No,0.9221380777714848,928,9002,0.9219206054629755,0.9223555500799941
1991,Upper Secondary Level,4th Quintile,Yes,0.07272566333293798,86,9002,0.07252276736111368,0.07292855930476227
1991,Upper Secondary Level,4th Quintile,No,0.9272743366670619,950,9002,0.9270714406952376,0.9274772326388863
1991,Upper Secondary Level,5th Quintile,Yes,0.07943572650206611,79,9002,0.07921336595368929,0.07965808705044293
1991,Upper Secondary Level,5th Quintile,No,0.9205642734979339,840,9002,0.9203419129495571,0.9207866340463107
1991,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,35,9002,1.0,1.0
1991,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,45,9002,1.0,1.0
1991,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,45,9002,1.0,1.0
1991,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,47,9002,1.0,1.0
1991,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,76,9002,1.0,1.0
1991,First Stage of Tertiary Education,1st Quintile,No,1.0,47,9002,1.0,1.0
1991,First Stage of Tertiary Education,2nd Quintile,No,1.0,78,9002,1.0,1.0
1991,First Stage of Tertiary Education,3rd Quintile,No,1.0,85,9002,1.0,1.0
1991,First Stage of Tertiary Education,4th Quintile,No,1.0,116,9002,1.0,1.0
1991,First Stage of Tertiary Education,5th Quintile,No,1.0,165,9002,1.0,1.0
1991,Second Stage of Tertiary Education,1st Quintile,No,1.0,39,9002,1.0,1.0
1991,Second Stage of Tertiary Education,2nd Quintile,No,1.0,42,9002,1.0,1.0
1991,Second Stage of Tertiary Education,3rd Quintile,No,1.0,83,9002,1.0,1.0
1991,Second Stage of Tertiary Education,4th Quintile,No,1.0,164,9002,1.0,1.0
1991,Second Stage of Tertiary Education,5th Quintile,No,1.0,337,9002,1.0,1.0
1992,Pre-primary Level,1st Quintile,Yes,1.0,42,12870,1.0,1.0
1992,Pre-primary Level,2nd Quintile,Yes,1.0,39,12870,1.0,1.0
1992,Pre-primary Level,3rd Quintile,Yes,1.0,48,12870,1.0,1.0
1992,Pre-primary Level,5th Quintile,Yes,1.0,33,12870,1.0,1.0
1992,Primary Level,1st Quintile,No,1.0,154,12870,1.0,1.0
1992,Primary Level,2nd Quintile,No,1.0,142,12870,1.0,1.0
1992,Primary Level,3rd Quintile,No,1.0,145,12870,1.0,1.0
1992,Primary Level,4th Quintile,No,1.0,119,12870,1.0,1.0
1992,Primary Level,5th Quintile,No,1.0,36,12870,1.0,1.0
1992,Lower Secondary Level,1st Quintile,Yes,0.11059235539228644,127,12870,0.1102737052621344,0.11091100552243849
1992,Lower Secondary Level,1st Quintile,No,0.8894076446077136,600,12870,0.8890889944775615,0.8897262947378657
1992,Lower Secondary Level,2nd Quintile,Yes,0.1385117097662997,135,12870,0.13812482743285584,0.13889859209974356
1992,Lower Secondary Level,2nd Quintile,No,0.8614882902337003,524,12870,0.8611014079002565,0.8618751725671442
1992,Lower Secondary Level,3rd Quintile,Yes,0.18296928395707618,125,12870,0.1825194981399468,0.18341906977420555
1992,Lower Secondary Level,3rd Quintile,No,0.8170307160429238,439,12870,0.8165809302257944,0.8174805018600532
1992,Lower Secondary Level,4th Quintile,Yes,0.1465849922999314,88,12870,0.14615630450368888,0.14701368009617394
1992,Lower Secondary Level,4th Quintile,No,0.8534150077000686,455,12870,0.8529863199038261,0.8538436954963111
1992,Lower Secondary Level,5th Quintile,Yes,0.12492144847576596,36,12870,0.12439157443573057,0.12545132251580135
1992,Lower Secondary Level,5th Quintile,No,0.875078551524234,254,12870,0.8745486774841986,0.8756084255642693
1992,Upper Secondary Level,1st Quintile,Yes,0.0688743008812887,87,12870,0.06867485967565819,0.0690737420869192
1992,Upper Secondary Level,1st Quintile,No,0.9311256991187113,1308,12870,0.9309262579130808,0.9313251403243419
1992,Upper Secondary Level,2nd Quintile,Yes,0.08443441274938822,141,12870,0.08422217265472633,0.08464665284405011
1992,Upper Secondary Level,2nd Quintile,No,0.9155655872506118,1295,12870,0.9153533471559498,0.9157778273452737
1992,Upper Secondary Level,3rd Quintile,Yes,0.07469416046980229,123,12870,0.0744976610860924,0.07489065985351218
1992,Upper Secondary Level,3rd Quintile,No,0.9253058395301976,1201,12870,0.9251093401464877,0.9255023389139075
1992,Upper Secondary Level,4th Quintile,Yes,0.08354047815392086,130,12870,0.08334883762279154,0.08373211868505019
1992,Upper Secondary Level,4th Quintile,No,0.9164595218460793,1263,12870,0.91626788131495,0.9166511623772086
1992,Upper Secondary Level,5th Quintile,Yes,0.062421416640639465,84,12870,0.0622436263810684,0.06259920690021052
1992,Upper Secondary Level,5th Quintile,No,0.9375785833593605,1084,12870,0.9374007930997894,0.9377563736189316
1992,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,44,12870,1.0,1.0
1992,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,41,12870,1.0,1.0
1992,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,51,12870,1.0,1.0
1992,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,72,12870,1.0,1.0
1992,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,84,12870,1.0,1.0
1992,First Stage of Tertiary Education,1st Quintile,No,1.0,92,12870,1.0,1.0
1992,First Stage of Tertiary Education,2nd Quintile,No,1.0,134,12870,1.0,1.0
1992,First Stage of Tertiary Education,3rd Quintile,No,1.0,144,12870,1.0,1.0
1992,First Stage of Tertiary Education,4th Quintile,No,1.0,140,12870,1.0,1.0
1992,First Stage of Tertiary Education,5th Quintile,No,1.0,211,12870,1.0,1.0
1992,Second Stage of Tertiary Education,1st Quintile,Yes,0.137794190324005,36,12870,0.13712054062730034,0.13846784002070966
1992,Second Stage of Tertiary Education,1st Quintile,No,0.8622058096759951,214,12870,0.8615321599792904,0.8628794593726998
1992,Second Stage of Tertiary Education,2nd Quintile,Yes,0.1762768792257171,46,12870,0.17555082276086556,0.17700293569056866
1992,Second Stage of Tertiary Education,2nd Quintile,No,0.8237231207742828,271,12870,0.8229970643094312,0.8244491772391344
1992,Second Stage of Tertiary Education,3rd Quintile,Yes,0.09482379691227545,35,12870,0.09429706709574784,0.09535052672880306
1992,Second Stage of Tertiary Education,3rd Quintile,No,0.9051762030877245,282,12870,0.9046494732711969,0.9057029329042521
1992,Second Stage of Tertiary Education,4th Quintile,No,1.0,245,12870,1.0,1.0
1992,Second Stage of Tertiary Education,5th Quintile,No,1.0,471,12870,1.0,1.0
1993,Pre-primary Level,1st Quintile,Yes,1.0,45,12609,1.0,1.0
1993,Pre-primary Level,2nd Quintile,Yes,1.0,50,12609,1.0,1.0
1993,Pre-primary Level,3rd Quintile,Yes,1.0,38,12609,1.0,1.0
1993,Primary Level,1st Quintile,No,1.0,188,12609,1.0,1.0
1993,Primary Level,2nd Quintile,No,1.0,155,12609,1.0,1.0
1993,Primary Level,3rd Quintile,No,1.0,110,12609,1.0,1.0
1993,Primary Level,4th Quintile,No,1.0,95,12609,1.0,1.0
1993,Primary Level,5th Quintile,No,1.0,36,12609,1.0,1.0
1993,Lower Secondary Level,1st Quintile,Yes,0.10719699872262195,118,12609,0.10688743370065294,0.10750656374459096
1993,Lower Secondary Level,1st Quintile,No,0.8928030012773781,603,12609,0.8924934362554091,0.8931125662993471
1993,Lower Secondary Level,2nd Quintile,Yes,0.1408389456279791,132,12609,0.1404556033176962,0.14122228793826203
1993,Lower Secondary Level,2nd Quintile,No,0.8591610543720208,526,12609,0.8587777120617379,0.8595443966823038
1993,Lower Secondary Level,3rd Quintile,Yes,0.1684549190886907,105,12609,0.16800343508266155,0.16890640309471985
1993,Lower Secondary Level,3rd Quintile,No,0.8315450809113094,432,12609,0.8310935969052803,0.8319965649173385
1993,Lower Secondary Level,4th Quintile,Yes,0.14308382872993267,75,12609,0.14264574734886623,0.1435219101109991
1993,Lower Secondary Level,4th Quintile,No,0.8569161712700674,416,12609,0.856478089889001,0.8573542526511337
1993,Lower Secondary Level,5th Quintile,Yes,0.12374186483129632,34,12609,0.12320056798560247,0.12428316167699016
1993,Lower Secondary Level,5th Quintile,No,0.8762581351687037,236,12609,0.8757168383230098,0.8767994320143975
1993,Upper Secondary Level,1st Quintile,Yes,0.0819881779223853,124,12609,0.0817730152144454,0.08220334063032521
1993,Upper Secondary Level,1st Quintile,No,0.9180118220776148,1165,12609,0.9177966593696749,0.9182269847855546
1993,Upper Secondary Level,2nd Quintile,Yes,0.06999670742944991,120,12609,0.06980348259267313,0.07018993226622669
1993,Upper Secondary Level,2nd Quintile,No,0.9300032925705501,1332,12609,0.9298100677337734,0.9301965174073269
1993,Upper Secondary Level,3rd Quintile,Yes,0.07115155284775625,129,12609,0.070962699983995,0.0713404057115175
1993,Upper Secondary Level,3rd Quintile,No,0.9288484471522439,1248,12609,0.9286595942884827,0.9290373000160052
1993,Upper Secondary Level,4th Quintile,Yes,0.07059194274678543,107,12609,0.07041039422197348,0.07077349127159738
1993,Upper Secondary Level,4th Quintile,No,0.9294080572532145,1245,12609,0.9292265087284026,0.9295896057780264
1993,Upper Secondary Level,5th Quintile,Yes,0.06373578556054112,88,12609,0.06355878545756291,0.06391278566351932
1993,Upper Secondary Level,5th Quintile,No,0.9362642144394588,1104,12609,0.9360872143364807,0.936441214542437
1993,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,41,12609,1.0,1.0
1993,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,44,12609,1.0,1.0
1993,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,56,12609,1.0,1.0
1993,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,69,12609,1.0,1.0
1993,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,82,12609,1.0,1.0
1993,First Stage of Tertiary Education,1st Quintile,No,1.0,77,12609,1.0,1.0
1993,First Stage of Tertiary Education,2nd Quintile,No,1.0,135,12609,1.0,1.0
1993,First Stage of Tertiary Education,3rd Quintile,No,1.0,137,12609,1.0,1.0
1993,First Stage of Tertiary Education,4th Quintile,No,1.0,160,12609,1.0,1.0
1993,First Stage of Tertiary Education,5th Quintile,No,1.0,193,12609,1.0,1.0
1993,Second Stage of Tertiary Education,1st Quintile,No,1.0,151,12609,1.0,1.0
1993,Second Stage of Tertiary Education,2nd Quintile,Yes,0.1185009813213667,31,12609,0.11784924919853305,0.11915271344420035
1993,Second Stage of Tertiary Education,2nd Quintile,No,0.8814990186786333,224,12609,0.8808472865557997,0.882150750801467
1993,Second Stage of Tertiary Education,3rd Quintile,Yes,0.10859128268577123,38,12609,0.1080601540181215,0.10912241135342096
1993,Second Stage of Tertiary Education,3rd Quintile,No,0.8914087173142289,304,12609,0.8908775886465792,0.8919398459818786
1993,Second Stage of Tertiary Education,4th Quintile,No,1.0,328,12609,1.0,1.0
1993,Second Stage of Tertiary Education,5th Quintile,No,1.0,483,12609,1.0,1.0
1994,Pre-primary Level,1st Quintile,Yes,1.0,44,12362,1.0,1.0
1994,Pre-primary Level,2nd Quintile,Yes,1.0,60,12362,1.0,1.0
1994,Pre-primary Level,3rd Quintile,Yes,1.0,65,12362,1.0,1.0
1994,Pre-primary Level,4th Quintile,Yes,1.0,37,12362,1.0,1.0
1994,Primary Level,1st Quintile,No,1.0,189,12362,1.0,1.0
1994,Primary Level,2nd Quintile,No,1.0,141,12362,1.0,1.0
1994,Primary Level,3rd Quintile,No,1.0,105,12362,1.0,1.0
1994,Primary Level,4th Quintile,No,1.0,63,12362,1.0,1.0
1994,Primary Level,5th Quintile,No,1.0,35,12362,1.0,1.0
1994,Lower Secondary Level,1st Quintile,Yes,0.09479817126880978,100,12362,0.09451035658340715,0.09508598595421242
1994,Lower Secondary Level,1st Quintile,No,0.9052018287311902,625,12362,0.9049140140457875,0.9054896434165928
1994,Lower Secondary Level,2nd Quintile,Yes,0.1284302264550825,97,12362,0.12804478059428995,0.12881567231587507
1994,Lower Secondary Level,2nd Quintile,No,0.8715697735449174,473,12362,0.8711843276841248,0.87195521940571
1994,Lower Secondary Level,3rd Quintile,Yes,0.134005044574124,89,12362,0.1336007241700772,0.13440936497817077
1994,Lower Secondary Level,3rd Quintile,No,0.865994955425876,450,12362,0.8655906350218292,0.8663992758299228
1994,Lower Secondary Level,4th Quintile,Yes,0.13623680453681616,64,12362,0.13576315372523548,0.13671045534839685
1994,Lower Secondary Level,4th Quintile,No,0.8637631954631838,345,12362,0.8632895446516031,0.8642368462747645
1994,Lower Secondary Level,5th Quintile,No,1.0,219,12362,1.0,1.0
1994,Upper Secondary Level,1st Quintile,Yes,0.08419982853641153,114,12362,0.08397769920597786,0.0844219578668452
1994,Upper Secondary Level,1st Quintile,No,0.9158001714635885,1083,12362,0.9155780421331549,0.9160223007940221
1994,Upper Secondary Level,2nd Quintile,Yes,0.05735243299781546,89,12362,0.057179638421093276,0.05752522757453764
1994,Upper Secondary Level,2nd Quintile,No,0.9426475670021845,1346,12362,0.9424747724254624,0.9428203615789067
1994,Upper Secondary Level,3rd Quintile,Yes,0.055661947976285014,107,12362,0.055492522353494174,0.055831373599075855
1994,Upper Secondary Level,3rd Quintile,No,0.9443380520237149,1266,12362,0.944168626400924,0.9445074776465058
1994,Upper Secondary Level,4th Quintile,Yes,0.07578730180570771,121,12362,0.07560201652772365,0.07597258708369177
1994,Upper Secondary Level,4th Quintile,No,0.9242126981942922,1252,12362,0.9240274129163082,0.9243979834722762
1994,Upper Secondary Level,5th Quintile,Yes,0.05426575970500508,75,12362,0.05410143110528832,0.05443008830472184
1994,Upper Secondary Level,5th Quintile,No,0.945734240294995,1111,12362,0.9455699116952783,0.9458985688947117
1994,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,48,12362,1.0,1.0
1994,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,36,12362,1.0,1.0
1994,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,67,12362,1.0,1.0
1994,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,75,12362,1.0,1.0
1994,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,71,12362,1.0,1.0
1994,First Stage of Tertiary Education,1st Quintile,No,1.0,81,12362,1.0,1.0
1994,First Stage of Tertiary Education,2nd Quintile,No,1.0,127,12362,1.0,1.0
1994,First Stage of Tertiary Education,3rd Quintile,No,1.0,149,12362,1.0,1.0
1994,First Stage of Tertiary Education,4th Quintile,No,1.0,160,12362,1.0,1.0
1994,First Stage of Tertiary Education,5th Quintile,No,1.0,192,12362,1.0,1.0
1994,Second Stage of Tertiary Education,1st Quintile,No,1.0,108,12362,1.0,1.0
1994,Second Stage of Tertiary Education,2nd Quintile,No,1.0,225,12362,1.0,1.0
1994,Second Stage of Tertiary Education,3rd Quintile,Yes,0.12824462475202833,41,12362,0.12767200654315025,0.1288172429609064
1994,Second Stage of Tertiary Education,3rd Quintile,No,0.8717553752479718,302,12362,0.8711827570390936,0.8723279934568499
1994,Second Stage of Tertiary Education,4th Quintile,No,1.0,333,12362,1.0,1.0
1994,Second Stage of Tertiary Education,5th Quintile,Yes,0.05295680308692199,34,12362,0.05272671765995901,0.053186888513884964
1994,Second Stage of Tertiary Education,5th Quintile,No,0.947043196913078,548,12362,0.946813111486115,0.947273282340041
1995,Pre-primary Level,1st Quintile,Yes,1.0,65,12767,1.0,1.0
1995,Pre-primary Level,2nd Quintile,Yes,1.0,61,12767,1.0,1.0
1995,Pre-primary Level,3rd Quintile,Yes,1.0,70,12767,1.0,1.0
1995,Pre-primary Level,4th Quintile,Yes,1.0,41,12767,1.0,1.0
1995,Pre-primary Level,5th Quintile,Yes,1.0,45,12767,1.0,1.0
1995,Primary Level,1st Quintile,No,1.0,183,12767,1.0,1.0
1995,Primary Level,2nd Quintile,No,1.0,158,12767,1.0,1.0
1995,Primary Level,3rd Quintile,No,1.0,82,12767,1.0,1.0
1995,Primary Level,4th Quintile,No,1.0,65,12767,1.0,1.0
1995,Primary Level,5th Quintile,No,1.0,31,12767,1.0,1.0
1995,Lower Secondary Level,1st Quintile,Yes,0.13260199458050786,116,12767,0.13225407242014384,0.1329499167408719
1995,Lower Secondary Level,1st Quintile,No,0.8673980054194922,605,12767,0.8670500832591281,0.8677459275798562
1995,Lower Secondary Level,2nd Quintile,Yes,0.12053626609880917,110,12767,0.1201626090218377,0.12090992317578064
1995,Lower Secondary Level,2nd Quintile,No,0.8794637339011908,494,12767,0.8790900768242194,0.8798373909781623
1995,Lower Secondary Level,3rd Quintile,Yes,0.10933593259203417,77,12767,0.1089526754537177,0.10971918973035064
1995,Lower Secondary Level,3rd Quintile,No,0.8906640674079658,419,12767,0.8902808102696493,0.8910473245462822
1995,Lower Secondary Level,4th Quintile,Yes,0.13844293977600514,71,12767,0.13797648566151047,0.1389093938904998
1995,Lower Secondary Level,4th Quintile,No,0.8615570602239949,348,12767,0.8610906061095003,0.8620235143384896
1995,Lower Secondary Level,5th Quintile,No,1.0,225,12767,1.0,1.0
1995,Upper Secondary Level,1st Quintile,Yes,0.08102093498276704,115,12767,0.08079883153236121,0.08124303843317286
1995,Upper Secondary Level,1st Quintile,No,0.9189790650172329,1073,12767,0.9187569615668271,0.9192011684676388
1995,Upper Secondary Level,2nd Quintile,Yes,0.06346978629540052,106,12767,0.06328847056942796,0.06365110202137308
1995,Upper Secondary Level,2nd Quintile,No,0.9365302137045995,1378,12767,0.936348897978627,0.9367115294305721
1995,Upper Secondary Level,3rd Quintile,Yes,0.06362881400526747,116,12767,0.06345198127798053,0.06380564673255441
1995,Upper Secondary Level,3rd Quintile,No,0.9363711859947325,1328,12767,0.9361943532674455,0.9365480187220194
1995,Upper Secondary Level,4th Quintile,Yes,0.06802938373378693,115,12767,0.06785195314209481,0.06820681432547905
1995,Upper Secondary Level,4th Quintile,No,0.9319706162662131,1312,12767,0.9317931856745211,0.9321480468579052
1995,Upper Secondary Level,5th Quintile,Yes,0.06590280276251369,94,12767,0.0657195324069516,0.06608607311807578
1995,Upper Secondary Level,5th Quintile,No,0.9340971972374863,1084,12767,0.9339139268819242,0.9342804675930484
1995,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,65,12767,1.0,1.0
1995,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,73,12767,1.0,1.0
1995,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,75,12767,1.0,1.0
1995,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,88,12767,1.0,1.0
1995,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,70,12767,1.0,1.0
1995,First Stage of Tertiary Education,1st Quintile,No,1.0,69,12767,1.0,1.0
1995,First Stage of Tertiary Education,2nd Quintile,No,1.0,121,12767,1.0,1.0
1995,First Stage of Tertiary Education,3rd Quintile,No,1.0,162,12767,1.0,1.0
1995,First Stage of Tertiary Education,4th Quintile,No,1.0,170,12767,1.0,1.0
1995,First Stage of Tertiary Education,5th Quintile,No,1.0,190,12767,1.0,1.0
1995,Second Stage of Tertiary Education,1st Quintile,Yes,0.22532293062963918,31,12767,0.2243984325837612,0.22624742867551717
1995,Second Stage of Tertiary Education,1st Quintile,No,0.7746770693703608,114,12767,0.7737525713244828,0.7756015674162389
1995,Second Stage of Tertiary Education,2nd Quintile,No,1.0,234,12767,1.0,1.0
1995,Second Stage of Tertiary Education,3rd Quintile,No,1.0,288,12767,1.0,1.0
1995,Second Stage of Tertiary Education,4th Quintile,Yes,0.06342461805827548,31,12767,0.0630736377721788,0.06377559834437217
1995,Second Stage of Tertiary Education,4th Quintile,No,0.9365753819417245,356,12767,0.9362244016556278,0.9369263622278212
1995,Second Stage of Tertiary Education,5th Quintile,Yes,0.04643820830586403,37,12767,0.04622932158493909,0.04664709502678897
1995,Second Stage of Tertiary Education,5th Quintile,No,0.953561791694136,606,12767,0.9533529049732111,0.9537706784150609
1996,Pre-primary Level,1st Quintile,Yes,1.0,62,12472,1.0,1.0
1996,Pre-primary Level,2nd Quintile,Yes,1.0,67,12472,1.0,1.0
1996,Pre-primary Level,3rd Quintile,Yes,1.0,57,12472,1.0,1.0
1996,Pre-primary Level,4th Quintile,Yes,1.0,51,12472,1.0,1.0
1996,Pre-primary Level,5th Quintile,Yes,1.0,50,12472,1.0,1.0
1996,Primary Level,1st Quintile,No,1.0,185,12472,1.0,1.0
1996,Primary Level,2nd Quintile,No,1.0,128,12472,1.0,1.0
1996,Primary Level,3rd Quintile,No,1.0,78,12472,1.0,1.0
1996,Primary Level,4th Quintile,No,1.0,62,12472,1.0,1.0
1996,Lower Secondary Level,1st Quintile,Yes,0.12418396662949621,114,12472,0.12384937399726609,0.12451855926172634
1996,Lower Secondary Level,1st Quintile,No,0.8758160333705037,618,12472,0.8754814407382736,0.8761506260027339
1996,Lower Secondary Level,2nd Quintile,Yes,0.12808787614010214,105,12472,0.12768987659625042,0.12848587568395387
1996,Lower Secondary Level,2nd Quintile,No,0.8719121238598979,457,12472,0.8715141243160462,0.8723101234037496
1996,Lower Secondary Level,3rd Quintile,Yes,0.10570570906761126,70,12472,0.10532162986933509,0.10608978826588743
1996,Lower Secondary Level,3rd Quintile,No,0.8942942909323888,401,12472,0.8939102117341126,0.894678370130665
1996,Lower Secondary Level,4th Quintile,Yes,0.11237345189553714,55,12472,0.11194019302144738,0.11280671076962691
1996,Lower Secondary Level,4th Quintile,No,0.8876265481044628,350,12472,0.8871932892303731,0.8880598069785526
1996,Lower Secondary Level,5th Quintile,Yes,0.14039154428585107,36,12472,0.139777991634483,0.14100509693721913
1996,Lower Secondary Level,5th Quintile,No,0.859608455714149,178,12472,0.8589949030627809,0.8602220083655171
1996,Upper Secondary Level,1st Quintile,Yes,0.0949312291627497,130,12472,0.09469512841373214,0.09516732991176725
1996,Upper Secondary Level,1st Quintile,No,0.9050687708372502,1043,12472,0.9048326700882326,0.9053048715862678
1996,Upper Secondary Level,2nd Quintile,Yes,0.04843401252052449,84,12472,0.048275410738974234,0.048592614302074746
1996,Upper Secondary Level,2nd Quintile,No,0.9515659874794755,1390,12472,0.9514073856979253,0.9517245892610258
1996,Upper Secondary Level,3rd Quintile,Yes,0.06375562808712767,106,12472,0.06358062540841242,0.06393063076584293
1996,Upper Secondary Level,3rd Quintile,No,0.9362443719128724,1323,12472,0.9360693692341571,0.9364193745915876
1996,Upper Secondary Level,4th Quintile,Yes,0.04409060840477385,96,12472,0.043943885300938325,0.044237331508609375
1996,Upper Secondary Level,4th Quintile,No,0.9559093915952263,1325,12472,0.9557626684913907,0.9560561146990618
1996,Upper Secondary Level,5th Quintile,Yes,0.0530176614629211,82,12472,0.05285175488529026,0.05318356804055194
1996,Upper Secondary Level,5th Quintile,No,0.9469823385370789,1032,12472,0.9468164319594481,0.9471482451147097
1996,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,72,12472,1.0,1.0
1996,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,62,12472,1.0,1.0
1996,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,71,12472,1.0,1.0
1996,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,92,12472,1.0,1.0
1996,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,75,12472,1.0,1.0
1996,First Stage of Tertiary Education,1st Quintile,No,1.0,66,12472,1.0,1.0
1996,First Stage of Tertiary Education,2nd Quintile,No,1.0,116,12472,1.0,1.0
1996,First Stage of Tertiary Education,3rd Quintile,No,1.0,175,12472,1.0,1.0
1996,First Stage of Tertiary Education,4th Quintile,No,1.0,181,12472,1.0,1.0
1996,First Stage of Tertiary Education,5th Quintile,No,1.0,186,12472,1.0,1.0
1996,Second Stage of Tertiary Education,1st Quintile,No,1.0,111,12472,1.0,1.0
1996,Second Stage of Tertiary Education,2nd Quintile,No,1.0,209,12472,1.0,1.0
1996,Second Stage of Tertiary Education,3rd Quintile,No,1.0,278,12472,1.0,1.0
1996,Second Stage of Tertiary Education,4th Quintile,No,1.0,390,12472,1.0,1.0
1996,Second Stage of Tertiary Education,5th Quintile,No,1.0,653,12472,1.0,1.0
1997,Pre-primary Level,1st Quintile,Yes,1.0,67,12264,1.0,1.0
1997,Pre-primary Level,2nd Quintile,Yes,1.0,75,12264,1.0,1.0
1997,Pre-primary Level,3rd Quintile,Yes,1.0,60,12264,1.0,1.0
1997,Pre-primary Level,4th Quintile,Yes,1.0,52,12264,1.0,1.0
1997,Pre-primary Level,5th Quintile,Yes,1.0,51,12264,1.0,1.0
1997,Primary Level,1st Quintile,No,1.0,163,12264,1.0,1.0
