year,pgisced97,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,First Stage of Tertiary Education,male,No,0.96640,1033,24026,0.96619,0.96660
2000,First Stage of Tertiary Education,female,Yes,0.03595,38,24026,0.03571,0.03620
2000,First Stage of Tertiary Education,female,No,0.96405,771,24026,0.96380,0.96429
2000,Second Stage of Tertiary Education,male,Yes,0.05308,113,24026,0.05291,0.05326
2000,Second Stage of Tertiary Education,male,No,0.94692,2046,24026,0.94674,0.94709
2000,Second Stage of Tertiary Education,female,Yes,0.07227,129,24026,0.07203,0.07252
2000,Second Stage of Tertiary Education,female,No,0.92773,1528,24026,0.92748,0.92797
2001,Pre-primary Level,male,Yes,1.00000,250,21749,1.00000,1.00000
2001,Pre-primary Level,female,Yes,1.00000,278,21749,1.00000,1.00000
2001,Primary Level,male,No,1.00000,123,21749,1.00000,1.00000
2001,Primary Level,female,No,1.00000,172,21749,1.00000,1.00000
2001,Lower Secondary Level,male,Yes,0.28791,324,21749,0.28739,0.28843
2001,Lower Secondary Level,male,No,0.71209,675,21749,0.71157,0.71261
2001,Lower Secondary Level,female,Yes,0.11260,298,21749,0.11237,0.11284
2001,Lower Secondary Level,female,No,0.88740,1785,21749,0.88716,0.88763
2001,Upper Secondary Level,male,Yes,0.06024,372,21749,0.06013,0.06035
2001,Upper Secondary Level,male,No,0.93976,5268,21749,0.93965,0.93987
2001,Upper Secondary Level,female,Yes,0.06300,429,21749,0.06289,0.06312
2001,Upper Secondary Level,female,No,0.93700,5504,21749,0.93688,0.93711
2001,Post-secondary Non-tertiary Level,male,Yes,0.16419,69,21749,0.16362,0.16476
2001,Post-secondary Non-tertiary Level,male,No,0.83581,410,21749,0.83524,0.83638
2001,Post-secondary Non-tertiary Level,female,Yes,0.12531,72,21749,0.12483,0.12578
2001,Post-secondary Non-tertiary Level,female,No,0.87469,517,21749,0.87422,0.87517
2001,First Stage of Tertiary Education,male,No,1.00000,940,21749,1.00000,1.00000
2001,First Stage of Tertiary Education,female,Yes,0.05602,37,21749,0.05571,0.05633
2001,First Stage of Tertiary Education,female,No,0.94398,676,21749,0.94367,0.94429
2001,Second Stage of Tertiary Education,male,Yes,0.04925,88,21749,0.04908,0.04942
2001,Second Stage of Tertiary Education,male,No,0.95075,1906,21749,0.95058,0.95092
2001,Second Stage of Tertiary Education,female,Yes,0.08140,123,21749,0.08115,0.08165
2001,Second Stage of Tertiary Education,female,No,0.91860,1433,21749,0.91835,0.91885
2002,Pre-primary Level,male,Yes,1.00000,292,22789,1.00000,1.00000
2002,Pre-primary Level,female,Yes,1.00000,312,22789,1.00000,1.00000
2002,Primary Level,male,No,1.00000,111,22789,1.00000,1.00000
2002,Primary Level,female,No,1.00000,162,22789,1.00000,1.00000
2002,Lower Secondary Level,male,Yes,0.29085,318,22789,0.29033,0.29137
2002,Lower Secondary Level,male,No,0.70915,628,22789,0.70863,0.70967
2002,Lower Secondary Level,female,Yes,0.11613,288,22789,0.11589,0.11637
2002,Lower Secondary Level,female,No,0.88387,1657,22789,0.88363,0.88411
2002,Upper Secondary Level,male,Yes,0.06158,411,22789,0.06147,0.06170
2002,Upper Secondary Level,male,No,0.93842,5151,22789,0.93830,0.93853
2002,Upper Secondary Level,female,Yes,0.06184,454,22789,0.06173,0.06195
2002,Upper Secondary Level,female,No,0.93816,5565,22789,0.93805,0.93827
2002,Post-secondary Non-tertiary Level,male,Yes,0.17861,82,22789,0.17802,0.17921
2002,Post-secondary Non-tertiary Level,male,No,0.82139,412,22789,0.82079,0.82198
2002,Post-secondary Non-tertiary Level,female,Yes,0.11142,82,22789,0.11098,0.11185
2002,Post-secondary Non-tertiary Level,female,No,0.88858,591,22789,0.88815,0.88902
2002,First Stage of Tertiary Education,male,No,1.00000,980,22789,1.00000,1.00000
2002,First Stage of Tertiary Education,female,Yes,0.04218,33,22789,0.04191,0.04245
2002,First Stage of Tertiary Education,female,No,0.95782,701,22789,0.95755,0.95809
2002,Second Stage of Tertiary Education,male,Yes,0.04285,91,22789,0.04269,0.04301
2002,Second Stage of Tertiary Education,male,No,0.95715,2511,22789,0.95699,0.95731
2002,Second Stage of Tertiary Education,female,Yes,0.05565,111,22789,0.05543,0.05586
2002,Second Stage of Tertiary Education,female,No,0.94435,1846,22789,0.94414,0.94457
2003,Pre-primary Level,male,Yes,1.00000,294,21846,1.00000,1.00000
2003,Pre-primary Level,female,Yes,1.00000,315,21846,1.00000,1.00000
2003,Primary Level,male,No,1.00000,102,21846,1.00000,1.00000
2003,Primary Level,female,No,1.00000,158,21846,1.00000,1.00000
2003,Lower Secondary Level,male,Yes,0.26929,294,21846,0.26879,0.26979
2003,Lower Secondary Level,male,No,0.73071,615,21846,0.73021,0.73121
2003,Lower Secondary Level,female,Yes,0.09776,246,21846,0.09753,0.09799
2003,Lower Secondary Level,female,No,0.90224,1579,21846,0.90201,0.90247
2003,Upper Secondary Level,male,Yes,0.06497,399,21846,0.06486,0.06509
2003,Upper Secondary Level,male,No,0.93503,4921,21846,0.93491,0.93514
2003,Upper Secondary Level,female,Yes,0.05406,398,21846,0.05396,0.05417
2003,Upper Secondary Level,female,No,0.94594,5385,21846,0.94583,0.94604
2003,Post-secondary Non-tertiary Level,male,Yes,0.15756,69,21846,0.15700,0.15812
2003,Post-secondary Non-tertiary Level,male,No,0.84244,412,21846,0.84188,0.84300
2003,Post-secondary Non-tertiary Level,female,Yes,0.12892,86,21846,0.12846,0.12938
2003,Post-secondary Non-tertiary Level,female,No,0.87108,587,21846,0.87062,0.87154
2003,First Stage of Tertiary Education,male,No,1.00000,946,21846,1.00000,1.00000
2003,First Stage of Tertiary Education,female,No,1.00000,687,21846,1.00000,1.00000
2003,Second Stage of Tertiary Education,male,Yes,0.04890,80,21846,0.04873,0.04907
2003,Second Stage of Tertiary Education,male,No,0.95110,2377,21846,0.95093,0.95127
2003,Second Stage of Tertiary Education,female,Yes,0.05976,109,21846,0.05954,0.05998
2003,Second Stage of Tertiary Education,female,No,0.94024,1787,21846,0.94002,0.94046
2004,Pre-primary Level,male,Yes,1.00000,306,21271,1.00000,1.00000
2004,Pre-primary Level,female,Yes,1.00000,325,21271,1.00000,1.00000
2004,Primary Level,male,No,1.00000,95,21271,1.00000,1.00000
2004,Primary Level,female,No,1.00000,150,21271,1.00000,1.00000
2004,Lower Secondary Level,male,Yes,0.26571,259,21271,0.26520,0.26621
2004,Lower Secondary Level,male,No,0.73429,577,21271,0.73379,0.73480
2004,Lower Secondary Level,female,Yes,0.11069,247,21271,0.11045,0.11093
2004,Lower Secondary Level,female,No,0.88931,1491,21271,0.88907,0.88955
2004,Upper Secondary Level,male,Yes,0.06315,393,21271,0.06303,0.06326
2004,Upper Secondary Level,male,No,0.93685,4764,21271,0.93674,0.93697
2004,Upper Secondary Level,female,Yes,0.05537,409,21271,0.05526,0.05547
2004,Upper Secondary Level,female,No,0.94463,5212,21271,0.94453,0.94474
2004,Post-secondary Non-tertiary Level,male,Yes,0.14719,70,21271,0.14665,0.14772
2004,Post-secondary Non-tertiary Level,male,No,0.85281,412,21271,0.85228,0.85335
2004,Post-secondary Non-tertiary Level,female,Yes,0.09119,78,21271,0.09080,0.09158
2004,Post-secondary Non-tertiary Level,female,No,0.90881,599,21271,0.90842,0.90920
2004,First Stage of Tertiary Education,male,No,1.00000,907,21271,1.00000,1.00000
2004,First Stage of Tertiary Education,female,No,1.00000,682,21271,1.00000,1.00000
2004,Second Stage of Tertiary Education,male,Yes,0.03781,81,21271,0.03766,0.03796
2004,Second Stage of Tertiary Education,male,No,0.96219,2337,21271,0.96204,0.96234
2004,Second Stage of Tertiary Education,female,Yes,0.06124,101,21271,0.06102,0.06146
2004,Second Stage of Tertiary Education,female,No,0.93876,1776,21271,0.93854,0.93898
2005,Pre-primary Level,male,Yes,1.00000,308,20317,1.00000,1.00000
2005,Pre-primary Level,female,Yes,1.00000,335,20317,1.00000,1.00000
2005,Primary Level,male,No,1.00000,95,20317,1.00000,1.00000
2005,Primary Level,female,No,1.00000,138,20317,1.00000,1.00000
2005,Lower Secondary Level,male,Yes,0.28175,242,20317,0.28124,0.28226
2005,Lower Secondary Level,male,No,0.71825,532,20317,0.71774,0.71876
2005,Lower Secondary Level,female,Yes,0.10715,215,20317,0.10691,0.10739
2005,Lower Secondary Level,female,No,0.89285,1402,20317,0.89261,0.89309
2005,Upper Secondary Level,male,Yes,0.06078,337,20317,0.06067,0.06089
2005,Upper Secondary Level,male,No,0.93922,4549,20317,0.93911,0.93933
2005,Upper Secondary Level,female,Yes,0.05776,373,20317,0.05765,0.05787
2005,Upper Secondary Level,female,No,0.94224,4985,20317,0.94213,0.94235
2005,Post-secondary Non-tertiary Level,male,Yes,0.17896,71,20317,0.17838,0.17954
2005,Post-secondary Non-tertiary Level,male,No,0.82104,393,20317,0.82046,0.82162
2005,Post-secondary Non-tertiary Level,female,Yes,0.09111,75,20317,0.09073,0.09149
2005,Post-secondary Non-tertiary Level,female,No,0.90889,591,20317,0.90851,0.90927
2005,First Stage of Tertiary Education,male,No,1.00000,871,20317,1.00000,1.00000
2005,First Stage of Tertiary Education,female,No,1.00000,640,20317,1.00000,1.00000
2005,Second Stage of Tertiary Education,male,Yes,0.03654,74,20317,0.03639,0.03668
2005,Second Stage of Tertiary Education,male,No,0.96346,2235,20317,0.96332,0.96361
2005,Second Stage of Tertiary Education,female,Yes,0.07106,102,20317,0.07082,0.07129
2005,Second Stage of Tertiary Education,female,No,0.92894,1754,20317,0.92871,0.92918
2006,Pre-primary Level,male,Yes,1.00000,194,21566,1.00000,1.00000
2006,Pre-primary Level,female,Yes,1.00000,192,21566,1.00000,1.00000
2006,Primary Level,male,No,1.00000,90,21566,1.00000,1.00000
2006,Primary Level,female,No,1.00000,135,21566,1.00000,1.00000
2006,Lower Secondary Level,male,Yes,0.25010,215,21566,0.24959,0.25060
2006,Lower Secondary Level,male,No,0.74990,554,21566,0.74940,0.75041
2006,Lower Secondary Level,female,Yes,0.09755,206,21566,0.09732,0.09779
2006,Lower Secondary Level,female,No,0.90245,1505,21566,0.90221,0.90268
2006,Upper Secondary Level,male,Yes,0.05999,325,21566,0.05988,0.06010
2006,Upper Secondary Level,male,No,0.94001,4941,21566,0.93990,0.94012
2006,Upper Secondary Level,female,Yes,0.05739,380,21566,0.05729,0.05750
2006,Upper Secondary Level,female,No,0.94261,5433,21566,0.94250,0.94271
2006,Post-secondary Non-tertiary Level,male,Yes,0.14332,62,21566,0.14279,0.14385
2006,Post-secondary Non-tertiary Level,male,No,0.85668,417,21566,0.85615,0.85721
2006,Post-secondary Non-tertiary Level,female,Yes,0.10142,78,21566,0.10102,0.10182
2006,Post-secondary Non-tertiary Level,female,No,0.89858,657,21566,0.89818,0.89898
2006,First Stage of Tertiary Education,male,No,1.00000,919,21566,1.00000,1.00000
2006,First Stage of Tertiary Education,female,No,1.00000,686,21566,1.00000,1.00000
2006,Second Stage of Tertiary Education,male,Yes,0.03538,66,21566,0.03524,0.03552
2006,Second Stage of Tertiary Education,male,No,0.96462,2485,21566,0.96448,0.96476
2006,Second Stage of Tertiary Education,female,Yes,0.04181,86,21566,0.04163,0.04198
2006,Second Stage of Tertiary Education,female,No,0.95819,1940,21566,0.95802,0.95837
2007,Pre-primary Level,male,Yes,1.00000,161,20117,1.00000,1.00000
2007,Pre-primary Level,female,Yes,1.00000,180,20117,1.00000,1.00000
2007,Primary Level,male,No,1.00000,73,20117,1.00000,1.00000
2007,Primary Level,female,No,1.00000,131,20117,1.00000,1.00000
2007,Lower Secondary Level,male,Yes,0.23236,189,20117,0.23186,0.23286
2007,Lower Secondary Level,male,No,0.76764,501,20117,0.76714,0.76814
2007,Lower Secondary Level,female,Yes,0.08795,164,20117,0.08772,0.08818
2007,Lower Secondary Level,female,No,0.91205,1351,20117,0.91182,0.91228
2007,Upper Secondary Level,male,Yes,0.06609,345,20117,0.06597,0.06621
2007,Upper Secondary Level,male,No,0.93391,4556,20117,0.93379,0.93403
2007,Upper Secondary Level,female,Yes,0.06328,382,20117,0.06317,0.06339
2007,Upper Secondary Level,female,No,0.93672,5035,20117,0.93661,0.93683
2007,Post-secondary Non-tertiary Level,male,Yes,0.11188,59,20117,0.11140,0.11235
2007,Post-secondary Non-tertiary Level,male,No,0.88812,404,20117,0.88765,0.88860
2007,Post-secondary Non-tertiary Level,female,Yes,0.10039,75,20117,0.10000,0.10077
2007,Post-secondary Non-tertiary Level,female,No,0.89961,631,20117,0.89923,0.90000
2007,First Stage of Tertiary Education,male,No,1.00000,878,20117,1.00000,1.00000
2007,First Stage of Tertiary Education,female,No,1.00000,613,20117,1.00000,1.00000
2007,Second Stage of Tertiary Education,male,Yes,0.03203,53,20117,0.03190,0.03216
2007,Second Stage of Tertiary Education,male,No,0.96797,2356,20117,0.96784,0.96810
2007,Second Stage of Tertiary Education,female,Yes,0.05148,99,20117,0.05130,0.05167
2007,Second Stage of Tertiary Education,female,No,0.94852,1881,20117,0.94833,0.94870
2008,Pre-primary Level,male,Yes,1.00000,171,18940,1.00000,1.00000
2008,Pre-primary Level,female,Yes,1.00000,184,18940,1.00000,1.00000
2008,Primary Level,male,No,1.00000,69,18940,1.00000,1.00000
2008,Primary Level,female,No,1.00000,108,18940,1.00000,1.00000
2008,Lower Secondary Level,male,Yes,0.25292,185,18940,0.25240,0.25344
2008,Lower Secondary Level,male,No,0.74708,446,18940,0.74656,0.74760
2008,Lower Secondary Level,female,Yes,0.08870,146,18940,0.08846,0.08893
2008,Lower Secondary Level,female,No,0.91130,1235,18940,0.91107,0.91154
2008,Upper Secondary Level,male,Yes,0.06597,307,18940,0.06585,0.06608
2008,Upper Secondary Level,male,No,0.93403,4301,18940,0.93392,0.93415
2008,Upper Secondary Level,female,Yes,0.06163,351,18940,0.06152,0.06174
2008,Upper Secondary Level,female,No,0.93837,4769,18940,0.93826,0.93848
2008,Post-secondary Non-tertiary Level,male,Yes,0.10892,58,18940,0.10846,0.10938
2008,Post-secondary Non-tertiary Level,male,No,0.89108,378,18940,0.89062,0.89154
2008,Post-secondary Non-tertiary Level,female,Yes,0.09459,72,18940,0.09421,0.09497
2008,Post-secondary Non-tertiary Level,female,No,0.90541,585,18940,0.90503,0.90579
2008,First Stage of Tertiary Education,male,No,1.00000,818,18940,1.00000,1.00000
2008,First Stage of Tertiary Education,female,No,1.00000,565,18940,1.00000,1.00000
2008,Second Stage of Tertiary Education,male,Yes,0.02990,48,18940,0.02977,0.03003
2008,Second Stage of Tertiary Education,male,No,0.97010,2245,18940,0.96997,0.97023
2008,Second Stage of Tertiary Education,female,Yes,0.04415,85,18940,0.04397,0.04432
2008,Second Stage of Tertiary Education,female,No,0.95585,1814,18940,0.95568,0.95603
2009,Pre-primary Level,male,Yes,1.00000,168,17653,1.00000,1.00000
2009,Pre-primary Level,female,Yes,1.00000,144,17653,1.00000,1.00000
2009,Primary Level,male,No,1.00000,62,17653,1.00000,1.00000
2009,Primary Level,female,No,1.00000,93,17653,1.00000,1.00000
2009,Lower Secondary Level,male,Yes,0.24694,162,17653,0.24641,0.24748
2009,Lower Secondary Level,male,No,0.75306,394,17653,0.75252,0.75359
2009,Lower Secondary Level,female,Yes,0.08887,125,17653,0.08863,0.08911
2009,Lower Secondary Level,female,No,0.91113,1107,17653,0.91089,0.91137
2009,Upper Secondary Level,male,Yes,0.07210,281,17653,0.07198,0.07223
2009,Upper Secondary Level,male,No,0.92790,3993,17653,0.92777,0.92802
2009,Upper Secondary Level,female,Yes,0.06511,319,17653,0.06499,0.06522
2009,Upper Secondary Level,female,No,0.93489,4467,17653,0.93478,0.93501
2009,Post-secondary Non-tertiary Level,male,Yes,0.09749,47,17653,0.09704,0.09794
2009,Post-secondary Non-tertiary Level,male,No,0.90251,342,17653,0.90206,0.90296
2009,Post-secondary Non-tertiary Level,female,Yes,0.09144,58,17653,0.09107,0.09181
2009,Post-secondary Non-tertiary Level,female,No,0.90856,550,17653,0.90819,0.90893
2009,First Stage of Tertiary Education,male,No,1.00000,773,17653,1.00000,1.00000
2009,First Stage of Tertiary Education,female,No,1.00000,533,17653,1.00000,1.00000
2009,Second Stage of Tertiary Education,male,Yes,0.03659,66,17653,0.03646,0.03673
2009,Second Stage of Tertiary Education,male,No,0.96341,2120,17653,0.96327,0.96354
2009,Second Stage of Tertiary Education,female,Yes,0.06196,96,17653,0.06176,0.06216
2009,Second Stage of Tertiary Education,female,No,0.93804,1753,17653,0.93784,0.93824
2010,Pre-primary Level,male,Yes,1.00000,223,23583,1.00000,1.00000
2010,Pre-primary Level,female,Yes,1.00000,184,23583,1.00000,1.00000
2010,Primary Level,male,No,1.00000,124,23583,1.00000,1.00000
2010,Primary Level,female,No,1.00000,200,23583,1.00000,1.00000
2010,Lower Secondary Level,male,Yes,0.24596,191,23583,0.24545,0.24647
2010,Lower Secondary Level,male,No,0.75404,609,23583,0.75353,0.75455
2010,Lower Secondary Level,female,Yes,0.11039,184,23583,0.11013,0.11066
2010,Lower Secondary Level,female,No,0.88961,1461,23583,0.88934,0.88987
2010,Upper Secondary Level,male,Yes,0.08158,362,23583,0.08145,0.08171
2010,Upper Secondary Level,male,No,0.91842,4903,23583,0.91829,0.91855
2010,Upper Secondary Level,female,Yes,0.06839,404,23583,0.06827,0.06851
2010,Upper Secondary Level,female,No,0.93161,6077,23583,0.93149,0.93173
2010,Post-secondary Non-tertiary Level,male,Yes,0.14538,66,23583,0.14486,0.14589
2010,Post-secondary Non-tertiary Level,male,No,0.85462,531,23583,0.85411,0.85514
2010,Post-secondary Non-tertiary Level,female,Yes,0.10368,95,23583,0.10329,0.10407
2010,Post-secondary Non-tertiary Level,female,No,0.89632,1018,23583,0.89593,0.89671
2010,First Stage of Tertiary Education,male,No,1.00000,942,23583,1.00000,1.00000
2010,First Stage of Tertiary Education,female,No,1.00000,633,23583,1.00000,1.00000
2010,Second Stage of Tertiary Education,male,Yes,0.04227,108,23583,0.04212,0.04242
2010,Second Stage of Tertiary Education,male,No,0.95773,2661,23583,0.95758,0.95788
2010,Second Stage of Tertiary Education,female,Yes,0.07152,156,23583,0.07131,0.07173
2010,Second Stage of Tertiary Education,female,No,0.92848,2451,23583,0.92827,0.92869
2011,Pre-primary Level,male,Yes,1.00000,232,27712,1.00000,1.00000
2011,Pre-primary Level,female,Yes,1.00000,233,27712,1.00000,1.00000
2011,Primary Level,male,No,1.00000,147,27712,1.00000,1.00000
2011,Primary Level,female,No,1.00000,235,27712,1.00000,1.00000
2011,Lower Secondary Level,male,Yes,0.21308,211,27712,0.21259,0.21358
2011,Lower Secondary Level,male,No,0.78692,727,27712,0.78642,0.78741
2011,Lower Secondary Level,female,Yes,0.08946,210,27712,0.08921,0.08970
2011,Lower Secondary Level,female,No,0.91054,1801,27712,0.91030,0.91079
2011,Upper Secondary Level,male,Yes,0.07480,407,27712,0.07467,0.07493
2011,Upper Secondary Level,male,No,0.92520,5758,27712,0.92507,0.92533
2011,Upper Secondary Level,female,Yes,0.07138,497,27712,0.07126,0.07150
2011,Upper Secondary Level,female,No,0.92862,7234,27712,0.92850,0.92874
2011,Post-secondary Non-tertiary Level,male,Yes,0.11435,68,27712,0.11388,0.11481
2011,Post-secondary Non-tertiary Level,male,No,0.88565,597,27712,0.88519,0.88612
2011,Post-secondary Non-tertiary Level,female,Yes,0.10592,119,27712,0.10554,0.10630
2011,Post-secondary Non-tertiary Level,female,No,0.89408,1218,27712,0.89370,0.89446
2011,First Stage of Tertiary Education,male,No,1.00000,1118,27712,1.00000,1.00000
2011,First Stage of Tertiary Education,female,No,1.00000,688,27712,1.00000,1.00000
2011,Second Stage of Tertiary Education,male,Yes,0.03955,110,27712,0.03941,0.03970
2011,Second Stage of Tertiary Education,male,No,0.96045,3097,27712,0.96030,0.96059
2011,Second Stage of Tertiary Education,female,Yes,0.06588,176,27712,0.06568,0.06608
2011,Second Stage of Tertiary Education,female,No,0.93412,2829,27712,0.93392,0.93432
2012,Pre-primary Level,male,Yes,1.00000,221,27151,1.00000,1.00000
2012,Pre-primary Level,female,Yes,1.00000,247,27151,1.00000,1.00000
2012,Primary Level,male,No,1.00000,145,27151,1.00000,1.00000
2012,Primary Level,female,No,1.00000,215,27151,1.00000,1.00000
2012,Lower Secondary Level,male,Yes,0.21675,231,27151,0.21627,0.21724
2012,Lower Secondary Level,male,No,0.78325,750,27151,0.78276,0.78373
2012,Lower Secondary Level,female,Yes,0.07859,194,27151,0.07836,0.07883
2012,Lower Secondary Level,female,No,0.92141,1720,27151,0.92117,0.92164
2012,Upper Secondary Level,male,Yes,0.07853,408,27151,0.07840,0.07866
2012,Upper Secondary Level,male,No,0.92147,5629,27151,0.92134,0.92160
2012,Upper Secondary Level,female,Yes,0.07101,482,27151,0.07089,0.07113
2012,Upper Secondary Level,female,No,0.92899,7028,27151,0.92887,0.92911
2012,Post-secondary Non-tertiary Level,male,Yes,0.10331,61,27151,0.10287,0.10375
2012,Post-secondary Non-tertiary Level,male,No,0.89669,605,27151,0.89625,0.89713
2012,Post-secondary Non-tertiary Level,female,Yes,0.10778,113,27151,0.10740,0.10817
2012,Post-secondary Non-tertiary Level,female,No,0.89222,1184,27151,0.89183,0.89260
2012,First Stage of Tertiary Education,male,No,1.00000,1098,27151,1.00000,1.00000
2012,First Stage of Tertiary Education,female,No,1.00000,674,27151,1.00000,1.00000
2012,Second Stage of Tertiary Education,male,Yes,0.03735,111,27151,0.03721,0.03749
2012,Second Stage of Tertiary Education,male,No,0.96265,3038,27151,0.96251,0.96279
2012,Second Stage of Tertiary Education,female,Yes,0.06199,168,27151,0.06180,0.06218
2012,Second Stage of Tertiary Education,female,No,0.93801,2829,27151,0.93782,0.93820
2013,Pre-primary Level,male,Yes,0.87429,256,29994,0.87333,0.87524
2013,Pre-primary Level,male,No,0.12571,54,29994,0.12476,0.12667
2013,Pre-primary Level,female,Yes,0.88978,264,29994,0.88887,0.89069
2013,Pre-primary Level,female,No,0.11022,51,29994,0.10931,0.11113
2013,Primary Level,male,No,1.00000,248,29994,1.00000,1.00000
2013,Primary Level,female,No,1.00000,349,29994,1.00000,1.00000
2013,Lower Secondary Level,male,Yes,0.23699,353,29994,0.23650,0.23748
2013,Lower Secondary Level,male,No,0.76301,1054,29994,0.76252,0.76350
2013,Lower Secondary Level,female,Yes,0.08218,288,29994,0.08194,0.08242
2013,Lower Secondary Level,female,No,0.91782,2008,29994,0.91758,0.91806
2013,Upper Secondary Level,male,Yes,0.08262,484,29994,0.08248,0.08275
2013,Upper Secondary Level,male,No,0.91738,5867,29994,0.91725,0.91752
2013,Upper Secondary Level,female,Yes,0.07068,568,29994,0.07056,0.07080
2013,Upper Secondary Level,female,No,0.92932,7237,29994,0.92920,0.92944
2013,Post-secondary Non-tertiary Level,male,Yes,0.10281,72,29994,0.10239,0.10323
2013,Post-secondary Non-tertiary Level,male,No,0.89719,776,29994,0.89677,0.89761
2013,Post-secondary Non-tertiary Level,female,Yes,0.09709,127,29994,0.09673,0.09745
2013,Post-secondary Non-tertiary Level,female,No,0.90291,1389,29994,0.90255,0.90327
2013,First Stage of Tertiary Education,male,No,1.00000,1052,29994,1.00000,1.00000
2013,First Stage of Tertiary Education,female,No,1.00000,635,29994,1.00000,1.00000
2013,Second Stage of Tertiary Education,male,Yes,0.05197,148,29994,0.05181,0.05213
2013,Second Stage of Tertiary Education,male,No,0.94803,3292,29994,0.94787,0.94819
2013,Second Stage of Tertiary Education,female,Yes,0.07766,255,29994,0.07745,0.07787
2013,Second Stage of Tertiary Education,female,No,0.92234,3167,29994,0.92213,0.92255
2014,Pre-primary Level,male,Yes,1.00000,206,26392,1.00000,1.00000
2014,Pre-primary Level,female,Yes,1.00000,232,26392,1.00000,1.00000
2014,Primary Level,male,No,1.00000,192,26392,1.00000,1.00000
2014,Primary Level,female,No,1.00000,277,26392,1.00000,1.00000
2014,Lower Secondary Level,male,Yes,0.22383,282,26392,0.22336,0.22430
2014,Lower Secondary Level,male,No,0.77617,908,26392,0.77570,0.77664
2014,Lower Secondary Level,female,Yes,0.08592,246,26392,0.08567,0.08617
2014,Lower Secondary Level,female,No,0.91408,1672,26392,0.91383,0.91433
2014,Upper Secondary Level,male,Yes,0.08619,434,26392,0.08605,0.08632
2014,Upper Secondary Level,male,No,0.91381,5221,26392,0.91368,0.91395
2014,Upper Secondary Level,female,Yes,0.07365,520,26392,0.07353,0.07377
2014,Upper Secondary Level,female,No,0.92635,6358,26392,0.92623,0.92647
2014,Post-secondary Non-tertiary Level,male,Yes,0.11752,74,26392,0.11709,0.11796
2014,Post-secondary Non-tertiary Level,male,No,0.88248,674,26392,0.88204,0.88291
2014,Post-secondary Non-tertiary Level,female,Yes,0.08776,106,26392,0.08741,0.08810
2014,Post-secondary Non-tertiary Level,female,No,0.91224,1195,26392,0.91190,0.91259
2014,First Stage of Tertiary Education,male,No,1.00000,972,26392,1.00000,1.00000
2014,First Stage of Tertiary Education,female,No,1.00000,596,26392,1.00000,1.00000
2014,Second Stage of Tertiary Education,male,Yes,0.05493,136,26392,0.05477,0.05509
2014,Second Stage of Tertiary Education,male,No,0.94507,2964,26392,0.94491,0.94523
2014,Second Stage of Tertiary Education,female,Yes,0.08408,243,26392,0.08387,0.08429
2014,Second Stage of Tertiary Education,female,No,0.91592,2884,26392,0.91571,0.91613
2015,Pre-primary Level,male,Yes,1.00000,165,26083,1.00000,1.00000
2015,Pre-primary Level,female,Yes,1.00000,207,26083,1.00000,1.00000
2015,Primary Level,male,No,1.00000,204,26083,1.00000,1.00000
2015,Primary Level,female,No,1.00000,299,26083,1.00000,1.00000
2015,Lower Secondary Level,male,Yes,0.22774,279,26083,0.22727,0.22821
2015,Lower Secondary Level,male,No,0.77226,896,26083,0.77179,0.77273
2015,Lower Secondary Level,female,Yes,0.08942,227,26083,0.08915,0.08968
2015,Lower Secondary Level,female,No,0.91058,1558,26083,0.91032,0.91085
2015,Upper Secondary Level,male,Yes,0.06999,395,26083,0.06986,0.07012
2015,Upper Secondary Level,male,No,0.93001,5070,26083,0.92988,0.93014
2015,Upper Secondary Level,female,Yes,0.07217,521,26083,0.07205,0.07229
2015,Upper Secondary Level,female,No,0.92783,6175,26083,0.92771,0.92795
2015,Post-secondary Non-tertiary Level,male,Yes,0.12029,73,26083,0.11986,0.12072
2015,Post-secondary Non-tertiary Level,male,No,0.87971,738,26083,0.87928,0.88014
2015,Post-secondary Non-tertiary Level,female,Yes,0.07428,84,26083,0.07397,0.07459
2015,Post-secondary Non-tertiary Level,female,No,0.92572,1262,26083,0.92541,0.92603
2015,First Stage of Tertiary Education,male,No,1.00000,935,26083,1.00000,1.00000
2015,First Stage of Tertiary Education,female,No,1.00000,573,26083,1.00000,1.00000
2015,Second Stage of Tertiary Education,male,Yes,0.05943,159,26083,0.05926,0.05959
2015,Second Stage of Tertiary Education,male,No,0.94057,3039,26083,0.94041,0.94074
2015,Second Stage of Tertiary Education,female,Yes,0.09141,237,26083,0.09120,0.09163
2015,Second Stage of Tertiary Education,female,No,0.90859,2987,26083,0.90837,0.90880
2016,Pre-primary Level,male,Yes,1.00000,153,26418,1.00000,1.00000
2016,Pre-primary Level,female,Yes,1.00000,194,26418,1.00000,1.00000
2016,Primary Level,male,Yes,0.03421,45,26418,0.03370,0.03473
2016,Primary Level,male,No,0.96579,680,26418,0.96527,0.96630
2016,Primary Level,female,No,1.00000,701,26418,1.00000,1.00000
2016,Lower Secondary Level,male,Yes,0.22495,270,26418,0.22448,0.22542
2016,Lower Secondary Level,male,No,0.77505,1080,26418,0.77458,0.77552
2016,Lower Secondary Level,female,Yes,0.08567,214,26418,0.08542,0.08593
2016,Lower Secondary Level,female,No,0.91433,1586,26418,0.91407,0.91458
2016,Upper Secondary Level,male,Yes,0.07826,394,26418,0.07813,0.07839
