year,train,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1996,Yes,higher education,female,0.05848903330625508,16862,0.054947009774488825,0.062031056838021334
1996,Yes,in school,male,0.05523964256701868,16862,0.051791479549156486,0.058687805584880876
1996,Yes,vocational + Abi,male,0.0463038180341186,16862,0.043131951153385084,0.04947568491485212
1996,Yes,higher education,male,0.041429731925264016,16862,0.03842178916454331,0.044437674685984724
1996,Yes,vocational + Abi,female,0.03411860276198213,16862,0.03137854922491175,0.03685865629905251
1996,Yes,higher vocational,male,0.017059301380991064,16862,0.015104755774732501,0.019013846987249627
1996,Yes,higher vocational,female,0.01380991064175467,16862,0.012048432412284928,0.015571388871224412
1996,Yes,inadequately,male,0.007311129163281885,16862,0.006025249482863732,0.008597008843700038
1996,Yes,inadequately,female,0.004061738424045491,16862,0.0031017329416770214,0.005021743906413961
1996,No,middle vocational,male,0.2708020824141886,16862,0.26409474369648656,0.2775094211318907
1996,No,middle vocational,female,0.26877261095914584,16862,0.26208116062228365,0.27546406129600803
1996,No,general elementary,female,0.12132709785581929,16862,0.11639883288161568,0.1262553628300229
1996,No,higher education,male,0.08073766875496338,16862,0.07662560950519001,0.08484972800473675
1996,No,higher education,female,0.06406070766787259,16862,0.06036479896298637,0.0677566163727588
1996,No,general elementary,male,0.055148680843554225,16862,0.051703192142627426,0.058594169544481024
1996,No,higher vocational,male,0.03988352598605841,16862,0.03692986761107601,0.042837184361040816
1996,No,inadequately,female,0.025147798464660726,16862,0.022784487320434005,0.027511109608887446
1996,No,higher vocational,female,0.024088943792464484,16862,0.021774665791222156,0.026403221793706813
1996,No,inadequately,male,0.01685343686579017,16862,0.014910516946500087,0.018796356785080258
1996,No,vocational + Abi,female,0.016765198976440483,16862,0.014827284951218295,0.01870311300166267
1996,No,vocational + Abi,male,0.01605929586164299,16862,0.014161938039816939,0.01795665368346904
1996,No,in school,female,0.0001764757786993735,16862,-2.4020242108055884e-05,0.0003769717995068029
1996,No,in school,male,0.0001764757786993735,16862,-2.4020242108055884e-05,0.0003769717995068029
1997,Yes,middle vocational,male,0.18781302170283806,16487,0.18185123940005388,0.19377480400562225
1997,Yes,middle vocational,female,0.18781302170283806,16487,0.18185123940005388,0.19377480400562225
1997,Yes,general elementary,male,0.14023372287145242,16487,0.13493340778755988,0.14553403795534495
1997,Yes,general elementary,female,0.1285475792988314,16487,0.12343854234352268,0.1336566162541401
1997,Yes,in school,female,0.07262103505843072,16487,0.06865966796059444,0.076582402156267
1997,Yes,higher education,female,0.0651085141903172,16487,0.0613424757636536,0.0688745526169808
1997,Yes,higher education,male,0.052587646076794656,16487,0.04918045382204914,0.05599483833154017
1997,Yes,in school,male,0.05175292153589316,16487,0.04837138997823931,0.055134453093547
1997,Yes,vocational + Abi,male,0.03923205342237062,16487,0.03626848454615907,0.04219562229858217
1997,Yes,vocational + Abi,female,0.028380634390651086,16487,0.025845830395156442,0.03091543838614573
1997,Yes,higher vocational,male,0.021702838063439065,16487,0.019478612058062537,0.023927064068815593
1997,Yes,higher vocational,female,0.012520868113522538,16487,0.010823537531934619,0.014218198695110457
1997,Yes,inadequately,male,0.007512520868113523,16487,0.006194444370225681,0.008830597366001365
1997,Yes,inadequately,female,0.004173622704507512,16487,0.0031895353337638172,0.005157710075251207
1997,No,middle vocational,female,0.2710843373493976,16487,0.2642989271635019,0.27786974753529325
1997,No,middle vocational,male,0.2709045135766948,16487,0.2641205176623963,0.27768850949099333
1997,No,general elementary,female,0.11850386621111311,16487,0.11357029140025135,0.12343744102197488
1997,No,higher education,male,0.08128034526164359,16487,0.07710906350473495,0.08545162701855222
1997,No,higher education,female,0.06482647005934185,16487,0.06106803074592273,0.06858490937276097
1997,No,general elementary,male,0.0553857219924474,16487,0.05189422706064847,0.05887721692424633
1997,No,higher vocational,male,0.04019061319906492,16487,0.03719255495973722,0.04318867143839261
1997,No,higher vocational,female,0.0240064736558173,16487,0.02166993534532761,0.02634301196630699
1997,No,inadequately,female,0.023916561769465924,16487,0.021584295682749347,0.026248827856182502
1997,No,vocational + Abi,female,0.016633698975004496,16487,0.014681440432247105,0.01858595751776189
1997,No,vocational + Abi,male,0.016633698975004496,16487,0.014681440432247105,0.01858595751776189
1997,No,inadequately,male,0.01636396331595037,16487,0.014427333041760877,0.01830059359013986
1997,No,in school,male,0.0001798237727027513,16487,-2.4853562058419664e-05,0.0003845011074639223
1997,No,in school,female,8.991188635137565e-05,16487,-5.482335245398227e-05,0.00023464712515673357
1998,Yes,middle vocational,male,0.19665605095541402,18147,0.1908729859765461,0.20243911593428196
1998,Yes,middle vocational,female,0.18312101910828024,18147,0.17749369912722876,0.18874833908933172
1998,Yes,general elementary,male,0.1679936305732484,18147,0.1625540754117205,0.17343318573477629
1998,Yes,general elementary,female,0.10987261146496816,18147,0.10532247462947673,0.11442274830045958
1998,Yes,in school,female,0.07802547770700637,18147,0.07412308177825662,0.08192787363575611
1998,Yes,in school,male,0.06449044585987261,18147,0.06091668527162236,0.06806420644812286
1998,Yes,higher education,female,0.05493630573248408,18147,0.051621073797773157,0.058251537667195
1998,Yes,higher education,male,0.037420382165605094,18147,0.03465900269523601,0.04018176163597418
1998,Yes,vocational + Abi,male,0.03662420382165605,18147,0.033891229108886894,0.039357178534425205
1998,Yes,vocational + Abi,female,0.026273885350318472,18147,0.023946682657311612,0.028601088043325333
1998,Yes,higher vocational,male,0.01751592356687898,18147,0.01560724440277001,0.01942460273098795
1998,Yes,higher vocational,female,0.013535031847133758,18147,0.011853813479078176,0.015216250215189341
1998,Yes,inadequately,male,0.00875796178343949,18147,0.007402319736268634,0.010113603830610347
1998,Yes,inadequately,female,0.004777070063694267,18147,0.00377385361541868,0.0057802865119698545
1998,No,middle vocational,female,0.2697693574958814,18147,0.263311625948223,0.27622708904353976
1998,No,middle vocational,male,0.26919275123558484,18147,0.2627393784170991,0.2756461240540706
1998,No,general elementary,female,0.11836902800658979,18147,0.11366883045655372,0.12306922555662585
1998,No,higher education,male,0.08500823723228995,18147,0.08095041750471633,0.08906605695986357
1998,No,higher education,female,0.06762767710049424,18147,0.06397416480273098,0.07128118939825749
1998,No,general elementary,male,0.05510708401976936,18147,0.05178700313860446,0.05842716490093426
1998,No,higher vocational,male,0.039126853377265236,18147,0.03630571660778284,0.04194799014674763
1998,No,higher vocational,female,0.025205930807248766,18147,0.022925266001763235,0.027486595612734296
1998,No,inadequately,female,0.02084019769357496,18147,0.01876178705392001,0.02291860833322991
1998,No,vocational + Abi,female,0.019110378912685338,18147,0.017118337464785548,0.021102420360585128
1998,No,vocational + Abi,male,0.015980230642504117,18147,0.01415571712563305,0.017804744159375184
1998,No,inadequately,male,0.014250411861614498,18147,0.012525961641409011,0.015974862081819984
1998,No,in school,male,0.0002471169686985173,18147,1.8424812959305436e-05,0.0004758091244377292
1998,No,in school,female,0.00016474464579901152,18147,-2.198940973167907e-05,0.0003514787013297021
1999,Yes,middle vocational,female,0.1871069182389937,17396,0.18131139023803158,0.1929024462399558
1999,Yes,middle vocational,male,0.17767295597484276,17396,0.17199274688632493,0.18335316506336058
1999,Yes,general elementary,male,0.16352201257861634,17396,0.15802601235137248,0.1690180128058602
1999,Yes,general elementary,female,0.11949685534591195,17396,0.11467654427249446,0.12431716641932944
1999,Yes,higher education,female,0.07154088050314465,17396,0.06771095871236214,0.07537080229392716
1999,Yes,in school,female,0.0660377358490566,17396,0.06234717709353815,0.06972829460457505
1999,Yes,in school,male,0.06367924528301887,17396,0.06005061558452747,0.06730787498151027
1999,Yes,higher education,male,0.04559748427672956,17396,0.042497442113164384,0.04869752644029473
1999,Yes,vocational + Abi,male,0.036949685534591194,17396,0.03414643938779213,0.039752931681390255
1999,Yes,vocational + Abi,female,0.026729559748427674,17396,0.024332692167169528,0.02912642732968582
1999,Yes,higher vocational,male,0.01650943396226415,17396,0.014615858737314478,0.018403009187213826
1999,Yes,higher vocational,female,0.01179245283018868,17396,0.010188256461513816,0.013396649198863544
1999,Yes,inadequately,male,0.009433962264150943,17396,0.007997414216882354,0.010870510311419532
1999,Yes,inadequately,female,0.003930817610062893,17396,0.0030009576010948382,0.004860677619030948
1999,No,middle vocational,male,0.27210827168796237,17396,0.2654947065418302,0.2787218368340945
1999,No,middle vocational,female,0.27118359112306656,17396,0.2645770803638206,0.2777901018823125
1999,No,general elementary,female,0.11541694687289845,17396,0.11066867617347478,0.12016521757232212
1999,No,higher education,male,0.08574310692669805,17396,0.08158241939258225,0.08990379446081385
1999,No,higher education,female,0.066408876933423,17396,0.06270869740060178,0.07010905646624421
1999,No,general elementary,male,0.05337928715534634,17396,0.05003883113562126,0.05671974317507141
1999,No,higher vocational,male,0.03908876933422999,17396,0.03620872611407828,0.04196881255438171
1999,No,higher vocational,female,0.026311365164761263,17396,0.02393281062971716,0.028689919699805368
1999,No,inadequately,female,0.020679219905850706,17396,0.018564460659113765,0.022793979152587646
1999,No,vocational + Abi,female,0.019586415601882987,17396,0.017527144549002185,0.02164568665476379
1999,No,vocational + Abi,male,0.015887693342299933,17396,0.01402952897522814,0.017745857709371725
1999,No,inadequately,male,0.013702084734364493,17396,0.011974542180883424,0.015429627287845561
1999,No,in school,female,0.00025218560860793546,17396,1.622649657783906e-05,0.00048814472063803187
1999,No,in school,male,0.00025218560860793546,17396,1.622649657783906e-05,0.00048814472063803187
2000,Yes,middle vocational,female,0.20117011701170118,30607,0.19667899788092863,0.20566123614247372
2000,Yes,middle vocational,male,0.1863186318631863,30607,0.18195647761289968,0.19068078611347294
2000,Yes,general elementary,male,0.1494149414941494,30607,0.14542100110199055,0.15340888188630827
2000,Yes,general elementary,female,0.12826282628262825,30607,0.12451664426056695,0.13200900830468956
2000,Yes,higher education,female,0.058055805580558055,30607,0.05543592736140297,0.06067568379971314
2000,Yes,in school,female,0.0576057605760576,30607,0.05499543331794247,0.06021608783417274
2000,Yes,higher education,male,0.050855085508550855,30607,0.04839370279271216,0.053316468224389554
2000,Yes,in school,male,0.04770477047704771,30607,0.04531689102008963,0.050092649934005785
2000,Yes,vocational + Abi,male,0.0405040504050405,30607,0.03829545334418275,0.04271264746589825
2000,Yes,vocational + Abi,female,0.0369036903690369,30607,0.034791585645356976,0.039015795092716826
2000,Yes,higher vocational,male,0.01845184518451845,30607,0.016944122753242398,0.019959567615794503
2000,Yes,higher vocational,female,0.017101710171017102,30607,0.0156491980998175,0.018554222242216704
2000,Yes,inadequately,male,0.0049504950495049506,30607,0.004164187674870439,0.005736802424139462
2000,Yes,inadequately,female,0.0027002700270027003,30607,0.0021188872818525143,0.0032816527721528863
2000,No,middle vocational,female,0.2834109972041007,30607,0.2783621862648939,0.28845980814330746
2000,No,middle vocational,male,0.27241379310344827,30607,0.267426068511142,0.27740151769575455
2000,No,general elementary,female,0.0956663560111836,30607,0.09237109629242146,0.09896161572994575
2000,No,higher education,male,0.09534016775396086,30607,0.0920499374403731,0.09863039806754861
2000,No,higher education,female,0.0712022367194781,30607,0.06832117150866857,0.07408330193028764
2000,No,higher vocational,male,0.04813606710158434,30607,0.045737960817242546,0.05053417338592614
2000,No,higher vocational,female,0.035927306616961786,30607,0.03384227372349625,0.038012339510427325
2000,No,general elementary,male,0.03546132339235788,30607,0.033389355684116946,0.03753329110059881
2000,No,vocational + Abi,female,0.024697110904007457,30607,0.022958355387287764,0.02643586642072715
2000,No,vocational + Abi,male,0.019431500465983225,30607,0.017885043543232042,0.020977957388734408
2000,No,inadequately,female,0.010531220876048462,30607,0.009387589404861726,0.011674852347235198
2000,No,inadequately,male,0.007222739981360671,30607,0.006274053765800199,0.008171426196921143
2000,No,in school,female,0.0003727865796831314,30607,0.0001565172871326946,0.0005890558722335683
2000,No,in school,male,0.0001863932898415657,30607,3.3453549724336574e-05,0.0003393330299587948
2001,Yes,middle vocational,female,0.2054728756601056,27798,0.20072301456094163,0.21022273675926959
2001,Yes,middle vocational,male,0.1785885741718675,27798,0.17408604535732444,0.18309110298641054
2001,Yes,general elementary,male,0.14162265962554008,27798,0.13752387789903817,0.14572144135204199
2001,Yes,general elementary,female,0.12818050888142102,27798,0.12425068055366598,0.13211033720917606
2001,Yes,in school,female,0.07393182909265482,27798,0.07085582789406805,0.07700783029124159
2001,Yes,in school,male,0.0657705232837254,27798,0.06285650865495625,0.06868453791249456
2001,Yes,higher education,female,0.059049447911665866,27798,0.0562784218044032,0.06182047401892853
2001,Yes,higher education,male,0.04224675948151704,27798,0.03988207711847436,0.04461144184455973
2001,Yes,vocational + Abi,female,0.03456553048487758,27798,0.0324180347516137,0.03671302621814146
2001,Yes,vocational + Abi,male,0.033125300048007685,27798,0.031021452313809206,0.03522914778220616
2001,Yes,higher vocational,female,0.017762842054728757,27798,0.016210048560409123,0.01931563554904839
2001,Yes,higher vocational,male,0.011041766682669226,27798,0.009813316485641186,0.012270216879697267
2001,Yes,inadequately,male,0.004800768122899664,27798,0.003988200194138545,0.0056133360516607824
2001,Yes,inadequately,female,0.003840614498319731,27798,0.003113481138104888,0.004567747858534574
2001,No,middle vocational,female,0.28360900705930847,27798,0.27831012364624846,0.2889078904723685
2001,No,middle vocational,male,0.2714484464368527,27798,0.26622059640690987,0.2766762964667955
2001,No,higher education,male,0.09821198536610501,27798,0.09471347012079319,0.10171050061141683
2001,No,general elementary,female,0.09182253825939093,27798,0.08842777648824816,0.0952173000305337
2001,No,higher education,female,0.07383933632194568,27798,0.07076510633788284,0.07691356630600853
2001,No,higher vocational,male,0.04843613129283248,27798,0.045912342592343336,0.050959919993321626
2001,No,higher vocational,female,0.034832792291441234,27798,0.03267730870517823,0.03698827587770424
2001,No,general elementary,male,0.03467820889369815,27798,0.032527341280207844,0.03682907650718846
2001,No,vocational + Abi,female,0.026639872211057864,27798,0.024746865556271067,0.02853287886584466
2001,No,vocational + Abi,male,0.021126397691554593,27798,0.019435858163236525,0.02281693721987266
2001,No,inadequately,female,0.00886278147060339,27798,0.0077609854259111325,0.009964577515295647
2001,No,inadequately,male,0.006337919307466378,27798,0.005405004454969748,0.007270834159963008
2001,No,in school,male,0.0001545833977430824,27798,8.433959450293674e-06,0.00030073283603587113
2002,Yes,middle vocational,female,0.20860314523589268,28961,0.20392356518785626,0.2132827252839291
2002,Yes,middle vocational,male,0.18963922294172064,28961,0.18512427669424245,0.19415416918919884
2002,Yes,general elementary,male,0.13043478260869565,28961,0.12655598531682208,0.13431357990056922
2002,Yes,general elementary,female,0.1147086031452359,28961,0.11103839738861519,0.1183788089018566
2002,Yes,in school,female,0.07909343200740056,28961,0.07598510078990293,0.08220176322489818
2002,Yes,in school,male,0.07354301572617947,28961,0.07053671347724658,0.07654931797511236
2002,Yes,higher education,female,0.0513413506012951,28961,0.048799570798086146,0.05388313040450405
2002,Yes,higher education,male,0.04209065679925995,28961,0.039778036408689585,0.04440327718983031
2002,Yes,vocational + Abi,male,0.037927844588344126,28961,0.035727796373724974,0.04012789280296328
2002,Yes,vocational + Abi,female,0.037927844588344126,28961,0.035727796373724974,0.04012789280296328
2002,Yes,higher vocational,female,0.015263644773358002,28961,0.01385163271484173,0.016675656831874275
2002,Yes,higher vocational,male,0.01341350601295097,28961,0.0120885909683382,0.014738421057563742
2002,Yes,inadequately,male,0.0032377428307123032,28961,0.002583458887833347,0.0038920267735912594
2002,Yes,inadequately,female,0.0027752081406105457,28961,0.002169318386571653,0.0033810978946494383
2002,No,middle vocational,female,0.2739537173806007,28961,0.2688171848067288,0.2790902499544726
2002,No,middle vocational,male,0.2536189069423929,28961,0.24860795286654314,0.2586298610182427
2002,No,higher education,male,0.12363367799113736,28961,0.11984261911640097,0.12742473686587377
2002,No,higher education,female,0.09089118660758247,28961,0.0875804996705935,0.09420187354457144
2002,No,general elementary,female,0.08148695224027573,28961,0.07833604225214787,0.0846378622284036
2002,No,higher vocational,male,0.0482520925652388,28961,0.045783960831247375,0.05072022429923022
2002,No,higher vocational,female,0.0345150172328902,28961,0.03241256516533413,0.03661746930044627
2002,No,general elementary,male,0.030773018217626784,28961,0.028783961856145745,0.03276207457910782
2002,No,vocational + Abi,female,0.02909896602658789,28961,0.027163098855212408,0.03103483319796337
2002,No,vocational + Abi,male,0.020285573609059578,28961,0.01866192257888011,0.021909224639239045
2002,No,inadequately,female,0.007976366322008863,28961,0.006951864230124065,0.00900086841389366
2002,No,inadequately,male,0.005465288035450517,28961,0.004616174438920135,0.006314401631980899
2002,No,in school,female,4.9236829148202856e-05,28961,-3.1576619614027076e-05,0.00013005027791043277
2003,Yes,middle vocational,male,0.1972318339100346,27727,0.19254814320875296,0.20191552461131623
2003,Yes,middle vocational,female,0.1967375185368265,27727,0.19205826081107202,0.20141677626258098
2003,Yes,general elementary,male,0.12259021255561048,27727,0.11872979958192462,0.12645062552929634
2003,Yes,general elementary,female,0.10776075135936727,27727,0.10411089647719067,0.11141060624154388
2003,Yes,in school,male,0.0874938210578349,27727,0.08416790542153396,0.09081973669413584
2003,Yes,in school,female,0.08502224419179437,27727,0.08173920414586996,0.08830528423771877
2003,Yes,higher education,female,0.05388037567968364,27727,0.05122275519226638,0.056537996167100896
2003,Yes,vocational + Abi,female,0.042511122095897184,27727,0.04013634537325431,0.044885898818540056
2003,Yes,higher education,male,0.039545229856648545,27727,0.03725124714178927,0.04183921257150782
2003,Yes,vocational + Abi,male,0.034107760751359364,27727,0.03197129678480247,0.03624422471791626
2003,Yes,higher vocational,male,0.014829461196243203,27727,0.01340672944409775,0.016252192948388654
2003,Yes,higher vocational,female,0.012357884330202669,27727,0.011057485729030573,0.013658282931374765
2003,Yes,inadequately,male,0.0034602076124567475,27727,0.0027690087236747454,0.004151406501238749
2003,Yes,inadequately,female,0.002471576866040534,27727,0.0018871174894467178,0.0030560362426343504
2003,No,middle vocational,female,0.27551803530314656,27727,0.2702591531850935,0.2807769174211996
2003,No,middle vocational,male,0.25172678434382195,27727,0.24661821322073238,0.25683535546691155
2003,No,higher education,male,0.12161678178562292,27727,0.11776959388199741,0.12546396968924844
2003,No,higher education,female,0.09143003325658736,27727,0.08803746763038821,0.0948225988827865
2003,No,general elementary,female,0.08058326937835764,27727,0.07737933750437682,0.08378720125233845
2003,No,higher vocational,male,0.048401125607572267,27727,0.04587497452636882,0.05092727668877571
2003,No,higher vocational,female,0.03514965464313124,27727,0.03298197479795634,0.03731733448830614
2003,No,general elementary,male,0.03110770017907393,27727,0.029064192215025517,0.03315120814312235
2003,No,vocational + Abi,female,0.030033256587362497,27727,0.02802423656306421,0.032042276611660786
2003,No,vocational + Abi,male,0.021079559989767203,27727,0.019388694348989856,0.02277042563054455
2003,No,inadequately,female,0.008083908928114607,27727,0.007029879335887356,0.009137938520341858
2003,No,inadequately,male,0.005218726016884114,27727,0.004370618955181085,0.006066833078587143
2003,No,in school,male,5.1163980557687386e-05,27727,-3.302896081953847e-05,0.00013535692193491323
2004,Yes,middle vocational,female,0.20463709677419356,26790,0.19980601306169773,0.2094681804866894
2004,Yes,middle vocational,male,0.1970766129032258,26790,0.19231313326288896,0.20184009254356267
2004,Yes,general elementary,male,0.11643145161290322,26790,0.11259062241273636,0.12027228081307008
2004,Yes,general elementary,female,0.10836693548387097,26790,0.10464463701948594,0.112089233948256
2004,Yes,in school,female,0.09173387096774194,26790,0.08827733457292197,0.0951904073625619
2004,Yes,in school,male,0.08316532258064516,26790,0.07985868674290955,0.08647195841838076
2004,Yes,higher education,female,0.05090725806451613,26790,0.04827508831505469,0.05353942781397757
2004,Yes,higher education,male,0.040826612903225805,26790,0.03845693155449625,0.04319629425195536
2004,Yes,vocational + Abi,female,0.03931451612903226,26790,0.03698729958173565,0.04164173267632887
2004,Yes,vocational + Abi,male,0.03528225806451613,26790,0.033072991939747824,0.03749152418928444
2004,Yes,higher vocational,male,0.014112903225806451,26790,0.012700393367289117,0.015525413084323786
2004,Yes,higher vocational,female,0.012600806451612902,26790,0.011265086942882894,0.013936525960342911
2004,Yes,inadequately,male,0.0030241935483870967,26790,0.002366661666263652,0.0036817254305105416
2004,Yes,inadequately,female,0.0025201612903225806,26790,0.0019197678398393684,0.003120554740805793
2004,No,middle vocational,female,0.2743591093330526,26790,0.26901604651029903,0.2797021721558061
2004,No,middle vocational,male,0.2507764383850082,26790,0.24558582367819642,0.25596705309181994
2004,No,higher education,male,0.12301942411959783,26790,0.11908617416285715,0.12695267407633853
2004,No,higher education,female,0.09348844554403327,26790,0.09000238154452654,0.09697450954353999
2004,No,general elementary,female,0.07832815707743328,26790,0.07511066987040754,0.08154564428445901
2004,No,higher vocational,male,0.04774438069168816,26790,0.04519104674765351,0.050297714635722815
2004,No,higher vocational,female,0.03590040532715692,26790,0.033672584084738874,0.03812822656957497
2004,No,vocational + Abi,female,0.03153129441490762,26790,0.02943870795791642,0.03362388087189881
2004,No,general elementary,male,0.03026793704269095,26790,0.028216363908935147,0.03231951017644675
2004,No,vocational + Abi,male,0.02168763488971943,26790,0.019943361390652885,0.023431908388785977
2004,No,inadequately,female,0.007895983576354161,26790,0.0068361164141807216,0.0089558507385276
2004,No,inadequately,male,0.005000789598357635,26790,0.004156093722310955,0.005845485474404315
2005,Yes,middle vocational,female,0.2009698275862069,25520,0.19605325159716985,0.20588640357524396
2005,Yes,middle vocational,male,0.1810344827586207,25520,0.17631027273097896,0.18575869278626242
2005,Yes,general elementary,male,0.11099137931034483,25520,0.1071373647884494,0.11484539383224027
2005,Yes,in school,female,0.10560344827586207,25520,0.10183276682832844,0.1093741297233957
2005,Yes,general elementary,female,0.09859913793103449,25520,0.09494141100116993,0.10225686486089905
2005,Yes,in school,male,0.09536637931034483,25520,0.09176267005049293,0.09897008857019673
2005,Yes,higher education,female,0.05495689655172414,25520,0.05216079690362409,0.057752996199824186
2005,Yes,vocational + Abi,female,0.04040948275862069,25520,0.03799346369995495,0.04282550181728643
2005,Yes,higher education,male,0.03987068965517242,25520,0.03747015779605874,0.0422712215142861
2005,Yes,vocational + Abi,male,0.03825431034482758,25520,0.0359009629080676,0.040607657781587564
2005,Yes,higher vocational,female,0.014008620689655173,25520,0.012566671413687313,0.015450569965623032
2005,Yes,higher vocational,male,0.01293103448275862,25520,0.011544897598558703,0.014317171366958538
2005,Yes,inadequately,male,0.003771551724137931,25520,0.0030194869625667538,0.004523616485709109
2005,Yes,inadequately,female,0.003232758620689655,25520,0.002536293688887183,0.0039292235524921275
2005,No,middle vocational,female,0.27418733843022935,25520,0.2687140075391408,0.2796606693213179
2005,No,middle vocational,male,0.2501512568065563,25520,0.24483747258529384,0.25546504102781875
2005,No,higher education,male,0.12293053187393432,25520,0.11890185335265793,0.12695921039521071
2005,No,higher education,female,0.09647434134536054,25520,0.09285197898398054,0.10009670370674054
2005,No,general elementary,female,0.07700346515593201,25520,0.07373253774672227,0.08027439256514175
2005,No,higher vocational,male,0.04790715582201199,25520,0.04528682828447279,0.0505274833595512
2005,No,higher vocational,female,0.03520158407128321,25520,0.032940508224587814,0.037462659917978605
2005,No,vocational + Abi,female,0.032506462790825585,25520,0.03033063444793056,0.034682291133720615
2005,No,general elementary,male,0.029151311809031407,25520,0.0270872601538545,0.031215363464208314
2005,No,vocational + Abi,male,0.021615972718772344,25520,0.019831714092515076,0.023400231345029613
2005,No,inadequately,female,0.007590341565370442,25520,0.006525483101230362,0.00865520002951052
2005,No,inadequately,male,0.005225235135581101,25520,0.004340667520393925,0.006109802750768277
2005,No,in school,male,5.5002475111380014e-05,25520,-3.5987785507573835e-05,0.00014599273573033387
2006,Yes,middle vocational,female,0.20674646354733406,27321,0.201944345531757,0.21154858156291112
2006,Yes,middle vocational,male,0.17682263329706202,27321,0.1722986247874275,0.18134664180669655
2006,Yes,general elementary,male,0.11425462459194777,27321,0.11048238632581749,0.11802686285807805
2006,Yes,general elementary,female,0.11044613710554951,27321,0.10672933733099747,0.11416293688010155
2006,Yes,in school,female,0.10119695321001088,27321,0.09762073704222782,0.10477316937779393
2006,Yes,in school,male,0.09793253536452666,27321,0.09440808998591659,0.10145698074313673
2006,Yes,higher education,female,0.046789989118607184,27321,0.044285734143769,0.04929424409344537
2006,Yes,vocational + Abi,female,0.042437431991294884,27321,0.040047057729560034,0.044827806253029734
2006,Yes,higher education,male,0.035908596300326445,27321,0.03370228852651508,0.03811490407413781
2006,Yes,vocational + Abi,male,0.03373231773667029,27321,0.031591500493446334,0.03587313497989425
2006,Yes,higher vocational,male,0.013057671381936888,27321,0.011711542845613983,0.014403799918259793
2006,Yes,higher vocational,female,0.011969532100108813,27321,0.010680001859545972,0.013259062340671654
2006,Yes,inadequately,female,0.004896626768226333,27321,0.004068893565910051,0.005724359970542614
2006,Yes,inadequately,male,0.003808487486398259,27321,0.0030780964061658932,0.004538878566630625
2006,No,middle vocational,female,0.2748242197379736,27321,0.26953054902517926,0.28011789045076796
2006,No,middle vocational,male,0.24993676968991857,27321,0.24480258142258454,0.2550709579572526
2006,No,higher education,male,0.125701856441904,27321,0.1217708079634823,0.12963290492032567
2006,No,higher education,female,0.09813344124639588,27321,0.09460577547041817,0.10166110702237359
2006,No,general elementary,female,0.07607870908998937,27321,0.07293489518345915,0.07922252299651959
2006,No,higher vocational,male,0.046486923971875156,27321,0.0439903955925802,0.04898345235117011
2006,No,higher vocational,female,0.03470079417269462,27321,0.0325305507069662,0.036871037638423046
2006,No,vocational + Abi,female,0.0332338509788052,27321,0.031108362146494893,0.035359339811115505
2006,No,general elementary,male,0.027973089180029338,27321,0.02601777236539063,0.029928405994668048
2006,No,vocational + Abi,male,0.021093631443168597,27321,0.019389692497165226,0.02279757038917197
2006,No,inadequately,female,0.006828873488795589,27321,0.0058523237866869,0.007805423190904278
2006,No,inadequately,male,0.004552582325863726,27321,0.00375431961633211,0.005350845035395343
2006,No,in school,female,0.0003035054883909151,27321,9.695551906683693e-05,0.0005100554577149932
2006,No,in school,male,0.00015175274419545754,27321,5.688775325754232e-06,0.00029781671306516086
2007,Yes,middle vocational,female,0.21667612024957458,25385,0.21160803751539578,0.22174420298375339
2007,Yes,middle vocational,male,0.19568916619398752,25385,0.1908086828141858,0.20056964957378923
2007,Yes,general elementary,male,0.10720363017583664,25385,0.10339780844743991,0.11100945190423338
2007,Yes,in school,female,0.1020986954055587,25385,0.0983739903777837,0.1058234004333337
2007,Yes,general elementary,female,0.09302325581395349,25385,0.08945002285596439,0.09659648877194259
2007,Yes,in school,male,0.09132161089052751,25385,0.08777789114003125,0.09486533064102377
2007,Yes,higher education,female,0.05615428247305729,25385,0.05332217693360222,0.05898638801251235
2007,Yes,vocational + Abi,female,0.04254112308564946,25385,0.040058378588210056,0.045023867583088864
2007,Yes,vocational + Abi,male,0.033465683494044246,25385,0.031253220699389204,0.03567814628869929
2007,Yes,higher education,male,0.030062393647192286,25385,0.027961755900218443,0.032163031394166125
2007,Yes,higher vocational,female,0.013613159387407828,25385,0.0121876483409995,0.015038670433816155
2007,Yes,higher vocational,male,0.011344299489506523,25385,0.010041496139673794,0.012647102839339251
2007,Yes,inadequately,female,0.003403289846851957,25385,0.002686855033523058,0.004119724660180856
2007,Yes,inadequately,male,0.003403289846851957,25385,0.002686855033523058,0.004119724660180856
2007,No,middle vocational,female,0.27347781217750256,25385,0.26799437367736806,0.27896125067763705
2007,No,middle vocational,male,0.247460757156048,25385,0.24215209323267903,0.25276942107941697
2007,No,higher education,male,0.12796697626418987,25385,0.12385753377000289,0.13207641875837686
2007,No,higher education,female,0.1021671826625387,25385,0.0984413706890606,0.1058929946360168
2007,No,general elementary,female,0.07338004453859107,25385,0.07017224443254631,0.07658784464463582
2007,No,higher vocational,male,0.04768888164684156,25385,0.04506728734848304,0.050310475945200085
2007,No,vocational + Abi,female,0.03427298897398295,25385,0.03203493442566817,0.036511043522297726
2007,No,higher vocational,female,0.033295312584867745,25385,0.031088294215094903,0.03550233095464059
