year,pgisced97,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Upper Secondary Level,female,No,0.9431066539939025,3275,13564,0.942995461673656,0.943217846314149
1998,Post-secondary Non-tertiary Level,male,Yes,0.22110589585184487,46,13564,0.22037448753416278,0.22183730416952696
1998,Post-secondary Non-tertiary Level,male,No,0.7788941041481552,194,13564,0.7781626958304732,0.7796255124658372
1998,Post-secondary Non-tertiary Level,female,Yes,0.1253000359885743,33,13564,0.12472858999152503,0.1258714819856236
1998,Post-secondary Non-tertiary Level,female,No,0.8746999640114258,232,13564,0.8741285180143765,0.8752714100084751
1998,First Stage of Tertiary Education,male,No,1.0,475,13564,1.0,1.0
1998,First Stage of Tertiary Education,female,No,1.0,306,13564,1.0,1.0
1998,Second Stage of Tertiary Education,male,Yes,0.04862832756228621,47,13564,0.04844553436748121,0.04881112075709121
1998,Second Stage of Tertiary Education,male,No,0.9513716724377139,1032,13564,0.951188879242909,0.9515544656325189
1998,Second Stage of Tertiary Education,female,Yes,0.0688182440130132,69,13564,0.0685613957820418,0.0690750922439846
1998,Second Stage of Tertiary Education,female,No,0.9311817559869868,821,13564,0.9309249077560154,0.9314386042179582
1999,Pre-primary Level,male,Yes,1.0,150,13323,1.0,1.0
1999,Pre-primary Level,female,Yes,1.0,155,13323,1.0,1.0
1999,Primary Level,male,No,1.0,163,13323,1.0,1.0
1999,Primary Level,female,No,1.0,246,13323,1.0,1.0
1999,Lower Secondary Level,male,Yes,0.25759128908359274,242,13323,0.25715007425199765,0.25803250391518784
1999,Lower Secondary Level,male,No,0.7424087109164071,637,13323,0.741967496084812,0.7428499257480022
1999,Lower Secondary Level,female,Yes,0.08634230292265853,186,13323,0.08615144264287798,0.08653316320243908
1999,Lower Secondary Level,female,No,0.9136576970773415,1374,13323,0.9134668367975609,0.913848557357122
1999,Upper Secondary Level,male,Yes,0.06818583142597756,228,13323,0.0680691349307254,0.06830252792122972
1999,Upper Secondary Level,male,No,0.9318141685740225,3237,13323,0.9316974720787704,0.9319308650692747
1999,Upper Secondary Level,female,Yes,0.05755392329348723,239,13323,0.057443938491726576,0.05766390809524788
1999,Upper Secondary Level,female,No,0.9424460767065127,3226,13323,0.9423360919047521,0.9425560615082733
1999,Post-secondary Non-tertiary Level,male,Yes,0.21258229173438783,47,13323,0.2118681803259588,0.21329640314281686
1999,Post-secondary Non-tertiary Level,male,No,0.7874177082656123,189,13323,0.7867035968571833,0.7881318196740413
1999,Post-secondary Non-tertiary Level,female,Yes,0.10504730790599223,34,13323,0.10453706908410859,0.10555754672787587
1999,Post-secondary Non-tertiary Level,female,No,0.8949526920940077,233,13323,0.8944424532721241,0.8954629309158914
1999,First Stage of Tertiary Education,male,No,1.0,465,13323,1.0,1.0
1999,First Stage of Tertiary Education,female,No,1.0,313,13323,1.0,1.0
1999,Second Stage of Tertiary Education,male,Yes,0.051227683242118835,58,13323,0.05104272383994807,0.0514126426442896
1999,Second Stage of Tertiary Education,male,No,0.9487723167578813,1020,13323,0.9485873573557105,0.9489572761600521
1999,Second Stage of Tertiary Education,female,Yes,0.08817199125708877,91,13323,0.08788971092587897,0.08845427158829858
1999,Second Stage of Tertiary Education,female,No,0.9118280087429113,790,13323,0.9115457284117015,0.9121102890741211
2000,Pre-primary Level,male,Yes,1.0,229,24026,1.0,1.0
2000,Pre-primary Level,female,Yes,1.0,246,24026,1.0,1.0
2000,Primary Level,male,No,1.0,155,24026,1.0,1.0
2000,Primary Level,female,No,1.0,228,24026,1.0,1.0
2000,Lower Secondary Level,male,Yes,0.30319694583584855,390,24026,0.3026784161320065,0.3037154755396906
2000,Lower Secondary Level,male,No,0.6968030541641514,765,24026,0.6962845244603094,0.6973215838679935
2000,Lower Secondary Level,female,Yes,0.10817705097195644,339,24026,0.1079473786908754,0.10840672325303749
2000,Lower Secondary Level,female,No,0.8918229490280437,2059,24026,0.8915932767469626,0.8920526213091248
2000,Upper Secondary Level,male,Yes,0.06253086656038437,420,24026,0.06241826491130822,0.06264346820946051
2000,Upper Secondary Level,male,No,0.9374691334396155,5847,24026,0.9373565317905393,0.9375817350886916
2000,Upper Secondary Level,female,Yes,0.05907432314972017,448,24026,0.058966039423136246,0.0591826068763041
2000,Upper Secondary Level,female,No,0.9409256768502798,6082,24026,0.9408173931236959,0.9410339605768637
2000,Post-secondary Non-tertiary Level,male,Yes,0.18593801292148965,90,24026,0.18533184110489423,0.18654418473808507
2000,Post-secondary Non-tertiary Level,male,No,0.8140619870785104,417,24026,0.813455815261915,0.8146681588951058
2000,Post-secondary Non-tertiary Level,female,Yes,0.13162980286720788,82,24026,0.13112668345527312,0.13213292227914264
2000,Post-secondary Non-tertiary Level,female,No,0.8683701971327922,530,24026,0.8678670777208575,0.8688733165447269
2000,First Stage of Tertiary Education,male,Yes,0.03360259723792059,41,24026,0.033399412130771564,0.03380578234506962
2000,First Stage of Tertiary Education,male,No,0.9663974027620794,1033,24026,0.9661942176549304,0.9666005878692284
2000,First Stage of Tertiary Education,female,Yes,0.03595218402243563,38,24026,0.03570916484623383,0.03619520319863743
2000,First Stage of Tertiary Education,female,No,0.9640478159775644,771,24026,0.9638047968013626,0.9642908351537662
2000,Second Stage of Tertiary Education,male,Yes,0.05308414614164435,113,24026,0.05290625055214923,0.053262041731139464
2000,Second Stage of Tertiary Education,male,No,0.9469158538583556,2046,24026,0.9467379582688605,0.9470937494478507
2000,Second Stage of Tertiary Education,female,Yes,0.07227239606691024,129,24026,0.07202875462979068,0.07251603750402981
2000,Second Stage of Tertiary Education,female,No,0.9277276039330897,1528,24026,0.9274839624959702,0.9279712453702093
2001,Pre-primary Level,male,Yes,1.0,250,21749,1.0,1.0
2001,Pre-primary Level,female,Yes,1.0,278,21749,1.0,1.0
2001,Primary Level,male,No,1.0,123,21749,1.0,1.0
2001,Primary Level,female,No,1.0,172,21749,1.0,1.0
2001,Lower Secondary Level,male,Yes,0.2879139237056097,324,21749,0.2873929124961483,0.2884349349150711
2001,Lower Secondary Level,male,No,0.7120860762943904,675,21749,0.711565065084929,0.7126070875038517
2001,Lower Secondary Level,female,Yes,0.11260374374472062,298,21749,0.11236621345747001,0.11284127403197124
2001,Lower Secondary Level,female,No,0.8873962562552794,1785,21749,0.8871587259680288,0.88763378654253
2001,Upper Secondary Level,male,Yes,0.060236220799016194,372,21749,0.06012540750101778,0.060347034097014605
2001,Upper Secondary Level,male,No,0.9397637792009838,5268,21749,0.9396529659029853,0.9398745924989822
2001,Upper Secondary Level,female,Yes,0.06300494902535715,429,21749,0.06289345818865176,0.06311643986206254
2001,Upper Secondary Level,female,No,0.9369950509746426,5504,21749,0.9368835601379373,0.937106541811348
2001,Post-secondary Non-tertiary Level,male,Yes,0.16418898059011447,69,21749,0.1636227750166207,0.16475518616360824
2001,Post-secondary Non-tertiary Level,male,No,0.8358110194098856,410,21749,0.8352448138363918,0.8363772249833793
2001,Post-secondary Non-tertiary Level,female,Yes,0.12530616224814314,72,21749,0.12482932789655966,0.12578299659972664
2001,Post-secondary Non-tertiary Level,female,No,0.8746938377518568,517,21749,0.8742170034002733,0.8751706721034404
2001,First Stage of Tertiary Education,male,No,1.0,940,21749,1.0,1.0
2001,First Stage of Tertiary Education,female,Yes,0.05602307564633071,37,21749,0.0557141762417533,0.05633197505090812
2001,First Stage of Tertiary Education,female,No,0.9439769243536693,676,21749,0.9436680249490919,0.9442858237582468
2001,Second Stage of Tertiary Education,male,Yes,0.04925200953799708,88,21749,0.049082507479471356,0.0494215115965228
2001,Second Stage of Tertiary Education,male,No,0.9507479904620029,1906,21749,0.9505784884034771,0.9509174925205286
2001,Second Stage of Tertiary Education,female,Yes,0.08139941585843923,123,21749,0.08114771556163643,0.08165111615524202
2001,Second Stage of Tertiary Education,female,No,0.9186005841415608,1433,21749,0.918348883844758,0.9188522844383635
2002,Pre-primary Level,male,Yes,1.0,292,22789,1.0,1.0
2002,Pre-primary Level,female,Yes,1.0,312,22789,1.0,1.0
2002,Primary Level,male,No,1.0,111,22789,1.0,1.0
2002,Primary Level,female,No,1.0,162,22789,1.0,1.0
2002,Lower Secondary Level,male,Yes,0.2908515566441958,318,22789,0.2903312598157767,0.29137185347261496
2002,Lower Secondary Level,male,No,0.7091484433558042,628,22789,0.708628146527385,0.7096687401842233
2002,Lower Secondary Level,female,Yes,0.11613301892483885,288,22789,0.11589174521473856,0.11637429263493913
2002,Lower Secondary Level,female,No,0.8838669810751612,1657,22789,0.8836257073650609,0.8841082547852614
2002,Upper Secondary Level,male,Yes,0.06158420475511123,411,22789,0.061472763350985844,0.06169564615923661
2002,Upper Secondary Level,male,No,0.9384157952448889,5151,22789,0.9383043538407636,0.9385272366490143
2002,Upper Secondary Level,female,Yes,0.061837202330947465,454,22789,0.061727115393031745,0.061947289268863184
2002,Upper Secondary Level,female,No,0.9381627976690523,5565,22789,0.9380527107311366,0.938272884606968
2002,Post-secondary Non-tertiary Level,male,Yes,0.1786139274514022,82,22789,0.17801761490016607,0.17921024000263833
2002,Post-secondary Non-tertiary Level,male,No,0.8213860725485979,412,22789,0.8207897599973617,0.821982385099834
2002,Post-secondary Non-tertiary Level,female,Yes,0.11141539674057632,82,22789,0.1109763835667339,0.11185440991441875
2002,Post-secondary Non-tertiary Level,female,No,0.8885846032594237,591,22789,0.8881455900855812,0.8890236164332661
2002,First Stage of Tertiary Education,male,No,1.0,980,22789,1.0,1.0
2002,First Stage of Tertiary Education,female,Yes,0.042179514844298306,33,22789,0.04190689664397386,0.04245213304462275
2002,First Stage of Tertiary Education,female,No,0.9578204851557017,701,22789,0.9575478669553773,0.9580931033560262
2002,Second Stage of Tertiary Education,male,Yes,0.042852701817852515,91,22789,0.0426919156114674,0.04301348802423763
2002,Second Stage of Tertiary Education,male,No,0.9571472981821475,2511,22789,0.9569865119757623,0.9573080843885327
2002,Second Stage of Tertiary Education,female,Yes,0.05564716255585475,111,22789,0.055432025291486116,0.055862299820223386
2002,Second Stage of Tertiary Education,female,No,0.9443528374441452,1846,22789,0.9441377001797766,0.9445679747085138
2003,Pre-primary Level,male,Yes,1.0,294,21846,1.0,1.0
2003,Pre-primary Level,female,Yes,1.0,315,21846,1.0,1.0
2003,Primary Level,male,No,1.0,102,21846,1.0,1.0
2003,Primary Level,female,No,1.0,158,21846,1.0,1.0
2003,Lower Secondary Level,male,Yes,0.2692891547653529,294,21846,0.2687897020027083,0.26978860752799755
2003,Lower Secondary Level,male,No,0.7307108452346471,615,21846,0.7302113924720025,0.7312102979972918
2003,Lower Secondary Level,female,Yes,0.09775838560845265,246,21846,0.09753121794790236,0.09798555326900295
2003,Lower Secondary Level,female,No,0.9022416143915475,1579,21846,0.9020144467309972,0.9024687820520978
2003,Upper Secondary Level,male,Yes,0.06497091455004976,399,21846,0.0648560613589554,0.06508576774114412
2003,Upper Secondary Level,male,No,0.9350290854499503,4921,21846,0.934914232258856,0.9351439386410447
2003,Upper Secondary Level,female,Yes,0.054064566672291314,398,21846,0.05396056485015606,0.05416856849442657
2003,Upper Secondary Level,female,No,0.9459354333277088,5385,21846,0.9458314315055736,0.946039435149844
2003,Post-secondary Non-tertiary Level,male,Yes,0.15756062701237508,69,21846,0.15699707176876246,0.1581241822559877
2003,Post-secondary Non-tertiary Level,male,No,0.842439372987625,412,21846,0.8418758177440123,0.8430029282312376
2003,Post-secondary Non-tertiary Level,female,Yes,0.1289202572352157,86,21846,0.12846314363460618,0.1293773708358252
2003,Post-secondary Non-tertiary Level,female,No,0.8710797427647843,587,21846,0.8706226291641748,0.8715368563653938
2003,First Stage of Tertiary Education,male,No,1.0,946,21846,1.0,1.0
2003,First Stage of Tertiary Education,female,No,1.0,687,21846,1.0,1.0
2003,Second Stage of Tertiary Education,male,Yes,0.048901144315540636,80,21846,0.048730706143594225,0.049071582487487046
2003,Second Stage of Tertiary Education,male,No,0.9510988556844594,2377,21846,0.950928417512513,0.9512692938564058
2003,Second Stage of Tertiary Education,female,Yes,0.05976183417340234,109,21846,0.059544180001074434,0.05997948834573025
2003,Second Stage of Tertiary Education,female,No,0.9402381658265977,1787,21846,0.9400205116542698,0.9404558199989256
2004,Pre-primary Level,male,Yes,1.0,306,21271,1.0,1.0
2004,Pre-primary Level,female,Yes,1.0,325,21271,1.0,1.0
2004,Primary Level,male,No,1.0,95,21271,1.0,1.0
2004,Primary Level,female,No,1.0,150,21271,1.0,1.0
2004,Lower Secondary Level,male,Yes,0.26570713502826226,259,21271,0.265203905133809,0.26621036492271555
2004,Lower Secondary Level,male,No,0.7342928649717378,577,21271,0.7337896350772846,0.7347960948661911
2004,Lower Secondary Level,female,Yes,0.1106923259308744,247,21271,0.11045276809997076,0.11093188376177804
2004,Lower Secondary Level,female,No,0.8893076740691256,1491,21271,0.8890681162382219,0.8895472319000293
2004,Upper Secondary Level,male,Yes,0.06314814715598946,393,21271,0.06303459267141318,0.06326170164056574
2004,Upper Secondary Level,male,No,0.9368518528440105,4764,21271,0.9367382983594342,0.9369654073285868
2004,Upper Secondary Level,female,Yes,0.05536828241299986,409,21271,0.055262966419609746,0.055473598406389976
2004,Upper Secondary Level,female,No,0.944631717587,5212,21271,0.9445264015936099,0.9447370335803902
2004,Post-secondary Non-tertiary Level,male,Yes,0.14718804762091958,70,21271,0.1466526104051415,0.14772348483669767
2004,Post-secondary Non-tertiary Level,male,No,0.8528119523790805,412,21271,0.8522765151633024,0.8533473895948586
2004,Post-secondary Non-tertiary Level,female,Yes,0.09118968132401288,78,21271,0.09080205931063486,0.0915773033373909
2004,Post-secondary Non-tertiary Level,female,No,0.9088103186759872,599,21271,0.9084226966626091,0.9091979406893652
2004,First Stage of Tertiary Education,male,No,1.0,907,21271,1.0,1.0
2004,First Stage of Tertiary Education,female,No,1.0,682,21271,1.0,1.0
2004,Second Stage of Tertiary Education,male,Yes,0.03781486216457962,81,21271,0.037664756137942595,0.03796496819121664
2004,Second Stage of Tertiary Education,male,No,0.9621851378354205,2337,21271,0.9620350318087835,0.9623352438620575
2004,Second Stage of Tertiary Education,female,Yes,0.061242024918353094,101,21271,0.061021043990020424,0.061463005846685764
2004,Second Stage of Tertiary Education,female,No,0.9387579750816469,1776,21271,0.9385369941533143,0.9389789560099796
2005,Pre-primary Level,male,Yes,1.0,308,20317,1.0,1.0
2005,Pre-primary Level,female,Yes,1.0,335,20317,1.0,1.0
2005,Primary Level,male,No,1.0,95,20317,1.0,1.0
2005,Primary Level,female,No,1.0,138,20317,1.0,1.0
2005,Lower Secondary Level,male,Yes,0.2817513347851071,242,20317,0.2812413516986066,0.28226131787160763
2005,Lower Secondary Level,male,No,0.7182486652148928,532,20317,0.7177386821283923,0.7187586483013934
2005,Lower Secondary Level,female,Yes,0.10715014043490574,215,20317,0.1069097273588206,0.10739055351099089
2005,Lower Secondary Level,female,No,0.8928498595650942,1402,20317,0.8926094464890091,0.8930902726411794
2005,Upper Secondary Level,male,Yes,0.060778205402398554,337,20317,0.06066647790525064,0.060889932899546466
2005,Upper Secondary Level,male,No,0.9392217945976014,4549,20317,0.9391100671004534,0.9393335220947493
2005,Upper Secondary Level,female,Yes,0.057758739168061006,373,20317,0.05765124679724243,0.057866231538879584
2005,Upper Secondary Level,female,No,0.9422412608319389,4985,20317,0.9421337684611204,0.9423487532027575
2005,Post-secondary Non-tertiary Level,male,Yes,0.17895739688644188,71,20317,0.1783785522229271,0.17953624154995668
2005,Post-secondary Non-tertiary Level,male,No,0.8210426031135581,393,20317,0.8204637584500434,0.8216214477770729
2005,Post-secondary Non-tertiary Level,female,Yes,0.09110964283217411,75,20317,0.09072836644553985,0.09149091921880838
2005,Post-secondary Non-tertiary Level,female,No,0.908890357167826,591,20317,0.9085090807811916,0.9092716335544603
2005,First Stage of Tertiary Education,male,No,1.0,871,20317,1.0,1.0
2005,First Stage of Tertiary Education,female,No,1.0,640,20317,1.0,1.0
2005,Second Stage of Tertiary Education,male,Yes,0.03653643673992848,74,20317,0.036388152811915646,0.03668472066794131
2005,Second Stage of Tertiary Education,male,No,0.9634635632600714,2235,20317,0.9633152793320586,0.9636118471880842
2005,Second Stage of Tertiary Education,female,Yes,0.07105585720706215,102,20317,0.07082450808087944,0.07128720633324485
2005,Second Stage of Tertiary Education,female,No,0.9289441427929379,1754,20317,0.9287127936667552,0.9291754919191206
2006,Pre-primary Level,male,Yes,1.0,194,21566,1.0,1.0
2006,Pre-primary Level,female,Yes,1.0,192,21566,1.0,1.0
2006,Primary Level,male,No,1.0,90,21566,1.0,1.0
2006,Primary Level,female,No,1.0,135,21566,1.0,1.0
2006,Lower Secondary Level,male,Yes,0.2500982114645111,215,21566,0.24959440035438835,0.2506020225746339
2006,Lower Secondary Level,male,No,0.7499017885354888,554,21566,0.7493979774253661,0.7504055996456116
2006,Lower Secondary Level,female,Yes,0.0975523757407224,206,21566,0.09731902577653662,0.09778572570490818
2006,Lower Secondary Level,female,No,0.9024476242592777,1505,21566,0.9022142742950919,0.9026809742234635
2006,Upper Secondary Level,male,Yes,0.05999247803425003,325,21566,0.059881270773794106,0.06010368529470595
2006,Upper Secondary Level,male,No,0.94000752196575,4941,21566,0.9398963147052941,0.9401187292262059
2006,Upper Secondary Level,female,Yes,0.057393837063740676,380,21566,0.05728640667572001,0.05750126745176134
2006,Upper Secondary Level,female,No,0.9426061629362592,5433,21566,0.9424987325482386,0.9427135933242798
2006,Post-secondary Non-tertiary Level,male,Yes,0.1433216352206844,62,21566,0.14279175156170473,0.14385151887966405
2006,Post-secondary Non-tertiary Level,male,No,0.8566783647793157,417,21566,0.856148481120336,0.8572082484382954
2006,Post-secondary Non-tertiary Level,female,Yes,0.10141941137527248,78,21566,0.1010227727426633,0.10181605000788166
2006,Post-secondary Non-tertiary Level,female,No,0.8985805886247276,657,21566,0.8981839499921184,0.8989772272573368
2006,First Stage of Tertiary Education,male,No,1.0,919,21566,1.0,1.0
2006,First Stage of Tertiary Education,female,No,1.0,686,21566,1.0,1.0
2006,Second Stage of Tertiary Education,male,Yes,0.0353797432774874,66,21566,0.03523825446347825,0.035521232091496546
2006,Second Stage of Tertiary Education,male,No,0.9646202567225125,2485,21566,0.9644787679085034,0.9647617455365216
2006,Second Stage of Tertiary Education,female,Yes,0.04180753748838216,86,21566,0.041631757977148805,0.041983316999615515
2006,Second Stage of Tertiary Education,female,No,0.9581924625116178,1940,21566,0.9580166830003845,0.9583682420228512
2007,Pre-primary Level,male,Yes,1.0,161,20117,1.0,1.0
2007,Pre-primary Level,female,Yes,1.0,180,20117,1.0,1.0
2007,Primary Level,male,No,1.0,73,20117,1.0,1.0
2007,Primary Level,female,No,1.0,131,20117,1.0,1.0
2007,Lower Secondary Level,male,Yes,0.23236132671138543,189,20117,0.23186235673164238,0.23286029669112848
2007,Lower Secondary Level,male,No,0.7676386732886146,501,20117,0.7671397033088715,0.7681376432683577
2007,Lower Secondary Level,female,Yes,0.08794988674006685,164,20117,0.08772274307148506,0.08817703040864863
2007,Lower Secondary Level,female,No,0.9120501132599332,1351,20117,0.9118229695913515,0.912277256928515
2007,Upper Secondary Level,male,Yes,0.06609066554046802,345,20117,0.06597403603431158,0.06620729504662447
2007,Upper Secondary Level,male,No,0.933909334459532,4556,20117,0.9337927049533755,0.9340259639656884
2007,Upper Secondary Level,female,Yes,0.0632779561660154,382,20117,0.06316536733732621,0.0633905449947046
2007,Upper Secondary Level,female,No,0.9367220438339846,5035,20117,0.9366094550052954,0.9368346326626739
2007,Post-secondary Non-tertiary Level,male,Yes,0.11187570616374838,59,20117,0.11140080473274191,0.11235060759475485
2007,Post-secondary Non-tertiary Level,male,No,0.8881242938362517,404,20117,0.8876493924052452,0.8885991952672582
2007,Post-secondary Non-tertiary Level,female,Yes,0.10038701808661903,75,20117,0.10000080474284184,0.10077323143039621
2007,Post-secondary Non-tertiary Level,female,No,0.899612981913381,631,20117,0.8992267685696038,0.8999991952571582
2007,First Stage of Tertiary Education,male,No,1.0,878,20117,1.0,1.0
2007,First Stage of Tertiary Education,female,No,1.0,613,20117,1.0,1.0
2007,Second Stage of Tertiary Education,male,Yes,0.03203173022508617,53,20117,0.03189856551164785,0.032164894938524494
2007,Second Stage of Tertiary Education,male,No,0.9679682697749137,2356,20117,0.9678351050614754,0.968101434488352
2007,Second Stage of Tertiary Education,female,Yes,0.05148489336328686,99,20117,0.05129535913600377,0.051674427590569956
2007,Second Stage of Tertiary Education,female,No,0.9485151066367131,1881,20117,0.94832557240943,0.9487046408639962
2008,Pre-primary Level,male,Yes,1.0,171,18940,1.0,1.0
2008,Pre-primary Level,female,Yes,1.0,184,18940,1.0,1.0
2008,Primary Level,male,No,1.0,69,18940,1.0,1.0
2008,Primary Level,female,No,1.0,108,18940,1.0,1.0
2008,Lower Secondary Level,male,Yes,0.25292080497898595,185,18940,0.25240241282894355,0.25343919712902835
2008,Lower Secondary Level,male,No,0.747079195021014,446,18940,0.7465608028709716,0.7475975871710565
2008,Lower Secondary Level,female,Yes,0.08869567834310886,146,18940,0.08846398759828927,0.08892736908792845
2008,Lower Secondary Level,female,No,0.9113043216568911,1235,18940,0.9110726309120716,0.9115360124017107
2008,Upper Secondary Level,male,Yes,0.06596506217735383,307,18940,0.06584872409401925,0.06608140026068841
2008,Upper Secondary Level,male,No,0.9340349378226462,4301,18940,0.9339185997393117,0.9341512759059808
2008,Upper Secondary Level,female,Yes,0.061626741586000185,351,18940,0.061516058001999406,0.06173742517000096
2008,Upper Secondary Level,female,No,0.9383732584139998,4769,18940,0.938262574829999,0.9384839419980006
2008,Post-secondary Non-tertiary Level,male,Yes,0.10891861759018207,58,18940,0.10845818284352172,0.1093790523368424
2008,Post-secondary Non-tertiary Level,male,No,0.8910813824098179,378,18940,0.8906209476631576,0.8915418171564783
2008,Post-secondary Non-tertiary Level,female,Yes,0.09458748758513576,72,18940,0.09420987823767765,0.09496509693259386
2008,Post-secondary Non-tertiary Level,female,No,0.9054125124148643,585,18940,0.9050349030674062,0.9057901217623224
2008,First Stage of Tertiary Education,male,No,1.0,818,18940,1.0,1.0
2008,First Stage of Tertiary Education,female,No,1.0,565,18940,1.0,1.0
2008,Second Stage of Tertiary Education,male,Yes,0.02989810944469117,48,18940,0.02977023243507158,0.030025986454310757
2008,Second Stage of Tertiary Education,male,No,0.9701018905553088,2245,18940,0.9699740135456892,0.9702297675649284
2008,Second Stage of Tertiary Education,female,Yes,0.04414668480479692,85,18940,0.04397203862652698,0.04432133098306686
2008,Second Stage of Tertiary Education,female,No,0.955853315195203,1814,18940,0.9556786690169331,0.9560279613734729
2009,Pre-primary Level,male,Yes,1.0,168,17653,1.0,1.0
2009,Pre-primary Level,female,Yes,1.0,144,17653,1.0,1.0
2009,Primary Level,male,No,1.0,62,17653,1.0,1.0
2009,Primary Level,female,No,1.0,93,17653,1.0,1.0
2009,Lower Secondary Level,male,Yes,0.2469432864694562,162,17653,0.24641108573968878,0.24747548719922363
2009,Lower Secondary Level,male,No,0.7530567135305438,394,17653,0.7525245128007764,0.7535889142603113
2009,Lower Secondary Level,female,Yes,0.08887050866803516,125,17653,0.08863090796272952,0.0891101093733408
2009,Lower Secondary Level,female,No,0.9111294913319649,1107,17653,0.9108898906266593,0.9113690920372705
2009,Upper Secondary Level,male,Yes,0.07210339623950024,281,17653,0.07198140783010205,0.07222538464889842
2009,Upper Secondary Level,male,No,0.9278966037604999,3993,17653,0.9277746153511017,0.928018592169898
2009,Upper Secondary Level,female,Yes,0.06510736601524958,319,17653,0.06499360572542555,0.06522112630507361
2009,Upper Secondary Level,female,No,0.9348926339847504,4467,17653,0.9347788736949264,0.9350063942745744
2009,Post-secondary Non-tertiary Level,male,Yes,0.09749311581014757,47,17653,0.0970438726366836,0.09794235898361153
2009,Post-secondary Non-tertiary Level,male,No,0.9025068841898525,342,17653,0.9020576410163885,0.9029561273633164
2009,Post-secondary Non-tertiary Level,female,Yes,0.09144494387345876,58,17653,0.09107494638028524,0.09181494136663229
2009,Post-secondary Non-tertiary Level,female,No,0.9085550561265411,550,17653,0.9081850586333675,0.9089250536197147
2009,First Stage of Tertiary Education,male,No,1.0,773,17653,1.0,1.0
2009,First Stage of Tertiary Education,female,No,1.0,533,17653,1.0,1.0
2009,Second Stage of Tertiary Education,male,Yes,0.03659363724238446,66,17653,0.03645576581376791,0.03673150867100101
2009,Second Stage of Tertiary Education,male,No,0.9634063627576155,2120,17653,0.9632684913289989,0.963544234186232
2009,Second Stage of Tertiary Education,female,Yes,0.06196310469481071,96,17653,0.061763831545033496,0.06216237784458792
2009,Second Stage of Tertiary Education,female,No,0.9380368953051893,1753,17653,0.9378376221554121,0.9382361684549665
2010,Pre-primary Level,male,Yes,1.0,223,23583,1.0,1.0
2010,Pre-primary Level,female,Yes,1.0,184,23583,1.0,1.0
2010,Primary Level,male,No,1.0,124,23583,1.0,1.0
2010,Primary Level,female,No,1.0,200,23583,1.0,1.0
2010,Lower Secondary Level,male,Yes,0.24596106295772877,191,23583,0.24545275741353853,0.246469368501919
2010,Lower Secondary Level,male,No,0.7540389370422713,609,23583,0.7535306314980811,0.7545472425864616
2010,Lower Secondary Level,female,Yes,0.11039211036171215,184,23583,0.11012894338953665,0.11065527733388765
2010,Lower Secondary Level,female,No,0.8896078896382879,1461,23583,0.8893447226661123,0.8898710566104634
2010,Upper Secondary Level,male,Yes,0.08157562422590023,362,23583,0.08144546211197103,0.08170578633982943
2010,Upper Secondary Level,male,No,0.9184243757740999,4903,23583,0.9182942136601706,0.9185545378880291
2010,Upper Secondary Level,female,Yes,0.06838894307714886,404,23583,0.06827208248609046,0.06850580366820727
2010,Upper Secondary Level,female,No,0.9316110569228511,6077,23583,0.9314941963317926,0.9317279175139095
2010,Post-secondary Non-tertiary Level,male,Yes,0.14537780762076966,66,23583,0.1448649452974457,0.1458906699440936
2010,Post-secondary Non-tertiary Level,male,No,0.8546221923792303,531,23583,0.8541093300559064,0.8551350547025542
2010,Post-secondary Non-tertiary Level,female,Yes,0.10368039477530329,95,23583,0.10329041861401193,0.10407037093659464
2010,Post-secondary Non-tertiary Level,female,No,0.8963196052246967,1018,23583,0.8959296290634053,0.896709581385988
2010,First Stage of Tertiary Education,male,No,1.0,942,23583,1.0,1.0
2010,First Stage of Tertiary Education,female,No,1.0,633,23583,1.0,1.0
2010,Second Stage of Tertiary Education,male,Yes,0.04226939730795999,108,23583,0.04212234159157513,0.04241645302434485
2010,Second Stage of Tertiary Education,male,No,0.9577306026920399,2661,23583,0.9575835469756551,0.9578776584084248
2010,Second Stage of Tertiary Education,female,Yes,0.07152234685314159,156,23583,0.07131336782974866,0.07173132587653451
2010,Second Stage of Tertiary Education,female,No,0.9284776531468584,2451,23583,0.9282686741234655,0.9286866321702513
2011,Pre-primary Level,male,Yes,1.0,232,27712,1.0,1.0
2011,Pre-primary Level,female,Yes,1.0,233,27712,1.0,1.0
2011,Primary Level,male,No,1.0,147,27712,1.0,1.0
2011,Primary Level,female,No,1.0,235,27712,1.0,1.0
2011,Lower Secondary Level,male,Yes,0.21308215541521722,211,27712,0.21258875311975048,0.21357555771068396
2011,Lower Secondary Level,male,No,0.7869178445847828,727,27712,0.786424442289316,0.7874112468802495
2011,Lower Secondary Level,female,Yes,0.0894556801696751,210,27712,0.08920807535620827,0.08970328498314194
2011,Lower Secondary Level,female,No,0.9105443198303249,1801,27712,0.910296715016858,0.9107919246437918
2011,Upper Secondary Level,male,Yes,0.07479810101473142,407,27712,0.07467069069564523,0.0749255113338176
2011,Upper Secondary Level,male,No,0.9252018989852685,5758,27712,0.9250744886661824,0.9253293093043546
2011,Upper Secondary Level,female,Yes,0.07137750918021253,497,27712,0.07125743289718635,0.07149758546323871
2011,Upper Secondary Level,female,No,0.9286224908197873,7234,27712,0.9285024145367612,0.9287425671028134
