year,pgisced97,sex,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Lower Secondary Level,male,No,0.69683,765,1155,0.67031,0.72335
2000,Lower Secondary Level,female,Yes,0.10815,339,2398,0.09572,0.12058
2000,Lower Secondary Level,female,No,0.89185,2059,2398,0.87942,0.90428
2000,Upper Secondary Level,male,Yes,0.06250,420,6268,0.05651,0.06850
2000,Upper Secondary Level,male,No,0.93750,5848,6268,0.93150,0.94349
2000,Upper Secondary Level,female,Yes,0.05906,448,6531,0.05334,0.06478
2000,Upper Secondary Level,female,No,0.94094,6083,6531,0.93522,0.94666
2000,Post-secondary Non-tertiary Level,male,Yes,0.18688,90,506,0.15288,0.22088
2000,Post-secondary Non-tertiary Level,male,No,0.81312,416,506,0.77912,0.84712
2000,Post-secondary Non-tertiary Level,female,Yes,0.13160,82,612,0.10479,0.15840
2000,Post-secondary Non-tertiary Level,female,No,0.86840,530,612,0.84160,0.89521
2000,First Stage of Tertiary Education,male,Yes,0.03360,41,1074,0.02282,0.04438
2000,First Stage of Tertiary Education,male,No,0.96640,1033,1074,0.95562,0.97718
2000,First Stage of Tertiary Education,female,Yes,0.03599,38,808,0.02313,0.04884
2000,First Stage of Tertiary Education,female,No,0.96401,770,808,0.95116,0.97687
2000,Second Stage of Tertiary Education,male,Yes,0.05309,113,2159,0.04363,0.06255
2000,Second Stage of Tertiary Education,male,No,0.94691,2046,2159,0.93745,0.95637
2000,Second Stage of Tertiary Education,female,Yes,0.07226,129,1657,0.05979,0.08473
2000,Second Stage of Tertiary Education,female,No,0.92774,1528,1657,0.91527,0.94021
2001,No answer / don't know,male,Yes,0.58291,38,38,0.42402,0.74179
2001,No answer / don't know,female,No,0.60084,34,34,0.43374,0.76793
2001,Pre-primary Level,male,Yes,0.96824,250,250,0.94645,0.99002
2001,Pre-primary Level,female,Yes,0.97998,278,278,0.96348,0.99647
2001,Primary Level,male,No,0.94304,123,123,0.90192,0.98417
2001,Primary Level,female,No,0.95492,172,172,0.92382,0.98602
2001,Lower Secondary Level,male,Yes,0.28788,324,999,0.25979,0.31597
2001,Lower Secondary Level,male,No,0.71212,675,999,0.68403,0.74021
2001,Lower Secondary Level,female,Yes,0.11271,298,2083,0.09913,0.12630
2001,Lower Secondary Level,female,No,0.88729,1785,2083,0.87370,0.90087
2001,Upper Secondary Level,male,Yes,0.06021,372,5641,0.05400,0.06642
2001,Upper Secondary Level,male,No,0.93979,5269,5641,0.93358,0.94600
2001,Upper Secondary Level,female,Yes,0.06297,429,5935,0.05679,0.06915
2001,Upper Secondary Level,female,No,0.93703,5506,5935,0.93085,0.94321
2001,Post-secondary Non-tertiary Level,male,Yes,0.16496,69,478,0.13165,0.19826
2001,Post-secondary Non-tertiary Level,male,No,0.83504,409,478,0.80174,0.86835
2001,Post-secondary Non-tertiary Level,female,Yes,0.12569,72,588,0.09887,0.15251
2001,Post-secondary Non-tertiary Level,female,No,0.87431,516,588,0.84749,0.90113
2001,First Stage of Tertiary Education,male,No,0.97332,940,940,0.96301,0.98362
2001,First Stage of Tertiary Education,female,Yes,0.05607,37,712,0.03916,0.07299
2001,First Stage of Tertiary Education,female,No,0.94393,675,712,0.92701,0.96084
2001,Second Stage of Tertiary Education,male,Yes,0.04925,88,1994,0.03975,0.05876
2001,Second Stage of Tertiary Education,male,No,0.95075,1906,1994,0.94124,0.96025
2001,Second Stage of Tertiary Education,female,Yes,0.08139,123,1556,0.06780,0.09498
2001,Second Stage of Tertiary Education,female,No,0.91861,1433,1556,0.90502,0.93220
2002,No answer / don't know,male,Yes,0.67481,65,100,0.58254,0.76709
2002,No answer / don't know,male,No,0.32519,35,100,0.23291,0.41746
2002,No answer / don't know,female,Yes,0.50817,46,86,0.40189,0.61445
2002,No answer / don't know,female,No,0.49183,40,86,0.38555,0.59811
2002,Pre-primary Level,male,Yes,0.99069,292,292,0.97966,1.00173
2002,Pre-primary Level,female,Yes,0.98753,312,312,0.97520,0.99986
2002,Primary Level,male,No,0.90938,111,111,0.85574,0.96303
2002,Primary Level,female,No,0.96250,162,162,0.93315,0.99185
2002,Lower Secondary Level,male,Yes,0.29077,318,946,0.26182,0.31973
2002,Lower Secondary Level,male,No,0.70923,628,946,0.68027,0.73818
2002,Lower Secondary Level,female,Yes,0.11611,288,1945,0.10187,0.13035
2002,Lower Secondary Level,female,No,0.88389,1657,1945,0.86965,0.89813
2002,Upper Secondary Level,male,Yes,0.06153,411,5563,0.05522,0.06785
2002,Upper Secondary Level,male,No,0.93847,5152,5563,0.93215,0.94478
2002,Upper Secondary Level,female,Yes,0.06180,454,6021,0.05572,0.06788
2002,Upper Secondary Level,female,No,0.93820,5567,6021,0.93212,0.94428
2002,Post-secondary Non-tertiary Level,male,Yes,0.18006,82,493,0.14610,0.21401
2002,Post-secondary Non-tertiary Level,male,No,0.81994,411,493,0.78599,0.85390
2002,Post-secondary Non-tertiary Level,female,Yes,0.11178,82,672,0.08794,0.13562
2002,Post-secondary Non-tertiary Level,female,No,0.88822,590,672,0.86438,0.91206
2002,First Stage of Tertiary Education,male,No,0.96755,980,980,0.95646,0.97865
2002,First Stage of Tertiary Education,female,Yes,0.04225,33,733,0.02768,0.05682
2002,First Stage of Tertiary Education,female,No,0.95775,700,733,0.94318,0.97232
2002,Second Stage of Tertiary Education,male,Yes,0.04285,91,2602,0.03506,0.05063
2002,Second Stage of Tertiary Education,male,No,0.95715,2511,2602,0.94937,0.96494
2002,Second Stage of Tertiary Education,female,Yes,0.05563,111,1957,0.04547,0.06579
2002,Second Stage of Tertiary Education,female,No,0.94437,1846,1957,0.93421,0.95453
2003,No answer / don't know,male,Yes,0.58660,74,121,0.49849,0.67471
2003,No answer / don't know,male,No,0.41340,47,121,0.32529,0.50151
2003,No answer / don't know,female,Yes,0.64444,79,121,0.55879,0.73009
2003,No answer / don't know,female,No,0.35556,42,121,0.26991,0.44121
2003,Pre-primary Level,male,Yes,0.98278,294,294,0.96789,0.99768
2003,Pre-primary Level,female,Yes,0.99296,315,315,0.98371,1.00221
2003,Primary Level,male,No,0.91789,102,102,0.86434,0.97143
2003,Primary Level,female,No,0.96948,158,158,0.94257,0.99638
2003,Lower Secondary Level,male,Yes,0.26923,294,909,0.24038,0.29808
2003,Lower Secondary Level,male,No,0.73077,615,909,0.70192,0.75962
2003,Lower Secondary Level,female,Yes,0.09772,246,1825,0.08410,0.11135
2003,Lower Secondary Level,female,No,0.90228,1579,1825,0.88865,0.91590
2003,Upper Secondary Level,male,Yes,0.06493,399,5321,0.05830,0.07155
2003,Upper Secondary Level,male,No,0.93507,4922,5321,0.92845,0.94170
2003,Upper Secondary Level,female,Yes,0.05403,398,5785,0.04821,0.05986
2003,Upper Secondary Level,female,No,0.94597,5387,5785,0.94014,0.95179
2003,Post-secondary Non-tertiary Level,male,Yes,0.15885,69,480,0.12611,0.19158
2003,Post-secondary Non-tertiary Level,male,No,0.84115,411,480,0.80842,0.87389
2003,Post-secondary Non-tertiary Level,female,Yes,0.12923,86,672,0.10385,0.15462
2003,Post-secondary Non-tertiary Level,female,No,0.87077,586,672,0.84538,0.89615
2003,First Stage of Tertiary Education,male,No,0.96583,946,946,0.95424,0.97741
2003,First Stage of Tertiary Education,female,No,0.96761,686,686,0.95435,0.98086
2003,Second Stage of Tertiary Education,male,Yes,0.04890,80,2457,0.04037,0.05742
2003,Second Stage of Tertiary Education,male,No,0.95110,2377,2457,0.94258,0.95963
2003,Second Stage of Tertiary Education,female,Yes,0.05975,109,1896,0.04908,0.07042
2003,Second Stage of Tertiary Education,female,No,0.94025,1787,1896,0.92958,0.95092
2004,No answer / don't know,male,Yes,0.62240,95,141,0.54209,0.70270
2004,No answer / don't know,male,No,0.37760,46,141,0.29730,0.45791
2004,No answer / don't know,female,Yes,0.67325,82,127,0.59136,0.75515
2004,No answer / don't know,female,No,0.32675,45,127,0.24485,0.40864
2004,Pre-primary Level,male,Yes,0.99202,306,306,0.98203,1.00201
2004,Pre-primary Level,female,Yes,0.98511,325,325,0.97193,0.99830
2004,Primary Level,male,No,0.94129,95,95,0.89377,0.98881
2004,Primary Level,female,No,0.97966,150,150,0.95699,1.00232
2004,Lower Secondary Level,male,Yes,0.26572,259,836,0.23576,0.29568
2004,Lower Secondary Level,male,No,0.73428,577,836,0.70432,0.76424
2004,Lower Secondary Level,female,Yes,0.11054,247,1738,0.09579,0.12528
2004,Lower Secondary Level,female,No,0.88946,1491,1738,0.87472,0.90421
2004,Upper Secondary Level,male,Yes,0.06308,393,5158,0.05644,0.06971
2004,Upper Secondary Level,male,No,0.93692,4765,5158,0.93029,0.94356
2004,Upper Secondary Level,female,Yes,0.05530,409,5623,0.04932,0.06127
2004,Upper Secondary Level,female,No,0.94470,5214,5623,0.93873,0.95068
2004,Post-secondary Non-tertiary Level,male,Yes,0.14832,70,481,0.11653,0.18012
2004,Post-secondary Non-tertiary Level,male,No,0.85168,411,481,0.81988,0.88347
2004,Post-secondary Non-tertiary Level,female,Yes,0.09144,78,676,0.06969,0.11318
2004,Post-secondary Non-tertiary Level,female,No,0.90856,598,676,0.88682,0.93031
2004,First Stage of Tertiary Education,male,No,0.96739,907,907,0.95582,0.97896
2004,First Stage of Tertiary Education,female,No,0.96279,681,681,0.94856,0.97702
2004,Second Stage of Tertiary Education,male,Yes,0.03781,81,2418,0.03021,0.04542
2004,Second Stage of Tertiary Education,male,No,0.96219,2337,2418,0.95458,0.96979
2004,Second Stage of Tertiary Education,female,Yes,0.06120,101,1877,0.05035,0.07204
2004,Second Stage of Tertiary Education,female,No,0.93880,1776,1877,0.92796,0.94965
2005,No answer / don't know,male,Yes,0.65597,111,159,0.58190,0.73005
2005,No answer / don't know,male,No,0.34403,48,159,0.26995,0.41810
2005,No answer / don't know,female,Yes,0.57327,93,151,0.49412,0.65242
2005,No answer / don't know,female,No,0.42673,58,151,0.34758,0.50588
2005,Pre-primary Level,male,Yes,0.99639,308,308,0.98968,1.00310
2005,Pre-primary Level,female,Yes,0.98469,335,335,0.97152,0.99786
2005,Primary Level,male,No,0.92413,95,95,0.87060,0.97766
2005,Primary Level,female,No,0.97437,138,138,0.94791,1.00083
2005,Lower Secondary Level,male,Yes,0.28173,242,774,0.25002,0.31345
2005,Lower Secondary Level,male,No,0.71827,532,774,0.68655,0.74998
2005,Lower Secondary Level,female,Yes,0.10710,215,1617,0.09202,0.12218
2005,Lower Secondary Level,female,No,0.89290,1402,1617,0.87782,0.90798
2005,Upper Secondary Level,male,Yes,0.06071,337,4887,0.05401,0.06740
2005,Upper Secondary Level,male,No,0.93929,4550,4887,0.93260,0.94599
2005,Upper Secondary Level,female,Yes,0.05772,373,5360,0.05148,0.06397
2005,Upper Secondary Level,female,No,0.94228,4987,5360,0.93603,0.94852
2005,Post-secondary Non-tertiary Level,male,Yes,0.18030,71,463,0.14525,0.21536
2005,Post-secondary Non-tertiary Level,male,No,0.81970,392,463,0.78464,0.85475
2005,Post-secondary Non-tertiary Level,female,Yes,0.09138,75,665,0.06947,0.11330
2005,Post-secondary Non-tertiary Level,female,No,0.90862,590,665,0.88670,0.93053
2005,First Stage of Tertiary Education,male,No,0.97047,871,871,0.95922,0.98172
2005,First Stage of Tertiary Education,female,No,0.94889,639,639,0.93180,0.96598
2005,Second Stage of Tertiary Education,male,Yes,0.03652,74,2309,0.02887,0.04418
2005,Second Stage of Tertiary Education,male,No,0.96348,2235,2309,0.95582,0.97113
2005,Second Stage of Tertiary Education,female,Yes,0.07108,102,1856,0.05938,0.08277
2005,Second Stage of Tertiary Education,female,No,0.92892,1754,1856,0.91723,0.94062
2006,No answer / don't know,male,Yes,0.57258,105,168,0.49755,0.64762
2006,No answer / don't know,male,No,0.42742,63,168,0.35238,0.50245
2006,No answer / don't know,female,Yes,0.58208,96,160,0.50542,0.65875
2006,No answer / don't know,female,No,0.41792,64,160,0.34125,0.49458
2006,Pre-primary Level,male,Yes,0.96417,194,194,0.93795,0.99039
2006,Pre-primary Level,female,Yes,0.95636,192,192,0.92739,0.98533
2006,Primary Level,male,No,0.93908,90,90,0.88938,0.98877
2006,Primary Level,female,No,0.95112,135,135,0.91461,0.98763
2006,Lower Secondary Level,male,Yes,0.25012,215,769,0.21949,0.28075
2006,Lower Secondary Level,male,No,0.74988,554,769,0.71925,0.78051
2006,Lower Secondary Level,female,Yes,0.09761,206,1711,0.08354,0.11167
2006,Lower Secondary Level,female,No,0.90239,1505,1711,0.88833,0.91646
2006,Upper Secondary Level,male,Yes,0.05990,325,5267,0.05349,0.06631
2006,Upper Secondary Level,male,No,0.94010,4942,5267,0.93369,0.94651
2006,Upper Secondary Level,female,Yes,0.05738,380,5815,0.05140,0.06336
2006,Upper Secondary Level,female,No,0.94262,5435,5815,0.93664,0.94860
2006,Post-secondary Non-tertiary Level,male,Yes,0.14418,62,478,0.11266,0.17570
2006,Post-secondary Non-tertiary Level,male,No,0.85582,416,478,0.82430,0.88734
2006,Post-secondary Non-tertiary Level,female,Yes,0.10171,78,734,0.07983,0.12359
2006,Post-secondary Non-tertiary Level,female,No,0.89829,656,734,0.87641,0.92017
2006,First Stage of Tertiary Education,male,No,0.97273,919,919,0.96220,0.98327
2006,First Stage of Tertiary Education,female,No,0.96485,685,685,0.95105,0.97865
2006,Second Stage of Tertiary Education,male,Yes,0.03534,66,2551,0.02818,0.04251
2006,Second Stage of Tertiary Education,male,No,0.96466,2485,2551,0.95749,0.97182
2006,Second Stage of Tertiary Education,female,Yes,0.04179,86,2026,0.03308,0.05051
2006,Second Stage of Tertiary Education,female,No,0.95821,1940,2026,0.94949,0.96692
2007,No answer / don't know,male,Yes,0.56199,114,171,0.48740,0.63657
2007,No answer / don't know,male,No,0.43801,57,171,0.36343,0.51260
2007,No answer / don't know,female,Yes,0.58263,101,164,0.50692,0.65833
2007,No answer / don't know,female,No,0.41737,63,164,0.34167,0.49308
2007,Pre-primary Level,male,Yes,0.99480,161,161,0.98366,1.00594
2007,Primary Level,male,No,0.95150,73,73,0.90188,1.00112
2007,Primary Level,female,No,0.95303,131,131,0.91666,0.98940
2007,Lower Secondary Level,male,Yes,0.23229,189,690,0.20076,0.26382
2007,Lower Secondary Level,male,No,0.76771,501,690,0.73618,0.79924
2007,Lower Secondary Level,female,Yes,0.08797,164,1515,0.07370,0.10223
2007,Lower Secondary Level,female,No,0.91203,1351,1515,0.89777,0.92630
2007,Upper Secondary Level,male,Yes,0.06602,345,4902,0.05906,0.07297
2007,Upper Secondary Level,male,No,0.93398,4557,4902,0.92703,0.94094
2007,Upper Secondary Level,female,Yes,0.06323,382,5419,0.05675,0.06971
2007,Upper Secondary Level,female,No,0.93677,5037,5419,0.93029,0.94325
2007,Post-secondary Non-tertiary Level,male,Yes,0.11275,59,462,0.08388,0.14162
2007,Post-secondary Non-tertiary Level,male,No,0.88725,403,462,0.85838,0.91612
2007,Post-secondary Non-tertiary Level,female,Yes,0.10080,75,705,0.07856,0.12304
2007,Post-secondary Non-tertiary Level,female,No,0.89920,630,705,0.87696,0.92144
2007,First Stage of Tertiary Education,male,No,0.96074,878,878,0.94788,0.97359
2007,First Stage of Tertiary Education,female,No,0.96954,612,612,0.95592,0.98317
2007,Second Stage of Tertiary Education,male,Yes,0.03203,53,2409,0.02500,0.03906
2007,Second Stage of Tertiary Education,male,No,0.96797,2356,2409,0.96094,0.97500
2007,Second Stage of Tertiary Education,female,Yes,0.05143,99,1980,0.04170,0.06116
2007,Second Stage of Tertiary Education,female,No,0.94857,1881,1980,0.93884,0.95830
2008,No answer / don't know,male,Yes,0.54849,105,164,0.47209,0.62489
2008,No answer / don't know,male,No,0.45151,59,164,0.37511,0.52791
2008,No answer / don't know,female,Yes,0.63817,116,172,0.56615,0.71019
2008,No answer / don't know,female,No,0.36183,56,172,0.28981,0.43385
2008,Primary Level,male,No,0.98850,69,69,0.96316,1.01384
2008,Primary Level,female,No,0.94641,108,108,0.90373,0.98908
2008,Lower Secondary Level,male,Yes,0.25281,185,631,0.21887,0.28675
2008,Lower Secondary Level,male,No,0.74719,446,631,0.71325,0.78113
2008,Lower Secondary Level,female,Yes,0.08868,146,1381,0.07368,0.10368
2008,Lower Secondary Level,female,No,0.91132,1235,1381,0.89632,0.92632
2008,Upper Secondary Level,male,Yes,0.06590,307,4609,0.05874,0.07306
2008,Upper Secondary Level,male,No,0.93410,4302,4609,0.92694,0.94126
2008,Upper Secondary Level,female,Yes,0.06154,351,5122,0.05496,0.06812
2008,Upper Secondary Level,female,No,0.93846,4771,5122,0.93188,0.94504
2008,Post-secondary Non-tertiary Level,male,Yes,0.10978,58,435,0.08037,0.13919
2008,Post-secondary Non-tertiary Level,male,No,0.89022,377,435,0.86081,0.91963
2008,Post-secondary Non-tertiary Level,female,Yes,0.09502,72,656,0.07256,0.11747
2008,Post-secondary Non-tertiary Level,female,No,0.90498,584,656,0.88253,0.92744
2008,First Stage of Tertiary Education,male,No,0.97367,818,818,0.96269,0.98465
2008,First Stage of Tertiary Education,female,No,0.96907,564,564,0.95477,0.98337
2008,Second Stage of Tertiary Education,male,Yes,0.02989,48,2293,0.02292,0.03687
2008,Second Stage of Tertiary Education,male,No,0.97011,2245,2293,0.96313,0.97708
2008,Second Stage of Tertiary Education,female,Yes,0.04413,85,1899,0.03489,0.05337
2008,Second Stage of Tertiary Education,female,No,0.95587,1814,1899,0.94663,0.96511
2009,No answer / don't know,male,Yes,0.58667,114,174,0.51329,0.66005
2009,No answer / don't know,male,No,0.41333,60,174,0.33995,0.48671
2009,No answer / don't know,female,Yes,0.60915,100,154,0.53183,0.68647
2009,No answer / don't know,female,No,0.39085,54,154,0.31353,0.46817
2009,Pre-primary Level,male,Yes,0.99508,168,168,0.98446,1.00569
2009,Primary Level,male,No,0.93584,62,62,0.87435,0.99733
2009,Primary Level,female,No,0.92751,93,93,0.87452,0.98049
2009,Lower Secondary Level,male,Yes,0.24683,162,556,0.21096,0.28271
2009,Lower Secondary Level,male,No,0.75317,394,556,0.71729,0.78904
2009,Lower Secondary Level,female,Yes,0.08894,125,1232,0.07303,0.10484
2009,Lower Secondary Level,female,No,0.91106,1107,1232,0.89516,0.92697
2009,Upper Secondary Level,male,Yes,0.07203,281,4275,0.06428,0.07978
2009,Upper Secondary Level,male,No,0.92797,3994,4275,0.92022,0.93572
2009,Upper Secondary Level,female,Yes,0.06503,319,4788,0.05805,0.07202
2009,Upper Secondary Level,female,No,0.93497,4469,4788,0.92798,0.94195
2009,Post-secondary Non-tertiary Level,male,Yes,0.09831,47,388,0.06865,0.12797
2009,Post-secondary Non-tertiary Level,male,No,0.90169,341,388,0.87203,0.93135
2009,Post-secondary Non-tertiary Level,female,Yes,0.09182,58,607,0.06883,0.11481
2009,Post-secondary Non-tertiary Level,female,No,0.90818,549,607,0.88519,0.93117
2009,First Stage of Tertiary Education,male,No,0.98139,773,773,0.97186,0.99092
2009,First Stage of Tertiary Education,female,No,0.96970,532,532,0.95512,0.98428
2009,Second Stage of Tertiary Education,male,Yes,0.03654,66,2186,0.02868,0.04441
2009,Second Stage of Tertiary Education,male,No,0.96346,2120,2186,0.95559,0.97132
2009,Second Stage of Tertiary Education,female,Yes,0.06193,96,1849,0.05094,0.07292
2009,Second Stage of Tertiary Education,female,No,0.93807,1753,1849,0.92708,0.94906
2010,No answer / don't know,male,Yes,0.55038,97,158,0.47257,0.62820
2010,No answer / don't know,male,No,0.44962,61,158,0.37180,0.52743
2010,No answer / don't know,female,Yes,0.64036,97,159,0.56553,0.71519
2010,No answer / don't know,female,No,0.35964,62,159,0.28481,0.43447
2010,Pre-primary Level,male,Yes,0.99613,223,223,0.98797,1.00430
2010,Pre-primary Level,female,Yes,0.98258,184,184,0.96362,1.00154
2010,Primary Level,male,No,0.97352,124,124,0.94514,1.00189
2010,Primary Level,female,No,0.96313,200,200,0.93695,0.98932
2010,Lower Secondary Level,male,Yes,0.24518,191,800,0.21535,0.27501
2010,Lower Secondary Level,male,No,0.75482,609,800,0.72499,0.78465
2010,Lower Secondary Level,female,Yes,0.10970,184,1645,0.09460,0.12481
2010,Lower Secondary Level,female,No,0.89030,1461,1645,0.87519,0.90540
2010,Upper Secondary Level,male,Yes,0.08144,362,5266,0.07405,0.08883
2010,Upper Secondary Level,male,No,0.91856,4904,5266,0.91117,0.92595
2010,Upper Secondary Level,female,Yes,0.06842,405,6484,0.06227,0.07456
2010,Upper Secondary Level,female,No,0.93158,6079,6484,0.92544,0.93773
2010,Post-secondary Non-tertiary Level,male,Yes,0.14732,66,596,0.11884,0.17579
2010,Post-secondary Non-tertiary Level,male,No,0.85268,530,596,0.82421,0.88116
2010,Post-secondary Non-tertiary Level,female,Yes,0.10370,94,1113,0.08578,0.12161
2010,Post-secondary Non-tertiary Level,female,No,0.89630,1019,1113,0.87839,0.91422
2010,First Stage of Tertiary Education,male,No,0.97890,942,942,0.96971,0.98808
2010,First Stage of Tertiary Education,female,No,0.96331,630,630,0.94862,0.97800
2010,Second Stage of Tertiary Education,male,Yes,0.04233,108,2769,0.03483,0.04983
2010,Second Stage of Tertiary Education,male,No,0.95767,2661,2769,0.95017,0.96517
2010,Second Stage of Tertiary Education,female,Yes,0.07133,156,2607,0.06145,0.08121
2010,Second Stage of Tertiary Education,female,No,0.92867,2451,2607,0.91879,0.93855
2011,No answer / don't know,male,Yes,0.47636,125,337,0.42295,0.52976
2011,No answer / don't know,male,No,0.52364,212,337,0.47024,0.57705
2011,No answer / don't know,female,Yes,0.49088,116,241,0.42763,0.55413
2011,No answer / don't know,female,No,0.50912,125,241,0.44587,0.57237
2011,Pre-primary Level,male,Yes,0.99143,232,232,0.97954,1.00332
2011,Pre-primary Level,female,Yes,0.96477,233,233,0.94105,0.98849
2011,Primary Level,male,No,0.93864,147,147,0.89971,0.97757
2011,Primary Level,female,No,0.97900,235,235,0.96063,0.99737
2011,Lower Secondary Level,male,Yes,0.21306,211,938,0.18685,0.23928
2011,Lower Secondary Level,male,No,0.78694,727,938,0.76072,0.81315
2011,Lower Secondary Level,female,Yes,0.08923,210,2014,0.07678,0.10168
2011,Lower Secondary Level,female,No,0.91077,1804,2014,0.89832,0.92322
2011,Upper Secondary Level,male,Yes,0.07466,407,6166,0.06810,0.08122
2011,Upper Secondary Level,male,No,0.92534,5759,6166,0.91878,0.93190
2011,Upper Secondary Level,female,Yes,0.07131,497,7732,0.06557,0.07705
2011,Upper Secondary Level,female,No,0.92869,7235,7732,0.92295,0.93443
2011,Post-secondary Non-tertiary Level,male,Yes,0.11436,68,665,0.09015,0.13857
2011,Post-secondary Non-tertiary Level,male,No,0.88564,597,665,0.86143,0.90985
2011,Post-secondary Non-tertiary Level,female,Yes,0.10702,119,1337,0.09044,0.12359
2011,Post-secondary Non-tertiary Level,female,No,0.89298,1218,1337,0.87641,0.90956
2011,First Stage of Tertiary Education,male,No,0.97203,1117,1117,0.96236,0.98171
2011,First Stage of Tertiary Education,female,No,0.94896,684,684,0.93245,0.96547
2011,Second Stage of Tertiary Education,male,Yes,0.03952,110,3207,0.03277,0.04626
2011,Second Stage of Tertiary Education,male,No,0.96048,3097,3207,0.95374,0.96723
2011,Second Stage of Tertiary Education,female,Yes,0.06590,176,3005,0.05703,0.07477
2011,Second Stage of Tertiary Education,female,No,0.93410,2829,3005,0.92523,0.94297
2012,No answer / don't know,male,Yes,0.51031,118,218,0.44380,0.57682
2012,No answer / don't know,male,No,0.48969,100,218,0.42318,0.55620
2012,No answer / don't know,female,Yes,0.55973,117,199,0.49058,0.62888
2012,No answer / don't know,female,No,0.44027,82,199,0.37112,0.50942
2012,Pre-primary Level,male,Yes,0.98567,221,221,0.96996,1.00137
2012,Pre-primary Level,female,Yes,0.99501,247,247,0.98620,1.00382
2012,Primary Level,male,No,0.94680,145,145,0.91014,0.98345
2012,Primary Level,female,No,0.97415,215,215,0.95289,0.99541
2012,Lower Secondary Level,male,Yes,0.21766,231,981,0.19183,0.24350
2012,Lower Secondary Level,male,No,0.78234,750,981,0.75650,0.80817
2012,Lower Secondary Level,female,Yes,0.07886,195,1918,0.06679,0.09093
2012,Lower Secondary Level,female,No,0.92114,1723,1918,0.90907,0.93321
2012,Upper Secondary Level,male,Yes,0.07818,408,6038,0.07141,0.08495
2012,Upper Secondary Level,male,No,0.92182,5630,6038,0.91505,0.92859
2012,Upper Secondary Level,female,Yes,0.07106,481,7510,0.06525,0.07687
2012,Upper Secondary Level,female,No,0.92894,7029,7510,0.92313,0.93475
2012,Post-secondary Non-tertiary Level,male,Yes,0.10377,61,666,0.08059,0.12695
2012,Post-secondary Non-tertiary Level,male,No,0.89623,605,666,0.87305,0.91941
2012,Post-secondary Non-tertiary Level,female,Yes,0.10884,113,1297,0.09188,0.12580
2012,Post-secondary Non-tertiary Level,female,No,0.89116,1184,1297,0.87420,0.90812
2012,First Stage of Tertiary Education,male,No,0.97541,1097,1097,0.96624,0.98458
2012,First Stage of Tertiary Education,female,No,0.95791,670,670,0.94270,0.97313
2012,Second Stage of Tertiary Education,male,Yes,0.03737,111,3149,0.03074,0.04399
2012,Second Stage of Tertiary Education,male,No,0.96263,3038,3149,0.95601,0.96926
2012,Second Stage of Tertiary Education,female,Yes,0.06236,168,2997,0.05370,0.07101
2012,Second Stage of Tertiary Education,female,No,0.93764,2829,2997,0.92899,0.94630
2013,No answer / don't know,male,Yes,0.47852,141,282,0.42011,0.53692
2013,No answer / don't know,male,No,0.52148,141,282,0.46308,0.57989
2013,No answer / don't know,female,Yes,0.53503,129,270,0.47543,0.59464
2013,No answer / don't know,female,No,0.46497,141,270,0.40536,0.52457
2013,Pre-primary Level,male,Yes,0.87078,256,310,0.83338,0.90818
2013,Pre-primary Level,male,No,0.12922,54,310,0.09182,0.16662
2013,Pre-primary Level,female,Yes,0.88871,264,315,0.85392,0.92349
2013,Pre-primary Level,female,No,0.11129,51,315,0.07651,0.14608
2013,Primary Level,male,No,0.91971,248,248,0.88583,0.95360
2013,Primary Level,female,No,0.97525,349,349,0.95893,0.99157
2013,Lower Secondary Level,male,Yes,0.23871,353,1407,0.21642,0.26099
2013,Lower Secondary Level,male,No,0.76129,1054,1407,0.73901,0.78358
2013,Lower Secondary Level,female,Yes,0.08189,288,2299,0.07068,0.09310
2013,Lower Secondary Level,female,No,0.91811,2011,2299,0.90690,0.92932
2013,Upper Secondary Level,male,Yes,0.08213,484,6353,0.07538,0.08888
2013,Upper Secondary Level,male,No,0.91787,5869,6353,0.91112,0.92462
2013,Upper Secondary Level,female,Yes,0.07056,568,7806,0.06488,0.07625
2013,Upper Secondary Level,female,No,0.92944,7238,7806,0.92375,0.93512
2013,Post-secondary Non-tertiary Level,male,Yes,0.10278,72,847,0.08232,0.12325
2013,Post-secondary Non-tertiary Level,male,No,0.89722,775,847,0.87675,0.91768
2013,Post-secondary Non-tertiary Level,female,Yes,0.09799,127,1515,0.08302,0.11297
2013,Post-secondary Non-tertiary Level,female,No,0.90201,1388,1515,0.88703,0.91698
2013,First Stage of Tertiary Education,male,No,0.97558,1051,1051,0.96624,0.98491
2013,First Stage of Tertiary Education,female,No,0.97489,632,632,0.96268,0.98709
2013,Second Stage of Tertiary Education,male,Yes,0.05169,148,3440,0.04429,0.05909
2013,Second Stage of Tertiary Education,male,No,0.94831,3292,3440,0.94091,0.95571
2013,Second Stage of Tertiary Education,female,Yes,0.07593,255,3422,0.06705,0.08480
2013,Second Stage of Tertiary Education,female,No,0.92407,3167,3422,0.91520,0.93295
2014,No answer / don't know,male,Yes,0.40769,137,331,0.35467,0.46071
2014,No answer / don't know,male,No,0.59231,194,331,0.53929,0.64533
2014,No answer / don't know,female,Yes,0.54722,150,284,0.48922,0.60521
2014,No answer / don't know,female,No,0.45278,134,284,0.39479,0.51078
2014,Pre-primary Level,male,Yes,0.98418,206,206,0.96710,1.00126
