year,pgisced97,sex,train,proportion,n,lower_confidence,upper_confidence
1995,middle vocational,maennlich,Nein,0.24177798609483633,17246,0.235387727206635,0.24816824498303766
1995,middle vocational,weiblich,Nein,0.2409186782282634,17246,0.23453617168147356,0.24730118477505325
1995,general elemantary,weiblich,Nein,0.11147566596359659,17246,0.10677849268694674,0.11617283924024645
1995,higher education,maennlich,Nein,0.06913522381063979,17246,0.06534901235191835,0.07292143526936122
1995,higher education,weiblich,Nein,0.05569877353331771,17246,0.05227590693444929,0.059121640132186126
1995,general elemantary,maennlich,Nein,0.05163659089133661,17246,0.04833382298355106,0.054939358799122165
1995,higher vocational,maennlich,Nein,0.03460667135380049,17246,0.03187867402051703,0.03733466868708395
1995,inadequately,weiblich,Nein,0.02452933364580892,17246,0.022220663628544423,0.026838003663073418
1995,middle vocational,maennlich,Ja,0.02288883680962425,17246,0.020656828899646294,0.025120844719602204
1995,higher vocational,weiblich,Nein,0.02101398328255605,17246,0.0188732906420597,0.0231546759230524
1995,middle vocational,weiblich,Ja,0.019529724240293728,17246,0.01746445274007598,0.021594995740511474
1995,inadequately,maennlich,Nein,0.016014373877040855,17246,0.014140841341481707,0.017887906412600005
1995,vocational + Abi,maennlich,Nein,0.015155066010467932,17246,0.013331696349602285,0.01697843567133358
1995,vocational + Abi,weiblich,Nein,0.013827044762127958,17246,0.01208422245905836,0.015569867065197557
1995,general elemantary,maennlich,Ja,0.013827044762127958,17246,0.01208422245905836,0.015569867065197557
1995,general elemantary,weiblich,Ja,0.012655261307710336,17246,0.010986931739045334,0.014323590876375338
1995,higher education,weiblich,Ja,0.006640106241699867,17246,0.005427966458254125,0.00785224602514561
1995,in school,weiblich,Ja,0.0058589172720881185,17246,0.004719862588738851,0.006997971955437386
1995,higher education,maennlich,Ja,0.005468322787282243,17246,0.004367675260670471,0.006568970313894015
1995,in school,maennlich,Ja,0.0052339660963987185,17246,0.004157035273740409,0.006310896919057028
1995,vocational + Abi,maennlich,Ja,0.00429653933286462,17246,0.003320344994129976,0.005272733671599264
1995,vocational + Abi,weiblich,Ja,0.003437231466291696,17246,0.002563720022712817,0.004310742909870575
1995,higher vocational,maennlich,Ja,0.002421685805796422,17246,0.0016881112176945208,0.0031552603938983233
1995,higher vocational,weiblich,Ja,0.0010155456604952738,17246,0.0005401655876623535,0.0014909257333281941
1995,inadequately,weiblich,Ja,0.00046871338176704945,17246,0.0001456678390182701,0.0007917589245158287
1995,inadequately,maennlich,Ja,0.0003124755878446996,17246,4.868939277323601e-05,0.0005762617829161632
1995,in school,maennlich,Nein,0.0001562377939223498,17246,-3.03017885090003e-05,0.0003427773763536999
1996,middle vocational,maennlich,Nein,0.24426934097421205,16862,0.23778419837729076,0.25075448357113334
1996,middle vocational,weiblich,Nein,0.24243871378541865,16862,0.2359700973350894,0.2489073302357479
1996,general elemantary,weiblich,Nein,0.10943966889525629,16862,0.10472750283235772,0.11415183495815485
1996,higher education,maennlich,Nein,0.07282712511938873,16862,0.06890493653965062,0.07674931369912684
1996,higher education,weiblich,Nein,0.05778414517669532,16862,0.05426221226209654,0.0613060780912941
1996,general elemantary,maennlich,Nein,0.04974530404329831,16862,0.04646361379960105,0.053026994286995574
1996,higher vocational,maennlich,Nein,0.03597580388411334,16862,0.03316486923023494,0.038786738537991736
1996,inadequately,weiblich,Nein,0.02268385864374403,16862,0.020436473369677237,0.024931243917810826
1996,higher vocational,weiblich,Nein,0.021728748806112703,16862,0.01952811118087629,0.023929386431349117
1996,middle vocational,maennlich,Ja,0.021012416427889206,16862,0.018847564880911542,0.02317726797486687
1996,middle vocational,weiblich,Ja,0.018465456860872333,16862,0.01643340703979804,0.020497506681946626
1996,inadequately,maennlich,Nein,0.015202164915631965,16862,0.013355331213432632,0.017048998617831296
1996,vocational + Abi,weiblich,Nein,0.015122572429162687,16862,0.013280505280375702,0.016964639577949674
1996,vocational + Abi,maennlich,Nein,0.014485832537408469,16862,0.012682380092296856,0.01628928498252008
1996,general elemantary,maennlich,Ja,0.012814390321553645,16862,0.011116733468237328,0.014512047174869962
1996,general elemantary,weiblich,Ja,0.012098057943330149,16862,0.010447935091934727,0.01374818079472557
1996,in school,weiblich,Ja,0.006367398917542184,16862,0.005166806836047696,0.007567990999036673
1996,higher education,weiblich,Ja,0.0057306590257879654,16862,0.004591312487494593,0.006870005564081338
1996,in school,maennlich,Ja,0.005412289079910856,16862,0.004304866011924209,0.006519712147897504
1996,vocational + Abi,maennlich,Ja,0.004536771728748806,16862,0.003522422265084967,0.005551121192412646
1996,higher education,maennlich,Ja,0.004059216809933142,16862,0.003099508154860816,0.005018925465005469
1996,vocational + Abi,weiblich,Ja,0.0033428844317096467,16862,0.0024716498687929827,0.00421411899462631
1996,higher vocational,maennlich,Ja,0.0016714422158548234,16862,0.0010548699870605977,0.002288014444649049
1996,higher vocational,weiblich,Ja,0.001353072269977714,16862,0.0007982319534304618,0.0019079125865249665
1996,inadequately,maennlich,Ja,0.0007163323782234957,16862,0.00031249806794251476,0.0011201666885044767
1996,inadequately,weiblich,Ja,0.0003979624323463865,16862,9.691416394412523e-05,0.0006990107007486478
1996,in school,maennlich,Nein,0.0001591849729385546,16862,-3.123740908514744e-05,0.0003496073549622567
1996,in school,weiblich,Nein,0.0001591849729385546,16862,-3.123740908514744e-05,0.0003496073549622567
1997,middle vocational,weiblich,Nein,0.24472402597402598,16487,0.23816141906309005,0.25128663288496195
1997,middle vocational,maennlich,Nein,0.2445616883116883,16487,0.23800055340858495,0.2511228232147917
1997,general elemantary,weiblich,Nein,0.10698051948051948,16487,0.10226240939357542,0.11169862956746354
1997,higher education,maennlich,Nein,0.07337662337662337,16487,0.069396323988432,0.07735692276481475
1997,higher education,weiblich,Nein,0.058522727272727275,16487,0.054939680717011496,0.06210577382844305
1997,general elemantary,maennlich,Nein,0.05,16487,0.046673158907243,0.053326841092757
1997,higher vocational,maennlich,Nein,0.036282467532467534,16487,0.033428108890732416,0.03913682617420265
1997,higher vocational,weiblich,Nein,0.021672077922077922,16487,0.01944939376711146,0.023894762077044385
1997,inadequately,weiblich,Nein,0.02159090909090909,16487,0.019372299140584727,0.023809519041233455
1997,middle vocational,weiblich,Ja,0.018262987012987012,16487,0.01621904420302224,0.020306929822951784
1997,middle vocational,maennlich,Ja,0.018262987012987012,16487,0.01621904420302224,0.020306929822951784
1997,vocational + Abi,maennlich,Nein,0.015016233766233766,16487,0.013159796409351596,0.016872671123115936
1997,vocational + Abi,weiblich,Nein,0.015016233766233766,16487,0.013159796409351596,0.016872671123115936
1997,inadequately,maennlich,Nein,0.014772727272727272,16487,0.01293117604205594,0.016614278503398607
1997,general elemantary,maennlich,Ja,0.013636363636363636,16487,0.011866038377637219,0.015406688895090052
1997,general elemantary,weiblich,Ja,0.0125,16487,0.010804066530851947,0.014195933469148055
1997,in school,weiblich,Ja,0.0070616883116883114,16487,0.005783482880000166,0.008339893743376457
1997,higher education,weiblich,Ja,0.0063311688311688315,16487,0.0051204367966216045,0.0075419008657160586
1997,higher education,maennlich,Ja,0.005113636363636364,16487,0.004024864441937168,0.006202408285335559
1997,in school,maennlich,Ja,0.005032467532467532,16487,0.003952327163019318,0.006112607901915747
1997,vocational + Abi,maennlich,Ja,0.003814935064935065,16487,0.0028739150934971444,0.004755955036372985
1997,vocational + Abi,weiblich,Ja,0.00275974025974026,16487,0.0019589491213379377,0.003560531398142582
1997,higher vocational,maennlich,Ja,0.0021103896103896102,16487,0.0014098901211899917,0.002810889099589229
1997,higher vocational,weiblich,Ja,0.0012175324675324675,16487,0.0006852269312517501,0.0017498380038131849
1997,inadequately,maennlich,Ja,0.0007305194805194805,16487,0.0003180968718481622,0.001142942089190799
1997,inadequately,weiblich,Ja,0.00040584415584415587,16487,9.839255773535079e-05,0.0007132957539529609
1997,in school,maennlich,Nein,0.00016233766233766234,16487,-3.213548474238618e-05,0.00035681080941771086
1997,in school,weiblich,Nein,8.116883116883117e-05,16487,-5.635003157916269e-05,0.00021868769391682503
1998,middle vocational,weiblich,Nein,0.2444759629740221,18147,0.2382228557249797,0.2507290702230645
1998,middle vocational,maennlich,Nein,0.24395341893102418,18147,0.23770483823011843,0.25020199963192996
1998,general elemantary,weiblich,Nein,0.10727082711257091,18147,0.10276832080510925,0.11177333342003257
1998,higher education,maennlich,Nein,0.07703792176769185,18147,0.07315822431466955,0.08091761922071415
1998,higher education,weiblich,Nein,0.06128695132875485,18147,0.057797122802485584,0.06477677985502411
1998,general elemantary,maennlich,Nein,0.04994028068080024,18147,0.046771044583805536,0.05310951677779494
1998,higher vocational,maennlich,Nein,0.035458345774858166,18147,0.03276759557671371,0.038149095973002624
1998,higher vocational,weiblich,Nein,0.02284263959390863,18147,0.020668892324865636,0.02501638686295162
1998,inadequately,weiblich,Nein,0.018886234696924454,18147,0.016905683709389097,0.02086678568445981
1998,middle vocational,maennlich,Ja,0.018438339802926248,18147,0.016480967889905926,0.02039571171594657
1998,vocational + Abi,weiblich,Nein,0.017318602567930726,18147,0.015420514136911933,0.01921669099894952
1998,middle vocational,weiblich,Ja,0.017169304269931324,18147,0.015279271403817699,0.01905933713604495
1998,general elemantary,maennlich,Ja,0.015750970438936997,18147,0.01393938088576139,0.017562559992112602
1998,vocational + Abi,maennlich,Nein,0.014481934905942071,18147,0.012743736921283413,0.01622013289060073
1998,inadequately,maennlich,Nein,0.012914302776948343,18147,0.011271571358556208,0.014557034195340478
1998,general elemantary,weiblich,Ja,0.010301582561958794,18147,0.008832463264457276,0.011770701859460312
1998,in school,weiblich,Ja,0.007315616601970738,18147,0.006075722154806087,0.008555511049135388
1998,in school,maennlich,Ja,0.006046581068975813,18147,0.0049186265001702366,0.00717453563778139
1998,higher education,weiblich,Ja,0.005150791280979397,18147,0.0041092673404805454,0.006192315221478248
1998,higher education,maennlich,Ja,0.003508510002985966,18147,0.0026482062680192302,0.004368813737952702
1998,vocational + Abi,maennlich,Ja,0.0034338608539862645,18147,0.0025827266147523476,0.004284995093220181
1998,vocational + Abi,weiblich,Ja,0.0024634219169901465,18147,0.0017421691919535214,0.0031846746420267713
1998,higher vocational,maennlich,Ja,0.0016422812779934308,18147,0.001053138561767828,0.0022314239942190337
1998,higher vocational,weiblich,Ja,0.0012690355329949238,18147,0.0007510533752439799,0.0017870176907458677
1998,inadequately,maennlich,Ja,0.0008211406389967154,18147,0.00040438254494522773,0.0012378987330482032
1998,inadequately,weiblich,Ja,0.0004478948939982084,18147,0.00014004115929189124,0.0007557486287045256
1998,in school,maennlich,Nein,0.0002239474469991042,18147,6.237598966171151e-06,0.00044165729503203724
1998,in school,weiblich,Nein,0.00014929829799940282,18147,-2.8467684708061635e-05,0.00032706428070686727
1999,middle vocational,maennlich,Nein,0.24582320777642772,17396,0.2394246897968207,0.25222172575603474
1999,middle vocational,weiblich,Nein,0.24498784933171325,17396,0.2385966757213509,0.2513790229420756
1999,general elemantary,weiblich,Nein,0.10426792223572297,17396,0.09972645907942923,0.1088093853920167
1999,higher education,maennlich,Nein,0.07746051032806804,17396,0.07348800917905327,0.08143301147708282
1999,higher education,weiblich,Nein,0.059993924665856624,17396,0.05646493538822689,0.06352291394348636
1999,general elemantary,maennlich,Nein,0.04822296476306197,17396,0.04503931022035888,0.05140661930576505
1999,higher vocational,maennlich,Nein,0.03531287970838396,17396,0.032570098410578466,0.038055661006189456
1999,higher vocational,weiblich,Nein,0.02376974483596598,17396,0.021506040184415192,0.026033449487516767
1999,inadequately,weiblich,Nein,0.018681652490886998,17396,0.016669578366965414,0.02069372661480858
1999,middle vocational,weiblich,Ja,0.01807411907654921,17396,0.016094419478245567,0.020053818674852855
1999,vocational + Abi,weiblich,Nein,0.017694410692588092,17396,0.015735237945093815,0.01965358344008237
1999,middle vocational,maennlich,Ja,0.017162818955042528,17396,0.015232778237447599,0.019092859672637456
1999,general elemantary,maennlich,Ja,0.015795868772782502,17396,0.013942995476683989,0.017648742068881014
1999,vocational + Abi,maennlich,Nein,0.014352976913730255,17396,0.01258546205953764,0.01612049176792287
1999,inadequately,maennlich,Nein,0.012378493317132443,17396,0.010735406412064663,0.014021580222200222
1999,general elemantary,weiblich,Ja,0.011543134872417983,17396,0.009955786986465053,0.013130482758370914
1999,higher education,weiblich,Ja,0.006910692588092345,17396,0.005679612485598604,0.008141772690586085
1999,in school,weiblich,Ja,0.00637910085054678,17396,0.0051960008222443526,0.007562200878849208
1999,in school,maennlich,Ja,0.006151275820170109,17396,0.004989361472235944,0.007313190168104274
1999,higher education,maennlich,Ja,0.004404617253948967,17396,0.0034205452047689315,0.005388689303129003
1999,vocational + Abi,maennlich,Ja,0.003569258809234508,17396,0.002683033903940743,0.004455483714528273
1999,vocational + Abi,weiblich,Ja,0.0025820170109356016,17396,0.0018278812793937624,0.003336152742477441
1999,higher vocational,maennlich,Ja,0.001594775212636695,17396,0.0010018027398622446,0.0021877476854111457
1999,higher vocational,weiblich,Ja,0.0011391251518833535,17396,0.0006378575990061309,0.0016403927047605761
1999,inadequately,maennlich,Ja,0.0009113001215066828,17396,0.0004629016645463793,0.0013596985784669864
1999,inadequately,weiblich,Ja,0.00037970838396111787,17396,9.019143270492424e-05,0.0006692253352173114
1999,in school,weiblich,Nein,0.0002278250303766707,17396,3.549127828336989e-06,0.00045210093292500443
1999,in school,maennlich,Nein,0.0002278250303766707,17396,3.549127828336989e-06,0.00045210093292500443
2000,middle vocational,weiblich,Nein,0.2568195253779242,30607,0.25192504203744515,0.2617140087184032
2000,middle vocational,maennlich,Nein,0.2468541508318554,30607,0.24202350218980428,0.25168479947390654
2000,general elemantary,weiblich,Nein,0.08669031331813191,30607,0.08353792283436895,0.08984270380189488
2000,higher education,maennlich,Nein,0.08639473017481632,30607,0.08324720933774932,0.08954225101188332
2000,higher education,weiblich,Nein,0.06452157756946204,30607,0.06176915528342429,0.0672739998554998
2000,higher vocational,maennlich,Nein,0.043619626720716155,30607,0.041331384526955166,0.045907868914477144
2000,higher vocational,weiblich,Nein,0.03255637192804662,30607,0.030568096595465055,0.034544647260628183
2000,general elemantary,maennlich,Nein,0.03213411029473862,30607,0.030158340135793552,0.0341098804536837
2000,vocational + Abi,weiblich,Nein,0.022379866565323876,30607,0.020722725405076626,0.024037007725571127
2000,middle vocational,weiblich,Ja,0.018875095008867495,30607,0.017350507304940532,0.020399682712794458
2000,vocational + Abi,maennlich,Nein,0.017608310108943502,30607,0.016134821208479255,0.01908179900940775
2000,middle vocational,maennlich,Ja,0.017481631618951103,30607,0.016013357948563896,0.01894990528933831
2000,general elemantary,maennlich,Ja,0.014019086225825522,30607,0.012701922393209776,0.015336250058441267
2000,general elemantary,weiblich,Ja,0.012034456549277933,30607,0.01081285428128945,0.013256058817266415
2000,inadequately,weiblich,Nein,0.009543112912760747,30607,0.008453910715274763,0.01063231511024673
2000,inadequately,maennlich,Nein,0.006545055316273964,30607,0.005641662904828738,0.007448447727719189
2000,higher education,weiblich,Ja,0.005447175069673169,30607,0.004622571360463625,0.006271778778882714
2000,in school,weiblich,Ja,0.00540494890634237,30607,0.004583530116619489,0.006226367696065251
2000,higher education,maennlich,Ja,0.004771556456380373,30607,0.003999521237106283,0.005543591675654463
2000,in school,maennlich,Ja,0.004475973313064775,30607,0.003728121920192376,0.005223824705937174
2000,vocational + Abi,maennlich,Ja,0.003800354699771979,30607,0.003111018719535805,0.004489690680008152
2000,vocational + Abi,weiblich,Ja,0.0034625453931255807,30607,0.002804447893888932,0.00412064289236223
2000,higher vocational,maennlich,Ja,0.0017312726965627904,30607,0.00126552344822841,0.0021970219448971704
2000,higher vocational,weiblich,Ja,0.001604594206570391,30607,0.0011561797696612308,0.002053008643479551
2000,inadequately,maennlich,Ja,0.0004644877966387974,30607,0.0002230907468498016,0.0007058848464277931
2000,in school,weiblich,Nein,0.0003378093066463981,30607,0.0001319321659593285,0.0005436864473334677
2000,inadequately,weiblich,Ja,0.0002533569799847986,30607,7.50546149994447e-05,0.0004316593449701525
2000,in school,maennlich,Nein,0.00016890465332319906,30607,2.3315233090298625e-05,0.0003144940735560995
2001,middle vocational,weiblich,Nein,0.25611912517449975,27798,0.2509878890804423,0.2612503612685572
2001,middle vocational,maennlich,Nein,0.24513727315030245,27798,0.24008033127050163,0.25019421503010325
2001,higher education,maennlich,Nein,0.0886924150767799,27798,0.08535027207002305,0.09203455808353675
2001,general elemantary,weiblich,Nein,0.08292228943694742,27798,0.07968047608064872,0.08616410279324611
2001,higher education,weiblich,Nein,0.06668217775709633,27798,0.06374946881745251,0.06961488669674014
2001,higher vocational,maennlich,Nein,0.043741275011633315,27798,0.041337007873478576,0.046145542149788055
2001,higher vocational,weiblich,Nein,0.031456491391344814,27798,0.029404554481007872,0.033508428301681756
2001,general elemantary,maennlich,Nein,0.0313168915774779,27798,0.029269365301482254,0.03336441785347354
2001,vocational + Abi,weiblich,Nein,0.024057701256398323,27798,0.022256391378649903,0.025859011134146744
2001,middle vocational,weiblich,Ja,0.01991624011167985,27798,0.01827381880911402,0.021558661414245683
2001,vocational + Abi,maennlich,Nein,0.01907864122847836,27798,0.01747044102695389,0.020686841430002833
2001,middle vocational,maennlich,Ja,0.017310376919497442,27798,0.015777134792621682,0.018843619046373203
2001,general elemantary,maennlich,Ja,0.013727315030246627,27798,0.012359458339715778,0.015095171720777475
2001,general elemantary,weiblich,Ja,0.01242438343415542,27798,0.011122200803091838,0.013726566065219003
2001,inadequately,weiblich,Nein,0.008003722661703117,27798,0.0069562315827169305,0.009051213740689304
2001,in school,weiblich,Ja,0.0071661237785016286,27798,0.006174539249101533,0.008157708307901725
2001,in school,maennlich,Ja,0.006375058166589111,27798,0.0054394314506588486,0.007310684882519373
2001,higher education,weiblich,Ja,0.005723592368543509,27798,0.004836768831172782,0.006610415905914236
2001,inadequately,maennlich,Nein,0.005723592368543509,27798,0.004836768831172782,0.006610415905914236
2001,higher education,maennlich,Ja,0.004094927873429502,27798,0.003344201978185887,0.0048456537686731175
2001,vocational + Abi,weiblich,Ja,0.0033503955328059564,27798,0.0026710846285683642,0.004029706437043549
2001,vocational + Abi,maennlich,Ja,0.0032107957189390413,27798,0.0025457411268370498,0.003875850311041033
2001,higher vocational,weiblich,Ja,0.0017217310376919498,27798,0.0012343621977682177,0.002209099877615682
2001,higher vocational,maennlich,Ja,0.0010702652396463472,27798,0.000685883740087423,0.0014546467392052714
2001,inadequately,maennlich,Ja,0.00046533271288971617,27798,0.00021180232604530634,0.000718863099734126
2001,inadequately,weiblich,Ja,0.00037226617031177293,27798,0.00014549114181393238,0.0005990411988096135
2001,in school,maennlich,Nein,0.00013959981386691485,27798,7.12876955894637e-07,0.00027848675077793504
2002,middle vocational,weiblich,Nein,0.24759700961196154,28961,0.24262596971680314,0.2525680495071199
2002,middle vocational,maennlich,Nein,0.2292185831256675,28961,0.2243775302727655,0.23405963597856952
2002,higher education,maennlich,Nein,0.11173905304378783,28961,0.10811059528093823,0.11536751080663742
2002,higher education,weiblich,Nein,0.08214667141331435,28961,0.07898416857904536,0.08530917424758333
2002,general elemantary,weiblich,Nein,0.07364720541117835,28961,0.07063894354466567,0.07665546727769103
2002,higher vocational,maennlich,Nein,0.04360982556069776,28961,0.0412577080118196,0.045961943109575916
2002,higher vocational,weiblich,Nein,0.03119437522249911,28961,0.029192183017483934,0.033196567427514284
2002,general elemantary,maennlich,Nein,0.027812388750444998,28961,0.025918547894565745,0.029706229606324252
2002,vocational + Abi,weiblich,Nein,0.02629939480242079,28961,0.02445635424680371,0.02814243535803787
2002,middle vocational,weiblich,Ja,0.02006941972232111,28961,0.018454264158634645,0.021684575286007576
2002,vocational + Abi,maennlich,Nein,0.018333926664293343,28961,0.01678881834668919,0.019879034981897498
2002,middle vocational,maennlich,Ja,0.01824492702029192,28961,0.016703503658583342,0.019786350382000495
2002,general elemantary,maennlich,Ja,0.012548949804200783,28961,0.01126688265098813,0.013831016957413435
2002,general elemantary,weiblich,Ja,0.011035955856176576,28961,0.00983273729467431,0.012239174417678841
2002,in school,weiblich,Ja,0.007609469562121752,28961,0.006608622330130558,0.008610316794112945
2002,inadequately,weiblich,Nein,0.0072089711641153435,28961,0.006234621452915718,0.008183320875314969
2002,in school,maennlich,Ja,0.007075471698113208,28961,0.006110121003907526,0.008040822392318889
2002,inadequately,maennlich,Nein,0.004939480242079032,28961,0.004132032046120024,0.005746928438038039
2002,higher education,weiblich,Ja,0.004939480242079032,28961,0.004132032046120024,0.005746928438038039
2002,higher education,maennlich,Ja,0.004049483802064792,28961,0.0033180618205089774,0.004780905783620606
2002,vocational + Abi,weiblich,Ja,0.003648985404058384,28961,0.0029545345100619046,0.004343436298054863
2002,vocational + Abi,maennlich,Ja,0.003648985404058384,28961,0.0029545345100619046,0.004343436298054863
2002,higher vocational,weiblich,Ja,0.001468494126023496,28961,0.0010274659993611875,0.0019095222526858044
2002,higher vocational,maennlich,Ja,0.001290494838020648,28961,0.0008770219647663705,0.0017039677112749255
2002,inadequately,maennlich,Ja,0.000311498754004984,28961,0.00010825846686085433,0.0005147390411491137
2002,inadequately,weiblich,Ja,0.000266998932004272,28961,7.883080119377577e-05,0.0004551670628147682
2002,in school,weiblich,Nein,4.4499822000712e-05,28961,-3.232804364420207e-05,0.00012132768764562607
2003,middle vocational,weiblich,Nein,0.24967544510385756,27727,0.24458076257843148,0.25477012762928364
2003,middle vocational,maennlich,Nein,0.22811572700296737,27727,0.22317650734892255,0.23305494665701218
2003,higher education,maennlich,Nein,0.11020956973293769,27727,0.10652354581563905,0.11389559365023633
2003,higher education,weiblich,Nein,0.08285422848664688,27727,0.0796094791447602,0.08609897782853355
2003,general elemantary,weiblich,Nein,0.07302485163204747,27727,0.06996236629964524,0.0760873369644497
2003,higher vocational,maennlich,Nein,0.04386127596439169,27727,0.041450783851835475,0.046271768076947904
2003,higher vocational,weiblich,Nein,0.03185274480712166,27727,0.029785705332479935,0.03391978428176339
2003,general elemantary,maennlich,Nein,0.028189910979228485,27727,0.026241672197934784,0.030138149760522186
2003,vocational + Abi,weiblich,Nein,0.027216246290801188,27727,0.025300989998617116,0.02913150258298526
2003,vocational + Abi,maennlich,Nein,0.019102373887240356,27727,0.017491134230352052,0.02071361354412866
2003,middle vocational,maennlich,Ja,0.018499629080118693,27727,0.016913526123831322,0.020085732036406064
2003,middle vocational,weiblich,Ja,0.01845326409495549,27727,0.016869112567830774,0.020037415622080203
2003,general elemantary,maennlich,Ja,0.011498516320474777,27727,0.010243601651533945,0.01275343098941561
2003,general elemantary,weiblich,Ja,0.010107566765578635,27727,0.008930172430878458,0.011284961100278813
2003,in school,maennlich,Ja,0.008206602373887241,27727,0.007144669825161531,0.00926853492261295
2003,in school,weiblich,Ja,0.007974777448071216,27727,0.006927829058122012,0.00902172583802042
2003,inadequately,weiblich,Nein,0.00732566765578635,27727,0.006321903617039496,0.008329431694533204
2003,higher education,weiblich,Ja,0.005053783382789318,27727,0.004219117342033115,0.00588844942354552
2003,inadequately,maennlich,Nein,0.0047292284866468845,27727,0.0039216766602619595,0.0055367803130318095
2003,vocational + Abi,weiblich,Ja,0.003987388724035608,27727,0.003245598104551875,0.0047291793435193415
2003,higher education,maennlich,Ja,0.00370919881305638,27727,0.002993652503054055,0.004424745123058705
2003,vocational + Abi,maennlich,Ja,0.0031991839762611275,27727,0.002534479764635322,0.003863888187886933
2003,higher vocational,maennlich,Ja,0.0013909495548961425,27727,0.0009522592172627968,0.0018296398925294883
2003,higher vocational,weiblich,Ja,0.0011591246290801186,27727,0.0007586104917929917,0.0015596387663672456
2003,inadequately,maennlich,Ja,0.0003245548961424332,27727,0.00011253421515281054,0.0005365755771320559
2003,inadequately,weiblich,Ja,0.00023182492581602375,27727,5.262643453253393e-05,0.00041102341709951356
2003,in school,maennlich,Nein,4.636498516320475e-05,27727,-3.3782449190317384e-05,0.00012651241951672687
2004,middle vocational,weiblich,Nein,0.24841523282970307,26790,0.24324097803362899,0.25358948762577715
2004,middle vocational,maennlich,Nein,0.22706258042991279,26790,0.22204592045914195,0.23207924040068362
2004,higher education,maennlich,Nein,0.11138649254087031,26790,0.10761908646273703,0.11515389861900359
2004,higher education,weiblich,Nein,0.08464801487059721,26790,0.08131473202508599,0.08798129771610844
2004,general elemantary,weiblich,Nein,0.07092130975644631,26790,0.06784744795683922,0.0739951715560534
2004,higher vocational,maennlich,Nein,0.04322958867546828,26790,0.04079422326069804,0.04566495409023852
2004,higher vocational,weiblich,Nein,0.03250560030503789,26790,0.03038199872452832,0.03462920188554747
2004,vocational + Abi,weiblich,Nein,0.028549640150612458,26790,0.026555386753122547,0.030543893548102368
2004,general elemantary,maennlich,Nein,0.02740574805776655,26790,0.02545070469582065,0.02936079141971245
2004,vocational + Abi,maennlich,Nein,0.019636814260521423,26790,0.01797532044951454,0.021298308071528306
2004,middle vocational,weiblich,Ja,0.019350841237309947,26790,0.017701249511696854,0.02100043296292304
2004,middle vocational,maennlich,Ja,0.018635908679281256,26790,0.017016486500746386,0.020255330857816126
2004,general elemantary,maennlich,Ja,0.011009961393641866,26790,0.009760397202059307,0.012259525585224425
2004,general elemantary,weiblich,Ja,0.010247366665077928,26790,0.009041389219612797,0.011453344110543058
2004,in school,weiblich,Ja,0.008674515037414805,26790,0.0075640613457541184,0.00978496872907549
2004,in school,maennlich,Ja,0.007864258138315618,26790,0.006806505438503744,0.008922010838127492
2004,inadequately,weiblich,Nein,0.007149325580286926,26790,0.006140434645508888,0.008158216515064964
2004,higher education,weiblich,Ja,0.004813879224059864,26790,0.0039850415852470174,0.00564271686287271
2004,inadequately,maennlich,Nein,0.0045279062008483865,26790,0.0037239489244165424,0.005331863477280231
2004,higher education,maennlich,Ja,0.00386063581335494,26790,0.003118028566100257,0.004603243060609623
2004,vocational + Abi,weiblich,Ja,0.0037176493017492015,26790,0.002988871488823314,0.004446427114675089
2004,vocational + Abi,maennlich,Ja,0.0033363519374672323,26790,0.002645826070507902,0.004026877804426563
2004,higher vocational,maennlich,Ja,0.001334540774986893,26790,0.0008973755047489832,0.0017717060452248027
2004,higher vocational,weiblich,Ja,0.0011915542633811544,26790,0.0007784423399136513,0.0016046661868486575
2004,inadequately,maennlich,Ja,0.00028597302321147703,26790,8.349861386514797e-05,0.0004884474325578061
2004,inadequately,weiblich,Ja,0.00023831085267623088,26790,5.347344450350454e-05,0.0004231482608489572
2005,middle vocational,weiblich,Nein,0.24878973898288168,25520,0.24348562651422778,0.25409385145153557
2005,middle vocational,maennlich,Nein,0.2269800868393472,25520,0.22184077516855844,0.23211939851013597
2005,higher education,maennlich,Nein,0.11154364425812248,25520,0.10768125358015403,0.11540603493609093
2005,higher education,weiblich,Nein,0.08753805459899186,25520,0.08407051393876205,0.09100559525922167
2005,general elemantary,weiblich,Nein,0.06987073913260468,25520,0.06674296734078111,0.07299851092442824
2005,higher vocational,maennlich,Nein,0.043469581274641914,25520,0.0409677509196654,0.04597141162961843
2005,higher vocational,weiblich,Nein,0.03194090931776214,25520,0.029783461461184223,0.03409835717434005
2005,vocational + Abi,weiblich,Nein,0.029495433448120976,25520,0.027419602801945477,0.031571264094296475
2005,general elemantary,maennlich,Nein,0.026451065528771772,25520,0.024482199276498928,0.028419931781044617
2005,vocational + Abi,maennlich,Nein,0.019613714627938313,25520,0.017912362235751742,0.021315067020124884
2005,middle vocational,weiblich,Ja,0.018615561211758246,25520,0.016957221935140255,0.020273900488376236
2005,middle vocational,maennlich,Ja,0.016768977391825122,25520,0.015193555731146344,0.0183443990525039
2005,general elemantary,maennlich,Ja,0.010280980186654689,25520,0.009043355522696294,0.011518604850613083
2005,in school,weiblich,Ja,0.009781903478564655,25520,0.008574387594317681,0.010989419362811628
2005,general elemantary,weiblich,Ja,0.009133103758047613,25520,0.007965937855114253,0.010300269660980972
