year,pgisced97,sex,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Pre-primary Level,male,Yes,0.9790209790209791,17246,0.9768820297323312,0.981159928309627
1995,Pre-primary Level,male,No,0.02097902097902098,17246,0.018840071690373092,0.023117970267668868
1995,Pre-primary Level,female,Yes,0.9861111111111112,17246,0.9843644503720828,0.9878577718501396
1995,Pre-primary Level,female,No,0.013888888888888888,17246,0.012142228149860526,0.01563554962791725
1995,Primary Level,male,No,0.9669811320754716,17246,0.964314261313311,0.9696480028376323
1995,Primary Level,male,Yes,0.0330188679245283,17246,0.030351997162367594,0.03568573868668901
1995,Primary Level,female,No,0.9751552795031055,17246,0.9728321906212652,0.9774783683849458
1995,Primary Level,female,Yes,0.024844720496894408,17246,0.02252163161505416,0.027167809378734656
1995,Lower Secondary Level,male,No,0.761795166858458,17246,0.7554373755035139,0.7681529582134022
1995,Lower Secondary Level,male,Yes,0.238204833141542,17246,0.2318470417865978,0.24456262449648622
1995,Lower Secondary Level,female,No,0.8804682686383241,17246,0.8756264296857246,0.8853101075909235
1995,Lower Secondary Level,female,Yes,0.11953173136167591,17246,0.11468989240907641,0.12437357031427541
1995,Upper Secondary Level,male,No,0.9129793510324484,17246,0.9087725350332868,0.91718616703161
1995,Upper Secondary Level,male,Yes,0.08702064896755163,17246,0.08281383296839001,0.09122746496671325
1995,Upper Secondary Level,female,No,0.9247376311844078,17246,0.9208002261916933,0.9286750361771222
1995,Upper Secondary Level,female,Yes,0.0752623688155922,17246,0.07132496382287781,0.07919977380830659
1995,Post-secondary Non-tertiary Level,male,No,0.7791164658634538,17246,0.7729249820326675,0.7853079496942402
1995,Post-secondary Non-tertiary Level,male,Yes,0.22088353413654618,17246,0.2146920503057598,0.22707501796733257
1995,Post-secondary Non-tertiary Level,female,No,0.8009049773755657,17246,0.7949451651297762,0.8068647896213551
1995,Post-secondary Non-tertiary Level,female,Yes,0.19909502262443438,17246,0.19313521037864498,0.20505483487022377
1995,First Stage of Tertiary Education,male,No,0.9345991561181435,17246,0.9309092420794336,0.9382890701568534
1995,First Stage of Tertiary Education,male,Yes,0.06540084388185655,17246,0.06171092984314672,0.06909075792056638
1995,First Stage of Tertiary Education,female,No,0.9539007092198581,17246,0.9507709524442414,0.9570304659954749
1995,First Stage of Tertiary Education,female,Yes,0.04609929078014184,17246,0.042969534004525065,0.04922904755575862
1995,Second Stage of Tertiary Education,male,No,0.9267015706806283,17246,0.9228117537323848,0.9305913876288718
1995,Second Stage of Tertiary Education,male,Yes,0.07329842931937172,17246,0.06940861237112816,0.07718824626761528
1995,Second Stage of Tertiary Education,female,No,0.893483709273183,17246,0.8888794134722826,0.8980880050740834
1995,Second Stage of Tertiary Education,female,Yes,0.10651629072681704,17246,0.10191199492591665,0.11112058652771742
1996,Pre-primary Level,male,Yes,0.9710144927536232,16862,0.9684822529135553,0.9735467325936911
1996,Pre-primary Level,male,No,0.028985507246376812,16862,0.026453267406308933,0.03151774708644469
1996,Pre-primary Level,female,Yes,0.9807692307692307,16862,0.9786963072774595,0.982842154261002
1996,Pre-primary Level,female,No,0.019230769230769232,16862,0.017157845738998007,0.021303692722540457
1996,Primary Level,male,No,0.9552238805970149,16862,0.9521022799610841,0.9583454812329457
1996,Primary Level,male,Yes,0.04477611940298507,16862,0.04165451876705432,0.04789772003891583
1996,Primary Level,female,No,0.979381443298969,16862,0.9772365455418608,0.9815263410560773
1996,Primary Level,female,Yes,0.020618556701030927,16862,0.01847365894392273,0.022763454458139126
1996,Lower Secondary Level,male,No,0.7627737226277372,16862,0.7563530461499323,0.7691943991055422
1996,Lower Secondary Level,male,Yes,0.23722627737226276,16862,0.2308056008944578,0.2436469538500677
1996,Lower Secondary Level,female,No,0.8816378758797185,16862,0.8767619957095119,0.8865137560499252
1996,Lower Secondary Level,female,Yes,0.1183621241202815,16862,0.1134862439500748,0.12323800429048822
1996,Upper Secondary Level,male,No,0.9208158368326335,16862,0.9167400910807909,0.924891582584476
1996,Upper Secondary Level,male,Yes,0.07918416316736653,16862,0.07510841741552397,0.08325990891920908
1996,Upper Secondary Level,female,No,0.9286585365853659,16862,0.9247734512418881,0.9325436219288437
1996,Upper Secondary Level,female,Yes,0.07134146341463414,16862,0.0674563780711564,0.07522654875811188
1996,Post-secondary Non-tertiary Level,male,No,0.7615062761506276,16862,0.7550738212530133,0.767938731048242
1996,Post-secondary Non-tertiary Level,male,Yes,0.2384937238493724,16862,0.23206126895175805,0.24492617874698674
1996,Post-secondary Non-tertiary Level,female,No,0.8189655172413793,16862,0.8131536593091542,0.8247773751736045
1996,Post-secondary Non-tertiary Level,female,Yes,0.1810344827586207,16862,0.17522262482639553,0.18684634069084585
1996,First Stage of Tertiary Education,male,No,0.9556025369978859,16862,0.9524935475150165,0.9587115264807553
1996,First Stage of Tertiary Education,male,Yes,0.04439746300211417,16862,0.041288473519244806,0.04750645248498353
1996,First Stage of Tertiary Education,female,No,0.9413793103448276,16862,0.9378335505180134,0.9449250701716417
1996,First Stage of Tertiary Education,female,Yes,0.05862068965517241,16862,0.055074929828358245,0.06216644948198658
1996,Second Stage of Tertiary Education,male,No,0.9472049689440993,16862,0.9438296094251961,0.9505803284630026
1996,Second Stage of Tertiary Education,male,Yes,0.052795031055900624,16862,0.04941967153699746,0.05617039057480379
1996,Second Stage of Tertiary Education,female,No,0.9097744360902256,16862,0.9054499630287952,0.9140989091516559
1996,Second Stage of Tertiary Education,female,Yes,0.09022556390977443,16862,0.08590109084834405,0.09455003697120481
1997,Pre-primary Level,male,Yes,0.967948717948718,16487,0.9652600688214146,0.9706373670760213
1997,Pre-primary Level,male,No,0.03205128205128205,16487,0.0293626329239787,0.0347399311785854
1997,Pre-primary Level,female,Yes,0.9685534591194969,16487,0.9658894635964265,0.9712174546425673
1997,Pre-primary Level,female,No,0.031446540880503145,16487,0.02878254535743273,0.03411053640357356
1997,Primary Level,male,No,0.9479166666666666,16487,0.9445249488115932,0.95130838452174
1997,Primary Level,male,Yes,0.052083333333333336,16487,0.04869161547825987,0.0554750511884068
1997,Primary Level,female,No,0.9779411764705882,16487,0.9756991910099045,0.9801831619312719
1997,Primary Level,female,Yes,0.022058823529411766,16487,0.019816838068728155,0.024300808990095377
1997,Lower Secondary Level,male,No,0.7439613526570048,16487,0.7372992211352354,0.7506234841787742
1997,Lower Secondary Level,male,Yes,0.2560386473429952,16487,0.24937651582122583,0.26270077886476456
1997,Lower Secondary Level,female,No,0.8787475016655563,16487,0.8737648256202443,0.8837301777108683
1997,Lower Secondary Level,female,Yes,0.12125249833444371,16487,0.11626982228913173,0.12623517437975568
1997,Upper Secondary Level,male,No,0.9302253782031491,16487,0.9263364664365566,0.9341142899697416
1997,Upper Secondary Level,male,Yes,0.06977462179685089,16487,0.06588571003025848,0.0736635335634433
1997,Upper Secondary Level,female,No,0.9302684356680037,16487,0.9263806340231788,0.9341562373128285
1997,Upper Secondary Level,female,Yes,0.0697315643319963,16487,0.06584376268717143,0.07361936597682117
1997,Post-secondary Non-tertiary Level,male,No,0.7974137931034483,16487,0.7912785459775485,0.803549040229348
1997,Post-secondary Non-tertiary Level,male,Yes,0.2025862068965517,16487,0.19645095977065197,0.20872145402245146
1997,Post-secondary Non-tertiary Level,female,No,0.8447488584474886,16487,0.8392208784836366,0.8502768384113406
1997,Post-secondary Non-tertiary Level,female,Yes,0.1552511415525114,16487,0.14972316158865942,0.1607791215163634
1997,First Stage of Tertiary Education,male,No,0.945031712473573,16487,0.9415526314168001,0.9485107935303458
1997,First Stage of Tertiary Education,male,Yes,0.05496828752642706,16487,0.05148920646965424,0.05844736858319988
1997,First Stage of Tertiary Education,female,No,0.9468085106382979,16487,0.943382904688355,0.9502341165882408
1997,First Stage of Tertiary Education,female,Yes,0.05319148936170213,16487,0.049765883411759276,0.05661709531164498
1997,Second Stage of Tertiary Education,male,No,0.9348500517063082,16487,0.9310828986267357,0.9386172047858807
1997,Second Stage of Tertiary Education,male,Yes,0.06514994829369183,16487,0.061382795214119275,0.0689171013732644
1997,Second Stage of Tertiary Education,female,No,0.9023779724655819,16487,0.8978473966040575,0.9069085483271063
1997,Second Stage of Tertiary Education,female,Yes,0.09762202753441802,16487,0.09309145167289365,0.1021526033959424
1998,Pre-primary Level,male,Yes,0.9693251533742331,18147,0.9668162750869441,0.971834031661522
1998,Pre-primary Level,male,No,0.03067484662576687,18147,0.028165968338477877,0.033183724913055865
1998,Pre-primary Level,female,Yes,0.9704142011834319,18147,0.9679488779229706,0.9728795244438933
1998,Pre-primary Level,female,No,0.029585798816568046,18147,0.0271204755561067,0.03205112207702939
1998,Primary Level,male,No,0.9301075268817204,18147,0.926397855537976,0.9338171982254647
1998,Primary Level,male,Yes,0.06989247311827956,18147,0.06618280177453519,0.07360214446202394
1998,Primary Level,female,No,0.9730769230769231,18147,0.9707219302732162,0.9754319158806299
1998,Primary Level,female,Yes,0.026923076923076925,18147,0.024568084119369994,0.029278069726783856
1998,Lower Secondary Level,male,No,0.7282608695652174,18147,0.7217883521135602,0.7347333870168746
1998,Lower Secondary Level,male,Yes,0.2717391304347826,18147,0.26526661298312537,0.2782116478864398
1998,Lower Secondary Level,female,No,0.8894379246448425,18147,0.884875301864234,0.894000547425451
1998,Lower Secondary Level,female,Yes,0.11056207535515751,18147,0.10599945257454904,0.11512469813576598
1998,Upper Secondary Level,male,No,0.9297297297297298,18147,0.9260108012790562,0.9334486581804033
1998,Upper Secondary Level,male,Yes,0.07027027027027027,18147,0.06655134181959672,0.07398919872094382
1998,Upper Secondary Level,female,No,0.9338465925292273,18147,0.9302302668900237,0.9374629181684309
1998,Upper Secondary Level,female,Yes,0.06615340747077274,18147,0.06253708183156914,0.06976973310997633
1998,Post-secondary Non-tertiary Level,male,No,0.8083333333333333,18147,0.8026063991656244,0.8140602675010423
1998,Post-secondary Non-tertiary Level,male,Yes,0.19166666666666668,18147,0.18593973249895765,0.1973936008343757
1998,Post-secondary Non-tertiary Level,female,No,0.8754716981132076,18147,0.8706676346029494,0.8802757616234658
1998,Post-secondary Non-tertiary Level,female,Yes,0.12452830188679245,18147,0.11972423837653431,0.1293323653970506
1998,First Stage of Tertiary Education,male,No,0.9557344064386318,18147,0.952741760018049,0.9587270528592147
1998,First Stage of Tertiary Education,male,Yes,0.04426559356136821,18147,0.04127294714078538,0.047258239981951035
1998,First Stage of Tertiary Education,female,No,0.9473684210526315,18147,0.944119521357682,0.9506173207475811
1998,First Stage of Tertiary Education,female,Yes,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,Second Stage of Tertiary Education,male,No,0.9564411492122336,18147,0.9534713917336002,0.9594109066908669
1998,Second Stage of Tertiary Education,male,Yes,0.04355885078776645,18147,0.04058909330913305,0.04652860826639985
1998,Second Stage of Tertiary Education,female,No,0.9224719101123595,18147,0.9185809232089248,0.9263628970157942
1998,Second Stage of Tertiary Education,female,Yes,0.07752808988764046,18147,0.07363710298420577,0.08141907679107514
1999,Pre-primary Level,male,Yes,0.9493670886075949,17396,0.9461089848710702,0.9526251923441196
1999,Pre-primary Level,male,No,0.05063291139240506,17396,0.04737480765588038,0.05389101512892974
1999,Pre-primary Level,female,Yes,0.9748427672955975,17396,0.9725155866718626,0.9771699479193324
1999,Pre-primary Level,female,No,0.025157232704402517,17396,0.022830052080667525,0.02748441332813751
1999,Primary Level,male,No,0.9261363636363636,17396,0.9222496353375282,0.930023091935199
1999,Primary Level,male,Yes,0.07386363636363637,17396,0.069976908064801,0.07775036466247173
1999,Primary Level,female,No,0.9800796812749004,17396,0.97800328516722,0.9821560773825808
1999,Primary Level,female,Yes,0.0199203187250996,17396,0.017843922617419235,0.021996714832779967
1999,Lower Secondary Level,male,No,0.7246871444823664,17396,0.7180494096967167,0.731324879268016
1999,Lower Secondary Level,male,Yes,0.2753128555176337,17396,0.268675120731984,0.28195059030328334
1999,Lower Secondary Level,female,No,0.8807692307692307,17396,0.8759535619524126,0.8855848995860489
1999,Lower Secondary Level,female,Yes,0.11923076923076924,17396,0.11441510041395109,0.12404643804758739
1999,Upper Secondary Level,male,No,0.9341991341991343,17396,0.9305147330752072,0.9378835353230613
1999,Upper Secondary Level,male,Yes,0.0658008658008658,17396,0.062116464676938696,0.06948526692479291
1999,Upper Secondary Level,female,No,0.931024531024531,17396,0.9272587135625892,0.9347903484864728
1999,Upper Secondary Level,female,Yes,0.06897546897546898,17396,0.06520965151352712,0.07274128643741085
1999,Post-secondary Non-tertiary Level,male,No,0.8008474576271186,17396,0.7949127517544928,0.8067821634997444
1999,Post-secondary Non-tertiary Level,male,Yes,0.19915254237288135,17396,0.1932178365002556,0.20508724824550711
1999,Post-secondary Non-tertiary Level,female,No,0.8726591760299626,17396,0.8677053867439242,0.877612965316001
1999,Post-secondary Non-tertiary Level,female,Yes,0.12734082397003746,17396,0.12238703468399902,0.13229461325607592
1999,First Stage of Tertiary Education,male,No,0.9567901234567902,17396,0.9537685634301648,0.9598116834834155
1999,First Stage of Tertiary Education,male,Yes,0.043209876543209874,17396,0.04018831651658449,0.046231436569835256
1999,First Stage of Tertiary Education,female,No,0.9542682926829268,17396,0.9511639094689776,0.957372675896876
1999,First Stage of Tertiary Education,female,Yes,0.04573170731707317,17396,0.042627324103123976,0.048836090531022364
1999,Second Stage of Tertiary Education,male,No,0.9461966604823747,17396,0.9428437134431777,0.9495496075215717
1999,Second Stage of Tertiary Education,male,Yes,0.05380333951762523,17396,0.0504503924784283,0.057156286556822165
1999,Second Stage of Tertiary Education,female,No,0.8967082860385925,17396,0.8921856701384063,0.9012309019387788
1999,Second Stage of Tertiary Education,female,Yes,0.10329171396140749,17396,0.09876909806122125,0.10781432986159373
2000,Pre-primary Level,male,Yes,0.9703389830508474,30607,0.9684383405002438,0.972239625601451
2000,Pre-primary Level,male,No,0.029661016949152543,30607,0.027760374398548945,0.031561659499756145
2000,Pre-primary Level,female,Yes,0.9534883720930233,30607,0.9511290667012664,0.9558476774847802
2000,Pre-primary Level,female,No,0.046511627906976744,30607,0.04415232251521989,0.0488709332987336
2000,Primary Level,male,No,0.9171597633136095,30607,0.9140716811147988,0.9202478455124202
2000,Primary Level,male,Yes,0.08284023668639054,30607,0.0797521544875798,0.08592831888520128
2000,Primary Level,female,No,0.9702127659574468,30607,0.9683082076594779,0.9721173242554156
2000,Primary Level,female,Yes,0.029787234042553193,30607,0.0278826757445843,0.031691792340522086
2000,Lower Secondary Level,male,No,0.6623376623376623,30607,0.657039482123555,0.6676358425517697
2000,Lower Secondary Level,male,Yes,0.33766233766233766,30607,0.33236415744823034,0.342960517876445
2000,Lower Secondary Level,female,No,0.8586321934945789,30607,0.8547289599880115,0.8625354270011463
2000,Lower Secondary Level,female,Yes,0.1413678065054212,30607,0.13746457299885373,0.14527104001198865
2000,Upper Secondary Level,male,No,0.9329822881761608,30607,0.9301808748707987,0.9357837014815229
2000,Upper Secondary Level,male,Yes,0.06701771182383916,30607,0.06421629851847703,0.06981912512920128
2000,Upper Secondary Level,female,No,0.9313935681470138,30607,0.9285615585338467,0.9342255777601809
2000,Upper Secondary Level,female,Yes,0.06860643185298622,30607,0.06577442223981915,0.07143844146615329
2000,Post-secondary Non-tertiary Level,male,No,0.8224852071005917,30607,0.8182043866524098,0.8267660275487736
2000,Post-secondary Non-tertiary Level,male,Yes,0.17751479289940827,30607,0.1732339724512264,0.18179561334759015
2000,Post-secondary Non-tertiary Level,female,No,0.8660130718954249,30607,0.8621968015869069,0.8698293422039428
2000,Post-secondary Non-tertiary Level,female,Yes,0.13398692810457516,30607,0.1301706577960572,0.13780319841309313
2000,First Stage of Tertiary Education,male,No,0.9618249534450651,30607,0.9596781934314778,0.9639717134586525
2000,First Stage of Tertiary Education,male,Yes,0.038175046554934824,30607,0.03602828654134748,0.04032180656852217
2000,First Stage of Tertiary Education,female,No,0.9530284301606922,30607,0.9506580600878484,0.955398800233536
2000,First Stage of Tertiary Education,female,Yes,0.04697156983930779,30607,0.044601199766464004,0.04934193991215157
2000,Second Stage of Tertiary Education,male,No,0.9476609541454377,30607,0.9451658706485073,0.9501560376423681
2000,Second Stage of Tertiary Education,male,Yes,0.0523390458545623,30607,0.04984396235763189,0.054834129351492705
2000,Second Stage of Tertiary Education,female,No,0.9221484610742305,30607,0.9191466751732696,0.9251502469751914
2000,Second Stage of Tertiary Education,female,Yes,0.07785153892576946,30607,0.07484975302480862,0.0808533248267303
2001,Pre-primary Level,male,Yes,0.9727626459143969,27798,0.9708491162595436,0.9746761755692501
2001,Pre-primary Level,male,No,0.027237354085603113,27798,0.02532382443074988,0.029150883740456348
2001,Pre-primary Level,female,Yes,0.9823321554770318,27798,0.9807834449133419,0.9838808660407217
2001,Pre-primary Level,female,No,0.0176678445229682,27798,0.016119133959278352,0.019216555086658045
2001,Primary Level,male,No,0.924812030075188,27798,0.9217121120400493,0.9279119481103266
2001,Primary Level,male,Yes,0.07518796992481203,27798,0.07208805188967339,0.07828788795995066
2001,Primary Level,female,No,0.9555555555555556,27798,0.9531329315967515,0.9579781795143597
2001,Primary Level,female,Yes,0.044444444444444446,27798,0.04202182048564031,0.046867068403248585
2001,Lower Secondary Level,male,No,0.6756756756756757,27798,0.6701725656062738,0.6811787857450775
2001,Lower Secondary Level,male,Yes,0.32432432432432434,27798,0.3188212142549225,0.3298274343937262
2001,Lower Secondary Level,female,No,0.85693710993759,27798,0.8528209971328288,0.8610532227423512
2001,Lower Secondary Level,female,Yes,0.14306289006241,27798,0.13894677725764884,0.14717900286717114
2001,Upper Secondary Level,male,No,0.9340425531914893,27798,0.9311246925551162,0.9369604138278624
2001,Upper Secondary Level,male,Yes,0.06595744680851064,27798,0.06303958617213748,0.0688753074448838
2001,Upper Secondary Level,female,No,0.927692566998146,27798,0.9246478789218576,0.9307372550744343
2001,Upper Secondary Level,female,Yes,0.07230743300185404,27798,0.06926274492556575,0.07535212107814232
2001,Post-secondary Non-tertiary Level,male,No,0.8559498956158664,27798,0.8518219852690266,0.8600778059627062
2001,Post-secondary Non-tertiary Level,male,Yes,0.1440501043841336,27798,0.1399221940372938,0.1481780147309734
2001,Post-secondary Non-tertiary Level,female,No,0.8777589134125636,27798,0.8739081616662849,0.8816096651588423
2001,Post-secondary Non-tertiary Level,female,Yes,0.12224108658743633,27798,0.11839033484115764,0.12609183833371504
2001,First Stage of Tertiary Education,male,No,0.9761163032191069,27798,0.9743213594254919,0.9779112470127219
2001,First Stage of Tertiary Education,male,Yes,0.023883696780893044,27798,0.022088752987278044,0.025678640574508044
2001,First Stage of Tertiary Education,female,No,0.9481065918653576,27798,0.945499033871465,0.9507141498592503
2001,First Stage of Tertiary Education,female,Yes,0.051893408134642355,27798,0.04928585014074973,0.05450096612853498
2001,Second Stage of Tertiary Education,male,No,0.9558676028084253,27798,0.9534531043841392,0.9582821012327114
2001,Second Stage of Tertiary Education,male,Yes,0.044132397191574725,27798,0.04171789876728863,0.04654689561586082
2001,Second Stage of Tertiary Education,female,No,0.9209511568123393,27798,0.9177792869949185,0.9241230266297601
2001,Second Stage of Tertiary Education,female,Yes,0.07904884318766067,27798,0.07587697337023992,0.08222071300508142
2002,Pre-primary Level,male,Yes,0.9864864864864865,28961,0.9851567089114286,0.9878162640615444
2002,Pre-primary Level,male,No,0.013513513513513514,28961,0.012183735938455596,0.014843291088571433
2002,Pre-primary Level,female,Yes,0.9873417721518988,28961,0.9860542061382771,0.9886293381655205
2002,Pre-primary Level,female,No,0.012658227848101266,28961,0.011370661834479587,0.013945793861722944
2002,Primary Level,male,No,0.940677966101695,28961,0.9379572840183756,0.9433986481850143
2002,Primary Level,male,Yes,0.059322033898305086,28961,0.05660135181498577,0.062042715981624405
2002,Primary Level,female,No,0.9585798816568047,28961,0.9562849533795111,0.9608748099340984
2002,Primary Level,female,Yes,0.04142011834319527,28961,0.03912519006590172,0.04371504662048882
2002,Lower Secondary Level,male,No,0.6638477801268499,28961,0.6584071207111027,0.669288439542597
2002,Lower Secondary Level,male,Yes,0.3361522198731501,28961,0.33071156045740296,0.3415928792888972
2002,Lower Secondary Level,female,No,0.8519280205655527,28961,0.8478374189364863,0.8560186221946191
2002,Lower Secondary Level,female,Yes,0.1480719794344473,28961,0.14398137780538098,0.15216258106351363
2002,Upper Secondary Level,male,No,0.9261057173678533,28961,0.9230928154358873,0.9291186192998193
2002,Upper Secondary Level,male,Yes,0.07389428263214672,28961,0.07088138070018067,0.07690718456411276
2002,Upper Secondary Level,female,No,0.9245721880711082,28961,0.9215307045905796,0.9276136715516368
2002,Upper Secondary Level,female,Yes,0.07542781192889184,28961,0.07238632844836324,0.07846929540942044
2002,Post-secondary Non-tertiary Level,male,No,0.8340080971659919,28961,0.8297228302315358,0.838293364100448
2002,Post-secondary Non-tertiary Level,male,Yes,0.1659919028340081,28961,0.16170663589955206,0.17027716976846416
2002,Post-secondary Non-tertiary Level,female,No,0.8781575037147102,28961,0.8743901630191325,0.881924844410288
2002,Post-secondary Non-tertiary Level,female,Yes,0.12184249628528974,28961,0.11807515558971207,0.12560983698086742
2002,First Stage of Tertiary Education,male,No,0.9712586719524281,28961,0.9693343835380127,0.9731829603668435
2002,First Stage of Tertiary Education,male,Yes,0.028741328047571853,28961,0.026817039633156504,0.0306656164619872
2002,First Stage of Tertiary Education,female,No,0.9550408719346049,28961,0.9526543292104989,0.9574274146587108
2002,First Stage of Tertiary Education,female,Yes,0.04495912806539509,28961,0.0425725853412891,0.04734567078950109
2002,Second Stage of Tertiary Education,male,No,0.9650269023827824,28961,0.9629110466386023,0.9671427581269626
2002,Second Stage of Tertiary Education,male,Yes,0.03497309761721752,28961,0.03285724187303735,0.03708895336139769
2002,Second Stage of Tertiary Education,female,No,0.9432805314256515,28961,0.9406165216961921,0.9459445411551108
2002,Second Stage of Tertiary Education,female,Yes,0.056719468574348494,28961,0.054055458844889125,0.059383478303807864
2003,Pre-primary Level,male,Yes,0.9735099337748344,27727,0.971619696400596,0.9754001711490728
2003,Pre-primary Level,male,No,0.026490066225165563,27727,0.024599828850927118,0.028380303599404008
2003,Pre-primary Level,female,Yes,0.9968354430379747,27727,0.9961743344109901,0.9974965516649592
2003,Pre-primary Level,female,No,0.0031645569620253164,27727,0.002503448335040797,0.003825665589009836
2003,Primary Level,male,No,0.9272727272727272,27727,0.9242159976595512,0.9303294568859033
2003,Primary Level,male,Yes,0.07272727272727272,27727,0.0696705431140967,0.07578400234044874
2003,Primary Level,female,No,0.9693251533742331,27727,0.9672954593579255,0.9713548473905407
2003,Primary Level,female,Yes,0.03067484662576687,27727,0.02864515260945923,0.03270454064207451
2003,Lower Secondary Level,male,No,0.6765676567656765,27727,0.6710614569186928,0.6820738566126603
2003,Lower Secondary Level,male,Yes,0.3234323432343234,27727,0.3179261433873397,0.3289385430813071
2003,Lower Secondary Level,female,No,0.8652054794520548,27727,0.8611857170859946,0.8692252418181151
2003,Lower Secondary Level,female,Yes,0.13479452054794522,27727,0.13077475818188497,0.13881428291400547
2003,Upper Secondary Level,male,No,0.925,27727,0.9218996828105689,0.9281003171894312
2003,Upper Secondary Level,male,Yes,0.075,27727,0.07189968281056888,0.07810031718943111
2003,Upper Secondary Level,female,No,0.9311775894864257,27727,0.928197798324517,0.9341573806483344
2003,Upper Secondary Level,female,Yes,0.06882241051357427,27727,0.06584261935166556,0.07180220167548297
2003,Post-secondary Non-tertiary Level,male,No,0.8565488565488566,27727,0.8524228234536466,0.8606748896440666
2003,Post-secondary Non-tertiary Level,male,Yes,0.14345114345114346,27727,0.13932511035593348,0.14757717654635344
2003,Post-secondary Non-tertiary Level,female,No,0.8722139673105498,27727,0.8682842813780943,0.8761436532430052
2003,Post-secondary Non-tertiary Level,female,Yes,0.1277860326894502,27727,0.12385634675699478,0.13171571862190565
2003,First Stage of Tertiary Education,male,No,0.9692622950819673,27727,0.9672305884041476,0.971294001759787
2003,First Stage of Tertiary Education,male,Yes,0.030737704918032786,27727,0.028705998240213096,0.03276941159585248
2003,First Stage of Tertiary Education,female,No,0.9648876404494382,27727,0.962721069032142,0.9670542118667343
2003,First Stage of Tertiary Education,female,Yes,0.0351123595505618,27727,0.032945788133265604,0.037278930967858
2003,Second Stage of Tertiary Education,male,No,0.9674399674399674,27727,0.9653508682627406,0.9695290666171942
2003,Second Stage of Tertiary Education,male,Yes,0.03256003256003256,27727,0.030470933382805755,0.034649131737259364
2003,Second Stage of Tertiary Education,female,No,0.9425105485232067,27727,0.9397706036668909,0.9452504933795225
2003,Second Stage of Tertiary Education,female,Yes,0.05748945147679325,27727,0.05474950662047746,0.06022939633310904
2004,Pre-primary Level,male,Yes,0.9902912621359223,26790,0.9891170878215955,0.9914654364502492
2004,Pre-primary Level,male,No,0.009708737864077669,26790,0.008534563549750754,0.010882912178404584
2004,Pre-primary Level,female,Yes,0.9848484848484849,26790,0.9833856932499303,0.9863112764470394
2004,Pre-primary Level,female,No,0.015151515151515152,26790,0.013688723552960623,0.01661430675006968
2004,Primary Level,male,No,0.9313725490196079,26790,0.9283450754145888,0.934400022624627
2004,Primary Level,male,Yes,0.06862745098039216,26790,0.06559997737537303,0.0716549245854113
2004,Primary Level,female,No,0.967741935483871,26790,0.9656261645426386,0.9698577064251034
2004,Primary Level,female,Yes,0.03225806451612903,26790,0.030142293574896614,0.034373835457361446
2004,Lower Secondary Level,male,No,0.6901913875598086,26790,0.6846540471116953,0.6957287280079218
2004,Lower Secondary Level,male,Yes,0.30980861244019137,26790,0.3042712719920781,0.31534595288830464
2004,Lower Secondary Level,female,No,0.8578826237054085,26790,0.8537013630602174,0.8620638843505996
2004,Lower Secondary Level,female,Yes,0.14211737629459148,26790,0.13793611564940036,0.1462986369397826
2004,Upper Secondary Level,male,No,0.9237929028504944,26790,0.9206156283687469,0.926970177332242
2004,Upper Secondary Level,male,Yes,0.07620709714950552,26790,0.07302982266775802,0.07938437163125302
2004,Upper Secondary Level,female,No,0.9272371464152286,26790,0.9241267196040468,0.9303475732264104
2004,Upper Secondary Level,female,Yes,0.07276285358477139,26790,0.06965242677358964,0.07587328039595313
2004,Post-secondary Non-tertiary Level,male,No,0.8547717842323651,26790,0.8505526795177559,0.8589908889469743
2004,Post-secondary Non-tertiary Level,male,Yes,0.14522821576763487,26790,0.14100911105302574,0.149447320482244
2004,Post-secondary Non-tertiary Level,female,No,0.8847858197932054,26790,0.8809624900233229,0.8886091495630878
2004,Post-secondary Non-tertiary Level,female,Yes,0.11521418020679468,26790,0.11139085043691221,0.11903750997667714
2004,First Stage of Tertiary Education,male,No,0.9700534759358289,26790,0.9680124864714763,0.9720944654001815
2004,First Stage of Tertiary Education,male,Yes,0.029946524064171122,26790,0.027905534599818562,0.03198751352852368
2004,First Stage of Tertiary Education,female,No,0.9646393210749646,26790,0.9624276909728207,0.9668509511771086
2004,First Stage of Tertiary Education,female,Yes,0.03536067892503536,26790,0.0331490488228914,0.03757230902717932
2004,Second Stage of Tertiary Education,male,No,0.966501240694789,26790,0.9643465482757471,0.968655933113831
2004,Second Stage of Tertiary Education,male,Yes,0.033498759305210915,26790,0.03134406688616888,0.03565345172425295
2004,Second Stage of Tertiary Education,female,No,0.9461907298881194,26790,0.9434887157970786,0.9488927439791601
2004,Second Stage of Tertiary Education,female,Yes,0.053809270111880664,26790,0.05110725602083987,0.05651128420292146
2005,Pre-primary Level,male,Yes,0.9935483870967742,25520,0.9925660865210636,0.9945306876724848
2005,Pre-primary Level,male,No,0.0064516129032258064,25520,0.005469312327515245,0.007433913478936368
2005,Pre-primary Level,female,Yes,0.9852941176470589,25520,0.9838172409943527,0.986770994299765
2005,Pre-primary Level,female,No,0.014705882352941176,25520,0.0132290057002351,0.01618275900564725
2005,Primary Level,male,No,0.9313725490196079,25520,0.9282706590586726,0.9344744389805432
