year,pgisced97,sex,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Post-secondary Non-tertiary Level,male,,0.7791164658634538,17246,0.7729249820326675,0.7853079496942402
1995,Post-secondary Non-tertiary Level,male,,0.22088353413654618,17246,0.2146920503057598,0.22707501796733257
1995,Post-secondary Non-tertiary Level,female,,0.8009049773755657,17246,0.7949451651297762,0.8068647896213551
1995,Post-secondary Non-tertiary Level,female,,0.19909502262443438,17246,0.19313521037864498,0.20505483487022377
1995,First Stage of Tertiary Education,male,,0.9345991561181435,17246,0.9309092420794336,0.9382890701568534
1995,First Stage of Tertiary Education,male,,0.06540084388185655,17246,0.06171092984314672,0.06909075792056638
1995,First Stage of Tertiary Education,female,,0.9539007092198581,17246,0.9507709524442414,0.9570304659954749
1995,First Stage of Tertiary Education,female,,0.04609929078014184,17246,0.042969534004525065,0.04922904755575862
1995,Second Stage of Tertiary Education,male,,0.9267015706806283,17246,0.9228117537323848,0.9305913876288718
1995,Second Stage of Tertiary Education,male,,0.07329842931937172,17246,0.06940861237112816,0.07718824626761528
1995,Second Stage of Tertiary Education,female,,0.893483709273183,17246,0.8888794134722826,0.8980880050740834
1995,Second Stage of Tertiary Education,female,,0.10651629072681704,17246,0.10191199492591665,0.11112058652771742
1996,Pre-primary Level,male,,0.9714285714285714,16862,0.9689139480838597,0.9739431947732832
1996,Pre-primary Level,male,,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,Pre-primary Level,female,,0.975609756097561,16862,0.9732814092964216,0.9779381028987003
1996,Pre-primary Level,female,,0.024390243902439025,16862,0.022061897101299657,0.026718590703578394
1996,Primary Level,male,,0.955,16862,0.9518709718406259,0.9581290281593741
1996,Primary Level,male,,0.045,16862,0.041870971840625854,0.04812902815937414
1996,Primary Level,female,,0.9827586206896551,16862,0.980793854105936,0.9847233872733743
1996,Primary Level,female,,0.017241379310344827,16862,0.015276612726625713,0.019206145894063942
1996,Lower Secondary Level,male,,0.7951653944020356,16862,0.7890737866661917,0.8012570021378795
1996,Lower Secondary Level,male,,0.20483460559796438,16862,0.1987429978621204,0.21092621333380834
1996,Lower Secondary Level,female,,0.9004584151931893,16862,0.8959394849759118,0.9049773454104667
1996,Lower Secondary Level,female,,0.09954158480681075,16862,0.0950226545895333,0.1040605150240882
1996,Upper Secondary Level,male,,0.9207920792079208,16862,0.916715774665549,0.9248683837502927
1996,Upper Secondary Level,male,,0.07920792079207921,16862,0.07513161624970739,0.08328422533445103
1996,Upper Secondary Level,female,,0.9292251372788286,16862,0.9253543302447443,0.9330959443129129
1996,Upper Secondary Level,female,,0.07077486272117145,16862,0.06690405568708717,0.07464566975525573
1996,Post-secondary Non-tertiary Level,male,,0.7615062761506276,16862,0.7550738212530133,0.767938731048242
1996,Post-secondary Non-tertiary Level,male,,0.2384937238493724,16862,0.23206126895175805,0.24492617874698674
1996,Post-secondary Non-tertiary Level,female,,0.8189655172413793,16862,0.8131536593091542,0.8247773751736045
1996,Post-secondary Non-tertiary Level,female,,0.1810344827586207,16862,0.17522262482639553,0.18684634069084585
1996,First Stage of Tertiary Education,male,,0.9556025369978859,16862,0.9524935475150165,0.9587115264807553
1996,First Stage of Tertiary Education,male,,0.04439746300211417,16862,0.041288473519244806,0.04750645248498353
1996,First Stage of Tertiary Education,female,,0.9413793103448276,16862,0.9378335505180134,0.9449250701716417
1996,First Stage of Tertiary Education,female,,0.05862068965517241,16862,0.055074929828358245,0.06216644948198658
1996,Second Stage of Tertiary Education,male,,0.9472049689440993,16862,0.9438296094251961,0.9505803284630026
1996,Second Stage of Tertiary Education,male,,0.052795031055900624,16862,0.04941967153699746,0.05617039057480379
1996,Second Stage of Tertiary Education,female,,0.9097744360902256,16862,0.9054499630287952,0.9140989091516559
1996,Second Stage of Tertiary Education,female,,0.09022556390977443,16862,0.08590109084834405,0.09455003697120481
1997,Pre-primary Level,male,,0.96875,16487,0.9660940730794385,0.9714059269205615
1997,Pre-primary Level,male,,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,Pre-primary Level,female,,0.9886363636363636,16487,0.9870184244021949,0.9902543028705324
1997,Pre-primary Level,female,,0.011363636363636364,16487,0.009745697129467634,0.012981575597805094
1997,Primary Level,male,,0.9528795811518325,16487,0.9496450686517534,0.9561140936519116
1997,Primary Level,male,,0.04712041884816754,16487,0.04388590634808839,0.050354931348246694
1997,Primary Level,female,,0.981549815498155,16487,0.9794956199579774,0.9836040110383326
1997,Primary Level,female,,0.01845018450184502,16487,0.01639598896166736,0.020504380042022676
1997,Lower Secondary Level,male,,0.7857142857142857,16487,0.7794508274681418,0.7919777439604296
1997,Lower Secondary Level,male,,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,Lower Secondary Level,female,,0.8953804347826086,16487,0.8907085135945321,0.9000523559706852
1997,Lower Secondary Level,female,,0.10461956521739131,16487,0.09994764402931469,0.10929148640546793
1997,Upper Secondary Level,male,,0.9305126621371217,16487,0.9266311653334962,0.9343941589407472
1997,Upper Secondary Level,male,,0.06948733786287832,16487,0.06560584105925284,0.0733688346665038
1997,Upper Secondary Level,female,,0.9305555555555556,16487,0.9266751674965545,0.9344359436145566
1997,Upper Secondary Level,female,,0.06944444444444445,16487,0.0655640563854434,0.0733248325034455
1997,Post-secondary Non-tertiary Level,male,,0.7974137931034483,16487,0.7912785459775485,0.803549040229348
1997,Post-secondary Non-tertiary Level,male,,0.2025862068965517,16487,0.19645095977065197,0.20872145402245146
1997,Post-secondary Non-tertiary Level,female,,0.8447488584474886,16487,0.8392208784836366,0.8502768384113406
1997,Post-secondary Non-tertiary Level,female,,0.1552511415525114,16487,0.14972316158865942,0.1607791215163634
1997,First Stage of Tertiary Education,male,,0.945031712473573,16487,0.9415526314168001,0.9485107935303458
1997,First Stage of Tertiary Education,male,,0.05496828752642706,16487,0.05148920646965424,0.05844736858319988
1997,First Stage of Tertiary Education,female,,0.9468085106382979,16487,0.943382904688355,0.9502341165882408
1997,First Stage of Tertiary Education,female,,0.05319148936170213,16487,0.049765883411759276,0.05661709531164498
1997,Second Stage of Tertiary Education,male,,0.9348500517063082,16487,0.9310828986267357,0.9386172047858807
1997,Second Stage of Tertiary Education,male,,0.06514994829369183,16487,0.061382795214119275,0.0689171013732644
1997,Second Stage of Tertiary Education,female,,0.9023779724655819,16487,0.8978473966040575,0.9069085483271063
1997,Second Stage of Tertiary Education,female,,0.09762202753441802,16487,0.09309145167289365,0.1021526033959424
1998,Pre-primary Level,male,,0.9642857142857143,18147,0.9615856288734983,0.9669857996979303
1998,Pre-primary Level,male,,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,Pre-primary Level,female,,0.98,18147,0.9779630438149516,0.9820369561850484
1998,Pre-primary Level,female,,0.02,18147,0.017963043814951552,0.02203695618504845
1998,Primary Level,male,,0.9402173913043478,18147,0.9367678986625646,0.943666883946131
1998,Primary Level,male,,0.059782608695652176,18147,0.056333116053868974,0.06323210133743538
1998,Primary Level,female,,0.9768339768339769,18147,0.9746452590160316,0.9790226946519222
1998,Primary Level,female,,0.023166023166023165,18147,0.020977305348077936,0.025354740983968393
1998,Lower Secondary Level,male,,0.7602272727272728,18147,0.75401536113657,0.7664391843179755
1998,Lower Secondary Level,male,,0.23977272727272728,18147,0.23356081568202444,0.2459846388634301
1998,Lower Secondary Level,female,,0.9123809523809524,18147,0.9082671727745162,0.9164947319873886
1998,Lower Secondary Level,female,,0.08761904761904762,18147,0.08350526801261135,0.0917328272254839
1998,Upper Secondary Level,male,,0.9297297297297298,18147,0.9260108012790562,0.9334486581804033
1998,Upper Secondary Level,male,,0.07027027027027027,18147,0.06655134181959672,0.07398919872094382
1998,Upper Secondary Level,female,,0.9343794579172611,18147,0.9307766990179953,0.9379822168165268
1998,Upper Secondary Level,female,,0.06562054208273894,18147,0.062017783183473216,0.06922330098200467
1998,Post-secondary Non-tertiary Level,male,,0.8083333333333333,18147,0.8026063991656244,0.8140602675010423
1998,Post-secondary Non-tertiary Level,male,,0.19166666666666668,18147,0.18593973249895765,0.1973936008343757
1998,Post-secondary Non-tertiary Level,female,,0.8754716981132076,18147,0.8706676346029494,0.8802757616234658
1998,Post-secondary Non-tertiary Level,female,,0.12452830188679245,18147,0.11972423837653431,0.1293323653970506
1998,First Stage of Tertiary Education,male,,0.9557344064386318,18147,0.952741760018049,0.9587270528592147
1998,First Stage of Tertiary Education,male,,0.04426559356136821,18147,0.04127294714078538,0.047258239981951035
1998,First Stage of Tertiary Education,female,,0.9473684210526315,18147,0.944119521357682,0.9506173207475811
1998,First Stage of Tertiary Education,female,,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,Second Stage of Tertiary Education,male,,0.9564411492122336,18147,0.9534713917336002,0.9594109066908669
1998,Second Stage of Tertiary Education,male,,0.04355885078776645,18147,0.04058909330913305,0.04652860826639985
1998,Second Stage of Tertiary Education,female,,0.9224719101123595,18147,0.9185809232089248,0.9263628970157942
1998,Second Stage of Tertiary Education,female,,0.07752808988764046,18147,0.07363710298420577,0.08141907679107514
1999,Pre-primary Level,male,,0.9642857142857143,17396,0.9615279621944416,0.967043466376987
1999,Pre-primary Level,male,,0.03571428571428571,17396,0.03295653362301303,0.03847203780555839
1999,Pre-primary Level,female,,0.9655172413793104,17396,0.9628057240170649,0.9682287587415559
1999,Pre-primary Level,female,,0.034482758620689655,17396,0.031771241258444174,0.037194275982935135
1999,Primary Level,male,,0.9314285714285714,17396,0.92767298510893,0.9351841577482127
1999,Primary Level,male,,0.06857142857142857,17396,0.06481584225178728,0.07232701489106987
1999,Primary Level,female,,0.9800796812749004,17396,0.97800328516722,0.9821560773825808
1999,Primary Level,female,,0.0199203187250996,17396,0.017843922617419235,0.021996714832779967
1999,Lower Secondary Level,male,,0.7532621589561092,17396,0.7468556368748295,0.7596686810373888
1999,Lower Secondary Level,male,,0.24673784104389088,17396,0.2403313189626112,0.2531443631251705
1999,Lower Secondary Level,female,,0.900327868852459,17396,0.8958762436673972,0.9047794940375208
1999,Lower Secondary Level,female,,0.09967213114754099,17396,0.09522050596247919,0.10412375633260279
1999,Upper Secondary Level,male,,0.9347386658966215,17396,0.9310683415075152,0.9384089902857278
1999,Upper Secondary Level,male,,0.06526133410337857,17396,0.06159100971427222,0.06893165849248492
1999,Upper Secondary Level,female,,0.9312933025404158,17396,0.9275342867628081,0.9350523183180234
1999,Upper Secondary Level,female,,0.0687066974595843,17396,0.06494768168197662,0.07246571323719198
1999,Post-secondary Non-tertiary Level,male,,0.8008474576271186,17396,0.7949127517544928,0.8067821634997444
1999,Post-secondary Non-tertiary Level,male,,0.19915254237288135,17396,0.1932178365002556,0.20508724824550711
1999,Post-secondary Non-tertiary Level,female,,0.8726591760299626,17396,0.8677053867439242,0.877612965316001
1999,Post-secondary Non-tertiary Level,female,,0.12734082397003746,17396,0.12238703468399902,0.13229461325607592
1999,First Stage of Tertiary Education,male,,0.9567901234567902,17396,0.9537685634301648,0.9598116834834155
1999,First Stage of Tertiary Education,male,,0.043209876543209874,17396,0.04018831651658449,0.046231436569835256
1999,First Stage of Tertiary Education,female,,0.9542682926829268,17396,0.9511639094689776,0.957372675896876
1999,First Stage of Tertiary Education,female,,0.04573170731707317,17396,0.042627324103123976,0.048836090531022364
1999,Second Stage of Tertiary Education,male,,0.9461966604823747,17396,0.9428437134431777,0.9495496075215717
1999,Second Stage of Tertiary Education,male,,0.05380333951762523,17396,0.0504503924784283,0.057156286556822165
1999,Second Stage of Tertiary Education,female,,0.8967082860385925,17396,0.8921856701384063,0.9012309019387788
1999,Second Stage of Tertiary Education,female,,0.10329171396140749,17396,0.09876909806122125,0.10781432986159373
2000,Pre-primary Level,male,,0.9636363636363636,30607,0.9615391825480787,0.9657335447246486
2000,Pre-primary Level,male,,0.03636363636363636,30607,0.034266455275351444,0.03846081745192128
2000,Pre-primary Level,female,,0.9411764705882353,30607,0.9385404016752475,0.943812539501223
2000,Pre-primary Level,female,,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,Primary Level,male,,0.9337349397590361,30607,0.9309481783153224,0.9365217012027498
2000,Primary Level,male,,0.06626506024096386,30607,0.06347829879725012,0.0690518216846776
2000,Primary Level,female,,0.9741379310344828,30607,0.9723597026041647,0.9759161594648008
2000,Primary Level,female,,0.02586206896551724,30607,0.02408384053519916,0.02764029739583532
2000,Lower Secondary Level,male,,0.696248856358646,30607,0.6910967253485217,0.7014009873687702
2000,Lower Secondary Level,male,,0.3037511436413541,30607,0.29859901263122984,0.3089032746514783
2000,Lower Secondary Level,female,,0.8781009409751924,30607,0.874435568725977,0.8817663132244078
2000,Lower Secondary Level,female,,0.12189905902480752,30607,0.11823368677559219,0.12556443127402284
2000,Upper Secondary Level,male,,0.9338658146964857,30607,0.9310816114697861,0.9366500179231853
2000,Upper Secondary Level,male,,0.06613418530351438,30607,0.06334998207681482,0.06891838853021394
2000,Upper Secondary Level,female,,0.9315362230050543,30607,0.9287069426084905,0.9343655034016182
2000,Upper Secondary Level,female,,0.06846377699494563,30607,0.06563449659838179,0.07129305739150947
2000,Post-secondary Non-tertiary Level,male,,0.8224852071005917,30607,0.8182043866524098,0.8267660275487736
2000,Post-secondary Non-tertiary Level,male,,0.17751479289940827,30607,0.1732339724512264,0.18179561334759015
2000,Post-secondary Non-tertiary Level,female,,0.8660130718954249,30607,0.8621968015869069,0.8698293422039428
2000,Post-secondary Non-tertiary Level,female,,0.13398692810457516,30607,0.1301706577960572,0.13780319841309313
2000,First Stage of Tertiary Education,male,,0.9618249534450651,30607,0.9596781934314778,0.9639717134586525
2000,First Stage of Tertiary Education,male,,0.038175046554934824,30607,0.03602828654134748,0.04032180656852217
2000,First Stage of Tertiary Education,female,,0.9530284301606922,30607,0.9506580600878484,0.955398800233536
2000,First Stage of Tertiary Education,female,,0.04697156983930779,30607,0.044601199766464004,0.04934193991215157
2000,Second Stage of Tertiary Education,male,,0.9476609541454377,30607,0.9451658706485073,0.9501560376423681
2000,Second Stage of Tertiary Education,male,,0.0523390458545623,30607,0.04984396235763189,0.054834129351492705
2000,Second Stage of Tertiary Education,female,,0.9221484610742305,30607,0.9191466751732696,0.9251502469751914
2000,Second Stage of Tertiary Education,female,,0.07785153892576946,30607,0.07484975302480862,0.0808533248267303
2001,Pre-primary Level,male,,0.9785714285714285,27798,0.9768691047702097,0.9802737523726474
2001,Pre-primary Level,male,,0.02142857142857143,27798,0.01972624762735264,0.023130895229790217
2001,Pre-primary Level,female,,1.0,27798,1.0,1.0
2001,Primary Level,male,,0.924812030075188,27798,0.9217121120400493,0.9279119481103266
2001,Primary Level,male,,0.07518796992481203,27798,0.07208805188967339,0.07828788795995066
2001,Primary Level,female,,0.9555555555555556,27798,0.9531329315967515,0.9579781795143597
2001,Primary Level,female,,0.044444444444444446,27798,0.04202182048564031,0.046867068403248585
2001,Lower Secondary Level,male,,0.6952479338842975,27798,0.6898367476779926,0.7006591200906024
2001,Lower Secondary Level,male,,0.3047520661157025,27798,0.2993408799093976,0.31016325232200737
2001,Lower Secondary Level,female,,0.8696925329428989,27798,0.865735070352551,0.8736499955332468
2001,Lower Secondary Level,female,,0.13030746705710103,27798,0.12635000446675307,0.134264929647449
2001,Upper Secondary Level,male,,0.9340425531914893,27798,0.9311246925551162,0.9369604138278624
2001,Upper Secondary Level,male,,0.06595744680851064,27798,0.06303958617213748,0.0688753074448838
2001,Upper Secondary Level,female,,0.9278489548213081,27798,0.9248073047364203,0.930890604906196
2001,Upper Secondary Level,female,,0.07215104517869184,27798,0.06910939509380395,0.07519269526357972
2001,Post-secondary Non-tertiary Level,male,,0.8559498956158664,27798,0.8518219852690266,0.8600778059627062
2001,Post-secondary Non-tertiary Level,male,,0.1440501043841336,27798,0.1399221940372938,0.1481780147309734
2001,Post-secondary Non-tertiary Level,female,,0.8777589134125636,27798,0.8739081616662849,0.8816096651588423
2001,Post-secondary Non-tertiary Level,female,,0.12224108658743633,27798,0.11839033484115764,0.12609183833371504
2001,First Stage of Tertiary Education,male,,0.9761163032191069,27798,0.9743213594254919,0.9779112470127219
2001,First Stage of Tertiary Education,male,,0.023883696780893044,27798,0.022088752987278044,0.025678640574508044
2001,First Stage of Tertiary Education,female,,0.9481065918653576,27798,0.945499033871465,0.9507141498592503
2001,First Stage of Tertiary Education,female,,0.051893408134642355,27798,0.04928585014074973,0.05450096612853498
2001,Second Stage of Tertiary Education,male,,0.9558676028084253,27798,0.9534531043841392,0.9582821012327114
2001,Second Stage of Tertiary Education,male,,0.044132397191574725,27798,0.04171789876728863,0.04654689561586082
2001,Second Stage of Tertiary Education,female,,0.9209511568123393,27798,0.9177792869949185,0.9241230266297601
2001,Second Stage of Tertiary Education,female,,0.07904884318766067,27798,0.07587697337023992,0.08222071300508142
2002,Pre-primary Level,male,,1.0,28961,1.0,1.0
2002,Pre-primary Level,female,,0.9941860465116279,28961,0.9933104199990648,0.995061673024191
2002,Pre-primary Level,female,,0.005813953488372093,28961,0.004938326975808991,0.006689580000935195
2002,Primary Level,male,,0.940677966101695,28961,0.9379572840183756,0.9433986481850143
2002,Primary Level,male,,0.059322033898305086,28961,0.05660135181498577,0.062042715981624405
2002,Primary Level,female,,0.9642857142857143,28961,0.9621483765904485,0.9664230519809801
2002,Primary Level,female,,0.03571428571428571,28961,0.033576948019019906,0.03785162340955152
2002,Lower Secondary Level,male,,0.6890848952590959,28961,0.6837539211865595,0.6944158693316322
2002,Lower Secondary Level,male,,0.31091510474090406,28961,0.3055841306683677,0.3162460788134404
2002,Lower Secondary Level,female,,0.8696794534944824,28961,0.8658021004578546,0.8735568065311102
2002,Lower Secondary Level,female,,0.1303205465055176,28961,0.1264431934688898,0.13419789954214542
2002,Upper Secondary Level,male,,0.926272253191872,28961,0.9232624776910827,0.9292820286926613
2002,Upper Secondary Level,male,,0.07372774680812803,28961,0.07071797130733871,0.07673752230891735
2002,Upper Secondary Level,female,,0.9250207813798836,28961,0.9219876201618306,0.9280539425979367
2002,Upper Secondary Level,female,,0.07497921862011638,28961,0.07194605740206327,0.07801237983816948
2002,Post-secondary Non-tertiary Level,male,,0.8340080971659919,28961,0.8297228302315358,0.838293364100448
2002,Post-secondary Non-tertiary Level,male,,0.1659919028340081,28961,0.16170663589955206,0.17027716976846416
2002,Post-secondary Non-tertiary Level,female,,0.8781575037147102,28961,0.8743901630191325,0.881924844410288
2002,Post-secondary Non-tertiary Level,female,,0.12184249628528974,28961,0.11807515558971207,0.12560983698086742
2002,First Stage of Tertiary Education,male,,0.9712586719524281,28961,0.9693343835380127,0.9731829603668435
2002,First Stage of Tertiary Education,male,,0.028741328047571853,28961,0.026817039633156504,0.0306656164619872
2002,First Stage of Tertiary Education,female,,0.9550408719346049,28961,0.9526543292104989,0.9574274146587108
2002,First Stage of Tertiary Education,female,,0.04495912806539509,28961,0.0425725853412891,0.04734567078950109
2002,Second Stage of Tertiary Education,male,,0.9650269023827824,28961,0.9629110466386023,0.9671427581269626
2002,Second Stage of Tertiary Education,male,,0.03497309761721752,28961,0.03285724187303735,0.03708895336139769
2002,Second Stage of Tertiary Education,female,,0.9432805314256515,28961,0.9406165216961921,0.9459445411551108
2002,Second Stage of Tertiary Education,female,,0.056719468574348494,28961,0.054055458844889125,0.059383478303807864
2003,Pre-primary Level,male,,0.9943820224719101,27727,0.9935022481925326,0.9952617967512876
2003,Pre-primary Level,male,,0.0056179775280898875,27727,0.004738203248712404,0.006497751807467371
2003,Pre-primary Level,female,,1.0,27727,1.0,1.0
2003,Primary Level,male,,0.9357798165137615,27727,0.9328942755894125,0.9386653574381105
2003,Primary Level,male,,0.06422018348623854,27727,0.0613346425618895,0.06710572441058757
2003,Primary Level,female,,0.9693251533742331,27727,0.9672954593579255,0.9713548473905407
2003,Primary Level,female,,0.03067484662576687,27727,0.02864515260945923,0.03270454064207451
2003,Lower Secondary Level,male,,0.7102803738317757,27727,0.7049407766456889,0.7156199710178625
2003,Lower Secondary Level,male,,0.2897196261682243,27727,0.28438002898213754,0.295059223354311
2003,Lower Secondary Level,female,,0.8784160624651423,27727,0.8745693221729811,0.8822628027573034
2003,Lower Secondary Level,female,,0.12158393753485779,27727,0.11773719724269666,0.12543067782701892
2003,Upper Secondary Level,male,,0.924985899605189,27727,0.9218853146238959,0.928086484586482
2003,Upper Secondary Level,male,,0.07501410039481106,27727,0.07191351541351797,0.07811468537610415
2003,Upper Secondary Level,female,,0.9311775894864257,27727,0.928197798324517,0.9341573806483344
2003,Upper Secondary Level,female,,0.06882241051357427,27727,0.06584261935166556,0.07180220167548297
2003,Post-secondary Non-tertiary Level,male,,0.8565488565488566,27727,0.8524228234536466,0.8606748896440666
2003,Post-secondary Non-tertiary Level,male,,0.14345114345114346,27727,0.13932511035593348,0.14757717654635344
2003,Post-secondary Non-tertiary Level,female,,0.8722139673105498,27727,0.8682842813780943,0.8761436532430052
2003,Post-secondary Non-tertiary Level,female,,0.1277860326894502,27727,0.12385634675699478,0.13171571862190565
2003,First Stage of Tertiary Education,male,,0.9692622950819673,27727,0.9672305884041476,0.971294001759787
2003,First Stage of Tertiary Education,male,,0.030737704918032786,27727,0.028705998240213096,0.03276941159585248
2003,First Stage of Tertiary Education,female,,0.9648876404494382,27727,0.962721069032142,0.9670542118667343
2003,First Stage of Tertiary Education,female,,0.0351123595505618,27727,0.032945788133265604,0.037278930967858
2003,Second Stage of Tertiary Education,male,,0.9674399674399674,27727,0.9653508682627406,0.9695290666171942
2003,Second Stage of Tertiary Education,male,,0.03256003256003256,27727,0.030470933382805755,0.034649131737259364
2003,Second Stage of Tertiary Education,female,,0.9425105485232067,27727,0.9397706036668909,0.9452504933795225
2003,Second Stage of Tertiary Education,female,,0.05748945147679325,27727,0.05474950662047746,0.06022939633310904
2004,Pre-primary Level,male,,1.0,26790,1.0,1.0
2004,Pre-primary Level,female,,1.0,26790,1.0,1.0
2004,Primary Level,male,,0.9405940594059405,26790,0.9377634120461794,0.9434247067657017
2004,Primary Level,male,,0.0594059405940594,26790,0.05657529323429828,0.062236587953820525
2004,Primary Level,female,,0.967741935483871,26790,0.9656261645426386,0.9698577064251034
2004,Primary Level,female,,0.03225806451612903,26790,0.030142293574896614,0.034373835457361446
2004,Lower Secondary Level,male,,0.7133995037220844,26790,0.7079848014108083,0.7188142060333604
2004,Lower Secondary Level,male,,0.2866004962779156,26790,0.28118579396663956,0.29201519858919167
2004,Lower Secondary Level,female,,0.8737522019964769,26790,0.8697750172771318,0.8777293867158219
2004,Lower Secondary Level,female,,0.1262477980035232,26790,0.12227061328417817,0.13022498272286823
2004,Upper Secondary Level,male,,0.9241513094083414,26790,0.9209809003510018,0.9273217184656811
2004,Upper Secondary Level,male,,0.07584869059165858,26790,0.07267828153431895,0.07901909964899821
2004,Upper Secondary Level,female,,0.9277322890708437,26790,0.9246316358297851,0.9308329423119023
2004,Upper Secondary Level,female,,0.07226771092915628,26790,0.06916705768809765,0.0753683641702149
2004,Post-secondary Non-tertiary Level,male,,0.8547717842323651,26790,0.8505526795177559,0.8589908889469743
2004,Post-secondary Non-tertiary Level,male,,0.14522821576763487,26790,0.14100911105302574,0.149447320482244
2004,Post-secondary Non-tertiary Level,female,,0.8847858197932054,26790,0.8809624900233229,0.8886091495630878
2004,Post-secondary Non-tertiary Level,female,,0.11521418020679468,26790,0.11139085043691221,0.11903750997667714
2004,First Stage of Tertiary Education,male,,0.9700534759358289,26790,0.9680124864714763,0.9720944654001815
2004,First Stage of Tertiary Education,male,,0.029946524064171122,26790,0.027905534599818562,0.03198751352852368
2004,First Stage of Tertiary Education,female,,0.9646393210749646,26790,0.9624276909728207,0.9668509511771086
2004,First Stage of Tertiary Education,female,,0.03536067892503536,26790,0.0331490488228914,0.03757230902717932
2004,Second Stage of Tertiary Education,male,,0.966501240694789,26790,0.9643465482757471,0.968655933113831
2004,Second Stage of Tertiary Education,male,,0.033498759305210915,26790,0.03134406688616888,0.03565345172425295
2004,Second Stage of Tertiary Education,female,,0.9461907298881194,26790,0.9434887157970786,0.9488927439791601
2004,Second Stage of Tertiary Education,female,,0.053809270111880664,26790,0.05110725602083987,0.05651128420292146
2005,Pre-primary Level,male,,0.9943820224719101,25520,0.9934649949557974,0.9952990499880228
2005,Pre-primary Level,male,,0.0056179775280898875,25520,0.004700950011977264,0.0065350050442025106
2005,Pre-primary Level,female,,1.0,25520,1.0,1.0
2005,Primary Level,male,,0.9313725490196079,25520,0.9282706590586726,0.9344744389805432
2005,Primary Level,male,,0.06862745098039216,25520,0.06552556101945683,0.07172934094132749
2005,Primary Level,female,,0.9583333333333334,25520,0.9558816272049929,0.9607850394616738
2005,Primary Level,female,,0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2005,Lower Secondary Level,male,,0.720108695652174,25520,0.7146004986188544,0.7256168926854935
2005,Lower Secondary Level,male,,0.2798913043478261,25520,0.27438310731450666,0.28539950138114556
2005,Lower Secondary Level,female,,0.8843967150979154,25520,0.8804736602123717,0.8883197699834591
2005,Lower Secondary Level,female,,0.11560328490208464,25520,0.11168023001654098,0.1195263397876283
2005,Upper Secondary Level,male,,0.9312039312039312,25520,0.9280985140492924,0.9343093483585699
2005,Upper Secondary Level,male,,0.0687960687960688,25520,0.06569065164143008,0.07190148595070751
2005,Upper Secondary Level,female,,0.9303844718178425,25520,0.9272619892369944,0.9335069543986905
2005,Upper Secondary Level,female,,0.06961552818215752,25520,0.06649304560130952,0.07273801076300553
2005,Post-secondary Non-tertiary Level,male,,0.8469827586206896,25520,0.8425658012749675,0.8513997159664117
2005,Post-secondary Non-tertiary Level,male,,0.15301724137931033,25520,0.1486002840335882,0.15743419872503248
2005,Post-secondary Non-tertiary Level,female,,0.8873873873873874,25520,0.8835088687803274,0.8912659059944474
2005,Post-secondary Non-tertiary Level,female,,0.11261261261261261,25520,0.10873409400555256,0.11649113121967267
2005,First Stage of Tertiary Education,male,,0.9731843575418995,25520,0.9712023404313925,0.9751663746524064
2005,First Stage of Tertiary Education,male,,0.026815642458100558,25520,0.024833625347593587,0.02879765956860753
2005,First Stage of Tertiary Education,female,,0.960960960960961,25520,0.9585845684878563,0.9633373534340656
2005,First Stage of Tertiary Education,female,,0.03903903903903904,25520,0.03666264656593439,0.04141543151214369
2005,Second Stage of Tertiary Education,male,,0.9679514941533132,25520,0.9657905356511556,0.9701124526554707
2005,Second Stage of Tertiary Education,male,,0.03204850584668688,25520,0.02988754734452924,0.03420946434884452
2005,Second Stage of Tertiary Education,female,,0.9450431034482759,25520,0.9422470038001759,0.9478392030963759
2005,Second Stage of Tertiary Education,female,,0.05495689655172414,25520,0.05216079690362409,0.057752996199824186
2006,Pre-primary Level,male,,0.9836065573770492,27321,0.9821008049707042,0.9851123097833941
2006,Pre-primary Level,male,,0.01639344262295082,27321,0.014887690216605841,0.0178991950292958
2006,Pre-primary Level,female,,0.96875,27321,0.9666868127547363,0.9708131872452637
2006,Pre-primary Level,female,,0.03125,27321,0.02918681275473633,0.03331318724526367
2006,Primary Level,male,,0.9278350515463918,27321,0.9247666915206544,0.9309034115721292
2006,Primary Level,male,,0.07216494845360824,27321,0.06909658842787085,0.07523330847934563
2006,Primary Level,female,,0.9375,27321,0.9346296594754049,0.9403703405245951
2006,Primary Level,female,,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,Lower Secondary Level,male,,0.7247706422018348,27321,0.7194745510552628,0.7300667333484069
2006,Lower Secondary Level,male,,0.27522935779816515,27321,0.2699332666515932,0.28052544894473713
2006,Lower Secondary Level,female,,0.8810779144698301,27321,0.877239550166843,0.8849162787728172
2006,Lower Secondary Level,female,,0.11892208553016989,27321,0.11508372122718281,0.12276044983315697
2006,Upper Secondary Level,male,,0.9382833270034181,27321,0.9354298391489057,0.9411368148579305
