year,pgisced97,sex,train,proportion,n,lower_confidence,upper_confidence
1993,-1,maennlich,Nein,0.004501707544240919,16993,0.003495170087616405,0.005508245000865432
1993,vocational + Abi,maennlich,Ja,0.004346476249611922,16993,0.003357368019259903,0.00533558447996394
1993,in school,weiblich,Ja,0.003492704129152437,16993,0.002605666215425636,0.004379742042879238
1993,in school,maennlich,Ja,0.0034150884818379386,16993,0.002537927759320222,0.004292249204355655
1993,vocational + Abi,weiblich,Ja,0.0027941633033219497,16993,0.002000494443361458,0.0035878321632824414
1993,-1,maennlich,Ja,0.002716547656007451,16993,0.0019339491522599838,0.0034991461597549183
1993,-1,weiblich,Ja,0.0020180068301769638,16993,0.0013432555593165295,0.002692758101037398
1993,higher vocational,maennlich,Ja,0.001940391182862465,16993,0.0012787173972165608,0.0026020649685083693
1993,higher vocational,weiblich,Ja,0.0012418503570319776,16993,0.0007123261190137503,0.001771374595050205
1993,inadequately,maennlich,Ja,0.0009313877677739833,16993,0.00047273505656519367,0.0013900404789827729
1993,inadequately,weiblich,Ja,0.0006985408258304874,16993,0.0003012896420214153,0.0010957920096395595
1994,middle vocational,maennlich,Nein,0.23936002522068095,16642,0.23287713456914647,0.24584291587221543
1994,middle vocational,weiblich,Nein,0.23825662042875156,16642,0.2317839999149409,0.24472924094256224
1994,general elemantary,weiblich,Nein,0.11459646910466582,16642,0.10975686812935333,0.11943607007997832
1994,higher education,maennlich,Nein,0.06691361916771753,16642,0.06311722324805934,0.07071001508737572
1994,higher education,weiblich,Nein,0.05256935687263556,16642,0.04917862570694832,0.055960088038322794
1994,general elemantary,maennlich,Nein,0.05162358133669609,16642,0.048261813243928725,0.054985349429463454
1994,higher vocational,maennlich,Nein,0.03570302648171501,16642,0.03288392162094909,0.03852213134248093
1994,inadequately,weiblich,Nein,0.02498423707440101,16642,0.02261290608363167,0.02735556806517035
1994,middle vocational,maennlich,Ja,0.022383354350567465,16642,0.020135851809886664,0.024630856891248266
1994,higher vocational,weiblich,Nein,0.0201765447667087,16642,0.018040301898106896,0.022312787635310506
1994,middle vocational,weiblich,Ja,0.017575662042875157,16642,0.015579210767247425,0.01957211331850289
1994,inadequately,maennlich,Nein,0.017102774274905422,16642,0.015132890291486192,0.019072658258324653
1994,general elemantary,maennlich,Ja,0.013792559899117277,16642,0.012020575519527645,0.015564544278706908
1994,vocational + Abi,maennlich,Nein,0.012846784363177806,16642,0.011135812719192522,0.01455775600716309
1994,general elemantary,weiblich,Ja,0.01182219419924338,16642,0.01018001742751812,0.01346437097096864
1994,vocational + Abi,weiblich,Nein,0.010561160151324085,16642,0.009008045188003065,0.012114275114645105
1994,-1,weiblich,Nein,0.007723833543505675,16642,0.006393728177742279,0.00905393890926907
1994,-1,maennlich,Nein,0.005832282471626734,16642,0.004675364904220306,0.006989200039033161
1994,higher education,weiblich,Ja,0.005753467843631778,16642,0.0046043483289327,0.006902587358330856
1994,higher education,maennlich,Ja,0.005044136191677175,16642,0.003967798317569824,0.006120474065784526
1994,in school,weiblich,Ja,0.004807692307692308,16642,0.0037567590151402373,0.005858625600244379
1994,in school,maennlich,Ja,0.004728877679697352,16642,0.003686552919768352,0.005771202439626351
1994,vocational + Abi,maennlich,Ja,0.004098360655737705,16642,0.003127701795912543,0.005069019515562868
1994,vocational + Abi,weiblich,Ja,0.0032313997477931905,16642,0.0023691246774435234,0.0040936748181428576
1994,-1,maennlich,Ja,0.0018915510718789407,16642,0.0012313880195076571,0.0025517141242502243
1994,higher vocational,maennlich,Ja,0.0017339218158890291,16642,0.0011018139061567097,0.0023660297256213486
1994,higher vocational,weiblich,Ja,0.0015762925598991173,16642,0.0009735537340892667,0.002179031385708968
1994,-1,weiblich,Ja,0.0014974779319041614,16642,0.0009099776070354796,0.002084978256772843
1994,inadequately,weiblich,Ja,0.0010245901639344263,16642,0.0005385123458673381,0.0015106679820015144
1994,inadequately,maennlich,Ja,0.0006305170239596469,16642,0.0002491310099192136,0.0010119030380000803
1994,in school,maennlich,Nein,0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1995,middle vocational,maennlich,Nein,0.2369468687796662,17246,0.23060065413598968,0.24329308342334272
1995,middle vocational,weiblich,Nein,0.23610473128158016,17246,0.22976630949716528,0.24244315306599504
1995,general elemantary,weiblich,Nein,0.10924820088807227,17246,0.10459236802530686,0.11390403375083769
1995,higher education,maennlich,Nein,0.06775378961874139,17246,0.06400281617511393,0.07150476306236885
1995,higher education,weiblich,Nein,0.054585821466850405,17246,0.05119532839488889,0.05797631453881192
1995,general elemantary,maennlich,Nein,0.05060480783953453,17246,0.04733342565277995,0.05387619002628911
1995,higher vocational,maennlich,Nein,0.033915173786556424,17246,0.03121360186207092,0.036616745711041926
1995,inadequately,weiblich,Nein,0.024039197672638186,17246,0.021753135420910896,0.026325259924365477
1995,middle vocational,maennlich,Ja,0.022431480630837546,17246,0.020221367755084624,0.024641593506590467
1995,higher vocational,weiblich,Nein,0.020594089725922523,17246,0.018474437844201268,0.022713741607643778
1995,middle vocational,weiblich,Ja,0.0191394885928648,17246,0.01709454812029868,0.02118442906543092
1995,inadequately,maennlich,Nein,0.015694380646149135,17246,0.013839359120497106,0.017549402171801162
1995,vocational + Abi,maennlich,Nein,0.014852243148063084,17246,0.013046904863099675,0.016657581433026494
1995,vocational + Abi,weiblich,Nein,0.013550757923748278,17246,0.011825194026816995,0.01527632182067956
1995,general elemantary,maennlich,Ja,0.013550757923748278,17246,0.011825194026816995,0.01527632182067956
1995,general elemantary,weiblich,Ja,0.01240238860817639,17246,0.01075059963158809,0.014054177584764689
1995,-1,weiblich,Nein,0.009110396570203644,17246,0.007692341303040507,0.010528451837366781
1995,-1,maennlich,Nein,0.0065839840759454905,17246,0.005376943568110667,0.007791024583780314
1995,higher education,weiblich,Ja,0.006507426121574031,17246,0.005307377572401192,0.007707474670746871
1995,in school,weiblich,Ja,0.005741846577859439,17246,0.00461416300768267,0.006869530148036209
1995,higher education,maennlich,Ja,0.0053590568060021436,17246,0.004269401276590188,0.006448712335414099
1995,in school,maennlich,Ja,0.005129382942887766,17246,0.004063209785379572,0.00619555610039596
1995,vocational + Abi,maennlich,Ja,0.004210687490430256,17246,0.0032442536784449572,0.005177121302415554
1995,vocational + Abi,weiblich,Ja,0.0033685499923442044,17246,0.002503779876991027,0.004233320107697382
1995,higher vocational,maennlich,Ja,0.002373296585515235,17246,0.0016470703729818859,0.0030995227980485838
1995,-1,maennlich,Ja,0.0022201806767723166,17246,0.0015177177681171801,0.002922643585427453
1995,-1,weiblich,Ja,0.0020670647680293983,17246,0.0013892054023494915,0.002744924133709305
1995,higher vocational,weiblich,Ja,0.0009952534068289696,17246,0.0005246419531530972,0.001465864860504842
1995,inadequately,weiblich,Ja,0.00045934772622875517,17246,0.00013954445855831607,0.0007791509938991942
1995,inadequately,maennlich,Ja,0.0003062318174858368,17246,4.5093543761428635e-05,0.000567370091210245
1995,in school,maennlich,Nein,0.0001531159087429184,17246,-3.155087585265278e-05,0.0003377826933384896
1996,middle vocational,maennlich,Nein,0.23931690580162196,16862,0.2328768430279565,0.24575696857528742
1996,middle vocational,weiblich,Nein,0.23752339363693076,16862,0.23109994899761932,0.2439468382762422
1996,general elemantary,weiblich,Nein,0.10722083593262632,16862,0.10255087608733054,0.1118907957779221
1996,higher education,maennlich,Nein,0.07135059263880225,16862,0.0674652778229591,0.07523590745464541
1996,higher education,weiblich,Nein,0.0566126013724267,16862,0.05312438737917995,0.060100815365673445
1996,general elemantary,maennlich,Nein,0.048736743605739236,16862,0.04548676768069201,0.051986719530786464
1996,higher vocational,maennlich,Nein,0.03524641297567062,16862,0.032463067005090704,0.03802975894625053
1996,inadequately,weiblich,Nein,0.02222395508421709,16862,0.019998945424791935,0.02444896474364225
1996,higher vocational,weiblich,Nein,0.0212882096069869,16862,0.019109504216949603,0.023466914997024198
1996,middle vocational,maennlich,Ja,0.020586400499064253,16862,0.01844314077575695,0.022729660222371557
1996,middle vocational,weiblich,Ja,0.018091079226450407,16862,0.016079350722263516,0.020102807730637298
1996,inadequately,maennlich,Nein,0.01489394884591391,16862,0.013065646774851293,0.01672225091697653
1996,vocational + Abi,weiblich,Nein,0.014815970056144729,16862,0.01299238822613785,0.016639551886151606
1996,vocational + Abi,maennlich,Nein,0.014192139737991267,16862,0.012406796978809382,0.01597748249717315
1996,general elemantary,maennlich,Ja,0.012554585152838428,16862,0.010874004881455067,0.014235165424221789
1996,general elemantary,weiblich,Ja,0.011852776044915784,16862,0.010219263795114314,0.013486288294717253
1996,-1,weiblich,Nein,0.008499688084840923,16862,0.00711405115130469,0.009885325018377156
1996,-1,maennlich,Nein,0.006706175920149719,16862,0.0054742690777879535,0.007938082762511485
1996,in school,weiblich,Ja,0.006238303181534623,16862,0.005049866920259848,0.0074267394428093984
1996,higher education,weiblich,Ja,0.0056144728633811605,16862,0.004486669410812476,0.0067422763159498455
1996,in school,maennlich,Ja,0.005302557704304429,16862,0.004206357872333227,0.006398757536275631
1996,vocational + Abi,maennlich,Ja,0.004444791016843418,16862,0.0034407305297926545,0.005448851503894182
1996,higher education,maennlich,Ja,0.003976918278228322,16862,0.003026948993165064,0.00492688756329158
1996,vocational + Abi,weiblich,Ja,0.0032751091703056767,16862,0.0024127224280789893,0.004137495912532364
1996,-1,weiblich,Ja,0.0025733000623830316,16862,0.0018086068435911621,0.003337993281174901
1996,-1,maennlich,Ja,0.002495321272613849,16862,0.0017422740101904386,0.0032483685350372595
1996,higher vocational,maennlich,Ja,0.0016375545851528383,16862,0.0010272543467022637,0.002247854823603413
1996,higher vocational,weiblich,Ja,0.0013256394260761073,16862,0.0007764449188596272,0.0018748339332925875
1996,inadequately,maennlich,Ja,0.0007018091079226451,16862,0.0003020866221563228,0.0011015315936889673
1996,inadequately,weiblich,Ja,0.00038989394884591394,16862,9.19119044309208e-05,0.000687875993260907
1996,in school,maennlich,Nein,0.00015595757953836556,16862,-3.2524864076636986e-05,0.0003444400231533681
1996,in school,weiblich,Nein,0.00015595757953836556,16862,-3.2524864076636986e-05,0.0003444400231533681
1997,middle vocational,weiblich,Nein,0.23953285135457217,16487,0.2330179473121901,0.24604775539695423
1997,middle vocational,maennlich,Nein,0.2393739572574879,16487,0.23286053404443688,0.2458873804705389
1997,general elemantary,weiblich,Nein,0.1047112099785493,16487,0.10003748218418067,0.10938493777291793
1997,higher education,maennlich,Nein,0.07182013188210058,16487,0.06787896863858135,0.07576129512561981
1997,higher education,weiblich,Nein,0.05728132199888774,16487,0.05373414528680244,0.06082849871097304
1997,general elemantary,maennlich,Nein,0.04893938190196234,16487,0.045646178224764015,0.05223258557916067
1997,higher vocational,maennlich,Nein,0.035512830698339555,16487,0.032687780786737695,0.038337880609941415
1997,higher vocational,weiblich,Nein,0.021212361960753157,16487,0.01901286176590008,0.023411862155606235
1997,inadequately,weiblich,Nein,0.02113291491221101,16487,0.0189374483991794,0.02332838142524262
1997,middle vocational,weiblich,Ja,0.017875585921983,16487,0.015853038799380933,0.019898133044585067
1997,middle vocational,maennlich,Ja,0.017875585921983,16487,0.015853038799380933,0.019898133044585067
1997,vocational + Abi,maennlich,Nein,0.014697703980297131,16487,0.012860764924675463,0.016534643035918797
1997,vocational + Abi,weiblich,Nein,0.014697703980297131,16487,0.012860764924675463,0.016534643035918797
1997,inadequately,maennlich,Nein,0.014459362834670692,16487,0.012637158403154722,0.01628156726618666
1997,general elemantary,maennlich,Ja,0.01334710415508064,16487,0.011595399134959359,0.01509880917520192
1997,general elemantary,weiblich,Ja,0.012234845475490586,16487,0.010556770552308107,0.013912920398673064
1997,-1,weiblich,Nein,0.008580281242551838,16487,0.0071724039954649986,0.009988158489638679
1997,in school,weiblich,Ja,0.006911893223166759,16487,0.005647221952118296,0.008176564494215223
1997,-1,maennlich,Nein,0.00643521093191388,16487,0.00521463516922014,0.007655786694607619
1997,higher education,weiblich,Ja,0.0061968697862874395,16487,0.0049989668821556685,0.0073947726904192105
1997,higher education,maennlich,Ja,0.00500516405815524,16487,0.00392794302549487,0.006082385090815609
1997,in school,maennlich,Ja,0.004925717009613093,16487,0.0038570368855353147,0.005994397133690871
1997,vocational + Abi,maennlich,Ja,0.003734011281480893,16487,0.0028029876223233693,0.004665034940638417
1997,-1,maennlich,Ja,0.0030984348931437197,16487,0.0022500702141305543,0.003946799572156885
1997,-1,weiblich,Ja,0.0030984348931437197,16487,0.0022500702141305543,0.003946799572156885
1997,vocational + Abi,weiblich,Ja,0.0027011996504329866,16487,0.0019089241195429363,0.0034934751813230367
1997,higher vocational,maennlich,Ja,0.0020656232620958133,16487,0.0013725776758887712,0.0027586688483028556
1997,higher vocational,weiblich,Ja,0.0011917057281321999,16487,0.0006650693735296583,0.0017183420827347415
1997,inadequately,maennlich,Ja,0.0007150234368793199,16487,0.0003069953396241806,0.0011230515341344592
1997,inadequately,weiblich,Ja,0.0003972352427107333,16487,9.306070072398422e-05,0.0007014097846974824
1997,in school,maennlich,Nein,0.00015889409708429332,16487,-3.350570810458698e-05,0.00035129390227317363
1997,in school,weiblich,Nein,7.944704854214666e-05,16487,-5.6605563431884066e-05,0.0002154996605161774
1998,middle vocational,weiblich,Nein,0.23394528180584329,18147,0.22778584940811022,0.24010471420357635
1998,middle vocational,maennlich,Nein,0.23344524608900635,18147,0.2272903920304549,0.2396001001475578
1998,general elemantary,weiblich,Nein,0.10265018929923565,18147,0.09823433823986288,0.10706604035860842
1998,higher education,maennlich,Nein,0.07371955139652832,18147,0.06991751524279174,0.07752158755026489
1998,higher education,weiblich,Nein,0.05864704621758697,18147,0.05522840937757957,0.06206568305759437
1998,general elemantary,maennlich,Nein,0.04778912779484249,18147,0.04468539180770678,0.0508928637819782
1998,higher vocational,maennlich,Nein,0.033930995071076504,18147,0.031296750922276816,0.03656523921987619
1998,higher vocational,weiblich,Nein,0.021858704193156654,18147,0.019731218464295517,0.02398618992201779
1998,-1,weiblich,Nein,0.019287091935138223,18147,0.017286041786030867,0.02128814208424558
1998,inadequately,weiblich,Nein,0.018072719479962855,18147,0.016134490563259805,0.020010948396665906
1998,-1,maennlich,Nein,0.01764411743695978,18147,0.015728591456763256,0.019559643417156308
1998,middle vocational,maennlich,Ja,0.01764411743695978,18147,0.015728591456763256,0.019559643417156308
1998,vocational + Abi,weiblich,Nein,0.016572612329452105,18147,0.014715148836180887,0.018430075822723324
1998,middle vocational,weiblich,Ja,0.016429744981784414,18147,0.014580170792679675,0.018279319170889152
1998,general elemantary,maennlich,Ja,0.015072505178941353,18147,0.013299751059567844,0.016845259298314864
1998,vocational + Abi,maennlich,Nein,0.013858132723765983,18147,0.01215724475701583,0.015559020690516137
1998,inadequately,maennlich,Nein,0.012358025573255233,18147,0.010750610760887904,0.013965440385622562
1998,general elemantary,weiblich,Ja,0.009857846989070648,18147,0.008420394619329218,0.011295299358812079
1998,in school,weiblich,Ja,0.007000500035716837,18147,0.0057874109433882865,0.008213589128045387
1998,in school,maennlich,Ja,0.005786127580541468,18147,0.004682588891499549,0.006889666269583386
1998,higher education,weiblich,Ja,0.004928923494535324,18147,0.003909964418987981,0.0059478825700826675
1998,higher education,maennlich,Ja,0.003357382670190728,18147,0.0025157476443503535,0.004199017696031102
1998,vocational + Abi,maennlich,Ja,0.0032859489963568828,18147,0.0024532858347785166,0.004118612157935249
1998,-1,weiblich,Ja,0.0032859489963568828,18147,0.0024532858347785166,0.004118612157935249
1998,-1,maennlich,Ja,0.002857346953353811,18147,0.0020807176242213146,0.0036339762824863075
1998,vocational + Abi,weiblich,Ja,0.002357311236516894,18147,0.0016517257695483247,0.0030628967034854633
1998,higher vocational,maennlich,Ja,0.001571540824344596,18147,0.000995205868486105,0.002147875780203087
1998,higher vocational,weiblich,Ja,0.0012143724551753696,18147,0.0007076551366706677,0.0017210897736800717
1998,inadequately,maennlich,Ja,0.000785770412172298,18147,0.0003780797235222005,0.0011934611008223954
1998,inadequately,weiblich,Ja,0.00042860204300307163,18147,0.00012744870556604,0.0007297553804401033
1998,in school,maennlich,Nein,0.00021430102150153582,18147,1.3306284218471821e-06,0.00042727141458122445
1998,in school,weiblich,Nein,0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1999,middle vocational,maennlich,Nein,0.2406154761019847,17396,0.23426327817849113,0.24696767402547826
1999,middle vocational,weiblich,Nein,0.23979781461384078,17396,0.23345300581461945,0.24614262341306212
1999,general elemantary,weiblich,Nein,0.10205902029287148,17396,0.097560383142161,0.10655765744358195
1999,higher education,maennlich,Nein,0.07581951980970787,17396,0.07188582844535733,0.07975321117405841
1999,higher education,weiblich,Nein,0.058722961421244335,17396,0.05522919329242614,0.06221672955006253
1999,general elemantary,maennlich,Nein,0.047201367724671074,17396,0.04404992639753019,0.050352809051811956
1999,higher vocational,maennlich,Nein,0.03456478108971976,17396,0.031850156078899204,0.03727940610054032
1999,higher vocational,weiblich,Nein,0.023266185980822123,17396,0.021026010285574107,0.02550636167607014
1999,inadequately,weiblich,Nein,0.018285884189400133,17396,0.01629483553815075,0.020276932840649516
1999,middle vocational,weiblich,Ja,0.017691221288931837,17396,0.015732221938785346,0.019650220639078328
1999,vocational + Abi,weiblich,Nein,0.017319556976139152,17396,0.015380877923673823,0.01925823602860448
1999,middle vocational,maennlich,Ja,0.01679922693822939,17396,0.014889386318269896,0.018709067558188887
1999,general elemantary,maennlich,Ja,0.015461235412175723,17396,0.013627782002551873,0.017294688821799572
1999,vocational + Abi,maennlich,Nein,0.014048911023563518,17396,0.012299948964102045,0.01579787308302499
1999,inadequately,maennlich,Nein,0.012116256597041552,17396,0.010490451344387131,0.013742061849695973
1999,general elemantary,weiblich,Ja,0.011298595108897644,17396,0.009727956856435209,0.01286923336136008
1999,-1,weiblich,Nein,0.008771277781907382,17396,0.007385639914888571,0.010156915648926193
1999,higher education,weiblich,Ja,0.006764290492826879,17396,0.00554623055467603,0.007982350430977728
1999,-1,maennlich,Nein,0.006615624767709804,17396,0.005410934320709241,0.007820315214710367
1999,in school,weiblich,Ja,0.0062439604549171185,17396,0.005073379822429315,0.007414541087404922
1999,in school,maennlich,Ja,0.006020961867241508,17396,0.00487134554027209,0.0071705781942109255
1999,higher education,maennlich,Ja,0.004311306028395153,17396,0.0033376678718237554,0.005284944184966551
1999,vocational + Abi,maennlich,Ja,0.003493644540251245,17396,0.0026168238966442665,0.004370465183858223
1999,-1,maennlich,Ja,0.0031219802274585593,17396,0.002292955554207491,0.003951004900709628
1999,-1,weiblich,Ja,0.0026759830521073365,17396,0.001908283671985046,0.003443682432229627
1999,vocational + Abi,weiblich,Ja,0.0025273173269902624,17396,0.001781192030232312,0.003273442623748213
1999,higher vocational,maennlich,Ja,0.0015609901137292796,17396,0.0009743223589482305,0.0021476578685103286
1999,higher vocational,weiblich,Ja,0.0011149929383780569,17396,0.0006190574605924088,0.0016109284161637048
1999,inadequately,maennlich,Ja,0.0008919943507024455,17396,0.00044836666329155407,0.001335622038113337
1999,inadequately,weiblich,Ja,0.00037166431279268564,17396,8.522931413895929e-05,0.0006580993114464119
1999,in school,maennlich,Nein,0.00022299858767561138,17396,1.1104938948765155e-06,0.00044488668145634624
1999,in school,weiblich,Nein,0.00022299858767561138,17396,1.1104938948765155e-06,0.00044488668145634624
2000,middle vocational,weiblich,Nein,0.2563756691818067,30607,0.25148395708451227,0.26126738127910115
2000,middle vocational,maennlich,Nein,0.2464275175989546,30607,0.24159967829193718,0.251255356905972
2000,general elemantary,weiblich,Nein,0.08654048813387852,30607,0.08339056460069756,0.08969041166705947
2000,higher education,maennlich,Nein,0.0862454158411668,30607,0.08310035910646399,0.0893904725758696
2000,higher education,weiblich,Nein,0.06441006618049994,30607,0.0616598595008661,0.06716027286013376
2000,higher vocational,maennlich,Nein,0.04354423976731442,30607,0.04125788568498836,0.04583059384964048
2000,higher vocational,weiblich,Nein,0.032500105382961685,30607,0.030513491173951596,0.034486719591971776
2000,general elemantary,maennlich,Nein,0.03207857353623066,30607,0.030104454822550836,0.03405269224991049
2000,vocational + Abi,weiblich,Nein,0.02234118787674409,30607,0.020685446585184675,0.023996929168303503
2000,middle vocational,weiblich,Ja,0.018842473548876616,30607,0.017319178548914634,0.0203657685488386
2000,vocational + Abi,maennlich,Nein,0.017577878008683556,30607,0.016105640157329734,0.019050115860037378
2000,middle vocational,maennlich,Ja,0.01745141845466425,30607,0.015984391571829654,0.018918445337498847
2000,general elemantary,maennlich,Ja,0.013994857311469882,30607,0.012678816015884858,0.015310898607054906
2000,general elemantary,weiblich,Ja,0.012013657631834086,30607,0.010793098608515597,0.013234216655152575
2000,inadequately,weiblich,Nein,0.009526619736121063,30607,0.008438350108291272,0.010614889363950854
2000,inadequately,maennlich,Nein,0.006533743624330818,30607,0.005631127069603559,0.007436360179058077
2000,higher education,weiblich,Ja,0.005437760822830165,30607,0.0046138660956662695,0.00626165554999406
2000,in school,weiblich,Ja,0.005395607638157063,30607,0.004574895122407888,0.006216320153906238
2000,higher education,maennlich,Ja,0.004763309868060532,30607,0.003991938888206298,0.0055346808479147655
2000,in school,maennlich,Ja,0.004468237575348818,30607,0.0037210298073801127,0.005215445343317523
2000,vocational + Abi,maennlich,Ja,0.0037937866205791848,30607,0.0031050443104590274,0.004482528930699343
2000,vocational + Abi,weiblich,Ja,0.003456561143194368,30607,0.002799030604204123,0.004114091682184613
2000,higher vocational,maennlich,Ja,0.001728280571597184,30607,0.001262933272603785,0.002193627870590583
2000,higher vocational,weiblich,Ja,0.001601821017577878,30607,0.0011537936189879097,0.0020498484161678462
2000,-1,weiblich,Nein,0.0010116764321544494,30607,0.0006555151450872562,0.0013678377192216425
2000,-1,maennlich,Nein,0.0006744509547696329,30607,0.0003835974027672013,0.0009653045067720644
2000,inadequately,maennlich,Ja,0.0004636850314041226,30607,0.0002224965758851366,0.0007048734869231086
2000,in school,weiblich,Nein,0.00033722547738481644,30607,0.00013152626029674718,0.0005429246944728856
2000,inadequately,weiblich,Ja,0.00025291910803861234,30607,7.477084892716627e-05,0.00043106736715005844
2000,in school,maennlich,Nein,0.00016861273869240822,30607,2.314916131329389e-05,0.0003140763160715225
2000,-1,weiblich,Ja,4.2153184673102054e-05,30607,-3.058320346135414e-05,0.00011488957280755824
2001,middle vocational,weiblich,Nein,0.25472047389855607,27798,0.2495984592233964,0.2598424885737157
2001,middle vocational,maennlich,Nein,0.24379859311366162,27798,0.23875100819449632,0.2488461780328269
2001,higher education,maennlich,Nein,0.08820807108478342,27798,0.08487418059349583,0.091541961576071
2001,general elemantary,weiblich,Nein,0.08246945575712698,27798,0.07923570811057352,0.08570320340368044
2001,higher education,weiblich,Nein,0.06631803035912624,27798,0.06339276955675482,0.06924329116149766
2001,higher vocational,maennlich,Nein,0.043502406516105145,27798,0.041104413697720714,0.045900399334489576
2001,higher vocational,weiblich,Nein,0.03128470936690115,27798,0.029238201417774286,0.03333121731602801
2001,general elemantary,maennlich,Nein,0.031145871899296556,27798,0.029103763744482973,0.03318798005411014
2001,vocational + Abi,weiblich,Nein,0.02392632358385783,27798,0.022129817955045608,0.02572282921267005
2001,middle vocational,weiblich,Ja,0.019807478711588302,27798,0.018169457251407794,0.02144550017176881
2001,vocational + Abi,maennlich,Nein,0.018974453905960757,27798,0.017370565687827914,0.0205783421240936
2001,middle vocational,maennlich,Ja,0.01721584598296927,27798,0.015686722516630152,0.018744969449308386
2001,general elemantary,maennlich,Ja,0.013652350981118104,27798,0.012288182454974714,0.015016519507261494
2001,general elemantary,weiblich,Ja,0.01235653461680859,27798,0.011057867815632918,0.01365520141798426
2001,inadequately,weiblich,Nein,0.007960014809329877,27798,0.006915364775840765,0.009004664842818989
2001,in school,weiblich,Ja,0.007126990003702332,27798,0.006138097184156838,0.008115882823247827
2001,in school,maennlich,Ja,0.006340244353942984,27798,0.0054071594902984355,0.007273329217587533
2001,inadequately,maennlich,Nein,0.005692336171788227,27798,0.004807923493629351,0.006576748849947103
2001,higher education,weiblich,Ja,0.005692336171788227,27798,0.004807923493629351,0.006576748849947103
2001,higher education,maennlich,Ja,0.004072565716401333,27798,0.0033238840566671484,0.004821247376135517
2001,vocational + Abi,weiblich,Ja,0.0033320992225101815,27798,0.002654639477423654,0.004009558967596709
2001,vocational + Abi,maennlich,Ja,0.0031932617549055905,27798,0.002530019727201368,0.003856503782609813
2001,-1,maennlich,Ja,0.0017586079229914846,27798,0.001266056479982874,0.0022511593660000952
2001,higher vocational,weiblich,Ja,0.0017123287671232876,27798,0.0012262902061927847,0.0021983673280537904
2001,-1,weiblich,Nein,0.0015734912995186967,27798,0.0011075410800766967,0.002039441518960697
2001,-1,weiblich,Ja,0.0011106997408367272,27798,0.0007191325351202571,0.0015022669465531973
2001,higher vocational,maennlich,Ja,0.0010644205849685302,27798,0.0006810889430200035,0.0014477522269170568
2001,-1,maennlich,Nein,0.0010181414291003331,27798,0.0006432270030300006,0.0013930558551706656
2001,inadequately,maennlich,Ja,0.00046279155868196966,27798,0.00020995405528735866,0.0007156290620765806
2001,inadequately,weiblich,Ja,0.00037023324694557573,27798,0.00014407803861399247,0.000596388455277159
2001,in school,maennlich,Nein,0.0001388374676045909,27798,3.3022368489115804e-07,0.00027734471152429066
2002,middle vocational,weiblich,Nein,0.24557531888599549,28961,0.24061796871807112,0.25053266905391985
2002,middle vocational,maennlich,Nein,0.2273469567903959,28961,0.22251985866907445,0.23217405491171736
2002,higher education,maennlich,Nein,0.11082667608244692,28961,0.1072112069249194,0.11444214523997445
2002,higher education,weiblich,Nein,0.08147592355563402,28961,0.07832520788613041,0.08462663922513762
2002,general elemantary,weiblich,Nein,0.07304585779229378,28961,0.07004893043615784,0.07604278514842971
2002,higher vocational,maennlich,Nein,0.04325374056582954,28961,0.04091080946952673,0.045596671662132354
2002,higher vocational,weiblich,Nein,0.030939665445557665,28961,0.02894540208666021,0.03293392880445512
2002,general elemantary,maennlich,Nein,0.02758529372820762,28961,0.02569898028426407,0.02947160717215117
2002,vocational + Abi,weiblich,Nein,0.026084653749393123,28961,0.024248950666606456,0.02792035683217979
2002,middle vocational,weiblich,Ja,0.019905547954274617,28961,0.018296865486939786,0.021514230421609448
2002,vocational + Abi,maennlich,Nein,0.018184225625634463,28961,0.016645321007466875,0.01972313024380205
2002,middle vocational,maennlich,Ja,0.018095952685704197,28961,0.0165607188068417,0.019631186564566694
2002,general elemantary,maennlich,Ja,0.012446484530167277,28961,0.011169596058307993,0.013723373002026562
2002,general elemantary,weiblich,Ja,0.010945844551352783,28961,0.009747493755597745,0.01214419534710782
2002,in school,weiblich,Ja,0.007547336364037604,28961,0.006550552386973291,0.008544120341101916
2002,inadequately,weiblich,Nein,0.007150108134351414,28961,0.006179715713390244,0.008120500555312585
2002,in school,maennlich,Ja,0.007017698724456018,28961,0.006056269302809662,0.007979128146102374
2002,inadequately,maennlich,Nein,0.004899148166129673,28961,0.004094986937189462,0.005703309395069884
2002,higher education,weiblich,Ja,0.004899148166129673,28961,0.004094986937189462,0.005703309395069884
2002,higher education,maennlich,Ja,0.004016418766827029,28961,0.003287976934795116,0.004744860598858942
2002,vocational + Abi,weiblich,Ja,0.0036191905371408396,28961,0.0029275702950337713,0.004310810779247908
2002,vocational + Abi,maennlich,Ja,0.0036191905371408396,28961,0.0029275702950337713,0.004310810779247908
2002,-1,maennlich,Ja,0.0028247340777684603,28961,0.0022134771025106473,0.0034359910530262733
2002,-1,weiblich,Ja,0.0020302776183960805,28961,0.001511852911596149,0.002548702325196012
2002,-1,weiblich,Nein,0.0017654587986052875,28961,0.0012819611296848474,0.0022489564675257276
2002,-1,maennlich,Nein,0.0015447764487796266,28961,0.0010924558031062885,0.0019970970944529647
2002,higher vocational,weiblich,Ja,0.0014565035088493622,28961,0.0010172769873913552,0.0018957300303073692
