year,pgisced97,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Pre-primary Level,female,Yes,0.009630257688094248,154,12493,0.009606625720768326,0.00965388965542017
1997,Primary Level,male,No,0.007853964057578872,182,12493,0.007832603405947401,0.007875324709210343
1997,Primary Level,female,No,0.010916336911309749,266,12493,0.010891192746106317,0.01094148107651318
1997,Lower Secondary Level,male,Yes,0.012405385745519524,212,12493,0.012378601665440395,0.012432169825598654
1997,Lower Secondary Level,male,No,0.040893789044713996,616,12493,0.0408458660146643,0.04094171207476369
1997,Lower Secondary Level,female,Yes,0.011354380668208828,182,12493,0.011328742659538734,0.011380018676878921
1997,Lower Secondary Level,female,No,0.12148029915001575,1319,12493,0.12140124750339307,0.12155935079663843
1997,Upper Secondary Level,male,Yes,0.01614910326340362,226,12493,0.016118601770929088,0.016179604755878152
1997,Upper Secondary Level,male,No,0.25499328857278986,3013,12493,0.25488781911599123,0.2550987580295885
1997,Upper Secondary Level,female,Yes,0.014411563801701398,226,12493,0.014382724443200635,0.014440403160202162
1997,Upper Secondary Level,female,No,0.25023329875340283,3015,12493,0.25012848509819513,0.25033811240861054
1997,Post-secondary Non-tertiary Level,male,Yes,0.00539498306302837,47,12493,0.005377257395169351,0.005412708730887388
1997,Post-secondary Non-tertiary Level,male,No,0.014974583972356187,185,12493,0.01494519507157016,0.015003972873142214
1997,Post-secondary Non-tertiary Level,female,Yes,0.003041231389430665,34,12493,0.003027907053526974,0.003054555725334356
1997,Post-secondary Non-tertiary Level,female,No,0.015115093269999496,185,12493,0.015085568916373917,0.015144617623625076
1997,First Stage of Tertiary Education,male,No,0.038489728727953254,447,12493,0.03844317744755466,0.038536280008351846
1997,First Stage of Tertiary Education,female,No,0.025575489907071692,267,12493,0.025537289470857368,0.025613690343286016
1997,Second Stage of Tertiary Education,male,Yes,0.005257523914929492,63,12493,0.005240024311714605,0.005275023518144378
1997,Second Stage of Tertiary Education,male,No,0.07676266408734725,904,12493,0.07669824509300849,0.07682708308168601
1997,Second Stage of Tertiary Education,female,Yes,0.005856567889658572,78,12493,0.00583810378060384,0.005875031998713303
1997,Second Stage of Tertiary Education,female,No,0.05008322246379136,721,12493,0.050030442249014165,0.05013600267856856
1998,Pre-primary Level,male,Yes,0.009174321674562495,158,13564,0.00915090908380801,0.009197734265316981
1998,Pre-primary Level,female,Yes,0.009995637392199904,164,13564,0.009971209405990054,0.010020065378409755
1998,Primary Level,male,No,0.008024699458722577,173,13564,0.008002790149603445,0.008046608767841709
1998,Primary Level,female,No,0.011521424885561175,253,13564,0.011495218894283402,0.011547630876838948
1998,Lower Secondary Level,male,Yes,0.014185991447819226,250,13564,0.014156951809374064,0.01421503108626439
1998,Lower Secondary Level,male,No,0.044358847159775235,670,13564,0.044308287817847514,0.044409406501702955
1998,Lower Secondary Level,female,Yes,0.00984290391791601,179,13564,0.009818661410315345,0.009867146425516676
1998,Lower Secondary Level,female,No,0.11965178704240421,1440,13564,0.11957208844037621,0.11973148564443221
1998,Upper Secondary Level,male,Yes,0.01883540250946966,247,13564,0.018802019748487258,0.01886878527045206
1998,Upper Secondary Level,male,No,0.2495861913293772,3268,13564,0.2494799179353183,0.24969246472343612
1998,Upper Secondary Level,female,Yes,0.014888875789844429,232,13564,0.014859136031824614,0.014918615547864243
1998,Upper Secondary Level,female,No,0.24680914049924363,3275,13564,0.246703264625905,0.24691501637258226
1998,Post-secondary Non-tertiary Level,male,Yes,0.004292269716405256,46,13564,0.004276216084271022,0.00430832334853949
1998,Post-secondary Non-tertiary Level,male,No,0.015120463263276806,194,13564,0.015090496628755492,0.015150429897798119
1998,Post-secondary Non-tertiary Level,female,Yes,0.0025359392254180827,33,13564,0.0025235888000824736,0.002548289650753692
1998,Post-secondary Non-tertiary Level,female,No,0.017702995308082982,232,13564,0.017670612936461237,0.017735377679704727
1998,First Stage of Tertiary Education,male,No,0.036432006953093336,475,13564,0.03638599755027925,0.036478016355907424
1998,First Stage of Tertiary Education,female,No,0.024973603640580797,306,13564,0.02493528477358761,0.025011922507573985
1998,Second Stage of Tertiary Education,male,Yes,0.004060098472981253,47,13564,0.004044483231125914,0.004075713714836592
1998,Second Stage of Tertiary Education,male,No,0.07943235698481389,1032,13564,0.07936595356549482,0.07949876040413296
1998,Second Stage of Tertiary Education,female,Yes,0.00403103162485022,69,13564,0.0040154721522651995,0.004046591097435241
1998,Second Stage of Tertiary Education,female,No,0.054544011703601625,821,13564,0.05448824717151413,0.05459977623568912
1999,Pre-primary Level,male,Yes,0.009209143401605583,150,13323,0.009186057978537141,0.009232228824674026
1999,Pre-primary Level,female,Yes,0.009433153829072878,155,13323,0.009409791960440849,0.009456515697704906
1999,Primary Level,male,No,0.008075761780998971,163,13323,0.008054131197938916,0.008097392364059026
1999,Primary Level,female,No,0.011969278605307866,246,13323,0.011942996724744678,0.011995560485871054
1999,Lower Secondary Level,male,Yes,0.01478017744393924,242,13323,0.014751013676951105,0.014809341210927375
1999,Lower Secondary Level,male,No,0.04259822807792924,637,13323,0.04254942130360679,0.04264703485225169
1999,Lower Secondary Level,female,Yes,0.010921294317857651,186,13323,0.010896176048895097,0.010946412586820206
1999,Lower Secondary Level,female,No,0.11556704277966504,1374,13323,0.1154897770902493,0.11564430846908078
1999,Upper Secondary Level,male,Yes,0.018581313666395517,228,13323,0.018548677240364617,0.018613950092426418
1999,Upper Secondary Level,male,No,0.2539285799259025,3237,13323,0.2538233878032275,0.2540337720485775
1999,Upper Secondary Level,female,Yes,0.015073547557086026,239,13323,0.015044100163329563,0.01510299495084249
1999,Upper Secondary Level,female,No,0.24682949387800132,3226,13323,0.24672529035461413,0.2469336974013885
1999,Post-secondary Non-tertiary Level,male,Yes,0.004075696666465594,47,13323,0.004060299127302431,0.004091094205628757
1999,Post-secondary Non-tertiary Level,male,No,0.015096627769466242,189,13323,0.015067158185095582,0.015126097353836902
1999,Post-secondary Non-tertiary Level,female,Yes,0.0022156307534677367,34,13323,0.0022042674588859897,0.0022269940480494836
1999,Post-secondary Non-tertiary Level,female,No,0.018876111601800655,233,13323,0.01884322224212707,0.01890900096147424
1999,First Stage of Tertiary Education,male,No,0.03533853475617599,465,13323,0.03529391276362203,0.035383156748729945
1999,First Stage of Tertiary Education,female,No,0.025514772332327677,313,13323,0.02547666393332074,0.025552880731334614
1999,Second Stage of Tertiary Education,male,Yes,0.004251019130334968,58,13323,0.004235295287653401,0.004266742973016534
1999,Second Stage of Tertiary Education,male,No,0.07873183040129927,1020,13323,0.07866674172606818,0.07879691907653037
1999,Second Stage of Tertiary Education,female,Yes,0.005196218916295182,91,13323,0.005178842922274408,0.005213594910315956
1999,Second Stage of Tertiary Education,female,No,0.053736542408604815,790,13323,0.05368204471548372,0.05379104010172591
2000,Pre-primary Level,male,Yes,0.00842754912986481,229,24026,0.00840568214319657,0.008449416116533048
2000,Pre-primary Level,female,Yes,0.008188799990164544,246,24026,0.008167242375560355,0.008210357604768733
2000,Primary Level,male,No,0.006248663449961672,155,24026,0.006229813573959336,0.006267513325964008
2000,Primary Level,female,No,0.008193774914264425,228,24026,0.00817221080631181,0.008215339022217041
2000,Lower Secondary Level,male,Yes,0.01363215594264816,390,24026,0.013604417773435708,0.01365989411186061
2000,Lower Secondary Level,male,No,0.031329233444264186,765,24026,0.03128756195240343,0.03137090493612494
2000,Lower Secondary Level,female,Yes,0.011320976455491742,339,24026,0.011295669163777066,0.011346283747206417
2000,Lower Secondary Level,female,No,0.09333131674139496,2059,24026,0.09326173199132015,0.09340090149146976
2000,Upper Secondary Level,male,Yes,0.016542780419079754,420,24026,0.01651226930564004,0.016573291532519466
2000,Upper Secondary Level,male,No,0.24801105241649812,5847,24026,0.24790774837463647,0.24811435645835977
2000,Upper Secondary Level,female,Yes,0.016024281913404336,448,24026,0.01599424484478502,0.01605431898202365
2000,Upper Secondary Level,female,No,0.25523201115984506,6082,24026,0.255127718404878,0.2553363039148121
2000,Post-secondary Non-tertiary Level,male,Yes,0.004382828741738926,90,24026,0.004367027198378821,0.004398630285099032
2000,Post-secondary Non-tertiary Level,male,No,0.0191886221567362,417,24026,0.01915580577380239,0.019221438539670007
2000,Post-secondary Non-tertiary Level,female,Yes,0.0034011309907547266,82,24026,0.0033872042996855828,0.0034150576818238704
2000,Post-secondary Non-tertiary Level,female,No,0.0224374778703851,530,24026,0.022402050790387935,0.022472904950382268
2000,First Stage of Tertiary Education,male,Yes,0.0015124110358732369,41,24026,0.0015031153311071306,0.001521706740639343
2000,First Stage of Tertiary Education,male,No,0.043496343054315906,1033,24026,0.04344755137593505,0.043545134732696764
2000,First Stage of Tertiary Education,female,Yes,0.0012073138358098972,38,24026,0.001199007225568702,0.0012156204460510925
2000,First Stage of Tertiary Education,female,No,0.03237378474380585,771,24026,0.03233144710652006,0.03241612238109164
2000,Second Stage of Tertiary Education,male,Yes,0.004824616896790655,113,24026,0.004808041753303458,0.0048411920402778525
2000,Second Stage of Tertiary Education,male,No,0.08606159391118084,2046,24026,0.08599450677946864,0.08612868104289305
2000,Second Stage of Tertiary Education,female,Yes,0.004671057523257735,129,24026,0.004654747033878383,0.0046873680126370875
2000,Second Stage of Tertiary Education,female,No,0.05996022326246908,1528,24026,0.05990343209409606,0.060017014430842106
2001,Pre-primary Level,male,Yes,0.010116839127479299,250,21749,0.01009288796065109,0.010140790294307507
2001,Pre-primary Level,female,Yes,0.0090343134131438,278,21749,0.00901166753478137,0.009056959291506232
2001,Primary Level,male,No,0.005452569398410284,123,21749,0.005434944540019634,0.005470194256800934
2001,Primary Level,female,No,0.006506700023731926,172,21749,0.0064874569187435204,0.0065259431287203315
2001,Lower Secondary Level,male,Yes,0.012456277271296607,324,21749,0.012429732157875724,0.01248282238471749
2001,Lower Secondary Level,male,No,0.030807616016591335,675,21749,0.030766259273678178,0.030848972759504493
2001,Lower Secondary Level,female,Yes,0.011423780104837675,298,21749,0.01139834565883284,0.01144921455084251
2001,Lower Secondary Level,female,No,0.09002737706748569,1785,21749,0.08995887341192557,0.09009588072304581
2001,Upper Secondary Level,male,Yes,0.015906511560879216,372,21749,0.01587656700079059,0.01593645612096784
2001,Upper Secondary Level,male,No,0.248162371743616,5268,21749,0.24805899037437934,0.24826575311285265
2001,Upper Secondary Level,female,Yes,0.017140869467028603,429,21749,0.017109804253180753,0.017171934680876452
2001,Upper Secondary Level,female,No,0.25491505204685183,5504,21749,0.25481074517514934,0.2550193589185543
2001,Post-secondary Non-tertiary Level,male,Yes,0.004025987260975769,69,21749,0.0040108316835675275,0.00404114283838401
2001,Post-secondary Non-tertiary Level,male,No,0.020494460131449094,410,21749,0.02046054964849386,0.020528370614404327
2001,Post-secondary Non-tertiary Level,female,Yes,0.003460114148678331,72,21749,0.0034460599903590166,0.0034741683069976458
2001,Post-secondary Non-tertiary Level,female,No,0.024153165889587346,517,21749,0.024116421575363818,0.024189910203810873
2001,First Stage of Tertiary Education,male,No,0.04319805022559842,940,21749,0.043149392099017476,0.04324670835217936
2001,First Stage of Tertiary Education,female,Yes,0.0017786303642114952,37,21749,0.0017685455345292456,0.0017887151938937448
2001,First Stage of Tertiary Education,female,No,0.02996954382457902,676,21749,0.029928735850302014,0.030010351798856028
2001,Second Stage of Tertiary Education,male,Yes,0.0045982009112983235,88,21749,0.004582008725901629,0.004614393096695018
2001,Second Stage of Tertiary Education,male,No,0.08876247522011699,1906,21749,0.0886944072521903,0.08883054318804368
2001,Second Stage of Tertiary Education,female,Yes,0.005503340821985104,123,21749,0.00548563454904578,0.005521047094924428
2001,Second Stage of Tertiary Education,female,No,0.062105753960167875,1433,21749,0.062047990241988295,0.062163517678347456
2002,Pre-primary Level,male,Yes,0.010707771325792231,292,22789,0.010683164898300252,0.01073237775328421
2002,Pre-primary Level,female,Yes,0.009722345086797701,312,22789,0.00969888656037536,0.009745803613220043
2002,Primary Level,male,No,0.005354525367173774,111,22789,0.005337077941060414,0.005371972793287134
2002,Primary Level,female,No,0.0070251483133017,162,22789,0.007005180358009823,0.007045116268593577
2002,Lower Secondary Level,male,Yes,0.012666336631235212,318,22789,0.012639600768215926,0.012693072494254498
2002,Lower Secondary Level,male,No,0.030882808428800278,628,22789,0.030841448168365662,0.030924168689234893
2002,Lower Secondary Level,female,Yes,0.01170447076253292,288,22789,0.01167875756843975,0.01173018395662609
2002,Lower Secondary Level,female,No,0.08908056755725828,1657,22789,0.0890124642514956,0.08914867086302096
2002,Upper Secondary Level,male,Yes,0.016380014351607384,411,22789,0.016349667926783964,0.016410360776430804
2002,Upper Secondary Level,male,No,0.2495975105144243,5151,22789,0.24949404300866318,0.24970097802018543
2002,Upper Secondary Level,female,Yes,0.016919196455766738,454,22789,0.016888363071414454,0.01695002984011902
2002,Upper Secondary Level,female,No,0.256689502159294,5565,22789,0.25658507200752256,0.2567939323110654
2002,Post-secondary Non-tertiary Level,male,Yes,0.004212146988082462,82,22789,0.004196663389866535,0.00422763058629839
2002,Post-secondary Non-tertiary Level,male,No,0.019370263679352843,412,22789,0.01933731355805339,0.019403213800652297
2002,Post-secondary Non-tertiary Level,female,Yes,0.0032712033697637737,82,22789,0.0032575519130159524,0.003284854826511595
2002,Post-secondary Non-tertiary Level,female,No,0.02608922136022721,591,22789,0.026051112420394318,0.0261273303000601
2002,First Stage of Tertiary Education,male,No,0.04367569372742293,980,22789,0.043626833079115614,0.043724554375730244
2002,First Stage of Tertiary Education,female,Yes,0.0013105422684247352,33,22789,0.0013018930379235377,0.0013191914989259326
2002,First Stage of Tertiary Education,female,No,0.02976004432467569,701,22789,0.02971941935154897,0.029800669297802406
2002,Second Stage of Tertiary Education,male,Yes,0.0038860739687897375,91,22789,0.003871199318658604,0.003900948618920871
2002,Second Stage of Tertiary Education,male,No,0.08679838241175969,2511,22789,0.08673107298777324,0.08686569183574613
2002,Second Stage of Tertiary Education,female,Yes,0.0036112911127987343,111,22789,0.0035969500158937635,0.003625632209703705
2002,Second Stage of Tertiary Education,female,No,0.06128493983471762,1846,22789,0.06122759682325479,0.06134228284618044
2003,Pre-primary Level,male,Yes,0.010746326626868726,294,21846,0.010721658565445867,0.010770994688291584
2003,Pre-primary Level,female,Yes,0.009798347730660652,315,21846,0.00977478153851294,0.009821913922808364
2003,Primary Level,male,No,0.005721772673464894,102,21846,0.005703727110659525,0.005739818236270263
2003,Primary Level,female,No,0.007454312643708083,158,21846,0.007433733361524288,0.007474891925891878
2003,Lower Secondary Level,male,Yes,0.012158969647444062,294,21846,0.012132749019712686,0.012185190275175438
2003,Lower Secondary Level,male,No,0.03299312590589848,615,21846,0.032950391499090896,0.03303586031270606
2003,Lower Secondary Level,female,Yes,0.009564014356898933,246,21846,0.009540728915094398,0.009587299798703468
2003,Lower Secondary Level,female,No,0.08826917199711123,1579,21846,0.08820130025240201,0.08833704374182046
2003,Upper Secondary Level,male,Yes,0.01712692052254544,399,21846,0.017095879249189098,0.017157961795901785
2003,Upper Secondary Level,male,No,0.2464821211718249,4921,21846,0.2463790135763139,0.24658522876733593
2003,Upper Secondary Level,female,Yes,0.014632124383750047,398,21846,0.014603396471932612,0.014660852295567482
2003,Upper Secondary Level,female,No,0.2560095413941646,5385,21846,0.2559051263862191,0.2561139564021101
2003,Post-secondary Non-tertiary Level,male,Yes,0.003769323404754404,69,21846,0.0037546624307732692,0.0037839843787355384
2003,Post-secondary Non-tertiary Level,male,No,0.020153679925629366,412,21846,0.02012005918095371,0.02018730067030502
2003,Post-secondary Non-tertiary Level,female,Yes,0.003966014419488139,86,21846,0.003950977274399381,0.003981051564576897
2003,Post-secondary Non-tertiary Level,female,No,0.026797300086254156,587,21846,0.02675866353627561,0.026835936636232703
2003,First Stage of Tertiary Education,male,No,0.04414611251917607,946,21846,0.04409696595572347,0.044195259082628675
2003,First Stage of Tertiary Education,female,No,0.03067106717646101,687,21846,0.030629814588534837,0.03071231976438718
2003,Second Stage of Tertiary Education,male,Yes,0.004481591856761515,80,21846,0.004465611297802412,0.0044975724157206185
2003,Second Stage of Tertiary Education,male,No,0.08716435875419952,2377,21846,0.08709687225017762,0.08723184525822142
2003,Second Stage of Tertiary Education,female,Yes,0.004057458184510733,109,21846,0.0040422493709761755,0.0040726669980452905
2003,Second Stage of Tertiary Education,female,No,0.06383634461842515,1787,21846,0.06377785738743962,0.06389483184941068
2004,Pre-primary Level,male,Yes,0.01195280371085933,306,21271,0.011926837116574909,0.01197877030514375
2004,Pre-primary Level,female,Yes,0.010554551426737264,325,21271,0.010530133596432822,0.010578969257041706
2004,Primary Level,male,No,0.005927830712217695,95,21271,0.0059094886523201,0.00594617277211529
2004,Primary Level,female,No,0.007459060265662691,150,21271,0.007438501003420153,0.007479619527905228
2004,Lower Secondary Level,male,Yes,0.011687601177478312,259,21271,0.011661920819869082,0.011713281535087543
2004,Lower Secondary Level,male,No,0.032299178388057806,577,21271,0.032256935116413935,0.03234142165970168
2004,Lower Secondary Level,female,Yes,0.010840487904487538,247,21271,0.01081574510509932,0.010865230703875756
2004,Lower Secondary Level,female,No,0.08709302115608862,1491,21271,0.0870256465568278,0.08716039575534944
2004,Upper Secondary Level,male,Yes,0.016541164131519397,393,21271,0.01651068852326805,0.016571639739770744
2004,Upper Secondary Level,male,No,0.24540102857698837,4764,21271,0.2452982062218102,0.24550385093216653
2004,Upper Secondary Level,female,Yes,0.014906595827715235,409,21271,0.014877641119201642,0.014935550536228828
2004,Upper Secondary Level,female,No,0.254319668345062,5212,21271,0.254215614634489,0.25442372205563496
2004,Post-secondary Non-tertiary Level,male,Yes,0.003679287858552083,70,21271,0.0036648210505885914,0.0036937546665155746
2004,Post-secondary Non-tertiary Level,male,No,0.021317903951669014,412,21271,0.02128339082337787,0.02135241707996016
2004,Post-secondary Non-tertiary Level,female,Yes,0.002871641932230648,78,21271,0.0028588560137696173,0.0028844278506916787
2004,Post-secondary Non-tertiary Level,female,No,0.02861922293906112,599,21271,0.028579383343147878,0.028659062534974362
2004,First Stage of Tertiary Education,male,No,0.04447128749199678,907,21271,0.04442203219118049,0.044520542792813075
2004,First Stage of Tertiary Education,female,No,0.03064612249553222,682,21271,0.03060493928538082,0.03068730570568362
2004,Second Stage of Tertiary Education,male,Yes,0.0034863415875638674,81,21271,0.003472257852408827,0.0035004253227189077
2004,Second Stage of Tertiary Education,male,No,0.08870866820489413,2337,21271,0.0886407317465193,0.08877660466326896
2004,Second Stage of Tertiary Education,female,Yes,0.0041164765225020425,101,21271,0.004101177687932283,0.004131775357071802
2004,Second Stage of Tertiary Education,female,No,0.06310005539312394,1776,21271,0.0630419585237645,0.06315815226248338
2005,Pre-primary Level,male,Yes,0.012482884067016089,308,20317,0.012456377857472445,0.012509390276559732
2005,Pre-primary Level,female,Yes,0.012833102462537946,335,20317,0.012806231763458574,0.012859973161617319
2005,Primary Level,male,No,0.006751685558089437,95,20317,0.006732135283349831,0.006771235832829043
2005,Primary Level,female,No,0.007282745870446311,138,20317,0.007262446703959602,0.007303045036933019
2005,Lower Secondary Level,male,Yes,0.012494846667214399,242,20317,0.012468327920616926,0.012521365413811872
2005,Lower Secondary Level,male,No,0.03185222511061504,532,20317,0.03181030151178178,0.0318941487094483
2005,Lower Secondary Level,female,Yes,0.010108423724422711,215,20317,0.010084542676726305,0.010132304772119117
2005,Lower Secondary Level,female,No,0.08423045145944726,1402,20317,0.08416414657754726,0.08429675634134726
2005,Upper Secondary Level,male,Yes,0.015840885389927954,337,20317,0.01581107688267984,0.015870693897176068
2005,Upper Secondary Level,male,No,0.24479342069148866,4549,20317,0.24469077266700967,0.24489606871596764
2005,Upper Secondary Level,female,Yes,0.015505219851910683,373,20317,0.01547572382534425,0.015534715878477117
2005,Upper Secondary Level,female,No,0.2529428119999453,4985,20317,0.2528390338466843,0.25304659015320624
2005,Post-secondary Non-tertiary Level,male,Yes,0.004472770533397506,71,20317,0.004456839911749696,0.0044887011550453155
2005,Post-secondary Non-tertiary Level,male,No,0.020520722952852295,393,20317,0.02048687660628196,0.02055456929942263
2005,Post-secondary Non-tertiary Level,female,Yes,0.002957985568201083,75,20317,0.0029450205659151147,0.0029709505704870517
2005,Post-secondary Non-tertiary Level,female,No,0.0295082328939847,591,20317,0.02946783252128548,0.029548633266683923
2005,First Stage of Tertiary Education,male,No,0.04424601747119458,871,20317,0.04419692351915765,0.04429511142323151
2005,First Stage of Tertiary Education,female,No,0.02964124607092153,640,20317,0.029600757519881178,0.02968173462196188
2005,Second Stage of Tertiary Education,male,Yes,0.003333766638768131,74,20317,0.0033200053118220066,0.0033475279657142554
2005,Second Stage of Tertiary Education,male,No,0.08791121881228592,2235,20317,0.08784361696710402,0.08797882065746782
2005,Second Stage of Tertiary Education,female,Yes,0.004994469036585283,102,20317,0.0049776393800628855,0.005011298693107681
2005,Second Stage of Tertiary Education,female,No,0.06529486716874713,1754,20317,0.06523588853908778,0.06535384579840649
2006,Pre-primary Level,male,Yes,0.007392048730102313,194,21566,0.007371494814014732,0.007412602646189894
2006,Pre-primary Level,female,Yes,0.006790689906854186,192,21566,0.00677098380903925,0.0068103960046691225
2006,Primary Level,male,No,0.006747302668263871,90,21566,0.006727659195625744,0.006766946140901997
2006,Primary Level,female,No,0.007305310672986823,135,21566,0.007284876809488692,0.007325744536484954
2006,Lower Secondary Level,male,Yes,0.010639878481164359,215,21566,0.01061525957073886,0.010664497391589856
2006,Lower Secondary Level,male,No,0.0319029226802672,554,21566,0.0318607532256917,0.031945092134842694
2006,Lower Secondary Level,female,Yes,0.009080898408566216,206,21566,0.009058136598120282,0.00910366021901215
2006,Lower Secondary Level,female,No,0.0840065158098399,1505,21566,0.08393995386970908,0.0840730777499707
2006,Upper Secondary Level,male,Yes,0.015750894917325283,325,21566,0.015721018506341358,0.01578077132830921
2006,Upper Secondary Level,male,No,0.24679693496783153,4941,21566,0.2466934805088513,0.24690038942681178
2006,Upper Secondary Level,female,Yes,0.015490059806349677,380,21566,0.015460427879448227,0.015519691733251127
2006,Upper Secondary Level,female,No,0.25440058697418644,5433,21566,0.25429608244165564,0.25450509150671724
2006,Post-secondary Non-tertiary Level,male,Yes,0.0036085011033213685,62,21566,0.003594113060501103,0.0036228891461416337
2006,Post-secondary Non-tertiary Level,male,No,0.021569142856469183,417,21566,0.02153428466849769,0.021604001044440678
2006,Post-secondary Non-tertiary Level,female,Yes,0.003382639896134854,78,21566,0.0033687078340531636,0.0033965719582165444
2006,Post-secondary Non-tertiary Level,female,No,0.029970343031545502,657,21566,0.029929430000380786,0.03001125606271022
2006,First Stage of Tertiary Education,male,No,0.042330389749412535,919,21566,0.042282077497586765,0.042378702001238305
2006,First Stage of Tertiary Education,female,No,0.03003184273290224,686,21566,0.02999088904438934,0.030072796421415138
2006,Second Stage of Tertiary Education,male,Yes,0.003472706717228882,66,21566,0.003458591032622481,0.003486822401835283
2006,Second Stage of Tertiary Education,male,No,0.09468251984821122,2485,21566,0.09461226785504058,0.09475277184138185
2006,Second Stage of Tertiary Education,female,Yes,0.003120843625168508,86,21566,0.0031074597907341838,0.003134227459602832
2006,Second Stage of Tertiary Education,female,No,0.07152702641586788,1940,21566,0.07146519018467323,0.07158886264706252
2007,Pre-primary Level,male,Yes,0.006685406453060512,161,20117,0.006665849045263205,0.0067049638608578195
2007,Pre-primary Level,female,Yes,0.007024517354255183,180,20117,0.007004473488610784,0.007044561219899581
2007,Primary Level,male,No,0.006032376160858971,73,20117,0.0060137923703093635,0.0060509599514085785
2007,Primary Level,female,No,0.007466886324428999,131,20117,0.007446225566581233,0.007487547082276765
2007,Lower Secondary Level,male,Yes,0.009588345112060208,189,20117,0.009564957618815692,0.009611732605304724
2007,Lower Secondary Level,male,No,0.031676461074770665,501,20117,0.03163442883355105,0.03171849331599028
2007,Lower Secondary Level,female,Yes,0.007875823043936546,164,20117,0.007854608438118393,0.007897037649754699
2007,Lower Secondary Level,female,No,0.08167316145007758,1351,20117,0.08160743467903883,0.08173888822111633
2007,Upper Secondary Level,male,Yes,0.017273328961153443,345,20117,0.017242060366056883,0.017304597556250002
2007,Upper Secondary Level,male,No,0.24408474361835172,4556,20117,0.24398165496936092,0.24418783226734253
2007,Upper Secondary Level,female,Yes,0.01704248717324539,382,20117,0.017011424570942995,0.017073549775547783
2007,Upper Secondary Level,female,No,0.25228490906143847,5035,20117,0.25218067307400743,0.2523891450488695
2007,Post-secondary Non-tertiary Level,male,Yes,0.0028388753467281473,59,20117,0.002826106260892982,0.002851644432563313
2007,Post-secondary Non-tertiary Level,male,No,0.022536386576293723,404,20117,0.022500766371101207,0.02257200678148624
2007,Post-secondary Non-tertiary Level,female,Yes,0.0035007751963498594,75,20117,0.003486600147326686,0.003514950245373033
2007,Post-secondary Non-tertiary Level,female,No,0.031372012770409075,631,20117,0.031330176431402464,0.031413849109415685
2007,First Stage of Tertiary Education,male,No,0.04284600821790755,878,20117,0.042797406673935535,0.04289460976187957
2007,First Stage of Tertiary Education,female,No,0.02918873950820507,613,20117,0.029148339723731497,0.029229139292678643
2007,Second Stage of Tertiary Education,male,Yes,0.0032259048276520805,53,20117,0.0032122957678686367,0.0032395138874355242
2007,Second Stage of Tertiary Education,male,No,0.09748376040066145,2356,20117,0.09741257390327787,0.09755494689804503
2007,Second Stage of Tertiary Education,female,Yes,0.004031220369531734,99,20117,0.004016013314846846,0.004046427424216621
2007,Second Stage of Tertiary Education,female,No,0.07426787099862363,1881,20117,0.0742049425346807,0.07433079946256656
2008,Pre-primary Level,male,Yes,0.007441754635599904,171,18940,0.007421160047915617,0.0074623492232841915
2008,Pre-primary Level,female,Yes,0.007584717176813875,184,18940,0.007563927207663524,0.007605507145964225
2008,Primary Level,male,No,0.005808783631422737,69,18940,0.005790573419985584,0.0058269938428598895
2008,Primary Level,female,No,0.006880674298375909,108,18940,0.0068608657046636025,0.006900482892088215
2008,Lower Secondary Level,male,Yes,0.010211599538189934,185,18940,0.010187508501172508,0.01023569057520736
2008,Lower Secondary Level,male,No,0.03016309221181604,446,18940,0.03012210723326854,0.03020407719036354
2008,Lower Secondary Level,female,Yes,0.007668772115055262,146,18940,0.007647868149892191,0.007689676080218333
2008,Lower Secondary Level,female,No,0.07879284877011926,1235,18940,0.07872828937105569,0.07885740816918282
2008,Upper Secondary Level,male,Yes,0.01724336890403579,307,18940,0.017212174874522753,0.017274562933548825
2008,Upper Secondary Level,male,No,0.24415817207647939,4301,18940,0.24405523104375407,0.2442611131092047
2008,Upper Secondary Level,female,Yes,0.01670407619776036,351,18940,0.016673365422625798,0.01673478697289492
2008,Upper Secondary Level,female,No,0.25434832358634635,4769,18940,0.2542439669994519,0.2544526801732408
2008,Post-secondary Non-tertiary Level,male,Yes,0.0028632567003207903,58,18940,0.0028504527219978732,0.0028760606786437074
2008,Post-secondary Non-tertiary Level,male,No,0.023424780769031782,378,18940,0.023388537443077118,0.023461024094986446
2008,Post-secondary Non-tertiary Level,female,Yes,0.003262144946075249,72,18940,0.003248480893298027,0.0032758089988524715
2008,Post-secondary Non-tertiary Level,female,No,0.031225978476582286,585,18940,0.03118430049315312,0.03126765646001145
2008,First Stage of Tertiary Education,male,No,0.04212305111671756,818,18940,0.0420749170895105,0.04217118514392462
2008,First Stage of Tertiary Education,female,No,0.02880571770669143,565,18940,0.028765637510741904,0.028845797902640954
2008,Second Stage of Tertiary Education,male,Yes,0.003045052024512443,48,18940,0.003031849026663851,0.0030582550223610355
2008,Second Stage of Tertiary Education,male,No,0.09880259256136072,2245,18940,0.09873108835929746,0.09887409676342397
2008,Second Stage of Tertiary Education,female,Yes,0.0035070674956517427,85,18940,0.0034929015164112858,0.0035212334748921997
2008,Second Stage of Tertiary Education,female,No,0.07593417506104119,1814,18940,0.07587069935773721,0.07599765076434517
2009,Pre-primary Level,male,Yes,0.008475815159975628,168,17653,0.008453839737262965,0.00849779058268829
