year,migback,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,5th Quintile,No,0.9202127659574468,16642,0.916095924480811,0.9243296074340827
1994,No migration background,5th Quintile,Yes,0.0797872340425532,16642,0.0756703925659174,0.08390407551918899
1994,Direct migration background,1st Quintile,No,0.961038961038961,16642,0.9580990169271647,0.9639789051507573
1994,Direct migration background,1st Quintile,Yes,0.03896103896103896,16642,0.036021094849242596,0.041900983072835324
1994,Direct migration background,2nd Quintile,No,0.9592123769338959,16642,0.9562071664304234,0.9622175874373685
1994,Direct migration background,2nd Quintile,Yes,0.040787623066104076,16642,0.03778241256263153,0.04379283356957662
1994,Direct migration background,3rd Quintile,No,0.9455337690631809,16642,0.9420858624368023,0.9489816756895595
1994,Direct migration background,3rd Quintile,Yes,0.054466230936819175,16642,0.05101832431044052,0.05791413756319783
1994,Direct migration background,4th Quintile,No,0.9710743801652892,16642,0.9685280137496605,0.973620746580918
1994,Direct migration background,4th Quintile,Yes,0.028925619834710745,16642,0.026379253419081917,0.031471986250339576
1994,Direct migration background,5th Quintile,No,0.9662921348314607,16642,0.9635500987901485,0.9690341708727729
1994,Direct migration background,5th Quintile,Yes,0.033707865168539325,16642,0.03096582912722709,0.03644990120985156
1994,Indirect migration background,1st Quintile,Yes,0.5289855072463768,16642,0.5214016118448929,0.5365694026478608
1994,Indirect migration background,1st Quintile,No,0.47101449275362317,16642,0.4634305973521392,0.47859838815510714
1994,Indirect migration background,2nd Quintile,No,0.5531914893617021,16642,0.5456379277501564,0.5607450509732479
1994,Indirect migration background,2nd Quintile,Yes,0.44680851063829785,16642,0.4392549490267521,0.4543620722498436
1994,Indirect migration background,3rd Quintile,No,0.6792452830188679,16642,0.6721535373193406,0.6863370287183952
1994,Indirect migration background,3rd Quintile,Yes,0.32075471698113206,16642,0.31366297128160475,0.32784646268065937
1994,Indirect migration background,4th Quintile,No,0.6458333333333334,16642,0.6385669654314851,0.6530997012351817
1994,Indirect migration background,4th Quintile,Yes,0.3541666666666667,16642,0.34690029876481837,0.361433034568515
1994,Indirect migration background,5th Quintile,No,1.0,16642,1.0,1.0
1995,No migration background,1st Quintile,No,0.871264367816092,17246,0.8662659075746855,0.8762628280574984
1995,No migration background,1st Quintile,Yes,0.12873563218390804,17246,0.12373717194250156,0.13373409242531453
1995,No migration background,2nd Quintile,No,0.8980547550432276,17246,0.8935388294701884,0.9025706806162669
1995,No migration background,2nd Quintile,Yes,0.10194524495677233,17246,0.0974293193837331,0.10646117052981156
1995,No migration background,3rd Quintile,No,0.8978829389788294,17246,0.8933636418702678,0.902402236087391
1995,No migration background,3rd Quintile,Yes,0.10211706102117062,17246,0.09759776391260908,0.10663635812973216
1995,No migration background,4th Quintile,No,0.8981042654028436,17246,0.8935893121059812,0.902619218699706
1995,No migration background,4th Quintile,Yes,0.1018957345971564,17246,0.097380781300294,0.1064106878940188
1995,No migration background,5th Quintile,No,0.9266169154228856,17246,0.9227250306473103,0.9305088001984609
1995,No migration background,5th Quintile,Yes,0.07338308457711443,17246,0.06949119980153909,0.07727496935268977
1995,Direct migration background,1st Quintile,No,0.9293785310734464,17246,0.9255548948104663,0.9332021673364265
1995,Direct migration background,1st Quintile,Yes,0.07062146892655367,17246,0.06679783266357356,0.07444510518953379
1995,Direct migration background,2nd Quintile,No,0.9393592677345538,17246,0.9357971361253138,0.9429213993437938
1995,Direct migration background,2nd Quintile,Yes,0.06064073226544622,17246,0.05707860065620623,0.06420286387468623
1995,Direct migration background,3rd Quintile,No,0.9551282051282052,17246,0.9520384117625441,0.9582179984938662
1995,Direct migration background,3rd Quintile,Yes,0.04487179487179487,17246,0.04178200150613381,0.047961588237455936
1995,Direct migration background,4th Quintile,No,0.96,17246,0.9570753258090386,0.9629246741909613
1995,Direct migration background,4th Quintile,Yes,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Direct migration background,5th Quintile,No,0.9494949494949495,17246,0.9462266216435685,0.9527632773463305
1995,Direct migration background,5th Quintile,Yes,0.050505050505050504,17246,0.047236722653669475,0.053773378356431534
1995,Indirect migration background,1st Quintile,No,0.5266666666666666,17246,0.51921482975647,0.5341185035768632
1995,Indirect migration background,1st Quintile,Yes,0.47333333333333333,17246,0.46588149642313675,0.4807851702435299
1995,Indirect migration background,2nd Quintile,No,0.6190476190476191,17246,0.6117997680680474,0.6262954700271908
1995,Indirect migration background,2nd Quintile,Yes,0.38095238095238093,17246,0.3737045299728093,0.3882002319319526
1995,Indirect migration background,3rd Quintile,No,0.6494845360824743,17246,0.6423633902538041,0.6566056819111444
1995,Indirect migration background,3rd Quintile,Yes,0.35051546391752575,17246,0.3433943180888555,0.357636609746196
1995,Indirect migration background,4th Quintile,No,0.5961538461538461,17246,0.5888306775844109,0.6034770147232814
1995,Indirect migration background,4th Quintile,Yes,0.40384615384615385,17246,0.3965229852767186,0.4111693224155891
1995,Indirect migration background,5th Quintile,No,0.8181818181818182,17246,0.8124253587564428,0.8239382776071936
1995,Indirect migration background,5th Quintile,Yes,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1996,No migration background,1st Quintile,No,0.8719576719576719,16862,0.8669142417958954,0.8770011021194485
1996,No migration background,1st Quintile,Yes,0.12804232804232804,16862,0.12299889788055145,0.13308575820410465
1996,No migration background,2nd Quintile,No,0.8989646554801857,16862,0.8944157228946877,0.9035135880656836
1996,No migration background,2nd Quintile,Yes,0.10103534451981436,16862,0.09648641193431644,0.10558427710531228
1996,No migration background,3rd Quintile,No,0.9056603773584906,16862,0.9012484202662576,0.9100723344507236
1996,No migration background,3rd Quintile,Yes,0.09433962264150944,16862,0.08992766554927643,0.09875157973374245
1996,No migration background,4th Quintile,No,0.9053156146179402,16862,0.9008964445371906,0.9097347846986897
1996,No migration background,4th Quintile,Yes,0.0946843853820598,16862,0.09026521530131029,0.0991035554628093
1996,No migration background,5th Quintile,No,0.936562860438293,16862,0.9328837587575057,0.9402419621190802
1996,No migration background,5th Quintile,Yes,0.06343713956170703,16862,0.059758037880919795,0.06711624124249427
1996,Direct migration background,1st Quintile,No,0.9357218124341412,16862,0.9320200655726709,0.9394235592956115
1996,Direct migration background,1st Quintile,Yes,0.0642781875658588,16862,0.06057644070438853,0.06797993442732908
1996,Direct migration background,2nd Quintile,No,0.9346016646848989,16862,0.9308700383369617,0.9383332910328361
1996,Direct migration background,2nd Quintile,Yes,0.06539833531510107,16862,0.06166670896716383,0.06912996166303832
1996,Direct migration background,3rd Quintile,No,0.9495614035087719,16862,0.9462581298636191,0.9528646771539248
1996,Direct migration background,3rd Quintile,Yes,0.05043859649122807,16862,0.0471353228460753,0.053741870136380834
1996,Direct migration background,4th Quintile,No,0.96,16862,0.9570422113297173,0.9629577886702826
1996,Direct migration background,4th Quintile,Yes,0.04,16862,0.03704221132971735,0.04295778867028265
1996,Direct migration background,5th Quintile,No,0.9010989010989011,16862,0.8965929308755476,0.9056048713222546
1996,Direct migration background,5th Quintile,Yes,0.0989010989010989,16862,0.09439512867774534,0.10340706912445245
1996,Indirect migration background,1st Quintile,No,0.592814371257485,16862,0.5853985865782284,0.6002301559367417
1996,Indirect migration background,1st Quintile,Yes,0.40718562874251496,16862,0.39976984406325833,0.4146014134217716
1996,Indirect migration background,2nd Quintile,No,0.6513157894736842,16862,0.644122732950184,0.6585088459971844
1996,Indirect migration background,2nd Quintile,Yes,0.34868421052631576,16862,0.34149115400281554,0.355877267049816
1996,Indirect migration background,3rd Quintile,No,0.8,16862,0.7939624391590187,0.8060375608409814
1996,Indirect migration background,3rd Quintile,Yes,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Indirect migration background,4th Quintile,No,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Indirect migration background,4th Quintile,Yes,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Indirect migration background,5th Quintile,No,0.8,16862,0.7939624391590187,0.8060375608409814
1996,Indirect migration background,5th Quintile,Yes,0.2,16862,0.19396243915901862,0.2060375608409814
1997,No migration background,1st Quintile,No,0.8739076154806492,16487,0.8688404808520951,0.8789747501092033
1997,No migration background,1st Quintile,Yes,0.12609238451935081,16487,0.12102524989079674,0.13115951914790488
1997,No migration background,2nd Quintile,No,0.9004918653045781,16487,0.8959225151267454,0.9050612154824109
1997,No migration background,2nd Quintile,Yes,0.09950813469542187,16487,0.09493878451758907,0.10407748487325467
1997,No migration background,3rd Quintile,No,0.9012393493415957,16487,0.8966853045658728,0.9057933941173185
1997,No migration background,3rd Quintile,Yes,0.09876065065840434,16487,0.09420660588268151,0.10331469543412716
1997,No migration background,4th Quintile,No,0.905167820990943,16487,0.9006955545390689,0.909640087442817
1997,No migration background,4th Quintile,Yes,0.09483217900905701,16487,0.09035991255718301,0.099304445460931
1997,No migration background,5th Quintile,No,0.9193548387096774,16487,0.9151984515652495,0.9235112258541053
1997,No migration background,5th Quintile,Yes,0.08064516129032258,16487,0.07648877414589472,0.08480154843475043
1997,Direct migration background,1st Quintile,No,0.9443099273607748,16487,0.9408094165579552,0.9478104381635943
1997,Direct migration background,1st Quintile,Yes,0.05569007263922518,16487,0.05218956183640561,0.05919058344204475
1997,Direct migration background,2nd Quintile,No,0.9466501240694789,16487,0.9432197087167852,0.9500805394221726
1997,Direct migration background,2nd Quintile,Yes,0.05334987593052109,16487,0.04991946057782737,0.05678029128321481
1997,Direct migration background,3rd Quintile,No,0.951063829787234,16487,0.9477707286111625,0.9543569309633055
1997,Direct migration background,3rd Quintile,Yes,0.04893617021276596,16487,0.045643069036694406,0.05222927138883751
1997,Direct migration background,4th Quintile,No,0.9551020408163265,16487,0.9519410485062595,0.9582630331263936
1997,Direct migration background,4th Quintile,Yes,0.044897959183673466,16487,0.04173696687360645,0.04805895149374048
1997,Direct migration background,5th Quintile,No,0.9150943396226415,16487,0.9108394675314383,0.9193492117138448
1997,Direct migration background,5th Quintile,Yes,0.08490566037735849,16487,0.08065078828615523,0.08916053246856175
1997,Indirect migration background,1st Quintile,No,0.5454545454545454,16487,0.5378538523965453,0.5530552385125456
1997,Indirect migration background,1st Quintile,Yes,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
1997,Indirect migration background,2nd Quintile,No,0.650887573964497,16487,0.6436111014004978,0.6581640465284962
1997,Indirect migration background,2nd Quintile,Yes,0.34911242603550297,16487,0.34183595347150375,0.3563888985995022
1997,Indirect migration background,3rd Quintile,No,0.74,16487,0.7333044264320181,0.7466955735679819
1997,Indirect migration background,3rd Quintile,Yes,0.26,16487,0.2533044264320181,0.2666955735679819
1997,Indirect migration background,4th Quintile,No,0.7205882352941176,16487,0.7137388565737356,0.7274376140144997
1997,Indirect migration background,4th Quintile,Yes,0.27941176470588236,16487,0.2725623859855003,0.2862611434262644
1997,Indirect migration background,5th Quintile,No,0.9,16487,0.8954206218554065,0.9045793781445935
1997,Indirect migration background,5th Quintile,Yes,0.1,16487,0.09542062185540647,0.10457937814459355
1998,No migration background,1st Quintile,No,0.877885331347729,18147,0.8731214990375702,0.8826491636578877
1998,No migration background,1st Quintile,Yes,0.12211466865227104,18147,0.11735083634211232,0.12687850096242975
1998,No migration background,2nd Quintile,No,0.9019532746074301,18147,0.8976265204633536,0.9062800287515067
1998,No migration background,2nd Quintile,Yes,0.0980467253925699,18147,0.09371997124849334,0.10237347953664645
1998,No migration background,3rd Quintile,No,0.9120095124851367,18147,0.907887861650402,0.9161311633198714
1998,No migration background,3rd Quintile,Yes,0.08799048751486326,18147,0.08386883668012858,0.09211213834959793
1998,No migration background,4th Quintile,No,0.9071729957805907,18147,0.9029508242202778,0.9113951673409036
1998,No migration background,4th Quintile,Yes,0.09282700421940929,18147,0.08860483265909642,0.09704917577972215
1998,No migration background,5th Quintile,No,0.9250749250749251,18147,0.9212444230231619,0.9289054271266882
1998,No migration background,5th Quintile,Yes,0.07492507492507493,18147,0.07109457287331172,0.07875557697683813
1998,Direct migration background,1st Quintile,No,0.9257142857142857,18147,0.9218988443255894,0.929529727102982
1998,Direct migration background,1st Quintile,Yes,0.07428571428571429,18147,0.07047027289701796,0.07810115567441062
1998,Direct migration background,2nd Quintile,No,0.9512534818941504,18147,0.9481203867643341,0.9543865770239667
1998,Direct migration background,2nd Quintile,Yes,0.04874651810584958,18147,0.04561342297603334,0.051879613235665825
1998,Direct migration background,3rd Quintile,No,0.9544468546637744,18147,0.9514130423344382,0.9574806669931106
1998,Direct migration background,3rd Quintile,Yes,0.0455531453362256,18147,0.042519333006889426,0.04858695766556177
1998,Direct migration background,4th Quintile,No,0.958904109589041,18147,0.9560158219674151,0.961792397210667
1998,Direct migration background,4th Quintile,Yes,0.0410958904109589,18147,0.03820760278933289,0.04398417803258491
1998,Direct migration background,5th Quintile,No,0.9642857142857143,18147,0.9615856288734983,0.9669857996979303
1998,Direct migration background,5th Quintile,Yes,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,Indirect migration background,1st Quintile,No,0.5641025641025641,18147,0.5568877549787168,0.5713173732264114
1998,Indirect migration background,1st Quintile,Yes,0.4358974358974359,18147,0.42868262677358854,0.44311224502128327
1998,Indirect migration background,2nd Quintile,No,0.5424836601307189,18147,0.5352351243487091,0.5497321959127287
1998,Indirect migration background,2nd Quintile,Yes,0.45751633986928103,18147,0.45026780408727124,0.4647648756512908
1998,Indirect migration background,3rd Quintile,No,0.7674418604651163,18147,0.7612951583571997,0.7735885625730329
1998,Indirect migration background,3rd Quintile,Yes,0.23255813953488372,18147,0.2264114374269671,0.23870484164280034
1998,Indirect migration background,4th Quintile,No,0.7611940298507462,18147,0.7549907135148822,0.7673973461866103
1998,Indirect migration background,4th Quintile,Yes,0.23880597014925373,18147,0.23260265381338968,0.24500928648511777
1998,Indirect migration background,5th Quintile,No,0.896551724137931,18147,0.8921207118419864,0.9009827364338757
1998,Indirect migration background,5th Quintile,Yes,0.10344827586206896,18147,0.0990172635661243,0.10787928815801363
1999,No migration background,1st Quintile,No,0.8579920739762219,17396,0.8528049180609668,0.863179229891477
1999,No migration background,1st Quintile,Yes,0.14200792602377807,17396,0.13682077010852295,0.1471950819390332
1999,No migration background,2nd Quintile,No,0.8988995873452544,17396,0.8944197378212371,0.9033794368692718
1999,No migration background,2nd Quintile,Yes,0.10110041265474554,17396,0.09662056313072816,0.10558026217876292
1999,No migration background,3rd Quintile,No,0.9112490869247626,17396,0.9070230202967553,0.9154751535527699
1999,No migration background,3rd Quintile,Yes,0.0887509130752374,17396,0.0845248464472301,0.0929769797032447
1999,No migration background,4th Quintile,No,0.909925666812418,17396,0.9056713007307932,0.9141800328940429
1999,No migration background,4th Quintile,Yes,0.09007433318758198,17396,0.08581996710595706,0.09432869926920691
1999,No migration background,5th Quintile,No,0.9290836653386454,17396,0.9252692153556701,0.9328981153216207
1999,No migration background,5th Quintile,Yes,0.07091633466135458,17396,0.06710188467837924,0.07473078464432992
1999,Direct migration background,1st Quintile,No,0.9457364341085271,17396,0.9423699962909271,0.9491028719261272
1999,Direct migration background,1st Quintile,Yes,0.05426356589147287,17396,0.050897128073872845,0.05763000370907289
1999,Direct migration background,2nd Quintile,No,0.9516971279373369,17396,0.9485109705244547,0.954883285350219
1999,Direct migration background,2nd Quintile,Yes,0.048302872062663184,17396,0.04511671464978097,0.0514890294755454
1999,Direct migration background,3rd Quintile,No,0.9639423076923077,17396,0.9611718223482593,0.9667127930363562
1999,Direct migration background,3rd Quintile,Yes,0.036057692307692304,17396,0.03328720696364382,0.03882817765174079
1999,Direct migration background,4th Quintile,No,0.9653846153846154,17396,0.9626680751649737,0.9681011556042571
1999,Direct migration background,4th Quintile,Yes,0.03461538461538462,17396,0.03189884439574285,0.037331924835026384
1999,Direct migration background,5th Quintile,No,0.9245283018867925,17396,0.9206029053232467,0.9284536984503382
1999,Direct migration background,5th Quintile,Yes,0.07547169811320754,17396,0.07154630154966178,0.07939709467675331
1999,Indirect migration background,1st Quintile,No,0.5347222222222222,17396,0.5273099451713898,0.5421344992730546
1999,Indirect migration background,1st Quintile,Yes,0.4652777777777778,17396,0.4578655007269455,0.4726900548286101
1999,Indirect migration background,2nd Quintile,No,0.6022099447513812,17396,0.5949366314707039,0.6094832580320586
1999,Indirect migration background,2nd Quintile,Yes,0.39779005524861877,17396,0.3905167419679414,0.40506336852929614
1999,Indirect migration background,3rd Quintile,No,0.703125,17396,0.6963355521749494,0.7099144478250506
1999,Indirect migration background,3rd Quintile,Yes,0.296875,17396,0.29008555217494936,0.30366444782505064
1999,Indirect migration background,4th Quintile,No,0.7792207792207793,17396,0.773057090006796,0.7853844684347625
1999,Indirect migration background,4th Quintile,Yes,0.22077922077922077,17396,0.21461553156523752,0.22694290999320402
1999,Indirect migration background,5th Quintile,No,0.8214285714285714,17396,0.8157371301327384,0.8271200127244044
1999,Indirect migration background,5th Quintile,Yes,0.17857142857142858,17396,0.17287998727559556,0.1842628698672616
2000,No migration background,1st Quintile,No,0.8447304907481898,30607,0.8406730903733576,0.8487878911230221
2000,No migration background,1st Quintile,Yes,0.15526950925181013,30607,0.15121210887697792,0.15932690962664234
2000,No migration background,2nd Quintile,No,0.9040383846461415,30607,0.9007385825058671,0.9073381867864159
2000,No migration background,2nd Quintile,Yes,0.09596161535385846,30607,0.09266181321358408,0.09926141749413284
2000,No migration background,3rd Quintile,No,0.9045279045279045,30607,0.9012356386440176,0.9078201704117915
2000,No migration background,3rd Quintile,Yes,0.09547209547209547,30607,0.09217982958820847,0.09876436135598246
2000,No migration background,4th Quintile,No,0.9121019108280255,30607,0.9089297361840828,0.9152740854719682
2000,No migration background,4th Quintile,Yes,0.08789808917197452,30607,0.08472591452803177,0.09107026381591726
2000,No migration background,5th Quintile,No,0.9192124915139172,30607,0.9161594988859066,0.9222654841419277
2000,No migration background,5th Quintile,Yes,0.08078750848608282,30607,0.07773451585807228,0.08384050111409336
2000,Direct migration background,1st Quintile,No,0.9328621908127208,30607,0.9300584490027127,0.9356659326227289
2000,Direct migration background,1st Quintile,Yes,0.06713780918727916,30607,0.06433406737727104,0.06994155099728727
2000,Direct migration background,2nd Quintile,No,0.9597615499254843,30607,0.9575599014180313,0.9619631984329374
2000,Direct migration background,2nd Quintile,Yes,0.040238450074515646,30607,0.038036801567062586,0.042440098581968705
2000,Direct migration background,3rd Quintile,No,0.953810623556582,30607,0.9514591082127546,0.9561621389004094
2000,Direct migration background,3rd Quintile,Yes,0.046189376443418015,30607,0.04383786109959061,0.04854089178724542
2000,Direct migration background,4th Quintile,No,0.9647887323943662,30607,0.9627238152459416,0.9668536495427908
2000,Direct migration background,4th Quintile,Yes,0.035211267605633804,30607,0.03314635045720925,0.03727618475405836
2000,Direct migration background,5th Quintile,No,0.9836065573770492,30607,0.9821839289590921,0.9850291857950062
2000,Direct migration background,5th Quintile,Yes,0.01639344262295082,30607,0.014970814204993752,0.017816071040907887
2000,Indirect migration background,1st Quintile,No,0.5984251968503937,30607,0.5929331548123178,0.6039172388884697
2000,Indirect migration background,1st Quintile,Yes,0.4015748031496063,30607,0.3960827611115303,0.4070668451876823
2000,Indirect migration background,2nd Quintile,No,0.6428571428571429,30607,0.637489001903151,0.6482252838111348
2000,Indirect migration background,2nd Quintile,Yes,0.35714285714285715,30607,0.3517747161888653,0.362510998096849
2000,Indirect migration background,3rd Quintile,No,0.7007299270072993,30607,0.6955995099915023,0.7058603440230963
2000,Indirect migration background,3rd Quintile,Yes,0.29927007299270075,30607,0.29413965597690384,0.30440049000849767
2000,Indirect migration background,4th Quintile,No,0.7386363636363636,30607,0.7337138875638249,0.7435588397089024
2000,Indirect migration background,4th Quintile,Yes,0.26136363636363635,30607,0.25644116029109765,0.26628611243617506
2000,Indirect migration background,5th Quintile,No,0.8095238095238095,30607,0.8051245371524013,0.8139230818952178
2000,Indirect migration background,5th Quintile,Yes,0.19047619047619047,30607,0.18607691810478225,0.19487546284759868
2001,No migration background,1st Quintile,No,0.8451099672437997,27798,0.8408567492379871,0.8493631852496123
2001,No migration background,1st Quintile,Yes,0.15489003275620028,27798,0.1506368147503877,0.15914325076201286
2001,No migration background,2nd Quintile,No,0.9096724667349028,27798,0.9063026840357394,0.9130422494340661
2001,No migration background,2nd Quintile,Yes,0.09032753326509724,27798,0.08695775056593388,0.09369731596426059
2001,No migration background,3rd Quintile,No,0.906404958677686,27798,0.9029809342636687,0.9098289830917033
2001,No migration background,3rd Quintile,Yes,0.09359504132231405,27798,0.09017101690829668,0.09701906573633143
2001,No migration background,4th Quintile,No,0.9161034723840596,27798,0.9128444033952164,0.9193625413729029
2001,No migration background,4th Quintile,Yes,0.08389652761594034,27798,0.08063745862709709,0.08715559660478359
2001,No migration background,5th Quintile,No,0.9293574724884629,27798,0.9263453418169801,0.9323696031599457
2001,No migration background,5th Quintile,Yes,0.0706425275115371,27798,0.06763039684005438,0.07365465818301982
2001,Direct migration background,1st Quintile,No,0.8865979381443299,27798,0.8828703911280769,0.8903254851605829
2001,Direct migration background,1st Quintile,Yes,0.1134020618556701,27798,0.10967451483941708,0.11712960887192313
2001,Direct migration background,2nd Quintile,No,0.9354473386183465,27798,0.9325585481398303,0.9383361290968627
2001,Direct migration background,2nd Quintile,Yes,0.06455266138165346,27798,0.06166387090313728,0.06744145186016963
2001,Direct migration background,3rd Quintile,No,0.948170731707317,27798,0.9455646975269711,0.9507767658876629
2001,Direct migration background,3rd Quintile,Yes,0.051829268292682924,27798,0.04922323411233701,0.054435302473028836
2001,Direct migration background,4th Quintile,No,0.9476439790575916,27798,0.9450254631521245,0.9502624949630586
2001,Direct migration background,4th Quintile,Yes,0.05235602094240838,27798,0.04973750503694139,0.054974536847875365
2001,Direct migration background,5th Quintile,No,0.9481865284974094,27798,0.9455808697823264,0.9507921872124924
2001,Direct migration background,5th Quintile,Yes,0.05181347150259067,27798,0.049207812787507646,0.054419130217673695
2001,Indirect migration background,1st Quintile,No,0.5862068965517241,27798,0.5804170589574819,0.5919967341459663
2001,Indirect migration background,1st Quintile,Yes,0.41379310344827586,27798,0.40800326585403357,0.41958294104251814
2001,Indirect migration background,2nd Quintile,No,0.6363636363636364,27798,0.6307085970746897,0.642018675652583
2001,Indirect migration background,2nd Quintile,Yes,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,Indirect migration background,3rd Quintile,No,0.6888888888888889,27798,0.6834465993024541,0.6943311784753237
2001,Indirect migration background,3rd Quintile,Yes,0.3111111111111111,27798,0.3056688215246764,0.31655340069754584
2001,Indirect migration background,4th Quintile,No,0.7348484848484849,27798,0.7296593464460118,0.7400376232509579
2001,Indirect migration background,4th Quintile,Yes,0.26515151515151514,27798,0.2599623767490421,0.2703406535539882
2001,Indirect migration background,5th Quintile,No,0.7796610169491526,27798,0.7747885615051732,0.784533472393132
2001,Indirect migration background,5th Quintile,Yes,0.22033898305084745,27798,0.21546652760686805,0.22521143849482686
2002,No migration background,1st Quintile,No,0.8494007295466389,28961,0.8452814900462933,0.8535199690469846
2002,No migration background,1st Quintile,Yes,0.15059927045336113,28961,0.14648003095301546,0.1547185099537068
2002,No migration background,2nd Quintile,No,0.9079790331974374,28961,0.904649904377188,0.9113081620176869
2002,No migration background,2nd Quintile,Yes,0.09202096680256261,28961,0.08869183798231312,0.0953500956228121
2002,No migration background,3rd Quintile,No,0.9096330275229357,28961,0.9063309499533317,0.9129351050925397
2002,No migration background,3rd Quintile,Yes,0.09036697247706423,28961,0.08706489490746028,0.09366905004666817
2002,No migration background,4th Quintile,No,0.9137771613499769,28961,0.910544348211028,0.9170099744889257
2002,No migration background,4th Quintile,Yes,0.08622283865002311,28961,0.08299002551107425,0.08945565178897198
2002,No migration background,5th Quintile,No,0.920881971465629,28961,0.9177731984872651,0.9239907444439929
2002,No migration background,5th Quintile,Yes,0.07911802853437094,28961,0.0760092555560071,0.08222680151273479
2002,Direct migration background,1st Quintile,No,0.8993993993993994,28961,0.8959350165660911,0.9028637822327077
2002,Direct migration background,1st Quintile,Yes,0.1006006006006006,28961,0.09713621776729227,0.10406498343390892
2002,Direct migration background,2nd Quintile,No,0.9358669833729216,28961,0.9330453720354039,0.9386885947104393
2002,Direct migration background,2nd Quintile,Yes,0.06413301662707839,28961,0.061311405289560694,0.06695462796459609
2002,Direct migration background,3rd Quintile,No,0.949343339587242,28961,0.946817654348577,0.9518690248259071
2002,Direct migration background,3rd Quintile,Yes,0.05065666041275797,28961,0.04813097517409295,0.053182345651423
2002,Direct migration background,4th Quintile,No,0.9462915601023018,28961,0.9436950916717259,0.9488880285328776
2002,Direct migration background,4th Quintile,Yes,0.05370843989769821,28961,0.05111197146712245,0.05630490832827397
2002,Direct migration background,5th Quintile,No,0.9694323144104804,28961,0.96744969515662,0.9714149336643407
2002,Direct migration background,5th Quintile,Yes,0.03056768558951965,28961,0.02858506633565935,0.032550304843379944
2002,Indirect migration background,1st Quintile,No,0.6612903225806451,28961,0.6558395359658601,0.6667411091954302
2002,Indirect migration background,1st Quintile,Yes,0.3387096774193548,28961,0.33325889080456983,0.3441604640341398
2002,Indirect migration background,2nd Quintile,No,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Indirect migration background,2nd Quintile,Yes,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Indirect migration background,3rd Quintile,No,0.6909090909090909,28961,0.6855867478515859,0.6962314339665959
2002,Indirect migration background,3rd Quintile,Yes,0.3090909090909091,28961,0.303768566033404,0.31441325214841415
2002,Indirect migration background,4th Quintile,No,0.6946564885496184,28961,0.6893521810767897,0.699960796022447
2002,Indirect migration background,4th Quintile,Yes,0.3053435114503817,28961,0.300039203977553,0.31064781892321036
2002,Indirect migration background,5th Quintile,No,0.759493670886076,28961,0.7545712966505268,0.7644160451216252
2002,Indirect migration background,5th Quintile,Yes,0.24050632911392406,28961,0.2355839548783748,0.2454287033494733
2003,No migration background,1st Quintile,No,0.8329545454545455,27727,0.8285638570983693,0.8373452338107217
2003,No migration background,1st Quintile,Yes,0.16704545454545455,27727,0.16265476618927838,0.17143614290163073
2003,No migration background,2nd Quintile,No,0.9126365054602185,27727,0.9093128304851384,0.9159601804352985
2003,No migration background,2nd Quintile,Yes,0.0873634945397816,27727,0.08403981956470154,0.09068716951486165
2003,No migration background,3rd Quintile,No,0.9071445754149627,27727,0.903728349961537,0.9105608008683885
2003,No migration background,3rd Quintile,Yes,0.09285542458503729,27727,0.08943919913161147,0.09627165003846311
2003,No migration background,4th Quintile,No,0.9072727272727272,27727,0.9038586189088548,0.9106868356365997
2003,No migration background,4th Quintile,Yes,0.09272727272727273,27727,0.08931316436340027,0.09614138109114519
2003,No migration background,5th Quintile,No,0.9168679549114331,27727,0.9136182624760387,0.9201176473468275
2003,No migration background,5th Quintile,Yes,0.08313204508856682,27727,0.07988235265317245,0.0863817375239612
2003,Direct migration background,1st Quintile,No,0.9001692047377327,27727,0.896640632838009,0.9036977766374563
2003,Direct migration background,1st Quintile,Yes,0.09983079526226735,27727,0.0963022233625437,0.103359367161991
2003,Direct migration background,2nd Quintile,No,0.9235294117647059,27727,0.9204013363772535,0.9266574871521583
2003,Direct migration background,2nd Quintile,Yes,0.07647058823529412,27727,0.07334251284784168,0.07959866362274656
2003,Direct migration background,3rd Quintile,No,0.9625212947189097,27727,0.960285653577015,0.9647569358608044
2003,Direct migration background,3rd Quintile,Yes,0.03747870528109029,27727,0.03524306413919559,0.03971434642298499
2003,Direct migration background,4th Quintile,No,0.9333333333333333,27727,0.93039718907871,0.9362694775879566
2003,Direct migration background,4th Quintile,Yes,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Direct migration background,5th Quintile,No,0.9273927392739274,27727,0.9243383351177009,0.9304471434301539
2003,Direct migration background,5th Quintile,Yes,0.07260726072607261,27727,0.0695528565698461,0.07566166488229913
