year,migback,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,5th Quintile,Yes,0.07534,213,13625,0.07519,0.07548
1999,No migration background,5th Quintile,No,0.92466,2144,13625,0.92452,0.92481
1999,Direct migration background,1st Quintile,Yes,0.07689,43,13625,0.07657,0.07722
1999,Direct migration background,1st Quintile,No,0.92311,654,13625,0.92278,0.92343
1999,Direct migration background,2nd Quintile,Yes,0.05470,33,13625,0.05439,0.05501
1999,Direct migration background,2nd Quintile,No,0.94530,566,13625,0.94499,0.94561
1999,Direct migration background,3rd Quintile,No,1.00000,391,13625,1.00000,1.00000
1999,Direct migration background,4th Quintile,No,1.00000,292,13625,1.00000,1.00000
1999,Direct migration background,5th Quintile,No,1.00000,187,13625,1.00000,1.00000
1999,Indirect migration background,1st Quintile,Yes,0.55299,96,13625,0.55173,0.55426
1999,Indirect migration background,1st Quintile,No,0.44701,82,13625,0.44574,0.44827
1999,Indirect migration background,2nd Quintile,Yes,0.42604,61,13625,0.42447,0.42761
1999,Indirect migration background,2nd Quintile,No,0.57396,80,13625,0.57239,0.57553
1999,Indirect migration background,3rd Quintile,Yes,0.34499,41,13625,0.34339,0.34659
1999,Indirect migration background,3rd Quintile,No,0.65501,82,13625,0.65341,0.65661
1999,Indirect migration background,4th Quintile,Yes,0.47275,35,13625,0.47115,0.47435
1999,Indirect migration background,4th Quintile,No,0.52725,76,13625,0.52565,0.52885
1999,Indirect migration background,5th Quintile,No,1.00000,40,13625,1.00000,1.00000
2000,No migration background,1st Quintile,Yes,0.12880,267,13182,0.12850,0.12909
2000,No migration background,1st Quintile,No,0.87120,1438,13182,0.87091,0.87150
2000,No migration background,2nd Quintile,Yes,0.10414,248,13182,0.10389,0.10440
2000,No migration background,2nd Quintile,No,0.89586,1832,13182,0.89560,0.89611
2000,No migration background,3rd Quintile,Yes,0.09175,245,13182,0.09152,0.09198
2000,No migration background,3rd Quintile,No,0.90825,2011,13182,0.90802,0.90848
2000,No migration background,4th Quintile,Yes,0.08101,229,13182,0.08079,0.08122
2000,No migration background,4th Quintile,No,0.91899,2061,13182,0.91878,0.91921
2000,No migration background,5th Quintile,Yes,0.08213,205,13182,0.08191,0.08234
2000,No migration background,5th Quintile,No,0.91787,2055,13182,0.91766,0.91809
2000,Direct migration background,1st Quintile,Yes,0.08251,54,13182,0.08209,0.08294
2000,Direct migration background,1st Quintile,No,0.91749,657,13182,0.91706,0.91791
2000,Direct migration background,2nd Quintile,No,1.00000,507,13182,1.00000,1.00000
2000,Direct migration background,3rd Quintile,No,1.00000,324,13182,1.00000,1.00000
2000,Direct migration background,4th Quintile,No,1.00000,294,13182,1.00000,1.00000
2000,Direct migration background,5th Quintile,No,1.00000,197,13182,1.00000,1.00000
2000,Indirect migration background,1st Quintile,Yes,0.47413,73,13182,0.47244,0.47582
2000,Indirect migration background,1st Quintile,No,0.52587,96,13182,0.52418,0.52756
2000,Indirect migration background,2nd Quintile,Yes,0.36071,64,13182,0.35894,0.36248
2000,Indirect migration background,2nd Quintile,No,0.63929,89,13182,0.63752,0.64106
2000,Indirect migration background,3rd Quintile,Yes,0.36260,40,13182,0.36057,0.36463
2000,Indirect migration background,3rd Quintile,No,0.63740,76,13182,0.63537,0.63943
2000,Indirect migration background,4th Quintile,No,1.00000,66,13182,1.00000,1.00000
2000,Indirect migration background,5th Quintile,No,1.00000,54,13182,1.00000,1.00000
2001,No migration background,1st Quintile,Yes,0.14173,428,21857,0.14150,0.14195
2001,No migration background,1st Quintile,No,0.85827,2303,21857,0.85805,0.85850
2001,No migration background,2nd Quintile,Yes,0.09009,368,21857,0.08992,0.09026
2001,No migration background,2nd Quintile,No,0.90991,3089,21857,0.90974,0.91008
2001,No migration background,3rd Quintile,Yes,0.08736,396,21857,0.08720,0.08752
2001,No migration background,3rd Quintile,No,0.91264,3454,21857,0.91248,0.91280
2001,No migration background,4th Quintile,Yes,0.08352,413,21857,0.08337,0.08368
2001,No migration background,4th Quintile,No,0.91648,3649,21857,0.91632,0.91663
2001,No migration background,5th Quintile,Yes,0.06881,328,21857,0.06867,0.06894
2001,No migration background,5th Quintile,No,0.93119,3811,21857,0.93106,0.93133
2001,Direct migration background,1st Quintile,Yes,0.14041,117,21857,0.14001,0.14081
2001,Direct migration background,1st Quintile,No,0.85959,838,21857,0.85919,0.85999
2001,Direct migration background,2nd Quintile,Yes,0.07676,49,21857,0.07638,0.07713
2001,Direct migration background,2nd Quintile,No,0.92324,681,21857,0.92287,0.92362
2001,Direct migration background,3rd Quintile,Yes,0.06702,33,21857,0.06663,0.06740
2001,Direct migration background,3rd Quintile,No,0.93298,503,21857,0.93260,0.93337
2001,Direct migration background,4th Quintile,No,1.00000,383,21857,1.00000,1.00000
2001,Direct migration background,5th Quintile,No,1.00000,276,21857,1.00000,1.00000
2001,Indirect migration background,1st Quintile,Yes,0.47665,81,21857,0.47518,0.47812
2001,Indirect migration background,1st Quintile,No,0.52335,99,21857,0.52188,0.52482
2001,Indirect migration background,2nd Quintile,Yes,0.36201,76,21857,0.36059,0.36344
2001,Indirect migration background,2nd Quintile,No,0.63799,121,21857,0.63656,0.63941
2001,Indirect migration background,3rd Quintile,Yes,0.27175,49,21857,0.27033,0.27316
2001,Indirect migration background,3rd Quintile,No,0.72825,99,21857,0.72684,0.72967
2001,Indirect migration background,4th Quintile,Yes,0.38114,44,21857,0.37947,0.38281
2001,Indirect migration background,4th Quintile,No,0.61886,94,21857,0.61719,0.62053
2001,Indirect migration background,5th Quintile,No,1.00000,75,21857,1.00000,1.00000
2002,No migration background,1st Quintile,Yes,0.13445,380,20736,0.13423,0.13467
2002,No migration background,1st Quintile,No,0.86555,2082,20736,0.86533,0.86577
2002,No migration background,2nd Quintile,Yes,0.08985,322,20736,0.08968,0.09002
2002,No migration background,2nd Quintile,No,0.91015,2738,20736,0.90998,0.91032
2002,No migration background,3rd Quintile,Yes,0.09054,383,20736,0.09037,0.09070
2002,No migration background,3rd Quintile,No,0.90946,3126,20736,0.90930,0.90963
2002,No migration background,4th Quintile,Yes,0.07793,383,20736,0.07778,0.07808
2002,No migration background,4th Quintile,No,0.92207,3445,20736,0.92192,0.92222
2002,No migration background,5th Quintile,Yes,0.06971,396,20736,0.06956,0.06985
2002,No migration background,5th Quintile,No,0.93029,4122,20736,0.93015,0.93044
2002,Direct migration background,1st Quintile,Yes,0.12771,89,20736,0.12733,0.12809
2002,Direct migration background,1st Quintile,No,0.87229,732,20736,0.87191,0.87267
2002,Direct migration background,2nd Quintile,Yes,0.09644,55,20736,0.09605,0.09682
2002,Direct migration background,2nd Quintile,No,0.90356,661,20736,0.90318,0.90395
2002,Direct migration background,3rd Quintile,No,1.00000,405,20736,1.00000,1.00000
2002,Direct migration background,4th Quintile,No,1.00000,368,20736,1.00000,1.00000
2002,Direct migration background,5th Quintile,No,1.00000,320,20736,1.00000,1.00000
2002,Indirect migration background,1st Quintile,Yes,0.47428,75,20736,0.47287,0.47569
2002,Indirect migration background,1st Quintile,No,0.52572,101,20736,0.52431,0.52713
2002,Indirect migration background,2nd Quintile,Yes,0.38938,60,20736,0.38796,0.39081
2002,Indirect migration background,2nd Quintile,No,0.61062,108,20736,0.60919,0.61204
2002,Indirect migration background,3rd Quintile,Yes,0.33153,46,20736,0.32989,0.33317
2002,Indirect migration background,3rd Quintile,No,0.66847,81,20736,0.66683,0.67011
2002,Indirect migration background,4th Quintile,Yes,0.33602,46,20736,0.33439,0.33764
2002,Indirect migration background,4th Quintile,No,0.66398,92,20736,0.66236,0.66561
2002,Indirect migration background,5th Quintile,Yes,0.24268,31,20736,0.24101,0.24436
2002,Indirect migration background,5th Quintile,No,0.75732,89,20736,0.75564,0.75899
2003,No migration background,1st Quintile,Yes,0.14486,416,22086,0.14463,0.14508
2003,No migration background,1st Quintile,No,0.85514,2052,22086,0.85492,0.85537
2003,No migration background,2nd Quintile,Yes,0.08112,307,22086,0.08096,0.08129
2003,No migration background,2nd Quintile,No,0.91888,2781,22086,0.91871,0.91904
2003,No migration background,3rd Quintile,Yes,0.08364,361,22086,0.08348,0.08380
2003,No migration background,3rd Quintile,No,0.91636,3146,22086,0.91620,0.91652
2003,No migration background,4th Quintile,Yes,0.08798,415,22086,0.08782,0.08814
2003,No migration background,4th Quintile,No,0.91202,3467,22086,0.91186,0.91218
2003,No migration background,5th Quintile,Yes,0.07148,545,22086,0.07134,0.07162
2003,No migration background,5th Quintile,No,0.92852,5277,22086,0.92838,0.92866
2003,Direct migration background,1st Quintile,Yes,0.13091,83,22086,0.13053,0.13129
2003,Direct migration background,1st Quintile,No,0.86909,677,22086,0.86871,0.86947
2003,Direct migration background,2nd Quintile,Yes,0.09437,47,22086,0.09398,0.09477
2003,Direct migration background,2nd Quintile,No,0.90563,577,22086,0.90523,0.90602
2003,Direct migration background,3rd Quintile,No,1.00000,448,22086,1.00000,1.00000
2003,Direct migration background,4th Quintile,No,1.00000,377,22086,1.00000,1.00000
2003,Direct migration background,5th Quintile,No,1.00000,335,22086,1.00000,1.00000
2003,Indirect migration background,1st Quintile,Yes,0.37565,73,22086,0.37435,0.37694
2003,Indirect migration background,1st Quintile,No,0.62435,101,22086,0.62306,0.62565
2003,Indirect migration background,2nd Quintile,Yes,0.42286,59,22086,0.42146,0.42426
2003,Indirect migration background,2nd Quintile,No,0.57714,99,22086,0.57574,0.57854
2003,Indirect migration background,3rd Quintile,Yes,0.32501,48,22086,0.32353,0.32650
2003,Indirect migration background,3rd Quintile,No,0.67499,104,22086,0.67350,0.67647
2003,Indirect migration background,4th Quintile,Yes,0.28418,43,22086,0.28265,0.28570
2003,Indirect migration background,4th Quintile,No,0.71582,96,22086,0.71430,0.71735
2003,Indirect migration background,5th Quintile,Yes,0.19889,37,22086,0.19754,0.20024
2003,Indirect migration background,5th Quintile,No,0.80111,115,22086,0.79976,0.80246
2004,No migration background,1st Quintile,Yes,0.13750,405,21540,0.13728,0.13773
2004,No migration background,1st Quintile,No,0.86250,1969,21540,0.86227,0.86272
2004,No migration background,2nd Quintile,Yes,0.09232,323,21540,0.09214,0.09249
2004,No migration background,2nd Quintile,No,0.90768,2708,21540,0.90751,0.90786
2004,No migration background,3rd Quintile,Yes,0.08325,337,21540,0.08310,0.08341
2004,No migration background,3rd Quintile,No,0.91675,2992,21540,0.91659,0.91690
2004,No migration background,4th Quintile,Yes,0.08091,406,21540,0.08075,0.08106
2004,No migration background,4th Quintile,No,0.91909,3429,21540,0.91894,0.91925
2004,No migration background,5th Quintile,Yes,0.07614,565,21540,0.07600,0.07628
2004,No migration background,5th Quintile,No,0.92386,5144,21540,0.92372,0.92400
2004,Direct migration background,1st Quintile,Yes,0.10767,68,21540,0.10732,0.10801
2004,Direct migration background,1st Quintile,No,0.89233,674,21540,0.89199,0.89268
2004,Direct migration background,2nd Quintile,Yes,0.10015,48,21540,0.09975,0.10055
2004,Direct migration background,2nd Quintile,No,0.89985,584,21540,0.89945,0.90025
2004,Direct migration background,3rd Quintile,No,1.00000,414,21540,1.00000,1.00000
2004,Direct migration background,4th Quintile,No,1.00000,350,21540,1.00000,1.00000
2004,Direct migration background,5th Quintile,No,1.00000,328,21540,1.00000,1.00000
2004,Indirect migration background,1st Quintile,Yes,0.46672,82,21540,0.46547,0.46796
2004,Indirect migration background,1st Quintile,No,0.53328,101,21540,0.53204,0.53453
2004,Indirect migration background,2nd Quintile,Yes,0.42485,63,21540,0.42348,0.42623
2004,Indirect migration background,2nd Quintile,No,0.57515,90,21540,0.57377,0.57652
2004,Indirect migration background,3rd Quintile,Yes,0.38946,63,21540,0.38809,0.39084
2004,Indirect migration background,3rd Quintile,No,0.61054,105,21540,0.60916,0.61191
2004,Indirect migration background,4th Quintile,Yes,0.33354,42,21540,0.33205,0.33502
2004,Indirect migration background,4th Quintile,No,0.66646,103,21540,0.66498,0.66795
2004,Indirect migration background,5th Quintile,Yes,0.22277,40,21540,0.22132,0.22421
2004,Indirect migration background,5th Quintile,No,0.77723,107,21540,0.77579,0.77868
2005,No migration background,1st Quintile,Yes,0.15613,411,20626,0.15589,0.15636
2005,No migration background,1st Quintile,No,0.84387,1903,20626,0.84364,0.84411
2005,No migration background,2nd Quintile,Yes,0.10024,321,20626,0.10006,0.10042
2005,No migration background,2nd Quintile,No,0.89976,2605,20626,0.89958,0.89994
2005,No migration background,3rd Quintile,Yes,0.08757,315,20626,0.08740,0.08773
2005,No migration background,3rd Quintile,No,0.91243,2836,20626,0.91227,0.91260
2005,No migration background,4th Quintile,Yes,0.09298,395,20626,0.09282,0.09314
2005,No migration background,4th Quintile,No,0.90702,3299,20626,0.90686,0.90718
2005,No migration background,5th Quintile,Yes,0.07469,503,20626,0.07455,0.07483
2005,No migration background,5th Quintile,No,0.92531,4917,20626,0.92517,0.92545
2005,Direct migration background,1st Quintile,Yes,0.10953,58,20626,0.10917,0.10988
2005,Direct migration background,1st Quintile,No,0.89047,589,20626,0.89012,0.89083
2005,Direct migration background,2nd Quintile,Yes,0.07670,39,20626,0.07635,0.07705
2005,Direct migration background,2nd Quintile,No,0.92330,560,20626,0.92295,0.92365
2005,Direct migration background,3rd Quintile,No,1.00000,394,20626,1.00000,1.00000
2005,Direct migration background,4th Quintile,No,1.00000,342,20626,1.00000,1.00000
2005,Direct migration background,5th Quintile,No,1.00000,316,20626,1.00000,1.00000
2005,Indirect migration background,1st Quintile,Yes,0.41337,80,20626,0.41225,0.41449
2005,Indirect migration background,1st Quintile,No,0.58663,120,20626,0.58551,0.58775
2005,Indirect migration background,2nd Quintile,Yes,0.48127,70,20626,0.47994,0.48260
2005,Indirect migration background,2nd Quintile,No,0.51873,90,20626,0.51740,0.52006
2005,Indirect migration background,3rd Quintile,Yes,0.27416,53,20626,0.27300,0.27531
2005,Indirect migration background,3rd Quintile,No,0.72584,119,20626,0.72469,0.72700
2005,Indirect migration background,4th Quintile,Yes,0.28838,41,20626,0.28690,0.28985
2005,Indirect migration background,4th Quintile,No,0.71162,97,20626,0.71015,0.71310
2005,Indirect migration background,5th Quintile,Yes,0.23880,44,20626,0.23747,0.24013
2005,Indirect migration background,5th Quintile,No,0.76120,109,20626,0.75987,0.76253
2006,No migration background,1st Quintile,Yes,0.13582,319,19265,0.13558,0.13606
2006,No migration background,1st Quintile,No,0.86418,1822,19265,0.86394,0.86442
2006,No migration background,2nd Quintile,Yes,0.07793,230,19265,0.07776,0.07811
2006,No migration background,2nd Quintile,No,0.92207,2440,19265,0.92189,0.92224
2006,No migration background,3rd Quintile,Yes,0.07145,252,19265,0.07128,0.07161
2006,No migration background,3rd Quintile,No,0.92855,2824,19265,0.92839,0.92872
2006,No migration background,4th Quintile,Yes,0.07451,329,19265,0.07435,0.07467
2006,No migration background,4th Quintile,No,0.92549,3151,19265,0.92533,0.92565
2006,No migration background,5th Quintile,Yes,0.05662,352,19265,0.05649,0.05675
2006,No migration background,5th Quintile,No,0.94338,4706,19265,0.94325,0.94351
2006,Direct migration background,1st Quintile,Yes,0.10602,52,19265,0.10565,0.10638
2006,Direct migration background,1st Quintile,No,0.89398,563,19265,0.89362,0.89435
2006,Direct migration background,2nd Quintile,No,1.00000,471,19265,1.00000,1.00000
2006,Direct migration background,3rd Quintile,No,1.00000,383,19265,1.00000,1.00000
2006,Direct migration background,4th Quintile,No,1.00000,302,19265,1.00000,1.00000
2006,Direct migration background,5th Quintile,No,1.00000,302,19265,1.00000,1.00000
2006,Indirect migration background,1st Quintile,Yes,0.41225,76,19265,0.41117,0.41333
2006,Indirect migration background,1st Quintile,No,0.58775,127,19265,0.58667,0.58883
2006,Indirect migration background,2nd Quintile,Yes,0.36599,46,19265,0.36463,0.36735
2006,Indirect migration background,2nd Quintile,No,0.63401,76,19265,0.63265,0.63537
2006,Indirect migration background,3rd Quintile,Yes,0.24463,42,19265,0.24342,0.24585
2006,Indirect migration background,3rd Quintile,No,0.75537,125,19265,0.75415,0.75658
2006,Indirect migration background,4th Quintile,Yes,0.21769,31,19265,0.21643,0.21895
2006,Indirect migration background,4th Quintile,No,0.78231,105,19265,0.78105,0.78357
2006,Indirect migration background,5th Quintile,Yes,0.23339,39,19265,0.23203,0.23474
2006,Indirect migration background,5th Quintile,No,0.76661,100,19265,0.76526,0.76797
2007,No migration background,1st Quintile,Yes,0.13906,353,20355,0.13884,0.13928
2007,No migration background,1st Quintile,No,0.86094,2040,20355,0.86072,0.86116
2007,No migration background,2nd Quintile,Yes,0.08103,258,20355,0.08086,0.08119
2007,No migration background,2nd Quintile,No,0.91897,2632,20355,0.91881,0.91914
2007,No migration background,3rd Quintile,Yes,0.07952,280,20355,0.07936,0.07968
2007,No migration background,3rd Quintile,No,0.92048,3009,20355,0.92032,0.92064
2007,No migration background,4th Quintile,Yes,0.07046,334,20355,0.07032,0.07061
2007,No migration background,4th Quintile,No,0.92954,3519,20355,0.92939,0.92968
2007,No migration background,5th Quintile,Yes,0.06319,394,20355,0.06306,0.06332
2007,No migration background,5th Quintile,No,0.93681,4791,20355,0.93668,0.93694
2007,Direct migration background,1st Quintile,Yes,0.10673,52,20355,0.10637,0.10708
2007,Direct migration background,1st Quintile,No,0.89327,555,20355,0.89292,0.89363
2007,Direct migration background,2nd Quintile,No,1.00000,485,20355,1.00000,1.00000
2007,Direct migration background,3rd Quintile,No,1.00000,367,20355,1.00000,1.00000
2007,Direct migration background,4th Quintile,No,1.00000,299,20355,1.00000,1.00000
2007,Direct migration background,5th Quintile,No,1.00000,269,20355,1.00000,1.00000
2007,Indirect migration background,1st Quintile,Yes,0.30809,58,20355,0.30707,0.30912
2007,Indirect migration background,1st Quintile,No,0.69191,122,20355,0.69088,0.69293
2007,Indirect migration background,2nd Quintile,Yes,0.27474,46,20355,0.27366,0.27581
2007,Indirect migration background,2nd Quintile,No,0.72526,107,20355,0.72419,0.72634
2007,Indirect migration background,3rd Quintile,Yes,0.24460,49,20355,0.24356,0.24565
2007,Indirect migration background,3rd Quintile,No,0.75540,122,20355,0.75435,0.75644
2007,Indirect migration background,4th Quintile,No,1.00000,113,20355,1.00000,1.00000
2007,Indirect migration background,5th Quintile,No,1.00000,101,20355,1.00000,1.00000
2008,No migration background,1st Quintile,Yes,0.14557,342,19245,0.14534,0.14580
2008,No migration background,1st Quintile,No,0.85443,1910,19245,0.85420,0.85466
2008,No migration background,2nd Quintile,Yes,0.08289,239,19245,0.08272,0.08306
2008,No migration background,2nd Quintile,No,0.91711,2548,19245,0.91694,0.91728
2008,No migration background,3rd Quintile,Yes,0.08235,302,19245,0.08219,0.08251
2008,No migration background,3rd Quintile,No,0.91765,2938,19245,0.91749,0.91781
2008,No migration background,4th Quintile,Yes,0.07567,300,19245,0.07552,0.07582
2008,No migration background,4th Quintile,No,0.92433,3213,19245,0.92418,0.92448
2008,No migration background,5th Quintile,Yes,0.05967,342,19245,0.05954,0.05980
2008,No migration background,5th Quintile,No,0.94033,4510,19245,0.94020,0.94046
2008,Direct migration background,1st Quintile,Yes,0.09156,42,19245,0.09124,0.09188
2008,Direct migration background,1st Quintile,No,0.90844,538,19245,0.90812,0.90876
2008,Direct migration background,2nd Quintile,No,1.00000,411,19245,1.00000,1.00000
2008,Direct migration background,3rd Quintile,No,1.00000,345,19245,1.00000,1.00000
2008,Direct migration background,4th Quintile,No,1.00000,274,19245,1.00000,1.00000
2008,Direct migration background,5th Quintile,No,1.00000,227,19245,1.00000,1.00000
2008,Indirect migration background,1st Quintile,Yes,0.31756,79,19245,0.31658,0.31854
2008,Indirect migration background,1st Quintile,No,0.68244,109,19245,0.68146,0.68342
2008,Indirect migration background,2nd Quintile,Yes,0.29332,43,19245,0.29228,0.29436
2008,Indirect migration background,2nd Quintile,No,0.70668,102,19245,0.70564,0.70772
2008,Indirect migration background,3rd Quintile,Yes,0.19622,40,19245,0.19521,0.19723
2008,Indirect migration background,3rd Quintile,No,0.80378,121,19245,0.80277,0.80479
2008,Indirect migration background,4th Quintile,Yes,0.27666,38,19245,0.27544,0.27788
2008,Indirect migration background,4th Quintile,No,0.72334,92,19245,0.72212,0.72456
2008,Indirect migration background,5th Quintile,Yes,0.16082,32,19245,0.15974,0.16190
2008,Indirect migration background,5th Quintile,No,0.83918,108,19245,0.83810,0.84026
2009,No migration background,1st Quintile,Yes,0.13647,302,17898,0.13625,0.13669
2009,No migration background,1st Quintile,No,0.86353,1889,17898,0.86331,0.86375
2009,No migration background,2nd Quintile,Yes,0.08186,221,17898,0.08169,0.08203
2009,No migration background,2nd Quintile,No,0.91814,2412,17898,0.91797,0.91831
2009,No migration background,3rd Quintile,Yes,0.08406,262,17898,0.08390,0.08422
2009,No migration background,3rd Quintile,No,0.91594,2766,17898,0.91578,0.91610
2009,No migration background,4th Quintile,Yes,0.07442,295,17898,0.07427,0.07456
2009,No migration background,4th Quintile,No,0.92558,3049,17898,0.92544,0.92573
2009,No migration background,5th Quintile,Yes,0.07239,330,17898,0.07225,0.07253
2009,No migration background,5th Quintile,No,0.92761,4123,17898,0.92747,0.92775
2009,Direct migration background,1st Quintile,Yes,0.10015,40,17898,0.09980,0.10049
2009,Direct migration background,1st Quintile,No,0.89985,467,17898,0.89951,0.90020
2009,Direct migration background,2nd Quintile,No,1.00000,374,17898,1.00000,1.00000
2009,Direct migration background,3rd Quintile,No,1.00000,270,17898,1.00000,1.00000
2009,Direct migration background,4th Quintile,No,1.00000,243,17898,1.00000,1.00000
2009,Direct migration background,5th Quintile,No,1.00000,208,17898,1.00000,1.00000
2009,Indirect migration background,1st Quintile,Yes,0.43550,77,17898,0.43450,0.43649
2009,Indirect migration background,1st Quintile,No,0.56450,104,17898,0.56351,0.56550
2009,Indirect migration background,2nd Quintile,Yes,0.27356,37,17898,0.27259,0.27453
2009,Indirect migration background,2nd Quintile,No,0.72644,107,17898,0.72547,0.72741
2009,Indirect migration background,3rd Quintile,Yes,0.25687,36,17898,0.25580,0.25794
2009,Indirect migration background,3rd Quintile,No,0.74313,87,17898,0.74206,0.74420
2009,Indirect migration background,4th Quintile,No,1.00000,100,17898,1.00000,1.00000
2009,Indirect migration background,5th Quintile,No,1.00000,99,17898,1.00000,1.00000
2010,No migration background,1st Quintile,Yes,0.16255,302,16499,0.16229,0.16280
2010,No migration background,1st Quintile,No,0.83745,1735,16499,0.83720,0.83771
2010,No migration background,2nd Quintile,Yes,0.08663,207,16499,0.08645,0.08681
2010,No migration background,2nd Quintile,No,0.91337,2312,16499,0.91319,0.91355
2010,No migration background,3rd Quintile,Yes,0.08327,240,16499,0.08310,0.08344
2010,No migration background,3rd Quintile,No,0.91673,2542,16499,0.91656,0.91690
2010,No migration background,4th Quintile,Yes,0.08746,284,16499,0.08729,0.08762
2010,No migration background,4th Quintile,No,0.91254,2822,16499,0.91238,0.91271
2010,No migration background,5th Quintile,Yes,0.07065,294,16499,0.07051,0.07079
2010,No migration background,5th Quintile,No,0.92935,3775,16499,0.92921,0.92949
2010,Direct migration background,1st Quintile,No,1.00000,424,16499,1.00000,1.00000
2010,Direct migration background,2nd Quintile,No,1.00000,319,16499,1.00000,1.00000
2010,Direct migration background,3rd Quintile,No,1.00000,244,16499,1.00000,1.00000
2010,Direct migration background,4th Quintile,No,1.00000,214,16499,1.00000,1.00000
2010,Direct migration background,5th Quintile,No,1.00000,181,16499,1.00000,1.00000
2010,Indirect migration background,1st Quintile,Yes,0.42364,58,16499,0.42227,0.42500
2010,Indirect migration background,1st Quintile,No,0.57636,104,16499,0.57500,0.57773
2010,Indirect migration background,2nd Quintile,Yes,0.37931,46,16499,0.37804,0.38057
2010,Indirect migration background,2nd Quintile,No,0.62069,90,16499,0.61943,0.62196
2010,Indirect migration background,3rd Quintile,Yes,0.42902,47,16499,0.42770,0.43034
2010,Indirect migration background,3rd Quintile,No,0.57098,91,16499,0.56966,0.57230
2010,Indirect migration background,4th Quintile,No,1.00000,76,16499,1.00000,1.00000
2010,Indirect migration background,5th Quintile,No,1.00000,92,16499,1.00000,1.00000
2011,No migration background,1st Quintile,Yes,0.12068,411,21845,0.12044,0.12092
2011,No migration background,1st Quintile,No,0.87932,2852,21845,0.87908,0.87956
2011,No migration background,2nd Quintile,Yes,0.08103,326,21845,0.08085,0.08122
2011,No migration background,2nd Quintile,No,0.91897,3278,21845,0.91878,0.91915
2011,No migration background,3rd Quintile,Yes,0.08994,288,21845,0.08975,0.09013
2011,No migration background,3rd Quintile,No,0.91006,3277,21845,0.90987,0.91025
2011,No migration background,4th Quintile,Yes,0.07694,290,21845,0.07676,0.07711
2011,No migration background,4th Quintile,No,0.92306,3301,21845,0.92289,0.92324
2011,No migration background,5th Quintile,Yes,0.07245,293,21845,0.07228,0.07261
2011,No migration background,5th Quintile,No,0.92755,4080,21845,0.92739,0.92772
2011,Direct migration background,1st Quintile,Yes,0.07149,80,21845,0.07115,0.07183
2011,Direct migration background,1st Quintile,No,0.92851,894,21845,0.92817,0.92885
2011,Direct migration background,2nd Quintile,Yes,0.06247,31,21845,0.06210,0.06284
2011,Direct migration background,2nd Quintile,No,0.93753,584,21845,0.93716,0.93790
2011,Direct migration background,3rd Quintile,No,1.00000,329,21845,1.00000,1.00000
2011,Direct migration background,4th Quintile,No,1.00000,269,21845,1.00000,1.00000
2011,Direct migration background,5th Quintile,No,1.00000,244,21845,1.00000,1.00000
2011,Indirect migration background,1st Quintile,Yes,0.45313,104,21845,0.45174,0.45452
2011,Indirect migration background,1st Quintile,No,0.54687,187,21845,0.54548,0.54826
2011,Indirect migration background,2nd Quintile,Yes,0.28369,47,21845,0.28236,0.28503
2011,Indirect migration background,2nd Quintile,No,0.71631,170,21845,0.71497,0.71764
2011,Indirect migration background,3rd Quintile,Yes,0.28879,45,21845,0.28745,0.29014
2011,Indirect migration background,3rd Quintile,No,0.71121,134,21845,0.70986,0.71255
2011,Indirect migration background,4th Quintile,Yes,0.29566,43,21845,0.29418,0.29713
2011,Indirect migration background,4th Quintile,No,0.70434,117,21845,0.70287,0.70582
2011,Indirect migration background,5th Quintile,Yes,0.20834,35,21845,0.20704,0.20964
2011,Indirect migration background,5th Quintile,No,0.79166,136,21845,0.79036,0.79296
2012,No migration background,1st Quintile,Yes,0.13192,513,25131,0.13169,0.13215
2012,No migration background,1st Quintile,No,0.86808,3502,25131,0.86785,0.86831
2012,No migration background,2nd Quintile,Yes,0.07726,351,25131,0.07709,0.07743
2012,No migration background,2nd Quintile,No,0.92274,3630,25131,0.92257,0.92291
2012,No migration background,3rd Quintile,Yes,0.08887,348,25131,0.08869,0.08904
2012,No migration background,3rd Quintile,No,0.91113,3848,25131,0.91096,0.91131
2012,No migration background,4th Quintile,Yes,0.07792,356,25131,0.07776,0.07808
2012,No migration background,4th Quintile,No,0.92208,3924,25131,0.92192,0.92224
2012,No migration background,5th Quintile,Yes,0.06684,302,25131,0.06669,0.06698
2012,No migration background,5th Quintile,No,0.93316,4479,25131,0.93302,0.93331
2012,Direct migration background,1st Quintile,Yes,0.08608,85,25131,0.08574,0.08643
2012,Direct migration background,1st Quintile,No,0.91392,961,25131,0.91357,0.91426
2012,Direct migration background,2nd Quintile,Yes,0.05786,37,25131,0.05755,0.05818
2012,Direct migration background,2nd Quintile,No,0.94214,654,25131,0.94182,0.94245
2012,Direct migration background,3rd Quintile,Yes,0.09510,32,25131,0.09462,0.09558
2012,Direct migration background,3rd Quintile,No,0.90490,410,25131,0.90442,0.90538
2012,Direct migration background,4th Quintile,No,1.00000,325,25131,1.00000,1.00000
2012,Direct migration background,5th Quintile,No,1.00000,276,25131,1.00000,1.00000
2012,Indirect migration background,1st Quintile,Yes,0.38034,105,25131,0.37899,0.38169
2012,Indirect migration background,1st Quintile,No,0.61966,222,25131,0.61831,0.62101
2012,Indirect migration background,2nd Quintile,Yes,0.37335,74,25131,0.37207,0.37464
