year,migback,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Direct migration background,4th Quintile,No,1.0,372,12933,1.0,1.0
1996,Direct migration background,5th Quintile,No,1.0,240,12933,1.0,1.0
1996,Indirect migration background,1st Quintile,Yes,0.5038802828547768,80,12933,0.5022799091702247,0.5054806565393289
1996,Indirect migration background,1st Quintile,No,0.4961197171452232,84,12933,0.49451934346067106,0.4977200908297753
1996,Indirect migration background,2nd Quintile,Yes,0.38715943564466593,47,12933,0.3853374302077709,0.38898144108156096
1996,Indirect migration background,2nd Quintile,No,0.612840564355334,80,12933,0.6110185589184389,0.614662569792229
1996,Indirect migration background,3rd Quintile,Yes,0.4829583835411527,43,12933,0.4810215560632854,0.48489521101902006
1996,Indirect migration background,3rd Quintile,No,0.5170416164588473,55,12933,0.5151047889809799,0.5189784439367147
1996,Indirect migration background,4th Quintile,No,1.0,73,12933,1.0,1.0
1996,Indirect migration background,5th Quintile,No,1.0,36,12933,1.0,1.0
1997,No migration background,1st Quintile,Yes,0.12723321466119306,217,12720,0.1270177141173114,0.12744871520507473
1997,No migration background,1st Quintile,No,0.8727667853388069,1245,12720,0.8725512847949253,0.8729822858826886
1997,No migration background,2nd Quintile,Yes,0.10302754117629888,246,12720,0.10284259355721502,0.10321248879538274
1997,No migration background,2nd Quintile,No,0.896972458823701,1699,12720,0.8967875112046172,0.8971574064427849
1997,No migration background,3rd Quintile,Yes,0.09078175598091788,219,12720,0.09061378056166314,0.09094973140017262
1997,No migration background,3rd Quintile,No,0.9092182440190822,1834,12720,0.9090502685998275,0.909386219438337
1997,No migration background,4th Quintile,Yes,0.09206907495949396,241,12720,0.0919070479378485,0.09223110198113942
1997,No migration background,4th Quintile,No,0.907930925040506,1963,12720,0.9077688980188605,0.9080929520621515
1997,No migration background,5th Quintile,Yes,0.07851003156407547,203,12720,0.07836416830179438,0.07865589482635657
1997,No migration background,5th Quintile,No,0.9214899684359246,1922,12720,0.9213441051736435,0.9216358316982056
1997,Direct migration background,1st Quintile,Yes,0.0853928639170095,58,12720,0.08506599796557204,0.08571972986844695
1997,Direct migration background,1st Quintile,No,0.9146071360829904,711,12720,0.9142802701315529,0.9149340020344279
1997,Direct migration background,2nd Quintile,No,1.0,636,12720,1.0,1.0
1997,Direct migration background,3rd Quintile,No,1.0,386,12720,1.0,1.0
1997,Direct migration background,4th Quintile,No,1.0,351,12720,1.0,1.0
1997,Direct migration background,5th Quintile,No,1.0,238,12720,1.0,1.0
1997,Indirect migration background,1st Quintile,Yes,0.4952804094251829,81,12720,0.4937798370056529,0.4967809818447129
1997,Indirect migration background,1st Quintile,No,0.5047195905748172,71,12720,0.5032190181552872,0.5062201629943471
1997,Indirect migration background,2nd Quintile,Yes,0.47677830292588996,74,12720,0.4751992797861795,0.47835732606560044
1997,Indirect migration background,2nd Quintile,No,0.52322169707411,89,12720,0.5216426739343996,0.5248007202138205
1997,Indirect migration background,3rd Quintile,Yes,0.391134616676146,32,12720,0.38927723175602724,0.3929920015962648
1997,Indirect migration background,3rd Quintile,No,0.6088653833238539,65,12720,0.6070079984037351,0.6107227682439726
1997,Indirect migration background,4th Quintile,Yes,0.39660811863313017,31,12720,0.39484920400818946,0.3983670332580709
1997,Indirect migration background,4th Quintile,No,0.6033918813668698,60,12720,0.6016329667419291,0.6051507959918105
1997,Indirect migration background,5th Quintile,No,1.0,48,12720,1.0,1.0
1998,No migration background,1st Quintile,Yes,0.12362265876998829,204,12277,0.12338686265419116,0.12385845488578542
1998,No migration background,1st Quintile,No,0.8763773412300117,1225,12277,0.8761415451142145,0.8766131373458088
1998,No migration background,2nd Quintile,Yes,0.09886722086973207,221,12277,0.09866915934117666,0.09906528239828748
1998,No migration background,2nd Quintile,No,0.901132779130268,1644,12277,0.9009347176017126,0.9013308406588234
1998,No migration background,3rd Quintile,Yes,0.08086099874345701,220,12277,0.08068756425463144,0.08103443323228257
1998,No migration background,3rd Quintile,No,0.919139001256543,1824,12277,0.9189655667677175,0.9193124357453686
1998,No migration background,4th Quintile,Yes,0.09290557921355241,216,12277,0.0927270267170732,0.09308413171003163
1998,No migration background,4th Quintile,No,0.9070944207864475,1955,12277,0.9069158682899683,0.9072729732829268
1998,No migration background,5th Quintile,Yes,0.07401862305563285,176,12277,0.07386102818190428,0.07417621792936142
1998,No migration background,5th Quintile,No,0.9259813769443671,1837,12277,0.9258237820706385,0.9261389718180957
1998,Direct migration background,1st Quintile,Yes,0.10110371526249984,58,12277,0.10073650611746798,0.10147092440753169
1998,Direct migration background,1st Quintile,No,0.8988962847375,674,12277,0.8985290755924682,0.8992634938825319
1998,Direct migration background,2nd Quintile,Yes,0.067951296090243,32,12277,0.06756943617685163,0.06833315600363438
1998,Direct migration background,2nd Quintile,No,0.9320487039097569,534,12277,0.9316668439963656,0.9324305638231483
1998,Direct migration background,3rd Quintile,No,1.0,373,12277,1.0,1.0
1998,Direct migration background,4th Quintile,No,1.0,303,12277,1.0,1.0
1998,Direct migration background,5th Quintile,No,1.0,205,12277,1.0,1.0
1998,Indirect migration background,1st Quintile,Yes,0.5008513211487573,90,12277,0.4995013917315762,0.5022012505659385
1998,Indirect migration background,1st Quintile,No,0.49914867885124264,90,12277,0.49779874943406155,0.5004986082684237
1998,Indirect migration background,2nd Quintile,Yes,0.4767141575037575,69,12277,0.4750107768830183,0.4784175381244967
1998,Indirect migration background,2nd Quintile,No,0.5232858424962424,67,12277,0.5215824618755033,0.5249892231169816
1998,Indirect migration background,3rd Quintile,Yes,0.3344675505836026,37,12277,0.332850593980937,0.3360845071862682
1998,Indirect migration background,3rd Quintile,No,0.6655324494163973,69,12277,0.6639154928137317,0.6671494060190629
1998,Indirect migration background,4th Quintile,Yes,0.459897536001128,31,12277,0.45817229700531126,0.4616227749969447
1998,Indirect migration background,4th Quintile,No,0.5401024639988721,73,12277,0.5383772250030553,0.5418277029946889
1998,Indirect migration background,5th Quintile,No,1.0,50,12277,1.0,1.0
1999,No migration background,1st Quintile,Yes,0.13252197576121488,268,13625,0.132302670301932,0.13274128122049778
1999,No migration background,1st Quintile,No,0.8674780242387851,1444,13625,0.8672587187795022,0.8676973296980679
1999,No migration background,2nd Quintile,Yes,0.10103259911392609,248,13625,0.10085087608129144,0.10121432214656075
1999,No migration background,2nd Quintile,No,0.898967400886074,1888,13625,0.8987856778534393,0.8991491239187086
1999,No migration background,3rd Quintile,Yes,0.09397333249310624,244,13625,0.09380291974232342,0.09414374524388906
1999,No migration background,3rd Quintile,No,0.9060266675068939,2048,13625,0.9058562547561111,0.9061970802576766
1999,No migration background,4th Quintile,Yes,0.08376323621318954,231,13625,0.08360789056192686,0.08391858186445222
1999,No migration background,4th Quintile,No,0.9162367637868105,2138,13625,0.9160814181355479,0.9163921094380731
1999,No migration background,5th Quintile,Yes,0.07533605964513042,213,13625,0.07519377813430053,0.0754783411559603
1999,No migration background,5th Quintile,No,0.9246639403548695,2144,13625,0.9245216588440397,0.9248062218656994
1999,Direct migration background,1st Quintile,Yes,0.07689490480149881,43,13625,0.07657131855723501,0.07721849104576262
1999,Direct migration background,1st Quintile,No,0.9231050951985013,654,13625,0.9227815089542375,0.923428681442765
1999,Direct migration background,2nd Quintile,Yes,0.054697495215324764,33,13625,0.054387188087519474,0.055007802343130054
1999,Direct migration background,2nd Quintile,No,0.9453025047846754,566,13625,0.94499219765687,0.9456128119124807
1999,Direct migration background,3rd Quintile,No,1.0,391,13625,1.0,1.0
1999,Direct migration background,4th Quintile,No,1.0,292,13625,1.0,1.0
1999,Direct migration background,5th Quintile,No,1.0,187,13625,1.0,1.0
1999,Indirect migration background,1st Quintile,Yes,0.5529914532368186,96,13625,0.5517251183633646,0.5542577881102727
1999,Indirect migration background,1st Quintile,No,0.4470085467631813,82,13625,0.4457422118897272,0.4482748816366354
1999,Indirect migration background,2nd Quintile,Yes,0.42604301217013013,61,13625,0.42447272809920267,0.4276132962410576
1999,Indirect migration background,2nd Quintile,No,0.5739569878298699,80,13625,0.5723867037589425,0.5755272719007973
1999,Indirect migration background,3rd Quintile,Yes,0.3449895437451722,41,13625,0.3433901065640051,0.34658898092633933
1999,Indirect migration background,3rd Quintile,No,0.6550104562548278,82,13625,0.6534110190736607,0.6566098934359949
1999,Indirect migration background,4th Quintile,Yes,0.47275454926003624,35,13625,0.47115441842633254,0.47435468009373993
1999,Indirect migration background,4th Quintile,No,0.5272454507399637,76,13625,0.52564531990626,0.5288455815736673
1999,Indirect migration background,5th Quintile,No,1.0,40,13625,1.0,1.0
2000,No migration background,1st Quintile,Yes,0.12879659085264542,267,13182,0.12850109257288078,0.12909208913241005
2000,No migration background,1st Quintile,No,0.8712034091473547,1438,13182,0.8709079108675901,0.8714989074271193
2000,No migration background,2nd Quintile,Yes,0.10414400897368233,248,13182,0.10388702583890967,0.10440099210845498
2000,No migration background,2nd Quintile,No,0.8958559910263175,1832,13182,0.8955990078915449,0.8961129741610901
2000,No migration background,3rd Quintile,Yes,0.09174996312738434,245,13182,0.09151790546794397,0.09198202078682471
2000,No migration background,3rd Quintile,No,0.9082500368726156,2011,13182,0.9080179792131753,0.908482094532056
2000,No migration background,4th Quintile,Yes,0.0810071960611241,229,13182,0.0807906546154522,0.08122373750679598
2000,No migration background,4th Quintile,No,0.9189928039388758,2061,13182,0.918776262493204,0.9192093453845477
2000,No migration background,5th Quintile,Yes,0.0821263109353191,205,13182,0.08191416254613235,0.08233845932450584
2000,No migration background,5th Quintile,No,0.9178736890646809,2055,13182,0.9176615406754942,0.9180858374538676
2000,Direct migration background,1st Quintile,Yes,0.08251456533477769,54,13182,0.08209198372988327,0.08293714693967211
2000,Direct migration background,1st Quintile,No,0.9174854346652224,657,13182,0.917062853060328,0.9179080162701168
2000,Direct migration background,2nd Quintile,No,1.0,507,13182,1.0,1.0
2000,Direct migration background,3rd Quintile,No,1.0,324,13182,1.0,1.0
2000,Direct migration background,4th Quintile,No,1.0,294,13182,1.0,1.0
2000,Direct migration background,5th Quintile,No,1.0,197,13182,1.0,1.0
2000,Indirect migration background,1st Quintile,Yes,0.4741260458052794,73,13182,0.47243571770990445,0.47581637390065434
2000,Indirect migration background,1st Quintile,No,0.5258739541947206,96,13182,0.5241836260993457,0.5275642822900956
2000,Indirect migration background,2nd Quintile,Yes,0.3607064005805603,64,13182,0.358937306072641,0.3624754950884796
2000,Indirect migration background,2nd Quintile,No,0.6392935994194398,89,13182,0.6375245049115205,0.641062693927359
2000,Indirect migration background,3rd Quintile,Yes,0.3625980815370157,40,13182,0.3605702324250119,0.36462593064901955
2000,Indirect migration background,3rd Quintile,No,0.6374019184629843,76,13182,0.6353740693509805,0.6394297675749882
2000,Indirect migration background,4th Quintile,No,1.0,66,13182,1.0,1.0
2000,Indirect migration background,5th Quintile,No,1.0,54,13182,1.0,1.0
2001,No migration background,1st Quintile,Yes,0.14172702827446523,428,21857,0.14150172671976416,0.1419523298291663
2001,No migration background,1st Quintile,No,0.8582729717255349,2303,21857,0.8580476701708338,0.8584982732802359
2001,No migration background,2nd Quintile,Yes,0.09008924256841767,368,21857,0.089916737579872,0.09026174755696335
2001,No migration background,2nd Quintile,No,0.9099107574315822,3089,21857,0.9097382524430365,0.9100832624201279
2001,No migration background,3rd Quintile,Yes,0.08735954281067575,396,21857,0.08719607231023024,0.08752301331112125
2001,No migration background,3rd Quintile,No,0.9126404571893242,3454,21857,0.9124769866888787,0.9128039276897697
2001,No migration background,4th Quintile,Yes,0.0835220769370887,413,21857,0.08336851980844605,0.08367563406573135
2001,No migration background,4th Quintile,No,0.9164779230629114,3649,21857,0.9163243659342688,0.916631480191554
2001,No migration background,5th Quintile,Yes,0.06880571967427473,328,21857,0.06867028464364662,0.06894115470490285
2001,No migration background,5th Quintile,No,0.9311942803257253,3811,21857,0.9310588452950972,0.9313297153563533
2001,Direct migration background,1st Quintile,Yes,0.14040753856183846,117,21857,0.1400095995256963,0.14080547759798062
2001,Direct migration background,1st Quintile,No,0.8595924614381615,838,21857,0.8591945224020193,0.8599904004743036
2001,Direct migration background,2nd Quintile,Yes,0.07675552877146953,49,21857,0.0763780132040787,0.07713304433886035
2001,Direct migration background,2nd Quintile,No,0.9232444712285305,681,21857,0.9228669556611396,0.9236219867959213
2001,Direct migration background,3rd Quintile,Yes,0.06701515210057844,33,21857,0.06662634036175923,0.06740396383939766
2001,Direct migration background,3rd Quintile,No,0.9329848478994215,503,21857,0.9325960361606023,0.9333736596382407
2001,Direct migration background,4th Quintile,No,1.0,383,21857,1.0,1.0
2001,Direct migration background,5th Quintile,No,1.0,276,21857,1.0,1.0
2001,Indirect migration background,1st Quintile,Yes,0.4766504016675969,81,21857,0.47517845595479125,0.4781223473804026
2001,Indirect migration background,1st Quintile,No,0.5233495983324031,99,21857,0.5218776526195974,0.5248215440452089
2001,Indirect migration background,2nd Quintile,Yes,0.3620149434423813,76,21857,0.3605917262274749,0.3634381606572877
2001,Indirect migration background,2nd Quintile,No,0.6379850565576186,121,21857,0.6365618393427122,0.6394082737725251
2001,Indirect migration background,3rd Quintile,Yes,0.2717468291380026,49,21857,0.27032954116517566,0.2731641171108295
2001,Indirect migration background,3rd Quintile,No,0.7282531708619974,99,21857,0.7268358828891704,0.7296704588348243
2001,Indirect migration background,4th Quintile,Yes,0.3811360884148447,44,21857,0.3794663007052193,0.3828058761244701
2001,Indirect migration background,4th Quintile,No,0.6188639115851552,94,21857,0.6171941238755299,0.6205336992947805
2001,Indirect migration background,5th Quintile,No,1.0,75,21857,1.0,1.0
2002,No migration background,1st Quintile,Yes,0.1344523466266033,380,20736,0.13423185443424884,0.13467283881895775
2002,No migration background,1st Quintile,No,0.8655476533733967,2082,20736,0.8653271611810422,0.8657681455657511
2002,No migration background,2nd Quintile,Yes,0.08984993039592107,322,20736,0.08967605284255117,0.09002380794929096
2002,No migration background,2nd Quintile,No,0.910150069604079,2738,20736,0.909976192050709,0.9103239471574489
2002,No migration background,3rd Quintile,Yes,0.09053595875948486,383,20736,0.09037038832830412,0.09070152919066561
2002,No migration background,3rd Quintile,No,0.909464041240515,3126,20736,0.9092984708093343,0.9096296116716958
2002,No migration background,4th Quintile,Yes,0.0779316791432556,383,20736,0.07778036735275129,0.07808299093375992
2002,No migration background,4th Quintile,No,0.9220683208567444,3445,20736,0.9219170090662401,0.9222196326472487
2002,No migration background,5th Quintile,Yes,0.06970694930469694,396,20736,0.06956225890617333,0.06985163970322054
2002,No migration background,5th Quintile,No,0.930293050695303,4122,20736,0.9301483602967794,0.9304377410938266
2002,Direct migration background,1st Quintile,Yes,0.1277101979102224,89,20736,0.12732769806922475,0.12809269775122004
2002,Direct migration background,1st Quintile,No,0.8722898020897776,732,20736,0.8719073022487799,0.8726723019307753
2002,Direct migration background,2nd Quintile,Yes,0.09643833339149499,55,20736,0.09605296430600875,0.09682370247698123
2002,Direct migration background,2nd Quintile,No,0.9035616666085049,661,20736,0.9031762975230186,0.9039470356939912
2002,Direct migration background,3rd Quintile,No,1.0,405,20736,1.0,1.0
2002,Direct migration background,4th Quintile,No,1.0,368,20736,1.0,1.0
2002,Direct migration background,5th Quintile,No,1.0,320,20736,1.0,1.0
2002,Indirect migration background,1st Quintile,Yes,0.47427811939251246,75,20736,0.472869956676103,0.47568628210892194
2002,Indirect migration background,1st Quintile,No,0.5257218806074875,101,20736,0.524313717891078,0.527130043323897
2002,Indirect migration background,2nd Quintile,Yes,0.3893828961567554,60,20736,0.38795944315034064,0.3908063491631702
2002,Indirect migration background,2nd Quintile,No,0.6106171038432446,108,20736,0.6091936508368299,0.6120405568496594
2002,Indirect migration background,3rd Quintile,Yes,0.3315300054337227,46,20736,0.32988953183267083,0.33317047903477454
2002,Indirect migration background,3rd Quintile,No,0.6684699945662773,81,20736,0.6668295209652254,0.6701104681673292
2002,Indirect migration background,4th Quintile,Yes,0.3360177637428738,46,20736,0.3343916992057277,0.3376438282800199
2002,Indirect migration background,4th Quintile,No,0.6639822362571263,92,20736,0.6623561717199802,0.6656083007942724
2002,Indirect migration background,5th Quintile,Yes,0.242683691108858,31,20736,0.2410083583079304,0.24435902390978562
2002,Indirect migration background,5th Quintile,No,0.7573163088911421,89,20736,0.7556409760902145,0.7589916416920697
2003,No migration background,1st Quintile,Yes,0.1448593330208302,416,22086,0.14463433155026736,0.14508433449139305
2003,No migration background,1st Quintile,No,0.8551406669791698,2052,22086,0.854915665508607,0.8553656684497326
2003,No migration background,2nd Quintile,Yes,0.08112490388107173,307,22086,0.0809592592940054,0.08129054846813806
2003,No migration background,2nd Quintile,No,0.9188750961189284,2781,22086,0.918709451531862,0.9190407407059947
2003,No migration background,3rd Quintile,Yes,0.08363960050668143,361,22086,0.08348045033490052,0.08379875067846233
2003,No migration background,3rd Quintile,No,0.9163603994933186,3146,22086,0.9162012493215377,0.9165195496650995
2003,No migration background,4th Quintile,Yes,0.08797876106310551,415,22086,0.08782112277098733,0.08813639935522369
2003,No migration background,4th Quintile,No,0.9120212389368946,3467,22086,0.9118636006447765,0.9121788772290127
2003,No migration background,5th Quintile,Yes,0.07148050681594234,545,22086,0.07134229558613651,0.07161871804574817
2003,No migration background,5th Quintile,No,0.9285194931840576,5277,22086,0.9283812819542517,0.9286577044138634
2003,Direct migration background,1st Quintile,Yes,0.13090990453688817,83,22086,0.13052697943749528,0.13129282963628106
2003,Direct migration background,1st Quintile,No,0.8690900954631118,677,22086,0.8687071703637189,0.8694730205625046
2003,Direct migration background,2nd Quintile,Yes,0.09437165743176043,47,22086,0.0939767238389014,0.09476659102461946
2003,Direct migration background,2nd Quintile,No,0.9056283425682397,577,22086,0.9052334089753806,0.9060232761610987
2003,Direct migration background,3rd Quintile,No,1.0,448,22086,1.0,1.0
2003,Direct migration background,4th Quintile,No,1.0,377,22086,1.0,1.0
2003,Direct migration background,5th Quintile,No,1.0,335,22086,1.0,1.0
2003,Indirect migration background,1st Quintile,Yes,0.37564579475151666,73,22086,0.3743489941544408,0.37694259534859254
2003,Indirect migration background,1st Quintile,No,0.6243542052484834,101,22086,0.6230574046514075,0.6256510058455593
2003,Indirect migration background,2nd Quintile,Yes,0.4228599242423722,59,22086,0.4214629305900992,0.42425691789464515
2003,Indirect migration background,2nd Quintile,No,0.5771400757576277,99,22086,0.5757430821053547,0.5785370694099007
2003,Indirect migration background,3rd Quintile,Yes,0.32501353547145234,48,22086,0.3235251014951965,0.3265019694477082
2003,Indirect migration background,3rd Quintile,No,0.6749864645285476,104,22086,0.6734980305522917,0.6764748985048035
2003,Indirect migration background,4th Quintile,Yes,0.2841755186099253,43,22086,0.282650065440134,0.2857009717797166
2003,Indirect migration background,4th Quintile,No,0.7158244813900747,96,22086,0.7142990282202835,0.717349934559866
2003,Indirect migration background,5th Quintile,Yes,0.1988856222087046,37,22086,0.19753577487093352,0.20023546954647567
2003,Indirect migration background,5th Quintile,No,0.8011143777912954,115,22086,0.7997645304535242,0.8024642251290665
2004,No migration background,1st Quintile,Yes,0.13750374929594486,405,21540,0.13728246858586074,0.13772503000602898
2004,No migration background,1st Quintile,No,0.8624962507040551,1969,21540,0.862274969993971,0.8627175314141392
2004,No migration background,2nd Quintile,Yes,0.09231594416068152,323,21540,0.09214048084674122,0.09249140747462183
2004,No migration background,2nd Quintile,No,0.9076840558393184,2708,21540,0.9075085925253782,0.9078595191532587
2004,No migration background,3rd Quintile,Yes,0.08325466982764354,337,21540,0.08309516739555318,0.0834141722597339
2004,No migration background,3rd Quintile,No,0.9167453301723565,2992,21540,0.9165858277402661,0.9169048326044469
2004,No migration background,4th Quintile,Yes,0.08090605324927051,406,21540,0.08075375649851423,0.0810583500000268
2004,No migration background,4th Quintile,No,0.9190939467507294,3429,21540,0.9189416499999732,0.9192462435014856
2004,No migration background,5th Quintile,Yes,0.0761432121427502,565,21540,0.07600189209216296,0.07628453219333745
2004,No migration background,5th Quintile,No,0.9238567878572499,5144,21540,0.9237154678066627,0.9239981079078371
2004,Direct migration background,1st Quintile,Yes,0.10766556244018662,68,21540,0.10731760197888292,0.10801352290149031
2004,Direct migration background,1st Quintile,No,0.8923344375598133,674,21540,0.8919864770985096,0.892682398021117
2004,Direct migration background,2nd Quintile,Yes,0.10015281500422367,48,21540,0.09975280931236342,0.10055282069608391
2004,Direct migration background,2nd Quintile,No,0.8998471849957763,584,21540,0.899447179303916,0.9002471906876366
2004,Direct migration background,3rd Quintile,No,1.0,414,21540,1.0,1.0
2004,Direct migration background,4th Quintile,No,1.0,350,21540,1.0,1.0
2004,Direct migration background,5th Quintile,No,1.0,328,21540,1.0,1.0
2004,Indirect migration background,1st Quintile,Yes,0.46671749764424664,82,21540,0.4654720844237582,0.46796291086473507
2004,Indirect migration background,1st Quintile,No,0.5332825023557534,101,21540,0.5320370891352649,0.5345279155762418
2004,Indirect migration background,2nd Quintile,Yes,0.4248541651288534,63,21540,0.42348160443108834,0.4262267258266184
2004,Indirect migration background,2nd Quintile,No,0.5751458348711466,90,21540,0.5737732741733815,0.5765183955689116
2004,Indirect migration background,3rd Quintile,Yes,0.38946354583670606,63,21540,0.3880883579363626,0.3908387337370495
2004,Indirect migration background,3rd Quintile,No,0.6105364541632938,105,21540,0.6091612662629504,0.6119116420636372
2004,Indirect migration background,4th Quintile,Yes,0.33353568869154043,42,21540,0.33205103818273346,0.3350203392003474
2004,Indirect migration background,4th Quintile,No,0.6664643113084595,103,21540,0.6649796607996525,0.6679489618172665
2004,Indirect migration background,5th Quintile,Yes,0.22276677630186933,40,21540,0.22132497203626766,0.224208580567471
2004,Indirect migration background,5th Quintile,No,0.7772332236981306,107,21540,0.7757914194325289,0.7786750279637323
2005,No migration background,1st Quintile,Yes,0.15612787143342008,411,20626,0.15589406851800475,0.1563616743488354
2005,No migration background,1st Quintile,No,0.8438721285665799,1903,20626,0.8436383256511646,0.8441059314819952
2005,No migration background,2nd Quintile,Yes,0.10023892350122818,321,20626,0.10005812611457324,0.10041972088788312
2005,No migration background,2nd Quintile,No,0.8997610764987719,2605,20626,0.899580279112117,0.8999418738854268
2005,No migration background,3rd Quintile,Yes,0.08756732045242994,315,20626,0.08740370337419227,0.08773093753066762
2005,No migration background,3rd Quintile,No,0.91243267954757,2836,20626,0.9122690624693324,0.9125962966258077
2005,No migration background,4th Quintile,Yes,0.09298334764596652,395,20626,0.09282178066009736,0.09314491463183569
2005,No migration background,4th Quintile,No,0.9070166523540334,3299,20626,0.9068550853681643,0.9071782193399025
2005,No migration background,5th Quintile,Yes,0.0746935310252087,503,20626,0.07455254009165524,0.07483452195876217
2005,No migration background,5th Quintile,No,0.9253064689747914,4917,20626,0.9251654780412379,0.9254474599083449
2005,Direct migration background,1st Quintile,Yes,0.10952905107835939,58,20626,0.10917476368489153,0.10988333847182725
2005,Direct migration background,1st Quintile,No,0.8904709489216406,589,20626,0.8901166615281727,0.8908252363151085
2005,Direct migration background,2nd Quintile,Yes,0.0766982756543982,39,20626,0.07635048503619295,0.07704606627260345
2005,Direct migration background,2nd Quintile,No,0.9233017243456019,560,20626,0.9229539337273966,0.9236495149638071
2005,Direct migration background,3rd Quintile,No,1.0,394,20626,1.0,1.0
2005,Direct migration background,4th Quintile,No,1.0,342,20626,1.0,1.0
2005,Direct migration background,5th Quintile,No,1.0,316,20626,1.0,1.0
2005,Indirect migration background,1st Quintile,Yes,0.41337031335596774,80,20626,0.412254877812236,0.41448574889969947
2005,Indirect migration background,1st Quintile,No,0.5866296866440323,120,20626,0.5855142511003005,0.587745122187764
2005,Indirect migration background,2nd Quintile,Yes,0.4812740478065997,70,20626,0.47994340719821565,0.4826046884149838
2005,Indirect migration background,2nd Quintile,No,0.5187259521934003,90,20626,0.5173953115850163,0.5200565928017844
2005,Indirect migration background,3rd Quintile,Yes,0.27415668568035456,53,20626,0.27300023626799086,0.27531313509271826
2005,Indirect migration background,3rd Quintile,No,0.7258433143196454,119,20626,0.7246868649072817,0.7269997637320091
2005,Indirect migration background,4th Quintile,Yes,0.2883751436890996,41,20626,0.28690499862289337,0.28984528875530585
2005,Indirect migration background,4th Quintile,No,0.7116248563109003,97,20626,0.7101547112446941,0.7130950013771066
2005,Indirect migration background,5th Quintile,Yes,0.23879664345200874,44,20626,0.2374674952991502,0.24012579160486727
2005,Indirect migration background,5th Quintile,No,0.7612033565479913,109,20626,0.7598742083951328,0.7625325047008499
2006,No migration background,1st Quintile,Yes,0.13581758963968288,319,19265,0.1355783081708335,0.13605687110853226
2006,No migration background,1st Quintile,No,0.8641824103603171,1822,19265,0.8639431288914676,0.8644216918291665
2006,No migration background,2nd Quintile,Yes,0.07793275305289916,230,19265,0.07776023785449877,0.07810526825129956
2006,No migration background,2nd Quintile,No,0.9220672469471008,2440,19265,0.9218947317487005,0.9222397621455012
2006,No migration background,3rd Quintile,Yes,0.07144501291736598,252,19265,0.0712828152681658,0.07160721056656616
2006,No migration background,3rd Quintile,No,0.9285549870826341,2824,19265,0.9283927894334338,0.9287171847318343
2006,No migration background,4th Quintile,Yes,0.07450824566777496,329,19265,0.07434937420682938,0.07466711712872054
2006,No migration background,4th Quintile,No,0.925491754332225,3151,19265,0.9253328828712793,0.9256506257931706
2006,No migration background,5th Quintile,Yes,0.056619464342323254,352,19265,0.05648605925450188,0.056752869430144626
2006,No migration background,5th Quintile,No,0.9433805356576767,4706,19265,0.9432471305698553,0.943513940745498
2006,Direct migration background,1st Quintile,Yes,0.10601755255991874,52,19265,0.1056533275057902,0.10638177761404727
2006,Direct migration background,1st Quintile,No,0.8939824474400813,563,19265,0.8936182223859528,0.8943466724942097
2006,Direct migration background,2nd Quintile,No,1.0,471,19265,1.0,1.0
2006,Direct migration background,3rd Quintile,No,1.0,383,19265,1.0,1.0
2006,Direct migration background,4th Quintile,No,1.0,302,19265,1.0,1.0
2006,Direct migration background,5th Quintile,No,1.0,302,19265,1.0,1.0
2006,Indirect migration background,1st Quintile,Yes,0.41225112679450615,76,19265,0.4111747037483288,0.4133275498406835
2006,Indirect migration background,1st Quintile,No,0.5877488732054938,127,19265,0.5866724501593166,0.5888252962516711
2006,Indirect migration background,2nd Quintile,Yes,0.3659905838289331,46,19265,0.3646301427267106,0.3673510249311556
2006,Indirect migration background,2nd Quintile,No,0.634009416171067,76,19265,0.6326489750688445,0.6353698572732894
2006,Indirect migration background,3rd Quintile,Yes,0.24463271397540018,42,19265,0.24341678454139942,0.24584864340940094
2006,Indirect migration background,3rd Quintile,No,0.7553672860245998,125,19265,0.7541513565905991,0.7565832154586005
2006,Indirect migration background,4th Quintile,Yes,0.21769253528155513,31,19265,0.21643143102385135,0.21895363953925892
2006,Indirect migration background,4th Quintile,No,0.7823074647184448,105,19265,0.781046360460741,0.7835685689761486
2006,Indirect migration background,5th Quintile,Yes,0.23338584392276127,39,19265,0.2320313264488274,0.23474036139669513
2006,Indirect migration background,5th Quintile,No,0.7666141560772388,100,19265,0.7652596386033049,0.7679686735511727
2007,No migration background,1st Quintile,Yes,0.13905955149694918,353,20355,0.13883931916788955,0.1392797838260088
2007,No migration background,1st Quintile,No,0.8609404485030508,2040,20355,0.8607202161739912,0.8611606808321105
2007,No migration background,2nd Quintile,Yes,0.08102597531919271,258,20355,0.0808575017934912,0.08119444884489423
2007,No migration background,2nd Quintile,No,0.9189740246808072,2632,20355,0.9188055511551058,0.9191424982065087
2007,No migration background,3rd Quintile,Yes,0.07951917986377013,280,20355,0.0793609973855295,0.07967736234201077
2007,No migration background,3rd Quintile,No,0.92048082013623,3009,20355,0.9203226376579894,0.9206390026144706
2007,No migration background,4th Quintile,Yes,0.07046240053680833,334,20355,0.07031902044347138,0.07060578063014528
2007,No migration background,4th Quintile,No,0.9295375994631917,3519,20355,0.9293942193698548,0.9296809795565286
2007,No migration background,5th Quintile,Yes,0.06318779999586252,394,20355,0.06305720840015723,0.06331839159156781
